column1,column2,column3,column4,column5,column6
c3er,mdview
ElectronicTeam,USBNetworkGate
benaclejames,VRCFaceTracking
sigoden,opscan
GrafanaLabs,Grafana,Enterprise
atsuover,Garcello
MediaArea,MediaInfo
prefix-dev,pixi
Nvidia,VideoEffectsSDK,20xx-Turing
Tencent,TencentVideo
ojdkbuild,openjdk,17,jdk
OpenWhisperSystems,Signal,Beta
PassmarkSoftware,SoundCheck
AndresMorelos,Invoncify
Oracle,JDK,20
Makeblock,LaserBox,mCreate
TrackerSoftware,PDF-Tools
OSGeo,QGIS_LTR
HiroSystems,Clarinet
Eassos,DiskGenius
Yandex,Browser
BinaryFortress,WindowInspector
derrod,legendary
EmirTunahanAlim,DeezerElectron
ChemTableSoftware,FilesInspector
Seewo,SmartpenService
NurgoSoftware,AquaSnap
y-chan,SHAREVOX,NVIDIA
Resilio,ResilioSync
MongoDB,Compass,Isolated
codehex,Neo-cowsay
FeePerfect,Feem,Beta
ChrisKlimas,Twine
IronmanSoftware,PowerShellUniversal,Desktop
JLC,EasyEDA,Pro
Levitsky,FontBase
Kiwix,Wikivoyage
ClassicDIY,ModbusTool
lycheeverse,lychee
Wondershare,Filmora,CN
deep5050,qikQR
sebastianstoff,orbitron
TheStellaTeam,Stella
monsterkodi,clippo
KRTirtho,Spotube
Cockos,REAPER
GiulioSorrentino,CBriscola,Avalonia
CondaForge,Miniforge3
ArobasMusic,GuitarPro,6
BinaryMark,BatchTextFileEditor
xemu-project,xemu
behringer,XAIREdit
Microsoft,Azure,AZCopy,10
r12f,DivoomCli
AlexanderPro,SmartSystemMenu
2BrightSparks,SyncBackPro
IrfanSkiljan,IrfanView
Neux,OneMark
NTKERNEL,WireSockVPNGateway
the-sz,Newfield
0xGingi,Browser
CodecGuide,K-LiteCodecPack,Basic
Bitnami,PrestaShop
the-sz,SkypeFocusFix
JimHan,Kanban-Desktop
CapricornConsultingGmbH,Vigoon
secana,CertDump
NathanBeals,WinSSH-Pageant
Bambulab,Bambustudio
ElectronicArts,EADesktop
BinaryMark,PasswordGenerator
ElectronicArts,Origin
RobertFFrasca,PDFKeeper
PHOENIXstudios,PC_DIMMER
FortranLang,fpm
Tencent,VooVMeeting
DeskSoft,EarthView
Tableau,Desktop
raimo,Smallpdf
Zheguisoft,zg_upload
Thinkscape,ZeeDrive
Twitch,Soundtrack
ConnectWise,ConnectWiseManageClient64-bit
IPIP,BestTrace
MongoDB,MongoDBAtlasCLI
dsheiko,puppetry
RProject,R
NickGottschlich,SocialAmnesia
Zheguisoft,zg_print
Vector000,bilive_electron
WatchGuard,MobileVPNWithSSLClient
Dropbox,Capture
JetBrains,DataSpell
Samsung,DeX
tp7,Sushi
CarlWenrich,PythonTkGuiBuilder
Fontke,LikeFont
Zype,Compass
Ultimaker,Cura
Microsoft,PerfView
kmeleonbrowser,K-Meleon
RFIDfans,PCR532
Sandboxie,Classic
team-aie,aie
den4b,RandPass
JetBrains,IntelliJIDEA,Community,EAP
MysteriumNetwork,Mysterium
Tableau,PrepBuilder
mathworks,matlabdrive
SoftezaDevelopment,ActualUpdater
GnuWin32,Grep
Supernova,SupernovaPlayer
Kingsoft,WPSOffice,CN
UweSieber,IoctlDecoder
AswaPaul,Sorter
codersnotes,VerySleepy
Seewo,SeewoPincoGroup
Azul,Zulu,13,JRE
Martevax,TitulkyCom
IG,IGClient
MongoDB,Compass,Readonly
Coq,CoqPlatform,Beta
Oracle,MySQLNotifier
Blinue,Magpie
RiotGames,LeagueOfLegends,TR
MyCloudGame,AirGame
tickstep,cloudpan189-go
Codemao,Lessons
SteelSeries,GG
iMobieInc,AnyFix
Decred,Decrediton
CambridgeUniversityPress,CambridgeReader
bmatzelle,Gow
Fiorilli,FiorilliWebExtensionClient
charmbracelet,mods
SampTeam,samp
SlackTechnologies,Slack,Beta
JoeyG,YTDownload
NishkalKashyap,Quark
OpenMedia,4KYoutubetoMP3
ZakKemble,avr-gcc
Admobilize,AdMobilize,VisionService
klaussinani,tusk
i2p,firefox
DigiDNA,iMazingHEICConverter
Autodesk,sketchbook
cinnyapp,cinny-desktop
Schrodinger,Pymol
Tencent,QQWubi
Japplis,Watch
VB-Audio,Voicemeeter
surajrathod,eagluet
Huawei,QuickAppPCAssistant
HERE,OLPCLI
NOWTV,NOWTVPlayer
Wondershare,PDFConverter,Pro
GauzyTech,NeatConverter
bl00mber,alarm-cron
Kubernetes,kwok
GeekCorner,threema
Sigil-Ebook,PageEdit
Zimwiki,Zim
BrianApps,Sizer
Ghisler,TotalCommander
Azul,Zulu,17,JDK
POQDavid,PotatoWall
Vendicated,Vencord
CloudFoundry,CLI,v8
AHS,TsurumakiMakiJPN
NirSoft,NetworkUsageView
TamsosVardu,RenPyCheatGenerator
NirSoft,TurnedOnTimesView
XINGInc,MidorizakiKasumi
stacklok,frizbee
EnarxProject,enarx
Canon,i-SENSYS,MF4010-MF4018
Aserto,DSLoad
thomasnordquist,MQTT-Explorer
TexasInstruments,TI-SmartView,MathPrint
Seewo,PPTService
Kafan,KafanInput
Google,AndroidStudio,Beta
VentisMedia,MediaMonkey,5
ManifoldSoftware,ManifoldViewer,9
D-Link,TFTPServer
OneGal,Viper
trigger-segfault,WiimoteAudioPlayer
GloopProgramming,Gloop
KOG,Elsworld,es
Toborek,rBiblia
Aserto,Topaz
CPUID,powerMAX
MongoDB,Compass,Community
squalou,google-chat-linux
Microsoft,Sysinternals,Autoruns
sufone,qawl
Samsung,EasyConnectionToScreen
CodecGuide,K-LiteCodecPack,Full
RevoUninstaller,RevoUninstallerPro
Discord,Discord,Development
DjVuLibre,DjView
PolarGoose,CoffeeBean
strayge,tray-monitor
Amazon,Games
AnyLogic,AnyLogic,Personal
Microsoft,WingetCreate
RadioSky,RadioEyes
GnuWin32,Which
BinaryFortress,TrayStatus
ente-io,ente
Mobatek,MobaXterm
Microsoft,DotNet,DesktopRuntime,3_1
ESET,Security
GlyphrStudio,Desktop
Unity,Unity,2023
Google,Brotli
CenSoft,TinyTERM
Tenpi,Waifu2xGUI
Suwayomi,Tachidesk-JUI
BriceLambson,ImageResizerforWindows
f4exb,sdrangel
hisschemoller,music-pattern-generator
DominikReichl,KeePass
AVRDudes,AVRDUDE
Wiesemann-Theis,Sensobase
the-sz,Parkdale
GruberQuentin,stay-hydrated
RandomEngy,VidCoder
Spatie,Ray
Quadren,Arc,Prerelease
Taomee,Mole
PyPy,PyPy,3,9
Microsoft,devtunnel
dillonkearns,mobster
Tencent,WeSing
Eccam,ReqView
buchen,portfolio
Tencent,QQPlayer
GAM-Team,GotYourBack
Mr1cecream,Modbreeze
AdoptOpenJDK,OpenJDK,16
monsterkodi,kappo
KDE,KDEConnect
Modrinth,ModrinthApp
Wondershare,WXRecovery
JetBrains,ReSharper
wahibre,mtn
Apple,Safari
Rohde&Schwarz,SDC,IETDViewAutarkBw
Samsung,EasyMigration
ChefSoftware,Workstation
Astronomer,Astro
BorisYakubchik,SimplestFileRenamer
TechSmith,Snagit,2024
OpenWhisperSystems,Signal
Japplis,AntCommander,Pro
gnome,gitg
Devolutions,RemoteDesktopManagerAgent
OpenStreetMap,Josm
Tencent,EDULite
TorProject,TorBrowser
JaydenDev,Catalyst
SurgeSynth,Surge
evsar3,sshfs-win-manager
BinaryMark,AdvancedFileFinder
StefansTools,SKTimeStamp
afractal,Metronome
Y2Z,Monolith
Tencent,WeType
Asus,ArmouryCrate
hrkfdn,ncspot
gokcehan,lf
Logitech,SetPoint
RiotGames,Valorant,LATAM
Codice,PlasticSCM,CloudEdition
prskr,git-age
AshishBharadwajJ,Flawesome
ApeCloud,kbcli
Henry++,MemReduct
WiseCleaner,WiseGameBooster
Ximalaya,XimalayaLive
touchbyte,PhotoSync
BaldurKarlsson,RenderDoc
StackExchange,DNSControl
Microsoft,ADKPEAddon
MigrosBank,EBanking
P403n1x87,austin
Twilio,Authy
AsaphaHalifa,AudioRelay
NBIS,MrBayes
Seewo,SeewoBrowser
Xanashi,Icaros
QNAP,Qsirch
LGElectronics,SmartShare
Proton,ProtonMailBridge
Heaventools,FlexHex
Entropy6,XMeters
TrueHumanDesign,Diffinity
dynobo,NormCap
the-sz,York
TeraTermProject,teraterm
EclipseFoundation,TheiaBlueprint
wethat,onenotetaggingkit
Amazon,SendToKindle
EuSoft,Eshelper
gileli121,windowtop
cristiano100,roforge
Doppler,doppler
ATNSOFT,TextPaster
NHI,ServiSign
Azul,ZuluFX,17,JDK
NetEase,Lingxi
EliWeitzman,ETT-Admin
skyjake,Lagrange
Meitu,ColorByte
Sogou,SogouInputSkinEditor
Skaarhoj,KeyBridge
Wiesemann-Theis,WuTility
Bluemaxima,NewgroundsAuditorium
Figma,FigmaAgent
Logitech,UnifyingSoftware
Sentry,sentry-cli
binbat,live777
Gyan,FFmpeg,Essentials
AntibodySoftware,WizKey
Seewo,AirTeach
ForgQi,biliup-rs
TimVisee,ffsend
koalaman,shellcheck
BrightSign,BrightAuthorConfigurator
Microsoft,SQLServer,2022,Developer
SharkLabs,ClownfishVoiceChanger
ChilliBits,ComposeGenerator
Python,Launcher
Cisco,ChezScheme
NirSoft,AdvancedRun
Talkdesk,Callbar
Schuischta,SystemLoadTracker
xushengfeng,eSearch
GorillaDevs,GDLauncher
DualitySoftware,DSClock
LiErHeXun,Quicker
therealpaulgg,ssh-sync
Exploitox,CheckIP
Melvin-Abraham,Google-Assistant
Salesforce,sfdx-cli
WilbertBerendsen,Frescobaldi
A-SIT,PDF-Over
den4b,Hasher
HetznerCloud,CLI
MiniTool,PartitionWizard,Free
NetsdkSoftwareFZE,S3Browser
SoftMaker,FreePDF
Elcomsoft,SagePassword
EliWeitzman,ETT
gilbertchen,duplicacy,cli
Perforce,P4Merge
bitbeans,SimpleDNSCrypt
equalsraf,win32yank
Cyotek,SitemapCreator
MisfitCode,MisfitModel3D,dev
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Resplendence,WhySoSlow
Olivia,VIA
Jidifudi,GT4T
TopalaSoftwareSolutions,SIW
ZetaSoftwareGmbH,ZetaResourceEditor
z4yx,GoAuthing
BinaryMark,BatchImageSplitter
radj307,volume-control
Remeha,ServiceTool
MKLabs,StarUML
XSplit,Broadcaster,PTR
BiSS,WSLDiskShrinker
Zoom,ZoomRooms
DigitalScholar,Zotero
GitHub,ClassroomAssistant
InfiniteInstant,KoduGameLab
Datronicsoft,SpacedeskDriver,Server
StartIsBack,StartAllBack
Bethesda,Launcher
TravisLane,SteamArtManager
ClipTeam,ClipCC
junegunn,fzf
AdGuard,AdGuard,Beta
QNAP,QVRProClient
MuhammadFareezIqmal,SeriLink
NewTek,NDI5Tools
Microsoft,TimeTravelDebugging
Futureglobe,Gibu
CloudFoundry,CLI,v7
LINQPad,LINQPad,8
NTKERNEL,WireSockVPNClient
rink-turksma,IntunePrepTool
Initex,Proxifier
BinaryMark,TextToMp3Converter
LGElectronics,LGBridge
JinweiZhiguang,Lanhu,Photoshop
OxfordUniversityPressELT,OxfordLearnersBookshelf
sedwards2009,extraterm
rjpcomputing,luaforwindows
Zoho,ZohoMail,Desktop
Mirillis,Action
JetBrains,IntelliJIDEA,Ultimate
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,WindowsSDK,10,0,19041
VSDC,ScreenRecorder
AMSSoftware,PhoenixFileRescue
Sysprogs,SmarTTY
Hashicorp,Boundary
FlorianFechner,Cells
CrystalIDEASoftware,AnyToISO
Resplendence,RegistrarRegistryManager
yaser01,MKVMuxingBatchGUI
WowUp,Wowup
JamiePine,CacheMonkey
iA,iAWriter
JohannesMillan,superProductivity
NAVER,MYBOX
LSoftTechnologies,ActiveKillDisk
Elcomsoft,ArchivePassword
swiftyapp,swifty
JetBrains,FleetLauncher,EAP
Exercism,CLI
VaclavSlavik,Poedit
intxcc,pyaudio
zumoshi,BrowserSelect
NHNCorporation,Dooray!Drive
YingYang48,VsHex
srjuddington,slade
SoftMaker,FreePDF,2022
HighPerformanceCoders,SciDAVis
AuraMarker,Lattics
CrystalLang,Crystal
Apple,WindowsMigrationAssistant
gerardog,gsudo
Docker,DockerDesktop
AtomicJar,Testcontainers
Atticus64,juice
sum1re,CaptionOCRTool
xiaoyifang,GoldenDict-ng
TeamSpeakSystems,TeamSpeakClient
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,VisualStudio,2022,Community
CoderBag,QuickCPUx64
Musescore,Musescore,3
tompscanlan,light-dark-cli-win11
RyanGregg,VTFEdit
SaeraSoft,CaesiumImageCompressor
Splashtop,SplashtopStreamer,Deployment
Yubico,Authenticator
mb21,panwriter
Redisant,RabbitMQAssistant
Microsoft,WindowsSDK,10,0,18362
marha,VcXsrv
Chocolatey,ChocolateyGUI
clawSoft,clawPDF
Governikus,AusweisApp2
Saxo_Broko,GingerChrome
Daum,PotPlayer
PS,KubeDevDashboard
Microsoft,msmpisdk
TopazLabs,TopazDeNoiseAI
Twinkstar,TwinkstarBrowser
Python,Python,3,0
NamecoinProject,NamecoinCore
Madsen,VBinDiff
Atola,FindandMount
WHONET,5,6
Allen&Heath,AvantisDirector
IBM,SemeruRuntimeOpenEdition,JDK,17
etcd-io,etcd
BinaryMark,BatchDocs
Apache,Groovy,2,5
BellSoft,LibericaJDK,18
Azul,Zulu,20,JDK
LibgenApps,LibgenDesktop
TheZDaemonTeam,ZDaemon
echocat,watch
QuestSoft,QTranslate
RossCarlson,vPilot
mesonbuild,meson
Baidu,BaiduPinyin
Japplis,Treecell
BarryCarlyon,BarryCarlyonExtensionTools
DJI,DJIAssistant2,FPV
360,360Zip
Azul,ZuluFX,18,JDK
GlobalMarineNet,IridiumSurvey
sf-yuzifu,bcm_convertor
Cisco,Proximity
Microsoft,SupportAndRecoveryAssistant
xjasonlyu,tun2socks
Xidicone,ZeusLite
VoodooSoft,VoodooShield
Wacom,WacomTabletDriver
Pulsar-Edit,Pulsar
Aries-Sciences-LLC,AI-Chess
wagesj45,butterflow-ui
xwartz,PupaFM
Kopia,KopiaUI
JetBrains,YouTrack
HDDGURU,HDDRawCopyTool
RossCarlson,VATSpy
OONI,OONI-Probe
Genivia,ugrep
Microsoft,Skype,Insiders
fjsoft,MyPhoneExplorer
mar10,pyftpsync
CliptoTeam,Clipto
WereDev,Wu10Man
BandicamCompany,Bandicam
loft-sh,vcluster
CubeSoft,CubePDFUtility
Eigenmiao,Rickrack
Bonnefon,glogg
BookxSoftware,BookxNotePro
Microsoft,msmpi
Nvidia,Omniverse
StudioXID,ProtoPie
csyezheng,a2fa
OpenTofu,Tofu,Beta
Puppet,puppet-bolt
CPUID,CPU-Z
NIS,One-Click-Backup
JackieLiu,NotepadsApp
RaspberryPiFoundation,RaspberryPiImager
Google,IAPDesktop
PatrickMortara,WIA-Loader
Abyss,AbyssOverlay
115,115Chrome
Splawik,pytigon
StarfaceGmbH,StarfaceUCC
Fedora,CoreOS,butane
rcmaehl,WhyNotWin11
Twingate,Client
luapp,Covid-19-cases-overview
IvoSoft,ClassicShell
GitExtensionsTeam,GitExtensions
CatoNetworks,CatoClient
LacunaSoftware,WebPKI
Microsoft,OneDrive,Internal,Fast
NelsonNumericalSoftware,Nelson
DG0JBJ,HDSDR
y-chan,SHAREVOX
Simon511000,CitycraftLauncher
Gcndevelopment,GNURadio
LupoPenSuite,DropIt
AcornLabs,Acorn
Lexicool,Lexibar,FR
Splashtop,SplashtopStreamer
QNAP,QfinderPro
DavidWheatley,fs2020-livery-manager
Microsoft,Azd
Couchbase,ServerEnterprise
REINERSCT,cyberJackDriverPackage
Egnyte,EgnyteDesktopApp
Tableau,Public
iOSGods,Sideloadly
Sigil-Ebook,Sigil
AndreasWascher,RepoZ
JannisX11,Blockbench
Spice,SpiceWebDAVd
BellSoft,LibericaJDK,14,Full
UniversityOfEdinburgh,QuPath
gumengyu,vplayer-next
Tencent,Foxmail
inPixio,inPixioPhotoStudio
OrangeDrangon,AndroidMessages,Desktop
AfreetSoftware,HamVNA
Japplis,DesktopWatchmaker,Widget
SourceFoundry,HackFonts
NirSoft,Volumouse
FlockFZ,Flock
SebastianEwert,RapidCRC
Veloren,Airshipper
TwibrightLabs,Links
tabulapdf,tabula
AOMEI,Backupper,Standard
GitHub,Atom
ChawyeHsu,Hok
iTop,iTopScreenRecorder
Ahlyab,UdemyCouponFetcher
FiloSottile,mkcert
DaiyuuNobori,Win10Pcap
Microsoft,VCRedist,2015+,x86
SagMeinenNamen,eChess
RavenProject,RavenCore
FACEITLTD,FACEITAC
Micronaut,Launch
GlobalMarineNet,AO10003
iFlytek,iFlyIME
LIJI32,SameBoy
LeeSoft,ViStart
123,123pan
Anjok07,UltimateVocalRemover
CatnipGames,ShroudoftheAvatar
Upstairs,Presty-Installer
MediaPress,StatlookServer
SpencerSoft,Chess
XiboSignage,XiboPlayer
Hex-Rays,IDA,Free
ncyxie,Notepad-DOT-Qt
Fenzhi,tagLyst
thamara,time-to-leave
MichaelTippach,ASIO4ALL
Japplis,ScreenshotCrop
skyfloogle,gm8x_fix
LinuxSuRen,HTTPdownloader
JanProchazka,dbgate
rcmaehl,MSEdgeRedirect
Python,Python,3,2
NickeManarin,ScreenToGif
NirSoft,SoundVolumeView
the-sz,Sherwood
OleksisFraga,PythonLauncher
Gruntwork,Terragrunt
CeVIO,SuzukiTsudumi,Sing
undergroundwires,privacy,sexy
NetEase,IdentityV,CN
PopcornTime,Popcorn-Time
KingKongXiaoliu,VocalSharp
Highresolution,X-MouseButtonControl
JackDevey,Lux
JLC,LCEDA,Pro
wez,atomicparsley
HamsterRepublic,BobTheHamsterVGA
HydrologicEngineeringCenter,HEC-HMS
AnalogDevices,LTspice
weolar,xpchrome
NirSoft,WifiInfoView
GeoGebra,CASCalculator
Wondershare,PDFReader
RiotGames,LegendsOfRuneterra,SEA
Scorpio,stools
Mozilla,Firefox
TGRMNSoftware,BulkRenameUtility
Aleab,Toastify
NirSoft,AppCrashView
GNU,Gforth
Nikkho,FileOptimizer
LazapDevelopment,Lazap
F6CTE,MultiPSK
CubeSoft,CubeICE
ovito,ovito-pro
Streamway,OBSPlugin
FreedomScientific,JAWS,2023
Microsoft,DownloadManager
KimKnight,RemoteAppTool
sunabozu,subordination
Line6,Line6Central
Microsoft,SQLServer,2022,Express
NetEase,YoudaoNote
Brosix,BrosixApp
GnuWin32,Tree
Google,GoogleWebDesigner
emoacht,Monitorian
Tenpi,VideoPlayer
xinpianchang,StudioTrans
ArobasMusic,GuitarPro,7,Soundbanks
Flywheel,Local
Ovenoboyo,Moosync
SAGAUserGroupAssociation,SAGAGIS
GiulioSorrentino,BackgroundsProX
JanJoneš,ipaSim
BinaryMark,BatchImages
PunkLabs,RocketDock
JustArchiNET,ArchiSteamFarm
Falcosoft,SoundfontMidiPlayer
WaveMetrics,IgorPro7
"IDMComputerSolutions,Inc",UEStudio
VisualGPS,VisualGPSView
EdrawSoft,MindMaster
AxisCommunicationsAB,AXISVideoCaptureDriver
naaive,Orange
PatrickSiegler,PrismatikUnofficial
KonicaMinolta,SoporteKM
PascalBerger,MSIXCommander
MinIO,Server
VentisMedia,MediaMonkey,4
ProwiseB,V,ProwiseReflect
Kingsoft,WPSOffice
mcmilk,7zip-zstd
Huawei,DevEco
Evexi,EvexiCLI
Citrix,Workspace,LTSR
Bazel,Bazelisk
dotPDNLLC,paintdotnet
evernote,yinxiang
DataTools,CATCLI
the-sz,CPUGrabEx
AHS,TohokuKiritan
CCL,NetLogo
AprelTech,PowerManager
Microsoft,IronPython,2
DataPower,SaveWizardforPS4MAX
FancyNode,PxCook
RozeBud,B-SideRedux
MarceloLvCabral,BrightScriptEmulator
RiotGames,LeagueOfLegends,EUNE
Docker,DockerCLI
azure06,clips
FastStone,Viewer
BearWare,dk,TeamTalk5
DavidRios,Remindr
Graphcool,GraphQLPlayground
knoopx,feeder
RiotGames,LeagueOfLegends,JP
RoyQu,RedPanda-C++
KDE,Falkon
OpenHPSDR-TAPR,PowerSDR
Seewo,SeewoIotManage
OpenHantek,OpenHantek6022
Vipre,IPVTest
Resolume,Avenue
yetone,OpenAITranslator
JetBrains,QodanaCLI
Posit,RStudio
Microsoft,SBOMTool
dbrgn,tealdeer
Microsoft,Azure,CosmosEmulator
Microsoft,VisualStudio,2019,BuildTools
Smogon,PokemonShowdown
lhvy,pipes-rs
aiko-chan-ai,DiscordBotClient
Berkeley,BYOB
Poly,PlantronicsHub
Igoravl,TfsCmdlets
MediaArea,MediaInfo,GUI
IPU,coolpack
CE-Programming,CEmu
Concept2,Utility
ultrapico,expresso
CPUID,CPU-Z,PHANTOM
Scala,Scala,2
SoftpointerInc,Tag&Rename
NirSoft,BlueScreenView
RobertoConcepcion,MaxLauncher
goreleaser,nfpm
HERE,OLPCLI,NATIVE
Datto,CloudContinuityAgent
Nevcairiel,LAVFilters
SublimeHQ,SublimeMerge,Dev,Portable
Qingfeng,HeyboxAccelerator
OpenStenoProject,Plover
LizardByte,Sunshine
Wingware,WingIDE101
SnailDOS,SnailKM
PaprikaApp,Paprika,1
Redisant,PulsarAssistant
RiotGames,LeagueOfLegends,KR
Pierre,Museeks
Scopely,StarTrekFleetCommand
SaeraSoft,CaesiumPH
zig,zig,nightly
Alibaba,LightProxy
TailwindLabs,TailwindCSS
WiseCleaner,WiseDiskCleaner
Kubernetes,kubectl
PointPlanck,FileBot
CosmoX,Lepton
NewCloud,NewSSStudent
REDModding,WolvenKit,Nightly
FelixRieseberg,MacintoshJS
Saurik,CydiaImpactor
boostio,boostnote
EclipseAdoptium,Temurin,19,JRE
shagrath,PS3MediaServer
Couchcoding,Logbert
the-sz,Spencer
5E,5EClient
HHDSoftware,DupeCare
WaveMetrics,IgorPro8
Aidex,AntiTwin,Portable
Admobilize,AdMobilize,MalosVision
Intel,Iometer
CrystalArtSoftware,NewsLeecher
syndicode,iNFekt
CoocooFroggy,FutureRestore-GUI
AbiSource,AbiWord
BellSoft,LibericaJRE,16
Ghostery,GhosteryDawn
Brotje,ServiceTool
Microsoft,Sysinternals,Handle
Danilov,Soundscape
HumbleBundle,HumbleApp
VPNetwork,TorGuard
JetBrains,Rider,EAP
Wondershare,DemoCreator,CN
Jacksta,Instigator
WisdomSoftware,AutoScreenRecorder
MHNexus,HxD
Lilith,RiseofKingdoms
HagelTechnologiesLtd,DUMeter
DrewNaylor,UXL-Launcher
IBM,SemeruRuntimeOpenEdition,JDK,8
CatalystDevelopment,SocketTools10,InteropRedist,x86
chrismaltby,gb-studio
AdrienAllard,FileConverter
GitKraken,cli
OliverKieselbach,SyncMLViewer
LegacyInteractive,Launcher
fupdec,mediaChips
chanplecai,smarttaskbar
Valve,Steam
Yubico,YubikeyManager
SomePythonThings,WingetUIStore
deepnight,LDtk
WinMerge,WinMerge,Beta
bcssov,IronyModManager
DigitalCreations,MaxTo
femtoCommunity,LegendUtil
TUitTUWien,TUtoolbox
dorssel,usbipd-win
2BrightSparks,SyncBackFree
JosephFinney,Text-Grab
ForgQi,biliup-app
Bluemaxima,Voyager
eeo,classin
Microsoft,vott
FleetingClarityStudios,RipShout
Iminetsoft,DarkSwitcher
AMSSoftware,InteriorDesign3D
dscharrer,innoextract
NGWIN,PicPick
OV2,RapidCRCUnicode
LSoftTechnologies,UNFORMAT
N0TTL,GridTracker
AmericanRadioRelayLeague,TrustedQSL
KirraEnterprises,Presenter,Premium
EdrawSoft,ViewerComponent,Diagram
SagMeinenNamen,TypingTest
vedantmgoyal,sheltasks-cli
BinaryMark,BatchFileReplace
ShiningLight,OpenSSL
OwlbearRodeo,Kenku-FM
TenacityTeam,Tenacity
Romanitho,WiGUI
chrisant996,Clink
Zheguisoft,zg-ipchat
Tencent,WeCom
yuccastream,tuna
NirSoft,WirelessNetworkWatcher
Softerra,LDAPBrowser
bootandy,dust
Wondershare,Filmora,Pro
Microsoft,MSIXCore
JetBrains,WebStorm,EAP
JakobDev,jdMinecraftLauncher
TigerVNCproject,TigerVNC
RiotGames,LeagueOfLegends,LA2
EuSoft,Dehelper
gstreamerproject,gstreamer
IBM,SemeruRuntimeOpenEdition,JDK
SillyKoalaHugs,FerrariCreator
Bluesound,BluOSController
Microsoft,VCRedist,2015+,x64
Heroku,HerokuCLI
Rustlang,Rust,GNU
SweetScape,010Editor
shogixyz,ShogiGUI
Syncplify,Server
JetBrains,Rider
makeblockteam,mBlock
Microsoft,DotNet,DesktopRuntime,6
sonnylab,chatgpt
TopazLabs,TopazGigapixelAI
BotProductions,IconViewer
ApacheFriends,Xampp,8,2
Oracle,JDK,17
jie17,electronic-gmail
Microsoft,VisualStudio,2022,Community,Preview
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Apache,OpenOffice
meshmakers,octo-cli
Eliot,UEExplorer
LogMeIn,Hamachi
linepod,linepodlauncher
Mumble,Mumble,Client
AnthonyBeaumont,AchievementWatcher
BranchBlocks,Branch
InfamousJoeG,cybr-cli
ChilliBits,CCom
GamaPlatform,GamaAlpha
Lenovo,SystemUpdate
BrickLink,Studio
ez,launcher
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Python,Python,3,1
RIA,DigiDoc4
voidtools,Everything,Alpha
NI,ni-daqmx
KST,UML,FRI
Logitech,Options
CiderCollective,Cider
BellSoft,LibericaJDK,8
jie17,v2ray-electron
FSFhu,Hunspell
IBESoftware,HelpNDoc
chaiNNer-org,chaiNNer
Microsoft,WindowsTerminal,Preview
Microsoft,WindowsAdminCenter
TedZyzsdy,NegativeEncoder
tecwindow,SoundTranscriber
IanWalton,JellyfinMPVShim
oxen-io,lokinet
Kuro,Mery,Beta
ReincubateLtd,iPhoneBackupExtractorSetup
Dapr,CLI
Wilfred,difftastic
SeDuTec,AudioAnalyser
Tenpi,MusicPlayer
Piriform,CCleaner,ProTrial
trazyn,weweChat
zhanglun,Lettura
zufuliu,notepad2
sharkdp,insect
Glarysoft,FileRecoveryFree
mscststs,LANService
Codemao,SmartEditor
Hubitech,Reemo
Elgato,GameCapture,4K60ProMK2
ESET,EndpointSecurity
Vromans,ChordPro
TaskcadeInc,Taskade
EDRLab,Thorium
Kubernetes,kind
CyberCat,ADBAppControl
hakjav,KeyPrank
BJLive!,LumineaRemote
DelineaInc,ThycoticLocalSecurityAgent
DrobinskiMaciejStrongRecovery,MultiExtractor
gtamas,etcdmanager
AlexKaul,Freeter
ayoisaiah,focus
Microsoft,DotNet,HostingBundle,5
SiberSystems,RoboForm
CINCSoftware,Workstation
CrystalRich,LockHunter
AdGuard,AdGuardHome
Cencit,BAS21
LiteratureandLatte,Scrivener
WinEdtTeam,WinEdt
MSI,Kombustor,3
ChatterinoTeam,Chatterino
Microsoft,VCRedist,2012,x86
ByteDance,StreamingTool
MoonchildProductions,PaleMoon
Prusa3D,PrusaSlicer
ArchiMateTool,Archi
JesseDuffield,Lazydocker
CodecGuide,K-LiteCodecPack,Standard
FocusriteAudioEngineeringLtd,FocusriteControl2
DogecoinCoreproject,DogecoinCore
monsterkodi,kalk
BellSoft,LibericaJRE,13,Full
Microsoft,VCRedist,2022,arm64
Yamaha,SteinbergUSBDriver
Datadog,dd-trace-dotnet
charmbracelet,gum
NordicSemiconductor,nrfutil
Microsoft,DotNet,AspNetCore,8
Microsoft,DotNet,Runtime,8
CeVIO,CeVIOCS7
AyibatariIbaba,Stopawu
Azul,Zulu,9,JDK
Microsoft,Sysinternals,ZoomIt
UniversityofLjubljana,Orange
houmain,keymapper
EpicGames,EpicGamesLauncher
Synology,Assistant
StefanBerg,NINA
WiseCleaner,WiseDataRecovery
Google,EarthPro
TheZoraiz,ascii-image-converter
Ablaze,Floorp
Microsoft,OpenJDK,16
DJI,DJIAssistant2
NordSecurity,NordLayer
Dreamtonics,SynthesizerVStudioBasic
luapp,ToDo
Seewo,EasiQuizManager
Mattermost,Focalboard
VOCALOMAKETS,YuzukiYukariRei
Plex,PlexHTPC
