column1,column2,column3,column4,column5,column6
GDATA,TypeRefHasher
jbreland,autoflac
TrackerSoftware,PDF-XChangePRO
WaterbugStudios,Mazerator
PKI,NCALayer
Radmin,VPN
WisdomSoftware,MotionStudio
Nota,Gyazo
Dreamtonics,SynthesizerVStudioBasicBeta
RadiantCommunity,GtkRadiant
MigrosBank,EBanking
JetBrains,dotTrace
NirSoft,InstalledDriversList
MadOtterGames,VillagersandHeroes
WiseCleaner,WiseToys
IPU,coolpack
Hiddify,Next
Tableau,Public
Antutu,AntutuBenchmark
Outertech,GetDiz
Schniz,fnm
OWASP,Amass
voidtools,Everything,Lite
Minecodes,4zur3
suzuki-shunsuke,circleci-config-merge
Dell,CommandUpdate
Resilio,ResilioSync
Piriform,Defraggler
spacelift-io,spacectl
Cybelsoft,DriversCloud
LaurentPRenedeCotret,pandoc-plot
CloudFoundry,CLI,v7
CCTV,CBox
VirusTotal,VirusTotalUploader
jendrikseipp,RedNotebook
wherewhere,APKInstaller,Classic
DisplayLink,GraphicsDriver
matchmycolor,Colibri,3
TexasInstruments,TI-SmartView,MathPrint
AndreasWascher,RepoZ
GameGodS3,DropPoint
ESET,Nod32
easymodo,qimgv
BellSoft,LibericaJRE,15
Kiwix,Wikivoyage,Electron
NathanielJohns,Beatdrop
Dicarne,TheCenter
TexasInstruments,TIConnect
Splashtop,SplashtopPersonal
Mozilla,Firefox,DeveloperEdition
Datto,WorkplaceServer
Stacher,youtube-dl
FutureScholars,Paperlib
XSplit,VCam
jopemachine,Arvis
OpenMedia,4KVideoDownloader
DanielMcGuireCorporation,MathBotCLI
SweetScape,010Memorizer
Sysprogs,SmarTTY
UniversityofLjubljana,Orange
LX-Systems,WinMute
ChawyeHsu,Hok
Microsoft,UI,Xaml,2,7
Redisant,MQTTAssistant
Mozilla,VPN
Logitech,Presentation
Logitech,LGS
BellSoft,LibericaJDK,15,Full
Ultimaker,Cura
Kingsoft,TypeEasy
Fission,Fission,CLI
BlueMarbleGeographics,GlobalMapper
ThePBone,GalaxyBudsClient
the-sz,CPUGrabEx
Microsoft,DotNet,HostingBundle,6
FalconNL93,WSLToolbox
AcFun,ARLiveForAcfunLive
JakobDev,jdDesktopEntryEdit
RicochetIM,Ricochet
GnuWin32,Gperf
JTechMe,JumpGoBrowser,Legacy
DavidWheatley,fs2020-livery-manager
dail8859,NotepadNext
AprelTech,PowerManager
MitSoft,Signa
Smilegate,Stove
the-sz,Redwood
caobinrg,electron-office-tools
Microsoft,SurfaceDuoEmulator,Android11
Spatie,Ray
r12f,Rnp
Elastic,Elasticsearch
Redisant,ZooKeeperAssistant
Microsoft,Edge
ArtisteerLimited,Nicepage
Japplis,M2RepoCleaner
AB0WV,PinPoint
atsuover,Garcello
Paulanerus,Okane
blueedge,android11react
JamesLarus,SPIM
DXsoft,TrueTTY
VincentL,Harmony
den4b,Shutter
Microsoft,DotNet,Runtime,6
Ridgecrop,guiformat
YuzuEmu,Yuzu,Mainline
NhekoReborn,Nheko
EdrawSoft,ViewerComponent,Office
Synology,DriveClient
SublimeHQ,SublimeText,4
NI,ni-daqmx
7zip,7zip,Alpha,msi
MediaPress,StatlookServer
IObit,Uninstaller
Epsitec,PlanetBlupi
Cube,CubePlatform
KatKoyn,KatKoynCore
WinMerge,WinMerge,Beta
Paludour,Barcode2Win
Microsoft,MouseWithoutBorders
JetBrains,Space
AdoptOpenJDK,OpenJDK,8
CozyCloud,CozyDrive,Beta
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,DotNet,DesktopRuntime,8
ZhornSoftware,Stickies
the-sz,Bedford
LAIPIC,LaiHuaVideo
Ferdium,Ferdium,Nightly
GnuWin32,M4
VoyagerX,Vrew
SolidClouds,Starborne
NirSoft,AppReadWriteCounter
CondaForge,Miniforge3
OnionShare,OnionShare,Dev
TinyCraft,TinyRDM
yelosan,PH-UKL,BuhdQRTY
MITMediaLab,Scratch,3
Japplis,Treecell
Japplis,SheetStats
UbiquitiInc,UI
SoftFever,OrcaSlicer
Lenovo,DockManager
pnpm,pnpm,preview
AntibodySoftware,WizFile
BellSoft,LibericaJDK,20,Full
AILight,AILZ80ASM
TheDocumentFoundation,LibreOffice,SDK
OpenLPDevelopers,OpenLP
ransome1,sleek
ESET,Security
ChrisBagwell,SoX
BellSoft,LibericaJRE,16,Full
SoftwareOK,WinScan2PDF
y-chan,SHAREVOX,NVIDIA
BellSoft,LibericaJRE,16
SatisfactoryModding,SatisfactoryModManager
Azul,Zulu,21,JDK
Microsoft,WindowsAppRuntime,1,0
zyedidia,micro
PerAmundsen,AdiIRC
xenia-project,xenia
ByteDance,StreamingTool
JasonWei512,code-radio-cli
Maxthon,Maxthon,5
PortSwigger,BurpSuite,Community
StefansTools,grepWin
Fenzhi,tagLyst
Donkz,RemoteDesktopPlus
Resolume,Avenue
Initex,YogaDNS
DrewNaylor,UXL-Launcher
Wazuh,WazuhAgent
gptscript-ai,gptscript
TechSmith,Snagit,2022
Microsoft,DotNet,SDK,6
KuGou,KGMusic
buildpacks,pack
QNAP,QuDedupExtractTool
Golde,PurplePen
daltonmenezes,electron-screen-recorder
K1DBO,slice-master-6000
Wagnardsoft,DisplayDriverUninstaller
evernote,yinxiang
Soneliem,WAIUA
Embarcadero,Dev-C++
SquareCloud,CLI
Python,Python,3,0
Stanford,Protege
Codemao,Kitten4
Dummerle,Rare
Kiwix,WikiMed
StefansTools,BowPad
BellSoft,LibericaJRE,8,Full
Smallstep,step
PaulWoolcock,SyncOutlookandGooglecalendars
chmln,sd
360,360File
OpenVPNTechnologies,OpenVPNConnect
NealArundale,AisDecoder
BitSum,ParkControl
Tenpi,MusicPlayer
RoyalApps,RoyalTS
3CX,Softphone
JetBrains,Writerside,EAP
Telerik,Fiddler,Everywhere,Insiders
GolangCI,golangci-lint
libjpeg-turbo,libjpeg-turbo,VC
JetBrains,Hub
OpenTX,OpenTXCompanion
TarakSharma,Nighthawk
JAMSoftware,TreeSize,Free
QNAP,QENCDecrypter
j5create,Driver-JUA365
EliWeitzman,ETT
DJI,DJIAssistant2
RustDesk,RustDesk,Nightly
Microsoft,VSIXBootstrapper
Nvidia,ICAT
Codemao,kitten
inPixio,inPixioPhotoStudio
FXHOME,HitFilmExpress
twpayne,chezmoi
AAS,WorldWideTelescope
TexasInstruments,TI-Nspire,CXCASStudent
Romanitho,WiGUI
TeamSophia,SophiApp
NirSoft,SoundVolumeView
mtkennerly,ludusavi
RiotGames,LeagueOfLegends,OC1
Kubernetes,minikube
UCBerkeley,BOINC
Jigsaw,OutlineManager
NirSoft,SearchMyFiles
LGUG2Z,komorebi
SKAARHOJApS,SKAARHOJUpdater
NurgoSoftware,AquaSnap
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
CubeSoft,CubePDF
felixgborrego,simple-docker-ui
Uzero,ScanScan
JHMSchaars,vDos
Blinue,Magpie
Ablaze,Floorp,Daylight
OpenPolicyContainers,Policy
eTeks,SweetHome3D
GarboMuffin,TurboWarp
Camunda,Modeler
Kiwix,WikiMed,Electron
Resplendence,RegistrarRegistryManager
Ethereum,geth
LogMeIn,LastPass
Git,SDK
Google,AndroidStudio,Canary
Oracle,JDK,21
CPUID,powerMAX
Discord,Discord,Development
ThePyzoteam,pyzo
DolphinEmulator,Dolphin
Streamway,OBSPlugin
skypjack,qsapecng
GiulioSorrentino,Latorredibabele
GiulioSorrentino,numeronesfortuneinavalonia
BlueJTeam,BlueJ
HyperspaceDev,HyperspaceDesktop
commercialhaskell,stack
Reptarsrage,looking-glass
CodecGuide,K-LiteCodecPack,Mega
MarcinOtorowski,MSIXHero
JetBrains,CLion
Mirasoft,AnyVizCloudAdapter
Intel,WiFiDrivers
Crintsoft,MiniLyrics
docmirror,dev-sidecar
NewCloud,ScreenCaptureRecorder
filips,FirefoxPWA
Aiursoft,Kahla
VPNetwork,TorGuard
SoftwareOK,Q-Dir
DMM,GamePlayer
vSpatialInc,vSpatialRemoteDesktop
yuma14,ShutdownCountdown
Ottomated,CrewLink
BitcoinCoreProject,BitcoinCore
PS,KubeDevDashboard
Eugeny,Tabby
DiegoFernandes,jsdesign
Bullzip,BullzipPDFStudio
OttoZumkeller,QR-CodeReader
GitHub,Atom,Beta
AntibodySoftware,WizTree
AlexanderKojevnikov,Spek
kramo,Cartridges
HDDGURU,HDDLLFTool
Henry++,ErrorLookup
cinnyapp,cinny-desktop
ifedapoolarewaju,IGdm
SandwichFox,mbcord
BobK4CY,Logger32
FocusriteAudioEngineeringLtd,FocusriteControl
Brotje,ServiceTool
maximmax42,CustomRP
erengy,Taiga
Azul,Zulu,9,JDK
DJI,DJIAssistant2,FPV
Cisco,ChezScheme
Samsung,TouchLogon
GnuWin32,GetText
subhra74,XtremeDownloadManager
BinaryMark,AdvancedFileFinder
FluxCD,Flux
WorksMobile,NAVERWORKS
NISZ,KEAASZ
aiko-chan-ai,DiscordBotClient
eeo,classin
Resplendence,Undeluxe
SonicTeamJr,SonicRoboBlast2
klaussinani,ao
WeakAuras,WeakAurasCompanion
JetBrains,DataSpell,EAP
ovito,ovito-pro
Geomitron,Bridge
Samsung,SmartSwitch
OpenJS,NodeJS,LTS
DaCosySheeep,FactDownloader
FNMT,ConfiguradorFNMT
monsterkodi,kappo
JakobDev,jdNBTExplorer
Timeraa,PreMiD
IDRIX,DirHash
Liquit,Workspace,Agent
Microsoft,SQLServer,2017,Developer
fzf404,Monit
Feodor2,Mypal
CeVIO,SatoSasara,Talk
NetEase,Lingxi
blacktop,ipsw
raimo,Smallpdf
EdrawSoft,EdrawInfo,CN
EryouHao,Gridea
TechSmith,Snagit,2024
LucasTsatiris,ChartGeany
Microsoft,WindowsAppRuntime,1,4
Microsoft,Edge,Dev
sf-yuzifu,bcm_convertor
Red,Red,CLI
SimonG4ELI,WorldMap
Puppet,pdk
Dmitry-Farafonov,MicSwitch
WatchGuardTechnologies,WatchGuardSystemManager
Carvel,ytt
Azul,Zulu,16,JDK
Codemao,TurtleEditor
QGIS,QField
Douyu,DouyuLive
SKCommunications,NateOn
KDE,Kate
Microsoft,Azure,DataCLI
uxmal,reko
Yubico,Authenticator
StackExchange,DNSControl
OwlbearRodeo,Kenku-FM
SatoshiLabs,TrezorBridge
ON6MU,RXSSTV
wangyu,BilibiliVideoDownload
Microsoft,Sysinternals,Sysmon
KDE,digikam
Microsoft,Azure,IoTExplorer
Microsoft,PowerShell,Preview
Microsoft,VisualStudioCode,CLI
Headwindsim,HeadwindInstaller
ScooterSoftware,BeyondCompare4
ArobasMusic,GuitarPro,7
Hanwha,WisenetWAVEServer
WavesAudio,WavesCentral
Diladele,WebProxy
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
JamieOConnell,MIDI-OX
Wondershare,HiPDF
WorldofWorkflows,WorldofWorkflowsPE
Sidero,talosctl
InTheLoop,LoopEmail
Microsoft,DotNet,DesktopRuntime,3_1
bosse,httpdisk
Nikse,SubtitleEdit
Dagger,Cli
RedHat,VirtViewer
SteelSeries,SteelSeriesEngine
lyswhut,lx-music-desktop
AHS,TohokuKiritan
KDE,Falkon
Teraskull,PyDebloatX
AxisCommunicationsAB,AXISCameraStation
ChasseurdeBots,Warsow
PLACE,IA,CS7
Apple,iTunes
Solvusoft,WinThruster
MarkoBL,Rosi
tecwindow,WikiSearch
JFrog,Conan
Japplis,PostOnScreen,Pro
Microsoft,SQLServer,2022,Developer
Nvidia,Omniverse
FSFhu,Hunspell
Abyss,AbyssOverlay
Aegisub,Aegisub,Dev
UderzoSoftware,SpaceSniffer
FredEmmott,HandTrackedCockpitClicking
Firstversionist,Polypane
gurnec,HashCheckShellExtension
igoogolx,lux
CPUID,CPU-Z,GBT
xjasonlyu,tun2socks
EclipseAdoptium,Temurin,11,JRE
BRL-CAD,brlcad
Alibaba,MiniProgramStudio
BellSoft,LibericaJDK,14
Allen&Heath,SQMixPad
Sonosaurus,SonoBus
ByteDance,Feishu
MathiasSvensson,MultiCommander
RiotGames,LeagueOfLegends,SG2
QNAP,QVRProClient
BinaryMark,BatchWordReplace
Elcomsoft,CloudeXplorer
Microsoft,WindowsWDK,10,0,22000
BDRThermea,ServiceTool
Cockos,REAPER
GitHub,hub
AprelTech,HVManager
SomePythonThings,ElevenClock
LSoftTechnologies,ActiveISOManager
Brio,FolderSize
ktmouk,Hackaru
Japplis,ScreenshotCrop
LINQPad,LINQPad,7
PowerSoftware,AnyBurn
LEGO,MindstormsEduEV3Classroom
jie17,v2ray-electron
Thunder,Xmp
Ability,AbilityOffice,10,Professional
Samsung,SamsungMagician
NotionRepackaged,NotionEnhanced
JustArchiNET,ArchiSteamFarm
IBM,SemeruRuntimeOpenEdition,JDK,8
YouXiao,YXFile
Seewo,SeewoBrowser
RaceCore24,Ignition
hpjansson,Chafa
GiulioSorrentino,numeronesoeminformations
WhatsApp,WhatsApp,Beta
AdGuard,AdGuardVPN,Beta
dumbasPL,CSGOAccountChecker
IObit,ProtectedFolder
OpenStreetMap,Josm
Meitu,ColorByte
Microsoft,VFSforGit
Scandum,WinTin++
Microsoft,TimeTravelDebugging
SFTtech,openage
secana,CertDump
Resplendence,WhoCrashed
Nadeo,ManiaPlanet
infinitepower18,WSASideloader
venko,ClassicGenerator
DigiPen,NitronicRush
ES-DE,EmulationStation-DE
LeeSoft,ViStart
Graebert,AresMap,2023
Auslogics,DiskDefrag
Nutstore,NutstoreLightApp
Airspy,SpyServer
robinovitch61,wander
Baidu,TeraBox
Kingston,SSDManager
OpenHPSDR-TAPR,PowerSDR
astral-sh,ruff
fairdataihub,SODA-for-SPARC
Armin2208,WindowsAutoNightMode
GielCobben,Caption
GNU,MidnightCommander
Gyan,FFmpeg
markmckinnon,lLeapp
HumbleBundle,HumbleApp
Cisco,CiscoWebexMeetings
bozbez,WinCaptureAudio,beta
steventhanna,proton
Yandex,Disk
mikf,gallery-dl
the-sz,Yale
Microsoft,NuGet
LiskFoundation,LiskHub
SABnzbdTeam,SABnzbd
YS-L,csvlens
rwv,OnlineDOSGames
Bitnami,WAMP
ShiftCryptoAG,BitBoxApp
Ookla,Speedtest,CLI
Futureglobe,ActiveChart
JoachimEibl,KDiff3
ente-io,ente
HMC,Hoerbert
Elcomsoft,PhoneBreaker
AuraMarker,Lattics
Microsoft,GDK,2303
Microsoft,AppInstallerFileBuilder
Microsoft,AzureInformationProtectionViewer
DavidRios,Remindr
oxygendioxide,utaformatix
ThaddeusMcCleary,Seatsmart
LianLi,LConnect3
Aidex,AntiTwin,Portable
Twingate,Client
SillyKoalaHugs,BabySmash
Cisco,Jabber
Microsoft,WindowsAppRuntime,1,2
Ubisoft,Connect
XCP-ng,Center
VSDC,ScreenRecorder
BinaryMark,BatchRegEx
SatoshiLabs,trezor-suite
feliskio,sleep-timer
BellSoft,LibericaJRE,18,Full
MrMYHuang,cbetar2
Microsoft,VCRedist,2005,x64
WiseCleaner,WiseHotKey
SnapmakerDevTeam,SnapmakerLuban
GIGABYTE,GigabyteControlCenter
CAI,CASecureBrowser
AxisCommunicationsAB,AXISVideoCaptureDriver
Stoplight,Spectral
FujitsuClientComputingLimited,DeskUpdate
TravisLane,SteamArtManager
GNU,TeXmacs
JeremyHu,Dust3D
NDXCode,EclipseFlashTool
Lakes,SCREENView
RubyInstallerTeam,RubyWithDevKit,3,1
BellSoft,LibericaJDK,11
OBSProject,obs-amd-encoder
afractal,Echo
Avanquestpdfforge,PDFCreator-Professional
iA,iAWriter
SandroMani,gImageReader
bitmediae-SolutionsGmbH,ITSClient
Wondershare,Mockitt,CN
Mozilla,Firefox
Kensington,KensingtonWorks
Hubitech,Reemo
SoftMaker,FlexiPDF,2022
hwtnb,SylphyHornPlus
Microsoft,PowerBI,ReportBuilder
Microsoft,LAPS
Lexicool,Lexibar,ES
pedrojreis,scrumchrono
Admobilize,AdMobilize,VisionService
Spice,VDAgent
DrakeetXu,PureWriter
MudhookMarketing,IPVanish
LogMeIn,GoToMeeting
Maxon,CinebenchR23
Trivia-Bot-Apps,trivia-desktop
Makeblock,LaserBox,Basic
LoreSoft,MSBuildCommunityTasks
gdiObjects,Perspective
Tencent,QQPinyin
Microsoft,OneDrive
Microsoft,EdgeDriver
NextSpace,FlowUs
Eliot,UEExplorer
Eccam,ReqView
Lilith,RiseofKingdoms
Hashicorp,Terraform,Beta
ErikAraojo,FintX
ConselhoNacionaldeJustica-CNJ,pje-office
Lambda,openexr-viewer
Microsoft,WindowsWDK,10,0,19041
GNU,Wget2
Oracle,JDK,17
Borvid,HttpMasterExpress
HetznerCloud,CLI
ProtonTechnologies,ProtonVPN
PersistenceOfVisionRaytracer,POVRay
Rustlang,Rust,MSVC
KirraEnterprises,Presenter,Personal
EclipseAdoptium,Temurin,19,JDK
BenHollis,PNGGauntlet
Bitnami,PrestaShop
DelugeTeam,DelugeBeta
BandicamCompany,Bandicam
Oracle,MySQLNotifier
Microsoft,WebDeploy
NI,ni-xnet
chrdavis,smartrename
RaspberryPiFoundation,RaspberryPiImager
Microsoft,OpenJDK,11
athlabs,Spyglass
Nostalgia-09,AeroChat
MSI,Kombustor,3
xpipe-io,xpipe
Rem0o,FanControl
Mrs4s,go-cqhttp
RiotGames,LeagueOfLegends,LA2
BinaryMark,FileHashGenerator
ChemTableSoftware,SoftOrganizer
HamsterRepublic,OHRRPGCE
cawa-93,anime-library
Corona,Solar2D
Jagex,Runescape
iQIYI,GeePlayer
Amazon,AWSVPNClient
CloudBees,WindowsServiceWrapper
binbat,whepfrom
GNU,Emacs
BrianApps,Sizer
PurpleI2P,i2pd
intxcc,pyaudio
Microsoft,Sysinternals,Strings
nrittsti,NTag
UniversityOfWashington,Foldit
AnyLogic,AnyLogic,Personal
AprelTech,SilentInstallBuilder
Greenshot,Greenshot,Preview
FilenCloud,FilenSync
zumoshi,BrowserSelect
YichengTimes,Worktile
PioneerDevelopers,Pioneer
Bambulab,Bambustudio
3CX,CallFlowDesigner
MichaelBromley,SKQW
Elgato,StreamDeck
Coloryr,ColorMC
RevoLand,Steam-Library-Manager
GilmarQuinelato,i18nManager
KonicaMinolta,SoporteKM
RossCarlson,VATSpy
MikeFarah,yq
zig,zig,nightly
CeVIO,SatoSasara,Sing
BarryCarlyon,BarryCarlyonExtensionTools
Devolutions,Launcher
Baidu,BaiduTranslate
drakkan,SFTPGo
DrobinskiMaciejStrongRecovery,MultiExtractor
evansmurithi,cloak
CodecGuide,K-LiteCodecPack,Full
Giorgiotani,Peazip
win32ss,Supermium
ez,launcher
Microsoft,VisualStudioCode
Prog,ProgDVB,Professional
Bitnami,ReportServerCommunity
GNU,Nano
MinIO,Server
CrystalRich,Zentimo
KeePassXCTeam,KeePassXC
chezhe,Aleph
MyHeritage,FamilyTreeBuilder
StartIsBack,StartAllBack
Zentraedi,ZSPACE
Wilfred,difftastic
Microsoft,XNARedist
EclipseAdoptium,Temurin,21,JDK
Nvidia,PhysX
AnyAssociation,Anytype
StylusLabs,Write
bootandy,dust
Nextiva,NextivaONE
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Lenovo,MigrationAssistant
RandyRants,SharpKeys
Microsoft,WindowsVirtualDesktopAgent
ojdkbuild,openjdk,14,jdk
Illustrate,dBpowerampWave64Encoder
mpv,net
JetBrains,PHPStorm,EAP
BinaryMark,BatchImages
Microsoft,ServiceFabricRuntime
Momento,cli
dokan-dev,Dokany
Ci,Flower
MIT,Scratch1
Microsoft,VisualStudio,2022,Community
Hashicorp,Vagrant
SaitoGames,BattlePainters
Nbc66,VTFEditReloaded
Philips,HueSync
DoltHub,Dolt
Seewo,SeewoFileTransfer
JetBrains,ReSharper,EAP
Unity,Unity,2022
mgth,LittleBigMouse
AlexRedden,G14ControlV2
Jsoftware,J,9,6,slim
DEVCOM,LuaJIT
Logitech,OptionsPlus
hakjav,KeyPrank
SVZsoft,GEDKeeper
BinaryMark,BatchImageWatermarker
Microsoft,Skype
Stuffmatic,fSpy
Paludour,TenClips
WHTA,Tamara
ImaginaryInfinity,Squiid
Dell,CommandConfigure
ScratchForDiscord,ScratchForDiscord,Dev
BellSoft,LibericaJDK,16,Full
Mobatek,MobaXterm
Apache,OpenOffice
Apache,Groovy,3
SSBC,Patchwork
Elcomsoft,WirelessSecurityAuditor
Bluemaxima,NewgroundsAuditorium
Ahlyab,PasswordChecker
Bitnami,phpBB
HP,HPCloudRecoveryTool
NitroSoftware,NitroPro
1IC,BPMN-RPAStudio
Opera,OperaGX
Microsoft,IronPython,3
Wiesemann-Theis,Com-Legacy
PeterBienstman,Mnemosyne
Bullzip,PDFPrinter
fifty-six,Scarab
Alibaba,AliWorkbench
RiotGames,LeagueOfLegends,TR
CenSoft,TinyTERMEnterpriceTEServer
Digimezzo,Dopamine,3
martinvonz,jj
OpenMedia,4KStogram
OK1ZIA,Tucnak
Microsoft,RemoteDesktopClient
JetBrains,PyCharm,Professional
LLVM,clangd
Tencent,Weiyun
OSGeo,GeoServer
fyr77,EnvyUpdate
OctopusDeploy,Tentacle
EclipseFoundation,SUMO
CosmoX,Lepton
TaurusXin,ncmdump
BinaryMark,StreamingVideoDownloader
netbsd,rawrite32
Microsoft,SQLServerManagementStudio
DVSTSEOOD,QOps
BellSoft,LibericaJRE,8
OutsourcedGuru,octopi-init
CrystalIDEASoftware,UninstallTool
Crucial,StorageExecutive
Microsoft,WindowsSDK,10,0,20348
Youda008,DoomRunner
SartoxOnlyGNU,Audacium
arrow2nd,tokumei-player-plus
Schlaubi,Tonbrett
TravisCobbs,LDView
Serraniel,DiscordMediaLoader
cyanreg,cyanrip
jie17,electronic-gmail
StarlaneStudios,Surrealist
alesimula,wsa_pacman
RamSoft,DicomProxy
MisfitCode,MisfitModel3D,dev
InTheLoop,LoopEmail,Beta
OlegDanilov,RapidEnvironmentEditor
Tympanix,Electorrent
Ookla,Speedtest,Desktop
LacyMorrow,CrossOver
sfx101,deck
mscststs,LANService
kevinboss,port
HermannSchinagl,LinkShellExtension
1MHz,Knotes
JAMSoftware,TreeSize
Phoenix,TheWorld
ayoisaiah,focus
ChristianHohnstadt,xca
HarshKhandeparkar,RainbowBoard
Glarysoft,FileRecoveryFree
Q14siX,de,GMXMillionenKlick
Jagex,OldSchoolRunescape
Cloudflare,cloudflared
DW,Spectrum,Client
Dlang,DMD
OSSEC,OSSECAgent
Kubernetes,ingress2gateway
Firejox,WinSocat
zhaopengme,gitnote
RiotGames,LegendsOfRuneterra,Americas
G3G4X5X6,ultimate-cube
Garmin,BaseCamp
WaterbugStudios,MazeratorOld
ForgQi,biliup-rs
lencx,ChatGPT
BellSoft,LibericaJRE,18
trinsic,cli
Baidu,SwanIDE
ActiveState,KomodoEdit
Mozilla,Firefox,ESR
Resplendence,SanityCheck
Ridgecrop,fat32format
JetBrains,IntelliJIDEA,Ultimate,EAP
JGraph,Draw
SourceFoundry,HackFonts
AMSSoftware,PhotoCalendarCreator
univrsal,tuna
VSCodium,VSCodium,Insiders
Shabinder,SpotiFlyer
Redisant,RedisantToolbox
Velocidex,Velociraptor
RescueTime,DesktopApp
YetAnotherPomodoroApp,YAPA2
sebastianstoff,orbitron
Microsoft,MSIXCore
Google,Chrome
AshleyStone,DefaultAudio
MyCloudGame,AirGameServer
CodeOrg,MakerApp
SocialchainInc,PiNetwork
clawSoft,clawPDF
kymoto,InnoScriptStudio
Eziriz,DotNetReactor
xemu-project,xemu
ByteDance,CapCut
MelianMiko,OpenFreebuds
XK72,Charles
ITDevTeam,UUPMediaCreator
shagrath,PS3MediaServer
SecretsOPerationS,SOPS
RoniLehto,LMath
Qingfeng,HeyboxAccelerator
ojdkbuild,openjdk,11,jre
AstroComma,AstroGrep
XmirrorSecurity,OpenSCA-cli
Elcomsoft,eXplorerforWhatsApp
univrsal,scrab
OV2,RapidCRCUnicode
WorkdayInc,PlanningforExcel
AfreetSoftware,OmniRig
Tencent,QQImage
DCSS,DungeonCrawlStoneSoup
HiteVision,HitePai6
SaaSGroup,Tower
ArobasMusic,GuitarPro,6
CNRISTI,QuteMol
Wondershare,PDFPasswordRemover
Entropy6,XMeters
Exoscale,CLI
Brave,Brave,Dev
MullvadVPN,MullvadBrowser
bluemars,ClipX
Microsoft,VSTOR
EliasFotinis,DeskPins
Jaquadro,NBTExplorer
BinaryMark,BatchFileManager
Endicia,EndiciaConnect
RamenSoftware,Windhawk
drscaon,OneLeft
CoderBag,QuickCPUx64
Logitech,UnifyingSoftware
TransIP,STACK
Wondershare,MirrorGo
trigger-segfault,WiimoteAudioPlayer
Heaventools,ResourceTunerConsole
zxch3n,PomodoroLogger
BinaryFortress,CloudShow
GamaPlatform,Gama
BellSoft,LibericaJRE,21
Tencent,COSBrowser
K8stooling,Kubazulo
Bandisoft,Honeyview
Python,Python,3,7
Hashicorp,Boundary
behringer,XAIREdit
jstarks,npiperelay
NitrokeyGmbH,Nitropy
CINCSoftware,Workstation
TUG,TeXworks
binbat,live777
sum1re,CaptionOCRTool
Adobe,DNGConverter
Microsoft,Azure,AZCopy,10
MatterHackers,MatterControl
GlennDelahoy,SnappyDriverInstallerOrigin
Apple,ProResRAWforWindows
Corsair,iCUE,4
ViGEm,ViGEmBus
DuoSecurity,DuoDeviceHealth
FastStone,Viewer
y-chan,SHAREVOX,CPU
Dystroy,broot
AnyLogic,AnyLogic,Professional
Andrelouis,NokiaSPMIDIPlayer
SnailDOS,SnailFM
Genivia,ugrep
jqlang,jq
GlavSoft,TightVNC
SnailDOS,Fifo
Cisco,webex-outlook-plugin
Microsoft,Teams,ContinuousDeployment
Baidu,BaiduSIMeeting
LacunaSoftware,WebPKI
BrunoNova,Collision
appmakes,Typora
timche,gmail-desktop
pizzaboxer,Bloxstrap
TexasInstruments,TI-Nspire,CXPremiumTeacher
BurntSushi,ripgrep,MSVC
CologneCodeCompany,XYplorerPortable
Azul,Zulu,18,JDK
BitSum,ProcessLasso
Systweak,DuplicateMusicFixer
FujiApple,Trippy
dotenorio,clipboard-manager-electron
QNAP,QfinderPro
AdGuard,AdGuard,Beta
BenjaminLSR,HandheldCompanion
Easeware,DriverEasy
Insta360,Link,Controller
Prometheus,WMIExporter
LINQPad,LINQPad,6
NTKERNEL,WireSockVPNGateway
BellSoft,LibericaJDK,17,Full
Japplis,Decoration
Aries-Sciences-LLC,AI-Chess
MongoDB,Server
Wondershare,Filmora,Pro
Samsung,AllShare
Orwell,Dev-C++
OpenMedia,4KTokkit
Baidu,BaiduNetdisk
Microsoft,XMLNotepad
jhen0409,ReactNativeDebugger
Microsoft,DotNet,Framework,DeveloperPack,4,5
Japplis,ScreenHighlighter,Pro
dvcrn,markright
tibbo,ioninja
NamecoinProject,NamecoinCore
PassMark,DiskCheckup
Logitech,CameraSettings
SagMeinenNamen,OpenStoreInstaller
Posit,Quarto
JetBrains,DataGrip
Samsung,GalaxyBudsManager
NirSoft,Volumouse
Barry-ran,QtScrcpy
FinalWire,AIDA64,Engineer
UdiFuchs,UFRaw
Iminetsoft,DarkSwitcher
AxisCommunicationsAB,FilePlayerLauncher
Tencent,WeSing
BellSoft,LibericaJRE,20
1zilc,FishingFunds
Microsoft,Azure,Aztfy
BinaryMark,BiorhythmsCalculator
Microsoft,WindowsTerminal,Preview
2BrightSparks,SyncBackSE
Gimanh,handscream
SoupBuild,Soup
Nadeo,TrackmaniaForeverServer
nginxinc,nginx-prometheus-exporter
BinaryMark,BatchPhotoFace
FleetingClarityStudios,RipShout
Alex313031,Mercury
JustinMaximillianKimlim,Xplorer
joncampbell123,DOSBox-X
AcoustID,Chromaprint
Microsoft,AzureDataStudio
GoCD,Agent
MillerPuckette,Pd64
Milvus,AgenteMilvusCore
Seewo,SeewoPincoGroup
Wondershare,InClowdz
NathanMoinvaziri,ExtractNow
Dlang,VisualD
mholt,archiver
Microsoft,ServiceFabricSDK
Borvid,HttpMasterProfessional
