column1,column2,column3,column4,column5,column6
Outertech,GetDiz
the-sz,Rimhill
NordSecurity,NordPass
BellSoft,LibericaJRE,11,Full
Wiesemann-Theis,NetworkOPC
Microsoft,OneDrive,Internal,Slow
Alibaba,DingTalk,Lite
AprelTech,HVManager
WindSolutions,CopyTransControlCenter
AmyXun,AxGlyph
AmyXun,AxMath
CoolPlayLin,FastGithub
Velocidex,Velociraptor
OpenGMK,GM8Decompiler,MSVC
JetBrains,IntelliJIDEA,Edu
Internxt,Drive
WikimediaProject,Huggle
TechNobo,TcNoAccountSwitcher
Wondershare,PDFelement,6
Easeware,DriverEasy
Kubernetes,kustomize
Apple,ProResRAWforWindows
AirVPN,Eddie
ScratchForDiscord,ScratchForDiscord,Dev
Youqu,ToDesk
FirebirdProject,Firebird,3
Microsoft,DotNet,HostingBundle,7
MetaGeek,inSSIDer
Kingsoft,KingsoftPDF
Tencent,QQMusic
Systweak,DuplicateMusicFixer
SecretsOPerationS,SOPS
btargac,excel-parser-processor
den4b,ReNamer
the-sz,Malden
dotenorio,clipboard-manager-electron
GPBeta,SAOUtils,Exp
Resplendence,RegistrarRegistryManager
Huawei,IdeaShare
Rohde&Schwarz,SDC,IETDViewAutark
Tetrate,wazero
BobK4CY,Logger32
ElectronicTeam,USBNetworkGate
the-sz,Bear
gsass1,NTop
PixelsLTD,PeerBrain
maygo,tockler
vedantmgoyal,sheltasks-cli
Kiwix,Wikivoyage,Electron
Microsoft,DotNet,SDK,6
yuccastream,tuna
Sentinel,SentinelCLI
CNRISTI,MeshLab
Samsung,AllShare
Jeskola,Buzz
MuhammedKalkan,OpenLens
Fortinet,FortiClientVPN
USEPA,EPANET
Zheguisoft,zg_upload
CorporateClashCrew,ToontownCorporateClash
listen1,listen1,fluent
Adamant,Messenger
Gruntwork,Terragrunt
AndreWiethoff,ExactAudioCopy
icsharpcode,ILSpy
Wondershare,Mockitt,CN
Heaventools,ResourceTuner
RedHat,OpenShift-Client
Vendicated,Vencord
fyr77,EnvyUpdate
zxch3n,PomodoroLogger
Microsoft,Sqlcmd
SmartHoldemDAPPs,heads-tails
NirSoft,TcpLogView
funnyzak,TTSNow
Wondershare,Filmii
the-sz,Redwood
Japplis,DirectoryCrop
DygmaLabs,Bazecor
Mattermost,MattermostDesktop
StefanSundin,Superf4
Henry++,MemReduct
Maxthon,Maxthon,5
CubeSoft,CubeICE
NicoJeskeIT,MasterVolumeSync
Mikrotik,TheDude
FreePascal,FreePascalCompiler
Jasmine,Nova
HHDSoftwareLtd,VirtualSerialPortTools
LSoftTechnologies,ActiveISOBurner
ArobasMusic,GuitarPro,7,Soundbanks
DenoLand,Deno
GamaPlatform,GamaAlpha
prefix-dev,pixi
TexasInstruments,TI-Nspire,CXPremiumTeacher
NVAccess,NVDA
nepnep,neofetch-win
SleuthKit,Autopsy
sharkdp,hexyl
TopazLabs,TopazPhotoAI
Maximus5,ConEmu
Google,AndroidStudio,Canary
KDE,KDEConnect
Foxit,PhantomPDF,Subscription
FlorianHoech,DisplayCAL
xemu-project,xemu
snakefoot,snaketail
SimpleLedger,ElectronCashSLP
CABS,ScanPrix
SolidClouds,Starborne
FelixRieseberg,MacintoshJS
SingularLabs,CCEnhancer
CenSoft,TinyTERMPlusforWeb
DirSoft,ARPro
qarmin,czkawka,cli
Ahlyab,PasswordChecker
BellSoft,LibericaJDK,21
RoderickQiu,wnr
JamiePine,CacheMonkey
Audient,Sono
Burnaware,BurnAwareFree
JetBrains,IntelliJIDEA,Ultimate
RProject,Rtools
JetBrains,dotTrace
NI,ni-packagemanager
the-sz,Homedale
NirSoft,OpenedFilesView
CPUID,CPU-Z,TAICHI
HiroshiFuu,onecopy
Wondershare,PDFConverter,Pro
Caret,CaretBeta
Phoner,PhonerLite
LINQPad,LINQPad,7
willnewii,qiniuClient
ViGEm,ViGEmBus
WidelandsDevelopmentTeam,Widelands
Mozilla,GeckoDriver
Vendicated,Vencord,Canary
wiznote,wiznotelite
WaveMetrics,IgorPro7
Hanwha,WisenetWAVEServer
Microsoft,VCRedist,2008,x86
BotProductions,IconViewer
NGWIN,PicPick
AgileStudio,33ZiMu
SparksCommunications,Relative
SublimeHQ,SublimeMerge,Portable
Reckel,Cantara
OpenNoteBlockStudio,MinecraftNoteBlockStudio
RubyInstallerTeam,RubyWithDevKit,2,6
KDE,LabPlot
RawTherapee,RawTherapee,Dev
RiotGames,LegendsOfRuneterra,Americas
Wondershare,Fotophire,Maximizer
Cyotek,SitemapCreator
BellSoft,LibericaJDK,15
StellarDataRecovery,StellarExtractorforWindowsBackup
intxcc,pyaudio
RussellBanks,Komac,Nightly
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Synology,Assistant
ArduinoSA,IDE,beta
Headsetapp,Headset
Puppet,puppet-agent
JanFiala,PSpad
Crucial,StorageExecutive
CrystalRich,LockHunter
ElectronCommunity,ElectronFiddle
BellSoft,LibericaJRE,19,Full
JetBrains,CLion,EAP
MaxBQb,BulkStartStop
Bitnami,PrestaShop
WatchGuardTechnologies,WatchGuardSystemManager
SebastianEwert,RapidCRC
K1DBO,slice-master-6000
KaiKramer,KeyStoreExplorer
CartamundiDigital,Fundels
PlotSoft,PDFill
xushengfeng,eSearch
vim,vim,nightly
bootandy,dust
WiresharkFoundation,Wireshark
NetEase,CloudMusicXStudio
FlyByWireSimulations,FlyByWireSimulationsInstaller
ESET,EndpointAntivirus
Amazon,SAM-CLI
OctopusDeploy,Server
DigitalOcean,Doctl
DJI,DJIAssistant2,ForAutopilot
CABS,SalesPrix
Geeks3D,FurMark
KDE,ruqola
OpenVPNTechnologies,OpenVPN
CoolPlayLin,Installer,LANDrop
GamaPlatform,Gama
LiTang,QianJi
tumic0,GPXSee
touchbyte,PhotoSync
Scintilla,Sc1
TeamDriveSystems,TeamDrive
JetBrains,CLion
kymoto,InnoScriptStudio
BytecodeAlliance,Wasmtime
TotallyUsefulSoftware,QuickSFV
Concept2,Utility
Jsoftware,J,9,6,slim
JetBrains,IntelliJIDEA,Community
MongoDB,Compass,Community
Microsoft,PIX
Tencent,COSBrowser
2BrightSparks,SyncBackPro
NOWTV,NOWTVPlayer
DJI,DJIAssistant2,ForMavic
Minecodes,4zur3
Elgato,ControlCenter
elieserdejesus,JamTaba
Jianjing,XLJSCI
Microsoft,Sysinternals,ProcessExplorer
Unity,Unity,2020
Steunebrink,CHKCPU
ES-DE,EmulationStation-DE
NitroSoftware,NitroPro
FlockFZ,Flock
Zheguisoft,zg_pkg
SartoxOnlyGNU,Audacium
SamuelTulach,VirusTotalUploader
MSI,Kombustor,2
Microsoft,VisualStudio,2022,Professional,Preview
MMSOFTDesign,Pulseway
etcd-io,etcd
Corsair,iCUE,5
pseymour,MakeMeAdmin
RIA,DigiDoc4
stakira,OpenUTAU
Japplis,Dictaphone
BinaryMark,AdvancedFileFinder
LilyPond,LilyPond,Unstable
XavierRoche,HTTrack
RiotGames,LeagueOfLegends,RU
StackExchange,DNSControl
MichaelBromley,SKQW
jeffvli,Sonixd
zhaopengme,gitnote
Huawei,DevEco
Doppler,doppler
Azul,Zulu,6,JDK
Couchbase,ServerCommunity
HulubuluSoftware,AdvancedRenamer
AntstreamLtd,Antstream
ArrayNetworks,MotionPro
NealArundale,AisDecoder
Unigine,HeavenBenchmark
ChefSoftware,Workstation
rdimitrov,tuf-client
PassMark,BatteryMon
Redisant,ZooKeeperAssistant
Coq,CoqPlatform
NCHSoftware,ClassicFTP
BurntSushi,ripgrep,GNU
bdash-app,bdash
the-sz,York
JetBrains,PyCharm,Professional,EAP
LinwoodCloud,Butterfly,Nightly
OxfordUniversityPressELT,OxfordLearnersBookshelf
TimeXtender,TimeXtenderODX
Passcovery,PasscoverySuite
Ruanmei,Qiyu
GalvanizeInc,GalvanizeCirrus
OpenOSRS,OpenOSRSLauncher
Tableau,Reader
Questrade,IQEdge
Twistedst,scale-serial-reader
nuttyartist,notes
qishibo,AnotherRedisDesktopManager
nashaofu,dingtalk
Japplis,Pastel
ChrisRizzitello,BlackChocobo
Cemu,Cemu,Experimental
MinhLoi,Midterm
HydrologicEngineeringCenter,HEC-RPT
kapitainsky,RcloneBrowser
Rizonesoft,Notepad3
InTheLoop,LoopEmail
KrassyK1LZ,DXLogNet
Microsoft,VisualStudio,Locator
RavenProject,RavenCore
dechamps,FlexASIO
ChungZH,notepanda
AB0WV,PinPoint
CarstenGehling,JiraStopWatch
xinpianchang,StudioTrans
printfn,fend
yaser01,MKVMuxingBatchGUI
kosay,kubetui
RayCarrot,RaymanControlPanel
KoushikNaskar,InteractiveDataEditor
bozbez,WinCaptureAudio,beta
DFRobot,Mind+
LucasTsatiris,ChartGeany
Devolutions,RemoteDesktopManager
Prometheus,WMIExporter
RiotGames,LeagueOfLegends,EUW
DynamoRIO,drmemory
gokcehan,lf
QuestSoft,QTranslate
PenguinLabs,Cacher
SurgeSynthTeam,SurgeXT
chrdavis,smartrename
Microsoft,WindowsWDK,10,0,22000
Splawik,pytigon
Gimanh,handscream
Asus,ArmouryCrate
Rustlang,Rust,GNU
brackets-cont,brackets
Aardappel,Cube
Microsoft,WindowsAppRuntime,1,3
Alibaba,AlibabaCloudCLI
Allen&Heath,AHMSystemManager
Xencelabs,Driver
AHS,TsurumakiMakiJPN
SvenRowoldt,MidiKey2Key
RiotGames,LeagueOfLegends,LA1
iMobieInc,Ashampoo
InfiniteInstant,KoduGameLab
NirSoft,NetworkUsageView
ChemTableSoftware,RegOrganizer
BellSoft,LibericaJDK,14,Full
Glodon,CADReader
YO3DMU,PstRotatorAz
FlaxEngine,Flax
Japplis,AntCommander,Personal
Azul,Zulu,8,JDK
GorillaDevs,Ferium
Optimate,OptimateSOLIDWORKSPlugin
afractal,Echo
DataTools,CATCLI
Bluebeam,Revu,20
MSI,Kombustor,3
BellSoft,LibericaJDK,16,Full
Microsoft,quicreach
JinweiZhiguang,Lanhu,Axure
PLACE,IA
BellSoft,LibericaJRE,11
evernote,yinxiang
ArchiMateTool,Archi
Azul,ZuluFX,21,JDK
EaseUS,DataRecovery
JLC,EasyEDA
360,360GT
Whop42,LinuxConvert
the-sz,Nassau
Daum,PotPlayer
Paragon,LinuxFileSystems
JetBrains,YouTrack
ThePBone,GalaxyBudsClient
FelipeSantos,ClipboardSync
LSoftTechnologies,UNFORMAT
Maca134,DZLauncher
the-sz,Banks
poetries,yuqing-monitor-electron
hakjav,KeyPrank
Datronicsoft,SpacedeskDriver,Server
BumpTechnologies,BumpTop
TheZDaemonTeam,ZDaemon
JetBrains,PHPStorm
NewsGator,FeedDemon
skypjack,qsapecng
Altap,Salamander
den4b,Shutter
trinsic,okapi
AcFun,ARLiveForAcfunLive
CiderCollective,Cider,Nightly
Yandex,Browser
Heaventools,FlexHex
LAIPIC,LaiHuaVideo
Microsoft,OneDrive
SillyKoalaHugs,TheFreezingKoala
BiSS,WSLDiskShrinker
ThaUnknown,Miru
Shure,UpdateUtility
deep5050,qikQR
SevenTV,Chatterino7
HHDSoftware,DupeCare
ApacheFriends,Xampp,8,2
Canonical,Juju
SampTeam,samp
PerfectWorld,PerfectWorldArena
EnderbytePrograms,TimeIt
MailRu,ICQNew
TripleAGame,TripleA
mar10,pyftpsync
SoftMaker,FreeOffice,2021
CloneHeroTeam,CloneHero
RiotGames,Valorant,EU
QuintonReeves,RedEclipse
Japplis,WebsiteOptimizer
CeVIO,SuzukiTsudumi,Sing
MigrosBank,EBanking
Azul,Zulu,13,JDK
Chia-Lung,Kaku
Google,NearbyShare
Microsoft,DotNet,SDK,5
BrianApps,Sizer
Bazel,Bazelisk
Azul,Zulu,18,JRE
BurntSushi,ripgrep,MSVC
AudioRangerIT,AudioRanger
Japplis,ControlDashboard
Julialang,Julia,LTS
the-sz,Carroll
MehediHassan,Tweeten
NirSoft,NetworkInterfacesView
Nvidia,ICAT
TopazLabs,TopazSharpenAI
markmckinnon,cLeapp
plogue,sforzando
tildearrow,Furnace
Posit,RStudio
Picorims,wav2bar
ThePyzoteam,pyzo
Novaquark,DualUniverse
Hashicorp,Waypoint
MoonlightGameStreamingProject,Moonlight
Aserto,Topaz
FastStone,Capture
lucasg,Dependencies
MichaelHerrmann,fman
Dreamtonics,SynthesizerVStudioProBeta
AnyLogic,AnyLogic,Professional
LilithGames,Dislyte
lostdesign,linked
SomePythonThings,WingetUIStore
Stenzek,DuckStation
Feodor2,Mypal
Microsoft,SQLServerManagementStudio
Micronaut,Launch
HiBitSoftware,HiBitUninstaller
RevoUninstaller,RevoUninstallerPro
nathancorvussolis,corvusskk
UnionTech,UOSAssistant
EddieWang,Sia-UI
Seewo,EasiRecorder
FancyNode,PxCook
IPEP,Scantailor-Experimental
Apple,AirPort,BaseStationUpdate
Microsoft,WingetCreate
TravisGoodspeed,MaskROMTool
TigerVNCproject,TigerVNC
Google,ChromeRemoteDesktop
aquaproj,aqua
MaximaTeam,Maxima
ngudbhav,lazyType
Elcomsoft,AdvancedEFSPasswordRecovery
Unity,Unity,2021
BarryCarlyon,BarryCarlyonExtensionTools
RiotGames,LegendsOfRuneterra,Europe
XCP-ng,Center
GorillaDevs,GDLauncher
OpenSight,FlashFXP
Logitech,CameraSettings
NirSoft,NetRouteView
FredEmmott,HandTrackedCockpitClicking
Yubico,YubiKeySmartCardMinidriver
BellSoft,LibericaJRE,21
Erlang,ErlangOTP
AppiumDevelopers,AppiumInspector
PrestonN,FreeTube
Headwindsim,HeadwindInstaller
Microsoft,DotNet,SDK,3_1
PerfectWorld,TowerOfFantasy
cinnyapp,cinny-desktop
XINGInc,MidorizakiKasumi
BinaryMark,BatchEncodingConverter
SeDuTec,Multisine
ForecasterCyber,Picaso
RiotGames,Valorant,AP
AntibodySoftware,WizTree
GNU,Gforth
Cyotek,WebCopy
Google,EarthPro
Alibaba,Quark
Lenovo,ThinInstaller
Graebert,AresCommander,2023
lukehaas,RunJS
AnyLogic,AnyLogic,Personal
Brio,FolderSize
timche,gmail-desktop
FirebirdProject,Firebird,5
VirusTotal,YARA
RiotGames,LeagueOfLegends,JP
HMC,Hoerbert
igoogolx,itun2socks
chaiNNer-org,chaiNNer
RicoSuter,NSwagStudio
SoftFever,OrcaSlicer
SystweakSoftware,DuplicateFilesFixer
TaskPlays,TSWModManager
Microsoft,VisualStudioCode,Insiders,CLI
iFlytek,iFlyNote
BellSoft,LibericaJRE,15
Tenable,Nessus
BellSoft,LibericaJDK,8
Xanthus58,RockPaperScissorsCLI
tanuki-,tanuki-wcsc33
OliverBetz,ExifTool
H2IK,JoystickGremlin
PilotEdge,MSFSclient
Baidu,BaiduSpeechInput
ducaale,xh
KDE,Marble
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,SmallBasic
sidneys,desktop-dimmer
NirSoft,SoundVolumeView
TeaSpeak,TeaClient
yt-dlp,yt-dlp,nightly
Steccas,ProtonClient
Unigine,SuperpositionBenchmark
sprout2000,LeafView
Telegram,TelegramDesktop
zig,zig,nightly
ByteDance,Feishu
blueedge,android11react
NirSoft,DNSLookupView
Stuffmatic,fSpy
IObit,Uninstaller
thomasnordquist,MQTT-Explorer,Beta
PowerSoftware,PowerISO
EclipseAdoptium,Temurin,8,JDK
Plex,Plexamp
Speed-Soft,Pingt
the-sz,Medford
MediaArea,MediaInfo,GUI
JetBrains,FleetLauncher,Preview
Melvin-Abraham,Google-Assistant,Preview
the-sz,Spencer
BitSum,ProcessLasso,Beta
weolar,xpchrome
Seewo,EasiClass
AxisCommunicationsAB,AXISCameraStation
Pikcube,OrangeJuiceModMaker
Exoscale,CLI
LLVM,clangd
EaseUS,TodoBackup
the-sz,Compton
KuRuimeng,PalmInput
lsd-rs,lsd
Bosyun,BoardMix
IcecreamApps,IcecreamEbookReader
7S2P,Effie,CN
Logitech,Presentation
GeoGebra,CalculatorSuite
Rime,Weasel
CalcProgrammer1,OpenRGB
webberg,civet
oxen-io,lokinet
Alex313031,Thorium
Yuanli,uTools
boostio,boostnote
Armin2208,WindowsAutoNightMode
VladimirYakovlev,ElectronMail
Crunchyroll,MasterofGarden
bornova,numara
ManifoldSoftware,Manifold,8
Jsoftware,J,9,5,slim
Microsoft,Sysinternals,Autoruns
Microsoft,Sysinternals,FindLinks
Tenpi,Waifu2xGUI
SamuelElliott,NintendoSwitchOnline
Microsoft,Teams,Classic
GyDi,ClashVerge
trazyn,weweChat
Illustrate,dBpowerampOggVorbisEncoder
CologneCodeCompany,XYplorerPortable
FilenCloud,FilenSync
LuculentSystems,BluetoothBatteryMonitor
the-sz,Howard
BitRecover,WindowsLiveMailConverter
CyberPowerSystemsInc,PowerPanelPersonal
Panic,PlaydateSDK
Nilesoft,Shell
Aiursoft,Kahla
OBSProject,obs-amd-encoder
webrecorder,replayweb-page
sebescudie,GammaLauncher
RKibria,frhed
VirtualDesktop,Streamer
HiroSystems,Clarinet
Valve,Steam
0x192,UniversalAndroidDebloaterGUI
Soulseek,SoulseekQt
IObit,AdvancedSystemCare
JackDevey,Lux
StudioXID,ProtoPie
XSplit,Broadcaster
Hashicorp,Terraform
VOWSoft,iBackupBot
PaodingAI,Scriber
Python,Python,3,7
SM5BSZ,Linrad
kairoaraujo,tufie
Tencent,ArtHub
NLnetLabs,Unbound
4gray,iptvnator
Robware,RVTools
NirSoft,VideoCacheView
GitHub,Atom
blaadje,Todolist
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Baidu,SwanIDE
Enterbrain,RGSS-RTPStandard
CoderBag,QuickCPUx64
TTYPlus,MTPutty
NamecoinProject,Electrum-NMC
EclipseAdoptium,Temurin,17,JDK
Sangoma,Zulu
YannHamon,kubeconform
BiglySoftware,BiglyBT
StefanMalzner,Franz
sf-yuzifu,bcm_convertor
Jsoftware,J,9,4
BartoszCichecki,LenovoLegionToolkit
Wondershare,PDFReader,CN
lukasmonk,lucaschess
dorssel,usbipd-win
Oracle,JDK,17
ntwind,windowspace
Wondershare,MobileTrans
Microsoft,Edge,Canary
WowUp,CF
LogMeIn,Hamachi
meew0,Lion
ClipTeam,ClipCC,Beta
suse,RancherDesktop
klaussinani,ao
TaiStudio,Sofia
agalwood,Motrix
Evexi,EvexiCLI
AdamMiskiewicz,GraphiQL
luapp,Covid-19-cases-overview
RobertoConcepcion,MaxLauncher
NovationDMS,USBMidiDriver
Google,IAPDesktop
720kb,ndm
3TSoftwareLabs,Studio3T
Jsoftware,J,9,03
GnuWin32,GetText
AnyLogic,AnyLogic,University
WavesAudio,WavesCentral
RavensburgerAG,tiptoiManager
TiCodeX,SQLSchemaCompare
Dapr,CLI
Arm,GnuArmEmbeddedToolchain
DJI,DJIAssistant2,FPV
AGSProjectTeam,AdventureGameStudio
SharkLabs,ClownfishVoiceChanger
KDE,Amarok
Lakes,SCREENView
Wacom,WacomTabletDriver
WFCD,WFInfo
arcusmaximus,YTSubConverter
WiseCleaner,WiseFolderHider
shogixyz,ShogiGUI
CryptoTrust,OnlyKeyApp
Sandakan,Nora
MikeFarah,yq
SimAirIo,SimAirClient
OpenJS,NodeJS,LTS
zyedidia,micro
Paludour,TenClips
atsuover,Garcello
Tencent,VooVMeeting
Symflower,SymflowerCLI
SagMeinenNamen,OpenStoreInstaller
Microsoft,VCRedist,2010,x64
Microsoft,DotNet,AspNetCore,8
SamyGO,RemoteLANControl
PRQL,prqlc
Codemao,Lessons
Epsitec,PlanetBlupi
Makeblock,xToolCreativeSpace
SurgeSynth,Surge
aliceandbob-io,aliceandbob
Tencent,YingYongBao
DelugeTeam,Deluge
Toit,Jaguar
RubyInstallerTeam,Ruby,3,2
YoYoGames,GameMaker,Studio,1
Hashicorp,Nomad
Bitnami,Drupal
WixToolset,AdditionalTools
nrittsti,NTag
Splashtop,SplashtopPersonal
OneWare,OneWareStudio
Opera,Opera,Beta
Xiaoe,Xiaoetong
Wondershare,FamiSafe
NetsdkSoftwareFZE,S3Browser
Futureglobe,Gibu
EdrawSoft,ViewerComponent,Office
Microsoft,PerfView
NirSoft,TurnedOnTimesView
GoLang,Go
Microsoft,Skype
krishisrani,appel
Logitech,Sync
secana,CertDump
SlashedIo,Inssist
EdrawSoft,EdrawMax,CN
QNAP,QfinderPro
OrbxSimulationSystems,Volanta
Bethesda,Launcher
matvelloso,electron-office-consumer
OO-Software,ShutUp10
cristiano100,roforge
D4koon,WhatsappTray
N0TTL,GridTracker
Cockos,REAPER
iamscottxu,obs-rtspserver
JetBrains,IntelliJIDEA,Community,EAP
cjerrington,net-check
RossCarlson,vPilot
Google,Chrome,Dev
the-sz,Temple
TexasInstruments,TI-Nspire,CXCASStudent
Atlassian,Sourcetree
JesseDuffield,lazygit
Shooter,SPlayerX
Quassel,QuasselIRC
JavaLikeScript,LuaJLS
BellSoft,LibericaJDK,20,Full
Streetwriters,Notesnook
ransome1,sleek
KDE,Kate
Genymobile,scrcpy
Microsoft,DotNet,AspNetCore,6
TPGi,CCA
Speed-Soft,Time-Sync,Server
PaodingAI,Calliper
Crintsoft,MiniLyrics
Microsoft,VCRedist,2005,x86
DmitryKozhinov,IconEdit2
pulsejet,edgeandbingdeflector
BedaKosata,BKChem
Glarysoft,FileRecoveryFree
FerroSoftware,FtpUse
Jidifudi,GT4T
JohannesPohl,UniversalRadioHacker
SteelSeries,GG
Tweaking4All,RenameMyTVSeries
MinIO,Server
NartacSoftwareInc,IISCryptoCLI
RealVNC,VNCServer
VentisMedia,MediaMonkey,4
SmartSoft,SmartFTP
MariaDB,Server
IBM,SemeruRuntimeOpenEdition,JDK,8
RandyHollines,Objeck
PLACE,IA,CS7
Tencent,WeixinDevTools
Tencent,TencentMeeting
Schlaubi,Tonbrett
Codemao,TurtleEditor
Azul,Zulu,17,JDK
TheDocumentFoundation,LibreOffice
abrignoni,RLEAPP
Illustrate,dBpowerampCLIEncoder
CapricornConsultingGmbH,Vigoon
Microsoft,VisualStudio,ConfigFinder
CMU,CLAN
AuraSide,Mantle
BellSoft,LibericaJDK,18,Full
amitmerchant1990,electron-markdownify
DimisAIO,DindeGDPS
ViewSonic,myViewBoard,Display
Vendicated,Vencord,PTB
QuadSpinner,Gaea
Softerra,LDAPBrowser
Resilio,ResilioSync
Stoplight,Spectral
ByteDance,JianyingPro
Lenovo,SystemUpdate
gdiObjects,fotoXplorer
ngudbhav,Webkiosk-Wrapper
MatthijsGroen,Geppetto
FreedomScientific,JAWS,2023
the-sz,Trion
GiulioSorrentino,CBriscola,WPF
NewTek,NDI5Tools
Tonec,InternetDownloadManager
TravisLane,SteamArtManager
Medibang,MediBangPaintPro
Resplendence,MultiMon
EuSoft,Eudic
DolphinEmulator,Dolphin
NewCloud,NewSSStudent
Splashtop,SplashtopStreamer
LupoPenSuite,DropIt
Python,Python,3,1
OpenHantek,OpenHantek6022
ilime,petal
univrsal,input-overlay
Microsoft,XNARedist
SaferNetworking,SpybotAntiBeacon
8x8,Work
Orange-OpenSource,Hurl
jstarks,npiperelay
OSGeo,QGIS
HydrologicEngineeringCenter,HEC-ResSim
iFlytek,iFlyDocs
Microsoft,DotNet,Runtime,Preview
Microsoft,Teams,Exploration
Heliai,BlackThunder
yelosan,PH-UKL,TagbQRTY
Ombrelin,PandocGui
Wondershare,PDFelement,6,Pro
Kiwix,WikiMed
Betaflight,Betaflight-Configurator
Peppy,Osu!
Samsung,SmartView
Oracle,MySQLShell
WaveMetrics,IgorPro6
CozyCloud,CozyDrive,Beta
LGElectronics,LGBridge
RadioSky,RadioEyes
GeoGebra,Classic
EVEMonDevelopmentTeam,EVEMon
Seonglae,Intuiter
Rabbit-Company,Passky
the-sz,SkypeFocusFix
Seewo,PPTService
Trados,TradosStudio,2022
UCloud,US3Browser
EclipseFoundation,SUMO
PLACE,ONE
NewTek,NDI5Runtime
the-sz,Yale
MIT,Kerberos
Nevcairiel,LAVFilters
ALCPU,CoreTemp
the-sz,Auburn
SoftMaker,Office,NX
LWKS,lightworks
pluveto,Upgit
ChristianKaiser,Lightscreen
Modeliosoft,Modelio
FlipperDevicesInc,qFlipper
ElectronicTeam,Flexihub
Terrastruct,D2
JLC,EasyEDA,Pro
beeradmoore,dlss-swapper
Cybelsoft,DriversCloud
NextSpace,FlowUs
NirSoft,WifiInfoView
ojdkbuild,openjdk,11,jdk
terkelg,ramme
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,DirectX
MyGames,GameCenter
NirSoft,WirelessNetworkWatcher
Open-Shell,Open-Shell-Menu
REINERSCT,cyberJackDriverPackage
Firstversionist,Polypane
BinaryMark,BatchImageSplitter
elves,elvish
ajeetdsouza,zoxide
Microsoft,AzureInformationProtectionViewer
HermannSchinagl,ln
Nefarius,nefcon
Pirinel,GitBlade
Atticus64,news
Microsoft,ProjectMyScreen
Tencent,EDU
AllanBoll,FilesRemote
CenSoft,TinyTERMEnterpriceTEServer
Cocos,CocosDashboard
AlexandrSubbotin,Cerebro
MapMapTeam,MapMap
ButterflyEffect,Monica
CryptoPro,Chromium-Gost
spluxx,Protoman
daynix,UsbDk
CodecGuide,K-LiteCodecPack,Mega
Microsoft,BotFrameworkEmulator
Gyan,FFmpeg,Essentials
Hugo,Hugo,Extended
YikuanSun,WebKitty
Apple,WindowsMigrationAssistant
OpenMedia,4KYoutubetoMP3
VirtualHere,USBServer
Fort,Firewall
MIT,Scratch1
Microsoft,WindowsADK
DigitalScholar,Tropy
ozankaraali,PiTV
Trane,TRACE3DPlus
Muye,FlickerList
AcFun,AcFunVirtualTool
keif888,SSISMHash
ClusterM,hakchi2
Slik,Subversion
SnapmakerDevTeam,SnapmakerLuban
Julialang,Julia
cthoeing,PasswordTech
xoofx,kalk
TrackerSoftware,PDF-XChangePRO
the-sz,Royal
ayoisaiah,focus
3CX,CallFlowDesigner
Pretix,PretixSCAN
Neovim,Neovim,Nightly
ConnectWise,ConnectWiseManageClient64-bit
AquaSecurity,Trivy
fzf404,Monit
prskr,git-age
chrisant996,Clink
Tencent,START
ez,launcher
FalconNL93,WSLToolbox
Intel,OSPRay
SweetScape,010Memorizer
BrightSign,BAconnected
VirtualGL,TurboVNC
mscststs,LANService
SatoshiLabs,trezor-suite
VinaySajip,PythonLauncher
AntoineAflalo,SoundSwitch
topgrade-rs,topgrade
Cyotek,CopyTools
gnome,gedit
monsterkodi,clippo
M2Team,NanaZip
Dell,CommandConfigure
Alibaba,AliWorkbench
NicolasConstant,sengi
cangzhang,champ-r
NI,ni-pxiplatformservices
Canonical,Ubuntu,2204
KAMITSUBAKI,KAFU
AILight,AILZ80ASM
OpenMedia,4KVideoDownloader
Avanquestpdfforge,PDFCreator-Terminal-Server
HarshKhandeparkar,RainbowBoard
Graebert,AresMechanical,2022
PopcornTime,Popcorn-Time
BellSoft,LibericaJRE,18,Full
MOTU,MSeries
TigerVNCproject,TigerVNC,Nightly
Microsoft,DownloadManager
Apple,Safari
Amazon,Kindle
SaladTechnologies,Salad
SerhiiSlieptsov,Utilso
wethat,onenotetaggingkit
wikidot,APRSIS32
Blocknetproject,Blocknet
pku,gateway
nkdAgility,AzureDevOpsMigrationTools
Initex,Proxifier
sputt,Wabbitemu
Qingfeng,HeyboxWow
Microsoft,Sysinternals,Strings
Google,Talk
monsterkodi,kalk
therealpaulgg,ssh-sync
ScandLtd,Outlook4Gmail
BellSoft,LibericaJDK,14
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Intel,PresentMon,Beta
Microsoft,SurfaceDuoEmulator,Android11
PaulSori,mStreamServer
KraXen72,crankshaft
WiseCleaner,WiseMemoryOptimizer
SystweakSoftware,AdvancedDiskRecovery
PioneerDevelopers,Pioneer
wandersick,AeroZoom
Tenpi,PhotoViewer
360,360CleanMaster
elvirbrk,notehighlight2016
BinaryMark,BatchFileSplitJoin
Suwayomi,Tachidesk-Sorayomi
dscharrer,innoextract
Google,PlayGames,Beta
JanetLang,Janet
