NurgoSoftware,AquaSnap
Microsoft,SQLServer,2019,Express
Azul,Zulu,8,JDK
Microsoft,Edge
Makeblock,LaserBox,mCreate
RussellBanks,HashHash
PatrikLaszlo,P3XRedisUI
Microsoft,DotNet,HostingBundle,3_1
bloznelis,typioca
getzola,zola
PerfectWorld,SteamChina
Allen&Heath,AHMSystemManager
AMSSoftware,InteriorDesign3D
ojdkbuild,openjdk,11,jre
LeNgocKhoa,Laragon
ThatOneCalculator,DiscordRPCMaker
TrustedRu,CryptoARMGOST
DataPLANT,ArcCommander
TheGoddessInari,Hamsket
BriceLambson,ImageResizerforWindows
MisfitCode,MisfitModel3D,dev
EnigmaGame,Enigma
DaanavSoftwares,AutoKeyboard
hwtnb,SylphyHornPlus
Stripe,StripeCli
AHS,TsurumakiMakiJPN
Peppy,Osu!
OliveTeam,OliveVideoEditor
ZeusSoftware,nGlide
"Basecamp,LLC",Basecamp3
RiotGames,LeagueOfLegends,TR
JustinPaulSilva,Superscript
Streetwriters,Notesnook
Nvidia,Broadcast
Dell,DisplayManager
Nadeo,ManiaPlanet
Woyun,wolai
Alibaba,AliWorkbench
wkhtmltopdf,wkhtmltox
Borvid,HttpMasterProfessional
BitSum,ParkControl
WeakAuras,WeakAurasCompanion
Gitea,tea
Cyotek,SitemapCreator
JiveOff,roPresence
CartamundiDigital,Fundels
Kaseya,LiveConnect
shagrath,PS3MediaServer
blaadje,Todolist
BBC,iPlayer
TravisGoodspeed,MaskROMTool
Coq,CoqPlatform
Smilegate,Stove
Sigrok,PulseView
supertiger1234,nertivia
Microsoft,Sysinternals,Desktops
VisualGPS,VisualGPSView
YggdrasilNetwork,Yggdrasil
CodingWondersSoftware,DISMTools,Preview
CABS,SalesPrix
JakobDev,jdNBTExplorer
Perforce,P4V
GAM-Team,GotYourBack
Azul,Zulu,19,JDK
Hyperionics,HyperSnap9
PeterRudenko,HelioWorkstation
ConceptworldCorporation,RecentX
RubyInstallerTeam,Ruby,2,6
SavardSoftware,TurboTop
Libretro,RetroArch
Stardock,Start10
GiantPinkRobots,Varia
Taiko2k,TauonMusicBox
Scorpio,sco
yelosan,PH-UKL,BuhdQRTY
ogdesign,Eagle
Microsoft,NuGet
NetEase,InfiniteLagrange
Agilent,LabAdvisor
LeawoSoftware,Blu-rayPlayer
KDE,KritaShellExtension
OpenTX,OpenTXCompanion
marha,VcXsrv
Avangelista,CowabungaLite
Dreamtonics,SynthesizerVStudioBasic
K1DBO,slice-master-6000
MichaelTippach,ASIO4ALL
Rowley,CrossWorks
AOMEI,PartitionAssistant
Resplendence,RegistrarRegistryManager
BinaryMark,FileHashGenerator
DimitriVanHeesch,Doxygen
OpenHPSDR-TAPR,Thetis
BinaryMark,BiorhythmsCalculator
TiCodeX,SQLSchemaCompare
Microsoft,GDK,2303
EasternGraphics,pCon,plannerSTD
Shure,ShurePlusMOTIV
RandomEngy,VidCoder,Beta
PeterBClements,QuickPar
Xmake-io,Xmake
DaCosySheeep,FactDownloader
leinelissen,aeon
Kuro,Mery,Beta
ManifoldSoftware,ManifoldViewer,9
PortSwigger,BurpSuite,Community
femtoCommunity,LegendUtil
Apple,iTunes
WaveMetrics,IgorPro6
Seewo,SeewoPincoGroup
HiteVision,HitePai6
Tympanix,Electorrent
shogixyz,ShogiGUI
AustinLeath,R6RC
Wondershare,InClowdz
univrsal,scrab
open-source-labs,ReacType
SublimeHQ,SublimeMerge,Dev
Microsoft,VisualStudio,2022,Enterprise
Kiwix,Wikivoyage
DeskShare,FTPManagerLite
CoatiSoftware,Sourcetrail
TransposonY,GestureSign
Suwayomi,Tachidesk-JUI
Audient,EVO
bitbeans,SimpleDNSCrypt
SFLinux,Jami,Beta
Microsoft,TimeTravelDebugging
strayge,tray-monitor
Seonglae,Screencast
RussellBanks,Komac
sf-yuzifu,bcm_convertor
LionelJouin,PiP-Tool
Hashicorp,Vault
EYHN,SpaceThumbnails
Botkind,AllwaySync
BorisYakubchik,SimplestFileRenamer
TeamSpeakSystems,TeamSpeakClient,Beta
SteamGridDB,RomManager
CosmoX,Lepton
Microsoft,VisualStudioCode,CLI
Slik,Subversion
MinIO,Server
Kubernetes,ingress2gateway
SillyKoalaHugs,IdleEucalytus
Bluemaxima,NewgroundsAuditorium
Glarysoft,GlaryUtilities
zokugun,MrCode
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
pseymour,MakeMeAdmin
AdoptOpenJDK,OpenJDK,8
pbek,QOwnNotes
mtkennerly,shawl
Passcovery,PasscoverySuite
Cube,CubePlatform
LingitAS,Lingdys4
Amazon,Corretto,19
ChefSoftware,Workstation
DrewNaylor,guinget
RavenProject,RavenCore
uGetdm,uGet
Microsoft,VisualStudio,2022,Professional
Microsoft,AzureDataStudio
emoacht,Monitorian
ForgQi,biliup-rs
TopazLabs,TopazSharpenAI
Autodesk,sketchbook
2BrightSparks,SyncBackPro
RiotGames,LeagueOfLegends,LA1
SystweakSoftware,DuplicatePhotosFixerPro
