column1,column2,column3,column4,column5,column6
Lexicool,Lexibar,EL
mesonbuild,meson
drscaon,OneLeft
Microsoft,UI,Xaml,2,8
RichardsonSoftware,RazorSQL
MKProj,Minerva
OlegDanilov,RapidEnvironmentEditor
JannisX11,Blockbench
Nutstore,NutstoreLightApp
yelosan,PH-UKL,BuhdQRTY
gnome,gedit
Microsoft,WindowsPCHealthCheck
BitSum,ProcessLasso
PassMark,DiskCheckup
Julialang,Julia
EliasFotinis,DeskPins
Figma,FigmaAgent
RiotGames,Valorant,BR
Microsoft,WindowsAppRuntime,1,3
ACROSSecurity,0patch
AMSSoftware,PhotoDiva
Prusa3D,PrusaSlicer,Alpha
GalvanizeInc,GalvanizeCirrus
CHIRPSoftware,CHIRP-legacy
YendisEntertainment,KrunkerClient
s8sachin,subtitler
LacyMorrow,CrossOver
MiniTool,PartitionWizard,Free
ryanSn,winMoji
ChronoplexSoftware,MyFamilyTree
DeterminedAI,CLI
Hitencent,JisuTodo
brianlima,uwphook
Japplis,AntCommander,Pro
MuhammedKalkan,OpenLens
Hitencent,JisuPDFEditor
AnchorFree,TouchVPN
stnkl,EverythingToolbar,Beta
NI,ni-xnet
NewTek,NDI5Tools
SoftwareFreedomConservancy,QEMU
AndreasWascher,RepoZ
Carvel,ytt
i2p,firefox
Devolutions,RemoteDesktopManager
RiotGames,LegendsOfRuneterra,Asia
BrettMayson,HEMTT
Microsoft,DotNet,Runtime,3_1
Logitech,Sync
dail8859,NotepadNext
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
RyanGregg,GCFScape
Python,Python,3,11
StefanSundin,Superf4
SonicWALL,GlobalVPN
Wondershare,UniConverter,14
LorenCookCompany,Compute-A-Fan
mar10,pyftpsync
GiulioSorrentino,Latorredibabele
dscharrer,innoextract
valinet,ExplorerPatcher,Prerelease
brunurd,companion
PulseBroswer,PulseBrowser
Alibaba,DingTalk
jazzdelightsme,WingetPathUpdater
DanielMcGuireCorporation,SimpleBrowser
CPUID,powerMAX
mlocati,GetText
isnetwork,ISNAutoItStudio
Sogou,SogouInput
BinaryFortress,ClipboardFusion
Oracle,MySQLWorkbench
Youqu,ToDesk
CarnegieMellonUniversity,Alice3
SiberSystems,RoboForm
Derailed,k9s
OlavSortlandThoresen,ScreenCloud
sunzongzheng,music
DavidMoore,IPFilterUpdater
BinaryMark,BatchTextFileEditor
sa7mon,S3Scanner
Microsoft,BotFrameworkEmulator
EclipseFoundation,Mosquitto
MarkoBL,Rosi
GitKraken,cli
Unknown-HorizonsTeam,Unknown-Horizons
LeeSoft,ViStart
CodingWondersSoftware,DISMTools,Stable
klinker24,google-calendar-desktop
amacneil,dbmate
Microsoft,WebDeploy
martinrotter,RSSGuard
gitthermal,thermal
Hydrogen-Music,Hydrogen
Apache,Groovy,2,5
Kitware,CMake
OpenMedia,4KVideoDownloaderPlus
ICBC,ICBCChromeExtension
MTSD,AllDup
JGraph,Draw
xwartz,PupaFM
Hexandcube,DesktopIconToggle
SKAARHOJApS,SKAARHOJUpdater
JLC,EasyEDA
Vencord,Vesktop
Resplendence,SanityCheck
Twilio,Authy
Jitsi,Meet
NGWIN,PicPick
den4b,Colors
mscststs,LANService
ransome1,sleek
DavidRios,Remindr
NirSoft,InstalledPackagesView
SingularLabs,CCEnhancer
Igoravl,TfsCmdlets
TradingView,TradingViewDesktop
Fabio286,antares
pluveto,Upgit
GoLang,Go
Webyog,SQLyogCommunity
MatsuriDayo,NekoRay
MigrosBank,EBanking
RoonLabs,RoonServer
4gray,iptvnator
tompscanlan,light-dark-cli-win11
Tencent,YingYongBao
FxSoundLLC,FxSound
GianlucaPernigotto,Videomass
BornToBeRoot,NETworkManager
SoftMaker,Office,2021
NirSoft,NirCmd
LiteratureandLatte,Scrivener
ovital,OmapRevitPlugin
afractal,TwitterTron
JetBrains,TeamCity
CI010,XMinecraftLauncher
RKibria,frhed
Microsoft,SQLServer,2019,Developer
ATNSOFT,KeyRemapper
ElijahLopez,MusicCaster
MoritzBunkus,MKVToolNix
Xidicone,AgentSVN
mthom,ScryerProlog
JamesLarus,SPIM
JasonWei512,code-radio-cli
SylvainRougeaux,Metatogger
CPUID,CPU-Z,MSI
Elcomsoft,SagePassword
TarakSharma,Nighthawk
Valve,SteamLink
JesseDuffield,Lazydocker
EaseUS,TodoBackup
qotop,SpaceEngine
AgileBits,1Password,Beta
Vertexshare,WebpConverter
Kiwix,KiwixJS
IBM,SemeruRuntimeOpenEdition,JRE
HydrologicEngineeringCenter,HEC-RPT
Google,EarthPro
Berkeley,BYOB
Cilium,Hubble
Intel,OSPRay
Twitch,TwitchStudio
CPUID,HWMonitor
Initex,Proxifier
scimusmn,stele
SaitoGames,Troy2000
Heaventools,ResourceTunerConsole
DaMtech,PasswordGenerator
ModuleArt,QuickPictureViewer
Fiorilli,FiorilliWebExtensionClient
Azul,Zulu,15,JDK
Foxit,FoxitReader
arcusmaximus,YTSubConverter
H2IK,JoystickGremlin
EQAditu,AdvancedCombatTracker
BDRThermea,ServiceTool
KurtZimmermann,TweakPower
Craftware,Keyhac
Coloryr,ColorMC
WikidPad,WikidPad,Alpha
RedHat,Podman-Desktop
DigiDNA,iMazingHEICConverter
CongusBongus,CDogsSDL
Winbee,cashcash
LiskFoundation,LiskHub
BellSoft,LibericaJDK,11,Full
trinsic,cli
CueLang,Cue
CenSoft,TinyTERMEnterpriceTEServer
BellSoft,LibericaJRE,20
Algoryx,Algodoo
CKingX,haveibeenpwned
KYDronePilot,SpaceEye
Azul,Zulu,21,JDK
JanJoneš,ipaSim
Decred,Decrediton
SartoxOnlyGNU,Audacium
WiseCleaner,WiseMemoryOptimizer
BrianApps,Sizer,Dev
Symflower,SymflowerCLI
Resplendence,WhoCrashed
GNU,MidnightCommander
PostgreSQL,pgAdmin
Logitech,SetPoint
AstroComma,AstroGrep
EclipseAdoptium,Temurin,21,JDK
marha,VcXsrv
Eassos,EassosRecovery
emqx,mqttx
Google,JapaneseIME
JanGrzegorowski,TimeSeriesAdmin
argoproj,argocd
KatjaHoffmann,TViewer
xenia-project,xenia
BlenderFoundation,Blender
BellSoft,LibericaJRE,15,Full
Microsoft,SQLServer,2017,Developer
poooi,poi
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,DotNet,AspNetCore,3_1
tbillington,kondo
therealpaulgg,ssh-sync
Y2Z,Monolith
JTKsoftware,JoyToKey
Microsoft,VisualStudio,2022,Professional,Preview
Apple,iTunes
iFlytek,iFlyDocs
Tweaking4All,RenameMyTVSeries
TrackerSoftware,PDF-Tools
Tauri,create-tauri-app
the-sz,Newfield
VRChat,CreatorCompanion
Microsoft,WindowsSDK,10,0,17763
VSDC,ScreenRecorder
Logitech,LGS
vim,vim,nightly
atsuover,Garcello
Microsoft,OneDrive,Internal,Fast
ALCPU,CoreTemp
KDE,Krita
ElectronicTeam,USBNetworkGate
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
RiotGames,LeagueOfLegends,TW2
BellSoft,LibericaJRE,21,Full
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
poetries,yuqing-monitor-electron
IDEA,ReadPaper
GeoGebra,CalculatorSuite
SillyKoalaHugs,BabySmash
Makeblock,xToolCreativeSpace
AlexThuering,DVDStyler
naaive,Orange
LibgenApps,LibgenDesktop
PaprikaApp,Paprika,3
K8stooling,Kubazulo
Unigine,HeavenBenchmark
MullvadVPN,MullvadBrowser
COVERCorp,Holoearth
Bililive,BililiveRecorder
LilithGames,Dislyte
XINGInc,AkasakiMinato
DarkfullDante,srtAlign
Principle,Lusun
LogMeIn,LastPass
Canonical,Juju
HydrologicEngineeringCenter,HEC-DSSVue
JvanKatwijk,Qt-DAB
bosse,httpdisk
Resplendence,Undeluxe
Japplis,WebsiteOptimizer
YandereDev,YandereSimulator
Autodesk,sketchbook
Nadeo,ManiaplanetServer
5E,5EClient
RiotGames,LeagueOfLegends,TR
rhysd,actionlint
Datto,WindowsAgent
UdiFuchs,UFRaw
Samsung,SamsungMagician
Premake,Premake,5,Beta
MattTytel,Helm
aislx,FlameLauncher
RAGEMultiplayerTeam,RAGEMultiplayer
SublimeHQ,SublimeMerge,Portable
SnailDOS,SnailFM
JanDeDobbeleer,OhMyPosh
Codemao,TurtleEditor
SVZsoft,GEDKeeper
vedantmgoyal,sheltasks-cli
sigoden,Dufs
7S2P,Effie,CN
theIYD,coursehunt
Python,Python,3,9
fifty-six,Scarab
ImaginaryInfinity,Squiid
Ryujinx,Ryujinx,Ava
LSoftTechnologies,ActiveUNERASER
OpenTX,OpenTXCompanion
matchmycolor,Colibri,3
DeskSoft,EarthView
TPGi,CCA
Zheguisoft,zg_print
Q14siX,de,WEB,DEMillionenKlick
UZ7HO,SoundModem
Illustrate,dBpowerampCLIEncoder
pizzaboxer,Bloxstrap
ViewSonic,myViewBoard,Display
the-sz,Rimhill
binbat,whepfrom
3CX,Softphone
WalkoverTechnologies,giddh
wandersick,ChMac
Tencent,TIM
MichalStrehovsky,bflat
Hanwha,WisenetWAVEClient
ShareFile,ShareFileForWindows
Jsoftware,J,9,5
LGElectronics,LGBridge
RozeBud,B-SideRedux
Chocolatey,ChocolateyGUI
ULAB,XZAid
NordSecurity,NordLayer
RabidViperProductions,AssaultCube
jerrod-lankford,google-voice-desktop-app
Bitnami,PrestaShop
Amazon,Games
Suwayomi,Tachidesk-Server
DaringDevelopmentInc,Horizon
Graebert,AresMechanical,2022
AntiMicroX,antimicroxPortable
Epsitec,Colobot
UGREEN,UGREENNAS
StevenHarlow,Sigmira
uxmal,reko
alesimula,wsa_pacman
OzMartian,VidCutter
fairdataihub,SODA-for-SPARC
AntoniKepinski,ParsifyDesktop
Sysprogs,SmarTTY
YouXiao,YXCalendar
VideoLAN,VLC
SKDataAS,ORMCore
PTRTECH,UVtools
NHI,ServiSign
daynix,UsbDk
RiotGames,LeagueOfLegends,RU
FortyOneLtd,AudioSwitcher
uGetdm,uGet
NI,ni-systemconfiguration
Elcomsoft,ArchivePassword
PawelPsztyc,AdvancedRestClient
OWASP,Amass
Jianjing,XLJSCI
SillyKoalaHugs,TheFreezingKoala
Mozilla,Firefox,DeveloperEdition
namazso,OpenHashTab
Docker,DockerDesktop
CCL,NetLogo
orbatschow,kontext
EryouHao,Gridea
long-woo,12306-electron
Corona,Solar2D
StefanFreischlad,Filius
Bandisoft,Bandizip
GOG,Galaxy
RiotGames,Valorant,LATAM
BellSoft,LibericaJDK,20,Full
Rambax,SimpleTransfer
OmicronLab,Avro
buildpacks,pack
CLechasseur,PathCopyCopy
ConceptworldCorporation,RecentX
Toit,Jaguar
SeDuTec,AudioAnalyser
Vendicated,Vencord,Canary
GlobalMarineNet,IridiumSurvey
NirSoft,AdvancedRun
GaijinNetwork,WarThunder
SaiSandeepVaddi,TenHands
Seewo,AirTeach
RadioSky,Spectrograph
Keeper,KeeperDesktop
Japplis,Dictaphone
pixel-point,kube-forwarder
BellSoft,LibericaJRE,8
NotroDev,SkEditor+
MuhammadFareezIqmal,SeriLink
Iterative,DVC
Baidu,TeraBox
CondaForge,Mambaforge
Elcomsoft,IntuitPassword
kmeleonbrowser,K-Meleon
mspearpoint,Evacuationz
RoyalApps,RoyalTS
QNAP,Qsirch
the-sz,Norwood
ProjectEnv,ProjectEnvCli
BelledonneCommunications,Linphone
Microsoft,Azure,StorageExplorer
univrsal,input-overlay
Microsoft,UI,Xaml,2,7
Admobilize,admprovider
KDE,ruqola
JoeIpson,Jellyamp
Wingware,WingIDE101
ArrayNetworks,MotionPro
stuncloud,uwscr
Microsoft,ServiceFabricRuntime
sharkdp,hyperfine
Tencent,COSCLI
team-aie,aie
PolarGoose,ShowWhatProcessLocksFile
AMSSoftware,PhoenixFileRescue
EZBSystems,UltraISO
StefansTools,grepWin
mb21,panwriter
Cyotek,ColorPaletteEditor
Xmind,Xmind,8
Ripose,Memento
QNAP,QuDedupExtractTool
Unity,Unity,2022
TorProject,TorBrowser
nostar,DroidStar
Wiesemann-Theis,Com-Legacy
LuaLS,lua-language-server
JetBrains,Hub
GnuWin32,M4
TreasureData,TDAgent
Japplis,M2RepoCleaner
YSTYLE,kaf-cli
Alibaba,MiniProgramStudio
bornova,numara
GlyphrStudio,Desktop
Microsoft,Skype
AderitoNeto,AfterLife
printfn,fend
JavaLikeScript,LuaJLS
DimitriVanHeesch,Doxygen
EnigmaGame,Enigma
GPBeta,SAOUtils,2
BrianApps,Sizer
AdGuard,AdGuard,Beta
the-sz,Parkdale
GeodeSDK,GeodeCLI
0xGingi,Browser
Psenix,OverlayTimer
Bosyun,BoardMix
G0rocks,Cab
Aserto,CLI
Speed-Soft,Time-Sync,Client
jamesbowden,qws
OBSProject,OBSStudio,Pre-release
Airspy,AdsbSpy
HERE,OLPCLI
the-sz,NetChat
SublimeHQ,SublimeMerge,Dev,Portable
DataHammer,HammerPDF
NicolasConstant,sengi
Bitwarden,CLI
the-sz,PreyHelper
Hugo,Hugo,Extended
stacklok,frizbee
Seewo,SeewoFileTransfer
Samsung,SmartView
Microsoft,DotNet,HostingBundle,3_1
VB-Audio,Voicemeeter
Docker,DockerCLI
Dreamtonics,SynthesizerVStudioBasicBeta
ebkr,r2modman
BytecodeAlliance,Wasmtime
Caphyon,AdvancedInstaller
PolarGoose,CoffeeBean
LionelJouin,PiP-Tool
JakobDev,jdDesktopEntryEdit
M2Team,NanaZip
wez,wezterm
HydrologicEngineeringCenter,HEC-EFMPlotter
FXHOME,HitFilmExpress
KingsGroup,KingOfAvalon
HakuNeko,HakuNeko,Nightly
intxcc,pyaudio
PowerClouds,CertoNiuchacz
Ablaze,Floorp,Daylight
alexkim205,g-desktop-suite
BellSoft,LibericaJRE,21
Dichromate,Browser
GlassWire,GlassWire,Lite
Tweaking4All,MiniWOL2
NTKERNEL,WireSockVPNClient
SonicWALL,NetExtender
feugy,melodie
willnewii,qiniuClient
infinitepower18,WSASideloader
Prometheus,WMIExporter
NirSoft,BlueScreenView
JohannesMillan,superProductivity
Airytec,SwitchOff
CMIE,ProwessIQ
BrightSign,BrightAuthorConfigurator
BellSoft,LibericaJRE,16
igoogolx,itun2socks
Meitu,ColorByte
Falcosoft,VSTMidiDriver
purocean,YankNote
DoltHub,Dolt
NirSoft,NetworkOpenedFiles
swim2sun,migu-music-dl
Microsoft,BingWallpaper
NAVER,Vaccine
tp7,Sushi
arrow2nd,serizawa
Borvid,HttpMasterExpress
Astronomer,Astro
GiulioSorrentino,WinDateFrom
Medibang,MediBangPaintPro
JayPrall,ColorCop
UniversityOfEdinburgh,QuPath
BranchBlocks,Branch
RazerInc,RazerInstaller
Google,Chrome,Beta
AHS,TohokuKiritan
Microsoft,VCRedist,2015+,x64
GaijinNetwork,Crossout
IObit,IObitSysInfo
Microsoft,WindowsTerminal,Preview
Jsoftware,J,9,5,slim
kvakulo,switcheroo
valinet,ExplorerPatcher
OpenDesignAlliance,ODAFileConverter
QGIS,QField
AntibodySoftware,WizMouse
robinovitch61,wander
SystweakSoftware,DuplicateFilesFixer
BinaryMark,BatchEncodingConverter
TotallyUsefulSoftware,QuickSFV
WiseCleaner,WiseHotKey
Wimysoft,WimyGit
HydrologicEngineeringCenter,HEC-HMS
SeDuTec,Multisine
MIT,CertAid
Seewo,EasiNote3C
rink-turksma,IntunePrepTool
xkonglong,gongwen
Piriform,CCleaner,ProTrial
IObit,DriverBooster
losbiw,erin
OctopusDeploy,Server
Jagex,OldSchoolRunescape
AviSynth,AviSynthPlus
MisfitCode,MisfitModel3D,dev
DuongDieuPhap,ImageGlass
HiroshibaKazuyuki,VOICEVOX,CPU
Softerra,LDAPBrowser
GoodGameMods,Minion
TaurusXin,ncmdump
JTL,Wawi
FeePerfect,Feem,Beta
Tricentis,NeoLoad
advancedfx,HLAE
MyCloudGame,AirGameServer
PenguinLabs,Cacher
Coninfer,ECLiPSeCLP,7,1
xpipe-io,xpipe
WaterbugStudios,Mazerator
the-sz,York
Microsoft,ADKPEAddon
IDRIX,VeraCrypt
StellarDataRecovery,StellarExtractorforWindowsBackup
Burnaware,BurnAwareFree
Elgato,4KCaptureUtility
JetBrains,Writerside,EAP
KhronosGroup,VulkanRT
n457,uncolored
brrd,abricotine
Samsung,AllShare
Tencent,QiDian
Gekorm,Dart,stable
Microsoft,OneDrive,Enterprise
Gluon,SceneBuilder,18
RussellBanks,Komac,Nightly
TeraTermProject,teraterm
BitRecover,AadhaarCardPasswordRemover
OpenStreetMap,Josm
TigerVNCproject,TigerVNC,Nightly
Azul,Zulu,9,JRE
ZakKemble,avr-gcc
KDE,KritaShellExtension
HyperspaceDev,HyperspaceDesktop
TeamShinkansen,Hakchi2-CE
Sentry,sentry-cli
Trivia-Bot-Apps,trivia-desktop
Thunder,Xmp
ActiveState,KomodoIDE
TexasInstruments,TI-SmartView,TI-CollegePlus
Freelancer,Desktop
KDE,Okular
HHDSoftware,FreeHexEditorNeo
KDE,Falkon
Fenrirthviti,obs-virtual-cam
tazzben,Assessment-Disaggregation
Plex,Plexamp
ESET,Nod32
PaodingAI,Calliper
RayCarrot,RaymanControlPanel
Bluebeam,Revu,20
stefanprodan,timoni
AsiasoftOnline,PlayparkDownloader
GyDi,ClashVerge
EmbravaPtyLtd,EmbravaConnect
iLovePDF,iLovePDFDesktop
MyGames,GameCenter
RasterexSoftware,RxView
ManticoreGames,Core
GeoGebra,Classic,5
JetBrains,Space
Steunebrink,CHKCPU
evernote,yinxiang
TimVisee,ffsend
Webroot,SecureAnywhere
dokan-dev,Dokany
PeterPawlowski,foobar2000,EncoderPack
Microsoft,WindowsSDK,10,0,18362
Devolutions,Workspace
ThaUnknown,Miru
Hans5958,Domino
ArcadeRenegade,SidebarDiagnostics
Microsoft,vott
clawSoft,clawPDF
JetBrains,Rider,EAP
Aardappel,Cube
GNU,Octave
Kiraku,Mindbox
Safing,Portmaster
Toggl,TogglTrack
Microsoft,Sysinternals,ZoomIt
Japplis,JLearnIt
Learnpulse,Screenpresso
Chromium,ChromeDriver
Meltytech,Shotcut
JohnCantrell,Juggernaut
ICBC,SecEditCtl
goreleaser,nfpm
SurgeSynth,Surge
SamyGO,SammyWidgets
Scintilla,Sc1
sprout2000,LeafView
Insomnia,Inso
Oracle,JDK,17
"IDMComputerSolutions,Inc",UEStudio
FookesHolding,NoteTabLight
RossCarlson,VATSpy
Kubernetes,kwok
Mikrotik,Winbox
IanWalton,JellyfinMPVShim
Microsoft,VCRedist,2008,x64
c-egg,tenhou
ChemTableSoftware,RegOrganizer
lin-ycv,EverythingPowerToys
AHS,KoharuRikka
BlindPandasTeam,Bookworm
Whop42,LinuxConvert
Microsoft,Azd
the-sz,Malden
B3log,SiYuan
chaiNNer-org,chaiNNer
iFlytek,iFlyRecMeeting
PhotonicsTUL,PLaSK
Secret,Chat
Melvin-Abraham,Google-Assistant
jaegertracing,jaeger
Tableau,Desktop
liberodark,ODrive
Sandakan,Nora
Mozilla,Thunderbird
ElectronCommunity,ElectronFiddle
Fortinet,FortiClientVPN
the-sz,Nassau
ali50m,AddCurrentPath
commercialhaskell,stack
FlipperDevicesInc,qFlipper
HydrologicEngineeringCenter,HEC-FDA
Gridcoin,Client
Bitvise,SSH,Client
Hashicorp,Terraform,Beta
erickutcher,thumbcacheviewer
EvgenyCherpak,RemoteHelperApp
jqlang,jq
EclipseFoundation,SUMO
GielCobben,Caption
BandicamCompany,Bandicam
snakefoot,snaketail
Microsoft,OpenJDK,17
ifedapoolarewaju,IGdm
PremiumSoft,NavicatPremium
monkeyWie,Gopeed
WerWolv,ImHex
LibrevaultTeam,Librevault
WHONET,2023
EdrawSoft,EdrawInfo,CN
qishibo,AnotherRedisDesktopManager
Wondershare,DemoCreator,CN
RiotGames,LeagueOfLegends,PBE
XTLS,Xray-core
MIT,Kerberos
commetchat,commet
the-sz,Conroe
Tencent,WeCom
Snowflake,OdbcDriver
knoopx,feeder
Mozilla,SOPS
Stackers,Stack
Vercel,Hyper
Mirasoft,AnyVizCloudAdapter
REDModding,WolvenKit,Nightly
Brave,Brave,Dev
Geeks3D,FurMark
CoatiSoftware,Sourcetrail
luapp,Covid-19-cases-overview
charmbracelet,melt
CodecGuide,K-LiteCodecPack,Mega
Headsetapp,Headset
Yubico,YubiKeySmartCardMinidriver
Telerik,Fiddler,Classic
Japplis,Treecell
Allen&Heath,AHMSystemManager
NovationDMS,USBMidiDriver
LelanceFlamer,TLFDADIDW
IHMC,CmapTools
Nilesoft,Shell
Kittyfisto,Tailviewer
Azul,Zulu,16,JRE
Recoupler,AudioBookConverter
Wondershare,Recoverit,CN
BellSoft,LibericaJDK,19,Full
abrignoni,ALEAPP-cli
Rabbit-Company,Passky
Yandex,Browser
JLC,LCEDA,Pro
XIU2,CloudflareSpeedTest
obsidianforensics,HindsightGUI
iTop,iTopDataRecovery
DygmaLabs,Bazecor
CPUID,CPU-Z,TAICHI
Versa,MagiCut
DigitalScholar,Zotero
Picorims,wav2bar
SonicTeamJr,SonicRoboBlast2
OnionShare,OnionShare,Dev
MotionTeam,MotionDesktopApp
libjpeg-turbo,libjpeg-turbo,VC
ahmetb,kubectx
Microsoft,Sqlcmd
OpenHantek,OpenHantek6022
PowerSoftware,PowerISO
Elcomsoft,PasswordRecovery
pku,gateway
lukasmonk,lucaschess
Azul,Zulu,13,JRE
RickClark,Pullp
Unity,Unity,2020
Avanquestpdfforge,PDFCreator-Terminal-Server
CiderCollective,Cider
AntiMicroX,antimicrox
NhekoReborn,Nheko
Piriform,Defraggler
EDRLab,Thorium
LastFM,LastFMDesktopScrobbler
waterlan,dos2unix
yang991178,fluent-reader
Resplendence,RegistrarRegistryManager
Posit,Quarto
DolphinEmulator,Dolphin
weolar,xpchrome
SamuelAttard,GooglePlayMusicDesktopPlayer
dillonkearns,mobster
Evolus,Pencil
Microsoft,VCLibs,Desktop,14
LovettSoftware,MyMoney,Net
AxisCommunicationsAB,FilePlayerLauncher
Saxo_Broko,Officialapp
Headwindsim,HeadwindInstaller
PrimateLabs,Geekbench,3
Docker,DockerCompose
GlobalMarineNet,AO10003
OpenWhisperSystems,Signal,Beta
JakobDev,jdMrpackInstaller
Wagnardsoft,DisplayDriverUninstaller
AdamMiskiewicz,GraphiQL
Microsoft,OfficeDeploymentTool
Makeblock,LaserBox,mCreate
VirtualDesktop,Streamer
lencx,ChatGPT
JetBrains,IntelliJIDEA,Ultimate,EAP
OttoZumkeller,QR-CodeReader
Entropy6,XMeters
ProwiseB,V,ProwiseReflect
CPUID,CPU-Z,ASR
Suwayomi,Tachidesk-JUI
SagerNet,sing-box
1MHz,Knotes
NewCloud,NewSSTeacher
Azul,Zulu,18,JRE
Alex313031,Thorium
Allen&Heath,AvantisDirector
XINGInc,MidorizakiKasumi
Panic,PlaydateSDK
CrystalRich,Zentimo
BinaryMark,BatchFileManager
GrafanaLabs,Grafana,OSS
AppbyTroye,KoodoReader
Amazon,SAM-CLI
ToptenSoftware,VBoxHeadlessTray
Yubico,Authenticator
PowerSoftware,AnyBurn
BinaryMark,BiorhythmsCalculator
Tencent,EDULite
CozyCloud,CozyDrive
Gluon,SceneBuilder
Atticus64,news
igoogolx,lux
easymodo,qimgv
Tyrrrz,DiscordChatExporter,CLI
SoftMaker,FreePDF
P-StSoftware,WinSSHTerm
JetBrains,CLion,EAP
Microsoft,OpenJDK,11
PixelSoft,ChimeralandSEA
ManifoldSoftware,Manifold,8
Doppler,doppler
LSoftTechnologies,ActiveDataBurner
FleetingClarityStudios,RipShout
ezwinports,make
lamquangminh,EVKey
JetBrains,Rider
charmbracelet,wishlist
uutils,coreutils
Wondershare,MobileTrans
SonicTeamJr,SonicRoboBlast2Kart
Seewo,SeewoIotManage
TeamRadarr,Radarr
Wetransform,HaleStudio
Microsoft,WindowsAppRuntime,1,2
AgileStudio,33ZiMu
TaskcadeInc,Taskade
TominLab,WonderPen
Kingsoft,WPSOffice
Tencent,TencentMeetingRooms
LSoftTechnologies,ActiveDataStudio
AdrienAllard,FileConverter
Paludour,TenClips
Azul,ZuluFX,21,JDK
LinuxContainers,Incus
Taozuhong,Kangaroo
hickford,git-credential-oauth
EuSoft,Eshelper
VB-Audio,Voicemeeter,Banana
gerardog,gsudo
beeradmoore,dlss-swapper
AwthWathje,SteaScree
HydrologicEngineeringCenter,HEC-EFM
HP,PrimeVirtualCalculator
Python,Python,2
KDE,digikam
RARLab,WinRAR
netbsd,rawrite32
PascalBerger,MSIXCommander
SolidClouds,Starborne
Readdle,Spark
Paludour,Barcode2Win
NetEase,MCLauncher
RemoteUtilities,Viewer
Crintsoft,MiniLyrics
Wondershare,Fotophire,Focus
OSSEC,OSSECAgent
Lexicool,Lexibar,ES
EnderbytePrograms,TimeIt
WowUp,Wowup
CameronSutter,Plottr
SeventhString,Transcribe
Shure,UpdateUtility
MarcinOtorowski,MSIXHero
StarfaceGmbH,StarfaceUCC,Beta
DocumizeInc,Zerabase
Lenovo,SystemUpdate
TheDocumentFoundation,LibreOffice
bitbeans,SimpleDNSCrypt
Mr1cecream,Modbreeze
Bluebeam,Revu,21
dnSpyEx,dnSpy
solemnwarning,rehex
Eugeny,Tabby
Asus,ArmouryCrate
Glodon,CADReader,CN
Microsoft,Azure,AZCopy,10
UCloud,US3Browser
WaveMetrics,IgorPro7
Ovenoboyo,Moosync
Novaquark,DualUniverse
ChemAxon,Marvin
TomWatson,BreakTimer
Governikus,AusweisApp2
WavesAudio,WavesCentral
icsharpcode,ILSpy
Internxt,Drive
AxisCommunicationsAB,AXISVideoCaptureDriver
Philips,HueSync
jopemachine,Arvis
EclipseAdoptium,Temurin,16,JDK
WorksMobile,NAVERWORKS
r12f,DivoomGateway
zig,zig,nightly
NetsdkSoftwareFZE,S3Browser
ProtonTechnologies,ProtonMailBridge
JavadMotallebi,NeatDownloadManager
pnpm,pnpm,preview
Phoenix,TheWorld
BitSum,ParkControl
Python,Python,3,2
Elgato,StreamDeck
ViewSonic,myViewBoard,Whiteboard
GOMLab,GOMPlayer
WiseCleaner,WiseDiskCleaner
Microsoft,WindowsAppRuntime,1,1
OneGal,Viper
Sejda,PDFDesktop
CrystalArtSoftware,NewsLeecher
RyanGregg,VTFEdit
Apple,AirPort
JackHumphries,Socially
PunkLabs,RocketDock
DanTheMan827,ClassicContext
CleverFiles,DiskDrill
Greenshot,Greenshot,Preview
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,DownloadManager
the-sz,Grand
Microsoft,WindowsSDK,10,0,19041
Redisant,RedisantToolbox
RubyInstallerTeam,RubyWithDevKit,2,6
EclipseAdoptium,Temurin,18,JRE
Codice,PlasticSCM,CloudEdition
WiseCleaner,WiseADCleaner
GeoGebra,GraphingCalculator
TripleAGame,TripleA
LUPhysics,PyMODA
Actifile,ActifileAgent
SoftezaDevelopment,ActualUpdater
BinaryMark,AdvancedFileFinder
cristiano100,roforge
PaulFrazee,BeakerBrowser
PKI,NCALayer
Microsoft,VCRedist,2019,arm64
ClusterM,hakchi2
RustDesk,RustDesk,Nightly
h3poteto,whalebird-desktop
Nova_Max,XBatteryStatus
Futureglobe,NorthReader
daltonmenezes,electron-screen-recorder
abrignoni,ALEAPP
3CX,CallFlowDesigner
DimisAIO,DindeGDPS
gdiObjects,Perspective
Baidu,BaiduNetdisk
Discord,Discord,Development
FlorianHoech,DisplayCAL
vassalengine,VASSAL
DualitySoftware,DSClock
SoftPerfect,SoftPerfectNetworkScanner
dalance,procs
FellowInsightInc,Fellow
hikari-no-yume,touchHLE
ManaManaIoT,DeviceManagementAssistant
Barry-ran,QtScrcpy
Wondershare,Mockitt,CN
Wondershare,CreativeCenter
CatalystDevelopment,SocketTools10,LibraryRedist,x64
lucasg,Dependencies
360,360File
COMPELSONLaboratories,CameraBallistics
Drumstick,dmidiplayer
Microsoft,Sysinternals,Handle
FastCopy,IPMsg
