column1,column2,column3,column4,column5,column6
EdrawSoft,OrgCharting,CN
OSGeo,GeoServer
DygmaLabs,Bazecor
Wondershare,HiPDF
Azul,ZuluFX,19,JDK
QMK,QMKToolbox
Youqu,ToDesk
Tencent,COSCLI
CarstenGehling,JiraStopWatch
thomasnordquist,MQTT-Explorer
chrdavis,smartrename
Tillitis,TKeySSHAgent
Memurai,MemuraiDeveloper
clouDr-f2e,rubick
Julialang,Julia,LTS
MikeFarah,yq
OxygenCloud,odrive
workman-layout,workman
Kensington,KensingtonWorks
TigerVNCproject,TigerVNC,Nightly
StartIsBack,StartAllBack
OrangeDrangon,AndroidMessages,Desktop
soopercool101,BrawlCrate
agalwood,Motrix
Bin-Huang,Chatbox
Azul,Zulu,6,JDK
ydkhatri,UnifiedLogReader
NI,ni-xnet
JiveOff,roPresence
MarcinOtorowski,MSIXHero
Microsoft,DotNet,AspNetCore,3_1
ApeCloud,kbcli
CodecGuide,K-LiteCodecPack,Full
LSoftTechnologies,ActiveBootDisk
EvgenyCherpak,RemoteHelperApp
Scorpio,sco
coti,mcxstudio
Xmarmalade,AlistHelper
PersistenceOfVisionRaytracer,POVRay
Lexicool,Lexibar,RU
HydrologicEngineeringCenter,HEC-EFM
MelianMiko,OpenFreebuds
PIKCLOUD,PikPak
Microsoft,EdgeWebView2Runtime
OpenMedia,4KTokkit
Nbc66,VTFEditReloaded
CentStudio,CentBrowser
WilhelmHappe,NetRadio
the-sz,Redwood
Google,CloudSDK
Spice,SpiceWebDAVd
RobertoConcepcion,MaxLauncher
endcloud,BBHouse
Fortinet,FortiClientVPN
FirebirdProject,Firebird,5
Futureglobe,NorthReader
WaterbugStudios,MazeratorOld
VaclavSlavik,Poedit
Lauriethefish,QuestPatcher
kerinlin,OrangePlayer
sprout2000,Elephicon
mguessan,davmail
yafp,ttth
SamuelAttard,GooglePlayMusicDesktopPlayer
Wondershare,Recoverit
chrisant996,Clink
EryouHao,Gridea
eTeks,SweetHome3D
spacedrive,Spacedrive
Almico,SpeedFan
Qoppa,PDFStudio
Nutstore,NutstoreLightApp
CrystalRich,LockHunter
FujitsuClientComputingLimited,DeskUpdate
OpenOSRS,OpenOSRSLauncher
RealVNC,VNCServer
ManifoldSoftware,ManifoldViewer,9
BasDriessen,Aurora
Microsoft,ReportBuilder
martinchrzan,ColorPicker
Microsoft,GDK,2303
jopemachine,Arvis
Microsoft,SQLServer,2019,Express
Devolutions,RemoteDesktopManagerAgent
OpenEducationFoundation,OpenBoard
yelosan,PH-UKL,TglgQRTY
buildpacks,pack
OlavSortlandThoresen,ScreenCloud
GiulioSorrentino,BackgroundsOtto
Ahlyab,UdemyCouponFetcher
ActiveState,KomodoEdit
Microsoft,Edge
Lexicool,Lexibar,EL
BelgianGovernment,eIDViewer
skymavis,mavishub
G0rocks,Cab
Microsoft,WindowsSDK,10,0,17763
TechSmith,Snagit,2023
Governikus,AusweisApp2
JetBrains,PHPStorm
wikimedia,mwcli
madisvain,upcount
ManifoldSoftware,Manifold,9
TopalaSoftwareSolutions,SIW
EuSoft,Frhelper
360,PalmInput
Python,Python,3,1
Paragon,ParagonBackupRecoveryCE
SystweakSoftware,AdvancedDiskRecovery
cangzhang,champ-r
Gluon,SceneBuilder,18
ChristianKaiser,Lightscreen
JamiePine,CacheMonkey
FlaxEngine,Flax
Elcomsoft,ArchivePassword
NewCloud,NewSSStudent
JakobDev,jdAppStreamEdit
ByteDance,StreamingTool
Segger,EmbeddedStudioARM
Treexy,OmnifyHotspot
SABnzbdTeam,SABnzbd
SSBC,Patchwork
SmokeCloud,FdsPp
ULAB,PaintAid
Ability,AbilityOffice,10,Professional
RedHat,OpenShift-Client
ElectronicArts,Origin
xpipe-io,xpipe,portable
Free-Astro,Siril
YY,YYAnchor
eVenture,HideMe
SpanishGovernment,Autofirma
Jellyfin,Server
frippery,busybox-w32
AlexKaul,Freeter
CINCSoftware,Workstation
LeonardoZide,LeoCAD
zeankundev,suside
sharkdp,fd
NicoJeskeIT,MasterVolumeSync
GaoYoubo,HexoClient
Splashtop,SplashtopStreamer,Deployment
IPFS,IPFS-Desktop
Ablaze,Floorp
YouXiao,YXFile
Keboola,KeboolaCLI
YO3DMU,PstRotatorAz
360,360GT
LiteXLTeam,LiteXL
ElectronicTeam,Flexihub
Samsung,AllShare
NartacSoftwareInc,IISCryptoGUI
Softerra,LDAPBrowser
LogMeIn,LastPass
abbodi1406,vcredist
cawa-93,anime-library
BinaryMark,BatchFileEncrypt
Gyan,FFmpeg
StrawberryMusicPlayer,Strawberry
topgrade-rs,topgrade
Lenovo,UpdateRetriever
Gyan,FFmpeg,Essentials
NxShellTeam,NxShell
the-sz,SkypeFocusFix
Naturalsoft,NaturalReader16
OctopusDeploy,Tentacle
FelixRieseberg,Windows95
Nulana,Remotix
FoundryLabs,Devbook
WolframResearch,WolframEngine
the-sz,Norwood
JanDeDobbeleer,Aliae
Insomnia,Inso
Bluemaxima,NewgroundsAuditorium
JumpingBytes,PureSync,Personal
Microsoft,DotNet,SDK,7
AgileBits,1Password
FreePascal,FreePascalCompiler
VirtusLab,ScalaCLI
Yandex,Browser
FredEmmott,OpenKneeboard
skyjake,Lagrange
PaodingAI,PDFlux
JetBrains,Writerside,EAP
suzuki-shunsuke,circleci-config-merge
DualitySoftware,DSClock
Microsoft,WindowsJournal
Boxstar,DeepVocalToolBox
Japplis,SheetStats
tompscanlan,light-dark-cli-win11
Microsoft,MSIXCore
Japplis,Dictaphone
CoreyButler,NVMforWindows
CHIRPSoftware,CHIRP-next
GitHub,hub
eFMer,BoincTasks
WowUp,CF
WindRiver,studio-cli
NirSoft,ChromeCacheView
TrackerSoftware,PDF-XChangePRO
AdoptOpenJDK,IcedTea-Web
MichaelBromley,SKQW
LorenCookCompany,Compute-A-Fan
Wondershare,Recoverit,CN
Gitea,tea
Apache,NetBeans
Microsoft,MouseandKeyboardCenter
IObit,iFunScreenshot
filips,FirefoxPWA
Youdao,YoudaoTranslate
Kingsoft,WPSOffice,CN
NextDNS,NextDNS,CLI
Tencent,QQ
CodecGuide,K-LiteCodecPack,Standard
Posit,Quarto
Microsoft,PIX
PaddiM8,kalker
Telegram,TelegramDesktop,Beta
BellSoft,LibericaJRE,21
Oxen,Session
UZ7HO,SoundModem
den4b,Hasher
MapMapTeam,MapMap
SVZsoft,GEDKeeper
EdrawSoft,ViewerComponent,Diagram
willnewii,qiniuClient
SagMeinenNamen,TypingTest
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
VoodooSoft,VoodooShield
CrowdSecurity,CrowdSec
Unity,Unity,2023
SimonG4ELI,WorldMap
Microsoft,Teams,Preview
ngudbhav,TriCo
AprelTech,SilentInstallBuilder,Beta
SanfordLP,DYMOLabel
Neovim,Neovim,Nightly
Taomee,Mole
Microsoft,GDK,2310
byCrookie,TypeCode
Microsoft,DotNet,Framework,DeveloperPack_4
RFIDfans,PCR532
CodingWondersSoftware,DISMTools,Preview
AntiMicroX,antimicroxPortable
Amazon,Corretto,11
Wesnoth,BattleForWesnoth
majsoulplus,majsoul-plus
CPUID,CPU-Z,TAICHI
SoftMaker,FreeOffice,2021
Microsoft,Azure,DataCLI
blacktop,ipsw
StarfaceGmbH,StarfaceUCC
Logitech,OnboardMemoryManager
XINGInc,ShirosakiYuudai
Mooshimity,BrickHill
Atrix,AtrixLauncher
MongoDB,Compass,Readonly
Smilegate,Stove
Igoravl,TfsCmdlets
Revolt,RevoltDesktop
OpenSource,Grisbi
cinnyapp,cinny-desktop
orhun,git-cliff
evilmartians,lefthook
ShiftUp,NIKKE
SparkLabs,openvpn-configuration-generator
AnyLogic,AnyLogic,Personal
OliveTeam,OliveVideoEditor
RaspberryPiFoundation,RaspberryPiImager
bloodrock,pkg-config-lite
LAIPIC,Perfoo
TheTTRTeam,ToontownRewritten
pavlobu,deskreen
Japplis,JLearnIt
schollz,croc
FOSSA,FOSSA-cli
team-aie,aie
Elgato,GameCapture,HD60S
RejminetGroupInc,PDFShow
OxfordUniversityPressELT,OxfordLearnersBookshelf
Google,GoogleWebDesigner
DirSoft,ARPro
Microsoft,Edge,Canary
MyCloudGame,AirGame
tschoonj,GTKForWindows
LeawoSoftware,Blu-rayPlayer
Telerik,Fiddler,Everywhere,Insiders
NirSoft,IPNetInfo
ProtonTechnologies,ProtonVPN
Apache,Groovy,3
BitGuardian,BitDriverUpdater
RadioSky,RadioEyes
Soulseek,SoulseekQt
Microsoft,Sysinternals,FindLinks
Oracle,MySQLNotifier
CryptoPro,Chromium-Gost
Wondershare,PDFelement,6,Pro
Principle,Lusun
AprelTech,SilentInstallBuilder
PaulSori,mStreamServer
Resolume,Avenue
EclipseAdoptium,Temurin,17,JDK
VladimirYakovlev,ElectronMail
Rustlang,Rust,GNU
GlenSawyer,MP3Gain
softsyst,QIRX4
Huawei,KooCLI
BellSoft,LibericaJDK,17,Full
Mozilla,Firefox,Nightly
SebastianEwert,RapidCRC
OlegShparber,Zeal
NativeInstruments,NativeAccess
HDOS,HDOSLauncher
Alibaba,QuarkCloudDrive
TheDocumentFoundation,LibreOffice
Qingfeng,HeyboxWow
UniversityOfWashington,Foldit
Microsoft,WindowsSDK,10,0,19041
WiseCleaner,WiseMemoryOptimizer
docmirror,dev-sidecar
ExtendOffice,OfficeTab,Enterprise
DrewNaylor,guinget
Japplis,PosterFont,Light
nuttyartist,notes
CalcProgrammer1,OpenRGB
SavardSoftware,TurboTop
Microsoft,RemoteDesktopClient
Insynchq,Insync
TaiStudio,Sofia
CyberPowerSystemsInc,PowerPanelPersonal
sirredbeard,wslinternals
EtternaProject,EtternaGame
DelineaInc,ThycoticLocalSecurityAgent
derrod,legendary
fzf404,Monit
venko,ClassicGenerator
stefanprodan,timoni
RandomEngy,VidCoder,Beta
tbillington,kondo
jaegertracing,jaeger
Woyun,wolai
VOCALOMAKETS,YuzukiYukariRei
uGetdm,uGet
VMware,HorizonClient
WildfireGames,0AD
Google,PlatformTools
PLACE,IA,CS7
COAS,SemantaModeler
DarkfullDante,wol
TechSmith,Snagit,2024
Skillbrains,Lightshot
RiotGames,LeagueOfLegends,KR
antonmedv,Walk
TheGoddessInari,Hamsket
Warrensbox,TerraformSwitcher
CI010,XMinecraftLauncher
Advice,myADVICE,Auftragsverwaltung
ExtendOffice,OfficeTab
Maca134,A3Launcher
Microsoft,CLRTypesSQLServer,2019
WeakAuras,WeakAurasCompanion
sirWest,AudioSwitch
CatalystDevelopment,SocketTools10,InteropRedist,x86
SimonG4ELI,SDR-Radio
SoftwareOK,WinScan2PDF
Makeblock,LaserBox,Basic
PavelYosifovich,TotalRegistry
EdrawSoft,EdrawMax,CN
Microsoft,LogParser
Alibaba,LightProxy
scimusmn,stele
ojdkbuild,openjdk,11,jre
Zheguisoft,zg_pkg
Microsoft,BingWallpaper
Tillitis,TKeySign
Melvin-Abraham,Google-Assistant,Preview
Microsoft,DeploymentToolkit
kvakulo,switcheroo
Amazon,FireDevicesDriver
Synology,NoteStationClient
Makeblock,LaserBox
StellarDataRecovery,StellarExtractorforWindowsBackup
AfreetSoftware,OmniRig
EdrawSoft,EdrawMind
NewCloud,NewSSTeacher
Microsoft,WindowsAppRuntime,1,1
HR,Crypter
sfx101,deck
ITDevTeam,UUPMediaCreator
Mozilla,GeckoDriver
Snijderlab,Annotator
PilotEdge,MSFSclient
BellSoft,LibericaJRE,19,Full
Shooter,SPlayerX
sidneys,desktop-dimmer
Lolle2000la,ImageSort
Zimwiki,Zim
Tyrrrz,DiscordChatExporter,CLI
Instatus,Out
MITMediaLab,ScratchLink
AxisCommunicationsAB,AXISCameraStation
OleguerLlopart,OpenComic
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Stripe,StripeCli
LSoftTechnologies,ActiveDataBurner
AMSSoftware,PhoenixFileRescue
Xiaomi,XiaomiCloud
CondaForge,Mambaforge
the-sz,Parkdale
yang991178,fluent-reader
Foxit,PhantomPDF
SonicTeamJr,SonicRoboBlast2
OnlineMediaTechnologiesLtd,AVSDiscCreator
Resplendence,SanityCheck
Vitzo,ClipClip
MarceloLvCabral,BrightScriptEmulator
CoolPlayLin,FastGithub
RubyInstallerTeam,RubyWithDevKit,3,0
AmyXun,AxGlyph
IELTSBRO,IELTS-PC
JetBrains,IntelliJIDEA,Community,EAP
svenstaro,miniserve
Microsoft,AzureInformationProtectionViewer
PopcornTime,Popcorn-Time
Japplis,M2RepoCleaner
Tencent,COSBrowser
OtterBrowserTeam,OtterBrowser
erengy,Taiga
SlackedLime,TimeSpent
Zxilly,NotifyCli
WowUp,Beta
CollegeBoard,Bluebook
Stoplight,Studio
Falcosoft,VSTMidiDriver
Apache,DirectoryStudio
uvncbvba,UltraVnc
jendrikseipp,RedNotebook
Nvidia,PhysXLegacy
RIA,DigiDoc4
7S2P,Effie
Toborek,rBiblia
Invo,InvoConnect
RiotGames,LeagueOfLegends,EUW
VOWSoft,iBackupBot
LupoPenSuite,DropIt
NewTek,NDI5Runtime
isnetwork,ISNAutoItStudio
TrueHumanDesign,Diffinity
BookStairs,bookhunter
noborus,ov
PeterBClements,QuickPar
PatrickWaweru,FLBMusic
QNAP,Qsync
kramo,Cartridges
szTheory,exifcleaner
OmicronLab,Avro
CrystalIDEASoftware,AnyToISO
IrfanSkiljan,IrfanView,PlugIns
Insecure,Npcap
bornova,numara
LeeSoft,ViStart
GottCode,FocusWriter
LamantineSoftware,StickyPassword
PTRTECH,UVtools
Dlang,VisualD
ForecasterCyber,Picaso
WHTA,Tamara
Xiaoe,Xiaoetong
AntSoftware,AntRenamer
tldr-pages,tlrc
icsharpcode,ILSpy
ESUNBank,WebATMService
Insecure,Nmap
abrignoni,iLEAPP-cli
Huawei,Welink
StefansTools,SKTimeStamp
PersepolisDownloadManager,Persepolis
WixToolset,AdditionalTools
IvanG,Clipnest
SurgeSynthTeam,SurgeXT
OpenRPAApS,OpenRPA
Scorpio,scov
Baidu,BaiduSpeechInput
lexoyo,silex-desktop
LX-Systems,WinMute
Synology,ChatClient
GuinpinSoft,MakeMKV
BitGuardian,BitGameBooster
Ferdium,Ferdium,Beta
YggdrasilNetwork,Yggdrasil
GaijinNetwork,CRSED
Electron-Store,electron-app-store
Zype,Compass
EclipseAdoptium,Temurin,20,JDK
CreativeTechnology,CreativeApp
Google,VPNByGoogleOne
CeVIO,SatoSasara,Talk
the-sz,Trion
Ubisoft,Connect
Solidigm,StorageTool
abrignoni,RLEAPP-cli
nathancorvussolis,corvusskk
LGElectronics,SmartShare
LSoftTechnologies,ActiveISOBurner
RemoteUtilities,Viewer
OpenTofu,Tofu,RC
Ruben2776,PicView
BiglySoftware,BiglyBT
SoftPerfect,SoftPerfectNetworkScanner
Unigine,HeavenBenchmark
dscharrer,innoextract
InTheLoop,LoopEmail,Beta
Redisant,ZooKeeperAssistant
TrackerSoftware,PDF-Tools
the-sz,Compton
Atola,FindandMount
Microsoft,Azure,StorageEmulator
Terrastruct,D2
Microsoft,OneDrive,Enterprise
Scandum,WinTin++
Samsung,DeX
CubeSoft,CubeICE
Telerik,Fiddler,Classic
brackets-cont,brackets
StylusLabs,Write
oxygendioxide,utaformatix
Kingsoft,KingsoftPDF
Erlang,ErlangOTP
NirSoft,WifiInfoView
Stacher,youtube-dl
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Ability,AbilityOffice,8,Standard
Unknown-HorizonsTeam,Unknown-Horizons
Cybelsoft,DriversCloud
Codemao,Kitten4
Cisco,Proximity
Microsoft,DotNet,SDK,6
PPSSPPTeam,PPSSPP
Kubernetes,kind
supertiger1234,nertivia
BiniSoft,WindowsFirewallControl
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
8x8,Work
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Unigine,ValleyBenchmark
JPersson77,LGTVCompanion
7room,Aya
Google,EarthPro
murgatt,recode-converter
Pierre,Museeks
craftablescience,VPKEdit
TomWatson,BreakTimer
AlexanderKojevnikov,Spek
CPUID,HWMonitor
UweSieber,ComPortInfo
RawTherapee,RawTherapee,Dev
Anaconda,Miniconda3
cthoeing,PasswordTech
Microsoft,SurfaceDuoEmulator,Android11
Snijderlab,AlignCli
radj307,volume-control
Codice,PlasticSCM,CloudEdition
pulsejet,edgeandbingdeflector
ChemTableSoftware,SoftOrganizer
BelgianGovernment,Belgium-eIDmiddleware
ImageLine,FLStudio
Stoplight,Prism
dynobo,NormCap
tangshimin,MuJing
TUitTUWien,TUtoolbox
SamyGO,SammyWidgets
AdGuard,AdGuardHome,Beta
Foxit,FoxitReader
L0phtHoldings,L0phtCrack
markmckinnon,lLeapp
sebescudie,GammaLauncher
dotPDNLLC,paintdotnet
ManaManaIoT,DeviceManagementAssistant
DimitriVanHeesch,Doxygen
WaveMetrics,IgorPro9
the-sz,CPUGrabEx
Prezi,PreziClassic
Lenovo,MigrationAssistant
Redisant,LittleTips
KimKnight,RemoteAppTool
Artsoft,RocksNDiamonds
LegacyInteractive,Launcher
LSoftTechnologies,ActiveDataStudio
blueedge,win11react
SatoshiLabs,TrezorBridge
FeePerfect,Feem,Beta
UniversityOfEdinburgh,QuPath
Alibaba,aDrive
rjpcomputing,luaforwindows
Intel,WiFiDrivers
FutureScholars,Paperlib
GnuWin32,GetText
the-sz,Sherwood
JonasJohn,RemoveEmptyDirectories
fairdataihub,FAIRshare
leezer3,OpenBVE
caarlos0,fork-cleaner
RickClark,Pullp
maurizuki,O2
AuraMarker,Lattics
iA,iAWriter
ATNSOFT,KeyRemapper
Bitnami,Drupal
xoofx,kalk
AMSSoftware,Clipify
SnailDOS,Fifo
NewsGator,FeedDemon
WestWind,MarkdownMonster
Dreamtonics,SynthesizerVStudioBasicBeta
AcFun,AcFunVirtualTool
Wondershare,Filmora
IJHack,QtPass
NI,ni-packagemanager
XIU2,CloudflareSpeedTest
Databricks,DatabricksCLI
OSSEC,OSSECAgent
PuranSoftware,PuranFileRecovery
Japplis,Toolbox,Pro
RiotGames,Valorant,NA
dillonkearns,mobster
TeraTermProject,teraterm
GaijinNetwork,StarConflict
Trufflesuite,Ganache
fifty-six,Scarab
Illustrate,dBpowerampAACiTunesEncoder
DonationCoder,ScreenshotCaptor
Wondershare,Mockitt,CN
Tencent,QQPinyin
PlayStation,PSRemotePlay
KizunaAIInc,kzn
Wiesemann-Theis,USB-Redirector
Seedy-Threepio,Theseus2000
JesseDuffield,lazygit
BurntSushi,ripgrep,MSVC
EaseUS,TodoBackup
Paludour,Barcode2Win
JackHumphries,Socially
r12f,Rnp
den4b,Shutter
FleetingClarityStudios,RipShout
jonpas,ArmaQDL
BellSoft,LibericaJRE,13
subhra74,XtremeDownloadManager
Kittyfisto,Tailviewer
WaveMetrics,IgorPro8
Azul,ZuluFX,21,JDK
Japplis,Watch,Pro
RescueTime,DesktopApp
MadrasCheck,flow
RabidViperProductions,AssaultCube
francWhite,reportify
K1JT,wsjtx
badpanda,GifYourGame
Neotys,NeoLoad
Microsoft,DotNet,HostingBundle,3_1
CapricornConsultingGmbH,Vigoon
Nvidia,ICAT
Canonical,Ubuntu,1804
FrancisBanyikwa,SiriKali
EclipseAdoptium,Temurin,8,JDK
CiderCollective,Cider
AlexRedden,G14ControlV2
JinweiZhiguang,Lanhu,Photoshop
LGElectronics,LGBridge
TopazLabs,TopazVideoEnhanceAI
IcecreamApps,IcecreamEbookReader
TarasovArtyom,BatteryMode
iamscottxu,obs-rtspserver
ImaginaryInfinity,Squiid
GnuWin32,Gperf
KhronosGroup,VulkanRT
Wondershare,MirrorGo
Bethesda,Launcher
RaynerSec,Hyper-V-Switch
PKI,NCALayer
Kaseya,LiveConnect
JackDevey,Lux
etcd-io,etcd
PurpleI2P,i2pd
losbiw,erin
Baidu,BaiduSIAssistant
Intel,PresentMon,Beta
BinaryMark,PasswordGenerator
GyDi,ClashVerge
JustinPaulSilva,Superscript
BellSoft,LibericaJRE,15
FiloSottile,mkcert
Vipre,IPVTest
Valve,SteamLink
IBM,Cloud,CLI
ovital,OmapRevitPlugin
lstratman,easyconnect
JohannesMillan,superProductivity
desowin,USBPcap
AngusJohnson,ResourceHacker
AdGuard,AdGuard,Beta
thomasnordquist,MQTT-Explorer,Beta
Pylogmon,pot
RiotGames,LeagueOfLegends,RU
AndrewZhezherun,WinDjView
YannHamon,kubeconform
YingYang48,VsHex
DigitalExtremes,Warframe
Headsetapp,Headset
Seewo,EasiCare
Oracle,JDK,17
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
jerrod-lankford,google-voice-desktop-app
Microsoft,DotNet,AspNetCore,Preview
Elgato,CameraHub
TheDocumentFoundation,LibreOffice,HelpPack
HermannSchinagl,ln
Speed-Soft,Time-Sync,Client
BellSoft,LibericaJRE,11
GiulioSorrentino,WinDateFrom
CatalystDevelopment,SocketTools10,LibraryRedist,x64
quick123,quickredis
CoocooFroggy,FutureRestore-GUI
Webroot,SecureAnywhere
drscaon,OneLeft
MariaDB,Server
DavidWheatley,fs2020-livery-manager
MisfitCode,MisfitModel3D,dev
mathworks,matlabdrive
CE-Programming,CEmu
Gcndevelopment,GNURadio
huanghongxun,HelloMinecraftLauncher
WowUp,Wowup
aiko-chan-ai,DiscordBotClient
WaterbugStudios,Mazerator
Jisco,LoT
PicGo,PicGo,Beta
REALiX,HWiNFO
btargac,excel-parser-processor
XiboSignage,XiboPlayer
CLechasseur,PathCopyCopy
BartoszCichecki,LenovoLegionToolkit
Amazon,WorkspacesClient
Martchus,syncthingctl
Wargaming,WorldOfWarshipsModStation
vassalengine,VASSAL
Elgato,EpocCam
Stanford,Protege
COVERCorp,Holoearth
Google,NearbyShare
c0re100,qBittorrent-Enhanced-Edition
EaseUS,TodoPCTrans
NirSoft,InstalledPackagesView
stnkl,EverythingToolbar,Beta
Japplis,ControlDashboard
Spicebrains,Instant-Eyedropper
GielCobben,Caption
Microsoft,Edge,Beta
BellSoft,LibericaJDK,16
Yubico,YubiKeyPersonalizationTool
KurtZimmermann,TweakPower
PaodingAI,Calliper
BitcoinCoreProject,BitcoinCore
Microsoft,VSIXBootstrapper
SandwichFox,mbcord
Azul,Zulu,19,JDK
codersnotes,VerySleepy
IcoFXSoftware,icofx
Trados,TradosStudio,2022
Haali,WinUtils,lswitch
Baidu,BaiduSIMeeting
JustArchiNET,ArchiSteamFarm
ZakKemble,avr-gcc
DavidRector,Linkage
XnSoft,XnView,Classic
WinSCP,WinSCP,RC
Speed-Soft,Time-Sync,Server
Mirasoft,AnyVizCloudAdapter
VideoLAN,x264
Microsoft,Sysinternals,TCPView
TopazLabs,TopazSharpenAI
Roku,RemoteTool
TexasInstruments,TI-Nspire,CXStudent
Jitsi,Meet
Figma,FigmaAgent
ArduinoSA,IDE,stable
Japplis,DirectoryCrop
voidtools,Everything,Lite
BellSoft,LibericaJRE,20,Full
SillyKoalaHugs,IdleEucalytus
SonicTeamJr,SonicRoboBlast2Kart
StarfaceGmbH,StarfaceUCC,Beta
MPI,ELAN
OpenMedia,4KVideoDownloaderPlus
JetBrains,Toolbox
Yubico,Authenticator
Wondershare,Repairit
GitHub,ClassroomAssistant
Huawei,HuaweiBrowser
Cilium,Hubble
Recoupler,AudioBookConverter
pCloudAG,pCloudDrive
X2go,x2goclient
WorkdayInc,PlanningforExcel
ViviCorporation,Vivi
ModOrganizer2,modorganizer
Ci,Flower
ExclaimerLtd,CloudSignatureUpdateAgent
BinaryFortress,WindowInspector
Fabio286,antares
NicolasRamz,React-Explorer
AllroundAutomations,PLSQLDeveloper
Zoho,ZohoMail,Desktop
Xidicone,AgentSVN
behringer,XAIREdit
NIS,One-Click-Backup
Samsung,GalaxyBudsManager
AntibodySoftware,BulkImageDownloader
Warzone2100Project,Warzone2100
the-sz,Richmond
Python,Python,3,12
BellSoft,LibericaJRE,20
Kiwix,KiwixJS
Logitech,UnifyingSoftware
GlavSoft,TightVNC
bmatzelle,Gow
Tencent,QQ,NT
TravisCobbs,LDView
stnkl,EverythingToolbar
IObit,Uninstaller
uutils,coreutils
FlyByWireSimulations,FlyByWireSimulationsInstaller
TwonotesAudioEngineering,TorpedoRemote
Graebert,AresMap,2022
Jellyfin,JellyfinMediaPlayer
ES-DE,EmulationStation-DE
NetEase,MailMaster
DelineaInc,ThycoticAgent
Treexy,DriverFusion
the-sz,Medford
egoist,devdocs-desktop
QGIS,QField
Orange-OpenSource,Hurl
Avangelista,CowabungaLite
NirSoft,SearchMyFiles
Wondershare,PDFReader,CN
Codemao,kitten
xiaozhu188,electron-vue-cloud-music
gurnec,HashCheckShellExtension
EclipseAdoptium,Temurin,21,JDK
GIGABYTE,GigabyteControlCenter
CartamundiDigital,Fundels
BellSoft,LibericaJDK,15
Synology,DriveClient
SagerNet,sing-box
Glecun,soundboard
BinaryMark,BatchImageConverter
M-FilesCorporation,M-FilesOnline
QNAP,ExternalRAIDManager
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
rickbutton,workspacer,beta
Logitech,LogiBolt
mvdan,shfmt
ReincubateLtd,CamoStudio
SparksCommunications,Relative
marha,VcXsrv
Startpack,Firework
Cisco,Jabber
HP,ImageAssistant
Devolutions,Launcher
mpv,net
MacPaw,Encrypto
CodingWondersSoftware,DISMTools,Stable
Apache,Groovy,2,5
Bandisoft,Bandizip
Safing,Portmaster
Boxstar,DeepVocal
Google,Chrome
JetBrains,MPS
calendulish,SteamToolsNG
undergroundwires,privacy,sexy
Q14siX,de,VokabularWAV-Maker
Concourse,Fly
ClipTeam,ClipCC,Beta
n457,uncolored
Dell,CommandUpdate
rcmaehl,WhyNotWin11
RubyInstallerTeam,RubyWithDevKit,2,7
SimpleLedger,ElectronCashSLP
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJDK,8
SaferNetworking,SpybotAntiBeacon
FeatherWallet,Feather
KirraEnterprises,Presenter,Premium
Motorola,MobileDrivers
VincentL,Harmony
Wondershare,PDFPasswordRemover
Stackers,Stack
ThinkingManSoftware,Dimension4
Wiimm,ISO
PixelSoft,ChimeralandSEA
Tencent,WeixinDevTools
GreenfootTeam,Greenfoot
Huawei,QuickAppPCAssistant
2BrightSparks,SyncBackFree
EVEMonDevelopmentTeam,EVEMon
DFRobot,Mind+
divVerent,AAAAXY
Japplis,ScreenHighlighter
twpayne,chezmoi
DanielMcGuireCorporation,SimpleBrowser
TopazLabs,TopazPhotoAI
CoolPlayLin,Installer,LANDrop
ParadoxInteractive,ParadoxLauncher
JohnCantrell,Juggernaut
Unity,Unity,2021
AHS,TsurumakiMakiJPN
azure06,clips
WK,WKRadar
Microsoft,WindowsTerminal,Preview
rocksdanister,LivelyWallpaper
hickford,git-credential-oauth
AprelTech,HVManager
BobK4CY,Logger32
GianlucaPernigotto,Videomass
ProjectEnv,ProjectEnvShell
Flywheel,Local
CrashPlan,CrashPlanSMB
UnionTech,UOSAssistant
ATNSOFT,KeyManager
BellSoft,LibericaJRE,8,Full
Kubernetes,kubectl
5E,5EArena
dnSpyEx,dnSpy
beeradmoore,dlss-swapper
VentisMedia,MediaMonkey,4
StefanFreischlad,Filius
Microsoft,WindowsApplicationDriver
SublimeHQ,SublimeText,3,Portable
Berkeley,BYOB
ChefSoftware,Workstation
Streamlabs,StreamlabsOBS
Syncplify,Server
Symflower,SymflowerCLI
manosim,gitify
DeskShare,FTPManagerLite
cyanreg,cyanrip
Pikcube,5eSpellViewer
RoyalApps,RoyalTS
Endicia,EndiciaConnect
DBVis,DBVisualizer
EDRLab,Thorium
TomEnglert,RegionToShare
RaceCore24,Ignition
Hashicorp,Terraform,Alpha
CenSoft,TinyTERMPlusforWeb
SAGAUserGroupAssociation,SAGAGIS
Tableau,Reader
ve3nea,HamCockpit
3CX,Softphone
Navigraph,NavigraphHub
Git,SDK
NetDocuments,ndOffice
brianlima,uwphook
oleg-shilo,mkshim
