column1,column2,column3,column4,column5,column6
Devolutions,RemoteDesktopManager
EuSoft,Dehelper
Zoom,ZoomRooms
Maxon,CinebenchR23
BinaryMark,BatchImages
Jianjing,XLJSCI
Azul,ZuluFX,19,JDK
uutils,coreutils
AVS,InstallPackComplete
ShiftCryptoAG,BitBoxApp
Exploitox,WebRadio
LingitAS,Lingdys4
Microsoft,NetMon
Hyperionics,HyperSnap9
Docker,DockerCLI
mscststs,LANService
TeamRadarr,Radarr
JetBrains,GoLand,EAP
Seewo,EasiCapsule
RescueTime,DesktopApp
Dagger,Cli
Tauri,create-tauri-app
CodecGuide,K-LiteCodecPack,Full
EdrawSoft,EdrawMind
BinaryMark,RandomNumberGenerator
EclipseAdoptium,Temurin,19,JRE
GrafanaLabs,Grafana,Enterprise
Baidu,BaiduNetdisk
Perforce,P4Merge
hello-efficiency-inc,raven-reader
FACEITLTD,FACEITAC
VSDC,Editor
Microsoft,WindowsVirtualDesktopBootloader
Google,ChromeRemoteDesktop
Tencent,ArtHub
OpenRPAApS,OpenRPA
libjpeg-turbo,libjpeg-turbo,GCC
dvcrn,markright
Dummerle,Rare
BrunoNova,Collision
DanielMcGuireCorporation,SimpleBrowser
bozbez,WinCaptureAudio,beta
Skaarhoj,KeyBridge
Tencent,QQImage
Intel,FortranCompiler
LazapDevelopment,Lazap
NimbleThingPtyLtd,NimbleText
Kiwix,Wikivoyage,Electron
Novicon,Munixo,Client
TeamShinkansen,Hakchi2-CE
LelanceFlamer,TLFDADIDW
RamSoft,DicomProxy
zumoshi,BrowserSelect
TedZyzsdy,NegativeEncoder
OpenDesignAlliance,ODAFileConverter
CPUID,CPU-Z,PHANTOM
DJI,DJIAssistant2,FPV
androidWG,Corkscrew
ransome1,sleek
NartacSoftwareInc,IISCryptoCLI
WaterbugStudios,Mazerator
Japplis,ScreenshotCrop
nepnep,neofetch-win
AshleyStone,SitdownMW
VoodooSoft,VoodooShield
AmericanRadioRelayLeague,TrustedQSL
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
LesFerch,WinSetView
Bethesda,Launcher
OpenJS,NodeJS,LTS
Stream-Pi,Server
BaldurKarlsson,RenderDoc
HenriWahl,Nagstamon
MinIO,Server
succlz123,AcFun
nulldev,ProfileSwitcherforFirefox
calendulish,SteamToolsNG
Cisco,webex-outlook-plugin
ON6MU,RXSSTV
JumpingBytes,PureSync,Personal
Pretix,PretixSCAN
isnetwork,ISNAutoItStudio
Andersama,obs-asio
Xencelabs,Driver
IBM,SemeruRuntimeOpenEdition,JDK,8
WinEdtTeam,WinEdt
klaussinani,tusk
WatchGuard,MobileVPNWithSSLClient
LWKS,lightworks
BinaryMark,BatchEncodingConverter
DarkfullDante,wol
Google,Chrome,Beta
Shemnei,punktf
MTSD,AllDup
Microsoft,VisualStudio,2022,Community
EddieWang,Sia-UI
TrueHumanDesign,Diffinity
GolangCI,golangci-lint
Microsoft,IronPython,2
NAVER,MYBOX
tumic0,GPXSee
Elgato,ControlCenter
FengHe,FocusNote
BJLive!,LumineaRemote
Microsoft,VisualStudio,2022,Community,Preview
NewCloud,WakeOnLan
JetBrains,CLion
ez,launcher
SaaSGroup,Tower
Prezi,PreziClassic
NetEase,YoudaoPokeClass
GeoGebra,GraphingCalculator
BurntSushi,ripgrep,MSVC
Seewo,EasiAction
LorenCookCompany,Compute-A-Fan
bootandy,dust
Lolle2000la,ImageSort
Lenovo,MigrationAssistant
Japplis,TreeDataExplorer
Wondershare,Repairit
DelineaInc,ThycoticAgent
MCvanderKooij,PictoSelector
Prusa3D,PrusaSlicer
SlackedLime,TimeSpent
TheQucsTeam,Qucs-S
KhronosGroup,VulkanRT
Mikrotik,TheDude
Logitech,LogiTune
FengHe,Migi
abrignoni,RLEAPP
EaseUS,DataRecovery
Wondershare,PDFConverter,Pro
SamyGO,RemoteLANControl
Microsoft,WindowsSDK,10,0,22621
Getscreenme,Dashboard,Beta
StephanDilly,gitui
ErykRakowski,Multrin
SpanishGovernment,Autofirma
Q14siX,de,VokabularWAV-Maker
NLM,Wiser
GAM-Team,GotYourBack
PurpleI2P,i2pd
flyingpie,windows-terminal-quake,prerelease
CapricornConsultingGmbH,Vigoon
Microsoft,HwpConverter
Skrepysh,mineSquid
AB0WV,PinPoint
Unity,Unity,2022
InfiniteRed,Reactotron
Seewo,SeewoIotManage
gumengyu,vplayer-next
DanTheMan827,ClassicContext
monsterkodi,clippo
SocialchainInc,PiNetwork
marha,VcXsrv
gerardog,gsudo
Gitlab,Runner
msaltnet,TViewer
ahmetb,kubectx
Stardock,Start11
Wondershare,UniConverter,14
leinelissen,aeon
meew0,Lion
DEVCOM,Lua
Minecodes,4zur3
LovettSoftware,MyMoney,Net
Databricks,DatabricksCLI
ameshkov,dnslookup
OVRASTeam,OpenVR-AdvancedSettings
JetBrains,PyCharm,Professional,EAP
elvirbrk,notehighlight2016
GNU,Wget2
KimKnight,RemoteAppTool
ScratchForDiscord,ScratchForDiscord,Dev
Wondershare,Filmora,CN
RossCarlson,VATSpy
Approximatrix,SimplyFortran
syvaidya,openstego
btargac,excel-parser-processor
Kubernetes,kind
staniel359,muffon
Google,GoogleWebDesigner
Hiddify,Next
LSoftTechnologies,ActiveZDelete
KurtisLiggett,SimpleIPConfig
AlexKaul,Freeter
PascalBerger,MSIXCommander
boy1dr,SpleeterGui
Canonical,Multipass
ebkr,r2modman
Epsitec,Colobot
IcecreamApps,IcecreamEbookReader
JinweiZhiguang,Lanhu,Axure
gdiObjects,fotoXplorer
Microsoft,WindowsApplicationDriver
COAS,Donkey
Graebert,AresMechanical,2023
Microsoft,devtunnel
Mozilla,VPN
infinitepower18,WSASystemControl
iA,iAWriter
GoodGameMods,Minion
Wondershare,Filmora,Pro
TomEnglert,RegionToShare
zhaopengme,gitnote
LogMeIn,GoToMeeting
Codice,PlasticSCM,CloudEdition
BellSoft,LibericaJDK,17,Full
SpencerSoft,Chess
Coninfer,ECLiPSeCLP,7,1
XnSoft,XnView,Classic
Synology,ChatClient
BelledonneCommunications,Linphone
SurgeSynth,Surge
Tencent,TIM
Huawei,AppGallery
Nvidia,Omniverse
Schuischta,SystemLoadTracker
Lenovo,LeCloud
SVZsoft,GEDKeeper
Systweak,DuplicateMusicFixer
CAS,ModbusScanner
Ability,AbilityOffice,8,Standard
K1JT,wsjtx
alexx2000,DoubleCommander
BitSum,Coreprio
CoocooFroggy,FutureRestore-GUI
RabidViperProductions,AssaultCube
webberg,civet
Hanwha,WisenetWAVEClient
SoftMaker,FreeOffice,2021
CodingWondersSoftware,DISMTools,Preview
StefanFreischlad,Filius
Microsoft,OneDrive,Internal,Fast
NVAccess,NVDA
Wilfred,difftastic
Microsoft,ServiceFabricRuntime
Samsung,EasyConnectionToScreen
Stardock,Fences
Microsoft,Sysinternals,Sysmon
AstroComma,AstroGrep
Microsoft,ADKPEAddon
BellSoft,LibericaJDK,16,Full
BellSoft,LibericaJRE,21
L0phtHoldings,L0phtCrack
GlyphrStudio,Desktop
win32ss,Supermium
fairdataihub,SODA-for-SPARC
oldj,switchhosts
EclipseAdoptium,Temurin,11,JRE
OpenOSRS,OpenOSRSLauncher
GEOSLOPE,GeoStudio
AnyAssociation,Anytype
LiskFoundation,LiskHub
File-New-Project,EarTrumpet
easymodo,qimgv
Tyrrrz,LightBulb
Evoluent,EvoluentMouseManager
GitHub,GitLFS
netless-io,flat
Tencent,Foxmail
Elcomsoft,PasswordDigger
LianLi,LConnect3
AgileBits,1Password,Beta
Tonec,InternetDownloadManager
GianlucaPernigotto,Videomass
CoreyButler,NVMforWindows
SerhiiSlieptsov,Utilso
Microsoft,Skype,Insiders
Microsoft,bitsmanager
DigitalScholar,Zotero
MatsuriDayo,NekoRay
Microsoft,VCRedist,2013,x86
WiseCleaner,WiseCare365
Alex313031,Mercury
Mirillis,SplashUltimate
assnctr,unfx-proxy-checker
DigitalCreations,MaxTo
Seewo,SeewoHugo
CodeF0x,violin
Q14siX,de,WEB,DEMillionenKlick
Mumble,Mumble,Client
Microsoft,DotNet,AspNetCore,5
stacklok,frizbee
huanghongxun,HelloMinecraftLauncher
quick-lint,quick-lint-js
3ll3d00d,beqdesigner
Wiesemann-Theis,Sensobase
JetBrains,Space
alexvallat,AlbumArtDownloader
BrunoBanelli,PCI-Z
RavensburgerAG,tiptoiManager
AdGuard,AdGuardVPN,Beta
RadioSky,Spectrograph
trinsic,okapi
Microsoft,Sysinternals,BGInfo
LibrevaultTeam,Librevault
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,SQLServer,2022,Developer
ByteDance,DouyinIDE
winpython,winpython-dot-pypy
hickford,git-credential-oauth
Lenovo,ThinInstaller
SquareCloud,CLI
Hexandcube,DesktopIconToggle
HDDGURU,HDDLLFTool
ConselhoNacionaldeJustica-CNJ,pje-office
CoatiSoftware,Sourcetrail
Maca134,A3Launcher
clouDr-f2e,rubick
Ottomated,CrewLink
Atticus64,news
AdoptOpenJDK,IcedTea-Web
AlexThuering,DVDStyler
craftablescience,VPKEdit
francWhite,watchex
NirSoft,NirCmd
Anaconda,Miniconda3
UniversityofLjubljana,Orange
HighPerformanceCoders,SciDAVis
TatLead,WindowsGSM
CreativeTechnology,CreativeApp
RolandMelkert,LDCad
GnuWin32,M4
Cyotek,CopyTools
alexkim205,g-desktop-suite
Alex313031,Thorium
den4b,Hasher
Free-Astro,Siril
EliasFotinis,DeskPins
Timthreetwelve,WUView
JanFiala,PSpad
CiderCollective,Cider
Wimysoft,WimyGit
Bilibili,Livehime
ErikAraojo,FintX
Samsung,SmartView
NHNCorporation,Dooray!Drive
brackets-cont,brackets
Catacombae,HFSExplorer
GamaPlatform,GamaAlpha
Giorgiotani,Peazip
Japplis,PosterFont
TIDALMusicAS,TIDAL
JetBrains,QodanaCLI
DogecoinCoreproject,DogecoinCore
EclipseAdoptium,Temurin,16,JDK
Oxen,Session
Codemao,Kitten4
afractal,Echo
GNU,Emacs
Cockos,LICEcap
SagMeinenNamen,TypingTest
prefix-dev,pixi
Kuro,Mery
Microsoft,PowerShell,Preview
Seewo,EasiNote3C
OzMartian,VidCutter
mellobacon,scpterminal
WiseCleaner,WiseMemoryOptimizer
Streamlink,Streamlink,TwitchGui
Wondershare,Fotophire,Focus
P-StSoftware,WinSSHTerm
1IC,BPMN-RPAStudio
JanDeDobbeleer,OhMyPosh
Foundry376,Mailspring
Google,Perfetto
Atlassian,Companion
tastyworks,tastytrade
OwlbearRodeo,Kenku-FM
Foxit,PhantomPDF,Subscription
JeremyHu,Dust3D
UGREEN,UGREENNAS
the-sz,Auburn
univrsal,input-overlay
Tencent,EDU
CeVIO,CeVIOAI
RedHat,Podman
RyzenControllerTeam,RyzenController
Coninfer,ECLiPSeCLP,7,0
Google,FirebaseCLI
xanderfrangos,twinkletray
KuRuimeng,PalmInput
SAGAUserGroupAssociation,SAGAGIS
ATNSOFT,TextPaster
UrBackup,UrBackup,Server
sipgate,sipgatesoftphone
Microsoft,SQLServer,2022,Express
long-woo,12306-electron
MSI,Kombustor,3
AHS,TsurumakiMaki
Google,GoogleDesktop
Mojang,BedrockDedicatedServer
BellSoft,LibericaJRE,8,Full
Jitsi,Meet
Bosyun,Pixso
mcmilk,7zip-zstd
Jeskola,Buzz
Martevax,TitulkyCom
AdGuard,AdGuardVPN
SillyKoalaHugs,TheFreezingKoala
SKAARHOJApS,SKAARHOJUpdater
OpenMedia,4KVideoDownloaderPlus
Indent,Access
Avanquestpdfforge,PDFCreator-Server
ChungZH,notepanda
arjun-g,google-meet-desktop
Codemao,TurtleEditor
360,360File
Hashicorp,Terraform,Beta
gileli121,windowtop
antonmedv,Walk
SFTtech,openage
titinko,utsu
"Basecamp,LLC",Basecamp3
Microsoft,VCRedist,2010,x64
Tencent,TencentVideo
Microsoft,WindowsWDK,10,0,19041
jaegertracing,jaeger
Asus,ArmouryCrate
LINQPad,LINQPad,6
Seewo,EasiQuizManager
LacunaSoftware,WebPKI
SagMeinenNamen,eChess
ForgQi,biliup-app
RoyalApps,RoyalTS,V7
DrewNaylor,UXL-Launcher
Eassos,DiskGenius
slowscript,Warpinator
ThePyzoteam,pyzo
AbiSource,AbiWord
Appest,Dida
Bluebeam,Revu,21
Intel,oneMKL
Carvel,ytt
EVEMonDevelopmentTeam,EVEMon
rcmaehl,WhyNotWin11
Japplis,WebsiteOptimizer
Smilegate,Stove
deepnight,LDtk
RProject,Rtools
Recoupler,AudioBookConverter
Jabra,Direct
Scala,Scala,2
Dell,DisplayManager
7S2P,Effie
Aidex,AntiTwin,Portable
lukasmonk,lucaschess
LionelJouin,PiP-Tool
voidtools,Everything,Lite
Microsoft,DotNet,AspNetCore,3_1
COMPELSONLaboratories,MOBILedit!SIMClone
BarryCarlyon,BarryCarlyonExtensionTools
OpenGMK,GM8Decompiler,MSVC
TexasInstruments,TI-SmartView,MathPrint
GamaPlatform,Gama
Oracle,MySQLShell
GaijinNetwork,Crossout
Cisco,CiscoWebexMeetings
Yandex,PuntoSwitcher
OpenLPDevelopers,OpenLP
SebastianFelling,ToughCookies
Rizin,Cutter
StefHeyenrath,GitHubReleaseNotes
Microsoft,XNARedist
dnSpyEx,dnSpy
GiulioSorrentino,numeronesfortuneinavalonia
Toborek,rBiblia
Microsoft,DotNet,HostingBundle,Preview
BurntSushi,ripgrep,GNU
CPUID,HWMonitor
mtkennerly,shawl
Acronis,CyberProtectHomeOffice
HaxeFoundation,Haxe
Kingdee,CloudHub
Microsoft,Edge,Dev
BellSoft,LibericaJRE,19
ChristianKindahl,InfraRecorder
waterlan,dos2unix
NativeInstruments,NativeAccess
RevoUninstaller,RevoUninstallerPro
Datadog,Agent
MarkoBL,Rosi
EvanSu,Picocrypt
DelineaInc,ThycoticLocalSecurityAgent
SM5BSZ,Linrad
THS,THS,Hevo
felixgborrego,simple-docker-ui
OBSProject,OBSStudio,Pre-release
BellSoft,LibericaJDK,18,Full
SublimeHQ,SublimeText,4
Telegram,TelegramDesktop,Beta
AprelTech,HVManager
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
lencx,ChatGPT
Bostrot,WSLManager
JvanKatwijk,Qt-DAB
NIS,One-Click-Backup
SoftMaker,FreePDF,2022
dail8859,NotepadNext
caarlos0,fork-cleaner
Ecks1337,RyuSAK
bmatzelle,Gow
BRL-CAD,brlcad
Microsoft,VCRedist,2015+,x64
PatentLobster,stinker
0xGingi,Browser
Steccas,ProtonClient
PersepolisDownloadManager,Persepolis
TeamSonarr,Sonarr
Microsoft,Teams
MicronTechnology,MicronStorageExecutive
JTL,Wawi
ve3nea,HamCockpit
Ghostery,GhosteryDawn
AdoptOpenJDK,OpenJDK,8
DavidRector,Linkage
PeterPawlowski,foobar2000,EncoderPack
GlavSoft,TightVNC
BellSoft,LibericaJRE,16
Terrastruct,D2
CodeOrg,MakerApp
Microsoft,Sysinternals,Autoruns
Kensington,KensingtonWorks
ZhornSoftware,Stickies
appmakes,Typora
michidk,vscli
SolidClouds,Starborne
Wondershare,Fotophire,Maximizer
BinaryMark,BatchImageWatermarker
Google,PlatformTools
ByteDance,XiguaVideo
rickbutton,workspacer
Eziriz,DotNetReactor
Microsoft,WindowsTerminal
CircleCI,CLI
AviSynth,AviSynthPlus
PowerSoftware,PowerISO
UdiFuchs,UFRaw
NAVER,Vaccine
squalou,google-chat-linux
NitrokeyGmbH,Nitropy
ali50m,AddCurrentPath
AMSSoftware,InteriorDesign3D
FreePascal,FreePascalCompiler
AuraMarker,Lattics
QNAP,NetBakReplicator
ThatOneCalculator,DiscordRPCMaker
skypjack,qsapecng
DCSS,DungeonCrawlStoneSoup
spluxx,Protoman
3TSoftwareLabs,Studio3T
Audient,Sono
mesonbuild,meson
schollz,croc
Airytec,SwitchOff
AlexRedden,G14ControlV2
Microsoft,VisualStudio,2019,Enterprise
CoderBag,QuickCPUx64
ManifoldSoftware,Manifold,8
z-------------,cpod
PrestoSoft,ExamDiff
NirSoft,InstalledDriversList
Revolt,RevoltDesktop
Python,Python,3,13
Wondershare,DemoCreator
ButterflyEffect,Monica
Plex,PlexMediaPlayer
jie17,electronic-gmail
ManticoreGames,Core
Balena,Etcher
haskell,cabal
Microsoft,OneDrive,Enterprise
GoCD,Server
okkosh,fnlock
ChatterinoTeam,Chatterino
HarshKhandeparkar,RainbowBoard
Aries-Sciences-LLC,AI-Chess
Huawei,HuaweiBrowser
Alibaba,aDrive
Magicsplat,TclTk
HydrologicEngineeringCenter,HEC-HMS
SFLinux,Jami
Sogou,SogouWBInput
PerfectWorld,TowerOfFantasy
Glodon,CADReader
Rizonesoft,Notepad3
WaveMetrics,IgorPro6
tomlm,electron-outlook-com
DJI,DJIAssistant2,EnterpriseSeries
JohannesMillan,superProductivity
BellSoft,LibericaJRE,14
RadioSky,RadioEyes
Heaventools,FlexHex
BinaryMark,BatchWordReplace
Lenovo,LeAppStore
Microsoft,Edge,Canary
Vivaldi,Vivaldi,Snapshot
z4yx,GoAuthing
BinaryMark,BatchTextFileEditor
docmirror,dev-sidecar
OctopusDeploy,Server
hmatuschek,kochmorse
EDRLab,Thorium
trevorsandy,lpub3d
Silicondust,HDHomeRunTECH
JustinPaulSilva,Superscript
FredEmmott,OpenKneeboard
XTLS,Xray-core
QuintonReeves,RedEclipse
BasileBruneau,AllToMP3
Tableau,Reader
commetchat,commet
HydrologicEngineeringCenter,HEC-RPT
Sonosaurus,SonoBus
Xiaomi,MIUI+
valinet,ExplorerPatcher,Prerelease
OpenHPSDR-TAPR,PowerSDR
BinaryMark,BatchImageResizer
deep5050,qikQR
leezer3,OpenBVE
AveekSaha,DuskPlayer
Headwindsim,HeadwindInstaller
Tympanix,Electorrent
Tenpi,VideoPlayer
Makeblock,LaserBox,Basic
Azul,Zulu,16,JRE
LSoftTechnologies,UNFORMAT
Garmin,BaseCamp
Mayakron,AcrylicDNS
Seewo,SeewoPincoGroup
Tencent,WeixinDevTools
OpenPolicyContainers,Policy
Suwayomi,Tachidesk-Server
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
LuculentSystems,BluetoothTweaker
gnif,LookingGlass
RIDI,Ridibooks
EnigmaGame,Enigma
Azul,Zulu,11,JDK
RiotGames,LeagueOfLegends,TW2
zig,zig,nightly
Iriun,IriunVR
Avangelista,CowabungaLite
LiteratureandLatte,Scrivener
Valve,SteamCMD
LightBurnSoftware,LightBurn
BasDriessen,Aurora
Antutu,AntutuBenchmark
ApacheFriends,Xampp,8,2
Alibaba,DingTalk
Microsoft,Azure,aks-engine-azurestack
PavelYosifovich,TotalRegistry
WindRiver,studio-cli
Insomnia,Inso
jbreland,uniextract
Microsoft,OneDrive,Internal,Slow
ojdkbuild,openjdk,17,jdk
Dystroy,broot
Canonical,Ubuntu,1604
JetBrains,PyCharm,Professional
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,WindowsADK
secana,CertDump
Ombrelin,PlexRichPresence
matchmycolor,Colibri
Jsoftware,J,9,4
HydrologicEngineeringCenter,HEC-DSSVue
Microsoft,WindowsAppRuntime,1,4
mgth,LittleBigMouse
Erlang,ErlangOTP
Fortinet,FortiClientVPN
Microsoft,VisualStudioCode
Nutstore,NutstoreLightApp
ShareFile,ShareFileForWindows
zxch3n,PomodoroLogger
vvvv,gamma
pixivInc,VRoidStudio
bitbeans,SimpleDNSCrypt
Suwayomi,Tachidesk-Sorayomi
PioneerDevelopers,Pioneer
Henry++,ErrorLookup
TrustedRu,CryptoARMGOST
Seewo,EasiDirector
ownCloud,ownCloudDesktop
PowerClouds,CertoNiuchacz
4tNiagaraSoftware,4tTrayMinimizer
BrightSign,BAconnected
Crintsoft,MiniLyrics
NZXT,CAM
nathancorvussolis,corvusskk
goreleaser,goreleaser-pro
KOG,Elsworld,es
Zxilly,NotifyCli
Tencent,TencentDocs
Drumstick,dmidiplayer
pedrojreis,scrumchrono
DigiDNA,iMazingProfileEditor
WiseCleaner,WiseHotKey
voidtools,Everything,Alpha
AcroSoftwareInc,CutePDFWriter
Wondershare,UniConverter,13
inPixio,inPixioPhotoStudio
jhen0409,ReactNativeDebugger
acaudwell,Gource
arch1t3cht,Aegisub
the-sz,CPUGrabEx
GnuWin32,UnZip
mmckegg,loopdrop
Kubernetes,ingress2gateway
PsiphonInc,Psiphon
the-sz,Compton
CMU,CLAN
BinaryMark,PasswordGenerator
KDE,LabPlot
OpenVPNTechnologies,OpenVPN
MongoDB,Shell
Microsoft,Teams,Preview
Microsoft,VisualStudio,2022,Professional,Preview
Logitech,CameraSettings
the-sz,Medford
Couchbase,ServerCommunity
StarFinanz,StarMoney14Deluxe
FelixRieseberg,Windows95
LSoftTechnologies,ActiveDiskImage
EdrawSoft,ViewerComponent,Office
Heaventools,ResourceTunerConsole
TechSmith,Camtasia
JetBrains,IntelliJIDEA,Community
IG,IGClient
Xanthus58,RockPaperScissorsCLI
Allen&Heath,AvantisDirector
xgi,houdoku
Smallstep,step
Jisco,LoT
KST,UML,FRI
HydrologicEngineeringCenter,HEC-EFMPlotter
EdrawSoft,EdrawInfo,CN
Jigsaw,OutlineManager
Microsoft,DotNet,Runtime,7
AdGuard,AdGuard,Nightly
y-chan,SHAREVOX
bloznelis,typioca
PerfectWorld,SteamChina
WiseCleaner,WiseToys
iMobieInc,AnyFix
Speed-Soft,Time-Sync,Server
RileyTestut,AltServer
NamecoinProject,NamecoinCore
MatterHackers,MatterControl
igoogolx,lux
Brio,FolderSize
Pylogmon,pot
PIKCLOUD,PikPak
SFLinux,Jami,Beta
CeVIO,SuzukiTsudumi,Sing
KAMITSUBAKI,KAFU
yelosan,PH-UKL,TagbQRTY
foamzou,media-get
MementoDB,MementoDatabaseDesktop
Sensirion,Viewer
Jackaudio,JACK2
VideoLAN,VLC
UniversalCtags,Ctags
JohannesPohl,UniversalRadioHacker
SoftMaker,Office,2024
Sonos,S1Controller
Wargaming,WorldOfWarshipsModStation
SurgeSynthTeam,SurgeXT
EmoteInteractive,RemoteMouse
NirSoft,SimpleProgramDebugger
Wondershare,PDFelement,6,Pro
Qoppa,PDFStudio
ManifoldSoftware,ManifoldViewer,9
MrMYHuang,cbetar2
NewCloud,ScreenCaptureRecorder
Dicarne,TheCenter
Nefarius,nefcon
LSoftTechnologies,ActiveDiskEditor
GlenSawyer,MP3Gain
trinsic,cli
Sandboxie,Classic
Microsoft,DotNet,AspNetCore,8
OpenGMK,GM8Decompiler,GNU
Apache,Groovy,4
Allen&Heath,SQMixPad
Elgato,4KCaptureUtility
TopazLabs,TopazVideoEnhanceAI
Zheguisoft,zg-ipchat
Gainward,EXPERTool
WilbertBerendsen,Frescobaldi
SandroMani,gImageReader
MediaPress,StatlookServer
LSoftTechnologies,ActiveKillDisk
LoreSoft,MSBuildCommunityTasks
KDE,Kdenlive
spacedrive,Spacedrive
AntibodySoftware,BulkImageDownloader
BinaryMark,BatchFileRename
MKLabs,StarUML
MysteriumNetwork,Mysterium
RoderickQiu,wnr
Microsoft,winfile
GorillaDevs,GDLauncher
EclipseAdoptium,Temurin,18,JRE
CrystalLang,Crystal
DigiDNA,iMazingHEICConverter
DuongDieuPhap,ImageGlass
WikimediaProject,Huggle
NhekoReborn,Nheko
BrightSign,BrightAuthor,5,0
BinaryMark,BatchFileReplace
Velocidex,Velociraptor
KDE,Falkon
EDCD,EliteDangerousMarketConnector
KDE,kile
ViviCorporation,Vivi
TopazLabs,TopazGigapixelAI
ovito,ovito-basic
clsid2,mpc-hc
junegunn,fzf
netbsd,rawrite32
Kuro,Mery,Beta
ArcadeRenegade,SidebarDiagnostics
Discord,Discord,Canary
MillerPuckette,Pd64
RiotGames,Valorant,EU
COWON,jetAudio
OpenHantek,OpenHantek6022
JetBrains,PHPStorm,EAP
Camunda,Modeler
Adobe,Acrobat,Reader,64-bit
JFrog,Cli
Devolutions,Workspace
Logitech,GHUB
blacktop,ipsw
GlobalMarineNet,AO10003
Microsoft,WindowsPCHealthCheck
Muhammed87643,Funkin
trigger-segfault,WiimoteAudioPlayer
KDE,umbrello
WowUp,Wowup
abbodi1406,vcredist
kymoto,InnoScriptStudio
HermannSchinagl,LinkShellExtension
jsimlo,tednotepad
Unity,Unity,2020
LilyPond,LilyPond,Unstable
Amazon,AWSVPNClient
ChunghwaTelecom,HiCOSClient
JavadMotallebi,NeatDownloadManager
mholt,archiver
WHONET,AMRIE
Cyotek,WebCopy
SlackTechnologies,Slack,Beta
Tenpi,MusicPlayer
Jubler,App
WiresharkFoundation,Wireshark
ChidiWilliams,Buzz
NicolasConstant,sengi
Zheguisoft,zg_print
ngudbhav,Webkiosk-Wrapper
Zidoro,Pomatez
LightZoneProject,LightZone
Embarcadero,Dev-C++
Zimwiki,Zim
QuestSoft,QTranslate
TheZoraiz,ascii-image-converter
BinaryFortress,VoiceBot
solemnwarning,rehex
BitSum,ProcessLasso,Beta
NicolasRamz,React-Explorer
Bitwarden,CLI
Sangoma,Zulu
the-sz,Bennett
Tetrate,wazero
VirtualHere,USBServer
Dell,CommandUpdate
BlastApps,FluentSearch
Advice,myADVICE,Auftragsverwaltung
pbek,QOwnNotes
SonicWALL,NetExtender
ElaborateBytes,VirtualCloneDrive
JetBrains,DataSpell
GoTo,GoToAssistAgentDesktopConsole
Microsoft,PowerAppsCLI
AuraSide,Mantle
DigiDNA,iMazing
RedactSoftware,Redact
Vromans,ChordPro
NathanielJohns,Beatdrop
WindowsPostInstallWizard,UniversalSilentSwitchFinder
blueedge,win11react
Wondershare,Recoverit,CN
Microsoft,WindowsSDK,10,0,19041
EaseUS,PartitionMaster
PlayStation,DualSenseFWUpdater
SourceGear,DiffMerge
Timeraa,PreMiD
Dropbox,Dash
Cyanfish,NAPS2,Prerelease
Chocolatey,ChocolateyGUI
ONLYOFFICE,DesktopEditors
CodeSector,TeraCopy
Microsoft,BuildTools2015
Microsoft,SBOMTool
CometNetwork,BitComet
sqlitestudio,pl,SQLiteStudio
DiskInternals,LinuxReader
EliWeitzman,ETT-Admin
Ombrelin,PandocGui
FlaxEngine,Flax
AwthWathje,SteaScree
OnePartRain,Buckets
KizunaAIInc,kzn
QNAP,QfinderPro
ViGEm,ViGEmBus
WFCD,WFInfo
eibol,FFmpegBatchAVConverter
Couchbase,ServerEnterprise
KrassyK1LZ,DXLogNet
Arm,GnuArmEmbeddedToolchain
Valve,SteamLink
NLnetLabs,Unbound
MattTytel,Helm
Streamlabs,StreamlabsOBS
the-sz,Temple
IronmanSoftware,PowerShellUniversal
Cutls,TheDesk
ShiftUp,NIKKE
Premake,Premake,5,Beta
ctrl-f,userdiag
Webroot,SecureAnywhere
RiotGames,LegendsOfRuneterra,Asia
xiles,NexusFont
MongoDB,Compass,Full
InTheLoop,LoopEmail
atsuover,Garcello
Trados,TradosStudio,2021
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,Azure,FunctionsCoreTools
Google,Chrome
DISTRHO,Cardinal
ezwinports,make
Treexy,OmnifyHotspot
JAMSoftware,FileList
terkelg,ramme
Tencent,QQMusic
Microsoft,Azure,CosmosEmulator
LibgenApps,LibgenDesktop
Wondershare,FamiSafe
OpenJS,NodeJS
WarcraftLogs,Uploader
Amazon,WorkspacesClient
Elcomsoft,SagePassword
whitewaterfoundry,fedora-remix-for-wsl
LeawoSoftware,Blu-rayPlayer
Wondershare,Recoverit
BellSoft,LibericaJDK,14,Full
Unity,Unity,2023
the-sz,Homedale
LeadDeskLtd,LeadDesk
SamuelAttard,GooglePlayMusicDesktopPlayer
CentStudio,CentBrowser
BearWare,dk,TeamTalk5
mtimkovich,pipe-rename
JiveOff,roPresence
ReincubateLtd,CamoStudio
Yandex,Messenger
jurplel,qView
Graebert,AresMap,2022
Microsoft,PIX
Mathpix,MathpixSnippingTool
SoftwareOK,WinScan2PDF
BerndBestel,grocy-desktop
Fontke,LikeFont
