column1,column2,column3,column4,column5,column6
RKibria,frhed
PIKCLOUD,PikPak
CarstenGehling,JiraStopWatch
meshmakers,octo-cli
Tenpi,Waifu2xGUI
alagrede,znote
UltimateGadgetLaboratories,UHKAgent
CPUID,CPU-Z,CM
Nvidia,RTXVoice
plogue,sforzando
Fly-io,flyctl
XINGInc,AkasakiMinato
KRTirtho,Flemozi
ViGEm,ViGEmBus
KDE,KDEConnect
KalinSetterbergDataAB,Marathon
sylviiu,ezytdl
succlz123,AcFun
Kingsoft,WPSOffice
JetBrains,Hub
wethat,onenotetaggingkit
uxmal,reko
ForgQi,biliup-rs
Kopia,KopiaUI
Mobatek,MobaXterm
TeraTermProject,teraterm5
the-sz,SkypeFocusFix
Zheguisoft,zg_upload
WowUp,Wowup
Elgato,GameCapture,HD
JiroShimizu,Jw_cad
Wondershare,PDFelement,7
Corsair,iCUE,4
cristiano100,roforge
Youdao,YoudaoTranslate
Lakes,SCREENView
Wondershare,DemoCreator
OISF,Suricata
Seewo,EasiQuizManager
RoonLabs,RoonServer
AMD,OCAT
WiseCleaner,WiseGameBooster
whyboris,Video-Hub-App,Demo
Azul,ZuluFX,19,JDK
QNAP,NetBakReplicator
NGWIN,PicPick
Anaconda,Anaconda3
JPEXS,FFDec
PulseBroswer,PulseBrowser
NewTek,NDI5Runtime
Tencent,QQPinyin
NetEase,IdentityV,CN
Ruben2776,PicView
y-chan,SHAREVOX
ThatOneCalculator,DiscordRPCMaker
Quassel,QuasselIRC
Wondershare,PDFReader,CN
Kiraku,AudioJam
SERPRO,AssinadorSERPRO
GIGABYTE,GigabyteControlCenter
RiotGames,Valorant,LATAM
Vencord,Vesktop
PostgreSQL,pgAdmin
NirSoft,AppReadWriteCounter
LDraw,AIOI,2023
Enterbrain,RGSS-RTPStandard
TrueHumanDesign,Diffinity
SparkLabs,openvpn-configuration-generator
Fitbit,FitbitOSSimulator
SSBC,Patchwork
iOSGods,Sideloadly
VincentL,Harmony
KamilSzymborski,WindowCenteringHelper
MathiasSvensson,MultiCommander
JRSoftware,InnoSetup
Makeblock,LaserBox
robinovitch61,goreleaser-testing
SaitoGames,BattlePainters
DeSmuMETeam,DeSmuME
aiko-chan-ai,DiscordBotClient
Deta,Space,CLI
EdrawSoft,OrgCharting,CN
SteelSeries,GG
JHMSchaars,vDos
BitGuardian,BitGameBooster
AmyXun,AxGlyph
Andrelouis,NokiaSPMIDIPlayer
HandBrake,HandBrake,CLI
timche,gmail-desktop
JAMSoftware,FileList
MongoDB,Compass,Readonly
matvelloso,electron-office-365
Discord,Discord,Development
TailwindLabs,TailwindCSS
Wiesemann-Theis,Sensobase
dotPDNLLC,paintdotnet
Proton,ProtonMailBridge
XINGInc,ShirosakiYuudai
ktmouk,Hackaru
GeoGebra,GraphingCalculator
dziemborowicz,hourglass
ESET,EndpointSecurity
AshleyStone,DefaultAudio
Microsoft,VisualStudio,2022,Community,Preview
SoftMaker,Office,2021
Maca134,A3Launcher
Suwayomi,Tachidesk-Sorayomi
LucasTsatiris,ChartGeany
Microsoft,PowerShell,Preview
YutakaSawada,MultiPar
RARLab,WinRAR
SoftPerfect,SoftPerfectNetworkScanner
EXPSystems,PDFreDirect
GiulioSorrentino,numeronesfortuneinavalonia
Dummerle,Rare
tomlm,electron-outlook-365
Storj,Uplink
jie17,electronic-gmail
CeVIO,SatoSasara,Sing
PaodingAI,Calliper
VB-Audio,Voicemeeter,Banana
aislx,FlameLauncher
Borvid,HttpMasterExpress
BellSoft,LibericaJRE,20,Full
XCP-ng,Center
AshishBharadwajJ,Flawesome
Toggl,TogglTrack
RemixDev,deemix-gui
Zype,Compass
NirSoft,InstalledDriversList
Microsoft,DotNet,DesktopRuntime,Preview
Zxilly,NotifyCli
TweakingTechnologies,TweakShotScreenCapture
Microsoft,DotNet,Runtime,Preview
vcync,modV
BinaryMark,TextToMp3Converter
Google,CloudSDK
BellSoft,LibericaJDK,11,Full
Microsoft,Sysinternals,RDCMan
RiotGames,LeagueOfLegends,RU
sc0ty,SubSync
Thewh1teagle,Serust
xinpianchang,StudioTrans
WiresharkFoundation,Wireshark
argoproj,argocd
Guyutongxue,Vscch
NirSoft,Volumouse
PaulFrazee,BeakerBrowser
SequencePublishing,TheSageDictionary
Headsetapp,Headset
hrkfdn,ncspot
FerroSoftware,FtpUse
JetBrains,DataGrip
foldynl,QLog
SlackedLime,TimeSpent
CeVIO,SuzukiTsudumi,Sing
SublimeHQ,SublimeMerge,Portable
dalance,procs
vedantmgoyal,sheltasks-cli
Microsoft,VCLibs,Desktop,14
Wondershare,UniConverter,14
blueedge,android11react
K8stooling,Kubazulo
TwonotesAudioEngineering,TorpedoRemote
SoupBuild,Soup
WeasisTeam,Weasis
Atrix,AtrixLauncher
Famatech,AdvancedIPScanner
JLC,LCEDA
SylvainRougeaux,Metatogger
RiotGames,LeagueOfLegends,LA2
Initex,Proxifier
DeterminedAI,CLI
CPUID,CPU-Z
JetBrains,IntelliJIDEA,Community
Redisant,TinyGUI
nathancorvussolis,corvusskk
SVZsoft,GEDKeeper
Apache,DirectoryStudio
KhronosGroup,VulkanSDK
Scorpio,sco
Alex313031,Thorium
AlexandrSubbotin,Cerebro
ProjectEnv,ProjectEnvShell
Nadeo,TrackmaniaForeverServer
ExodusMovement,Exodus
VisualGPS,VisualGPSView
RiotGames,LeagueOfLegends,TR
roryok,poe-writer
RaceCore24,Ignition
WatchGuardTechnologies,WatchGuardSystemManager
VaclavSlavik,Poedit
KurtisLiggett,SimpleIPConfig
BellSoft,LibericaJDK,18
IDRIX,DirHash
LibgenApps,LibgenDesktop
NirSoft,TcpLogView
JuneFabrics,PdaNet
Azul,Zulu,18,JRE
Apache,Groovy,4
EDRLab,Thorium
G3G4X5X6,ultimate-cube
GorillaDevs,GDLauncher
Eccam,ReqView
Amazon,AWSCLI
Diskuv,opam
GitHub,GitHubDesktop,Beta
XSplit,Broadcaster
COMPELSONLaboratories,MOBILedit!SIMClone
Canonical,Multipass
tldr-pages,tlrc
Prowise,ProwisePresenter
Autodesk,DesktopApp
SingularLabs,CCEnhancer
KeePassXCTeam,KeePassXC
flxzt,rnote
Codemao,Lessons
EdrawSoft,EdrawProj
Japplis,PostOnScreen
Actifile,ActifileAgent
CABS,SalesPrix
PeterPawlowski,foobar2000
ArobasMusic,GuitarPro,6
StefanMalzner,Franz
QNAP,QuDedupExtractTool
OttoZumkeller,QR-CodeReader
NirSoft,NK2Edit
zufuliu,notepad2
Sayuri,FFFTP
antonmedv,Walk
Jsoftware,J,9,5,slim
makeblockteam,mBlock
Suwayomi,Tachidesk-JUI
Tweaking4All,MiniWOL2
GrafanaLabs,Grafana,OSS
Tympanix,Electorrent
gurayyarar,SnipCommand
NCHSoftware,Crescendo
wfunction,SwiftSearch
KDE,kdevelop
GitHub,Atom
LamantineSoftware,StickyPassword
WHONET,5,6
EdrawSoft,ViewerComponent,Diagram
LeeSoft,ViPad
OpenWhisperSystems,Signal,Beta
Cockos,REAPER
SaeraSoft,CaesiumImageCompressor
Instatus,Out
NirSoft,SearchMyFiles
VeyonSolutions,Veyon
AMSSoftware,PhotoGlory
Yandex,Browser
the-sz,Doro
Lenovo,SystemUpdate
Airytec,SwitchOff
appmakes,Typora
Microsoft,DotNet,HostingBundle,7
sharkdp,hexyl
JesseDuffield,Lazydocker
Glecun,soundboard
SmartSoft,SmartFTP
OVRASTeam,OpenVR-AdvancedSettings
ParadoxInteractive,ParadoxLauncher
OrangeDrangon,AndroidMessages,Desktop
Rambax,SimpleTransfer
TaKO8Ki,gobang
mmckegg,loopdrop
LINQPad,LINQPad,7
GnuWin32,Grep
stacklok,minder
Japplis,Dictaphone
CHIRPSoftware,CHIRP-next
Resplendence,LatencyMon
AMSSoftware,PassportPhotoMaker
Microsoft,BingWallpaper
Lenovo,LeAppStore
DownloadHelper,VdhCoApp
Intel,IntelDriverAndSupportAssistant
TUitTUWien,TUtoolbox
calibre,calibre,portable
SamuelTulach,VirusTotalUploader
Gyan,FFmpeg,Essentials
the-sz,Royal
BellSoft,LibericaJRE,16
TopazLabs,TopazGigapixelAI
ayoisaiah,focus
rhysd,actionlint
NordSecurity,NordLayer
dumbasPL,CSGOAccountChecker
CubeSoft,CubePDFUtility
PortSwigger,BurpSuite,Community
AuraSide,Mantle
Azul,Zulu,9,JRE
Abyss,AbyssOverlay
Crunchyroll,MasterofGarden
alesimula,wsa_pacman
Japplis,JLearnIt
LanguageTool,LanguageToolforDesktop
Adobe,Acrobat,Reader,64-bit
jfarley218,itunesbackup
Airspy,AdsbSpy
infinitepower18,WSASystemControl
NovationDMS,USBMidiDriver
Stuffmatic,fSpy
VSDC,ScreenRecorder
Wetransform,HaleStudio
BellSoft,LibericaJRE,17
MyCloudGame,AirGame
plogue,alterego
Azul,Zulu,13,JDK
SartoxOnlyGNU,Audacium
Pikcube,5eSpellViewer
BinaryFortress,TrayStatus
the-sz,CheckSum
BellSoft,LibericaJDK,19,Full
Craftware,Keyhac
isaaclevin,presencelight
igoogolx,lux
BitSum,ProcessLasso
sidneys,desktop-dimmer
Opera,Opera,Beta
ByteDance,XiguaVideo
JinweiZhiguang,MasterAgent
Psenix,OverlayTimer
Seewo,PPTService
JasnaPaka,MozBackup
Resplendence,Undeluxe
QNAP,QVRProClient
DynamoRIO,drmemory
Hugo,Hugo,Extended
jaegertracing,jaeger
workman-layout,workman
TenacityTeam,Tenacity
robinovitch61,wander
ogham,dog
Mozilla,Firefox,DeveloperEdition
wiznote,wiznotelite
TimeXtender,TimeXtenderODX
Tauri,create-tauri-app
arrow2nd,tokumei-player-pp
mspearpoint,Evacuationz
RossCarlson,vPilot
CKingX,haveibeenpwned
antonreshetov,massCode
DimisAIO,DindeGDPS
Huawei,DevEco
HandyOrg,HandyWinget-GUI
Microsoft,devtunnel
gopass,gopass-jsonapi
Japplis,Discotheek
StefanSundin,Superf4
NordSecurity,NordLocker
ovito,ovito-basic
Seewo,AirTeach
TheTTRTeam,ToontownRewritten
OleksisFraga,PythonLauncher
orhun,git-cliff
printfn,fend
VB-Audio,Voicemeeter,Potato
BellSoft,LibericaJDK,21
Bitvise,SSH,Client
PopcornTime,Popcorn-Time-Ru
williamnie,NetSend
WHTA,Tamara
Japplis,WebsiteOptimizer
Peppy,Osu!
Xiaomi,XiaomiCloud
DaringDevelopmentInc,Horizon
the-sz,NetChat
OBSProject,OBSStudio
RiotGames,LeagueOfLegends,BR
Melvin-Abraham,Google-Assistant
bootandy,dust
HiroSystems,Clarinet
Bome,SendSX
Insomnia,Inso
Microsoft,VisualStudio,2019,BuildTools
fairdataihub,FAIRshare
Xanthus58,ValorantRandomizer
ProlificPublishing,MarineAquarium
flyingpie,windows-terminal-quake,prerelease
Xanashi,Icaros
PrestonN,FreeTube
DualitySoftware,DSClock
Bandisoft,Bandizip
brackets-cont,brackets
Xanthus58,RockPaperScissorsCLI
jonasmusall,texpaste
sharkdp,fd
Xidicone,AgentGit
NirSoft,NetworkOpenedFiles
Rawns,Reddit-Wallpaper-Changer
UderzoSoftware,SpaceSniffer
the-sz,RoyalPro
AntibodySoftware,WizMouse
evsar3,sshfs-win-manager
Azul,ZuluFX,18,JDK
RealtimeSoft,UltraMon
Caphyon,AdvancedInstaller
Python,Python,3,0
Azul,Zulu,17,JDK
MoonchildProductions,PaleMoon
Dreamtonics,SynthesizerVStudioBasic
Splashtop,SOS
n457,uncolored
ogdesign,Eagle
Microsoft,VFSforGit
AndresMorelos,Invoncify
MKProj,Minerva
EclipseAdoptium,Temurin,8,JDK
JasonWei512,code-radio-cli
GilmarQuinelato,i18nManager
ArobasMusic,GuitarPro,8
Cisco,Webex
Vercel,Hyper
CMIE,ProwessIQ
Python,Python,3,1
RedactSoftware,Redact
Scala,Scala,2
maurizuki,O2
JanProchazka,dbgate
FeatherWallet,Feather
SaaSGroup,Tower
ReincubateLtd,CamoStudio
gtamas,etcdmanager
EdrawSoft,ViewerComponent,PDF
DaCosySheeep,FactDownloader
qarmin,czkawka,cli
Philips,HueSync
Vendicated,Vencord,Canary
audiorouterdev,audio-router
OpenJS,NodeJS,LTS
Microsoft,OneDrive,Insiders
uutils,coreutils
Steunebrink,CHKCPU
Henry++,freeshooter
Governikus,AusweisApp2
netless-io,flat
Sysprogs,SmarTTY
GiulioSorrentino,WinDateFrom
AdoptOpenJDK,OpenJDK,8
ChristianGalla,AutoStartConfirm
Sentry,sentry-cli
NetEase,QIYU
Electron-Store,electron-app-store
hmatuschek,kochmorse
Treexy,OmnifyHotspot
Timber1900,WebDL
GameGodS3,DropPoint
Mojang,MinecraftLauncher
mar10,pyftpsync
Elgato,WaveLink
MonkiLabs,Notejoy
CentStudio,CentBrowser
MSI,Kombustor,2
titinko,utsu
iFlytek,iFlyRecSI
sufone,qawl
pCloudAG,pCloudDrive
subhra74,XtremeDownloadManager
rammichael,Textify
Redisant,MQTTAssistant
JIAYOU,FSWT
ifedapoolarewaju,IGdm
Spice,SpiceWebDAVd
Stacher,youtube-dl
ChristianAviBulan,GlassCannon
OsirisDevelopment,BatteryBar
EclipseAdoptium,Temurin,11,JRE
xanderfrangos,twinkletray
quick123,quickredis
bl00mber,alarm-cron
BellSoft,LibericaJRE,16,Full
Microsoft,OpenJDK,21
FocusriteAudioEngineeringLtd,FocusriteControl
Falcosoft,VSTMidiDriver
Python,Python,3,3
GaijinNetwork,Enlisted
LiteXLTeam,LiteXL
Chadsoft,CTools
nvisionative,nvQuickSite
Nvidia,PhysX
sharkdp,hyperfine
AnyLogic,AnyLogic,University
ChemAxon,jchemdotnetapi
Genymobile,scrcpy
sirWest,AudioSwitch
IPFS,IPFS-Desktop
SoftwareOK,Q-Dir
badpanda,GifYourGame
HiroshibaKazuyuki,VOICEVOX,CPU
Kubernetes,kwokctl
DanTheMan827,ClassicContext
IBM,SemeruRuntimeOpenEdition,JDK,8
CPUID,CPU-Z,MSI
Mikrotik,Winbox
JakobDev,jdReplace
Webroot,SecureAnywhere
UrBackup,UrBackup,Server
orbatschow,kontext
JLC,EasyEDA,Pro
BellSoft,LibericaJDK,21,Full
DenoLand,Deno
NirSoft,ShellExView
RedDucks,CemUI
Synology,ChatClient
CozyCloud,CozyDrive
QNAP,QfinderPro
eza-community,eza
CologneCodeCompany,XYplorer
mar10,wsgidav
CrowdSecurity,CrowdSec
BinaryMark,BatchImageSplitter
TransIP,STACK
Cloudflare,cloudflared
Jabra,Direct
NATSAuthors,NATSServer
SublimeHQ,SublimeMerge,Dev,Portable
Blueberry,FlashBackPro
DaiyuuNobori,Win10Pcap
L0phtHoldings,L0phtCrack
Scintilla,Sc1
GNE,DualMonitorTools
Tencent,Foxmail
Graebert,AresMechanical,2024
TinyCraft,TinyRDM
francWhite,reportify
Python,Python,3,10
Taozuhong,Kangaroo
desowin,USBPcap
koalaman,shellcheck
solemnwarning,rehex
EclipseAdoptium,Temurin,21,JDK
YendisEntertainment,KrunkerClient
Mirantis,Lens
SomePythonThings,WingetUIStore
goplus,gop
ProwiseB,V,ProwiseReflect
yelosan,PH-UKL,BuhdQRTY
Unigine,HeavenBenchmark
Tencent,WeixinDevTools
Synology,NoteStationClient
mguessan,davmail
AdGuard,AdGuardHome
OlegDanilov,RapidEnvironmentEditor
Splashtop,SplashtopWiredXDisplay
AivarAnnamaa,Thonny
Lexicool,Lexibar,FR
Jitsi,Meet
Kairos,DuetDisplay
Microsoft,Azure,DataCLI
LGElectronics,SmartShare
NetEase,CloudMusicXStudio
emoacht,Monitorian
DavidNorgren,Mine-imator
DuoSecurity,Duo2FAAuthenticationforWindows
Erlang,ErlangOTP
Splunk,UniversalForwarder
KellyElton,Max,Backup
Cisco,ClamAV
WebCatalogLtd,WebCatalog
tickstep,cloudpan189-go
Graebert,AresCommander,2022
Aleab,Toastify
Resplendence,SanityCheck
NetSarangComputer,PortX
the-sz,Bennett
JFLarvoire,Ag
PKI,NCALayer
Ookla,Speedtest,CLI
KurtZimmermann,RegCool
AgileBits,1Password
AAAInternetPublishing,WTFast
Riiid,pollapo
TarasovArtyom,BatteryMode
GianlucaPernigotto,Videomass
VirtusLab,ScalaCLI
OrbxSimulationSystems,Volanta
JakobDev,jdDesktopEntryEdit
SonsofExiled,Arma3Sync
Xiaomi,MiService
Microsoft,VCRedist,2010,x86
Julialang,Julia,LTS
NotaryProject,Notation
Ergosoft,ErgoFAKT_V5
Jaquadro,NBTExplorer
Oracle,JavaRuntimeEnvironment
Microsoft,Bicep
PerfectWorld,TowerOfFantasy
Hashicorp,Terraform,Beta
lostdesign,linked
QNAP,ExternalRAIDManager
HHDSoftware,DupeCare
bornova,numara
sigoden,Dufs
Hitencent,JisuTodo
the-sz,York
NickGottschlich,SocialAmnesia
Symflower,SymflowerCLI
erickutcher,thumbcacheviewer
MichaelBromley,SKQW
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Japplis,ClipboardHistory,Pro
mvdan,shfmt
Meltytech,Shotcut
StarlaneStudios,Surrealist
XnSoft,XnView,Classic
Simon511000,CitycraftLauncher
CeVIO,CeVIOCS7
ThePokemonCompany,PokemonTCGOnline
madisvain,upcount
JetBrains,PHPStorm,EAP
JavadMotallebi,NeatDownloadManager
UweSieber,USBDLM
GaijinNetwork,StarConflict
Salesforce,sfdx-cli
Google,PlayGames,Beta
ElectronicArts,EADesktop
CrystalRich,Zentimo
UnionTech,UOSAssistant
brunurd,companion
VentisMedia,MediaMonkey,5
GlassWire,GlassWire,Lite
kosay,kubetui
Firetrust,MailWasher,Pro
xavidop,cxcli
GauzyTech,NeatReader
ownCloud,ownCloudDesktop
Strem,App
NealArundale,AisDecoder
eVenture,HideMe
univrsal,scrab
t1m0thyj,WinDynamicDesktop
Eliot,UEExplorer
Safing,Portmaster
AxisCommunicationsAB,AXISVideoCaptureDriver
the-sz,Conroe
AmanHarwara,Altus
QNAP,QENCDecrypter
ON6MU,RXSSTV
EagleDynamics,DCSWorldOpenBeta
erengy,Taiga
TripleAGame,TripleA
Microsoft,Sysinternals,Autoruns
BellSoft,LibericaJDK,14
Elcomsoft,PhoneBreaker
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Cockos,LICEcap
Donkz,RemoteDesktopPlus
tildearrow,Furnace
prskr,git-age
okkosh,fnlock
SuperFlexibleSoftware,SzArchiver
CoolPlayLin,Installer,LANDrop
AirVPN,Eddie
PLACE,IA,CS7
MoonlightGameStreamingProject,Moonlight
BellSoft,LibericaJDK,18,Full
ali50m,AddCurrentPath
EclipseAdoptium,Temurin,19,JRE
SecretsOPerationS,SOPS
RobinJullian,Shuttle
Zoho,ZohoMail,Desktop
Resolume,Arena
SFTtech,openage
LLVM,clangd
Shemnei,punktf
LightZoneProject,LightZone
Kubernetes,kubectl
ArobasMusic,GuitarPro,7
KoushikNaskar,InteractiveDataEditor
ZeusSoftware,nGlide
Google,Talk
RoonLabs,Roon
WisdomSoftware,FreeMediaPlayer
DRDTeam,Risen3D
YoYoGames,GameMaker,Studio,1
ManifoldSoftware,Manifold,9
stnkl,EverythingToolbar,Beta
HyperspaceDev,HyperspaceDesktop
BerndBestel,grocy-desktop
Illustrate,dBpowerampWave64Encoder
DMM,GamePlayer
Twilio,Authy
Amazon,Corretto,11
BellSoft,LibericaJRE,15
TeaSpeak,TeaClient
AdamMiskiewicz,GraphiQL
martinchrzan,ColorPicker
abrignoni,RLEAPP-cli
Kubernetes,minikube
kobaltlabInc,HashPhotosTransfer
GnuWin32,GetText
HydrologicEngineeringCenter,HEC-DSSVue
AgileBits,1Password,CLI
GNU,TeXmacs
JFrog,Cli
BrunoBanelli,PCI-Z
SpikeHD,Dorion
ACLAP,DownloadHelperCoApp
GloopProgramming,Gloop
gergelycsernak,euroscope
ESET,EndpointAntivirus
4tNiagaraSoftware,4tTrayMinimizer
staniel359,muffon
Microsoft,DeploymentToolkit
2dust,v2rayN
WiseCleaner,WiseDuplicateFinder
xpipe-io,xpipe
SamyGO,RemoteLANControl
JetBrains,TeamCity
Microsoft,ADKPEAddon
keif888,SSISMHash
JvanKatwijk,Qt-DAB
DavidRector,Linkage
ykhwong,DOSBoxSVN-Daum
BurntSushi,ripgrep,MSVC
TexasInstruments,TI-Nspire,CXPremiumTeacher
supertiger1234,nertivia
Veloren,Airshipper
Futureglobe,Dashy
johnsadventures,JohnsBackgroundSwitcher
etcd-io,etcd
TechSmith,Snagit,2023
BitGuardian,BitDriverUpdater
voidtools,Everything,Cli
OwlbearRodeo,Kenku-FM
valinet,ExplorerPatcher
kairoaraujo,tufie
Japplis,PostOnScreen,Pro
ElectronicArts,Origin
derrod,legendary
ByteDance,CapCut
BellSoft,LibericaJRE,20
Wondershare,DemoCreator,CN
JanFiala,PSpad
720kb,ndm
DavidMoore,IPFilterUpdater
cinnyapp,cinny-desktop
EaseUS,TodoPCTrans
Evexi,EvexiCLI
Nutstore,NutstoreLightApp
alexkim205,g-desktop-suite
Xmind,Xmind,8
GIMP,GIMP,Nightly
PolarGoose,CoffeeBean
Hibbiki,Chromium
glzr-io,glazewm
FSFhu,Hunspell
Resilio,ResilioSync
Iterate,MountainDuck
NirSoft,SoundVolumeView
JetBrains,FleetLauncher,EAP
RiotGames,LegendsOfRuneterra,Americas
atsuover,Garcello
Tableau,Reader
JSFoundation,Appium
Fedora,CoreOS,butane
BenjaminLSR,HandheldCompanion
TheGoddessInari,Hamsket
Japplis,VRPhotoConverter
Digimezzo,Dopamine,3
Datto,WorkplaceClassic
Seewo,EasiNote3C
Zimwiki,Zim
Seewo,EasiDirector
Logitech,SetPoint
RiotGames,Valorant,NA
BorisYakubchik,SimplestFileRenamer
RealVNC,VNCServer
JesseDuffield,lazygit
Doist,Todoist
Toinane,Colorpicker
WavesAudio,WavesCentral
Magefile,mage
Tarma,PublishOrPerish
ImageLine,FLStudio
EaseUS,TodoBackup
TrackerSoftware,PDF-Tools
GielCobben,Caption
f4exb,sdrangel
rickbutton,workspacer
RubyInstallerTeam,RubyWithDevKit,3,0
mbuilov,sed
Tenable,Nessus
PavelYosifovich,TotalRegistry
wagesj45,butterflow-ui
eeo,classin
TatLead,WindowsGSM
IObit,iFunScreenshot
NirSoft,ChromeCacheView
ojdkbuild,openjdk,17,jre
CPUID,CPU-Z,PHANTOM
Adobe,DNGConverter
GorillaDevs,Ferium
RedHat,VirtViewer
foxglove,studio
NicolasConstant,sengi
Kafan,KafanInput
Momento,cli
RubyInstallerTeam,RubyWithDevKit,3,1
Jisco,VisualFamilyTree
EdrawSoft,EdrawProj,CN
Elcomsoft,ForensicDiskDecryptor
Tricentis,NeoLoad
KDE,Okular
Corel,WinZip
OV2,RapidCRCUnicode
LuaLS,lua-language-server
Kuro,Mery,Beta
ChiaNetwork,GUIforChiaBlockchain
Warzone2100Project,Warzone2100
Freelancer,Desktop
hluk,CopyQ
shogixyz,ShogiGUI
Newgrounds,NewgroundsPlayer
den4b,Resizer
code52,Carnac
JamesLarus,SPIM
Japplis,Toolbox
KAMITSUBAKI,KAFU
QmmpDevelopmentTeam,qmmp
TeamLidarr,Lidarr
DavidRios,Remindr
seerge,g-helper
VirtualDesktop,Streamer
DrakeetXu,PureWriter
ca,duan,tre-command
Kingsoft,KMeeting
Eassos,EassosRecovery
UMEZAWATakeshi,UtvideoCodecSuite
JackHumphries,Socially
RandyHollines,Objeck
NCEUFRJ,DosVox
Lolle2000la,ImageSort
AntSoftware,AntRenamer
stacklok,frizbee
Mamba,Micromamba
Mrs4s,go-cqhttp
BellSoft,LibericaJDK,16
fjsoft,MyPhoneExplorer
WiseCleaner,WiseDataRecovery
TomHudson,gron
nektos,act
yt-dlp,yt-dlp,nightly
Muhammed87643,Funkin
hisschemoller,music-pattern-generator
Wiesemann-Theis,WuTility
PowTools,FileShredder
BellSoft,LibericaJRE,15,Full
Rhinode,TradingPaints
Brows,App
ConeXware,PowerArchiver,2022
ProtonTechnologies,ProtonMailBridge
JustinMaximillianKimlim,Xplorer
AnyTXT,AnyTXTSearcher
Navigraph,FMSDataManager
WerWolv,ImHex
jhen0409,ReactNativeDebugger
COMPELSONLaboratories,CameraBallistics
AnchorFree,TouchVPN
dail8859,NotepadNext
PointPlanck,FileBot
jbreland,uniextract
Dman95,SASM
WaterbugStudios,Mazerator
Ahlyab,PasswordChecker
BellSoft,LibericaJDK,17
Seewo,EasiAction
Nevcairiel,LAVFilters
Trigone,SystemMonitor
SURF,LetsConnectClient
SoftezaDevelopment,ActualUpdater
CueLang,Cue
Wisedu,CAT
Microsoft,WebDeploy
Invo,InvoConnect
4gray,iptvnator
Tweaking4All,RenameMyTVSeries
NirSoft,AdvancedRun
AlexKaul,Freeter
ChemAxon,Marvin
Kanaries,Rath
Mozilla,GeckoDriver
jurplel,qView
gdiObjects,Perspective
BriceLambson,ImageResizerforWindows
ESET,Security
SebastianFelling,ToughCookies
SagarGurtu,Lector
Opera,OperaCrypto
KDE,ruqola
FleetingClarityStudios,RipShout
Alex313031,Codium
TotallyUsefulSoftware,QuickSFV
Graebert,AresMap,2022
GnuPG,Gpg4win
RossCarlson,VATSpy
Wondershare,UBackit
gdiObjects,fotoXplorer
Huawei,QuickAppPCAssistant
MyCloudGame,AirGamePlay
stakira,OpenUTAU
th-ch,YouTubeMusic
Saxo_Broko,Officialapp
elves,elvish
docmirror,dev-sidecar
ncyxie,Notepad-DOT-Qt
Tencent,qq-devtool
webrecorder,replayweb-page
OpslyCloud,opsly-cli
SpriteOvO,AirPodsDesktop
Axosoft,GitKraken
RavenProject,RavenCore
Seagate,SeaTools,Legacy
Maca134,DZLauncher
Amazon,Corretto,18
Radiantly,Invisiwind
RiotGames,LeagueOfLegends,TH2
TrackerSoftware,PDF-XChangeViewer
CodecGuide,K-LiteCodecPack,Full
splode,pomotroid
the-sz,Lacey
the-sz,Bear
Wondershare,Repairit
Zentraedi,ZSPACE
BBC,iPlayer
ONLYOFFICE,DesktopEditors
BitRecover,WindowsLiveMailConverter
Fontke,LikeFont
BinaryMark,BatchDocs
Wondershare,CreativeCenter
Adobe,Cryptr
Oracle,JDK,18
CryptoTrust,OnlyKeyApp
ColdTurkeySoftware,ColdTurkeyBlocker
Dell,CommandConfigure
Muye,FlickerList
BasileBruneau,AllToMP3
ULAB,XZAid
MelianMiko,OpenFreebuds
MapleMedia,PulseSMS
Cutls,TheDesk
SKAARHOJApS,SKAARHOJUpdater
BinaryFortress,VoiceBot
Xanthus58,AfformationRequester
AntibodySoftware,WizKey
PlayStation,DualSenseFWUpdater
DavidTHOIRON,FotoSketcher
Kitware,Slicer
CloudFoundry,CLI,v8
Couchcoding,Logbert
Alibaba,AliWorkbench
Prusa3D,PrusaSlicer,Alpha
rcmaehl,WhyNotWin11
foamzou,media-get
KarenWare,KarensReplicator
Lightform,LightformCreator
RickClark,Pullp
strayge,tray-monitor
binbat,whipinto
ZelloInc,Zello
GitHub,hub
NirSoft,InstalledPackagesView
OO-Software,ShutUp10
AntstreamLtd,Antstream
Teraskull,PyDebloatX
HERE,OLPCLI,NATIVE
Azul,Zulu,16,JDK
Redisant,LittleTips
GnuWin32,Tar
SolidClouds,Starborne
yang991178,fluent-reader
jziolkowski,tdm
TarakSharma,Nighthawk
matchmycolor,Colibri,3
EuSoft,Frhelper
CloudBees,WindowsServiceWrapper
TheDocumentFoundation,LibreOffice,PreRelease
Bedrock-OSS,regolith
SanfordLP,DYMOConnect
SamuelElliott,NintendoSwitchOnline
AbiSource,AbiWord
Microsoft,OpenJDK,16
Unity,Unity,2022
WFCD,WFInfo
Adobe,Brackets
Elgato,StreamDeck
AHS,KoharuRikka
Gainward,EXPERTool
trazyn,weweChat
Whop42,LinuxConvert
DonationCoder,FindandRunRobot
JonatanHeyman,Heynote
GruberQuentin,stay-hydrated
Microsoft,PowerBI,ReportBuilder
Ecks1337,RyuSAK
Python,Python,3,13
