column1,column2,column3,column4,column5,column6
Novicon,Munixo,Client
sharkdp,hexyl
PicGo,PicGo,Beta
Microsoft,VisualStudio,2022,BuildTools
Robware,RVTools
OliveTeam,OliveVideoEditor
MinIO,Server
caobinrg,electron-office-tools
ATNSOFT,KeyRemapper
Google,PlayGames,Beta
huanghongxun,HelloMinecraftLauncher
weolar,xpchrome
Zheguisoft,zg-zsso
Gyan,FFmpeg,Essentials
HiroshibaKazuyuki,VOICEVOX,CPU
Advice,myADVICE,Auftragsverwaltung
Microsoft,UI,Xaml,2,8
NetEase,MailMaster
blaadje,Todolist
AVRDudes,AVRDUDE
Berkeley,BYOB
LilyPond,LilyPond,Unstable
Yandex,Disk
GyDi,ClashVerge
ICBC,SecEditCtl
Balsamiq,Wireframes
fnordsoftware,WebMforPremiere
sprout2000,Elephicon
PilotEdge,MSFSclient
UniversityOfWashington,Foldit
Microsoft,DotNet,Framework,DeveloperPack_4
Hashicorp,Vault
Psenix,OverlayTimer
ON6MU,RXSSTV
Microsoft,Git
Hydraulic,Conveyor
Japplis,VRPhotoConverter
Nvidia,RTXVoice
Microsoft,DotNet,DesktopRuntime,5
Nozbe,NozbePersonal
QNAP,QENCDecrypter
karakun,OpenWebStart
Azul,Zulu,21,JDK
IngoRuhnke,Pingus
Neovim,Neovim,Nightly
clouDr-f2e,rubick
WindSolutions,CopyTransControlCenter
tushev,org,AJUpdateWatcher
Japplis,Treecell
CenSoft,TinyTERMEnterpriceTEServer
MacPaw,Encrypto
Reckel,Cantara
bornova,numara
TUitTUWien,TUtoolbox
Python,Python,3,6
IObit,IObitSysInfo
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
VKontakte,VKMessenger
AveekSaha,DuskPlayer
GitHub,ClassroomAssistant
atsuover,Garcello
funnyzak,TTSNow
sidneys,pb-for-desktop
Hirschmann,NotebookFanControl
RubyInstallerTeam,RubyWithDevKit,3,1
ActiveState,KomodoEdit
Microsoft,VisualStudioCode,Insiders
VirtusLab,ScalaCLI
LightBurnSoftware,LightBurn
MasterPackager,MasterPackagerDev
UnifiedIntents,UnifiedRemote
ZhornSoftware,Stickies
OctopusDeploy,Tentacle
SEA,OssAccess
Japplis,PostOnScreen,Pro
Coldlake,StellarPlayer
IurieNistor,GeonkickPlugin
A-SIT,PDF-Over
Wondershare,DemoCreator
Docker,DockerDesktop
tazzben,Assessment-Disaggregation
CrashPlan,CrashPlanSMB
Microsoft,DotNet,Runtime,7
TobySuggate,GitFiend
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Magicsplat,TclTk
MotionTeam,MotionDesktopApp
Alibaba,AliWorkbench
LuaLS,lua-language-server
evilmartians,lefthook
Flywheel,Local
EDRLab,Thorium
ChefSoftware,Inspec
IngoHdeBoer,WinShell
Simon511000,CitycraftLauncher
Banbuds,VsWhitty
CLechasseur,PathCopyCopy
CPUID,CPU-Z,ROG
ekvedaras,redis-gui
BranchBlocks,Branch
DelugeTeam,DelugeBeta
CueLang,Cue
Microsoft,VisualStudio,ConfigFinder
FengHe,Migi
Tencent,WeType
Elcomsoft,PasswordDigger
ModuleArt,QuickPictureViewer
Dystroy,broot
Tencent,YingYongBao
CeVIO,SatoSasara,Talk
QuintonReeves,RedEclipse
Plex,PlexMediaPlayer
Seewo,SeewoHugo
kmeleonbrowser,K-Meleon
SimonTatham,Puzzles
BinaryFortress,CloudShow
LacunaSoftware,WebPKI
Astronomer,Astro
NirSoft,WhoisThisDomain
deepnight,LDtk
Bin-Huang,Chatbox
RossCarlson,VATSpy
MyHeritage,FamilyTreeBuilder
RazerInc,RazerInstaller
sirWest,AudioSwitch
DualitySoftware,DSClock
TopazLabs,TopazGigapixelAI
szTheory,exifcleaner
Bililive,BililiveRecorder
rdimitrov,tuf-client
Dlang,DMD
wikimedia,mwcli
KYDronePilot,SpaceEye
Puppet,puppet-agent
NirSoft,NetRouteView
gnome,gedit
Altap,Salamander
RamSoft,OmegaAILink
BinaryMark,BatchFileSplitJoin
taers232c,GAMADV-XTD3
BinaryFortress,DisplayFusion
StefanSundin,Superf4
SaferNetworking,SpybotAntiBeacon
Wondershare,UniConverter,14
ICBC,ICBCEBankAssist
K8stooling,Kubazulo
Bluemaxima,Voyager
Pikcube,OrangeJuiceModMaker
Chadsoft,CTools
paologiuaa,Tilde
YannHamon,kubeconform
ByteDance,Lark
Wondershare,PDFelement,7
G0rocks,Cab
SomePythonThings,ElevenClock
RemixTeam,RemixIDE
AdoptOpenJDK,IcedTea-Web
g07cha,pomodoro
ojdkbuild,openjdk,14,jdk
Python,Python,3,7
SoftezaDevelopment,ActualUpdater
Microsoft,TimeTravelDebugging
LSoftTechnologies,ActiveDVDEraser
CondaForge,Mambaforge
CiderCollective,Cider
ViviCorporation,Vivi
Devolutions,Workspace
ClusterM,hakchi2
the-sz,Quartz
trinsic,okapi
RiotGames,Valorant,AP
Milvus,AgenteMilvusCore
Microsoft,DotNet,Framework,DeveloperPack,4,5
HighPerformanceCoders,SciDAVis
EclipseAdoptium,Temurin,17,JRE
SaitoGames,Hopmon
CodingWondersSoftware,DISMTools,Preview
nginxinc,nginx-prometheus-exporter
SabakiHQ,Sabaki
BellSoft,LibericaJDK,21
Google,IAPDesktop
Streetwriters,Notesnook
ente-io,ente
Microsoft,VCRedist,2013,x64
Microsoft,VisioViewer
Figma,FigmaAgent
ktmouk,Hackaru
Microsoft,DotNet,HostingBundle,Preview
getzola,zola
MongoDB,Compass,Isolated
Thunder,Thunder,Speed
aandrew-me,ytDownloader
IPEP,Scantailor-Experimental
IDEA,ReadPaper
Splashtop,SOS
the-sz,Seaside
CCL,NetLogo
Belarc,Advisor
F6CTE,MultiPSK
Thunder,Xmp
vassalengine,VASSAL
glzr-io,glazewm
purocean,YankNote
DJI,DJIAssistant2,ConsumerSeries
LabyMediaGmbH,LabyModLauncher
ownCloud,ownCloudDesktop
Microsoft,VCRedist,2013,x86
EmirTunahanAlim,DeezerElectron
lyswhut,lx-music-desktop
VSDC,Editor
afractal,TwitterTron
RoyalApps,RoyalTS,V7
Amazon,Corretto,17
XTLS,Xray-core
wandersick,EnglishizeCmd
Bilibili,Livehime
MITMediaLab,ScratchLink
JakobDev,jdReplace
SecombaGmbH,Boxcryptor
Egnyte,EgnyteDesktopApp
ryanvolz,radioconda
RiotGames,LeagueOfLegends,EUNE
ChenQingYu,BF
Aardappel,Cube
RIDI,Ridibooks
soopercool101,BrawlCrate
BinaryFortress,LogFusion
yetone,OpenAITranslator
AstroComma,AstroGrep
LeawoSoftware,Blu-rayPlayer
CI010,XMinecraftLauncher
RaceCore24,Ignition
BrickLink,Studio,EarlyAccess
Liquit,Workspace,Agent
SamyGO,ShellEnable
KDE,kile
FengHe,FocusNote
EnderbytePrograms,TimeIt
Twitch,Soundtrack
Kingsoft,TypeEasy
MarceloLvCabral,BrightScriptEmulator
MartinFinnerup,YouTubeMusicforDesktop
the-sz,Nassau
UniversityofLjubljana,Orange
Posit,Quarto
Microsoft,DotNet,AspNetCore,3_1
nkdAgility,AzureDevOpsMigrationTools
Huawei,IdeaShareProject
CircleCI,CLI
Wondershare,MobileTrans
Wingware,WingIDE101
Cockos,LICEcap
Streamway,OBSPlugin
Lexicool,Lexibar,FR
brianlima,uwphook
Xmind,Xmind,8
uGetdm,uGet
AnyLogic,AnyLogic,Professional
AntoineAflalo,SoundSwitch
BinaryFortress,FileSeek
Graebert,AresCommander,2024
WhirlwindFX,SignalRgb
ChrisBagwell,SoX
Redisant,RedisAssistant
peanut996,CloudflareWarpSpeedTest
JetBrains,PyCharm,Professional,EAP
Rambax,SimpleTransfer
syvaidya,openstego
Dio,PureCodec
FujiApple,Trippy
Epsitec,Colobot
VideoLAN,x264
CrystalRich,USBSafelyRemove
Bostrot,WSLManager
lauthieb,code-notes
Splashtop,SplashtopWiredXDisplay
CubeSoft,CubeICE
sc0ty,SubSync
Devolutions,RemoteDesktopManagerAgent
alexkim205,g-desktop-suite
RavensburgerAG,tiptoiManager
bitbeans,SimpleDNSCrypt
dsheiko,puppetry
Navigraph,FMSDataManager
iQIYI,GeePlayer
poetries,yuqing-monitor-electron
NBIS,MrBayes
SaaSGroup,Tower
Arm,GnuArmEmbeddedToolchain
Unity,Unity,2020
Speed-Soft,Time-Sync,Server
PeterBClements,QuickPar
koalaman,shellcheck
SFTtech,openage
GiulioSorrentino,numeronesfortuneinavalonia
Insecure,Nmap
the-sz,Medford
DEVCOM,JetBrainsMonoNerdFont
Corel,WinZip
Asus,ArmouryCrate
paolosalvatori,ServiceBusExplorer
pedrojreis,scrumchrono
elvirbrk,notehighlight2016
Adobe,Cryptr
DogecoinCoreproject,DogecoinCore
UltimateGadgetLaboratories,UHKAgent
AntibodySoftware,WizMouse
xanderfrangos,crushee
Borvid,HttpMasterProfessional
erickutcher,thumbsviewer
RasterexSoftware,RxView
Audacious,MediaPlayer
divVerent,AAAAXY
Revora,CNCOnline
Teraskull,PyDebloatX
Axosoft,GitKraken
Bethesda,Launcher
YouXiao,YXCalendar
SimnetLtd,SimpleStickyNotes
veeam,veeam-agent
FACEITLTD,FACEITAC
Yandex,Messenger
EclipseAdoptium,Temurin,17,JDK
Gitlab,Runner
IliasHad,makerlapse
nukeop,nuclear
Microsoft,Sysinternals,FindLinks
RicochetIM,Ricochet
Makeblock,xToolCreativeSpace
Exploitox,WebRadio
Microsoft,TeamMate
arrow2nd,serizawa
Piriform,Speccy
AmanHarwara,Altus
Azul,Zulu,8,JRE
Klocman,BulkCrapUninstaller
OpenStenoProject,Plover
Levminer,Authme
DigitalExtremes,Warframe
SachaBruttin,CosmosDBExplorer
Amazon,Kindle
ojdkbuild,openjdk,17,jre
SystweakSoftware,RegCleanPro
PLACE,ONE
Yuanli,uTools
ShiningLight,OpenSSL
ChemAxon,Marvin
Google,Chrome,Dev
Momento,cli
IPIP,BestTrace
Crucial,StorageExecutive
yelosan,PH-UKL,HanoQRTY
Netop,VisionTeacher
yelosan,PH-UKL,TagbQRTY
hakjav,KeyPrank
Oracle,JDK,21
LiskFoundation,LiskHub
Alibaba,AlipayKeyTool
last-hit-team,last-hit
Meta,Zstandard
ESET,Security
pulsardev,netsix
radj307,volume-control
Gluon,SceneBuilder
equalsraf,win32yank
WindRiver,studio-cli
iTop,iTopScreenRecorder
ThioJoe,FullStackAIMemeGenerator
SoftFever,OrcaSlicer
namazso,OpenHashTab
Yubico,YubiKeySmartCardMinidriver
mellobacon,scpterminal
GeoGebra,GraphingCalculator
CloudBees,WindowsServiceWrapper
sipgate,sipgatesoftphone
qotop,SpaceEngine
EDCD,EliteDangerousMarketConnector
winpython,winpython-dot
Keboola,KeboolaCLI
monsterkodi,kalk
KiCad,KiCad,Lite
MattTytel,Helm
Xiaomi,MiService
OlegDanilov,RapidEnvironmentEditor
YandereDev,YandereSimulator
hmatuschek,kochmorse
Tauri,create-tauri-app
ali50m,AddCurrentPath
SurgeSynth,Surge
MHGames,ThoseFunnyFunguloids
FischertechnikGMBH,ROBOPro
Samsung,SmartView
Ability,AbilityOffice,10,Standard
XnSoft,XnView,Classic
long-woo,12306-electron
r12f,DivoomGateway
Microsoft,MouseandKeyboardCenter
Automattic,Simplenote
Devolutions,RemoteDesktopManager
NetEase,CloudMusic,Beta
M2Team,NanaZip,Preview
Vendicated,Vencord,PTB
AntonyCourtney,Tad
CatalystDevelopment,SocketTools10,LibraryRedist,x86
icsharpcode,ILSpy
lamquangminh,EVKey
bdash-app,bdash
Hashicorp,Waypoint
Mikrotik,Winbox
Seewo,SeewoIotManage
WereDev,Wu10Man
WorksMobile,NAVERWORKS
Borvid,HttpMasterExpress
brackets-cont,brackets
Alibaba,DingTalk
Google,NearbyShare
Microsoft,DotNet,DesktopRuntime,8
FleetingClarityStudios,RipShout
Nulana,Remotix
GNU,TeXmacs
YoYoGames,GameMaker,Studio,1
Japplis,TreeDataExplorer
martinrotter,RSSGuard
Armin2208,WindowsAutoNightMode
houmain,keymapper
HenriWahl,Nagstamon
lencx,ChatGPT
Zheguisoft,zg_pkg
UbiquitiInc,WiFimanDesktop
Microsoft,UpdateAssistant
CrystalDewWorld,CrystalDiskInfo
Resplendence,WhySoSlow
Audient,Sono
CologneCodeCompany,XYplorer
DH2iCompany,DxEnterprise
OBSProject,obs-amd-encoder
WiseCleaner,WiseToys
Henry++,freeshooter
Sinew,Enpass
ahkohd,switch
Prowise,ProwisePresenter
Rem0o,FanControl
jamaljsr,Polar
CoolPlayLin,FastGithub
Synology,Assistant
QNAP,ExternalRAIDManager
Riiid,pollapo
ThePyzoteam,pyzo
TheZoraiz,ascii-image-converter
Open-Shell,Open-Shell-Menu
drscaon,OneLeft
DNSCrypt,dnscrypt-proxy
CrystalDewWorld,CrystalDiskMark
CapricornConsultingGmbH,Vigoon
Sentry,sentry-cli
muesli,duf
Gimanh,handscream
sputt,Wabbitemu
MatthijsGroen,Geppetto
Japplis,Toolbox,Pro
AdrienAllard,FileConverter
Madsen,VBinDiff
Azul,Zulu,8,JDK
YS-L,csvlens
vvvv,gamma
SystweakSoftware,SystweakSoftwareUpdater
PaodingAI,PDFlux
QmmpDevelopmentTeam,qmmp
BinaryMark,BatchEncodingConverter
Evexi,EvexiCLI
SurgeSynthTeam,SurgeXT
Microsoft,MouseWithoutBorders
OpenTofu,Tofu,RC
GOMLab,GOMPlayer
SillyKoalaHugs,FerrariCreator
Ghostgum,GSview
IcecreamApps,IcecreamEbookReader
pbek,QOwnNotes
amitmerchant1990,electron-markdownify
DarkfullDante,wol
LutzRoeder,Netron
NimbleThingPtyLtd,NimbleText
JRiver,MediaCenter
CloudMosaInc,PuffinSecureBrowser
Avanquestpdfforge,PDFCreator-Professional
bitmediae-SolutionsGmbH,ITSClient
johnsadventures,JohnsBackgroundSwitcher
spacedrive,Spacedrive
Tencent,qq-devtool
Wondershare,MirrorGo
CrystalDewWorld,CrystalDiskInfo,AoiEdition
KDE,Falkon
LiTang,QianJi
KirillOsenkov,MSBuildStructuredLogViewer
Dummerle,Rare
WaveMetrics,IgorPro8
ChemTableSoftware,SoftOrganizer
MudhookMarketing,IPVanish
SteelSeries,GG
ImaginaryInfinity,Squiid
OpenSource,Grisbi
PicoTechnology,Picoscope
Kiwix,Wikivoyage
Microsoft,OfficeDeploymentTool
Eccam,ReqView
CeVIO,CeVIOCS7
LogMeIn,GoToMeeting
Elcomsoft,AdvancedPDFPasswordRecovery
qier222,yesplaymusic
Corona,Solar2D
Sandboxie,Classic
SystweakSoftware,AdvancedDriverUpdater
Guyutongxue,Vscch
Meltytech,Shotcut
Vipre,IPVTest
PerAmundsen,AdiIRC
Tgstation,Server
tompscanlan,light-dark-cli-win11
Microsoft,VisualStudioCode
Ablaze,Floorp
RAGEMultiplayerTeam,RAGEMultiplayer
PunkLabs,RocketDock
Indent,Access
jeffvli,Sonixd
Paragon,ParagonBackupRecoveryCE
PLACE,ONE,CS7
hluk,CopyQ
Yubico,YubikeyManager
chrdavis,smartrename
eeo,classin
FelipeEFdeCastro,Klavaro
Iterate,Cyberduck
MyGames,GameCenter
EnigmaGame,Enigma
K1JT,wsjtx
Jsoftware,J,9,6,slim
DenoLand,Deno
PaperCutSoftware,NG
floating,frame
NirSoft,BlueScreenView
360,360Ent
Datto,WindowsAgent
AppiumDevelopers,AppiumInspector
GiulioSorrentino,BackgroundsOtto
ChristianHohnstadt,xca
goreleaser,goreleaser-pro
OneGal,Viper
IObit,iFunScreenshot
Wondershare,Mockitt,CN
MysteriumNetwork,Mysterium
Vendicated,Vencord
isaaclevin,presencelight
Microsoft,RemoteDesktopClient
Bonnefon,glogg
ChawyeHsu,Hok
Poly,PlantronicsHub
fredserva,birdskitchen
Bosyun,BoardMix
Microsoft,DotNet,Runtime,3_1
Resplendence,MultiMon
TopazLabs,TopazDeNoiseAI
Micronaut,Launch
CartamundiDigital,Fundels
DolphinEmulator,Dolphin
Arks-Layer,PSO2Tweaker
WillowSoftware,AnvilStudio
EclipseAdoptium,Temurin,18,JRE
PortSwigger,BurpSuite,Community
Microsoft,WindowsWDK,10,0,22621
the-sz,Carroll
RealVNC,VNCViewer
Chromium,ChromeDriver
arjun-g,google-meet-desktop
Mojang,BedrockDedicatedServer
QNAP,QuDedupExtractTool
ProsoftEngineering,DataRescue
antonmedv,Walk
Microsoft,OpenJDK,17
KingKongXiaoliu,VocalSharp
JackDevey,Lux
Microsoft,AzureDataStudio
RProject,Rtools
WisdomSoftware,ScreenHunter
wagoodman,dive
Microsoft,WindowsVirtualDesktopBootloader
UGREEN,UGREENNAS
AdoptOpenJDK,OpenJDK,11
Bluesound,BluOSController
AfreetSoftware,OmniRig
Wondershare,UniConverter,13
the-sz,RoyalPro
asdfjkl,JerryChess
OzMartian,VidCutter
TaxDomeLLC,TaxDome
Graebert,AresMap,2023
PortSwigger,BurpSuite,Professional
BurntSushi,ripgrep,MSVC
yelosan,PH-UKL,BuhdQRTY
Couchbase,ServerEnterprise
Adamant,Messenger
iOSGods,Sideloadly
the-sz,Auburn
JRSoftware,InnoSetup
360,360GT
GPBeta,SAOUtils,Exp
MarshallChang,ManyiTransformer
flyingpie,windows-terminal-quake,prerelease
GEOSLOPE,GeoStudio
Dothq,DotBrowser
BastianPedersen,lazydocker
Japplis,SheetViewer
JoeyG,YTDownload
Japplis,Pastel
Amazon,WorkspacesClient
kamranahmedse,pennywise
BellSoft,LibericaJDK,18,Full
Futureglobe,NorthReader
mikf,gallery-dl
frippery,busybox-w32
Tarma,PublishOrPerish
Microsoft,WindowsAdminCenter
syndicode,iNFekt
LelanceFlamer,TLFDADIDW
Microsoft,PowerShell
TatLead,WindowsGSM
Microsoft,DotNet,DesktopRuntime,Preview
Google,FirebaseCLI
AdGuard,AdGuard,Nightly
the-sz,Richmond
PhotonicsTUL,PLaSK
subhra74,XtremeDownloadManager,Beta
PassmarkSoftware,Fragger
dreamus,flo
AdGuard,AdGuardHome,Beta
BurntSushi,ripgrep,GNU
TTYPlus,MTPutty
GameGodS3,DropPoint
dundee,gdu
ChilliCream,BananaCakePop
NCHSoftware,Crescendo
JetBrains,PyCharm,Community
Sentinel,SentinelCLI
Atlassian,Sourcetree
BellSoft,LibericaJDK,16
GitHub,GitHubDesktop
BinaryFortress,HashTools
daynix,UsbDk
Wargaming,GameCenter
dangeredwolf,ModernDeck
OmicronLab,Avro
wahibre,mtn
craftablescience,VPKEdit
OtfriedCheong,Ipe
Wondershare,Cropro
EvanCzaplicki,Elm
ChemTableSoftware,RegOrganizer
Newlineinteractive,NewlineassistantX689
OpenEducationFoundation,OpenBoard
Wiesemann-Theis,Com-PnP
FrancescoSorge,WinPower
Seewo,EasiCapsule
developersu,ns-usbloader
Elexe,ElexeLauncher
JetBrains,PyCharm,Professional
MullvadVPN,MullvadBrowser
GorillaDevs,Ferium
SeDuTec,AudioAnalyser
Microsoft,IronPython,3
Resolume,Arena
PrimateLabs,Geekbench,6
argoproj,argocd
JosephFinney,Text-Grab
Hibbiki,Chromium
matvelloso,electron-office-365
BinaryMark,BatchImageEnhancer
EddieWang,Sia-UI
Symflower,SymflowerCLI
LSoftTechnologies,ActiveDataStudio
CenSoft,TinyTERMPlusforWeb
AntoniKepinski,ParsifyDesktop
AllanBoll,FilesRemote
lstratman,easyconnect
Amazon,CopilotCLI
RubyInstallerTeam,Ruby,2,7
Seewo,EasiNote
Appest,TickTick
BrunoNova,DrMIPS
eloston,ungoogled-chromium
SublimeHQ,SublimeText,4,Portable
SaitoGames,PetWings
BrightSign,BAconnected
NI,ni-systemconfiguration
AyibatariIbaba,Stopawu
XnSoft,XnViewMP
IPFS,IPFS-Desktop
xiles,NexusFont
DownloadHelper,VdhCoApp
NHNCorporation,Dooray!Messenger
GiulioSorrentino,wxBriscola
eFMer,BoincTasks
hrkfdn,ncspot
ProlificPublishing,MarineAquarium
Elcomsoft,InternetPassword
Lakes,SCREENView
OBSProject,OBSStudio,Pre-release
androidWG,Corkscrew
GAM-Team,GotYourBack
Creosys,OBDAutoDoctor
MongoDB,MongoDBCLI
CitraEmu,Citra
JakobDev,jdAppStreamEdit
Steccas,ProtonClient
Eliot,UEExplorer
MartinKinkelin,RoboMirror
Japplis,JLearnIt
SonicWALL,NetExtender
nektos,act
Adobe,AdobeConnect
RiotGames,LeagueOfLegends,OC1
Aiursoft,Kahla
SocialchainInc,PiNetwork
robinovitch61,wander
EclipseAdoptium,Temurin,18,JDK
Adobe,DNGConverter
Google,Chrome,Beta
msaltnet,TViewer
MuhammedKalkan,OpenLens
Dreamtonics,SynthesizerVStudioBasicBeta
shirowanisan,COEIROINK,GPU
LoreSoft,MSBuildCommunityTasks
Couchcoding,Logbert
AMSSoftware,PhotoGlory
mar10,wsgidav
JustinMaximillianKimlim,Xplorer
PikeNote,TaskbarGroups
the-sz,PreyHelper
KurtZimmermann,RegCool
Tencent,QiDian
Bitvise,SSH,Client
NATSAuthors,NATSServer
Hashicorp,Terraform
xpipe-io,xpipe
Microsoft,WinDbg
VB-Audio,Voicemeeter,Banana
Tableau,Reader
YutakaSawada,MultiPar
RARLab,WinRAR
Canonical,Multipass
Smile,TextExpander
Panic,PlaydateSDK
Google,CloudSDK
MongoDB,MongoDBAtlasCLI
Geert-JanBesjes,wxMUN
NTKERNEL,WireSockVPNGateway
Ablaze,Floorp,Daylight
BobK4CY,Logger32
JFLarvoire,Ag
PsiphonInc,Psiphon
Kuro,Mery
Insomnia,Inso
baremetalsoft,baretail
Zentraedi,ZSPACE
Boxstar,DeepVocalToolBox
ScreenCloud,ScreenCloudPlayer
WHONET,2023
Stardock,Start10
JetBrains,Space
Yandex,Music
WinMerge,WinMerge,Beta
WestWind,MarkdownMonster
SteelSeries,SteelSeriesEngine
DarkfullDante,srtAlign
Kingsoft,KDocs
Rohde&Schwarz,SDC,IETDViewAutarkBw
JetBrains,FleetLauncher,EAP
IObit,IObitUnlocker
EaseUS,TodoBackup
Apple,ProResRAWforWindows
AsiasoftOnline,PlayparkDownloader
HP,HPCloudRecoveryTool
SillyKoalaHugs,BabySmash
Microsoft,Teams,ContinuousDeployment
DataHammer,HammerPDF
Elcomsoft,CloudeXplorer
Kuro,Mery,Beta
Wondershare,DemoCreator,CN
DavidWheatley,fs2020-livery-manager
RubyInstallerTeam,Ruby,3,1
Tweaking4All,RenameMyTVSeries
Amazon,OpenSearch,ODBC
HydrologicEngineeringCenter,HEC-ResSim
NewBreedSoftware,TuxPaint
univrsal,scrab
LSoftTechnologies,ActiveFileRecovery
OpenPolicyContainers,Policy
Sigil-Ebook,PageEdit
martinvonz,jj
Microsoft,ReportBuilder
Bosyun,Pixso
Y2Z,Monolith
Kiraku,AudioJam
rjpcomputing,luaforwindows
Wondershare,PDFReader,CN
CalcProgrammer1,OpenRGB
NirSoft,ResourcesExtract
UweSieber,IoctlDecoder
Microsoft,GDK,2306
SeventhString,Transcribe
Badlion,BadlionClient
ES-Computing,EditPlus
StefansTools,SKTimeStamp
Makeblock,LaserBox
LLVM,clangd
Bitnami,WAMP
Microsoft,VCRedist,2019,arm64
KristenMcWilliam,Nyrna
PassMark,DiskCheckup
prskr,git-age
sa7mon,S3Scanner
SaltStack,SaltMinion
FireDaemon,FireDaemonPro
JetBrains,PyCharm,Community,EAP
AnyDeskSoftwareGmbH,AnyDesk
EuSoft,Dehelper
GeoGebra,Classic
Fougue,Mayo
SURF,eduVPNClient
BinaryMark,RandomNumberGenerator
AxisCommunicationsAB,AXISCameraStation
martinchrzan,ColorPicker
NetEase,CloudMusic
7zip,7zip,Alpha,exe
PascalBerger,MSIXCommander
CodeJelly,Launchy
WisdomSoftware,FreeMediaPlayer
NirSoft,VideoCacheView
ProwiseB,V,ProwiseReflect
Hesan,He3
NirSoft,ChromeCacheView
listen1,listen1,fluent
BellSoft,LibericaJDK,14,Full
Datalust,Seq
Illustrate,dBpowerampWave64Encoder
Huawei,QuickAppIde
EclipseAdoptium,Temurin,16,JDK
Governikus,AusweisApp
GnuWin32,FindUtils
BasileBruneau,AllToMP3
JTL,Wawi
Seewo,SeewoPincoGroup
LeonardoZide,LeoCAD
Kopia,KopiaUI
AmyXun,AxGlyph
gerardog,gsudo
CreativeTechnology,CreativeApp
z4yx,GoAuthing
nikpapa,palamedes
HHDSoftware,FreeHexEditorNeo
WiseCleaner,WiseDiskCleaner
gmbertani,Echoes
MediaArea,MediaInfo
WildfireGames,0AD
Verizon,OneTalk
GuinpinSoft,MakeMKV
Japplis,ClipboardHistory
BaldurKarlsson,RenderDoc
LesFerch,WinSetView
Icons8,Lunacy
the-sz,Spencer
PaodingAI,Calliper
BinaryMark,PasswordGenerator
KarenWare,KarensReplicator
OBSProject,OBSStudio
emqx,mqttx
RobinsonTechnologies,DinkSmallwoodHD
JetBrains,RubyMine,EAP
Sony,MusicCenter
Shure,WirelessWorkbench,7
FelixRieseberg,Windows95
CliptoTeam,Clipto
L0phtHoldings,L0phtCrack
ShiftCryptoAG,BitBoxApp
DrewNaylor,UXL-Launcher
JohannesMillan,superProductivity
BitSum,ParkControl
Sonos,S1Controller
MOTU,MSeries
AntstreamLtd,Antstream
PatrikLaszlo,P3XRedisUI
WiseCleaner,WiseDataRecovery
Bedrock-OSS,regolith
Firetrust,MailWasher,Free
CaddyServer,Caddy
AdoptOpenJDK,OpenJDK,8
3CX,CallFlowDesigner
LuanRoger,WorkOffice
SuperCuber,dotter
Logitech,CameraSettings
LAIPIC,LaiHuaVideo
Julialang,Julia,LTS
WaveMetrics,IgorPro9
emoacht,Monitorian
ATNSOFT,KeyManager
the-sz,CDInfo
wagesj45,butterflow-ui
VeyonSolutions,Veyon
Microsoft,WindowsSDK,10,0,22621
MichaelBromley,SKQW
Ethereum,geth
Microsoft,DotNet,AspNetCore,5
MKLabs,StarUML
Taomee,Mole
WHONET,AMRIE
NamecoinProject,NamecoinCore
Vercel,Hyper
DonationCoder,ScreenshotCaptor
ProjectEnv,ProjectEnvCli
IronmanSoftware,PowerShellUniversal,Desktop
jsdelivr,Globalping
OpenMedia,4KStogram
Rustlang,Rustup
Andersama,obs-asio
XINGInc,KinzakiKoharu
Yamaha,SteinbergUSBDriver
ONLYOFFICE,DesktopEditors
SaeraSoft,CaesiumPH
ULAB,XZAid
mscststs,LANService
HandBrake,HandBrake,CLI
NewTek,NDI5Runtime
RiotGames,LeagueOfLegends,TW2
Heaventools,FlexHex
Huawei,HuaweiBrowser
Microsoft,WindowsSDK,10,0,18362
Heaventools,ResourceTuner
ManticoreGames,Core
Microsoft,BotFrameworkComposer
univrsal,input-overlay
Wiesemann-Theis,USB-Redirector
ChatterinoTeam,Chatterino
binbat,whipinto
Jagex,OldSchoolRunescape
Wondershare,UniConverter,CN
SweetScape,010Editor
the-sz,Bedford
BellSoft,LibericaJRE,11,Full
Glarysoft,GlaryUtilities
NextDNS,NextDNS,Desktop
Sky,SkyGo
boostio,boostnote
Aserto,DSLoad
Vogan,TinyCodes
SaitoGames,MageBros
NirSoft,SimpleProgramDebugger
XavierRoche,HTTrack
Kafan,KafanInput
BlenderFoundation,Blender,LTS
TenacityTeam,Tenacity
FrancisBanyikwa,SiriKali
Microsoft,Sysinternals,Autoruns
Resplendence,RegistrarRegistryManager
TunesKit,AceMovi
LSoftTechnologies,ActivePartitionManager
jbreland,uniextract
GeoGebra,Classic,5
Microsoft,Sysinternals,Strings
BellSoft,LibericaJDK,18
Unifaun,UnifaunOnlinePrinter
NotaryProject,Notation
Romanitho,WiGUI
Microsoft,DotNet,SDK,3_1
Tencent,QQPinyin
4gray,iptvnator
y-chan,SHAREVOX,CPU
HP,ImageAssistant
NetEase,CloudMusicXStudio
XSplit,VCam
WilbertBerendsen,Frescobaldi
GlobalMarineNet,AO10003
RFSpace,SpectraVue
Kiwix,KiwixJS
Cyotek,ColorPaletteEditor
jaegertracing,jaeger
