column1,column2,column3,column4,column5,column6
Microsoft,AzureDataStudio,Insiders
2BrightSparks,SyncBackSE
Storj,Uplink
the-sz,CPUGrabEx
Romanitho,WiGUI
OrangeDrangon,AndroidMessages,Desktop
Amazon,Corretto,21
Allen&Heath,dLiveDirector
TripleAGame,TripleA
RubyInstallerTeam,RubyWithDevKit,2,6
Microsoft,Edge,Dev
OnePartRain,Buckets
OneWare,OneWareStudio
AdGuard,AdGuard,Nightly
stefanprodan,timoni
Microsoft,MediaCreationTool
CaffeineInc,Caffeine
weolar,xpchrome
Lupinho,HardlinkBackup
Logitech,Presentation
RichardsonSoftware,RazorSQL
rink-turksma,IntunePrepTool
Jsoftware,J,9,03
Trane,TRACE3DPlus
lin-ycv,EverythingPowerToys
GlassWire,GlassWire,Lite
CompLabs,GoogleDocs
RoonLabs,Roon
SublimeHQ,SublimeMerge,Dev
BorisYakubchik,SimplestFileRenamer
Amazon,FireDevicesDriver
Abyss,AbyssOverlay
isaaclevin,presencelight
KristenMcWilliam,Nyrna
Microsoft,PowerShell
Oracle,MySQLShell
Logitech,SetPoint
Skaarhoj,KeyBridge
kvakulo,switcheroo
Alibaba,AliWorkbench
VOWSoft,iBackupBot
UderzoSoftware,SpaceSniffer
Glarysoft,FileRecoveryFree
zufuliu,notepad2
ChiaNetwork,GUIforChiaBlockchain
zhanglun,Lettura
NISZ,KEAASZ
YaSuenag,SimpleCom
360,360CleanMaster
sdercolin,vlabeler
alesimula,wsa_pacman
Microsoft,ReportBuilder
yelosan,PH-UKL,TglgQRTY
Microsoft,DotNet,SDK,7
OlegDanilov,RapidEnvironmentEditor
JackMordaunt,icnsify
OddLab,Cubox
Reshade,Setup,AddonsSupport
ConeXware,PowerArchiver,2022
Puppet,puppet-agent
DJI,DJIAssistant2
Fort,Firewall
SystweakSoftware,AdvancedDriverUpdater
Kubernetes,kind
Microsoft,LogParser
markmckinnon,cLeapp
Microsoft,WindowsAppRuntime,1,1
deep5050,MrDclutterer
TenacityTeam,Tenacity
splode,pomotroid
MongoDB,Compass,Readonly
winpython,winpython-dot
PatrikLaszlo,P3XRedisUI
AfreetSoftware,OmniRig
JamesLarus,SPIM
Apache,DirectoryStudio
subhra74,XtremeDownloadManager
KurtZimmermann,HDCleaner
jerrod-lankford,google-voice-desktop-app
ConceptworldCorporation,RecentX
NordSecurity,NordLayer
Tencent,WeType
WorksMobile,NAVERWORKS
LEGO,MindstormsEduEV3Classroom
hfiref0x,WinObjEx64
IPIP,BestTrace
CI010,XMinecraftLauncher
Kuro,Mery,Beta
SparkLabs,openvpn-configuration-generator
Blinue,Magpie
the-sz,Spencer
Emurasoft,EmEditor
Alibaba,Yuque
Aiursoft,Kahla
F-Secure,Freedome
123,123pan
GloopProgramming,Gloop
KalinSetterbergDataAB,Marathon
ChasseurdeBots,Warsow
QNAP,QVRProClient
FirebirdProject,Firebird,4
Dr-Noob,cpufetch
Thunder,Xmp
Bonnefon,glogg
FSFhu,Hunspell
360,360Ent
the-sz,Sherwood
RARLab,WinRAR
tomlm,electron-outlook-365
SamHocevar,WinCompose
Mirillis,SplashUltimate
SilouhetteStudio,Silouhette
TeamSonarr,Sonarr
HDOS,HDOSLauncher
MndpTray,Core
Sidero,talosctl
GitHub,Atom
oldj,switchhosts
softsyst,QIRX4
raimo,Smallpdf
NVAccess,NVDA
AdoptOpenJDK,OpenJDK,11
NetEase,YoudaoNote
SevenTV,Chatterino7
RussellBanks,HashHash
Datto,WorkplaceClassic
SoftMaker,FreePDF,2022
DEVCOM,LuaJIT
Tetrate,wazero
Microsoft,WindowsSDK,10,0,22000
Posit,rig
OpenPolicyContainers,Policy
goreleaser,goreleaser-pro
DygmaLabs,Bazecor
VirtualHere,USBClient
RoyShilkrot,obs-backgroundremoval
UweSieber,ComPortInfo
Splunk,ACS
LSoftTechnologies,ActiveDVDEraser
Fly-io,flyctl
RandyRants,SharpKeys
Codeusa,BorderlessGaming
Microsoft,Sysinternals,Desktops
the-sz,Norwood
SSBC,Patchwork
Balena,Etcher
TaurusXin,ncmdump
Heaventools,PEexplorer
rwv,OnlineDOSGames
AntiMicroX,antimicrox
uutils,coreutils
i2p,firefox
QL-Win,QuickLook
klinker24,google-calendar-desktop
LuaLS,lua-language-server
RubyInstallerTeam,Ruby,3,0
HamsterRepublic,OHRRPGCE
chylex,DiscordHistoryTracker
TunesKit,AceMovi
jazzdelightsme,WingetPathUpdater
TechSmith,Snagit,2022
Cemu,Cemu,Experimental
Kaitai,StructCompiler
ATNSOFT,TextPaster
Suwayomi,Tachidesk-Server
RejminetGroupInc,PDFShow
Microsoft,AzureMediaServicesExplorer
liberodark,ODrive
Libretro,RetroArch
GeekCorner,threema
EVEMonDevelopmentTeam,EVEMon
Revolt,RevoltDesktop
RaceCore24,Ignition
eMule,eMule,community
OpenGMK,GM8Decompiler,GNU
HiBitSoftware,HiBitUninstaller
oleg-shilo,win-sudo
Free-Astro,Siril
ChefSoftware,Workstation
Microsoft,EdgeDriver
D-Link,TFTPServer
docmirror,dev-sidecar
Insta360,Link,Controller
Treexy,DriverFusion
Huawei,Welink
succlz123,AcFun
Kitware,ParaView,MPI
OxfordUniversityPressELT,OxfordLearnersBookshelf
Tohrusky,Final2x
intxcc,pyaudio
HandyOrg,HandyWinget-GUI
Baidu,BaiduSpeechInput
DogecoinCoreproject,DogecoinCore
the-sz,Homedale
snakefoot,snaketail
arch1t3cht,Aegisub
DelineaInc,ThycoticApplicationControlAgent
CrystalRich,InternetOff
Elcomsoft,ArchivePassword
clouDr-f2e,rubick
JimHan,Kanban-Desktop
rocksdanister,LivelyWallpaper
MatteoRossi,iCopy
Amazon,AWSCLI
3TSoftwareLabs,Studio3T
Google,ChromeRemoteDesktop
MuhammadFareezIqmal,SeriLink
DEVCOM,JMeter
Python,Python,3,5
Tweaking4All,RenameMyTVSeries
ConnectWise,ConnectWiseManageClient64-bit
the-sz,Seaside
BellSoft,LibericaJDK,21
Codebox,BitMeterOS
Python,Python,2
A-SIT,PDF-Over
Wagnardsoft,DisplayDriverUninstaller
MartinFinnerup,YouTubeMusicforDesktop
CongusBongus,CDogsSDL
chrdavis,smartrename
XiboSignage,XiboPlayer
OO-Software,ShutUp10
G0rocks,Cab
ACLAP,DownloadHelperCoApp
KRTirtho,Flemozi
YS-L,csvlens
Huawei,QuickAppPCAssistant
the-sz,Bear
Silicondust,HDHomeRunTECH
AntoniKepinski,ParsifyDesktop
Sandakan,Nora
Bluebeam,Revu,21
DataPower,SaveWizardforPS4MAX
SeventhString,Transcribe
Vogan,TinyCodes
Dreamtonics,SynthesizerVStudioBasic
HP,PrimeVirtualCalculator
Watfaq,PowerSession
SingularLabs,CCEnhancer
RawTherapee,RawTherapee,Dev
Dell,CommandConfigure
WK,WKRadar
uw-labs,BloomRPC
AlDanial,Cloc
KraXen72,crankshaft
IDRIX,VeraCrypt
HP,HPCMSL
Zheguisoft,zg_print
OpslyCloud,opsly-cli
Tencent,TencentVideo
EmbravaPtyLtd,EmbravaConnect
Databricks,DatabricksCLI
RemixDev,deemix-gui
kapitainsky,RcloneBrowser
jcv8000,Codex
chaiNNer-org,chaiNNer
Wondershare,Anireel
CNRISTI,MeshLab
Microsoft,AppInstallerFileBuilder
AveekSaha,DuskPlayer
Mooshimity,BrickHill
elves,elvish
Carmix,HexWalk
NirSoft,WhoisThisDomain
BellSoft,LibericaJRE,13
BinaryMark,BatchImageEnhancer
StevenHarlow,Sigmira
Adobe,Brackets
Kairos,DuetDisplay
3ll3d00d,beqdesigner
Japplis,ControlDashboard,Pro
RoonLabs,RoonBridge
AtomicJar,Testcontainers
ArchiMateTool,Archi
yang991178,fluent-reader
MapTiler,MapTilerDesktop
OliverBetz,ExifTool,Development
HydrologicEngineeringCenter,HEC-EFMPlotter
NetEase,QIYU
etcd-io,etcd
AgileStudio,33ZiMu
YutakaSawada,MultiPar
BellSoft,LibericaJRE,13,Full
CPUID,CPU-Z,GBT
PerfectWorld,SteamChina
OBSProject,OBSStudio
360,360SE
BleuBleu,FamiStudio
AuraMarker,Lattics
CosmoX,Lepton
Geomitron,Bridge
Hibbiki,Chromium
BaldurKarlsson,RenderDoc
FalconNL93,WSLToolbox
ScandLtd,Outlook4Gmail
LSoftTechnologies,ActivePartitionManager
GuinpinSoft,MakeMKV
Eliot,UEExplorer
MichaelTippach,ASIO4ALL
NirSoft,NetworkUsageView
Wondershare,CreativeCenter
SamuelAttard,GooglePlayMusicDesktopPlayer
MusicBrainz,Picard
NirSoft,NetworkInterfacesView
SonicTeamJr,SonicRoboBlast2Kart
DRDTeam,Risen3D
BarryCarlyon,BarryCarlyonExtensionTools
SaitoGames,BattlePainters
VentisMedia,MediaMonkey,4
iFlytek,iFlyDocs
Phoenix,TheWorld
chanplecai,smarttaskbar
Stoplight,Spectral
Nikse,SubtitleEdit
MKProj,Minerva
IvanG,Clipnest
stackrox,kube-linter
MarshallChang,ManyiTransformer
VividDesigns,WifiMouseServer
YetAnotherPomodoroApp,YAPA2
CPUID,CPU-Z,AORUS
BinaryFortress,VoiceBot
WisdomSoftware,AutoScreenRecorder
Mozilla,Firefox,ESR
Vitzo,ClipClip
Python,Python,3,2
ON6MU,RXSSTV
Microsoft,DotNet,AspNetCore,8
AshishBharadwajJ,Flawesome
Microsoft,MouseWithoutBorders
Elcomsoft,SagePassword
JanProchazka,dbgate
NewCloud,WakeOnLan
OzMartian,VidCutter
xavidop,cxcli
Microsoft,Azure,AZCopy,10
IObit,DriverBooster
GnuWin32,Tar
Memurai,MemuraiDeveloper
the-sz,Conroe
Pikcube,5eSpellViewer
SystweakSoftware,AdvancedDiskRecovery
univrsal,scrab
Microsoft,DownloadManager
MarcEspinSanz,GravitonEditor
Microsoft,VSIXBootstrapper
SatisfactoryModding,SatisfactoryModManager
Gyan,FFmpeg,Essentials
YO3DMU,PstRotator
TominLab,WonderPen
CatnipGames,ShroudoftheAvatar
Coninfer,ECLiPSeCLP,7,0
Hitencent,JisuPDF
Wondershare,MobileTrans
iTop,iTopScreenRecorder
Atticus64,juice
Microsoft,UpdateAssistant
Microsoft,SQLServer,2019,Developer
Japplis,PostOnScreen,Pro
karakun,OpenWebStart
CompuBench,GFXBench
PixelsLTD,PeerBrain
CHIRPSoftware,CHIRP-legacy
ImaginaryInfinity,Squiid
Cisco,webex-outlook-plugin
kimhwan,ScreenRecorder
FocusriteAudioEngineeringLtd,FocusriteControl
BenHollis,PNGGauntlet
Meitu,ColorByte
3TSoftwareLabs,Robo3T
IPEP,Scantailor-Experimental
Microsoft,DotNet,Runtime,8
BellSoft,LibericaJDK,14,Full
divVerent,AAAAXY
IPU,CoolTools
Heaventools,ResourceTunerConsole
Opera,OperaCrypto
quick-lint,quick-lint-js
Google,Terraformer
sirWest,AudioSwitch
martinvonz,jj
Jsoftware,J,9,4
Microsoft,OpenJDK,21
Microsoft,Sysinternals,Handle
Cisco,Jabber
Bluesound,BluOSController
awehook,BlinkMind
MuhammadFareezIqmal,IIUMSchedule
PointPlanck,FileBot
AuraSide,Mantle
JenuelOrasGanawed,BelieversSword
CeVIO,SuzukiTsudumi,Talk
Microsoft,VisualStudio,2019,BuildTools
AprelTech,PowerManager
Genymobile,Genymotion
Redisant,MQTTAssistant
jaegertracing,jaeger
AILight,AILZ80ASM
Mozilla,GeckoDriver
JustArchiNET,ArchiSteamFarm
OpenNoteBlockStudio,MinecraftNoteBlockStudio
AMSSoftware,InteriorDesign3D
SlackedLime,TimeSpent
VSDC,ScreenRecorder
RamSoft,DicomProxy
TotallyUsefulSoftware,QuickSFV
mb21,panwriter
Appest,Dida
wkhtmltopdf,wkhtmltox
Burnaware,BurnAwareFree
MikeFarah,yq
SaitoGames,Troy2000
SonicTeamJr,SonicRoboBlast2
Zheguisoft,zg-zsso
Foxit,FoxitReader
LesFerch,WinSetView
DavidRector,Linkage
AppWork,JDownloader
Baidu,BaiduSIMeeting
daltonmenezes,electron-screen-recorder
Microsoft,WingetCreate
fsenore,VVV
LinwoodDev,Flow,Nightly
Rambox,Rambox,Community
AcFun,ARLiveForAcfunLive
mcmilk,7zip-zstd
Yamaha,SteinbergUSBDriver
evernote,yinxiang
Samsung,AllShare
Tenpi,Waifu2xGUI
Y2Z,Monolith
WeasisTeam,Weasis
DigitalExtremes,Warframe
kmeleonbrowser,K-Meleon
MongoDB,Shell
arrow2nd,serizawa
CPUID,CPU-Z,ASR
K1DBO,slice-master-6000
JGraph,Draw
AntibodySoftware,WizKey
DelineaInc,ThycoticAgent
monsterkodi,kalk
Thunder,Thunder,Speed
AcFun,AcFunVirtualTool
Kuro,Mery
NetEase,IdentityV,CN
LGUG2Z,komorebi
Microsoft,DotNet,Framework,DeveloperPack_4
muffinista,before-dawn
Modeliosoft,Modelio
CoocooFroggy,FutureRestore-GUI
Tencent,WeCom
JackieLiu,NotepadsApp
WaterbugStudios,MazeratorOld
AMD,OCAT
Melvin-Abraham,Google-Assistant,Preview
LIJI32,SameBoy
F6CTE,MultiPSK
Tencent,DeskGo
wethat,onenotetaggingkit
LionelJouin,PiP-Tool
CodecGuide,K-LiteCodecPack,Basic
sufone,qawl
Philips,HueSync
DCSS,DungeonCrawlStoneSoup
dundee,gdu
Snijderlab,Annotator
NewCloud,NewSSTeacher
Codemao,Kitten4
TobySuggate,GitFiend
UweSieber,IoctlDecoder
BellSoft,LibericaJRE,20
Microsoft,VisualStudio,2022,Community,Preview
SecuritySnares,RansomSnare
eza-community,eza
HydrologicEngineeringCenter,HEC-RAS
Genivia,ugrep
Tonec,InternetDownloadManager
RiotGames,LeagueOfLegends,JP
EvanSu,Picocrypt
PatrickMortara,WIA-Loader
BrunoBanelli,PCI-Z
RaspberryPiFoundation,RaspberryPiImager
Tableau,PrepBuilder
GOG,Galaxy
alexx2000,DoubleCommander
Kingston,SSDManager
BytecodeAlliance,Wasmtime
Datadog,Agent
Japplis,Discotheek
EdrawSoft,ViewerComponent,Word
jsimlo,tednotepad
muesli,duf
Prusa3D,PrusaSlicer
Corona,Solar2D
c3er,mdview
Reshade,Setup
SaltStack,SaltMinion
RiotGames,LeagueOfLegends,BR
Xiaomi,MiService
TatLead,WindowsGSM
DFRobot,Mind+
Azul,Zulu,20,JDK
majsoulplus,majsoul-plus
SomePythonThings,ElevenClock
Baidu,TeraBox
Navigraph,NavigraphHub
VB-Audio,Voicemeeter
TheZoraiz,ascii-image-converter
DataPLANT,ArcCommander
Jsoftware,J,9,6,slim
SKCommunications,NateOn
LittleTijn,SpookyView
kerinlin,OrangePlayer
Redisant,TinyGUI
IObit,Uninstaller
DoltHub,Dolt
ClusterM,hakchi2
Magefile,mage
creativeprojects,resticprofile
Arm,ArmGnuToolchain
GEOSLOPE,GeoStudio
Splashtop,SplashtopPersonal
RandomEngy,VidCoder,Beta
KirillOsenkov,MSBuildStructuredLogViewer
DucFabulous,UltraViewer
Danilov,Soundscape
Wondershare,Recoverit,CN
Microsoft,devtunnel
MichaelDiCarlo,PostyBirb
slowscript,Warpinator
jhen0409,ReactNativeDebugger
Xanthus58,ValorantRandomizer
Tricentis,NeoLoad
NickGottschlich,SocialAmnesia
scimusmn,stele
bosse,httpdisk
JIAYOU,FSWT
ByteDance,XiguaVideo
Maxon,CinebenchR23
Avanquestpdfforge,PDFCreator-Professional
Faithlife,Logos
JetBrains,MPS
DanielMcGuireCorporation,MathBotCLI
BlenderFoundation,Blender,LTS
USEPA,EPANET
CarnegieMellonUniversity,Alice3
FastStone,Capture
Microsoft,TimeTravelDebugging
Supernova,SupernovaPlayer
den4b,Hasher
Stenzek,DuckStation
Tencent,QiDian
GoTo,GoToAssistAgentDesktopConsole
mmckegg,loopdrop
the-sz,PortScan
Cube,CubePlatform
OpenMedia,4KVideoDownloaderPlus
Apache,OpenOffice
Xidicone,ZeusLite
BinaryMark,BatchImages
Freelancer,Desktop
Microsoft,PowerShell,Preview
NoIP,DUC
RomanKubiak,Ctrlr
Velocidex,Velociraptor
Maca134,A3Launcher
steventhanna,proton
BJLive!,LumineaRemote
OBSProject,OBSStudio,Pre-release
mar10,wsgidav
WiseCleaner,WiseCare365
Cyotek,WebCopy
Piriform,CCleaner,ProTrial
CubeCodersLimited,AMPInstanceManager
Seewo,EasiCapsule
CodecGuide,K-LiteCodecPack,Mega
keif888,SSISMHash
Python,Python,3,7
EuSoft,Frhelper
ChungZH,notepanda
open-source-labs,ReacType
Microsoft,VisualStudio,2022,Professional
Sky,SkyGo
mellobacon,scpterminal
ICBC,SecEditCtl
BitGuardian,BitGameBooster
Seewo,EasiAction
VirtualCable,UDSClient
AntibodySoftware,BulkImageDownloader
Google,FirebaseCLI
IObit,iFunScreenRecorder
Microsoft,DotNet,SDK,Preview
GaijinNetwork,StarConflict
Allen&Heath,AvantisDirector
NicolasRamz,React-Explorer
FXHOME,HitFilmExpress
Soroush,Soroush+
SystweakSoftware,RegCleanPro
VMware,IntelligentHub
WereDev,Wu10Man
Microsoft,VisualStudio,2022,Enterprise
Seonglae,Intuiter
BellSoft,LibericaJRE,20,Full
TUitTUWien,TUtoolbox
MarceloLvCabral,BrightScriptEmulator
SartoxOnlyGNU,Audacium
RiotGames,LeagueOfLegends,PH2
stevencohn,OneMore
QNAP,ExternalRAIDManager
BookStairs,bookhunter
SoftwareFreedomConservancy,QEMUGuestAgent
Japplis,ScreenHighlighter,Pro
GyDi,ClashVerge
LupoPenSuite,DropIt
WinEdtTeam,WinEdt
WebCatalogLtd,WebCatalog
Foxit,PhantomPDF
OsirisDevelopment,BatteryBar
RiotGames,LeagueOfLegends,OC1
Tencent,WeSingLiveAssistant
sum1re,CaptionOCRTool
Boxstar,DeepVocal
the-sz,Banks
Paragon,LinuxFileSystems
RyanGregg,VTFEdit
GoCD,Server
Heaventools,FlexHex
Picorims,wav2bar
TheOtterlord,DeckMaster
Julialang,Julia
geeksoftwareGmbH,PDF24Creator
BellSoft,LibericaJRE,17
acaudwell,Gource
Corsair,iCUE,4
Japplis,SheetViewer
PPSSPPTeam,PPSSPP
SnailDOS,SnailKM
CABS,ScanPrix
OtterBrowserTeam,OtterBrowser
AdoptOpenJDK,OpenJDK,16
KOG,Elsworld,en
Google,AndroidStudio,Canary
BellSoft,LibericaJDK,15,Full
Brotje,ServiceTool
valinet,ExplorerPatcher
XK72,Charles
ThioJoe,YTSpammerPurge
amacneil,dbmate
ATNSOFT,KeyRemapper
pulsardev,netsix
MartinKinkelin,RoboMirror
JetBrains,ReSharper,EAP
jamesbowden,qws
PremiumSoft,NavicatPremium
TaskcadeInc,Taskade
JinweiZhiguang,Lanhu,Axure
UnifiedIntents,UnifiedRemote
Proton,ProtonDrive
Exploitox,WebRadio
Logitech,Options
Elastic,Winlogbeat
Amazon,Games
Nulana,Remotix
y-chan,SHAREVOX
Wimysoft,WimyGit
HagelTechnologiesLtd,DUMeter
drscaon,OneLeft
Albion,Online
Yubico,YubiKeySmartCardMinidriver
Plex,PlexMediaPlayer
SmokeCloud,FdsPp
shirowanisan,COEIROINK
EddieWang,Sia-UI
Newlineinteractive,NewlineassistantX689
hpjansson,Chafa
SublimeHQ,SublimeMerge
Icons8,Lunacy
koalaman,shellcheck
Xanthus58,Stanlys_Terminal
Python,Python,3,10
RavensburgerAG,tiptoiManager
Mumble,Mumble,Client
Tgstation,Server
TrustedRu,CryptoARMGOST
DavidTHOIRON,FotoSketcher
RealVNC,VNCViewer
OpenTofu,Tofu,Beta
Microsoft,WindowsAppRuntime,1,0
PDFLabs,PDFtk,Free
ChatterinoTeam,Chatterino
KDE,rkward
LeNgocKhoa,Laragon
Wiesemann-Theis,Com-Legacy
Lightform,LightformCreator
calendulish,SteamToolsNG
therealpaulgg,ssh-sync
GNU,datamash
ezwinports,make
Maxthon,Maxthon,5
monsterkodi,clippo
Mozilla,Firefox,DeveloperEdition
krishisrani,appel
OttoZumkeller,QR-CodeReader
Microsoft,AzureInformationProtectionViewer
Epilogue,EpilogueOperator
Elcomsoft,PhoneViewer
WilbertBerendsen,Frescobaldi
NirSoft,WifiInfoView
Giuspen,Cherrytree
Jellyfin,Server
Xmind,Xmind,8
Microsoft,Skype,Insiders
Iterate,MountainDuck
Baidu,BaiduPinyin
Graebert,AresMechanical,2022
JaydenDev,Catalyst
EclipseAdoptium,Temurin,11,JDK
CeVIO,CeVIOAI
JiroShimizu,Jw_cad
Elcomsoft,AdvancedOfficePasswordRecovery
Azul,Zulu,18,JDK
JetBrains,TeamCity
EclipseAdoptium,Temurin,8,JDK
bloznelis,typioca
Perforce,P4Merge
LSoftTechnologies,ActiveDiskEditor
Baidu,SwanIDE
elieserdejesus,JamTaba
StarfaceGmbH,StarfaceUCC,Beta
Azul,Zulu,16,JDK
Haali,WinUtils,lswitch
GitHub,Atom,Beta
KakaoEntertainmentCorp,MelonPlayer
AtomixProductions,VirtualDJ
AGSProjectTeam,AdventureGameStudio
IBM,SemeruRuntimeOpenEdition,JDK,8
webberg,civet
LSoftTechnologies,ActivePasswordChanger
AdGuard,AdGuardVPN,Beta
aliceandbob-io,aliceandbob
Zoom,ZoomOutlookPlugin
UniversityofLjubljana,Orange
XmirrorSecurity,OpenSCA-cli
JFrog,Conan
TexasInstruments,TI-SmartView,MathPrint
Elgato,EpocCam
RadiantCommunity,GtkRadiant
2BrightSparks,SyncBackFree
Microsoft,PowerAppsCLI
Japplis,WebsiteOptimizer
Ergosoft,ErgoFAKT_V5
MongoDB,DatabaseTools
Microsoft,VFSforGit
Microsoft,DotNet,AspNetCore,6
SpanishGovernment,Autofirma
AVS,InstallPackComplete
Microsoft,Azure,Aztfy
Glodon,CADReader,CN
BelledonneCommunications,Linphone
NI,ni-xnet
Microstockr,Desktopapp
j5create,Driver-JUA365
Kiwix,KiwixJS,Electron
undergroundwires,privacy,sexy
IcecreamApps,PDFCandy
Bitnami,phpBB
PopcornTime,Popcorn-Time
YY,YYAnchor
Kingsoft,WPSOffice
Japplis,AntCommander,Pro
yelosan,PH-UKL,HanoQRTY
Gainward,EXPERTool
Avanquestpdfforge,PDFCreator-Server
titinko,utsu
brunurd,companion
OVRASTeam,OpenVR-AdvancedSettings
bl00mber,alarm-cron
PeterStrick,ViVeTool-GUI
Stripe,StripeCli
ownCloud,ownCloudDesktop
BumpTechnologies,BumpTop
Microsoft,WindowsAppRuntime,1,2
Microsoft,vott
Azul,Zulu,13,JRE
LutzRoeder,Netron
GNU,Nano
EclipseFoundation,TheiaBlueprint
Minecodes,4zur3
StefansTools,BowPad
SmartSoft,SmartFTP
FreedomScientific,JAWS,2023
cuiocean,zyplayer
Abdelrhman-AK,WinPaletter
Vertexshare,WebpConverter
KNIMEAG,KNIMEAnalyticsPlatform
Elcomsoft,IntuitPassword
BrightSign,BrightAuthorConfigurator
afractal,TwitterTron
DiskInternals,LinuxReader
Tencent,QQPinyin
ByteDance,Feishu
LucasReade,OhHaiBrowser
Oracle,JDK,20
LSoftTechnologies,ActiveLiveCD
Microsoft,Teams,Preview
Sejda,PDFDesktop
Cocos,CocosDashboard
LiErHeXun,Quicker
Microsoft,DotNet,Runtime,6
WGlunz,pstoedit
JAMSoftware,TreeSize,Free
BellSoft,LibericaJDK,19,Full
topgrade-rs,topgrade
Microsoft,PowerToys
Splawik,pytigon
Peppy,Osu!
pku,gateway
Stuffmatic,fSpy
Paessler,PRTGDesktop
Giorgiotani,Peazip
Nikkho,FileOptimizer
zokugun,MrCode
SomePythonThings,WingetUIStore
igoogolx,itun2socks
Neemb,Distill
MarcinOtorowski,MSIXHero
Tencent,TranSmart
Wondershare,Cropro
VirusTotal,YARA
JetBrains,Aqua,Preview
charmbracelet,glow
jamaljsr,Polar
M2Team,NanaZip,Preview
SpatiumPortae,portal
Japplis,PosterFont
Splashtop,SplashtopStreamer,Deployment
QuadSpinner,Gaea
Graebert,AresMechanical,2023
y-chan,SHAREVOX,CPU
libjpeg-turbo,libjpeg-turbo,GCC
afractal,Echo
InsaneMatt,GameSaveManager
Dman95,SASM
buildpacks,pack
RubyInstallerTeam,RubyWithDevKit,2,7
YSTYLE,kaf-cli
ETHZurich,SafeExamBrowser
tabulapdf,tabula
Fiorilli,FiorilliWebExtensionClient
ZakKemble,avr-gcc
Embarcadero,Dev-C++
hello-efficiency-inc,raven-reader
Madsen,VBinDiff
DavidRios,Remindr
STYInc,STY1001,UnowhyTools
BellSoft,LibericaJRE,17,Full
Alibaba,DingTalk,Lite
PixelSoft,ChimeralandSEA
FastStone,Viewer
DocumizeInc,Zerabase
cawa-93,anime-library
AlexanderKojevnikov,Spek
Adamant,Messenger
CreativeTechnology,CreativeApp
Line6,Line6Central
binbat,whipinto
DonationCoder,FindandRunRobot
PaprikaApp,Paprika,3
RubyInstallerTeam,RubyWithDevKit,3,1
Stanford,Protege
ButterflyEffect,Monica
UbiquitiInc,WiFimanDesktop
Elcomsoft,CloudeXplorer
Ethereum,geth
Japplis,AppletRunnerPro
Gekorm,Dart,stable
DanTheMan827,ClassicContext
CactusNetwork,CactusBlockchainGUI
Bitnami,Joomla
PLACE,IA,CS7
nashaofu,dingtalk
7S2P,Effie,CN
iTop,iTopDataRecovery
ClipTeam,ClipCC,Beta
williamnie,NetSend
BellSoft,LibericaJDK,15
zigtools,zls
WiseCleaner,WiseGameBooster
FlipperDevicesInc,qFlipper
Microsoft,VisualStudio,2022,BuildTools
evilmartians,lefthook
MicroSIP,MicroSIP,Lite
AntibodySoftware,WizTree
Wiris,MathType7
kosay,kubetui
Bopsoft,Listary
Governikus,AusweisApp
StefanBerg,NINA
PaodingAI,Scriber
CologneCodeCompany,XYplorer
ByteDance,CapCut
Headsetapp,Headset
Samsung,EasyConnectionToScreen
Wondershare,DemoCreator
EuSoft,Eudic
foamzou,media-get
AOMEI,Backupper,Standard
WiseCleaner,WiseMemoryOptimizer
ChemTableSoftware,AutorunOrganizer
X2go,x2goclient
ZetaSoftwareGmbH,ZetaResourceEditor
RemoteUtilities,Viewer
antonreshetov,massCode
LinuxSuRen,HTTPdownloader
Microsoft,Azure,QuickReview
Optimate,OptimateSOLIDWORKSPlugin
SurgeSynthTeam,SurgeXT
baremetalsoft,baretail
NotroDev,SkEditor+
Diskuv,opam
ndd,Notepad--
M-FilesCorporation,M-FilesOnline
leezer3,OpenBVE
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BinaryMark,BatchEncodingConverter
Microsoft,Sysinternals,ProcessMonitor
pnpm,pnpm,preview
Webyog,SQLyogCommunity
Wondershare,PDFConverter,Pro
Microsoft,BotFrameworkEmulator
nvisionative,nvQuickSite
LeGitHubDeTai,AnimeBack
JetBrains,DataSpell
Microsoft,Azure,CosmosEmulator
RandyHollines,Objeck
Gruntwork,Terragrunt
MicronTechnology,MicronStorageExecutive
GnuWin32,Grep
VB-Audio,Voicemeeter,Banana
Melvin-Abraham,Google-Assistant
MuhammedKalkan,OpenLens
Mozilla,Firefox,Nightly
Tarma,PublishOrPerish
FortranLang,fpm
AnyLogic,AnyLogic,University
KN4CRD,JS8Call
2BrightSparks,SyncBackPro
Sony,MusicCenter
wandersick,AeroZoom
SnoopWpf,Snoop
ProtonTechnologies,ProtonMailBridge
xpipe-io,xpipe,portable
IObit,ProtectedFolder
Wondershare,Fotophire,Maximizer
Amazon,Music
Mattermost,MattermostDesktop
Bethesda,Launcher
ByteDance,Debugtron
WiseCleaner,WiseDiskCleaner
AmyXun,AxMath
Discord,Discord,Canary
FoundryLabs,Devbook
Huawei,HiSuite
AntonyCourtney,Tad
Microsoft,VisualStudioCode
OpenHPSDR-TAPR,PowerSDR
Wiesemann-Theis,Com-PnP
Shooter,SPlayerX
Japplis,ScreenHighlighter
gokcehan,lf
bcssov,IronyModManager
SoftezaDevelopment,ActualUpdater
Prog,ProgDVB,Free
Henry++,freeshooter
Microsoft,DevHome
JLC,LCEDA,Pro
