column1,column2,column3,column4,column5,column6
Magefile,mage
Microsoft,DotNet,DesktopRuntime,5
xavidop,cxcli
EdrawSoft,EdrawInfo
Elgato,GameCapture,HD60S
Datto,WorkplaceServer
MITMediaLab,Scratch,3
CNRISTI,MeshLab
Microsoft,VCRedist,2005,x64
AHS,TsurumakiMakiJPN
spluxx,Protoman
sidneys,pb-for-desktop
GeodeSDK,GeodeCLI
Splashtop,SplashtopStreamer,Deployment
CreativeTechnology,SoundBlasterCommand
SonicTeamJr,SonicRoboBlast2Kart
SonicTeamJr,SonicRoboBlast2
JamesLarus,SPIM
Git,SDK
Coq,CoqPlatform,Beta
Codebox,BitMeterOS
fupdec,mediaChips
AstroComma,AstroGrep
BellSoft,LibericaJRE,15,Full
Apple,Safari
Vendicated,Vencord,PTB
Microsoft,Sysinternals,Desktops
elvirbrk,notehighlight2016
Ferdium,Ferdium,Beta
JavadMotallebi,NeatDownloadManager
XINGInc,MidorizakiKasumi
CondaForge,Miniforge3
scimusmn,stele
OpenNoteBlockStudio,MinecraftNoteBlockStudio
rickbutton,workspacer,beta
tecwindow,SoundTranscriber
sirredbeard,wslinternals
r12f,DivoomGateway
Astronomer,Astro
den4b,Resizer
BlueMarbleGeographics,GlobalMapper
Microsoft,Skype,Insiders
CambridgeUniversityPress,CambridgeReader
DeskShare,IPCameraViewer
Mirantis,Lens
Genymobile,Genymotion
CloneHeroTeam,CloneHero
Supernova,SupernovaPlayer
pavlobu,deskreen
Slik,Subversion
CLechasseur,PathCopyCopy
bloznelis,typioca
qotop,SpaceEngine
BellSoft,LibericaJDK,17,Full
JoachimEibl,KDiff3
OO-Software,ShutUp10
EvanSu,Picocrypt
2dust,v2rayN
ChilliCream,BananaCakePop
Postman,Postman,Canary
ChristianKindahl,InfraRecorder
iZotope,ProductPortal
JHMSchaars,vDos
RawTherapee,RawTherapee,Dev
voidtools,Everything
fzf404,Monit
JTKsoftware,JoyToKey
NirSoft,Volumouse
yelosan,PH-UKL,BuhdQRTY
DogecoinCoreproject,DogecoinCore
xkonglong,gongwen
kerinlin,OrangePlayer
the-sz,NetChat
mesonbuild,meson
Japplis,PostOnScreen
Optimate,OptimateSOLIDWORKSPlugin
BrightSign,BAconnected
EclipseAdoptium,Temurin,17,JDK
StarfaceGmbH,StarfaceUCC
Daum,PotPlayer
UMEZAWATakeshi,UtvideoCodecSuite
ChefSoftware,ChefDK
ViGEm,ViGEmBus
Microsoft,MouseWithoutBorders
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Panic,PlaydateSDK
c0re100,qBittorrent-Enhanced-Edition
UniversityOfEdinburgh,QuPath
Microsoft,DotNet,SDK,Preview
Japplis,Watch,Pro
chylex,DiscordHistoryTracker
RFSpace,SpectraVue
KiCad,KiCad,Lite
Rustlang,Rustup
TheOtterlord,DeckMaster
Snijderlab,AlignCli
Jelmerro,Vieb
sebastianstoff,orbitron
Elcomsoft,SQLPassword
Vivaldi,Vivaldi,Snapshot
CrystalRich,USBSafelyRemove
LilithGames,Dislyte
SVZsoft,GEDKeeper
Japplis,ControlDashboard,Pro
DigitalVolcanoSoftware,DuplicateCleaner,Pro
TeamSpeakSystems,TeamSpeakClient,Beta
DataHammer,HammerPDF
Datto,Workplace
uxmal,reko
SoftMaker,FreeOffice,2021
Sogou,SogouInputSkinEditor
KhronosGroup,VulkanRT
Atola,FindandMount
Amazon,SAM-CLI
kilian,fromscratch
Gyan,FFmpeg,Essentials
Vitzo,ClipClip
calibre,calibre,portable
Microsoft,XMLNotepad
SonsofExiled,Arma3Sync
tushev,org,AJUpdateWatcher
GodotEngine,GodotEngine,Mono
Microsoft,DotNet,DesktopRuntime,3_1
RoniLehto,LMath
Graebert,AresMechanical,2024
Microsoft,VisualStudio,2022,Professional,Preview
cyanreg,cyanrip
TatLead,WindowsGSM
craftablescience,VPKEdit
creativeprojects,resticprofile
BurntSushi,ripgrep,MSVC
RiotGames,LegendsOfRuneterra,Europe
Microsoft,AzureDataStudio,Insiders
SaeraSoft,CaesiumPH
Falcosoft,VSTMidiDriver
BarryCarlyon,BarryCarlyonExtensionTools
AxisCommunicationsAB,AXISVideoCaptureDriver
Apache,Groovy,2,5
Sigil-Ebook,Sigil
clsid2,mpc-hc
Azul,Zulu,20,JDK
JetBrains,Rider,EAP
RevoLand,Steam-Library-Manager
Jellyfin,JellyfinMediaPlayer
Nadeo,TrackmaniaForeverServer
123,123pan
Wondershare,PDFReader,CN
Python,Python,3,8
LiteratureandLatte,Scrivener
DygmaLabs,Bazecor
IliasHad,makerlapse
Bitnami,Drupal
Microsoft,SmallBasic
Ookla,Speedtest,Desktop
DisplayLink,GraphicsDriver
AdGuard,AdGuard,Nightly
Microsoft,Sysinternals,FindLinks
drakkan,SFTPGo
UdiFuchs,UFRaw
Fiorilli,FiorilliWebExtensionClient
StefansTools,grepWin
AirVPN,Eddie
Samsung,SmartView
CleverFiles,DiskDrill
lhvy,pipes-rs
Cloudflare,Warp
NetEase,YoudaoNote
secana,CertDump
bosse,httpdisk
Vercel,Hyper
BinaryMark,BatchHexEditor
Splashtop,SplashtopPersonal
Microsoft,VSTOR
LINQPad,LINQPad,6
Bonnefon,glogg
ryanbekhen,nanoproxy
Python,Python,3,7
Strem,App
buchen,portfolio
CologneCodeCompany,XYplorer
MehediHassan,Tweeten
Tencent,QQ,NT
CPUID,CPU-Z
Rowley,CrossWorks
Aidex,AntiTwin,Portable
Wondershare,Filmora,CN
MaxBQb,BulkStartStop
KDE,Falkon
Tencent,QQPlayer
MHGames,ThoseFunnyFunguloids
JosephFinney,Text-Grab
OpenMedia,4KYoutubetoMP3
Corsair,iCUE,5
Microsoft,Azure,StorageExplorer
Yandex,Disk
FxSoundLLC,FxSound
MikeFarah,yq
CAS,ModbusScanner
Heaventools,FlexHex
Solidigm,StorageTool
Wondershare,UniConverter,14
RAGEMultiplayerTeam,RAGEMultiplayer
Adobe,Brackets
Microsoft,MSIXCore
Google,GoogleDrive
CloudFoundry,CLI,v8
GiulioSorrentino,CBriscola,WPF
Microsoft,LAPS
BellSoft,LibericaJRE,18
ElectronCommunity,ElectronFiddle
DiegoFernandes,jsdesign
Melvin-Abraham,Google-Assistant
sigoden,Dufs
JRiver,MediaCenter
Jeskola,Buzz
Modeliosoft,Modelio
coti,mcxstudio
Jaquadro,NBTExplorer
YannHamon,kubeconform
LGElectronics,LGBridge
clawSoft,clawPDF
ktmouk,Hackaru
CloudFoundry,CLI,v7
WowUp,CFbeta
Stenzek,DuckStation
LucasTsatiris,ChartGeany
360,360GT
AuraSide,Mantle
VirtusLab,ScalaCLI
Autodesk,DesktopApp
BellSoft,LibericaJRE,8
OBSProject,OBSStudio,Pre-release
JanGrzegorowski,TimeSeriesAdmin
CartamundiDigital,Fundels
zokugun,MrCode
CHMS,Behindyou
SURF,LetsConnectClient
LSoftTechnologies,ActiveLiveCD
OzMartian,VidCutter
Oracle,VirtualBox
ByteDance,Resso
Amazon,FireDevicesDriver
Contasimple,ContasimpleDesktop
Softerra,LDAPBrowser
Logitech,LogiBolt
Nvidia,RTXVoice
icsharpcode,ILSpy
syndicode,iNFekt
StellarDataRecovery,StellarExtractorforWindowsBackup
Seewo,AirTeach
IPEP,Scantailor-Experimental
rcmaehl,MSEdgeRedirect
Quadren,Arc,Prerelease
OSGeo,QGIS
HarshKhandeparkar,RainbowBoard
RadioSky,RadioEyes
Acronis,CyberProtectHomeOffice
nginxinc,nginx-prometheus-exporter
BellSoft,LibericaJDK,19,Full
Icarus,Verilog
KirillOsenkov,MSBuildStructuredLogViewer
IObit,iFunScreenshot
BinaryFortress,CloudShow
NordicSemiconductor,nrfutil
FlockFZ,Flock
Caphyon,AdvancedInstaller
JetBrains,WebStorm
Dell,CommandUpdate,Universal
Dlang,VisualD
chrdavis,smartrename
Blueberry,FlashBackPro
suse,RancherDesktop
TigerVNCproject,TigerVNC,Nightly
EliasFotinis,DeskPins
Brave,Brave,Dev
ngudbhav,lazyType
Berkeley,BYOB
TUitTUWien,TUtoolbox
poooi,poi
PavelYosifovich,TotalRegistry
Alibaba,AliWorkbench
MigrosBank,EBanking
JeremyHu,Dust3D
Google,AndroidStudio,Canary
GEOSLOPE,GeoStudio
LupoPenSuite,DropIt
SandroMani,gImageReader
IcecreamApps,IcecreamEbookReader
AtomixProductions,VirtualDJ
Phoenix,TheWorld
ahmetb,kubectx
houmain,keymapper
Microsoft,BotFrameworkComposer
BinaryFortress,FileSeek
Japplis,ControlDashboard
Logitech,OnboardMemoryManager
katahiromz,RisohEditor
iMobieInc,AnyFix
Revolt,RevoltDesktop
eMule,eMule,community
Questrade,IQEdge
M2Team,NanaZip
osk,tetr
errata-ai,Vale
JakobDev,jdReplace
Brosix,BrosixApp
Bome,SendSX
MinIO,Client
Docker,DockerDesktop
Nefarius,nefcon
DynamoRIO,drmemory
Alibaba,LightProxy
LX-Systems,WinMute
Fitbit,FitbitOSSimulator
Microsoft,VisualStudio,2022,Enterprise,Preview
FellowInsightInc,Fellow
inPixio,inPixioPhotoStudio
ManifoldSoftware,Manifold,8
SagMeinenNamen,eChess
MHNexus,HxD
Seewo,SeewoHugo
meew0,Lion
Sentinel,SentinelCLI
Telerik,Fiddler,Everywhere
FSFhu,Hunspell
Aardappel,Cube
Gcndevelopment,GNURadio
Atlassian,Companion
ChemTableSoftware,SoftOrganizer
deepnight,LDtk
NirSoft,WifiInfoView
taers232c,GAMADV-XTD3
Hydrogen-Music,Hydrogen
NTKERNEL,WireSockVPNGateway
Datto,WorkplaceClassic
tsl0922,ImPlay
Eigenmiao,Rickrack
Canonical,Ubuntu,1604
Japplis,SheetStats
MiniTool,PartitionWizard,Free
Hex-Rays,IDA,Free
SeventhString,Transcribe
Huawei,IdeaShare
Microsoft,VisualStudio,2022,Community
Henry++,MemReduct
HP,ImageAssistant
GDATA,TypeRefHasher
matchmycolor,Colibri
BellSoft,LibericaJRE,17
UniversityofLjubljana,Orange
ChilliBits,ComposeGenerator
Yandex,Messenger
Amazon,Music
Libretro,RetroArch
MatthewMalensek,3RVX
dokan-dev,Dokany
Microsoft,OneDrive,Insiders
Xanthus58,VanillaRenewed
InfiniteInstant,KoduGameLab
1IC,BPMN-RPAStudio
Elgato,CameraHub
Taozuhong,Kangaroo
Bitwarden,CLI
BitSum,ProcessLasso
EclipseAdoptium,Temurin,21,JRE
Bandisoft,Bandizip
ojdkbuild,openjdk,17,jre
Abyss,AbyssOverlay
ForecasterCyber,Picaso
RyzenControllerTeam,RyzenController
MapMapTeam,MapMap
MongoDB,Server
Iterate,MountainDuck
NimbleThingPtyLtd,NimbleText
NewCloud,WakeOnLan
CodecGuide,K-LiteCodecPack,Basic
mb21,panwriter
COAS,SemantaModeler
YS-L,csvlens
Wiesemann-Theis,Sensobase
VOCALOMAKETS,YuzukiYukariRei
Bethesda,Launcher
wagesj45,butterflow-ui
RoonLabs,RoonServer
Syncplify,Server
Red,Red,CLI
RIA,DigiDoc4
CologneCodeCompany,XYplorerPortable
mtkennerly,shawl
Epilogue,EpilogueOperator
Microsoft,VCRedist,2013,x64
eloston,ungoogled-chromium
Sogou,SogouInput
IObit,AdvancedSystemCare
Paragon,HFS+
NurgoSoftware,AquaSnap
ojdkbuild,openjdk,13,jdk
Oracle,JDK,17
schollz,croc
Amazon,Corretto,11
WK,WKRadar
MaLuns,wallhaven-electron
iTop,iTopScreenRecorder
ClipTeam,ClipCC,Beta
kobaltlabInc,HashPhotosTransfer
Huawei,HuaweiMobileCloud
Jsoftware,J,9,5,slim
Tencent,WeChat
WisdomSoftware,AutoScreenRecorder
Cemu,Cemu,Experimental
Microsoft,OneDrive
evsar3,sshfs-win-manager
Wondershare,PDFelement,8
DrewNaylor,guinget
GnuWin32,Tar
CeVIO,SatoSasara,Talk
DMM,GamePlayer
GitHub,Atom,Beta
RileyTestut,AltServer
Google,Perfetto
3CX,Softphone
maojindao55,Etcder
GnuWin32,M4
MyCloudGame,AirGamePlay
Microsoft,ServiceFabricSDK
printfn,fend
CHIRPSoftware,CHIRP-legacy
afractal,Echo
Microsoft,Sysinternals,ZoomIt
AsiasoftOnline,PlayparkDownloader
Azul,Zulu,7,JDK
NxShellTeam,NxShell
bluemars,ClipX
Wondershare,PDFelement,7
2BrightSparks,SyncBackPro
MyCloudGame,AirGameServer
sqlitestudio,pl,SQLiteStudio
Microsoft,WindowsSDK,10,0,18362
StackExchange,DNSControl
RobinJullian,Shuttle
BRL-CAD,brlcad
Adobe,AdobeConnect
SoftMaker,FreePDF
360,360Chrome
RiotGames,LeagueOfLegends,OC1
RiotGames,LeagueOfLegends,TR
Entropy6,XMeters
KatKoyn,KatKoynCore
Futureglobe,NorthReader
RasterexSoftware,RxView
getzola,zola
PersistenceOfVisionRaytracer,POVRay
MHGames,IHaveNoTomatoes
JohnCantrell,Juggernaut
the-sz,Medford
Microsoft,DotNet,AspNetCore,6
DelugeTeam,DelugeBeta
Revival,WordLight
Yandex,Music
ovito,ovito-basic
DeSmuMETeam,DeSmuME
KDE,kmymoney
Joplin,Joplin,Pre-release
GeoGebra,CASCalculator
BinaryFortress,DisplayFusion
Coloryr,ColorMC
NirSoft,SoundVolumeView
OpenRPAApS,OpenRPA
ByteDance,CapCut
Stoplight,Studio
CubeSoft,CubePDF
PopcornTime,Popcorn-Time-Ru
AntstreamLtd,Antstream
Google,Chrome,Canary
PeterRudenko,HelioWorkstation
MinhLoi,Midterm
mbuilov,sed
Wondershare,DVDCreator
EdrawSoft,ViewerComponent,Word
Famatech,AdvancedIPScanner
Ninja-build,Ninja
Hashicorp,Terraform
LSoftTechnologies,ActiveDataStudio
Splashtop,SplashtopStreamer,Deployment,MSI
Wimysoft,WimyGit
DavidTHOIRON,FotoSketcher
Igoravl,TfsCmdlets
JSFoundation,Appium
karakun,OpenWebStart
r12f,Rnp
realsast,FlyingCube
SaitoGames,MageBros
Kakao,KakaoTalk
BinaryMark,BatchFileManager
Trados,TradosStudio,2022
wez,atomicparsley
manosim,gitify
OtterBrowserTeam,OtterBrowser
NetEase,Lingxi
RamenSoftware,7+TaskbarTweaker
NordSecurity,NordVPN
Audient,Sono
strayge,tray-monitor
DJI,DJIAssistant2,ConsumerSeries
Opera,OperaCrypto
GlobalMarineNet,IridiumSurvey
AndresMorelos,Invoncify
JetBrains,IntelliJIDEA,Edu
mcmilk,7zip-zstd
DuckDuckGo,DesktopBrowser
Japplis,ScreenHighlighter
DaCosySheeep,FactDownloader
Xanthus58,PortalStillAlive
brimdata,brim
CI010,XMinecraftLauncher
ReincubateLtd,CamoStudio
LSoftTechnologies,ActiveDiskEditor
vassalengine,VASSAL
ItchIo,Itch
WaterbugStudios,MazeratorOld
Google,Chrome,Dev
Caphyon,Hover
CatnipGames,ShroudoftheAvatar
dechamps,FlexASIO
Rustlang,Rust,MSVC
UGREEN,UGREENNAS
Arks-Layer,PSO2Tweaker
SiberSystems,RoboForm
Vipre,IPVTest
SquareCloud,CLI
CompuBench,GFXBench
CollegeBoard,Bluebook
PaodingAI,Calliper
AMSSoftware,PhotoGlory
ZeusSoftware,nGlide
the-sz,FlashBuilder
AquaSecurity,Trivy
johnsadventures,JohnsBackgroundSwitcher
OrbxSimulationSystems,OrbxCentral
Wondershare,UniConverter,CN
Dothq,DotBrowser
VMware,IntelligentHub
EA4K,KLog
Microsoft,devtunnel
Ablaze,Floorp
den4b,Shutter
eliboa,TegraRcmGUI
Azul,Zulu,17,JDK
Microsoft,Azure,DataCLI
Gluon,SceneBuilder
SparksCommunications,Relative
ownCloud,ownCloudDesktop
Heaventools,ResourceTunerConsole
DH2iCompany,DxEnterprise
Python,Python,3,4
NitroSoftware,NitroPro
LAIPIC,Perfoo
y-chan,SHAREVOX
Kubernetes,ingress2gateway
ManifoldSoftware,Manifold,9
CatalystDevelopment,SocketTools10,InteropRedist,x86
Xanthus58,RockPaperScissorsCLI
KaiKramer,KeyStoreExplorer
blacktop,ipsw
CiderCollective,Cider
UB-Mannheim,TesseractOCR
Microsoft,Teams
IvanG,Clipnest
Microsoft,AppInstallerFileBuilder
Timthreetwelve,WUView
the-sz,CheckSum
Microsoft,Azd
DigiDNA,iMazing
SM5BSZ,Linrad
EmptyFlow,ArdorQuery
CeVIO,SuzukiTsudumi,Talk
Anchore,Grype
gaubert,gmvault
SystweakSoftware,SystweakSoftwareUpdater
VeyonSolutions,Veyon
PrestonN,FreeTube
Hanwha,WisenetWAVEClient
RiotGames,LeagueOfLegends,PH2
Stuffmatic,fSpy
Scintilla,Sc1
SparkLabs,openvpn-configuration-generator
360,360Chrome,X
FastStone,Capture
Mathpix,MathpixSnippingTool
WinEdtTeam,WinEdt
DolphinEmulator,Dolphin
Verizon,OneTalk
CeVIO,SatoSasara,Sing
Apache,DirectoryStudio
Bluebeam,Revu,20
Zheguisoft,zg_upload
JAMSoftware,TreeSize,Free
ProlificPublishing,MarineAquarium
eibol,FFmpegBatchAVConverter
Posit,RStudio
thomasnordquist,MQTT-Explorer,Beta
OONI,OONI-Probe
OpenOSRS,OpenOSRSLauncher
the-sz,Trion
EXPSystems,PDFreDirect
Kuro,Mery
Samsung,SmartSwitch
Azul,ZuluFX,17,JDK
OpenLPDevelopers,OpenLP
gdiObjects,xBar
JetBrains,Aqua,Preview
Aegisub,Aegisub,Dev
dotPDNLLC,paintdotnet
KDE,Marble
Twingate,Client
fredserva,birdskitchen
Microsoft,VisualStudio,2022,Enterprise
Storj,Uplink
Datadog,Agent
AveekSaha,DuskPlayer
GitHub,GitLFS
the-sz,Newfield
clouDr-f2e,rubick
Tencent,TencentDocs
Telegram,TelegramDesktop,Beta
Reshade,Setup
Chromium,ChromeDriver
Illustrate,dBpowerampCLIEncoder
Amazon,Chime
Elcomsoft,IntuitPassword
WolframResearch,WolframEngine
KirraEnterprises,Presenter,Express
GitHub,GitHubDesktop
StefansTools,SKTimeStamp
NCEUFRJ,DosVox
NATSAuthors,NATSServer
EclipseAdoptium,Temurin,18,JRE
Microsoft,SQLServer,2017,Developer
ModOrganizer2,modorganizer
Microsoft,Sysinternals,Handle
AnalogDevices,LTspice
g07cha,pomodoro
QL-Win,QuickLook
SanfordLP,DYMOConnect
ameshkov,dnslookup
Systweak,DuplicateMusicFixer
skyfloogle,gm8x_fix
Balsamiq,Wireframes
xjasonlyu,tun2socks
LoftLabs,DevPod
IngoHdeBoer,WinShell
Wondershare,PDFelement,9
Patchdeck,Agent
peanut996,CloudflareWarpSpeedTest
Logitech,Solar
Guyutongxue,Vscch
shirowanisan,COEIROINK,GPU
paologiuaa,Tilde
Jackaudio,JACK2
glzr-io,glazewm
MarshallChang,ManyiTransformer
ViGEm,HidHide
pulsardev,netsix
Tencent,TencentVideo
Stardock,Curtains
matchmycolor,ColibriAlpha
den4b,RandPass
BenHollis,PNGGauntlet
Google,JapaneseIME
YutakaSawada,MultiPar,Beta
Resplendence,WhySoSlow
pixivInc,VRoidStudio
NirSoft,SimpleProgramDebugger
EdrawSoft,EdrawInfo,CN
wethat,onenotetaggingkit
Azul,Zulu,21,JDK
fnordsoftware,WebMforPremiere
FNMT,ConfiguradorFNMT
junegunn,fzf
Logitech,Options
Xanashi,Icaros
SamHocevar,WinCompose
spacelift-io,spacectl
WarcraftLogs,Uploader
MementoDB,MementoDatabaseDesktop
Japplis,WebsiteOptimizer
RadiantCommunity,GtkRadiant
AdGuard,dnsproxy
gnome,gitg
ChronoplexSoftware,MyFamilyTree
OpenEducationFoundation,OpenBoard
Crintsoft,MiniLyrics
hluk,CopyQ
Rabbit-Company,Passky
Kitware,Slicer
JFLarvoire,Ag
SillyKoalaHugs,IdleEucalytus
Makeblock,LaserBox
hpjansson,Chafa
iFlytek,iFlyRecMeeting
FutureScholars,Paperlib
oxen-io,lokinet
WikidPad,WikidPad,Alpha
Tencent,QQMusic
Glodon,CADReader
AgileBits,1Password,CLI
Toinane,Colorpicker
MITMediaLab,ScratchLink
veeam,veeam-agent
SurgeSynth,Surge
Radmin,VPN
JIAYOU,FSWT
rhysd,actionlint
bcssov,IronyModManager
BellSoft,LibericaJRE,14,Full
abrignoni,iLEAPP
VB-Audio,Voicemeeter
Microsoft,WindowsSDK,10,0,20348
divVerent,AAAAXY
BytecodeAlliance,Wasmtime,Portable
YABE,YetAnotherBacnetExplorer
GeekCorner,threema
benaclejames,VRCFaceTracking
hwtnb,SylphyHornPlus
ErikAraojo,FintX
JetBrains,PyCharm,Professional
7room,Aya
SaitoGames,Hopmon
Microsoft,Sysinternals,Sysmon
DEVCOM,JetBrainsMonoNerdFont
TarasovArtyom,BatteryMode
SaitoGames,Troy2000
WiseCleaner,WiseFolderHider
LeGitHubDeTai,AnimeBack
PragmaTwice,proxinject
EuSoft,Frhelper
RiotGames,LeagueOfLegends,TH2
Amazon,Corretto,21
SMLNJ,SMLNJ,Legacy
dotenorio,clipboard-manager-electron
r12f,DivoomCli
pulsejet,edgeandbingdeflector
NetEase,QIYU
CeVIO,SuzukiTsudumi,Sing
UbiquitiInc,WiFimanDesktop
Valve,SteamCMD
SanJin,thief
Pikcube,OrangeJuiceModMaker
zigtools,zls
succlz123,AcFun
krzys-h,UndertaleModTool
eeo,classin
CPUID,HWMonitor
ElectronicTeam,Flexihub
RandyRants,SharpKeys
Lexicool,Lexibar,ES
Deta,Space,CLI
Microsoft,WindowsSDK,10,0,22000
BiglySoftware,BiglyBT
jendrikseipp,RedNotebook
ncyxie,Notepad-DOT-Qt
TexasInstruments,TI-Nspire,CXPremiumTeacher
MyHeritage,FamilyTreeBuilder
ChefSoftware,Workstation
Rambax,SimpleTransfer
Ahlyab,PasswordChecker
JohannesMillan,superProductivity
SylvainRougeaux,Echosync
Dell,DisplayManager
Appest,TickTick
XavierRoche,HTTrack
ThaUnknown,Miru
Microsoft,Sysinternals,BGInfo
tldr-pages,tlrc
swiftyapp,swifty
OrbxSimulationSystems,Volanta
Sogou,SogouWBInput
JoeIpson,Jellyamp
Amazon,WorkspacesClient
Trados,TradosStudio,2021
touchbyte,PhotoSync
NHNCorporation,Dooray!Drive
Microsoft,VisualStudio,ConfigFinder
AgileBits,1Password,Beta
LionelJouin,PiP-Tool
Klocman,BulkCrapUninstaller
Nextiva,NextivaONE
rdimitrov,tuf-client
TheDocumentFoundation,LibreOffice,SDK
JackHumphries,Socially
Muhammed87643,Funkin
JAMSoftware,FileList
slowscript,Warpinator
CAI,CASecureBrowser
Shure,WirelessWorkbench
StefanSundin,Superf4
CINCSoftware,Workstation
YouXiao,YXFile
CaddyServer,Caddy
JanProchazka,dbgate
YichengTimes,Worktile
Azul,ZuluFX,19,JDK
Smallstep,step
MuhammedKalkan,OpenLens
Microsoft,XNARedist
Aserto,DSLoad
DarkfullDante,wol
LizardByte,Sunshine
AlDanial,Cloc
Japplis,M2RepoCleaner
ChidiWilliams,Buzz
srjuddington,slade
AGFEO,AGFEODashboard
IHMC,CmapTools
EZBSystems,EasyBoot
wandersick,AeroZoom
JetBrains,MPS
Ergosoft,ErgoFAKT_V5
TwonotesAudioEngineering,TorpedoRemote
amacneil,dbmate
Japplis,SheetViewer
RProject,Rtools
RiotGames,LegendsOfRuneterra,Asia
Intel,Iometer
elves,elvish
JamiePine,CacheMonkey
Nutstore,NutstoreLightApp
Alibaba,Yuque
Hypermodules,Hyperamp
poetries,yuqing-monitor-electron
Mojang,MinecraftLauncher
Puppet,puppet-agent
Microsoft,VisualStudioCode
HydrologicEngineeringCenter,HEC-RPT
Microsoft,Teams,ContinuousDeployment
Speed-Soft,Time-Sync,Client
CherubicSoftware,SageThumbs
dev47apps,DroidCam
Kiwix,Wikivoyage
LeeSoft,ViPad
GlenSawyer,MP3Gain
DebaucheeOpenSourceGroup,Barrier
MongoDB,Shell
Apache,Groovy,4
NicolasRamz,React-Explorer
ExodusMovement,Exodus
Seewo,SeewoPincoGroup
HP,HPCMSL
Pylogmon,pot
Scopely,StarTrekFleetCommand
Canonical,Multipass
ATNSOFT,KeyManager
BinaryMark,BatchDocs
the-sz,PortScan
LSoftTechnologies,ActivePartitionManager
ojdkbuild,openjdk,11,jdk
Ryujinx,Ryujinx,Ava
BlenderFoundation,Blender,LTS
Cockos,REAPER
UltimateGadgetLaboratories,UHKAgent
CoderBag,QuickCPUx64
luapp,ToDo
j5create,Driver-JUA365
Seewo,EasiAction
JLC,LCEDA,Pro
Mattermost,MattermostDesktop
HHDSoftwareLtd,VirtualSerialPortTools
DocumizeInc,Zerabase
irzyxa,Volume2Portable
JPEXS,FFDec
SFLinux,Jami
KOG,Elsworld,en
Simon511000,CitycraftLauncher
Microsoft,PowerToys
Nextcloud,NextcloudDesktop
Yamaha,SteinbergUSBDriver
Artsoft,RocksNDiamonds
Samsung,SamsungMagician
Clement,bottom
Microsoft,msmpi
s8sachin,subtitler
Sentry,sentry-cli
TheBombermaaanteam,Bombermaaan
UniversityOfAmsterdam,praat
TimeXtender,TimeXtenderODX
OSSEC,OSSECAgent
Gluon,SceneBuilder,18
Pikcube,5eSpellViewer
DJI,DJIAssistant2
Hashicorp,Boundary
JesseDuffield,lazygit
CrystalDewWorld,CrystalDiskInfo
JakobDev,jdNBTExplorer
Redisant,RedisAssistant
Concourse,Fly
Python,Python,3,5
Enterbrain,RGSS-RTPStandard
Chia-Lung,Kaku
qarmin,czkawka,cli
sonnylab,chatgpt
IObit,DriverBooster
Kiraku,Mindbox
PKI,NCALayer
ahkohd,switch
Microsoft,DotNet,HostingBundle,8
ayoisaiah,focus
BellSoft,LibericaJRE,19,Full
Seewo,SmartpenService
Mamba,Micromamba
mulaRahul,Keyviz
Iterative,DVC
StrawberryMusicPlayer,Strawberry
Amazon,Corretto,18
RoyQu,RedPanda-C++
sfx101,deck
Microsoft,VSIXBootstrapper
XBMCFoundation,Kodi
Segger,EmbeddedStudioARM
huanghongxun,HelloMinecraftLauncher
KOG,Elsworld,es
Microsoft,DotNet,HostingBundle,7
Passcovery,PasscoverySuite
GeoGebra,Classic,5
voidtools,Everything,Alpha
KDE,umbrello
SatisfactoryModding,SatisfactoryModManager
RaynerSec,Hyper-V-Switch
Google,GoogleWebDesigner
SvenRowoldt,MidiKey2Key
Microsoft,Edge,Beta
Google,GoogleDesktop
binbat,live777
4gray,iptvnator
Citrix,Workspace,LTSR
TikzEdt,TikzEdtBeta
szTheory,exifcleaner
trigger-segfault,WiimoteAudioPlayer
afractal,Metronome
MetaGeek,inSSIDer
SwingTeam,Pendulums
SoftFever,OrcaSlicer
ArobasMusic,GuitarPro,6
Wondershare,WXRecovery
Asus,ArmouryCrate
TexasInstruments,TIConnect
gdiObjects,fotoXplorer
SnailDOS,SnailKM
SagMeinenNamen,TypingTest
MullvadVPN,MullvadBrowser
ekvedaras,redis-gui
JAMSoftware,UltraSearch
Allen&Heath,CustomControlEditor
Trufflesuite,Ganache
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,VisioViewer
TransposonY,GestureSign
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Arm,ArmGnuToolchain
gnif,LookingGlass
WiseCleaner,WiseMemoryOptimizer
ChawyeHsu,Hok
SpikeHD,Dorion
jziolkowski,tdm
BaldurKarlsson,RenderDoc
JetBrains,IntelliJIDEA,Ultimate,EAP
FXHOME,HitFilmExpress
TaiStudio,Sofia
VincentL,Harmony
GaijinNetwork,StarConflict
the-sz,RoyalPro
Neovim,Neovim,Nightly
GorillaDevs,Ferium
MarceloLvCabral,BrightScriptEmulator
OISF,Suricata
Azul,Zulu,15,JRE
Wondershare,UBackit
Azul,Zulu,6,JDK
JetBrains,Space
mpv,net
JetBrains,DataGrip
BitSum,Coreprio
GnuWin32,UnZip
EasternGraphics,pCon,plannerSTD
NitrokeyGmbH,Nitropy
AshleyStone,SitdownMW
GiulioSorrentino,Latorredibabele
BellSoft,LibericaJRE,15
AntonyCourtney,Tad
