column1,column2,column3,column4,column5,column6
NirSoft,WhoisThisDomain
BitGuardian,BitDriverUpdater
ACLAP,DownloadHelperCoApp
RonyShapiro,PasswordSafe
krzys-h,UndertaleModTool
Logitech,Options
BellSoft,LibericaJDK,21,Full
Elgato,4KCaptureUtility
vvvv,gamma
GlobalMarineNet,DfW
Mumble,Mumble,Client
tanuki-,tanuki-dr4
Microsoft,Sysinternals,Desktops
BellSoft,LibericaJRE,16
bshuzhang,PPLink
Microsoft,VisualStudio,2022,Enterprise,Preview
iFlytek,iFlyRecSI
DigitalVolcanoSoftware,DuplicateCleaner,Free
MichaelDiCarlo,PostyBirb+
BotProductions,IconViewer
Kingston,SSDManager
gdiObjects,Perspective
RealVNC,VNCViewer
YuzuEmu,Yuzu,Mainline
cuiocean,zyplayer
WK,WKRadar
ThePokemonCompany,PokemonTCGOnline
Alibaba,LightProxy
SomePythonThings,ElevenClock
RyanGregg,GCFScape
SteamGridDB,RomManager
Seewo,EasiNote
VisualGPS,VisualGPSView
Clement,bottom
NBIS,MrBayes
TechSmith,Snagit,2024
Microsoft,AzureMediaServicesExplorer
Genivia,ugrep
CloudBees,WindowsServiceWrapper
GlobalMarineNet,IridiumSurvey
PixelSoft,ChimeralandSEA
ThielickeITSolutions,TIPP10
wiznote,wiznotelite
Baxi,ServiceTool
Outertech,GetDiz
DataPLANT,ArcCommander
Schrodinger,Pymol
SERPRO,AssinadorSERPRO
emqx,mqttx
markmckinnon,cLeapp
ByteDance,XiguaVideo
CenSoft,TinyTERMPlusforWeb
RiotGames,LegendsOfRuneterra,Europe
Xidicone,ZeusLite
EDRLab,Thorium
TeamSpeakSystems,TeamSpeakClient
ASGARDEXMaintainers,ASGARDEX
Tweaking4All,MiniWOL2
dscalzi,HeliosLauncher
ForgQi,biliup-app
Betaflight,Betaflight-Configurator
PassmarkSoftware,Fragger
Microsoft,RemoteDesktopClient
Alex313031,Mercury
tinygo-org,tinygo
Japplis,ClipboardHistory,Pro
Kitware,CMake
AgileBits,1Password
Jubler,App
meew0,Lion
Microsoft,PowerShell
3ll3d00d,beqdesigner
Kiwix,Wikivoyage,Electron
IPEP,Scantailor-Experimental
Microstockr,Desktopapp
NI,ni-packagemanager
Rizonesoft,Notepad3
Wondershare,PDFConverter,Pro
PavelYosifovich,TotalRegistry
NartacSoftwareInc,IISCryptoGUI
WisdomSoftware,MotionGIF
FrancescoSorge,WinPower
TaxDomeLLC,TaxDome
JAMSoftware,TreeSize
Apache,Groovy,2,5
Japplis,SheetViewer
xiaoyifang,GoldenDict-ng
Mirillis,SplashUltimate
AnchorFree,TouchVPN
PaodingAI,Calliper
EclipseAdoptium,Temurin,19,JDK
TechSmith,Camtasia
DiskInternals,LinuxReader
pixel-point,kube-forwarder
GnuWin32,Tree
DrakeetXu,PureWriter
SoftMaker,FreePDF
nuttyartist,notes
Maxon,CinebenchR23
BellSoft,LibericaJRE,13
LWKS,lightworks
zhanglun,Lettura
Shure,UpdateUtility
RandomEngy,VidCoder,Beta
RandomEngy,VidCoder
NI,ni-serial
YoYoGames,GameMaker,Studio,1
MongoDB,Compass,Full
plogue,sforzando
NVAccess,NVDA
ArduinoSA,IDE,stable
titinko,utsu
DavidWheatley,fs2020-livery-manager
Garmin,Express
mulaRahul,Keyviz
Allen&Heath,AvantisDirector
Tenpi,MusicPlayer
JesseDuffield,Lazydocker
EdrawSoft,ViewerComponent,PDF
GoTo,GoToAssistAgentDesktopConsole
Suwayomi,Tachidesk-Sorayomi
Twitch,Soundtrack
GlassWire,GlassWire,Lite
SaitoGames,MageBros
SoftwareOK,WinScan2PDF
BellSoft,LibericaJRE,19,Full
SoftMaker,Office,2024
acrosync,DuplicacyWeb
oldj,switchhosts
EclipseAdoptium,Temurin,17,JRE
ApacheFriends,Xampp,8,2
ScratchForDiscord,ScratchForDiscord,Dev
sum1re,CaptionOCRTool
DigitalScholar,Tropy
DigiDNA,iMazingHEICConverter
OpenPolicyContainers,Policy
BleuBleu,FamiStudio
RiotGames,LeagueOfLegends,TH2
ElectronicArts,Origin
Microsoft,AzureDataStudio
Tencent,COSCLI
abbodi1406,vcredist
Badlion,BadlionClient
Azul,ZuluFX,19,JDK
LSoftTechnologies,ActiveKillDisk
drakkan,SFTPGo
AshleyStone,DefaultAudio
Xidicone,AgentGit
rammichael,Textify
Nvidia,RTXVoice
FirebirdProject,Firebird,5
dziemborowicz,hourglass
NirSoft,AdvancedRun
TeamShinkansen,Hakchi2-CE
Levminer,Authme
glzr-io,glazewm
Elexe,ElexeLauncher
OpenStenoProject,Plover
twpayne,chezmoi
WikidPad,WikidPad,Alpha
TeraTermProject,teraterm5
Synology,Assistant
TomEnglert,RegionToShare
Hashicorp,Terraform,Beta
sharkdp,bat
Streamway,OBSPlugin
Xanthus58,VanillaRenewed
SlackTechnologies,Slack,Beta
Docker,DockerCLI
Jasmine,Nova
Microsoft,msmpisdk
HP,ImageAssistant
PowTools,FileShredder
BellSoft,LibericaJRE,13,Full
KDE,KritaShellExtension
JayPrall,ColorCop
RustemMussabekov,Raindrop
LSoftTechnologies,ActiveDiskImage
Dothq,DotBrowser
CompLabs,GoogleDocs
Wondershare,Filmora
mbuilov,sed
qishibo,AnotherRedisDesktopManager
FNMT,ConfiguradorFNMT
Crunchyroll,MasterofGarden
derrod,legendary
ProsoftEngineering,DataRescue
Microsoft,OpenJDK,17
ORASProject,ORAS
LN-Zap,zap
YS-L,csvlens
AtomixProductions,VirtualDJ
Cloudflare,cloudflared
Elgato,ControlCenter
AnalogDevices,LTspice
Insomnia,Inso
AngusJohnson,PDFTKBuilder
HermannSchinagl,LinkShellExtension
SamHocevar,WinCompose
AxisCommunicationsAB,AXISVideoCaptureDriver
SoroushChehresa,UnsplashWallpapers
ATNSOFT,KeyManager
zafaco,Breitbandmessung
Azul,Zulu,6,JDK
BellSoft,LibericaJRE,18
Datadog,dd-trace-dotnet
Intel,PresentMon,Beta
MndpTray,Core
JetBrains,IntelliJIDEA,Community,EAP
Azul,Zulu,19,JDK
MuhammedKalkan,OpenLens
taers232c,GAMADV-XTD3
Tencent,START
voidtools,Everything,Lite
Microsoft,PerfView
KDE,Kate
AngusJohnson,ResourceHacker
r12f,Rnp
HydrologicEngineeringCenter,HEC-SSP
SURF,eduVPNClient
REALiX,HWiNFO
ogdesign,Eagle
bosse,httpdisk
Wagnardsoft,DisplayDriverUninstaller
Microsoft,OpenSSH,Beta
icsharpcode,ILSpy
klinker24,google-calendar-desktop
Mobatek,MobaXterm
SteelSeries,GG
Valve,Steam
Firetrust,MailWasher,Pro
yelosan,PH-UKL,TglgQRTY
ktmouk,Hackaru
KizunaAIInc,kzn
OSGeo,QGIS_LTR
NotionRepackaged,NotionEnhanced
OpenHantek,OpenHantek6022
Ridgecrop,guiformat
charmbracelet,mods
Mojang,BedrockDedicatedServer
RobinJullian,Shuttle
JamieOConnell,MIDI-OX
CliptoTeam,Clipto
SpriteOvO,AirPodsDesktop
squalou,google-chat-linux
SecretsOPerationS,SOPS
Microsoft,VisioViewer
GOG,Galaxy
Bostrot,WSLManager
PeterPawlowski,foobar2000,EncoderPack
vim,vim,nightly
Bandisoft,Bandizip
Bluesound,BluOSController
SystweakSoftware,AdvancedDiskRecovery
CCRMA,ChucK
BinaryFortress,DisplayFusion
Microsoft,DotNet,DesktopRuntime,5
Hubitech,Reemo
AMSSoftware,Clipify
SM5BSZ,Linrad-dll
Webroot,SecureAnywhere
Bluebeam,Revu,20
Jsoftware,J,9,03
CrystalArtSoftware,NewsLeecher
trinsic,okapi
LeeSoft,ViStart
MediaArea,MediaInfo
AlDanial,Cloc
CondaForge,Miniforge3
Epilogue,EpilogueOperator
AquaSecurity,Trivy
8x8,Work
Telerik,Fiddler,Everywhere
skyfloogle,gm8x_fix
USEPA,EPANET
Microsoft,Teams
CrystalDewWorld,CrystalDiskInfo
MapTiler,MapTilerDesktop
PrimateLabs,Geekbench,5
EdrawSoft,ViewerComponent,Office
PIKCLOUD,PikPak
noborus,ov
RandyHollines,Objeck
ChristianKindahl,InfraRecorder
VirtualHere,USBServer
TomWatson,BreakTimer
BookStairs,bookhunter
Microsoft,ReportBuilder
IrfanSkiljan,IrfanView
tangshimin,MuJing
NirSoft,FullEventLogView
Borvid,HttpMasterExpress
Steunebrink,CHKCPU
PortSwigger,BurpSuite,Community
Freelancer,Desktop
qotop,SpaceEngine
Microsoft,UpdateAssistant
Rambox,Rambox,Community
AntiMicroX,antimicrox
NotroDev,SkEditor+
EMOJI-FZCO,VoiceHotKey
Microsoft,Sysinternals,FindLinks
Bonnefon,glogg
CatalystDevelopment,SocketTools10,LibraryRedist,x64
WavesAudio,WavesCentral
NirSoft,WakeMeOnLan
Docker,DockerDesktop
Gyan,FFmpeg,Shared
JakobDev,jdDesktopEntryEdit
Microsoft,msmpi
Smallstep,step-ca
Tencent,DeskGo
GaijinNetwork,WarThunder
WindowsPostInstallWizard,UniversalSilentSwitchFinder
the-sz,Bennett
Intel,oneMKL
LX-Systems,WinMute
KamilSzymborski,WindowCenteringHelper
Microsoft,Office
MilosParipovic,OneCommander
Amazon,Corretto,18
Heliai,BlackThunder
HiBitSoftware,StartUpManager
PassMark,BatteryMon
OpenLPDevelopers,OpenLP
Wiesemann-Theis,Com-PnP
SabakiHQ,Sabaki
Twitch,TwitchStudio
Huawei,KooCLI
JohnMacFarlane,Pandoc
AntstreamLtd,Antstream
Tencent,QQImage
robinovitch61,goreleaser-testing
Elcomsoft,AdvancedOfficePasswordRecovery
Eassos,DiskGenius
Cisco,Jabber
LedgerHQ,LedgerLive
ConnectWise,ConnectWiseManageClient64-bit
CodeF0x,violin
Mikrotik,Winbox
Seonglae,Intuiter
Vendicated,Vencord
MarcinOtorowski,MSIXHero
TinyCraft,TinyRDM
MariaDB,Server
dotPDNLLC,paintdotnet
DelineaInc,ThycoticApplicationControlAgent
Corel,WinZip
Hashicorp,Waypoint
mathworks,matlabdrive
stnkl,EverythingToolbar,Beta
Sinew,Enpass
MMSOFTDesign,Pulseway
xinpianchang,StudioTrans
SagarGurtu,Lector
OliverBetz,ExifTool,Development
VirtualHere,USBClient
ICBC,ICBCChromeExtension
OtfriedCheong,Ipe
Apache,Groovy,4
Feodor2,Mypal
CemuUser8,Mouse2joystickForCEMU
JetBrains,GoLand
IPFS,IPFS-Desktop
the-sz,York
SmartProjects,IsoBuster
ByteDance,Debugtron
Microsoft,VCRedist,2012,x86
ChilliBits,ComposeGenerator
assnctr,unfx-proxy-checker
Microsoft,PowerAppsCLI
Elcomsoft,eXplorerforWhatsApp
BinaryMark,BatchPhotoFace
AntoniKepinski,ParsifyDesktop
SaladTechnologies,Salad
YikuanSun,WebKitty
Jacksta,Instigator
WorksMobile,NAVERWORKS
MinIO,Client
SoftezaDevelopment,ActualUpdater
SaitoGames,BattlePainters
MailRu,ICQNew
Bullzip,BullzipPDFStudio
ChristianHohnstadt,xca
TexasInstruments,TIConnect
Uzero,ScanScan
Microsoft,XMLNotepad
XBMCFoundation,Kodi
Rils,TouchPortal
BitSum,ProcessLasso
JetBrains,MPS,EAP
gaubert,gmvault
CeVIO,CeVIOAI
Tencent,QQWubi
Microsoft,VisualStudio,2019,Professional
shagrath,PS3MediaServer
CE-Programming,CEmu
CubeSoft,CubePDFUtility
KellyElton,Max,Backup
Gridcoin,Client
aristocratos,btop4win
tecwindow,WikiSearch
Microsoft,PowerShell,Preview
BinaryMark,BatchImages
qjfoidnh,BaiduPCS-Go
CorporateClashCrew,ToontownCorporateClash
EmptyFlow,ArdorQuery
TreasureData,TDAgent
StarlaneStudios,Surrealist
Sauerbraten,Cube2-Sauerbraten
Splashtop,SplashtopStreamer,Deployment,MSI
Python,Python,3,1
Tohrusky,Final2x
TexasInstruments,TI-SmartView,TI-83
Japplis,Discotheek
Wargaming,GameCenter
PikeNote,TaskbarGroups
SamuelAttard,GooglePlayMusicDesktopPlayer
Kubernetes,kind
Lexicool,Lexibar,ES
ankurk91,GoogleChatElectron
CrystalLang,Crystal
Warzone2100Project,Warzone2100
KuGou,gejigeji
BellSoft,LibericaJRE,19
Erlang,ErlangOTP
the-sz,Bear
Microsoft,DotNet,Framework,DeveloperPack,4,5
Wondershare,PDFelement,9
COWON,jetAudio
L0phtHoldings,L0phtCrack
MSI,Kombustor,3
IurieNistor,GeonkickPlugin
goplus,gop
Wondershare,Recoverit
ActiveState,KomodoEdit
Nikse,SubtitleEdit
IDRIX,VeraCrypt
DarkfullDante,srtAlign
OpenGMK,GM8Decompiler,GNU
Python,Python,3,12
BellSoft,LibericaJRE,11,Full
TexasInstruments,TI-Nspire,CXPremiumTeacher
FinalWire,AIDA64,Engineer
Wetransform,HaleStudio
awehook,BlinkMind
GaryBentley,QuollWriter
Microsoft,DotNet,Runtime,3_1
succlz123,AcFun
cthoeing,PasswordTech
Illustrate,dBpowerampOggVorbisEncoder
UnionTech,UOSAssistant
GAM-Team,GotYourBack
KDE,KDiff3
SteelSeries,SteelSeriesEngine
sandreas,tone
JetBrains,DataGrip
Saxo_Broko,GingerChrome
Mr1cecream,Modbreeze
junegunn,fzf
GNE,DualMonitorTools
Hashicorp,Nomad
SolidClouds,Starborne
KYDronePilot,SpaceEye
Solidigm,StorageTool
Apache,DirectoryStudio
ovito,ovito-pro
LucasTsatiris,ChartGeany
HamsterBase,HamsterBase,Server
Maca134,DZLauncher
TheZoraiz,ascii-image-converter
WowUp,CF
Microsoft,WindowsSDK,10,0,17763
RoyShilkrot,obs-backgroundremoval
Docker,DockerCompose
Hashicorp,Boundary
OnionShare,OnionShare,Dev
arcusmaximus,YTSubConverter
ATNSOFT,TextPaster
Nvidia,ICAT
GnuWin32,FindUtils
OISF,Suricata
nkdAgility,AzureDevOpsMigrationTools
Mirasoft,AnyVizCloudAdapter
Sysprogs,SmarTTY
ByteDance,Douyin
NI,ni-visa
JTechMe,JumpGoBrowser,Legacy
Microsoft,OpenJDK,21
TrueHumanDesign,Diffinity
SpencerSoft,Chess
JoeyG,YTDownload
DataTools,CATCLI
Xanashi,Icaros
Elcomsoft,ArchivePassword
JLC,EasyEDA,Pro
Philips,HueSync
EuSoft,Eshelper
Alex313031,Codium
PowerSoftware,AnyBurn
Japplis,DirectoryCrop
AlexanderPershin,lsdeer
SeDuTec,AudioAnalyser
Vendicated,Vencord,Canary
"Basecamp,LLC",Basecamp3
Trados,TradosStudio,2022
jsimlo,tednotepad
OpenTofu,Tofu,Beta
Valve,SteamLink
bmatzelle,Gow
EXPSystems,PDFreDirect
EclipseFoundation,SUMO
Canonical,Ubuntu,2204
eeo,classin
herrlichmedia,Agantty
TeamLidarr,Lidarr
AwthWathje,SteaScree
ExclaimerLtd,CloudSignatureUpdateAgent
SideQuestVR,SideQuest
NIOSH,ARMPS
Azul,Zulu,11,JDK
VoodooSoft,VoodooShield
Elgato,WaveLink
GnuWin32,Grep
Rustlang,Rust,GNU
FeePerfect,Feem,Beta
Stacher,youtube-dl
OctopusDeploy,Tentacle
Microsoft,VSIXBootstrapper
Microsoft,Azure,DataCLI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Shabinder,SpotiFlyer
LeGitHubDeTai,AnimeBack
Auslogics,DiskDefrag
ElstenSoftware,Astiga
TravisLane,SteamArtManager
MediaHuman,LyricsFinder
mar10,pyftpsync
XINGInc,KizakiAiri
AyibatariIbaba,Stopawu
Algoryx,Algodoo
Bosyun,Pixso,CN
den4b,Shutter
GeoGebra,GraphingCalculator
RedDucks,CemUI
PLACE,IA
XavierRoche,HTTrack
Abyss,AbyssOverlay
msaltnet,TViewer
Scorpio,sco
Resolume,Avenue
Wondershare,PDFelement,8
Microsoft,WinDbg
BenHollis,PNGGauntlet
ModuleArt,QuickPictureViewer
Kensington,KensingtonWorks
Yidadaa,ChatGPTNextWeb
JAMSoftware,HeavyLoad
UniversityOfAmsterdam,praat
DuongDieuPhap,ImageGlass
o2sh,onefetch
Thinkscape,ZeeDrive
AMSSoftware,BusinessCardMaker
yafp,ttth
Microsoft,DotNet,HostingBundle,8
Alibaba,QuarkCloudDrive
BasileBruneau,AllToMP3
RIDI,Ridibooks
Hitencent,JisuPDFToWord
LinwoodCloud,Butterfly
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
FredEmmott,OpenKneeboard
Nvidia,PhysXLegacy
Fiorilli,FiorilliWebExtensionClient
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,AppInstaller
skypjack,qsapecng
ProwiseB,V,ProwiseReflect
Newlineinteractive,NewlineassistantX689
BinaryMark,StreamingVideoDownloader
Kingsoft,KDocs
yang991178,fluent-reader
Google,NearbyShare
Stuffmatic,fSpy
SM5BSZ,Linrad
team-aie,aie
SonsofExiled,Arma3Sync
Yealink,YealinkUSBConnect
LLVM,clangd
sonnylab,chatgpt
Youdao,YoudaoTranslate
NicolasRamz,React-Explorer
ChatterinoTeam,Chatterino
BinaryMark,BatchImageSplitter
NGWIN,PicPick
Adamant,Messenger
NirSoft,ResourcesExtract
RemixTeam,RemixIDE
Tencent,QQMusic
JetBrains,RubyMine
M2Team,NanaZip
DJI,DJIAssistant2,EnterpriseSeries
Seewo,EasiClass
SagerNet,sing-box
SFLinux,Jami,Beta
RedHat,Podman-Desktop
OpenTofu,Tofu,Alpha
Microsoft,WindowsSDK,10,0,19041
xenia-project,xenia
timche,gmail-desktop
SamyGO,SignalChecker
sigoden,opscan
ThaUnknown,Miru
agalwood,Motrix
IcecreamApps,IcecreamEbookReader
LeadDeskLtd,LeadDesk
klaussinani,tusk
NetEase,InfiniteLagrange
BinaryMark,BatchImageResizer
LesFerch,WinSetView
KirraEnterprises,Presenter,Personal
c3er,mdview
Discord,Discord,Canary
SoftMaker,FlexiPDF,2022
Lansweeper,LsAgent
Trimble,SketchUp,Pro,2022
Automattic,Wordpress
GiulioSorrentino,numeronesoeminformations
EclipseAdoptium,Temurin,11,JDK
RozeBud,B-SideRedux
EliWeitzman,ETT
WiseCleaner,WiseCare365
YABE,YetAnotherBacnetExplorer
AdrienAllard,FileConverter
AdoptOpenJDK,IcedTea-Web
NTKERNEL,WireSockVPNClient
ClusterM,hakchi2
Bosyun,BoardMix,CN
AGFEO,AGFEODashboard
Taiko2k,TauonMusicBox
Jsoftware,J,9,6,slim
MPI,ELAN
7S2P,Effie
qarmin,czkawka,cli
ilime,petal
kobaltlabInc,HashPhotosTransfer
weolar,xpchrome
Python,Python,3,13
Hugo,Hugo,Extended
wikimedia,mwcli
MarceloLvCabral,BrightScriptEmulator
TopazLabs,TopazDeNoiseAI
CrystalIDEASoftware,UninstallTool
xemu-project,xemu
charmbracelet,melt
g07cha,pomodoro
WHONET,AutomationTool
Segger,EmbeddedStudioARM
mar10,wsgidav
Red,Red,CLI
KDE,Marble
JetBrains,Toolbox
Codemao,Kitten4
DigitalExtremes,Warframe
Microsoft,DotNet,DesktopRuntime,6
CameronSutter,Plottr
Avanquestpdfforge,PDFCreator-Free
MITMediaLab,ScratchLink
HiroshibaKazuyuki,VOICEVOX,CPU
PushPlayLabs,Sidekick
Tableau,PrepBuilder
ShiftCryptoAG,BitBoxApp
Oracle,JavaRuntimeEnvironment
EdrawSoft,ViewerComponent,Diagram
Atlassian,Companion
SaltStack,SaltMinion
CaddyServer,Caddy
jazzdelightsme,WingetPathUpdater
DisplayLink,GraphicsDriver
RawTherapee,RawTherapee,Dev
QNAP,NetBakReplicator
NewTek,NDI5Runtime
Tencent,Weiyun
PatrickWaweru,FLBMusic
PrimateLabs,Geekbench,6
mcmilk,7zip-zstd
Kiraku,Mindbox
Japplis,Watch
IObit,iFunScreenRecorder
Xanthus58,RockPaperScissorsCLI
sandboxlab,HippoScan
tsl0922,ImPlay
the-sz,SpyEx
iamscottxu,obs-rtspserver
UnifiedIntents,UnifiedRemote
MyCloudGame,AirGameServer
SAGAUserGroupAssociation,SAGAGIS
NirSoft,TcpLogView
Futureglobe,NorthReader
jaegertracing,jaeger
Eziriz,DotNetReactor
XCP-ng,Center
Berkeley,BYOB
GeoGebra,Classic,5
ameshkov,dnslookup
DFRobot,Mind+
HydrologicEngineeringCenter,HEC-MetVue
Governikus,AusweisApp
SourceFoundry,HackFonts
athlabs,Spyglass
ThioJoe,YTSpammerPurge
klaussinani,ao
Bullzip,PDFPrinter
RProject,Rtools
Seewo,SeewoBrowser
AntSoftware,AntRenamer
FXHOME,HitFilmExpress
Rohde&Schwarz,SDC,IETDViewAutark
Tarma,PublishOrPerish
CarnegieMellonUniversity,Alice3
Frontesque,scrcpy+
SimonG4ELI,WorldMap
KDE,KDEConnect
lycheeverse,lychee
qier222,yesplaymusic
dynobo,NormCap
Elcomsoft,PasswordDigger
Avangelista,CowabungaLite
COAS,SemantaModeler
DiegoFernandes,jsdesign
PKI,NCALayer
VideoLAN,VLC
Roku,RemoteTool
ManaManaIoT,DeviceManagementAssistant
PeterDaveHello,TransmissionRemoteGUI
SachaBruttin,CosmosDBExplorer
JLC,LCEDA,Pro
Logitech,MyHarmony
SoftMaker,FreeOffice,2021
SamuelElliott,NintendoSwitchOnline
DNSCrypt,dnscrypt-proxy
Stream-Pi,Server
iFlytek,iFlyDocs
Google,ChromeRemoteDesktop
ydkhatri,UnifiedLogReader
SlashedIo,Inssist
Youda008,DoomRunner
Insta360,Link,Controller
Google,Terraformer
PaodingAI,Scriber
LukiLabs,Craft
DigitalScholar,Zotero
OpenDesignAlliance,ODAFileConverter
IcoFXSoftware,icofx
K1DBO,slice-master-6000
KuaiFan,DooTask
pnpm,pnpm,preview
Morpheus,Bazarr
poetries,yuqing-monitor-electron
DimisAIO,DindeGDPS
TradingView,TradingViewDesktop
dxatlas,SSTVTools
MongoDB,Shell
PlayStation,PSPlus
mpv,net
Lexicool,Lexibar,FR
SweetScape,Hamic
Coninfer,ECLiPSeCLP,7,1
tazzben,Assessment-Disaggregation
Treexy,DriverFusion
UniversityOfWaikato,Weka
HDDGURU,HDDLLFTool
Microsoft,WindowsADK
Rizin,Cutter
QMK,QMKToolbox
FeatherWallet,Feather
Klocman,BulkCrapUninstaller
erickutcher,thumbsviewer
Seewo,EasiQuizManager
Microsoft,WindowsTerminal
SimonSteele,ProgrammersNotepad
Stoplight,Spectral
Samsung,UserManual,Q1-WinVista
Reptarsrage,looking-glass
SomePythonThings,ZipManager
DataHammer,HammerPDF
SaitoGames,PetWings
EaseUS,TodoBackup
RossCarlson,VATSpy
Supernova,SupernovaPlayer
Codeusa,BorderlessGaming
Autodesk,EAGLE
Xiaoe,Xiaoetong
Dapr,CLI,Preview
Microsoft,VCRedist,2008,x64
OpenNoteBlockStudio,MinecraftNoteBlockStudio
TeamViewer,TeamViewer,Host
Neemb,Distill
Microsoft,DotNet,Runtime,7
Psenix,OverlayTimer
NoMachine,NoMachineClient
code52,Carnac
TigerVNCproject,TigerVNC
Rowley,CrossWorks
KDE,umbrello
Allen&Heath,dLiveDirector
felixgborrego,simple-docker-ui
ChilliBits,CCom
QNAP,Qsirch
Ookla,Speedtest,CLI
GiulioSorrentino,WinDateFrom
Ghostery,GhosteryDawn
Google,AndroidGPUInspector
RubyInstallerTeam,RubyWithDevKit,2,7
Mayakron,AcrylicDNS
XmirrorSecurity,OpenSCA-cli
AMSSoftware,PassportPhotoMaker
TatLead,WindowsGSM
Automattic,Simplenote
DebaucheeOpenSourceGroup,Barrier
androidWG,Corkscrew
igoogolx,itun2socks
uGetdm,uGet
dbrgn,tealdeer
Anjok07,UltimateVocalRemover
ChefSoftware,Workstation
Xiaoyaoyixia,KOOK
tabulapdf,tabula
Micronaut,Launch
Wondershare,Repairit,CN
funnyzak,TTSNow
SaeraSoft,CaesiumImageCompressor
LuaLS,lua-language-server
wandersick,ChMac
Microsoft,WindowsWDK,10,0,22621
CosmoX,Lepton
sebescudie,GammaLauncher
cyanreg,cyanrip
Zxilly,NotifyCli
FutureScholars,Paperlib
HearthSim,HearthstoneDeckTracker
LuculentSystems,BluetoothTweaker
Docker,DockerDesktopEdge
PolarGoose,CoffeeBean
WisdomSoftware,MotionStudio
Tencent,QQ
RavenProject,RavenCore
angryziber,AngryIPScanner
Belarc,Advisor
LingitAS,Lingdys4
Anchore,Grype
Amazon,Corretto,17
ChiaNetwork,GUIforChiaBlockchain
DualitySoftware,DSClock
ExacqTechnologies,exacqVisionClient
Henry++,freeshooter
clawSoft,clawPDF
BobK4CY,Logger32
Douyu,DouyuLive
Tencent,COSBrowser
ViGEm,HidHide
Logitech,LogiTune
Ethereum,grid
Microsoft,PowerToys
tschoonj,GTKForWindows
tushev,org,AJUpdateWatcher
Git,SDK
PhilightPtyLtd,Sharperlight
ReceitaFederaldoBrasil,IRPF2023
FastStone,Viewer
MIT,Scratch1
szTheory,exifcleaner
Watfaq,PowerSession
Upstairs,Presty-Installer
SevenTV,Chatterino7
Chadsoft,CTools
Lexicool,Lexibar,RU
Wondershare,UBackit
Microsoft,VisualStudio,2022,Enterprise
AdGuard,AdGuardHome
hpjansson,Chafa
Audient,EVO
DuoSecurity,DuoDeviceHealth
Brows,App
DigitalOcean,Doctl
GlenSawyer,MP3Gain
Dman95,SASM
Jellyfin,JellyfinMediaPlayer
poooi,poi
Streetwriters,Notesnook
Microsoft,VCRedist,2015+,x86
OpenVPNTechnologies,OpenVPN
Coloryr,ColorMC
AOMEI,Backupper,Standard
Cisco,ChezScheme
Telegram,TelegramDesktop
JakobDev,jdNBTExplorer
Wondershare,Fotophire,Maximizer
s8sachin,subtitler
RoyQu,RedPanda-C++
RiotGames,LeagueOfLegends,PH2
goreleaser,nfpm
Postman,Postman,Canary
Melvin-Abraham,Google-Assistant
Speed-Soft,Pingt
TaiStudio,Sofia
Falcosoft,VSTMidiDriver
Microsoft,DotNet,Runtime,Preview
AutonomousSoftware,MetronomeWallet
Heaventools,PEexplorer
Prezi,PreziClassic
karakun,OpenWebStart
NickeManarin,ScreenToGif
HFRElectronics,ZeusRadio
Ferdium,Ferdium,Beta
ArduinoSA,CLI
nvisionative,nvQuickSite
Git,MinGit,BusyBox
Japplis,Toolbox,Pro
1MHz,Knotes
ojdkbuild,openjdk,17,jre
OSGeo,QGIS
KimKnight,RemoteAppTool
Airytec,SwitchOff
Borvid,HttpMasterProfessional
Gainward,EXPERTool
Microsoft,SQLServer,2019,Developer
Nexova,UpdateHub
lsd-rs,lsd
NetEase,CloudMusic,Beta
Atrix,AtrixLauncher
SoupBuild,Soup
UnlimitedBacon,STL-Thumb
OmicronLab,Avro
NZXT,CAM
Allen&Heath,SQMixPad
Geeks3D,FurMark
StellarDataRecovery,StellarExtractorforWindowsBackup
MelianMiko,OpenFreebuds
ryanvolz,radioconda
xavidop,cxcli
the-sz,CPUGrabEx
chanplecai,smarttaskbar
DeterminedAI,CLI
IBESoftware,HelpNDoc
MattTytel,Helm
Synology,ActiveBackupForBusinessAgent
elves,elvish
BlueStack,BlueStacks
BRL-CAD,brlcad
BellSoft,LibericaJDK,19,Full
orhun,git-cliff
Alibaba,DingTalk,Lite
ItchIo,Itch
Redisant,PulsarAssistant
PeterBienstman,Mnemosyne
Meitu,ColorByte
SFTtech,openage
iQIYI,GeePlayer
OpenTofu,Tofu,RC
Jsoftware,J,9,4,slim
MatteoRossi,iCopy
Kuwo,KuwoMusic
HERE,OLPCLI,NATIVE
Oracle,MySQLNotifier
PFOJEnterprisesLLC,ModernCSV
zumoshi,BrowserSelect
Microsoft,Skype
Gitea,tea
LIGHTNINGUK,ImgBurn
OrangeNote,RuneBook
NartacSoftwareInc,IISCryptoCLI
Google,Chrome,Canary
filips,FirefoxPWA
Paulanerus,Okane
williamnie,NetSend
RustDesk,RustDesk,Nightly
Dlang,VisualD
Headwindsim,HeadwindInstaller
erengy,Taiga
Kiwix,Wikivoyage
Schniz,fnm
Elcomsoft,AdvancedPDFPasswordRecovery
