column1,column2,column3,column4,column5,column6
gileli121,windowtop
CoderBag,QuickCPUx64
WiseCleaner,WiseProgramUninstaller
Wondershare,MobileTrans
Python,Python,3,0
poetries,yuqing-monitor-electron
Hitencent,JisuPDFEditor
Graebert,AresMechanical,2023
sdercolin,vlabeler
BasDriessen,Aurora
Synology,Assistant
ElstenSoftware,Astiga
CorporateClashCrew,ToontownCorporateClash
echocat,watch
Wondershare,Cropro
MedZed,youtubetomp3
Bitnami,WAMP
AntiMicroX,antimicrox
oldj,switchhosts
argoproj,argocd
CoolPlayLin,FastGithub
AdGuard,AdGuardHome,Beta
SnailDOS,SnailKM
NartacSoftwareInc,IISCryptoCLI
G3G4X5X6,ultimate-cube
Eigenmiao,Rickrack
sa7mon,S3Scanner
zokugun,MrCode
Airytec,SwitchOff
EtternaProject,EtternaGame
Getscreenme,Agent
Microsoft,msmpi
ByteDance,CapCut
Azul,Zulu,13,JDK
Tencent,QiDian
PatrickMortara,WIA-Loader
the-sz,CDInfo
BinaryFortress,TrayStatus
GiulioSorrentino,astroni
SavardSoftware,TurboTop
robinovitch61,wander
linepod,linepodlauncher
AntSoftware,AntRenamer
oxygendioxide,utaformatix
Telegram,TelegramDesktop
Xiaomi,XiaomiCloud
svenstaro,miniserve
Prowise,ProwisePresenter
ESET,Nod32
cangzhang,champ-r
lin-ycv,EverythingPowerToys
SagMeinenNamen,OpenStoreInstaller
hql287,manta
dustinblackman,oatmeal
HDOS,HDOSLauncher
SweetScape,Hamic
Amazon,Kindle
CrystalDewWorld,CrystalDiskInfo
SonsofExiled,Arma3Sync
f4exb,sdrangel
IBESoftware,HelpNDoc
OpenSight,FlashFXP
GAM-Team,GotYourBack
alexx2000,DoubleCommander
RescueTime,DesktopApp
Kairos,DuetDisplay
francWhite,reportify
zhanglun,Lettura
ClassicDIY,ModbusTool
Dapr,CLI,Preview
OlavSortlandThoresen,ScreenCloud
Bosyun,BoardMix,CN
BitSum,ParkControl
buchen,portfolio
JetBrains,PHPStorm,EAP
Elcomsoft,PasswordRecovery
Q14siX,de,VokabularWAV-Maker
CreativeTechnology,SoundBlasterCommand
Wondershare,PDFReader,CN
AntoineAflalo,SoundSwitch
MadOtterGames,VillagersandHeroes
Chia-Lung,Kaku
NxShellTeam,NxShell
sedwards2009,extraterm
RileyTestut,AltServer
Scorpio,sco
Netop,VisionTeacher
BellSoft,LibericaJDK,16
aandrew-me,ytDownloader
DJI,DJIAssistant2,ConsumerSeries
bootandy,dust
Microsoft,bitsmanager
Altap,Salamander
PhotonicsTUL,PLaSK
Paragon,APFS
OliverSchwendener,ueli
tanshuai,alphabiz
Microsoft,Skype,Insiders
Silicondust,HDHomeRunTECH
CrowdSecurity,CrowdSecWindowsFirewallBouncer
PyPy,PyPy,3,9
Solidigm,StorageTool
Datalust,Seq
BiglySoftware,BiglyBT
Cyanfish,NAPS2
Burnaware,BurnAwareFree
Microsoft,Edge,Canary
GoLang,Go
FSC-SOFT,VoiceMacro
Aserto,DSLoad
VMware,IntelligentHub
codehex,Neo-cowsay
SylvainRougeaux,Metatogger
ogham,dog
GaijinNetwork,WarThunder
nikpapa,palamedes
Seewo,EasiClass
SanJin,thief
Jabra,Direct
Microsoft,VCRedist,2015+,x86
brrd,abricotine
SeventhString,Transcribe
NirSoft,AppReadWriteCounter
Logitech,Presentation
Cockos,REAPER
Splashtop,SplashtopStreamer,Deployment
Huawei,HuaweiCloudMeeting
Wondershare,UniConverter,13
AgileStudio,33ZiMu
TIDALMusicAS,TIDAL
buildpacks,pack
SublimeHQ,SublimeMerge,Portable
Microsoft,VisualStudioCode,Insiders
MSI,Kombustor,3
GNU,Wget2
KRTirtho,Spotube
Elgato,GameCapture,HD
drakkan,SFTPGo
LSoftTechnologies,ActiveDiskMonitor
Kiwix,KiwixJS,Electron
bl00mber,alarm-cron
Toggl,TogglTrack
PatrickWaweru,FLBMusic
GPBeta,SAOUtils,2
Kiwix,Wikivoyage
houmain,keymapper
chylex,DiscordHistoryTracker
Wiimm,ISO
dsheiko,puppetry
PeterPawlowski,foobar2000,EncoderPack
Kingston,SSDManager
Nova_Max,XBatteryStatus
MHGames,IHaveNoTomatoes
AMSSoftware,PassportPhotoMaker
Gridcoin,Client
Rustlang,Rust,MSVC
yelosan,PH-UKL,BuhdQRTY
Avanquestpdfforge,PDFCreator-Terminal-Server
Japplis,M2RepoCleaner
GEOSLOPE,GeoStudio
Microsoft,VCRedist,2005,x86
Adobe,Cryptr
Wilfred,difftastic
Dreamtonics,SynthesizerVStudioProBeta
AppWork,JDownloader
Stuffmatic,fSpy
ByteDance,Resso
PicoTechnology,Picoscope
TexasInstruments,TIConnect
JvanKatwijk,Qt-DAB
OBSProject,OBSStudio,Pre-release
Microsoft,Azure,IoTExplorer
Seewo,EasiAction
RiotGames,LeagueOfLegends,TW2
AntibodySoftware,WizTree
Chromium,ChromeDriver
vatis-project,vAtis
Gruntwork,Terragrunt
obsidianforensics,HindsightGUI
TigerVNCproject,TigerVNC,Nightly
FleetingClarityStudios,RipShout
XINGInc,ShirosakiYuudai
RubyInstallerTeam,RubyWithDevKit,3,2
charmbracelet,wishlist
Xanthus58,RockPaperScissorsCLI
Yubico,YubiKeyPersonalizationTool
Intel,FortranCompiler
Wondershare,Anireel
Makeblock,xToolCreativeSpace
Ombrelin,PlexRichPresence
libjpeg-turbo,libjpeg-turbo,GCC
peanut996,CloudflareWarpSpeedTest
Makeblock,LaserBox,Basic
HetznerCloud,CLI
DNSCrypt,dnscrypt-proxy
AfreetSoftware,OmniRig
NetEase,Lingxi
ChunghwaTelecom,HiCOSClient
Codemao,Lessons
awehook,BlinkMind
Microsoft,VisualStudio,2022,Community
PDFLabs,PDFtk,Server
BinaryMark,BiorhythmsCalculator
Ability,AbilityOffice,10,Standard
ArobasMusic,GuitarPro,6
DiegoFernandes,jsdesign
DimitriVanHeesch,Doxygen
JakobDev,jdReplace
pulsardev,netsix
LN-Zap,zap
Jigsaw,OutlineManager
NetSarangComputer,PortX
VideoLAN,VLC
titinko,utsu
Microsoft,vott
CMU,CLAN
AxisCommunicationsAB,AXISVideoCaptureDriver
Heizi,HeiziFlashTools
Jianjing,XLJSCI
CenSoft,TinyTERM
Tableau,PrepBuilder
EdrawSoft,EdrawInfo,CN
Microsoft,SurfaceUEFI_Configurator
ViGEm,ViGEmBus
PopeenCom,ClassicVolumeMixer
SublimeHQ,SublimeMerge,Dev
Microsoft,AzureMediaServicesExplorer
SoftMaker,Office,2024
ArtisteerLimited,Nicepage
asciinema,agg
CameronSutter,Plottr
Docker,DockerDesktopEdge
LinwoodCloud,Butterfly,Nightly
HarshKhandeparkar,RainbowBoard
Microsoft,DotNet,Runtime,Preview
Avanquestpdfforge,PDFCreator-Server
KirraEnterprises,Presenter,Standard
Arks-Layer,PSO2Tweaker
Japplis,DirectoryCrop
JanProchazka,dbgate
MacPaw,Encrypto
Microsoft,VSIXBootstrapper
MOTU,MSeries
Kiraku,Mindbox
BinaryMark,BatchTextFileEditor
ImaginaryInfinity,Squiid
DeSmuMETeam,DeSmuME
Sky,SkyGo
willnewii,qiniuClient
madisvain,upcount
Huawei,QuickAppIde
Mathpix,MathpixSnippingTool
gmbertani,Echoes
TechSmith,Snagit,2024
byCrookie,TypeCode
UZ7HO,EasyTerm
Microsoft,Sysinternals,BGInfo
Corsair,iCUE,3
pixel-point,kube-forwarder
Zheguisoft,zg_pkg
ICBC,ICBCEBankAssist
Google,EarthPro
TechSmith,Snagit,2021
Microsoft,MouseandKeyboardCenter
WindRiver,studio-cli
ReincubateLtd,iPhoneBackupExtractorSetup
ngudbhav,Webkiosk-Wrapper
LSoftTechnologies,ActiveDVDEraser
Elcomsoft,AdvancedEFSPasswordRecovery
SoftwareOK,WinScan2PDF
codersnotes,VerySleepy
Eassos,DiskGenius
MicronTechnology,MicronStorageExecutive
BelledonneCommunications,Linphone
undergroundwires,privacy,sexy
venko,ClassicGenerator
GruberQuentin,stay-hydrated
DJI,DJIAssistant2,FPV
DanTheMan827,ClassicContext
StefanSundin,Superf4
Wesnoth,BattleForWesnoth
SuperFlexibleSoftware,SzArchiver
th-ch,YouTubeMusic
Samsung,SamsungMagician
gurayyarar,SnipCommand
Kitware,ParaView
stakira,OpenUTAU,Beta
KDE,Marble
Freelancer,Desktop
Kuwo,KuwoMusic
UweSieber,UsbDriveInfo
Ecks1337,RyuSAK
Microsoft,IronPython,3
AutoIt,SciTE4AutoIt3
Bambulab,Bambustudio
SystweakSoftware,AdvancedSystemOptimizer
moshfeu,y2mp3
CondaForge,Miniforge3
Headwindsim,HeadwindInstaller
williamnie,NetSend
AveekSaha,DuskPlayer
lycheeverse,lychee
Microsoft,LAPS
GoodGameMods,Minion
iTop,iTopScreenRecorder
vedantmgoyal,sheltasks-cli
Bitnami,PrestaShop
SeDuTec,Multisine
BinanceTech,Binance
SmartBear,SoapUI
huanghongxun,HelloMinecraftLauncher
SaeraSoft,CaesiumPH
PostgreSQL,pgAdmin
ElaborateBytes,VirtualCloneDrive
iOSGods,Sideloadly
andrewbrey,flot
ekvedaras,redis-gui
SaladTechnologies,Salad
BlueStack,BlueStacks
antonmedv,Walk
Microsoft,OneDrive,Internal,Slow
RiotGames,LeagueOfLegends,LA1
OpenTofu,Tofu
BinaryMark,BatchImages
CloudFoundry,CLI,v8
Egnyte,EgnyteDesktopApp
LabyMediaGmbH,LabyModLauncher
Ximalaya,XimalayaLive
xiles,NexusFont
GlyphrStudio,Desktop
ChidiWilliams,Buzz
Splashtop,SplashtopStreamer,Deployment,MSI
GlavSoft,TightVNC
Microsoft,Azure,AztfExport
OpenTX,OpenTXCompanion
realsast,FlyingCube
RayCarrot,RaymanControlPanel
DelineaInc,ThycoticAgent
OpenGMK,GM8Decompiler,GNU
InfamousJoeG,cybr-cli
Amazon,WorkspacesClient
Admobilize,AdMobilize,MalosVision
Amazon,Corretto,19
Wondershare,Filmii
whiteducksoftware,azctx
NextDNS,NextDNS,CLI
Microsoft,Sysinternals,Desktops
DolphinEmulator,Dolphin
bitbeans,SimpleDNSCrypt
OpenTofu,Tofu,Alpha
TheGoddessInari,Hamsket
JesseDuffield,Lazydocker
AAS,WorldWideTelescope
Dreamtonics,SynthesizerVStudioBasic
rink-turksma,IntunePrepTool
Streamlink,Streamlink,TwitchGui
Phoner,PhonerLite
Whop42,LinuxConvert
Melvin-Abraham,Google-Assistant,Preview
JohannesPohl,UniversalRadioHacker
CheckMAL,AppCheck
BranchBlocks,Branch
Lenovo,LeCloud
MullvadVPN,MullvadBrowser
Memurai,MemuraiDeveloper
iFlytek,iFlyNote
Mozilla,Firefox
QuadSpinner,Gaea
BlueMarbleGeographics,GlobalMapper
gtamas,etcdmanager
Cockos,LICEcap
CrystalRich,LockHunter
Nvidia,PhysX
Lakes,SCREENView
NetEase,MCLauncher
OliverBetz,ExifTool
360,360File
BellSoft,LibericaJRE,11,Full
BellSoft,LibericaJRE,13,Full
Japplis,ScreenHighlighter,Pro
secana,CertDump
Lexicool,Lexibar,EL
KAMITSUBAKI,KAFU
Gluon,SceneBuilder,18
FischertechnikGMBH,ROBOPro
IDEA,ReadPaper
Treexy,OmnifyHotspot
Adobe,Acrobat,Reader,64-bit
Microsoft,XNARedist
MalloyDelacroix,DownloaderForReddit
Microsoft,DotNet,DesktopRuntime,7
Tencent,QQ,NT
VisualParadigm,Community
SaitoGames,Hopmon
kosay,kubetui
Graebert,AresMap,2022
NirSoft,NetworkUsageView
UnlimitedBacon,STL-Thumb
Microsoft,Azure,Aztfy
AgileBits,1Password,CLI
JackieLiu,NotepadsApp
DBVis,DBVisualizer
Thunder,Thunder,Speed
Eliot,UEExplorer
Texnomic,SecureDNS-Terminal
Splashtop,SplashtopBusiness
Kitware,Slicer
JetBrains,DataSpell,EAP
KDE,Okular
Picorims,wav2bar
Microsoft,OfficeDeploymentTool
JakobDev,jdNBTExplorer
CPUID,CPU-Z,GBT
Timber1900,WebDL
DisruptiveInnovationsSAS,BlueGriffon
JackDevey,Lux
Alibaba,Teambition
JackHumphries,Socially
luapp,ToDo
angryziber,AngryIPScanner
Moonsworth,LunarClient
Baidu,TeraBox
VoodooSoft,VoodooShield
Rohde&Schwarz,SDC,IETDViewPublish
PawelPsztyc,AdvancedRestClient
Ferdium,Ferdium,Nightly
BrunoNova,Collision
FelixRieseberg,Windows95
Redisant,RabbitMQAssistant
Microsoft,DotNet,SDK,Preview
F6CTE,MultiPSK
GitHub,GitHubDesktop
MongoDB,Compass,Readonly
Microsoft,Teams,Preview
manosim,gitify
CPUID,CPU-Z
Hashicorp,Vagrant
Unity,Unity,2022
MatthewMalensek,3RVX
JetBrains,MPS
Wondershare,PDFConverter,Pro
gitthermal,thermal
Lenovo,SystemUpdate
CrystalDewWorld,CrystalDiskMark
ezwinports,make
Elcomsoft,PhoneViewer
DJI,DJIAssistant2,EnterpriseSeries
stacklok,minder
CenSoft,TinyTERMPlusforWeb
yt-dlp,yt-dlp,nightly
IcecreamApps,PDFCandy
BellSoft,LibericaJDK,20,Full
IngoRuhnke,Pingus
Valve,Steam
AuraMarker,Lattics
BellSoft,LibericaJDK,21
KDE,rkward
JonatanHeyman,Heynote
Tricentis,NeoLoad
JoeIpson,Jellyamp
Ryochan7,DS4Windows
GoTo,GoToAssistAgentDesktopConsole
Microsoft,WindowsTerminal,Preview
Sandakan,Nora
femtoCommunity,LegendUtil
Iterate,Cyberduck
divVerent,AAAAXY
Nbc66,VTFEditReloaded
JetBrains,CLion
RubyInstallerTeam,RubyWithDevKit,3,0
IBM,SemeruRuntimeOpenEdition,JDK
Kiwix,WikiMed,Electron
Microsoft,WindowsSDK,10,0,22621
Python,Python,3,1
Recoupler,AudioBookConverter
QuintonReeves,RedEclipse
VMware,WorkstationPro
CrystalArtSoftware,NewsLeecher
Adobe,AdobeConnect
AprelTech,HVManager
Google,AndroidStudio,Beta
osk,tetr
Wondershare,FamiSafe
CloudImperiumGames,RSILauncher
OrangeDrangon,AndroidMessages,Desktop
NetEase,CloudMusic,Beta
Brio,FolderSize
ReceitaFederaldoBrasil,IRPF2023
ClipTeam,ClipCC
Hashicorp,Consul
7S2P,Effie
markmckinnon,lLeapp
AndreWiethoff,ExactAudioCopy
DataTools,CATCLI
ShiftUp,NIKKE
SomePythonThings,WingetUIStore
BlueJTeam,BlueJ
WorldofWorkflows,WorldofWorkflowsPE
CodeJelly,Launchy
Poly,PlantronicsHub
ChasseurdeBots,Warsow
IvoSoft,ClassicShell
yourmoln,moligeek
stackrox,kube-linter
kilian,fromscratch
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
appmakes,Typora
NordicSemiconductor,nrfutil
Ghostgum,GSview
dillonkearns,mobster
ArduinoSA,IDE,beta
NetEase,CloudMusicXStudio
Xanthus58,ValorantRandomizer
craftablescience,VPKEdit
HR,Crypter
Seonglae,Screencast
blaadje,Todolist
Trane,TRACE3DPlus
wahao,Electron-iGot
Xidicone,AgentGit
Learnpulse,Screenpresso
SatoshiLabs,TrezorBridge
RIDI,Ridibooks
Badlion,BadlionClient
Exploitox,CheckIP
Momento,cli
FireDaemon,FireDaemonPro
Azul,Zulu,15,JRE
Atlassian,Companion
KhronosGroup,VulkanRT
ElectronCommunity,ElectronFiddle
MikeFarah,yq
mbuilov,sed
Huawei,HuaweiBrowser
the-sz,PreyHelper
igoogolx,itun2socks
HyperspaceDev,HyperspaceDesktop
DataPower,SaveWizardforPS4MAX
Microsoft,Azure,QuickReview
BytecodeAlliance,Wasmtime,Portable
Iminetsoft,DarkSwitcher
iLovePDF,iLovePDFDesktop
Wondershare,HiPDF
SystweakSoftware,DuplicatePhotosFixerPro
DJI,DJIAssistant2,ForAutopilot
foxglove,studio
Danilov,Soundscape
NI,ni-serial
Anaconda,Anaconda3
Bome,SendSX
Tableau,Public
Tgstation,Server
Seewo,EasiDirector
ChemAxon,instantjchem
Seonglae,Intuiter
TonyPottier,ImageView
PlayStation,PSRemotePlay
AlexandrSubbotin,Cerebro
NirSoft,WakeMeOnLan
EclipseAdoptium,Temurin,19,JRE
Tencent,TranSmart
tomlm,electron-outlook-365
LDraw,AIOI,2023
Wiesemann-Theis,Com-PnP
Neovim,Neovim,Nightly
SKCommunications,NateOn
KizunaAIInc,kzn
ms-jpq,sad
ElijahLopez,MusicCaster
Microsoft,Sqlcmd
JanFiala,PSpad
TomEnglert,RegionToShare
BandicamCompany,Bandicam
2BrightSparks,SyncBackPro
RevoLand,Steam-Library-Manager
Q14siX,de,GMXMillionenKlick
Microsoft,Sysinternals,ZoomIt
foamzou,media-get
HermannSchinagl,LinkShellExtension
ali50m,AddCurrentPath
CiderCollective,Cider,Nightly
joncampbell123,DOSBox-X
GDATA,TypeRefHasher
ZeroBrane,Studio
WHTA,Tamara
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Jsoftware,J,9,4,slim
Baidu,BaiduPinyin
Devolutions,RemoteDesktopManagerAgent
chanplecai,smarttaskbar
RedDucks,CemUI
Microsoft,SQLServer,2017,Developer
Opera,OperaCrypto
Soulseek,SoulseekQt
OpenHantek,OpenHantek6022
s8sachin,subtitler
Xiaoyaoyixia,KOOK
SebastianEwert,RapidCRC
HP,PrimeVirtualCalculator
CABS,ScanPrix
LeawoSoftware,Blu-rayPlayer
Microsoft,WingetCreate
Ablaze,Floorp
BellSoft,LibericaJRE,14
LiskFoundation,LiskHub
Revolt,RevoltDesktop
paolosalvatori,ServiceBusExplorer
NextSpace,FlowUs
Japplis,ScreenshotCrop
Bitvise,SSH,Server
LightBurnSoftware,LightBurn
bornova,numara
CryptoTrust,OnlyKeyApp
Microsoft,DotNet,UninstallTool
TheDocumentFoundation,LibreOffice
PowerSoftware,AnyBurn
EclipseAdoptium,Temurin,11,JRE
Iterative,DVC
YandereDev,YandereSimulator
SimonSteele,ProgrammersNotepad
ClusterM,hakchi2
GNE,DualMonitorTools
Ci,Flower
LINQPad,LINQPad,7
NirSoft,DownTester
EclipseAdoptium,Temurin,18,JRE
Dapr,CLI
Microsoft,SmallBasic
Telerik,Fiddler,Classic
audiorouterdev,audio-router
GitHub,GitHubDesktop,Beta
shirowanisan,COEIROINK
JetBrains,PyCharm,Community,EAP
EdrawSoft,ViewerComponent,Word
Google,Chrome,Beta
NIOSH,ARMPS
CreativeTechnology,CreativeApp
Hanwha,WisenetWAVEServer
ovital,OmapRevitPlugin
TheDocumentFoundation,LibreOffice,SDK
Pierre,Museeks
NetsdkSoftwareFZE,S3Browser
Microsoft,WindowsSDK,10,0,22000
michidk,vscli
BrianApps,Sizer,Dev
MonkiLabs,Notejoy
GNU,Solfege
Devolutions,RemoteDesktopManager
GottCode,FocusWriter
TechSmith,Snagit,2023
Zoom,ZoomRooms
Glecun,soundboard
SonicTeamJr,SonicRoboBlast2Kart
WindowsPostInstallWizard,UniversalSilentSwitchFinder
LukeBriggs,Pepys
Microsoft,Sysinternals,ProcessExplorer
SEA,OssAccess
Huawei,IdeaShare
Illustrate,dBpowerampAACiTunesEncoder
Kensington,KensingtonWorks
ViGEm,HidHide
Logitech,Solar
PaddiM8,kalker
RussellBanks,Komac,Nightly
stnkl,EverythingToolbar
DarkfullDante,srtAlign
RossCarlson,vPilot
HydrologicEngineeringCenter,HEC-SSP
LucasTsatiris,ChartGeany
Google,IAPDesktop
FlockFZ,Flock
Bin-Huang,Chatbox
dscalzi,HeliosLauncher
FreePascal,FreePascalCompiler
EZBSystems,EasyBoot
ZelloInc,Zello
OSGeo,GeoServer
Mamba,Micromamba
NishkalKashyap,Quark
Ghisler,TotalCommander
AlexanderPro,SmartSystemMenu
sidneys,pb-for-desktop
OwlbearRodeo,Kenku-FM
BiniSoft,WindowsFirewallControl
Wondershare,Filmora,Pro
MongoDB,MongoDBAtlasCLI
Silicondust,HDHomeRun
Microsoft,WindowsADK
ChristianKindahl,InfraRecorder
BellSoft,LibericaJRE,18
BinaryFortress,CloudShow
Cyotek,CopyTools
mtkennerly,ludusavi
arrow2nd,serizawa
bloznelis,typioca
CapricornConsultingGmbH,Vigoon
HHDSoftware,DupeCare
Golde,PurplePen
Wazuh,WazuhAgent
MartinKinkelin,RoboMirror
LeeSoft,ViPad
Muhammed87643,Funkin
mmckegg,loopdrop
Dr-Noob,cpufetch
TrackerSoftware,PDF-XChangeEditor
BinaryMark,TextToMp3Converter
Stoplight,Prism
AutonomousSoftware,MetronomeWallet
KakaoEntertainmentCorp,MelonPlayer
JGraph,Draw
BookStairs,bookhunter
Seewo,EasiQuizManager
BurntSushi,ripgrep,MSVC
AquaSecurity,Trivy
abrignoni,iLEAPP-cli
DigitalExtremes,Warframe
JetBrains,Rider,EAP
Nvidia,Omniverse
Glodon,CADReader
NDXCode,EclipseFlashTool
RiotGames,Valorant,AP
JetBrains,CLion,EAP
NHNCorporation,Dooray!Messenger
YendisEntertainment,KrunkerClient
aquaproj,aqua
ManaManaIoT,DeviceManagementAssistant
BrickLink,Studio,EarlyAccess
Governikus,AusweisApp2
NirSoft,InstalledPackagesView
Sigil-Ebook,Sigil
WiseCleaner,WiseHotKey
Samsung,DeX
CrystalRich,Zentimo
JetBrains,IntelliJIDEA,Community
CoatiSoftware,Sourcetrail
Navigraph,FMSDataManager
JTL,Wawi
tibbo,ioninja
HP,ImageAssistant
Microsoft,VCRedist,2008,x64
Muye,FlickerList
NewCloud,NewSSStudent
Corona,Solar2D
AlDanial,Cloc
alesimula,wsa_pacman
Allen&Heath,AvantisDirector
SandroMani,gImageReader
OrbxSimulationSystems,Volanta
Bullzip,BullzipPDFStudio
Saurik,CydiaImpactor
trinsic,okapi
RubyInstallerTeam,Ruby,2,7
CodecGuide,K-LiteCodecPack,Mega
pit-ray,win-vind
rwv,OnlineDOSGames
Vivaldi,Vivaldi,Snapshot
Devolutions,Workspace
F-Secure,Freedome
UMEZAWATakeshi,UtvideoCodecSuite
IngoHdeBoer,WinShell
ConnectWise,ConnectWiseManageClient64-bit
ProjectJupyter,JupyterLab
SachaBruttin,CosmosDBExplorer
AdamMiskiewicz,GraphiQL
Indent,Access
tbillington,kondo
Logitech,OnboardMemoryManager
Microsoft,DotNet,AspNetCore,8
Wondershare,Repairit
Microsoft,SQLServerManagementStudio
Schniz,fnm
skymavis,mavishub
sc0ty,SubSync
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
lucasg,Dependencies
deep5050,MrDclutterer
Magicsplat,TclTk
xiaozhu188,electron-vue-cloud-music
MuhammedKalkan,OpenLens
RemoteUtilities,Viewer
dxatlas,CwSkimmer
Alex313031,Thorium,AVX2
charmbracelet,melt
MongoDB,Compass,Full
OpenStreetMap,Josm
AivarAnnamaa,Thonny
GlennDelahoy,SnappyDriverInstallerOrigin
Illustrate,dBpowerampCLIEncoder
Snowflake,OdbcDriver
fzf404,Monit
leinelissen,aeon
PopcornTime,Popcorn-Time-Ru
roryok,poe-writer
Hiddify,Next
dumbasPL,CSGOAccountChecker
Wiesemann-Theis,Sensobase
SoftezaDevelopment,ActualUpdater
Logitech,MyHarmony
Zimwiki,Zim
Solvusoft,WinThruster
ApacheFriends,Xampp,8,2
LiteratureandLatte,Scrivener
PersistenceOfVisionRaytracer,POVRay
WolframResearch,WolframEngine
JetBrains,PyCharm,Professional,EAP
NordSecurity,NordVPN
Google,VPNByGoogleOne
JTKsoftware,JoyToKey
funnyzak,TTSNow
HaxeFoundation,Haxe
dail8859,NotepadNext
Microsoft,Sysinternals,TCPView
Gekorm,Dart,stable
Corsair,iCUE,5
ChristianKaiser,Lightscreen
AcoustID,Chromaprint
Japplis,Pastel
Microsoft,DevHome
WisdomSoftware,AutoScreenRecorder
DarkfullDante,wol
Kingdee,CloudHub
G0rocks,Cab
Git,SDK
GrafanaLabs,Grafana,Enterprise
Microsoft,EdgeWebView2Runtime
JakobDev,jdAppStreamEdit
zhaopengme,gitnote
Ninja-build,Ninja
syndicode,iNFekt
SquareCloud,CLI
UCBerkeley,BOINC
webrecorder,replayweb-page
StarfaceGmbH,StarfaceUCC
AVS,InstallPackComplete
TarasovArtyom,BatteryMode
listen1,listen1,fluent
Feodor2,Mypal
Nexova,UpdateHub
Microsoft,msmpisdk
RomanKubiak,Ctrlr
krzys-h,UndertaleModTool
Arm,ArmGnuToolchain
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SFLinux,Jami,Beta
Microsoft,DotNet,AspNetCore,5
jhen0409,ReactNativeDebugger
KDE,Kate
Baxi,ServiceTool
Jsoftware,J,9,6,slim
c-egg,tenhou
slowscript,Warpinator
P-StSoftware,WinSSHTerm
HydrologicEngineeringCenter,HEC-HMS
EdrawSoft,EdrawMax
FirebirdProject,Firebird,4
Heaventools,ResourceTunerConsole
OlegShparber,Zeal
Joplin,Joplin,Pre-release
AOMEI,Backupper,Standard
2BrightSparks,SyncBackFree
Radiantly,Invisiwind
cawa-93,anime-library
NewTek,NDI5Runtime
Huawei,QuickAppPCAssistant
SourceFoundry,HackFonts
RedactSoftware,Redact
Tencent,EDU
ShareFile,ShareFileForWindows
Microsoft,VisualStudio,2022,Community,Preview
GitHub,Atom
coti,mcxstudio
YSTYLE,kaf-wifi
TeamReadarr,Readarr
Hashicorp,Waypoint
Readdle,Spark
Sinew,Enpass
wherewhere,APKInstaller,Classic
Microsoft,WebDeploy
WinEdtTeam,WinEdt
CeVIO,SatoSasara,Sing
SnailDOS,Fifo
Oracle,JDK,18
Julialang,Julia,LTS
MehediHassan,Tweeten
Smile,TextExpander
NotaryProject,Notation
Azul,Zulu,21,JDK
the-sz,Quartz
behringer,XAIREdit
RubyInstallerTeam,RubyWithDevKit,3,1
Redisant,RedisantToolbox
pavlobu,deskreen
bluemars,ClipX
Coq,CoqPlatform,Beta
Logitech,CameraSettings
BearWare,dk,TeamTalk5
Wagnardsoft,DisplayDriverUninstaller
sf-yuzifu,bcm_convertor
Japplis,Dictaphone
gsass1,NTop
floating,frame
Samsung,UserManual,Q1-WinVista
Microsoft,UI,Xaml,2,8
rocksdanister,LivelyWallpaper
AprelTech,SilentInstallBuilder
Citrix,Workspace
LiTang,QianJi
the-sz,Grand
Paragon,ParagonBackupRecoveryCE
MailRu,ICQNew
WisdomSoftware,ScreenHunter
VaclavSlavik,Poedit
FelipeEFdeCastro,Klavaro
tsl0922,ImPlay
OnlineMediaTechnologiesLtd,AVSDiscCreator
JetBrains,IntelliJIDEA,Ultimate
Qingfeng,HeyboxWow
ProtonTechnologies,ProtonVPN
Makeblock,LaserBox
c3er,mdview
infinitepower18,WSASideloader
xgi,houdoku
winpython,winpython-pypy
the-sz,Bennett
NhekoReborn,Nheko
StylusLabs,Write
GaryBentley,QuollWriter
ModuleArt,QuickPictureViewer
Microsoft,Azd
gnome,Dia
SilverlakeSoftware,Velocity
BellSoft,LibericaJRE,15
Microsoft,WindowsSDK,10,0,18362
Elcomsoft,SagePassword
WikimediaProject,Huggle
brunurd,companion
AshleyStone,DefaultAudio
mikf,gallery-dl
Splawik,pytigon
GiulioSorrentino,numeronesfortuneinavalonia
Jeskola,Buzz
OBSProject,OBSStudio
BinaryFortress,VoiceBot
plogue,alterego
svenstaro,genact
360,360CleanMaster
Icons8,Lunacy
Julialang,Julia
cjerrington,net-check
ChemTableSoftware,FilesInspector
GlassWire,GlassWire,Lite
BellSoft,LibericaJDK,20
SandwichFox,mbcord
Orange-OpenSource,Hurl
UnicornSoft,UnicornHTTPS
YouXiao,YXFile
Caphyon,Hover
Robware,RVTools
Microsoft,RemoteDesktopClient
RobinJullian,Shuttle
BitSum,ProcessLasso
CCL,NetLogo
RealtimeSoft,UltraMon
SvenRowoldt,MidiKey2Key
AdGuard,AdGuard,Beta
Advice,myADVICE,Auftragsverwaltung
Cemu,Cemu,Experimental
BelgianGovernment,Belgium-eIDmiddleware
Microsoft,WindowsWDK,10,0,22000
