column1,column2,column3,column4,column5,column6
Epsitec,Colobot
Stenzek,DuckStation
RiotGames,LeagueOfLegends,LA2
DuoSecurity,Duo2FAAuthenticationforWindows
BellSoft,LibericaJDK,18,Full
sikalabs,slu
LuculentSystems,BluetoothTweaker
LINQPad,LINQPad,8
StefanFreischlad,Filius
ManifoldSoftware,Manifold,9
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Xanthus58,ValorantRandomizer
Resplendence,SanityCheck
IObit,iFunScreenshot
RiotGames,LeagueOfLegends,RU
PLACE,ONE,CS7
OO-Software,ShutUp10
GarboMuffin,TurboWarp
FancyNode,PxCook
Epsitec,PlanetBlupi
dbrgn,tealdeer
Hesan,He3
Microsoft,BotFrameworkComposer
SweetScape,Hamic
DeskSoft,EarthView
DrakeetXu,PureWriter
Microsoft,VSIXBootstrapper
Japplis,PostOnScreen,Pro
Sauerbraten,Cube2-Sauerbraten
Paessler,PRTGDesktop
YS-L,csvlens
ovito,ovito-pro
Foxit,PhantomPDF
Japplis,TreeDataExplorer
syndicode,iNFekt
Azul,Zulu,16,JRE
IcoFXSoftware,icofx
YannHamon,kubeconform
GoACME,lego
TomWatson,BreakTimer
CactusNetwork,CactusBlockchainGUI
XINGInc,AkasakiMinato
ToptenSoftware,VBoxHeadlessTray
Heaventools,FlexHex
Kingsoft,KMeeting
Graebert,AresMap,2023
SonicWALL,GlobalVPN
Airspy,SpyServer
BinaryMark,BatchPhotoFace
Microsoft,WindowsAppRuntime,1,4
HiBitSoftware,HiBitUninstaller
bornova,numara
aristocratos,btop4win
AMSSoftware,BusinessCardMaker
EaseUS,PartitionMaster
Wondershare,Filmora,Pro
waterlan,dos2unix
univrsal,tuna
XLDevelopment,UPnPWizard
SampTeam,samp
voidtools,Everything,Alpha
matvelloso,electron-office-consumer
SoftMaker,Office,2024
tompscanlan,light-dark-cli-win11
TenacityTeam,Tenacity
NetEase,IdentityV,CN
WizardsoftheCoast,MTGALauncher
IG,IGClient
BitRecover,WindowsLiveMailConverter
Quassel,QuasselIRC
Azul,ZuluFX,17,JDK
Microsoft,DotNet,HostingBundle,Preview
EclipseAdoptium,Temurin,18,JDK
AVS,InstallPackComplete
Endicia,EndiciaConnect
ojdkbuild,openjdk,17,jdk
Wondershare,PDFelement,7
Azul,Zulu,18,JRE
BartoszCichecki,LenovoLegionToolkit
ITDevTeam,UUPMediaCreator
SatoshiLabs,trezor-suite
Tencent,WeMeetOutlookPlugin
ChunghwaTelecom,HiCOSClient
PascalBerger,MSIXCommander
JackMordaunt,icnsify
Fort,Firewall
Exercism,CLI
Almico,SpeedFan
BornToBeRoot,NETworkManager
BrickLink,Studio
nulldev,ProfileSwitcherforFirefox
DataPLANT,ArcCommander
NI,ni-packagemanager
osk,tetr
ETXSoftwareInc,DuckDns
D4koon,WhatsappTray
Exploitox,WebRadio
Datalust,Seq
Prowise,ProwisePresenter
NAVER,MYBOX
Plex,PlexMediaServer
VideoLAN,VLC
PioneerDevelopers,Pioneer
Graebert,AresCommander,2023
Gimanh,handscream
WiseCleaner,WiseDuplicateFinder
echocat,watch
GoTo,GoToAssistAgentDesktopConsole
ChungZH,notepanda
DaringDevelopmentInc,Horizon
Redisant,KafkaAssistant
FelipeEFdeCastro,Klavaro
Caret,CaretBeta
ProtonTechnologies,ProtonVPN
Synology,ActiveBackupForBusinessAgent
RemixDev,deemix-gui
maojindao55,Etcder
UbiquitiInc,UI
RickClark,Pullp
Apache,Groovy,2,5
aliceandbob-io,aliceandbob
NirSoft,Volumouse
3CX,CallFlowDesigner
ArcadeRenegade,SidebarDiagnostics
wez,wezterm
trinsic,cli
Microsoft,PerfView
Pikcube,5eSpellViewer
Microsoft,VisualStudio,2019,BuildTools
CongusBongus,CDogsSDL
kairoaraujo,tufie
JustArchiNET,ArchiSteamFarm
ElaborateBytes,VirtualCloneDrive
Radmin,VPN
WisdomSoftware,AutoScreenRecorder
markmckinnon,lLeapp
JernejSimoncic,Wget
GnuWin32,UnZip
BerndBestel,grocy-desktop
Microsoft,Edge,Dev
CiKSolutions,LogTagAnalyzer
UweSieber,USBDLM
BellSoft,LibericaJDK,15,Full
7S2P,Effie
easymodo,qimgv
GitHub,hub
MementoDB,MementoDatabaseDesktop
Initex,YogaDNS
th-ch,YouTubeMusic
univrsal,scrab
MusicBrainz,Picard
Boxstar,DeepVocal
Google,Chrome,Dev
spacelift-io,spacectl
SoftDeluxe,FreeDownloadManager
ArduinoSA,IDE,stable
StarlaneStudios,Surrealist
pixel-point,kube-forwarder
CemuUser8,Mouse2joystickForCEMU
xushengfeng,eSearch
LukasBach,Yana
RiotGames,LeagueOfLegends,TW2
PostgreSQL,pgAdmin
PavelYosifovich,TotalRegistry
ManticoreGames,Core
XINGInc,ShirosakiYuudai
SoftMaker,FreePDF,2022
ElectronicArts,Origin
InTheLoop,LoopEmail
wikidot,APRSIS32
PaulWoolcock,SyncOutlookandGooglecalendars
CubeSoft,CubePDF
Wondershare,Fotophire,Maximizer
igoogolx,lux
OpenHPSDR-TAPR,PowerSDR
Ablaze,Floorp
commercialhaskell,stack
FilenCloud,FilenSync
HP,ImageAssistant
Microsoft,SupportAndRecoveryAssistant
PaulFrazee,BeakerBrowser
SmartProjects,IsoBuster
Wisedu,CAT
NI,ni-visa
Kiraku,AudioJam
kosay,kubetui
spacedrive,Spacedrive
MyHeritage,FamilyTreeBuilder
IDRIX,DirHash
WolframResearch,WolframEngine
KirraEnterprises,Presenter,Premium
Anaconda,Miniconda3
RoderickQiu,wnr
YO3DMU,PstRotator
the-sz,FlashBuilder
UB-Mannheim,TesseractOCR
squalou,google-chat-linux
Microsoft,VCLibs,Desktop,14
whiteducksoftware,azctx
Microsoft,Office
Strem,App
fupdec,mediaChips
iA,iAWriter
Automattic,Wordpress
rwv,OnlineDOSGames
Seewo,EasiClass
Andrelouis,NokiaSPMIDIPlayer
uxmal,reko
SoupBuild,Soup
GiulioSorrentino,CBriscola,WPF
tbillington,kondo
gsass1,NTop
Gyan,FFmpeg,Shared
Easeware,DriverEasy
AMSSoftware,Clipify
AtomicJar,Testcontainers
ajeetdsouza,zoxide
NordSecurity,NordPass
CKingX,haveibeenpwned
sharkdp,hyperfine
Xenia,XeniaCanary
wangyu,BilibiliVideoDownload
elvirbrk,notehighlight2016
ViGEm,HidHide
lamquangminh,EVKey
Fedora,CoreOS,butane
Hibbiki,Chromium
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
tecwindow,WikiSearch
naaive,Orange
Cyotek,ColorPaletteEditor
WHONET,AutomationTool
AngusJohnson,PDFTKBuilder
NamecoinProject,Electrum-NMC
matchmycolor,ColibriBeta
Alibaba,Teambition
Ecks1337,RyuSAK
RaceCore24,Ignition
HiroshibaKazuyuki,VOICEVOX,CPU
Baidu,BaiduSpeechInput
iFlytek,iFlyRecMeeting
5E,5EClient
JetBrains,dotUltimate
RealVNC,VNCServer
SFLinux,Jami,Beta
Redisant,PulsarAssistant
GOG,Galaxy
Learnpulse,Screenpresso
InfiniteRed,Reactotron
SimonTatham,Puzzles
shirowanisan,COEIROINK
AdGuard,AdGuardVPN
WowUp,CF
Anaconda,Anaconda3
voidtools,Everything,Cli
Alibaba,DingTalk
TheDocumentFoundation,LibreOffice
boy1dr,SpleeterGui
AustinLeath,R6RC
DJI,DJIAssistant2,ConsumerSeries
Microsoft,AzureDataStudio
RoonLabs,Roon
Storj,Uplink
JaydenDev,Catalyst
Balena,Etcher
SystweakSoftware,AdvancedDiskRecovery
MilosParipovic,OneCommander
SystweakSoftware,AdvancedDriverUpdater
DualitySoftware,DSClock
the-sz,Auburn
PeterPawlowski,foobar2000
AMSSoftware,PhotoGlory
Adobe,DNGConverter
PaprikaApp,Paprika,3
Tencent,QQ,NT
MicronTechnology,MicronStorageExecutive
JAMSoftware,TreeSize
SmokeCloud,FdsPp
Microsoft,WindowsSDK,10,0,20348
DavidMoore,IPFilterUpdater
Morpheus,Bazarr
the-sz,Lacey
Freelancer,Desktop
Stardock,Start10
Kopia,KopiaUI
WebCatalogLtd,WebCatalog
Cisco,webex-outlook-plugin
Eliot,UEExplorer
MudhookMarketing,IPVanish
Clement,bottom
Questrade,IQEdge
Flywheel,Local
jayhuang75,med
SquareCloud,CLI
StefanBerg,NINA
Ookla,Speedtest,CLI
Ability,AbilityOffice,10,Professional
Headsetapp,Headset
TeamLidarr,Lidarr
PragmaTwice,proxinject
abrignoni,ALEAPP-cli
OONI,OONI-Probe
Zxilly,NotifyCli
Kiwix,KiwixJS
GnuWin32,Gperf
SystweakSoftware,RegCleanPro
WowUp,Beta
Resplendence,MultiMon
Kuwo,KuwoMusic
MichaelDiCarlo,PostyBirb
PrimateLabs,Geekbench,2
iFlytek,iFlyNote
Microsoft,Sysinternals,ProcessMonitor
Bostrot,WSLManager
cinnyapp,cinny-desktop
OlegDanilov,RapidEnvironmentEditor
RubyInstallerTeam,RubyWithDevKit,2,7
AdoptOpenJDK,OpenJDK,8
XK72,Charles
BellSoft,LibericaJRE,14,Full
Microsoft,Azure,CosmosEmulator
SylvainRougeaux,Metatogger
nostar,DroidStar
Shabinder,SpotiFlyer
Japplis,Treecell
GoLang,Go
jsdelivr,Globalping
Belarc,Advisor
Creosys,OBDAutoDoctor
Tencent,TencentVideo
COMPELSONLaboratories,MOBILedit!SIMClone
CloudMosaInc,PuffinSecureBrowser
sqlitestudio,pl,SQLiteStudio
KakaoEntertainmentCorp,MelonPlayer
Microsoft,Azure,AztfExport
NHNCorporation,Dooray!Messenger
ExpressLRS,ExpressLRS-Configurator
CameronSutter,Plottr
Microsoft,SBOMTool
Microsoft,DotNet,HostingBundle,7
bootandy,dust
eloston,ungoogled-chromium
ThePyzoteam,pyzo
Twitch,Soundtrack
MedalB,V,Medal
KatKoyn,KatKoynCore
wherewhere,APKInstaller,Classic
gnome,gedit
StevenHarlow,Sigmira
Atola,FindandMount
Microsoft,AzureDataStudio,Insiders
Logitech,Options
RamSoft,OmegaAILink
koalaman,shellcheck
hakjav,KeyPrank
Elcomsoft,BlackberryBackup
QNAP,QuDedupExtractTool
IGGInc,Doomsday
HydrologicEngineeringCenter,HEC-MetVue
RyanGregg,VTFEdit
Unity,Unity,2021
DVSTSEOOD,QOps
DrewNaylor,guinget
Skaarhoj,KeyBridge
KurtisLiggett,SimpleIPConfig
Emurasoft,EmEditor
Microsoft,ReportBuilder
lukasmonk,lucaschess
Greenshot,Greenshot,Preview
Scorpio,sco
H2IK,JoystickGremlin
KAMITSUBAKI,KAFU
JesseDuffield,lazygit
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Microsoft,Sysinternals,TCPView
AcoustID,Chromaprint
PixelSoft,ChimeralandSEA
long-woo,12306-electron
ExtendOffice,OfficeTab
RubyInstallerTeam,Ruby,3,1
BrightSign,BAconnected
KirillOsenkov,MSBuildStructuredLogViewer
pulsejet,edgeandbingdeflector
Xmake-io,Xmake
StefanMalzner,Franz
VirusTotal,VirusTotalUploader
sunzongzheng,music
DelineaInc,ThycoticAgent
meshmakers,octo-cli
Microsoft,WindowsTerminal
HumbleBundle,HumbleApp
Sinew,Enpass
NirSoft,WhoisThisDomain
BitSum,ProcessLasso
Devolutions,RemoteDesktopManager
MikeFarah,yq
Kubernetes,ingress2gateway
Jagex,Runescape
Hyperionics,HyperSnap9
FocusriteAudioEngineeringLtd,FocusriteControl2
ojdkbuild,openjdk,11,jre
Nvidia,CUDA
Maca134,DZLauncher
PassmarkSoftware,OSFMount
MetaGeek,inSSIDer
Adobe,Acrobat,Reader,64-bit
GitHub,Atom
arrow2nd,serizawa
PlotSoft,PDFill
BitRecover,AadhaarCardPasswordRemover
printfn,fend
AveekSaha,DuskPlayer
CPUID,CPU-Z,CM
Kingston,SSDManager
EclipseAdoptium,Temurin,11,JRE
PaodingAI,Calliper
LSoftTechnologies,ActiveKillDisk
Ombrelin,PandocGui
last-hit-team,last-hit
SABnzbdTeam,SABnzbd
linepod,linepodlauncher
Solvusoft,WinThruster
clouDr-f2e,rubick
DanielMcGuireCorporation,MathBotCLI
iTop,iTopDataRecovery
hluk,CopyQ
Alibaba,aDrive
BellSoft,LibericaJDK,11
WalkoverTechnologies,giddh
the-sz,Sherwood
ExclaimerLtd,CloudSignatureUpdateAgent
File-New-Project,EarTrumpet
Oracle,JDK,18
Tencent,ArtHub
BrickLink,Studio,EarlyAccess
Jianjing,XLJSCI
Sidero,talosctl
prskr,git-age
Egnyte,EgnyteDesktopApp
ActiveState,KomodoIDE
SurgeSynth,Surge
binbat,whipinto
OlavSortlandThoresen,ScreenCloud
vedantmgoyal,sheltasks-cli
wikimedia,mwcli
PikeNote,TaskbarGroups
Google,ChromeRemoteDesktop
GolangCI,golangci-lint
Tencent,WeiyunSync
MITMediaLab,Scratch,3
VirtualGL,TurboVNC
Microsoft,WindowsSDK,10,0,19041
NordicSemiconductor,nrfutil
Canonical,Ubuntu,2204
Microsoft,DotNet,SDK,Preview
Dropbox,Dash
KDE,kdevelop
ChrisBagwell,SoX
DominikReichl,KeePass
ThatOneCalculator,DiscordRPCMaker
VMware,HorizonClient
erengy,Taiga
FiloSottile,age
Automattic,Simplenote
Google,PlatformTools
ahmetb,kubens
SimpleLedger,ElectronCashSLP
JamiePine,CacheMonkey
NhekoReborn,Nheko
GPSoftware,DirectoryOpus
BinaryMark,BatchEncodingConverter
Mojang,BedrockDedicatedServer
Seewo,SeewoBrowser
AgileBits,1Password,Beta
Alex313031,Thorium,AVX2
Nadeo,TrackManiaNationsForever
Japplis,PosterFont
drscaon,OneLeft
SaladTechnologies,Salad
Nvidia,Omniverse
nikpapa,palamedes
Snijderlab,Annotator
JeffreyPfau,mGBA
tumic0,GPXSee
CHIRPSoftware,CHIRP-next
jie17,v2ray-electron
UnlimitedBacon,STL-Thumb
Yubico,YubikeyManager
RiotGames,LeagueOfLegends,LA1
UweSieber,ComPortInfo
GnuPG,Gpg4win
Klocman,BulkCrapUninstaller
TimVisee,ffsend
OneWare,OneWareStudio
EclipseAdoptium,Temurin,17,JDK
Wondershare,Repairit,CN
BitSum,ParkControl
Microsoft,VisualStudio,2022,Professional,Preview
Firetrust,MailWasher,Pro
LAIPIC,LaiHuaVideo
Canonical,Juju
Eigenmiao,Rickrack
Coldlake,StellarPlayer
Revora,CNCOnline
hwtnb,SylphyHornPlus
JackHumphries,Socially
Brio,FolderSize
DynamoRIO,drmemory
Microsoft,Azure,IoTExplorer
SamuelTulach,VirusTotalUploader
Kanaries,Rath
XCP-ng,Center
K1JT,wsjtx
SagMeinenNamen,OpenStoreInstaller
NirSoft,WifiInfoView
Microsoft,VisualStudioCode,Insiders
Couchbase,ServerEnterprise
Postman,Postman,Canary
DebaucheeOpenSourceGroup,Barrier
ca,duan,tre-command
WhatsApp,WhatsApp,Beta
ConceptworldCorporation,RecentX
RedactSoftware,Redact
karakun,OpenWebStart
TeraTermProject,teraterm5
AutoIt,SciTE4AutoIt3
Hashicorp,Terraform,Beta
Riiid,pollapo
Zheguisoft,zg-zsso
klaussinani,tusk
OndrejSalplachta,AdvancedLogViewer
DaanavSoftwares,AutoKeyboard
MadrasCheck,flow
eTeks,SweetHome3D
Morningstar,MorningstarDirectPrerequisite
Google,EarthPro
KuRuimeng,PalmInput
Dell,CommandUpdate,Universal
EdrawSoft,OrgCharting
Wondershare,WXRecovery
johnsadventures,JohnsBackgroundSwitcher
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,DotNet,Runtime,3_1
Embarcadero,Dev-C++
Keeper,KeeperDesktop
DavidJoffe,DaveGnukem
ArtifexSoftware,mutool
Nota,Gyazo
oxen-io,lokinet
Splashtop,SplashtopWiredXDisplay
DeSmuMETeam,DeSmuME
WisdomSoftware,FreeMediaPlayer
pedrojreis,scrumchrono
OVRASTeam,OpenVR-AdvancedSettings
Alibaba,DingTalk,Lite
MongoDB,Compass,Isolated
NextSpace,FlowUs
Kafan,KafanInput
CozyCloud,CozyDrive,Beta
VPNetwork,TorGuard
KOG,Elsworld,en
MehediHassan,Tweeten
RedHat,Podman-Desktop
Tencent,TranSmart
Elastic,Winlogbeat
Panic,PlaydateSDK
Teraskull,PyDebloatX
Wondershare,Repairit
xjasonlyu,tun2socks
SmartSoft,SmartFTP
JPersson77,LGTVCompanion
Microsoft,Sysinternals,ProcessExplorer
Docker,DockerDesktopEdge
Microsoft,OpenSSH,Beta
MoonlightGameStreamingProject,Moonlight
jonpas,ArmaQDL
BellSoft,LibericaJDK,14
Mozilla,SeaMonkey
mscststs,LANService
y-chan,SHAREVOX,NVIDIA
CompLabs,GoogleDocs
WhirlwindFX,SignalRgb
Tencent,qq-devtool
Microsoft,OneDrive,Enterprise
ManifoldSoftware,ManifoldViewer,9
bloznelis,typioca
ZeroBrane,Studio
Governikus,AusweisApp2
TigerVNCproject,TigerVNC
coti,mcxstudio
CyberPowerSystemsInc,PowerPanelPersonal
ByteDance,Lark
ModuleArt,QuickPictureViewer
Yealink,YealinkUSBConnect
Bambulab,Bambustudio
aquaproj,aqua
MinhLoi,Midterm
pluveto,Upgit
PrestoSoft,ExamDiff
SaltStack,SaltMinion
Blinue,Magpie
quick-lint,quick-lint-js
DavidWheatley,fs2020-livery-manager
ImageLine,FLStudio
WFCD,WFInfo
CodeOrg,MakerApp
Adobe,Cryptr
DucFabulous,UltraViewer
SiberSystems,RoboForm
Oracle,MySQLShell
Wondershare,InClowdz
Python,Python,3,13
Python,Python,3,5
z4yx,GoAuthing
XnSoft,XnConvert
taers232c,GAMADV-XTD3
JetBrains,PyCharm,Professional,EAP
CeVIO,CeVIOCS7
ogham,dog
Prezi,PreziClassic
Cockos,LICEcap
Microsoft,BotFrameworkEmulator
twpayne,chezmoi
F6CTE,MultiPSK
Bosyun,Pixso
OliveTeam,OliveVideoEditor
UniversityofLjubljana,Orange
BellSoft,LibericaJDK,20
ve3nea,HamCockpit
WHONET,AMRIE
CPUID,CPU-Z,AORUS
UCBerkeley,BOINC
BellSoft,LibericaJDK,17
ChilliBits,CCom
Microsoft,PowerShell,Preview
Seewo,EasiDirector
craftablescience,VPKEdit
aandrew-me,ytDownloader
mellobacon,scpterminal
Codemao,SmartEditor
kvakulo,switcheroo
Google,AndroidGPUInspector
hikari-no-yume,touchHLE
Posit,rig
JinweiZhiguang,MasterGo
Admobilize,AdMobilize,DesktopUI
Malwarebytes,Privacy
bitmediae-SolutionsGmbH,ITSClient
Fabio286,antares
SystweakSoftware,SystweakSoftwareUpdater
PowerSoftware,PowerISO
jqlang,jq
Prusa3D,PrusaSlicer
MigrosBank,EBanking
Dell,DisplayManager
SparkLabs,openvpn-configuration-generator
appmakes,Typora
afractal,Echo
Microsoft,OpenJDK,21
CINCSoftware,Workstation
Nadeo,ManiaPlanet
mar10,stressor
NewTek,NDI5Runtime
P403n1x87,austin
CPUID,CPU-Z,TAICHI
ClipTeam,ClipCC,Beta
Nadeo,ManiaplanetServer
KirraEnterprises,Presenter,Express
Smilegate,Stove
UderzoSoftware,SpaceSniffer
PassmarkSoftware,Fragger
Minecodes,4zur3
matchmycolor,ColibriAlpha
HP,PrimeVirtualCalculator
IBM,SemeruRuntimeOpenEdition,JDK,17
mholt,archiver
aluxnimm,outlookcaldavsynchronizer
Hitencent,JisuPDFEditor
wahao,Electron-iGot
dustinblackman,oatmeal
sharkdp,hexyl
Seewo,SeewoPincoGroup
GiulioSorrentino,Latorredibabele
GNU,Nano
Ci,Flower
Adobe,Brackets
Eziriz,DotNetReactor
MongoDB,Server
FoundryLabs,Devbook
JTKsoftware,JoyToKey
Revolt,RevoltDesktop
Opera,OperaGX
gdiObjects,fotoXplorer
bl00mber,alarm-cron
IBM,Cloud,CLI
ChawyeHsu,Hok
Neovim,Neovim,Nightly
TunesKit,AceMovi
JanetLang,Janet
BandicamCompany,Bandicam
Prometheus,WMIExporter
CitraEmu,Citra
Hubitech,Reemo
BinaryMark,BiorhythmsCalculator
FlaxEngine,Flax
AcFun,ARLiveForAcfunLive
Microsoft,VCRedist,2005,x64
EdrawSoft,ViewerComponent,Excel
FengHe,FocusNote
Jubler,App
DelugeTeam,Deluge
Stardock,Start11
Tableau,PrepBuilder
Logitech,LGS
kimhwan,ScreenRecorder
Ghostgum,GSview
the-sz,Temple
WinSCP,WinSCP,RC
Logitech,OnboardMemoryManager
SecretsOPerationS,SOPS
Ferdium,Ferdium,Beta
the-sz,Seaside
StellarDataRecovery,StellarExtractorforWindowsBackup
KizunaAIInc,kzn
AGSProjectTeam,AdventureGameStudio
NI,ni-pxiplatformservices
inPixio,inPixioPhotoStudio
the-sz,Nassau
MattTytel,Helm
8x8,Work
Allen&Heath,SQMixPad
wandersick,EnglishizeCmd
acrosync,DuplicacyWeb
eibol,FFmpegBatchAVConverter
Bandisoft,Bandizip
Oracle,JDK,17
Kitware,ParaView,MPI
Zidoro,Pomatez
Microsoft,PowerAppsCLI
Microsoft,msmpisdk
BellSoft,LibericaJRE,11,Full
SoftMaker,FreeOffice,2021
ITRI,QuickSECS
TheStellaTeam,Stella
Tencent,TIM
VSDC,ScreenRecorder
TheDocumentFoundation,LibreOffice,PreRelease
secana,CertDump
SweetScape,010Editor
Betaflight,Betaflight-Configurator
Samsung,DeX
sharkdp,bat
AdGuard,AdGuard,Nightly
TheDocumentFoundation,LibreOffice,HelpPack
DuongDieuPhap,ImageGlass
JuneFabrics,PdaNet
Microsoft,DotNet,SDK,7
jfarley218,itunesbackup
AgileStudio,33ZiMu
Principle,Lusun
Pretix,PretixSCAN
Microsoft,VisualStudio,2022,Professional
ByteDance,Debugtron
3TSoftwareLabs,Robo3T
Dmitry-Farafonov,MicSwitch
Gcndevelopment,GNURadio
Samsung,SamsungMagician
CeVIO,SuzukiTsudumi,Sing
Lilith,RiseofKingdoms
RiotGames,LeagueOfLegends,VN2
MapTiler,MapTilerDesktop
buchen,portfolio
Jsoftware,J,9,4,slim
PeterRudenko,HelioWorkstation
tanshuai,alphabiz
Microsoft,VisualStudioCode
Readdle,Spark
dotPDNLLC,paintdotnet
SoftMaker,Office,2021
ScooterSoftware,BeyondCompare4
yang991178,fluent-reader
SpencerSoft,Chess
TeamProwlarr,Prowlarr
MaLuns,wallhaven-electron
0xGingi,Browser
EclipseAdoptium,Temurin,21,JRE
StevenCole,Coffee
SecuritySnares,RansomSnare
GrafanaLabs,Grafana,Enterprise
Posit,Quarto
Datto,WorkplaceServer
sum1re,CaptionOCRTool
topgrade-rs,topgrade
DisplayLink,GraphicsDriver
LSoftTechnologies,UNFORMAT
Firejox,WinSocat
JetBrains,DataGrip,EAP
Trados,TradosStudio,2022
VoodooSoft,VoodooShield
dscharrer,innoextract
den4b,Hasher
Jellyfin,JellyfinMediaPlayer
IELTSBRO,IELTS-PC
TeamReadarr,Readarr
TailwindLabs,TailwindCSS
PS,KubeDevDashboard
DocumizeInc,Zerabase
dumbasPL,CSGOAccountChecker
Mr1cecream,Modbreeze
Scintilla,Sc1
BellSoft,LibericaJRE,20,Full
Microsoft,Git
SURF,LetsConnectClient
OlegShparber,Zeal
Amazon,Corretto,21
the-sz,Malden
Opera,Opera,Beta
ViGEm,ViGEmBus
Datadog,Agent
Synology,NoteStationClient
suzuki-shunsuke,circleci-config-merge
Python,Python,3,11
EZBSystems,UltraISO
StrawberryMusicPlayer,Strawberry
Catacombae,HFSExplorer
OpenStenoProject,Plover
ArchiMateTool,Archi
voidtools,Everything,Lite
Alibaba,AliWorkbench
Python,Python,3,1
Heaventools,ResourceTunerConsole
GreenfootTeam,Greenfoot
jcv8000,Codex
Japplis,Watch
Woyun,wolai
QNAP,QENCDecrypter
Xidicone,ZeusLite
JetBrains,Toolbox
AllanBoll,FilesRemote
Kiwix,WikiMed
2BrightSparks,SyncBackFree
trazyn,weweChat
qotop,SpaceEngine
Guru3D,Afterburner
JakobDev,jdTextEdit
jayakumarreddy,Local-Mock-Server
PyPy,PyPy,3,9
gurayyarar,SnipCommand
ArduinoSA,IDE,beta
EFF,Certbot
Medibang,MediBangPaintPro
Elcomsoft,InternetPassword
AivarAnnamaa,Thonny
Compuphase,Termite
Hypermodules,Hyperamp
TexasInstruments,TI-SmartView,MathPrint
Rizonesoft,Notepad3
tldr-pages,tlrc
Microsoft,HwpConverter
brianlima,uwphook
BinaryMark,BatchFileSplitJoin
ShareFile,ShareFileForWindows
Nvidia,ICAT
NirSoft,TcpLogView
Makeblock,LaserBox,mCreate
Nextcloud,NextcloudDesktop
BellSoft,LibericaJDK,16,Full
Slonopotamus,Stevedore
elieserdejesus,JamTaba
Tencent,WeSing
FluxCD,Flux
endcloud,BBHouse
Gyan,FFmpeg
krzys-h,UndertaleModTool
Google,AndroidStudio,Canary
BinaryMark,BatchImageResizer
FlorianFechner,Cells
MatthijsGroen,Geppetto
TechSmith,Snagit,2024
Gekorm,Dart,stable
Microsoft,WindowsInstallationAssistant
IPU,coolpack
Ahlyab,UdemyCouponFetcher
MarekJasinski,FreeCommanderXE
EclipseAdoptium,Temurin,18,JRE
Roku,RemoteTool
Carvel,ytt
the-sz,RoyalPro
charmbracelet,pop
SavardSoftware,TurboTop
SlackTechnologies,Slack,Beta
XSplit,VCam
Intel,PresentMon,Beta
3TSoftwareLabs,Studio3T
WikimediaProject,Huggle
JTechMe,JumpGoBrowser,Legacy
Iterative,DVC
asciinema,agg
NetEase,CloudMusic
Geeks3D,FurMark
tanuki-,tanuki-dr4
SoftFever,OrcaSlicer
dev47apps,DroidCam
B3log,SiYuan
CLechasseur,PathCopyCopy
Elcomsoft,IMPassword
splode,pomotroid
Sigrok,PulseView
Dreamtonics,SynthesizerVStudioBasicBeta
GPBeta,SAOUtils,Exp
MapleMedia,PulseSMS
Kitware,Slicer
LSoftTechnologies,ActiveUNDELETE
dsheiko,puppetry
AuraSide,Mantle
GaijinNetwork,Crossout
sigoden,Dufs
Genymobile,Genymotion
LGUG2Z,komorebi
jasongin,nvs
Resplendence,WhySoSlow
Samsung,EasyMigration
BasileBruneau,AllToMP3
BinaryMark,BatchImageWatermarker
jftuga,less
Dlang,VisualD
Geomitron,Bridge
XBMCFoundation,Kodi
dotenorio,clipboard-manager-electron
xgi,houdoku
Rowley,CrossWorks
Microsoft,DotNet,Framework,DeveloperPack,4,5
CambridgeUniversityPress,CambridgeReader
Bosyun,Pixso,CN
svenstaro,miniserve
Microsoft,VisioViewer
Concourse,Fly
PeterBClements,QuickPar
subhra74,XtremeDownloadManager
Fontke,LikeFont
BlastApps,FluentSearch
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
NLnetLabs,Unbound
Ghostery,GhosteryDawn
MuhammadFareezIqmal,IIUMSchedule
sc0ty,SubSync
Illustrate,dBpowerampWave64Encoder
swim2sun,migu-music-dl
Lenovo,MigrationAssistant
ByteDance,DouyinIDE
martinvonz,jj
Logitech,UnifyingSoftware
BellSoft,LibericaJDK,14,Full
ConeXware,PowerArchiver,2022
Stripe,StripeCli
nginxinc,nginx-prometheus-exporter
the-sz,CPUGrabEx
Win32diskimager,win32diskimager
Seewo,PPTService
Tencent,YingYongBao
uw-labs,BloomRPC
CrystalDewWorld,CrystalDiskInfo
OpenLPDevelopers,OpenLP
Valve,SteamCMD
ChefSoftware,Inspec
Elcomsoft,WirelessSecurityAuditor
LiTang,QianJi
BytecodeAlliance,Wasmtime,Portable
Elgato,ControlCenter
Nvidia,GeForceNow
BlueMarbleGeographics,GlobalMapper
CCTV,CBox
Wiris,MathType7
RedDucks,CemUI
Nefarius,nefcon
MinIO,Server
WindRiver,studio-cli
FastStone,Capture
Yubico,YubiKeySmartCardMinidriver
EclipseAdoptium,Temurin,19,JDK
RAGEMultiplayerTeam,RAGEMultiplayer
MatthewMalensek,3RVX
Lexicool,Lexibar,EL
Apache,Groovy,3
Azul,Zulu,11,JDK
MyCloudGame,AirGame
