column1,column2,column3,column4,column5,column6
Wondershare,PDFelement,9
XTLS,Xray-core
Illustrate,dBpowerampAACiTunesEncoder
Rhinode,TradingPaints
SecuritySnares,RansomSnare
VeyonSolutions,Veyon
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
zhaopengme,gitnote
touchbyte,PhotoSync
Huawei,PCClone
Micronaut,Launch
Microsoft,SQLServer,2019,Developer
Serraniel,DiscordMediaLoader
Maximus5,ConEmu
FelixRieseberg,Windows95
PaperCutSoftware,MobilityPrint
Tenpi,VideoPlayer
topgrade-rs,topgrade
Toggl,TogglTrack
ByteDance,Lark
CKingX,haveibeenpwned
XINGInc,MidorizakiKasumi
EagleDynamics,DCSWorldOpenBeta
JiveOff,roPresence
TeamShinkansen,Hakchi2-CE
GaijinNetwork,Enlisted
IDEA,ReadPaper
goreleaser,nfpm
majsoulplus,majsoul-plus
GaijinNetwork,Crossout
YannHamon,kubeconform
RavensburgerAG,tiptoiManager
DrewNaylor,guinget
Compuphase,Termite
rink-turksma,IntunePrepTool
tushev,org,AJUpdateWatcher
SweetScape,010Editor
MinIO,Client
YoYoGames,GameMaker,Studio,1
Codice,PlasticSCM,CloudEdition
JLC,LCEDA
Slik,Subversion
GorillaDevs,Ferium
GiulioSorrentino,numeronesoeminformations
JetBrains,PyCharm,Professional,EAP
brimdata,brim
Barry-ran,QtScrcpy
ThioJoe,YTSpammerPurge
Wondershare,Filmora,Pro
Adobe,Cryptr
Berkeley,BYOB
cinnyapp,cinny-desktop
TrustedRu,CryptoARMGOST
Logitech,MyHarmony
OutsourcedGuru,octopi-init
SKCommunications,NateOn
tecwindow,WikiSearch
frippery,busybox-w32
jbreland,autoflac
Japplis,TreeDataExplorer
Microsoft,AppInstallerFileBuilder
FlipperDevicesInc,qFlipper
Kensington,KensingtonWorks
MuhammadFareezIqmal,SeriLink
thomasnordquist,MQTT-Explorer,Beta
Skillbrains,Lightshot
Tencent,DeskGo
Tencent,WeixinDevTools
Microsoft,vott
ThePokemonCompany,PokemonTCGLive
Patchdeck,Agent
NirSoft,WhoisThisDomain
Alibaba,AliIM
Youqu,ToDesk
UB-Mannheim,TesseractOCR
xanderfrangos,crushee
LuaLS,lua-language-server
OK1ZIA,Tucnak
Spice,SpiceWebDAVd
HP,HPCMSL
Microsoft,AzureCLI
yaser01,MKVMuxingBatchGUI
KDE,kdevelop
fsenore,VVV
UCloud,US3Browser
ChatterinoTeam,Chatterino
Rabbit-Company,Passky
LilyPond,LilyPond,Unstable
AprelTech,SilentInstallBuilder
Admobilize,AdMobilize,DesktopUI
FSFhu,Hunspell
Azul,Zulu,15,JRE
Microsoft,VisualStudioCode,Insiders
Hyperionics,HyperSnap9
stefanprodan,timoni
RiotGames,LeagueOfLegends,VN2
Yubico,YubiKeySmartCardMinidriver
MillerPuckette,PureData
DarkfullDante,wol
OctopusDeploy,Tentacle
CPUID,CPU-Z,CM
Azul,Zulu,15,JDK
msaltnet,TViewer
JackieLiu,NotepadsApp
oleg-shilo,win-sudo
Apache,Groovy,3
printfn,fend
BurntSushi,ripgrep,GNU
Youdao,YoudaoTranslate
Rustlang,Rust,MSVC
Wagnardsoft,DisplayDriverUninstaller
iMobieInc,Ashampoo
rhysd,actionlint
Iterative,DVC
Microsoft,Sysinternals,Strings
TravisGoodspeed,MaskROMTool
AyibatariIbaba,Stopawu
Axure,AxureRP,10
Hydrogen-Music,Hydrogen
PrimateLabs,Geekbench,6
Vipre,IPVTest
sigoden,Dufs
EnigmaGame,Enigma
GnuWin32,Grep
Nadeo,ManiaplanetServer
LeNgocKhoa,Laragon
Atticus64,news
UweSieber,UsbTreeView
DarkfullDante,srtAlign
Bosyun,BoardMix,CN
JetBrains,WebStorm,EAP
7S2P,Effie
Nvidia,VideoEffectsSDK,20xx-Turing
Hashicorp,Terraform,Beta
derrod,legendary
EVEMonDevelopmentTeam,EVEMon
Morpheus,Bazarr
stakira,OpenUTAU
Milvus,AgenteMilvusCore
NAVER,Vaccine
BartoszCichecki,LenovoLegionToolkit
PowerClouds,CertoNiuchacz
Neux,OneMark
ChenQingYu,BF
FxSoundLLC,FxSound
tildearrow,Furnace
joncampbell123,DOSBox-X
Synology,NoteStationClient
ESET,EndpointAntivirus
Microsoft,Azure,StorageEmulator
DrewNaylor,UXL-Launcher
Gekorm,Dart,stable
Heaventools,ResourceTuner
hickford,git-credential-oauth
Aidex,AntiTwin,Portable
Olivia,VIA
TonyPottier,ImageView
TwibrightLabs,Links
ChrisKlimas,Twine
OpenSource,Grisbi
Microsoft,Teams,Preview
Insecure,Nmap
ProwiseB,V,ProwiseReflect
Novicon,Munixo,Client
CyberCat,ADBAppControl
Kiwix,WikiMed
Seonglae,Intuiter
goreleaser,goreleaser-pro
LovettSoftware,MyMoney,Net
OpenMedia,4KStogram
NirSoft,NirCmd
GNU,MidnightCommander
YutakaSawada,MultiPar
Dapr,CLI
HDOS,HDOSLauncher
WaveMetrics,IgorPro7
BinaryMark,StreamingVideoDownloader
VMware,HorizonClient
ICBC,ICBCEBankAssist
KN4CRD,JS8Call
Proton,ProtonDrive
CodecGuide,K-LiteCodecPack,Standard
Ruben2776,PicView
VOCALOMAKETS,YuzukiYukariRei
MaLuns,wallhaven-electron
ojdkbuild,openjdk,11,jdk
DJI,DJIAssistant2,ForMG
dreamus,flo
jaegertracing,jaeger
Kaseya,LiveConnect
RazerInc,RazerInstaller
losbiw,erin
AntiMicroX,antimicrox
Almico,SpeedFan
ahrm,sioyek
Twitch,TwitchCLI
markmckinnon,lLeappGUI
CrowdSecurity,CrowdSecWindowsFirewallBouncer
RubyInstallerTeam,RubyWithDevKit,3,1
Firejox,WinSocat
wethat,onenotetaggingkit
jeffvli,Sonixd
ilime,petal
Alex313031,Codium
VirusTotal,vt-cli
Microsoft,SQLServerManagementStudio
OpenTofu,Tofu,Alpha
TheGoddessInari,Hamsket
benaclejames,VRCFaceTracking
MementoDB,MementoDatabaseDesktop
TravisLane,SteamArtManager
LacunaSoftware,WebPKI
WisdomSoftware,MotionStudio
commetchat,commet
Wiesemann-Theis,Sensobase
Falcosoft,VSTMidiDriver
ChefSoftware,Workstation
amrdeveloper,gitql
IanWalton,JellyfinMPVShim
Microsoft,AzureDataStudio,Insiders
VirtualCable,UDSClient
HP,HPCloudRecoveryTool
Dell,CommandConfigure
NickeManarin,ScreenToGif
mgth,LittleBigMouse
Microsoft,VSIXBootstrapper
Microsoft,DevHome
hikari-no-yume,touchHLE
FlyByWireSimulations,FlyByWireSimulationsInstaller
X2go,x2goclient
DoltHub,Dolt
Splashtop,SplashtopStreamer,Deployment,MSI
Hashicorp,Consul
the-sz,York
Pirinel,GitBlade
Bilibili,Livehime
GoCD,Server
hakjav,KeyPrank
Reshade,Setup,AddonsSupport
GeoGebra,CalculatorSuite
Japplis,WebsiteOptimizer
JetBrains,PHPStorm
FujiApple,Trippy
lyswhut,lx-music-desktop
Graebert,AresCommander,2024
AlekseyHoffman,Sigma-File-Manager
egoist,devdocs-desktop
RoonLabs,Roon
Dicarne,TheCenter
Labstack,armor
NagleCode,PacketSender
TreasureData,TDAgent
aquaproj,aqua
LucasTsatiris,ChartGeany
Upstairs,Presty-Installer
mb21,panwriter
WiseCleaner,WiseDuplicateFinder
ITRI,QuickSECS
Supernova,SupernovaPlayer
Microsoft,Sysinternals,ProcessExplorer
Lenovo,SystemUpdate
deep5050,qikQR
Elgato,EpocCam
HiroshibaKazuyuki,VOICEVOX,CPU
EDRLab,Thorium
SillyKoalaHugs,BabySmash
FlorianHoech,DisplayCAL
bcssov,IronyModManager
sdercolin,vlabeler
SmartHoldemDAPPs,heads-tails
netbsd,rawrite32
DuoSecurity,DuoDeviceHealth
Amazon,FireDevicesDriver
SevenTV,Chatterino7
Dummerle,Rare
Futureglobe,ActiveChart
Corona,Solar2D
RiotGames,LeagueOfLegends,TH2
BarryCarlyon,BarryCarlyonExtensionTools
Elastic,Elasticsearch
TobySuggate,GitFiend
RProject,R
surajrathod,eagluet
madisvain,upcount
Synology,Assistant
ByteDance,Douyin
3ll3d00d,beqdesigner
aliceandbob-io,aliceandbob
Baidu,SwanIDE
GiulioSorrentino,Latorredibabele
BasDriessen,Aurora
FreedomScientific,JAWS,2023
Wondershare,PDFelement,7
Logitech,Sync
Microsoft,DotNet,SDK,3_1
RadiantCommunity,GtkRadiant
MediaArea,MediaInfo,GUI
mikf,gallery-dl
SecombaGmbH,Boxcryptor
Brio,FolderSize
Azul,Zulu,19,JDK
KDE,Kate
BinaryFortress,CloudShow
Trimble,SketchUp,Pro,2022
Couchbase,ServerEnterprise
Balena,Etcher
Elcomsoft,PasswordRecovery
brackets-cont,brackets
OpenMedia,4KSlideshowMaker
Kingsoft,KDocs
TomWatson,BreakTimer
Steunebrink,CHKCPU
JohnCantrell,Juggernaut
Wiesemann-Theis,Com-Legacy
YouXiao,YXFile
Bitnami,PrestaShop
Google,Talk
Ethereum,grid
Mozilla,SeaMonkey
matvelloso,electron-office-consumer
TradingView,TradingViewDesktop
aristocratos,btop4win
JetBrains,DataGrip
SM5BSZ,Linrad-dll
dziemborowicz,hourglass
Shooter,SPlayerX
WiseCleaner,WiseFolderHider
Soulseek,SoulseekQt
JaydenDev,Catalyst
WebCatalogLtd,WebCatalog
WowUp,Wowup
AVS,InstallPackComplete
GlobalMarineNet,AO10003
SamHocevar,WinCompose
mar10,pyftpsync
WeasisTeam,Weasis
SilouhetteStudio,Silouhette
YoYoGames,GameMaker,Studio,2
Chromium,ChromeDriver
ChiaNetwork,GUIforChiaBlockchain
KurtZimmermann,HDCleaner
InTheLoop,LoopEmail
Unity,Unity,2021
WowUp,Beta
CeVIO,SuzukiTsudumi,Talk
Microsoft,Sysinternals,FindLinks
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Feodor2,Mypal
SystweakSoftware,AdvancedSystemOptimizer
Splawik,pytigon
CAI,CASecureBrowser
altair-graphql,altair
Speed-Soft,Pingt
Xencelabs,Driver
IObit,iFunScreenRecorder
FinalWire,AIDA64,Extreme
xpipe-io,xpipe
Wondershare,UniConverter,13
VividDesigns,WifiMouseServer
NexusMods,Vortex
hwtnb,SylphyHornPlus
OlavSortlandThoresen,ScreenCloud
Gluon,SceneBuilder,18
Nvidia,ICAT
SeDuTec,Multisine
chanplecai,smarttaskbar
DeskShare,IPCameraViewer
AdGuard,AdGuardHome
UbiquitiInc,IdentityDesktop
Japplis,JLearnIt
Winbee,cashcash
360,360Zip
Sonos,S1Controller
Icons8,Lunacy
sigoden,opscan
Logitech,CameraSettings
SylvainRougeaux,Echosync
SandwichFox,mbcord
SaeraSoft,CaesiumPH
Tencent,ArtHub
jftuga,less
LionelJouin,PiP-Tool
OpenWhisperSystems,Signal
RaspberryPiFoundation,RaspberryPiImager
RedactSoftware,Redact
Microsoft,Azure,StorageExplorer
xpipe-io,xpipe,portable
Bitwarden,CLI
KirraEnterprises,Presenter,Personal
geeksoftwareGmbH,PDF24Creator
foamzou,media-get
EiffelSoftware,EiffelStudio,Stable
HydrologicEngineeringCenter,HEC-EFMPlotter
abrignoni,iLEAPP-cli
Allen&Heath,SQMixPad
Microsoft,VCRedist,2012,x64
dokan-dev,Dokany
IngoHdeBoer,WinShell
antonreshetov,massCode
SiberSystems,GoodSync
ChasseurdeBots,Warsow
Appest,TickTick
VSDC,Editor
zokugun,MrCode
TechPowerUp,NVCleanstall
Hesan,He3
SeDuTec,AudioAnalyser
TaiStudio,Sofia
sidneys,desktop-dimmer
Ability,AbilityOffice,10,Professional
kvakulo,switcheroo
Kitware,Slicer
Digimezzo,Knowte
Verizon,OneTalk
RossCarlson,vPilot
RamSoft,OmegaAILink
Microsoft,Teams
ESUNBank,WebATMService
Diskuv,OCaml
IvoSoft,ClassicShell
uxmal,reko
DigitalScholar,Tropy
JIACHENG135,JCPlayer
LittleTijn,SpookyView
Python,Python,3,6
mtkennerly,shawl
FocusriteAudioEngineeringLtd,FocusriteControl
DocumizeInc,Zerabase
Brave,Brave,Beta
Tetrate,wazero
Telegram,TelegramDesktop
Resplendence,Undeluxe
NLnetLabs,Unbound
chaiNNer-org,chaiNNer
GAM-Team,GotYourBack
ChilliBits,Spice
Microsoft,SQLServer,2022,Developer
OpenEducationFoundation,OpenBoard
7room,Aya
Cyotek,SitemapCreator
CircleCI,CLI
Google,Perfetto
TheDocumentFoundation,LibreOffice,LTS
IJHack,QtPass
WaveMetrics,IgorPro9
univrsal,scrab
LeeSoft,ViStart
AutoIt,SciTE4AutoIt3
Initex,Proxifier
DrobinskiMaciejStrongRecovery,MultiExtractor
Mirantis,Lens
HearthSim,HearthstoneDeckTracker
moshfeu,y2mp3
Smilegate,Stove
Greenshot,Greenshot,Preview
Codemao,kitten
Nvidia,PhysXLegacy
Zidoro,Pomatez
Governikus,AusweisApp2
Microsoft,WindowsAdminCenter
ChristianGalla,AutoStartConfirm
NewzenMC,NewzenLauncher
Tricentis,NeoLoad
Telerik,Fiddler,Everywhere
Eassos,DiskGenius
Nvidia,GeForceNow
CMU,CLAN
TexasInstruments,TI-SmartView,TI-84Plus
Cyotek,WebCopy
Vector000,bilive_electron
DEVCOM,LuaJIT
Fission,Fission,CLI
CondaForge,Miniforge3
Kubernetes,kompose
docmirror,dev-sidecar
OpenBB-finance,OpenBBTerminal
SimAirIo,SimAirClient
FlockFZ,Flock
Hashicorp,Boundary
Evolus,Pencil
Initex,YogaDNS
Microsoft,quicreach
brunurd,companion
CThingSoftware,Meazure
Kiwix,Wikivoyage
y-chan,SHAREVOX,NVIDIA
Plex,PlexMediaPlayer
Tillitis,TKeySign
Segger,EmbeddedStudioARM
PeterPawlowski,foobar2000
amacneil,dbmate
SublimeHQ,SublimeMerge
subhra74,XtremeDownloadManager,Beta
BinaryMark,BatchImageSplitter
TransposonY,GestureSign
Resolume,Avenue
JPEXS,FFDec
Microsoft,webpicmd
Avangelista,CowabungaLite
Tencent,QQPinyin
Tableau,PrepBuilder
gnif,LookingGlass
Wargaming,GameCenter
Google,Chrome
Splashtop,SplashtopPersonal
Bosyun,Pixso,CN
evansmurithi,cloak
ScreenCloud,ScreenCloudPlayer
BrightSign,BrightAuthor,5,0
Ripose,Memento
Toborek,rBiblia
Hanwha,WisenetWAVEServer
lamquangminh,EVKey
Libretro,RetroArch
Abyss,AbyssOverlay
IDRIX,DirHash
Microsoft,EdgeWebView2Runtime
"IDMComputerSolutions,Inc",UEStudio
EliasFotinis,DeskPins
NCEUFRJ,DosVox
Huawei,QuickAppIde
yourmoln,moligeek
LinwoodDev,Flow,Nightly
RiotGames,LeagueOfLegends,EUNE
Fort,Firewall
BellSoft,LibericaJDK,8
TatLead,WindowsGSM
Datalust,Seq
JetBrains,IntelliJIDEA,Community,EAP
Google,GoogleDesktop
CubeCodersLimited,AMPInstanceManager
erengy,Taiga
Seagate,SeaTools,Legacy
NotroDev,SkEditor+
Microsoft,DotNet,AspNetCore,5
Stripe,StripeCli
ZetaSoftwareGmbH,ZetaResourceEditor
SandroMani,gImageReader
VMware,WorkstationPro
Mozilla,VPN
Illustrate,dBpowerampCLIEncoder
Unigine,ValleyBenchmark
akeo,ie,Zadig
Wondershare,MirrorGo
Alibaba,DingTalk
binbat,whipinto
TGRMNSoftware,BulkRenameUtility
JHMSchaars,vDos
EFDSoftware,HDTunePro
OpenHPSDR-TAPR,Thetis
BinaryFortress,HashTools
NewBreedSoftware,TuxPaint
ElaborateBytes,VirtualCloneDrive
andrewbrey,flot
EZBSystems,UltraISO
Hitencent,JisuTodo
Prezi,PreziClassic
Plex,PlexMediaServer
Stoplight,Prism
LeadDeskLtd,LeadDesk
valinet,ExplorerPatcher,Prerelease
CoreyButler,NVMforWindows
creativeprojects,resticprofile
Amazon,AWSVPNClient
floating,frame
GaijinNetwork,CRSED
xoofx,kalk
AOMEI,PartitionAssistant
GNU,Emacs
Amazon,Corretto,17
Admobilize,AdMobilize,MalosVision
Zheguisoft,zg_upload
PlayStation,DualSenseFWUpdater
ChrisRizzitello,BlackChocobo
AOMEI,Backupper,Standard
Silicondust,HDHomeRunTECH
SpencerSoft,Chess
BinaryMark,BatchDocs
dukus,digiCamControl
OpenVPNTechnologies,OpenVPN
Seewo,EasiNote
IBM,SemeruRuntimeOpenEdition,JDK,8
EmptyFlow,ArdorQuery
OpenOrienteering,Mapper
DominikReichl,KeePass
WiseCleaner,WiseDataRecovery
Caret,CaretBeta
Ridgecrop,fat32format
Microsoft,BuildTools2015
wiznote,wiznotelite
JoeyG,YTDownload
Microsoft,msmpi
xjasonlyu,tun2socks
spluxx,Protoman
FrancisBanyikwa,SiriKali
WHONET,5,6
RARLab,WinRAR
Radiantly,Invisiwind
LamantineSoftware,StickyPassword
Kiwix,Wikivoyage,Electron
univrsal,input-overlay
DimitriVanHeesch,Doxygen
Clement,bottom
Prog,ProgDVB,Free
NetEase,MCLauncher
LiteratureandLatte,Scrivener
blaadje,Todolist
DigitalScholar,Zotero
Microsoft,VisualStudio,2022,Community,Preview
Graphcool,GraphQLPlayground
PsiphonInc,Psiphon
FNMT,ConfiguradorFNMT
YutakaSawada,MultiPar,Beta
SamyGO,SignalChecker
syndicode,iNFekt
KatKoyn,KatKoynCore
Microsoft,VCRedist,2013,x86
UnionTech,UOSAssistant
webrecorder,replayweb-page
Azul,Zulu,18,JRE
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Kiraku,Mindbox
RabidViperProductions,AssaultCube
Apache,DirectoryStudio
Baidu,BaiduTranslate
Heliai,BlackThunder
RonyShapiro,PasswordSafe
Sogou,SogouInput
MHGames,ThoseFunnyFunguloids
BellSoft,LibericaJRE,21,Full
FACEITLTD,FACEITAC
Azul,Zulu,18,JDK
Rohde&Schwarz,SDC,IETDViewAutarkBw
FelixRieseberg,MacintoshJS
Microsoft,WindowsWDK,10,0,22000
Microsoft,DotNet,Runtime,8
WidelandsDevelopmentTeam,Widelands
dnSpyEx,dnSpy
Python,Python,3,3
3Dconnexion,3DxWare,10
SoftDeluxe,FreeDownloadManager
NordSecurity,NordPass
ViGEm,HidHide
EclipseAdoptium,Temurin,8,JRE
suzuki-shunsuke,circleci-config-merge
DJI,DJIAssistant2,ForMatrice
Stanford,Protege
TarakSharma,Nighthawk
Samsung,DeX
AfreetSoftware,OmniRig
Canonical,Multipass
AntonyCourtney,Tad
Open-Shell,Open-Shell-Menu
ItchIo,Itch
Elcomsoft,SagePassword
NirSoft,NetRouteView
ExclaimerLtd,CloudSignatureUpdateAgent
the-sz,Homedale
Bluemaxima,Voyager
WorldofWorkflows,WorldofWorkflowsPE
Sigil-Ebook,Sigil
VinaySajip,PythonLauncher
Splunk,ACS
afractal,TwitterTron
AgileStudio,33ZiMu
QNAP,Qsync
Xidicone,AgentSVN
NewCloud,ScreenCaptureRecorder
cthoeing,PasswordTech
BrightSign,BrightAuthorConfigurator
JayPrall,ColorCop
JetBrains,RubyMine
Mythicsoft,AgentRansack
Mattermost,Focalboard
Wondershare,DemoCreator,CN
Wesnoth,BattleForWesnoth
Argotronic,ArgusMonitor
LizardByte,Sunshine
goplus,gop
ExacqTechnologies,exacqVisionClient
Elcomsoft,AdvancedEFSPasswordRecovery
SoupBuild,Soup
Microsoft,WindowsAppRuntime,1,1
TweakingTechnologies,TweakShotScreenCapture
SanJin,thief
Paessler,PRTGDesktop
ThioJoe,FullStackAIMemeGenerator
Elgato,GameCapture,4K60ProMK2
ahkohd,switch
Microsoft,Sysinternals,TCPView
KellyElton,Max,Backup
yelosan,PH-UKL,BuhdQRTY
PersistenceOfVisionRaytracer,POVRay
Sony,MusicCenter
Wondershare,Repairit
den4b,Shutter
Apple,ProResRAWforWindows
LGUG2Z,komorebi
Advice,myADVICE,Auftragsverwaltung
Nikkho,FileOptimizer
JetBrains,dotUltimate
Wondershare,Recoverit,CN
Rambax,SimpleTransfer
evsar3,sshfs-win-manager
tanuki-,tanuki-dr4
WowUp,CF
Cisco,ChezScheme
JoachimEibl,KDiff3
CarlWenrich,PythonTkGuiBuilder
LinwoodCloud,Butterfly
oxen-io,lokinet
Kubernetes,kubectl
LSoftTechnologies,ActiveUNERASER
Wondershare,PDFConverter,Pro
awehook,BlinkMind
Splashtop,SplashtopBusiness
UrBackup,UrBackup,Client
Flywheel,Local
Elcomsoft,ForensicDiskDecryptor
Google,GoogleWebDesigner
UweSieber,IoctlDecoder
SublimeHQ,SublimeText,3
Baidu,BaiduSpeechInput
Jaquadro,NBTExplorer
PIKCLOUD,PikPak
iamscottxu,obs-rtspserver
Donkz,RemoteDesktopPlus
oleg-shilo,mkshim
the-sz,SkypeFocusFix
Microsoft,OpenSSH,Beta
RiotGames,Valorant,EU
Microsoft,DotNet,AspNetCore,7
Douyu,DouyuLive
AndrewZhezherun,WinDjView
CCRMA,ChucK
Docker,DockerDesktop
Resplendence,RegistrarRegistryManager
MilosParipovic,OneCommander
Dlang,VisualD
Bosyun,PixsoLocalFont
GNE,DualMonitorTools
AB0WV,PinPoint
LinuxContainers,Incus
Kanaries,Rath
NirSoft,AppCrashView
M2Team,NanaZip,Preview
MarcEspinSanz,GravitonEditor
Rime,Weasel
arjun-g,google-meet-desktop
CryptoTrust,OnlyKeyApp
TopazLabs,TopazPhotoAI
ExodusMovement,Exodus
SoftPerfect,SoftPerfectNetworkScanner
RemixTeam,RemixIDE
Huawei,QuickAppPCAssistant
KuGou,gejigeji
LabyMediaGmbH,LabyModLauncher
QuestSoft,QTranslate
TheDocumentFoundation,LibreOffice,SDK
WilbertBerendsen,Frescobaldi
EnderbytePrograms,StudentPick
GiulioSorrentino,WinDateFrom
Nozbe,NozbePersonal
WiresharkFoundation,Wireshark
Redisant,RedisAssistant
NirSoft,SearchMyFiles
SequencePublishing,TheSageDictionary
sipgate,sipgatesoftphone
BellSoft,LibericaJRE,21
Alibaba,Yuque
MHNexus,HxD
robinovitch61,webtoon-dl
Jubler,App
Google,IAPDesktop
NicolasRamz,React-Explorer
Japplis,ScreenHighlighter
Azul,Zulu,9,JRE
Exploitox,CheckIP
COAS,SemantaModeler
COMPELSONLaboratories,CameraBallistics
Devolutions,RemoteDesktopManagerAgent
CodecGuide,K-LiteCodecPack,Mega
CPUID,CPU-Z,GBT
TripleAGame,TripleA
RayCarrot,RaymanControlPanel
Levitsky,FontBase
Seewo,SeewoFileTransfer
nkdAgility,AzureDevOpsMigrationTools,Preview
Microsoft,DirectX
PersepolisDownloadManager,Persepolis
keif888,SSISMHash
DeskRelief,SitHealthy
h3poteto,fedistar
Unifaun,UnifaunOnlinePrinter
Torchsoft,RegistryWorkshop
iFlytek,iFlyDocs
Piriform,CCleaner
NBIS,MrBayes
NetEase,QIYU
Zoom,ZoomRooms
Makeblock,LaserBox
Microsoft,WindowsWDK,10,0,19041
Nilesoft,Shell
Azul,Zulu,7,JRE
VPNetwork,TorGuard
KoalaBear84,OpenDirectoryDownloader
LSoftTechnologies,ActiveDiskEditor
g07cha,pomodoro
TUG,TeXworks
COMPELSONLaboratories,MOBILedit!SIMClone
LSoftTechnologies,ActivePartitionRecovery
Wargaming,WorldOfWarshipsModStation
NordicSemiconductor,nrfutil
Google,NearbyShare
ClipTeam,ClipCC,Beta
360,360Chrome
Azul,Zulu,7,JDK
Apache,OpenOffice
Microsoft,TimeTravelDebugging
Mayakron,AcrylicDNS
IrfanSkiljan,IrfanView
Microsoft,bitsmanager
glzr-io,glazewm
PaddiM8,kalker
SylvainRougeaux,Metatogger
KDE,ruqola
Sogou,SogouWBInput
MatthijsGroen,Geppetto
purocean,YankNote
thamara,time-to-leave
CPUID,CPU-Z,AORUS
Schniz,fnm
MathiasSvensson,MultiCommander
eza-community,eza
Xanthus58,VanillaRenewed
JSFoundation,Appium
TeaSpeak,TeaClient
aandrew-me,ytDownloader
Sentinel,SentinelCLI
knoopx,feeder
Y2Z,Monolith
LeeSoft,ViPad
ChilliCream,BananaCakePop
SavardSoftware,TurboTop
KDE,kmymoney
Microsoft,AzureInformationProtectionViewer
GiulioSorrentino,numeronesfortuneinavalonia
SillyKoalaHugs,IdleEucalytus
BitcoinCoreProject,BitcoinCore
boy1dr,SpleeterGui
VisualParadigm,Community
Baidu,TeraBox
SnailDOS,Fifo
UbiquitiInc,WiFimanDesktop
MartinFinnerup,YouTubeMusicforDesktop
ESET,Security
JAMSoftware,TreeSize,Free
RedHat,Podman
KDE,KDiff3
KakaoEnterprise,KakaoWork
ElectronicArts,EADesktop
Peppy,Osu!
Plex,Plexamp
Wondershare,Recoverit
EdrawSoft,OrgCharting,CN
UnifiedIntents,UnifiedRemote
CloudBees,WindowsServiceWrapper
BinaryMark,AdvancedFileFinder
reMarkable,reMarkableCompanionApp
Microsoft,PowerAppsCLI
CenSoft,TinyTERMEnterpriceTEServer
RiotGames,Valorant,AP
RemoteUtilities,Viewer
lauthieb,code-notes
DEVCOM,JetBrainsMonoNerdFont
EZBSystems,EasyBoot
SoftpointerInc,Tag&Rename
voidtools,Everything
klaussinani,tusk
Heroku,HerokuCLI
Codemao,TurtleEditor
loft-sh,vcluster
KuaiFan,DooTask
Azul,Zulu,13,JRE
CloudImperiumGames,RSILauncher
Yidadaa,ChatGPTNextWeb
LSoftTechnologies,ActivePasswordChanger
StevenHarlow,Sigmira
xyproto,algernon
GrafanaLabs,Grafana,Enterprise
Logitech,LogiBolt
lsd-rs,lsd
nathancorvussolis,corvusskk
JamesLarus,SPIM
Contasimple,ContasimpleDesktop
Tencent,COSBrowser
Yandex,Music
RubyInstallerTeam,Ruby,3,1
ACLAP,DownloadHelperCoApp
BellSoft,LibericaJDK,17,Full
Golde,PurplePen
Jelmerro,Vieb
mellobacon,scpterminal
JetBrains,FleetLauncher,EAP
Bitnami,ReportServerCommunity
GPSoftware,DirectoryOpus
williamnie,NetSend
MOTU,MSeries
UniversityOfAmsterdam,praat
Microsoft,ServiceFabricSDK
DataPLANT,ArcCommander
CodingWondersSoftware,DISMTools,Preview
Samsung,UserManual,Q1-WinVista
CiderCollective,Cider,Nightly
ZeusSoftware,nGlide
ViGEm,ViGEmBus
AcoustID,Chromaprint
hluk,CopyQ
Carmix,HexWalk
HighPerformanceCoders,SciDAVis
Glecun,soundboard
whitewaterfoundry,fedora-remix-for-wsl
MichaelDiCarlo,PostyBirb+
Wondershare,Fotophire,Maximizer
JanDeDobbeleer,OhMyPosh
fzf404,Monit
CloudMosaInc,PuffinSecureBrowser
deep5050,MrDclutterer
RubyInstallerTeam,RubyWithDevKit,2,6
Seewo,EasiClass
OpenWhisperSystems,Signal,Beta
MaxDiesel,UnrealCommander
XmacsLabs,Mogan
CheckMAL,AppCheck
NextSpace,FlowUs
WerWolv,ImHex
prskr,git-age
Wondershare,Cropro
Amazon,CopilotCLI
BitGuardian,BitGameBooster
Garmin,BaseCamp
goatcorp,XIVLauncher
SoftMaker,Office,2024
SoftMaker,FlexiPDF,2022
ThomasJames,Tajpi
Microsoft,VCRedist,2008,x86
SnailDOS,StreamBop
Google,PlayGames,Beta
JetBrains,Toolbox
dynobo,NormCap
zxch3n,PomodoroLogger
ChemTableSoftware,SoftOrganizer
Microsoft,AzureMediaServicesExplorer
JinweiZhiguang,Lanhu,Axure
SSBC,Patchwork
Nova_Max,XBatteryStatus
DelineaInc,ThycoticApplicationControlAgent
sedwards2009,extraterm
blacktop,ipswd
EdrawSoft,MindMaster
BellSoft,LibericaJRE,16
radj307,volume-control
CrystalDewWorld,CrystalDiskMark
subhra74,XtremeDownloadManager
errata-ai,Vale
FortranLang,fpm
NewTek,NDI5Tools
Alibaba,Quark
lencx,ChatGPT
Microsoft,DotNet,HostingBundle,8
Overwolf,CurseForge
SystweakSoftware,SystweakSoftwareUpdater
iZotope,ProductPortal
Nvidia,GeForceExperience
HiteVision,HitePai6
wandersick,AeroZoom
ES-Computing,EditPlus
