column1,column2,column3,column4,column5,column6
Systweak,DuplicateMusicFixer
ICBC,SecEditCtl
ryanbekhen,nanoproxy
Trivia-Bot-Apps,trivia-desktop
Wondershare,UniConverter,13
MoritzBunkus,MKVToolNix
tickstep,cloudpan189-go
splode,pomotroid
Azul,Zulu,17,JDK
AnyLogic,AnyLogic,University
Microsoft,BingWallpaper
Logitech,SetPoint
Vipre,IPVTest
Plex,PlexMediaPlayer
Pikcube,5eSpellViewer
NathanMoinvaziri,ExtractNow
EdrawSoft,ViewerComponent,PDF
libjpeg-turbo,libjpeg-turbo,VC
Kingsoft,KDocs
GnuWin32,FindUtils
RabidViperProductions,AssaultCube
Bedrock-OSS,regolith
AshishBharadwajJ,Flawesome
gergelycsernak,euroscope
JoeIpson,Jellyamp
LSoftTechnologies,NTFSDataRecovery
pulsejet,edgeandbingdeflector
Databricks,DatabricksCLI
Tarma,PublishOrPerish
LinwoodDev,Flow,Nightly
CologneCodeCompany,XYplorerPortable
Tencent,EDU
JetBrains,ReSharper
Microsoft,WindowsApplicationDriver
Navigraph,FMSDataManager
BrightSign,BrightAuthor,5,0
Xidicone,ZeusLite
pku,gateway
CemuUser8,Mouse2joystickForCEMU
F-Secure,Freedome
GiantPinkRobots,Varia
Microsoft,WindowsWDK,10,0,22000
LIJI32,SameBoy
Brave,Brave,Nightly
ManifoldSoftware,ManifoldViewer,9
GeodeSDK,GeodeCLI
ChilliBits,Spice
DJI,DJIAssistant2,ForAutopilot
bootandy,dust
c3er,mdview
btargac,excel-parser-processor
Kubernetes,minikube
Mozilla,Firefox,DeveloperEdition
Datadog,Agent
ColdTurkeySoftware,ColdTurkeyBlocker
Symflower,SymflowerCLI
TrustedRu,CryptoARMGOST
UweSieber,UsbTreeView
OBSProject,OBSStudio
VeyonSolutions,Veyon
Microsoft,PowerAutomateDesktop
SaitoGames,PetWings
L0phtHoldings,L0phtCrack
HearthSim,HearthstoneDeckTracker
KDE,LabPlot
Approximatrix,SimplyFortran
TeamRadarr,Radarr
TopazLabs,TopazPhotoAI
Dreamtonics,SynthesizerVStudioBasic
cthoeing,PasswordTech
EclipseAdoptium,Temurin,19,JDK
manosim,gitify
Sayuri,FFFTP
Motorola,MobileDrivers
Microsoft,WindowsWDK,10,0,22621
Azul,Zulu,13,JRE
YutakaSawada,MultiPar
Codebox,BitMeterOS
BellSoft,LibericaJRE,21
g07cha,pomodoro
CMU,CLAN
charmbracelet,pop
GlavSoft,TightVNC
PerfectWorld,TowerOfFantasy
LSoftTechnologies,ActiveDVDEraser
ElectronCommunity,ElectronFiddle
Telerik,Fiddler,Everywhere,Insiders
KakaoEnterprise,KakaoWork
sharkdp,insect
NetEase,IdentityV,CN
TransIP,STACK
VB-Audio,Voicemeeter,Banana
Vivaldi,Vivaldi,Snapshot
felixgborrego,simple-docker-ui
JetBrains,CLion
Microsoft,SQLServer,2017,Express
NirSoft,IPNetInfo
yourmoln,moligeek
slowscript,Warpinator
Corsair,iCUE,4
FluxCD,Flux
CenSoft,TinyTERMEnterpriceTEServer
VirtusLab,ScalaCLI
CiderCollective,Cider
Bostrot,WSLManager
RProject,R
AlexanderKojevnikov,Spek
AquaSecurity,Trivy
pbek,QOwnNotes
blueedge,win11react
MarceloLvCabral,BrightScriptEmulator
Toborek,rBiblia
Microsoft,ProjectMyScreen
svenstaro,miniserve
Japplis,TreeDataExplorer
BellSoft,LibericaJDK,8,Full
ProtonTechnologies,ProtonVPN
Amazon,OpenSearch,ODBC
BellSoft,LibericaJRE,20,Full
Intel,IntelDriverAndSupportAssistant
Gainward,EXPERTool
BandicamCompany,Bandicut
Samsung,EasyMigration
Lazesoft,LazesoftRecovery
Microsoft,OneDrive,Insiders
ApacheFriends,Xampp,8,1
BleuBleu,FamiStudio
SparkLabs,Viscosity
Lolle2000la,ImageSort
AswaPaul,Sorter
Python,Python,3,6
flyingpie,windows-terminal-quake
SiberSystems,GoodSync
Suwayomi,Tachidesk-Server
therealpaulgg,ssh-sync
tildearrow,Furnace
BedaKosata,BKChem
Microsoft,SQLServer,2017,Developer
ViGEm,ViGEmBus
kairoaraujo,tufie
the-sz,SpyEx
NirSoft,SimpleProgramDebugger
Electron-Store,electron-app-store
Corel,WinZip
JakobDev,jdMrpackInstaller
ToptenSoftware,VBoxHeadlessTray
GottCode,FocusWriter
GAM-Team,GotYourBack
Hirschmann,NotebookFanControl
Datadog,dd-trace-dotnet
JetBrains,RubyMine
EdrawSoft,MindMaster
VSCodium,VSCodium,Insiders
Tableau,Desktop
TweakingTechnologies,TweakShotScreenCapture
robinovitch61,webtoon-dl
Huawei,IdeaShare
Microsoft,VCRedist,2019,arm64
CatoNetworks,CatoClient
fifty-six,Scarab
JinweiZhiguang,Lanhu,Photoshop
Atrix,AtrixLauncher
Elcomsoft,IMPassword
7room,Aya
c0re100,qBittorrent-Enhanced-Edition
ViewSonic,myViewBoard,Whiteboard
KirraEnterprises,Presenter,Premium
AtomixProductions,VirtualDJ
MuhammedKalkan,OpenLens
Navigraph,NavigraphHub
hrkfdn,ncspot
mtimkovich,pipe-rename
XINGInc,MidorizakiKasumi
SaitoGames,Hopmon
OliverSchwendener,ueli
NirSoft,TurnedOnTimesView
CAI,CASecureBrowser
bloznelis,typioca
y-chan,SHAREVOX,CPU
AgileBits,1Password,CLI
BellSoft,LibericaJRE,21,Full
CE-Programming,CEmu
Ability,AbilityOffice,10,Standard
rcmaehl,WhyNotWin11
losbiw,erin
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
BinaryMark,FileHashGenerator
dail8859,NotepadNext
ElectronicArts,EADesktop
Craftware,Keyhac
WarcraftLogs,Uploader
DualitySoftware,DSClock
MaLuns,wallhaven-electron
ShareFile,ShareFileForWindows
MMSOFTDesign,Pulseway
BytecodeAlliance,Wasmtime,Portable
t1m0thyj,WinDynamicDesktop
voidtools,Everything,Alpha
ChristianKindahl,InfraRecorder
YetAnotherPomodoroApp,YAPA2
ransome1,sleek
plogue,chipspeech
MapMapTeam,MapMap
Orwell,Dev-C++
WaterbugStudios,MazeratorOld
Bosyun,Pixso
NirSoft,InstalledPackagesView
boy1dr,SpleeterGui
hikari-no-yume,touchHLE
stuncloud,uwscr
hisschemoller,music-pattern-generator
2dust,v2rayN
TechPowerUp,GPU-Z
RawTherapee,RawTherapee,Dev
Japplis,ClipboardHistory
nikpapa,palamedes
Henry++,simplewall
PrimateLabs,Geekbench,5
Microsoft,DotNet,HostingBundle,6
Jsoftware,J,9,4
TomWatson,BreakTimer
NordicSemiconductor,nrfutil
K1JT,wsjtx
VolkerFischer,Jamulus
XnSoft,XnConvert
Rawns,Reddit-Wallpaper-Changer
ojdkbuild,openjdk,13,jdk
Qoppa,PDFStudio
sharkdp,bat
ChunghwaTelecom,HiCOSClient
Yubico,YubiKeySmartCardMinidriver
ExacqTechnologies,exacqVisionClient
Yubico,YubiKeyPersonalizationTool
AntibodySoftware,WizMouse
AbdelrahmanBayoumi,Azkar
Tencent,WeMeetOutlookPlugin
Sigil-Ebook,Sigil
Seewo,AirTeach
AMSSoftware,PhotoDiva
VirtualHere,USBServer
Makeblock,xToolCreativeSpace
Baidu,BaiduWenku
Microsoft,WindowsJournal
Adobe,Acrobat,Reader,64-bit
FilenCloud,FilenSync
Genivia,ugrep
PulseBroswer,PulseBrowser
JoeyG,YTDownload
AfreetSoftware,OmniRig
YO3DMU,PstRotator
MaximaTeam,Maxima
Shure,WirelessWorkbench,7
Devolutions,Workspace
DoltHub,Dolt
Jubler,App
sylviiu,ezytdl
Git,SDK
thomasnordquist,MQTT-Explorer,Beta
XSplit,VCam
corda,node-explorer
PRQL,prqlc
JPersson77,LGTVCompanion
OBSProject,OBSStudio,Pre-release
Belarc,Advisor
K8stooling,Kubazulo
DWANGO,OpenToonz,Nightly
Blinue,Magpie
Tencent,WeType
PenguinLabs,Cacher
Oxen,Session
argoproj,argocd
CondaForge,Mambaforge
nomic,gpt4all
BellSoft,LibericaJDK,8
foldynl,QLog
UB-Mannheim,TesseractOCR
TravisCobbs,LDView
ModuleArt,QuickPictureViewer
NovationDMS,USBMidiDriver
Microsoft,OfficeDeploymentTool
Citrix,Workspace
RoonLabs,RoonServer
Psenix,OverlayTimer
Wimysoft,WimyGit
succlz123,AcFun
svenstaro,genact
WalkoverTechnologies,giddh
Prog,ProgDVB,Free
JumpingBytes,PureSync,Personal
NI,ni-packagemanager
Maxon,CinebenchR23
TatLead,WindowsGSM
infinitepower18,WSASideloader
NoIP,DUC
Alibaba,AlipayKeyTool
HP,PrimeVirtualCalculator
PerfectWorld,SteamChina
OrangeNote,RuneBook
LGUG2Z,whkd
JaydenDev,Catalyst
dangeredwolf,ModernDeck
QL-Win,QuickLook
Open-Shell,Open-Shell-Menu
TaskcadeInc,Taskade
Puppet,puppet-bolt
Tencent,VooVMeeting
wez,wezterm
Fort,Firewall
Seedy-Threepio,Theseus2000
Slik,Subversion
TigerVNCproject,TigerVNC,Nightly
GnuWin32,Which
rwv,OnlineDOSGames
Chromium,ChromeDriver
SystweakSoftware,AdvancedSystemOptimizer
SweetScape,Hamic
MediaHuman,LyricsFinder
mthom,ScryerProlog
iQIYI,GeePlayer
LeawoSoftware,Blu-rayPlayer
Wondershare,PDFPasswordRemover
OtterBrowserTeam,OtterBrowser
ilime,petal
Japplis,Toolbox
mesonbuild,meson
lstratman,easyconnect
Mintty,WSLtty
Bitnami,PrestaShop
MelianMiko,OpenFreebuds
KoalaBear84,OpenDirectoryDownloader
GitTools,GitVersion
ShaulEizikovich,vJoyDeviceDriver
CI010,XMinecraftLauncher
gnome,gedit
Insecure,Npcap
NirSoft,AppReadWriteCounter
CeVIO,CeVIOCS7
BiSS,WSLDiskShrinker
ultrapico,expresso
SoftpointerInc,Tag&Rename
WindSolutions,CopyTransControlCenter
ZeroBrane,Studio
lsd-rs,lsd
KimKnight,RemoteAppTool
SimonG4ELI,SDR-Radio
Tohrusky,Final2x
KurtZimmermann,TweakPower
variar,klogg
HydrologicEngineeringCenter,HEC-SSP
Hashicorp,Packer
RomanKubiak,Ctrlr
dxatlas,SSTVTools
ElectronicTeam,Flexihub
DaCosySheeep,FactDownloader
Microsoft,DownloadManager
JAMSoftware,HeavyLoad
netbsd,rawrite32
wahao,Electron-iGot
ShiningLight,OpenSSL
luapp,Covid-19-cases-overview
binbat,whepfrom
Microsoft,GDK,2306
TorProject,TorBrowser
SilverlakeSoftware,Velocity
Speed-Soft,Time-Sync,Server
Amazon,Corretto,8
Geert-JanBesjes,wxMUN
SavardSoftware,TurboTop
Thinkscape,ZeeDrive
karakun,OpenWebStart
makeblockteam,mBlock
Microsoft,UI,Xaml,2,7
ModOrganizer2,modorganizer
360,360GT
TechNobo,TcNoAccountSwitcher
Milvus,AgenteMilvusCore
Headsetapp,Headset
Safing,Portmaster
GlennDelahoy,SnappyDriverInstallerOrigin
Twitch,TwitchCLI
Cube,CubePlatform
Mozilla,Firefox
matchmycolor,ColibriAlpha
SlackTechnologies,Slack,Beta
OliveTeam,OliveVideoEditor
Ximalaya,XimalayaLive
ktmouk,Hackaru
Microsoft,DotNet,Runtime,6
Evolus,Pencil
DanTheMan827,ClassicContext
RubyInstallerTeam,RubyWithDevKit,3,2
RiotGames,LeagueOfLegends,TR
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ahkohd,switch
Google,FirebaseCLI
Stardock,Curtains
sc0ty,SubSync
TexasInstruments,TI-SmartView,TI-CollegePlus
ChemAxon,jchemdotnetapi
bornova,numara
DataHammer,HammerPDF
Yandex,Messenger
DownloadHelper,VdhCoApp
tomlm,electron-outlook-com
MITMediaLab,Scratch,3
ProjectEnv,ProjectEnvShell
NirSoft,NetworkUsageView
errata-ai,Vale
XINGInc,KinzakiKoharu
Baidu,TeraBox
BobK4CY,Logger32
GaijinNetwork,StarConflict
MongoDB,Compass,Isolated
ThioJoe,YTSpammerPurge
Sejda,PDFDesktop
Insynchq,Insync
femtoCommunity,LegendUtil
Japplis,Pastel
topgrade-rs,topgrade
the-sz,Richmond
TeamDriveSystems,TeamDrive
LSoftTechnologies,ActiveISOBurner
Speed-Soft,Time-Sync,Client
Microsoft,MediaCreationTool
Tencent,qq-devtool
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Scorpio,sco
Sigrok,PulseView
LaurentPRenedeCotret,pandoc-plot
TheTTRTeam,ToontownRewritten
asdfjkl,JerryChess
Wiimm,ISO
Jeskola,Buzz
Unigine,SuperpositionBenchmark
AMD,OCAT
DBVis,DBVisualizer
KaiKramer,KeyStoreExplorer
RemixDev,deemix-gui
snakefoot,snaketail
VoodooSoft,VoodooShield
Microsoft,msmpisdk
Sangoma,Zulu
Nvidia,GeForceNow
qotop,SpaceEngine
AlDanial,Cloc
Vogan,TinyCodes
Yandex,PuntoSwitcher
Mr1cecream,Modbreeze
GiulioSorrentino,BackgroundsProX
Mega,MEGASync
abrignoni,ALEAPP-cli
ReincubateLtd,CamoStudio
EYHN,SpaceThumbnails
UweSieber,IoctlDecoder
Microsoft,WindowsTerminal,Preview
Tetrate,func-e
RiotGames,LeagueOfLegends,SG2
Madsen,VBinDiff
Mayakron,AcrylicDNS
Microsoft,LogParser
BrunoNova,Collision
XIU2,CloudflareSpeedTest
DrakeetXu,PureWriter
BellSoft,LibericaJDK,19
Vendicated,Vencord,PTB
Lenovo,ThinInstaller
SaitoGames,Troy2000
z-------------,cpod
Canonical,Ubuntu,2004
mikf,gallery-dl
Bullzip,BullzipPDFStudio
JetBrains,Toolbox
CatnipGames,ShroudoftheAvatar
RiotGames,LeagueOfLegends,BR
GitHub,Atom
Novicon,Munixo,Client
eibol,FFmpegBatchAVConverter
Resolume,Arena
Ryujinx,Ryujinx,Ava
RossCarlson,vPilot
MongoDB,Compass,Readonly
EclipseAdoptium,Temurin,20,JRE
2BrightSparks,SyncBackFree
Docker,DockerCompose
RARLab,WinRAR
nostar,DroidStar
WaveMetrics,IgorPro6
WestWind,MarkdownMonster
PopcornTime,Popcorn-Time
Hydrogen-Music,Hydrogen
Kiwix,Wikivoyage,Electron
HydrologicEngineeringCenter,HEC-ResSim
Zimwiki,Zim
Resplendence,WhySoSlow
OutsourcedGuru,octopi-init
SaltStack,SaltMinion
Microsoft,DotNet,SDK,5
Mojang,BedrockDedicatedServer
BellSoft,LibericaJRE,13
Microsoft,ReportBuilder
igoogolx,lux
MisfitCode,MisfitModel3D
SmartBear,SoapUI
Burnaware,BurnAwareFree
Resplendence,LatencyMon
Kubernetes,kompose
MSI,Kombustor,4
Microsoft,Azure,Aztfy
Amazon,Games
TravisLane,SteamArtManager
Levitsky,FontBase
Keysight,PathWaveLicenseManager
H2IK,JoystickGremlin
DarkfullDante,srtAlign
Wondershare,Filmora,Pro
7S2P,Effie
Microsoft,IronPython,2
aislx,FlameLauncher
ArduinoSA,CLI
tushev,org,AJUpdateWatcher
sputt,Wabbitemu
Scandum,WinTin++
Spice,SpiceWebDAVd
cawa-93,anime-library
CubeCodersLimited,AMPInstanceManager
TrueHumanDesign,Diffinity
GiulioSorrentino,numeronesfortuneinavalonia
AcornLabs,Acorn
Red,Red,CLI
Azul,Zulu,8,JRE
Wondershare,PDFelement,7
BinaryMark,BatchImageResizer
Dystroy,broot
SM5BSZ,Linrad
OddLab,Cubox
ngudbhav,Webkiosk-Wrapper
Scintilla,SciTE
the-sz,Newfield
SurgeSynthTeam,SurgeXT
Jsoftware,J,9,4,slim
GaijinNetwork,WarThunder
KirillOsenkov,MSBuildStructuredLogViewer
P-StSoftware,WinSSHTerm
Xiaomi,MIUI+
Guru3D,RTSS
Joplin,Joplin,Pre-release
OleguerLlopart,OpenComic
StarlaneStudios,Surrealist
Futureglobe,NorthReader
elieserdejesus,JamTaba
Wago,Addons
ekvedaras,redis-gui
goreleaser,goreleaser-pro
wandersick,EnglishizeCmd
Wondershare,Filmora
bloodrock,pkg-config-lite
Bullzip,PDFPrinter
JakobDev,jdNBTExplorer
Dummerle,Rare
Python,Launcher
ActiveState,KomodoIDE
antonreshetov,massCode
Heaventools,ResourceTunerConsole
RasterexSoftware,RxView
Amazon,Corretto,19
SaaSGroup,Tower
Microsoft,OpenJDK,11
PDFLabs,PDFtk,Free
mtkennerly,shawl
Futureglobe,Gibu
Bosyun,BoardMix,CN
Hex-Rays,IDA,Free
LinwoodCloud,Butterfly,Nightly
jeffvli,Sonixd
Ahlyab,PasswordChecker
sigoden,Dufs
sw4you,Hardcopy
Japplis,Dictaphone
Kuro,Mery,Beta
isnetwork,ISNAutoItStudio
BinaryMark,BatchImages
Git,MinGit,BusyBox
Shure,ShurePlusMOTIV
Verizon,OneTalk
HamsterBase,HamsterBase,Server
stnkl,EverythingToolbar
Google,AndroidStudio
AviSynth,AviSynthPlus
DeskSoft,EarthView
AgileBits,1Password,Beta
Qingfeng,HeyboxAccelerator
JetBrains,TeamCity
LiTang,QianJi
chaiNNer-org,chaiNNer
Warrensbox,TerraformSwitcher
Puppet,puppet-agent
Thunder,Xmp
ThePBone,GalaxyBudsClient
ManticoreGames,Core
sprout2000,LeafView
Wiris,MathType7
Elgato,WaveLink
RiotGames,LeagueOfLegends,VN2
PersepolisDownloadManager,Persepolis
Garmin,BaseCamp
AdoptOpenJDK,OpenJDK,14
NetSarangComputer,PortX
Microsoft,ServiceFabricRuntime
Canonical,Ubuntu,1804
Webroot,SecureAnywhere
AdrienAllard,FileConverter
JanJoneš,ipaSim
Douyu,DouyuLive
listen1,listen1,fluent
OpenOSRS,OpenOSRSLauncher
Jsoftware,J,9,03
Oracle,JDK,20
Coq,CoqPlatform,Beta
VOWSoft,iBackupBot
Rizonesoft,Notepad3
Wondershare,PDFelement,8
glzr-io,glazewm
Texnomic,SecureDNS-Terminal
lauthieb,code-notes
Microsoft,WindowsAppRuntime,1,2
VirtualHere,USBClient
y-chan,SHAREVOX
Wondershare,Repairit,CN
BigBangenterprises,DoubleKiller
7zip,7zip,Alpha,msi
markmckinnon,cLeapp
MapTiler,MapTilerDesktop
Wondershare,UBackit
printfn,fend
Dothq,DotBrowser
Dreamtonics,SynthesizerVStudioProBeta
PopcornTime,Popcorn-Time-Ru
Microsoft,VSIXBootstrapper
SevenTV,Chatterino7
EclipseAdoptium,Temurin,18,JDK
hwtnb,SylphyHornPlus
UweSieber,USBDLM
MongoDB,MongoDBAtlasCLI
Kingsoft,WPSOffice,CN
calendulish,SteamToolsNG
PragmaTwice,proxinject
7S2P,Effie,CN
CCL,NetLogo
IPU,CoolTools
AGSProjectTeam,AdventureGameStudio
Microsoft,LAPS
CosmoX,Lepton
CGSecurity,TestDisk
orhun,git-cliff
fetacore,InfiniTex
3TSoftwareLabs,Robo3T
Allen&Heath,AvantisDirector
pizzaboxer,Bloxstrap
Elcomsoft,IntuitPassword
OpenMedia,4KStogram
360,360SE
CrystalDewWorld,CrystalDiskMark
Qingfeng,HeyboxWow
Governikus,AusweisApp2
JRiver,MediaCenter
Datto,CloudContinuityAgent
VMware,HorizonClient
tickstep,aliyunpan
AbiSource,AbiWord
mulaRahul,Keyviz
TaskPlays,TSWModManager
FrancisBanyikwa,SiriKali
NetsdkSoftwareFZE,S3Browser
andrewbrey,flot
Dman95,SASM
Microsoft,VCRedist,2013,x86
WilbertBerendsen,Frescobaldi
OpenHantek,OpenHantek6022
Kubernetes,kwok
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,AppInstallerFileBuilder
Avangelista,CowabungaLite
PortSwigger,BurpSuite,Community
Git,MinGit
Canon,GPCL6_V4_PrinterDriver_V21,00
mholt,archiver
WiseCleaner,WiseADCleaner
Neemb,Distill
ndd,Notepad--
Azul,Zulu,13,JDK
ayoisaiah,focus
LuanRoger,WorkOffice
Logitech,UnifyingSoftware
gilbertchen,duplicacy,cli
RiotGames,Valorant,NA
bshuzhang,PPLink
JustinMaximillianKimlim,Xplorer
Prog,ProgDVB,Professional
MuhammadFareezIqmal,IIUMSchedule
WinEdtTeam,WinEdt
Epilogue,EpilogueOperator
Python,Python,3,9
GiulioSorrentino,CBriscola,WPF
AwthWathje,SteaScree
DigiDNA,iMazingHEICConverter
KarenWare,KarensReplicator
kamranahmedse,pennywise
OxygenCloud,odrive
Cyotek,ColorPaletteEditor
Baidu,BaiduSpeechInput
Telerik,Fiddler,Everywhere
SERPRO,AssinadorSERPRO
Principle,Lusun
den4b,Hasher
ahrm,sioyek
MOTU,MSeries
MadrasCheck,flow
StefanFreischlad,Filius
SnailDOS,SnailKM
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BDRThermea,ServiceTool
Revolt,RevoltDesktop
Sigil-Ebook,PageEdit
VividDesigns,WifiMouseServer
LiErHeXun,Quicker
Microsoft,PowerToys
Unity,Unity,2022
NitrokeyGmbH,Nitropy
MarkoBL,Rosi
Mirantis,Lens
the-sz,Doro
GitHub,Atom,Beta
CNRISTI,QuteMol
charmbracelet,glow
GitHub,GitHubDesktop,Beta
Microsoft,VCRedist,2010,x86
GielCobben,Caption
Nova_Max,XBatteryStatus
junegunn,fzf
wkhtmltopdf,wkhtmltox
Japplis,ScreenshotCrop
AntibodySoftware,BulkImageDownloader
CoatiSoftware,Sourcetrail
TransposonY,GestureSign
ESET,Nod32
JetBrains,PyCharm,Professional
WinSCP,WinSCP,RC
SerhiiSlieptsov,Utilso
ovito,ovito-basic
AdoptOpenJDK,OpenJDK,11
Microsoft,SurfaceUEFI_Configurator
trinsic,cli
5E,5EClient
Ahlyab,UdemyCouponFetcher
DigitalScholar,Zotero
Reptarsrage,looking-glass
Samsung,TouchLogon
Logitech,GHUB
CPUID,CPU-Z,GBT
Fitbit,FitbitOSSimulator
Wondershare,Fotophire,SlideshowMaker
Samsung,EasyConnectionToScreen
Frontesque,scrcpy+
NartacSoftwareInc,IISCryptoCLI
SpencerSoft,Chess
Diskuv,OCaml
Illustrate,dBpowerampWave64Encoder
FACEITLTD,FACEITClient
CNRISTI,MeshLab
BelledonneCommunications,Linphone
Suwayomi,Tachidesk-VaadinUI
WizardsoftheCoast,MTGALauncher
UniversityofLjubljana,Orange
Auslogics,DiskDefrag
fsenore,VVV
Kitware,ParaView
RazerInc,RazerInstaller
DelineaInc,ThycoticApplicationControlAgent
DjVuLibre,DjView
A-SIT,PDF-Over
MedalB,V,Medal
HandBrake,HandBrake,CLI
Ubisoft,Connect
Paessler,PRTGDesktop
Deta,Space,CLI
s8sachin,subtitler
Sandboxie,Classic
MattTytel,Helm
Amazon,Kindle
Scorpio,stools
Tencent,QQ
VNGCorp,Zalo
the-sz,NetChat
subhra74,XtremeDownloadManager
eloston,ungoogled-chromium
SublimeHQ,SublimeText,4
Seagate,SeaTools,Legacy
Maca134,DZLauncher
NelsonNumericalSoftware,Nelson
Microsoft,DotNet,SDK,Preview
Rowley,CrossWorks
Microsoft,AzureDataStudio
BrightSign,BrightAuthorConfigurator
BellSoft,LibericaJRE,18,Full
FerroSoftware,FtpUse
LAIPIC,LaiHuaVideo
LukasBach,Yana
Codemao,SmartEditor
Nilesoft,Shell
subhra74,XtremeDownloadManager,Beta
PascalBerger,MSIXCommander
RubyInstallerTeam,RubyWithDevKit,3,1
AmyXun,AxMath
Ferdium,Ferdium,Nightly
FelixRieseberg,Windows95
KDE,Okular
JetBrains,QodanaCLI
Redisant,TinyGUI
Acronis,CyberProtectHomeOffice
KhronosGroup,VulkanRT
Ovenoboyo,Moosync
coti,mcxstudio
Amazon,Corretto,17
AMSSoftware,PassportPhotoMaker
Eccam,ReqView
GoACME,lego
Betaflight,Betaflight-Configurator
MichaelTippach,ASIO4ALL
SweetScape,010Editor
Sauerbraten,Cube2-Sauerbraten
Tyrrrz,DiscordChatExporter,GUI
Hyperionics,HyperSnap9
Resolume,Avenue
Microsoft,DotNet,AspNetCore,5
PeterBClements,QuickPar
XnSoft,XnViewMP
Doist,Todoist
EZBSystems,UltraISO
ryanSn,winMoji
Famatech,AdvancedIPScanner
SublimeHQ,SublimeMerge,Dev
foamzou,media-get
sunzongzheng,music
WHONET,2023
FirebirdProject,Firebird,3
IliasHad,makerlapse
FocusriteAudioEngineeringLtd,FocusriteControl
GiulioSorrentino,wxBriscola
GalvanizeInc,GalvanizeCirrus
GaijinNetwork,Crossout
HiBitSoftware,StartUpManager
DanielMcGuireCorporation,MathBotCLI
Logitech,Options
FoundryLabs,Devbook
jerrod-lankford,google-voice-desktop-app
XTLS,Xray-core
Skillbrains,Lightshot
Redisant,RedisantToolbox
luapp,ToDo
BurntSushi,ripgrep,MSVC
pCloudAG,pCloudDrive
DigitalVolcanoSoftware,DuplicateCleaner,Pro
xenia-project,xenia
NimbusWeb,NimbusNote
FastCopy,IPMsg
PassmarkSoftware,Fragger
PatrickWaweru,FLBMusic
LAIPIC,Perfoo
BellSoft,LibericaJDK,21
LSoftTechnologies,ActiveDiskImage
LyonBros,Turtl
Microsoft,DotNet,UninstallTool
Timeraa,PreMiD
ETHZurich,SafeExamBrowser
FookesHolding,NoteTabLight
iFlytek,iFlyRecSI
Banbuds,VsWhitty
SURF,LetsConnectClient
Microsoft,webpicmd
ItchIo,Itch
chmln,sd
ChemTableSoftware,FilesInspector
Feodor2,Mypal
EMOJI-FZCO,VoiceHotKey
Zentraedi,ZSPACE
SagarGurtu,Lector
Paulanerus,Okane
BitRecover,WindowsLiveMailConverter
SonicTeamJr,SonicRoboBlast2
acrosync,DuplicacyWeb
oleg-shilo,cs-script
MHGames,IHaveNoTomatoes
ozankaraali,PiTV
MicronTechnology,MicronStorageExecutive
Mamba,Micromamba
VirtualGL,TurboVNC
Cyotek,WebCopy
Tyrrrz,LightBulb
GNU,Octave
JakobDev,jdDesktopEntryEdit
SystweakSoftware,DuplicateFilesFixer
Microsoft,PowerAppsCLI
ChefSoftware,Inspec
PatrickSiegler,PrismatikUnofficial
nginxinc,nginx-prometheus-exporter
afractal,Metronome
VMware,WorkstationPro
NetEase,InfiniteLagrange
ChrisKlimas,Twine
dxatlas,CwSkimmer
hello-efficiency-inc,raven-reader
Anjok07,UltimateVocalRemover
LupoPenSuite,DropIt
MyCloudGame,AirGame
Novaquark,DualUniverse
OpenLPDevelopers,OpenLP
den4b,ReNamer
RiotGames,LeagueOfLegends,LA1
ameshkov,dnslookup
wez,atomicparsley
Derailed,k9s
Microsoft,DotNet,AspNetCore,7
ThioJoe,FullStackAIMemeGenerator
Algoryx,Algodoo
Elcomsoft,ForensicDiskDecryptor
AsiasoftOnline,PlayparkDownloader
MartinKinkelin,RoboMirror
VentisMedia,MediaMonkey,5
Redisant,RabbitMQAssistant
NewCloud,NewSSStudent
TrackerSoftware,PDF-XChangeEditor
ByteDance,Douyin
SoftwareFreedomConservancy,QEMU
tumic0,GPXSee
RiotGames,Valorant,AP
mb21,panwriter
ogham,dog
the-sz,Banks
Microsoft,VCRedist,2012,x86
CongusBongus,CDogsSDL
WiseCleaner,WiseMemoryOptimizer
WaterbugStudios,Mazerator
seerge,g-helper
Elcomsoft,CloudeXplorer
Abyss,AbyssOverlay
Tencent,DeskGo
Kuro,Mery
IPEP,Scantailor-Experimental
JanDeDobbeleer,OhMyPosh
Kaseya,LiveConnect
UGREEN,UGREENNAS
HDDGURU,HDDRawCopyTool
Amazon,Corretto,21
JetBrains,IntelliJIDEA,Ultimate,EAP
NamecoinProject,Electrum-NMC
OlavSortlandThoresen,ScreenCloud
Google,Chrome,Beta
RealtimeSoft,UltraMon
DanielMcGuireCorporation,SimpleBrowser
RussellBanks,Komac
Microsoft,Skype
WhatsApp,WhatsApp,Beta
Alibaba,MiniProgramStudio
NetEase,MCLauncher
RealVNC,VNCServer
Hashicorp,Vagrant
ydkhatri,UnifiedLogReader
bozbez,WinCaptureAudio,beta
scottlerch,hosts-file-editor
BinaryFortress,WindowInspector
UnlimitedBacon,STL-Thumb
muesli,duf
Python,Python,3,5
