column1,column2,column3,column4,column5,column6
DWANGO,NAIR,experimental
Apple,ProResRAWforWindows
Datronicsoft,SpacedeskDriver,Server
tabulapdf,tabula
ChemAxon,Marvin
RiotGames,Valorant,NA
Tencent,TencentDocs
Eliot,UEExplorer
VirusTotal,YARA
JanosMathe,HardDiskSentinelPro
BookreaderUK,GBBook
Samsung,GalaxyBudsManager
Cisco,CiscoWebexMeetings
alexx2000,DoubleCommander
charmbracelet,melt
Rustlang,Rustup
NIOSH,ARMPS
qjfoidnh,BaiduPCS-Go
endcloud,BBHouse
Huawei,IdeaShare
RoyShilkrot,obs-backgroundremoval
Apache,NetBeans
Japplis,JLearnIt
yang991178,fluent-reader
360,360File
UltimateGadgetLaboratories,UHKAgent
BellSoft,LibericaJDK,17
dev47apps,DroidCam
Microsoft,SQLServer,2022,Developer
namazso,OpenHashTab
Puppet,puppet-bolt
BellSoft,LibericaJRE,21,Full
SaiSandeepVaddi,TenHands
Jellyfin,Server
Lexicool,Lexibar,EL
Hugo,Hugo,Extended
th-ch,YouTubeMusic
NirSoft,ChromeCacheView
Tencent,COSBrowser
FinalWire,AIDA64,Engineer
Twitch,TwitchCLI
Kingsoft,KMeeting
Jahastech,NxFilter
YaSuenag,SimpleCom
CorporateClashCrew,ToontownCorporateClash
AntibodySoftware,WizTree
DigitalCreations,MaxTo
junegunn,fzf
Zheguisoft,zg_mdm
JTKsoftware,JoyToKey
BasDriessen,Aurora
TheTTRTeam,ToontownRewritten
Jubler,App
UniversityOfAmsterdam,praat
Wondershare,UniConverter,14
the-sz,Howard
YSTYLE,kaf-cli
TaskcadeInc,Taskade
SpanishGovernment,InstaladorDNIe
Aerosoft,One
MelianMiko,OpenFreebuds
Blinue,Magpie
Hiddify,Next
jcv8000,Codex
Elgato,EpocCam
ctrl-f,userdiag
jonpas,ArmaQDL
StarfaceGmbH,StarfaceUCC,Beta
htrb,ngraph-gtk
evilmartians,lefthook
Unity,Unity,2023
BinaryFortress,ClipboardFusion
Seonglae,Screencast
Resolume,Arena
skyfloogle,gm8x_fix
Housatonic,ProjectViewer365
TaxDomeLLC,TaxDome
Japplis,DesktopWatchmaker,Widget
Synology,Assistant
Unity,UnityHub
SaitoGames,MageBros
JetBrains,DataSpell
CatnipGames,ShroudoftheAvatar
Google,PlatformTools
Caphyon,Hover
GnuWin32,Tree
Mozilla,Firefox
ChemTableSoftware,RegOrganizer
HandBrake,HandBrake,CLI
LightZoneProject,LightZone
JinweiZhiguang,MasterAgent
eza-community,eza
hwtnb,SylphyHornPlus
Versa,MagiCut
wkhtmltopdf,wkhtmltox
CGSecurity,TestDisk
SURF,LetsConnectClient
TidyCustoms,Publii
JetBrains,PyCharm,Professional
PyPy,PyPy,3,9
long-woo,12306-electron
OleksisFraga,PythonLauncher
HakuNeko,HakuNeko,Nightly
Seewo,EasiNote3C
QMK,QMKToolbox
LeNgocKhoa,Laragon
Microsoft,LogParser
ByteDance,Debugtron
Microsoft,AppInstaller
Shooter,SPlayerX
StarFinanz,StarMoney14Deluxe
Resplendence,WhoCrashed
GlobalMarineNet,DfW
Japplis,ScreenshotCrop
TheZDaemonTeam,ZDaemon
Timeraa,PreMiD
NathanBeals,WinSSH-Pageant
GNU,Gforth
TaKO8Ki,gobang
BelgianGovernment,Belgium-eIDmiddleware
vatis-project,vAtis
123,123pan
abrignoni,ALEAPP-cli
Pretix,PretixSCAN
thomasnordquist,MQTT-Explorer
PortSwigger,BurpSuite,Professional
GitHub,Atom,Beta
hickford,git-credential-oauth
FOSSA,FOSSA-cli
liberodark,ODrive
SamyGO,SignalChecker
Resplendence,SanityCheck
OnlineMediaTechnologiesLtd,AVSDiscCreator
Dichromate,Browser
ByteDance,Feishu
ButterflyEffect,Monica
ChemTableSoftware,SoftOrganizer
Quassel,QuasselIRC
GianlucaPernigotto,Videomass
dbrgn,tealdeer
Wondershare,DemoCreator
mpv,net
mcmilk,7zip-zstd
SublimeHQ,SublimeText,4,Portable
Tencent,COSCLI
SequencePublishing,TheSageDictionary
Redisant,PulsarAssistant
Q14siX,de,VokabularWAV-Maker
Gluon,SceneBuilder
Microsoft,bitsmanager
Seewo,SeewoIotManage
Sky,SkyGo
Formlabs,PreForm
reMarkable,reMarkableCompanionApp
LopeSoft,FileMenuTools
katahiromz,RisohEditor
AivarAnnamaa,Thonny
CThingSoftware,Meazure
3CX,Softphone
SublimeHQ,SublimeMerge,Portable
Abyss,AbyssOverlay
KDE,RKWard
Azul,Zulu,7,JDK
IDRIX,VeraCrypt
btargac,excel-parser-processor
KDE,KDEConnect
AntibodySoftware,WizKey
Astronomer,Astro
WHONET,5,6
sebastianstoff,orbitron
NathanMoinvaziri,ExtractNow
ArobasMusic,GuitarPro,8
BinaryMark,BatchImages
JetBrains,dotUltimate
robinovitch61,goreleaser-testing
CWEcomputerservices,GSAK
AnyAssociation,Anytype
KraXen72,crankshaft
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
hatoo,oha
Wesnoth,BattleForWesnoth
CollegeBoard,Bluebook
Elexe,ElexeLauncher
DH2iCompany,DxEnterprise
Microsoft,MSIXCore
kymoto,InnoScriptStudio
BellSoft,LibericaJRE,8
HDOS,HDOSLauncher
Bitnami,phpBB
Microsoft,WindowsSDK,10,0,20348
Sonos,Controller
Wondershare,PDFelement,10
GitHub,Atom
HarshKhandeparkar,RainbowBoard
univrsal,scrab
paologiuaa,Tilde
NewTek,NDI5Tools
Baidu,BaiduSIMeeting
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Sidero,talosctl
Stardock,Start10
SystweakSoftware,RegCleanPro
naaive,Orange
RealtimeSoft,UltraMon
Piriform,CCleaner
Sinew,Enpass
ModuleArt,QuickPictureViewer
LittleTijn,SpookyView
LSoftTechnologies,ActivePasswordChanger
tbillington,kondo
Medibang,MediBangPaintPro
QGIS,QField
KDE,Kate
DeskShare,IPCameraViewer
LSoftTechnologies,ActiveZDelete
Stripe,StripeCli
Nulana,Remotix
DuoSecurity,Duo2FAAuthenticationforWindows
Microsoft,DotNet,Runtime,5
Yubico,YubiKeySmartCardMinidriver
Canonical,Ubuntu,1604
Codemao,TurtleEditor,2
ArobasMusic,GuitarPro,7,Soundbanks
BellSoft,LibericaJDK,14
SurgeSynth,SurgeXT
Jianjing,XLJSCI
AMSSoftware,BusinessCardMaker
Cyotek,ColorPaletteEditor
NotroDev,SkEditor+
Dell,DisplayManager
Microsoft,DevHome
wandersick,ChMac
terreng,SimpleWebServer
Microsoft,AzureDataStudio,Insiders
Jsoftware,J,9,03
Revolt,RevoltDesktop
DrakeetXu,PureWriter
divVerent,AAAAXY
TaurusXin,ncmdump
AndresMorelos,Invoncify
Amazon,Corretto,19
NordSecurity,NordPass
NathanOsman,NitroShare
dechamps,FlexASIO
RARLab,WinRAR
PerAmundsen,AdiIRC
Flywheel,Local
NISZ,KEAASZ
Elcomsoft,InternetPassword
Oracle,JDK,18
Microsoft,VisualStudioCode,CLI
Wondershare,MobileTrans
baremetalsoft,baretail
Microsoft,Skype
Appest,TickTick
VirtualHere,USBClient
VeyonSolutions,Veyon
WestWind,MarkdownMonster
AnthonyBeaumont,AchievementWatcher
OpenNoteBlockStudio,MinecraftNoteBlockStudio
MigrosBank,EBanking
Fission,Fission,CLI
Elcomsoft,PasswordRecovery
IPIP,BestTrace
iQIYI,GeePlayer
TeraTermProject,teraterm
EmoteInteractive,RemoteMouse
NirSoft,DownTester
Learnpulse,Screenpresso
skypjack,qsapecng
UniversityOfWaikato,Weka
GalvanizeInc,GalvanizeCirrus
eliboa,TegraRcmGUI
KingKongXiaoliu,VocalSharp
Microsoft,WindowsTerminal,Preview
DebaucheeOpenSourceGroup,Barrier
Vendicated,Vencord,Canary
Oxen,Session
tazzben,Assessment-Disaggregation
yourmoln,moligeek
CHIRPSoftware,CHIRP-next
Apple,WindowsMigrationAssistant
RemoteUtilities,Viewer
Headsetapp,Headset
PFOJEnterprisesLLC,ModernCSV
nuttyartist,notes
VisualSVNSoftwareLtd,VisualSVNServer
alexkim205,g-desktop-suite
MongoDB,Compass,Readonly
Mojang,MinecraftLauncher
Adobe,Cryptr
Sandakan,Nora
Malwarebytes,Privacy
Garmin,BaseCamp
jamesbowden,qws
z-------------,cpod
buchen,portfolio
DigitalScholar,Zotero
BellSoft,LibericaJDK,19
Microsoft,HwpConverter
Cybelsoft,DriversCloud
HHDSoftware,DupeCare
GreenfootTeam,Greenfoot
KDE,Kdenlive
Saxo_Broko,GingerChrome
nulldev,ProfileSwitcherforFirefox
RiotGames,LegendsOfRuneterra,Americas
pizzaboxer,Bloxstrap
HermannSchinagl,LinkShellExtension
GauzyTech,NeatReader
Microsoft,Sysinternals,TCPView
GaijinNetwork,Enlisted
Wargaming,GameCenter
gstreamerproject,gstreamer
IObit,ProtectedFolder
emqx,mqttx
Box,BoxTools
dnSpyEx,dnSpy
Kingsoft,WPSOffice,CN
DenoLand,Deno
Twitch,TwitchStudio
GuinpinSoft,MakeMKV
Pirinel,GitBlade
stacklok,minder
stakira,OpenUTAU
arjun-g,google-meet-desktop
Zoho,ZohoMail,Desktop
BlastApps,FluentSearch
TeamShinkansen,Hakchi2-CE
xushengfeng,eSearch
Heliai,BlackThunder
yuyuanweb,jianqiebanzhushou
vim,vim,nightly
deep5050,qikQR
MichaelBromley,SKQW
OpenMedia,4KSlideshowMaker
Japplis,WebsiteOptimizer
AntSoftware,AntRenamer
KurtZimmermann,RegCool
Microsoft,VCLibs,Desktop,14
Microsoft,Teams
GaijinNetwork,Crossout
scimusmn,stele
Roku,RemoteTool
re-volt,RVGLLauncher
sharkdp,pastel
xenia-project,xenia
Intel,OSPRay
nkdAgility,AzureDevOpsMigrationTools,Preview
StudioCoast,vMix
ajeetdsouza,zoxide
Kingsoft,KDocs
aristocratos,btop4win
PLACE,ONE
Brave,Brave,Dev
Microsoft,OpenJDK,17
ASGARDEXMaintainers,ASGARDEX
CologneCodeCompany,XYplorerPortable
lamquangminh,EVKey
WillowSoftware,AnvilStudio
Daum,PotPlayer
Y2Z,Monolith
Alibaba,AliMail
Kaitai,StructCompiler
jurplel,qView
the-sz,Bennett
libjpeg-turbo,libjpeg-turbo,VC
SteamGridDB,RomManager
KellyElton,Max,Backup
mbuilov,sed
moshfeu,y2mp3
eloston,ungoogled-chromium
Hubitech,Reemo
csyezheng,a2fa
undergroundwires,privacy,sexy
NirSoft,Volumouse
MisfitCode,MisfitModel3D
KalinSetterbergDataAB,Marathon
ktmouk,Hackaru
NirSoft,InsideClipboard
SoftwareFreedomConservancy,QEMUGuestAgent
Postman,Postman,Canary
Chocolatey,ChocolateyGUI
subhra74,XtremeDownloadManager
RandomEngy,VidCoder,Beta
whiteducksoftware,azctx
Plex,PlexMediaPlayer
Readdle,Spark
ayoisaiah,focus
IngoHdeBoer,WinShell
Apache,Groovy,4
FastCopy,IPMsg
Microsoft,DotNet,HostingBundle,8
Microsoft,Sysinternals,ProcessMonitor
AcroSoftwareInc,CutePDFWriter
Jelmerro,Vieb
OSGeo,QGIS_LTR
Suwayomi,Tachidesk-JUI
Microsoft,Edge,Dev
plogue,sforzando
TeamLidarr,Lidarr
Google,Chrome,Canary
Amazon,AWSCLI
Microsoft,Teams,Classic
JetBrains,PyCharm,Community
CCRMA,ChucK
ORASProject,ORAS
kobaltlabInc,HashPhotosTransfer
Microsoft,PowerShell
AOMEI,Backupper,Standard
lauthieb,code-notes
JetBrains,PhpStorm
TechSmith,Snagit,2023
HERE,OLPCLI
iniBuilds,iniManager
Zheguisoft,zg_print
Wondershare,PDFelement,9
xgi,houdoku
Python,Python,3,6
tickstep,cloudpan189-go
KOG,Elsworld,en
Telerik,FiddlerPDFView
Microstockr,Desktopapp
DJI,DJIAssistant2,EnterpriseSeries
Futureglobe,ActiveChart
commercialhaskell,stack
RemixDev,deemix-gui
winpython,winpython-pypy
UB-Mannheim,TesseractOCR
gnome,gitg
NetEase,IdentityV
LiteratureandLatte,Scrivener
ByteDance,Doubao
jazzdelightsme,WingetPathUpdater
Nbc66,VTFEditReloaded
AdoptOpenJDK,OpenJDK,14
AdGuard,AdGuardVPN
Tyrrrz,DiscordChatExporter,CLI
PS,KubeDevDashboard
AutonomousSoftware,MetronomeWallet
Google,AndroidGPUInspector
the-sz,Trion
Devolutions,RemoteDesktopManagerAgent
Mozilla,SOPS
Evexi,EvexiCLI
antonmedv,walk
AviSynth,AviSynthPlus
luapp,ToDo
FeePerfect,Feem,Beta
BartoszCichecki,LenovoLegionToolkit
Japplis,ClipboardHistory,Pro
BinaryMark,BatchFileRename
HagelTechnologiesLtd,DUMeter
the-sz,Spencer
Zimwiki,Zim
Google,CloudSDK
Shooter,SPlayer
Twingate,Client
AntonyCourtney,Tad
Wondershare,UniConverter,13
MartinFinnerup,YouTubeMusicforDesktop
Qt,QtDesigner
Fiorilli,FiorilliWebExtensionClient
Discord,Discord,Canary
GlennDelahoy,SnappyDriverInstallerOrigin
Alibaba,AliWorkbench
Oracle,JavaRuntimeEnvironment
nojsja,ShadowsocksElectron
WerWolv,ImHex
SlashedIo,Inssist
isnetwork,ISNAutoItStudio
Azul,Zulu,13,JRE
LilithGames,Dislyte
Tencent,WeSing
Ahlyab,UdemyCouponFetcher
CMIE,ProwessIQ
KirraEnterprises,Presenter,Express
Google,ChromeRemoteDesktop
variar,klogg
ArduinoSA,IDE,beta
den4b,RandPass
TableClothProject,TableCloth
cinnyapp,cinny-desktop
2BrightSparks,SyncBackPro
TobyAllen,DocTo
Snowflake,OdbcDriver
francWhite,reportify
WarcraftLogs,Uploader
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AllanBoll,FilesRemote
Exploitox,CheckIP
NirSoft,TurnedOnTimesView
YSTYLE,kaf-wifi
IObit,MalwareFighter
UbiquitiInc,WiFimanDesktop
PopcornTime,Popcorn-Time-Ru
Dell,CommandUpdate
Jeskola,Buzz
Yandex,Messenger
AHS,TohokuKiritan
chrdavis,smartrename
Lenovo,ThinInstaller
ULAB,PaintAid
fjsoft,MyPhoneExplorer
tibbo,ioninja
Huawei,AppGallery
ULAB,XZAid
SystweakSoftware,AdvancedDriverUpdater
Tencent,QQPinyin
nikpapa,palamedes
GDATA,TypeRefHasher
SnapmakerDevTeam,SnapmakerLuban
CoocooFroggy,FutureRestore-GUI
Samsung,WatchFaceStudio
yitsushi,totp-cli
BinaryFortress,LogFusion
HERE,OLPCLI,NATIVE
Google,Chrome
TIDALMusicAS,TIDAL
Microsoft,Azure,CosmosEmulator
Henry++,freeshooter
Python,Python,3,7
IndigoByte,DrExplain
ZakKemble,avr-gcc
qBittorrent,qBittorrent,Beta
SanJin,thief
GiulioSorrentino,astroni
Torchsoft,RegistryWorkshop
BobdaProgrammer,slik
SilverlakeSoftware,Velocity
CloudImperiumGames,RSILauncher
Microsoft,Promptflow
NordSecurity,NordLocker
strayge,tray-monitor
s8sachin,subtitler
ViewSonic,myViewBoard,Display
Xanthus58,AfformationRequester
CatoNetworks,CatoClient
Apple,DVDorCDSharing
luyuhuang,DWords2
Robware,RVTools
Reckel,Cantara
Hexandcube,DesktopIconToggle
G3G4X5X6,ultimate-cube
gjergj,testmyapp
TwonotesAudioEngineering,TorpedoRemote
Bandisoft,Honeyview
3ll3d00d,beqdesigner
CPUID,powerMAX
Smilegate,Stove
NickeManarin,ScreenToGif
Philips,HueSync
CrystalRich,InternetOff
AnyTXT,AnyTXTSearcher
JetBrains,Writerside,EAP
ProtonTechnologies,ProtonVPN
NZXT,CAM
EtternaProject,EtternaGame
UweSieber,ComPortInfo
HiroshibaKazuyuki,VOICEVOX
BytecodeAlliance,Wasmtime
Symflower,SymflowerCLI
Anaconda,Miniconda3
OpenVPNTechnologies,OpenVPNConnect
Azul,Zulu,15,JRE
AprelTech,PowerManager
GIMP,GIMP,Nightly
Hans5958,Domino
brackets-cont,brackets
atsuover,Garcello
Bitnami,ReportServerCommunity
Martchus,syncthingctl
PushPlayLabs,Sidekick
Kubernetes,kubectl
Anjok07,UltimateVocalRemover
RevoLand,Steam-Library-Manager
SeDuTec,AudioAnalyser
Advice,myADVICE,Auftragsverwaltung
Tencent,QQPlayer
Microsoft,Azd
rcmaehl,MSEdgeRedirect
Samsung,SamsungMagician
PPSSPPTeam,PPSSPP
ATNSOFT,KeyManager
CemuUser8,Mouse2joystickForCEMU
Kubernetes,minikube
nostar,DroidStar
Xencelabs,Driver
venko,ClassicGenerator
sidneys,pb-for-desktop
charmbracelet,vhs
Artempyanykh,Marksman
FrancisBanyikwa,SiriKali
Microsoft,VisioViewer
Kingdee,CloudHub
Egnyte,EgnyteDesktopApp
PaodingAI,PDFlux
BandicamCompany,Bandicam
Velocidex,Velociraptor
JeremyHu,Dust3D
prefix-dev,pixi
PaddiM8,kalker
Telegram,Unigram
Insta360,Link,Controller
TGRMNSoftware,BulkRenameUtility
Vogan,TinyCodes
klaussinani,tusk
Microsoft,Azure,Kubelogin
staniel359,muffon
DaiyuuNobori,Win10Pcap
LinwoodCloud,Butterfly
NimbusWeb,NimbusNote
Gitea,tea
OpenHPSDR-TAPR,Thetis
the-sz,Yale
KDE,KritaShellExtension
WatchGuardTechnologies,WatchGuardSystemManager
Cockos,REAPER
OleguerLlopart,OpenComic
Wondershare,Recoverit,CN
Icarus,Verilog
CeVIO,CeVIOAI
Logitech,Presentation
Microsoft,WindowsADK
Muye,FlickerList
Rambax,SimpleTransfer
Brave,Brave,Nightly
muffinista,before-dawn
the-sz,Rimhill
Microsoft,ReportBuilder
PeterBClements,QuickPar
den4b,Colors
Adobe,Acrobat,Reader,64-bit
BrunoBanelli,PCI-Z
CapricornConsultingGmbH,Vigoon
PilotEdge,MSFSclient
BumpTechnologies,BumpTop
Azul,Zulu,16,JRE
sigoden,opscan
Jabbla,SprintPlusViewer
360,360Ent
LSoftTechnologies,ActiveDiskEditor
RiotGames,Valorant,EU
gopass,gopass-jsonapi
SonicWALL,NetExtender
EdrawSoft,ViewerComponent,Office
Xmarmalade,AlistHelper
PrimateLabs,Geekbench,3
GoCD,Agent
AnalogDevices,LTspice
AntibodySoftware,WizFile
ScreenCloud,ScreenCloudPlayer
Wondershare,Mockitt,CN
KOG,Elsworld,es
jfarley218,itunesbackup
BrickLink,Studio
Concept2,Utility
MinhLoi,Midterm
NirSoft,BlueScreenView
Oracle,JDK,22
ChemAxon,jchemdotnetapi
Microsoft,DotNet,HostingBundle,5
the-sz,PortScan
dsheiko,puppetry
SonicTeamJr,SonicRoboBlast2Kart
brrd,abricotine
BellSoft,LibericaJRE,19,Full
Sohu,SHPlayer
NordSecurity,NordLayer
flyingpie,windows-terminal-quake
Fitbit,FitbitOSSimulator
Microsoft,OpenJDK,11
BelledonneCommunications,Linphone
Speed-Soft,Pingt
ByteDance,DouyinIDE
asdfjkl,YAHB
Avanquestpdfforge,PDFCreator-Server
TonyPottier,ImageView
COMPELSONLaboratories,MOBILedit!SIMClone
HighPerformanceCoders,SciDAVis
FelipeSantos,ClipboardSync
TeamSpeakSystems,TeamSpeakClient,Beta
scarvalhojr,aoc-cli
koalaman,shellcheck
3TSoftwareLabs,Studio3T
matchmycolor,Colibri
EdrawSoft,OrgCharting,CN
ExodusMovement,Exodus
lexoyo,silex-desktop
Patchdeck,Agent
BellSoft,LibericaJDK,15
Dothq,DotBrowser
DelugeTeam,Deluge
EclipseFoundation,SUMO
Kuro,Mery
Codemao,Lessons
ACROSSecurity,0patch
CI010,XMinecraftLauncher
the-sz,Parkdale
arrow2nd,tokumei-player-plus
MasterPackager,MasterPackagerDev
RamenSoftware,7+TaskbarTweaker
Atari800Win,PLus
CPUID,HWMonitor
WilbertBerendsen,Frescobaldi
Wiesemann-Theis,Sensobase
yuccastream,tuna
JetBrains,Rider,EAP
iZotope,ProductPortal
Tetrate,wazero
DigitalVolcanoSoftware,DuplicateCleaner,Free
DirSoft,ARPro
Wondershare,PDFReader,CN
solemnwarning,rehex
Citrix,Workspace
n457,uncolored
Aserto,Topaz
brimdata,brim
Xidicone,ZeusLite
XmacsLabs,Mogan
Samsung,UserManual,Q1-WinXP
OliverKieselbach,SyncMLViewer
Microsoft,OneDrive,Enterprise
Amazon,SessionManagerPlugin
Evolus,Pencil
Hiddify,Next,Beta
Danilov,Soundscape
KDE,Marble
Baxi,ServiceTool
TheOtterlord,DeckMaster
COVERCorp,Holoearth
SamuelTulach,VirusTotalUploader
NirSoft,ResourcesExtract
BlenderFoundation,Blender
Python,Python,3,2
MKLabs,StarUML
Entropy6,XMeters
KDani-99,timetable
deep5050,MrDclutterer
StefanMalzner,Franz
msaltnet,TViewer
Dlang,DMD
TreasureData,TDAgent
SilouhetteStudio,Silouhette
HHDSoftware,FreeHexEditorNeo
Prowise,ProwisePresenter
Aiursoft,Kahla
LUPhysics,PyMODA
UbiquitiInc,UI
Jisco,LoT
HP,HPCloudRecoveryTool
DmitryKozhinov,IconEdit2
asciinema,agg
wez,atomicparsley
PaperCutSoftware,NG
jerrod-lankford,google-voice-desktop-app
ankurk91,GoogleChatElectron
JetBrains,IntelliJIDEA,Educational
CeVIO,SatoSasara,Talk
Amazon,Music
Seagate,SeaTools,Legacy
Graebert,AresMap,2023
oldj,switchhosts
Azul,Zulu,17,JRE
PhotonicsTUL,PLaSK
WowUp,CFbeta
Datto,CloudContinuityAgent
MiTeC,HexEdit
azure06,clips
feugy,melodie
Allen&Heath,dLiveDirector
MarcielDegasperi,MDBAdmin
Fougue,Mayo
Meta,Zstandard
the-sz,SpyEx
jsimlo,tednotepad
HiteVision,HitePai6
WixToolset,AdditionalTools
Joplin,Joplin,Pre-release
dokan-dev,Dokany
SomePythonThings,WingetUIStore
Agilent,LabAdvisor
leinelissen,aeon
z4yx,GoAuthing
Rabbit-Company,Passky
Azul,Zulu,8,JRE
RustDesk,RustDesk,Nightly
Taomee,Mole
NickGasson,NVC
Kubernetes,kustomize
Ablaze,Floorp,Daylight
RealVNC,VNCViewer
Nvidia,VideoEffectsSDK,20xx-Turing
EZBSystems,UltraISO
gdiObjects,Perspective
Swift,Toolchain
trevorsandy,lpub3d
Kuro,Mery,Beta
Puppet,pdk
RoyalApps,RoyalTS,V7
MysteriumNetwork,Mysterium
IObit,Uninstaller
Elcomsoft,WirelessSecurityAuditor
SparksCommunications,Relative
xiles,NexusFont
NexusMods,Vortex
Airsquared,Blobsaver
Microsoft,SQLServer,2017,Developer
Microsoft,Sysinternals,Handle
Tencent,WeSingLiveAssistant
CodingWondersSoftware,DISMTools,Stable
MySky,EntraPassWeb
Shure,UpdateUtility
SoftPerfect,SoftPerfectNetworkScanner
MementoDB,MementoDatabaseDesktop
ultrapico,expresso
AlexanderPershin,lsdeer
GilmarQuinelato,i18nManager
BinaryMark,BatchImageSplitter
r12f,DivoomGateway
CreativeTechnology,CreativeApp
BellSoft,LibericaJDK,15,Full
OBSProject,OBSStudio,Pre-release
Kingsoft,TypeEasy
TigerVNCproject,TigerVNC,Nightly
GeekCorner,threema
Xanthus58,PortalStillAlive
WiseCleaner,WiseDuplicateFinder
Microsoft,DirectX
mvdan,shfmt
Microsoft,WingetCreate
caobinrg,electron-office-tools
caarlos0,fork-cleaner
GoTo,GoToAssistAgentDesktopConsole
COAS,SemantaModeler
ojdkbuild,openjdk,11,jdk
sirWest,AudioSwitch
Gyan,FFmpeg,Essentials
LSoftTechnologies,ActiveISOBurner
BlenderFoundation,Blender,LTS
SpikeHD,Dorion
Microsoft,VCRedist,2015+,x64
DataTools,CATCLI
DigiDNA,iMazingProfileEditor
LeeSoft,ViStart
ydkhatri,UnifiedLogReader
nomic,gpt4all
Mobatek,MobaXterm
veeam,veeam-agent
hrkfdn,ncspot
Vendicated,Vencord,PTB
jaegertracing,jaeger
JeffreyPfau,mGBA
StartIsBack,StartAllBack
Strem,App
geeksoftwareGmbH,PDF24Creator
LazapDevelopment,Lazap
lucasg,Dependencies
Japplis,M2RepoCleaner
LinuxContainers,Incus
thamara,time-to-leave
trazyn,weweChat
Ghisler,TotalCommander
Geoxor,Amethyst
ojdkbuild,openjdk,17,jre
Stardock,Start11
Wargaming,WorldOfWarshipsModStation
AB0WV,PinPoint
Rime,Weasel
Gridcoin,Client
Schuischta,SystemLoadTracker
BurntSushi,ripgrep,GNU
RonyShapiro,PasswordSafe
anatawa12,vrc-get
NartacSoftwareInc,IISCryptoGUI
FNMT,ConfiguradorFNMT
Oven-sh,Bun,Profile
erickutcher,thumbcacheviewer
beeradmoore,dlss-swapper
360,360SE
NoMoreFood,PuTTY-CAC
Azul,Zulu,13,JDK
ByteDance,Douyin
Glodon,CADReader,CN
brianlima,uwphook
ykhwong,DOSBoxSVN-Daum
Oven-sh,Bun,BaselineProfile
OpenPolicyContainers,Policy
KonicaMinolta,SoporteKM
Falcosoft,VSTMidiDriver
RedHat,Podman-Desktop
GorillaDevs,GDLauncher
MarshallChang,ManyiTransformer
OV2,RapidCRCUnicode
CPUID,CPU-Z,ROG
Japplis,ControlDashboard
Microsoft,VisualStudio,2022,Enterprise,Preview
Martevax,TitulkyCom
Aries-Sciences-LLC,AI-Chess
gergelycsernak,euroscope
Plex,PlexHTPC
TexasInstruments,TI-Nspire,CXStudent
DJI,DJIAssistant2,ForMatrice
Dr-Noob,cpufetch
JetBrains,Hub
HamsterRepublic,BobTheHamsterVGA
OmicronLab,Avro
Denby,Calculator
SnailDOS,StreamBop
OlegDanilov,RapidEnvironmentEditor
clawSoft,clawPDF
TransIP,STACK
CrystalDewWorld,CrystalDiskMark
SimonG4ELI,SDR-Radio
MacPaw,Encrypto
Rhinode,TradingPaints
calibre,calibre,portable
Glarysoft,GlaryUtilities
IsaqueS,AventurasDeQuintal
NitroSoftware,NitroPro
BinaryMark,FileHashGenerator
maygo,tockler
OpenGMK,GM8Decompiler,GNU
SleuthKit,Autopsy
RickClark,Pullp
JetBrains,IntelliJIDEA,Community
Microsoft,BotFrameworkEmulator
SublimeHQ,SublimeText,4,Dev
lstratman,easyconnect
dail8859,NotepadNext
RiotGames,LeagueOfLegends,SG2
aiko-chan-ai,DiscordBotClient
Yandex,Disk
QNAP,QuDedupExtractTool
monkeyWie,Gopeed
CenSoft,HostTE
ChristianKaiser,Lightscreen
Shure,WirelessWorkbench
badpanda,GifYourGame
SublimeHQ,SublimeMerge,Dev
BinaryFortress,CloudShow
RiotGames,Valorant,AP
Naturalsoft,NaturalReader16
echocat,watch
Betaflight,Betaflight-Configurator
Hydraulic,Conveyor
Kiwix,KiwixJS,Electron
TechSmith,Snagit,2024
fairdataihub,SODA-for-SPARC
taers232c,GAMADV-XTD3
pku,gateway
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
orbatschow,kontext
DWANGO,SeirenVoice,yukari
HetznerCloud,CLI
NovationDMS,USBMidiDriver
StylusLabs,Write
EaseUS,TodoPCTrans
Intel,Iometer
Yealink,YealinkUSBConnect
Azul,ZuluFX,19,JDK
Azul,Zulu,15,JDK
MarkoBL,Rosi
Andersama,obs-asio
SuperCuber,dotter
matchmycolor,ColibriBeta
BiniSoft,WindowsFirewallControl
ngudbhav,lazyType
Foxit,PhantomPDF,Subscription
AlexRedden,G14ControlV2
foldynl,QLog
hakjav,KeyPrank
Ferdium,Ferdium,Nightly
BearWare,dk,TeamTalk5
OxygenCloud,odrive
MongoDB,Compass,Full
SimonTatham,Puzzles
zokugun,MrCode
Rohde&Schwarz,SDC,IETDViewPublish
RabidViperProductions,AssaultCube
MatsuriDayo,NekoRay
SoftMaker,FreePDF,2022
CeVIO,SuzukiTsudumi,Talk
Japplis,Toolbox,Pro
NickGottschlich,SocialAmnesia
GiulioSorrentino,CBriscola,WPF
SERPRO,AssinadorSERPRO
tecwindow,SoundTranscriber
BlueJTeam,BlueJ
JIAYOU,FSWT
ebkr,r2modman
BoxlightCorporation,LYNXWhiteboard
