column1,column2,column3,column4,column5,column6
Vromans,ChordPro
Azul,Zulu,21,JDK
Wondershare,CreativeCenter
CPUID,CPU-Z,TAICHI
OpenMedia,4KVideoDownloader
SergeyMoskalev,CarambaSwitcher
Gainward,EXPERTool
TailwindLabs,TailwindCSS
NimbusWeb,NimbusNote
DigiPen,NitronicRush
AnthonyBeaumont,AchievementWatcher
Gimanh,handscream
Jagex,Runescape
B3log,SiYuan
nkdAgility,AzureDevOpsMigrationTools,Preview
Scorpio,stools
CHMS,Behindyou
HermannSchinagl,ln
scarvalhojr,aoc-cli
buchen,portfolio
ESET,Nod32
SaeraSoft,CaesiumPH
JetBrains,PhpStorm,EAP
Microsoft,IronPython,3
Giuspen,Cherrytree
xyproto,algernon
Nbc66,VTFEditReloaded
echocat,watch
ThePandemoniumInstitute,BloodontheClocktowerOnline
EliWeitzman,ETT-Admin
Amazon,Corretto,11
Sony,MusicCenter
floating,frame
Scintilla,Sc1
KDE,kmymoney
PeterBClements,QuickPar
orbatschow,kontext
sharkdp,fd
jhen0409,ReactNativeDebugger
Oracle,JDK,18
Microsoft,VFSforGit
maojindao55,Etcder
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Wiesemann-Theis,Sensobase
ca,duan,tre-command
KakaoEntertainmentCorp,MelonPlayer
Jaquadro,NBTExplorer
Sandboxie,Plus
ojdkbuild,openjdk,11,jdk
RIA,DigiDoc4
Baidu,BaiduSIMeeting
Resplendence,WhoCrashed
Logitech,LogiBolt
JetBrains,dotTrace
Bluemaxima,NewgroundsAuditorium
EuSoft,Eudic
Azul,Zulu,11,JRE
eibol,FFmpegBatchAVConverter
AdGuard,AdGuardHome
MarcEspinSanz,GravitonEditor
Stanford,Protege
Puppet,puppet-agent
oldj,switchhosts
360,360CleanMaster
Microsoft,BotFrameworkEmulator
BinaryMark,BatchImages
FengHe,Migi
Rustlang,Rust,MSVC
NirSoft,SimpleProgramDebugger
MyGames,GameCenter
SillyKoalaHugs,BabySmash
WinMerge,WinMerge,Beta
VB-Audio,Voicemeeter
bencoepp,kommod
RFIDfans,PCR532
MaLuns,wallhaven-electron
DRDTeam,Risen3D
Plex,PlexMediaServer
360,360File
BellSoft,LibericaJDK,15,Full
mpv,net
SoftMaker,FreePDF
yt-dlp,yt-dlp,nightly
dillonkearns,mobster
BinaryMark,BatchWordReplace
CrystalArtSoftware,NewsLeecher
VirtualCable,UDSClient
SystweakSoftware,DuplicatePhotosFixerPro
Dystroy,broot
DogecoinCoreproject,DogecoinCore
the-sz,Temple
Hashicorp,Terraform,Beta
KDE,Marble
AMSSoftware,PhotoWorks
ChungZH,notepanda
GitHub,cli
ChemTableSoftware,FilesInspector
BellSoft,LibericaJDK,18
kerinlin,OrangePlayer
Rils,TouchPortal
xjasonlyu,tun2socks
KAMITSUBAKI,KAFU
SachaBruttin,CosmosDBExplorer
BBC,iPlayer
Heaventools,FlexHex
Crintsoft,MiniLyrics
LSoftTechnologies,ActiveKillDisk
Tauri,create-tauri-app
VPNetwork,TorGuard
TypingInnovationGroup,TypingMaster
Soneliem,WAIUA
CodeOrg,MakerApp
CyberCat,ADBAppControl
DelugeTeam,DelugeBeta
Hitencent,JisuTodo
HiroshiFuu,onecopy
AudioRangerIT,AudioRanger
Elcomsoft,WirelessSecurityAuditor
scimusmn,stele
AwthWathje,SteaScree
PolarGoose,ShowWhatProcessLocksFile
Belarc,Advisor
sunabozu,subordination
FOSSA,FOSSA-cli
MilosParipovic,OneCommander
binbat,whepfrom
CheckMAL,AppCheck
ChemAxon,Marvin
antonreshetov,massCode
Telegram,TelegramDesktop,Beta
Docker,DockerDesktopEdge
Ghostgum,GSview
HamsterRepublic,OHRRPGCE
alesimula,wsa_pacman
Igoravl,TfsCmdlets
gdiObjects,fotoXplorer
AndreasWascher,RepoZ
Azul,Zulu,9,JDK
lin-ycv,EverythingPowerToys
Glarysoft,GlaryUtilities
Egnyte,EgnyteDesktopApp
seerge,g-helper
Google,QuickShare
bosse,httpdisk
Governikus,AusweisApp
NetEase,CloudMusic,Beta
LSoftTechnologies,ActiveDataStudio
weolar,xpchrome
Microsoft,ADKPEAddon
Timeraa,PreMiD
Ferdium,Ferdium,Beta
cristiano100,roforge
Microsoft,WindowsWDK,10,0,22621
Kuwo,KuwoMusic
Microsoft,SQLServer,2017,Express
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ThePyzoteam,pyzo
Salesforce,sfdx-cli
JetBrains,WebStorm,EAP
AMSSoftware,PhoenixFileRescue
Romanitho,WiGUI
MuhammedKalkan,OpenLens
AntibodySoftware,BulkImageDownloader
TossLab,JANDI
CodeSector,TeraCopy
NirSoft,NK2Edit
MaxDiesel,UnrealCommander
Torchsoft,RegistryWorkshop
JohnCantrell,Juggernaut
Pikcube,5eSpellViewer
UniversityOfWaikato,Weka
wherewhere,APKInstaller,Classic
VeyonSolutions,Veyon
RiotGames,LegendsOfRuneterra,Europe
Microsoft,OpenJDK,16
yuma14,ShutdownCountdown
Sigrok,PulseView
FireDaemon,FireDaemonPro
ncyxie,Notepad-DOT-Qt
Japplis,JLearnIt
Graebert,AresMechanical,2022
AmericanRadioRelayLeague,TrustedQSL
JvanKatwijk,Qt-DAB
Levitsky,FontBase
badpanda,GifYourGame
Squitch,Tess
GottCode,FocusWriter
KingKongXiaoliu,VocalSharp
RedDucks,CemUI
BrickLink,Studio,EarlyAccess
RiotGames,Valorant,EU
Resolume,Avenue
FirebirdProject,Firebird,5
ChilliBits,CCom
StefansTools,SKTimeStamp
argoproj,argocd
Bitnami,PrestaShop
Apache,Groovy,3
LeeSoft,ViPad
Youdao,YoudaoTranslate
charmbracelet,vhs
360,360Zip
Microsoft,SQLServer,2012,NativeClient
Lolle2000la,ImageSort
RoyalApps,RoyalTS,V7
MadrasCheck,flow
eMule,eMule,community
VirusTotal,vt-cli
mmckegg,loopdrop
JohannesMillan,superProductivity
Prusa3D,PrusaSlicer
RamenSoftware,7+TaskbarTweaker
HydrologicEngineeringCenter,HEC-MetVue
SKDataAS,ORMCore
Vipre,IPVTest
Ridgecrop,fat32format
Sigil-Ebook,PageEdit
WowUp,Wowup
Microsoft,Azure,StorageEmulator
Amazon,Corretto,19
Kubernetes,minikube
wangyu,BilibiliVideoDownload
brimdata,brim
robinovitch61,wander
Apple,WindowsMigrationAssistant
Samsung,SmartSwitch
Texnomic,SecureDNS-Terminal
Huawei,HuaweiCloudMeeting
ElectronicTeam,VirtualSerialPortDriver
Aardappel,Cube
Giorgiotani,Peazip
Discord,Discord,PTB
DW,Spectrum,Client
SaitoGames,MageBros
VGN,VHUB
YSTYLE,kaf-wifi
Elsevier,MendeleyReferenceManager
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
DCSS,DungeonCrawlStoneSoup
CodingWondersSoftware,DISMTools,Stable
Nutstore,NutstoreLightApp
Tarma,PublishOrPerish
REALiX,HWiNFO
Maximus5,ConEmu
GnuWin32,Tar
Xiaomi,XiaomiCloud
OpenVPNTechnologies,OpenVPN
NimbleThingPtyLtd,NimbleText
NordicSemiconductor,nrfutil
hwtnb,SylphyHornPlus
ChrisKlimas,Twine
WalkoverTechnologies,giddh
Japplis,WebsiteOptimizer
Line6,Line6Central
Alibaba,aDrive
FlyByWireSimulations,FlyByWireSimulationsInstaller
FleetingClarityStudios,QuickFixMyPic
Admobilize,AdMobilize,DesktopUI
EclipseFoundation,SUMO
CreativeTechnology,SoundBlasterCommand
Graebert,AresCommander,2022
Datto,WorkplaceClassic
Getscreenme,Dashboard,Beta
corda,node-explorer
MichaelBromley,SKQW
sylviiu,ezytdl
Danilov,Soundscape
WhatsApp,WhatsApp,Beta
Elcomsoft,SagePassword
JanGrzegorowski,TimeSeriesAdmin
TravisGoodspeed,MaskROMTool
CenSoft,TinyTERMEnterpriceTEServer
DJI,DJIAssistant2,ForAutopilot
undergroundwires,privacy,sexy
WinSCP,WinSCP,RC
DJI,DJIAssistant2,ForPhantom
JuneFabrics,PdaNet
JetBrains,DataGrip
JetBrains,WebStorm
Moonsworth,LunarClient
bornova,numara
DmitryKozhinov,IconEdit2
Dell,CommandUpdate
IrfanSkiljan,IrfanView,PlugIns
WixToolset,AdditionalTools
Azul,Zulu,17,JRE
cawa-93,anime-library
StartIsBack,StartAllBack
calendulish,SteamToolsNG
Hubitech,Reemo
lamquangminh,EVKey
FelixRieseberg,MacintoshJS
oxen-io,lokinet
topgrade-rs,topgrade
ProwiseB,V,ProwiseReflect
ScreenCloud,ScreenCloudPlayer
Mozilla,VPN
cuiocean,zyplayer
zafaco,Breitbandmessung
goreleaser,goreleaser-pro
Wondershare,DemoCreator,CN
ilime,petal
GreenfootTeam,Greenfoot
HermannSchinagl,LinkShellExtension
spluxx,Protoman
CubeCodersLimited,AMPInstanceManager
CPUID,CPU-Z,AORUS
leezer3,OpenBVE
Oracle,MySQLShell
jcv8000,Codex
LopeSoft,FileMenuTools
Microsoft,Teams,Exploration
kimhwan,ScreenRecorder
Microsoft,GDK,2303
Microsoft,AzureDataStudio,Insiders
Shure,WirelessWorkbench
SomePythonThings,WingetUIStore,Pre-release
Taozuhong,Kangaroo
Slonopotamus,Stevedore
Japplis,DesktopWatchmaker
Zheguisoft,zg-ipchat
wfunction,SwiftSearch
360,360SE
Perforce,P4Merge
ACLAP,DownloadHelperCoApp
Recoupler,AudioBookConverter
ON6MU,RXSSTV
jasongin,nvs
Kiwix,WikiMed
ThioJoe,FullStackAIMemeGenerator
yourmoln,moligeek
360,360Chrome
OpenMedia,4KTokkit
Epilogue,EpilogueOperator
libjpeg-turbo,libjpeg-turbo,VC
poooi,poi
AswaPaul,Sorter
Dapr,CLI
VNGCorp,Zalo
Tencent,QQPinyin
NexusMods,Vortex
Morningstar,MorningstarDirectPrerequisite
ForecasterCyber,Picaso
CLechasseur,PathCopyCopy
Discord,Discord,Development
Teraskull,PyDebloatX
Lexicool,Lexibar,FR
vividos,winLAME
RedHat,VirtViewer
erickutcher,thumbsviewer
SnailDOS,StreamBop
THS,THS,Hevo
Kitware,CMake
InfamousJoeG,cybr-cli
Paragon,ParagonBackupRecoveryCE
SamHocevar,WinCompose
ScratchForDiscord,ScratchForDiscord,Dev
Brosix,BrosixApp
Deta,Space,CLI
the-sz,Redwood
IBM,Cloud,CLI
JanDeDobbeleer,OhMyPosh
BellSoft,LibericaJDK,21,Full
Saurik,CydiaImpactor
GeekCorner,threema
KirraEnterprises,Presenter,Premium
erickutcher,thumbcacheviewer
GuinpinSoft,MakeMKV
syvaidya,openstego
Docker,DockerCompose
BinaryMark,BatchHexEditor
Microsoft,Edge
gumengyu,vplayer-next
Corsair,iCUE,4
SeDuTec,AudioAnalyser
CINCSoftware,Workstation
EclipseAdoptium,Temurin,20,JRE
Redisant,MQTTAssistant
GodotEngine,GodotEngine,Mono
Yandex,Disk
COAS,Donkey
sigoden,Dufs
Oracle,VirtualBox
endcloud,BBHouse
voidtools,Everything,Alpha
Elcomsoft,AdvancedPDFPasswordRecovery
SaladTechnologies,Salad
PicGo,PicGo,Beta
Bitnami,ReportServerCommunity
Notro,SkEditor
TechSmith,Snagit,2023
chrismaltby,gb-studio
JLC,EasyEDA,Pro
Ubisoft,Connect
ChristianKaiser,Lightscreen
MarekJasinski,FreeCommanderXE
drscaon,OneLeft
xinpianchang,StudioTrans
Tricentis,NeoLoad
ducaale,xh
Hans5958,Domino
NicolasRamz,React-Explorer
Makeblock,LaserBox,Basic
WereDev,Wu10Man
Taomee,Mole
Japplis,ScreenHighlighter
K1DBO,slice-master-6000
NitroSoftware,NitroPro
ovito,ovito-basic
Apache,NetBeans
Qingfeng,HeyboxWow
PerAmundsen,AdiIRC
JRSoftware,InnoSetup
NovationDMS,USBMidiDriver
ElectronicArts,Origin
lsd-rs,lsd
veeam,veeam-agent
Foxit,FoxitReader
RescueTime,DesktopApp
ElectronCommunity,ElectronFiddle
GiulioSorrentino,numeronesfortuneinavalonia
bozbez,WinCaptureAudio,beta
CABS,ScanPrix
Microsoft,DotNet,DesktopRuntime,Preview
ByteDance,Lark
Splashtop,SplashtopStreamer
Seewo,EasiCapsule
CoderBag,QuickCPUx64
LAIPIC,Perfoo
ZelloInc,Zello
oxygendioxide,utaformatix
KDE,digikam
Xanashi,Icaros
NirSoft,NetBScanner
Splashtop,SOS
MapleMedia,PulseSMS
SlackTechnologies,Slack,Beta
Seagate,SeaTools,Legacy
Abacus,AbaClient
AdGuard,AdGuardVPN,Beta
Neemb,Distill
GoCD,Server
Guru3D,Afterburner,Beta
RubyInstallerTeam,Ruby,3,1
RiotGames,LegendsOfRuneterra,Americas
kilian,fromscratch
rocksdanister,LivelyWallpaper
Kubernetes,kustomize
Huawei,QuickAppIde
Tencent,WeCom
XLDevelopment,UPnPWizard
mcmilk,7zip-zstd
LSoftTechnologies,ActiveDVDEraser
btargac,excel-parser-processor
Saxo_Broko,Officialapp
LibgenApps,LibgenDesktop
OpenMedia,4KStogram
JustinPaulSilva,Superscript
bitmediae-SolutionsGmbH,ITSClient
GPBeta,SAOUtils,Exp
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,DotNet,UninstallTool
Cocos,CocosDashboard
JimHan,Kanban-Desktop
MCvanderKooij,PictoSelector
EclipseAdoptium,Temurin,21,JDK
Wondershare,Filmora,CN
Systweak,DuplicateMusicFixer
Elcomsoft,CloudeXplorer
Julialang,Julia,LTS
Sentry,sentry-cli
Tenpi,MusicPlayer
MillerPuckette,PureData
Autodesk,sketchbook
Dropbox,Dash
Zoom,ZoomOutlookPlugin
Microsoft,WindowsTerminal,Preview
ATNSOFT,TextPaster
GasolineAlleyInc,FutabaMinato
GitHub,GitHubDesktop,Beta
KDE,Kate
Zheguisoft,zg_print
STYInc,STY1001,UnowhyTools
GNU,MidnightCommander
Treexy,OmnifyHotspot
jayakumarreddy,Local-Mock-Server
SamuelAttard,GooglePlayMusicDesktopPlayer
JetBrains,dotUltimate
Speed-Soft,Time-Sync,Client
pizzaboxer,Bloxstrap
Piriform,CCleaner
Azul,Zulu,9,JRE
LilyPond,LilyPond,Unstable
KristenMcWilliam,Nyrna
Momento,cli
Gyan,FFmpeg,Shared
ahmetb,kubens
Telerik,Fiddler,Everywhere
LutzRoeder,Netron
Microsoft,msmpisdk
mesonbuild,meson
Freelancer,Desktop
AbdelrahmanBayoumi,Azkar
SaitoGames,Hopmon
jamesbowden,qws
UnicornSoft,UnicornHTTPS
benaclejames,VRCFaceTracking
Alex313031,Codium
BellSoft,LibericaJRE,15
aliceandbob-io,aliceandbob
ClassicDIY,ModbusTool
Caphyon,AdvancedInstaller
bitbeans,SimpleDNSCrypt
GeoGebra,Classic,5
HumbleBundle,HumbleApp
DavidJoffe,DaveGnukem
PavelYosifovich,TotalRegistry
BDRThermea,ServiceTool
ali50m,AddCurrentPath
dustinblackman,oatmeal
SublimeHQ,SublimeMerge,Dev
Zoom,ZoomRooms
Bandisoft,Honeyview
Spice,SpiceWebDAVd
PPSSPPTeam,PPSSPP
hyperion-project,hyperion,ng
BitRecover,AadhaarCardPasswordRemover
Nextcloud,NextcloudDesktop
SimonTatham,Puzzles
Epsitec,Colobot
BurntSushi,ripgrep,MSVC
Baidu,BaiduNetdisk
AnyTXT,AnyTXTSearcher
JumpingBytes,PureSync,Personal
Alibaba,AlipayKeyTool
MIT,Scratch1
CatalystDevelopment,SocketTools10,InteropRedist,x64
RiotGames,LeagueOfLegends,BR
Alibaba,DingTalk
Radmin,VPN
NordSecurity,NordLayer
roryok,poe-writer
Sandboxie,Classic
Flywheel,Local
SaiSandeepVaddi,TenHands
JTL,Wawi
D-Link,TFTPServer
BinaryMark,BatchTextFileEditor
FiloSottile,age
Microsoft,VCRedist,2019,arm64
QMK,QMKToolbox
Microsoft,AzureCLI
mgth,LittleBigMouse
SaltStack,SaltMinion
FirebirdProject,Firebird,4
Twingate,Client
qBittorrent,qBittorrent,Beta
NHI,ServiSign
Fabio286,antares
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
JustinMaximillianKimlim,Xplorer
Dummerle,Rare
OtterBrowserTeam,OtterBrowser
TonyPottier,ImageView
Jisco,VisualFamilyTree
CCRMA,ChucK
AngusJohnson,ResourceHacker
LinwoodCloud,Butterfly
TobyAllen,DocTo
Wargaming,GameCenter
BellSoft,LibericaJRE,16,Full
Seewo,EasiClass
matchmycolor,ColibriBeta
Microsoft,WindowsJournal
Google,VPNByGoogleOne
Glarysoft,FileRecoveryFree
Morpheus,Bazarr
Devolutions,RemoteDesktopManagerAgent
klaussinani,tusk
Atrix,AtrixLauncher
FocusriteAudioEngineeringLtd,FocusriteControl2
RadiantCommunity,GtkRadiant
Bitnami,phpBB
Prusa3D,PrusaSlicer,Alpha
Elcomsoft,PhoneBreaker
Wondershare,Repairit,CN
qier222,yesplaymusic
GnuWin32,M4
igoogolx,lux
the-sz,SpyEx
OzMartian,VidCutter
Elcomsoft,SQLPassword
TeamLidarr,Lidarr
FastCopy,IPMsg
Amazon,AWSCLI
RARLab,WinRAR
OpenTofu,Tofu,Beta
Liquit,Workspace,Agent
TUG,TeXworks
stuncloud,uwscr
BranchBlocks,Branch
GaoYoubo,HexoClient
Ridgecrop,guiformat
Microsoft,VSTOR
DXsoft,TrueTTY
ezwinports,make
StefansTools,grepWin
SublimeHQ,SublimeText,4,Portable
Sohu,SHPlayer
Mojang,BedrockDedicatedServer
Remeha,ServiceTool
mlocati,GetText
MasterPackager,MasterPackagerDev
ojdkbuild,openjdk,11,jre
TechPowerUp,GPU-Z
UGREEN,UGREENNAS
IridiumIO,CompactGUI
AdoptOpenJDK,OpenJDK,8
Saturneric,GpgFrontend
sidneys,desktop-dimmer
Microsoft,devtunnel
Redisant,ZooKeeperAssistant
MonkiLabs,Notejoy
LinuxContainers,Incus
Keboola,KeboolaCLI
FlipperDevicesInc,qFlipper
Codemao,SmartEditor
Shure,ShurePlusMOTIV
XnSoft,XnConvert
Tencent,START
Amazon,Games
LacunaSoftware,WebPKI
HDDGURU,HDDRawCopyTool
ByteDance,Douyin
Tencent,WeSingLiveAssistant
NirSoft,VideoCacheView
SylvainRougeaux,Echosync
Anaconda,Miniconda3
JackHumphries,Socially
hrkfdn,ncspot
GitExtensionsTeam,GitExtensions
developersu,ns-usbloader
MaestroSoft,MaestroAarsoppgjoer,2023
KalinSetterbergDataAB,Marathon
sonnylab,chatgpt
ExclaimerLtd,CloudSignatureUpdateAgent
flyingpie,windows-terminal-quake,prerelease
KST,UML,FRI
Stream-Pi,Client
Stacher,youtube-dl
CrowdSecurity,CrowdSecWindowsFirewallBouncer
BinaryMark,PasswordGenerator
boy1dr,SpleeterGui
TedZyzsdy,NegativeEncoder
ModuleArt,QuickPictureViewer
Codice,PlasticSCM,CloudEdition
VirusTotal,YARA
Newgrounds,NewgroundsPlayer
3TSoftwareLabs,Robo3T
Roku,RemoteTool
GiulioSorrentino,Backgrounds
Avangelista,CowabungaLite
Carmix,HexWalk
mulaRahul,Keyviz
StarlaneStudios,Surrealist
stnkl,EverythingToolbar,Beta
Allen&Heath,dLiveDirector
GalvanizeInc,GalvanizeCirrus
Microsoft,SQLServer,2022,Express
KDE,RKWard
LSoftTechnologies,NTFSDataRecovery
Microsoft,Sysinternals,Desktops
dnSpyEx,dnSpy
MichalStrehovsky,bflat
iTop,iTopScreenRecorder
OctopusDeploy,Server
Nexova,UpdateHub
Hibbiki,Chromium
Unity,UnityHub
Gaming,Intelligence
NirSoft,WhoisThisDomain
Lenovo,ServiceBridge
BelledonneCommunications,Linphone
Japplis,ScreenHighlighter,Pro
BellSoft,LibericaJRE,11
JamesLarus,SPIM
KurtZimmermann,RegCool
UCBerkeley,BOINC
Amazon,OpenSearch,ODBC
Seewo,SeewoBrowser
BrianApps,Sizer
Yandex,Music
baremetalsoft,baretail
Formlabs,PreForm
DEVCOM,JetBrainsMonoNerdFont
Allen&Heath,AHMSystemManager
SystweakSoftware,AdvancedDriverUpdater
Python,Python,3,10
arcusmaximus,YTSubConverter
Resplendence,RegistrarRegistryManager
JLC,EasyEDA
Oracle,JDK,21
DigitalExtremes,Warframe
"IDMComputerSolutions,Inc",UltraEdit
JetBrains,RubyMine,EAP
Microsoft,XMLNotepad
CGSecurity,TestDisk
Azul,Zulu,18,JRE
francWhite,reportify
AxisCommunicationsAB,AXISCameraStation
Sonos,Controller
NicolasConstant,sengi
SavardSoftware,TurboTop
Garmin,Express
keif888,SSISMHash
JFLarvoire,Ag
StackExchange,DNSControl
BotProductions,IconViewer
wkhtmltopdf,wkhtmltox
SEA,OssAccess
Tencent,QQPlayer
Warrensbox,TerraformSwitcher
Sauerbraten,Cube2-Sauerbraten
SnoopWpf,Snoop
RemixDev,deemix-gui
Albion,Online
Elgato,GameCapture,HD
Gluon,SceneBuilder
trzsz,tssh
miurahr,aqtinstall
ByteDance,DouyinIDE
Kiwix,Wikivoyage
KDE,KritaShellExtension
ahrm,sioyek
Bluebeam,Revu,21
JakobDev,jdReplace
Micronaut,Launch
c3er,mdview
ndd,Notepad--
MHNexus,HxD
DownloadHelper,VdhCoApp
Cutls,TheDesk
xushengfeng,eSearch
GaijinNetwork,StarConflict
Sogou,SogouWBInput
sunzongzheng,music
XINGInc,MidorizakiKasumi
igoogolx,itun2socks
WaveMetrics,IgorPro9
RealVNC,VNCServer
irzyxa,Volume2Portable
Microsoft,VCRedist,2008,x86
VMware,IntelligentHub
BellSoft,LibericaJDK,21
desowin,USBPcap
monsterkodi,kappo
MartinKinkelin,RoboMirror
ArobasMusic,GuitarPro,7,Soundbanks
EFDSoftware,HDTunePro
WolframResearch,WolframEngine
EdrawSoft,EdrawInfo,CN
PeterStrick,ViVeTool-GUI
CrowdSecurity,CrowdSec
UrBackup,UrBackup,Client
CalcProgrammer1,OpenRGB
QGIS,QField
MongoDB,MongoDBAtlasCLI
TechNobo,TcNoAccountSwitcher
JIACHENG135,JCPlayer
Hitencent,JisuPDF
workman-layout,workman
Daytonaio,Daytona
TwibrightLabs,Links
MITMediaLab,ScratchLink
DataPLANT,ArcCommander
OtfriedCheong,Ipe
bluemars,ClipX
TaxDomeLLC,TaxDome
BitSum,ProcessLasso,Beta
COMPELSONLaboratories,MOBILedit!SIMClone
PowerClouds,CertoNiuchacz
Microsoft,WindowsAppRuntime,1,1
Streamlink,Streamlink,TwitchGui
ProlificPublishing,MarineAquarium
glzr-io,glazewm
ydkhatri,UnifiedLogReader
DISTRHO,Cardinal
QuestSoft,QTranslate
JackDevey,Lux
intxcc,pyaudio
Samsung,EasyMigration
Microsoft,DotNet,Framework,DeveloperPack_4
XINGInc,KinzakiKoharu
Embarcadero,Dev-C++
LinwoodCloud,Butterfly,Nightly
DuoSecurity,Duo2FAAuthenticationforWindows
WebCatalogLtd,WebCatalog
iQIYI,GeePlayer
AprelTech,SilentInstallBuilder,Beta
NealArundale,AisDecoder
Lenovo,MigrationAssistant
HR,Crypter
Git,SDK
amrdeveloper,fileql
Canonical,Ubuntu,2204
BinaryFortress,CloudShow
francWhite,watchex
SKAARHOJApS,SKAARHOJUpdater
Trigone,SystemMonitor
Microsoft,VCRedist,2015+,x64
CeVIO,SatoSasara,Sing
KraXen72,crankshaft
WisdomSoftware,ScreenHunter
TexasInstruments,TI-Nspire,CXCASStudent
ActiveState,KomodoEdit
KatjaHoffmann,TViewer
srjuddington,slade
MacPaw,Encrypto
Bullzip,PDFPrinter
Sensirion,Viewer
PunkLabs,RocketDock
namazso,OpenHashTab
Cybelsoft,DriversCloud
BinaryMark,BiorhythmsCalculator
PushPlayLabs,Sidekick
ArtisteerLimited,Nicepage
VSDC,Editor
JaydenDev,Catalyst3
HaystackSoftwareLLC,Arq7
NI,ni-daqmx
LUPhysics,PyMODA
wiznote,wiznotelite
Jigsaw,OutlineManager
sputt,Wabbitemu
Armin2208,WindowsAutoNightMode
Mr1cecream,Modbreeze
BobK4CY,Logger32
VinaySajip,PythonLauncher
AntonyCourtney,Tad
EdrawSoft,ViewerComponent,Diagram
Autodesk,EAGLE
Anjok07,UltimateVocalRemover
Geoxor,Amethyst
voidtools,Everything,Lite
GeoGebra,Classic
EclipseAdoptium,Temurin,21,JRE
CAS,ModbusScanner
FreedomScientific,JAWS,2023
PhilightPtyLtd,Sharperlight
xpipe-io,xpipe,portable
chylex,DiscordHistoryTracker
ThaUnknown,Miru
Microsoft,GDK,2310
VirtusLab,ScalaCLI
meew0,Lion
Watfaq,PowerSession
ElstenSoftware,Astiga
Milvus,AgenteMilvusCore
PlayStation,PSPlus
Audient,Sono
valinet,ExplorerPatcher
xkonglong,gongwen
BinaryMark,BatchEncodingConverter
BornToBeRoot,NETworkManager
GaijinNetwork,CRSED
IPIP,BestTrace
Microsoft,vott
AntiMicroX,antimicrox
ExodusMovement,Exodus
JSFoundation,Appium
TELUS,BusinessConnectPhone
Guyutongxue,Vscch
CPUID,CPU-Z,MSI
UB-Mannheim,TesseractOCR
Elcomsoft,PasswordRecovery
marha,VcXsrv
GNU,Nano
MarshallChang,ManyiTransformer
SoftMaker,FreePDF,2022
Symflower,SymflowerCLI
Autodesk,AutodeskAccess
SoftMaker,Office,NX
Microsoft,SQLServer,2019,Developer
Corona,Solar2D
JetBrains,CLion
Upstairs,Presty-Installer
SilverlakeSoftware,Velocity
Microsoft,msmpi
Wondershare,Recoverit
Logitech,Solar
Nvidia,VideoEffectsSDK,20xx-Turing
MarcielDegasperi,MDBAdmin
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Bullzip,BullzipPDFStudio
Neotys,NeoLoad
ChunghwaTelecom,HiCOSClient
RemixTeam,RemixIDE
BitGuardian,BitDriverUpdater
splode,pomotroid
ArtificialQualia,PyEveLiveDPS
Wondershare,Fotophire,Toolkit
PolarGoose,CoffeeBean
JonatanHeyman,Heynote
WeMod,WeMod,Beta
Casey,Just
Canonical,Juju
zig,zig,nightly
NirSoft,NetRouteView
SourceFoundry,HackFonts
tushev,org,AJUpdateWatcher
Initex,Proxifier
Fortinet,FortiClientVPN
IDRIX,VeraCrypt
the-sz,RoyalPro
AHS,TsurumakiMakiJPN
FlorianFechner,Cells
Xmarmalade,AlistHelper
ChrisRizzitello,BlackChocobo
Microsoft,MouseandKeyboardCenter
Abyss,AbyssOverlay
Microsoft,WindowsApplicationDriver
Skillbrains,Lightshot
LittleTijn,SpookyView
pedrojreis,scrumchrono
BellSoft,LibericaJDK,8
Python,Python,3,3
TeamProwlarr,Prowlarr
GamaPlatform,GamaAlpha
tbillington,kondo
zufuliu,notepad2
PopcornTime,Popcorn-Time
charmbracelet,glow
CoolPlayLin,FastGithub
Microsoft,Azd
Iterate,MountainDuck
AuraSide,Mantle
Kingdee,CloudHub
CrystalIDEASoftware,AnyToISO
YouXiao,YXFile
Microsoft,WindowsAppRuntime,1,3
Quassel,QuasselIRC
GameGodS3,DropPoint
ProsoftEngineering,DataRescue
Kiraku,Mindbox
mmanela,markdownoutlook
nikpapa,palamedes
Microsoft,DotNet,AspNetCore,Preview
Microsoft,VisioViewer
Pretix,PretixSCAN
Couchbase,ServerEnterprise
Microsoft,DotNet,HostingBundle,6
RayCarrot,RaymanControlPanel
SoftpointerInc,Tag&Rename
Tenpi,VideoPlayer
Airspy,SpyServer
abrignoni,RLEAPP-cli
Xidicone,AgentSVN
iFlytek,iFlyDocs
EZBSystems,UltraISO
ArduinoSA,IDE,rc
gergelycsernak,euroscope
DelugeTeam,Deluge
OpenSource,Grisbi
Fedora,CoreOS,butane
Wondershare,Recoverit,CN
Graebert,AresMechanical,2023
LinuxSuRen,HTTPdownloader
Shure,UpdateUtility
sidneys,pb-for-desktop
RicoSuter,NSwagStudio
JetBrains,IntelliJIDEA,Community,EAP
LSoftTechnologies,ActiveISOManager
TechSmith,Snagit,2021
GlobalMarineNet,IridiumSurvey
WK,WKRadar
