column1,column2,column3,column4,column5,column6
JetBrains,IntelliJIDEA,Community,EAP
LizardByte,Sunshine
JosephFinney,Text-Grab
CE-Programming,CEmu
luapp,ToDo
JetBrains,dotTrace
LWKS,lightworks
InTheLoop,LoopEmail
Treexy,DriverFusion
FSFhu,Hunspell
SEA,OssAccess
BellSoft,LibericaJDK,8
icsharpcode,ILSpy
Azul,Zulu,18,JRE
HP,HPCMSL
Madsen,VBinDiff
LEGO,MindstormsEduEV3Classroom
Anchore,Grype
IliasHad,makerlapse
VideoLAN,VLC
Tauri,create-tauri-app
LiErHeXun,Quicker
Hans5958,Domino
AutoIt,SciTE4AutoIt3
DeskShare,IPCameraViewer
GaryBentley,QuollWriter
thomasnordquist,MQTT-Explorer
Ookla,Speedtest,CLI
deep5050,MrDclutterer
RicochetIM,Ricochet
weolar,xpchrome
Glecun,soundboard
TrueHumanDesign,Diffinity
TossLab,JANDI
francWhite,reportify
Xanthus58,RockPaperScissorsCLI
MPI,ELAN
Docker,DockerCLI
igoogolx,lux
Phoner,PhonerLite
Ergosoft,ErgoFAKT_V5
AivarAnnamaa,Thonny
Swift,Toolchain
skyjake,Lagrange
Firstversionist,Polypane
Jsoftware,J,9,5
rsteube,Carapace
KPN,HIPIN
Azul,Zulu,8,JRE
Genymobile,scrcpy
rammichael,Textify
Tencent,QQWubi
ApacheFriends,Xampp,8,2
IObit,DriverBooster
Hashicorp,Terraform,Beta
xiaoyifang,GoldenDict-ng
PointPlanck,FileBot
ByteDance,XiguaVideo
DanielMcGuireCorporation,MathBotCLI
Microsoft,VisualStudioCode,Insiders,CLI
DaiyuuNobori,Win10Pcap
docmirror,dev-sidecar
Python,Python,3,5
LGUG2Z,komokana
DEVCOM,JMeter
RossCarlson,vPilot
LutzRoeder,Netron
BellSoft,LibericaJDK,22
FelixRieseberg,MacintoshJS
KDE,kdevelop
Quadren,Arc,Prerelease
Elcomsoft,SQLPassword
Rizin,Cutter
NimbusWeb,NimbusNote
wahibre,mtn
Yuanli,uTools
LeeSoft,ViStart
RiotGames,LeagueOfLegends,JP
DBVis,DBVisualizer
rhysd,actionlint
Microsoft,VCRedist,2010,x86
the-sz,York
Ghostgum,GSview
Microsoft,HwpConverter
Gimanh,handscream
TunesKit,AceMovi
PFOJEnterprisesLLC,ModernCSV
PowerSoftware,AnyBurn
UnifiedIntents,UnifiedRemote
cthoeing,PasswordTech
matvelloso,electron-office-consumer
chaiNNer-org,chaiNNer
Stuffmatic,fSpy
nrittsti,NTag
ahkohd,switch
Azul,Zulu,21,JDK
Google,GoogleUpdate
RemoteUtilities,Viewer
the-sz,Medford
QNAP,QuDedupExtractTool
DWANGO,OpenToonz,Nightly
Logitech,OnboardMemoryManager
JetBrains,MPS,EAP
jasongin,nvs
Xanthus58,ValorantRandomizer
CodeforScience,ScienceFair
CPUID,CPU-Z,AORUS
AllanBoll,FilesRemote
foxglove,studio
Saurik,CydiaImpactor
EclipseAdoptium,Temurin,17,JRE
USEPA,EPANET
DoltHub,Dolt
Mikrotik,Winbox
slowscript,Warpinator
HFRElectronics,ZeusRadio
Berkeley,BYOB
gnome,gedit
KingsGroup,KingOfAvalon
RProject,Rtools
Zoom,Zoom,EXE
Arm,ArmGnuToolchain
MichaelDiCarlo,PostyBirb
Barry-ran,QtScrcpy
Microsoft,Azure,DataCLI
DeterminedAI,CLI
FengHe,FocusNote
charmbracelet,glow
Suwayomi,Tachidesk-JUI
xjasonlyu,tun2socks
hrkfdn,ncspot
WilbertBerendsen,Frescobaldi
MiTeC,WindowsFileAnalyzer
luapp,Covid-19-cases-overview
SharkLabs,ClownfishVoiceChanger
Tencent,WeCom
Mirantis,Lens
Balena,Etcher
Internxt,Drive
Orange-OpenSource,Hurl
DarkfullDante,srtAlign
Canonical,Ubuntu,2204
Recoupler,AudioBookConverter
AndreWiethoff,ExactAudioCopy
gtamas,etcdmanager
ChemTableSoftware,FilesInspector
zufuliu,notepad2
Icons8,Lunacy
Cisco,CiscoWebexMeetings
TravisCobbs,LDView
GnuWin32,FindUtils
Jellyfin,Server
charmbracelet,melt
SebastianEwert,RapidCRC
5E,5EClient
BriceLambson,ImageResizerforWindows
jie17,electronic-gmail
RussellBanks,HashHash
Databricks,DatabricksCLI
SABnzbdTeam,SABnzbd
evansmurithi,cloak
Microsoft,Teams
NewCloud,NewSSStudent
PersepolisDownloadManager,Persepolis
CatalystDevelopment,SocketTools10,InteropRedist,x64
SandroMani,gImageReader
SonicTeamJr,SonicRoboBlast2
SoftPerfect,SoftPerfectNetworkScanner
JesseDuffield,Lazydocker
CodeOrg,MakerApp
y-chan,SHAREVOX,CPU
koalaman,shellcheck
BrettMayson,HEMTT
ByteDance,CapCut
RustemMussabekov,Raindrop
ReincubateLtd,CamoStudio
Ziad,TCG
RustDesk,RustDesk,Nightly
GiulioSorrentino,BackgroundsOtto
Microsoft,WinDbg
miurahr,aqtinstall
dumbasPL,CSGOAccountChecker
YABE,YetAnotherBacnetExplorer
Martevax,TitulkyCom
rwv,OnlineDOSGames
Plex,Plexamp
Redisant,TinyGUI
Microsoft,Sysinternals,ZoomIt
Microsoft,SQLServer,2022,Developer
Zheguisoft,zg_pkg
OpenVPNTechnologies,OpenVPNConnect
clouDr-f2e,rubick
andrewbrey,flot
Atari800Win,PLus
Citrix,Workspace
TrackerSoftware,PDF-XChangePRO
PunkLabs,RocketDock
Unigine,SuperpositionBenchmark
GNU,Emacs
StarFinanz,StarMoney14Deluxe
Wondershare,PDFelement,CN
NVAccess,NVDA
dev47apps,DroidCam
Opera,OperaCrypto
Rohde&Schwarz,SDC,IETDViewPublish
NOWTV,NOWTVPlayer
KDE,Okular
Bluemaxima,Voyager
GloopProgramming,Gloop
Wondershare,InClowdz
TypingInnovationGroup,TypingMaster
Reshade,Setup
AdGuard,AdGuardHome
Steunebrink,CHKCPU
NirSoft,FullEventLogView
Guru3D,Afterburner,Beta
JackHumphries,Socially
Microsoft,ADKPEAddon
Microsoft,LogParser
AlexThuering,DVDStyler
Puppet,puppet-agent
ctrl-f,userdiag
Nvidia,PhysXLegacy
3ll3d00d,beqdesigner
NordSecurity,NordLayer
HiroshibaKazuyuki,VOICEVOX,CPU
jcv8000,Codex
the-sz,Howard
MarcinOtorowski,MSIXHero
RamSoft,OmegaAILink
LukasBach,Yana
HandheldGroup,MaxGoWindows
OpenNoteBlockStudio,MinecraftNoteBlockStudio
iFlytek,iFlyDocs
Hitencent,JisuTodo
AsaphaHalifa,AudioRelay
Microsoft,WindowsWDK,10,0,22000
MinIO,Server
gdiObjects,Perspective
Sauerbraten,Cube2-Sauerbraten
IObit,IObitUnlocker
Kingsoft,KMeeting
snakefoot,snaketail
PrimateLabs,Geekbench,4
BumpTechnologies,BumpTop
MarshallChang,ManyiTransformer
NHI,ServiSign
Microsoft,SQLServer,2012,NativeClient
BinaryMark,BatchWordReplace
Mamba,Micromamba
Revopoint,RevoScan
Intel,PresentMon,Console
PrestoSoft,ExamDiff
TarakSharma,Nighthawk
alexvallat,AlbumArtDownloader
Posit,Quarto
Epsitec,PlanetBlupi
Baidu,BaiduSIAssistant
Dapr,CLI,Preview
LibgenApps,LibgenDesktop
BinaryMark,BatchRegEx
BitSum,ProcessLasso,Beta
alexx2000,DoubleCommander
Huawei,IdeaShare
AnalogDevices,LTspice
foamzou,media-get
NetEase,CloudMusicXStudio
Microsoft,DotNet,Runtime,7
Xanthus58,Stanlys_Terminal
PaprikaApp,Paprika,3
PowerSoftware,PowerISO
Mojang,MinecraftLauncher
MinhLoi,Midterm
OpenTofu,Tofu,RC
VSCodium,VSCodium,Insiders
Bonnefon,glogg
BrianApps,Sizer
Smilegate,Stove
PKI,NCALayer
Dreamtonics,SynthesizerVStudioProBeta
sandreas,tone
AntiMicroX,antimicroxPortable
AquaSecurity,Trivy
stnkl,EverythingToolbar
Bopsoft,Listary
JasnaPaka,MozBackup
afractal,TwitterTron
Radiantly,Invisiwind
Codemao,TurtleEditor
GitHub,Atom
KOG,Elsworld,es
rickbutton,workspacer,beta
Iterate,MountainDuck
Codemao,SmartEditor
Dagger,Cli
RescueTime,DesktopApp
gnome,gitg
Aleab,Toastify
PeterPawlowski,foobar2000,EncoderPack
GrafanaLabs,Grafana,OSS
DigitalExtremes,Warframe
Microsoft,MSIXCore
GeoGebra,Classic
bitmediae-SolutionsGmbH,ITSClient
NathanOsman,NitroShare
CreativeTechnology,SoundBlasterCommand
vividos,winLAME
Y2Z,Monolith
GnuWin32,Zip
Yandex,Messenger
LilyPond,LilyPond,Unstable
DavidMoore,IPFilterUpdater
Free-Astro,Siril
PenguinLabs,Cacher
Azul,ZuluFX,18,JDK
Tohrusky,Final2x
Amazon,Corretto,18
CongusBongus,CDogsSDL
MudhookMarketing,IPVanish
stuncloud,uwscr
AngryMiao,AMMaster
Telerik,FiddlerPDFView
Kakao,KakaoTalk
martinrotter,RSSGuard
Seewo,EasiCapsule
Microsoft,VFSforGit
BinaryMark,BatchImages
Dreamtonics,SynthesizerVStudioBasicBeta
Japplis,Treecell
SKAARHOJApS,SKAARHOJUpdater
Ottomated,CrewLink
ExclaimerLtd,CloudSignatureUpdateAgent
GamaPlatform,GamaAlpha
Stoplight,Studio
PhotonicsTUL,PLaSK
NHNBugs,Bugs
Elcomsoft,CloudeXplorer
xushengfeng,eSearch
Frontesque,scrcpy+
Auslogics,DiskDefrag
CueLang,Cue
0x192,UniversalAndroidDebloaterGUI
TorProject,TorBrowser
igoogolx,itun2socks
mtimkovich,pipe-rename
Magefile,mage
Gaming,Intelligence
GoTo,GoToAssistAgentDesktopConsole
Ecosia,EcosiaBrowser
lstratman,easyconnect
MasterPackager,MasterPackagerDev
univrsal,input-overlay
HBK,TEDS-Editor
pavlobu,deskreen
BellSoft,LibericaJRE,17,Full
Atola,FindandMount
AviSynth,AviSynthPlus
Fitbit,FitbitOSSimulator
ThinkingManSoftware,Dimension4
libjpeg-turbo,libjpeg-turbo,VC
Wondershare,Repairit,CN
Vector000,bilive_electron
Jelmerro,Vieb
Lenovo,QuickClean
Streamway,OBSPlugin
CameronSutter,Plottr
ydkhatri,UnifiedLogReader
AAS,WorldWideTelescope
3TSoftwareLabs,Robo3T
LowLevelDesign,ProcessGovernor
MySky,EntraPassWeb
TopazLabs,TopazPhotoAI
Telerik,Fiddler,Everywhere
tangshimin,MuJing
BinaryFortress,CloudShow
Suwayomi,Tachidesk-Server
TexasInstruments,TI-Nspire,CXPremiumTeacher
daltonmenezes,electron-screen-recorder
EclipseAdoptium,Temurin,19,JRE
EnderbytePrograms,StudentPick
JetBrains,YouTrack
jftuga,less
AlexanderPershin,lsdeer
NBIS,MrBayes
TELUS,BusinessConnectPhone
MartinKinkelin,RoboMirror
V,MAILLE,EduPython
deviceinsight,kafkactl
Suwayomi,Tachidesk-Sorayomi
Ability,AbilityOffice,8,Professional
GitHub,ClassroomAssistant
ryanvolz,radioconda
BrickLink,Studio
ProjectEnv,ProjectEnvShell
IBM,SemeruRuntimeOpenEdition,JDK
Wondershare,PDFelement,6,Pro
GiulioSorrentino,WinDateFrom
Splashtop,SplashtopWiredXDisplay
CaffeineInc,Caffeine
DJI,DJIAssistant2,ForBatteryStation
LSoftTechnologies,ActiveDiskMonitor
Microsoft,BotFrameworkComposer
VirtualHere,USBServer
Microsoft,WindowsAppRuntime,1,0
Creosys,OBDAutoDoctor
WiseCleaner,WiseDiskCleaner
XIU2,CloudflareSpeedTest
Microsoft,DotNet,AspNetCore,8
DW,Spectrum,Client
ahmetb,kubens
Modrinth,ModrinthApp
Azul,Zulu,7,JDK
TobySuggate,GitFiend
MariaDB,Server
AcroSoftwareInc,CutePDFWriter
Microsoft,Edge,Beta
JanDeDobbeleer,Aliae
BellSoft,LibericaJDK,17
Zxilly,NotifyCli
CHMS,Behindyou
Postman,Postman,Canary
Giuspen,Cherrytree
the-sz,Trion
HamsterBase,HamsterBase,Server
UbiquitiInc,UI
Jasmine,Nova
Wiesemann-Theis,Sensobase
uvncbvba,UltraVnc
fsenore,VVV
Wiesemann-Theis,Com-PnP
kramo,Cartridges
Tenpi,MusicPlayer
REDModding,WolvenKit,Nightly
Glodon,CADReader,CN
SERPRO,AssinadorSERPRO
JustinPaulSilva,Superscript
Sidero,talosctl
Emurasoft,EmEditor
MoonlightGameStreamingProject,Moonlight
WindSolutions,CopyTransControlCenter
Logitech,LogiTune
Motorola,ReadyForAssistant
RandomEngy,VidCoder,Beta
Microsoft,DotNet,HostingBundle,6
BinaryFortress,HashTools
BearWare,dk,TeamTalk5
MiTeC,HexEdit
PeterDaveHello,TransmissionRemoteGUI
ChenQingYu,BF
KuaiFan,DooTask
bl00mber,alarm-cron
XINGInc,KinzakiKoharu
NirSoft,NetRouteView
boy1dr,SpleeterGui
BinaryMark,BatchEncodingConverter
PeterPawlowski,foobar2000
ImageLine,FLStudio
AILight,AILZ80ASM
BinanceTech,Binance
YetAnotherPomodoroApp,YAPA2
Microsoft,DotNet,DesktopRuntime,3_1
Google,ChromeRemoteDesktop
SylvainRougeaux,Metatogger
Jubler,App
CatalystDevelopment,SocketTools10,LibraryRedist,x64
supertiger1234,nertivia
EclipseFoundation,TheiaBlueprint
JetBrains,DataSpell
dalance,procs
JonasJohn,RemoveEmptyDirectories
MongoDB,MongoDBCLI
Citrix,Workspace,LTSR
MinIO,Client
TonyPottier,ImageView
Scorpio,scov
RivaFarabi,Deckboard
DCSS,DungeonCrawlStoneSoup
gitthermal,thermal
jeffvli,Sonixd
Google,PlatformTools
MaxBQb,BulkStartStop
AxisCommunicationsAB,FilePlayerLauncher
Ecks1337,RyuSAK
ArobasMusic,GuitarPro,6
HydrologicEngineeringCenter,HEC-ResSim
IurieNistor,GeonkickPlugin
Automattic,Simplenote
Blinue,Magpie
Wilfred,difftastic
Audacious,MediaPlayer
FeatherWallet,Feather
peanut996,CloudflareWarpSpeedTest
TrackerSoftware,PDF-XChangeStandard
clawSoft,clawPDF
Rabbit-Company,Passky
SlashedIo,Inssist
SamyGO,ShellEnable
MaLuns,wallhaven-electron
Foundry376,Mailspring
Wondershare,DemoCreator,CN
CWEcomputerservices,GSAK
mgth,LittleBigMouse
squirreldisk,SquirrelDisk
Axosoft,GitKraken
NoMachine,NoMachineClient
NitroSoftware,NitroPro
LiteratureandLatte,Scrivener
Airytec,SwitchOff
Algoryx,Algodoo
Microsoft,PowerBI,DesktopReportServer
jqlang,jq
GnuWin32,Tar
Microsoft,VCRedist,2022,arm64
PatentLobster,stinker
KNIMEAG,KNIMEAnalyticsPlatform
ByteDance,StreamingTool
Futureglobe,ActiveChart
Xidicone,AgentSVN
NetEase,YoudaoPokeClass
qBittorrent,qBittorrent,Beta
n457,uncolored
Tyrrrz,LightBulb
Nova_Max,XBatteryStatus
ThioJoe,FullStackAIMemeGenerator
SamuelTulach,VirusTotalUploader
NI,ni-packagemanager
ThePandemoniumInstitute,BloodontheClocktowerOnline
Mattermost,Focalboard
coti,mcxstudio
the-sz,Carroll
EvgenyCherpak,RemoteHelperApp
Mrs4s,go-cqhttp
MalloyDelacroix,DownloaderForReddit
Oracle,MySQLWorkbench
derrod,legendary
Tencent,TencentMeetingRooms
BinaryMark,BatchImageEnhancer
valinet,ExplorerPatcher
TigerVNCproject,TigerVNC
Tencent,COSCLI
AMSSoftware,InteriorDesign3D
JHMSchaars,vDos
willnewii,qiniuClient
fetacore,InfiniTex
DaCosySheeep,FactDownloader
LSoftTechnologies,ActiveISOBurner
Microsoft,GDK,2403
Tillitis,TKeySign
IBM,SemeruRuntimeOpenEdition,JDK,8
XiboSignage,XiboPlayer
Mojang,BedrockDedicatedServer
CodeSector,TeraCopy
CosmoX,Lepton
Bitnami,Joomla
Bandisoft,BandiView
Google,Chrome,Dev
ShareFile,ShareFileForWindows
TransIP,STACK
DanTheMan827,ClassicContext
Slonopotamus,Stevedore
BaldurKarlsson,RenderDoc
TerraformLinters,tflint
iMobieInc,AnyFix
FastCopy,IPMsg
Lenovo,DockManager
EdrawSoft,EdrawInfo,CN
Microsoft,WindowsAdminCenter
Japplis,PostOnScreen,Pro
Microsoft,WindowsSDK,10,0,19041
Wondershare,PDFConverter,Pro
DebaucheeOpenSourceGroup,Barrier
Gitea,tea
Golde,PurplePen
Secret,Chat
MisfitCode,MisfitModel3D
Python,Python,2
breeze2,DSUManager
byCrookie,TypeCode
DRDTeam,Risen3D
SvenRowoldt,MidiKey2Key
MicroSIP,MicroSIP,Lite
Sayuri,FFFTP
arrow2nd,tokumei-player-plus
VirtualDesktop,Streamer
MacPaw,Encrypto
Wondershare,Recoverit,CN
WiseCleaner,WiseCare365
DWANGO,SeirenVoice,yukari
XSplit,Broadcaster,PTR
LSoftTechnologies,ActiveDiskImage
JTL,Wawi
sum1re,CaptionOCRTool
Storj,Uplink
OpenRPAApS,OpenRPA
KonicaMinolta,SoporteKM
veeam,veeam-agent
Splashtop,SplashtopBusiness
Adobe,AdobeConnect
WiseCleaner,WiseFolderHider
Apache,Groovy,3
AntoniKepinski,ParsifyDesktop
HDDGURU,HDDRawCopyTool
PremiumSoft,NavicatPremium
prskr,git-age
GitHub,hub
OpenJS,NodeJS
Microsoft,VisualStudio,2022,Professional,Preview
RAGEMultiplayerTeam,RAGEMultiplayer
B3log,SiYuan
Microsoft,UI,Xaml,2,7
Symflower,SymflowerCLI
NAVER,MYBOX
Fission,Fission,CLI
StevenHarlow,Sigmira
LingitAS,Lingdys4
variar,klogg
Oracle,VirtualBox
Mikrotik,TheDude
Magicsplat,TclTk
Scandum,WinTin++
RamenSoftware,Windhawk
Tetrate,wazero
tushev,org,AJUpdateWatcher
LoreSoft,MSBuildCommunityTasks
SFTtech,openage
skypjack,qsapecng
JanGrzegorowski,TimeSeriesAdmin
pulsardev,netsix
BellSoft,LibericaJDK,16
TheDocumentFoundation,LibreOffice,SDK
Google,PlayGames,Beta
Bitnami,phpBB
IPIP,BestTrace
Graebert,AresCommander,2024
WarcraftLogs,Uploader
RickClark,Pullp
Microsoft,Sysinternals,Sysmon
JonatanHeyman,Heynote
ETXSoftwareInc,DuckDns
Graebert,AresCommander,2023
ByteDance,Doubao
Mirillis,SplashUltimate
DrobinskiMaciejStrongRecovery,MultiExtractor
KDE,LabPlot
Cimbali,pympress
Malwarebytes,Privacy
RamenSoftware,7+TaskbarTweaker
Microsoft,WindowsTerminal
JoeIpson,Jellyamp
splode,pomotroid
rocksdanister,LivelyWallpaper
IDRIX,DirHash
TeamShinkansen,Hakchi2-CE
LeawoSoftware,Blu-rayPlayer
AcFun,ARLiveForAcfunLive
OpenGMK,GM8Decompiler,MSVC
Alibaba,QuarkCloudDrive
angryziber,AngryIPScanner
h3poteto,whalebird-desktop
Caphyon,Hover
bootandy,dust
NirSoft,NetworkInterfacesView
BellSoft,LibericaJDK,14,Full
EaseUS,TodoBackup
RobinsonTechnologies,DinkSmallwoodHD
RFSpace,SpectraVue
StefanBerg,NINA
version-fox,vfox
CPUID,CPU-Z,ASR
brackets-cont,brackets
COAS,Donkey
HydrologicEngineeringCenter,HEC-SSP
Xiaomi,MIUI+
Zheguisoft,zg_print
Ubisoft,Connect
JoeyG,YTDownload
Bostrot,WSLManager
Seagate,SeaTools
Japplis,VRPhotoConverter
Gekorm,Dart,stable
JLC,EasyEDA,Pro
Baidu,BaiduSpeechInput
Microsoft,DotNet,SDK,8
BinaryMark,StreamingVideoDownloader
Graphcool,GraphQLPlayground
AcornLabs,Acorn
XSplit,Broadcaster
3CX,CallFlowDesigner
BiSS,WSLDiskShrinker
benaclejames,VRCFaceTracking
Hydraulic,Conveyor
Microsoft,Azure,StorageExplorer
Docker,DockerCompose
NovationDMS,USBMidiDriver
Python,Python,3,4
Serraniel,DiscordMediaLoader
stacklok,minder
SeDuTec,AudioAnalyser
Tarma,PublishOrPerish
VPNetwork,TorGuard
deviceinsight,kafkactl-azure-plugin
Discord,Discord,Development
Yandex,PuntoSwitcher
Wondershare,Filmora
TominLab,WonderPen
GaoYoubo,HexoClient
WowUp,CF
jayhuang75,med
JetBrains,Space
SagerNet,sing-box
Cloudflare,Warp
gilbertchen,duplicacy,cli
Microsoft,OneDrive,Internal,Slow
nkdAgility,AzureDevOpsMigrationTools
ConnectWise,ConnectWiseManageClient64-bit
ByteDance,Resso
AlexandrSubbotin,Cerebro
EdrawSoft,MindMaster
Elgato,EpocCam
binbat,whipinto
BiniSoft,WindowsFirewallControl
HearthSim,HearthstoneDeckTracker
TechSmith,Snagit,2024
KDE,KritaShellExtension
RubyInstallerTeam,Ruby,3,2
FinalWire,AIDA64,Extreme
ahmetb,kubectx
Microsoft,DotNet,HostingBundle,8
Ahlyab,UdemyCouponFetcher
ultrapico,expresso
UGREEN,UGREENNAS
SnoopWpf,Snoop
Amazon,SessionManagerPlugin
OleksisFraga,PythonLauncher
AVS,InstallPackComplete
sqlitestudio,pl,SQLiteStudio
Bluemaxima,NewgroundsAuditorium
MediaHuman,LyricsFinder
Qingfeng,HeyboxWow
MSI,Kombustor,4
ChemTableSoftware,RegOrganizer
kobaltlabInc,HashPhotosTransfer
LightZoneProject,LightZone
Google,EarthPro
Samsung,GalaxyBudsManager
ChungZH,notepanda
Zheguisoft,zg_mdm
Aidex,AntiTwin,Portable
Ferdium,Ferdium,Nightly
Microsoft,DevProxy
Pierre,Museeks
JetBrains,dotUltimate
eMule,eMule,community
Hashicorp,Consul
Huawei,PCClone
DG0JBJ,HDSDR
GPBeta,SAOUtils,2
rcmaehl,MSEdgeRedirect
Allen&Heath,AHMSystemManager
Microsoft,GDK,2306
ojdkbuild,openjdk,11,jre
PicoTechnology,Picoscope
Kingsoft,TypeEasy
anatawa12,vrc-get
gstreamerproject,gstreamer
sharkdp,pastel
GianlucaPernigotto,Videomass
KDE,RKWard
mspearpoint,Evacuationz
Klocman,BulkCrapUninstaller
eloston,ungoogled-chromium
ElectronicTeam,VirtualSerialPortDriver
Canonical,Multipass
PaodingAI,PDFlux
NxShellTeam,NxShell
NetDocuments,ndOffice
RiotGames,LeagueOfLegends,PH2
ChristianKindahl,InfraRecorder
360,360File
williamnie,NetSend
RavenProject,RavenCore
dsheiko,puppetry
cawa-93,anime-library
ProlificPublishing,MarineAquarium
YichengTimes,Worktile
IBESoftware,HelpNDoc
VincentL,Harmony
TopazLabs,TopazGigapixelAI
TransposonY,GestureSign
DelugeTeam,Deluge
Zoom,ZoomOutlookPlugin
CrystalRich,InternetOff
sylviiu,ezytdl
Line6,Line6Monkey
Julialang,Julia,LTS
Pharoproject,PharoLauncher
Shooter,SPlayer
SmartHoldemDAPPs,heads-tails
HamsterRepublic,BobTheHamsterVGA
NetEase,IdentityV
vvvv,gamma
LiTang,QianJi
Microsoft,SQLServer,2017,Developer
Tableau,Desktop
GiulioSorrentino,CBriscola,WPF
Wondershare,DemoCreator
Hashicorp,Nomad
NewTek,NDI5Runtime
Microsoft,OpenJDK,16
CrystalLang,Crystal
Artsoft,RocksNDiamonds
TexasInstruments,TI-Nspire,CXCASStudent
CeVIO,SuzukiTsudumi,Sing
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
QNAP,QVRProClient
ALCPU,CoreTemp
Trigone,SystemMonitor
indiff,QTTabBar
bornova,numara
Codebox,BitMeterOS
NATSAuthors,NATSServer
Google,Chrome
DimitriVanHeesch,Doxygen
YannHamon,kubeconform
TexasInstruments,TI-Nspire,CXStudent
Piriform,Recuva
Fortinet,FortiClientVPN
the-sz,Doro
Ultimaker,Cura
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Valve,SteamCMD
FiloSottile,age
BellSoft,LibericaJRE,19,Full
Huawei,Welink
JvanKatwijk,Qt-DAB
DavidTHOIRON,FotoSketcher
DonationCoder,FindandRunRobot
RFIDfans,PCR532
amrdeveloper,gitql
the-sz,Rimhill
mesonbuild,meson
TheDocumentFoundation,LibreOffice
OneGal,Viper
Flywheel,Local
FleetingClarityStudios,QuickFixMyPic
LanguageTool,LanguageToolforDesktop
AcFun,AcFunVirtualTool
tsl0922,ImPlay
LSoftTechnologies,ActiveDVDEraser
Microsoft,DotNet,DesktopRuntime,5
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
eza-community,eza
MongoDB,MongoDBAtlasCLI
Google,Protobuf
Mozilla,VPN
UnicornSoft,UnicornHTTPS
PortSwigger,BurpSuite,Community
Microsoft,WindowsTerminal,Preview
Cyotek,ColorPaletteEditor
NitrokeyGmbH,Nitrokey-App
Spicebrains,Instant-Eyedropper
ArobasMusic,GuitarPro,7
AgileBits,1Password
Kairos,DuetDisplay
NI,ni-serial
johnsadventures,JohnsBackgroundSwitcher
LAIPIC,LaiHuaVideo
XmirrorSecurity,OpenSCA-cli
oxygendioxide,utaformatix
LazapDevelopment,Lazap
Proton,ProtonMail
herrlichmedia,Agantty
commercialhaskell,stack
Tenpi,VideoPlayer
360,360Zip
Python,Python,3,1
DVSTSEOOD,QOps
StrawberryMusicPlayer,Strawberry
WiseCleaner,WiseProgramUninstaller
blaadje,Todolist
jasperapp,jasper
touchbyte,PhotoSync
AOMEI,Backupper,Standard
CrystalArtSoftware,NewsLeecher
Heaventools,ResourceTunerConsole
YY,YYAnchor
Bome,SendSX
FelipeEFdeCastro,Klavaro
Elcomsoft,InternetPassword
Splunk,ACS
agalwood,Motrix
GitTools,GitVersion
Cilium,CiliumCLI
NewzenMC,NewzenLauncher
robinovitch61,webtoon-dl
BrunoNova,DrMIPS
n0-computer,sendme
Sysprogs,SmarTTY
Evolus,Pencil
marchellodev,Sharik
Embarcadero,Dev-C++
Microsoft,Sysinternals,Strings
Lexicool,Lexibar,EL
HydrologicEngineeringCenter,HEC-FDA
IngoRuhnke,Pingus
Maxthon,Maxthon,5
ArtifexSoftware,mutool
Elgato,StreamDeck
VladimirYakovlev,ElectronMail
Microsoft,WindowsSDK,10,0,18362
spluxx,Protoman
YSTYLE,kaf-cli
wez,wezterm
ThePyzoteam,pyzo
Wondershare,DVDCreator
NetEase,Lingxi
NirSoft,AppCrashView
AdGuard,AdGuard,Beta
ykhwong,DOSBoxSVN-Daum
Ability,AbilityOffice,10,Standard
Microsoft,DotNet,AspNetCore,3_1
Chocolatey,ChocolateyGUI
ChatterinoTeam,Chatterino
Tencent,TencentDocs
dscalzi,HeliosLauncher
JinweiZhiguang,Lanhu,Axure
Kaitai,StructCompiler
CyberPowerSystemsInc,PowerPanelPersonal
Red,Red,CLI
Microsoft,VCRedist,2015+,x64
MKProj,Minerva
Azul,Zulu,17,JRE
Logitech,MyHarmony
IBM,SemeruRuntimeOpenEdition,JDK,17
DuoSecurity,DuoDeviceHealth
EDRLab,Thorium
CLechasseur,PathCopyCopy
Nextiva,NextivaONE
AnyDeskSoftwareGmbH,AnyDesk
AdGuard,AdGuard,Nightly
Winbee,cashcash
RiotGames,LeagueOfLegends,VN2
Microsoft,VisualStudio,2022,Enterprise,Preview
hatoo,oha
Geomitron,Bridge
dxatlas,CwSkimmer
AMSSoftware,PhoenixFileRescue
FoundryLabs,Devbook
Intel,WiFiDrivers
Microsoft,VisualStudio,2022,Community
KeyWorks,wxUiEditor
BinaryFortress,DisplayFusion
stnkl,EverythingToolbar,Beta
chrdavis,smartrename
asdfjkl,YAHB
ZelloInc,Zello
HiteVision,HitePai6
Kaseya,LiveConnect
Lenovo,ServiceBridge
Admobilize,AdMobilize,VisionService
astral-sh,ruff
Microsoft,DotNet,Framework,DeveloperPack_4
IcoFXSoftware,icofx
Taozuhong,Kangaroo
RealtimeSoft,UltraMon
TaiStudio,Sofia
MyCloudGame,AirGamePlay
Premake,Premake,5,Beta
makeblockteam,mBlock
CABS,SalesPrix
Skaarhoj,KeyBridge
Azul,Zulu,11,JDK
SublimeHQ,SublimeText,3
Lolle2000la,ImageSort
Elgato,4KCaptureUtility
Elgato,CameraHub
Dicarne,TheCenter
