column1,column2,column3,column4,column5,column6
DelugeTeam,DelugeBeta
CiderCollective,Cider,Nightly
GrafanaLabs,Grafana,OSS
Alibaba,AlipayKeyTool
AutoIt,SciTE4AutoIt3
binbat,whipinto
Xiaoyaoyixia,KOOK
ChungZH,notepanda
erengy,Taiga
NetEase,MCLauncher
PaperCutSoftware,NG
JinweiZhiguang,MasterAgent
Microsoft,PowerShell
Bazel,Bazelisk
CarstenGehling,JiraStopWatch
SKDataAS,ORMCore
Google,AndroidStudio,Beta
Philips,HueSync
Martchus,syncthingtray
NI,ni-serial
CodeforScience,ScienceFair
NathanielJohns,Beatdrop
ZakKemble,avr-gcc
WildfireGames,0AD
GauzyTech,NeatReader
Mintty,WSLtty
mcmilk,7zip-zstd
brianlima,uwphook
BlenderFoundation,Blender,LTS
spacelift-io,spacectl
NirSoft,InstalledDriversList
hql287,manta
NirSoft,BlueScreenView
Tencent,YingYongBao
Apache,Groovy,4
StrawberryMusicPlayer,Strawberry
REALiX,HWiNFO
LogMeIn,GoToMeeting
NotaryProject,Notation
JustinMaximillianKimlim,Xplorer
Azul,Zulu,9,JRE
WilhelmHappe,NetRadio
MTSD,AllDup
SmartBear,SoapUI
dokan-dev,Dokany
yourmoln,moligeek
SmartHoldemDAPPs,heads-tails
gnif,LookingGlass
ThioJoe,FullStackAIMemeGenerator
Datadog,Agent
BitSum,Coreprio
Genymobile,scrcpy
Microsoft,DeploymentToolkit
Tencent,START
Kafan,MiniBrowser
CNRISTI,QuteMol
Microsoft,DotNet,DesktopRuntime,8
luapp,Covid-19-cases-overview
Amazon,AWSCLI
SpencerSoft,Chess
TheZDaemonTeam,ZDaemon
bosse,httpdisk
Amazon,FireDevicesDriver
ZeusSoftware,nGlide
Microsoft,GDK,2303
srjuddington,slade
Oven-sh,Bun,Baseline
Fenrirthviti,obs-virtual-cam
Corsair,iCUE,3
SoftFever,OrcaSlicer
monkeyWie,Gopeed
Cube,CubePlatform
Pierre,Museeks
Japplis,PostOnScreen,Pro
PaulWoolcock,SyncOutlookandGooglecalendars
Symflower,SymflowerCLI
EnigmaGame,Enigma
Microsoft,WingetCreate
MichaelHerrmann,fman
Tencent,QiDian
Apache,Groovy,3
Jsoftware,J,9,6,slim
EdrawSoft,EdrawMax
BookreaderUK,GBBook
EdrawSoft,EdrawInfo,CN
Makeblock,LaserBox,mCreate
NetEase,YoudaoPokeClass
Microsoft,GDK,2306
asdfjkl,JerryChess
ojdkbuild,openjdk,11,jdk
BinaryMark,AdvancedFileFinder
WisdomSoftware,MotionGIF
MHNexus,HxD
SpanishGovernment,Autofirma
PopeenCom,ClassicVolumeMixer
TweakingTechnologies,TweakShotScreenCapture
AIVOICE,BENISHOGA
Microsoft,GDK,2403
Revolt,RevoltDesktop
LGUG2Z,komokana
iTop,iTopDataRecovery
Jianjing,XLJSCI
matchmycolor,ColibriAlpha
XavierRoche,HTTrack
Azul,ZuluFX,21,JDK
valinet,ExplorerPatcher
BitGuardian,BitGameBooster
ngudbhav,lazyType
Antutu,AntutuBenchmark
KDE,KDEConnect
Trados,TradosStudio,2021
univrsal,tuna
ElectronicArts,Origin
PlayStation,DualSenseFWUpdater
Unity,Unity,2020
EtternaProject,EtternaGame
Fenzhi,tagLyst
Gyan,FFmpeg,Shared
MaestroSoft,MaestroAarsoppgjoer,2023
rickbutton,workspacer,beta
OpenHPSDR-TAPR,Thetis
MiTeC,JsonViewer
aluxnimm,outlookcaldavsynchronizer
GoHarbor,Harbor
Git,MinGit
kamranahmedse,pennywise
NordicSemiconductor,nrfutil
Yubico,YubiKeyPersonalizationTool
Zoom,Zoom,EXE
Xanthus58,RockPaperScissorsCLI
PhilipGerke,Odassey
WilbertBerendsen,Frescobaldi
Ethereum,grid
KirraEnterprises,Presenter,Express
Google,QuickShare
the-sz,Malden
Alex313031,Mercury
Tableau,PrepBuilder
Andrelouis,NokiaSPMIDIPlayer
LoftLabs,DevPod
NovationDMS,USBMidiDriver
xemu-project,xemu
RiotGames,LeagueOfLegends,EUNE
Canonical,Ubuntu,2004
taers232c,GAMADV-XTD3
prefix-dev,pixi
Tencent,QQImage
DuoSecurity,DuoDeviceHealth
Zheguisoft,zg_upload
jie17,v2ray-electron
EmptyFlow,ArdorQuery
ojdkbuild,openjdk,17,jre
pCloudAG,pCloudDrive
majsoulplus,majsoul-plus
Kafan,KafanInput
HetznerCloud,CLI
nathancorvussolis,corvusskk
StartIsBack,StartAllBack
Tencent,EDULite
Thoughtworks,Talisman
cawa-93,anime-library
Oracle,JDK,17
Line6,Line6Monkey
Sonosaurus,SonoBus
timche,gmail-desktop
binbat,whepfrom
Microsoft,SQLServer,2019,Express
Hekasoft,Backup-Restore
Redisant,KafkaAssistant
PeterDaveHello,TransmissionRemoteGUI
PyPy,PyPy,3,9
SABnzbdTeam,SABnzbd
Azul,Zulu,20,JDK
Sonos,S1Controller
CPUID,powerMAX
OBSProject,OBSStudio
tecwindow,WikiSearch
SaeraSoft,CaesiumPH
Codemao,TurtleEditor
oldj,switchhosts
Tenpi,VideoPlayer
Fission,Fission,CLI
Premake,Premake,5,Beta
Ghisler,TotalCommander
herrlichmedia,Agantty
Amazon,SessionManagerPlugin
CCTV,CBox
ESET,Nod32
iTop,iTopScreenRecorder
Microsoft,PowerBI,DesktopReportServer
AsiasoftOnline,PlayparkDownloader
Amazon,OpenSearch,ODBC
Unigine,HeavenBenchmark
Microsoft,XNARedist
TopazLabs,TopazGigapixelAI
succlz123,AcFun
Baidu,TeraBox
Spice,SpiceWebDAVd
LiteXLTeam,LiteXL
Sandboxie,Classic
OpenPolicyContainers,Policy
PeterBienstman,Mnemosyne
Hiddify,Next
UnionTech,UOSAssistant
Dell,CommandUpdate,Universal
KristenMcWilliam,Nyrna
Elcomsoft,AdvancedPDFPasswordRecovery
SMLNJ,SMLNJ,Legacy
NirSoft,SoundVolumeView
Libretro,RetroArch
Upstairs,Presty-Installer
JetBrains,DataSpell,EAP
HMC,Hoerbert
jsimlo,tednotepad
CompLabs,GoogleDocs
ogdesign,Eagle
Microsoft,DotNet,SDK,3_1
Logitech,UnifyingSoftware
InTheLoop,LoopEmail
sidneys,pb-for-desktop
Elcomsoft,BlackberryBackup
LopeSoft,FileMenuTools
SAGAUserGroupAssociation,SAGAGIS
Tenpi,MusicPlayer
pedrojreis,scrumchrono
Google,Talk
PortSwigger,BurpSuite,Professional
DWANGO,SeirenVoice,yukari
arjun-g,google-meet-desktop
Neotys,NeoLoad
CaffeineInc,Caffeine
Japplis,AntCommander,Pro
Wondershare,PDFelement,7
RiotGames,Valorant,KR
XBMCFoundation,Kodi
Airsquared,Blobsaver
Orange-OpenSource,Hurl
Kingsoft,KingsoftPDF
BrightSign,BAconnected
ngudbhav,Webkiosk-Wrapper
goatcorp,XIVLauncher
maygo,tockler
Webroot,SecureAnywhere
Nvidia,Broadcast
JAMSoftware,FileList
RemixDev,deemix-gui
ebkr,r2modman
orhun,git-cliff
GeoGebra,Classic
DmitryKozhinov,IconEdit2
sipgate,sipgatesoftphone
splode,pomotroid
Mamba,Micromamba
LSoftTechnologies,ActiveDiskImage
XTLS,Xray-core
AstroComma,AstroGrep
Sony,MusicCenter
Heliai,BlackThunder
Microsoft,Sqlcmd
JakobHellermann,Atlas
Teraskull,PyDebloatX
RustemMussabekov,Raindrop
uazo,cromite
btargac,excel-parser-processor
Microsoft,DotNet,Framework,DeveloperPack,4,5
BellSoft,LibericaJDK,22
CodeF0x,violin
Thinkscape,ZeeDrive
Amazon,SendToKindle
ArobasMusic,GuitarPro,8
TarasovArtyom,BatteryMode
XINGInc,ShirosakiYuudai
zufuliu,notepad2
WindRiver,studio-cli
LianLi,LConnect3
ESET,EndpointAntivirus
Azul,Zulu,15,JDK
Amazon,Corretto,17
Git,MinGit,BusyBox
TeamShinkansen,Hakchi2-CE
brackets-cont,brackets
fredserva,birdskitchen
FocusriteAudioEngineeringLtd,FocusriteControl2
Alex313031,Thorium
TrackerSoftware,PDF-XChangeStandard
Google,PlatformTools
PaprikaApp,Paprika,1
PlayStation,PSPlus
SpikeHD,Dorion
i2p,firefox
TheGoddessInari,Hamsket
BinaryFortress,LogFusion
NirSoft,OpenedFilesView
Microsoft,DotNet,SDK,6
Azul,Zulu,9,JDK
Hitencent,JisuPDFEditor
ETHZurich,SafeExamBrowser
Ubisoft,Connect
nptr,msstyleEditor
Nova_Max,XBatteryStatus
WestWind,MarkdownMonster
Trufflesuite,Ganache
arrow2nd,tokumei-player-pp
ImaginaryInfinity,Squiid
GielCobben,Caption
PeterStrick,ViVeTool-GUI
vivo,OfficeKit
Admobilize,AdMobilize,MalosVision
thomasnordquist,MQTT-Explorer
WikidPad,WikidPad,Alpha
SillyKoalaHugs,IdleEucalytus
Stuffmatic,fSpy
SoftPerfect,SoftPerfectNetworkScanner
NTKERNEL,WireSockVPNGateway
HulubuluSoftware,AdvancedRenamer
Heaventools,FlexHex
Microsoft,DotNet,AspNetCore,5
Labstack,armor
DanielMcGuireCorporation,MathBotCLI
Oven-sh,Bun
kramo,Cartridges
lsd-rs,lsd
MartinFinnerup,YouTubeMusicforDesktop
Twistedst,scale-serial-reader
Mobatek,MobaXterm
Paessler,PRTGDesktop
Astronomer,Astro
SimAirIo,SimAirClient
FlorianHoech,DisplayCAL
ArtifexSoftware,mutool
AMD,OCAT
LinwoodDev,Flow,Nightly
Microsoft,WindowsJournal
whiteducksoftware,azctx
audiorouterdev,audio-router
Hesan,He3
CodingWondersSoftware,DISMTools,Preview
JanFiala,PSpad,x64
Trimble,SketchUp,Pro,2022
sandboxlab,HippoScan
AngryMiao,AMMaster
Deta,Space,CLI
muesli,duf
aome510,spotify-player
EdrawSoft,ViewerComponent,Word
akeo,ie,Zadig
Splashtop,SOS
PioneerDevelopers,Pioneer
xanderfrangos,crushee
Huawei,DevEco
Ablaze,Floorp,Daylight
IObit,IObitUnlocker
IGGInc,Doomsday
Chadsoft,CTools
LilyPond,LilyPond,Unstable
qotop,SpaceEngine
GnuWin32,Tar
f4exb,sdrangel
Hashicorp,Packer
EclipseAdoptium,Temurin,19,JRE
Futureglobe,ActiveChart
Jellyfin,Server
WillowSoftware,AnvilStudio
antonmedv,walk
Bluesound,BluOSController
EclipseAdoptium,Temurin,20,JDK
Elcomsoft,WirelessSecurityAuditor
AdGuard,dnsproxy
CAS,ModbusScanner
boy1dr,SpleeterGui
Huawei,HuaweiMobileCloud
the-sz,Trion
KDE,kile
Snijderlab,Annotator
Wisedu,CAT
abbodi1406,vcredist
Syncplify,Server
DoD,STIGViewer
ve3nea,HamCockpit
sqlectron,sqlectron-gui
Sigil-Ebook,Sigil
Atlassian,Companion
y-chan,SHAREVOX
charmbracelet,freeze
Azul,Zulu,8,JRE
ZelloInc,Zello
Kiwix,KiwixJS,Electron
Garmin,BaseCamp
Amazon,AWSVPNClient
Seagate,SeaTools
SublimeHQ,SublimeText,3,Portable
trinsic,okapi
KDE,Kate
HP,HPCMSL
AnyLogic,AnyLogic,University
PLACE,IA,CS7
robinovitch61,goreleaser-testing
caarlos0,fork-cleaner
Huawei,KooCLI
dynobo,NormCap
IHMC,CmapTools
jurplel,qView
tangshimin,MuJing
ArcadeRenegade,SidebarDiagnostics
Unigine,SuperpositionBenchmark
GnuWin32,Tree
Fitbit,FitbitOSSimulator
Japplis,DesktopWatchmaker
Kubernetes,kwokctl
Paulanerus,Okane
NI,ni-daqmx
SuperFlexibleSoftware,SzArchiver
DataPower,SaveWizardforPS4MAX
WolframResearch,WolframEngine
AlekseyHoffman,Sigma-File-Manager
Posit,rig
Alibaba,MiniProgramStudio
LiskFoundation,LiskHub
Mathpix,MathpixSnippingTool
the-sz,Nassau
Lenovo,ThinInstaller
BinaryFortress,TrayStatus
RiotGames,LeagueOfLegends,JP
DelineaInc,ThycoticAgent
Jahastech,NxFilter
stacklok,frizbee
AntstreamLtd,Antstream
jonpas,ArmaQDL
BellSoft,LibericaJDK,18,Full
PerfectWorld,SteamChina
LiteratureandLatte,Scrivener
Coninfer,ECLiPSeCLP,7,0
Graebert,AresMechanical,2023
SillyKoalaHugs,TheFreezingKoala
SideQuestVR,SideQuest
GiulioSorrentino,CBriscola,Avalonia
GaijinNetwork,Enlisted
Aserto,Topaz
SteelSeries,SteelSeriesEngine
pulsejet,edgeandbingdeflector
PlotSoft,PDFill
KDE,LabPlot
Fabio286,antares
Ottomated,CrewLink
ChefSoftware,Inspec
BlindPandasTeam,Bookworm
Nikkho,FileOptimizer
dustinblackman,oatmeal
yafp,ttth
Glarysoft,GlaryUtilities
CenSoft,HostTE
Logitech,OnboardMemoryManager
the-sz,SkypeFocusFix
Wiesemann-Theis,Com-Legacy
getzola,zola
OpenLPDevelopers,OpenLP
Tencent,WeMeetOutlookPlugin
ducaale,xh
RiotGames,LeagueOfLegends,KR
Iterative,DVC
InsaneMatt,GameSaveManager
Pirinel,GitBlade
Sonos,Controller
Microsoft,IronPython,3
Appest,TickTick
Hashicorp,Vagrant
LSoftTechnologies,ActiveBootDisk
boostio,boostnote
DeskSoft,EarthView
Microsoft,Azure,aks-engine-azurestack
docmirror,dev-sidecar
2dust,v2rayN
Ookla,Speedtest,CLI
Sandakan,Nora
Cisco,Jabber
Reptarsrage,looking-glass
abrignoni,ALEAPP-cli
Futureglobe,Gibu
Tencent,TencentMeetingRooms
iFlytek,iFlyNote
RiotGames,LeagueOfLegends,TR
BinaryMark,BatchFiles
Tencent,Weiyun
AHS,TsurumakiMakiJPN
Azul,Zulu,11,JRE
DimitriVanHeesch,Doxygen
ChemAxon,Marvin
CKingX,haveibeenpwned
Google,GoogleDesktop
Ripose,Memento
FortyOneLtd,AudioSwitcher
ncyxie,Notepad-DOT-Qt
RasterexSoftware,RxView
AHS,KoharuRikka
maurizuki,O2
the-sz,Howard
Scala,Scala,2
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
sebastianstoff,orbitron
DjVuLibre,DjView
Tencent,QQPlayer
SachaBruttin,CosmosDBExplorer
Microsoft,ServiceFabricSDK
Genymobile,Genymotion
Dropbox,Capture
Novicon,Munixo,Client
AustinLeath,R6RC
PassmarkSoftware,Fragger
wagoodman,dive
Bandisoft,Bandizip
ExclaimerLtd,CloudSignatureUpdateAgent
ScandLtd,Outlook4Gmail
LSoftTechnologies,ActiveUNERASER
TexasInstruments,TI-Nspire,CXStudent
ownCloud,ownCloudDesktop
Webyog,SQLyogCommunity
SystweakSoftware,DuplicateFilesFixer
tumic0,GPXSee
IObit,IObitSysInfo
WHONET,AMRIE
Alibaba,AliMail
KPN,HIPIN
Datronicsoft,SpacedeskDriver,Server
Youqu,ToDesk
Kanaries,Rath
RealtimeSoft,UltraMon
Elgato,CameraHub
eVenture,HideMe
commercialhaskell,stack
KonicaMinolta,SoporteKM
MonkiLabs,Notejoy
Wondershare,DemoCreator
Huawei,IdeaShare
twpayne,chezmoi
AGSProjectTeam,AdventureGameStudio
Xidicone,ZeusLite
trevorsandy,lpub3d
MiTeC,HexEdit
Yandex,Disk
MyHeritage,FamilyTreeBuilder
AuraMarker,Lattics
SourceFoundry,HackFonts
Vercel,Hyper
TechNobo,TcNoAccountSwitcher
DeterminedAI,CLI
Tgstation,Server
Wondershare,UniConverter,14
behringer,XAIREdit
Solidigm,StorageTool
MatthewMalensek,3RVX
AMSSoftware,PhotoGlory
TypingInnovationGroup,TypingMaster
YikuanSun,WebKitty
JustArchiNET,ArchiSteamFarm
MikeFarah,yq
TrackerSoftware,PDF-XChangeEditor
inLuShan,Desktop
AnchorFree,TouchVPN
Azul,Zulu,19,JDK
Microsoft,WindowsInstallationAssistant
Azul,ZuluFX,17,JDK
Adobe,AdobeConnect
Japplis,ClipboardHistory
TeaSpeak,TeaClient
Stream-Pi,Server
ProsoftEngineering,DataRescue
ReincubateLtd,CamoStudio
y-chan,SHAREVOX,CPU
Seewo,EasiCare
Unity,UnityHub
TheBrowserCompany,Arc
ITRI,QuickSECS
ChemAxon,jchemdotnetapi
UderzoSoftware,SpaceSniffer
BoxlightCorporation,LYNXWhiteboard
sidneys,desktop-dimmer
EclipseAdoptium,Temurin,8,JRE
Bosyun,BoardMix,CN
Wondershare,UniConverter,13
Schrodinger,Pymol
the-sz,Seaside
EdrawSoft,ViewerComponent,Diagram
xenia-project,xenia
swiftyapp,swifty
Avanquestpdfforge,PDFCreator-Professional
HydrologicEngineeringCenter,HEC-HMS
OnionShare,OnionShare,Dev
AAAInternetPublishing,WTFast
TripleAGame,TripleA
LSoftTechnologies,ActiveDiskEditor
PPSSPPTeam,PPSSPP
FSFhu,Hunspell
developersu,ns-usbloader
OVRASTeam,OpenVR-AdvancedSettings
FlipperDevicesInc,qFlipper
the-sz,Norwood
BinaryMark,BatchFileRename
SystweakSoftware,AdvancedDiskRecovery
Amazon,Corretto,11
CubeSoft,CubePDF
Seewo,SeewoBrowser
g07cha,pomodoro
AcroSoftwareInc,CutePDFWriter
PaulFrazee,BeakerBrowser
SURF,LetsConnectClient
ojdkbuild,openjdk,14,jdk
BlenderFoundation,Blender
Devolutions,RemoteDesktopManagerAgent
Ghostgum,GSview
PopcornTime,Popcorn-Time-Ru
tildearrow,Furnace
DrewNaylor,guinget
Watfaq,PowerSession
ByteDance,XiguaVideo
LamantineSoftware,StickyPassword
iA,iAWriter
PeterBClements,QuickPar
Microsoft,AppInstallerFileBuilder
2BrightSparks,SyncBackPro
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
nulldev,ProfileSwitcherforFirefox
BellSoft,LibericaJRE,16,Full
NitrokeyGmbH,Nitrokey-App
Huawei,QuickAppIde
pixel-point,kube-forwarder
Avanquestpdfforge,PDFCreator-Server
BinaryMark,BatchRegEx
SaitoGames,MageBros
binbat,live777
RadioSky,Spectrograph
HERE,OLPCLI,NATIVE
winpython,winpython-dot
tinygo-org,tinygo
Sky,SkyGo
4tNiagaraSoftware,4tTrayMinimizer
FredEmmott,OpenKneeboard
KDE,Kdenlive
NirSoft,WifiInfoView
Microsoft,PowerToys
JetBrains,DataSpell
lucasg,Dependencies
Smallstep,step-ca
Puppet,pdk
Microsoft,OpenJDK,16
spluxx,Protoman
Apache,NetBeans
Apple,AirPort,BaseStationUpdate
viarotel,Escrcpy
Derailed,k9s
KeyWorks,wxUiEditor
OddLab,Cubox
ManaManaIoT,DeviceManagementAssistant
LSoftTechnologies,ActiveISOBurner
SweetScape,010Memorizer
Tenpi,PhotoViewer
Stardock,Start10
Saxo_Broko,Officialapp
Highresolution,X-MouseButtonControl
Prowise,ProwisePresenter
BitRecover,AadhaarCardPasswordRemover
Makeblock,xToolCreativeSpace
Microsoft,PowerAutomateDesktop
winpython,winpython-dot-pypy
EclipseAdoptium,Temurin,11,JRE
GalvanizeInc,GalvanizeCirrus
EPA,SWMM
drakkan,SFTPGo
Microsoft,TeamMate
XINGInc,MidorizakiKasumi
AnalogDevices,LTspice
Posit,RStudio
evilmartians,lefthook
115,115Chrome
Microsoft,DownloadManager
WowUp,CFbeta
AppbyTroye,KoodoReader
BellSoft,LibericaJRE,16
Tencent,QQMusic
subhra74,XtremeDownloadManager
COMPELSONLaboratories,MOBILedit!SIMClone
ProjectEnv,ProjectEnvShell
Toborek,rBiblia
StefHeyenrath,GitHubReleaseNotes
DonationCoder,FindandRunRobot
lauthieb,code-notes
the-sz,Royal
Skaarhoj,KeyBridge
Microsoft,SQLServer,2022,Developer
AVS,InstallPackComplete
ThielickeITSolutions,TIPP10
Wondershare,Repairit,CN
Elcomsoft,PhoneBreaker
caobinrg,electron-office-tools
Joplin,Joplin,Pre-release
BinaryMark,BatchDocs
360,360File
Microsoft,WindowsTerminal
matvelloso,electron-office-consumer
NextDNS,NextDNS,Desktop
Microsoft,TeamsTxNDI
dotPDN,PaintDotNet
VirusTotal,vt-cli
NativeInstruments,NativeAccess
MaxDiesel,UnrealCommander
KDE,Falkon
stacklok,minder
ChrisBagwell,SoX
PassMark,BatteryMon
Wingware,WingIDE101
LightBurnSoftware,LightBurn
KDE,KDiff3
Redisant,DataAssistant
CPUID,CPU-Z,GBT
Google,GoogleWebDesigner
Kairos,DuetDisplay
CodeOrg,MakerApp
xushengfeng,eSearch
CloudMosaInc,PuffinSecureBrowser
Magefile,mage
TeamViewer,TeamViewer,Host
clsid2,mpc-hc
CartamundiDigital,Fundels
OpenOSRS,OpenOSRSLauncher
Elgato,GameCapture,HD60S
BellSoft,LibericaJDK,22,Full
Python,Python,3,11
BobdaProgrammer,slik
the-sz,Medford
Seewo,EasiQuizManager
JetBrains,dotTrace
JumpingBytes,PureSync,Personal
EuSoft,Eshelper
Japplis,Treecell
Julialang,Julia
HaxeFoundation,Haxe
LGUG2Z,whkd
Zheguisoft,zg_pkg
Treexy,DriverFusion
Maximus5,ConEmu
DJI,DJIAssistant2,ForPhantom
Peppy,Osu!
"CursorAI,Inc",Cursor
EliWeitzman,ETT-Admin
Grammarly,Grammarly,Office
SurgeSynth,SurgeXT
Cisco,UmbrellaRoamingClient
JetBrains,PyCharm,Community
GitHub,GitHubDesktop,Beta
icsharpcode,ILSpy
YutakaSawada,MultiPar,Beta
mentebinaria,retoolkit
Japplis,WebsiteOptimizer
kerinlin,OrangePlayer
LeNgocKhoa,Laragon
SurgeSynth,Surge
BellSoft,LibericaJRE,21
GOG,Galaxy
FinalWire,AIDA64,Engineer
Caret,CaretBeta
Anaconda,Miniconda3
NirSoft,VideoCacheView
AMSSoftware,PhotoWorks
POQDavid,PotatoWall
TigerVNCproject,TigerVNC
Armin2208,WindowsAutoNightMode
GNU,Gforth
Cisco,Webex
secana,CertDump
Microsoft,OpenJDK,17
SylvainRougeaux,Metatogger
BotProductions,IconViewer
htrb,ngraph-gtk
Microsoft,Sysinternals,Sysmon
RubyInstallerTeam,Ruby,3,0
AcoustID,Chromaprint
QNAP,QVRProClient
FelipeSantos,ClipboardSync
GitHub,GitLFS
Microsoft,DotNet,HostingBundle,6
Headsetapp,Headset
SoftMaker,FreePDF
angryziber,AngryIPScanner
erikbra,grate
Wondershare,UniConverter,CN
VividDesigns,WifiMouseServer
Maca134,DZLauncher
dotse,bredbandskollen
VB-Audio,Voicemeeter,Potato
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Piriform,Speccy
FleetingClarityStudios,QuickFixMyPic
"IDMComputerSolutions,Inc",UltraEdit
Musescore,Musescore,3
blueedge,android11react
AirVPN,Eddie
Haali,WinUtils,lswitch
TamsosVardu,RenPyCheatGenerator
Huawei,HuaweiCloudMeeting
yetone,OpenAITranslator
charmbracelet,gum
FookesHolding,NoteTabLight
AdoptOpenJDK,OpenJDK,8
oleg-shilo,win-sudo
KuaiFan,DooTask
LeeSoft,ViStart
NirSoft,SimpleProgramDebugger
ScreenCloud,ScreenCloudPlayer
Samsung,AllShare
Hanwha,WisenetWAVEServer
Ziad,TCG
Serraniel,DiscordMediaLoader
GitExtensionsTeam,GitExtensions
BrianApps,Sizer
RicoSuter,NSwagStudio
QNAP,Qsync
Q14siX,de,WEB,DEMillionenKlick
EdrawSoft,OrgCharting
Safing,Portmaster
Icons8,Lunacy
Microsoft,LAPS
CitraEmu,Citra
XueyunRuiChuang,JsDesign
Roku,RemoteTool
pizzaboxer,Bloxstrap
gnome,gitg
xpipe-io,xpipe
gnome,Dia
EdrawSoft,MindMaster
Wazuh,WazuhAgent
hrkfdn,ncspot
Bosyun,PixsoLocalFont
RubyInstallerTeam,Ruby,3,2
HFRElectronics,ZeusRadio
NAVER,Vaccine
Audient,EVO
DigitalVolcanoSoftware,DuplicateCleaner,Free
Atola,FindandMount
assnctr,unfx-proxy-checker
stackrox,kube-linter
matchmycolor,ColibriBeta
CenSoft,TinyTERMEnterpriceTEServer
Cyotek,SitemapCreator
SilverlakeSoftware,Velocity
VideoLAN,x264
Python,Python,3,13
dscharrer,innoextract
mgth,LittleBigMouse
JetBrains,TeamCity
JamiePine,CacheMonkey
Elgato,GameCapture,HD
Microsoft,VCRedist,2013,x86
Trivia-Bot-Apps,trivia-desktop
PurpleI2P,i2pd
BinaryMark,TextToMp3Converter
vedantmgoyal,sheltasks-cli
Elcomsoft,SagePassword
GIMP,GIMP,Nightly
IBM,Cloud,CLI
terreng,SimpleWebServer
Gimanh,handscream
COMPELSONLaboratories,CameraBallistics
Discord,Discord,PTB
Japplis,AppletRunnerPro
KDani-99,timetable
EuSoft,Dehelper
PowerSoftware,AnyBurn
AprelTech,PowerManager
Ombrelin,PandocGui
TopazLabs,TopazDeNoiseAI
poetries,yuqing-monitor-electron
Allen&Heath,CustomControlEditor
Chocolatey,ChocolateyGUI
Gitea,tea
anatawa12,vrc-get
TopazLabs,TopazVideoEnhanceAI
rammichael,Textify
NewCloud,NewSSStudent
TeamSpeakSystems,TeamSpeakClient,Beta
Tonec,InternetDownloadManager
UdiFuchs,UFRaw
Streamlabs,StreamlabsOBS
binjr,core-x64
jbreland,uniextract
Ferdium,Ferdium,Beta
BranchBlocks,Branch
isaaclevin,presencelight
JLC,LCEDA
TopazLabs,TopazSharpenAI
mtimkovich,pipe-rename
Winbee,cashcash
cangzhang,champ-r
JRiver,MediaCenter
BinaryMark,BatchImageResizer
Timber1900,WebDL
Fougue,Mayo
TexasInstruments,TI-SmartView,TI-CollegePlus
AdGuard,AdGuardVPN,Nightly
Kiwix,WikiMed,Electron
SomePythonThings,WingetUIStore,Pre-release
StarfaceGmbH,StarfaceUCC
Tencent,WeiyunSync
Geomitron,Bridge
GorillaDevs,Ferium
GameGodS3,DropPoint
Admobilize,admprovider
Dell,CommandConfigure
CozyCloud,CozyDrive
VOWSoft,iBackupBot
ctrl-f,userdiag
SnailDOS,SnailFM
Segger,EmbeddedStudioARM
TomWatson,BreakTimer
Splawik,pytigon
arcusmaximus,YTSubConverter
LGElectronics,LGBridge
thomasnordquist,MQTT-Explorer,Beta
Microsoft,OfficeDeploymentTool
JohnCantrell,Juggernaut
StefanBerg,NINA
Wondershare,Fotophire,Maximizer
Yidadaa,ChatGPTNextWeb
SecurepointGmbH,SecurepointSSLVPN
Atticus64,juice
Lenovo,ServiceBridge
ktmouk,Hackaru
InfiniteRed,Reactotron
RamenSoftware,Windhawk
gptscript-ai,gptscript
SmokeCloud,FdsPp
eTeks,SweetHome3D
JetBrains,Aqua,Preview
NirSoft,AppCrashView
Microsoft,VCRedist,2008,x86
chaiNNer-org,chaiNNer
PrestonN,FreeTube
krishisrani,appel
CiKSolutions,LogTagAnalyzer
dreamus,flo
Rambox,Rambox,Community
PenguinLabs,Cacher
F-Secure,Freedome
BelgianGovernment,eIDViewer
dorssel,usbipd-win
LucasReade,OhHaiBrowser
BornToBeRoot,NETworkManager
RubyInstallerTeam,RubyWithDevKit,2,6
JanJoneš,ipaSim
CeVIO,CeVIOCS7
VMware,HorizonClient
lencx,ChatGPT
Microsoft,DevProxy,Beta
WiseCleaner,WiseDuplicateFinder
charmbracelet,wishlist
CoocooFroggy,FutureRestore-GUI
Python,Python,3,2
Ghostery,GhosteryDawn
Falcosoft,VSTMidiDriver
Casey,Just
Microsoft,SurfaceDuoEmulator,Android11
Shemnei,punktf
poooi,poi
HiroshiFuu,onecopy
sigoden,Dufs
Albion,Online
Caphyon,AdvancedInstaller
FelipeEFdeCastro,Klavaro
KirraEnterprises,Presenter,Personal
MatterHackers,MatterControl
MSI,Kombustor,2
Kamua,TinyVid
Mozilla,SeaMonkey
rhysd,actionlint
ThaUnknown,Miru
NirSoft,TcpLogView
voidtools,Everything,Alpha
Box,BoxTools
Kingsoft,WPSOffice
PaddiM8,kalker
AntiMicroX,antimicrox
Heroku,HerokuCLI
DeskShare,FTPManagerLite
VMware,IntelligentHub
BurntSushi,ripgrep,MSVC
sandreas,tone
OpenBB-finance,OpenBBTerminal
Google,Chrome,Beta
xLightsSequencer,xLights
FalconNL93,WSLToolbox
