column1,column2,column3,column4,column5,column6
DataPower,SaveWizardforPS4MAX
eeo,classin
ZeroBrane,Studio
RiotGames,Valorant,BR
HydrologicEngineeringCenter,HEC-RPT
OneWare,OneWareStudio
DCSS,DungeonCrawlStoneSoup
LucasReade,OhHaiBrowser
DelineaInc,ThycoticApplicationControlAgent
gaubert,gmvault
Unknown-HorizonsTeam,Unknown-Horizons
BinaryMark,BatchFileRename
RyanGregg,VTFEdit
sylikc,JPEGView
DJI,DJIAssistant2
Wondershare,Filmora,Pro
QNAP,ExternalRAIDManager
MigrosBank,EBanking
Maxon,CinebenchR23
NCHSoftware,ClassicFTP
shogixyz,ShogiGUI
Sentinel,SentinelCLI
AnyLogic,AnyLogic,University
CodeforScience,ScienceFair
NZXT,CAM
WHONET,AMRIE
ayoisaiah,focus
Microsoft,msmpi
Seewo,PPTService
CCL,NetLogo
Tencent,VooVMeeting
LeadDeskLtd,LeadDesk
KAMITSUBAKI,KAFU
ULAB,XZAid
CABS,SalesPrix
NDI,NDIRuntime
EclipseAdoptium,Temurin,17,JRE
Atticus64,juice
SnailDOS,SnailKM
PIKCLOUD,PikPak
Azul,Zulu,9,JRE
tp7,Sushi
Codice,PlasticSCM,CloudEdition
StudioXID,ProtoPie
Wondershare,PDFelement,6
RubyInstallerTeam,RubyWithDevKit,3,2
Youdao,YoudaoTranslate
Hashicorp,Terraform,Beta
HenriWahl,Nagstamon
Microsoft,DotNet,HostingBundle,7
lin-ycv,EverythingPowerToys
NIS,One-Click-Backup
Futureglobe,Gibu
tldr-pages,tlrc
WowUp,CFbeta
yt-dlp,yt-dlp,nightly
TotallyUsefulSoftware,QuickSFV
VSDC,ScreenRecorder
touchbyte,PhotoSync
Hexandcube,DesktopIconToggle
CPUID,powerMAX
TatLead,WindowsGSM
WHONET,5,6
OpenEducationFoundation,OpenBoard
Microsoft,Sysinternals,Autoruns
NirSoft,BlueScreenView
Timeraa,PreMiD
OO-Software,ShutUp10
Tyrrrz,LightBulb
NextDNS,NextDNS,Desktop
COVERCorp,Holoearth
SEA,OssAccess
NathanBeals,WinSSH-Pageant
Microsoft,OpenJDK,11
obsidianforensics,HindsightGUI
JackieLiu,NotepadsApp
NxShellTeam,NxShell
HR,Crypter
OBSProject,obs-amd-encoder
PassmarkSoftware,Fragger
RedHat,Podman
Questrade,IQEdge
AAAInternetPublishing,WTFast
RiotGames,LeagueOfLegends,TW2
Cloudflare,cloudflared
emoacht,Monitorian
AdGuard,dnsproxy
EdrawSoft,MindMaster
Wondershare,UniConverter,14
CPUID,CPU-Z,ROG
mesonbuild,meson
Keboola,KeboolaCLI
BellSoft,LibericaJRE,17
RiotGames,LeagueOfLegends,EUNE
Audinate,DanteVia
Exercism,CLI
Elgato,GameCapture,4K60ProMK2
Redisant,TinyGUI
Wingware,WingIDE101
mgth,LittleBigMouse
deviceinsight,kafkactl-azure-plugin
maygo,tockler
TeamRadarr,Radarr
SublimeHQ,SublimeMerge,Dev
Prezi,PreziClassic
PowerClouds,CertoNiuchacz
MapTiler,MapTilerDesktop
ManifoldSoftware,Manifold,9
stakira,OpenUTAU
BleuBleu,FamiStudio
stevencohn,OneMore
LamantineSoftware,StickyPassword
IObit,AdvancedSystemCare
Wildy,bobonslaught
Couchcoding,Logbert
JetBrains,PyCharm,Professional
UMEZAWATakeshi,UtvideoCodecSuite
BlenderFoundation,Blender,LTS
GeodeSDK,GeodeCLI
JetBrains,LicenseService
Aegisub,Aegisub,Dev
MinhLoi,Midterm
RickClark,Pullp
AcFun,ARLiveForAcfunLive
3Dconnexion,3DxWare,10
360,360Chrome
Nevcairiel,LAVFilters
FellowInsightInc,Fellow
PrimateLabs,Geekbench,4
BinaryMark,BatchImageResizer
DigitalScholar,Tropy
LinwoodDev,Flow,Nightly
Momento,cli
Dr-Noob,cpufetch
Nutstore,NutstoreLightApp
Jackaudio,JACK2
Spice,SpiceWebDAVd
Cisco,Webex
SoftwareOK,WinScan2PDF
3TSoftwareLabs,Robo3T
Paragon,LinuxFileSystems
Alibaba,Teambition
huanghongxun,HelloMinecraftLauncher
Falcosoft,SoundfontMidiPlayer
1IC,BPMN-RPAStudio
Microsoft,UpdateAssistant
Tencent,EDULite
jamaljsr,Polar
GEOSLOPE,GeoStudio
Microsoft,VCRedist,2015+,x86
IG,IGClient
CompuBench,GFXBench
MiniTool,PartitionWizard,Free
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
scimusmn,stele
Microsoft,SQLServer,2022,Express
KuGou,gejigeji
Stardock,Fences
JohnCantrell,Juggernaut
NAVER,Vaccine
TeamProwlarr,Prowlarr
AdGuard,AdGuardVPN,Nightly
Wargaming,WorldOfWarshipsModStation
ByteDance,Lark
PopeenCom,ClassicVolumeMixer
JLC,LCEDA
BiglySoftware,BiglyBT
vcync,modV
Alibaba,AlibabaCloudCLI
SlackTechnologies,Slack
PrimateLabs,Geekbench,6
Microsoft,WindowsTerminal,Preview
ntwind,windowspace
TexasInstruments,TI-Nspire,ComputerLink
Vromans,ChordPro
LSoftTechnologies,ActivePartitionRecovery
nulldev,ProfileSwitcherforFirefox
PDFLabs,PDFtk,Free
SoftDeluxe,FreeDownloadManager
Skillbrains,Lightshot
Boxstar,DeepVocalToolBox
SocialchainInc,PiNetwork
BarryCarlyon,BarryCarlyonExtensionTools
Mrs4s,go-cqhttp
Dicarne,TheCenter
LeeSoft,ViPad
Python,Python,3,10
CubeSoft,CubePDF
SweetScape,Hamic
KatjaHoffmann,TViewer
Kamua,TinyVid
GAM-Team,GotYourBack
SartoxOnlyGNU,Audacium
SavardSoftware,TurboTop
goreleaser,goreleaser-pro
creativeprojects,resticprofile
codehex,Neo-cowsay
tushev,org,AJUpdateWatcher
sunzongzheng,music
ClockworkMod,UniversalADBDriver
Apache,OpenOffice
PortSwigger,BurpSuite,Community
jstarks,npiperelay
SomePythonThings,ElevenClock
JanGrzegorowski,TimeSeriesAdmin
Microsoft,GDK,2306
SublimeHQ,SublimeText,3
OpenTofu,Tofu,RC
Xanthus58,ValorantRandomizer
XINGInc,MidorizakiKasumi
CapricornConsultingGmbH,Vigoon
KOG,Elsworld,en
NathanOsman,NitroShare
linepod,linepodlauncher
subhra74,XtremeDownloadManager,Beta
LingitAS,Lingdys4
Bitnami,WAMP
SagMeinenNamen,TypingTest
reMarkable,reMarkableCompanionApp
antonmedv,walk
Microsoft,VisualStudio,ConfigFinder
Microsoft,Sysinternals,ZoomIt
Kuwo,KuwoMusic
WindowsPostInstallWizard,UniversalSilentSwitchFinder
OpenMedia,4KVideoDownloaderPlus
DataTools,CATCLI
Microsoft,VCRedist,2010,x86
CenSoft,TinyTERMEnterpriceTEServer
FleetingClarityStudios,QuickFixMyPic
BinaryMark,PasswordGenerator
foxglove,studio
Microsoft,DotNet,AspNetCore,5
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
the-sz,Carroll
Cyotek,CopyTools
3CX,CallFlowDesigner
matchmycolor,Colibri,3
GitTools,GitVersion
LAIPIC,Perfoo
OliverBetz,ExifTool,Development
LSoftTechnologies,ActiveDataStudio
Resolume,Avenue
DigiPen,NitronicRush
Fort,Firewall
RobinJullian,Shuttle
clsid2,mpc-hc
ChefSoftware,Inspec
Ovenoboyo,Moosync
IGGInc,Doomsday
ChilliCream,BananaCakePop
Microsoft,WindowsJournal
ETXSoftwareInc,DuckDns
calendulish,SteamToolsNG
BookStairs,bookhunter
Aerosoft,One
WhirlwindFX,SignalRgb
Geert-JanBesjes,wxMUN
MongoDB,Compass,Full
Thunder,Thunder,Speed
AprelTech,PowerManager
Proton,ProtonPass
AquaSecurity,Trivy
Lenovo,LeAppStore
uazo,cromite
Kuro,Mery
Rohde&Schwarz,SDC,IETDViewAutark
TomHudson,gron
Microsoft,DotNet,Runtime,7
ElectronicArts,Origin
RustDesk,RustDesk,Nightly
MailRu,ICQNew
Elcomsoft,IntuitPassword
Proton,ProtonMailBridge
SFLinux,Jami,Beta
Prometheus,WMIExporter
CloneHeroTeam,CloneHero
NartacSoftwareInc,IISCryptoGUI
Ahlyab,PasswordChecker
charmbracelet,melt
bozbez,WinCaptureAudio,beta
Microsoft,Azure,InformationProtection,Viewer
Garmin,BaseCamp
LinwoodCloud,Butterfly
CatalystDevelopment,SocketTools10,InteropRedist,x64
DenoLand,Deno
BitSum,Coreprio
Oven-sh,Bun,BaselineProfile
sharkdp,insect
Splunk,UniversalForwarder
LightBurnSoftware,LightBurn
Microsoft,VisioViewer
xyproto,algernon
Oracle,JDK,18
NirSoft,InsideClipboard
Microsoft,WindowsApplicationDriver
egoist,devdocs-desktop
brrd,abricotine
JetBrains,Gateway
BoxlightCorporation,LYNXWhiteboard
Microsoft,DotNet,HostingBundle,5
G0rocks,Cab
AmericanRadioRelayLeague,TrustedQSL
DoltHub,Dolt
Shooter,SPlayerX
EaseUS,PartitionMaster
IObit,iFunScreenshot
Logitech,OnboardMemoryManager
WeasisTeam,Weasis
ThePBone,GalaxyBudsClient
Tencent,WeChat
SandwichFox,mbcord
Alibaba,AliMail
Azul,Zulu,11,JRE
Zidoro,Pomatez
AdoptOpenJDK,IcedTea-Web
ImageMagick,Q16-HDRI
VirtualDesktop,Streamer
Perforce,P4Merge
VB-Audio,Voicemeeter
Microsoft,ReportBuilder
Microsoft,WingetCreate
Wondershare,PDFelement,7
CenSoft,TinyTERM
GarboMuffin,TurboWarp
ElstenSoftware,Astiga
Microstockr,Desktopapp
the-sz,Parkdale
PolarGoose,CoffeeBean
XiboSignage,XiboPlayer
CPUID,CPU-Z,GBT
Amazon,SAM-CLI
Pretix,PretixSCAN
Resolume,Arena
MarcEspinSanz,GravitonEditor
GiulioSorrentino,CBriscola,WPF
Azul,Zulu,19,JDK
pluveto,Upgit
MichaelDiCarlo,PostyBirb+
EclipseFoundation,TheiaBlueprint
jayhuang75,med
MikeFarah,yq
Sysprogs,SmarTTY
AntstreamLtd,Antstream
Yuanli,uTools
WaveMetrics,IgorPro6
ilime,petal
DigiDNA,iMazing
Treexy,OmnifyHotspot
jaegertracing,jaeger
StartIsBack,StartAllBack
Tencent,YingYongBao
Bandisoft,Honeyview
GNU,Octave
WolframResearch,WolframEngine
D-Link,TFTPServer
sebescudie,GammaLauncher
DrakeetXu,PureWriter
BDRThermea,ServiceTool
RabidViperProductions,AssaultCube
Streamlink,Streamlink,TwitchGui
Epsitec,Colobot
Mozilla,Thunderbird
GalvanizeInc,GalvanizeCirrus
open-source-labs,ReacType
SnailDOS,SnailFM
OpenOrienteering,Mapper
WaterbugStudios,Mazerator
SimonSteele,ProgrammersNotepad
houmain,keymapper
Azeus,Convene
Samsung,SmartView
Thinkscape,ZeeDrive
cjerrington,net-check
Sohu,SHPlayer
Wimysoft,WimyGit
SlackedLime,TimeSpent
AdGuard,AdGuard,Beta
Bililive,BililiveRecorder
DisruptiveInnovationsSAS,BlueGriffon
ORASProject,ORAS
spacedrive,Spacedrive
KuaiFan,DooTask
Soneliem,WAIUA
Passcovery,PasscoverySuite
BinaryMark,BatchHexEditor
Google,GoogleDesktop
iFlytek,iFlyIME
isnetwork,ISNAutoItStudio
Intel,IntelDriverAndSupportAssistant
ducaale,xh
ArduinoSA,IDE,rc
kosay,kubetui
FirebirdProject,Firebird,5
Squitch,Tess
FeePerfect,Feem,Beta
EZBSystems,EasyBoot
GOG,Galaxy
Klocman,BulkCrapUninstaller
OSGeo,GeoServer
StrawberryMusicPlayer,Strawberry
DJI,DJIAssistant2,ForPhantom
LogMeIn,Hamachi
amrdeveloper,gitql
Ultimaker,Cura
Avanquestpdfforge,PDFCreator-Server
Teraskull,PyDebloatX
Mozilla,Firefox,ESR
buildpacks,pack
PassMark,DiskCheckup
ShareFile,ShareFileForWindows
tecwindow,SoundTranscriber
sf-yuzifu,bcm_convertor
haskell,cabal
Kubernetes,kwok
HydrologicEngineeringCenter,HEC-EFM
Python,Python,3,0
Microsoft,DeploymentToolkit
RasterexSoftware,RxView
ShaulEizikovich,vJoyDeviceDriver
Intel,WiFiDrivers
Doist,Todoist
ManticoreGames,Core
Bazel,Bazelisk
Elsevier,MendeleyReferenceManager
Gcndevelopment,GNURadio
Cisco,CiscoWebexMeetings
1MHz,Knotes
Elgato,GameCapture,HD60S
endcloud,BBHouse
charmbracelet,wishlist
Microsoft,Azure,IoTExplorer
Line6,Line6Monkey
acrosync,DuplicacyWeb
RileyTestut,AltServer
Elgato,WaveLink
Paragon,APFS
QNAP,QuDedupExtractTool
Quadren,Arc,Prerelease
AsiasoftOnline,PlayparkDownloader
Microsoft,Teams,Free
REALiX,HWiNFO
Japplis,ClipboardHistory
BellSoft,LibericaJRE,8,Full
weolar,xpchrome
SergeyMoskalev,CarambaSwitcher
BlueJTeam,BlueJ
OWASP,Amass
Google,CloudSDK
BinaryMark,BiorhythmsCalculator
DJI,DJIAssistant2,FPV
Hypermodules,Hyperamp
Piriform,Recuva
Rhinode,TradingPaints
ESET,EndpointAntivirus
BrettMayson,HEMTT
IvoSoft,ClassicShell
mguessan,davmail
ReincubateLtd,iPhoneBackupExtractorSetup
veeam,veeam-agent
dillonkearns,mobster
TomEnglert,RegionToShare
SVZsoft,GEDKeeper
Azul,Zulu,18,JRE
JetBrains,PyCharm,Professional,EAP
Microsoft,WindowsSDK,10,0,18362
Zentraedi,ZSPACE
Wondershare,Cropro
SwingTeam,Pendulums
hmatuschek,kochmorse
PixelsLTD,PeerBrain
MeinbergGlobal,NTP
tanuki-,tanuki-wcsc33
den4b,Hasher
awehook,BlinkMind
Sony,MusicCenter
kobaltlabInc,HashPhotosTransfer
Japplis,ClipboardHistory,Pro
AmyXun,AxGlyph
xgi,houdoku
SpatiumPortae,portal
Elastic,Elasticsearch
eTeks,SweetHome3D
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
IDRIX,VeraCrypt
MiTeC,NetworkScanner
BellSoft,LibericaJDK,18,Full
ProjectJupyter,JupyterLab
Kittyfisto,Tailviewer
GiulioSorrentino,WinDateFrom
OndrejSalplachta,AdvancedLogViewer
Epsitec,PlanetBlupi
Japplis,AppletRunnerPro
Python,Python,3,9
den4b,Colors
ErykRakowski,Multrin
BinaryMark,BatchTextFileEditor
Microsoft,SQLServer,2017,Developer
Spicebrains,Instant-Eyedropper
PaprikaApp,Paprika,3
Google,Protobuf
ChawyeHsu,Hok
OliverBetz,ExifTool
chanplecai,smarttaskbar
stacklok,frizbee
SoroushChehresa,UnsplashWallpapers
KDE,kile
SaferNetworking,RegAlyzer,1
dxatlas,CwSkimmer
PatrickSiegler,PrismatikUnofficial
KDE,ruqola
OpenTofu,Tofu,Beta
TypingInnovationGroup,TypingMaster
daynix,UsbDk
Hyperionics,HyperSnap9
Ombrelin,PlexRichPresence
SonicWALL,NetExtender
InsaneMatt,GameSaveManager
MadrasCheck,flow
Oracle,MySQLShell
the-sz,Temple
JvanKatwijk,Qt-DAB
Japplis,Dictaphone
variar,klogg
KRTirtho,Spotube
SmokeCloud,FdsPp
webberg,civet
AdoptOpenJDK,OpenJDK,8
IObit,Uninstaller
SpanishGovernment,Autofirma
Oven-sh,Bun,Baseline
NetEase,QIYU
Mozilla,SOPS
tschoonj,GTKForWindows
Xiaoe,Xiaoetong
JackMordaunt,icnsify
benaclejames,VRCFaceTracking
filips,FirefoxPWA
Microsoft,UI,Xaml,2,7
CyberPowerSystemsInc,PowerPanelPersonal
behringer,XAIREdit
Poly,PlantronicsHub
Xmake-io,Xmake
AngryMiao,AMMaster
Microsoft,DotNet,Runtime,5
ESET,EndpointSecurity
Mythicsoft,AgentRansack
FlockFZ,Flock
BitcoinCoreProject,BitcoinCore
gptscript-ai,gptscript
Heizi,HeiziFlashTools
Tableau,Reader
OnlineMediaTechnologiesLtd,AVSDiscCreator
RiotGames,LeagueOfLegends,TR
Corel,WinZip
Corsair,iCUE,5
JackDevey,Lux
Twitch,TwitchStudio
VOWSoft,iBackupBot
trzsz,tssh
yelosan,PH-UKL,TagbQRTY
VoodooSoft,VoodooShield
BinaryMark,BatchFiles
KDE,KritaShellExtension
RiotGames,LeagueOfLegends,NA
koalaman,shellcheck
ActiveState,KomodoIDE
WiseCleaner,WiseGameBooster
Sonos,S1Controller
IObit,ProtectedFolder
Cyanfish,NAPS2
CameronSutter,Plottr
5E,5EClient
yelosan,PH-UKL,BuhdQRTY
GenericMappingTools,gmt
JanosMathe,HardDiskSentinelPro
RedDucks,CemUI
Modrinth,ModrinthApp
AderitoNeto,AfterLife
Sandakan,Nora
KDE,Kdenlive
svenstaro,miniserve
ktmouk,Hackaru
AfreetSoftware,OmniRig
SaladTechnologies,Salad
the-sz,CheckSum
XLDevelopment,UPnPWizard
GlennDelahoy,SnappyDriverInstallerOrigin
kymoto,InnoScriptStudio
TableClothProject,TableCloth
fairdataihub,SODA-for-SPARC
the-sz,Spencer
Yubico,YubiKeyPersonalizationTool
HiroshibaKazuyuki,VOICEVOX,CPU
igoogolx,lux
GnuWin32,Zip
SequencePublishing,TheSageDictionary
SonsofExiled,Arma3Sync
MapleMedia,PulseSMS
Jubler,App
Japplis,PosterFont
gokcehan,lf
Getscreenme,Dashboard,Beta
KDE,KDiff3
KingsGroup,KingOfAvalon
Ci,Flower
TexasInstruments,TI-SmartView,MathPrint
whiteducksoftware,azctx
X2go,x2goclient
bcssov,IronyModManager
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,VisualStudio,2022,BuildTools
AcoustID,Chromaprint
JuneFabrics,PdaNet
Tencent,WeiyunSync
Advice,myADVICE,Auftragsverwaltung
r12f,DivoomCli
RyzenControllerTeam,RyzenController
QL-Win,QuickLook
EiffelSoftware,EiffelStudio,Stable
Microsoft,Gaming,TAK,CLI
BellSoft,LibericaJDK,21,Full
Microsoft,SupportAndRecoveryAssistant
FlipperDevicesInc,qFlipper
chrdavis,smartrename
Iriun,IriunVR
NetEase,MCLauncher
PopcornTime,Popcorn-Time-Ru
NirSoft,AdvancedRun
Microsoft,DotNet,UninstallTool
Microsoft,PowerAppsCLI
Mirantis,Lens
JetBrains,Writerside,EAP
DavidRios,Remindr
GiulioSorrentino,BackgroundsProX
stnkl,EverythingToolbar,Beta
ICBC,ICBCEBankAssist
robinovitch61,webtoon-dl
AOMEI,PartitionAssistant
ProwiseB,V,ProwiseReflect
Zheguisoft,zg-ipchat
arrow2nd,tokumei-player-plus
Genymobile,Genymotion
NetEase,YoudaoNote
AtomixProductions,VirtualDJ
BerndBestel,grocy-desktop
Schniz,fnm
BellSoft,LibericaJDK,22,Full
Datadog,dd-trace-dotnet
Adobe,Cryptr
NordSecurity,NordLocker
Learnpulse,Screenpresso
BinaryMark,BatchImageSplitter
GlenSawyer,MP3Gain
Snowflake,OdbcDriver
Cisco,ChezScheme
Posit,rig
Huawei,PCClone
Seewo,EasiAction
win32ss,Supermium
ElaborateBytes,VirtualCloneDrive
xpipe-io,xpipe
Seewo,EasiQuizManager
AHS,KoharuRikka
Gruntwork,cloud-nuke
SparkLabs,openvpn-configuration-generator
Datto,WorkplaceClassic
GamaPlatform,Gama
Sandboxie,Plus
matchmycolor,Colibri
BinaryMark,FileHashGenerator
SoftpointerInc,Tag&Rename
TeamSpeakSystems,TeamSpeakClient,Beta
Eccam,ReqView
Mega,MEGASync
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Google,Terraformer
sharkdp,fd
DigitalVolcanoSoftware,DuplicateCleaner,Pro
dorssel,usbipd-win
gtamas,etcdmanager
VB-Audio,Voicemeeter,Potato
JanDeDobbeleer,Aliae
Microsoft,Sysinternals,PsTools
YutakaSawada,MultiPar
TobyAllen,DocTo
NI,ni-serial
Microsoft,WinDbg
fifty-six,Scarab
Microsoft,AppInstallerFileBuilder
Brave,Brave,Nightly
Wiesemann-Theis,Sensobase
Microsoft,XNARedist
voidtools,Everything,Cli
Microsoft,Azure,FunctionsCoreTools
GlobalMarineNet,DfW
Blocknetproject,Blocknet
wethat,onenotetaggingkit
WaveMetrics,IgorPro7
PrimateLabs,Geekbench,5
OutsourcedGuru,octopi-init
Tableau,PrepBuilder
GoCD,Agent
DJI,DJIAssistant2,EnterpriseSeries
tsl0922,ttyd
flxzt,rnote
Microsoft,DotNet,AspNetCore,3_1
TopalaSoftwareSolutions,SIW
MicronTechnology,MicronStorageExecutive
JLC,EasyEDA,Pro
mspearpoint,Evacuationz
GNU,TeXmacs
Minecodes,4zur3
RedactSoftware,Redact
Bin-Huang,Chatbox
Toinane,Colorpicker
EdrawSoft,ViewerComponent,Diagram
Seewo,EasiRecorder
bitmediae-SolutionsGmbH,ITSClient
Dropbox,Capture
Mozilla,GeckoDriver
Giorgiotani,Peazip
Reshade,Setup,AddonsSupport
LianLi,LConnect3
JakobDev,jdMrpackInstaller
NirSoft,NetworkUsageView
Tillitis,TKeySSHAgent
JanJoneš,ipaSim
DownloadHelper,VdhCoApp
Wondershare,PDFelement,6,Pro
Splawik,pytigon
azure06,clips
BellSoft,LibericaJRE,16,Full
PicGo,PicGo,Beta
RescueTime,DesktopApp
Toit,Jaguar
Nvidia,Omniverse
NOWTV,NOWTVPlayer
InfiniteRed,Reactotron
Highresolution,X-MouseButtonControl
K1JT,wsjtx
netbsd,rawrite32
univrsal,input-overlay
CrystalDewWorld,CrystalDiskInfo
Atrix,AtrixLauncher
Microsoft,SurfaceUEFI_Configurator
RiotGames,LegendsOfRuneterra,SEA
Speed-Soft,Time-Sync,Client
Sogou,SogouInputSkinEditor
POQDavid,PotatoWall
LovettSoftware,MyMoney,Net
Aserto,Topaz
Microsoft,SBOMTool
WixToolset,AdditionalTools
den4b,ReNamer
Japplis,AntCommander,Personal
StarlaneStudios,Surrealist
CrystalRich,LockHunter
Puppet,puppet-agent
Elcomsoft,SQLPassword
Microsoft,MediaCreationTool
LacunaSoftware,WebPKI
Soroush,Soroush+
Tencent,WeMeetOutlookPlugin
Veloren,Airshipper
MediathekViewTeam,MediathekView
Telerik,Fiddler,Classic
ManifoldSoftware,ManifoldViewer,9
stnkl,EverythingToolbar
Supernova,SupernovaPlayer
EclipseAdoptium,Temurin,19,JRE
Rizonesoft,Notepad3
SmartHoldemDAPPs,heads-tails
nrittsti,NTag
RandyRants,SharpKeys
elves,elvish
JakobDev,jdTextEdit
NHI,ServiSign
Microsoft,DotNet,HostingBundle,3_1
ClusterM,hakchi2
ScandLtd,Outlook4Gmail
TopazLabs,TopazSharpenAI
viarotel,Escrcpy
Microsoft,VCRedist,2013,x64
NHNBugs,Bugs
CCPGames,EVEOnline
LuanRoger,WorkOffice
RamSoft,OmegaAILink
ConnectWise,ConnectWiseManageClient64-bit
XBMCFoundation,Kodi
Datadog,Agent
Initex,YogaDNS
Dmitry-Farafonov,MicSwitch
Compuphase,Termite
EclipseAdoptium,Temurin,17,JDK
CloudBees,WindowsServiceWrapper
Aidex,AntiTwin,Portable
Wondershare,PDFPasswordRemover
Azul,Zulu,9,JDK
AIVOICE,KURITA
Microsoft,DotNet,HostingBundle,8
LSoftTechnologies,ActivePasswordChanger
ownCloud,ownCloudDesktop
Splashtop,SplashtopPersonal
Microsoft,PowerShell,Preview
7room,Aya
EclipseFoundation,Mosquitto
nektos,act
ModuleArt,QuickPictureViewer
Diskuv,opam
BurntSushi,ripgrep,GNU
Tableau,Desktop
Microsoft,bitsmanager
LiTang,QianJi
LacyMorrow,CrossOver
MitSoft,Signa
"Basecamp,LLC",Basecamp3
Bedrock-OSS,regolith
Alex313031,Codium
Microsoft,Sysinternals,Strings
Ethereum,grid
qarmin,czkawka,cli
Sailcut,SailcutCAD
Yubico,YubikeyManager
AntSoftware,AntRenamer
Sayuri,FFFTP
NextDNS,NextDNS,CLI
drakkan,SFTPGo
femtoCommunity,LegendUtil
Wondershare,PDFelement,9
EdrawSoft,ViewerComponent,PDF
pixel-point,kube-forwarder
OVRASTeam,OpenVR-AdvancedSettings
meshmakers,octo-cli
NewzenMC,NewzenLauncher
LSoftTechnologies,ActiveDiskImage
the-sz,Redwood
htrb,ngraph-gtk
IBM,SemeruRuntimeOpenEdition,JDK,17
cyanreg,cyanrip
Redisant,PulsarAssistant
Vencord,Vesktop
FengHe,FocusNote
Japplis,Treecell
Google,Chrome,Beta,EXE
WilbertBerendsen,Frescobaldi
OpenHPSDR-TAPR,PowerSDR
sebastianstoff,orbitron
Kiwix,Wikivoyage
NagleCode,PacketSender
Intel,FortranCompiler
MyCloudGame,AirGame
BellSoft,LibericaJRE,17,Full
LLVM,clangd
Plex,PlexMediaServer
Fedora,FedoraMediaWriter
taers232c,GAMADV-XTD3
SoftwareFreedomConservancy,QEMU
ekvedaras,redis-gui
Dlang,DMD
RandyHollines,Objeck
Devolutions,RemoteDesktopManagerAgent
Japplis,ControlDashboard,Pro
Gaming,Intelligence
Ruanmei,Qiyu
namazso,OpenHashTab
ParadoxInteractive,ParadoxLauncher
BiniSoft,WindowsFirewallControl
AdGuard,AdGuardHome
Almico,SpeedFan
topgrade-rs,topgrade
Google,JapaneseIME
ConeXware,PowerArchiver,2022
Bitnami,ReportServerCommunity
lauthieb,code-notes
Wondershare,PDFReader
Microsoft,Azure,QuickReview
TailwindLabs,TailwindCSS
AdamMiskiewicz,GraphiQL
Mirillis,SplashUltimate
Kingsoft,KDocs
EuSoft,Eshelper
GaryBentley,QuollWriter
brackets-cont,brackets
Speed-Soft,Time-Sync,Server
Bitnami,PrestaShop
anatawa12,vrc-get
EuSoft,Dehelper
valinet,ExplorerPatcher,Prerelease
AHS,TsurumakiMakiJPN
Telerik,FiddlerPDFView
Elcomsoft,PhoneViewer
Shabinder,SpotiFlyer
Microsoft,CLRTypesSQLServer,2019
Smallstep,step
Principle,Lusun
Microsoft,Sysinternals,Desktops
RenewedVision,ProPresenter
PavelYosifovich,TotalRegistry
ImaginaryInfinity,Squiid
SublimeHQ,SublimeMerge
OlavSortlandThoresen,ScreenCloud
BlindPandasTeam,Bookworm
scottlerch,hosts-file-editor
CliptoTeam,Clipto
GoTo,GoToAssistAgentDesktopConsole
4tNiagaraSoftware,4tTrayMinimizer
SourceFoundry,HackFonts
PTRTECH,UVtools
TeamSonarr,Sonarr
Alex313031,Thorium,AVX2
Silicondust,HDHomeRunTECH
OpenJS,NodeJS,LTS
Fiorilli,FiorilliWebExtensionClient
ArobasMusic,GuitarPro,7,Soundbanks
JanetLang,Janet
s8sachin,subtitler
JHMSchaars,vDos
Xidicone,AgentGit
Icarus,Verilog
DaiyuuNobori,Win10Pcap
ZeroTier,ZeroTierOne
CatalystDevelopment,SocketTools10,LibraryRedist,x64
echocat,watch
BellSoft,LibericaJRE,13
Hesan,He3
RiotGames,LeagueOfLegends,PH2
HP,HPCloudRecoveryTool
jfarley218,itunesbackup
CorporateClashCrew,ToontownCorporateClash
ryanSn,winMoji
FirebirdProject,Firebird,3
ArrayNetworks,MotionPro
Frontesque,scrcpy+
Microsoft,VCRedist,2005,x64
ModOrganizer2,modorganizer
Sonos,Controller
PointPlanck,FileBot
Cisco,UmbrellaRoamingClient
Docker,DockerDesktop
xiaoyifang,GoldenDict-ng
solemnwarning,rehex
Adobe,Acrobat,Reader,32-bit
maurizuki,O2
UnifiedIntents,UnifiedRemote
rhysd,actionlint
NordSecurity,NordVPN
JetBrains,IntelliJIDEA,Community
alexkim205,g-desktop-suite
OpenMedia,4KVideoToMP3
ThioJoe,FullStackAIMemeGenerator
OCBase,OCCT,Personal
WiresharkFoundation,Wireshark
JesseDuffield,lazygit
BellSoft,LibericaJRE,8
HiBitSoftware,StartUpManager
Schuischta,SystemLoadTracker
ngudbhav,lazyType
VisualSVNSoftwareLtd,VisualSVNServer
StefanBerg,NINA
vassalengine,VASSAL
MyGames,GameCenter
Microsoft,VSTOR
KDani-99,timetable
binbat,whepfrom
Anjok07,UltimateVocalRemover
Kubernetes,minikube
PhapDieuDuong,ExifGlass
