column1,column2,column3,column4,column5,column6
AppiumDevelopers,AppiumInspector
UniversityOfWaikato,Weka
the-sz,Howard
SystweakSoftware,AdvancedSystemOptimizer
WiseCleaner,WiseToys
kapitainsky,RcloneBrowser
ChasseurdeBots,Warsow
NewzenMC,NewzenLauncher
SpatiumPortae,portal
SagerNet,sing-box
ifedapoolarewaju,IGdm
FilenCloud,FilenSync
KRTirtho,Spotube
Scorpio,stools
Mathpix,MathpixSnippingTool
JoachimEibl,KDiff3
h3poteto,whalebird-desktop
Piriform,Recuva
ebkr,r2modman
Evolus,Pencil
Box,BoxTools
MKProj,Minerva
MinIO,Server
LSoftTechnologies,ActiveUNERASER
MiniTool,PartitionWizard,Free
sharkdp,fd
Corsair,iCUE,3
Elgato,GameCapture,HD
Sohu,SHPlayer
Microsoft,VFSforGit
Maca134,A3Launcher
Codemao,Lessons
Amazon,CopilotCLI
Oracle,JDK,21
Wondershare,PDFelement,10
jsdelivr,Globalping
Microsoft,DotNet,Runtime,5
TrustedRu,CryptoARMGOST
TELUS,BusinessConnectPhone
JustinMaximillianKimlim,Xplorer
Python,Python,3,11
AMSSoftware,PhotoDiva
chmln,sd
CenSoft,TinyTERMPlusforWeb
Schniz,fnm
Diskuv,OCaml
Hugo,Hugo,Extended
Bandisoft,Bandizip
Tencent,DeskGo
Azul,Zulu,11,JDK
WeasisTeam,Weasis
Graebert,AresMechanical,2023
Microsoft,WindowsWDK,10,0,22000
emqx,mqttx
Yubico,YubikeyManager
Schlaubi,Tonbrett
OpenPolicyContainers,Policy
Microsoft,VCRedist,2013,x64
Microsoft,IronPython,2
Pierre,Museeks
ONLYOFFICE,DesktopEditors
Torchsoft,RegistryWorkshop
drscaon,OneLeft
PersistenceOfVisionRaytracer,POVRay
Suwayomi,Tachidesk-VaadinUI
Azul,Zulu,17,JRE
CThingSoftware,Meazure
UMEZAWATakeshi,UtvideoCodecSuite
CalcProgrammer1,OpenRGB
WowUp,CFbeta
JanFiala,PSpad
Schrodinger,Pymol
MalloyDelacroix,DownloaderForReddit
AdGuard,AdGuardHome,Beta
evilmartians,lefthook
SlackedLime,TimeSpent
Japplis,TreeDataExplorer
PilotEdge,MSFSclient
SharkLabs,ClownfishVoiceChanger
PatrickMortara,WIA-Loader
CubeSoft,CubePDFUtility
RiotGames,LegendsOfRuneterra,Europe
Microsoft,WindowsTerminal,Preview
Wondershare,Filmora,Pro
Nvidia,PhysXLegacy
the-sz,CDInfo
CompLabs,GoogleDocs
BelledonneCommunications,Linphone
CatalystDevelopment,SocketTools10,InteropRedist,x64
Hashicorp,Waypoint
Suwayomi,Tachidesk-JUI
GiulioSorrentino,Backgrounds
Tricentis,NeoLoad
Anchore,Grype
RolandMelkert,LDCad
EdrawSoft,OrgCharting,CN
DonationCoder,ScreenshotCaptor
TreasureData,TDAgent
JamieOConnell,MIDI-OX
Glarysoft,GlaryUtilities
Microsoft,EdgeDriver
SEA,OssAccess
EaseUS,TodoBackup
stakira,OpenUTAU,Beta
Unknown-HorizonsTeam,Unknown-Horizons
Tableau,Desktop
Prog,ProgDVB,Professional
YoYoGames,GameMaker,Studio,2
stnkl,EverythingToolbar
WHTA,Tamara
IELTSBRO,IELTS-PC
echocat,watch
tomlm,electron-outlook-365
Jigsaw,OutlineManager
jayakumarreddy,Local-Mock-Server
Olivia,VIA
RaceCore24,Ignition
Microsoft,VisualStudio,2022,Community,Preview
stackrox,kube-linter
AntiMicroX,antimicrox
BinaryFortress,ClipboardFusion
TominLab,WonderPen
Kubernetes,kompose
AFFiNE,stable
BlenderFoundation,Blender,LTS
Microsoft,VisualStudioCode,CLI
NHNCorporation,Dooray!Drive
Proton,ProtonDrive
SAGAUserGroupAssociation,SAGAGIS
CloudFoundry,CLI,v8
sharkdp,bat
calendulish,SteamToolsNG
kvakulo,switcheroo
Pirinel,GitBlade
Apache,OpenOffice
fjsoft,MyPhoneExplorer
Kubernetes,minikube
TarakSharma,Nighthawk
Lenovo,ThinInstaller
Japplis,PosterFont,Light
DataPLANT,ArcCommander
AdrienAllard,FileConverter
OxfordUniversityPressELT,OxfordLearnersBookshelf
Airytec,SwitchOff
closeio,Close
Microsoft,WindowsInstallationAssistant
igoogolx,lux
Discord,Discord,Development
HenriWahl,Nagstamon
Coq,CoqPlatform,Beta
wherewhere,APKInstaller,Classic
TheQucsTeam,Qucs-S
ajeetdsouza,zoxide
CarlWenrich,PythonTkGuiBuilder
Approximatrix,SimplyFortran
Toinane,Colorpicker
Google,ChromeRemoteDesktop
IliasHad,makerlapse
JTKsoftware,JoyToKey
SlashedIo,Inssist
zigtools,zls
GNU,Wget2
Microsoft,AppInstaller
KatjaHoffmann,TViewer
POQDavid,PotatoWall
BlindPandasTeam,Bookworm
RadioSky,Spectrograph
SamHocevar,WinCompose
GlassWire,GlassWire,Lite
FelipeSantos,ClipboardSync
Nvidia,ICAT
Xidicone,AgentSVN
VMware,WorkstationPlayer
GaijinNetwork,Crossout
Stripe,StripeCli
LEGO,MindstormsEduEV3Classroom
Tencent,VooVMeeting
VideoLAN,x264
Joplin,Joplin,Pre-release
WinMerge,WinMerge,Beta
Splashtop,SplashtopBusiness
CloudImperiumGames,RSILauncher
Ryochan7,DS4Windows
YS-L,csvlens
Zoho,ZohoMail,Desktop
Google,GoogleWebDesigner
Intel,IntelDriverAndSupportAssistant
Gyan,FFmpeg,Shared
KakaoEnterprise,KakaoWork
UCBerkeley,BOINC
Microsoft,Sysinternals,PsTools
Yubico,YubiKeyPersonalizationTool
AMSSoftware,PassportPhotoMaker
Insomnia,Inso
JAMSoftware,FileList
AfreetSoftware,HamVNA
GNU,Solfege
Redisant,RedisantToolbox
BinaryFortress,HashTools
IrfanSkiljan,IrfanView,PlugIns
BoxlightCorporation,LYNXWhiteboard
FeePerfect,Feem,Beta
HamsterRepublic,OHRRPGCE
Japplis,DesktopWatchmaker,Widget
IsaqueS,AventurasDeQuintal
Zoom,ZoomRooms
Canonical,Juju
CubeSoft,CubePDF
EdrawSoft,EdrawInfo,CN
Firetrust,MailWasher,Pro
Avanquestpdfforge,PDFCreator-Server
Kaitai,StructCompiler
PyPy,PyPy,3,9
Alex313031,Thorium,AVX2
Microsoft,PowerShell,Preview
StefanFreischlad,Filius
Shemnei,punktf
360,360File
trigger-segfault,WiimoteAudioPlayer
ManaManaIoT,DeviceManagementAssistant
ProjectEnv,ProjectEnvShell
derrod,legendary
gnif,LookingGlass
AlexKaul,Freeter
KDE,Falkon
OpenMedia,4KStogram
afractal,TwitterTron
ChrisKlimas,Twine
Japplis,JLearnIt
OxygenCloud,odrive
dotenorio,clipboard-manager-electron
AshleyStone,SitdownMW
EclipseAdoptium,Temurin,20,JRE
CoolPlayLin,Installer,LANDrop
VirusTotal,vt-cli
ShaulEizikovich,vJoyDeviceDriver
trinsic,cli
developersu,ns-usbloader
Saturneric,GpgFrontend
filips,FirefoxPWA
the-sz,Royal
SamuelAttard,GooglePlayMusicDesktopPlayer
Smallstep,step-ca
hql287,manta
dillonkearns,mobster
SublimeHQ,SublimeMerge,Dev
JakobDev,jdReplace
Microsoft,OneDrive,Enterprise
Microsoft,DeploymentToolkit
RenewedVision,ProPresenter
LionelJouin,PiP-Tool
GottCode,FocusWriter
DCSS,DungeonCrawlStoneSoup
LukasBach,Yana
CodingWondersSoftware,DISMTools,Preview
DavidTHOIRON,FotoSketcher
mtkennerly,shawl
ParadoxInteractive,ParadoxLauncher
JustArchiNET,ArchiSteamFarm
JackMordaunt,icnsify
Brave,Brave,Nightly
Haali,WinUtils,lswitch
WiseCleaner,WiseDiskCleaner
BasileBruneau,AllToMP3
Microsoft,Azure,AztfExport
LinwoodDev,Flow,Nightly
Kafan,MiniBrowser
Japplis,SheetViewer
Tencent,ArtHub
KurtZimmermann,TweakPower
GielCobben,Caption
SaferNetworking,SpybotAntiBeacon
y-chan,SHAREVOX
DuoSecurity,Duo2FAAuthenticationforWindows
BinaryMark,AdvancedFileFinder
JetBrains,DataSpell,EAP
Microsoft,WindowsAppRuntime,1,1
MatteoRossi,iCopy
sikalabs,slu
TopalaSoftwareSolutions,SIW
yelosan,PH-UKL,TagbQRTY
SonsofExiled,Arma3Sync
Jaquadro,NBTExplorer
Libretro,RetroArch
pulsejet,edgeandbingdeflector
Kuro,Mery,Beta
ctrl-f,userdiag
Emurasoft,EmEditor
lyswhut,lx-music-desktop
Python,Python,3,9
Microsoft,ReportBuilder
LSoftTechnologies,ActiveBootDisk
JohnCantrell,Juggernaut
nojsja,ShadowsocksElectron
Berkeley,BYOB
Plex,PlexMediaPlayer
Twingate,Client
Gitea,tea
EclipseAdoptium,Temurin,17,JDK
DataTools,CATCLI
KhronosGroup,VulkanSDK
Intel,Iometer
spacedrive,Spacedrive
UniversityofLjubljana,Orange
Wondershare,Fotophire,Toolkit
Tableau,Public
Posit,Quarto
ProjectEnv,ProjectEnvCli
gdiObjects,fotoXplorer
BasDriessen,Aurora
Tencent,EDU
xinpianchang,StudioTrans
TomEnglert,RegionToShare
CologneCodeCompany,XYplorerPortable
Plex,PlexMediaServer
geeksoftwareGmbH,PDF24Creator
FireDaemon,OpenSSL
Python,Launcher
jamesbowden,qws
chylex,DiscordHistoryTracker
PLACE,ONE,CS7
SequencePublishing,TheSageDictionary
MariaDB,Server
Azul,Zulu,18,JDK
Google,QuickShare
LibgenApps,LibgenDesktop
DuongDieuPhap,ImageGlass
Paragon,HFS+
ScooterSoftware,BeyondCompare4
Twitch,TwitchCLI
SublimeHQ,SublimeMerge
shirowanisan,COEIROINK,GPU
Microsoft,Azure,AZCopy,10
TigerVNCproject,TigerVNC,Nightly
NGWIN,PicPick
BellSoft,LibericaJDK,19,Full
Microsoft,vott
monkeyWie,Gopeed
ATNSOFT,KeyRemapper
tanuki-,tanuki-wcsc33
Azeus,Convene
AdGuard,AdGuardVPN
aliceandbob-io,aliceandbob
ChilliBits,CCom
Solvusoft,WinThruster
Bitnami,Drupal
xemu-project,xemu
KraXen72,crankshaft
Wondershare,CreativeCenter
WisdomSoftware,ScreenHunter
Wondershare,PDFelement,6
csyezheng,a2fa
Firejox,WinSocat
PulseBroswer,PulseBrowser
ZeroTier,ZeroTierOne
BinaryMark,BatchEncodingConverter
amrdeveloper,fileql
HiroshibaKazuyuki,VOICEVOX,CPU
JakobDev,jdDesktopEntryEdit
GorillaDevs,Ferium
Jellyfin,JellyfinMediaPlayer
Bosyun,PixsoLocalFont
Rhinode,TradingPaints
SoftwareOK,Q-Dir
rhysd,actionlint
TexasInstruments,TI-Nspire,CXPremiumTeacher
daynix,UsbDk
Xmind,Xmind,8
NoIP,DUC
Samsung,SmartView
Azul,Zulu,11,JRE
Neux,OneMark
OrbxSimulationSystems,OrbxCentral
intxcc,pyaudio
Samsung,EasyConnectionToScreen
HP,ImageAssistant
robinovitch61,wander
JetBrains,dotTrace
Tencent,WeSingLiveAssistant
aiko-chan-ai,DiscordBotClient
Xidicone,AgentGit
SeDuTec,Multisine
SiberSystems,RoboForm
ChefSoftware,ChefDK
ByteDance,DouyinIM
ProsoftEngineering,DataRescue
SeventhString,Transcribe
ryanvolz,radioconda
Jsoftware,J,9,6,slim
Oracle,JavaRuntimeEnvironment
Futureglobe,NorthReader
BellSoft,LibericaJRE,21,Full
lencx,ChatGPT
CircleCI,CLI
SFLinux,Jami
f4exb,sdrangel
Japplis,Watch
RubyInstallerTeam,RubyWithDevKit,2,6
Mirillis,Action
MSI,Kombustor,2
GeekCorner,threema
GitExtensionsTeam,GitExtensions
undergroundwires,privacy,sexy
Plex,PlexHTPC
Microsoft,WindowsJournal
getzola,zola
Microsoft,DotNet,AspNetCore,6
NirSoft,NK2Edit
Ferdium,Ferdium,Beta
buildpacks,pack
GolangCI,golangci-lint
Tyrrrz,DiscordChatExporter,GUI
Wimysoft,WimyGit
ModuleArt,QuickPictureViewer
Seewo,SeewoHugo
SoftpointerInc,Tag&Rename
Microsoft,VisualStudio,2022,Enterprise
Wago,Addons
PLACE,IA,CS7
OSSEC,OSSECAgent
Intel,oneMKL
eliboa,TegraRcmGUI
GitHub,ClassroomAssistant
LopeSoft,FileMenuTools
Kingsoft,KMeeting
MaLuns,wallhaven-electron
SaladTechnologies,Salad
Tencent,QQMusic
Microsoft,MSIXCore
Codebox,BitMeterOS
Gcndevelopment,GNURadio
RubyInstallerTeam,RubyWithDevKit,3,2
LuculentSystems,BluetoothBatteryMonitor
Moonsworth,LunarClient
Taomee,Mole
LGElectronics,SmartShare
OONI,OONI-Probe
Twinkstar,TwinkstarBrowser
Paulanerus,Okane
AppbyTroye,KoodoReader
Learnpulse,Screenpresso
inPixio,inPixioPhotoStudio
Maxon,CinebenchR23
Microsoft,WindowsAdminCenter
OpenMedia,4KYoutubetoMP3
ryanbekhen,nanoproxy
GEOSLOPE,GeoStudio
jhen0409,ReactNativeDebugger
TaskPlays,TSWModManager
AnyAssociation,Anytype
ElectronCommunity,ElectronFiddle
Casey,Just
Microsoft,WindowsAppRuntime,1,5
Xiaomi,MIUI+
PPSSPPTeam,PPSSPP
QNAP,QfinderPro
Kingsoft,KDocs
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BinaryMark,BatchHexEditor
GnuWin32,M4
NordSecurity,NordLayer
GamaPlatform,Gama
InfamousJoeG,cybr-cli
CameronSutter,Plottr
GiulioSorrentino,CBriscola,WPF
okkosh,fnlock
OnionShare,OnionShare,Dev
VSCodium,VSCodium,Insiders
Mumble,Mumble,Client
Banbuds,VsWhitty
deep5050,qikQR
craftablescience,VPKEdit
StefanMalzner,Franz
EaseUS,PartitionMaster
VMware,HorizonClient
wikidot,APRSIS32
TechNobo,TcNoAccountSwitcher
infinitepower18,WSASystemControl
Tencent,START
SM5BSZ,Linrad-dll
CPUID,CPU-Z
Microsoft,SQLServer,2022,Developer
OzMartian,VidCutter
Elsevier,MendeleyReferenceManager
RadioSky,RadioEyes
IDEA,ReadPaper
goreleaser,goreleaser-pro
Xmarmalade,AlistHelper
Dreamtonics,SynthesizerVStudioProBeta
hyperion-project,hyperion,ng
chrdavis,smartrename
Microsoft,Skype,Insiders
Cisco,UmbrellaRoamingClient
CodeF0x,violin
JetBrains,PhpStorm,EAP
NicoJeskeIT,MasterVolumeSync
HydrologicEngineeringCenter,HEC-MetVue
Redisant,DataAssistant
EasternGraphics,pCon,plannerSTD
Contasimple,ContasimpleDesktop
Docker,DockerCompose
Elgato,GameCapture,HD60S
RiotGames,LeagueOfLegends,TR
Exercism,CLI
Cyotek,WebCopy
OpenMedia,4KSlideshowMaker
OpenNoteBlockStudio,MinecraftNoteBlockStudio
KingKongXiaoliu,VocalSharp
NirSoft,TurnedOnTimesView
TravisLane,SteamArtManager
Microsoft,WindowsSDK,10,0,19041
RivaFarabi,Deckboard
UweSieber,UsbTreeView
Texnomic,SecureDNS-Terminal
LUPhysics,PyMODA
Kubernetes,kubectl
DMM,GamePlayer
0x192,UniversalAndroidDebloaterGUI
EMOJI-FZCO,VoiceHotKey
Lenovo,UpdateRetriever
Seewo,AirTeach
F6CTE,MultiPSK
xanderfrangos,crushee
TopazLabs,TopazVideoEnhanceAI
Kittyfisto,Tailviewer
360,360GT
Japplis,Pastel
Scorpio,scov
KurtZimmermann,RegCool
AIVOICE,KURITA
JGraph,Draw
720kb,ndm
Advice,myADVICE,Auftragsverwaltung
Seedy-Threepio,Theseus2000
pedrojreis,scrumchrono
docmirror,dev-sidecar
NirSoft,BlueScreenView
KDE,ruqola
taers232c,GAMADV-XTD3
Elgato,CameraHub
GnuWin32,Grep
DEVCOM,Lua
OpenVPNTechnologies,OpenVPNConnect
YutakaSawada,MultiPar
LeGitHubDeTai,AnimeBack
pbek,QOwnNotes
SystweakSoftware,SystweakSoftwareUpdater
UGREEN,UGREENNAS
UbiquitiInc,UnifiNetworkApplication
zafaco,Breitbandmessung
binbat,whipinto
dechamps,FlexASIO
DXsoft,TrueTTY
JimRadford,SuperPuTTY
YO3DMU,PstRotator
bdash-app,bdash
SideQuestVR,SideQuestEasyInstaller
Nexova,UpdateHub
Huawei,IdeaShare
the-sz,Conroe
Automattic,Wordpress
RubyInstallerTeam,Ruby,3,1
Splunk,ACS
BigBangenterprises,DoubleKiller
HaystackSoftwareLLC,Arq7
fairdataihub,FAIRshare
gptscript-ai,gptscript
WisdomSoftware,FreeMediaPlayer
TimVisee,ffsend
COWON,jetAudio
Microsoft,Azure,Aztfy
Winbee,cashcash
AtomixProductions,VirtualDJ
mathworks,matlabdrive
Rambax,SimpleTransfer
OpenOSRS,OpenOSRSLauncher
Julialang,Julia
PassMark,DiskCheckup
BrianApps,Sizer
nulldev,ProfileSwitcherforFirefox
MongoDB,MongoDBAtlasCLI
Mayakron,AcrylicDNS
RavenProject,RavenCore
DG0JBJ,HDSDR
raimo,Smallpdf
Aleab,Toastify
Ripose,Memento
Novaquark,DualUniverse
Microsoft,WindowsSDK,10,0,20348
Sigil-Ebook,PageEdit
ArduinoSA,IDE,stable
Qingfeng,HeyboxWow
LacyMorrow,CrossOver
JPersson77,LGTVCompanion
NirSoft,NetworkOpenedFiles
Qt,QtDesigner
Mattermost,Focalboard
pnpm,pnpm,preview
Microsoft,VisualStudio,2022,Professional,Preview
Twistedst,scale-serial-reader
Elcomsoft,SagePassword
glzr-io,glazewm
Silicondust,HDHomeRun
RyanGregg,GCFScape
IvanG,Clipnest
vassalengine,VASSAL
TeamLidarr,Lidarr
iTop,iTopDataRecovery
MIT,Kerberos
Microsoft,DotNet,HostingBundle,6
Wondershare,Cropro
PerfectWorld,SteamChina
Electron-Store,electron-app-store
ArtisteerLimited,Nicepage
7S2P,Effie,CN
stnkl,EverythingToolbar,Beta
VeyonSolutions,Veyon
CeVIO,SuzukiTsudumi,Sing
Adobe,DNGConverter
EclipseAdoptium,Temurin,17,JRE
thamara,time-to-leave
DrakeetXu,PureWriter
PDFLabs,PDFtk,Server
SagMeinenNamen,OpenStoreInstaller
Andrelouis,NokiaSPMIDIPlayer
IDRIX,DirHash
RavensburgerAG,tiptoiManager
stefanprodan,timoni
CrashPlan,CrashPlanSMB
K1JT,wsjtx
CitraEmu,Citra
PrimateLabs,Geekbench,3
ExtendOffice,OfficeTab,Enterprise
gurnec,HashCheckShellExtension
ETXSoftwareInc,DuckDns
SlackTechnologies,Slack,Beta
CarnegieMellonUniversity,Alice3
TIDALMusicAS,TIDAL
FastStone,Capture
Microsoft,AzureCLI
Seewo,PPTService
Tencent,TencentDocs
BarryCarlyon,BarryCarlyonExtensionTools
DJI,DJIAssistant2
Yidadaa,ChatGPTNextWeb
MoonlightGameStreamingProject,Moonlight
AcroSoftwareInc,CutePDFWriter
jbreland,autoflac
Foxit,PhantomPDF
ThePyzoteam,pyzo
Tohrusky,Final2x
Mumble,Mumble,Server
goreleaser,nfpm
mbuilov,sed
RustemMussabekov,Raindrop
RicochetIM,Ricochet
XmacsLabs,Mogan
Azul,Zulu,18,JRE
Microsoft,HwpConverter
the-sz,RoyalPro
LesFerch,WinSetView
RichardsonSoftware,RazorSQL
bitbeans,SimpleDNSCrypt
Autodesk,sketchbook
Elcomsoft,AdvancedOfficePasswordRecovery
BDRThermea,ServiceTool
Reshade,Setup,AddonsSupport
Insta360,Link,Controller
KirraEnterprises,Presenter,Personal
Frontesque,scrcpy+
MadrasCheck,flow
Y2Z,Monolith
Oracle,MySQLShell
Bazwise,FolderSizeExplorer
Microsoft,SQLServer,2012,NativeClient
TobySuggate,GitFiend
ColdTurkeySoftware,ColdTurkeyBlocker
ossia,score
OrangeNote,RuneBook
FirebirdProject,Firebird,3
whitewaterfoundry,fedora-remix-for-wsl
HandBrake,HandBrake,CLI
Mikrotik,TheDude
seerge,g-helper
DavidNorgren,Mine-imator
X2go,x2goclient
KDE,kile
Adamant,Messenger
MedalB,V,Medal
ScratchForDiscord,ScratchForDiscord,Dev
GiulioSorrentino,WinDateFrom
SimpleX,SimpleX-Chat
ULAB,XZAid
DanTheMan827,ClassicContext
Datto,WorkplaceClassic
AswaPaul,Sorter
LucasReade,OhHaiBrowser
Autodesk,EAGLE
EvgenyCherpak,RemoteHelperApp
UnionTech,UOSAssistant
rsteube,Carapace
Microsoft,MediaCreationTool
Alex313031,Codium
SagarGurtu,Lector
Python,Python,3,3
Crucial,StorageExecutive
AppWork,JDownloader
Anaconda,Anaconda3
Microsoft,Teams,Exploration
bmatzelle,Gow
Stardock,Start10
icsharpcode,ILSpy
DJI,DJIAssistant2,ForAutopilot
GrafanaLabs,Grafana,OSS
wherewhere,WSATools
CosmoX,Lepton
BrunoNova,DrMIPS
ahkohd,switch
RealVNC,VNCViewer
AgileBits,1Password
IcecreamApps,IcecreamEbookReader
mulaRahul,Keyviz
astral-sh,ruff
OlavSortlandThoresen,ScreenCloud
Keeper,KeeperDesktop
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Henry++,ErrorLookup
Resplendence,LatencyMon
Ci,Flower
LSoftTechnologies,ActiveDiskEditor
JohnMacFarlane,Pandoc
Elgato,WaveLink
Ability,AbilityOffice,10,Professional
FastCopy,IPMsg
SatoshiLabs,TrezorBridge
LSoftTechnologies,ActiveDiskImage
elves,elvish
Python,Python,2
TrackerSoftware,PDF-Tools
Sandboxie,Classic
MusicBrainz,Picard
Discord,Discord,Canary
TeraTermProject,teraterm5
WarcraftLogs,Uploader
Glodon,CADReader,CN
BriceLambson,ImageResizerforWindows
Splashtop,SplashtopStreamer,Deployment
Japplis,Discotheek
KDE,Kdenlive
the-sz,SpyEx
drakkan,SFTPGo
Samsung,UserManual,Q1-WinXP
SwingTeam,Pendulums
AprelTech,HVManager
Microsoft,DownloadManager
LibrevaultTeam,Librevault
Corona,Solar2D
Git,MinGit,BusyBox
Microsoft,BotFrameworkComposer
BinaryMark,BiorhythmsCalculator
Coldlake,StellarPlayer
GitHub,GitHubDesktop,Beta
MapTiler,MapTilerDesktop
ProlificPublishing,MarineAquarium
Nikkho,FileOptimizer
Smilegate,Stove
Giuspen,Cherrytree
AMSSoftware,Clipify
BrianApps,Sizer,Dev
SourceFoundry,HackFonts
Revolt,RevoltDesktop
JetBrains,Aqua,Preview
quick-lint,quick-lint-js
OsirisDevelopment,BatteryBar
leezer3,OpenBVE
LGElectronics,LGBridge
RubyInstallerTeam,Ruby,2,7
Slonopotamus,Stevedore
Ruanmei,Qiyu
TheZoraiz,ascii-image-converter
7S2P,Effie
GnuPG,Gpg4win
PragmaTwice,proxinject
SFTtech,openage
Jabra,Direct
Geeks3D,FurMark
Logitech,Sync
KDE,digikam
den4b,Resizer
bcssov,IronyModManager
Wargaming,WorldOfWarshipsModStation
simonmichael,hledger
ReincubateLtd,CamoStudio
ServerData,Elevate
EclipseFoundation,SUMO
SaferNetworking,RegAlyzer,1
JLC,LCEDA
Datto,Workplace
Azul,Zulu,21,JDK
BytecodeAlliance,Wasmtime
PHOENIXstudios,PC_DIMMER
Elcomsoft,ProactivePasswordAuditor
Stackers,Stack
Cisco,CiscoWebexMeetings
Ability,AbilityOffice,8,Professional
Google,EarthPro
FSC-SOFT,VoiceMacro
123,123pan
Tencent,EDULite
timche,gmail-desktop
Crossplane,CrossplaneCli
Kingsoft,WPSOffice
WereDev,Wu10Man
BitRecover,AadhaarCardPasswordRemover
PerfectWorld,TowerOfFantasy
gnome,gedit
DigiDNA,iMazingHEICConverter
GOG,Galaxy
splode,pomotroid
r12f,DivoomGateway
Argotronic,ArgusMonitor
Hashicorp,Terraform
wangyu,BilibiliVideoDownload
LamantineSoftware,StickyPassword
e2eSoft,iVCam
Wondershare,Repairit,CN
WillowSoftware,AnvilStudio
RiotGames,LeagueOfLegends,JP
Canonical,Ubuntu,2004
binbat,whepfrom
NATSAuthors,CLI
majsoulplus,majsoul-plus
PixelSoft,ChimeralandSEA
Abacus,AbaClient
Wondershare,UBackit
the-sz,SkypeFocusFix
Amazon,Corretto,19
Streamlink,Streamlink,TwitchGui
netless-io,flat
DelineaInc,ThycoticApplicationControlAgent
DaMtech,PasswordGenerator
UniversityOfEdinburgh,QuPath
bornova,numara
UniversalCtags,Ctags
IBM,SemeruRuntimeOpenEdition,JDK
Japplis,ControlDashboard
NirSoft,OpenedFilesView
Codemao,Kitten4
Blinue,Magpie
Tgstation,Server
QNAP,Qsync
atsuover,Garcello
ALCPU,CoreTemp
Kuwo,KuwoMusic
Speed-Soft,Pingt
CapricornConsultingGmbH,Vigoon
Google,Talk
nrittsti,NTag
AveekSaha,DuskPlayer
RiotGames,Valorant,EU
JFrog,Cli
Derailed,k9s
PaperCutSoftware,MobilityPrint
sandreas,tone
BookxSoftware,BookxNotePro
ChristianAviBulan,GlassCannon
ChemTableSoftware,SoftOrganizer
Intel,FortranCompiler
NitrokeyGmbH,Nitropy
RoonLabs,Roon
Resplendence,WhoCrashed
subhra74,XtremeDownloadManager,Beta
sigoden,Dufs
den4b,Hasher
Highresolution,X-MouseButtonControl
Python,Python,3,10
DataPower,SaveWizardforPS4MAX
jonpas,ArmaQDL
Simple,TextToSpeech
Xidicone,ZeusLite
Microsoft,DotNet,Runtime,Preview
kosay,kubetui
Mrs4s,go-cqhttp
ZetaSoftwareGmbH,ZetaResourceEditor
Unity,Unity,2022
NetEase,CloudMusicXStudio
tecwindow,WikiSearch
Amazon,FireDevicesDriver
pseymour,MakeMeAdmin
Lenovo,MigrationAssistant
maximmax42,CustomRP
sdercolin,vlabeler
RemixTeam,RemixIDE
NewTek,NDI5Runtime
EclipseAdoptium,Temurin,18,JDK
KuaiFan,DooTask
SagMeinenNamen,TypingTest
KDE,Kate
GenericMappingTools,gmt
CompuBench,GFXBench
WikimediaProject,Huggle
Epilogue,EpilogueOperator
SimonG4ELI,SDR-Radio
DNSCrypt,dnscrypt-proxy
amacneil,dbmate
pulsardev,netsix
Cockos,LICEcap
AcFun,ARLiveForAcfunLive
LeNgocKhoa,Laragon
DJI,DJIAssistant2,ForMavic
Samsung,EasyMigration
SatoshiLabs,trezor-suite
Jsoftware,J,9,5,slim
dokan-dev,Dokany
Kubernetes,kustomize
tickstep,cloudpan189-go
open-source-labs,ReacType
NI,ni-visa
Twitch,Soundtrack
Zheguisoft,zg-zsso
Lambda,openexr-viewer
RickClark,Pullp
Huawei,IdeaShareProject
SaltStack,SaltMinion
DuckDB,cli
amrdeveloper,gitql
pku,gateway
HumbleBundle,HumbleApp
Samsung,SmartSwitch
VaclavSlavik,Poedit
DigiPen,NitronicRush
LSoftTechnologies,ActiveDiskMonitor
CrystalRich,USBSafelyRemove
CeVIO,SatoSasara,Talk
Apache,Groovy,3
LovettSoftware,MyMoney,Net
JIACHENG135,JCPlayer
SonicTeamJr,SonicRoboBlast2
Google,Perfetto
Microsoft,WindowsAppRuntime,1,0
AngusJohnson,ResourceHacker
WiseCleaner,WiseHotKey
PaulFrazee,BeakerBrowser
Gainward,EXPERTool
Dapr,CLI
PassmarkSoftware,Fragger
CodeOrg,MakerApp
Automattic,Simplenote
Autodesk,AutodeskAccess
MKLabs,StarUML
Hashicorp,Vault
Streamlabs,StreamlabsOBS
XBMCFoundation,Kodi
BellSoft,LibericaJDK,16,Full
AderitoNeto,AfterLife
SmartHoldemDAPPs,heads-tails
TaKO8Ki,gobang
c3er,mdview
NamecoinProject,NamecoinCore
Gruntwork,Terragrunt
jopemachine,Arvis
Wisedu,CAT
WindRiver,studio-cli
XiboSignage,XiboPlayer
Apple,ProResRAWforWindows
UweSieber,IoctlDecoder
gokcehan,lf
JetBrains,WebStorm,EAP
StrawberryMusicPlayer,Strawberry
DigitalVolcanoSoftware,DuplicateCleaner,Free
ElectronicTeam,USBNetworkGate
stacklok,minder
Telegram,TelegramDesktop
PowTools,FileShredder
BranchBlocks,Branch
Microsoft,PerfView
L0phtHoldings,L0phtCrack
LazapDevelopment,Lazap
endcloud,BBHouse
NirSoft,TcpLogView
