column1,column2,column3,column4,column5,column6
AHS,TohokuKiritan
CatalystDevelopment,SocketTools10,InteropRedist,x86
RiotGames,Valorant,NA
Diskuv,opam
Futureglobe,Dashy
RubyInstallerTeam,RubyWithDevKit,3,0
ente-io,ente
Naturalsoft,NaturalReader16
MichalStrehovsky,bflat
Lenovo,UpdateRetriever
jcv8000,Codex
Henry++,ErrorLookup
winpython,winpython-dot-pypy
CircleCI,CLI
Microsoft,DotNet,DesktopRuntime,3_1
Resplendence,Undeluxe
TomHudson,gron
JetBrains,DataGrip
gptscript-ai,gptscript
monsterkodi,clippo
Elcomsoft,eXplorerforWhatsApp
AlexanderPro,SmartSystemMenu
JimRadford,SuperPuTTY
DigitalExtremes,Warframe
erikbra,grate
Datalust,Seq
LSoftTechnologies,ActiveDiskEditor
Microsoft,GDK,2310
ChronoplexSoftware,MyFamilyTree
AtomixProductions,VirtualDJ
CodeF0x,violin
Sidero,talosctl
Wondershare,Fotophire,SlideshowMaker
RiotGames,LegendsOfRuneterra,Asia
Wondershare,PDFelement,7
Google,Protobuf
A-SIT,PDF-Over
Radiantly,Invisiwind
KuRuimeng,PalmInput
DeskSoft,EarthView
CrystalRich,InternetOff
CarlWenrich,PythonTkGuiBuilder
Graebert,AresCommander,2023
Airspy,SpyServer
Codectory,AutoActions
Microsoft,ServiceFabricSDK
RedHat,VirtViewer
NirSoft,AppReadWriteCounter
Elcomsoft,PasswordDigger
AgileBits,1Password
Xanthus58,PortalStillAlive
GaijinNetwork,WarThunder
ESET,EndpointAntivirus
EclipseAdoptium,Temurin,19,JRE
BinaryMark,BatchImages
Amazon,Chime
wangyu,BilibiliVideoDownload
IanWalton,JellyfinMPVShim
StefanMalzner,Franz
Microsoft,WindowsAppRuntime,1,1
den4b,Hasher
B3log,SiYuan
SweetScape,010Editor
Scorpio,sco
GorillaDevs,GDLauncher
FredEmmott,HandTrackedCockpitClicking
RevoUninstaller,RevoUninstallerPro
tangshimin,MuJing
LN-Zap,zap
VNGCorp,Zalo
Iterate,MountainDuck
Yandex,PuntoSwitcher
Huawei,HuaweiMobileCloud
5E,5EClient
StefansTools,SKTimeStamp
wfunction,SwiftSearch
MinIO,Client
Nikkho,FileOptimizer
Rizin,Cutter
BasileBruneau,AllToMP3
BellSoft,LibericaJDK,16
Microsoft,AppInstallerFileBuilder
Microsoft,Azure,Kubelogin
BinaryMark,BatchPhotoFace
EclipseAdoptium,Temurin,16,JDK
poetries,yuqing-monitor-electron
xpipe-io,xpipe
Barry-ran,QtScrcpy
CaffeineInc,Caffeine
KNIMEAG,KNIMEAnalyticsPlatform
Brave,Brave,Nightly
Figma,FigmaAgent
JakobDev,jdDesktopEntryEdit
bitmediae-SolutionsGmbH,ITSClient
taers232c,GAMADV-XTD3
PawelPsztyc,AdvancedRestClient
FelipeSantos,ClipboardSync
Epsitec,PlanetBlupi
trzsz,tssh
uGetdm,uGet
Premake,Premake,5,Beta
Piriform,CCleaner,ProTrial
GyDi,ClashVerge
JetBrains,GoLand
NirSoft,NetRouteView
AdoptOpenJDK,OpenJDK,11
KatKoyn,KatKoynCore
Genivia,ugrep
Ninja-build,Ninja
CertifyTheWeb,CertifySSLManager
hakjav,KeyPrank
Japplis,PosterFont,Light
ekvedaras,redis-gui
wahao,Electron-iGot
the-sz,Norwood
SaferNetworking,SpybotAntiBeacon
OpenTofu,Tofu,RC
SamyGO,RemoteLANControl
rwv,OnlineDOSGames
OliverBetz,ExifTool
dziemborowicz,hourglass
voidtools,Everything,Cli
JHMSchaars,vDos
gtamas,etcdmanager
Wingware,WingIDE101
LuculentSystems,BluetoothBatteryMonitor
NordicSemiconductor,nrfutil
DigiDNA,iMazingHEICConverter
NetDocuments,ndOffice
nkdAgility,AzureDevOpsMigrationTools
ryanSn,winMoji
NativeInstruments,NativeAccess
lsd-rs,lsd
stacklok,frizbee
Microsoft,WindowsVirtualDesktopBootloader
AntibodySoftware,WizTree
Silicondust,HDHomeRun
360,360Chrome
Sigrok,PulseView
Huawei,QuickAppPCAssistant
Lambda,openexr-viewer
DW,Spectrum,Client
Timthreetwelve,WUView
EclipseFoundation,TheiaBlueprint
GIMP,GIMP,Nightly
Coq,CoqPlatform,Beta
JetBrains,IntelliJIDEA,Ultimate
arrow2nd,serizawa
Redisant,ZooKeeperAssistant
vividos,winLAME
LiskFoundation,LiskHub
Bitnami,WordPress
SonicWALL,NetExtender
GoHarbor,Harbor
Microsoft,DotNet,SDK,Preview
Oracle,JDK,21
GNU,Emacs
CPUID,CPU-Z,ROG
Logitech,LogiTune
Guru3D,Afterburner,Beta
Ubisoft,Connect
DjVuLibre,DjView
GNU,Gforth
wez,wezterm
Nvidia,Broadcast
Postman,Postman,Canary
MKLabs,StarUML
Dicarne,TheCenter
dnSpyEx,dnSpy
THS,THS,Hevo
GiulioSorrentino,BackgroundsOtto
VB-Audio,Voicemeeter,Potato
Microsoft,WindowsApplicationDriver
PPSSPPTeam,PPSSPP
Paludour,Barcode2Win
Admobilize,AdMobilize,VisionService
MarshallChang,ManyiTransformer
Wondershare,UniConverter,CN
Schuischta,SystemLoadTracker
Resilio,ResilioSync
SurgeSynthTeam,SurgeXT
theIYD,coursehunt
Microsoft,WindowsJournal
CyberPowerSystemsInc,PowerPanelPersonal
Epilogue,EpilogueOperator
BellSoft,LibericaJRE,11,Full
SABnzbdTeam,SABnzbd
g07cha,pomodoro
sonnylab,chatgpt
Microsoft,DotNet,AspNetCore,5
wikidot,APRSIS32
UnifiedIntents,UnifiedRemote
Kiraku,AudioJam
dvcrn,markright
Microsoft,Bicep
FerroSoftware,FtpUse
Dell,CommandConfigure
Microsoft,webpicmd
Rohde&Schwarz,SDC,IETDViewAutark
houmain,keymapper
PremiumSoft,NavicatPremium
Seewo,PPTService
WildfireGames,0AD
Splawik,pytigon
Twitch,TwitchCLI
dorssel,usbipd-win
RiotGames,LeagueOfLegends,TR
CodecGuide,K-LiteCodecPack,Mega
RubyInstallerTeam,RubyWithDevKit,3,2
Python,Python,3,11
haskell,cabal
aliceandbob-io,aliceandbob
Graphcool,GraphQLPlayground
FastStone,Capture
ovito,ovito-basic
Libretro,RetroArch
Plex,PlexMediaPlayer
the-sz,NetChat
Andrelouis,NokiaSPMIDIPlayer
Wondershare,Fotophire,Focus
BinaryFortress,ClipboardFusion
NirSoft,TurnedOnTimesView
Cyanfish,NAPS2
hyperion-project,hyperion,ng
Wondershare,Anireel
evsar3,sshfs-win-manager
donkrage,regpack
LSoftTechnologies,UNFORMAT
LastFM,LastFMDesktopScrobbler
ChidiWilliams,Buzz
Open-Shell,Open-Shell-Menu
Alibaba,AliIM
gmbertani,Echoes
voidtools,Everything,Alpha
Redisant,DataAssistant
Discord,Discord,Development
syndicode,iNFekt
BellSoft,LibericaJDK,8
CCTV,CBox
Baidu,BaiduSIAssistant
Lenovo,MigrationAssistant
arjun-g,google-meet-desktop
Microsoft,DotNet,Runtime,8
ahmetb,kubens
Maxon,CinebenchR23
charmbracelet,glow
Nozbe,NozbePersonal
PatentLobster,stinker
Teraskull,PyDebloatX
Maca134,A3Launcher
Heaventools,ResourceTuner
AgileBits,1Password,CLI
Autodesk,DesktopApp
sharkdp,pastel
Diladele,WebProxy
ducaale,xh
zokugun,MrCode
MikeFarah,yq
Tetrate,wazero
Speed-Soft,Time-Sync,Server
MKProj,Minerva
L0phtHoldings,L0phtCrack
NirSoft,WifiInfoView
JinweiZhiguang,MasterGo
OrangeNote,RuneBook
BinaryFortress,WindowInspector
Azul,Zulu,9,JRE
ngudbhav,TriCo
antonreshetov,massCode
VirusTotal,vt-cli
Microsoft,VCLibs,Desktop,14
BrunoBanelli,PCI-Z
SebastianEwert,RapidCRC
Dlang,DMD
JvanKatwijk,Qt-DAB
Japplis,ControlDashboard,Pro
Microsoft,IronPython,2
IBM,SemeruRuntimeOpenEdition,JDK,8
Yandex,Messenger
Logitech,LGS
NurgoSoftware,AquaSnap
JPEXS,FFDec
Seewo,SeewoFileTransfer
JFLarvoire,Ag
dxatlas,SSTVTools
JetBrains,dotUltimate
Milvus,AgenteMilvusCore
Sysprogs,SmarTTY
CloudBees,WindowsServiceWrapper
nukeop,nuclear
Splunk,UniversalForwarder
TweakingTechnologies,TweakShotScreenCapture
yitsushi,totp-cli
CartamundiDigital,Fundels
WorksMobile,NAVERWORKS
MementoDB,MementoDatabaseDesktop
sunabozu,subordination
EnigmaGame,Enigma
LINQPad,LINQPad,5
ManifoldSoftware,Manifold,8
Kitware,ParaView,MPI
Internxt,Drive
VirtusLab,ScalaCLI
KurtisLiggett,SimpleIPConfig
den4b,Colors
Opera,OperaCrypto
thomasnordquist,MQTT-Explorer,Beta
MadrasCheck,flow
acrosync,DuplicacyWeb
meshmakers,octo-cli
Microstockr,Desktopapp
Thinkscape,ZeeDrive
gdiObjects,fotoXplorer
EclipseAdoptium,Temurin,20,JDK
WiresharkFoundation,Wireshark
Clement,bottom
KirraEnterprises,Presenter,Express
ByteDance,StreamingTool
TexasInstruments,TI-SmartView,TI-84Plus
sw4you,Hardcopy
CleverFiles,DiskDrill
Fabio286,antares
GlenSawyer,MP3Gain
UnrealSoftware,CS2D
Microsoft,DotNet,SDK,7
corda,node-explorer
OttoZumkeller,QR-CodeReader
SaitoGames,PetWings
FreePascal,FreePascalCompiler
VMware,HorizonClient
Youda008,DoomRunner
SaitoGames,BattlePainters
Wondershare,CreativeCenter
Opera,OperaGX
SERPRO,AssinadorSERPRO
GitHub,cli
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,VisualStudio,2022,Enterprise,Preview
sikalabs,slu
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
sebescudie,GammaLauncher
OpenSource,Grisbi
FlyByWireSimulations,FlyByWireSimulationsInstaller
Pierre,Museeks
Tencent,QQPlayer
CosmoX,Lepton
Seewo,SeewoIotManage
ElectronicTeam,USBNetworkGate
titinko,utsu
NirSoft,SimpleProgramDebugger
tbillington,kondo
Appest,Dida
PicoTechnology,Picoscope
HiteVision,HitePai6
FleetingClarityStudios,RipShout
skymavis,mavishub
Insomnia,Inso
Paessler,PRTGDesktop
the-sz,PreyHelper
sandreas,tone
gdiObjects,xBar
Bilibili,Livehime
BellSoft,LibericaJDK,15,Full
NDXCode,EclipseFlashTool
codehex,Neo-cowsay
KingKongXiaoliu,VocalSharp
Fedora,CoreOS,butane
YendisEntertainment,KrunkerClient
glzr-io,glazewm
BellSoft,LibericaJDK,16,Full
SoftDeluxe,FreeDownloadManager
FireDaemon,OpenSSL
KDani-99,timetable
RoonLabs,RoonServer
IPIP,BestTrace
gopass,gopass-jsonapi
BinaryMark,BatchFileManager
EclipseAdoptium,Temurin,20,JRE
Fenrirthviti,obs-virtual-cam
ThePokemonCompany,PokemonTCGLive
BellSoft,LibericaJDK,21
Coldlake,StellarPlayer
Zheguisoft,zg-zsso
Mozilla,GeckoDriver
SuperFlexibleSoftware,SzArchiver
prefix-dev,pixi
Microsoft,OpenSSH,Beta
SystweakSoftware,DuplicateFilesFixer
RIA,DigiDoc4
trinsic,okapi
GnuWin32,Grep
chmln,sd
ahmetb,kubectx
Intel,FortranCompiler
Elcomsoft,BlackberryBackup
Microsoft,Teams,Preview
CloudFoundry,CLI,v8
P-StSoftware,WinSSHTerm
awehook,BlinkMind
FeePerfect,Feem,Beta
TeamProwlarr,Prowlarr
mguessan,davmail
Nulana,Remotix
topgrade-rs,topgrade
Kitware,CMake
Derailed,k9s
WiseCleaner,WiseFolderHider
GPBeta,SAOUtils,2
losbiw,erin
wherewhere,WSATools
PicGo,PicGo,Beta
CeVIO,SatoSasara,Sing
Microsoft,OpenJDK,11
Jabbla,SprintPlusViewer
Eccam,ReqView
Caphyon,Hover
EclipseFoundation,SUMO
DJI,DJIAssistant2,FPV
Unity,Unity,2022
LogMeIn,GoToMeeting
Governikus,AusweisApp2
sidneys,desktop-dimmer
NVAccess,NVDA
Intel,IntelDriverAndSupportAssistant
evernote,yinxiang
Canonical,Multipass
Microsoft,VisualStudioCode,Insiders
Microsoft,CLRTypesSQLServer,2019
Vromans,ChordPro
Initex,YogaDNS
Azul,ZuluFX,21,JDK
EvgenyCherpak,RemoteHelperApp
abrignoni,RLEAPP-cli
Jelmerro,Vieb
pixivInc,VRoidStudio
Azul,Zulu,16,JDK
ChilliBits,ComposeGenerator
NathanBeals,WinSSH-Pageant
XmacsLabs,Mogan
Microsoft,WindowsTerminal,Preview
Python,Python,3,10
VSCodium,VSCodium,Insiders
Tetrate,func-e
Garmin,BaseCamp
CodingWondersSoftware,DISMTools,Preview
CapricornConsultingGmbH,Vigoon
MaxDiesel,UnrealCommander
PhotonicsTUL,PLaSK
EmirTunahanAlim,DeezerElectron
Paulanerus,Okane
Berkeley,BYOB
Poly,PlantronicsHub
GrafanaLabs,Grafana,OSS
Devolutions,RemoteDesktopManagerAgent
OliveTeam,OliveVideoEditor
Microsoft,Skype,Insiders
NathanielJohns,Beatdrop
sunzongzheng,music
TaskcadeInc,Taskade
Maca134,DZLauncher
Suwayomi,Tachidesk-VaadinUI
Autodesk,AutodeskAccess
SM5BSZ,Linrad
gnome,gitg
VirtualHere,USBClient
MongoDB,Shell
BlenderFoundation,Blender
OO-Software,ShutUp10
"Basecamp,LLC",Basecamp3
commercialhaskell,stack
Botkind,AllwaySync
the-sz,Royal
PortSwigger,BurpSuite,Professional
KuGou,gejigeji
SlashedIo,Inssist
GorillaDevs,Ferium
TenacityTeam,Tenacity
LoreSoft,MSBuildCommunityTasks
AnyLogic,AnyLogic,Personal
DualitySoftware,DSClock
IJHack,QtPass
Kaedei,Dandanplay
BellSoft,LibericaJRE,14
GiulioSorrentino,Latorredibabele
Microsoft,Sysinternals,Autoruns
the-sz,Conroe
h3poteto,fedistar
Microsoft,AzureCLI
Elcomsoft,WirelessSecurityAuditor
Stardock,Fences
POQDavid,PotatoWall
DIG,PWAutoLogin
Logitech,SetPoint
HFRElectronics,ZeusRadio
NirSoft,SearchMyFiles
Microsoft,XNARedist
PeterBienstman,Mnemosyne
Valve,Steam
VoyagerX,Vrew
Azul,Zulu,16,JRE
Rohde&Schwarz,SDC,IETDViewAutarkBw
OtterBrowserTeam,OtterBrowser
Google,PlatformTools
JackieLiu,NotepadsApp
Simon511000,CitycraftLauncher
Microsoft,DotNet,DesktopRuntime,Preview
OzMartian,VidCutter
Wondershare,Recoverit,CN
Abyss,AbyssOverlay
OpenPolicyContainers,Policy
Canonical,Ubuntu,1604
rink-turksma,IntunePrepTool
WilbertBerendsen,Frescobaldi
RoyalApps,RoyalTS,V7
Mumble,Mumble,Server
KarimHossenbux,moonitor
QNAP,NetBakReplicator
DrakeetXu,PureWriter
JinweiZhiguang,Lanhu,Photoshop
nathancorvussolis,corvusskk
TexasInstruments,TI-Nspire,ComputerLink
Fangamer,Deltarune
LibgenApps,LibgenDesktop
Microsoft,VSTOR
Wondershare,UniConverter,14
Resolume,Arena
BRL-CAD,brlcad
Dichromate,Browser
MudhookMarketing,IPVanish
GlobalMarineNet,DfW
SagMeinenNamen,eChess
TexasInstruments,TI-SmartView,TI-CollegePlus
PowerSoftware,PowerISO
TrackerSoftware,PDF-XChangeViewer
lin-ycv,EverythingPowerToys
Unity,Unity,2021
Prezi,PreziClassic
WisdomSoftware,FreeMediaPlayer
Logitech,Solar
Falcosoft,VSTMidiDriver
ToptenSoftware,VBoxHeadlessTray
AILight,AILZ80ASM
Vitzo,ClipClip
DigiDNA,iMazingProfileEditor
GPBeta,SAOUtils,Exp
Plex,PlexMediaServer
PolarGoose,CoffeeBean
PioneerDevelopers,Pioneer
DigitalCreations,MaxTo
deviceinsight,kafkactl-azure-plugin
chezhe,Aleph
Microsoft,WindowsSDK,10,0,17736
TheGoddessInari,Hamsket
NTKERNEL,WireSockVPNClient
Splashtop,SplashtopPersonal
TopalaSoftwareSolutions,SIW
NetEase,CloudMusicXStudio
Ability,AbilityOffice,8,Standard
jayakumarreddy,Local-Mock-Server
RenewedVision,ProPresenter
ElstenSoftware,Astiga
GnuWin32,GetText
Novaquark,DualUniverse
ON6MU,RXSSTV
BenjaminLSR,HandheldCompanion
ExacqTechnologies,exacqVisionClient
PopeenCom,ClassicVolumeMixer
btargac,excel-parser-processor
Moonsworth,LunarClient
Microsoft,VCRedist,2008,x86
SFTtech,openage
dangeredwolf,ModernDeck
EdrawSoft,EdrawMind
LuaLS,lua-language-server
LiteXLTeam,LiteXL
CloudImperiumGames,RSILauncher
BinaryFortress,DisplayFusion
WiseCleaner,WiseDataRecovery
erengy,Taiga
Valve,SteamCMD
Unigine,SuperpositionBenchmark
Bitnami,ReportServerCommunity
matvelloso,electron-office-consumer
CatoNetworks,CatoClient
matchmycolor,Colibri,3
BellSoft,LibericaJDK,8,Full
y-chan,SHAREVOX,CPU
Unity,Unity,2023
infinitepower18,WSASystemControl
Microsoft,AzureInformationProtectionViewer
JesseDuffield,lazygit
Anchore,Grype
InTheLoop,LoopEmail
MigrosBank,EBanking
Jellyfin,Server
Avanquestpdfforge,PDFCreator-Terminal-Server
RasterexSoftware,RxView
the-sz,CheckSum
TIDALMusicAS,TIDAL
VKontakte,VKMessenger
MapleMedia,PulseSMS
ojdkbuild,openjdk,17,jre
FlaxEngine,Flax
ScandLtd,Outlook4Gmail
PostgreSQL,pgAdmin
purocean,YankNote
ngudbhav,lazyType
Cilium,Hubble
tp7,Sushi
ArtificialQualia,PyEveLiveDPS
DenoLand,Deno
zyedidia,micro
Elgato,EpocCam
SlackTechnologies,Slack
JiveOff,roPresence
Makeblock,LaserBox
RiotGames,LegendsOfRuneterra,SEA
ahrm,sioyek
MinIO,Server
AdGuard,AdGuard,Nightly
ATNSOFT,TextPaster
Labstack,armor
Guru3D,Afterburner
wandersick,ChMac
XiboSignage,XiboPlayer
luapp,Covid-19-cases-overview
Amazon,Corretto,8
AuraMarker,Lattics
Hexandcube,DesktopIconToggle
XINGInc,MidorizakiKasumi
PDFLabs,PDFtk,Free
Microsoft,DotNet,AspNetCore,3_1
Lexicool,Lexibar,ES
FutureScholars,Paperlib
OxygenCloud,odrive
HiBitSoftware,StartUpManager
Webyog,SQLyogCommunity
JetBrains,Writerside,EAP
Azul,Zulu,8,JDK
BrightSign,BAconnected
Microsoft,SQLServer,2019,Developer
craftablescience,VPKEdit
jendrikseipp,RedNotebook
Pharoproject,PharoLauncher
BobK4CY,Logger32
Microsoft,Sysinternals,ZoomIt
niconico,nair,live
team-aie,aie
WHONET,5,6
EQAditu,AdvancedCombatTracker
bdash-app,bdash
OpenTofu,Tofu,Beta
PLACE,ONE,CS7
HydrologicEngineeringCenter,HEC-RAS
XAMPPRocky,Tokei
Blueberry,FlashbackExpress
AOMEI,PartitionAssistant
IHMC,CmapTools
EnarxProject,enarx
c0re100,qBittorrent-Enhanced-Edition
CozyCloud,CozyDrive,Beta
blacktop,ipswd
BinaryMark,BatchFiles
SystweakSoftware,RegCleanPro
FocusriteAudioEngineeringLtd,FocusriteControl
RProject,Rtools
monsterkodi,kalk
Codemao,Kitten4
krishisrani,appel
the-sz,Temple
ArobasMusic,GuitarPro,7,Soundbanks
Lenovo,SystemUpdate
jie17,electronic-gmail
Wondershare,Fotophire,Maximizer
MusicBrainz,Picard
JanDeDobbeleer,Aliae
UweSieber,ComPortInfo
TigerVNCproject,TigerVNC
DISTRHO,Cardinal
Microsoft,WindowsSDK,10,0,19041
Slonopotamus,Stevedore
linepod,linepodlauncher
SmartSoft,SmartFTP
htrb,ngraph-gtk
Winbee,cashcash
MongoDB,DatabaseTools
Rils,TouchPortal
ChristianKaiser,Lightscreen
TerraformLinters,tflint
Evolus,Pencil
Azul,Zulu,8,JRE
sharkdp,insect
DelineaInc,ThycoticAgent
CondaForge,Mambaforge
GoCD,Agent
BinaryMark,BatchFileSplitJoin
meew0,Lion
Ripose,Memento
TheZDaemonTeam,ZDaemon
foamzou,media-get
univrsal,tuna
Autodesk,EAGLE
GauzyTech,NeatConverter
iOSGods,Sideloadly
mthom,ScryerProlog
JetBrains,Rider
LAIPIC,LaiHuaVideo
Trimble,SketchUp,Pro,2023
zumoshi,BrowserSelect
nvisionative,nvQuickSite
GoACME,lego
Microsoft,NuGet
solemnwarning,rehex
Appest,TickTick
Resplendence,WhoCrashed
InfiniteRed,Reactotron
Telerik,FiddlerPDFView
vatis-project,vAtis
EryouHao,Gridea
RussellBanks,HashHash
NirSoft,InstalledDriversList
StevenCole,Coffee
KamilSzymborski,WindowCenteringHelper
NetEase,Lingxi
Discord,Discord,Canary
RevoLand,Steam-Library-Manager
Serraniel,DiscordMediaLoader
mentebinaria,retoolkit
AdGuard,AdGuardVPN,Beta
majsoulplus,majsoul-plus
Proton,ProtonMail
Kiraku,Mindbox
androidWG,Corkscrew
CatalystDevelopment,SocketTools10,InteropRedist,x64
WowUp,CFbeta
Solvusoft,WinThruster
Microsoft,WindowsSDK,10,0,22000
RustemMussabekov,Raindrop
fairdataihub,FAIRshare
Stanford,Protege
BumpTechnologies,BumpTop
Cockos,REAPER
Anaconda,Miniconda3
gnome,gedit
EdrawSoft,EdrawMax,CN
supertiger1234,nertivia
chaiNNer-org,chaiNNer
JenuelOrasGanawed,BelieversSword
Sohu,SHPlayer
HandBrake,HandBrake,CLI
Japplis,Pastel
FinalWire,AIDA64,Extreme
RiotGames,LeagueOfLegends,BR
NordSecurity,NordLocker
FleetingClarityStudios,QuickFixMyPic
Gluon,SceneBuilder
ULAB,XZAid
OpenWhisperSystems,Signal
horsicq,DIE-engine
Microsoft,OneDrive,Internal,Fast
FortranLang,fpm
RandyRants,SharpKeys
NewzenMC,NewzenLauncher
Questrade,IQEdge
dotenorio,clipboard-manager-electron
StellarDataRecovery,StellarExtractorforWindowsBackup
ayoisaiah,focus
CPUID,CPU-Z,GBT
COWON,jetAudio
vvvv,gamma
JRSoftware,InnoSetup
AdoptOpenJDK,OpenJDK,17
Microsoft,Sysinternals,RDCMan
yelosan,PH-UKL,TagbQRTY
ScratchForDiscord,ScratchForDiscord,Dev
Amazon,Corretto,21
Doist,Todoist
gokcehan,lf
StevenHarlow,Sigmira
Lenovo,ThinInstaller
LilyPond,LilyPond,Unstable
oxen-io,lokinet
WisdomSoftware,MotionStudio
fsenore,VVV
angryziber,AngryIPScanner
SaeraSoft,CaesiumImageCompressor
sprout2000,LeafView
Sangoma,Zulu
Microsoft,DotNet,DesktopRuntime,6
RiotGames,LeagueOfLegends,KR
DimitriVanHeesch,Doxygen
Mintty,WSLtty
RejminetGroupInc,PDFShow
the-sz,CDInfo
BellSoft,LibericaJRE,13
Azul,Zulu,13,JDK
Drumstick,dmidiplayer
the-sz,CPUGrabEx
karakun,OpenWebStart
EmbravaPtyLtd,EmbravaConnect
JetBrains,Aqua,Preview
AMSSoftware,PhotoCalendarCreator
DeSmuMETeam,DeSmuME
OpenVPNTechnologies,OpenVPN
ojdkbuild,openjdk,13,jdk
Hibbiki,Chromium
last-hit-team,last-hit
Rhinode,TradingPaints
derrod,legendary
MatsuriDayo,NekoRay
Erlang,ErlangOTP
EiffelSoftware,EiffelStudio,Stable
MSI,Kombustor,4
orhun,git-cliff
UniversityOfWashington,Foldit
BellSoft,LibericaJRE,18
Ximalaya,XimalayaLive
Alex313031,Mercury
Samsung,DeX
Ookla,Speedtest,Desktop
LSoftTechnologies,ActivePartitionManager
NewCloud,ScreenCaptureRecorder
FelixRieseberg,MacintoshJS
klaussinani,ao
Microsoft,ServiceFabricRuntime
Stardock,Start11
valinet,ExplorerPatcher
nikpapa,palamedes
Decred,Decrediton
CPUID,CPU-Z,AORUS
KirraEnterprises,Presenter,Premium
Illustrate,dBpowerampCLIEncoder
Bitnami,Joomla
OSGeo,QGIS_LTR
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Wondershare,UniConverter,13
Badlion,BadlionClient
TarasovArtyom,BatteryMode
RubyInstallerTeam,Ruby,2,6
xyproto,algernon
Deta,Space,CLI
LSoftTechnologies,ActiveUNERASER
Logitech,UnifyingSoftware
Mobatek,MobaXterm
D4koon,WhatsappTray
CodecGuide,K-LiteCodecPack,Standard
Stoplight,Spectral
Codemao,Lessons
Avanquestpdfforge,PDFCreator-Professional
Alibaba,Yuque
Bitnami,WAMP
AndrewZhezherun,WinDjView
Microsoft,Sqlcmd
Canonical,Juju
OneGal,Viper
Vector000,bilive_electron
LSoftTechnologies,ActiveDiskMonitor
CeVIO,CeVIOCS7
NATSAuthors,NATSServer
Huawei,QuickAppIde
JimHan,Kanban-Desktop
HP,PrimeVirtualCalculator
Evoluent,EvoluentMouseManager
Yuanli,uTools
erickutcher,thumbsviewer
wandersick,EnglishizeCmd
GuinpinSoft,MakeMKV
RadiantCommunity,GtkRadiant
Microsoft,VisualStudioCode,CLI
SM5BSZ,Linrad-dll
PaperCutSoftware,MobilityPrint
GNU,Wget2
mtimkovich,pipe-rename
FlorianFechner,Cells
YO3DMU,PstRotator
Thoughtworks,Talisman
pixel-point,kube-forwarder
GeoGebra,CASCalculator
sidneys,pb-for-desktop
Magicsplat,TclTk
Balena,BalenaCLI
maojindao55,Etcder
bmatzelle,Gow
MalloyDelacroix,DownloaderForReddit
Fly-io,flyctl
EddieWang,Sia-UI
DaringDevelopmentInc,Horizon
eeo,classin
Dmitry-Farafonov,MicSwitch
Trivia-Bot-Apps,trivia-desktop
Microsoft,VCRedist,2010,x86
Gyan,FFmpeg
zufuliu,notepad2
TeraTermProject,teraterm
jasperapp,jasper
yelosan,PH-UKL,HanoQRTY
OmicronLab,Avro
Microsoft,DotNet,Framework,DeveloperPack_4
JoeIpson,Jellyamp
JetBrains,IntelliJIDEA,Ultimate,EAP
XIU2,CloudflareSpeedTest
iFlytek,iFlyNote
XINGInc,GinsakiYamato
the-sz,Lacey
Lauriethefish,QuestPatcher
FellowInsightInc,Fellow
spacedrive,Spacedrive
CE-Programming,CEmu
Samsung,UserManual,Q1-WinVista
SimonG4ELI,WorldMap
ETHZurich,SafeExamBrowser
NimbusWeb,NimbusNote
Huawei,DevEco
RoyalApps,RoyalTS
Tencent,WeSing
tibbo,ioninja
Denby,Calculator
Nvidia,VideoEffectsSDK,20xx-Turing
vcync,modV
Glarysoft,FileRecoveryFree
LDraw,AIOI,2023
PerAmundsen,AdiIRC
FirebirdProject,Firebird,3
Toggl,TogglTrack
Mattermost,Focalboard
BoxlightCorporation,LYNXWhiteboard
Neovim,Neovim,Nightly
AivarAnnamaa,Thonny
RoniLehto,LMath
HP,HPCloudRecoveryTool
Proton,ProtonMailBridge
CI010,XMinecraftLauncher
yaser01,MKVMuxingBatchGUI
PhapDieuDuong,ExifGlass
Gyan,FFmpeg,Shared
YABE,YetAnotherBacnetExplorer
EZBSystems,UltraISO
Ethereum,grid
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,SQLServer,2022,Express
3TSoftwareLabs,Robo3T
BedaKosata,BKChem
Microsoft,SQLServer,2017,Express
CubeSoft,CubePDF
ExodusMovement,Exodus
Smallstep,step-ca
Adobe,DNGConverter
Headsetapp,Headset
AsaphaHalifa,AudioRelay
MongoDB,Compass,Readonly
NordSecurity,NordVPN
Scopely,StarTrekFleetCommand
HDDGURU,HDDRawCopyTool
SnailDOS,Fifo
KDE,umbrello
Seewo,EasiRecorder
JanGrzegorowski,TimeSeriesAdmin
Mega,MEGASync
CWEcomputerservices,GSAK
SoftMaker,Office,NX
Kiwix,Wikivoyage,Electron
Puppet,puppet-bolt
Ghostgum,GSview
jsimlo,tednotepad
Orange-OpenSource,Hurl
GPSoftware,DirectoryOpus
BrunoNova,DrMIPS
FirebirdProject,Firebird,4
QNAP,ExternalRAIDManager
Microsoft,VCRedist,2005,x86
DrewNaylor,guinget
jftuga,less
Guru3D,RTSS
Microsoft,DotNet,UninstallTool
Antutu,AntutuBenchmark
WinEdtTeam,WinEdt
