column1,column2,column3,column4,column5,column6
Rambax,SimpleTransfer
AutonomousSoftware,MetronomeWallet
Seewo,SeewoIotManage
KalinSetterbergDataAB,Marathon
dscharrer,innoextract
Nextcloud,NextcloudDesktop
ErikAraojo,FintX
LeNgocKhoa,Laragon
dbrgn,tealdeer
Lenovo,LeCloud
bitbeans,SimpleDNSCrypt
Ridgecrop,guiformat
iMobieInc,Ashampoo
kramo,Cartridges
oleg-shilo,mkshim
SocialchainInc,PiNetwork
TomEnglert,RegionToShare
Seewo,EasiCapsule
Microsoft,VisualStudioCode,CLI
MongoDB,MongoDBAtlasCLI
ChefSoftware,Inspec
Bethesda,Launcher
Microsoft,VCRedist,2010,x86
SilouhetteStudio,Silouhette
Google,Chrome,Dev
Splashtop,SplashtopPersonal
Stardock,Start10
Docker,DockerCompose
Aiursoft,Kahla
HydrologicEngineeringCenter,HEC-HMS
PlayStation,PSPlus
dxatlas,CwSkimmer
CodecGuide,K-LiteCodecPack,Basic
MichalStrehovsky,bflat
gtamas,etcdmanager
uvncbvba,UltraVnc
Logitech,LogiBolt
Eccam,ReqView
RiotGames,LeagueOfLegends,PH2
2BrightSparks,SyncBackSE
the-sz,Howard
Endicia,EndiciaConnect
LizardByte,Sunshine
arjun-g,google-meet-desktop
ForecasterCyber,Picaso
Futureglobe,Gibu
MaestroSoft,MaestroAarsoppgjoer,2023
CodeJelly,Launchy
Azul,Zulu,19,JDK
FilenCloud,FilenSync
BinaryMark,BatchImageSplitter
360,360SE
AquaSecurity,Trivy
tsl0922,ttyd
RealVNC,VNCViewer
Microsoft,WindowsTerminal
RiotGames,LeagueOfLegends,TH2
rdimitrov,tuf-client
Sonosaurus,SonoBus
StefanBerg,NINA
Ability,AbilityOffice,8,Professional
Nlitesoft,NTLite
DH2iCompany,DxEnterprise
aquaproj,aqua
TGRMNSoftware,BulkRenameUtility
EliWeitzman,ETT
binjr,core-x64
lstratman,easyconnect
ArtificialQualia,PyEveLiveDPS
Foxit,PhantomPDF,Subscription
Taomee,Mole
JetBrains,IntelliJIDEA,Ultimate,EAP
RubyInstallerTeam,Ruby,2,7
xiaozhu188,electron-vue-cloud-music
Graebert,AresCommander,2024
IG,IGClient
trinsic,okapi
ApeCloud,kbcli
sqlectron,sqlectron-gui
GoACME,lego
QuadSpinner,Gaea
SaitoGames,Hopmon
Dothq,DotBrowser
Microsoft,DevProxy
Python,Python,3,7
Microsoft,VCLibs,Desktop,14
isaaclevin,presencelight
Splashtop,SplashtopStreamer,Deployment
Amazon,Chime
EmbravaPtyLtd,EmbravaConnect
version-fox,vfox
gdiObjects,xBar
Nikse,SubtitleEdit
XINGInc,KizakiAiri
JakobDev,jdAppStreamEdit
DBVis,DBVisualizer
Microsoft,WindowsAdminCenter
EuSoft,Eshelper
Dell,CommandUpdate
Gluon,SceneBuilder,18
Bostrot,WSLManager
AcornLabs,Acorn
HHDSoftwareLtd,VirtualSerialPortTools
Kubernetes,kompose
YABE,YetAnotherBacnetExplorer
Huawei,QuickAppIde
JiroShimizu,Jw_cad
LinwoodCloud,Butterfly,Nightly
NirSoft,InstalledDriversList
tanuki-,tanuki-wcsc33
nektos,act
EnigmaGame,Enigma
CMU,CLAN
monsterkodi,clippo
Azul,Zulu,7,JDK
samlab-ws,SnappyDriverInstaller
xinpianchang,StudioTrans
JetBrains,RubyMine
Guru3D,Afterburner,Beta
Tableau,PrepBuilder
Red,Red,CLI
Gainward,EXPERTool
Supernova,SupernovaPlayer
winpython,winpython-dot-pypy
Mathpix,MathpixSnippingTool
evernote,yinxiang
YO3DMU,PstRotator
PlayStation,DualSenseFWUpdater
TexasInstruments,TI-Nspire,CXCASStudent
stnkl,EverythingToolbar
Cyotek,WebCopy
ACLAP,DownloadHelperCoApp
MetaGeek,inSSIDer
Gekorm,Dart,stable
KDE,Kdenlive
EliasFotinis,DeskPins
Sentry,sentry-cli
pluveto,Upgit
HFRElectronics,ZeusRadio
prskr,git-age
Dell,CommandConfigure
NTKERNEL,WireSockVPNClient
Twitch,TwitchCLI
VMware,WorkstationPro
AyibatariIbaba,Stopawu
echocat,watch
Qingfeng,HeyboxWow
Motorola,ReadyForAssistant
Microsoft,OpenJDK,11
Easeware,DriverEasy
elieserdejesus,JamTaba
QNAP,ExternalRAIDManager
sc0ty,SubSync
Zype,Compass
IrfanSkiljan,IrfanView,PlugIns
PioneerDevelopers,Pioneer
LINQPad,LINQPad,5
Redisant,RedisAssistant
Cyanfish,NAPS2,Prerelease
TopazLabs,TopazGigapixelAI
LSoftTechnologies,ActiveBootDisk
DelugeTeam,Deluge
OpenWhisperSystems,Signal,Beta
Microsoft,VisualStudio,2019,BuildTools
abbodi1406,vcredist
JetBrains,WebStorm
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Samsung,EasyMigration
divVerent,AAAAXY
Yuejing,Kocard
UniversityOfAmsterdam,praat
Getscreenme,Dashboard,Beta
StrawberryMusicPlayer,Strawberry
JetBrains,ReSharper,EAP
CemuUser8,Mouse2joystickForCEMU
Microsoft,SQLServer,2022,Express
PenguinLabs,Cacher
raimo,Smallpdf
RemoteUtilities,Viewer
QL-Win,QuickLook
Allen&Heath,AvantisDirector
Intel,PresentMon,Console
tickstep,aliyunpan
Wondershare,PDFReader,CN
BellSoft,LibericaJRE,18,Full
WikidPad,WikidPad,Alpha
JohannesMillan,superProductivity
Tohrusky,Final2x
Oracle,JDK,20
DEVCOM,LuaJIT
RiotGames,LegendsOfRuneterra,Americas
Alibaba,DingTalk
Safing,Portmaster
HiroshibaKazuyuki,VOICEVOX,CPU
Amazon,SessionManagerPlugin
Logitech,Presentation
sf-yuzifu,bcm_convertor
Azul,ZuluFX,19,JDK
SergeySerkov,TagScanner
Guyutongxue,Vscch
cinnyapp,cinny-desktop
bdash-app,bdash
ArduinoSA,IDE,beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
XueyunRuiChuang,JsDesign
JAMSoftware,TreeSize,Free
RiotGames,Valorant,AP
SublimeHQ,SublimeText,3,Portable
Canonical,Ubuntu,1804
Xenia,XeniaCanary
ElectronicArts,Origin
LGElectronics,LGBridge
TopazLabs,TopazVideoEnhanceAI
Microsoft,VSTOR
XINGInc,GinsakiYamato
ChilliCream,BananaCakePop
dziemborowicz,hourglass
ydkhatri,UnifiedLogReader
Torchsoft,RegistryWorkshop
RiotGames,Valorant,EU
KirraEnterprises,Presenter,Personal
CodeOrg,MakerApp
WorldofWorkflows,WorldofWorkflowsPE
CPUID,CPU-Z,PHANTOM
HiroshiFuu,onecopy
OpenWhisperSystems,Signal
ImaginaryInfinity,Squiid
SublimeHQ,SublimeMerge
Microsoft,ADKPEAddon
ayoisaiah,focus
OpenStenoProject,Plover
ITRI,QuickSECS
quick-lint,quick-lint-js
Wondershare,Fotophire,SlideshowMaker
Jasmine,Nova
Redisant,DataAssistant
Microsoft,SurfaceDuoEmulator,Android11
Cisco,ClamAV
ByteDance,JianyingPro
Scorpio,stools
Paulanerus,Okane
EdrawSoft,OrgCharting,CN
sunzongzheng,music
Saxo_Broko,Officialapp
Exoscale,CLI
FelipeSantos,ClipboardSync
Genymobile,Genymotion
BlenderFoundation,Blender,LTS
MillerPuckette,PureData
Microsoft,vott
Lolle2000la,ImageSort
NewsGator,FeedDemon
Microsoft,Sqlcmd
Dichromate,Browser
ESET,Security
SagerNet,sing-box
TexasInstruments,TI-Nspire,CXStudent
Atari800Win,PLus
OnePartRain,Buckets
Amazon,SAM-CLI
Foxit,PhantomPDF
Microsoft,OpenSSH,Beta
Crintsoft,MiniLyrics
KuaiFan,DooTask
Japplis,ControlDashboard,Pro
VideoLAN,x264
Lakes,SCREENView
xwartz,PupaFM
Adamant,Messenger
Caphyon,AdvancedInstaller
Wondershare,PDFConverter,Pro
UnionTech,DeepinCooperation
PersepolisDownloadManager,Persepolis
FrankBijnen,ExifToolGUI
ali50m,AddCurrentPath
TravisCobbs,LDView
Microsoft,IronPython,3
inLuShan,Desktop
YO3DMU,PstRotatorAz
Japplis,Watch,Pro
MullvadVPN,MullvadBrowser
Devolutions,Workspace
jayhuang75,med
Elastic,Elasticsearch
Microstockr,Desktopapp
uw-labs,BloomRPC
NBIS,MrBayes
ArobasMusic,GuitarPro,7
the-sz,Norwood
skymavis,mavishub
Microsoft,DotNet,HostingBundle,3_1
Thunder,Thunder,Speed
Lexicool,Lexibar,RU
Exploitox,WebRadio
the-sz,Yale
DCSS,DungeonCrawlStoneSoup
CarstenGehling,JiraStopWatch
EdrawSoft,MindMaster
XINGInc,KinzakiKoharu
LibNyanpasu,clash-nyanpasu
VideoLAN,VLC
Python,Python,3,4
asdfjkl,YAHB
ASGARDEXMaintainers,ASGARDEX
NirSoft,BlueScreenView
Advice,myADVICE,Auftragsverwaltung
Alex313031,Mercury
Digimezzo,Dopamine,3
HydrologicEngineeringCenter,HEC-ResSim
Illustrate,dBpowerampOggVorbisEncoder
ChemTableSoftware,AutorunOrganizer
Revora,CNCOnline
Microsoft,Gaming,TAK,CLI
RARLab,WinRAR
soopercool101,BrawlCrate
Microsoft,Skype
Couchcoding,Logbert
AwthWathje,SteaScree
stuncloud,uwscr
COVERCorp,Holoearth
NetEase,IdentityV,CN
MolotovTV,Molotov
OK1ZIA,Tucnak
AfreetSoftware,HamVNA
MongoDB,Compass,Community
FoundryLabs,Devbook
hyperion-project,hyperion,ng
Xanthus58,VanillaRenewed
GOG,Galaxy
OddLab,Cubox
AbiSource,AbiWord
AgileBits,1Password,CLI
TobySuggate,GitFiend
AlexandrSubbotin,Cerebro
SteelSeries,SteelSeriesEngine
Insta360,Link,Controller
Mamba,Micromamba
Microsoft,Edge
hikari-no-yume,touchHLE
Concept2,Utility
Wondershare,Recoverit,CN
Microsoft,ReportBuilder
KDE,Marble
Automattic,Wordpress
KakaoEnterprise,KakaoWork
nkdAgility,AzureDevOpsMigrationTools,Preview
PerAmundsen,AdiIRC
Prog,ProgDVB,Professional
Dr-Noob,cpufetch
ViewSonic,myViewBoard,Display
theIYD,coursehunt
SKCommunications,NateOn
Gimanh,handscream
Highresolution,X-MouseButtonControl
skypjack,qsapecng
team-aie,aie
RoderickQiu,wnr
Elcomsoft,InternetPassword
the-sz,Temple
NewCloud,ScreenCaptureRecorder
NIOSH,ARMPS
MongoDB,MongoDBCLI
CI010,XMinecraftLauncher
egoist,devdocs-desktop
MrMYHuang,cbetar2
z4yx,GoAuthing
boy1dr,SpleeterGui
BellSoft,LibericaJRE,11
RubyInstallerTeam,RubyWithDevKit,2,7
PerfectWorld,TowerOfFantasy
BlastApps,FluentSearch
LuculentSystems,BluetoothTweaker
FellowInsightInc,Fellow
GoLang,Go
iA,iAWriter
Wondershare,UniConverter,14
Alibaba,UCCloudDrive
pixel-point,kube-forwarder
Kingsoft,KingsoftPDF
kvakulo,switcheroo
SamHocevar,WinCompose
PeterBClements,QuickPar
Sailcut,SailcutCAD
srjuddington,slade
EclipseAdoptium,Temurin,11,JRE
SylvainRougeaux,Metatogger
kerinlin,OrangePlayer
ULAB,PaintAid
brackets-cont,brackets
ChilliBits,CCom
Epsitec,Colobot
SEA,OssAccess
Pirinel,GitBlade
BellSoft,LibericaJDK,19,Full
NickGottschlich,SocialAmnesia
Admobilize,AdMobilize,VisionService
JetBrains,PyCharm,Community
SmartSoft,SmartFTP
TigerVNCproject,TigerVNC,Nightly
Microsoft,Teams,Classic
PolarGoose,ShowWhatProcessLocksFile
CometNetwork,BitComet
AdGuard,AdGuardVPN,Beta
WizardsoftheCoast,MTGALauncher
OpenTofu,Tofu,Alpha
Atola,FindandMount
IBESoftware,HelpNDoc
Prowise,ProwisePresenter
zigtools,zls
ProjectEnv,ProjectEnvCli
charmbracelet,pop
SonicTeamJr,SonicRoboBlast2
the-sz,Doro
Lenovo,LegionAccessoryCentral
Wago,Addons
ULAB,XZAid
androidWG,Corkscrew
NextSpace,FlowUs
dvcrn,markright
XnSoft,XnView,Classic
PLACE,ONE
brimdata,brim
FirebirdProject,Firebird,5
Japplis,Discotheek
Gruntwork,cloud-nuke
HamsterBase,HamsterBase,Server
IronmanSoftware,PowerShellUniversal,Desktop
Wiesemann-Theis,NetworkOPC
FlorianFechner,Cells
HiBitSoftware,HiBitUninstaller
FortranLang,fpm
Banbuds,VsWhitty
glzr-io,glazewm
Bonnefon,glogg
OpenVPNTechnologies,OpenVPN
DIG,PWAutoLogin
UniversalCtags,Ctags
SystweakSoftware,AdvancedSystemOptimizer
CoocooFroggy,FutureRestore-GUI
zhaopengme,gitnote
TechSmith,Snagit,2020
LibrevaultTeam,Librevault
Lenovo,ThinInstaller
Stream-Pi,Server
Devolutions,Launcher
IcecreamApps,PDFCandy
DaCosySheeep,FactDownloader
TomHudson,gron
3ll3d00d,beqdesigner
HERE,OLPCLI,NATIVE
Kiwix,Wikivoyage,Electron
Modeliosoft,Modelio
DenoLand,Deno
H2IK,JoystickGremlin
Azul,Zulu,17,JDK
JetBrains,DataSpell,EAP
SnailDOS,Fifo
ChemTableSoftware,RegOrganizer
HandBrake,HandBrake,CLI
ViviCorporation,Vivi
GnuWin32,Which
RoyShilkrot,obs-backgroundremoval
Thewh1teagle,Serust
g07cha,pomodoro
CloudBees,WindowsServiceWrapper
seerge,g-helper
Neotys,NeoLoad
Alibaba,DingTalk,Lite
CrystalArtSoftware,NewsLeecher
JernejSimoncic,Wget
Microsoft,DotNet,Runtime,8
MarcEspinSanz,GravitonEditor
AcroSoftwareInc,CutePDFWriter
developersu,ns-usbloader
ByteDance,Douyin
SFTtech,openage
Dmitry-Farafonov,MicSwitch
SaiSandeepVaddi,TenHands
Boxstar,DeepVocalToolBox
Elgato,StreamDeck
Tencent,WeiyunSync
AnyTXT,AnyTXTSearcher
WindowsPostInstallWizard,UniversalSilentSwitchFinder
PS,KubeDevDashboard
Malwarebytes,Privacy
Stoplight,Prism
Xmarmalade,AlistHelper
Anaconda,Miniconda3
ReceitaFederaldoBrasil,IRPF2023
ZeusSoftware,nGlide
Grammarly,Grammarly,Office
BiglySoftware,BiglyBT
Evolus,Pencil
DelineaInc,ThycoticAgent
softsyst,QIRX4
NitrokeyGmbH,Nitropy
KRTirtho,Flemozi
nvisionative,nvQuickSite
Iterate,MountainDuck
LSoftTechnologies,ActiveKillDisk
Tencent,WeixinDevTools
Paragon,ParagonBackupRecoveryCE
Bullzip,PDFPrinter
SagMeinenNamen,OpenStoreInstaller
Cutls,TheDesk
AVRDudes,AVRDUDE
LucasReade,OhHaiBrowser
Poly,PlantronicsHub
Shure,WirelessWorkbench
ItchIo,Itch
Olivia,VIA
netbsd,rawrite32
Anaconda,Anaconda3
DavidNorgren,Mine-imator
Google,Brotli
szTheory,exifcleaner
TexasInstruments,TI-Nspire,ComputerLink
Insomnia,Inso
Zoom,ZoomRooms
ProlificPublishing,MarineAquarium
CrystalRich,Zentimo
JLC,LCEDA,Pro
JinweiZhiguang,MasterGo
ahmetb,kubens
FutureScholars,Paperlib
VoyagerX,Vrew
Fort,Firewall
Azul,Zulu,7,JRE
Seewo,SeewoBrowser
Microsoft,DotNet,HostingBundle,8
Stenzek,DuckStation
Microsoft,bitsmanager
NI,ni-serial
Recoupler,AudioBookConverter
Evexi,EvexiCLI
EdrawSoft,EdrawInfo
the-sz,Carroll
SublimeHQ,SublimeMerge,Dev
SpencerSoft,Chess
Redisant,KafkaAssistant
Canonical,Multipass
Meta,Oculus
LSoftTechnologies,ActivePasswordChanger
LiTang,QianJi
Microsoft,PowerShell
Wondershare,Repairit
XINGInc,ShirosakiYuudai
Valve,Steam
GlobalMarineNet,IridiumSurvey
Tencent,TIM
Yubico,YubiKeyPersonalizationTool
Kitware,ParaView,MPI
DJI,DJIAssistant2,ForAutopilot
Line6,Line6Monkey
FischertechnikGMBH,ROBOPro
Speed-Soft,Time-Sync,Server
yuma14,ShutdownCountdown
Nvidia,PhysX
MIT,CertAid
AndreWiethoff,ExactAudioCopy
OxygenCloud,odrive
KhronosGroup,VulkanSDK
UCloud,US3Browser
LedgerHQ,LedgerLive
AntiMicroX,antimicroxPortable
dotPDN,PaintDotNet
luapp,Covid-19-cases-overview
RossCarlson,VATSpy
USEPA,EPANET
Samsung,GalaxyBudsManager
Tencent,WeCom
YikuanSun,WebKitty
ByteDance,XiguaVideo
Bitnami,Drupal
marchellodev,Sharik
Jisco,VisualFamilyTree
FengHe,Migi
CHIRPSoftware,CHIRP-next
DelugeTeam,DelugeBeta
indiff,QTTabBar
Microsoft,GDK,2303
Alibaba,Teambition
VGN,VHUB
Intel,FortranCompiler
BedaKosata,BKChem
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,DeploymentToolkit
NirSoft,ShellExView
Amazon,Kindle
Japplis,Decoration
Glarysoft,FileRecoveryFree
Webroot,SecureAnywhere
Kensington,KensingtonWorks
ransome1,sleek
Eassos,EassosRecovery
GitKraken,cli
wethat,onenotetaggingkit
OpenMedia,4KTokkit
nuttyartist,notes
ChristianAviBulan,GlassCannon
OO-Software,ShutUp10
BriceLambson,ImageResizerforWindows
Splunk,UniversalForwarder
PlotSoft,PDFill
JaydenDev,Catalyst3
Microsoft,WindowsSDK,10,0,18362
KurtZimmermann,TweakPower
Hitencent,JisuTodo
Microsoft,SBOMTool
DjVuLibre,DjView
Simon511000,CitycraftLauncher
yelosan,PH-UKL,TagbQRTY
Tencent,QQPinyin
ProsoftEngineering,DataRescue
Ghostgum,GSview
mesonbuild,meson
HydrologicEngineeringCenter,HEC-MetVue
ryanbekhen,nanoproxy
Scintilla,Sc1
XmacsLabs,Mogan
endcloud,BBHouse
Teraskull,PyDebloatX
MongoDB,Shell
mpv,net
Wiesemann-Theis,Com-Legacy
NLM,Wiser
mtimkovich,pipe-rename
the-sz,Parkdale
EmoteInteractive,RemoteMouse
Python,Python,3,3
GitHub,hub
Yubico,Piv-Tool
Tencent,Foxmail
AntibodySoftware,BulkImageDownloader
Seewo,SeewoHugo
Hypermodules,Hyperamp
EclipseAdoptium,Temurin,17,JDK
BellSoft,LibericaJRE,21,Full
rsteube,Carapace
RemixTeam,RemixIDE
Japplis,DirectoryCrop
Microsoft,Teams,Exploration
SimonSteele,ProgrammersNotepad
TeamReadarr,Readarr
AdGuard,AdGuard,Nightly
Coloryr,ColorMC
LowLevelDesign,ProcessGovernor
Bluemaxima,Voyager
Microsoft,MouseWithoutBorders
GauzyTech,NeatReader
ChristianKaiser,Lightscreen
RayCarrot,RaymanControlPanel
Hanwha,WisenetWAVEClient
PaodingAI,PDFlux
Morningstar,MorningstarDirectPrerequisite
Speed-Soft,Pingt
Bosyun,BoardMix,CN
AshleyStone,SitdownMW
LinuxContainers,Incus
AdoptOpenJDK,OpenJDK,17
Automattic,Simplenote
Rawns,Reddit-Wallpaper-Changer
Sigil-Ebook,Sigil
Brave,Brave,Beta
Microsoft,WindowsAppRuntime,1,5
IrfanSkiljan,IrfanView
Youdao,YoudaoTranslate
Xanthus58,Stanlys_Terminal
binbat,whepfrom
Schrodinger,Pymol
TeamSpeakSystems,TeamSpeakClient,Beta
Argotronic,ArgusMonitor
Line6,Line6Central
Envoy49,go-spotify-cli
MarkoBL,Rosi
Unknown-HorizonsTeam,Unknown-Horizons
Spatie,Ray
Japplis,ScreenHighlighter,Pro
NAVER,MYBOX
ChronoplexSoftware,MyFamilyTree
KingKongXiaoliu,VocalSharp
Audacious,MediaPlayer
jstarks,npiperelay
Google,AndroidStudio,Canary
Jitsi,Meet
infinitepower18,WSASystemControl
BellSoft,LibericaJDK,17
Eliot,UEExplorer
Balena,BalenaCLI
Mikrotik,TheDude
DeskRelief,SitHealthy
BrightSign,BrightAuthor,5,0
VisualParadigm,Community
Uzero,ScanScan
sirWest,AudioSwitch
Trimble,SketchUp,Pro,2023
Chia-Lung,Kaku
Verizon,OneTalk
Google,Chrome,EXE
UniversityofLjubljana,Orange
Alibaba,aDrive
7S2P,Effie
c0re100,qBittorrent-Enhanced-Edition
CondaForge,Mambaforge
Dapr,CLI
code52,Carnac
BDRThermea,ServiceTool
sidneys,pb-for-desktop
PrestonN,FreeTube
Youda008,DoomRunner
Wondershare,Recoverit
BellSoft,LibericaJDK,16
Posit,Quarto
PaulFrazee,BeakerBrowser
TeamSpeakSystems,TeamSpeakClient
JetBrains,PhpStorm
trinsic,cli
Codemao,kitten,4
MediaPress,StatlookServer
Adobe,Acrobat,Reader,64-bit
SaltStack,SaltMinion
OtterBrowserTeam,OtterBrowser
BookxSoftware,BookxNotePro
Bitnami,PrestaShop
JumpingBytes,PureSync,Personal
Crossplane,CrossplaneCli
Microsoft,SQLServerManagementStudio
GnuPG,Gpg4win
caobinrg,electron-office-tools
VoodooSoft,VoodooShield
LSoftTechnologies,ActiveUNDELETE
Canonical,Ubuntu,2204
aiko-chan-ai,DiscordBotClient
luapp,ToDo
MKLabs,StarUML
oxygendioxide,utaformatix
mb21,panwriter
RealVNC,VNCServer
ChefSoftware,Workstation
BelledonneCommunications,Linphone
ANTOrg-Inc,ASCIIEngine
Hashicorp,Packer
makeblockteam,mBlock
Microsoft,DevProxy,Beta
Samsung,SmartView
SimpleLedger,ElectronCashSLP
the-sz,Quartz
Microsoft,PIX
GasolineAlleyInc,FutabaMinato
TeaSpeak,TeaClient
Asus,ArmouryCrate
GameGodS3,DropPoint
3CX,CallFlowDesigner
Japplis,PosterFont,Light
GoTo,GoToAssistAgentDesktopConsole
SillyKoalaHugs,BabySmash
Garmin,Express
tumic0,GPXSee
Microsoft,CLRTypesSQLServer,2019
jamesbowden,qws
AntibodySoftware,WizMouse
bosse,httpdisk
LeawoSoftware,Blu-rayPlayer
yourmoln,moligeek
Elcomsoft,SagePassword
the-sz,York
BellSoft,LibericaJDK,19
AllanBoll,FilesRemote
erickutcher,thumbcacheviewer
Blueberry,FlashBackPro
swim2sun,migu-music-dl
XIU2,CloudflareSpeedTest
madisvain,upcount
wherewhere,APKInstaller,Classic
REALiX,HWiNFO
VirusTotal,YARA
Elcomsoft,ProactivePasswordAuditor
Streetwriters,Notesnook
IObit,DriverBooster
FireDaemon,OpenSSL
Watfaq,PowerSession
0xGingi,Browser
muesli,duf
Wondershare,HiPDF
asciinema,agg
azure06,clips
MeinbergGlobal,NTP
MKProj,Minerva
ntwind,AltTabTer
YS-L,csvlens
linepod,linepodlauncher
Microsoft,ProjectMyScreen
Graebert,AresCommander,2023
SurgeSynth,SurgeXT
TrustedRu,CryptoARMGOST
kymoto,InnoScriptStudio
Codebox,BitMeterOS
Microsoft,Sysinternals,Sysmon
StarfaceGmbH,StarfaceUCC,Beta
FSC-SOFT,VoiceMacro
Wargaming,GameCenter
GNU,Octave
JinweiZhiguang,Lanhu,Photoshop
fzf404,Monit
Ookla,Speedtest,Desktop
Arks-Layer,PSO2Tweaker
Sinew,Enpass
SilverlakeSoftware,Velocity
GeoGebra,CASCalculator
BartoszCichecki,LenovoLegionToolkit
ChungZH,notepanda
Google,PlayGames,Beta
winpython,winpython-dot
Elcomsoft,CloudeXplorer
Tencent,QQBrowser
LSoftTechnologies,ActiveUNERASER
OrbxSimulationSystems,Volanta
hmatuschek,kochmorse
PFOJEnterprisesLLC,ModernCSV
Elcomsoft,ArchivePassword
NirSoft,TcpLogView
HandyOrg,HandyWinget-GUI
sylviiu,ezytdl
SteamGridDB,RomManager
Henry++,simplewall
Gridcoin,Client
MySky,EntraPassWeb
PDFLabs,PDFtk,Server
Microsoft,NuGet
quick123,quickredis
netless-io,flat
ChemTableSoftware,SoftOrganizer
NISZ,KEAASZ
Wiimm,ISO
DJI,DJIAssistant2,ForPhantom
Vendicated,Vencord,Canary
iFlytek,iFlyRecSI
MoonlightGameStreamingProject,Moonlight
xanderfrangos,crushee
Greenshot,Greenshot,Preview
matchmycolor,ColibriAlpha
Microsoft,WebDeploy
jaegertracing,jaeger
ParadoxInteractive,ParadoxLauncher
Picorims,wav2bar
Microsoft,DotNet,AspNetCore,8
DygmaLabs,Bazecor
AtomixProductions,VirtualDJ
NicolasRamz,React-Explorer
Azul,Zulu,17,JRE
Tenable,Nessus
ChilliBits,Spice
mellobacon,scpterminal
jsimlo,tednotepad
SamuelTulach,VirusTotalUploader
EclipseAdoptium,Temurin,20,JDK
ChemTableSoftware,FilesInspector
Microsoft,VCRedist,2005,x86
Microsoft,Sysinternals,TCPView
the-sz,Compton
GenericMappingTools,gmt
pit-ray,win-vind
Diladele,WebProxy
blacktop,ipswd
TableClothProject,TableCloth
POQDavid,PotatoWall
SM5BSZ,Linrad
Heaventools,ResourceTuner
poetries,yuqing-monitor-electron
buchen,portfolio
Google,AndroidGPUInspector
GaijinNetwork,Crossout
Google,AndroidStudio,Beta
Twingate,Client
IJHack,QtPass
AveekSaha,DuskPlayer
SimpleX,SimpleX-Chat
Ablaze,Floorp,Daylight
Pylogmon,pot
OneGal,Viper
ThatOneCalculator,DiscordRPCMaker
Tetrate,func-e
weolar,xpchrome
DJI,DJIAssistant2,ForMG
SublimeHQ,SublimeText,4
jfarley218,itunesbackup
Caphyon,Hover
AsaphaHalifa,AudioRelay
sum1re,CaptionOCRTool
qishibo,AnotherRedisDesktopManager
Abacus,AbaClient
LSoftTechnologies,ActivePartitionManager
Alibaba,AlibabaCloudCLI
cthoeing,PasswordTech
Microsoft,VisualStudio,2022,BuildTools
fifty-six,Scarab
BellSoft,LibericaJDK,15,Full
haskell,cabal
ElectronicTeam,VirtualSerialPortDriver
XINGInc,HAL-O-ROIDMinami
Japplis,VRPhotoConverter
OxfordUniversityPressELT,OxfordLearnersBookshelf
Suwayomi,Tachidesk-VaadinUI
7zip,7zip,Alpha,msi
K1JT,wsjtx
CiKSolutions,LogTagAnalyzer
JeffreyPfau,mGBA
JackieLiu,NotepadsApp
Wondershare,WXRecovery
Camunda,Modeler
KDE,Okular
DuckDuckGo,DesktopBrowser
Zheguisoft,zg-ipchat
Tricentis,NeoLoad
Jeskola,Buzz
dalance,procs
Tencent,TranSmart
chrdavis,smartrename
Webyog,SQLyogCommunity
ChenQingYu,BF
monkeyWie,Gopeed
PilotEdge,MSFSclient
KDE,Kate
Microsoft,Edge,Beta
JakobDev,jdMrpackInstaller
Pharoproject,PharoLauncher
TripleAGame,TripleA
TPGi,CCA
zufuliu,notepad2
Ghisler,TotalCommander
ESUNBank,WebATMService
Microsoft,DirectX
Keysight,PathWaveLicenseManager
Hyperionics,HyperSnap9
ms-jpq,sad
Kaitai,StructCompiler
Splawik,pytigon
valinet,ExplorerPatcher,Prerelease
TheGoddessInari,Hamsket
AutoIt,SciTE4AutoIt3
whyboris,Video-Hub-App,Demo
Airytec,SwitchOff
Microsoft,VCRedist,2012,x64
BinaryMark,BiorhythmsCalculator
afractal,Metronome
Rustlang,Rust,GNU
WisdomSoftware,MotionGIF
OneWare,OneWareStudio
4gray,iptvnator
FookesHolding,NoteTabLight
Hanwha,WisenetWAVEServer
Yandex,Browser
GiulioSorrentino,wxBriscola
KirillOsenkov,MSBuildStructuredLogViewer
CartamundiDigital,Fundels
GaijinNetwork,Enlisted
JAMSoftware,TreeSize
ModuleArt,QuickPictureViewer
Silicondust,HDHomeRun
PhilipGerke,Odassey
arch1t3cht,Aegisub
Niimbot,NIIMBOT
JPEXS,FFDec
Piriform,Recuva
agalwood,Motrix
FeatherWallet,Feather
CrystalRich,InternetOff
Microsoft,VCRedist,2010,x64
Sigil-Ebook,PageEdit
the-sz,PortScan
Perforce,P4Merge
Microsoft,DotNet,Runtime,6
Microsoft,DevHome
RiotGames,LeagueOfLegends,PBE
Microsoft,Sysinternals,Autoruns
CubeSoft,CubePDF
Crucial,StorageExecutive
trzsz,tssh
sharkdp,pastel
NoMachine,NoMachineClient
wagesj45,butterflow-ui
RiotGames,LeagueOfLegends,NA
GamaPlatform,Gama
GlennDelahoy,SnappyDriverInstallerOrigin
NirSoft,WhoisThisDomain
