column1,column2,column3,column4,column5,column6
SomePythonThings,WingetUIStore,Pre-release
MongoDB,Compass,Community
DigitalVolcanoSoftware,DuplicateCleaner,Free
libjpeg-turbo,libjpeg-turbo,GCC
bl00mber,alarm-cron
Seewo,EasiClass
KrassyK1LZ,DXLogNet
jonpas,ArmaQDL
MikeFarah,yq
flyingpie,windows-terminal-quake,prerelease
ViewSonic,myViewBoard,Display
sprout2000,Elephicon
Henry++,freeshooter
endcloud,BBHouse
stacklok,minder
Artsoft,RocksNDiamonds
CartamundiDigital,Fundels
ULAB,XZAid
CatalystDevelopment,SocketTools10,LibraryRedist,x64
OliverBetz,ExifTool,Development
"IDMComputerSolutions,Inc",UltraEdit
NirSoft,AppCrashView
Paludour,TenClips
the-sz,Yale
Microsoft,IronPython,2
Uzero,ScanScan
iamscottxu,obs-rtspserver
TunesKit,AceMovi
Azul,Zulu,9,JRE
TheDocumentFoundation,LibreOffice,LTS
sebescudie,GammaLauncher
Nadeo,ManiaPlanet
NLM,Wiser
Twilio,Authy
GitKraken,cli
TeamDriveSystems,TeamDrive
DavidMoore,IPFilterUpdater
Microsoft,IronPython,3
TeamSpeakSystems,TeamSpeakClient
ebkr,r2modman
SaferNetworking,SpybotAntiBeacon
PDFLabs,PDFtk,Server
Ghostery,GhosteryDawn
PavelYosifovich,TotalRegistry
BellSoft,LibericaJDK,19
variar,klogg
EdrawSoft,OrgCharting
BinaryFortress,DisplayFusion
KDE,NeoChat
Gimanh,handscream
HagelTechnologiesLtd,DUMeter
Jacksta,Instigator
Doist,Todoist
SKCommunications,NateOn
RProject,Rtools
Avanquestpdfforge,PDFCreator-Professional
BinaryMark,BatchImageConverter
rdimitrov,tuf-client
Shooter,SPlayer
Microsoft,XMLNotepad
BellSoft,LibericaJRE,17
Bostrot,WSLManager
TechSmith,Snagit,2024
Microsoft,Azure,StorageExplorer
mmckegg,loopdrop
RealVNC,VNCViewer
fjsoft,MyPhoneExplorer
StefanMalzner,Franz
JIAYOU,FSWT
Oracle,MySQLWorkbench
NDI,NDIRuntime
SlackTechnologies,Slack
clawSoft,clawPDF
Google,Perfetto
ThomasJames,Tajpi
Jidifudi,GT4T
terkelg,ramme
Sonos,S1Controller
Veloren,Airshipper
JackMordaunt,icnsify
rcmaehl,WhyNotWin11
IrfanSkiljan,IrfanView,PlugIns
SecretsOPerationS,SOPS
CPUID,CPU-Z,AORUS
Ziad,TCG
JosephFinney,Text-Grab
Plex,Plexamp
Yubico,YubiKeyPersonalizationTool
SmartProjects,IsoBuster
lencx,ChatGPT
quotient-im,Quaternion
CPUID,CPU-Z,GBT
vSpatialInc,vSpatialRemoteDesktop
WeakAuras,WeakAurasCompanion
LucasTsatiris,ChartGeany
Azul,ZuluFX,19,JDK
ManifoldSoftware,Manifold,9
topgrade-rs,topgrade
AOMEI,PartitionAssistant
OpenGMK,GM8Decompiler,GNU
erickutcher,thumbsviewer
JetBrains,CLion
Mozilla,GeckoDriver
HighPerformanceCoders,SciDAVis
SystweakSoftware,RegCleanPro
lyswhut,lx-music-desktop
Vencord,Vesktop
MiTeC,NetworkMeter
Jsoftware,J,9,6,slim
seerge,g-helper
meshmakers,octo-cli
Blueberry,FlashBackPro
r12f,Rnp
MillerPuckette,Pd64
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
monkeyWie,Gopeed
FlaxEngine,Flax
Canon,GPCL6_V4_PrinterDriver_V21,00
DJI,DJIAssistant2,ForMG
Finkitd,o,o,ManicTime
yetone,OpenAITranslator
MiniTool,PartitionWizard,Free
JetBrains,YouTrack
Oven-sh,Bun
deep5050,MrDclutterer
OpenOSRS,OpenOSRSLauncher
NitroSoftware,NitroPro
EdrawSoft,ViewerComponent,PDF
qier222,yesplaymusic
GamaPlatform,Gama
SublimeHQ,SublimeText,4,Portable
Speed-Soft,Time-Sync,Server
MongoDB,MongoDBCLI
Mamba,Micromamba
the-sz,Bear
BearWare,dk,TeamTalk5
Overwolf,CurseForge
Timber1900,WebDL
JetBrains,ReSharper,EAP
MarcEspinSanz,GravitonEditor
CarlWenrich,PythonTkGuiBuilder
sdercolin,vlabeler
CreativeTechnology,SoundBlasterCommand
UMEZAWATakeshi,UtvideoCodecSuite
vividos,winLAME
Bitwarden,CLI
yafp,ttth
ActiveState,KomodoEdit
CenSoft,TinyTERMPlusforWeb
Xanthus58,AfformationRequester
NirSoft,ChromeCacheView
SweetScape,010Editor
Wago,Addons
Insynchq,Insync
Mattermost,MattermostDesktop
SoupBuild,Soup
Diskuv,opam
Microsoft,DotNet,DesktopRuntime,Preview
UbiquitiInc,WiFimanDesktop
gnome,Dia
docmirror,dev-sidecar
BlenderFoundation,Blender
GPBeta,SAOUtils,2
Hexandcube,DesktopIconToggle
SteelSeries,GG
DWANGO,NAIR,experimental
TaxDomeLLC,TaxDome
SmartBear,SoapUI
JeremyHu,Dust3D
SFLinux,Jami
OpenStenoProject,Plover
Ninja-build,Ninja
Rabbit-Company,Passky
BinaryMark,BatchHexEditor
yuccastream,tuna
SquareCloud,CLI
Seewo,EasiQuizManager
Airspy,AdsbSpy
SagMeinenNamen,TypingTest
PrimateLabs,Geekbench,6
Solvusoft,WinThruster
FortyOneLtd,AudioSwitcher
CodecGuide,K-LiteCodecPack,Standard
DJI,DJIAssistant2,ConsumerSeries
SanJin,thief
katahiromz,RisohEditor
rsteube,Carapace
GiulioSorrentino,Latorredibabele
WaveMetrics,IgorPro9
Alibaba,AliMail
DH2iCompany,DxEnterprise
AOMEI,Backupper,Standard
binbat,whepfrom
Kafan,KafanInput
RandomEngy,VidCoder,Beta
AndreWiethoff,ExactAudioCopy
TexasInstruments,TI-SmartView,TI-83
RyanGregg,GCFScape
Xiaomi,MiService
GottCode,FocusWriter
drakkan,SFTPGo
Mojang,MinecraftLauncher
rocksdanister,LivelyWallpaper
NathanielJohns,Beatdrop
JetBrains,DataSpell,EAP
Toborek,rBiblia
Modrinth,ModrinthApp
KDE,Falkon
Hashicorp,Nomad
Avanquestpdfforge,PDFCreator-Server
ThioJoe,YTSpammerPurge
TexasInstruments,TI-Nspire,ComputerLink
afractal,Metronome
Intel,OSPRay
LogMeIn,GoToMeeting
Hans5958,Domino
Microsoft,Sysinternals,ProcessMonitor
RealtimeSoft,UltraMon
Catacombae,HFSExplorer
SaladTechnologies,Salad
Amazon,Corretto,18
UweSieber,IoctlDecoder
DEVCOM,Lua
scarvalhojr,aoc-cli
ExtendOffice,OfficeTab
Wondershare,DemoCreator
VSDC,ScreenRecorder
azure06,clips
krzys-h,UndertaleModTool
robinovitch61,goreleaser-testing
CiKSolutions,LogTagAnalyzer
desowin,USBPcap
Entropy6,XMeters
AmanHarwara,Altus
JuneFabrics,PdaNet
Tetrate,func-e
Cencit,BAS21
YikuanSun,WebKitty
thomasnordquist,MQTT-Explorer,Beta
BinaryMark,BatchFileReplace
Atlassian,Companion
Cisco,webex-outlook-plugin
NextDNS,NextDNS,CLI
UbiquitiInc,IdentityDesktop
BellSoft,LibericaJDK,17
Q14siX,de,VokabularWAV-Maker
CMU,CLAN
FlipperDevicesInc,qFlipper
FiloSottile,mkcert
Splashtop,SplashtopBusiness
SABnzbdTeam,SABnzbd
icsharpcode,ILSpy
DarkfullDante,wol
alexx2000,DoubleCommander
CoolPlayLin,Installer,LANDrop
Mirillis,Action
HR,Crypter
DJI,DJIAssistant2
dukus,digiCamControl
Twistedst,scale-serial-reader
c-egg,tenhou
Resolume,Avenue
Wesnoth,BattleForWesnoth
den4b,Hasher
Sejda,PDFDesktop
AntstreamLtd,Antstream
Automattic,Simplenote
StevenCole,Coffee
Tencent,QQ,NT
ChemAxon,jchemdotnetapi
CPUID,CPU-Z,ASR
Elexe,ElexeLauncher
DG0JBJ,HDSDR
XINGInc,GinsakiYamato
FischertechnikGMBH,ROBOPro
goatcorp,XIVLauncher
AdoptOpenJDK,OpenJDK,8
yourmoln,moligeek
Lexicool,Lexibar,FR
ClassicDIY,ModbusTool
Microsoft,DotNet,Framework,DeveloperPack,4,5
PaprikaApp,Paprika,3
Bazel,Bazelisk
ProwiseB,V,ProwiseReflect
Microsoft,AppInstallerFileBuilder
PersepolisDownloadManager,Persepolis
Elcomsoft,AdvancedOfficePasswordRecovery
KDE,Kdenlive
Microsoft,Sysinternals,Strings
Samsung,UserManual,Q1-WinXP
Spicebrains,Instant-Eyedropper
Trados,TradosStudio,2022
RKibria,frhed
Moonsworth,LunarClient
TikzEdt,TikzEdtBeta
SylvainRougeaux,Metatogger
charmbracelet,wishlist
Tencent,QiDian
Novicon,Munixo,Client
iFlytek,iFlyRecMeeting
Dagger,Cli
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
secana,CertDump
Fission,Fission,CLI
Youda008,DoomRunner
HydrologicEngineeringCenter,HEC-EFM
Keeper,KeeperDesktop
Alibaba,AlibabaCloudCLI
Yuejing,Kocard
LinwoodCloud,Butterfly
mholt,archiver
PiotrMachowski,HomeAssistantTaskbarMenu
FACEITLTD,FACEITClient
Japplis,M2RepoCleaner
VoyagerX,Vrew
CeVIO,SuzukiTsudumi,Sing
PragmaTwice,proxinject
Armin2208,WindowsAutoNightMode
Panic,PlaydateSDK
BinaryMark,BatchFileEncrypt
BitSum,Coreprio
CometNetwork,BitComet
Xidicone,ZeusLite
Zxilly,NotifyCli
kymoto,InnoScriptStudio
Tableau,PrepBuilder
Gyan,FFmpeg,Essentials
ThioJoe,FullStackAIMemeGenerator
voidtools,Everything,Lite
nojsja,ShadowsocksElectron
NetEase,CloudMusic
Microsoft,Teams
acrosync,DuplicacyWeb
JetBrains,Space
Microsoft,Edge
Recoupler,AudioBookConverter
ByteDance,Debugtron
code52,Carnac
KirraEnterprises,Presenter,Standard
WiseCleaner,WiseMemoryOptimizer
KDE,kmymoney
ES-Computing,EditPlus
Julialang,Julia,LTS
RoyQu,RedPanda-C++
Levminer,Authme
SublimeHQ,SublimeText,3
KDE,kdevelop
Nextiva,NextivaONE
TripleAGame,TripleA
tsl0922,ImPlay
Azul,Zulu,15,JDK
Teraskull,PyDebloatX
Doppler,doppler
the-sz,PreyHelper
Fly-io,flyctl
RazerInc,RazerInstaller
Microsoft,Sysinternals,RDCMan
Samsung,UserManual,Q1-WinVista
Microsoft,WindowsSDK,10,0,18362
M-FilesCorporation,M-FilesOnline
Bandisoft,Bandizip
Seagate,SeaTools,Legacy
Bluemaxima,Voyager
Oven-sh,Bun,Profile
iQIYI,GeePlayer
Azul,Zulu,7,JRE
MeinbergGlobal,NTP
Synology,ChatClient
ZetaSoftwareGmbH,ZetaResourceEditor
JTL,Wawi
bdash-app,bdash
Soulseek,SoulseekQt
OpenSource,Grisbi
Iterate,Cyberduck
Ability,AbilityOffice,10,Standard
AcFun,AcFunVirtualTool
Samsung,DeX
Tenable,NessusAgent
Lakes,SCREENView
undergroundwires,privacy,sexy
WiseCleaner,WiseCare365
Donkz,RemoteDesktopPlus
IcoFXSoftware,icofx
DigitalOcean,Doctl
AnyAssociation,Anytype
SoftFever,OrcaSlicer
GnuWin32,GetText
CeVIO,CeVIOAI
Kingsoft,KMeeting
AgileBits,1Password
PeterDaveHello,TransmissionRemoteGUI
Yandex,Browser
XCP-ng,Center
CologneCodeCompany,XYplorer
ForgQi,biliup-app
Jasmine,Nova
OpenWhisperSystems,Signal,Beta
Boxstar,DeepVocal
Japplis,AppletRunnerPro
sum1re,CaptionOCRTool
InfiniteInstant,KoduGameLab
JakobDev,jdMrpackInstaller
Huawei,PCClone
FiloSottile,age
Mozilla,Firefox,ESR
DeSmuMETeam,DeSmuME
Apple,AirPort,BaseStationUpdate
Nvidia,PhysX
tp7,Sushi
BytecodeAlliance,Wasmtime
amacneil,dbmate
Deta,Space,CLI
Kanaries,Rath
Mumble,Mumble,Server
Robware,RVTools
markmckinnon,cLeapp
Pierre,Museeks
lexoyo,silex-desktop
BellSoft,LibericaJRE,15
AndresMorelos,Invoncify
Anjok07,UltimateVocalRemover
MiTeC,NetworkScanner
YABE,YetAnotherBacnetExplorer
Coloryr,ColorMC
LilithGames,Dislyte
BellSoft,LibericaJRE,17,Full
Tyrrrz,DiscordChatExporter,GUI
ShiftCryptoAG,BitBoxApp
AntibodySoftware,WizFile
Gekorm,Dart,stable
EmptyFlow,ArdorQuery
SoftMaker,FlexiPDF,2022
MyCloudGame,AirGame
roryok,poe-writer
aluxnimm,outlookcaldavsynchronizer
Reckel,Cantara
Codemao,kitten,4
Synology,ActiveBackupForBusinessAgent
gopass,gopass-jsonapi
pnpm,pnpm,preview
Illustrate,dBpowerampAACiTunesEncoder
dscalzi,HeliosLauncher
jerrod-lankford,google-voice-desktop-app
Fabio286,antares
horsicq,DIE-engine
REDModding,WolvenKit,Nightly
CheckMAL,AppCheck
EuSoft,Dehelper
Microsoft,OneDrive,Insiders
BinaryFortress,FileSeek
IngoRuhnke,Pingus
TechPowerUp,GPU-Z
SomePythonThings,ZipManager
SanfordLP,DYMOConnect
WiseCleaner,WiseADCleaner
Concept2,Utility
RasterexSoftware,RxView
Baidu,BaiduSIMeeting
evilmartians,lefthook
the-sz,Norwood
Hashicorp,Packer
JaydenDev,Catalyst3
AllanBoll,FilesRemote
WHONET,AutomationTool
Microsoft,SurfaceUEFI_Configurator
TypingInnovationGroup,TypingMaster
OSGeo,QGIS_LTR
JustArchiNET,ArchiSteamFarm
Neux,OneMark
HermannSchinagl,LinkShellExtension
the-sz,Conroe
ProsoftEngineering,DataRescue
Drumstick,dmidiplayer
PatrickSiegler,PrismatikUnofficial
Newlineinteractive,NewlineassistantX689
Falcosoft,VSTMidiDriver
monsterkodi,kalk
AppiumDevelopers,AppiumInspector
Nexova,UpdateHub
Brotje,ServiceTool
3CX,CallFlowDesigner
DavidWheatley,fs2020-livery-manager
Microsoft,WindowsApplicationDriver
eMClientInc,eMClient
sharkdp,hyperfine
hluk,CopyQ
Microsoft,LogParser
Microsoft,LAPS
Alex313031,Codium
Microsoft,VisualStudio,2022,BuildTools
SaitoGames,Hopmon
Levitsky,FontBase
Lenovo,QuickClean
Bandisoft,BandiView
FredEmmott,HandTrackedCockpitClicking
taers232c,GAMADV-XTD3
huanghongxun,HelloMinecraftLauncher
ameshkov,dnslookup
Bitnami,PrestaShop
GorillaDevs,GDLauncher
appmakes,Typora
Proton,ProtonDrive
JetBrains,CLion,EAP
Huawei,AppGallery
e2eSoft,iVCam
GameGodS3,DropPoint
Revolt,RevoltDesktop
RustemMussabekov,Raindrop
ImageMagick,Q16-HDRI
ByteDance,Resso
tsl0922,ttyd
ExacqTechnologies,exacqVisionClient
Logitech,Presentation
Trane,TRACE3DPlus
BRL-CAD,brlcad
Microsoft,Azure,AZCopy,10
Ripose,Memento
dxatlas,SSTVTools
IngoHdeBoer,WinShell
scimusmn,stele
antonmedv,walk
GOMLab,GOMPlayer
Shure,UpdateUtility
Microsoft,VCRedist,2010,x86
OpenMedia,4KStogram
GiulioSorrentino,BackgroundsProX
Lupinho,HardlinkBackup
soopercool101,BrawlCrate
ModuleArt,QuickPictureViewer
NTKERNEL,WireSockVPNGateway
TrackerSoftware,PDF-XChangeViewer
zhaopengme,gitnote
Datto,WorkplaceServer
Ruben2776,PicView
VB-Audio,Voicemeeter
Tricentis,NeoLoad
Elgato,GameCapture,HD60S
Minecodes,4zur3
GIMP,GIMP,Nightly
LabyMediaGmbH,LabyModLauncher
Ability,AbilityOffice,8,Standard
loft-sh,vcluster
KDE,kile
Microsoft,DevProxy
PuranSoftware,PuranFileRecovery
ankurk91,GoogleChatElectron
OSGeo,GeoServer
Oven-sh,Bun,BaselineProfile
QNAP,QuDedupExtractTool
ArobasMusic,GuitarPro,7,Soundbanks
SebastianFelling,ToughCookies
HydrologicEngineeringCenter,HEC-EFMPlotter
PioneerDevelopers,Pioneer
MinIO,Server
Redisant,RedisAssistant
Stoplight,Spectral
LSoftTechnologies,ActivePartitionManager
Nvidia,GeForceNow
TeamSonarr,Sonarr
BinaryMark,BatchDocs
KiCad,KiCad,Lite
wikimedia,mwcli
7zip,7zip,Alpha,msi
StefansTools,BowPad
fzf404,Monit
Microsoft,Sysinternals,TCPView
sebastianstoff,orbitron
Mrs4s,go-cqhttp
Microsoft,VCRedist,2019,arm64
PatrickWaweru,FLBMusic
BlindPandasTeam,Bookworm
Streamlabs,StreamlabsOBS
noborus,ov
Tencent,TencentVideo
jftuga,less
Glecun,soundboard
Jsoftware,J,9,4
VGN,VHUB
UderzoSoftware,SpaceSniffer
Derailed,k9s
MolotovTV,Molotov
SoftMaker,FreePDF,2022
KirraEnterprises,Presenter,Premium
FluxCD,Flux
OpenWhisperSystems,Signal
Graebert,AresMechanical,2022
solemnwarning,rehex
7zip,7zip,Alpha,exe
Kitware,Slicer
lycheeverse,lychee
WeasisTeam,Weasis
Japplis,SheetViewer
GiulioSorrentino,CBriscola,WPF
SebastianEwert,RapidCRC
caobinrg,electron-office-tools
MKProj,Minerva
Lambda,openexr-viewer
XBMCFoundation,Kodi
ojdkbuild,openjdk,17,jre
TenacityTeam,Tenacity
GnuWin32,Tar
ElectronicArts,Origin
OVRASTeam,OpenVR-AdvancedSettings
fupdec,mediaChips
SmartHoldemDAPPs,heads-tails
astral-sh,ruff
btargac,excel-parser-processor
Simple,TextToSpeech
matchmycolor,Colibri
Microsoft,Bicep
Memurai,MemuraiDeveloper
LutzRoeder,Netron
AntibodySoftware,BulkImageDownloader
Wetransform,HaleStudio
amitmerchant1990,electron-markdownify
Microsoft,CLRTypesSQLServer,2019
xiaoyifang,GoldenDict-ng
KaiKramer,KeyStoreExplorer
KeyWorks,wxUiEditor
TheZoraiz,ascii-image-converter
Neotys,NeoLoad
BedaKosata,BKChem
Microsoft,GDK,2310
MKLabs,StarUML
WarcraftLogs,Uploader
MuhammadFareezIqmal,SeriLink
AuraMarker,Lattics
Kubernetes,kompose
Graebert,AresMap,2023
ClipTeam,ClipCC,Beta
Trados,TradosStudio,2021
Talkdesk,Callbar
IridiumIO,CompactGUI
TransIP,STACK
DelineaInc,ThycoticApplicationControlAgent
Alibaba,AliIM
Squitch,Tess
xinpianchang,StudioTrans
PawelPsztyc,AdvancedRestClient
Rime,Weasel
HDOS,HDOSLauncher
mvdan,shfmt
Bosyun,BoardMix
Zheguisoft,zg_upload
Microsoft,PowerBI,ReportBuilder
YaSuenag,SimpleCom
Apple,Safari
CherubicSoftware,SageThumbs
Muye,FlickerList
ChilliBits,Spice
Microsoft,VCRedist,2013,x86
Garmin,BaseCamp
Azul,Zulu,13,JRE
matvelloso,electron-office-365
the-sz,FlashBuilder
GnuWin32,Grep
Codectory,AutoActions
JLC,EasyEDA
Xiaoyaoyixia,KOOK
fetacore,InfiniTex
HiroshibaKazuyuki,VOICEVOX
SergeySerkov,TagScanner
AVRDudes,AVRDUDE
iFlytek,iFlyDocs
DirSoft,ARPro
OxfordUniversityPressELT,OxfordLearnersBookshelf
JAMSoftware,FileList
ryanbekhen,nanoproxy
ayoisaiah,focus
shagrath,PS3MediaServer
DualitySoftware,DSClock
Lilith,RiseofKingdoms
Feodor2,Mypal
codehex,Neo-cowsay
EDRLab,Thorium
AMSSoftware,PhoenixFileRescue
OsirisDevelopment,BatteryBar
OpenHPSDR-TAPR,PowerSDR
yitsushi,totp-cli
Foxit,PhantomPDF
Microsoft,DirectX
MyCloudGame,AirGamePlay
Prezi,PreziClassic
LoftLabs,DevPod
Skrepysh,mineSquid
RawTherapee,RawTherapee,Dev
LiskFoundation,LiskHub
StefanFreischlad,Filius
EryouHao,Gridea
MedalB,V,Medal
Microsoft,DotNet,HostingBundle,7
Genymobile,Genymotion
Elcomsoft,eXplorerforWhatsApp
Microsoft,VCRedist,2005,x86
NirSoft,NetworkUsageView
KDE,KDiff3
i2p,firefox
Amazon,SAM-CLI
Japplis,Pastel
dalance,procs
Microsoft,WindowsInstallationAssistant
RossCarlson,VATSpy
Atari800Win,PLus
Caphyon,Hover
AdGuard,dnsproxy
Jsoftware,J,9,5,slim
Baxi,ServiceTool
Kiwix,WikiMed,Electron
SuperCuber,dotter
Golde,PurplePen
murgatt,recode-converter
Seewo,SeewoIwbAssistant
HakuNeko,HakuNeko,Nightly
veeam,veeam-agent
Synology,DriveClient
HumbleBundle,HumbleApp
Rohde&Schwarz,SDC,IETDViewAutark
FleetingClarityStudios,QuickFixMyPic
BorisYakubchik,SimplestFileRenamer
Ookla,Speedtest,CLI
Kairos,DuetDisplay
SagerNet,sing-box
OWASP,Amass
BinaryFortress,LogFusion
Corsair,iCUE,3
pedrojreis,scrumchrono
Woyun,wolai
YichengTimes,Worktile
SartoxOnlyGNU,Audacium
VOWSoft,iBackupBot
Admobilize,AdMobilize,MalosVision
MongoDB,DatabaseTools
ve3nea,HamCockpit
File-New-Project,EarTrumpet
WiseCleaner,WiseDiskCleaner
NimbusWeb,NimbusNote
GauzyTech,NeatReader
IanWalton,JellyfinMPVShim
3TSoftwareLabs,Robo3T
SpanishGovernment,Autofirma
Python,Launcher
PDFLabs,PDFtk,Free
CodecGuide,K-LiteCodecPack,Mega
NickGasson,NVC
NordSecurity,NordPass
NotaryProject,Notation
Microsoft,Teams,Preview
CryptoPro,Chromium-Gost
pCloudAG,pCloudDrive
ifedapoolarewaju,IGdm
evsar3,sshfs-win-manager
Seewo,AirTeach
PeterPawlowski,foobar2000,EncoderPack
TomHudson,gron
SamHocevar,WinCompose
Snijderlab,AlignCli
SSBC,Patchwork
Datadog,Agent
Novaquark,DualUniverse
Redisant,KafkaAssistant
EuSoft,Frhelper
sandreas,tone
Rhinode,TradingPaints
zokugun,MrCode
Kingsoft,KDocs
lukehaas,RunJS
IBM,SemeruRuntimeOpenEdition,JDK
calibre,calibre,portable
BotProductions,IconViewer
LSoftTechnologies,ActiveUNDELETE
Joplin,Joplin,Pre-release
RedHat,Podman
LuculentSystems,BluetoothTweaker
NDI,NDITools
Dichromate,Browser
PaprikaApp,Paprika,1
CapricornConsultingGmbH,Vigoon
Tenpi,Waifu2xGUI
pbek,QOwnNotes
Perforce,P4V
Trimble,SketchUp,Pro,2022
Microsoft,SQLServer,2012,NativeClient
DuoSecurity,DuoDeviceHealth
NCEUFRJ,DosVox
LianLi,LConnect3
Lenovo,LeCloud
SaltStack,SaltMinion
Chocolatey,ChocolateyGUI
KDE,digikam
Plex,PlexMediaServer
TomWatson,BreakTimer
Reshade,Setup,AddonsSupport
Illustrate,dBpowerampCLIEncoder
BinaryMark,TextToMp3Converter
Insomnia,Inso
Makeblock,LaserBox,Basic
AdGuard,AdGuardHome,Beta
sidneys,pb-for-desktop
WikimediaProject,Huggle
okkosh,fnlock
FACEITLTD,FACEITAC
UbiquitiInc,UI
SagarGurtu,Lector
Splunk,UniversalForwarder
mellobacon,scpterminal
Thinkscape,ZeeDrive
long-woo,12306-electron
NI,ni-xnet
Microsoft,VisualStudio,Locator
Elcomsoft,ForensicDiskDecryptor
Outertech,GetDiz
GDATA,TypeRefHasher
Sigil-Ebook,Sigil
P-StSoftware,WinSSHTerm
jazzdelightsme,WingetPathUpdater
Microsoft,NetMon
isaaclevin,presencelight
SimpleX,SimpleX-Chat
Google,PlayGames,Beta
RubyInstallerTeam,Ruby,3,2
wagesj45,butterflow-ui
Flywheel,Local
Posit,Quarto
WiresharkFoundation,Wireshark
OSGeo,QGIS
Xidicone,AgentGit
Crucial,StorageExecutive
Bitnami,ReportServerCommunity
Canonical,Ubuntu,1804
jie17,v2ray-electron
AntibodySoftware,WizMouse
Daytonaio,Daytona
Piriform,CCleaner
BellSoft,LibericaJRE,19,Full
riweston,aztx
timche,gmail-desktop
mmanela,markdownoutlook
UltimateGadgetLaboratories,UHKAgent
Baidu,BaiduWenku
RiotGames,Valorant,KR
Frontesque,scrcpy+
LGElectronics,SmartShare
Microsoft,DotNet,Runtime,5
DarkfullDante,srtAlign
Morpheus,Bazarr
NTKERNEL,WireSockVPNClient
jayakumarreddy,Local-Mock-Server
PenguinLabs,Cacher
UrBackup,UrBackup,Server
MapMapTeam,MapMap
GnuWin32,Which
Japplis,Dictaphone
whiteducksoftware,azctx
BinaryFortress,VoiceBot
NetEase,QIYU
AntSoftware,AntRenamer
aome510,spotify-player
RickClark,Pullp
MadrasCheck,flow
Japplis,Toolbox,Pro
Nvidia,CUDA
schollz,croc
chaiNNer-org,chaiNNer
OleguerLlopart,OpenComic
Line6,Line6Monkey
stacklok,frizbee
FirebirdProject,Firebird,5
Thunder,Xmp
NetEase,YoudaoPokeClass
OneGal,Viper
RoderickQiu,wnr
JetBrains,PhpStorm,EAP
th-ch,YouTubeMusic
GlenSawyer,MP3Gain
CactusNetwork,CactusBlockchainGUI
ThaddeusMcCleary,Seatsmart
RiotGames,Valorant,NA
Brave,Brave,Nightly
wikidot,APRSIS32
XueyunRuiChuang,JsDesign
EdrawSoft,ViewerComponent,Diagram
Microsoft,DotNet,SDK,7
cthoeing,PasswordTech
CCRMA,ChucK
ChristianAviBulan,GlassCannon
WisdomSoftware,FreeMediaPlayer
HiBitSoftware,HiBitUninstaller
wagoodman,dive
8x8,Work
CodecGuide,K-LiteCodecPack,Basic
D4koon,WhatsappTray
Redisant,MQTTAssistant
VideoLAN,VLC
RAGEMultiplayerTeam,RAGEMultiplayer
SideQuestVR,SideQuestEasyInstaller
MyGames,GameCenter
Huawei,IdeaShareProject
MichaelDiCarlo,PostyBirb
Highresolution,X-MouseButtonControl
TIDALMusicAS,TIDAL
matchmycolor,ColibriAlpha
univrsal,input-overlay
caarlos0,fork-cleaner
YO3DMU,PstRotator
inPixio,inPixioPhotoStudio
Nbc66,VTFEditReloaded
JackieLiu,NotepadsApp
JakobDev,jdDesktopEntryEdit
Huawei,HuaweiMobileCloud
Trufflesuite,Ganache
WaveMetrics,IgorPro6
Unigine,HeavenBenchmark
AAS,WorldWideTelescope
HamsterBase,HamsterBase,Server
Allen&Heath,CustomControlEditor
Yuanli,uTools
RubyInstallerTeam,RubyWithDevKit,2,6
TonyPottier,ImageView
Toinane,Colorpicker
Python,Python,3,8
GPBeta,SAOUtils,Exp
Azul,Zulu,7,JDK
CloudBees,WindowsServiceWrapper
Formlabs,PreForm
asdfjkl,JerryChess
awehook,BlinkMind
CPUID,HWMonitor
Stanford,Protege
sidneys,desktop-dimmer
Fortinet,FortiClientVPN
PHOENIXstudios,PC_DIMMER
GitHub,GitHubDesktop
Cybelsoft,DriversCloud
Hashicorp,Vagrant
VSDC,Editor
Webroot,SecureAnywhere
Instatus,Out
7room,Aya
WilhelmHappe,NetRadio
Giorgiotani,Peazip
BandicamCompany,Bandicut
jsimlo,tednotepad
GitHub,Atom,Beta
skyfloogle,gm8x_fix
ITDevTeam,UUPMediaCreator
Google,CloudSDK
WowUp,CFbeta
Teradata,TeradataBaseSuite
Guru3D,RTSS
XINGInc,ShirosakiYuudai
HiBitSoftware,StartUpManager
Ruihu,Apifox
Lansweeper,LsAgent
ChrisRizzitello,BlackChocobo
BinaryFortress,ClipboardFusion
Heaventools,ResourceTunerConsole
Dreamtonics,SynthesizerVStudioProBeta
Meitu,ColorByte
CNRISTI,MeshLab
AbiSource,AbiWord
obsidianforensics,HindsightGUI
Google,ChromeRemoteDesktop
TeamShinkansen,Hakchi2-CE
SeDuTec,AudioAnalyser
FengHe,FocusNote
OliverBetz,ExifTool
samlab-ws,SnappyDriverInstaller
Vivaldi,Vivaldi,Snapshot
MaxDiesel,UnrealCommander
ShiningLight,OpenSSL
Zoho,ZohoMail,Desktop
Seewo,SeewoHugo
EclipseAdoptium,Temurin,21,JRE
floating,frame
Zheguisoft,zg-ipchat
Taomee,Mole
HFRElectronics,ZeusRadio
OtterBrowserTeam,OtterBrowser
LeeSoft,ViStart
Ability,AbilityOffice,10,Professional
AtomicJar,Testcontainers
JFLarvoire,Ag
Mozilla,SOPS
Nadeo,ManiaplanetServer
