column1,column2,column3,column4,column5,column6
AndrewZhezherun,WinDjView
Vector000,bilive_electron
titinko,utsu
MKLabs,StarUML
nkdAgility,AzureDevOpsMigrationTools,Preview
HydrologicEngineeringCenter,HEC-RAS
CactusNetwork,CactusBlockchainGUI
assnctr,unfx-proxy-checker
Firetrust,MailWasher,Free
altair-graphql,altair
Microsoft,Sysinternals,FindLinks
zufuliu,notepad2
fjsoft,MyPhoneExplorer
easymodo,qimgv
PrimateLabs,Geekbench,2
AlexKaul,Freeter
PLACE,IA,CS7
mellobacon,scpterminal
YaSuenag,SimpleCom
ChemTableSoftware,FilesInspector
RiotGames,LeagueOfLegends,KR
VideoLAN,x264
HydrologicEngineeringCenter,HEC-ResSim
Haali,WinUtils,lswitch
namazso,OpenHashTab
JetBrains,FleetLauncher,Preview
Nvidia,Omniverse
Xiaomi,MIUI+
VinaySajip,PythonLauncher
DJI,DJIAssistant2,ForAutopilot
Splashtop,SplashtopStreamer,Deployment,MSI
ActiveState,KomodoEdit
ACROSSecurity,0patch
rsteube,Carapace
Illustrate,dBpowerampWave64Encoder
Posit,RStudio
BellSoft,LibericaJRE,20
orhun,git-cliff
MusicBrainz,Picard
Seewo,EasiCare
Seonglae,Intuiter
Instatus,Out
Malwarebytes,Privacy
Trivia-Bot-Apps,trivia-desktop
ETXSoftwareInc,DuckDns
RichardsonSoftware,RazorSQL
JonatanHeyman,Heynote
JetBrains,ReSharper,EAP
RaspberryPiFoundation,RaspberryPiImager
Microsoft,OpenJDK,11
GIMP,GIMP,Nightly
CueLang,Cue
oxen-io,lokinet
Microsoft,DotNet,SDK,5
RayCarrot,RaymanControlPanel
BrightSign,BAconnected
Rhinode,TradingPaints
Cisco,Webex
ACLAP,DownloadHelperCoApp
Sensirion,Viewer
suse,RancherDesktop
Ryochan7,DS4Windows
Logitech,OnboardMemoryManager
Digimezzo,Knowte
ovito,ovito-basic
DFRobot,Mind+
winpython,winpython-dot-pypy
Shure,UpdateUtility
CPUID,CPU-Z,TAICHI
BellSoft,LibericaJRE,17
Oracle,MySQLWorkbench
Hesan,He3
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BinaryMark,BatchImageEnhancer
Datalust,Seq
Daytonaio,Daytona
NirSoft,WhoisThisDomain
svenstaro,miniserve
creativeprojects,resticprofile
Orwell,Dev-C++
EMOJI-FZCO,VoiceHotKey
Snowflake,OdbcDriver
GianlucaPernigotto,Videomass
Datto,WorkplaceClassic
Sigil-Ebook,Sigil
codehex,Neo-cowsay
schollz,croc
PopcornTime,Popcorn-Time-Ru
MediaArea,MediaInfo
Samsung,SmartSwitch
deep5050,MrDclutterer
TechSmith,Camtasia
Tencent,DeskGo
Disservin,FastChess
Elcomsoft,PhoneBreaker
xemu-project,xemu
Microsoft,DotNet,SDK,Preview
BriceLambson,ImageResizerforWindows
FischertechnikGMBH,ROBOPro
afractal,Metronome
RileyTestut,AltServer
Anaconda,Anaconda3
BurntSushi,ripgrep,GNU
Allen&Heath,dLiveDirector
SoftPerfect,SoftPerfectNetworkScanner
Initex,YogaDNS
niconico,nair,live
BenHollis,PNGGauntlet
Speed-Soft,Pingt
Automox,AutomoxAgent
Tyrrrz,LightBulb
JetBrains,Space
AnchorFree,TouchVPN
ve3nea,HamCockpit
SaiSandeepVaddi,TenHands
HP,HPCMSL
FredEmmott,HandTrackedCockpitClicking
Wondershare,DemoCreator
RobinJullian,Shuttle
WiresharkFoundation,Wireshark
Garmin,Express
wahibre,mtn
RoyalApps,RoyalTS
Microsoft,Office
JRSoftware,InnoSetup
Microsoft,DotNet,SDK,3_1
TravisGoodspeed,MaskROMTool
BellSoft,LibericaJDK,15,Full
SFLinux,Jami
Amazon,Games
Elcomsoft,InternetPassword
BinaryMark,BatchImageConverter
Microsoft,Azure,Aztfy
RKibria,frhed
COVERCorp,Holoearth
CodecGuide,K-LiteCodecPack,Full
Apache,OpenOffice
brianlima,uwphook
Samsung,TouchLogon
MonkiLabs,Notejoy
o2sh,onefetch
Toinane,Colorpicker
BinaryFortress,LogFusion
0x192,UniversalAndroidDebloaterGUI
OpenSight,FlashFXP
Microsoft,DotNet,Runtime,3_1
JetBrains,IntelliJIDEA,Community
GoXLR-on-Linux,GoXLR-Utility
Keboola,KeboolaCLI
TexasInstruments,TIConnect
UnifiedIntents,UnifiedRemote
KimKnight,RemoteAppTool
StevenCole,Coffee
Google,Chrome,Canary
Azul,Zulu,11,JDK
Thoughtworks,Talisman
JIAYOU,FSWT
Rawns,Reddit-Wallpaper-Changer
Baidu,BaiduSIAssistant
BookStairs,bookhunter
MarkGriffiths,NetTime
KDE,Okular
igoogolx,lux
oxygendioxide,utaformatix
YABE,YetAnotherBacnetExplorer
MementoDB,MementoDatabaseDesktop
IngoHdeBoer,WinShell
OwlbearRodeo,Kenku-FM
SonsofExiled,Arma3Sync
gnome,Dia
Fenrirthviti,obs-virtual-cam
Piriform,CCleaner,ProTrial
Invo,InvoConnect
TedZyzsdy,NegativeEncoder
Japplis,SheetStats
developersu,ns-usbloader
yelosan,PH-UKL,TglgQRTY
Aserto,CLI
Codemao,TurtleEditor
the-sz,RoyalPro
TailwindLabs,TailwindCSS
benaclejames,VRCFaceTracking
DocumizeInc,Zerabase
katahiromz,RisohEditor
Lexicool,Lexibar,RU
Brio,FolderSize
soopercool101,BrawlCrate
FocusriteAudioEngineeringLtd,FocusriteControl2
Wargaming,WorldOfWarshipsModStation
OpenTofu,Tofu
Thinkscape,ZeeDrive
Bitnami,PrestaShop
ICBC,ICBCChromeExtension
Xmind,Xmind,8
RiotGames,Valorant,EU
Intel,WiFiDrivers
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
YetAnotherPomodoroApp,YAPA2
Azul,Zulu,13,JDK
Alibaba,AlibabaCloudCLI
obsidianforensics,HindsightGUI
Japplis,ScreenshotCrop
Microsoft,Edge,Dev
abrignoni,iLEAPP-cli
Wondershare,UniConverter,CN
Microsoft,VCRedist,2022,arm64
den4b,Hasher
desowin,USBPcap
ULAB,XZAid
NI,ni-systemconfiguration
Japplis,Toolbox,Pro
MoonchildProductions,PaleMoon
AOMEI,Backupper,Standard
Japplis,VRPhotoConverter
SM5BSZ,Linrad
Reshade,Setup
GaijinNetwork,Crossout
Systweak,DuplicateMusicFixer
CenSoft,TinyTERM
Nbc66,VTFEditReloaded
GoHarbor,Harbor
Canonical,Ubuntu,1804
getzola,zola
CubeSoft,CubeICE
Seagate,SeaTools
PyPy,PyPy,3,9
LSoftTechnologies,ActiveDataStudio
TELUS,BusinessConnectPhone
charmbracelet,freeze
PatrickMortara,WIA-Loader
ScratchForDiscord,ScratchForDiscord,Dev
Japplis,Treecell
GPSoftware,DirectoryOpus
Twilio,Authy
Microsoft,WindowsAdminCenter
AlexanderPershin,lsdeer
JackieLiu,NotepadsApp
Huawei,HuaweiMobileCloud
Eassos,DiskGenius
touchbyte,PhotoSync
MadrasCheck,flow
Abdelrhman-AK,WinPaletter
Microsoft,TimeTravelDebugging
jie17,electronic-gmail
Bin-Huang,Chatbox
Epilogue,EpilogueOperator
Azul,Zulu,16,JRE
Stanford,Protege
Jeskola,Buzz
PenguinLabs,Cacher
Cilium,Hubble
SocialchainInc,PiNetwork
2BrightSparks,SyncBackSE
Puppet,puppet-agent
Meitu,ColorByte
Scorpio,scov
SagMeinenNamen,OpenStoreInstaller
MHGames,ThoseFunnyFunguloids
Huawei,IdeaShareProject
Microsoft,WindowsVirtualDesktopBootloader
AlekseyHoffman,Sigma-File-Manager
Peppy,Osu!
ali50m,AddCurrentPath
AB0WV,PinPoint
Samsung,EasyConnectionToScreen
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Discord,Discord,PTB
Insta360,Link,Controller
Micronaut,Launch
EiffelSoftware,EiffelStudio,Stable
Vendicated,Vencord
Seewo,PPTService
Logitech,Options
Azul,Zulu,17,JRE
RossCarlson,VATSpy
MinIO,Client
PunkLabs,RocketDock
LinwoodDev,Flow,Nightly
TexasInstruments,TI-Nspire,CXPremiumTeacher
SeventhString,Transcribe
Compuphase,Termite
SwingTeam,Pendulums
WorldofWorkflows,WorldofWorkflowsPE
Elcomsoft,PasswordRecovery
Aiursoft,Kahla
twpayne,chezmoi
Jsoftware,J,9,5
ojdkbuild,openjdk,17,jre
RiotGames,LeagueOfLegends,TR
IPEP,Scantailor-Experimental
WhatsApp,WhatsApp,Beta
UniversityofLjubljana,Orange
divVerent,AAAAXY
XavierRoche,HTTrack
ahrm,sioyek
sylikc,JPEGView
K1DBO,slice-master-6000
endcloud,BBHouse
Admobilize,AdMobilize,MalosVision
ForgQi,biliup-app
Wondershare,Filmora,Pro
DJI,DJIAssistant2,ForMatrice
CarlWenrich,PythonTkGuiBuilder
Adobe,Acrobat,Reader,32-bit
goreleaser,nfpm
FrancisBanyikwa,SiriKali
Ridgecrop,guiformat
TexasInstruments,TI-Nspire,CXStudent
LedgerHQ,LedgerLive
EFF,Certbot
TechPowerUp,NVCleanstall
Mayakron,AcrylicDNS
AVS,InstallPackComplete
libjpeg-turbo,libjpeg-turbo,GCC
Aserto,DSLoad
Tauri,create-tauri-app
Hitencent,JisuPDFEditor
EpicGames,EpicGamesLauncher
Epsitec,PlanetBlupi
MatteoRossi,iCopy
Suwayomi,Tachidesk-JUI
ThePBone,GalaxyBudsClient
JetBrains,PyCharm,Professional
JAMSoftware,TreeSize,Free
Amazon,CopilotCLI
calibre,calibre,portable
JetBrains,GoLand,EAP
SamuelAttard,GooglePlayMusicDesktopPlayer
Meltytech,Shotcut
BellSoft,LibericaJRE,11
VB-Audio,Voicemeeter
jasperapp,jasper
Ookla,Speedtest,Desktop
Resplendence,SanityCheck
jazzdelightsme,WingetPathUpdater
SurgeSynthTeam,SurgeXT
RiotGames,LegendsOfRuneterra,Americas
EaseUS,TodoPCTrans
VB-Audio,Voicemeeter,Banana
Wondershare,Repairit,CN
Hydrogen-Music,Hydrogen
PlayStation,PSPlus
MailRu,ICQNew
AshleyStone,SitdownMW
CambridgeUniversityPress,CambridgeReader
CodeJelly,Launchy
Microsoft,VCRedist,2015+,x86
FengHe,FocusNote
JetBrains,DataSpell,EAP
Ablaze,Floorp,Daylight
KonicaMinolta,SoporteKM
TeaSpeak,TeaClient
360,360Chrome
szTheory,exifcleaner
Azul,Zulu,11,JRE
CrystalArtSoftware,NewsLeecher
ChemAxon,instantjchem
OpenOSRS,OpenOSRSLauncher
Ruihu,Apifox
iMobieInc,Ashampoo
KDE,KDiff3
SylvainRougeaux,Metatogger
EclipseFoundation,TheiaBlueprint
Jackaudio,JACK2
Python,Launcher
Admobilize,AdMobilize,DesktopUI
Aardappel,Cube
AivarAnnamaa,Thonny
kosay,kubetui
Opera,OperaCrypto
YouXiao,YXCalendar
Alibaba,MiniProgramStudio
Microsoft,Azure,IoTExplorer
Genivia,ugrep
Asus,ArmouryCrate
the-sz,Yale
JanDeDobbeleer,OhMyPosh
JernejSimoncic,Wget
rickbutton,workspacer,beta
CartamundiDigital,Fundels
NirSoft,WakeMeOnLan
XBMCFoundation,Kodi
Line6,Line6Monkey
Wondershare,Fotophire,Maximizer
Microsoft,VCRedist,2012,x86
Microsoft,WindowsTerminal
GaijinNetwork,StarConflict
NirSoft,ResourcesExtract
mmckegg,loopdrop
den4b,ReNamer
OpenWhisperSystems,Signal
Seagate,SeaTools,Legacy
Tencent,EDU
gitthermal,thermal
AntibodySoftware,WizMouse
IBM,SemeruRuntimeOpenEdition,JRE
ANTOrg-Inc,ASCIIEngine
CherubicSoftware,SageThumbs
Electron-Store,electron-app-store
Stream-Pi,Client
OtfriedCheong,Ipe
Riiid,pollapo
Texnomic,SecureDNS-Terminal
Microsoft,VCRedist,2005,x86
LSoftTechnologies,ActiveDiskMonitor
JAMSoftware,FileList
UweSieber,IoctlDecoder
HydrologicEngineeringCenter,HEC-FDA
yang991178,fluent-reader
JPersson77,LGTVCompanion
Datadog,Agent
FrankBijnen,ExifToolGUI
LoreSoft,MSBuildCommunityTasks
Baidu,TeraBox
GoCD,Server
gileli121,windowtop
WikidPad,WikidPad,Alpha
Botkind,AllwaySync
Swift,Toolchain
Dreamtonics,SynthesizerVStudioBasicBeta
Valve,Steam
derrod,legendary
YingYang48,VsHex
Guru3D,Afterburner,Beta
PilotEdge,MSFSclient
Splashtop,SOS
Navigraph,NavigraphHub
Seewo,EasiAction
Baidu,BaiduPinyin
Microsoft,MediaCreationTool
Shooter,SPlayerX
the-sz,Homedale
Graebert,AresMap,2022
Bopsoft,Listary
NamecoinProject,Electrum-NMC
Sejda,PDFDesktop
sunzongzheng,music
OliverBetz,ExifTool,Development
Algoryx,Algodoo
MinIO,Server
Microsoft,Teams,Preview
Wetransform,HaleStudio
SagerNet,sing-box
iFlytek,iFlyRecMeeting
SystweakSoftware,AdvancedDriverUpdater
NetEase,IdentityV
Gruntwork,Terragrunt
jbreland,uniextract
Python,Python,3,5
PPSSPPTeam,PPSSPP
ProjectJupyter,JupyterLab
GodotEngine,GodotEngine,Mono
xkonglong,gongwen
the-sz,Malden
Wondershare,Anireel
frippery,busybox-w32
Craftware,Keyhac
Japplis,DesktopWatchmaker
hello-efficiency-inc,raven-reader
AntiMicroX,antimicrox
FireDaemon,OpenSSL
Microsoft,VCRedist,2010,x86
OpenStenoProject,Plover
CloudBees,WindowsServiceWrapper
Kanaries,Rath
Airspy,SpyServer
DRDTeam,Risen3D
TaurusXin,ncmdump
AdGuard,AdGuardHome,Beta
JiroShimizu,Jw_cad
Microsoft,RemoteDesktopClient
paologiuaa,Tilde
XINGInc,HAL-O-ROIDMinami
MichaelDiCarlo,PostyBirb
Mozilla,GeckoDriver
BandicamCompany,Bandicut
DownloadHelper,VdhCoApp
OxygenCloud,odrive
SourceGear,DiffMerge
trigger-segfault,WiimoteAudioPlayer
the-sz,Doro
Microsoft,WebDeploy
gilbertchen,duplicacy,cli
HDDGURU,HDDLLFTool
SoftwareOK,Q-Dir
cawa-93,anime-library
Anjok07,UltimateVocalRemover
SurgeSynth,Surge
WinEdtTeam,WinEdt
uutils,coreutils
Synology,Assistant
AppbyTroye,KoodoReader
Pharoproject,PharoLauncher
PassMark,DiskCheckup
Kingsoft,WPSOffice
RenewedVision,ProPresenter
NetSarangComputer,PortX
DygmaLabs,Bazecor
Naturalsoft,NaturalReader16
Adobe,Acrobat,Reader,64-bit
ChrisKlimas,Twine
amrdeveloper,gitql
DavidNorgren,Mine-imator
femtoCommunity,LegendUtil
DCSS,DungeonCrawlStoneSoup
SvenRowoldt,MidiKey2Key
RedHat,VirtViewer
CNRISTI,MeshLab
Mobatek,MobaXterm
AlexRedden,G14ControlV2
Lenovo,LegionAccessoryCentral
WiseCleaner,WiseGameBooster
PixelSoft,ChimeralandSEA
Canonical,Juju
Devolutions,RemoteDesktopManagerAgent
Microsoft,Teams,ContinuousDeployment
hfiref0x,WinObjEx64
Azul,Zulu,18,JDK
Entropy6,XMeters
Microsoft,GDK,2306
Heaventools,ResourceTuner
OONI,OONI-Probe
RedDucks,CemUI
Kubernetes,kwokctl
WikimediaProject,Huggle
stnkl,EverythingToolbar,Beta
Fedora,FedoraMediaWriter
matvelloso,electron-office-consumer
Tencent,COSBrowser
ChemAxon,jchemdotnetapi
HFRElectronics,ZeusRadio
HiroshibaKazuyuki,VOICEVOX
MatsuriDayo,NekoRay
SecombaGmbH,Boxcryptor
File-New-Project,EarTrumpet
the-sz,Howard
Elcomsoft,IMPassword
iMobieInc,AnyFix
NirSoft,DNSLookupView
GNU,Wget2
BorisYakubchik,SimplestFileRenamer
Amazon,Corretto,18
AviSynth,AviSynthPlus
CCL,NetLogo
ATNSOFT,KeyRemapper
Hitencent,JisuPDF
Xanthus58,PortalStillAlive
WHONET,AutomationTool
DJI,DJIAssistant2,EnterpriseSeries
Approximatrix,SimplyFortran
BinaryMark,BatchFileEncrypt
HHDSoftwareLtd,VirtualSerialPortTools
RubyInstallerTeam,RubyWithDevKit,2,7
argoproj,argocd
Digimezzo,Dopamine,3
Logitech,Sync
7zip,7zip,Alpha,msi
z-------------,cpod
Selur,Hybrid
Gluon,SceneBuilder
mbuilov,sed
ExodusMovement,Exodus
Stream-Pi,Server
Huawei,DevEco
jie17,v2ray-electron
Tencent,qq-devtool
NathanMoinvaziri,ExtractNow
plogue,chipspeech
Wingware,WingIDE101
Nvidia,RTXVoice
Microsoft,Azd
GiantPinkRobots,Varia
Strem,App
KDE,kile
BellSoft,LibericaJDK,14
DanielMcGuireCorporation,MathBotCLI
Brave,Brave,Dev
Google,AndroidGPUInspector
thamara,time-to-leave
Japplis,ClipboardHistory
BobdaProgrammer,slik
SonicTeamJr,SonicRoboBlast2
RiotGames,LegendsOfRuneterra,Asia
rdimitrov,tuf-client
NimbleThingPtyLtd,NimbleText
IGGInc,Doomsday
pCloudAG,pCloudDrive
ThaUnknown,Miru
JIACHENG135,JCPlayer
LukaszSwiszcz,Winpinator
G0rocks,Cab
Reptarsrage,looking-glass
CNRISTI,QuteMol
PeterRudenko,HelioWorkstation
NextDNS,NextDNS,Desktop
FleetingClarityStudios,RipShout
UMEZAWATakeshi,UtvideoCodecSuite
LSoftTechnologies,ActiveISOBurner
PassmarkSoftware,OSFMount
Makeblock,LaserBox,Basic
SebastianFelling,ToughCookies
Hashicorp,Terraform,Alpha
PurpleI2P,i2pd
DavidRios,Remindr
ExtendOffice,OfficeTab
ByteDance,CapCut
Formagrid,Airtable
PowerSoftware,PowerISO
JanetLang,Janet
SAGAUserGroupAssociation,SAGAGIS
OpenEducationFoundation,OpenBoard
PFOJEnterprisesLLC,ModernCSV
Pylogmon,pot
Kingsoft,KingsoftPDF
ThioJoe,FullStackAIMemeGenerator
ms-jpq,sad
NetEase,InfiniteLagrange
CABS,SalesPrix
AHS,TsurumakiMakiJPN
SamyGO,SignalChecker
WildfireGames,0AD
wez,wezterm
matchmycolor,ColibriBeta
JetBrains,QodanaCLI
Microsoft,NetMon
QNAP,QuDedupExtractTool
Streetwriters,Notesnook
MoritzBunkus,MKVToolNix
blacktop,ipsw
LSoftTechnologies,ActiveDiskImage
"Basecamp,LLC",Basecamp3
YendisEntertainment,KrunkerClient
Logitech,LogiBolt
hikari-no-yume,touchHLE
UweSieber,ComPortInfo
7zip,7zip,Alpha,exe
Talkdesk,Callbar
KellyElton,Max,Backup
Morpheus,Bazarr
xavidop,cxcli
Garmin,BaseCamp
Resplendence,WhySoSlow
Git,SDK
Libretro,RetroArch
whyboris,Video-Hub-App,Demo
SandwichFox,mbcord
Yandex,Disk
Microsoft,BuildTools2015
HydrologicEngineeringCenter,HEC-MetVue
Oracle,VirtualBox
LucasTsatiris,ChartGeany
VisualParadigm,Community
Unity,Unity,2020
th-ch,YouTubeMusic
JakobDev,jdMrpackInstaller
Cloudflare,cloudflared
last-hit-team,last-hit
VMware,IntelligentHub
GiulioSorrentino,CBriscola,Avalonia
PlayStation,PSRemotePlay
JayPrall,ColorCop
lexoyo,silex-desktop
SoroushChehresa,UnsplashWallpapers
Appest,TickTick
Tencent,COSCLI
DVSTSEOOD,QOps
AwthWathje,SteaScree
mathworks,matlabdrive
Rohde&Schwarz,SDC,IETDViewAutarkBw
AppiumDevelopers,AppiumInspector
OBSProject,OBSStudio,Pre-release
JetBrains,Rider,EAP
marchellodev,Sharik
SandroMani,gImageReader
Vercel,Hyper
Azul,Zulu,18,JRE
PaprikaApp,Paprika,1
Carmix,HexWalk
Azul,Zulu,8,JRE
Lenovo,LeAppStore
Google,JapaneseIME
gerardog,gsudo
Lenovo,QuickClean
Microsoft,SQLServer,2019,Express
NDI,NDITools
Microsoft,MouseWithoutBorders
SublimeHQ,SublimeText,3,Portable
123,123pan
AnyTXT,AnyTXTSearcher
ThomasJames,Tajpi
BellSoft,LibericaJDK,16,Full
sharkdp,bat
DelugeTeam,Deluge
SamyGO,RemoteLANControl
StartIsBack,StartAllBack
CollegeBoard,Bluebook
Microsoft,OneDrive,Enterprise
Microsoft,GDK,2403
DelineaInc,ThycoticApplicationControlAgent
EuSoft,Eudic
Tencent,WeSing
ahkohd,switch
OpenTofu,Tofu,Alpha
Exploitox,WebRadio
printfn,fend
Twitch,TwitchStudio
erikbra,grate
StefanSundin,Superf4
MichaelHerrmann,fman
Google,QuickShare
Zoho,ZohoMail,Desktop
Kuro,Mery,Beta
Phoner,PhonerLite
ryanSn,winMoji
Rem0o,FanControl
YggdrasilNetwork,Yggdrasil
KuRuimeng,PalmInput
Microsoft,Azure,AztfExport
Formlabs,PreForm
Jsoftware,J,9,6,slim
Python,Python,3,13
Tencent,WeType
LovettSoftware,MyMoney,Net
IPU,CoolTools
OnePartRain,Buckets
BellSoft,LibericaJDK,17,Full
Huawei,QuickAppIde
stacklok,frizbee
Yandex,Browser
pedrojreis,scrumchrono
Elgato,GameCapture,HD
VincentL,Harmony
Hashicorp,Boundary
SimonG4ELI,SDR-Radio
WillowSoftware,AnvilStudio
ArduinoSA,IDE,rc
LastFM,LastFMDesktopScrobbler
ShaulEizikovich,vJoyDeviceDriver
CPUID,CPU-Z,CM
pluveto,Upgit
bloodrock,pkg-config-lite
ArduinoSA,IDE,beta
EaseUS,PartitionMaster
AntibodySoftware,WizFile
AdoptOpenJDK,IcedTea-Web
Hirschmann,NotebookFanControl
MongoDB,Compass,Readonly
Japplis,PostOnScreen
blaadje,Todolist
ArtifexSoftware,mutool
GloopProgramming,Gloop
Pikcube,5eSpellViewer
MitSoft,Signa
IBM,SemeruRuntimeOpenEdition,JDK,8
PascalBerger,MSIXCommander
SatoshiLabs,TrezorBridge
EclipseAdoptium,Temurin,19,JDK
dorssel,usbipd-win
OV2,RapidCRCUnicode
IndigoByte,DrExplain
RemixTeam,RemixIDE
NetEase,MailMaster
wikidot,APRSIS32
Vivaldi,Vivaldi,Snapshot
zhaopengme,gitnote
mspearpoint,Evacuationz
Azul,Zulu,9,JDK
PolarGoose,CoffeeBean
Microsoft,SQLServer,2019,Developer
Henry++,MemReduct
LiskFoundation,LiskHub
Brows,App
RadioSky,Spectrograph
Trimble,SketchUp,Pro,2023
Devolutions,RemoteDesktopManager
Concourse,Fly
Yandex,Music
Eziriz,DotNetReactor
mar10,wsgidav
msaltnet,TViewer
Microsoft,VSTOR
IcecreamApps,PDFCandy
SquareCloud,CLI
Spice,VDAgent
ETHZurich,SafeExamBrowser
Microsoft,VCRedist,2012,x64
Telerik,Fiddler,Classic
therealpaulgg,ssh-sync
Maca134,A3Launcher
Scorpio,sco
KirillOsenkov,MSBuildStructuredLogViewer
SimpleLedger,ElectronCashSLP
EclipseAdoptium,Temurin,21,JRE
Docker,DockerDesktop
GrafanaLabs,Grafana,OSS
LibgenApps,LibgenDesktop
Mumble,Mumble,Client
Contasimple,ContasimpleDesktop
HearthSim,HearthstoneDeckTracker
VirusTotal,vt-cli
Microsoft,VCRedist,2005,x64
Couchbase,ServerCommunity
ByteDance,XiguaVideo
DWANGO,NAIR,experimental
AMSSoftware,InteriorDesign3D
CemuUser8,Mouse2joystickForCEMU
xoofx,kalk
Microsoft,SurfaceUEFI_Configurator
Eigenmiao,Rickrack
plogue,alterego
LesFerch,WinSetView
GrafanaLabs,Grafana,Enterprise
Amazon,Chime
WowUp,Wowup
Rohde&Schwarz,SDC,IETDViewPublish
Humanity,DJV2
OneGal,Viper
kimhwan,ScreenRecorder
BrickLink,Studio
NirSoft,AppReadWriteCounter
Guyutongxue,Vscch
Bluemaxima,Voyager
HaxeFoundation,Haxe
Elsevier,MendeleyReferenceManager
DJI,DJIAssistant2,ForMavic
zhanglun,Lettura
Igoravl,TfsCmdlets
BellSoft,LibericaJDK,16
WilhelmHappe,NetRadio
Trados,TradosStudio,2021
klaussinani,ao
Wondershare,WXRecovery
tecwindow,WikiSearch
AnyLogic,AnyLogic,Personal
NirSoft,AppCrashView
MacPaw,Encrypto
HMC,Hoerbert
Baidu,BaiduWenku
XnSoft,XnViewMP
radj307,volume-control
BaldurKarlsson,RenderDoc
OrbxSimulationSystems,OrbxCentral
BellSoft,LibericaJRE,19,Full
Heaventools,PEexplorer
markmckinnon,lLeappGUI
Microsoft,VCRedist,2010,x64
Mathpix,MathpixSnippingTool
DW,Spectrum,Client
GameGodS3,DropPoint
Proton,ProtonDrive
TobySuggate,GitFiend
MongoDB,Server
DualitySoftware,DSClock
leezer3,OpenBVE
dscharrer,innoextract
PragmaTwice,proxinject
johnsadventures,JohnsBackgroundSwitcher
Microsoft,Azure,CosmosEmulator
Wiesemann-Theis,Sensobase
Ombrelin,PandocGui
hisschemoller,music-pattern-generator
Microsoft,VisualStudio,2022,Enterprise
xanderfrangos,twinkletray
Envoy49,go-spotify-cli
Sentry,sentry-cli
FACEITLTD,FACEITClient
WatchGuardTechnologies,WatchGuardSystemManager
the-sz,Conroe
Google,ChromeRemoteDesktop
Toggl,TogglTrack
iTop,iTopDataRecovery
prskr,git-age
spacedrive,Spacedrive
Newlineinteractive,NewlineassistantX689
TaskcadeInc,Taskade
ngudbhav,TriCo
Highresolution,X-MouseButtonControl
Microsoft,NuGet
Trane,TRACE3DPlus
Opera,Opera,Beta
Guru3D,Afterburner
ChristianKaiser,Lightscreen
Yuejing,Kocard
team-aie,aie
StarlaneStudios,Surrealist
IObit,MalwareFighter
FellowInsightInc,Fellow
KDE,KDEConnect
oldj,switchhosts
Wondershare,PDFReader,CN
2BrightSparks,SyncBackFree
Wondershare,PDFelement,10
XK72,Charles
Overwolf,CurseForge
Brave,Brave,Nightly
JetBrains,Writerside,EAP
Sony,MusicCenter
Kuwo,KuwoMusic
SingularLabs,CCEnhancer
Apple,AirPort,BaseStationUpdate
Qingfeng,HeyboxAccelerator
AmericanRadioRelayLeague,TrustedQSL
iFlytek,iFlyIME
AfreetSoftware,HamVNA
Airsquared,Blobsaver
Modeliosoft,Modelio
CodeOrg,MakerApp
Kuro,Mery
DaMtech,PasswordGenerator
XINGInc,KinzakiKoharu
ngudbhav,Webkiosk-Wrapper
h3poteto,whalebird-desktop
lostdesign,linked
Gekorm,Dart,stable
Azul,Zulu,9,JRE
MattTytel,Helm
MuhammadFareezIqmal,IIUMSchedule
Xenia,XeniaCanary
tabulapdf,tabula
wez,atomicparsley
Stoplight,Spectral
ErikAraojo,FintX
XSplit,Broadcaster
QuintonReeves,RedEclipse
goplus,gop
ChristianHohnstadt,xca
bosse,httpdisk
OsirisDevelopment,BatteryBar
StefanMalzner,Franz
foxglove,studio
Tencent,WeChat
WeakAuras,WeakAurasCompanion
AntibodySoftware,BulkImageDownloader
ezwinports,make
PatrickSiegler,PrismatikUnofficial
Atticus64,news
scarvalhojr,aoc-cli
JamiePine,CacheMonkey
BelgianGovernment,Belgium-eIDmiddleware
JetBrains,PyCharm,Community
EdrawSoft,OrgCharting
Japplis,DirectoryCrop
Oven-sh,Bun,Baseline
Microsoft,WindowsJournal
OpenMedia,4KSlideshowMaker
Azul,Zulu,20,JDK
ByteDance,Debugtron
JustinMaximillianKimlim,Xplorer
sandreas,tone
TTYPlus,MTPutty
LSoftTechnologies,ActiveISOManager
StefansTools,grepWin
NetEase,IdentityV,CN
dail8859,NotepadNext
BJLive!,LumineaRemote
REALiX,HWiNFO
SKAARHOJApS,SKAARHOJUpdater
AprelTech,PowerManager
Microsoft,msmpisdk
TeamRadarr,Radarr
Microsoft,VCRedist,2013,x86
HDOS,HDOSLauncher
Microsoft,PowerBI
BlastApps,FluentSearch
Readdle,Spark
the-sz,Spencer
floating,frame
Resplendence,WhoCrashed
HakuNeko,HakuNeko,Nightly
360,360Zip
bornova,numara
Microsoft,DotNet,Framework,DeveloperPack,4,5
BrettMayson,HEMTT
Dell,CommandUpdate,Universal
Bitwarden,CLI
CreativeTechnology,SoundBlasterCommand
JHMSchaars,vDos
CXWorld,CapFrameX
ElectronicTeam,USBNetworkGate
