column1,column2,column3,column4,column5,column6
Splashtop,SOS
AdGuard,AdGuard,Nightly
CapricornConsultingGmbH,Vigoon
Elcomsoft,ProactivePasswordAuditor
EA4K,KLog
JakobDev,jdReplace
SonicWALL,GlobalVPN
RedHat,VirtViewer
Betaflight,Betaflight-Configurator
NetEase,MailMaster
mathworks,matlabdrive
Nilesoft,Shell
LiErHeXun,Quicker
jonpas,ArmaQDL
Spatie,Ray
Jeskola,Buzz
tickstep,aliyunpan
AsiasoftOnline,PlayparkDownloader
GlobalMarineNet,AO10003
den4b,ReNamer
ATNSOFT,TextPaster
Microsoft,GDK,2306
n457,uncolored
iFlytek,iFlyIME
RiotGames,LeagueOfLegends,LA1
jazzdelightsme,WingetPathUpdater
VoyagerX,Vrew
Redisant,ZooKeeperAssistant
EDRLab,Thorium
Heaventools,FlexHex
UnicornSoft,UnicornHTTPS
LucasReade,OhHaiBrowser
Frontesque,scrcpy+
skyjake,Lagrange
voidtools,Everything,Cli
KingKongXiaoliu,VocalSharp
Splashtop,SplashtopPersonal
SaitoGames,Hopmon
strayge,tray-monitor
listen1,listen1,fluent
Oracle,JavaRuntimeEnvironment
Heroku,HerokuCLI
Microsoft,OneDrive,Insiders
BinaryMark,FileHashGenerator
SoftFever,OrcaSlicer
hakjav,KeyPrank
Resplendence,WhySoSlow
TUitTUWien,TUtoolbox
PowTools,FileShredder
Microsoft,PIX
GnuWin32,Gperf
NirSoft,SearchMyFiles
Twistedst,scale-serial-reader
MKProj,Minerva
filips,FirefoxPWA
CameronSutter,Plottr
Tencent,TencentDocs
EMOJI-FZCO,VoiceHotKey
LizardByte,Sunshine
Baidu,BaiduTranslate
IBM,SemeruRuntimeOpenEdition,JDK
jstarks,npiperelay
JTechMe,JumpGoBrowser,Legacy
Microsoft,XMLNotepad
Neemb,Distill
AutonomousSoftware,MetronomeWallet
Google,AndroidStudio,Beta
ojdkbuild,openjdk,14,jdk
KRTirtho,Spotube
Balena,BalenaCLI
ThaUnknown,Miru
Makeblock,LaserBox,mCreate
YSTYLE,kaf-wifi
Alibaba,AliWorkbench
EclipseAdoptium,Temurin,8,JRE
Microsoft,WindowsInstallationAssistant
Paludour,TenClips
MTSD,AllDup
Microsoft,WindowsPCHealthCheck
wiznote,wiznotelite
Baidu,BaiduWenku
Microsoft,WindowsWDK,10,0,22621
MetaGeek,inSSIDer
Ferdium,Ferdium,Nightly
daltonmenezes,electron-screen-recorder
IsaqueS,AventurasDeQuintal
PenguinLabs,Cacher
XBMCFoundation,Kodi
ArrayNetworks,MotionPro
paolosalvatori,ServiceBusExplorer
Python,Python,3,13
Hanwha,WisenetWAVEClient
acrosync,DuplicacyWeb
AprelTech,HVManager
ForgQi,biliup-app
BlenderFoundation,Blender,LTS
bloodrock,pkg-config-lite
Yealink,YealinkUSBConnect
Seewo,SeewoHugo
RealVNC,VNCServer
SomePythonThings,ZipManager
FSFhu,Hunspell
syvaidya,openstego
Splashtop,SplashtopStreamer,Deployment,MSI
CCL,NetLogo
blueedge,android11react
SlackTechnologies,Slack,Beta
Eassos,EassosRecovery
KDani-99,timetable
qishibo,AnotherRedisDesktopManager
TechSmith,Snagit,2021
Qt,QtDesigner
HiroshiFuu,onecopy
Niimbot,NIIMBOT
Melvin-Abraham,Google-Assistant
GiulioSorrentino,CBriscola,WPF
BranchBlocks,Branch
Microsoft,VisualStudioCode,Insiders,CLI
Banbuds,VsWhitty
Tencent,VooVMeeting
SublimeHQ,SublimeText,4
MongoDB,Shell
lycheeverse,lychee
derrod,legendary
Mozilla,SOPS
DjVuLibre,DjView
JinweiZhiguang,Lanhu,Photoshop
TechPowerUp,GPU-Z
Warzone2100Project,Warzone2100
xiaozhu188,electron-vue-cloud-music
brackets-cont,brackets
COMPELSONLaboratories,MOBILedit!SIMClone
abrignoni,RLEAPP
D-Link,TFTPServer
JernejSimoncic,Wget
NxShellTeam,NxShell
PaprikaApp,Paprika,3
Stanford,Protege
SharkLabs,ClownfishVoiceChanger
mguessan,davmail
sidneys,pb-for-desktop
Corsair,iCUE,5
Solidigm,StorageTool
RossCarlson,VATSpy
ChungZH,notepanda
z4yx,GoAuthing
CrystalRich,InternetOff
GeekCorner,threema
Amazon,FireDevicesDriver
LightZoneProject,LightZone
LogMeIn,GoToMeeting
360,360SE
LupoPenSuite,DropIt
Microsoft,DotNet,AspNetCore,3_1
StarFinanz,StarMoney14Deluxe
NewBreedSoftware,TuxPaint
SiberSystems,GoodSync
cjerrington,net-check
Tenpi,VideoPlayer
CLechasseur,PathCopyCopy
Timber1900,WebDL
Microsoft,SQLServerManagementStudio
Vromans,ChordPro
RiotGames,LeagueOfLegends,EUW
EclipseAdoptium,Temurin,16,JDK
TatLead,WindowsGSM
Internxt,Drive
Nostalgia-09,AeroChat
JakobDev,jdMinecraftLauncher
Wondershare,Filmora,Pro
Stardock,Start10
MusicBrainz,Picard
AcFun,AcFunVirtualTool
OneGal,Viper
alexkim205,g-desktop-suite
SparkLabs,openvpn-configuration-generator
Craftware,Keyhac
ColdTurkeySoftware,ColdTurkeyBlocker
MillerPuckette,Pd64
Logitech,OptionsPlus
OONI,OONI-Probe
NirSoft,NetworkInterfacesView
NirSoft,NK2Edit
Microsoft,DotNet,SDK,5
deviceinsight,kafkactl
Prusa3D,PrusaSlicer
Veloren,Airshipper
eliboa,TegraRcmGUI
GamaPlatform,Gama
JinweiZhiguang,Lanhu,Axure
NewTek,NDI5Runtime
5E,5EClient
MarceloLvCabral,BrightScriptEmulator
Hashicorp,Vagrant
MikeFarah,yq
GitHub,GitHubDesktop
JetBrains,dotTrace
Makeblock,LaserBox,Basic
ArduinoSA,IDE,rc
Iterative,DVC
Sensirion,Viewer
Ci,Flower
CozyCloud,CozyDrive,Beta
yuma14,ShutdownCountdown
Egnyte,EgnyteDesktopApp
Meitu,ColorByte
MOTU,MSeries
win32ss,Supermium
arjun-g,google-meet-desktop
Wiimm,ISO
ca,duan,tre-command
DimisAIO,DindeGDPS
InfiniteRed,Reactotron
xiaoyifang,GoldenDict-ng
IcecreamApps,IcecreamEbookReader
kmeleonbrowser,K-Meleon
fairdataihub,SODA-for-SPARC
hql287,manta
CodingWondersSoftware,DISMTools,Stable
HermannSchinagl,LinkShellExtension
Wondershare,Repairit,CN
ojdkbuild,openjdk,13,jdk
AntoniKepinski,ParsifyDesktop
rcmaehl,MSEdgeRedirect
Microsoft,DotNet,SDK,3_1
BinaryMark,BatchHexEditor
L0phtHoldings,L0phtCrack
ArtisteerLimited,Nicepage
Seewo,EasiNote3C
Logitech,MyHarmony
martinvonz,jj
BlueMarbleGeographics,GlobalMapper
ULAB,PaintAid
MapleMedia,PulseSMS
Microsoft,VCLibs,Desktop,14
Wiesemann-Theis,USB-Redirector
CiKSolutions,LogTagAnalyzer
RedHat,OpenShift-Client
Lightform,LightformCreator
Paragon,HFS+
SMLNJ,SMLNJ,Legacy
jsdelivr,Globalping
williamnie,NetSend
GuinpinSoft,MakeMKV
Jubler,App
SoftMaker,FreePDF,2022
wherewhere,WSATools
BinaryMark,BatchFileSplitJoin
Kaseya,LiveConnect
Redisant,RabbitMQAssistant
KakaoEnterprise,KakaoWork
rjpcomputing,luaforwindows
SatoshiLabs,trezor-suite
RasterexSoftware,RxView
Mozilla,Firefox
SecombaGmbH,Boxcryptor
Twingate,Client
ifedapoolarewaju,IGdm
Cyotek,SitemapCreator
EaseUS,TodoPCTrans
CyberPowerSystemsInc,PowerPanelPersonal
WixToolset,AdditionalTools
GreenfootTeam,Greenfoot
RubyInstallerTeam,RubyWithDevKit,2,6
NHNCorporation,Dooray!Messenger
BinaryMark,BatchEncodingConverter
PersistenceOfVisionRaytracer,POVRay
JetBrains,IntelliJIDEA,Community
valinet,ExplorerPatcher
Azul,Zulu,13,JDK
GitHub,GitLFS
trinsic,okapi
Samsung,SmartView
Appest,TickTick
chrismaltby,gb-studio
JIACHENG135,JCPlayer
Exoscale,CLI
AdoptOpenJDK,OpenJDK,14
Datto,WorkplaceServer
HBK,TEDS-Editor
SystweakSoftware,AdvancedSystemOptimizer
LAIPIC,LaiHuaVideo
Huawei,PCClone
DoltHub,Dolt
gdiObjects,fotoXplorer
AsaphaHalifa,AudioRelay
Microsoft,VisualStudio,2019,Enterprise
TechPowerUp,NVCleanstall
CKingX,haveibeenpwned
1IC,BPMN-RPAStudio
Microsoft,DotNet,HostingBundle,Preview
MysteriumNetwork,Mysterium
DavidTHOIRON,FotoSketcher
Puppet,puppet-agent
Microsoft,WindowsSDK,10,0,18362
Burnaware,BurnAwareFree
Ovenoboyo,Moosync
Argotronic,ArgusMonitor
SomePythonThings,ElevenClock
ThioJoe,FullStackAIMemeGenerator
3TSoftwareLabs,Robo3T
BinaryMark,RandomNumberGenerator
TobyAllen,DocTo
pbek,QOwnNotes
tushev,org,AJUpdateWatcher
Python,Python,3,0
MonkiLabs,Notejoy
Sandboxie,Plus
Ability,AbilityOffice,10,Professional
PaodingAI,Scriber
ShaulEizikovich,vJoyDeviceDriver
Texnomic,SecureDNS-Terminal
stacklok,minder
Geoxor,Amethyst
Nozbe,NozbePersonal
prefix-dev,pixi
AdGuard,AdGuardHome
PrimateLabs,Geekbench,6
Endicia,EndiciaConnect
Caphyon,Hover
NirSoft,WirelessNetworkWatcher
undergroundwires,privacy,sexy
VladimirYakovlev,ElectronMail
JustinMaximillianKimlim,Xplorer
Microsoft,VSTOR
EdrawSoft,OrgCharting,CN
TableClothProject,TableCloth
BellSoft,LibericaJRE,17
JakobDev,jdDesktopEntryEdit
GoLang,Go
Badlion,BadlionClient
NordSecurity,NordPass
FutureScholars,Paperlib
Spicebrains,Instant-Eyedropper
Wiesemann-Theis,Com-Legacy
NordSecurity,NordLayer
XINGInc,AkasakiMinato
QNAP,ExternalRAIDManager
Azul,Zulu,16,JRE
ngudbhav,TriCo
BellSoft,LibericaJDK,16,Full
Trigone,SystemMonitor
GaijinNetwork,WarThunder
egoist,devdocs-desktop
gileli121,windowtop
calendulish,SteamToolsNG
EclipseFoundation,Mosquitto
Advice,myADVICE,Auftragsverwaltung
ChemTableSoftware,RegOrganizer
ICBC,ICBCChromeExtension
Dapr,CLI
BDRThermea,ServiceTool
Vercel,Hyper
CondaForge,Miniforge3
Principle,Lusun
Yubico,YubikeyManager
Tencent,WeType
BitGuardian,BitDriverUpdater
mellobacon,scpterminal
stackrox,kube-linter
SAGAUserGroupAssociation,SAGAGIS
TaskPlays,TSWModManager
NetEase,YoudaoNote
KurtisLiggett,SimpleIPConfig
TrackerSoftware,PDF-XChangePRO
VirtusLab,ScalaCLI
bloznelis,typioca
Wondershare,PDFelement,CN
IDRIX,DirHash
FilenCloud,FilenSync
Sysprogs,SmarTTY
MudhookMarketing,IPVanish
GaijinNetwork,Crossout
Ultimaker,Cura
NelsonNumericalSoftware,Nelson
Cyanfish,NAPS2
ktmouk,Hackaru
Free-Astro,Siril
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
JAMSoftware,TreeSize,Free
DeskShare,FTPManagerLite
HighPerformanceCoders,SciDAVis
GPSoftware,DirectoryOpus
TTYPlus,MTPutty
Bililive,BililiveRecorder
Win32diskimager,win32diskimager
ESET,EndpointAntivirus
BinaryFortress,TrayStatus
JiroShimizu,Jw_cad
CheckMAL,AppCheck
DJI,DJIAssistant2,ForAutopilot
GloopProgramming,Gloop
Jsoftware,J,9,6,slim
AHS,TsurumakiMaki
sirWest,AudioSwitch
LogMeIn,Hamachi
erengy,Taiga
Microsoft,VisualStudio,2022,Enterprise,Preview
Azeus,Convene
Samsung,SmartSwitch
ClipTeam,ClipCC,Beta
Ubisoft,Connect
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Samsung,SamsungMagician
Japplis,AppletRunnerPro
dotPDN,PaintDotNet
CThingSoftware,Meazure
RadioSky,Spectrograph
EdrawSoft,EdrawProj,CN
Dapr,CLI,Preview
DisplayLink,GraphicsDriver
Bitnami,ReportServerCommunity
Camunda,Modeler
Wildy,bobonslaught
FocusriteAudioEngineeringLtd,FocusriteControl2
Smogon,PokemonShowdown
RubyInstallerTeam,Ruby,3,0
FortranLang,fpm
Python,Python,2
Lenovo,DockManager
SartoxOnlyGNU,Audacium
LSoftTechnologies,ActivePasswordChanger
Discord,Discord,Canary
Geomitron,Bridge
BinaryMark,BatchImageConverter
Wondershare,DemoCreator
MongoDB,Server
CMU,CLAN
jasperapp,jasper
e2eSoft,iVCam
ByteDance,SodaMusic
dnSpyEx,dnSpy
Microsoft,OpenJDK,16
SergeyMoskalev,CarambaSwitcher
Microsoft,WindowsJournal
RonyShapiro,PasswordSafe
DeskRelief,SitHealthy
xushengfeng,eSearch
RedHat,Podman
Haali,WinUtils,lswitch
Logitech,LogiBolt
OctopusDeploy,Server
sebastianstoff,orbitron
Japplis,Watch,Pro
evansmurithi,cloak
Google,Chrome,Beta
LeeSoft,ViStart
TrackerSoftware,PDF-XChangeEditor
vvvv,gamma
Microsoft,DotNet,DesktopRuntime,7
Piriform,Speccy
poetries,yuqing-monitor-electron
Japplis,VRPhotoConverter
ByteDance,StreamingTool
CMIE,ProwessIQ
Questrade,IQEdge
wkhtmltopdf,wkhtmltox
Tencent,YingYongBao
RoniLehto,LMath
WinEdtTeam,WinEdt
FancyNode,PxCook
BlastApps,FluentSearch
AntibodySoftware,BulkImageDownloader
Wiris,MathType7
Amazon,AWSCLI
NetEase,CloudMusic,Beta
RIA,DigiDoc4
Xenia,XeniaCanary
hisschemoller,music-pattern-generator
EclipseAdoptium,Temurin,18,JDK
peanut996,CloudflareWarpSpeedTest
Mozilla,GeckoDriver
AlDanial,Cloc
Saxo_Broko,Officialapp
AlekseyHoffman,Sigma-File-Manager
ModuleArt,QuickPictureViewer
Crucial,StorageExecutive
NotroDev,SkEditor+
Microsoft,OpenJDK,17
cuiocean,zyplayer
DebaucheeOpenSourceGroup,Barrier
DownloadHelper,VdhCoApp
Nikse,SubtitleEdit
Hypermodules,Hyperamp
OpenTofu,Tofu,Alpha
Microsoft,TeamMate
Microsoft,WindowsVirtualDesktopAgent
Elgato,GameCapture,HD
PFOJEnterprisesLLC,ModernCSV
DrakeetXu,PureWriter
ClassicDIY,ModbusTool
Codemao,SmartEditor
GDATA,TypeRefHasher
FxSoundLLC,FxSound
Google,AndroidGPUInspector
Hekasoft,Backup-Restore
emqx,mqttx
Scorpio,scov
Microsoft,Sysinternals,ProcessMonitor
Reshade,Setup
infinitepower18,WSASideloader
RiotGames,LeagueOfLegends,BR
Microsoft,ServiceFabricSDK
KRTirtho,Flemozi
GiantPinkRobots,Varia
GauzyTech,NeatConverter
Tencent,EDULite
Abacus,AbaClient
NirSoft,InstalledDriversList
SoftMaker,Office,2021
RabidViperProductions,AssaultCube
GrafanaLabs,Grafana,OSS
Cisco,webex-outlook-plugin
Stream-Pi,Client
lukasmonk,lucaschess
the-sz,Bear
ScreenCloud,ScreenCloudPlayer
fupdec,mediaChips
FlyByWireSimulations,FlyByWireSimulationsInstaller
chylex,DiscordHistoryTracker
lostdesign,linked
K1JT,wsjtx
ExpressLRS,ExpressLRS-Configurator
RealtimeSoft,UltraMon
Tyrrrz,LightBulb
WorldofWorkflows,WorldofWorkflowsPE
Pierre,Museeks
HiBitSoftware,StartUpManager
JAMSoftware,UltraSearch
Redisant,PulsarAssistant
Henry++,MemReduct
DISTRHO,Cardinal
ByteDance,CapCut
ElectronicTeam,VirtualSerialPortDriver
Avanquestpdfforge,PDFCreator-Professional
CreativeTechnology,CreativeApp
evsar3,sshfs-win-manager
Giuspen,Cherrytree
Japplis,ScreenHighlighter
CarstenGehling,JiraStopWatch
SecretsOPerationS,SOPS
RandomEngy,VidCoder
SlashedIo,Inssist
CloudMosaInc,PuffinSecureBrowser
Microsoft,WindowsTerminal
2dust,v2rayN
Microsoft,WingetCreate
NetEase,CloudMusicXStudio
Xiaoe,Xiaoetong
Microsoft,PowerAutomateDesktop
StefanSundin,Superf4
MndpTray,Core
Wondershare,Filmora
WaveMetrics,IgorPro9
Revolt,RevoltDesktop
the-sz,Homedale
Wondershare,Fotophire,Focus
Hitencent,JisuPDFToWord
SublimeHQ,SublimeMerge,Portable
Microsoft,DotNet,DesktopRuntime,8
HydrologicEngineeringCenter,HEC-HMS
AgileBits,1Password
Hitencent,JisuPDF
iLovePDF,iLovePDFDesktop
Ability,AbilityOffice,10,Standard
DJI,DJIAssistant2,FPV
Azul,Zulu,15,JDK
Airspy,SpyServer
OpenOSRS,OpenOSRSLauncher
the-sz,Quartz
Graebert,AresCommander,2023
Saxo_Broko,GingerChrome
OliverBetz,ExifTool
sylikc,JPEGView
AtomicJar,Testcontainers
Tricentis,NeoLoad
OnionShare,OnionShare,Dev
TravisLane,SteamArtManager
indiff,QTTabBar
GodotEngine,GodotEngine,Mono
Microsoft,DotNet,Runtime,7
MatteoRossi,iCopy
BellSoft,LibericaJDK,11,Full
Concept2,Utility
Maximus5,ConEmu
Heaventools,ResourceTuner
Ecks1337,RyuSAK
CPUID,CPU-Z,ASR
jftuga,less
Baidu,BaiduSIMeeting
Plex,PlexHTPC
Alex313031,Thorium,AVX2
Daytonaio,Daytona
UniversityOfWashington,Foldit
WeakAuras,WeakAurasCompanion
Y2Z,Monolith
Japplis,Decoration
Eliot,UEExplorer
Hitencent,JisuPDFEditor
BastianPedersen,lazydocker
the-sz,CheckSum
robinovitch61,goreleaser-testing
Lenovo,MigrationAssistant
PersepolisDownloadManager,Persepolis
Gluon,SceneBuilder
Unity,Unity,2020
RandomEngy,VidCoder,Beta
CrashPlan,CrashPlanSMB
DelineaInc,ThycoticLocalSecurityAgent
DisruptiveInnovationsSAS,BlueGriffon
Rowley,CrossWorks
wez,wezterm
ArduinoSA,CLI
NHNCorporation,Dooray!Drive
F6CTE,MultiPSK
ChefSoftware,Workstation
dynobo,NormCap
Twilio,Authy
KurtZimmermann,RegCool
PS,KubeDevDashboard
cangzhang,champ-r
ozankaraali,PiTV
RubyInstallerTeam,RubyWithDevKit,3,1
NewCloud,ScreenCaptureRecorder
Guru3D,Afterburner
TELUS,BusinessConnectPhone
Tencent,WeMeetOutlookPlugin
Azul,Zulu,8,JDK
ManticoreGames,Core
NirSoft,SimpleProgramDebugger
QuintonReeves,RedEclipse
Whop42,LinuxConvert
Azul,Zulu,18,JRE
VB-Audio,Voicemeeter,Banana
LucasTsatiris,ChartGeany
wahibre,mtn
JetBrains,FleetLauncher,EAP
Embarcadero,Dev-C++
Microsoft,OneDrive,Internal,Fast
Heaventools,PEexplorer
Robware,RVTools
Redisant,RedisantToolbox
JLC,LCEDA
YannHamon,kubeconform
Kubernetes,kwokctl
Tonec,InternetDownloadManager
Elcomsoft,AdvancedPDFPasswordRecovery
Ablaze,Floorp,Daylight
DJI,DJIAssistant2,ForMG
Tetrate,wazero
Hans5958,Domino
PixelSoft,ChimeralandSEA
Hirschmann,NotebookFanControl
Microsoft,SBOMTool
TarasovArtyom,BatteryMode
Wiesemann-Theis,NetworkOPC
Belarc,Advisor
CertifyTheWeb,CertifySSLManager
JPEXS,FFDec
Azul,Zulu,9,JRE
Twinkstar,TwinkstarBrowser
elieserdejesus,JamTaba
Microsoft,DotNet,HostingBundle,3_1
codersnotes,VerySleepy
PopeenCom,ClassicVolumeMixer
Oracle,JDK,20
Hibbiki,Chromium
Paragon,ParagonBackupRecoveryCE
MITMediaLab,ScratchLink
TamsosVardu,RenPyCheatGenerator
Elgato,ControlCenter
SnapmakerDevTeam,SnapmakerLuban
Samsung,GalaxyBudsManager
jaegertracing,jaeger
UZ7HO,SoundModem
ankurk91,GoogleChatElectron
jie17,v2ray-electron
InTheLoop,LoopEmail
WHTA,Tamara
Microsoft,Teams,Preview
GNE,DualMonitorTools
OpenShopChannel,Downloader
UCBerkeley,BOINC
WisdomSoftware,ScreenHunter
Pharoproject,PharoLauncher
dorssel,usbipd-win
Nadeo,ManiaplanetServer
EdrawSoft,ViewerComponent,Word
Baxi,ServiceTool
Aries-Sciences-LLC,AI-Chess
LINQPad,LINQPad,5
Microsoft,Sysinternals,TCPView
Microsoft,msmpisdk
GnuWin32,GetText
Rustlang,Rust,MSVC
RiotGames,Valorant,LATAM
X2go,x2goclient
VGN,VHUB
NamecoinProject,Electrum-NMC
RadioSky,RadioEyes
BerndBestel,grocy-desktop
UderzoSoftware,SpaceSniffer
Brave,Brave,Nightly
Trados,TradosStudio,2021
wez,atomicparsley
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,DotNet,Runtime,8
COVERCorp,Holoearth
WiseCleaner,WiseFolderHider
BinaryFortress,CloudShow
OpenJS,NodeJS,LTS
iFlytek,iFlyDocs
tp7,Sushi
ErykRakowski,Multrin
o2sh,onefetch
Wondershare,InClowdz
Synology,DriveClient
RolandMelkert,LDCad
UbiquitiInc,WiFimanDesktop
PatrickWaweru,FLBMusic
Prusa3D,PrusaSlicer,Alpha
akeo,ie,Zadig
LinuxSuRen,HTTPdownloader
ydkhatri,UnifiedLogReader
DigiDNA,iMazing
NGWIN,PicPick
CWEcomputerservices,GSAK
RavensburgerAG,tiptoiManager
RyzenControllerTeam,RyzenController
matchmycolor,Colibri,3
StefanMalzner,Franz
LSoftTechnologies,ActiveISOManager
titinko,utsu
NirSoft,NetBScanner
kobaltlabInc,HashPhotosTransfer
wagesj45,butterflow-ui
BobdaProgrammer,slik
PeterPawlowski,foobar2000
GaoYoubo,HexoClient
Navigraph,NavigraphHub
FocusriteAudioEngineeringLtd,FocusriteControl
raimo,Smallpdf
PLACE,ONE,CS7
Microsoft,SurfaceUEFI_Configurator
binjr,core-x64
Alibaba,Quark
Syncplify,Server
NimbusWeb,NimbusNote
0x192,UniversalAndroidDebloaterGUI
MIT,Scratch1
aliceandbob-io,aliceandbob
OK1ZIA,Tucnak
Quassel,QuasselIRC
Wargaming,GameCenter
Adamant,Messenger
BinaryMark,TextToMp3Converter
SKDataAS,ORMCore
DJI,DJIAssistant2,ForMatrice
CPUID,powerMAX
Valve,SteamCMD
den4b,RandPass
Kamua,TinyVid
CrystalDewWorld,CrystalDiskInfo,AoiEdition
voidtools,Everything,Alpha
Microsoft,SurfaceDuoEmulator,Android11
Google,EarthPro
shirowanisan,COEIROINK,GPU
BaldurKarlsson,RenderDoc
ZetaSoftwareGmbH,ZetaResourceEditor
Elgato,WaveLink
LAIPIC,Perfoo
ManifoldSoftware,ManifoldViewer,9
NirSoft,NetworkOpenedFiles
Wondershare,WXRecovery
Oracle,MySQLNotifier
pixivInc,VRoidStudio
SystweakSoftware,DuplicatePhotosFixerPro
YouXiao,YXCalendar
Actifile,ActifileAgent
dechamps,FlexASIO
LGUG2Z,komorebi
Xanthus58,Stanlys_Terminal
CrystalArtSoftware,NewsLeecher
flyingpie,windows-terminal-quake,prerelease
NI,ni-daqmx
SystweakSoftware,AdvancedDriverUpdater
RyanGregg,GCFScape
Amazon,NoSQLWorkbench
Microsoft,NetMon
AHS,TsurumakiMakiJPN
Redisant,DataAssistant
CodeOrg,MakerApp
SleuthKit,Autopsy
mspearpoint,Evacuationz
kairoaraujo,tufie
GlyphrStudio,Desktop
RicoSuter,NSwagStudio
Microsoft,VCRedist,2013,x64
Microsoft,PowerToys
TominLab,WonderPen
Envoy49,go-spotify-cli
Canonical,Ubuntu,2004
ShiftUp,NIKKE
xkonglong,gongwen
YO3DMU,PstRotatorAz
Orange-OpenSource,Hurl
geeksoftwareGmbH,PDF24Creator
GorillaDevs,Ferium
RoonLabs,Roon
VRChat,CreatorCompanion
AtomixProductions,VirtualDJ
losbiw,erin
EVEMonDevelopmentTeam,EVEMon
MrMYHuang,cbetar2
AdGuard,AdGuardVPN,Nightly
ESET,Security
sedwards2009,extraterm
Schlaubi,Tonbrett
PRQL,prqlc
SuperFlexibleSoftware,SzArchiver
XSplit,Broadcaster,PTR
QNAP,Qsync
FACEITLTD,FACEITClient
Cilium,Hubble
"Basecamp,LLC",Basecamp3
Azul,Zulu,7,JDK
AudioRangerIT,AudioRanger
PaodingAI,Calliper
BRL-CAD,brlcad
Datto,CloudContinuityAgent
GNU,Wget2
abbodi1406,vcredist
Airsquared,Blobsaver
gnome,gitg
CompuBench,GFXBench
Docker,DockerDesktop
KDE,KDiff3
SFLinux,Jami
TwibrightLabs,Links
stakira,OpenUTAU
DanielMcGuireCorporation,SimpleBrowser
obsidianforensics,HindsightGUI
TechSmith,Snagit,2022
CeVIO,SuzukiTsudumi,Sing
UCloud,US3Browser
FleetingClarityStudios,QuickFixMyPic
Danilov,Soundscape
Nlitesoft,NTLite
Sandakan,Nora
AMSSoftware,Clipify
SimonG4ELI,SDR-Radio
GitHub,cli
BrightSign,BrightAuthor,5,0
argoproj,argocd
RFIDfans,PCR532
Bethesda,Launcher
BrickLink,Studio,EarlyAccess
Stoplight,Spectral
theIYD,coursehunt
Wondershare,CreativeCenter
SmartProjects,IsoBuster
GNU,Nano
PeterBienstman,Mnemosyne
AswaPaul,Sorter
TaurusXin,ncmdump
AbdelrahmanBayoumi,Azkar
SnoopWpf,Snoop
Xidicone,ZeusLite
Bambulab,Bambustudio
DIG,PWAutoLogin
ReceitaFederaldoBrasil,IRPF2023
Azul,Zulu,21,JDK
Xmarmalade,AlistHelper
BellSoft,LibericaJDK,18,Full
2BrightSparks,SyncBackFree
Amazon,WorkspacesClient
Magefile,mage
EZBSystems,UltraISO
the-sz,Lacey
lamquangminh,EVKey
OpenMedia,4KVideoDownloaderPlus
OpenSource,Grisbi
DmitryKozhinov,IconEdit2
TrackerSoftware,PDF-Tools
hpjansson,Chafa
JonatanHeyman,Heynote
Bopsoft,Listary
GoACME,lego
PremiumSoft,NavicatPremium
CE-Programming,CEmu
JetBrains,DataGrip,EAP
zxch3n,PomodoroLogger
LelanceFlamer,TLFDADIDW
Taozuhong,Kangaroo
Contasimple,ContasimpleDesktop
hmatuschek,kochmorse
Yandex,Browser
DBVis,DBVisualizer
Microstockr,Desktopapp
WisdomSoftware,MotionStudio
SillyKoalaHugs,BabySmash
IBM,SemeruRuntimeOpenEdition,JDK,17
Humanity,DJV2
Microsoft,AzureCLI
GAM-Team,GotYourBack
boy1dr,SpleeterGui
Naturalsoft,NaturalReader16
MyCloudGame,AirGame
JetBrains,PyCharm,Professional,EAP
sc0ty,SubSync
qarmin,czkawka,cli
GnuWin32,Zip
Seewo,PPTService
PhilipGerke,Odassey
MHGames,IHaveNoTomatoes
Revora,CNCOnline
SeDuTec,AudioAnalyser
KDE,KritaShellExtension
Kiwix,WikiMed
DaCosySheeep,FactDownloader
RicochetIM,Ricochet
QuadSpinner,Gaea
EnigmaGame,Enigma
HP,HPCloudRecoveryTool
Sangoma,Zulu
Couchcoding,Logbert
the-sz,Bedford
Alibaba,DingTalk,Lite
Wondershare,Mockitt,CN
maximmax42,CustomRP
MatsuriDayo,NekoRay
ICBC,SecEditCtl
BotProductions,IconViewer
HandyOrg,HandyWinget-GUI
Microsoft,DotNet,DesktopRuntime,Preview
TeamProwlarr,Prowlarr
gtamas,etcdmanager
DonationCoder,ScreenshotCaptor
Piriform,Defraggler
CodecGuide,K-LiteCodecPack,Full
ameshkov,dnslookup
DominikReichl,KeePass
Epsitec,Colobot
LGElectronics,LGBridge
herrlichmedia,Agantty
mtimkovich,pipe-rename
scottlerch,hosts-file-editor
TheDocumentFoundation,LibreOffice,SDK
Elcomsoft,eXplorerforWhatsApp
Soroush,Soroush+
RussellBanks,HashHash
echocat,watch
sigoden,opscan
csyezheng,a2fa
Japplis,AntCommander,Personal
Wacom,WacomTabletDriver
Codemao,TurtleEditor
xoofx,kalk
Wondershare,PDFReader
MCvanderKooij,PictoSelector
BellSoft,LibericaJRE,13,Full
LazapDevelopment,Lazap
Kingsoft,WPSOffice,CN
DEVCOM,LuaJIT
CPUID,CPU-Z,GBT
SurgeSynth,Surge
