column1,column2,column3,column4,column5,column6
SourceFoundry,HackFonts
Ahlyab,UdemyCouponFetcher
CPUID,HWMonitor
NextDNS,NextDNS,CLI
joncampbell123,DOSBox-X
Niimbot,NIIMBOT
Thinkscape,ZeeDrive
REINERSCT,cyberJackDriverPackage
PFOJEnterprisesLLC,ModernCSV
Microsoft,PowerToys
SoftplanSistemas,WebSigner
Lenovo,LegionAccessoryCentral
Kakao,KakaoTalk
TwibrightLabs,Links
Ferdium,Ferdium,Beta
maygo,tockler
yourmoln,moligeek
Microsoft,VCRedist,2022,arm64
markmckinnon,lLeapp
ES-DE,EmulationStation-DE
charmbracelet,glow
Tencent,TencentMeeting
LogMeIn,GoToMeeting
TexasInstruments,TIConnect
RFIDfans,PCR532
ChilliBits,ComposeGenerator
YSTYLE,kaf-wifi
libjpeg-turbo,libjpeg-turbo,GCC
BinaryMark,BatchEncodingConverter
XiboSignage,XiboPlayer
Microsoft,Sysinternals,ZoomIt
SAGAUserGroupAssociation,SAGAGIS
SebastianEwert,RapidCRC
SystweakSoftware,DuplicateMusicFixer
PatrickWaweru,FLBMusic
Microsoft,VisualStudio,2022,Professional
prskr,git-age
ScreenCloud,ScreenCloudPlayer
KirillOsenkov,MSBuildStructuredLogViewer
SampTeam,samp
Glarysoft,GlaryUtilities
Rabbit-Company,Passky
ahmetb,kubens
Telegram,TelegramDesktop
LeeSoft,ViStart
blueedge,win11react
Resplendence,WhoCrashed
Stuffmatic,fSpy
NCHSoftware,Crescendo
DJI,DJIAssistant2
Bandisoft,BandiView
yuccastream,tuna
SoftezaDevelopment,ActualUpdater
MementoDB,MementoDatabaseDesktop
Trados,TradosStudio,2022
Resplendence,SanityCheck
Telerik,FiddlerPDFView
Python,Python,3,5
IDRIX,DirHash
BinaryMark,BatchFileEncrypt
JasonWei512,code-radio-cli
agalwood,Motrix
Perforce,P4V
GnuWin32,M4
ElectronicTeam,Flexihub
TeamSpeakSystems,TeamSpeakClient
hfiref0x,WinObjEx64
Paludour,TenClips
Artsoft,RocksNDiamonds
OpenJS,NodeJS,LTS
EiffelSoftware,EiffelStudio,Stable
spluxx,Protoman
syvaidya,openstego
quick-lint,quick-lint-js
den4b,RandPass
uutils,coreutils
Suwayomi,Tachidesk-VaadinUI
KN4CRD,JS8Call
scottlerch,hosts-file-editor
Passcovery,PasscoverySuite
Orwell,Dev-C++
Learnpulse,Screenpresso
4tNiagaraSoftware,4tTrayMinimizer
closeio,Close
JetBrains,FleetLauncher,EAP
0x192,UniversalAndroidDebloaterGUI
RiotGames,Valorant,KR
MartinKinkelin,RoboMirror
FirebirdProject,Firebird,3
SystweakSoftware,AdvancedSystemOptimizer
ActiveState,KomodoIDE
asciinema,agg
Cemu,Cemu,Experimental
Python,Python,3,6
aiko-chan-ai,DiscordBotClient
foldynl,QLog
Discord,Discord,PTB
AgileStudio,33ZiMu
ndd,Notepad--
ArduinoSA,CLI
obsidianforensics,HindsightGUI
ToptenSoftware,VBoxHeadlessTray
DW,Spectrum,Client
SequencePublishing,TheSageDictionary
V,MAILLE,EduPython
Microsoft,Sysinternals,Autoruns
Microsoft,EdgeWebView2Runtime
Cisco,Webex
Elgato,StreamDeck
BinaryMark,BatchPhotoFace
CiderCollective,Cider
Perforce,P4Merge
VirtualHere,USBClient
H2IK,JoystickGremlin
Nextiva,NextivaONE
Ultimaker,Cura
Microsoft,Git
UltimateGadgetLaboratories,UHKAgent
CaddyServer,Caddy
Fangamer,Deltarune
VirusTotal,VirusTotalUploader
zigtools,zls
KarimHossenbux,moonitor
BleuBleu,FamiStudio
Lexicool,Lexibar,EL
Qingfeng,HeyboxAccelerator
Hans5958,Domino
AcFun,AcFunVirtualTool
Wondershare,Anireel
Wago,Addons
JLC,EasyEDA
version-fox,vfox
Doist,Todoist
ChemTableSoftware,SoftOrganizer
touchbyte,PhotoSync
RiotGames,LeagueOfLegends,TH2
Icons8,Lunacy
hickford,git-credential-oauth
N0TTL,GridTracker
JanosMathe,HardDiskSentinelPro
Microsoft,PCManager,Beta
BumpTechnologies,BumpTop
BellSoft,LibericaJDK,15
Microsoft,PowerBI
baremetalsoft,baretail
RealVNC,VNCServer
MaxBQb,BulkStartStop
Kubernetes,kind
3CX,CallFlowDesigner
EFF,Certbot
AGSProjectTeam,AdventureGameStudio
JannisX11,Blockbench
CLechasseur,PathCopyCopy
Stardock,Start11
LWKS,lightworks
MyCloudGame,AirGameServer
aristocratos,btop4win
Microsoft,VisualStudio,2019,Enterprise
NI,ni-systemconfiguration
JetBrains,Aqua,Preview
MicronTechnology,MicronStorageExecutive
softsyst,QIRX4
j5create,Driver-JUA365
Frontesque,scrcpy+
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,WindowsSDK,10,0,17736
EnderbytePrograms,StudentPick
Dropbox,Capture
SwingTeam,Pendulums
Armin2208,WindowsAutoNightMode
Guyutongxue,Vscch
Logitech,SetPoint
Scopely,StarTrekFleetCommand
JanJoneš,ipaSim
Bostrot,WSLManager
Wesnoth,BattleForWesnoth
Ombrelin,PlexRichPresence
NordSecurity,NordLayer
Amazon,Games
MoheshwarAmarnathBiswas,UsefulToolsForWindows
WK,WKRadar
Apache,Groovy,2,5
ez,launcher
Microsoft,Edge,Beta
BellSoft,LibericaJDK,14
Questrade,IQEdge
BrunoNova,DrMIPS
Baxi,ServiceTool
BinaryFortress,FileSeek
VirtualGL,TurboVNC
YingYang48,VsHex
waterlan,dos2unix
KalinSetterbergDataAB,Marathon
commetchat,commet
Spatie,Ray
Azul,Zulu,13,JDK
ZhornSoftware,Stickies
TopalaSoftwareSolutions,SIW
Golde,PurplePen
Simple,TextToSpeech
tschoonj,GTKForWindows
the-sz,Sherwood
Microsoft,Edge,Dev
Toggl,TogglTrack
SillyKoalaHugs,BabySmash
luapp,ToDo
AlexThuering,DVDStyler
xLightsSequencer,xLights
Sentry,sentry-cli
GeodeSDK,GeodeCLI
Lenovo,ThinInstaller
Google,Chrome,Dev
PixelsLTD,PeerBrain
filips,FirefoxPWA
Actifile,ActifileAgent
hql287,manta
NI,ni-packagemanager
Botkind,AllwaySync
orbatschow,kontext
NirSoft,ShellExView
stuncloud,uwscr
OpenTofu,Tofu,Beta
SweetScape,010Memorizer
ArrayNetworks,MotionPro
NirSoft,NetworkUsageView
Microsoft,WebDeploy
spacelift-io,spacectl
AMSSoftware,PhotoCalendarCreator
Elgato,ControlCenter
Elcomsoft,PhoneViewer
EryouHao,Gridea
Makeblock,LaserBox,Basic
BellSoft,LibericaJDK,16,Full
Microsoft,MouseWithoutBorders
CherubicSoftware,SageThumbs
BinaryMark,BatchImageWatermarker
Oracle,MySQL
KDE,Marble
Redisant,MQTTAssistant
gnome,gedit
Redisant,RedisantToolbox
Amazon,SendToKindle
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
tummychow,git-absorb
Ability,AbilityOffice,10,Standard
F-Secure,Freedome
the-sz,Bear
OndrejSalplachta,AdvancedLogViewer
GIMP,GIMP,Nightly
Wondershare,UniConverter,14
SpriteOvO,AirPodsDesktop
Tencent,QQWubi
NetSarangComputer,PortX
Novaquark,DualUniverse
Torchsoft,RegistryWorkshop
CueLang,Cue
JinweiZhiguang,MasterGo
the-sz,Richmond
Kiraku,Mindbox
Velocidex,Velociraptor
eMClientInc,eMClient
gmbertani,Echoes
CPUID,CPU-Z,PHANTOM
WillowSoftware,AnvilStudio
titinko,utsu
XIU2,CloudflareSpeedTest
Seewo,SmartpenService
NetsdkSoftwareFZE,S3Browser
lostdesign,linked
ThePokemonCompany,PokemonTCGOnline
matvelloso,electron-office-consumer
calibre,calibre,portable
Sandakan,Nora
OpenMedia,4KSlideshowMaker
Ghostgum,GSview
2BrightSparks,SyncBackPro
WildfireGames,0AD
Microsoft,BotFrameworkComposer
qBittorrent,qBittorrent,Beta
Microsoft,webpicmd
HHDSoftwareLtd,VirtualSerialPortTools
ICBC,SecEditCtl
MetaGeek,inSSIDer
LeadDeskLtd,LeadDesk
AuraMarker,Lattics
TexasInstruments,TI-Nspire,CXPremiumTeacher
Steunebrink,CHKCPU
BrianApps,Sizer
PHOENIXstudios,PC_DIMMER
Soroush,Soroush+
BurntSushi,ripgrep,GNU
Minecodes,4zur3
OsirisDevelopment,BatteryBar
abrignoni,RLEAPP
Splunk,ACS
dangeredwolf,ModernDeck
JetBrains,TeamCity
Skaarhoj,KeyBridge
Vipre,IPVTest
irzyxa,Volume2Portable
NagleCode,PacketSender
NZXT,CAM
Tweaking4All,MiniWOL2
the-sz,Auburn
AOMEI,PartitionAssistant
ArcadeRenegade,SidebarDiagnostics
K1DBO,slice-master-6000
Emurasoft,EmEditor
Nikkho,FileOptimizer
Oven-sh,Bun,Profile
GOMLab,GOMPlayer
Shemnei,punktf
NirSoft,AppReadWriteCounter
BellSoft,LibericaJRE,16
jayakumarreddy,Local-Mock-Server
samlab-ws,SnappyDriverInstaller
AdoptOpenJDK,OpenJDK,8
xinpianchang,StudioTrans
Aries-Sciences-LLC,AI-Chess
Bandisoft,Bandizip
BearWare,dk,TeamTalk5
Wondershare,Filmora,Pro
VSCodium,VSCodium,Insiders
RadiantCommunity,GtkRadiant
the-sz,SkypeFocusFix
Opera,OperaGX
Tonec,InternetDownloadManager
KPN,HIPIN
caobinrg,electron-office-tools
wikimedia,mwcli
BellSoft,LibericaJDK,11,Full
TGRMNSoftware,BulkRenameUtility
Microsoft,OpenJDK,16
Pretix,PretixSCAN
ThePyzoteam,pyzo
DEVCOM,LuaJIT
Boxstar,DeepVocal
ByteDance,XiguaVideo
Logitech,Options
Microsoft,WindowsWDK,10,0,22000
"IDMComputerSolutions,Inc",UltraEdit
RandyHollines,Objeck
JetBrains,LicenseService
K8stooling,Kubazulo
Blinue,Magpie
Codectory,AutoActions
LIGHTNINGUK,ImgBurn
CreativeTechnology,CreativeApp
TheBrowserCompany,Arc
sfx101,deck
Shabinder,SpotiFlyer
HydrologicEngineeringCenter,HEC-ResSim
mar10,stressor
Soulseek,SoulseekQt
RamSoft,DicomProxy
Epsitec,Colobot
Joplin,Joplin,Pre-release
Governikus,AusweisApp
MisfitCode,MisfitModel3D
TexasInstruments,TI-Nspire,ComputerLink
Crossplane,CrossplaneCli
ASGARDEXMaintainers,ASGARDEX
foxglove,studio
Motorola,ReadyForAssistant
KirraEnterprises,Presenter,Standard
SerhiiSlieptsov,Utilso
Bin-Huang,Chatbox
Scintilla,SciTE
ShiningLight,OpenSSL
soopercool101,BrawlCrate
DarkfullDante,srtAlign
drscaon,OneLeft
Microsoft,WindowsAppRuntime,1,4
Danilov,Soundscape
prefix-dev,pixi
intxcc,pyaudio
mscststs,LANService
mcmilk,7zip-zstd
RProject,R
UbiquitiInc,UI
code52,Carnac
BellSoft,LibericaJRE,8
iOSGods,Sideloadly
OneGal,Viper
OpenBB-finance,OpenBBTerminal
Stream-Pi,Server
LyonBros,Turtl
IObit,AdvancedSystemCare
the-sz,FlashBuilder
NHNBugs,Bugs
JoachimEibl,KDiff3
shagrath,PS3MediaServer
Wondershare,HiPDF
elves,elvish
IsaqueS,AventurasDeQuintal
Rustlang,Rustup
Silicondust,HDHomeRun
QNAP,Qsirch
stevencohn,OneMore
xyproto,algernon
Bitnami,Drupal
CiderCollective,Cider,Nightly
AVRDudes,AVRDUDE
Chromium,ChromeDriver
Intel,PresentMon,Console
AutoIt,SciTE4AutoIt3
Jigsaw,OutlineManager
Keboola,KeboolaCLI
TopazLabs,TopazDeNoiseAI
NDXCode,EclipseFlashTool
PrimateLabs,Geekbench,6
Oracle,MySQLShell
OneWare,OneWareStudio
KristenMcWilliam,Nyrna
Canonical,Ubuntu,1804
bdash-app,bdash
Nova_Max,XBatteryStatus
SanfordLP,DYMOLabel
LDraw,AIOI,2023
Hashicorp,Waypoint
desowin,USBPcap
mmckegg,loopdrop
eliboa,TegraRcmGUI
easymodo,qimgv
xjasonlyu,tun2socks
Microsoft,VisualStudio,2022,Community,Preview
Japplis,JLearnIt
FischertechnikGMBH,ROBOPro
Samsung,DeX
Xidicone,AgentGit
Ookla,Speedtest,CLI
Graebert,AresCommander,2024
Abacus,AbaClient
Zettlr,Zettlr,Beta
Neotys,NeoLoad
gilbertchen,duplicacy,cli
sputt,Wabbitemu
FredEmmott,OpenKneeboard
DirSoft,ARPro
Microsoft,PowerAutomateDesktop
BellSoft,LibericaJDK,14,Full
HandheldGroup,MaxGoWindows
Foxit,PhantomPDF,Subscription
NickGottschlich,SocialAmnesia
PremiumSoft,NavicatPremium
Microsoft,DotNet,Runtime,3_1
NTKERNEL,WireSockVPNGateway
RiotGames,Valorant,AP
KatjaHoffmann,TViewer
Japplis,TreeDataExplorer
Kingsoft,KDocs
Microsoft,Skype
WorkdayInc,PlanningforExcel
OnePartRain,Buckets
Futureglobe,Dashy
JPEXS,FFDec
MITMediaLab,ScratchLink
JamesLarus,SPIM
UweSieber,ComPortInfo
ICBC,ICBCChromeExtension
wandersick,AeroZoom
GitHub,GitLFS
CrashPlan,CrashPlanSMB
JakobHellermann,Atlas
Amazon,AWSCLI
TobySuggate,GitFiend
EXPSystems,PDFreDirect
Microsoft,Edge
HiBitSoftware,StartUpManager
Microsoft,UI,Xaml,2,7
WowUp,Wowup
pedrojreis,scrumchrono
CactusNetwork,CactusBlockchainGUI
Cyotek,CopyTools
AlexKaul,Freeter
PerAmundsen,AdiIRC
ChemAxon,instantjchem
SiberSystems,RoboForm
rammichael,Textify
Lexicool,Lexibar,RU
Xmind,Xmind,8
360,360Chrome
paologiuaa,Tilde
XINGInc,AkasakiMinato
codersnotes,VerySleepy
YichengTimes,Worktile
BelledonneCommunications,Linphone
Xidicone,ZeusLite
NirSoft,SimpleProgramDebugger
CrowdSecurity,CrowdSec
Apple,AirPort
RedHat,OpenShift-Client
riweston,aztx
ByteDance,Lark
GNU,Gforth
ArobasMusic,GuitarPro,7
RawTherapee,RawTherapee,Dev
ojdkbuild,openjdk,17,jre
DuoSecurity,Duo2FAAuthenticationforWindows
JetBrains,IntelliJIDEA,Ultimate
Andrelouis,NokiaSPMIDIPlayer
TrackerSoftware,PDF-XChangeViewer
TTYPlus,MTPutty
YaSuenag,SimpleCom
Speed-Soft,Time-Sync,Server
XmacsLabs,Mogan
Meitu,ColorByte
Makeblock,xToolCreativeSpace
GnuWin32,Which
EuSoft,Dehelper
murgatt,recode-converter
FelipeSantos,ClipboardSync
0xGingi,Browser
Microsoft,OneDrive,Internal,Fast
NoIP,DUC
oleg-shilo,cs-script
Nexova,UpdateHub
ICBC,ICBCEBankAssist
RubyInstallerTeam,Ruby,3,0
Squitch,Tess
CPUID,CPU-Z,GBT
Fort,Firewall
DebaucheeOpenSourceGroup,Barrier
Youqu,ToDesk
Antutu,AntutuBenchmark
Python,Python,3,2
VolkerFischer,Jamulus
Microsoft,TeamsTxNDI
CatalystDevelopment,SocketTools10,InteropRedist,x64
RustDesk,RustDesk,Nightly
SpanishGovernment,InstaladorDNIe
dvcrn,markright
Fortinet,FortiClientVPN
LEGO,MindstormsEduEV3Classroom
Elcomsoft,ProactivePasswordAuditor
WaterbugStudios,MazeratorOld
Google,Perfetto
pluveto,Upgit
EnarxProject,enarx
etcd-io,etcd
AntibodySoftware,WizFile
voidtools,Everything,Cli
EclipseAdoptium,Temurin,17,JRE
dbrgn,tealdeer
XINGInc,MidorizakiKasumi
HaxeFoundation,Haxe
AdGuard,AdGuardHome,Beta
Microsoft,DotNet,Framework,DeveloperPack_4
IPEP,Scantailor-Experimental
EFDSoftware,HDTunePro
sharkdp,hexyl
Azul,Zulu,18,JDK
Tencent,TranSmart
Betaflight,Betaflight-Configurator
deviceinsight,kafkactl-azure-plugin
AshleyStone,SitdownMW
JetBrains,Space
Timeraa,PreMiD
geeksoftwareGmbH,PDF24Creator
Prometheus,WMIExporter
NewzenMC,NewzenLauncher
pixel-point,kube-forwarder
divVerent,AAAAXY
paolosalvatori,ServiceBusExplorer
Tencent,QiDian
Yubico,Authenticator
Unity,Unity,2021
Kafan,MiniBrowser
SecombaGmbH,Boxcryptor
GiulioSorrentino,Latorredibabele
JimRadford,SuperPuTTY
DNSCrypt,dnscrypt-proxy
GOG,Galaxy
Wondershare,Mockitt,CN
CheckMAL,AppCheck
qishibo,AnotherRedisDesktopManager
KOG,Elsworld,es
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
BartoszCichecki,LenovoLegionToolkit
dumbasPL,CSGOAccountChecker
WhatsApp,WhatsApp,Beta
GNU,Emacs
Rohde&Schwarz,SDC,IETDViewAutarkBw
Seewo,SeewoHugo
KakaoEnterprise,KakaoWork
Atticus64,news
supertiger1234,nertivia
Microsoft,WindowsADK
SoupBuild,Soup
bornova,numara
ByteDance,StreamingTool
GitTools,GitVersion
JenuelOrasGanawed,BelieversSword
Iterate,Cyberduck
tumic0,GPXSee
Concourse,Fly
RedHat,Podman-Desktop
tibbo,ioninja
Azul,ZuluFX,18,JDK
EdrawSoft,EdrawInfo
Dreamtonics,SynthesizerVStudioProBeta
Eassos,EassosRecovery
SoftpointerInc,Tag&Rename
rhysd,actionlint
JAMSoftware,FileList
BlueStack,BlueStacks
SleuthKit,Autopsy
PeterDaveHello,TransmissionRemoteGUI
AbiSource,AbiWord
Elcomsoft,SQLPassword
IObit,MalwareFighter
purocean,YankNote
Liquit,Workspace,Agent
TheDocumentFoundation,LibreOffice,SDK
houmain,keymapper
Wondershare,Repairit,CN
mellobacon,scpterminal
HydrologicEngineeringCenter,HEC-DSSVue
Avanquestpdfforge,PDFCreator-Terminal-Server
Alibaba,AlipayKeyTool
cangzhang,champ-r
GnuWin32,GetText
Gaming,Intelligence
Wiris,MathType7
Gitea,tea
NickGasson,NVC
PyPy,PyPy,3,9
JetBrains,RubyMine
EclipseAdoptium,Temurin,8,JDK
JTKsoftware,JoyToKey
NewsGator,FeedDemon
Hekasoft,Backup-Restore
LINQPad,LINQPad,6
Codeusa,BorderlessGaming
RomanKubiak,Ctrlr
the-sz,CPUGrabEx
BerndBestel,grocy-desktop
jcv8000,Codex
timche,gmail-desktop
FocusriteAudioEngineeringLtd,FocusriteControl
sc0ty,SubSync
MiTeC,HexEdit
Baidu,BaiduPinyin
sdercolin,vlabeler
Boxstar,DeepVocalToolBox
Microsoft,winfile
Dio,PureCodec
NhekoReborn,Nheko
UniversityofLjubljana,Orange
Synology,DriveClient
Elexe,ElexeLauncher
team-aie,aie
Wimysoft,WimyGit
clouDr-f2e,rubick
Falcosoft,SoundfontMidiPlayer
LSoftTechnologies,ActiveDVDEraser
GreenfootTeam,Greenfoot
Mojang,MinecraftLauncher
Borvid,HttpMasterExpress
Nvidia,Broadcast
LGUG2Z,komorebi
WiseCleaner,WiseGameBooster
AdoptOpenJDK,OpenJDK,15
NDI,NDIRuntime
Microsoft,Azure,StorageEmulator
Sogou,SogouInputSkinEditor
Kingdee,CloudHub
Kanaries,Rath
Glecun,soundboard
EasternGraphics,pCon,plannerSTD
OSGeo,GeoServer
SamuelAttard,GooglePlayMusicDesktopPlayer
SpatiumPortae,portal
Safing,Portmaster
DISTRHO,Cardinal
DavidRios,Remindr
FinalWire,AIDA64,Engineer
Scandum,WinTin++
ChefSoftware,Workstation
Logitech,Sync
Twitch,TwitchCLI
GamaPlatform,GamaAlpha
NamecoinProject,NamecoinCore
syndicode,iNFekt
Chocolatey,ChocolateyGUI
Headwindsim,HeadwindInstaller
ON6MU,RXSSTV
RicoSuter,NSwagStudio
AlexandrSubbotin,Cerebro
Elgato,4KCaptureUtility
Google,Protobuf
acrosync,DuplicacyWeb
Huawei,HuaweiCloudMeeting
SecuritySnares,RansomSnare
VKontakte,VKMessenger
cuiocean,zyplayer
Crunchyroll,MasterofGarden
LazapDevelopment,Lazap
TorProject,TorBrowser
KDE,kdevelop
Lolle2000la,ImageSort
RandomEngy,VidCoder
HiBitSoftware,HiBitUninstaller
surajrathod,eagluet
Approximatrix,WebFortran
AVS,InstallPackComplete
BinaryMark,BiorhythmsCalculator
KellyElton,Max,Backup
Microsoft,DotNet,AspNetCore,8
Hitencent,JisuPDFToWord
dokan-dev,Dokany
Japplis,Toolbox
Nikse,SubtitleEdit
Rhinode,TradingPaints
Stenzek,DuckStation
IObit,IObitUnlocker
Glodon,CADReader,CN
IBM,SemeruRuntimeOpenEdition,JDK,8
Ability,AbilityOffice,8,Professional
AderitoNeto,AfterLife
NordSecurity,NordLocker
2BrightSparks,SyncBackFree
CryptoTrust,OnlyKeyApp
Youda008,DoomRunner
dsheiko,puppetry
SoftMaker,FreeOffice,2021
BellSoft,LibericaJRE,21,Full
Baidu,BaiduTranslate
yuyuanweb,jianqiebanzhushou
Microsoft,PowerAppsCLI
CatalystDevelopment,SocketTools10,InteropRedist,x86
Tencent,QQBrowser
CodeJelly,Launchy
Sigrok,PulseView
Chadsoft,CTools
ByteDance,DouyinIM
Ahlyab,PasswordChecker
Alibaba,DingTalk
LSoftTechnologies,NTFSDataRecovery
BellSoft,LibericaJDK,17
Azul,Zulu,19,JDK
AllroundAutomations,PLSQLDeveloper
NirSoft,NetworkInterfacesView
the-sz,Lacey
Microsoft,VisualStudio,ConfigFinder
Alibaba,DingTalk,Lite
BellSoft,LibericaJRE,15
afractal,Metronome
Microsoft,Azd
Martchus,syncthingctl
MIT,CertAid
Lupinho,HardlinkBackup
Prusa3D,PrusaSlicer,Alpha
GNU,Octave
TheDocumentFoundation,LibreOffice,HelpPack
NirSoft,WakeMeOnLan
BookStairs,bookhunter
BellSoft,LibericaJRE,17,Full
TradingView,TradingViewDesktop
NirSoft,IPNetInfo
sylikc,JPEGView
ATNSOFT,TextPaster
Unity,Unity,2023
EdrawSoft,MindMaster
Logitech,LGS
ntwind,VistaSwitcher
StefanFreischlad,Filius
the-sz,NetChat
Wondershare,PDFelement,7
Pikcube,OrangeJuiceModMaker
GPSoftware,DirectoryOpus
xkonglong,gongwen
TeamShinkansen,Hakchi2-CE
NathanBeals,WinSSH-Pageant
echocat,watch
Hashicorp,Terraform,Beta
WiseCleaner,WiseDiskCleaner
EliWeitzman,ETT
Keeper,KeeperDesktop
BinaryMark,BatchWordReplace
GitHub,ClassroomAssistant
OBSProject,OBSStudio
netbsd,rawrite32
Graebert,AresCommander,2022
blaadje,Todolist
Splashtop,SplashtopStreamer,Deployment
PushPlayLabs,Sidekick
IPFS,IPFS-Desktop
Mintty,WSLtty
LSoftTechnologies,ActiveZDelete
erikbra,grate
DJI,DJIAssistant2,FPV
AHS,TsurumakiMakiJPN
WaveMetrics,IgorPro6
ElectronicArts,EADesktop
LupoPenSuite,DropIt
JetBrains,GoLand
MysteriumNetwork,Mysterium
jamaljsr,Polar
Mikrotik,Winbox
Huawei,IdeaShareProject
Haali,WinUtils,lswitch
PatrickSiegler,PrismatikUnofficial
SylvainRougeaux,Metatogger
JetBrains,PyCharm,Community
SublimeHQ,SublimeText,3
TailwindLabs,TailwindCSS
Xmarmalade,AlistHelper
kilian,fromscratch
IurieNistor,GeonkickPlugin
WerWolv,ImHex
IObit,iFunScreenshot
EclipseAdoptium,Temurin,11,JDK
Quadren,Arc,Prerelease
KDE,NeoChat
CompuBench,GFXBench
Microsoft,Sysinternals,Sysmon
MndpTray,Core
Google,Chrome,EXE
KuRuimeng,PalmInput
Elcomsoft,AdvancedOfficePasswordRecovery
Dapr,CLI,Preview
sqlitestudio,pl,SQLiteStudio
gurayyarar,SnipCommand
Eigenmiao,Rickrack
GitHub,GitHubDesktop,Beta
Aiursoft,Kahla
RubyInstallerTeam,RubyWithDevKit,2,7
Dreamtonics,SynthesizerVStudioBasicBeta
ButterflyEffect,Monica
JanDeDobbeleer,OhMyPosh
JetBrains,Rider,EAP
Discord,Discord,Development
Scala,Scala,2
Bethesda,Launcher
rickbutton,workspacer,beta
Zoom,ZoomOutlookPlugin
Getscreenme,Dashboard,Beta
RyzenControllerTeam,RyzenController
Solvusoft,WinThruster
Bedrock-OSS,regolith
Trigone,SystemMonitor
NordSecurity,NordPass
Y2Z,Monolith
LittleTijn,SpookyView
QuintonReeves,RedEclipse
SublimeHQ,SublimeText,4,Dev
abrignoni,RLEAPP-cli
ankurk91,GoogleChatElectron
JakobDev,jdMinecraftLauncher
seerge,g-helper
Storj,Uplink
CologneCodeCompany,XYplorerPortable
GalvanizeInc,GalvanizeCirrus
Pylogmon,pot
PKI,NCALayer
YggdrasilNetwork,Yggdrasil
Vivaldi,Vivaldi,Snapshot
JuneFabrics,PdaNet
JetBrains,PhpStorm,EAP
HydrologicEngineeringCenter,HEC-EFMPlotter
HP,ImageAssistant
JRiver,MediaCenter
hluk,CopyQ
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Elcomsoft,PasswordDigger
IcoFXSoftware,icofx
NISZ,KEAASZ
Python,Python,3,3
JFrog,Cli
Japplis,PostOnScreen,Pro
PeterBClements,QuickPar
OK1ZIA,Tucnak
SamyGO,RemoteLANControl
Approximatrix,SimplyFortran
Xmake-io,Xmake
ForgQi,biliup-rs
PDFLabs,PDFtk,Free
TimeXtender,TimeXtenderODX
BellSoft,LibericaJDK,19
Tencent,qq-devtool
LukiLabs,Craft
strayge,tray-monitor
RustemMussabekov,Raindrop
Elgato,GameCapture,4K60ProMK2
Microsoft,DotNet,HostingBundle,7
Dothq,DotBrowser
NoMoreFood,PuTTY-CAC
ITDevTeam,UUPMediaCreator
plogue,alterego
Warzone2100Project,Warzone2100
TexasInstruments,TI-SmartView,TI-83
SystweakSoftware,DuplicatePhotosFixerPro
LabyMediaGmbH,LabyModLauncher
herrlichmedia,Agantty
AndreasWascher,RepoZ
sunabozu,subordination
Sogou,SogouWBInput
LegacyInteractive,Launcher
Wondershare,FamiSafe
Sinew,Enpass
LutzRoeder,Netron
GuinpinSoft,MakeMKV
Tencent,WeType
Jagex,Runescape
Yuanli,uTools
daltonmenezes,electron-screen-recorder
Baidu,BaiduSIAssistant
msaltnet,TViewer
Sky,SkyGo
Futureglobe,ActiveChart
FrankBijnen,ExifToolGUI
SurgeSynth,Surge
ezwinports,make
Seagate,SeaTools,Legacy
RiotGames,LeagueOfLegends,RU
DelineaInc,ThycoticLocalSecurityAgent
NewTek,NDI5Tools
DanTheMan827,ClassicContext
feugy,melodie
ElectronicTeam,VirtualSerialPortDriver
TarakSharma,Nighthawk
Crucial,StorageExecutive
Docker,DockerDesktopEdge
Wondershare,DVDCreator
DataPLANT,ArcCommander
Ovenoboyo,Moosync
TaxDomeLLC,TaxDome
AnyLogic,AnyLogic,University
deep5050,MrDclutterer
xwartz,PupaFM
pku,gateway
NetEase,IdentityV
Highresolution,X-MouseButtonControl
OrbxSimulationSystems,Volanta
Texnomic,SecureDNS-Terminal
Zheguisoft,zg-zsso
MailRu,ICQNew
bcssov,IronyModManager
MattTytel,Helm
ForgQi,biliup-app
OpenVPNTechnologies,OpenVPNConnect
DelineaInc,ThycoticAgent
OpenMedia,4KVideoToMP3
brunurd,companion
Balena,Etcher
Pikcube,5eSpellViewer
Codemao,TurtleEditor,2
QNAP,QENCDecrypter
subhra74,XtremeDownloadManager,Beta
sebastianstoff,orbitron
BinaryFortress,WindowInspector
KraXen72,crankshaft
Lenovo,DockManager
AdGuard,AdGuardVPN,Nightly
fjsoft,MyPhoneExplorer
Ecks1337,RyuSAK
Alibaba,aDrive
listen1,listen1,fluent
pulsardev,netsix
meew0,Lion
SystweakSoftware,AdvancedDiskRecovery
wangyu,BilibiliVideoDownload
TrackerSoftware,PDF-Tools
DavidJoffe,DaveGnukem
ApeCloud,kbcli
Cloudflare,cloudflared
matchmycolor,Colibri,3
Microsoft,DotNet,DesktopRuntime,8
WiseCleaner,WiseHotKey
CubeSoft,CubeICE
Kingsoft,KingsoftPDF
Hashicorp,Packer
Bandisoft,Honeyview
PikeNote,TaskbarGroups
gileli121,windowtop
yelosan,PH-UKL,TglgQRTY
