column1,column2,column3,column4,column5,column6
OutsourcedGuru,octopi-init
BinaryMark,BatchImages
StudioXID,ProtoPie
NetEase,IdentityV
EPA,SWMM
EtternaProject,EtternaGame
Python,Python,3,2
RiotGames,Valorant,AP
RIA,DigiDoc4
amrdeveloper,fileql
LilyPond,LilyPond,Unstable
CoreyButler,NVMforWindows
GielCobben,Caption
HamsterBase,HamsterBase,Server
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ms-jpq,sad
Adobe,Acrobat,Reader,64-bit
DelugeTeam,DelugeBeta
RIDI,Ridibooks
Kiraku,AudioJam
chrisant996,Clink
Rhinode,TradingPaints
Lenovo,LeCloud
WidelandsDevelopmentTeam,Widelands
Meltytech,Shotcut
gsass1,NTop
JetBrains,IntelliJIDEA,Community
Fontke,LikeFont
NirSoft,InsideClipboard
Pikcube,5eSpellViewer
ScratchForDiscord,ScratchForDiscord,Dev
OpenVPNTechnologies,OpenVPNConnect
EdrawSoft,EdrawMax
Automattic,Simplenote
GOMLab,GOMPlayer
BinaryFortress,VoiceBot
RiotGames,Valorant,EU
FlorianFechner,Cells
WFCD,WFInfo
Serraniel,DiscordMediaLoader
VOWSoft,iBackupBot
Woyun,wolai
libjpeg-turbo,libjpeg-turbo,GCC
Mojang,BedrockDedicatedServer
ArduinoSA,IDE,beta
iTop,iTopDataRecovery
TheDocumentFoundation,LibreOffice,HelpPack,LTS
OttoZumkeller,QR-CodeReader
UGREEN,UGREENNAS
BinaryMark,BatchFileReplace
marha,VcXsrv
astral-sh,ruff
Mumble,Mumble,Client
RiotGames,Valorant,BR
pixivInc,VRoidStudio
WHONET,5,6
EclipseAdoptium,Temurin,18,JDK
Autodesk,AutodeskAccess
SURF,LetsConnectClient
charmbracelet,freeze
eTeks,SweetHome3D
CodingWondersSoftware,DISMTools,Stable
GiulioSorrentino,wxBriscola
SamyGO,SammyWidgets
EclipseAdoptium,Temurin,11,JRE
ProsoftEngineering,DataRescue
Redisant,RedisantToolbox
klinker24,google-calendar-desktop
Tableau,Public
Neotys,NeoLoad
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
TigerVNCproject,TigerVNC
YandereDev,YandereSimulator
FancyNode,PxCook
DJI,DJIAssistant2,ConsumerSeries
zxch3n,PomodoroLogger
Antutu,AntutuBenchmark
Japplis,Treecell
MiTeC,WindowsFileAnalyzer
Wisedu,CAT
Microsoft,VFSforGit
Hirschmann,NotebookFanControl
LucasReade,OhHaiBrowser
JanosMathe,HardDiskSentinelPro
argoproj,argocd
TheBrowserCompany,Arc
BobK4CY,Logger32
Seewo,EasiCare
QMK,QMKToolbox
ctrl-f,userdiag
TomWatson,BreakTimer
Jitsi,Meet
Puppet,puppet-bolt
NordSecurity,NordLayer
jfarley218,itunesbackup
NirSoft,InstalledDriversList
Huawei,IdeaShareProject
SFLinux,Jami
Microsoft,SBOMTool
QNAP,QVRProClient
CenSoft,TinyTERMPlusforWeb
REDModding,WolvenKit,Nightly
MichaelDiCarlo,PostyBirb+
HR,Crypter
anatawa12,vrc-get
Mirillis,Action
Suwayomi,Tachidesk-Server
TheQucsTeam,Qucs-S
CatoNetworks,CatoClient
TechSmith,Snagit,2020
SURF,eduVPNClient
mb21,panwriter
RiotGames,LeagueOfLegends,KR
CodeforScience,ScienceFair
Corsair,iCUE,3
KYDronePilot,SpaceEye
Ghostgum,GSview
JIAYOU,FSWT
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
dreamus,flo
BellSoft,LibericaJRE,15,Full
Syncplify,Server
nojsja,ShadowsocksElectron
BrightSign,BrightAuthor,5,0
Seewo,PPTService
Microsoft,UpdateAssistant
K8stooling,Kubazulo
jasperapp,jasper
Newlineinteractive,NewlineassistantX689
AdrienAllard,FileConverter
ojdkbuild,openjdk,11,jdk
LionelJouin,PiP-Tool
Libretro,RetroArch
InfiniteInstant,KoduGameLab
Microsoft,MSIXCore
NoIP,DUC
quotient-im,Quaternion
svenstaro,miniserve
Navigraph,NavigraphHub
dandavison,delta
Tencent,YingYongBao
NirSoft,NirCmd
NathanielJohns,Beatdrop
Microsoft,VisualStudio,2022,Enterprise
KristenMcWilliam,Nyrna
WiseCleaner,WiseDuplicateFinder
ChemTableSoftware,FilesInspector
Microsoft,WindowsPCHealthCheck
tushev,org,AJUpdateWatcher
WindSolutions,CopyTransControlCenter
TomEnglert,RegionToShare
IObit,DriverBooster
echocat,watch
peanut996,CloudflareWarpSpeedTest
BleuBleu,FamiStudio
MatthijsGroen,Geppetto
the-sz,CheckSum
Wondershare,Fotophire,Toolkit
JAMSoftware,FileList
ETXSoftwareInc,DuckDns
Qoppa,PDFStudio
Speed-Soft,Time-Sync,Client
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
DirSoft,ARPro
Intel,WiFiDrivers
Tencent,qq-devtool
JohannesMillan,superProductivity
Tyrrrz,LightBulb
Microsoft,DotNet,AspNetCore,7
SecurepointGmbH,SecurepointSSLVPN
jaegertracing,jaeger
TypingInnovationGroup,TypingMaster
BrunoNova,DrMIPS
DaringDevelopmentInc,Horizon
tp7,Sushi
RiotGames,LeagueOfLegends,LA2
OxfordUniversityPressELT,OxfordLearnersBookshelf
FelipeSantos,ClipboardSync
Sogou,SogouWBInput
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
FortyOneLtd,AudioSwitcher
Elgato,GameCapture,HD60S
chrdavis,smartrename
NI,ni-serial
Webyog,SQLyogCommunity
MeinbergGlobal,NTP
Momento,cli
sunzongzheng,music
Xiaoe,Xiaoetong
bosse,httpdisk
SimonSteele,ProgrammersNotepad
Python,Python,3,1
AnyLogic,AnyLogic,Personal
KAMITSUBAKI,KAFU
NirSoft,AppCrashView
LukasBach,Yana
gdiObjects,Perspective
PatrickWaweru,FLBMusic
GEOSLOPE,GeoStudio
stnkl,EverythingToolbar
binbat,live777
RoyQu,RedPanda-C++
poooi,poi
Firetrust,MailWasher,Free
VSDC,Editor
KeePassXCTeam,KeePassXC
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
drscaon,OneLeft
Saurik,CydiaImpactor
Wondershare,Recoverit,CN
FirebirdProject,Firebird,5
isaaclevin,presencelight
NimbleThingPtyLtd,NimbleText
LSoftTechnologies,NTFSDataRecovery
Microsoft,SupportAndRecoveryAssistant
freifunkMUC,FreifunkMeet
ChemAxon,jchemdotnetapi
EdrawSoft,EdrawProj
AivarAnnamaa,Thonny
DanielMcGuireCorporation,MathBotCLI
Motorola,MobileDrivers
TeaSpeak,TeaClient
Seewo,SeewoHugo
mcmilk,7zip-zstd
YichengTimes,Worktile
pedrojreis,scrumchrono
Wiesemann-Theis,NetworkOPC
LIJI32,SameBoy
Microsoft,GDK,2306
JamieOConnell,MIDI-OX
HiteVision,HitePai6
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Logitech,Presentation
XiboSignage,XiboPlayer
Wondershare,PDFelement,CN
HHDSoftwareLtd,VirtualSerialPortTools
benny93,kafui
MaximaTeam,Maxima
Garmin,Express
DeskSoft,EarthView
htrb,ngraph-gtk
IsaqueS,AventurasDeQuintal
Algoryx,Algodoo
TweakingTechnologies,TweakShotScreenCapture
LastFM,LastFMDesktopScrobbler
muffinista,before-dawn
LIGHTNINGUK,ImgBurn
BarryCarlyon,BarryCarlyonExtensionTools
Japplis,Toolbox,Pro
Microsoft,VisioViewer
Dothq,DotBrowser
KakaoEnterprise,KakaoWork
Python,Python,3,10
SnapmakerDevTeam,SnapmakerLuban
Yubico,YubikeyManager
PowTools,FileShredder
NxShellTeam,NxShell
haskell,cabal
Golde,PurplePen
Microsoft,MouseWithoutBorders
Microsoft,Sysinternals,ProcessExplorer
Tencent,TencentDocs
spacedrive,Spacedrive
Plex,PlexMediaServer
WinStep,Nexus
Google,GoogleWebDesigner
Hashicorp,Consul
OpenBB-finance,OpenBBTerminal
KeyWorks,wxUiEditor
EuSoft,Dehelper
Oracle,JavaRuntimeEnvironment
AtomicJar,Testcontainers
huanghongxun,HelloMinecraftLauncher
GaijinNetwork,Crossout
Blinue,Magpie
Amazon,AWSCLI
Microsoft,VisualStudio,2022,Community,Preview
pbek,QOwnNotes
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Resplendence,Undeluxe
MadrasCheck,flow
undergroundwires,privacy,sexy
Microsoft,Edge
BellSoft,LibericaJDK,17
Blocknetproject,Blocknet
BellSoft,LibericaJDK,8,Full
donkrage,regpack
RiotGames,LeagueOfLegends,TH2
calibre,calibre,portable
Suwayomi,Tachidesk-JUI
Canonical,Multipass
CorporateClashCrew,ToontownCorporateClash
BlueJTeam,BlueJ
RARLab,WinRAR
Graebert,AresMechanical,2022
Google,Terraformer
Allen&Heath,AHMSystemManager
tompscanlan,light-dark-cli-win11
Microsoft,DotNet,SDK,7
titinko,utsu
Logitech,SetPoint
GitHub,ClassroomAssistant
mesonbuild,meson
Elcomsoft,CloudeXplorer
Microsoft,WindowsAppRuntime,1,2
Youda008,DoomRunner
DrewNaylor,UXL-Launcher
Kittyfisto,Tailviewer
ALCPU,CoreTemp
CleverFiles,DiskDrill
LibgenApps,LibgenDesktop
Kingsoft,KMeeting
Baidu,BaiduSpeechInput
Oracle,JDK,20
Microsoft,RemoteDesktopClient
GottCode,FocusWriter
SagarGurtu,Lector
e2eSoft,iVCam
HetznerCloud,CLI
Zheguisoft,zg_mdm
NewTek,NDI5Tools
JetBrains,WebStorm,EAP
MITMediaLab,ScratchLink
Bullzip,BullzipPDFStudio
CrystalDewWorld,CrystalDiskMark
GIMP,GIMP,Nightly
Riiid,pollapo
KNIMEAG,KNIMEAnalyticsPlatform
Hashicorp,Terraform,Beta
KDE,RKWard
LutzRoeder,Netron
aquaproj,aqua
TheZoraiz,ascii-image-converter
dbrgn,tealdeer
MarkoBL,Rosi
CollegeBoard,Bluebook
Upstairs,Presty-Installer
loft-sh,vcluster
GaoYoubo,HexoClient
EdrawSoft,ViewerComponent,Excel
steventhanna,proton
HERE,OLPCLI
DEVCOM,JMeter
ProjectJupyter,JupyterLab
Tencent,WeSingLiveAssistant
YaSuenag,SimpleCom
wagesj45,butterflow-ui
SolidClouds,Starborne
Formagrid,Airtable
Microsoft,VSTOR
Microsoft,Sysinternals,PsTools
gnome,gitg
Seewo,EasiCapsule
FutureScholars,Paperlib
tumic0,GPXSee
CrystalIDEASoftware,AnyToISO
JamesLarus,SPIM
Cyotek,SitemapCreator
HarshKhandeparkar,RainbowBoard
Boxstar,DeepVocalToolBox
PowerSoftware,PowerISO
CeVIO,SatoSasara,Sing
Bluebeam,Revu,21
Armin2208,WindowsAutoNightMode
PrestoSoft,ExamDiff
Balena,BalenaCLI
Timeraa,PreMiD
jonasmusall,texpaste
WilhelmHappe,NetRadio
blueedge,android11react
Kairos,DuetDisplay
Kingston,SSDManager
Microsoft,VisualStudio,2022,BuildTools
KonicaMinolta,SoporteKM
KurtZimmermann,TweakPower
WisdomSoftware,AutoScreenRecorder
UltimateGadgetLaboratories,UHKAgent
the-sz,Lacey
FrankBijnen,ExifToolGUI
Python,Python,3,7
therealpaulgg,ssh-sync
XAMPPRocky,Tokei
TUitTUWien,TUtoolbox
luapp,ToDo
FleetingClarityStudios,RipShout
Iterate,MountainDuck
CloneHeroTeam,CloneHero
Avangelista,CowabungaLite
ajeetdsouza,zoxide
Seagate,SeaTools,Legacy
Tableau,PrepBuilder
CongusBongus,CDogsSDL
Boxstar,DeepVocal
Bandisoft,Bandizip
codehex,Neo-cowsay
VladimirYakovlev,ElectronMail
KDE,KDiff3
Dman95,SASM
SilverlakeSoftware,Velocity
NelsonNumericalSoftware,Nelson
Tyrrrz,DiscordChatExporter,GUI
SebastianFelling,ToughCookies
Seewo,SeewoFileTransfer
Ruben2776,PicView
MITMediaLab,Scratch,3
ImaginaryInfinity,Squiid
ViGEm,ViGEmBus
Microsoft,vott
Microsoft,WindowsSDK,10,0,17736
TPGi,CCA
JohannesPohl,UniversalRadioHacker
Getscreenme,Dashboard,Beta
BellSoft,LibericaJDK,18
KDE,Krita
Synology,NoteStationClient
eMule,eMule,community
Japplis,JLearnIt
Microsoft,ServiceFabricRuntime
CHMS,Behindyou
EclipseAdoptium,Temurin,16,JDK
LeawoSoftware,Blu-rayPlayer
Tencent,START
Microsoft,AppInstaller
ViewSonic,myViewBoard,Display
CodecGuide,K-LiteCodecPack,Full
naaive,Orange
BDRThermea,ServiceTool
MailRu,ICQNew
Win32diskimager,win32diskimager
pavlobu,deskreen
orhun,git-cliff
SteamGridDB,RomManager
Elcomsoft,ForensicDiskDecryptor
JohnCantrell,Juggernaut
Wondershare,DemoCreator,CN
Wondershare,DVDCreator
AOMEI,PartitionAssistant
SilouhetteStudio,Silouhette
Google,Chrome
lsd-rs,lsd
Nextcloud,NextcloudDesktop
Graebert,AresCommander,2025
Apple,ProResRAWforWindows
OnlineMediaTechnologiesLtd,AVSDiscCreator
Agilent,LabAdvisor
GlavSoft,TightVNC
OlegDanilov,RapidEnvironmentEditor
uxmal,reko
Tencent,ArtHub
FTB,App
GNU,TeXmacs
RiotGames,LeagueOfLegends,VN2
Kaedei,Dandanplay
SystweakSoftware,RegCleanPro
Bosyun,BoardMix,CN
mtkennerly,ludusavi
jurplel,qView
JanDeDobbeleer,Aliae
SomePythonThings,ElevenClock
wherewhere,WSATools
Alex313031,Mercury
Microsoft,TimeTravelDebugging
Stream-Pi,Server
Lenovo,SLBrowser
Microsoft,WindowsAppRuntime,1,1
UnifiedIntents,UnifiedRemote
JernejSimoncic,Wget
PeterRudenko,HelioWorkstation
Jsoftware,J,9,6,slim
Segger,EmbeddedStudioARM
Kitware,ParaView,MPI
f4exb,sdrangel
RoonLabs,RoonBridge
Unity,Unity,2020
Alex313031,Thorium
Xiaomi,XiaomiCloud
chmln,sd
Gaming,Intelligence
Microsoft,PerfView
Microsoft,OneDrive,Enterprise
ITRI,QuickSECS
goreleaser,goreleaser-pro
AIVOICE,BENISHOGA
WeasisTeam,Weasis
VirtualDesktop,Streamer
msaltnet,TViewer
NI,ni-systemconfiguration
Atlassian,Sourcetree
Twinkstar,TwinkstarBrowser
AdoptOpenJDK,OpenJDK,8
Abyss,AbyssOverlay
STYInc,STY1001,UnowhyTools
Smilegate,Stove
Atticus64,juice
docmirror,dev-sidecar
SandwichFox,mbcord
DisruptiveInnovationsSAS,BlueGriffon
TopazLabs,TopazSharpenAI
TinyCraft,TinyRDM
Jsoftware,J,9,4,slim
NitrokeyGmbH,Nitropy
vatis-project,vAtis
FSFhu,Hunspell
Mamba,Micromamba
Azul,Zulu,18,JDK
AndresMorelos,Invoncify
GitExtensionsTeam,GitExtensions
BellSoft,LibericaJDK,20,Full
Microsoft,DotNet,HostingBundle,6
SM5BSZ,Linrad
hmatuschek,kochmorse
Yuejing,Kocard
RiotGames,Valorant,KR
TrackerSoftware,PDF-XChangePRO
Remeha,ServiceTool
Puppet,pdk
TechPowerUp,GPU-Z
ntwind,AltTabTer
manosim,gitify
athlabs,Spyglass
PopcornTime,Popcorn-Time
the-sz,Royal
Cemu,Cemu,Experimental
PTRTECH,UVtools
NOWTV,NOWTVPlayer
Epsitec,Colobot
Crunchyroll,MasterofGarden
Meta,Oculus
InsaneMatt,GameSaveManager
TopazLabs,TopazDeNoiseAI
Shure,ShurePlusMOTIV
Suwayomi,Tachidesk-Sorayomi
RedHat,Podman-Desktop
5E,5EClient
VoyagerX,Vrew
ChefSoftware,Inspec
GNU,MidnightCommander
Cyotek,WebCopy
OxygenCloud,odrive
UnionTech,DeepinCooperation
qishibo,AnotherRedisDesktopManager
sprout2000,Elephicon
shagrath,PS3MediaServer
Fedora,FedoraMediaWriter
eibol,FFmpegBatchAVConverter
Graebert,AresMap,2022
subhra74,XtremeDownloadManager,Beta
OddLab,Cubox
Microsoft,Teams,Preview
SoftPerfect,SoftPerfectNetworkScanner
codersnotes,VerySleepy
tangshimin,MuJing
Ridgecrop,guiformat
mikf,gallery-dl
ArduinoSA,IDE,stable
hfiref0x,WinObjEx64
Iterate,Cyberduck
Advice,myADVICE,Auftragsverwaltung
ManifoldSoftware,ManifoldViewer,9
Baxi,ServiceTool
EXPSystems,PDFreDirect
Cybelsoft,DriversCloud
bdash-app,bdash
CatnipGames,ShroudoftheAvatar
Romanitho,WiGUI
SystweakSoftware,SystweakSoftwareUpdater
uazo,cromite
WisdomSoftware,MotionStudio
CKingX,haveibeenpwned
NickGasson,NVC
Microsoft,DirectX
Dlang,VisualD
terkelg,ramme
IliasHad,makerlapse
SylvainRougeaux,Metatogger
NirSoft,VideoCacheView
SublimeHQ,SublimeMerge,Dev,Portable
Sigil-Ebook,Sigil
OSGeo,GeoServer
Lenovo,ServiceBridge
IronmanSoftware,PowerShellUniversal
Oven-sh,Bun,Baseline
ChrisKlimas,Twine
nuttyartist,notes
Bitnami,WordPress
GnuWin32,GetText
AdGuard,AdGuard,Beta
Wacom,WacomTabletDriver
BearWare,dk,TeamTalk5
Elastic,Winlogbeat
MapTiler,MapTilerDesktop
dnSpyEx,dnSpy
y-chan,SHAREVOX
Mozilla,Firefox,Nightly
gjergj,testmyapp
XINGInc,KizakiAiri
Caret,CaretBeta
AdGuard,AdGuardVPN,Beta
MichalStrehovsky,bflat
EvanSu,Picocrypt
Microsoft,SmallBasic
NAVER,MYBOX
Bonnefon,glogg
Nvidia,GeForceExperience
Gainward,EXPERTool
XSplit,Broadcaster
MapleMedia,PulseSMS
BinaryFortress,DisplayFusion
EdrawSoft,ViewerComponent,PDF
Japplis,ScreenshotCrop
Blueberry,FlashBackPro
PuranSoftware,PuranFileRecovery
Geeks3D,FurMark
ultrapico,expresso
Jahastech,NxFilter
aome510,spotify-player
AntibodySoftware,WizFile
OSSEC,OSSECAgent
NCEUFRJ,DosVox
CCL,NetLogo
t1m0thyj,WinDynamicDesktop
Redisant,PulsarAssistant
Microsoft,VCRedist,2013,x64
FleetingClarityStudios,QuickFixMyPic
binjr,core-x64
HHDSoftware,FreeHexEditorNeo
JanFiala,PSpad,x64
AquaSecurity,Trivy
Dell,DisplayManager
Google,Brotli
GenericMappingTools,gmt
SoftMaker,Office,NX
creativeprojects,resticprofile
Xidicone,ZeusIDE
Microsoft,BingWallpaper
ReceitaFederaldoBrasil,IRPF2023
WiseCleaner,WiseHotKey
Foxit,PhantomPDF,Subscription
Twitch,TwitchCLI
IrfanSkiljan,IrfanView,PlugIns
fupdec,mediaChips
BellSoft,LibericaJRE,14,Full
Nvidia,ICAT
Azul,Zulu,16,JDK
vSpatialInc,vSpatialRemoteDesktop
Tencent,WeMeetOutlookPlugin
D-Link,TFTPServer
Microsoft,DotNet,DesktopRuntime,8
RozeBud,B-SideRedux
DocumizeInc,Zerabase
GLPI-Project,GLPI-Agent
NirSoft,NK2Edit
LuculentSystems,BluetoothTweaker
KDE,Okular
advancedfx,HLAE
zigtools,zls
StefansTools,SKTimeStamp
aristocratos,btop4win
SmartSoft,SmartFTP
BinaryMark,TextToMp3Converter
Yealink,YealinkUSBConnect
Nvidia,PhysX
Balena,Etcher
PassmarkSoftware,Fragger
klaussinani,ao
rammichael,Textify
EmoteInteractive,RemoteMouse
NimbusWeb,NimbusNote
Scorpio,stools
Bostrot,WSLManager
Microsoft,VCRedist,2013,x86
BinaryMark,FileHashGenerator
Audient,Sono
PragmaTwice,proxinject
Chadsoft,CTools
kerinlin,OrangePlayer
StefHeyenrath,GitHubReleaseNotes
Google,QuickShare
JanFiala,PSpad,x86
Aardappel,Cube
GitHub,GitHubDesktop
CreativeTechnology,CreativeApp
venko,ClassicGenerator
Kingsoft,TypeEasy
commetchat,commet
Seonglae,Screencast
univrsal,tuna
MichaelDiCarlo,PostyBirb
Microsoft,VisualStudioCode,Insiders,CLI
stnkl,EverythingToolbar,Beta
Pierre,Museeks
Amazon,Chime
Microsoft,DotNet,AspNetCore,Preview
Duplicati,Duplicati,Canary
PaodingAI,Scriber
Dummerle,Rare
JRiver,MediaCenter
SweetScape,010Editor
Ecks1337,RyuSAK
Azul,Zulu,21,JDK
Microsoft,OneDrive,Internal,Fast
EpicGames,EpicGamesLauncher
iamscottxu,obs-rtspserver
Oven-sh,Bun
OpenOSRS,OpenOSRSLauncher
MiniTool,PartitionWizard,Free
Kingsoft,KDocs
Lexicool,Lexibar,EL
MariaDB,Server
Intel,IntelDriverAndSupportAssistant
cthoeing,PasswordTech
charmbracelet,soft-serve
sunabozu,subordination
SpanishGovernment,InstaladorDNIe
SanfordLP,DYMOConnect
BitSum,ProcessLasso,Beta
TUG,TeXworks
LinuxContainers,Incus
SagMeinenNamen,eChess
Ethereum,geth
the-sz,Norwood
jie17,electronic-gmail
winpython,winpython-dot
Canon,i-SENSYS,MF4010-MF4018
Bazel,Bazelisk
strayge,tray-monitor
Google,PlayGames,Beta
eliboa,TegraRcmGUI
Carmix,HexWalk
abrignoni,iLEAPP
eMClientInc,eMClient
ExclaimerLtd,CloudSignatureUpdateAgent
sw4you,Hardcopy
MikeFarah,yq
MOTU,MSeries
BinaryMark,BatchImageSplitter
GaijinNetwork,CRSED
XK72,Charles
topgrade-rs,topgrade
ntwind,VistaSwitcher
Git,MinGit
Microsoft,Sysinternals,TCPView
BinaryMark,BatchFiles
GNU,Wget2
aandrew-me,ytDownloader
Microsoft,DotNet,DesktopRuntime,6
K1DBO,slice-master-6000
ApacheFriends,Xampp,8,2
Thunder,Thunder,Speed
NamecoinProject,Electrum-NMC
mmanela,markdownoutlook
DonationCoder,FindandRunRobot
CaddyServer,Caddy
Mayakron,AcrylicDNS
MapMapTeam,MapMap
Elcomsoft,PhoneViewer
Meta,Zstandard
CompLabs,GoogleDocs
FelipeEFdeCastro,Klavaro
DEVCOM,LuaJIT
linepod,linepodlauncher
FengHe,Migi
Dell,CommandConfigure
Dio,PureCodec
the-sz,NetChat
iA,iAWriter
MedalB,V,Medal
wahao,Electron-iGot
OctopusDeploy,Tentacle
Rustlang,Rustup
ICBC,SecEditCtl
danstis,rmstale
MatsuriDayo,NekoRay
Tox,qTox
EliWeitzman,ETT
charmbracelet,glow
Wondershare,PDFelement,6,Pro
SaiSandeepVaddi,TenHands
Selur,Hybrid
Microsoft,SQLServer,2019,Developer
IObit,IObitSysInfo
Allen&Heath,AvantisDirector
voidtools,Everything
DavidTHOIRON,FotoSketcher
jely2002,youtube-dl-gui
Japplis,M2RepoCleaner
CubeSoft,CubePDFUtility
Astronomer,Astro
NirSoft,InstalledPackagesView
Zidoro,Pomatez
ErykRakowski,Multrin
GarboMuffin,TurboWarp
QNAP,ExternalRAIDManager
Jsoftware,J,9,03
sqlitestudio,pl,SQLiteStudio
ChemTableSoftware,AutorunOrganizer
Microsoft,WindowsSDK,10,0,20348
IDEA,ReadPaper
Ruanmei,Qiyu
Jagex,OldSchoolRunescape
LGElectronics,SmartShare
BellSoft,LibericaJRE,17
BitRecover,WindowsLiveMailConverter
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,PowerBI,ReportBuilder
Outertech,GetDiz
Microsoft,DotNet,DesktopRuntime,3_1
Principle,Lusun
antonmedv,walk
WowUp,Beta
NTKERNEL,WireSockVPNClient
ChungZH,notepanda
eza-community,eza
jziolkowski,tdm
Skillbrains,Lightshot
Microsoft,Azure,FunctionsCoreTools
Corsair,iCUE,4
EasternGraphics,pCon,plannerSTD
Azul,ZuluFX,19,JDK
Microsoft,DotNet,SDK,Preview
TominLab,WonderPen
Q14siX,de,GMXMillionenKlick
s8sachin,subtitler
VB-Audio,Voicemeeter
Microsoft,Azure,aks-engine-azurestack
Samsung,TouchLogon
blaadje,Todolist
Google,FirebaseCLI
Japplis,Dictaphone
Microsoft,WindowsSDK,10,0,22000
KDE,LabPlot
SlackedLime,TimeSpent
HaxeFoundation,Haxe
MatteoRossi,iCopy
yitsushi,totp-cli
goplus,gop
Microsoft,UI,Xaml,2,8
ChristianAviBulan,GlassCannon
XSplit,VCam
azure06,clips
Amazon,Corretto,8
mvdan,shfmt
YetAnotherPomodoroApp,YAPA2
RubyInstallerTeam,Ruby,3,1
nkdAgility,AzureDevOpsMigrationTools
quick123,quickredis
WaveMetrics,IgorPro7
Qingfeng,HeyboxWow
DigiPen,NitronicRush
tabulapdf,tabula
CaffeineInc,Caffeine
LazapDevelopment,Lazap
secana,CertDump
gstreamerproject,gstreamer
Uzero,ScanScan
SvenRowoldt,MidiKey2Key
GauzyTech,NeatConverter
charmbracelet,mods
HDDGURU,HDDLLFTool
skymavis,mavishub
JackHumphries,Socially
EDCD,EliteDangerousMarketConnector
Graebert,AresMap,2023
den4b,Colors
3TSoftwareLabs,Robo3T
MatthewMalensek,3RVX
BBC,iPlayer
SVZsoft,GEDKeeper
Gyan,FFmpeg,Essentials
martinchrzan,ColorPicker
the-sz,Bedford
CartamundiDigital,Fundels
JoachimEibl,KDiff3
BellSoft,LibericaJRE,17,Full
Fortinet,FortiClientVPN
Wondershare,PDFelement,9
GaijinNetwork,Enlisted
gtamas,etcdmanager
HulubuluSoftware,AdvancedRenamer
EdrawSoft,ViewerComponent,Word
Nikkho,FileOptimizer
Datadog,Agent
Microsoft,VCRedist,2010,x64
Kiwix,Wikivoyage
AMSSoftware,PhotoGlory
Tgstation,Server
GodotEngine,GodotEngine,Mono
robinovitch61,webtoon-dl
Piriform,CCleaner,ProTrial
PicGo,PicGo,Beta
KPN,HIPIN
MHGames,IHaveNoTomatoes
ThePokemonCompany,PokemonTCGLive
UZ7HO,SoundModem
ebkr,r2modman
ChemTableSoftware,SoftOrganizer
CatalystDevelopment,SocketTools10,InteropRedist,x64
PDFLabs,PDFtk,Free
fzf404,Monit
code52,Carnac
RedactSoftware,Redact
AnyLogic,AnyLogic,Professional
BookStairs,bookhunter
Microsoft,SQLServer,2017,Express
Datadog,dd-trace-dotnet
CenSoft,TinyTERM
MSI,Kombustor,4
AntonyCourtney,Tad
NirSoft,AdvancedRun
RamenSoftware,7+TaskbarTweaker
WillowSoftware,AnvilStudio
Microsoft,WebDeploy
Guru3D,Afterburner,Beta
GNE,DualMonitorTools
GiulioSorrentino,CBriscola,WPF
Hashicorp,Terraform
HERE,OLPCLI,NATIVE
gergelycsernak,euroscope
Qt,QtDesigner
CoolPlayLin,FastGithub
srjuddington,slade
CCRMA,ChucK
Sonosaurus,SonoBus
SlashedIo,Inssist
Japplis,Pastel
qier222,yesplaymusic
EmbravaPtyLtd,EmbravaConnect
lauthieb,code-notes
PLACE,ONE,CS7
AdGuard,AdGuardVPN,Nightly
Japplis,PostOnScreen,Pro
timche,gmail-desktop
GoCD,Server
AHS,TsurumakiMakiJPN
ParadoxInteractive,ParadoxLauncher
AlexRedden,G14ControlV2
OmicronLab,Avro
plogue,chipspeech
ArtifexSoftware,mutool
Resolume,Arena
AntoniKepinski,ParsifyDesktop
ApacheFriends,Xampp,8,1
Giorgiotani,Peazip
Microsoft,SurfaceDuoEmulator,Android11
PassMark,BatteryMon
M2Team,NanaZip
Microsoft,bitsmanager
WikimediaProject,Huggle
NLM,Wiser
SnailDOS,StreamBop
ZelloInc,Zello
BinaryMark,BatchImageEnhancer
Cocos,CocosDashboard
Microsoft,VCRedist,2010,x86
BinaryMark,BatchImageWatermarker
HydrologicEngineeringCenter,HEC-HMS
Tencent,WeSing
Emurasoft,EmEditor
HiBitSoftware,HiBitUninstaller
CatalystDevelopment,SocketTools10,InteropRedist,x86
LaurentPRenedeCotret,pandoc-plot
Wimysoft,WimyGit
cristiano100,roforge
TerraformLinters,tflint
3ll3d00d,beqdesigner
PeterPawlowski,foobar2000
GoLang,Go
BellSoft,LibericaJDK,19
AdGuard,dnsproxy
BellSoft,LibericaJRE,18
GiulioSorrentino,Backgrounds
ZetaSoftwareGmbH,ZetaResourceEditor
KirillOsenkov,MSBuildStructuredLogViewer
oxygendioxide,utaformatix
Snijderlab,AlignCli
CoocooFroggy,FutureRestore-GUI
