column1,column2,column3,column4,column5,column6
Ombrelin,PandocGui
EdrawSoft,ViewerComponent,Diagram
Paragon,APFS
leinelissen,aeon
fnordsoftware,WebMforPremiere
EclipseAdoptium,Temurin,11,JRE
Diskuv,OCaml
hrkfdn,ncspot
NirSoft,ShellExView
Stoplight,Spectral
EdrawSoft,EdrawInfo
KYDronePilot,SpaceEye
Logitech,Sync
wandersick,EnglishizeCmd
Anaconda,Miniconda3
Python,Launcher
spacelift-io,spacectl
Microsoft,Gaming,TAK,CLI
SoftMaker,Office,2024
LoftLabs,DevPod
Wiris,MathType7
Kiwix,KiwixJS,Electron
CINCSoftware,Workstation
RussellBanks,Komac
NHI,ServiSign
GOG,Galaxy
Mikrotik,Winbox
zyedidia,micro
BriceLambson,ImageResizerforWindows
the-sz,Nassau
GamaPlatform,Gama
Kitware,ParaView
monsterkodi,clippo
Ryochan7,DS4Windows
Vertexshare,WebpConverter
TeamSophia,SophiApp
drscaon,OneLeft
Japplis,ClipboardHistory
Kingsoft,WPSOffice
MIT,Scratch1
Mozilla,VPN
ESET,Nod32
TomHudson,gron
Splunk,ACS
baremetalsoft,baretail
ATNSOFT,TextPaster
Kaedei,Dandanplay
JLC,EasyEDA
PrimateLabs,Geekbench,4
XnSoft,XnConvert
SteelSeries,SteelSeriesEngine
secana,CertDump
cangzhang,champ-r
BlenderFoundation,Blender,LTS
Aserto,DSLoad
GnuWin32,FindUtils
SimonSteele,ProgrammersNotepad
xkonglong,gongwen
boostio,boostnote
KiCad,KiCad,Lite
Microsoft,VisualStudio,2022,BuildTools
Azul,Zulu,9,JDK
CrystalArtSoftware,NewsLeecher
squalou,google-chat-linux
blacktop,ipswd
Codice,PlasticSCM,CloudEdition
Governikus,AusweisApp2
EvgenyCherpak,RemoteHelperApp
GaoYoubo,HexoClient
MicronTechnology,MicronStorageExecutive
BurntSushi,ripgrep,MSVC
OWASP,Amass
Devolutions,RemoteDesktopManagerAgent
TiCodeX,SQLSchemaCompare
NelsonNumericalSoftware,Nelson
SergeyMoskalev,CarambaSwitcher
Advice,myADVICE,Auftragsverwaltung
Zimwiki,Zim
KarenWare,KarensReplicator
PaodingAI,Scriber
Mayakron,AcrylicDNS
IObit,MalwareFighter
PlayStation,PSRemotePlay
PPSSPPTeam,PPSSPP
Xencelabs,Driver
JaydenDev,Catalyst3
Wondershare,Mockitt,CN
NathanOsman,NitroShare
stevencohn,OneMore
Mathpix,MathpixSnippingTool
jonpas,ArmaQDL
AHS,TohokuKiritan
SerhiiSlieptsov,Utilso
RomanKubiak,Ctrlr
CrystalIDEASoftware,UninstallTool
SanJin,thief
Optimate,OptimateSOLIDWORKSPlugin
Scintilla,SciTE
mbuilov,sed
M2Team,NanaZip
MongoDB,Compass,Full
Barry-ran,QtScrcpy
WowUp,CFbeta
GiulioSorrentino,BackgroundsProX
KizunaAIInc,kzn
CCTV,CBox
Microsoft,SQLServer,2019,Express
ArduinoSA,IDE,beta
MapleMedia,PulseSMS
Wagnardsoft,DisplayDriverUninstaller
MongoDB,DatabaseTools
KirraEnterprises,Presenter,Standard
JAMSoftware,TreeSize
jie17,electronic-gmail
BinaryMark,RandomNumberGenerator
slowscript,Warpinator
Resplendence,SanityCheck
Psenix,OverlayTimer
DucFabulous,UltraViewer
ClockworkMod,UniversalADBDriver
tomlm,electron-outlook-com
raimo,Smallpdf
KDE,KDEConnect
Huawei,QuickAppIde
Ci,Flower
NTKERNEL,WireSockVPNClient
PaulFrazee,BeakerBrowser
Evoluent,EvoluentMouseManager
Baidu,BaiduNetdisk
Strem,App
LinuxContainers,Incus
RandyRants,SharpKeys
Microsoft,Azure,StorageEmulator
Wondershare,Fotophire,Focus
Tencent,TIM
Alibaba,AlipayKeyTool
Redisant,ZooKeeperAssistant
NirSoft,DNSLookupView
Firetrust,MailWasher,Pro
Seonglae,Intuiter
Tenpi,VideoPlayer
DRDTeam,Risen3D
Maxon,CinebenchR23
koalaman,shellcheck
BitSum,Coreprio
Terrastruct,D2
cjerrington,net-check
ClusterM,hakchi2
Elcomsoft,PasswordRecovery
OK1ZIA,Tucnak
SpriteOvO,AirPodsDesktop
ArduinoSA,IDE,stable
Oracle,MySQLWorkbench
PowerClouds,CertoNiuchacz
HakuNeko,HakuNeko,Nightly
Intel,PresentMon
ChefSoftware,ChefDK
DelineaInc,ThycoticLocalSecurityAgent
BenHollis,PNGGauntlet
Actifile,ActifileAgent
mar10,pyftpsync
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
MMSOFTDesign,Pulseway
COMPELSONLaboratories,CameraBallistics
Microsoft,VCRedist,2019,arm64
Rustlang,Rust,GNU
KOG,Elsworld,es
LibgenApps,LibgenDesktop
Argotronic,ArgusMonitor
hisschemoller,music-pattern-generator
RobertFFrasca,PDFKeeper
dundee,gdu
ArrayNetworks,MotionPro
jayhuang75,med
Python,Python,3,3
hikari-no-yume,touchHLE
FirebirdProject,Firebird,5
Igoravl,TfsCmdlets
Puppet,pdk
BrickLink,Studio
Insomnia,Inso
Futureglobe,Gibu
BrightSign,BAconnected
thamara,time-to-leave
ente-io,ente,CLI
jamaljsr,Polar
Solidigm,StorageTool
Xidicone,ZeusLite
GiulioSorrentino,CBriscola,Avalonia
Aidex,AntiTwin,Portable
SpanishGovernment,InstaladorDNIe
trinsic,cli
WiseCleaner,WiseDuplicateFinder
KakaoEntertainmentCorp,MelonPlayer
AuraMarker,Lattics
Tauri,create-tauri-app
SleuthKit,Autopsy
BlastApps,FluentSearch
BinaryFortress,CloudShow
Thinkscape,ZeeDrive
Yandex,Messenger
MuhammedKalkan,OpenLens
roryok,poe-writer
MKProj,Minerva
Stuffmatic,fSpy
Oven-sh,Bun,BaselineProfile
QuintonReeves,RedEclipse
igoogolx,itun2socks
Gaming,Intelligence
StefansTools,grepWin
MAXQDA,MAXQDAReader
Elcomsoft,PasswordDigger
Rambox,Rambox,Community
Bosyun,BoardMix,CN
Microsoft,WindowsVirtualDesktopBootloader
ZeusSoftware,nGlide
DjVuLibre,DjView
MalloyDelacroix,DownloaderForReddit
Stoplight,Studio
SFLinux,Jami
Sonosaurus,SonoBus
CeVIO,SuzukiTsudumi,Talk
TexasInstruments,TI-Nspire,CXCASStudent
Indent,Access
EFF,Certbot
leezer3,OpenBVE
Blueberry,FlashbackExpress
PrimateLabs,Geekbench,6
LaurentPRenedeCotret,pandoc-plot
dustinblackman,oatmeal
Nadeo,ManiaPlanet
PixelSoft,ChimeralandSEA
Nexova,UpdateHub
wiznote,wiznotelite
LSoftTechnologies,ActivePartitionRecovery
Revora,CNCOnline
QNAP,QfinderPro
Fontke,LikeFont
Hashicorp,Vault
getzola,zola
bosse,httpdisk
Meta,Oculus
GitHub,GitHubDesktop
EdrawSoft,EdrawInfo,CN
TedZyzsdy,NegativeEncoder
Xanthus58,Stanlys_Terminal
naaive,Orange
yuyuanweb,jianqiebanzhushou
QNAP,NetBakReplicator
wfunction,SwiftSearch
Jidifudi,GT4T
ImageMagick,Q16-HDRI
viarotel,Escrcpy
Balsamiq,Wireframes
Microsoft,DotNet,UninstallTool
BellSoft,LibericaJRE,19,Full
ShiningLight,OpenSSL
Microsoft,SQLServer,2019,Developer
SilverlakeSoftware,Velocity
MaxDiesel,UnrealCommander
Huawei,Welink
GitHub,ClassroomAssistant
ByteDance,JianyingPro
Meitu,ColorByte
SweetScape,010Memorizer
FelixRieseberg,Windows95
maximmax42,CustomRP
docmirror,dev-sidecar
mikf,gallery-dl
CatoNetworks,CatoClient
Kingsoft,TypeEasy
BellSoft,LibericaJDK,17,Full
ErykRakowski,Multrin
Microsoft,Edge
elieserdejesus,JamTaba
stacklok,minder
PS,KubeDevDashboard
Cisco,ClamAV
Dothq,DotBrowser
AxisCommunicationsAB,FilePlayerLauncher
charmbracelet,soft-serve
GNU,Solfege
Paragon,LinuxFileSystems
bmatzelle,Gow
ICBC,SecEditCtl
BinaryMark,BatchFileRename
robinovitch61,goreleaser-testing
Hyperionics,HyperSnap9
Cockos,LICEcap
NartacSoftwareInc,IISCryptoCLI
DJI,DJIAssistant2,ForMatrice
A-SIT,PDF-Over
0x192,UniversalAndroidDebloaterGUI
Unigine,HeavenBenchmark
EuSoft,Eudic
deep5050,qikQR
Microsoft,BotFrameworkComposer
JakobDev,jdMinecraftLauncher
chmln,sd
Oxen,Session
AppWork,JDownloader
Balena,BalenaCLI
Citrix,Workspace,LTSR
JetBrains,ReSharper,EAP
valinet,ExplorerPatcher
Microsoft,Edge,Beta
CThingSoftware,Meazure
zhaopengme,gitnote
KirraEnterprises,Presenter,Express
aristocratos,btop4win
WalkoverTechnologies,giddh
Tetrate,func-e
CosmoX,Lepton
StefanMalzner,Franz
ojdkbuild,openjdk,17,jdk
AngusJohnson,PDFTKBuilder
the-sz,Malden
Microsoft,BotFrameworkEmulator
squidowl,halloy
Graebert,AresMechanical,2025
QL-Win,QuickLook
Microsoft,OpenJDK,21
ChunghwaTelecom,HiCOSClient
Wago,Addons
TeraTermProject,teraterm5
EtternaProject,EtternaGame
PolarGoose,CoffeeBean
Unity,Unity,2021
Labstack,armor
PLACE,ONE
Adobe,AdobeConnect
Adobe,Brackets
dokan-dev,Dokany
Kuwo,KuwoMusic
Berkeley,BYOB
Baidu,BaiduTranslate
Mrs4s,go-cqhttp
RawTherapee,RawTherapee,Dev
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,MSIXCore
SolidClouds,Starborne
SURF,eduVPNClient
Logitech,LogiBolt
Grammarly,Grammarly,Office
alesimula,wsa_pacman
Microsoft,Bicep
LSoftTechnologies,ActiveDataBurner
the-sz,CDInfo
nulldev,ProfileSwitcherforFirefox
Unifaun,UnifaunOnlinePrinter
KST,UML,FRI
BitRecover,WindowsLiveMailConverter
Microsoft,PowerShell,Preview
POQDavid,PotatoWall
Gruntwork,cloud-nuke
FiloSottile,age
ESET,Security
Apache,Groovy,3
Nvidia,VideoEffectsSDK,20xx-Turing
HFRElectronics,ZeusRadio
Unibo,Alchemist
Chocolatey,ChocolateyGUI
Sandboxie,Classic
Google,Chrome
CozyCloud,CozyDrive
OpenTofu,Tofu,Beta
JosephFinney,Text-Grab
PolarGoose,ShowWhatProcessLocksFile
RiotGames,LeagueOfLegends,BR
StefansTools,SKTimeStamp
xiles,NexusFont
Lambda,openexr-viewer
Hanwha,WisenetWAVEClient
BiniSoft,WindowsFirewallControl
LizardByte,Sunshine
Cube,CubePlatform
JetBrains,Writerside,EAP
Apple,AirPort
Microsoft,DotNet,AspNetCore,6
the-sz,Rimhill
DigitalScholar,Zotero
RiotGames,LeagueOfLegends,EUNE
JanGrzegorowski,TimeSeriesAdmin
Google,Perfetto
Microsoft,BuildTools2015
Twitch,TwitchCLI
clawSoft,clawPDF
SanfordLP,DYMOLabel
NirSoft,TcpLogView
GeoGebra,GraphingCalculator
Ability,AbilityOffice,8,Standard
P403n1x87,austin
Microsoft,VCRedist,2012,x64
Concept2,Utility
bbatistadaniel,autoclicker
ThePokemonCompany,PokemonTCGLive
NoMoreFood,PuTTY-CAC
LinuxSuRen,HTTPdownloader
TobyAllen,DocTo
Microsoft,PowerBI,DesktopReportServer
KurtZimmermann,TweakPower
Huawei,HuaweiMobileCloud
Sogou,SogouInput
StarfaceGmbH,StarfaceUCC,Beta
GenericMappingTools,gmt
Decred,Decrediton
JaydenDev,Catalyst
Xanashi,Icaros
CubeSoft,CubePDF
Microsoft,VisualStudioCode,Insiders,CLI
XmacsLabs,Mogan
JakobDev,jdAppStreamEdit
Bosyun,Pixso
Fedora,CoreOS,butane
DaiyuuNobori,Win10Pcap
Dreamtonics,SynthesizerVStudioBasic
Microsoft,DotNet,Runtime,8
P-StSoftware,WinSSHTerm
SideQuestVR,SideQuestEasyInstaller
dvcrn,markright
YO3DMU,PstRotatorAz
KorigamiK,mangu
Aries-Sciences-LLC,AI-Chess
Corel,WinZip
Avanquestpdfforge,PDFCreator-Server
ByteDance,Feishu
NOWTV,NOWTVPlayer
IsaqueS,AventurasDeQuintal
ORASProject,ORAS
Nilesoft,Shell
NDI,NDIRuntime
JetBrains,TeamCity
Kaitai,StructCompiler
StarFinanz,StarMoney14Deluxe
Sonos,S1Controller
DuoSecurity,Duo2FAAuthenticationforWindows
DIG,PWAutoLogin
Microsoft,ServiceFabricSDK
Microsoft,WindowsSDK,10,0,20348
the-sz,Royal
Microsoft,WindowsSDK,10,0,22621
MyCloudGame,AirGamePlay
ThomasJames,Tajpi
mthom,ScryerProlog
nojsja,ShadowsocksElectron
NirSoft,NetworkUsageView
IngoRuhnke,Pingus
GPBeta,SAOUtils,Exp
Resplendence,LatencyMon
WikimediaProject,Huggle
Gainward,EXPERTool
Microsoft,DotNet,DesktopRuntime,5
SiberSystems,RoboForm
ProjectEnv,ProjectEnvShell
SecretsOPerationS,SOPS
LiErHeXun,Quicker
Google,GoogleDesktop
EPA,SWMM
xpipe-io,xpipe
WeMod,WeMod,Beta
Falcosoft,SoundfontMidiPlayer
FrancisBanyikwa,SiriKali
Samsung,TouchLogon
OlavSortlandThoresen,ScreenCloud
aome510,spotify-player
NathanMoinvaziri,ExtractNow
OpenMedia,4KYoutubetoMP3
the-sz,Auburn
Puppet,puppet-bolt
Geoxor,Amethyst
Xanthus58,VanillaRenewed
XBMCFoundation,Kodi
TopazLabs,TopazGigapixelAI
Microsoft,winfile
DrakeetXu,PureWriter
asdfjkl,YAHB
WK,WKRadar
TrackerSoftware,PDF-XChangeEditor
InsaneMatt,GameSaveManager
last-hit-team,last-hit
RiotGames,LeagueOfLegends,TW2
open-source-labs,ReacType
bloodrock,pkg-config-lite
AHS,TsurumakiMakiJPN
pedrojreis,scrumchrono
CE-Programming,CEmu
Seonglae,Screencast
Finkitd,o,o,ManicTime
Exploitox,WebRadio
KeyWorks,wxUiEditor
KoushikNaskar,InteractiveDataEditor
OSGeo,GeoServer
filips,FirefoxPWA
OpenMedia,4KVideoDownloader
SublimeHQ,SublimeMerge,Portable
GnuWin32,Tar
Kubernetes,ingress2gateway
Graebert,AresMechanical,2023
tomlm,electron-outlook-365
Cilium,Hubble
GaijinNetwork,WarThunder
Thunder,Xmp
Elcomsoft,PhoneBreaker
kvakulo,switcheroo
Revolt,RevoltDesktop
TarakSharma,Nighthawk
NI,ni-serial
syvaidya,openstego
Kafan,KafanInput
Tencent,QQ
francWhite,watchex
Approximatrix,SimplyFortran
BastianPedersen,lazydocker
2BrightSparks,SyncBackSE
Jaquadro,NBTExplorer
MITMediaLab,Scratch,3
Elgato,EpocCam
Microsoft,VisualStudio,ConfigFinder
ToptenSoftware,VBoxHeadlessTray
Git,MinGit,BusyBox
InfamousJoeG,cybr-cli
Kubernetes,kwok
SatisfactoryModding,SatisfactoryModManager
Shure,WirelessWorkbench,7
abrignoni,ALEAPP-cli
ESUNBank,WebATMService
LittleTijn,SpookyView
binbat,whipinto
JernejSimoncic,Wget
iTop,iTopDataRecovery
Dio,PureCodec
williamnie,NetSend
Mozilla,GeckoDriver
ZetaSoftwareGmbH,ZetaResourceEditor
CXWorld,CapFrameX
VSDC,ScreenRecorder
Icons8,Lunacy
MaxBQb,BulkStartStop
calendulish,SteamToolsNG
Bonnefon,glogg
Eugeny,Tabby
ITDevTeam,UUPMediaCreator
gnome,gitg
5E,5EClient
Ablaze,Floorp
JinweiZhiguang,MasterAgent
WiseCleaner,WiseADCleaner
Contasimple,ContasimpleDesktop
IObit,DriverBooster
PRQL,prqlc
ElectronicTeam,VirtualSerialPortDriver
LUPhysics,PyMODA
Microsoft,VisualStudio,2019,BuildTools
Rizin,Cutter
n457,uncolored
Seewo,EasiDirector
jonasmusall,texpaste
Microsoft,Sysinternals,Strings
CambridgeUniversityPress,CambridgeReader
Kiwix,WikiMed
Zidoro,Pomatez
timche,gmail-desktop
KeePassXCTeam,KeePassXC
fsenore,VVV
Tencent,DeskGo
Microsoft,VSTOR
Microsoft,SQLServerManagementStudio
PaodingAI,Calliper
MiTeC,IconExplorer
Syncplify,Server
soopercool101,BrawlCrate
ByteDance,Lark
HagelTechnologiesLtd,DUMeter
JimRadford,SuperPuTTY
LanguageTool,LanguageToolforDesktop
Apache,OpenOffice
IObit,IObitUnlocker
XmirrorSecurity,OpenSCA-cli
Bitwarden,CLI
Kingdee,CloudHub
Microsoft,SBOMTool
Azul,Zulu,17,JRE
WerWolv,ImHex
Ability,AbilityOffice,10,Standard
Twitch,Soundtrack
Youda008,DoomRunner
Carmix,HexWalk
tabulapdf,tabula
huanghongxun,HelloMinecraftLauncher
PassmarkSoftware,SoundCheck
Ruben2776,PicView
JetBrains,IntelliJIDEA,Educational
KhronosGroup,VulkanSDK
muffinista,before-dawn
JLC,LCEDA,Pro
Ghostery,GhosteryDawn
BellSoft,LibericaJDK,22,Full
JetBrains,IntelliJIDEA,Ultimate,EAP
Stackers,Stack
lhvy,pipes-rs
NirSoft,ChromeCacheView
TUG,TeXworks
ve3nea,HamCockpit
SoftMaker,Office,2021
StefanBerg,NINA
Wondershare,Recoverit
i2p,firefox
EuSoft,Eshelper
Bedrock-OSS,regolith
subhra74,XtremeDownloadManager,Beta
VNGCorp,Zalo
TrackerSoftware,PDF-XChangePRO
AMD,OCAT
Microsoft,VisualStudioCode,CLI
HP,ImageAssistant
GolangCI,golangci-lint
CompLabs,GoogleDocs
Casey,Just
Aleab,Toastify
brrd,abricotine
meshmakers,octo-cli
RazerInc,RazerInstaller
BellSoft,LibericaJDK,16,Full
EDRLab,Thorium
Yidadaa,ChatGPTNextWeb
xushengfeng,eSearch
stuncloud,uwscr
SparksCommunications,Relative
Canonical,Multipass
maojindao55,Etcder
Tencent,WeSingLiveAssistant
NCHSoftware,Crescendo
Free-Astro,Siril
nathancorvussolis,corvusskk
Paragon,ParagonBackupRecoveryCE
Microsoft,VCRedist,2005,x86
MOTU,MSeries
NetEase,MCLauncher
Rizonesoft,Notepad3
ViGEm,ViGEmBus
the-sz,Temple
OpenTofu,Tofu
taers232c,GAMADV-XTD3
OpenHantek,OpenHantek6022
Amazon,Corretto,11
TexasInstruments,TI-Nspire,CXStudent
Bandisoft,Bandizip
HaystackSoftwareLLC,Arq7
the-sz,RoyalPro
ChemAxon,Marvin
PassmarkSoftware,Fragger
VoodooSoft,VoodooShield
Morningstar,MorningstarDirectPrerequisite
gtamas,etcdmanager
Wilfred,difftastic
klaussinani,tusk
OliverBetz,ExifTool,Development
PatrickMortara,WIA-Loader
plogue,sforzando
Canonical,Ubuntu,1804
Datadog,Agent
Woyun,wolai
OttoZumkeller,QR-CodeReader
dev47apps,DroidCam
Modrinth,ModrinthApp
Versa,MagiCut
MiTeC,JsonViewer
tanuki-,tanuki-dr4
f4exb,sdrangel
EdrawSoft,EdrawMax
martinrotter,RSSGuard
RemixDev,deemix-gui
desowin,USBPcap
Bitnami,WAMP
ali50m,AddCurrentPath
JohannesPohl,UniversalRadioHacker
Oracle,JDK,22
Epsitec,PlanetBlupi
K8stooling,Kubazulo
aluxnimm,outlookcaldavsynchronizer
avosskuehler,viana
chrisant996,Clink
ThioJoe,YTSpammerPurge
FalconNL93,WSLToolbox
ON6MU,RXSSTV
Ryujinx,Ryujinx,Ava
lukasmonk,lucaschess
ManifoldSoftware,Manifold,8
SabakiHQ,Sabaki
HamsterBase,HamsterBase,Server
Unigine,ValleyBenchmark
wahibre,mtn
MilosParipovic,OneCommander
DEVCOM,JMeter
Graebert,AresCommander,2025
GlyphrStudio,Desktop
MillerPuckette,Pd64
SKAARHOJApS,SKAARHOJUpdater
Plex,PlexMediaPlayer
Seewo,EasiCapsule
PeterBClements,QuickPar
Samsung,AllShare
Alibaba,Teambition
marha,VcXsrv
quick123,quickredis
AVS,InstallPackComplete
NextDNS,NextDNS,Desktop
GitHub,hub
NISZ,KEAASZ
Microsoft,Sysinternals,Handle
KuGou,KGMusic
MartinKinkelin,RoboMirror
Nvidia,Omniverse
Madsen,VBinDiff
IPEP,Scantailor-Experimental
zigtools,zls
ByteDance,Doubao
Neotys,NeoLoad
Google,Talk
buildpacks,pack
JetBrains,Toolbox
Tarma,PublishOrPerish
Azul,Zulu,16,JRE
360,360Zip
Cisco,CiscoWebexMeetings
NetEase,CloudMusic
KDE,RKWard
Microsoft,AzureDataStudio
Jellyfin,JellyfinMediaPlayer
LSoftTechnologies,ActiveISOManager
CenSoft,TinyTERMEnterpriceTEServer
BellSoft,LibericaJDK,11
"IDMComputerSolutions,Inc",UltraEdit
vatis-project,vAtis
TwonotesAudioEngineering,TorpedoRemote
Telegram,Unigram
Datto,Workplace
the-sz,Parkdale
whiteducksoftware,azctx
NHNCorporation,Dooray!Drive
voidtools,Everything,Alpha
FlorianHoech,DisplayCAL
Microsoft,PerfView
Google,JapaneseIME
Perforce,P4Merge
KDani-99,timetable
derrod,legendary
den4b,RandPass
OBSProject,OBSStudio,Pre-release
4gray,iptvnator
miurahr,aqtinstall
AswaPaul,Sorter
FastStone,Capture
ColdTurkeySoftware,ColdTurkeyBlocker
SaitoGames,BattlePainters
ChiaNetwork,GUIforChiaBlockchain
yelosan,PH-UKL,BuhdQRTY
OnionShare,OnionShare,Dev
HHDSoftwareLtd,VirtualSerialPortTools
TexasInstruments,TI-SmartView,TI-83
Taomee,Mole
JPersson77,LGTVCompanion
Endicia,EndiciaConnect
Microsoft,Azure,Kubelogin
Microsoft,Teams,Exploration
RamSoft,OmegaAILink
iQIYI,GeePlayer
LuculentSystems,BluetoothTweaker
Huawei,AppGallery
Veloren,Airshipper
Entropy6,XMeters
VMware,WorkstationPlayer
Liquit,Workspace,Agent
Line6,Line6Central
Kingsoft,WPSOffice,CN
NirSoft,NetRouteView
YumiUsb,exFAT
JeremyHu,Dust3D
the-sz,Doro
oleg-shilo,cs-script
EuSoft,Dehelper
Databricks,DatabricksCLI
Wondershare,WXRecovery
Mr1cecream,Modbreeze
RussellBanks,HashHash
XINGInc,AkasakiMinato
univrsal,tuna
ETHZurich,SafeExamBrowser
HydrologicEngineeringCenter,HEC-MetVue
dukus,digiCamControl
CodecGuide,K-LiteCodecPack,Basic
GnuWin32,Tree
Tencent,QQWubi
BinaryMark,BatchFileSplitJoin
KellyElton,Max,Backup
Lenovo,MigrationAssistant
Bitnami,phpBB
Crintsoft,MiniLyrics
IcoFXSoftware,icofx
xiaozhu188,electron-vue-cloud-music
QNAP,QENCDecrypter
TopazLabs,TopazSharpenAI
NewTek,NDI5Runtime
DisruptiveInnovationsSAS,BlueGriffon
Initex,YogaDNS
Silicondust,HDHomeRun
Abyss,AbyssOverlay
NVAccess,NVDA
Piriform,Defraggler
Codemao,TurtleEditor
HiroshiFuu,onecopy
FengHe,Migi
Jsoftware,J,9,5
Tencent,WeSing
AfreetSoftware,HamVNA
Lenovo,DockManager
Panic,PlaydateSDK
KurtisLiggett,SimpleIPConfig
Bitnami,Joomla
Makeblock,xToolCreativeSpace
Fly-io,flyctl
Piriform,CCleaner,ProTrial
ALCPU,CoreTemp
NewCloud,WakeOnLan
oldj,switchhosts
XINGInc,KinzakiKoharu
DigitalScholar,Tropy
Slonopotamus,Stevedore
Huawei,IdeaShareProject
Algoryx,Algodoo
AdGuard,AdGuard,Beta
NotaryProject,Notation
Rem0o,FanControl
pku,gateway
den4b,Resizer
MicroSIP,MicroSIP,Lite
luyuhuang,DWords2
DoltHub,Dolt
HydrologicEngineeringCenter,HEC-SSP
AgileBits,1Password
MasterPackager,MasterPackagerDev
JustArchiNET,ArchiSteamFarm
PaprikaApp,Paprika,3
flxzt,rnote
xjasonlyu,tun2socks
MillerPuckette,PureData
TheQucsTeam,Qucs-S
GitTools,GitVersion
SecombaGmbH,Boxcryptor
Iminetsoft,DarkSwitcher
1zilc,FishingFunds
Cilium,CiliumCLI
360,360File
AndresMorelos,Invoncify
Allen&Heath,SQMixPad
Microsoft,NetMon
sigoden,Dufs
Evexi,EvexiCLI
sonnylab,chatgpt
Microsoft,TimeTravelDebugging
ChristianKindahl,InfraRecorder
Emurasoft,EmEditor
Datto,WorkplaceServer
FreePascal,FreePascalCompiler
BleuBleu,FamiStudio
voidtools,Everything,Cli
Stardock,Curtains
Thewh1teagle,Serust
h3poteto,whalebird-desktop
Tweaking4All,MiniWOL2
Graebert,AresMechanical,2022
Telegram,TelegramDesktop
Chia-Lung,Kaku
Pikcube,5eSpellViewer
GoTo,GoToAssistAgentDesktopConsole
HiroshibaKazuyuki,VOICEVOX,CPU
AMSSoftware,PhotoGlory
SampTeam,samp
Google,ChromeRemoteDesktop
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BinaryMark,BatchImageWatermarker
WidelandsDevelopmentTeam,Widelands
RubyInstallerTeam,RubyWithDevKit,3,2
NextDNS,NextDNS,CLI
SurgeSynth,Surge
Uzero,ScanScan
Dreamtonics,SynthesizerVStudioProBeta
WisdomSoftware,ScreenHunter
Appest,TickTick
Audacious,MediaPlayer
gjergj,testmyapp
vSpatialInc,vSpatialRemoteDesktop
JetBrains,IntelliJIDEA,Community
ChemAxon,jchemdotnetapi
HMC,Hoerbert
Zheguisoft,zg_mdm
gileli121,windowtop
Streamlink,Streamlink,TwitchGui
SanfordLP,DYMOConnect
Burnaware,BurnAwareFree
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Caphyon,Hover
YY,YYAnchor
HumbleBundle,HumbleApp
ForecasterCyber,Picaso
Graebert,AresCommander,2023
Wondershare,UBackit
Zheguisoft,zg_print
OliverSchwendener,ueli
LiskFoundation,LiskHub
Oven-sh,Bun,Baseline
Twitch,TwitchStudio
Redisant,KafkaAssistant
RejminetGroupInc,PDFShow
Suwayomi,Tachidesk-JUI
OONI,OONI-Probe
mellobacon,scpterminal
deviceinsight,kafkactl-azure-plugin
Oracle,JDK,20
SERPRO,AssinadorSERPRO
Stanford,Protege
Atrix,AtrixLauncher
JakobDev,jdMrpackInstaller
Microsoft,WindowsTerminal,Preview
KDE,digikam
IGGInc,Doomsday
KraXen72,crankshaft
WiresharkFoundation,Wireshark
WinSCP,WinSCP,RC
Oven-sh,Bun
Proton,ProtonMail
NetsdkSoftwareFZE,S3Browser
Gluon,SceneBuilder
AAAInternetPublishing,WTFast
Dagger,Cli
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ncyxie,Notepad-DOT-Qt
EclipseAdoptium,Temurin,17,JRE
Daum,PotPlayer
Lolle2000la,ImageSort
GuinpinSoft,MakeMKV
CatalystDevelopment,SocketTools10,InteropRedist,x86
RandyHollines,Objeck
TeamReadarr,Readarr
HDDGURU,HDDLLFTool
DCSS,DungeonCrawlStoneSoup
sirredbeard,wslinternals
nrittsti,NTag
MichalStrehovsky,bflat
NirSoft,WirelessNetworkWatcher
DaMtech,PasswordGenerator
IPIP,BestTrace
Win32diskimager,win32diskimager
KN4CRD,JS8Call
kimhwan,ScreenRecorder
PatrickWaweru,FLBMusic
BellSoft,LibericaJDK,14,Full
jayakumarreddy,Local-Mock-Server
peanut996,CloudflareWarpSpeedTest
JiroShimizu,Jw_cad
XK72,Charles
Warrensbox,TerraformSwitcher
TPGi,CCA
OpenVPNTechnologies,OpenVPNConnect
Jsoftware,J,9,6,slim
ChasseurdeBots,Warsow
bloznelis,typioca
Tencent,WeChat
BellSoft,LibericaJDK,15,Full
Microsoft,DotNet,AspNetCore,7
staniel359,muffon
creativeprojects,resticprofile
Jelmerro,Vieb
DG0JBJ,HDSDR
Tencent,TencentDocs
Sky,SkyGo
TopazLabs,TopazPhotoAI
Mega,MEGASync
JetBrains,WebStorm
ChrisKlimas,Twine
SystweakSoftware,DuplicatePhotosFixerPro
bdash-app,bdash
stnkl,EverythingToolbar,Beta
TeamProwlarr,Prowlarr
BinaryFortress,WindowInspector
Selur,Hybrid
LINQPad,LINQPad,5
glzr-io,glazewm
StefanSundin,Superf4
donkrage,regpack
JinweiZhiguang,MasterGo
