column1,column2,column3,column4,column5,column6
GlobalMarineNet,DfW
SpriteOvO,AirPodsDesktop
Revora,CNCOnline
pit-ray,win-vind
Elcomsoft,IMPassword
StylusLabs,Write
KOG,Elsworld,en
QNAP,Qsync
luyuhuang,DWords2
OpenMedia,4KVideoDownloader
JetBrains,IntelliJIDEA,Educational
erickutcher,thumbsviewer
BlenderFoundation,Blender,LTS
Elgato,GameCapture,HD
the-sz,CPUGrabEx
WillowSoftware,AnvilStudio
EclipseAdoptium,Temurin,11,JDK
MattTytel,Helm
MasterPackager,MasterPackagerDev
krzys-h,UndertaleModTool
DisplayLink,GraphicsDriver
Guyutongxue,Vscch
Veloren,Airshipper
ZeroBrane,Studio
WHONET,AMRIE
SonicTeamJr,SonicRoboBlast2
PS,KubeDevDashboard
tabulapdf,tabula
swiftyapp,swifty
ImaginaryInfinity,Squiid
viarotel,Escrcpy
Dell,CommandUpdate,Universal
ElectronicTeam,Flexihub
TailwindLabs,TailwindCSS
hickford,git-credential-azure
GDATA,TypeRefHasher
echocat,watch
Haali,WinUtils,lswitch
DBVis,DBVisualizer
AppWork,JDownloader
LSoftTechnologies,ActiveDiskEditor
CKingX,haveibeenpwned
HMSoft,HMNISEdit
Advice,myADVICE,Auftragsverwaltung
MaxDiesel,UnrealCommander
den4b,Colors
RussellBanks,HashHash
charmbracelet,glow
Tyrrrz,DiscordChatExporter,GUI
AdGuard,dnsproxy
GiulioSorrentino,numeronesfortuneinavalonia
whiteducksoftware,azctx
IPU,CoolTools
GoTo,GoToAssistAgentDesktopConsole
VincentL,Harmony
version-fox,vfox
errata-ai,Vale
RavensburgerAG,tiptoiManager
Amazon,Corretto,21
NirSoft,WhoisThisDomain
GnuWin32,Tree
AgileBits,1Password,Beta
Japplis,Decoration
Oracle,MySQL
ClipTeam,ClipCC,Beta
EclipseAdoptium,Temurin,19,JRE
Microsoft,TeamMate
win32ss,Supermium
ViviCorporation,Vivi
KST,UML,FRI
MyCloudGame,AirGameServer
Atlassian,Sourcetree
PaperCutSoftware,NG
deepnight,LDtk
EvanCzaplicki,Elm
Microsoft,Gaming,TAK,CLI
HydrologicEngineeringCenter,HEC-RPT
Microsoft,IronPython,3
JimRadford,SuperPuTTY
DimitriVanHeesch,Doxygen
Webroot,SecureAnywhere
TexasInstruments,TI-SmartView,TI-CollegePlus
Kuwo,KuwoMusic
c-egg,tenhou
Scorpio,sco
JanProchazka,dbgate
tp7,Sushi
sharkdp,bat
Dr-Noob,cpufetch
PDFLabs,PDFtk,Server
CodeSector,TeraCopy
Microsoft,DirectX
Google,GoogleUpdate
DW,Spectrum,Client
EuSoft,Eudic
Elgato,StreamDeck
Jisco,VisualFamilyTree
WaterbugStudios,MazeratorOld
XINGInc,AkasakiMinato
Wondershare,MobileTrans
Atlassian,Companion
swim2sun,migu-music-dl
720kb,ndm
matchmycolor,Colibri
abrignoni,iLEAPP-cli
Docker,DockerCompose
EQAditu,AdvancedCombatTracker
purocean,YankNote
Smallstep,step-ca
OliverBetz,ExifTool
DaMtech,PasswordGenerator
AdGuard,AdGuardHome
Elcomsoft,AdvancedOfficePasswordRecovery
Citrix,Workspace,LTSR
ZelloInc,Zello
Codemao,SmartEditor
Tweaking4All,RenameMyTVSeries
AntoniKepinski,ParsifyDesktop
WorkdayInc,PlanningforExcel
Piriform,Recuva
DanielMcGuireCorporation,SimpleBrowser
elvirbrk,notehighlight2016
Lexicool,Lexibar,EL
Unity,Unity,2021
QuadSpinner,Gaea
RossCarlson,VATSpy
Adobe,AdobeConnect
Nvidia,GeForceExperience
AnalogDevices,LTspice
TechNobo,TcNoAccountSwitcher
AMSSoftware,Clipify
sandboxlab,HippoScan
PassmarkSoftware,OSFMount
FastStone,Capture
flxzt,rnote
RiotGames,LegendsOfRuneterra,Europe
SnailDOS,SnailFM
GOMLab,GOMPlayer
AdaLang,Alire,Portable
Bazel,Bazelisk
Bome,SendSX
Henry++,freeshooter
Microsoft,VisualStudio,Locator
sprout2000,Elephicon
OlegDanilov,RapidEnvironmentEditor
mar10,stressor
Reshade,Setup,AddonsSupport
GnuWin32,Grep
Microsoft,VisualStudio,ConfigFinder
Oven-sh,Bun,Profile
rsteube,Carapace
RawTherapee,RawTherapee,Dev
RozeBud,B-SideRedux
RadiantCommunity,GtkRadiant
marchellodev,Sharik
FujiApple,Trippy
Microsoft,MouseandKeyboardCenter
odin-lang,Odin
Novicon,Munixo,Client
LSoftTechnologies,ActiveDataStudio
Microsoft,PerfView
ApacheFriends,Xampp,8,1
the-sz,Bear
paolosalvatori,ServiceBusExplorer
AivarAnnamaa,Thonny
Pylogmon,pot
MSI,Kombustor,2
CatalystDevelopment,SocketTools10,InteropRedist,x64
TaskPlays,TSWModManager
ShaulEizikovich,vJoyDeviceDriver
2BrightSparks,SyncBackFree
Morpheus,Bazarr
Evexi,EvexiCLI
BartoszCichecki,LenovoLegionToolkit
Xiaomi,MIUI+
sunabozu,subordination
LightZoneProject,LightZone
Jsoftware,J,9,4,slim
ryanSn,winMoji
UweSieber,UsbTreeView
Olivia,VIA
xoofx,kalk
Nova_Max,XBatteryStatus
martinvonz,jj
MCvanderKooij,PictoSelector
NDI,NDITools
Hiddify,Next,Beta
the-sz,Grand
joncampbell123,DOSBox-X
mtimkovich,pipe-rename
TravisLane,SteamArtManager
junegunn,fzf
PushPlayLabs,Sidekick
Tencent,QQ
GNU,Gforth
Kingston,SSDManager
Cloudflare,cloudflared
ChefSoftware,Workstation
UrBackup,UrBackup,Server
WindowsPostInstallWizard,UniversalSilentSwitchFinder
NCHSoftware,ClassicFTP
GLPI-Project,GLPI-Agent
MMSOFTDesign,Pulseway
CryptoTrust,OnlyKeyApp
trzsz,tssh
xinpianchang,StudioTrans
loft-sh,vcluster
BitGuardian,BitGameBooster
KonicaMinolta,SoporteKM
DCSS,DungeonCrawlStoneSoup
RiotGames,Valorant,KR
divVerent,AAAAXY
BellSoft,LibericaJRE,18
SimAirIo,SimAirClient
LopeSoft,FileMenuTools
Posit,rig
Codebox,BitMeterOS
cthoeing,PasswordTech
Quassel,QuasselIRC
Stardock,Curtains
Audinate,DanteVia
SmokeCloud,FdsPp
Jabra,Direct
lukasmonk,lucaschess
Victora,HDD-SSD
Schuischta,SystemLoadTracker
RubyInstallerTeam,RubyWithDevKit,3,0
DJI,DJIAssistant2,ForPhantom
OliveTeam,OliveVideoEditor
B3log,SiYuan
MongoDB,Compass,Full
AMSSoftware,PhoenixFileRescue
Microsoft,MouseWithoutBorders
BinaryMark,BatchTextFileEditor
CenSoft,HostTE
schollz,croc
matvelloso,electron-office-365
NirSoft,OpenedFilesView
ntwind,AltTabTer
Canonical,Ubuntu,1804
JetBrains,LicenseService
ORASProject,ORAS
TikzEdt,TikzEdtBeta
endcloud,BBHouse
Japplis,M2RepoCleaner
blueedge,android11react
Adobe,Cryptr
Coninfer,ECLiPSeCLP,7,0
WorldofWorkflows,WorldofWorkflowsPE
bl00mber,alarm-cron
NotroDev,SkEditor+
lukehaas,RunJS
TheOtterlord,DeckMaster
Philips,HueSync
EpicGames,EpicGamesLauncher
MarkoBL,Rosi
UCloud,US3Browser
maygo,tockler
DiskInternals,LinuxReader
Yubico,Piv-Tool
Cisco,Webex
SurgeSynth,SurgeXT
Fly-io,flyctl
GaijinNetwork,Enlisted
SmartProjects,IsoBuster
JAMSoftware,FileList
Jagex,Runescape
Microsoft,WinDbg
BarryCarlyon,BarryCarlyonExtensionTools
WindSolutions,CopyTransControlCenter
knoopx,feeder
Saxo_Broko,Officialapp
NewBreedSoftware,TuxPaint
Samsung,SmartView
Opera,OperaGX
Microsoft,Azure,CosmosEmulator
Microsoft,Azure,aks-engine-azurestack
NATSAuthors,NATSServer
the-sz,Redwood
WiseCleaner,WiseToys
Intel,WiFiDrivers
Microsoft,DotNet,DesktopRuntime,5
eFMer,BoincTasks
Dagger,Cli
moshfeu,y2mp3
Lolle2000la,ImageSort
WorksMobile,NAVERWORKS
JohnCantrell,Juggernaut
Borvid,HttpMasterExpress
WinStep,Nexus
Rambax,SimpleTransfer
CrystalRich,Zentimo
RiotGames,Valorant,LATAM
Audacious,MediaPlayer
RedHat,OpenShift-Client
OpenHPSDR-TAPR,Thetis
srjuddington,slade
Japplis,Toolbox
Dell,CommandConfigure
LinwoodDev,Flow,Nightly
Corsair,iCUE,4
Vertexshare,WebpConverter
COAS,SemantaModeler
Yidadaa,ChatGPTNextWeb
ryanvolz,radioconda
ByteDance,Debugtron
dechamps,FlexASIO
LSoftTechnologies,ActiveDiskImage
Azul,Zulu,15,JDK
AngryMiao,AMMaster
Stackers,Stack
caobinrg,electron-office-tools
Jsoftware,J,9,5,slim
felixgborrego,simple-docker-ui
Qt,QtDesigner
bootandy,dust
OpenJS,NodeJS,LTS
UCBerkeley,BOINC
TripleAGame,TripleA
OSGeo,GeoServer
Microsoft,VisualStudio,2019,BuildTools
AgileBits,1Password,CLI
YikuanSun,WebKitty
Gimanh,handscream
Sogou,SogouWBInput
CeVIO,CeVIOCS7
JIACHENG135,JCPlayer
Revival,WordLight
Mayakron,AcrylicDNS
EdrawSoft,MindMaster
GnuWin32,Tar
Paludour,TenClips
Python,Python,3,8
Gyan,FFmpeg,Shared
BrunoBanelli,PCI-Z
Argotronic,ArgusMonitor
Stacher,youtube-dl
JetBrains,FleetLauncher,EAP
AppbyTroye,KoodoReader
UB-Mannheim,TesseractOCR
WowUp,CF
Tencent,QiDian
SagMeinenNamen,OpenStoreInstaller
Microsoft,EdgeWebView2Runtime
Microsoft,VisualStudioCode,CLI
Foundry376,Mailspring
BitSum,ProcessLasso
Microsoft,DotNet,Runtime,5
zxch3n,PomodoroLogger
Schrodinger,Pymol
KirraEnterprises,Presenter,Express
Tenpi,MusicPlayer
Shooter,SPlayer
FelipeSantos,ClipboardSync
alesimula,wsa_pacman
shirowanisan,COEIROINK,GPU
coti,mcxstudio
Bitwarden,CLI
xavidop,cxcli
TinyCraft,TinyRDM
tsl0922,ImPlay
Bitvise,SSH,Server
AMSSoftware,InteriorDesign3D
TUitTUWien,TUtoolbox
francWhite,reportify
BurntSushi,ripgrep,MSVC
XINGInc,ShirosakiYuudai
MalloyDelacroix,DownloaderForReddit
Oracle,JDK,21
Tgstation,Server
MatthijsGroen,Geppetto
HiroshibaKazuyuki,VOICEVOX
OpenVPNTechnologies,OpenVPN
VB-Audio,Voicemeeter
Microsoft,PIX
TopazLabs,TopazSharpenAI
Microsoft,DeploymentToolkit
Microsoft,VCRedist,2015+,x64
plogue,chipspeech
StrawberryMusicPlayer,Strawberry
calendulish,SteamToolsNG
UZ7HO,SoundModem
PDQ,Deploy
TeaSpeak,TeaClient
SparkLabs,Viscosity
Google,Talk
Brio,FolderSize
CliptoTeam,Clipto
CrystalRich,LockHunter
Microsoft,VisioViewer
AndresMorelos,Invoncify
GlobalMarineNet,IridiumSurvey
SerhiiSlieptsov,Utilso
IELTSBRO,IELTS-PC
Ecosia,EcosiaBrowser
NextSpace,FlowUs
HighPerformanceCoders,SciDAVis
IliasHad,makerlapse
ovital,OmapRevitPlugin
Maca134,A3Launcher
trinsic,cli
ChristianAviBulan,GlassCannon
Resplendence,WhySoSlow
Microsoft,VisualStudio,2022,Community
Streamlabs,StreamlabsOBS
ChemAxon,jchemdotnetapi
JetBrains,IntelliJIDEA,Ultimate
StefanSundin,Superf4
michidk,vscli
kkclue,GarfieldPlus
ScooterSoftware,BeyondCompare4
XSplit,Broadcaster,PTR
DucFabulous,UltraViewer
PiotrMachowski,HomeAssistantTaskbarMenu
Bitnami,Joomla
FinalWire,AIDA64,Extreme
Automox,AutomoxAgent
RiotGames,LeagueOfLegends,PBE
EclipseAdoptium,Temurin,19,JDK
WhirlwindFX,SignalRgb
RussellBanks,Komac
Tauri,create-tauri-app
Microsoft,WindowsSDK,10,0,22621
Unigine,ValleyBenchmark
AngusJohnson,PDFTKBuilder
CondaForge,Mambaforge
Amazon,Corretto,18
Microsoft,Bicep
Azul,Zulu,9,JRE
DimisAIO,DindeGDPS
Japplis,AppletRunnerPro
LelanceFlamer,TLFDADIDW
PostgreSQL,pgAdmin
SaladTechnologies,Salad
NHNCorporation,Dooray!Drive
Splunk,ACS
PIKCLOUD,PikPak
UnrealSoftware,CS2D
Microsoft,WindowsJournal
Ahlyab,PasswordChecker
RiotGames,LeagueOfLegends,TR
Yubico,YubiKeySmartCardMinidriver
Brosix,BrosixApp
Newlineinteractive,NewlineassistantX689
Soneliem,WAIUA
indiff,QTTabBar
Sohu,SHPlayer
qotop,SpaceEngine
CodeF0x,violin
LutzRoeder,Netron
Insecure,Npcap
DG0JBJ,HDSDR
OxygenCloud,odrive
ThioJoe,YTSpammerPurge
CrystalLang,Crystal
Seonglae,Intuiter
GielCobben,Caption
Coldlake,StellarPlayer
AntiMicroX,antimicroxPortable
Opera,Opera,Beta
VB-Audio,Voicemeeter,Potato
kimhwan,ScreenRecorder
SoftMaker,Office,NX
IBM,Cloud,CLI
valinet,ExplorerPatcher,Prerelease
NickeManarin,ScreenToGif
Microsoft,VFSforGit
Stoplight,Prism
PatrickSiegler,PrismatikUnofficial
SteamGridDB,RomManager
terreng,SimpleWebServer
daynix,UsbDk
Lexicool,Lexibar,ES
WolframResearch,WolframEngine
Alibaba,QuarkCloudDrive
Python,Python,3,4
DogecoinCoreproject,DogecoinCore
BrunoNova,DrMIPS
Neotys,NeoLoad
AntibodySoftware,BulkImageDownloader
JetBrains,FleetLauncher,Preview
Softerra,LDAPBrowser
IngoRuhnke,Pingus
hwtnb,SylphyHornPlus
NAVER,MYBOX
Vromans,ChordPro
ZeroTier,ZeroTierOne
SaeraSoft,CaesiumPH
TexasInstruments,TIConnect
Creosys,OBDAutoDoctor
CAI,CASecureBrowser
NirSoft,NirCmd
cawa-93,anime-library
Automattic,Wordpress
Motorola,MobileDrivers
lyswhut,lx-music-desktop
PuranSoftware,PuranFileRecovery
Ximalaya,XimalayaLive
Tencent,TencentDocs
Elcomsoft,SagePassword
xkonglong,gongwen
DmitryKozhinov,IconEdit2
DMM,GamePlayer
Elcomsoft,CloudeXplorer
G0rocks,Cab
Microsoft,CLRTypesSQLServer,2019
Azeus,Convene
ACLAP,DownloadHelperCoApp
Zidoro,Pomatez
hakjav,KeyPrank
JosephFinney,Text-Grab
NirSoft,ResourcesExtract
PersistenceOfVisionRaytracer,POVRay
Logitech,MyHarmony
NetEase,YoudaoPokeClass
AlexanderPershin,lsdeer
Microsoft,EdgeDriver
gerardog,gsudo
NirSoft,WirelessNetworkWatcher
pnpm,pnpm,preview
Azul,Zulu,20,JDK
Microsoft,VisualStudio,2022,Professional
AdaLang,Alire
MysteriumNetwork,Mysterium
Perforce,P4Merge
StackExchange,DNSControl
RubyInstallerTeam,RubyWithDevKit,2,6
NI,ni-serial
Avanquestpdfforge,PDFCreator-Professional
Hans5958,Domino
GeoGebra,Classic,5
Datalust,Seq
Niimbot,NIIMBOT
Concourse,Fly
eTeks,SweetHome3D
ovito,ovito-basic
BookxSoftware,BookxNotePro
EPA,SWMM
Couchcoding,Logbert
EdrawSoft,EdrawMind
meew0,Lion
KDE,KritaShellExtension
NHNCorporation,Dooray!Messenger
Douyu,DouyuLive
BinaryMark,BatchImageResizer
Cilium,Hubble
scimusmn,stele
AHS,TsurumakiMakiJPN
Nevcairiel,LAVFilters
twpayne,chezmoi
KRTirtho,Flemozi
SingularLabs,CCEnhancer
Bluesound,BluOSController
RandyRants,SharpKeys
Learnpulse,Screenpresso
XINGInc,MidorizakiKasumi
Mozilla,SeaMonkey
Japplis,DesktopWatchmaker
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
JakobDev,jdReplace
Tencent,COSCLI
HydrologicEngineeringCenter,HEC-EFM
Wondershare,Filmora,CN
AlexKaul,Freeter
Teradata,TeradataBaseSuite
ThomasJames,Tajpi
SoftezaDevelopment,ActualUpdater
Wondershare,UniConverter,CN
GAM-Team,GotYourBack
Logitech,OptionsPlus
GorillaDevs,Ferium
HagelTechnologiesLtd,DUMeter
EdrawSoft,EdrawMax
FlorianHoech,DisplayCAL
Tencent,YingYongBao
Aidex,AntiTwin,Portable
SystweakSoftware,RegCleanPro
xpipe-io,xpipe
NathanOsman,NitroShare
IurieNistor,GeonkickPlugin
LWKS,lightworks
Seewo,SeewoIwbAssistant
Bandisoft,Honeyview
CodingWondersSoftware,DISMTools,Stable
den4b,Hasher
feugy,melodie
Diskuv,opam
ByteDance,Resso
MatteoRossi,iCopy
GiulioSorrentino,CBriscola,WPF
xLightsSequencer,xLights
Graebert,AresCommander,2024
NCSoft,Purple
bornova,numara
WowUp,Wowup
JFrog,Cli
BinaryFortress,ClipboardFusion
Plex,PlexMediaPlayer
Illustrate,dBpowerampWave64Encoder
alexx2000,DoubleCommander
brianlima,uwphook
vivo,OfficeKit
UniversityOfEdinburgh,QuPath
GiulioSorrentino,numeronesoeminformations
pulsardev,netsix
HydrologicEngineeringCenter,HEC-DSSVue
XSplit,VCam
NoMoreFood,PuTTY-CAC
clsid2,mpc-hc
ULAB,XZAid
Doist,Todoist
AtomicJar,Testcontainers
ConeXware,PowerArchiver,2022
PyPy,PyPy,3,9
KaiKramer,KeyStoreExplorer
TiCodeX,SQLSchemaCompare
xjasonlyu,tun2socks
Graebert,AresMechanical,2024
BasileBruneau,AllToMP3
KDE,NeoChat
IcecreamApps,PDFCandy
BellSoft,LibericaJRE,13,Full
TypingInnovationGroup,TypingMaster
LedgerHQ,LedgerLive
vedantmgoyal,sheltasks-cli
Glecun,soundboard
NetSarangComputer,PortX
Samsung,EasyConnectionToScreen
DJI,DJIAssistant2,ForMatrice
Corsair,iCUE,5
Microsoft,WindowsAppRuntime,1,5
Japplis,ClipboardHistory,Pro
Ethereum,grid
Alibaba,aDrive
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Cilium,CiliumCLI
LiteratureandLatte,Scrivener
RoonLabs,RoonBridge
ArduinoSA,IDE,rc
jsimlo,tednotepad
Microsoft,DevHome
Microsoft,VCRedist,2010,x64
TopazLabs,TopazDeNoiseAI
AderitoNeto,AfterLife
the-sz,Trion
Jahastech,NxFilter
NIS,One-Click-Backup
WalkoverTechnologies,giddh
mb21,panwriter
MediaArea,MediaInfo,GUI
ahmetb,kubens
ez,launcher
Oracle,JDK,22
360,360File
AMSSoftware,BusinessCardMaker
DWANGO,OpenToonz,Nightly
YutakaSawada,MultiPar
ElectronCommunity,ElectronFiddle
dukus,digiCamControl
Python,Python,3,7
cuiocean,zyplayer
Lenovo,UpdateRetriever
Microsoft,Office
BaldurKarlsson,RenderDoc
PassMark,BatteryMon
subhra74,XtremeDownloadManager
CI010,XMinecraftLauncher
flyingpie,windows-terminal-quake,prerelease
Giorgiotani,Peazip
BellSoft,LibericaJDK,21,Full
Versa,MagiCut
Nadeo,TrackManiaNationsForever
UrBackup,UrBackup,Client
NirSoft,AppCrashView
Strem,App
SABnzbdTeam,SABnzbd
ViewSonic,myViewBoard,Display
RonyShapiro,PasswordSafe
Alex313031,Codium
CPUID,CPU-Z,ROG
KakaoEntertainmentCorp,MelonPlayer
Stardock,Start10
fupdec,mediaChips
SystweakSoftware,SystweakSoftwareUpdater
WhatsApp,WhatsApp,Beta
mbuilov,sed
vvvv,gamma
N0TTL,GridTracker
RiotGames,LeagueOfLegends,EUW
Stanford,Protege
Wondershare,PDFelement,8
kevinboss,port
creativeprojects,resticprofile
Swift,Toolchain
SublimeHQ,SublimeText,3
SebastianFelling,ToughCookies
GiulioSorrentino,Latorredibabele
BellSoft,LibericaJDK,20,Full
PixelSoft,ChimeralandSEA
AshishBharadwajJ,Flawesome
LDraw,AIOI,2023
MediaHuman,LyricsFinder
USEPA,EPANET
Abyss,AbyssOverlay
MailRu,ICQNew
Clement,bottom
Intel,FortranCompiler
Hashicorp,Terraform,RC
BrightSign,BrightAuthor,5,0
Seewo,SeewoHugo
Hubitech,Reemo
ntwind,windowspace
Wondershare,PDFPasswordRemover
ByteDance,DouyinIDE
Microsoft,MediaCreationTool
ThioJoe,FullStackAIMemeGenerator
Japplis,Watch,Pro
VideoLAN,VLC
Xanashi,Icaros
Unibo,Alchemist
AnyLogic,AnyLogic,Professional
HiBitSoftware,StartUpManager
DigitalScholar,Tropy
JetBrains,IntelliJIDEA,Community
WildfireGames,0AD
BinaryMark,PasswordGenerator
Oracle,JDK,18
RamSoft,DicomProxy
Ookla,Speedtest,CLI
derrod,legendary
SURF,eduVPNClient
the-sz,CDInfo
liberodark,ODrive
JRiver,MediaCenter
COMPELSONLaboratories,MOBILedit!SIMClone
SilverlakeSoftware,Velocity
ankurk91,GoogleChatElectron
Microsoft,WindowsWDK,10,0,19041
Genymobile,Genymotion
Free-Astro,Siril
SquareCloud,CLI
RustemMussabekov,Raindrop
Cisco,Jabber
deviceinsight,kafkactl-azure-plugin
RARLab,WinRAR
uxmal,reko
MediathekViewTeam,MediathekView
TeamProwlarr,Prowlarr
WarcraftLogs,Uploader
robinovitch61,wander
Bonnefon,glogg
sharkdp,fd
DigiDNA,iMazingProfileEditor
Trigone,SystemMonitor
blaadje,Todolist
Splawik,pytigon
XnSoft,XnViewMP
mtkennerly,ludusavi
LINQPad,LINQPad,6
EiffelSoftware,EiffelStudio,Stable
plogue,alterego
Yubico,YubikeyManager
ETXSoftwareInc,DuckDns
GlavSoft,TightVNC
SamyGO,RemoteLANControl
bdash-app,bdash
AntibodySoftware,WizKey
WisdomSoftware,AutoScreenRecorder
the-sz,FlashBuilder
Azul,Zulu,9,JDK
BellSoft,LibericaJRE,21,Full
fetacore,InfiniTex
UbiquitiInc,WiFimanDesktop
FellowInsightInc,Fellow
Logitech,Sync
Snijderlab,Annotator
YouXiao,YXFile
OpenOSRS,OpenOSRSLauncher
Microsoft,DotNet,DesktopRuntime,Preview
tildearrow,Furnace
PragmaTwice,proxinject
Aerosoft,One
KDE,Kdenlive
Principle,Lusun
PicoTechnology,Picoscope
CorporateClashCrew,ToontownCorporateClash
Neemb,Distill
Squitch,Tess
JetBrains,MPS
HydrologicEngineeringCenter,HEC-EFMPlotter
jqlang,jq
WinEdtTeam,WinEdt
Jelmerro,Vieb
CertifyTheWeb,CertifySSLManager
ImageLine,FLStudio
NewCloud,ScreenCaptureRecorder
PrimateLabs,Geekbench,5
yitsushi,totp-cli
PowerClouds,CertoNiuchacz
Hekasoft,Backup-Restore
WiseCleaner,WiseDiskCleaner
F-Secure,Freedome
bbatistadaniel,autoclicker
RandomEngy,VidCoder
JesseDuffield,lazygit
ByteDance,DouyinIM
jeffvli,Feishin
AAAInternetPublishing,WTFast
AntiMicroX,antimicrox
SaltStack,SaltMinion
Instatus,Out
Gainward,EXPERTool
jamaljsr,Polar
BellSoft,LibericaJRE,20,Full
PassMark,DiskCheckup
JLC,EasyEDA
Agilent,LabAdvisor
IvanG,Clipnest
Cisco,CiscoWebexMeetings
Aserto,Topaz
IObit,DriverBooster
azure06,clips
YO3DMU,PstRotatorAz
Microsoft,Teams,Preview
LibNyanpasu,clash-nyanpasu
Microsoft,VisualStudio,2019,Professional
360,PalmInput
nptr,msstyleEditor
TobySuggate,GitFiend
ICBC,ICBCEBankAssist
Schniz,fnm
360,360Zip
veeam,veeam-agent
kvakulo,switcheroo
Prog,ProgDVB,Free
JeffreyPfau,mGBA
Microsoft,VisualStudio,2019,Enterprise
LuanRoger,WorkOffice
NirSoft,NetworkInterfacesView
LAIPIC,Perfoo
Microsoft,webpicmd
poetries,yuqing-monitor-electron
DjVuLibre,DjView
Microsoft,ServiceFabricSDK
Microsoft,DotNet,Runtime,Preview
NirSoft,InstalledDriversList
PaperCutSoftware,MobilityPrint
Rustlang,Rustup
JaydenDev,Catalyst3
matchmycolor,ColibriBeta
jie17,v2ray-electron
NOWTV,NOWTVPlayer
Ombrelin,PandocGui
EYHN,SpaceThumbnails
Tencent,WeType
NamecoinProject,Electrum-NMC
NTKERNEL,WireSockVPNClient
Whop42,LinuxConvert
Daum,PotPlayer
Scandum,WinTin++
jhen0409,ReactNativeDebugger
RealVNC,VNCServer
Microsoft,WindowsWDK,10,0,22621
KDani-99,timetable
tschoonj,GTKForWindows
OndrejSalplachta,AdvancedLogViewer
CologneCodeCompany,XYplorerPortable
NirSoft,AppReadWriteCounter
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ClockworkMod,UniversalADBDriver
RiotGames,LeagueOfLegends,EUNE
Flywheel,Local
Telegram,Unigram
CartamundiDigital,Fundels
WHONET,5,6
GaijinNetwork,Crossout
Seewo,AirTeach
Docker,DockerCLI
SaaSGroup,Tower
Rohde&Schwarz,SDC,IETDViewPublish
jonpas,ArmaQDL
Meltytech,Shotcut
PassmarkSoftware,SoundCheck
NoIP,DUC
VSCodium,VSCodium,Insiders
VirusTotal,YARA
OpenMedia,4KYoutubetoMP3
Microsoft,OpenSSH,Beta
Ghostgum,GSview
BitRecover,WindowsLiveMailConverter
Cocos,CocosDashboard
BandicamCompany,Bandicam
Nvidia,RTXVoice
DJI,DJIAssistant2
pixel-point,kube-forwarder
BinaryMark,BatchPhotoFace
Taozuhong,Kangaroo
Piriform,Speccy
VirtualDesktop,Streamer
Crintsoft,MiniLyrics
Pretix,PretixSCAN
blacktop,ipswd
BellSoft,LibericaJDK,20
Soroush,Soroush+
RiotGames,LeagueOfLegends,JP
MediaArea,MediaInfo
SSBC,Patchwork
FSC-SOFT,VoiceMacro
Google,PlatformTools
SeventhString,Transcribe
sharkdp,pastel
LAIPIC,LaiHuaVideo
Microsoft,Sqlcmd
ThePyzoteam,pyzo
YoYoGames,GameMaker,Studio,2
sonnylab,chatgpt
Tencent,WeMeetOutlookPlugin
Telerik,Fiddler,Classic
Ci,Flower
CPUID,CPU-Z,CM
Kingsoft,KingsoftPDF
NitroSoftware,NitroPro
LinuxContainers,Incus
dotenorio,clipboard-manager-electron
iTop,iTopDataRecovery
Baidu,BaiduSIMeeting
Yandex,Disk
Microsoft,DotNet,SDK,5
martinchrzan,ColorPicker
Firejox,WinSocat
Google,AndroidGPUInspector
DFRobot,Mind+
Axure,AxureRP,10
XAMPPRocky,Tokei
KDE,KDEConnect
Outertech,GetDiz
EclipseAdoptium,Temurin,16,JDK
NewTek,NDI5Tools
KatKoyn,KatKoynCore
CircleCI,CLI
MongoDB,Compass,Isolated
titinko,utsu
CherubicSoftware,SageThumbs
charmbracelet,freeze
Microsoft,WindowsTerminal
Sony,MusicCenter
SandroMani,gImageReader
Microsoft,vott
foxglove,studio
360,360GT
DaCosySheeep,FactDownloader
scarvalhojr,aoc-cli
VentisMedia,MediaMonkey,4
BellSoft,LibericaJDK,19
Hashicorp,Nomad
tldr-pages,tlrc
Nvidia,PhysXLegacy
Xenia,XeniaCanary
NitrokeyGmbH,Nitropy
Electron-Store,electron-app-store
Rawns,Reddit-Wallpaper-Changer
Python,Python,3,2
PrimateLabs,Geekbench,2
Mamba,Micromamba
MatsuriDayo,NekoRay
foldynl,QLog
deviceinsight,kafkactl
MKLabs,StarUML
Brows,App
JFrog,Conan
Julialang,Julia
wez,wezterm
quick123,quickredis
HamsterBase,HamsterBase,Server
KDE,digikam
RemixDev,deemix-gui
den4b,Resizer
DEVCOM,JetBrainsMonoNerdFont
ThePBone,GalaxyBudsClient
NirSoft,BlueScreenView
BellSoft,LibericaJDK,18,Full
e2eSoft,iVCam
SagMeinenNamen,eChess
Elcomsoft,SQLPassword
PLACE,ONE,CS7
IcoFXSoftware,icofx
Resplendence,LatencyMon
Microsoft,Azd
OmicronLab,Avro
TradingView,TradingViewDesktop
matchmycolor,ColibriAlpha
gptscript-ai,gptscript
FoundryLabs,Devbook
MiTeC,NetworkScanner
Azul,Zulu,11,JRE
ChrisBagwell,SoX
rickbutton,workspacer
pku,gateway
GiulioSorrentino,WinDateFrom
Wondershare,Fotophire,SlideshowMaker
