column1,column2,column3,column4,column5,column6
TravisCobbs,LDView
the-sz,Conroe
JetBrains,IntelliJIDEA,Ultimate
AndreWiethoff,ExactAudioCopy
Microsoft,VisualStudioCode
NLM,Wiser
GPBeta,SAOUtils,2
UweSieber,IoctlDecoder
NicolasRamz,React-Explorer
RescueTime,DesktopApp
hickford,git-credential-oauth
sqlectron,sqlectron-gui
JetBrains,TeamCity
Evexi,EvexiCLI
NTKERNEL,WireSockVPNClient
Jellyfin,Server
UbiquitiInc,UI
OneWare,OneWareStudio
Kiwix,KiwixJS
AlexKaul,Freeter
Perforce,P4V
Samsung,EasyConnectionToScreen
ArduinoSA,IDE,beta
H2IK,JoystickGremlin
viarotel,Escrcpy
lucasg,Dependencies
AirVPN,Eddie
Zoom,ZoomRooms
SFLinux,Jami
Yealink,YealinkUSBConnect
Tencent,ArtHub
Microsoft,WindowsJournal
bmatzelle,Gow
InfamousJoeG,cybr-cli
OpenMedia,4KVideoDownloader
OrbxSimulationSystems,OrbxCentral
EclipseFoundation,Mosquitto
CaddyServer,Caddy
LukasBach,Yana
LoftLabs,DevPod
PaperCutSoftware,MobilityPrint
CartamundiDigital,Fundels
GameGodS3,DropPoint
GauzyTech,NeatReader
Microsoft,Edge,Dev
Cyotek,CopyTools
LGUG2Z,komokana
Microsoft,PowerBI
AdoptOpenJDK,OpenJDK,17
ve3nea,HamCockpit
eeo,classin
dail8859,NotepadNext
ModuleArt,QuickPictureViewer
stackrox,kube-linter
KPN,HIPIN
YSTYLE,kaf-cli
CologneCodeCompany,XYplorerPortable
indiff,QTTabBar
JetBrains,LicenseService
SamuelAttard,GooglePlayMusicDesktopPlayer
Zoho,ZohoMail,Desktop
IObit,iFunScreenRecorder
WildfireGames,0AD
Shure,WirelessWorkbench
Badlion,BadlionClient
TheZDaemonTeam,ZDaemon
RedDucks,CemUI
Wondershare,Cropro
oldj,switchhosts
BinaryMark,BatchFiles
Tencent,TIM
Reshade,Setup
RedHat,Podman
Xanthus58,VanillaRenewed
MapTiler,MapTilerDesktop
LowLevelDesign,ProcessGovernor
TexasInstruments,TI-SmartView,TI-CollegePlus
aristocratos,btop4win
PHOENIXstudios,PC_DIMMER
MolotovTV,Molotov
CyberCat,ADBAppControl
SaeraSoft,CaesiumImageCompressor
francWhite,reportify
Avanquestpdfforge,PDFCreator-Free
StevenHarlow,Sigmira
KamilSzymborski,WindowCenteringHelper
BBC,iPlayer
hyperion-project,hyperion,ng
PixelSoft,ChimeralandSEA
Twitch,TwitchCLI
EuSoft,Frhelper
ojdkbuild,openjdk,11,jdk
Fiorilli,FiorilliWebExtensionClient
Microsoft,CLRTypesSQLServer,2019
Jacksta,Instigator
xgi,houdoku
arrow2nd,serizawa
gumengyu,vplayer-next
OpenShopChannel,Downloader
endcloud,BBHouse
ChilliBits,CCom
Microsoft,Sqlcmd
agalwood,Motrix
SnoopWpf,Snoop
Unibo,Alchemist
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SoupBuild,Soup
gurayyarar,SnipCommand
Apple,iTunes
Vitzo,ClipClip
Eassos,DiskGenius
Allen&Heath,SQMixPad
Seewo,PPTService
SM5BSZ,Linrad-dll
herrlichmedia,Agantty
ntwind,windowspace
EvanCzaplicki,Elm
Foundry376,Mailspring
monsterkodi,clippo
AmyXun,AxMath
AAAInternetPublishing,WTFast
DigitalCreations,MaxTo
WaveMetrics,IgorPro8
GiulioSorrentino,Latorredibabele
GorillaDevs,GDLauncher
NewCloud,ScreenCaptureRecorder
HERE,OLPCLI
Samsung,AllShare
CNRISTI,QuteMol
IBESoftware,HelpNDoc
MHGames,ThoseFunnyFunguloids
binbat,whipinto
gmbertani,Echoes
Japplis,VRPhotoConverter
BellSoft,LibericaJDK,21
DaiyuuNobori,Win10Pcap
LSoftTechnologies,ActiveUNDELETE
CoatiSoftware,Sourcetrail
Balena,BalenaCLI
Iterative,DVC
miurahr,aqtinstall
pseymour,MakeMeAdmin
Azul,Zulu,18,JRE
QmmpDevelopmentTeam,qmmp
PassmarkSoftware,SoundCheck
GaijinNetwork,Enlisted
Autodesk,EAGLE
Syncplify,Server
Seedy-Threepio,Theseus2000
TransIP,STACK
Samsung,EasyMigration
CloudFoundry,CLI,v8
TomEnglert,RegionToShare
y-chan,SHAREVOX
XINGInc,ShirosakiYuudai
Formagrid,Airtable
Seewo,SeewoHugo
jaegertracing,jaeger
SimAirIo,SimAirClient
NimbusWeb,NimbusNote
RustemMussabekov,Raindrop
MehediHassan,Tweeten
Baidu,BaiduNetdisk
Microsoft,WindowsAppRuntime,1,4
NxShellTeam,NxShell
SublimeHQ,SublimeText,4,Dev
AIVOICE,BENISHOGA
sharkdp,hexyl
xiaozhu188,electron-vue-cloud-music
abrignoni,iLEAPP-cli
Yandex,PuntoSwitcher
sikalabs,slu
NCEUFRJ,DosVox
Exoscale,CLI
Insomnia,Inso
LSoftTechnologies,UNFORMAT
SweetScape,010Editor
3CX,Softphone
Jelmerro,Vieb
nukeop,nuclear
the-sz,Quartz
ThioJoe,YTSpammerPurge
RiotGames,LeagueOfLegends,LA1
QGIS,QField
Tox,qTox
Hitencent,JisuPDFEditor
Bedrock-OSS,regolith
JetBrains,Space
foldynl,QLog
MarcEspinSanz,GravitonEditor
TELUS,BusinessConnectPhone
NirSoft,NetworkInterfacesView
Kingsoft,WPSOffice,CN
Mikrotik,TheDude
KN4CRD,JS8Call
Yubico,Authenticator
GeoGebra,Geometry
fjsoft,MyPhoneExplorer
LSoftTechnologies,ActiveLiveCD
0x192,UniversalAndroidDebloaterGUI
ErikAraojo,FintX
NI,ni-pxiplatformservices
Microsoft,OneDrive,Internal,Fast
Geeks3D,FurMark
PortSwigger,BurpSuite,Professional
PaodingAI,PDFlux
Resplendence,SanityCheck
Seewo,AirTeach
Wondershare,UniConverter,14
KristenMcWilliam,Nyrna
Streamlabs,StreamlabsOBS
Naturalsoft,NaturalReader16
NATSAuthors,NATSServer
Caphyon,Hover
szTheory,exifcleaner
MKLabs,StarUML
WisdomSoftware,AutoScreenRecorder
ESET,EndpointAntivirus
csyezheng,a2fa
Microsoft,PowerToys
NOWTV,NOWTVPlayer
Bluebeam,Revu,20
RiotGames,Valorant,BR
Radiantly,Invisiwind
MikeFarah,yq
Microsoft,SQLServer,2012,NativeClient
Epilogue,EpilogueOperator
JetBrains,RustRover,EAP
Lenovo,UpdateRetriever
RaynerSec,Hyper-V-Switch
the-sz,Temple
squidowl,halloy
Patchdeck,Agent
Microsoft,Azure,StorageExplorer
ACROSSecurity,0patch
TransposonY,GestureSign
JakobDev,jdNBTExplorer
Hex-Rays,IDA,Free
seerge,g-helper
CheckMAL,AppCheck
LuculentSystems,BluetoothBatteryMonitor
Microsoft,VisualStudio,Locator
Cocos,CocosDashboard
kamranahmedse,pennywise
HERE,OLPCLI,NATIVE
NoMoreFood,PuTTY-CAC
UrBackup,UrBackup,Server
Microsoft,UI,Xaml,2,8
Xmake-io,Xmake
Sayuri,FFFTP
MediaPress,StatlookServer
BinaryFortress,VoiceBot
Seonglae,Screencast
SEA,OssAccess
yaser01,MKVMuxingBatchGUI
NHI,ServiSign
Agilent,LabAdvisor
WilhelmHappe,NetRadio
StefanMalzner,Franz
MiTeC,JsonViewer
RubyInstallerTeam,RubyWithDevKit,2,6
Azul,Zulu,18,JDK
geeksoftwareGmbH,PDF24Creator
OBSProject,obs-amd-encoder
Audient,EVO
bencoepp,kommod
Brosix,BrosixApp
Lenovo,SystemUpdate
re-volt,RVGLLauncher
WinSCP,WinSCP,RC
AdGuard,AdGuardVPN,Beta
Amazon,NoSQLWorkbench
mbuilov,sed
ByteDance,StreamingTool
ThePokemonCompany,PokemonTCGOnline
OutsourcedGuru,octopi-init
HHDSoftwareLtd,VirtualSerialPortTools
ayoisaiah,focus
Wago,Addons
Sigrok,PulseView
Microsoft,PowerShell,Preview
Xiaoe,Xiaoetong
Heroku,HerokuCLI
BellSoft,LibericaJDK,16
webrecorder,replayweb-page
Microsoft,Skype,Insiders
Microsoft,winfile
RiotGames,LeagueOfLegends,TH2
Google,PlatformTools
Genymobile,scrcpy
Levminer,Authme
WidelandsDevelopmentTeam,Widelands
Ridgecrop,guiformat
MelianMiko,OpenFreebuds
IBM,SemeruRuntimeOpenEdition,JDK,17
Valve,SteamLink
ChasseurdeBots,Warsow
SoftMaker,FreePDF,2022
undergroundwires,privacy,sexy
GNU,Wget2
Japplis,M2RepoCleaner
TrueHumanDesign,Diffinity
VisualParadigm,Community
PilotEdge,MSFSclient
Gitlab,Runner
murgatt,recode-converter
ByteDance,SodaMusic
EdrawSoft,OrgCharting,CN
LX-Systems,WinMute
KDE,Kate
matchmycolor,ColibriBeta
Resplendence,WhySoSlow
Armin2208,WindowsAutoNightMode
LightZoneProject,LightZone
Bililive,BililiveRecorder
Python,Python,3,9
TeamSpeakSystems,TeamSpeakClient,Beta
netbsd,rawrite32
waterlan,dos2unix
Futureglobe,ActiveChart
Q14siX,de,WEB,DEMillionenKlick
Teraskull,PyDebloatX
Kubernetes,kwokctl
HiroSystems,Clarinet
GoACME,lego
Corsair,iCUE,5
CrowdSecurity,CrowdSecWindowsFirewallBouncer
MongoDB,DatabaseTools
Datadog,dd-trace-dotnet
Sigil-Ebook,Sigil
D4koon,WhatsappTray
LopeSoft,FileMenuTools
DualitySoftware,DSClock
awehook,BlinkMind
NirSoft,InstalledDriversList
CCL,NetLogo
Brave,Brave,Nightly
KurtisLiggett,SimpleIPConfig
Graebert,AresCommander,2023
Henry++,freeshooter
Seewo,SeewoPincoGroup
ManifoldSoftware,ManifoldViewer,9
KDE,LabPlot
Wondershare,Filmora
IBM,SemeruRuntimeOpenEdition,JRE
CrystalArtSoftware,NewsLeecher
IBM,Cloud,CLI
voidtools,Everything,Lite
CenSoft,TinyTERMEnterpriceTEServer
BrettMayson,HEMTT
Resolume,Avenue
Stoplight,Spectral
purocean,YankNote
Elcomsoft,AdvancedPDFPasswordRecovery
NickGottschlich,SocialAmnesia
Paragon,APFS
Golde,PurplePen
JetBrains,RubyMine,EAP
HiBitSoftware,StartUpManager
echocat,watch
GamaPlatform,Gama
Microsoft,ADKPEAddon
PDFLabs,PDFtk,Free
gdiObjects,Perspective
wagoodman,dive
Microsoft,DotNet,AspNetCore,3_1
NCHSoftware,ClassicFTP
jamesbowden,qws
the-sz,Trion
TrackerSoftware,PDF-XChangeViewer
Shure,ShurePlusMOTIV
Cyotek,WebCopy
Oracle,JDK,20
GiulioSorrentino,Backgrounds
PatrickWaweru,FLBMusic
TUitTUWien,TUtoolbox
voidtools,Everything
ameshkov,dnslookup
OpenGMK,GM8Decompiler,MSVC
Devolutions,Launcher
CPUID,CPU-Z,GBT
JetBrains,ReSharper,EAP
Elcomsoft,WirelessSecurityAuditor
RomanKubiak,Ctrlr
Codemao,TurtleEditor
DG0JBJ,HDSDR
UltimateGadgetLaboratories,UHKAgent
BinaryFortress,LogFusion
BellSoft,LibericaJDK,20,Full
samlab-ws,SnappyDriverInstaller
TonyPottier,ImageView
Oracle,VirtualBox
NHNCorporation,Dooray!Messenger
thomasnordquist,MQTT-Explorer,Beta
LionelJouin,PiP-Tool
BinaryMark,BiorhythmsCalculator
den4b,Shutter
Bosyun,Pixso,CN
Minecodes,4zur3
BlueMarbleGeographics,GlobalMapper
LIGHTNINGUK,ImgBurn
Lilith,RiseofKingdoms
PunkLabs,RocketDock
EvanSu,Picocrypt
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
lsd-rs,lsd
Hashicorp,Terraform,Alpha
Microsoft,Edge,Canary
Supernova,SupernovaPlayer
EvgenyCherpak,RemoteHelperApp
RiotGames,LeagueOfLegends,VN2
Seagate,SeaTools
PascalBerger,MSIXCommander
AnyAssociation,Anytype
GNU,Emacs
Robware,RVTools
AlexanderKojevnikov,Spek
yelosan,PH-UKL,BuhdQRTY
Stripe,StripeCli
Diskuv,opam
den4b,RandPass
Soneliem,WAIUA
HyperspaceDev,HyperspaceDesktop
Dr-Noob,cpufetch
ByteDance,Lark
Amazon,OpenSearch,ODBC
Japplis,Toolbox
acaudwell,Gource
Piriform,CCleaner
assnctr,unfx-proxy-checker
Caphyon,AdvancedInstaller
the-sz,Doro
Mozilla,Firefox,ESR
Tillitis,TKeySign
Microsoft,Skype
NirSoft,WhoisThisDomain
LLVM,clangd
MatterHackers,MatterControl
Wondershare,PDFPasswordRemover
Iminetsoft,DarkSwitcher
TarakSharma,Nighthawk
JetBrains,GoLand,EAP
BitGuardian,BitGameBooster
WaterbugStudios,Mazerator
Microsoft,PowerAppsCLI
OleguerLlopart,OpenComic
Samsung,UserManual,Q1-WinXP
Kairos,DuetDisplay
NurgoSoftware,AquaSnap
astral-sh,ruff
TechPowerUp,GPU-Z
Thewh1teagle,Serust
JIAYOU,FSWT
sharkdp,pastel
Shure,WirelessWorkbench,7
BinanceTech,Binance
IBM,SemeruRuntimeOpenEdition,JDK
mathworks,matlabdrive
Microsoft,DotNet,DesktopRuntime,5
Craftware,Keyhac
Coninfer,ECLiPSeCLP,7,0
IObit,AdvancedSystemCare
Mattermost,Focalboard
Couchbase,ServerCommunity
Azul,Zulu,17,JRE
Huawei,AppGallery
Alibaba,AliMail
Zheguisoft,zg-ipchat
Pulsar-Edit,Pulsar
Rohde&Schwarz,SDC,IETDViewPublish
BellSoft,LibericaJDK,20
paologiuaa,Tilde
ChemAxon,jchemdotnetapi
Bin-Huang,Chatbox
ChristianGalla,AutoStartConfirm
Google,FirebaseCLI
SnailDOS,Fifo
AprelTech,SilentInstallBuilder
Wondershare,Repairit,CN
nojsja,ShadowsocksElectron
SpatiumPortae,portal
Hashicorp,Consul
Rabbit-Company,Passky
Microsoft,BingWallpaper
FortranLang,fpm
MarcinOtorowski,MSIXHero
Falcosoft,SoundfontMidiPlayer
DelineaInc,ThycoticLocalSecurityAgent
Pierre,Museeks
Brave,Brave,Dev
Ruanmei,Qiyu
Valve,SteamCMD
CMIE,ProwessIQ
shagrath,PS3MediaServer
IDEA,ReadPaper
GPBeta,SAOUtils,Exp
zhanglun,Lettura
NirSoft,ShellExView
WiseCleaner,WiseCare365
Hashicorp,Terraform
Blueberry,FlashbackExpress
CatalystDevelopment,SocketTools10,InteropRedist,x86
Tenpi,MusicPlayer
RubyInstallerTeam,Ruby,3,2
fairdataihub,SODA-for-SPARC
GodotEngine,GodotEngine,Mono
meshmakers,octo-cli
niconico,nair,live
Codemao,kitten,4
Adobe,Acrobat,Reader,64-bit
TrackerSoftware,PDF-XChangeStandard
HakuNeko,HakuNeko,Nightly
irzyxa,Volume2Portable
XWolfOverride,DuckDNS
MicroSIP,MicroSIP,Lite
ngudbhav,Webkiosk-Wrapper
WikimediaProject,Huggle
Upstairs,Presty-Installer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DeskShare,IPCameraViewer
GaijinNetwork,CRSED
WarcraftLogs,Uploader
SweetScape,010Memorizer
UGREEN,UGREENNAS
SequencePublishing,TheSageDictionary
ESUNBank,WebATMService
UbiquitiInc,WiFimanDesktop
AntSoftware,AntRenamer
Spice,SpiceWebDAVd
Lupinho,HardlinkBackup
TedZyzsdy,NegativeEncoder
CodingWondersSoftware,DISMTools,Preview
maygo,tockler
Alibaba,Quark
Nvidia,GeForceNow
VentisMedia,MediaMonkey,4
PlayStation,PSPlus
JSFoundation,Appium
CoolPlayLin,FastGithub
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Graebert,AresMechanical,2023
MSI,Kombustor,3
Jisco,VisualFamilyTree
QNAP,Qsirch
CatnipGames,ShroudoftheAvatar
TopazLabs,TopazPhotoAI
RaceCore24,Ignition
HBK,TEDS-Editor
i2p,firefox
NicoJeskeIT,MasterVolumeSync
SergeySerkov,TagScanner
Novicon,Munixo,Client
Kingdee,CloudHub
Wondershare,Fotophire,Toolkit
mpv,net
sigoden,Dufs
AngusJohnson,ResourceHacker
NI,ni-xnet
Microsoft,Azure,AZCopy,10
Sigil-Ebook,PageEdit
Xanthus58,RockPaperScissorsCLI
athlabs,Spyglass
Redisant,DataAssistant
A-SIT,PDF-Over
2BrightSparks,SyncBackPro
ChilliBits,ComposeGenerator
KarimHossenbux,moonitor
jeffvli,Sonixd
Gyan,FFmpeg
Microsoft,LogParser
Vertexshare,WebpConverter
ViviCorporation,Vivi
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,GDK,2403
DanielMcGuireCorporation,SimpleBrowser
TweakingTechnologies,TweakShotScreenCapture
RyanGregg,VTFEdit
CertifyTheWeb,CertifySSLManager
MatsuriDayo,NekoRay
Microsoft,DotNet,Runtime,8
meew0,Lion
Neux,OneMark
Wondershare,Repairit
FredEmmott,OpenKneeboard
ekvedaras,redis-gui
Azul,Zulu,17,JDK
ConnectWise,ConnectWiseManageClient64-bit
HamsterBase,HamsterBase,Server
Microsoft,DotNet,AspNetCore,6
nomic,gpt4all
MOTU,MSeries
SoftplanSistemas,WebSigner
Google,GoogleUpdate
Zentraedi,ZSPACE
Microsoft,DotNet,Framework,DeveloperPack_4
BinaryMark,BatchFileRename
DygmaLabs,Bazecor
JetBrains,Writerside,EAP
Tencent,WeiyunSync
Kubernetes,kwok
Kafan,KafanInput
Evolus,Pencil
the-sz,Medford
zokugun,MrCode
sharkdp,fd
NovationDMS,USBMidiDriver
Concourse,Fly
Alibaba,aDrive
ovito,ovito-basic
StefanSundin,Superf4
Oracle,MySQL
Microsoft,VCRedist,2015+,x64
WiseCleaner,WiseDiskCleaner
PaodingAI,Calliper
Aserto,CLI
Ferdium,Ferdium,Beta
Liquit,Workspace,Agent
Webyog,SQLyogCommunity
Aries-Sciences-LLC,AI-Chess
QNAP,QENCDecrypter
EdrawSoft,MindMaster
Chromium,ChromeDriver
SaitoGames,PetWings
WaveMetrics,IgorPro7
Fontke,LikeFont
PenguinLabs,Cacher
mentebinaria,retoolkit
MementoDB,MementoDatabaseDesktop
Jasmine,Nova
lexoyo,silex-desktop
Guru3D,Afterburner
GreenfootTeam,Greenfoot
spacelift-io,spacectl
ByteDance,XiguaVideo
ryanSn,winMoji
Elgato,ControlCenter
WiresharkFoundation,Wireshark
Lenovo,LegionAccessoryCentral
CrystalDewWorld,CrystalDiskMark
sdercolin,vlabeler
Stenzek,DuckStation
abrignoni,RLEAPP-cli
KOG,Elsworld,es
JetBrains,WebStorm,EAP
ZelloInc,Zello
Solidigm,StorageTool
Xidicone,AgentGit
LinwoodDev,Flow,Nightly
LorenCookCompany,Compute-A-Fan
Japplis,SheetStats
dev47apps,DroidCam
SartoxOnlyGNU,Audacium
XINGInc,KizakiAiri
Splashtop,SplashtopStreamer,Deployment
Google,IAPDesktop
FortyOneLtd,AudioSwitcher
VMware,WorkstationPro
WillowSoftware,AnvilStudio
tanuki-,tanuki-wcsc33
goatcorp,XIVLauncher
Kingsoft,KingsoftPDF
AGSProjectTeam,AdventureGameStudio
atsuover,Garcello
CrystalRich,Zentimo
Albion,Online
tibbo,ioninja
Seewo,EasiCapsule
Coq,CoqPlatform,Beta
Revival,WordLight
Microsoft,RemoteDesktopClient
jerrod-lankford,google-voice-desktop-app
Rils,TouchPortal
Tencent,WeMeetOutlookPlugin
Logitech,MyHarmony
MoonchildProductions,PaleMoon
Logitech,Solar
Hiddify,Next,Beta
DavidJoffe,DaveGnukem
Taozuhong,Kangaroo
KingKongXiaoliu,VocalSharp
Asus,ArmouryCrate
Hashicorp,Vault
Bitnami,WAMP
3Dconnexion,3DxWare,10
KimKnight,RemoteAppTool
Japplis,DesktopWatchmaker,Widget
Taomee,Mole
AutonomousSoftware,MetronomeWallet
Winbee,cashcash
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
GianlucaPernigotto,Videomass
Ookla,Speedtest,CLI
Hexandcube,DesktopIconToggle
GnuWin32,Tar
OrbxSimulationSystems,Volanta
WHONET,AMRIE
Dreamtonics,SynthesizerVStudioProBeta
listen1,listen1,fluent
TheTTRTeam,ToontownRewritten
Microsoft,IronPython,2
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
AnyLogic,AnyLogic,Personal
Adobe,DNGConverter
Alibaba,AliWorkbench
TeamSonarr,Sonarr
DisruptiveInnovationsSAS,BlueGriffon
Codemao,TurtleEditor,2
Adobe,Cryptr
Klocman,BulkCrapUninstaller
Keeper,KeeperDesktop
CrystalIDEASoftware,UninstallTool
RicoSuter,NSwagStudio
DelineaInc,ThycoticAgent
Mozilla,SOPS
netless-io,flat
AdGuard,AdGuardHome
dandavison,delta
MisfitCode,MisfitModel3D,dev
SandwichFox,mbcord
Microsoft,OpenJDK,17
huanghongxun,HelloMinecraftLauncher
Advice,myADVICE,Auftragsverwaltung
GiulioSorrentino,astroni
JoachimEibl,KDiff3
ajeetdsouza,zoxide
CWEcomputerservices,GSAK
RyzenControllerTeam,RyzenController
BrunoBanelli,PCI-Z
mesonbuild,meson
linepod,linepodlauncher
Elcomsoft,ForensicDiskDecryptor
FOSSA,FOSSA-cli
NewCloud,NewSSStudent
FirebirdProject,Firebird,4
DuckDB,cli
Milvus,AgenteMilvusCore
rcmaehl,WhyNotWin11
FlorianHoech,DisplayCAL
ApeCloud,kbcli
OctopusDeploy,Server
mellobacon,scpterminal
Giuspen,Cherrytree
Steunebrink,CHKCPU
tastyworks,tastytrade
Altap,Salamander
ClusterM,hakchi2
ChemTableSoftware,RegOrganizer
BookreaderUK,GBBook
the-sz,Sherwood
slowscript,Warpinator
baremetalsoft,baretail
MudhookMarketing,IPVanish
MuhammedKalkan,OpenLens
Vector000,bilive_electron
Baxi,ServiceTool
BitGuardian,BitDriverUpdater
Kiwix,Wikivoyage,Electron
YannHamon,kubeconform
Douyu,DouyuLive
Elgato,CameraHub
360,360GT
Solvusoft,WinThruster
Zheguisoft,zg_upload
AppWork,JDownloader
SystweakSoftware,RegCleanPro
DEVCOM,Lua
RonyShapiro,PasswordSafe
Wacom,WacomTabletDriver
LAIPIC,LaiHuaVideo
Logitech,LGS
Heaventools,FlexHex
SatoshiLabs,trezor-suite
CactusNetwork,CactusBlockchainGUI
xpipe-io,xpipe,portable
DigitalVolcanoSoftware,DuplicateCleaner,Pro
DMM,GamePlayer
Flywheel,Local
WowUp,CFbeta
Ahlyab,UdemyCouponFetcher
NetEase,InfiniteLagrange
FiloSottile,mkcert
HermannSchinagl,ln
HighPerformanceCoders,SciDAVis
UnknownSKL,Greenlight
Wiesemann-Theis,Com-PnP
Wondershare,DVDCreator
EDCD,EliteDangerousMarketConnector
Qt,QtDesigner
Amazon,Games
CoreFTP,FTPServer
LilithGames,Dislyte
NAVER,Vaccine
JetBrains,GoLand
nashaofu,dingtalk
ChemTableSoftware,AutorunOrganizer
yelosan,PH-UKL,TglgQRTY
prskr,git-age
360,360Ent
Telerik,Fiddler,Everywhere,Insiders
RedactSoftware,Redact
Discord,Discord,Development
fsenore,VVV
AHS,TsurumakiMaki
Algoryx,Algodoo
DarkfullDante,srtAlign
Hekasoft,Backup-Restore
CKingX,haveibeenpwned
ByteDance,DouyinIDE
Microsoft,UI,Xaml,2,7
BlueStack,BlueStacks
InTheLoop,LoopEmail,Beta
gnif,LookingGlass
ActiveState,KomodoEdit
QNAP,Qsync
Microsoft,Azure,CosmosEmulator
Amazon,Corretto,18
AppiumDevelopers,AppiumInspector
CatalystDevelopment,SocketTools10,LibraryRedist,x86
FellowInsightInc,Fellow
Futureglobe,Gibu
AMSSoftware,PhoenixFileRescue
ElectronCommunity,ElectronFiddle
RiotGames,LeagueOfLegends,BR
kevinboss,port
caobinrg,electron-office-tools
OlegDanilov,RapidEnvironmentEditor
CodeJelly,Launchy
BelledonneCommunications,Linphone
Elcomsoft,SQLPassword
sirWest,AudioSwitch
tickstep,aliyunpan
Yuejing,Kocard
LDraw,AIOI,2023
zigtools,zls
RiotGames,LeagueOfLegends,TR
720kb,ndm
Appest,TickTick
Microsoft,VisualStudio,2019,Professional
Python,Python,3,2
SiberSystems,GoodSync
PhapDieuDuong,ExifGlass
Codebox,BitMeterOS
Trivia-Bot-Apps,trivia-desktop
JAMSoftware,UltraSearch
sebescudie,GammaLauncher
LuaLS,lua-language-server
WaveMetrics,IgorPro6
Hashicorp,Terraform,RC
LacyMorrow,CrossOver
Airspy,AdsbSpy
XTLS,Xray-core
sipgate,sipgatesoftphone
GlassWire,GlassWire,Lite
SimonG4ELI,WorldMap
Lolle2000la,ImageSort
Jigsaw,OutlineManager
Crunchyroll,MasterofGarden
NetEase,CloudMusic
johnsadventures,JohnsBackgroundSwitcher
IPFS,IPFS-Desktop
Microsoft,PIX
Kanaries,Rath
DJI,DJIAssistant2,FPV
titinko,utsu
joncampbell123,DOSBox-X
PassMark,BatteryMon
Ergosoft,ErgoFAKT_V5
UweSieber,USBDLM
ovito,ovito-pro
JetBrains,DataSpell,EAP
Stoplight,Studio
Huawei,IdeaShare
Seonglae,Intuiter
JTechMe,JumpGoBrowser,Legacy
JamiePine,CacheMonkey
AntibodySoftware,WizFile
BinaryFortress,CloudShow
InfiniteInstant,KoduGameLab
LogMeIn,GoToMeeting
Startpack,Firework
JosephFinney,Text-Grab
StarlaneStudios,Surrealist
LINQPad,LINQPad,8
commetchat,commet
Microsoft,TimeTravelDebugging
alexkim205,g-desktop-suite
sedwards2009,extraterm
BinaryMark,BatchHexEditor
Japplis,Watch,Pro
BinaryMark,BatchFileManager
Phoenix,TheWorld
valinet,ExplorerPatcher,Prerelease
Datto,WorkplaceServer
Kakao,KakaoTalk
gurnec,HashCheckShellExtension
funnyzak,TTSNow
Kaitai,StructCompiler
DeterminedAI,CLI
Dothq,DotBrowser
HandyOrg,HandyWinget-GUI
the-sz,Lacey
ORASProject,ORAS
ElaborateBytes,VirtualCloneDrive
NirSoft,AdvancedRun
Microsoft,OpenJDK,21
Microsoft,WindowsTerminal
Heliai,BlackThunder
YouXiao,YXFile
Kubernetes,kind
Magefile,mage
PaprikaApp,Paprika,1
Microsoft,MouseandKeyboardCenter
sidneys,pb-for-desktop
Mega,MEGASync
Fenzhi,tagLyst
Automattic,Simplenote
topgrade-rs,topgrade
InfiniteRed,Reactotron
RedHat,VirtViewer
EZBSystems,UltraISO
ndd,Notepad--
Youdao,YoudaoTranslate
CE-Programming,CEmu
ogham,dog
plogue,chipspeech
DNSCrypt,dnscrypt-proxy
OttoZumkeller,QR-CodeReader
PikeNote,TaskbarGroups
the-sz,Parkdale
Coldlake,StellarPlayer
iMobieInc,AnyFix
DownloadHelper,VdhCoApp
SecombaGmbH,Boxcryptor
BinaryFortress,DisplayFusion
DXsoft,TrueTTY
BitSum,ProcessLasso
Astronomer,Astro
OpenTX,OpenTXCompanion
LGUG2Z,komorebi
Tencent,TencentVideo
kosay,kubetui
brrd,abricotine
Automattic,Wordpress
Xenia,XeniaCanary
1zilc,FishingFunds
elvirbrk,notehighlight2016
Microsoft,VisualStudio,ConfigFinder
jamaljsr,Polar
HDDGURU,HDDRawCopyTool
BiglySoftware,BiglyBT
AMSSoftware,BusinessCardMaker
OpenJS,NodeJS,LTS
Ability,AbilityOffice,10,Professional
StarfaceGmbH,StarfaceUCC
aluxnimm,outlookcaldavsynchronizer
TheOtterlord,DeckMaster
Plex,PlexMediaPlayer
LeadDeskLtd,LeadDesk
Amazon,Chime
Microsoft,Sysinternals,Sysmon
HHDSoftware,FreeHexEditorNeo
Cisco,UmbrellaRoamingClient
sprout2000,LeafView
wandersick,AeroZoom
Kaedei,Dandanplay
PaulFrazee,BeakerBrowser
Bitnami,WordPress
ChristianKaiser,Lightscreen
Rawns,Reddit-Wallpaper-Changer
BriceLambson,ImageResizerforWindows
Tonec,InternetDownloadManager
GitTools,GitVersion
XiboSignage,XiboPlayer
LSoftTechnologies,ActiveUNERASER
JimRadford,SuperPuTTY
Microsoft,VisualStudio,2019,Enterprise
NelsonNumericalSoftware,Nelson
