column1,column2,column3,column4,column5,column6
fredserva,birdskitchen
GitHub,cli
XAMPPRocky,Tokei
Texnomic,SecureDNS-Terminal
0x192,UniversalAndroidDebloaterGUI
NAVER,MYBOX
alesimula,wsa_pacman
version-fox,vfox
Kuro,Mery
RoonLabs,Roon
majsoulplus,majsoul-plus
Atticus64,juice
Woyun,wolai
Microsoft,WindowsAppRuntime,1,5
Mozilla,Firefox,Nightly
Alibaba,DingTalk,Lite
NitrokeyGmbH,Nitrokey-App
inLuShan,Desktop
MongoDB,Server
gnome,gedit
rickbutton,workspacer,beta
LSoftTechnologies,ActiveUNERASER
MiTeC,WindowsFileAnalyzer
Jsoftware,J,9,4,slim
sylviiu,ezytdl
endcloud,BBHouse
DaringDevelopmentInc,Horizon
Wondershare,MirrorGo
GDATA,TypeRefHasher
Versa,MagiCut
pixel-point,kube-forwarder
Samsung,SmartSwitch
fairdataihub,FAIRshare
XK72,Charles
Seewo,EasiCapsule
Synology,Assistant
UCloud,US3Browser
NoMachine,NoMachineClient
dotPDN,PaintDotNet
RoyalApps,RoyalTS
TechSmith,Snagit,2020
Dman95,SASM
Oracle,JDK,17
VirtualHere,USBClient
Elcomsoft,WirelessSecurityAuditor
MoonlightGameStreamingProject,Moonlight
rwv,OnlineDOSGames
TransposonY,GestureSign
fzf404,Monit
orbatschow,kontext
RustemMussabekov,Raindrop
behringer,XAIREdit
RiotGames,LeagueOfLegends,EUW
AshleyStone,DefaultAudio
Huawei,HuaweiMobileCloud
LoreSoft,MSBuildCommunityTasks
SleuthKit,Autopsy
Microsoft,VisualStudio,2022,Community
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
trevorsandy,lpub3d
Internxt,Drive
TGRMNSoftware,BulkRenameUtility
jasongin,nvs
athlabs,Spyglass
Epilogue,EpilogueOperator
Dothq,DotBrowser
GaijinNetwork,WarThunder
Microsoft,VisualStudio,2019,Professional
SergeyMoskalev,CarambaSwitcher
ChawyeHsu,Hok
TexasInstruments,TI-Nspire,ComputerLink
EtternaProject,EtternaGame
ogham,dog
Exoscale,CLI
BitSum,Coreprio
the-sz,PreyHelper
NextSpace,FlowUs
IronmanSoftware,PowerShellUniversal
bencoepp,kommod
DMM,GamePlayer
Microsoft,Azure,AztfExport
AntoineAflalo,SoundSwitch
Microsoft,UI,Xaml,2,7
lexoyo,silex-desktop
TheStellaTeam,Stella
Maximus5,ConEmu
boostio,boostnote
the-sz,Sherwood
kamranahmedse,pennywise
Kaseya,LiveConnect
CleverFiles,DiskDrill
s8sachin,subtitler
foldynl,QLog
Fenrirthviti,obs-virtual-cam
DISTRHO,Cardinal
Nvidia,GeForceExperience
Proton,ProtonDrive
kevinboss,port
XSplit,VCam
AntoniKepinski,ParsifyDesktop
Cutls,TheDesk
SoftpointerInc,Tag&Rename
monsterkodi,kalk
BrianApps,Sizer,Dev
Google,GoogleWebDesigner
marchellodev,Sharik
KDE,KDiff3
VentisMedia,MediaMonkey,4
BinaryMark,AdvancedFileFinder
DenoLand,Deno
KiCad,KiCad,Lite
StefanFreischlad,Filius
EliasFotinis,DeskPins
Garmin,Express
LSoftTechnologies,ActiveUNDELETE
Zheguisoft,zg-ipchat
elves,elvish
360,PalmInput
Microsoft,NetMon
okkosh,fnlock
Schuischta,SystemLoadTracker
NurgoSoftware,AquaSnap
Zimwiki,Zim
drscaon,OneLeft
Oracle,MySQLNotifier
jendrikseipp,RedNotebook
3TSoftwareLabs,Studio3T
arrow2nd,tokumei-player-pp
JFrog,Conan
Zxilly,NotifyCli
CCTV,CBox
LSoftTechnologies,ActivePartitionManager
Gainward,EXPERTool
theIYD,coursehunt
Stardock,Curtains
QNAP,QVRProClient
InfiniteRed,Reactotron
AnthonyBeaumont,AchievementWatcher
WeasisTeam,Weasis
GiulioSorrentino,numeronesoeminformations
Suwayomi,Tachidesk-Sorayomi
Intel,OSPRay
winpython,winpython-dot-pypy
Anaconda,Miniconda3
the-sz,Compton
BellSoft,LibericaJDK,17,Full
Nulana,Remotix
squidowl,halloy
Genymobile,scrcpy
IPIP,BestTrace
SteelSeries,GG
Microsoft,Sysinternals,ZoomIt
KirraEnterprises,Presenter,Premium
CenSoft,HostTE
CatalystDevelopment,SocketTools10,LibraryRedist,x86
KatjaHoffmann,TViewer
OpenMedia,4KYoutubetoMP3
HMSoft,HMNISEdit
Ubisoft,Connect
JFLarvoire,Ag
Microsoft,Bicep
BinaryFortress,VoiceBot
IDRIX,DirHash
RubyInstallerTeam,Ruby,3,2
StefanMalzner,Franz
Silicondust,HDHomeRun
SlashedIo,Inssist
MiTeC,JsonViewer
KoalaBear84,OpenDirectoryDownloader
UnlimitedBacon,STL-Thumb
AndrewZhezherun,WinDjView
LingitAS,Lingdys4
BinaryMark,BatchPhotoFace
Datto,WorkplaceClassic
jaegertracing,jaeger
KirraEnterprises,Presenter,Personal
FlorianFechner,Cells
StackExchange,DNSControl
RavensburgerAG,tiptoiManager
makeblockteam,mBlock
Evolus,Pencil
SmartHoldemDAPPs,heads-tails
gsass1,NTop
BellSoft,LibericaJRE,21,Full
Microsoft,Skype,Insiders
MinhLoi,Midterm
ASGARDEXMaintainers,ASGARDEX
AntSoftware,AntRenamer
RiotGames,Valorant,BR
BlindPandasTeam,Bookworm
AntibodySoftware,WizTree
Microsoft,DirectX
TeamProwlarr,Prowlarr
BinaryMark,BatchWordReplace
BitcoinCoreProject,BitcoinCore
AlexanderPro,SmartSystemMenu
HaxeFoundation,Haxe
Sogou,SogouInput
DocumizeInc,Zerabase
Microsoft,DotNet,HostingBundle,8
Ghisler,TotalCommander
DavidJoffe,DaveGnukem
KaiKramer,KeyStoreExplorer
prefix-dev,pixi
open-source-labs,ReacType
OpenTofu,Tofu,Alpha
the-sz,PortScan
SillyKoalaHugs,BabySmash
feugy,melodie
GoTo,GoToAssistAgentDesktopConsole
Microsoft,OneDrive
RevoUninstaller,RevoUninstallerPro
JTKsoftware,JoyToKey
FreedomScientific,JAWS,2023
Wondershare,PDFelement,9
Paludour,TenClips
trzsz,tssh
TinyCraft,TinyRDM
Google,QuickShare
KeePassXCTeam,KeePassXC
Microsoft,SQLServer,2022,Developer
ossia,score
Fedora,FedoraMediaWriter
Stream-Pi,Server
FredEmmott,HandTrackedCockpitClicking
Streamway,OBSPlugin
GorillaDevs,GDLauncher
AdoptOpenJDK,OpenJDK,17
Datto,CloudContinuityAgent
BasileBruneau,AllToMP3
OVRASTeam,OpenVR-AdvancedSettings
GiulioSorrentino,numeronesfortuneinavalonia
IBESoftware,HelpNDoc
Microsoft,DeploymentToolkit
CI010,XMinecraftLauncher
UweSieber,UsbDriveInfo
Lilith,RiseofKingdoms
Dichromate,Browser
BelgianGovernment,Belgium-eIDmiddleware
eeo,classin
dziemborowicz,hourglass
markmckinnon,lLeappGUI
SaitoGames,Hopmon
Tencent,DeskGo
Julialang,Julia
Sailcut,SailcutCAD
Dell,DisplayManager
Couchbase,ServerCommunity
BinaryMark,BatchImageWatermarker
Nefarius,nefcon
Mirillis,SplashUltimate
JiroShimizu,Jw_cad
AIVOICE,KURITA
HydrologicEngineeringCenter,HEC-HMS
KDE,kdevelop
JLC,EasyEDA,Pro
LibrevaultTeam,Librevault
XSplit,Broadcaster
KuGou,gejigeji
sharkdp,hyperfine
Maxthon,Maxthon,5
CPUID,CPU-Z,ROG
Amazon,Corretto,18
RFSpace,SpectraVue
Amazon,AWSVPNClient
TableClothProject,TableCloth
ChristianKindahl,InfraRecorder
Navigraph,NavigraphHub
Microsoft,DotNet,Runtime,7
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,DotNet,HostingBundle,7
StevenCole,Coffee
Saxo_Broko,GingerChrome
DJI,DJIAssistant2
abrignoni,RLEAPP
CreativeTechnology,CreativeApp
r12f,DivoomGateway
calendulish,SteamToolsNG
kmeleonbrowser,K-Meleon
Tableau,Public
ClusterM,hakchi2
mb21,panwriter
tinygo-org,tinygo
aristocratos,btop4win
ElstenSoftware,Astiga
NetEase,InfiniteLagrange
AprelTech,PowerManager
DJI,DJIAssistant2,ForMatrice
ATNSOFT,TextPaster
Microsoft,Azure,AZCopy,10
blueedge,android11react
OpenTX,OpenTXCompanion
skymavis,mavishub
the-sz,Carroll
Bullzip,PDFPrinter
Mikrotik,Winbox
CodecGuide,K-LiteCodecPack,Standard
DisplayLink,GraphicsDriver
deep5050,qikQR
Lexicool,Lexibar,EL
LIGHTNINGUK,ImgBurn
BellSoft,LibericaJDK,22,Full
NathanOsman,NitroShare
iFlytek,iFlyRecMeeting
Apache,OpenOffice
SamHocevar,WinCompose
Wondershare,DemoCreator,CN
IObit,iFunScreenshot
CueLang,Cue
Makeblock,LaserBox,Basic
Elgato,GameCapture,HD
BinaryMark,BatchRegEx
stnkl,EverythingToolbar
jonasmusall,texpaste
SecurepointGmbH,SecurepointSSLVPN
SystweakSoftware,AdvancedSystemOptimizer
Oracle,VirtualBox
CPUID,HWMonitor
EclipseAdoptium,Temurin,16,JDK
GiantPinkRobots,Varia
WestWind,MarkdownMonster
Splashtop,SplashtopWiredXDisplay
markmckinnon,cLeapp
QNAP,ExternalRAIDManager
XSplit,Broadcaster,PTR
InTheLoop,LoopEmail
Dlang,DMD
Tarma,PublishOrPerish
badpanda,GifYourGame
ntwind,VistaSwitcher
NirSoft,WakeMeOnLan
Aserto,Topaz
BenjaminLSR,HandheldCompanion
Microsoft,VisualStudio,2019,Enterprise
YendisEntertainment,KrunkerClient
Thunder,Thunder,Speed
SKDataAS,ORMCore
ChenQingYu,BF
univrsal,scrab
DimisAIO,DindeGDPS
evsar3,sshfs-win-manager
oxygendioxide,utaformatix
FNMT,ConfiguradorFNMT
HagelTechnologiesLtd,DUMeter
FocusriteAudioEngineeringLtd,FocusriteControl
Insecure,Npcap
AMSSoftware,PhotoGlory
Revival,WordLight
NicolasRamz,React-Explorer
Eziriz,DotNetReactor
Splashtop,SplashtopStreamer,Deployment
bloodrock,pkg-config-lite
Microsoft,AppInstaller
KDE,KritaShellExtension
SuperCuber,dotter
SnailDOS,StreamBop
Bedrock-OSS,regolith
RabidViperProductions,AssaultCube
Resplendence,RegistrarRegistryManager
Arm,GnuArmEmbeddedToolchain
Python,Python,3,12
dev47apps,DroidCam
agalwood,Motrix
Adobe,AdobeConnect
mesonbuild,meson
LAIPIC,LaiHuaVideo
CKingX,haveibeenpwned
Avangelista,CowabungaLite
Microsoft,SurfaceUEFI_Configurator
AntstreamLtd,Antstream
SFLinux,Jami,Beta
MoheshwarAmarnathBiswas,UsefulToolsForWindows
DaCosySheeep,FactDownloader
pulsejet,edgeandbingdeflector
kerinlin,OrangePlayer
ChunghwaTelecom,HiCOSClient
LoftLabs,DevPod
CliptoTeam,Clipto
Tenpi,MusicPlayer
Nbc66,VTFEditReloaded
PolarGoose,CoffeeBean
Kingsoft,WPSOffice
OpenPolicyContainers,Policy
Python,Python,3,5
Xanashi,Icaros
Camunda,Modeler
tp7,Sushi
Prusa3D,PrusaSlicer,Alpha
Nvidia,PhysXLegacy
chrismaltby,gb-studio
VB-Audio,Voicemeeter
Hashicorp,Terraform,RC
Foxit,FoxitReader
SimonTatham,Puzzles
Lenovo,LeCloud
Kitware,ParaView,MPI
y-chan,SHAREVOX,CPU
NirSoft,NK2Edit
MediaPress,StatlookServer
PaodingAI,PDFlux
wangyu,BilibiliVideoDownload
EvgenyCherpak,RemoteHelperApp
JetBrains,ReSharper
uw-labs,BloomRPC
LAIPIC,Perfoo
MuhammadFareezIqmal,SeriLink
PlayStation,DualSenseFWUpdater
sprout2000,Elephicon
GNU,datamash
BornToBeRoot,NETworkManager
PopcornTime,Popcorn-Time-Ru
JetBrains,RubyMine
Futureglobe,NorthReader
Microsoft,SQLServerManagementStudio
SecombaGmbH,Boxcryptor
the-sz,Doro
matchmycolor,ColibriBeta
Eugeny,Tabby
evilmartians,lefthook
ChemTableSoftware,AutorunOrganizer
KurtisLiggett,SimpleIPConfig
Graebert,AresMechanical,2022
LukasBach,Yana
PiotrMachowski,HomeAssistantTaskbarMenu
Meta,Zstandard
360,360Chrome
AdGuard,AdGuard,Beta
CoderBag,QuickCPUx64
NetEase,YoudaoNote
charmbracelet,gum
XBMCFoundation,Kodi
Firetrust,MailWasher,Free
MndpTray,Core
Suwayomi,Tachidesk-JUI
NirSoft,NetworkOpenedFiles
SaltStack,SaltMinion
RemixDev,deemix-gui
CPUID,CPU-Z,PHANTOM
TeamLidarr,Lidarr
BellSoft,LibericaJRE,11,Full
the-sz,Norwood
StephanDilly,gitui
oldj,switchhosts
kobaltlabInc,HashPhotosTransfer
NetDocuments,ndOffice
ArtisteerLimited,Nicepage
Jackaudio,JACK2
WorkdayInc,PlanningforExcel
KhronosGroup,VulkanRT
Microsoft,Git
NicoJeskeIT,MasterVolumeSync
Python,Python,3,6
JetBrains,IntelliJIDEA,Community
leinelissen,aeon
Bopsoft,Listary
Corel,WinZip
jie17,electronic-gmail
Squitch,Tess
EmirTunahanAlim,DeezerElectron
TerraformLinters,tflint
PremiumSoft,NavicatPremium
Speed-Soft,Time-Sync,Server
winpython,winpython-dot
JohannesMillan,superProductivity
Google,GoogleDrive
CloudMosaInc,PuffinSecureBrowser
den4b,Resizer
SoftDeluxe,FreeDownloadManager
NewCloud,ScreenCaptureRecorder
ElectronicTeam,USBNetworkGate
Japplis,AntCommander,Personal
JonatanHeyman,Heynote
brimdata,brim
Bitnami,Drupal
BinaryFortress,WindowInspector
StevenHarlow,Sigmira
Ruanmei,Qiyu
Fly-io,flyctl
GnuWin32,Grep
BinaryMark,BatchImageResizer
Piriform,Speccy
MoritzBunkus,MKVToolNix
FrancisBanyikwa,SiriKali
maurizuki,O2
Illustrate,dBpowerampOggVorbisEncoder
krishisrani,appel
Microsoft,DotNet,AspNetCore,8
TigerVNCproject,TigerVNC,Nightly
gtamas,etcdmanager
acaudwell,Gource
TransIP,STACK
Bonnefon,glogg
Elastic,Elasticsearch
NIS,One-Click-Backup
YY,YYAnchor
Mozilla,Firefox
SocialchainInc,PiNetwork
BinaryFortress,HashTools
TopazLabs,TopazPhotoAI
maygo,tockler
variar,klogg
UZ7HO,EasyTerm
Microsoft,VFSforGit
SystweakSoftware,RegCleanPro
DavidRector,Linkage
ChemTableSoftware,SoftOrganizer
Treexy,DriverFusion
PicGo,PicGo,Beta
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Saurik,CydiaImpactor
sqlitestudio,pl,SQLiteStudio
Microsoft,PowerBI,ReportBuilder
JakobDev,jdMrpackInstaller
MusicBrainz,Picard
Phoenix,TheWorld
ChidiWilliams,Buzz
yelosan,PH-UKL,BuhdQRTY
LopeSoft,FileMenuTools
Adobe,Cryptr
PaodingAI,Scriber
Allen&Heath,SQMixPad
Microsoft,EdgeDriver
ProwiseB,V,ProwiseReflect
roryok,poe-writer
Newlineinteractive,NewlineassistantX689
Lenovo,LegionAccessoryCentral
GNU,TeXmacs
Softerra,LDAPBrowser
UCBerkeley,BOINC
Bambulab,Bambustudio
XINGInc,KinzakiKoharu
CNRISTI,QuteMol
MysteriumNetwork,Mysterium
Storj,Uplink
Foxit,PhantomPDF,Subscription
PowerSoftware,AnyBurn
OpenShopChannel,Downloader
Unity,Unity,2021
Taiko2k,TauonMusicBox
Qingfeng,HeyboxAccelerator
DaMtech,PasswordGenerator
venko,ClassicGenerator
nomic,gpt4all
kkclue,GarfieldPlus
XiboSignage,XiboPlayer
Erlang,ErlangOTP
IngoHdeBoer,WinShell
GiulioSorrentino,BackgroundsOtto
SSBC,Patchwork
Alibaba,AlibabaCloudCLI
the-sz,Conroe
Kingdee,CloudHub
PaulFrazee,BeakerBrowser
Xanthus58,VanillaRenewed
RolandMelkert,LDCad
DJI,DJIAssistant2,ForAutopilot
MediaHuman,LyricsFinder
danstis,rmstale
Microsoft,Sqlcmd
the-sz,CPUGrabEx
rcmaehl,MSEdgeRedirect
binbat,live777
Libretro,RetroArch
IObit,ProtectedFolder
Cisco,ChezScheme
PerfectWorld,PerfectWorldArena
Elcomsoft,BlackberryBackup
EclipseFoundation,TheiaBlueprint
GoXLR-on-Linux,GoXLR-Utility
Mr1cecream,Modbreeze
Wetransform,HaleStudio
wahibre,mtn
1MHz,Knotes
ByteDance,SodaMusic
SoftezaDevelopment,ActualUpdater
WorldofWorkflows,WorldofWorkflowsPE
Heaventools,FlexHex
Microsoft,OpenJDK,17
OWASP,Amass
TaurusXin,ncmdump
gmbertani,Echoes
SeDuTec,AudioAnalyser
lamquangminh,EVKey
BurntSushi,ripgrep,GNU
Yealink,YealinkUSBConnect,CN
Oracle,JDK,22
BriceLambson,ImageResizerforWindows
ModOrganizer2,modorganizer
NATSAuthors,CLI
Piriform,CCleaner
spacelift-io,spacectl
QNAP,QuDedupExtractTool
Admobilize,AdMobilize,VisionService
Codemao,TurtleEditor,2
Twilio,Authy
TechSmith,Snagit,2023
WHONET,AMRIE
Trimble,SketchUp,Pro,2022
Almico,SpeedFan
CodeforScience,ScienceFair
Azul,Zulu,9,JDK
nrittsti,NTag
MediaArea,MediaInfo,GUI
Musescore,Musescore,3
Novaquark,DualUniverse
Zoom,ZoomRooms
LiErHeXun,Quicker
Klocman,BulkCrapUninstaller
Microsoft,SurfaceDuoEmulator,Android11
GNU,MidnightCommander
sc0ty,SubSync
isaaclevin,presencelight
Amazon,Corretto,11
DavidMoore,IPFilterUpdater
Bitnami,Joomla
mguessan,davmail
srjuddington,slade
Moonsworth,LunarClient
CrystalDewWorld,CrystalDiskMark
mulaRahul,Keyviz
UnknownSKL,Greenlight
GIMP,GIMP,Nightly
NirSoft,InsideClipboard
frippery,busybox-w32
TunesKit,AceMovi
Microsoft,DotNet,DesktopRuntime,8
Microsoft,AzureMediaServicesExplorer
Balsamiq,Wireframes
DXsoft,TrueTTY
RyanGregg,VTFEdit
Burnaware,BurnAwareFree
Hashicorp,Terraform
Microsoft,VisualStudio,2022,Professional,Preview
plogue,chipspeech
docmirror,dev-sidecar
xanderfrangos,crushee
eliboa,TegraRcmGUI
Electron-Store,electron-app-store
AstroComma,AstroGrep
DuckDuckGo,DesktopBrowser
Instatus,Out
flyingpie,windows-terminal-quake,prerelease
NitroSoftware,NitroPro
TigerVNCproject,TigerVNC
Kiwix,KiwixJS,Electron
Hydraulic,Conveyor
y-chan,SHAREVOX,NVIDIA
TypingInnovationGroup,TypingMaster
MartinKinkelin,RoboMirror
SamyGO,ShellEnable
ownCloud,ownCloudDesktop
sharkdp,fd
Nota,Gyazo
Elcomsoft,ForensicDiskDecryptor
EclipseAdoptium,Temurin,20,JDK
Kingsoft,KingsoftPDF
Icons8,Lunacy
Kamua,TinyVid
Python,Python,2
TrackerSoftware,PDF-XChangeViewer
L0phtHoldings,L0phtCrack
MSI,Kombustor,2
EdrawSoft,MindMaster
Perforce,P4V
closeio,Close
Bethesda,Launcher
Atari800Win,PLus
STYInc,STY1001,UnowhyTools
Firejox,WinSocat
KDE,LabPlot
LSoftTechnologies,NTFSDataRecovery
OxygenCloud,odrive
Reptarsrage,looking-glass
Microsoft,webpicmd
BookxSoftware,BookxNotePro
RIA,DigiDoc4
Wesnoth,BattleForWesnoth
Blinue,Magpie
AcFun,ARLiveForAcfunLive
Nozbe,NozbePersonal
REDModding,WolvenKit,Nightly
NirSoft,NirCmd
Zheguisoft,zg_upload
Heaventools,ResourceTunerConsole
Drumstick,dmidiplayer
OpslyCloud,opsly-cli
iMobieInc,Ashampoo
Jabbla,SprintPlusViewer
Rem0o,FanControl
Disservin,FastChess
Microsoft,DotNet,Runtime,5
rsjaffe,MIDI2LR
Synology,DriveClient
Microsoft,SQLServer,2012,NativeClient
KeyWorks,wxUiEditor
ICBC,ICBCEBankAssist
Microsoft,WindowsPCHealthCheck
KurtZimmermann,HDCleaner
Elcomsoft,IMPassword
ChilliBits,Spice
Codemao,TurtleEditor
Samsung,EasyConnectionToScreen
Mathpix,MathpixSnippingTool
CMU,CLAN
UGREEN,UGREENNAS
ArtifexSoftware,mutool
Bazel,Bazelisk
Boxstar,DeepVocalToolBox
Amazon,FireDevicesDriver
Tencent,COSBrowser
tumic0,GPXSee
FookesHolding,NoteTabLight
Glarysoft,GlaryUtilities
AyibatariIbaba,Stopawu
staniel359,muffon
ChefSoftware,Workstation
Splashtop,SOS
Carmix,HexWalk
Azul,Zulu,18,JRE
Coq,CoqPlatform
karakun,OpenWebStart
Tencent,Weiyun
Fortinet,FortiClientVPN
TidyCustoms,Publii
JaydenDev,Catalyst
Icarus,Verilog
WGlunz,pstoedit
InfiniteInstant,KoduGameLab
AdoptOpenJDK,OpenJDK,16
Huawei,HuaweiBrowser
Baidu,TeraBox
Microsoft,VCRedist,2022,arm64
Microsoft,VCRedist,2012,x64
Quadren,Arc,Prerelease
GnuWin32,UnZip
GamaPlatform,GamaAlpha
K1JT,wsjtx
Devolutions,Launcher
OO-Software,ShutUp10
SaeraSoft,CaesiumImageCompressor
IPEP,Scantailor-Experimental
Seewo,EasiClass
Azul,Zulu,9,JRE
Cisco,Webex
RProject,Rtools
Azul,Zulu,19,JDK
clsid2,mpc-hc
Microsoft,WindowsAppRuntime,1,1
BarryCarlyon,BarryCarlyonExtensionTools
LiskFoundation,LiskHub
CPUID,CPU-Z,AORUS
Opera,OperaGX
JackMordaunt,icnsify
Samsung,AllShare
deviceinsight,kafkactl-azure-plugin
Nostalgia-09,AeroChat
assnctr,unfx-proxy-checker
amitmerchant1990,electron-markdownify
Trados,TradosStudio,2021
Trivia-Bot-Apps,trivia-desktop
Elcomsoft,InternetPassword
SpikeHD,Dorion
Japplis,Toolbox,Pro
oleg-shilo,mkshim
Shure,WirelessWorkbench,7
360,360Zip
MIT,Scratch1
ThePBone,GalaxyBudsClient
z-------------,cpod
xushengfeng,eSearch
RoonLabs,RoonServer
NewsGator,FeedDemon
dustinblackman,oatmeal
kairoaraujo,tufie
ChatterinoTeam,Chatterino
felixgborrego,simple-docker-ui
Microsoft,DotNet,Runtime,6
JackDevey,Lux
FreePascal,FreePascalCompiler
Snijderlab,Annotator
LGUG2Z,komokana
Unigine,SuperpositionBenchmark
ente-io,ente,CLI
Mega,MEGASync
Acronis,CyberProtectHomeOffice
the-sz,CheckSum
LSoftTechnologies,ActiveKillDisk
OzMartian,VidCutter
WixToolset,AdditionalTools
sandboxlab,HippoScan
martinvonz,jj
QNAP,NetBakReplicator
Readdle,Spark
Fougue,Mayo
dorssel,usbipd-win
KPN,HIPIN
DominikReichl,KeePass
cthoeing,PasswordTech
Apache,Groovy,4
buchen,portfolio
NexusMods,Vortex
IsaqueS,AventurasDeQuintal
BellSoft,LibericaJDK,17
Baidu,BaiduNetdisk
Slonopotamus,Stevedore
jonpas,ArmaQDL
CABS,ScanPrix
CryptoTrust,OnlyKeyApp
jasperapp,jasper
Maxon,CinebenchR23
Amazon,Games
TopazLabs,TopazVideoEnhanceAI
Dapr,CLI,Preview
EclipseAdoptium,Temurin,20,JRE
Google,AndroidStudio,Canary
AngusJohnson,ResourceHacker
Kuro,Mery,Beta
Xmarmalade,AlistHelper
GyDi,ClashVerge
jie17,v2ray-electron
Derailed,k9s
robinovitch61,goreleaser-testing
SvenRowoldt,MidiKey2Key
tibbo,ioninja
Graebert,AresCommander,2023
the-sz,Bedford
Kiwix,KiwixJS
Yandex,PuntoSwitcher
SpanishGovernment,Autofirma
DonationCoder,FindandRunRobot
ArduinoSA,IDE,rc
ultrapico,expresso
Atola,FindandMount
PrimateLabs,Geekbench,6
DarkfullDante,srtAlign
nginxinc,nginx-prometheus-exporter
Redisant,MQTTAssistant
SlackTechnologies,Slack
OpenTofu,Tofu,RC
tastyworks,tastytrade
Wago,Addons
Telegram,Unigram
msaltnet,TViewer
LamantineSoftware,StickyPassword
SavardSoftware,TurboTop
Foxit,PhantomPDF
NordSecurity,NordPass
WaterbugStudios,Mazerator
BlenderFoundation,Blender
NI,ni-xnet
HDDGURU,HDDRawCopyTool
JohnCantrell,Juggernaut
RazerInc,RazerInstaller
IrfanSkiljan,IrfanView
sw4you,Hardcopy
Dell,CommandUpdate,Universal
GalvanizeInc,GalvanizeCirrus
ElaborateBytes,VirtualCloneDrive
Google,AndroidStudio
MarkGriffiths,NetTime
NewCloud,NewSSStudent
Bostrot,WSLManager
JanosMathe,HardDiskSentinelPro
PatrikLaszlo,P3XRedisUI
tanshuai,alphabiz
Microsoft,Teams,Free
Tenpi,VideoPlayer
UbiquitiInc,WiFimanDesktop
noborus,ov
TrustedRu,CryptoARMGOST
Valve,Steam
viarotel,Escrcpy
OpenWhisperSystems,Signal,Beta
ApacheFriends,Xampp,8,1
hpjansson,Chafa
ovito,ovito-basic
WisdomSoftware,MotionGIF
Scintilla,SciTE
LibNyanpasu,clash-nyanpasu
AxisCommunicationsAB,AXISCameraStation
codersnotes,VerySleepy
Skrepysh,mineSquid
Microsoft,devtunnel
MichalStrehovsky,bflat
AlexThuering,DVDStyler
aislx,FlameLauncher
GaryBentley,QuollWriter
NxShellTeam,NxShell
GlyphrStudio,Desktop
MathiasSvensson,MultiCommander
CoreFTP,FTPServer
ChungZH,notepanda
ZeroTier,ZeroTierOne
Q14siX,de,WEB,DEMillionenKlick
Supernova,SupernovaPlayer
andrewbrey,flot
y-chan,SHAREVOX
PascalBerger,MSIXCommander
CeVIO,CeVIOAI
Jellyfin,Server
StarfaceGmbH,StarfaceUCC
CLechasseur,PathCopyCopy
WolframResearch,WolframEngine
MMSOFTDesign,Pulseway
Naturalsoft,NaturalReader16
buildpacks,pack
HydrologicEngineeringCenter,HEC-EFM
OwlbearRodeo,Kenku-FM
Yuejing,Kocard
Egnyte,EgnyteDesktopApp
TexasInstruments,TI-Nspire,CXCASStudent
ScratchForDiscord,ScratchForDiscord,Dev
Ookla,Speedtest,Desktop
MariaDB,Server
SagMeinenNamen,eChess
the-sz,NetChat
RustDesk,RustDesk,Nightly
EdrawSoft,ViewerComponent,Office
JetBrains,dotUltimate
FujitsuClientComputingLimited,DeskUpdate
Airsquared,Blobsaver
mvdan,shfmt
Agilent,LabAdvisor
LLVM,clangd
Sigil-Ebook,Sigil
Azeus,Convene
JPEXS,FFDec
SMLNJ,SMLNJ,Legacy
amacneil,dbmate
BellSoft,LibericaJDK,8
gileli121,windowtop
Microsoft,Sysinternals,Desktops
OpenLPDevelopers,OpenLP
Cyotek,CopyTools
JakobDev,jdMinecraftLauncher
OlegShparber,Zeal
ExtendOffice,OfficeTab,Enterprise
IObit,AdvancedSystemCare
Nvidia,RTXVoice
TrackerSoftware,PDF-XChangeEditor
Wimysoft,WimyGit
Iterate,MountainDuck
Mrs4s,go-cqhttp
Amazon,Chime
MapleMedia,PulseSMS
Avanquestpdfforge,PDFCreator-Server
Scandum,WinTin++
PowTools,FileShredder
FredEmmott,OpenKneeboard
PeterStrick,ViVeTool-GUI
LittleTijn,SpookyView
Splashtop,SplashtopStreamer,Deployment,MSI
7S2P,Effie
GeoGebra,Geometry
Cockos,REAPER
Microsoft,Azure,Aztfy
igoogolx,lux
CosmoX,Lepton
NirSoft,TurnedOnTimesView
qotop,SpaceEngine
DanielMcGuireCorporation,MathBotCLI
Martevax,TitulkyCom
InfamousJoeG,cybr-cli
angryziber,AngryIPScanner
CodecGuide,K-LiteCodecPack,Basic
ahmetb,kubectx
Microsoft,VisualStudio,ConfigFinder
iFlytek,iFlyIME
ImageLine,FLStudio
wherewhere,WSATools
Blueberry,FlashBackPro
JRSoftware,InnoSetup
KarenWare,KarensReplicator
UnrealSoftware,CS2D
TonyPottier,ImageView
Japplis,WebsiteOptimizer
ojdkbuild,openjdk,14,jdk
SnoopWpf,Snoop
the-sz,Auburn
Proton,ProtonPass
WaterbugStudios,MazeratorOld
WaveMetrics,IgorPro8
NirSoft,AppCrashView
Ripose,Memento
sigoden,opscan
Tencent,QQ
