column1,column2,column3,column4,column5,column6
GitTools,GitVersion
dvcrn,markright
WaveMetrics,IgorPro8
OK1ZIA,Tucnak
Opera,OperaCrypto
DaringDevelopmentInc,Horizon
pizzaboxer,Bloxstrap
Microsoft,GDK,2310
YetAnotherPomodoroApp,YAPA2
PassMark,BatteryMon
Yidadaa,ChatGPTNextWeb
fetacore,InfiniTex
the-sz,Bedford
FTB,App
CiKSolutions,LogTagAnalyzer
Graebert,AresMap,2023
AGSProjectTeam,AdventureGameStudio
BellSoft,LibericaJRE,18,Full
geeksoftwareGmbH,PDF24Creator
easymodo,qimgv
OBSProject,OBSStudio
i2p,firefox
Microsoft,WindowsAppRuntime,1,1
webrecorder,replayweb-page
gdiObjects,xBar
Syncplify,Server
Borvid,HttpMasterExpress
Mikrotik,Winbox
ncyxie,Notepad-DOT-Qt
Azul,Zulu,9,JRE
terkelg,ramme
CalcProgrammer1,OpenRGB
ElectronicTeam,VirtualSerialPortDriver
Microsoft,WindowsApplicationDriver
Wondershare,MirrorGo
CloudMosaInc,PuffinSecureBrowser
ViewSonic,myViewBoard,Display
chrdavis,smartrename
lhvy,pipes-rs
HydrologicEngineeringCenter,HEC-ResSim
Telerik,Fiddler,Everywhere
Tyrrrz,DiscordChatExporter,GUI
trzsz,tssh
Reckel,Cantara
cangzhang,champ-r
NirSoft,TurnedOnTimesView
Microsoft,WindowsWDK,10,0,19041
qishibo,AnotherRedisDesktopManager
Brave,Brave,Dev
VOCALOMAKETS,YuzukiYukariRei
Vipre,IPVTest
Seagate,SeaTools
Kaedei,Dandanplay
Schniz,fnm
igoogolx,lux
mar10,wsgidav
Redisant,PulsarAssistant
Versa,MagiCut
Toinane,Colorpicker
XSplit,Broadcaster,PTR
Mamba,Micromamba
Bedrock-OSS,regolith
MarcEspinSanz,GravitonEditor
BinaryMark,BatchEncodingConverter
Microsoft,DotNet,SDK,Preview
Kubernetes,kwok
cyanreg,cyanrip
GorillaDevs,GDLauncher
KNIMEAG,KNIMEAnalyticsPlatform
BinaryMark,FileHashGenerator
Futureglobe,Gibu
NextDNS,NextDNS,CLI
CambridgeUniversityPress,CambridgeReader
TatLead,WindowsGSM
the-sz,SpyEx
Bome,SendSX
Wagnardsoft,DisplayDriverUninstaller
Wondershare,MobileTrans
MKProj,Minerva
r12f,Rnp
Wargaming,GameCenter
K1JT,wsjtx
ThePyzoteam,pyzo
UnionTech,UOSAssistant
Japplis,TreeDataExplorer
OnlineMediaTechnologiesLtd,AVSDiscCreator
dail8859,NotepadNext
PostgreSQL,pgAdmin
koalaman,shellcheck
360,360File
Japplis,AppletRunnerPro
OpenHPSDR-TAPR,Thetis
Microsoft,PowerShell
kilian,fromscratch
WinStep,Nexus
ButterflyEffect,Monica
BellSoft,LibericaJRE,14,Full
M-FilesCorporation,M-FilesOnline
Google,GoogleWebDesigner
SourceGear,DiffMerge
Overwolf,CurseForge
HiteVision,HitePai6
NirSoft,DownTester
Avanquestpdfforge,PDFCreator-Free
LeeSoft,ViPad
KOG,Elsworld,en
Japplis,JLearnIt
IcecreamApps,PDFCandy
VolkerFischer,Jamulus
tsl0922,ttyd
ChemTableSoftware,RegOrganizer
PRQL,prqlc
Japplis,ScreenshotCrop
Kairos,DuetDisplay
TravisLane,SteamArtManager
Keeper,KeeperDesktop
Diskuv,OCaml
Dlang,VisualD
asdfjkl,YAHB
BlindPandasTeam,Bookworm
SideQuestVR,SideQuest
RussellBanks,HashHash
Algoryx,Algodoo
LSoftTechnologies,ActivePasswordChanger
subhra74,XtremeDownloadManager,Beta
Governikus,AusweisApp
PicoTechnology,Picoscope
liberodark,ODrive
Atrix,AtrixLauncher
Microsoft,OpenJDK,11
Suwayomi,Tachidesk-VaadinUI
ProsoftEngineering,DataRescue
surajrathod,eagluet
123,123pan
Tencent,qq-devtool
MuhammadFareezIqmal,IIUMSchedule
KurtZimmermann,HDCleaner
ByteDance,JianyingPro
MarceloLvCabral,BrightScriptEmulator
CPUID,powerMAX
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Elcomsoft,eXplorerforWhatsApp
kerinlin,OrangePlayer
PFOJEnterprisesLLC,ModernCSV
Fabio286,antares
MartinFinnerup,YouTubeMusicforDesktop
RiotGames,LeagueOfLegends,TH2
DigitalScholar,Zotero
deviceinsight,kafkactl
Dr-Noob,cpufetch
PassMark,DiskCheckup
BiglySoftware,BiglyBT
Douyu,DouyuLive
WilbertBerendsen,Frescobaldi
rwv,OnlineDOSGames
AntiMicroX,antimicroxPortable
KYDronePilot,SpaceEye
ATNSOFT,KeyRemapper
OpenTofu,Tofu,Alpha
RubyInstallerTeam,Ruby,3,0
ExtendOffice,OfficeTab,Enterprise
Microsoft,VCRedist,2012,x86
Cube,CubePlatform
shogixyz,ShogiGUI
Jeskola,Buzz
sedwards2009,extraterm
Cyotek,ColorPaletteEditor
SecombaGmbH,Boxcryptor
Corel,WinZip
MaxBQb,BulkStartStop
NetEase,IdentityV
clouDr-f2e,rubick
TopalaSoftwareSolutions,SIW
qjfoidnh,BaiduPCS-Go
Alibaba,AliMail
Samsung,SmartSwitch
CubeSoft,CubeICE
Huawei,Welink
SatoshiLabs,trezor-suite
YouXiao,YXFile
LovettSoftware,MyMoney,Net
Chadsoft,CTools
Microsoft,Sysinternals,ProcessExplorer
Azul,ZuluFX,21,JDK
Apple,WindowsMigrationAssistant
Allen&Heath,AHMSystemManager
GeoGebra,CASCalculator
namazso,OpenHashTab
NirSoft,IPNetInfo
AxisCommunicationsAB,FilePlayerLauncher
Hashicorp,Vagrant
brrd,abricotine
ProjectJupyter,JupyterLab
XLDevelopment,UPnPWizard
Unity,UnityHub
Avanquestpdfforge,PDFCreator-Professional
yelosan,PH-UKL,BuhdQRTY
ez,launcher
TGRMNSoftware,BulkRenameUtility
MyCloudGame,AirGameServer
Corona,Solar2D
SachaBruttin,CosmosDBExplorer
Free-Astro,Siril
SimonG4ELI,WorldMap
NAVER,MYBOX
TigerVNCproject,TigerVNC
Xmind,Xmind,8
Makeblock,LaserBox,Basic
Wargaming,WorldOfWarshipsModStation
PersepolisDownloadManager,Persepolis
Resplendence,Undeluxe
aiko-chan-ai,DiscordBotClient
Baidu,BaiduSIAssistant
115,115Chrome
AlexanderPro,SmartSystemMenu
Minecodes,4zur3
RyanGregg,GCFScape
Azul,Zulu,8,JRE
ovital,OmapRevitPlugin
BlenderFoundation,Blender
K8stooling,Kubazulo
BellSoft,LibericaJDK,20,Full
ThioJoe,FullStackAIMemeGenerator
GaijinNetwork,Crossout
Azul,Zulu,15,JRE
dokan-dev,Dokany
Ziad,TCG
dxatlas,SSTVTools
Microsoft,VCRedist,2013,x86
Tencent,WeChat
PilotEdge,MSFSclient
blueedge,android11react
slowscript,Warpinator
Samsung,UserManual,Q1-WinXP
TripleAGame,TripleA
uazo,cromite
Graebert,AresMechanical,2022
Amazon,NoSQLWorkbench
JetBrains,Rider,EAP
TrackerSoftware,PDF-XChangeStandard
mspearpoint,Evacuationz
ctrl-f,userdiag
Yandex,Messenger
ownCloud,ownCloudDesktop
cinnyapp,cinny-desktop
CrystalDewWorld,CrystalDiskMark
JSFoundation,Appium
DavidTHOIRON,FotoSketcher
SURF,LetsConnectClient
LLVM,clangd
Thewh1teagle,Serust
VirtualGL,TurboVNC
Bitvise,SSH,Client
IObit,iFunScreenRecorder
ArobasMusic,GuitarPro,6
TopazLabs,TopazSharpenAI
OpenGMK,GM8Decompiler,GNU
RedHat,VirtViewer
the-sz,Conroe
JAMSoftware,HeavyLoad
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Microsoft,DotNet,SDK,6
sylviiu,ezytdl
TamsosVardu,RenPyCheatGenerator
SlackTechnologies,Slack
Boxstar,DeepVocalToolBox
StartIsBack,StartAllBack
LittleTijn,SpookyView
MOTU,MSeries
Ottomated,CrewLink
DmitryKozhinov,IconEdit2
Lenovo,ServiceBridge
BobK4CY,Logger32
Puppet,pdk
KuGou,KGMusic
AcoustID,Chromaprint
Microsoft,WindowsSDK,10,0,18362
riweston,aztx
Microsoft,XNARedist
BasileBruneau,AllToMP3
uxmal,reko
icsharpcode,ILSpy
TravisGoodspeed,MaskROMTool
CrystalDewWorld,CrystalDiskInfo,AoiEdition
OtfriedCheong,Ipe
Japplis,AntCommander,Pro
Amazon,Kindle
sharkdp,hexyl
SpanishGovernment,InstaladorDNIe
kvakulo,switcheroo
NISZ,KEAASZ
ModuleArt,QuickPictureViewer
Rowley,CrossWorks
FerroSoftware,FtpUse
RossCarlson,vPilot
Azul,Zulu,9,JDK
IG,IGClient
TikzEdt,TikzEdtBeta
Webyog,SQLyogCommunity
VirtualDesktop,Streamer
UweSieber,IoctlDecoder
M2Team,NanaZip,Preview
Huawei,HuaweiMobileCloud
Stanford,Protege
donkrage,regpack
Microsoft,MouseWithoutBorders
Wiesemann-Theis,Sensobase
Microsoft,ServiceFabricRuntime
Badlion,BadlionClient
dnSpyEx,dnSpy
ElstenSoftware,Astiga
WalkoverTechnologies,giddh
timche,gmail-desktop
svenstaro,genact
GaryBentley,QuollWriter
Amazon,WorkspacesClient
DrewNaylor,guinget
MediaArea,MediaInfo
DelineaInc,ThycoticLocalSecurityAgent
JackieLiu,NotepadsApp
GilmarQuinelato,i18nManager
Sauerbraten,Cube2-Sauerbraten
Oven-sh,Bun
tbillington,kondo
BitcoinCoreProject,BitcoinCore
EmbravaPtyLtd,EmbravaConnect
AngusJohnson,PDFTKBuilder
Motorola,ReadyForAssistant
Rils,TouchPortal
Recoupler,AudioBookConverter
NCHSoftware,ClassicFTP
Skrepysh,mineSquid
Git,MinGit
GamaPlatform,Gama
NirSoft,NetBScanner
DarkfullDante,wol
LiteXLTeam,LiteXL
LeonardoZide,LeoCAD
JetBrains,ReSharper,EAP
Trigone,SystemMonitor
PortSwigger,BurpSuite,Professional
RussellBanks,Komac
Lexicool,Lexibar,FR
PIKCLOUD,PikPak
Lakes,SCREENView
ManaManaIoT,DeviceManagementAssistant
Baidu,BaiduPinyin
DigiDNA,iMazingHEICConverter
Microsoft,DotNet,HostingBundle,5
DimisAIO,DindeGDPS
xiles,NexusFont
ETXSoftwareInc,DuckDns
GaijinNetwork,WarThunder
Tenable,NessusAgent
LogMeIn,GoToMeeting
EuSoft,Eshelper
AppbyTroye,KoodoReader
AxisCommunicationsAB,AXISVideoCaptureDriver
Toggl,TogglTrack
karakun,OpenWebStart
Q14siX,de,VokabularWAV-Maker
Ability,AbilityOffice,8,Professional
Mozilla,Firefox,DeveloperEdition
ExacqTechnologies,exacqVisionClient
LSoftTechnologies,ActiveDataBurner
JTKsoftware,JoyToKey
Elcomsoft,PhoneBreaker
YutakaSawada,MultiPar
Altap,Salamander
IObit,iFunScreenshot
radj307,volume-control
MaestroSoft,MaestroAarsoppgjoer,2023
TrackerSoftware,PDF-XChangePRO
SKAARHOJApS,SKAARHOJUpdater
KonicaMinolta,SoporteKM
ankurk91,GoogleChatElectron
Dell,DisplayManager
ChungZH,notepanda
clsid2,mpc-hc
Tencent,WeixinDevTools
GenericMappingTools,gmt
BellSoft,LibericaJRE,13,Full
GNU,Nano
NirSoft,SimpleProgramDebugger
DW,Spectrum,Client
NHNCorporation,Dooray!Drive
stakira,OpenUTAU
Bosyun,BoardMix
WolframResearch,WolframEngine
Wondershare,PDFelement,7
Huawei,IdeaShare
CLechasseur,PathCopyCopy
the-sz,Redwood
ITRI,QuickSECS
Tricentis,NeoLoad
hql287,manta
joncampbell123,DOSBox-X
binbat,whepfrom
SparksCommunications,Relative
AngryMiao,AMMaster
NathanielJohns,Beatdrop
TeamSpeakSystems,TeamSpeakClient
Jagex,OldSchoolRunescape
GoACME,lego
Skaarhoj,KeyBridge
Lupinho,HardlinkBackup
ATNSOFT,TextPaster
RiotGames,Valorant,EU
mtkennerly,shawl
Airytec,SwitchOff
Yubico,YubiKeyPersonalizationTool
CondaForge,Miniforge3
JoachimEibl,KDiff3
RiotGames,LeagueOfLegends,RU
AshleyStone,SitdownMW
amrdeveloper,gitql
WizardsoftheCoast,MTGALauncher
xinpianchang,StudioTrans
AcroSoftwareInc,CutePDFWriter
cristiano100,roforge
IurieNistor,GeonkickPlugin
CoolPlayLin,Installer,LANDrop
ByteDance,DouyinIDE
Python,Python,3,0
vSpatialInc,vSpatialRemoteDesktop
Logitech,Solar
Elgato,GameCapture,HD
LupoPenSuite,DropIt
eMule,eMule,community
Datronicsoft,SpacedeskDriver,Server
SlashedIo,Inssist
Microsoft,DotNet,Runtime,7
MuhammedKalkan,OpenLens
winpython,winpython-pypy
the-sz,Carroll
MongoDB,Server
Apache,OpenOffice
mbuilov,sed
foldynl,QLog
OONI,OONI-Probe
Hanwha,WisenetWAVEServer
ms-jpq,sad
Labstack,armor
Icons8,Lunacy
Google,PlatformTools
zokugun,MrCode
Wondershare,PDFelement,10
Microsoft,VCRedist,2005,x64
YoYoGames,GameMaker,Studio,1
Iterative,DVC
Microsoft,SQLServer,2022,Developer
EddieWang,Sia-UI
Neux,OneMark
Crucial,StorageExecutive
Rustlang,Rustup
Daum,PotPlayer
SoftMaker,FreePDF
Smallstep,step
Microsoft,WindowsTerminal,Preview
EmoteInteractive,RemoteMouse
Docker,DockerDesktopEdge
NewReleases,NewReleasesCLI
HydrologicEngineeringCenter,HEC-FDA
LSoftTechnologies,ActiveUNERASER
MyGames,GameCenter
badpanda,GifYourGame
MITMediaLab,Scratch,3
Prowise,ProwisePresenter
atsuover,Garcello
Foxit,PhantomPDF,Subscription
PassmarkSoftware,Fragger
LuanRoger,WorkOffice
daltonmenezes,electron-screen-recorder
Scopely,StarTrekFleetCommand
scarvalhojr,aoc-cli
Wondershare,PDFReader,CN
Logitech,CameraSettings
listen1,listen1,fluent
AMSSoftware,BusinessCardMaker
mtimkovich,pipe-rename
Schezo,Lhaplus
IcecreamApps,IcecreamEbookReader
gdiObjects,fotoXplorer
LutzRoeder,Netron
Abacus,AbaClient
HermannSchinagl,LinkShellExtension
Reshade,Setup
LinwoodCloud,Butterfly,Nightly
voidtools,Everything
Microsoft,VisualStudioCode,Insiders
sprout2000,Elephicon
amrdeveloper,fileql
pavlobu,deskreen
Boxstar,DeepVocal
OpenTofu,Tofu,RC
Storj,Uplink
dynobo,NormCap
KakaoEnterprise,KakaoWork
AMSSoftware,PhotoDiva
RaynerSec,Hyper-V-Switch
Canon,i-SENSYS,MF4010-MF4018
ZelloInc,Zello
Devolutions,RemoteDesktopManager
LukasBach,Yana
SystweakSoftware,SystweakSoftwareUpdater
nkdAgility,AzureDevOpsMigrationTools,Preview
mscststs,LANService
SonicTeamJr,SonicRoboBlast2Kart
MyHeritage,FamilyTreeBuilder
NATSAuthors,CLI
mguessan,davmail
Tympanix,Electorrent
Dmitry-Farafonov,MicSwitch
Elcomsoft,AdvancedPDFPasswordRecovery
Resolume,Avenue
Illustrate,dBpowerampWave64Encoder
XINGInc,HAL-O-ROIDMinami
wandersick,EnglishizeCmd
RiotGames,Valorant,BR
JFrog,Conan
COWON,jetAudio
MaLuns,wallhaven-electron
Hirschmann,NotebookFanControl
Valve,SteamCMD
WiseCleaner,WiseDataRecovery
Slonopotamus,Stevedore
GnuWin32,Which
AHS,TsurumakiMakiJPN
Elcomsoft,SagePassword
Carvel,ytt
Google,Chrome,EXE
lauthieb,code-notes
Valve,Steam
ente-io,ente,CLI
BellSoft,LibericaJDK,16
Elcomsoft,ArchivePassword
sufone,qawl
brackets-cont,brackets
sandreas,tone
PuranSoftware,PuranFileRecovery
maurizuki,O2
FlockFZ,Flock
PatrikLaszlo,P3XRedisUI
Allen&Heath,dLiveDirector
FreedomScientific,JAWS,2023
AFFiNE,stable
DenoLand,Deno
th-ch,YouTubeMusic
Meta,Zstandard
VB-Audio,Voicemeeter,Potato
Heliai,BlackThunder
TELUS,BusinessConnectPhone
AlexThuering,DVDStyler
BellSoft,LibericaJDK,18,Full
Puppet,puppet-agent
Dell,CommandConfigure
DeSmuMETeam,DeSmuME
Pylogmon,pot
vcync,modV
BellSoft,LibericaJRE,21,Full
Baidu,SwanIDE
FocusriteAudioEngineeringLtd,FocusriteControl2
RiotGames,LegendsOfRuneterra,Europe
MicronTechnology,MicronStorageExecutive
Glarysoft,FileRecoveryFree
Bazwise,FolderSizeExplorer
Henry++,freeshooter
Azul,Zulu,11,JRE
Microsoft,Git
MongoDB,Compass,Readonly
File-New-Project,EarTrumpet
LorenCookCompany,Compute-A-Fan
Microsoft,OneDrive,Internal,Slow
JetBrains,WebStorm
Scorpio,sco
Taiko2k,TauonMusicBox
Epilogue,EpilogueOperator
Xidicone,AgentGit
SKCommunications,NateOn
Jacksta,Instigator
Timber1900,WebDL
Bosyun,Pixso,CN
NirSoft,Volumouse
QmmpDevelopmentTeam,qmmp
Devolutions,RemoteDesktopManagerAgent
IvanG,Clipnest
AnalogDevices,LTspice
Elgato,StreamDeck
Zidoro,Pomatez
EFF,Certbot
Botkind,AllwaySync
Betaflight,Betaflight-Configurator
veeam,veeam-agent
Vendicated,Vencord
Nota,Gyazo
Cyanfish,NAPS2
Xanthus58,PortalStillAlive
HHDSoftware,FreeHexEditorNeo
athlabs,Spyglass
ZhornSoftware,Stickies
mholt,archiver
jsimlo,tednotepad
eibol,FFmpegBatchAVConverter
GrafanaLabs,Grafana,OSS
charmbracelet,melt
the-sz,NetChat
TwonotesAudioEngineering,TorpedoRemote
GPSoftware,DirectoryOpus
HHDSoftwareLtd,VirtualSerialPortTools
arrow2nd,tokumei-player-plus
ScooterSoftware,BeyondCompare4
ChasseurdeBots,Warsow
suse,RancherDesktop
OpenEducationFoundation,OpenBoard
LEGO,MindstormsEduEV3Classroom
undergroundwires,privacy,sexy
FlipperDevicesInc,qFlipper
WowUp,CF
arjun-g,google-meet-desktop
wandersick,ChMac
TeraTermProject,teraterm
DigitalCreations,MaxTo
PHOENIXstudios,PC_DIMMER
GitKraken,cli
Datadog,Agent
SeventhString,Transcribe
SagarGurtu,Lector
Seagate,SeaTools,Legacy
RiotGames,LeagueOfLegends,EUW
JaydenDev,Catalyst
CodecGuide,K-LiteCodecPack,Mega
Glarysoft,GlaryUtilities
Mumble,Mumble,Client
sebastianstoff,orbitron
Wondershare,Cropro
Microsoft,Sysinternals,ZoomIt
YSTYLE,kaf-cli
Microsoft,IronPython,3
Nextiva,NextivaONE
Barry-ran,QtScrcpy
Codemao,SmartEditor
Fenzhi,tagLyst
StephanDilly,gitui
keif888,SSISMHash
OliverSchwendener,ueli
IsaqueS,AventurasDeQuintal
GnuWin32,GetText
ChilliBits,Spice
SnailDOS,SnailKM
KingsGroup,KingOfAvalon
gnif,LookingGlass
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
OSGeo,GeoServer
CodecGuide,K-LiteCodecPack,Full
BellSoft,LibericaJDK,19
BobdaProgrammer,slik
infinitepower18,WSASystemControl
Magicsplat,TclTk
PowerSoftware,PowerISO
ChemTableSoftware,AutorunOrganizer
GlobalMarineNet,DfW
Paragon,LinuxFileSystems
NetSarangComputer,PortX
MiTeC,JsonViewer
erickutcher,thumbcacheviewer
zufuliu,notepad2
NirSoft,AppCrashView
Datalust,Seq
sw4you,Hardcopy
Xenia,XeniaCanary
Google,VPNByGoogleOne
nostar,DroidStar
YABE,YetAnotherBacnetExplorer
JetBrains,GoLand
luapp,Covid-19-cases-overview
Tencent,EDU
charmbracelet,gum
Stackers,Stack
ActiveState,KomodoIDE
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
IBM,SemeruRuntimeOpenEdition,JDK,8
bootandy,dust
360,360Chrome
lin-ycv,EverythingPowerToys
OpenVPNTechnologies,OpenVPNConnect
Airspy,SpyServer
Microsoft,WindowsWDK,10,0,22621
AlexanderKojevnikov,Spek
SoftwareOK,WinScan2PDF
FSFhu,Hunspell
btargac,excel-parser-processor
monsterkodi,kalk
Kingsoft,WPSOffice,CN
JetBrains,ReSharper
VoyagerX,Vrew
CaddyServer,Caddy
Appest,TickTick
HiroshiFuu,onecopy
Startpack,Firework
OrbxSimulationSystems,OrbxCentral
ClipTeam,ClipCC,Beta
PrestoSoft,ExamDiff
NirSoft,InsideClipboard
CCTV,CBox
Bluemaxima,NewgroundsAuditorium
junegunn,fzf
Mirillis,SplashUltimate
RiotGames,Valorant,KR
yelosan,PH-UKL,TglgQRTY
Tencent,COSBrowser
Unibo,Alchemist
Quadren,Arc,Prerelease
Microsoft,Azure,Aztfy
hakjav,KeyPrank
EaseUS,TodoBackup
wagoodman,dive
Resplendence,MultiMon
Adamant,Messenger
Ubisoft,Connect
Seewo,PPTService
DuoSecurity,DuoDeviceHealth
ESET,Security
OpenHantek,OpenHantek6022
fifty-six,Scarab
MarkoBL,Rosi
LINQPad,LINQPad,7
Camunda,Modeler
okkosh,fnlock
valinet,ExplorerPatcher,Prerelease
Admobilize,AdMobilize,MalosVision
LogMeIn,Hamachi
Microsoft,OpenJDK,17
Microsoft,DotNet,Runtime,5
RichardsonSoftware,RazorSQL
EdrawSoft,EdrawMax,CN
Microsoft,Sysinternals,BGInfo
Ombrelin,PandocGui
SergeyMoskalev,CarambaSwitcher
Sangoma,Zulu
EliasFotinis,DeskPins
gmbertani,Echoes
IndigoByte,DrExplain
Gridcoin,Client
SleuthKit,Autopsy
SpikeHD,Dorion
EpicGames,EpicGamesLauncher
UweSieber,ComPortInfo
OpenTofu,Tofu,Beta
yang991178,fluent-reader
lucasg,Dependencies
NitrokeyGmbH,Nitropy
DRDTeam,Risen3D
TheGoddessInari,Hamsket
Microsoft,devtunnel
OISF,Suricata
MCvanderKooij,PictoSelector
Wondershare,PDFelement,9
SublimeHQ,SublimeText,4,Portable
Azul,Zulu,7,JRE
QuintonReeves,RedEclipse
Saxo_Broko,Officialapp
Heizi,HeiziFlashTools
wandersick,AeroZoom
SteelSeries,GG
Seewo,EasiNote3C
monsterkodi,clippo
LSoftTechnologies,ActiveBootDisk
Steunebrink,CHKCPU
Brosix,BrosixApp
Microsoft,PowerAutomateDesktop
Graebert,AresCommander,2024
SquareCloud,CLI
GNU,Gforth
ShiftUp,NIKKE
Pikcube,OrangeJuiceModMaker
GreenfootTeam,Greenfoot
HetznerCloud,CLI
egoist,devdocs-desktop
ChristianHohnstadt,xca
FiloSottile,mkcert
MonkiLabs,Notejoy
Amazon,OpenSearch,ODBC
Rustlang,Rust,GNU
TrackerSoftware,PDF-Tools
BellSoft,LibericaJRE,16
SnailDOS,Fifo
BinaryFortress,TrayStatus
SAGAUserGroupAssociation,SAGAGIS
iZotope,ProductPortal
Bosyun,Pixso
Intel,PresentMon
CINCSoftware,Workstation
dandavison,delta
FleetingClarityStudios,QuickFixMyPic
Mozilla,SOPS
Baidu,TeraBox
squirreldisk,SquirrelDisk
ByteDance,StreamingTool
GlobalMarineNet,AO10003
CoatiSoftware,Sourcetrail
Winbee,cashcash
NATSAuthors,NATSServer
JohannesMillan,superProductivity
GoodGameMods,Minion
Ninja-build,Ninja
WixToolset,AdditionalTools
PenguinLabs,Cacher
OrangeDrangon,AndroidMessages,Desktop
RandyHollines,Objeck
RicoSuter,NSwagStudio
tumic0,GPXSee
Invo,InvoConnect
Appest,Dida
MementoDB,MementoDatabaseDesktop
xjasonlyu,tun2socks
IronmanSoftware,PowerShellUniversal
felixgborrego,simple-docker-ui
NicolasRamz,React-Explorer
MaximaTeam,Maxima
Crossplane,CrossplaneCli
MiTeC,NetworkScanner
HaxeFoundation,Haxe
OpenMedia,4KTokkit
Picorims,wav2bar
Ferdium,Ferdium,Nightly
MichaelDiCarlo,PostyBirb
Amazon,Corretto,19
CrystalLang,Crystal
AHS,KoharuRikka
lexoyo,silex-desktop
RiotGames,LeagueOfLegends,BR
RubyInstallerTeam,Ruby,2,7
Paessler,PRTGDesktop
j5create,Driver-JUA365
MapTiler,MapTilerDesktop
PaperCutSoftware,MobilityPrint
altair-graphql,altair
DucFabulous,UltraViewer
ElectronicTeam,USBNetworkGate
JakobDev,jdDesktopEntryEdit
ryanSn,winMoji
JackHumphries,Socially
gerardog,gsudo
igoogolx,itun2socks
JuneFabrics,PdaNet
dalance,procs
Gitea,tea
Wiesemann-Theis,Com-PnP
MaxDiesel,UnrealCommander
svenstaro,miniserve
Chocolatey,ChocolateyGUI
UCBerkeley,BOINC
Instatus,Out
RiotGames,LeagueOfLegends,OC1
johnsadventures,JohnsBackgroundSwitcher
GeoGebra,CalculatorSuite
Azul,Zulu,18,JRE
Asus,ArmouryCrate
AMD,OCAT
QuadSpinner,Gaea
VirtualHere,USBClient
Levminer,Authme
HamsterRepublic,OHRRPGCE
BellSoft,LibericaJDK,11
ImageMagick,Q16-HDRI
Finkitd,o,o,ManicTime
MoonchildProductions,PaleMoon
ICBC,ICBCEBankAssist
CeVIO,SatoSasara,Talk
XCP-ng,Center
Wondershare,Filmora,CN
Japplis,Watch
RoonLabs,RoonServer
EnigmaGame,Enigma
DeskShare,FTPManagerLite
lstratman,easyconnect
PrimateLabs,Geekbench,4
Microsoft,Azd
SaferNetworking,SpybotAntiBeacon
GoXLR-on-Linux,GoXLR-Utility
Microsoft,VisualStudio,2022,Community
NathanBeals,WinSSH-Pageant
Google,IAPDesktop
Microsoft,WindowsSDK,10,0,19041
RealtimeSoft,UltraMon
DJI,DJIAssistant2,ForBatteryStation
Qt,QtDesigner
thomasnordquist,MQTT-Explorer,Beta
EdrawSoft,OrgCharting,CN
WaterbugStudios,Mazerator
Intel,FortranCompiler
BellSoft,LibericaJRE,19
VMware,IntelligentHub
Tencent,TencentMeeting
LiteratureandLatte,Scrivener
AHS,TohokuKiritan
LGUG2Z,whkd
simonmichael,hledger
AgileBits,1Password,Beta
JamiePine,CacheMonkey
GnuWin32,Grep
Jahastech,NxFilter
Exploitox,WebRadio
COMPELSONLaboratories,CameraBallistics
360,360Zip
Baidu,BaiduSpeechInput
Ultimaker,Cura
ChenQingYu,BF
HiroshibaKazuyuki,VOICEVOX
Diladele,WebProxy
MariaDB,Server
TexasInstruments,TIConnect
Microsoft,Sqlcmd
Rambox,Rambox,Community
TIDALMusicAS,TIDAL
FOSSA,FOSSA-cli
UnlimitedBacon,STL-Thumb
wikidot,APRSIS32
htrb,ngraph-gtk
RobertFFrasca,PDFKeeper
Envoy49,go-spotify-cli
Shabinder,SpotiFlyer
Maxon,CinebenchR23
BinaryMark,BiorhythmsCalculator
DFRobot,Mind+
JaydenDev,Catalyst3
KamilSzymborski,WindowCenteringHelper
Microsoft,msmpi
Nostalgia-09,AeroChat
kevinboss,port
JackDevey,Lux
Microsoft,Azure,AZCopy,10
StefansTools,grepWin
Audinate,DanteController
Gruntwork,Terragrunt
Adobe,Acrobat,Reader,64-bit
RealVNC,VNCViewer
JasnaPaka,MozBackup
Seonglae,Intuiter
Bitnami,PrestaShop
OpenMedia,4KVideoDownloaderPlus
yetone,OpenAITranslator
MIT,Kerberos
Hydrogen-Music,Hydrogen
acaudwell,Gource
Nadeo,ManiaplanetServer
WereDev,Wu10Man
IBESoftware,HelpNDoc
Apple,ProResRAWforWindows
chaiNNer-org,chaiNNer
stevencohn,OneMore
Azul,Zulu,20,JDK
SafingICSTechnologiesGmbH,Portmaster
Uzero,ScanScan
Bitwarden,CLI
NartacSoftwareInc,IISCryptoCLI
Adobe,Acrobat,Reader,32-bit
Ablaze,Floorp,Daylight
charmbracelet,pop
ElaborateBytes,VirtualCloneDrive
Foxit,FoxitReader
GIMP,GIMP,Nightly
DWANGO,NAIR,experimental
Exploitox,CheckIP
RiotGames,Valorant,LATAM
OSGeo,QGIS
EclipseAdoptium,Temurin,21,JDK
Prog,ProgDVB,Free
AntoineAflalo,SoundSwitch
SimonTatham,Puzzles
SimonG4ELI,SDR-Radio
gokcehan,lf
loft-sh,vcluster
SublimeHQ,SublimeMerge,Dev,Portable
Trufflesuite,Ganache
xavidop,cxcli
