column1,column2,column3,column4,column5,column6
Hydraulic,Conveyor
Envoy49,go-spotify-cli
aristocratos,btop4win
NCHSoftware,Crescendo
JetBrains,Rider
Prometheus,WMIExporter
IObit,Uninstaller
BasileBruneau,AllToMP3
floating,frame
NirSoft,NetBScanner
the-sz,NetChat
qier222,yesplaymusic
ngudbhav,TriCo
AsiasoftOnline,PlayparkDownloader
Japplis,ControlDashboard
ClipTeam,ClipCC
2BrightSparks,SyncBackPro
Sigil-Ebook,PageEdit
Microsoft,DotNet,DesktopRuntime,5
Baidu,BaiduSpeechInput
poooi,poi
Mozilla,SeaMonkey
stacklok,minder
valinet,ExplorerPatcher
NI,ni-xnet
SomePythonThings,ZipManager
Microsoft,DotNet,SDK,7
Dlang,VisualD
GEOSLOPE,GeoStudio
LinwoodCloud,Butterfly,Nightly
VB-Audio,Voicemeeter
RAGEMultiplayerTeam,RAGEMultiplayer
csyezheng,a2fa
Stanford,Protege
CyberPowerSystemsInc,PowerPanelPersonal
MHGames,IHaveNoTomatoes
Cube,CubePlatform
Speed-Soft,Pingt
Codemao,SmartEditor
Microsoft,VCLibs,Desktop,14
uvncbvba,UltraVnc
Tweaking4All,RenameMyTVSeries
JohnCantrell,Juggernaut
Daytonaio,Daytona
Borvid,HttpMasterExpress
Autodesk,AutodeskAccess
SnailDOS,SnailKM
MichaelDiCarlo,PostyBirb+
ChemAxon,instantjchem
dscalzi,HeliosLauncher
EMOJI-FZCO,VoiceHotKey
MarcinOtorowski,MSIXHero
NetEase,YoudaoPokeClass
DJI,DJIAssistant2,ConsumerSeries
Resplendence,MultiMon
XLDevelopment,UPnPWizard
GianlucaPernigotto,Videomass
Japplis,VRPhotoConverter
daltonmenezes,electron-screen-recorder
"Basecamp,LLC",Basecamp3
Mattermost,MattermostDesktop
SweetScape,010Memorizer
ProlificPublishing,MarineAquarium
Intel,PresentMon,Beta
Microsoft,VCRedist,2022,arm64
RemixTeam,RemixIDE
QNAP,NetBakReplicator
elieserdejesus,JamTaba
GitHub,GitHubDesktop,Beta
tschoonj,GTKForWindows
DavidNorgren,Mine-imator
Audinate,DanteController
xpipe-io,xpipe
Graebert,AresMap,2022
Kitware,Slicer
JLC,LCEDA,Pro
Caphyon,Hover
KDE,Krita
SMLNJ,SMLNJ,Legacy
AdGuard,AdGuardVPN,Beta
RiotGames,LeagueOfLegends,RU
sikalabs,slu
HDDGURU,HDDLLFTool
UniversityofLjubljana,Orange
Trufflesuite,Ganache
vcync,modV
AppWork,JDownloader
code52,Carnac
viarotel,Escrcpy
yt-dlp,yt-dlp,nightly
BelledonneCommunications,Linphone
Microsoft,Sysinternals,FindLinks
ovito,ovito-basic
Stoplight,Prism
LovettSoftware,MyMoney,Net
PrimateLabs,Geekbench,2
Cyotek,SitemapCreator
NetEase,Lingxi
NirSoft,InstalledPackagesView
Bitnami,ReportServerCommunity
matvelloso,electron-office-365
Wargaming,WorldOfWarshipsModStation
SoroushChehresa,UnsplashWallpapers
Microsoft,WindowsJournal
Alibaba,Yuque
Elcomsoft,WirelessSecurityAuditor
Ci,Flower
pavlobu,deskreen
KoalaBear84,OpenDirectoryDownloader
Bandisoft,BandiView
ShaulEizikovich,vJoyDeviceDriver
PerfectWorld,PerfectWorldArena
Microsoft,LogParser
Romanitho,WiGUI
Ahlyab,PasswordChecker
Prog,ProgDVB,Free
oleg-shilo,cs-script
FookesHolding,NoteTabLight
rink-turksma,IntunePrepTool
BinaryMark,BatchRegEx
nostar,DroidStar
Xanthus58,AfformationRequester
CrystalRich,USBSafelyRemove
Gruntwork,Terragrunt
Ottomated,CrewLink
docmirror,dev-sidecar
Duplicati,Duplicati,Canary
ESET,Security
indiff,QTTabBar
VOWSoft,iBackupBot
ArduinoSA,CLI
Atrix,AtrixLauncher
SwingTeam,Pendulums
AprelTech,SilentInstallBuilder,Beta
SonicTeamJr,SonicRoboBlast2
Microsoft,msmpi
Winbee,cashcash
LukeBriggs,Pepys
G0rocks,Cab
OpenMedia,4KTokkit
SabakiHQ,Sabaki
TheDocumentFoundation,LibreOffice,HelpPack
TexasInstruments,TI-Nspire,CXCASStudent
HHDSoftware,FreeHexEditorNeo
Radiantly,Invisiwind
Atlassian,Sourcetree
Invo,InvoConnect
SnailDOS,StreamBop
Dapr,CLI,Preview
Mr1cecream,Modbreeze
AdaLang,Alire,Portable
SagarGurtu,Lector
TomEnglert,RegionToShare
NirSoft,SoundVolumeView
IELTSBRO,IELTS-PC
StephanDilly,gitui
Japplis,Pastel
DEVCOM,LuaJIT
BellSoft,LibericaJRE,11,Full
Microsoft,VSIXBootstrapper
Vendicated,Vencord
BrunoNova,DrMIPS
EryouHao,Gridea
XINGInc,KizakiAiri
UniversityOfAmsterdam,praat
Patchdeck,Agent
i2p,firefox
TimVisee,ffsend
o2sh,onefetch
LEGO,MindstormsEduEV3Classroom
JasonWei512,code-radio-cli
DigiDNA,iMazing
WildfireGames,0AD
ShiftUp,NIKKE
ntwind,VistaSwitcher
JakobDev,jdNBTExplorer
VirtualHere,USBServer
JavaLikeScript,LuaJLS
Sony,MusicCenter
vatis-project,vAtis
Microsoft,DotNet,Runtime,5
NewCloud,WakeOnLan
Seewo,EasiRecorder
SpikeHD,Dorion
JLC,EasyEDA
ProjectJupyter,JupyterLab
KurtisLiggett,SimpleIPConfig
AMSSoftware,PassportPhotoMaker
wherewhere,WSATools
radj307,volume-control
Japplis,WebsiteOptimizer
eza-community,eza
rwv,OnlineDOSGames
poetries,yuqing-monitor-electron
BellSoft,LibericaJDK,15
BinaryMark,BiorhythmsCalculator
Microsoft,AzureCLI
Epsitec,Colobot
Glodon,CADReader
Microsoft,OpenJDK,17
bmatzelle,Gow
roryok,poe-writer
jasperapp,jasper
Disservin,FastChess
Genivia,ugrep
Samsung,TouchLogon
den4b,Colors
skyjake,Lagrange
KaiKramer,KeyStoreExplorer
NordSecurity,NordLocker
NHNCorporation,Dooray!Messenger
Piriform,CCleaner
Dreamtonics,SynthesizerVStudioProBeta
Piriform,CCleaner,ProTrial
YouXiao,YXCalendar
Japplis,ClipboardHistory,Pro
Apple,AirPort,BaseStationUpdate
JohannesMillan,superProductivity
Telerik,Fiddler,Everywhere,Insiders
Wilfred,difftastic
StarFinanz,StarMoney14Deluxe
Valve,SteamCMD
Revolt,RevoltDesktop
charmbracelet,wishlist
SourceFoundry,HackFonts
Microsoft,Azure,StorageExplorer
LDraw,AIOI,2023
the-sz,Spencer
LorenCookCompany,Compute-A-Fan
CrystalLang,Crystal
Texnomic,SecureDNS-Terminal
JannisX11,Blockbench
Microsoft,Azure,aks-engine-azurestack
SaitoGames,Hopmon
den4b,RandPass
Kuwo,KuwoMusic
Cisco,CiscoWebexMeetings
SublimeHQ,SublimeMerge,Dev,Portable
DavidJoffe,DaveGnukem
Japplis,Toolbox,Pro
Proton,ProtonDrive
makeblockteam,mBlock
CiderCollective,Cider
SingularLabs,CCEnhancer
NewReleases,NewReleasesCLI
XSplit,VCam
PopcornTime,Popcorn-Time-Ru
Graebert,AresCommander,2022
SomePythonThings,WingetUIStore,Pre-release
shirowanisan,COEIROINK
Garmin,Express
SamyGO,SignalChecker
Microsoft,SQLServer,2017,Developer
NoIP,DUC
SystweakSoftware,DuplicateFilesFixer
benaclejames,VRCFaceTracking
Iterate,Cyberduck
Bluemaxima,NewgroundsAuditorium
SmartHoldemDAPPs,heads-tails
marha,VcXsrv
SpriteOvO,AirPodsDesktop
NI,ni-packagemanager
Vendicated,Vencord,Canary
Google,Chrome
Wondershare,Recoverit,CN
DigiDNA,iMazingHEICConverter
Synology,NoteStationClient
Logitech,OptionsPlus
BellSoft,LibericaJRE,15,Full
XmacsLabs,Mogan
Spicebrains,Instant-Eyedropper
UnrealSoftware,CS2D
NathanOsman,NitroShare
TopazLabs,TopazSharpenAI
RossCarlson,vPilot
pulsejet,edgeandbingdeflector
Stardock,Fences
GitHub,cli
NetEase,InfiniteLagrange
LSoftTechnologies,ActivePartitionRecovery
pizzaboxer,Bloxstrap
PixelSoft,ChimeralandSEA
sharkdp,fd
HHDSoftwareLtd,VirtualSerialPortTools
Novicon,Munixo,Client
CodeSector,TeraCopy
EdrawSoft,EdrawMax
nojsja,ShadowsocksElectron
Scorpio,scov
ApacheFriends,Xampp,8,2
NHNBugs,Bugs
brianlima,uwphook
Nutstore,NutstoreLightApp
NirSoft,TcpLogView
Rustlang,Rustup
chrdavis,smartrename
voidtools,Everything,Lite
Azul,ZuluFX,17,JDK
OpenMedia,4KVideoToMP3
jamesbowden,qws
BookStairs,bookhunter
Microsoft,DotNet,DesktopRuntime,7
CollegeBoard,Bluebook
Japplis,PostOnScreen
Wondershare,DemoCreator,CN
BookxSoftware,BookxNotePro
the-sz,SkypeFocusFix
Jasmine,Nova
StackExchange,DNSControl
HDOS,HDOSLauncher
PunkLabs,RocketDock
Amazon,Corretto,19
Meltytech,Shotcut
HydrologicEngineeringCenter,HEC-ResSim
KDE,Marble
Insecure,Npcap
VNGCorp,Zalo
titinko,utsu
PassmarkSoftware,Fragger
ProjectEnv,ProjectEnvShell
Tencent,EDU
Git,SDK
AxisCommunicationsAB,FilePlayerLauncher
Seewo,PPTService
DWANGO,OpenToonz,Nightly
ogham,dog
OxfordUniversityPressELT,OxfordLearnersBookshelf
abrignoni,RLEAPP-cli
Oracle,JavaRuntimeEnvironment
DuoSecurity,Duo2FAAuthenticationforWindows
PolarGoose,CoffeeBean
PremiumSoft,NavicatPremium
Selur,Hybrid
FastCopy,IPMsg
Tarma,PublishOrPerish
AOMEI,Backupper,Standard
MisfitCode,MisfitModel3D
WiseCleaner,WiseDataRecovery
KonicaMinolta,SoporteKM
dxatlas,CwSkimmer
Nextiva,NextivaONE
Safing,Portmaster
GIMP,GIMP,Nightly
NewBreedSoftware,TuxPaint
KhronosGroup,VulkanSDK
Oracle,JDK,21
UderzoSoftware,SpaceSniffer
SatoshiLabs,trezor-suite
DH2iCompany,DxEnterprise
Couchbase,ServerEnterprise
VisualGPS,VisualGPSView
AAS,WorldWideTelescope
Initex,Proxifier
QNAP,ExternalRAIDManager
Microsoft,webpicmd
Lenovo,ThinInstaller
AndreWiethoff,ExactAudioCopy
EdrawSoft,EdrawMind
hql287,manta
Borvid,HttpMasterProfessional
arrow2nd,tokumei-player-pp
mulaRahul,Keyviz
prskr,git-age
GaijinNetwork,Crossout
Wondershare,PDFPasswordRemover
closeio,Close
Appest,Dida
OpenTofu,Tofu,Alpha
afractal,Metronome
Telerik,Fiddler,Classic
Wondershare,Recoverit
Vromans,ChordPro
voidtools,Everything
Synology,DriveClient
LanguageTool,LanguageToolforDesktop
Wisedu,CAT
GruberQuentin,stay-hydrated
YABE,YetAnotherBacnetExplorer
DFRobot,Mind+
PatentLobster,stinker
TopalaSoftwareSolutions,SIW
Motorola,ReadyForAssistant
Nvidia,PhysX
AgileBits,1Password
NirSoft,NetRouteView
Google,QuickShare
TeamSonarr,Sonarr
YoYoGames,GameMaker,Studio,1
Microsoft,WindowsAppRuntime,1,2
Microsoft,PowerAutomateDesktop
Mikrotik,TheDude
manosim,gitify
foamzou,media-get
LionelJouin,PiP-Tool
BellSoft,LibericaJDK,14
JetBrains,FleetLauncher,EAP
Hiddify,Next,Beta
AdGuard,AdGuardVPN
errata-ai,Vale
Pulsar-Edit,Pulsar
soopercool101,BrawlCrate
AprelTech,PowerManager
deep5050,MrDclutterer
GitExtensionsTeam,GitExtensions
NoMachine,NoMachineClient
NetEase,IdentityV,CN
AgileBits,1Password,Beta
JanJoneš,ipaSim
Microsoft,MediaCreationTool
MrMYHuang,cbetar2
NDXCode,EclipseFlashTool
Syncplify,Server
CodecGuide,K-LiteCodecPack,Basic
Tenable,NessusAgent
mthom,ScryerProlog
the-sz,RoyalPro
Tencent,TencentMeetingRooms
NickeManarin,ScreenToGif
Lenovo,SystemUpdate
Tencent,WeSingLiveAssistant
Intel,WiFiDrivers
ViGEm,HidHide
OpenJS,NodeJS,LTS
PulseBroswer,PulseBrowser
VSCodium,VSCodium,Insiders
ZelloInc,Zello
Maca134,A3Launcher
ahrm,sioyek
the-sz,Nassau
DavidRios,Remindr
MotionTeam,MotionDesktopApp
KellyElton,Max,Backup
NISZ,KEAASZ
xavidop,cxcli
DominikReichl,KeePass
Apache,Groovy,4
Ability,AbilityOffice,10,Professional
Pierre,Museeks
ChilliBits,ComposeGenerator
CoatiSoftware,Sourcetrail
iMobieInc,AnyFix
Henry++,ErrorLookup
AsaphaHalifa,AudioRelay
Artsoft,RocksNDiamonds
Oven-sh,Bun,BaselineProfile
AdoptOpenJDK,OpenJDK,17
Microsoft,DownloadManager
Toggl,TogglTrack
seerge,g-helper
Plex,PlexMediaPlayer
ANTOrg-Inc,ASCIIEngine
AILight,AILZ80ASM
Elsevier,MendeleyReferenceManager
iOSGods,Sideloadly
FlaxEngine,Flax
Tencent,WeType
MySky,EntraPassWeb
Redisant,MQTTAssistant
FinalWire,AIDA64,Engineer
Hitencent,JisuPDFEditor
OpenTofu,Tofu,RC
BellSoft,LibericaJDK,15,Full
amrdeveloper,gitql
Mozilla,SOPS
Dman95,SASM
Firetrust,MailWasher,Free
Azul,Zulu,16,JRE
MoonchildProductions,PaleMoon
WiseCleaner,WiseMemoryOptimizer
sharkdp,hyperfine
JoachimEibl,KDiff3
CoreFTP,FTPServer
yelosan,PH-UKL,HanoQRTY
Steccas,ProtonClient
waterlan,dos2unix
CenSoft,TinyTERMEnterpriceTEServer
1MHz,Knotes
Jabra,Direct
Google,AndroidStudio,Beta
Diladele,WebProxy
Sauerbraten,Cube2-Sauerbraten
Microsoft,OneDrive,Insiders
Naturalsoft,NaturalReader16
Mrs4s,go-cqhttp
Microsoft,DotNet,Runtime,7
SagMeinenNamen,TypingTest
NirSoft,InstalledDriversList
Corsair,iCUE,3
AshishBharadwajJ,Flawesome
OpenWhisperSystems,Signal,Beta
RevoLand,Steam-Library-Manager
EclipseAdoptium,Temurin,11,JDK
NCSoft,Purple
DWANGO,NAIR,experimental
ReincubateLtd,CamoStudio
craftablescience,VPKEdit
CrystalArtSoftware,NewsLeecher
Japplis,ControlDashboard,Pro
dandavison,delta
loft-sh,vcluster
nkdAgility,AzureDevOpsMigrationTools,Preview
gjergj,testmyapp
hoppscotch,Hoppscotch
RubyInstallerTeam,RubyWithDevKit,3,1
GiulioSorrentino,BackgroundsOtto
CenSoft,HostTE
Cyotek,ColorPaletteEditor
LeeSoft,ViPad
Wiimm,ISO
JesseDuffield,Lazydocker
Samsung,SmartSwitch
NetEase,MCLauncher
Sentinel,SentinelCLI
Splashtop,SOS
skypjack,qsapecng
Orange-OpenSource,Hurl
Google,AndroidGPUInspector
0x192,UniversalAndroidDebloaterGUI
Thunder,Xmp
mspearpoint,Evacuationz
JetBrains,PyCharm,Community,EAP
Line6,Line6Monkey
CABS,ScanPrix
Apple,ProResRAWforWindows
BornToBeRoot,NETworkManager
JetBrains,MPS
CloneHeroTeam,CloneHero
TidyCustoms,Publii
JetBrains,YouTrack
MalloyDelacroix,DownloaderForReddit
Tenpi,PhotoViewer
Cisco,webex-outlook-plugin
Heaventools,PEexplorer
deep5050,qikQR
Endicia,EndiciaConnect
GyDi,ClashVerge
LukiLabs,Craft
Dummerle,Rare
antonmedv,walk
Radmin,VPN
DRDTeam,Risen3D
Taomee,Mole
AntibodySoftware,WizTree
LSoftTechnologies,ActiveISOManager
tsl0922,ImPlay
Microsoft,VSTOR
Velocidex,Velociraptor
Makeblock,LaserBox,Basic
PolarGoose,ShowWhatProcessLocksFile
yelosan,PH-UKL,TglgQRTY
Oven-sh,Bun
Hesan,He3
Revora,CNCOnline
AdoptOpenJDK,OpenJDK,8
Falcosoft,VSTMidiDriver
F-Secure,Freedome
ThatOneCalculator,DiscordRPCMaker
EagleDynamics,DCSWorldOpenBeta
gptscript-ai,gptscript
Trane,TRACE3DPlus
Huawei,QuickAppIde
matchmycolor,Colibri,3
PortSwigger,BurpSuite,Community
RiotGames,Valorant,NA
LesFerch,WinSetView
Tetrate,func-e
VMware,IntelligentHub
NirSoft,WhoisThisDomain
JanDeDobbeleer,OhMyPosh
PatrikLaszlo,P3XRedisUI
Kitware,CMake
AfreetSoftware,HamVNA
ApeCloud,kbcli
PhilightPtyLtd,Sharperlight
abbodi1406,vcredist
Microsoft,WindowsSDK,10,0,22621
Mojang,BedrockDedicatedServer
charmbracelet,pop
AviSynth,AviSynthPlus
ameshkov,dnslookup
DG0JBJ,HDSDR
Microsoft,VisualStudio,2022,Enterprise,Preview
KYDronePilot,SpaceEye
mtkennerly,ludusavi
Wondershare,Fotophire,Focus
TobyAllen,DocTo
TrustedRu,CryptoARMGOST
BinaryMark,StreamingVideoDownloader
SABnzbdTeam,SABnzbd
AndreasWascher,RepoZ
Microsoft,WindowsWDK,10,0,19041
RawTherapee,RawTherapee,Dev
AntibodySoftware,BulkImageDownloader
oleg-shilo,mkshim
Microsoft,DevProxy,Beta
BlueJTeam,BlueJ
DuongDieuPhap,ImageGlass
TiCodeX,SQLSchemaCompare
Seewo,EasiAction
supertiger1234,nertivia
Huawei,IdeaShareProject
fnordsoftware,WebMforPremiere
Wingware,WingIDE101
Canonical,Ubuntu,2204
c3er,mdview
YutakaSawada,MultiPar,Beta
MHNexus,HxD
Audinate,DanteVirtualSoundcard
Posit,RStudio
jayakumarreddy,Local-Mock-Server
Makeblock,xToolCreativeSpace
LiskFoundation,LiskHub
SublimeHQ,SublimeText,3
DebaucheeOpenSourceGroup,Barrier
Aiursoft,Kahla
PTRTECH,UVtools
Huawei,DevEco
LGElectronics,LGBridge
Zimwiki,Zim
CodingWondersSoftware,DISMTools,Preview
Kubernetes,kubectl
MongoDB,MongoDBCLI
mathworks,matlabdrive
MicronTechnology,MicronStorageExecutive
MacPaw,Encrypto
Microsoft,VisualStudio,2019,Professional
Microsoft,Edge
Microsoft,VCRedist,2013,x64
SimnetLtd,SimpleStickyNotes
ebkr,r2modman
Tencent,QQ,NT
ViewSonic,myViewBoard,Whiteboard
xiles,NexusFont
BiglySoftware,BiglyBT
BinaryFortress,WindowInspector
gstreamerproject,gstreamer
OnlineMediaTechnologiesLtd,AVSDiscCreator
Wondershare,InClowdz
Tenable,Nessus
WorkdayInc,PlanningforExcel
EYHN,SpaceThumbnails
TamsosVardu,RenPyCheatGenerator
Elexe,ElexeLauncher
tushev,org,AJUpdateWatcher
Martchus,syncthingtray
ArobasMusic,GuitarPro,6
ITDevTeam,UUPMediaCreator
SpatiumPortae,portal
KDE,Falkon
Seagate,SeaTools
ojdkbuild,openjdk,17,jdk
SnapmakerDevTeam,SnapmakerLuban
BrettMayson,HEMTT
wez,atomicparsley
LaurentPRenedeCotret,pandoc-plot
HP,HPCloudRecoveryTool
t1m0thyj,WinDynamicDesktop
RichardsonSoftware,RazorSQL
GNU,TeXmacs
Balena,Etcher
BRL-CAD,brlcad
NhekoReborn,Nheko
BurntSushi,ripgrep,MSVC
JetBrains,IntelliJIDEA,Community,EAP
RiotGames,LegendsOfRuneterra,Europe
JFLarvoire,Ag
rickbutton,workspacer
ByteDance,Doubao
Smile,TextExpander
UnknownSKL,Greenlight
SecombaGmbH,Boxcryptor
Opera,OperaGX
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,VCRedist,2019,arm64
Webyog,SQLyogCommunity
TableClothProject,TableCloth
blacktop,ipsw
JetBrains,DataGrip
Botkind,AllwaySync
jstarks,npiperelay
StefansTools,SKTimeStamp
ColdTurkeySoftware,ColdTurkeyBlocker
AcornLabs,Acorn
Microsoft,SBOMTool
7zip,7zip,Alpha,exe
ManifoldSoftware,ManifoldViewer,9
Blueberry,FlashbackExpress
zhaopengme,gitnote
Jigsaw,OutlineManager
Tencent,Foxmail
PenguinLabs,Cacher
webrecorder,replayweb-page
AustinLeath,R6RC
MPI,ELAN
UbiquitiInc,UnifiNetworkApplication
CodecGuide,K-LiteCodecPack,Mega
Readdle,Spark
NirSoft,FullEventLogView
JanDeDobbeleer,Aliae
Ecosia,EcosiaBrowser
Schuischta,SystemLoadTracker
TikzEdt,TikzEdtBeta
LuaLS,lua-language-server
HiroshibaKazuyuki,VOICEVOX,CPU
AnyLogic,AnyLogic,University
Jsoftware,J,9,5
X2go,x2goclient
Zheguisoft,zg_upload
xemu-project,xemu
ayoisaiah,focus
TechSmith,Snagit,2021
nektos,act
Questrade,IQEdge
MyCloudGame,AirGamePlay
tomlm,electron-outlook-com
NewCloud,ScreenCaptureRecorder
irzyxa,Volume2Portable
JakobDev,jdMrpackInstaller
maurizuki,O2
aiko-chan-ai,DiscordBotClient
StarfaceGmbH,StarfaceUCC,Beta
Xidicone,AgentGit
PersepolisDownloadManager,Persepolis
ArduinoSA,IDE,beta
SevenTV,Chatterino7
SmartSoft,SmartFTP
OliveTeam,OliveVideoEditor
Ookla,Speedtest,Desktop
LightZoneProject,LightZone
StarlaneStudios,Surrealist
Canon,GPCL6_V4_PrinterDriver_V21,00
GitHub,hub
IrfanSkiljan,IrfanView
3TSoftwareLabs,Studio3T
LibgenApps,LibgenDesktop
the-sz,York
ZeroTier,ZeroTierOne
Python,Python,3,10
BinaryMark,BatchImageWatermarker
Chia-Lung,Kaku
DaiyuuNobori,Win10Pcap
voidtools,Everything,Alpha
MarshallChang,ManyiTransformer
HetznerCloud,CLI
Avanquestpdfforge,PDFCreator-Free
derrod,legendary
AnyLogic,AnyLogic,Professional
WiseCleaner,WiseDiskCleaner
SanfordLP,DYMOLabel
Hexandcube,DesktopIconToggle
KakaoEnterprise,KakaoWork
JetBrains,CLion,EAP
SaltStack,SaltMinion
kmeleonbrowser,K-Meleon
JetBrains,PyCharm,Professional
Microsoft,winfile
JaydenDev,Catalyst3
pulsardev,netsix
CPUID,powerMAX
Brotje,ServiceTool
LeawoSoftware,Blu-rayPlayer
Compuphase,Termite
CAI,CASecureBrowser
calibre,calibre,portable
SuperFlexibleSoftware,SzArchiver
Cloudflare,Warp
RussellBanks,HashHash
BarryCarlyon,BarryCarlyonExtensionTools
BitRecover,WindowsLiveMailConverter
Corona,Solar2D
NordSecurity,NordLayer
HulubuluSoftware,AdvancedRenamer
NirSoft,AppReadWriteCounter
Argotronic,ArgusMonitor
Plex,PlexHTPC
ModuleArt,QuickPictureViewer
MarcielDegasperi,MDBAdmin
GitHub,GitHubDesktop
RedHat,Podman
Graebert,AresCommander,2023
LINQPad,LINQPad,8
reMarkable,reMarkableCompanionApp
JetBrains,GoLand,EAP
KDE,NeoChat
sqlitestudio,pl,SQLiteStudio
Microsoft,IronPython,3
sharkdp,bat
Nozbe,NozbePersonal
BitSum,ParkControl
AshleyStone,DefaultAudio
Asus,ArmouryCrate
RandomEngy,VidCoder,Beta
KrassyK1LZ,DXLogNet
BellSoft,LibericaJDK,21
JeremyHu,Dust3D
Tencent,QiDian
JiroShimizu,Jw_cad
TobySuggate,GitFiend
VMware,WorkstationPlayer
DeskShare,IPCameraViewer
GlobalMarineNet,AO10003
Microsoft,Bicep
the-sz,SpyEx
Microsoft,WingetCreate
LSoftTechnologies,ActiveZDelete
ImaginaryInfinity,Squiid
GNU,Emacs
dechamps,FlexASIO
charmbracelet,vhs
Cyanfish,NAPS2
lin-ycv,EverythingPowerToys
Twitch,TwitchStudio
WiseCleaner,WiseHotKey
DuckDuckGo,DesktopBrowser
inPixio,inPixioPhotoStudio
Wondershare,Anireel
Gyan,FFmpeg,Essentials
the-sz,Yale
erengy,Taiga
tumic0,GPXSee
Tencent,TencentMeeting
Puppet,pdk
"CursorAI,Inc",Cursor
PioneerDevelopers,Pioneer
OctopusDeploy,Tentacle
Seewo,SeewoFileTransfer
AMSSoftware,BusinessCardMaker
ChristianAviBulan,GlassCannon
Bilibili,Livehime
FellowInsightInc,Fellow
IObit,iFunScreenRecorder
YetAnotherPomodoroApp,YAPA2
XSplit,Broadcaster,PTR
ExodusMovement,Exodus
OrangeNote,RuneBook
Allen&Heath,SQMixPad
OleksisFraga,PythonLauncher
QMK,QMKToolbox
YSTYLE,kaf-cli
LinuxSuRen,HTTPdownloader
Microsoft,OneDrive
Microsoft,WinDbg
Eigenmiao,Rickrack
TheGoddessInari,Hamsket
Japplis,Watch,Pro
KRTirtho,Flemozi
AlexanderPro,SmartSystemMenu
TimeXtender,TimeXtenderODX
RyanGregg,VTFEdit
KoushikNaskar,InteractiveDataEditor
Baidu,BaiduTranslate
DavidWheatley,fs2020-livery-manager
femtoCommunity,LegendUtil
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Lakes,SCREENView
OliverBetz,ExifTool
Microsoft,DotNet,SDK,8
Microsoft,WindowsVirtualDesktopBootloader
HandyOrg,HandyWinget-GUI
Avanquestpdfforge,PDFCreator-Terminal-Server
OpenTofu,Tofu
Telerik,FiddlerPDFView
XmirrorSecurity,OpenSCA-cli
EliasFotinis,DeskPins
Oracle,MySQLWorkbench
SeventhString,Transcribe
LilyPond,LilyPond,Unstable
Atticus64,juice
SebastianEwert,RapidCRC
rcmaehl,MSEdgeRedirect
TotallyUsefulSoftware,QuickSFV
RiotGames,LegendsOfRuneterra,Americas
PicoTechnology,Picoscope
hwtnb,SylphyHornPlus
DigitalScholar,Zotero
Scintilla,SciTE
SandroMani,gImageReader
Nextcloud,NextcloudDesktop
GIGABYTE,GigabyteControlCenter
TexasInstruments,TI-Nspire,ComputerLink
MatsuriDayo,NekoRay
kosay,kubetui
KDE,kmymoney
TerraformLinters,tflint
LupoPenSuite,DropIt
filips,FirefoxPWA
Berkeley,BYOB
Doppler,doppler
hpjansson,Chafa
majsoulplus,majsoul-plus
Quadren,Arc,Prerelease
Orwell,Dev-C++
RandyRants,SharpKeys
IPFS,IPFS-Desktop
Microsoft,Git
WowUp,Wowup
MongoDB,Server
SystweakSoftware,RegCleanPro
DeterminedAI,CLI
OSSEC,OSSECAgent
tanuki-,tanuki-dr4
JohannesPohl,UniversalRadioHacker
JetBrains,WebStorm
sprout2000,LeafView
DownloadHelper,VdhCoApp
Glarysoft,GlaryUtilities
xenia-project,xenia
HMSoft,HMNISEdit
Microsoft,Teams,Exploration
Kingsoft,KingsoftPDF
gtamas,etcdmanager
KakaoEntertainmentCorp,MelonPlayer
mmanela,markdownoutlook
NHI,ServiSign
Zoom,ZoomOutlookPlugin
LyonBros,Turtl
NitrokeyGmbH,Nitropy
Teradata,TeradataBaseSuite
JetBrains,IntelliJIDEA,Community
Stardock,Start10
plogue,alterego
SampTeam,samp
JumpingBytes,PureSync,Personal
mcmilk,7zip-zstd
Schezo,Lhaplus
Japplis,PosterFont
dreamus,flo
BinaryMark,AdvancedFileFinder
coti,mcxstudio
AnyAssociation,Anytype
the-sz,Royal
PeterRudenko,HelioWorkstation
ransome1,sleek
blacktop,ipswd
SillyKoalaHugs,FerrariCreator
Doist,Todoist
Amazon,Kindle
NirSoft,NirCmd
Stuffmatic,fSpy
Jabbla,SprintPlusViewer
Casey,Just
AquaSecurity,Trivy
Sysprogs,SmarTTY
JuneFabrics,PdaNet
OpenStenoProject,Plover
COWON,jetAudio
DBVis,DBVisualizer
SurgeSynth,Surge
AnyLogic,AnyLogic,Personal
netbsd,rawrite32
ms-jpq,sad
mlocati,GetText
WaveMetrics,IgorPro7
HydrologicEngineeringCenter,HEC-RPT
CondaForge,Miniforge3
Hiddify,Next
Madsen,VBinDiff
TIDALMusicAS,TIDAL
Andrelouis,NokiaSPMIDIPlayer
robinovitch61,goreleaser-testing
IObit,AdvancedSystemCare
SanfordLP,DYMOConnect
Navigraph,NavigraphHub
eloston,ungoogled-chromium
RubyInstallerTeam,Ruby,2,7
bosse,httpdisk
Telegram,TelegramDesktop,Beta
Verizon,OneTalk
TaurusXin,ncmdump
Microsoft,Azure,Kubelogin
Aries-Sciences-LLC,AI-Chess
RubyInstallerTeam,RubyWithDevKit,2,7
