column1,column2,column3,column4,column5,column6
ES-Computing,EditPlus
Google,AndroidGPUInspector
dotse,bredbandskollen
Alex313031,Thorium
spluxx,Protoman
alexvallat,AlbumArtDownloader
RamenSoftware,7+TaskbarTweaker
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Teradata,TeradataBaseSuite
Wargaming,WorldOfWarshipsModStation
BinaryMark,RandomNumberGenerator
GuinpinSoft,MakeMKV
PikeNote,TaskbarGroups
Fenzhi,tagLyst
Microsoft,DotNet,Runtime,3_1
Bosyun,PixsoLocalFont
Hashicorp,Terraform
Huawei,HuaweiCloudMeeting
BellSoft,LibericaJDK,20,Full
Python,Python,3,7
Talkdesk,Callbar
Rime,Weasel
Samsung,SamsungMagician
FredEmmott,FredsControllerTester
SMLNJ,SMLNJ,Legacy
BinaryMark,BatchImageResizer
Scopely,StarTrekFleetCommand
xiaoyifang,GoldenDict-ng
the-sz,Redwood
Elastic,Winlogbeat
GPBeta,SAOUtils,Exp
N0TTL,GridTracker
HDDGURU,HDDRawCopyTool
CINCSoftware,Workstation
SpanishGovernment,InstaladorDNIe
SlackedLime,TimeSpent
Labstack,armor
Cockos,REAPER
TomEnglert,RegionToShare
csyezheng,a2fa
Scandum,WinTin++
DaringDevelopmentInc,Horizon
mlocati,GetText
EliasFotinis,DeskPins
Logitech,OnboardMemoryManager
cthoeing,PasswordTech
TobySuggate,GitFiend
BinaryMark,BatchEncodingConverter
ClockworkMod,UniversalADBDriver
MichaelDiCarlo,PostyBirb
eVenture,HideMe
Heliai,BlackThunder
GNU,Emacs
Xanthus58,ValorantRandomizer
MartinFinnerup,YouTubeMusicforDesktop
SystweakSoftware,RegCleanPro
TopazLabs,TopazGigapixelAI
AndresMorelos,Invoncify
Unity,Unity,2023
DavidJoffe,DaveGnukem
Devolutions,RemoteDesktopManagerAgent
CoolPlayLin,FastGithub
KDE,Okular
StackExchange,DNSControl
foxglove,studio
yelosan,PH-UKL,TglgQRTY
mvdan,shfmt
AlDanial,Cloc
ESET,EndpointSecurity
Mozilla,SeaMonkey
Motorola,MobileDrivers
BellSoft,LibericaJDK,19
Adobe,Acrobat,Reader,64-bit
HamsterRepublic,OHRRPGCE
DFRobot,Mind+
Paulanerus,Okane
GitHub,GitHubDesktop,Beta
Google,ChromeRemoteDesktop
NirSoft,Volumouse
Microsoft,Azure,InformationProtection,Viewer
JannisX11,Blockbench
nvisionative,nvQuickSite
RobinsonTechnologies,DinkSmallwoodHD
JetBrains,PhpStorm
TheBombermaaanteam,Bombermaaan
Gimanh,handscream
GitHub,GitLFS
Cencit,BAS21
Faithlife,Logos
Microsoft,SBOMTool
Datto,WorkplaceServer
WizardsoftheCoast,MTGALauncher
NoMoreFood,PuTTY-CAC
deepnight,LDtk
PascalBerger,MSIXCommander
Valve,Steam
Stardock,Start10
FSC-SOFT,VoiceMacro
MongoDB,DatabaseTools
Allen&Heath,CustomControlEditor
clouDr-f2e,rubick
katahiromz,RisohEditor
PopcornTime,Popcorn-Time-Ru
WisdomSoftware,MotionGIF
nulldev,ProfileSwitcherforFirefox
Wisedu,CAT
RasterexSoftware,RxView
namazso,OpenHashTab
NirSoft,AppCrashView
Bitnami,PrestaShop
Alibaba,MiniProgramStudio
Japplis,PostOnScreen,Pro
ByteDance,SodaMusic
HydrologicEngineeringCenter,HEC-RPT
niconico,nair,live
SnoopWpf,Snoop
CrystalRich,USBSafelyRemove
wethat,onenotetaggingkit
Azul,ZuluFX,21,JDK
ChemAxon,jchemdotnetapi
dundee,gdu
OddLab,Cubox
Glodon,CADReader,CN
Tableau,Public
Toinane,Colorpicker
Tencent,QiDian
CertifyTheWeb,CertifySSLManager
LGUG2Z,whkd
Microsoft,VSTOR
AntoniKepinski,ParsifyDesktop
LiteratureandLatte,Scrivener
NextSpace,FlowUs
Carmix,HexWalk
Zxilly,NotifyCli
PlayStation,PSPlus
PassMark,BatteryMon
Cyotek,WebCopy
FirebirdProject,Firebird,3
RonyShapiro,PasswordSafe
Diskuv,opam
DebaucheeOpenSourceGroup,Barrier
NirSoft,AppReadWriteCounter
OrangeNote,RuneBook
PortSwigger,BurpSuite,Community
Huawei,IdeaShareProject
XCP-ng,Center
ON6MU,RXSSTV
Tox,qTox
BellSoft,LibericaJRE,18
rickbutton,workspacer
BitGuardian,BitDriverUpdater
JAMSoftware,FileList
KDE,RKWard
quick123,quickredis
Cube,CubePlatform
xpipe-io,xpipe,portable
ITRI,QuickSECS
dvcrn,markright
DeskShare,FTPManagerLite
MaximaTeam,Maxima
Seagate,SeaTools,Legacy
TaxDomeLLC,TaxDome
KDE,kdevelop
sqlectron,sqlectron-gui
Microsoft,DotNet,SDK,3_1
BearWare,dk,TeamTalk5
NGWIN,PicPick
HDOS,HDOSLauncher
GaijinNetwork,Enlisted
JLC,LCEDA
Evoluent,EvoluentMouseManager
JakobDev,jdTextEdit
SanJin,thief
breeze2,DSUManager
Ombrelin,PandocGui
oxygendioxide,utaformatix
Cemu,Cemu,Experimental
ExacqTechnologies,exacqVisionClient
WatchGuard,MobileVPNWithSSLClient
Jsoftware,J,9,4
ESET,Nod32
PunkLabs,RocketDock
Wondershare,Mockitt,CN
Dell,CommandUpdate
NirSoft,TurnedOnTimesView
xpipe-io,xpipe
OpenVPNTechnologies,OpenVPN
FOSSA,FOSSA-cli
SecurepointGmbH,SecurepointSSLVPN
Kitware,ParaView,MPI
ZeusSoftware,nGlide
ByteDance,DouyinIDE
AdrienAllard,FileConverter
VirtualDesktop,Streamer
Nozbe,NozbePersonal
PicGo,PicGo,Beta
AnyLogic,AnyLogic,University
LacunaSoftware,WebPKI
Kafan,MiniBrowser
CWEcomputerservices,GSAK
wagoodman,dive
AtomixProductions,VirtualDJ
CologneCodeCompany,XYplorer
RiotGames,LeagueOfLegends,EUW
Microsoft,quicreach
Agilent,LabAdvisor
the-sz,Compton
RoyalApps,RoyalTS,V7
LingitAS,Lingdys4
Sidero,talosctl
Prog,ProgDVB,Professional
LeadDeskLtd,LeadDesk
Microsoft,WindowsSDK,10,0,22000
StefHeyenrath,GitHubReleaseNotes
HulubuluSoftware,AdvancedRenamer
JakobDev,jdDesktopEntryEdit
VSDC,ScreenRecorder
sprout2000,Elephicon
nashaofu,dingtalk
endcloud,BBHouse
Elgato,GameCapture,HD60S
RubyInstallerTeam,RubyWithDevKit,2,6
DataPower,SaveWizardforPS4MAX
Xidicone,ZeusIDE
afractal,TwitterTron
shirowanisan,COEIROINK
TIDALMusicAS,TIDAL
UCloud,US3Browser
ChilliBits,Spice
dorssel,usbipd-win
PatrickSiegler,PrismatikUnofficial
AwthWathje,SteaScree
Microsoft,PCManager,Beta
mtkennerly,shawl
ReceitaFederaldoBrasil,IRPF2023
XBMCFoundation,Kodi
Stuffmatic,fSpy
Logitech,Options
2BrightSparks,SyncBackPro
Splashtop,SplashtopPersonal
CrystalRich,InternetOff
rwv,OnlineDOSGames
Wondershare,InClowdz
flyingpie,windows-terminal-quake,prerelease
FelixRieseberg,MacintoshJS
Kubernetes,kwokctl
Ethereum,grid
Elcomsoft,PhoneBreaker
AlekseyHoffman,Sigma-File-Manager
RoyQu,RedPanda-C++
LegacyInteractive,Launcher
LSoftTechnologies,ActiveKillDisk
Audacious,MediaPlayer
aquaproj,aqua
charmbracelet,mods
syvaidya,openstego
Mirillis,SplashUltimate
Olivia,VIA
TimeXtender,TimeXtenderODX
SonicTeamJr,SonicRoboBlast2Kart
GlenSawyer,MP3Gain
UdiFuchs,UFRaw
MarcinOtorowski,MSIXHero
sidneys,desktop-dimmer
ThielickeITSolutions,TIPP10
robinovitch61,wander
PassmarkSoftware,SoundCheck
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
asdfjkl,YAHB
CCL,NetLogo
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
sqlitestudio,pl,SQLiteStudio
BellSoft,LibericaJRE,14,Full
dotenorio,clipboard-manager-electron
Databricks,DatabricksCLI
IDRIX,DirHash
ViewSonic,myViewBoard,Display
NetEase,QIYU
Dreamtonics,SynthesizerVStudioBasic
Python,Python,3,12
RubyInstallerTeam,Ruby,3,0
SeventhString,Transcribe
BoxlightCorporation,LYNXWhiteboard
Mrs4s,go-cqhttp
gumengyu,vplayer-next
stacklok,minder
Avangelista,CowabungaLite
Julialang,Julia
Microsoft,PowerAppsCLI
Microsoft,DotNet,AspNetCore,5
lexoyo,silex-desktop
Microsoft,PowerAutomateDesktop
RealVNC,VNCViewer
SylvainRougeaux,Echosync
Elcomsoft,WirelessSecurityAuditor
Lenovo,MigrationAssistant
DolphinEmulator,Dolphin
RiotGames,LeagueOfLegends,VN2
JasnaPaka,MozBackup
TravisGoodspeed,MaskROMTool
IridiumIO,CompactGUI
Skrepysh,mineSquid
Upstairs,Presty-Installer
Picorims,wav2bar
UniversityOfEdinburgh,QuPath
CyberCat,ADBAppControl
Alibaba,LightProxy
Gridcoin,Client
GaijinNetwork,CRSED
Q14siX,de,VokabularWAV-Maker
JeremyHu,Dust3D
Rawns,Reddit-Wallpaper-Changer
Famatech,AdvancedIPScanner
Premake,Premake,5,Beta
Corsair,iCUE,3
LinwoodDev,Flow,Nightly
XK72,Charles
gileli121,windowtop
Amazon,SAM-CLI
ProsoftEngineering,DataRescue
Aegisub,Aegisub,Dev
Gitea,tea
Artsoft,RocksNDiamonds
CodecGuide,K-LiteCodecPack,Mega
Posit,rig
meshmakers,octo-cli
Microsoft,BuildTools2015
ViewSonic,myViewBoard,Whiteboard
Gcndevelopment,GNURadio
ForgQi,biliup-rs
WinSCP,WinSCP,RC
Japplis,PostOnScreen
Graebert,AresMechanical,2024
OK1ZIA,Tucnak
softsyst,QIRX4
Stream-Pi,Client
BinaryMark,BatchFileManager
RamSoft,DicomProxy
athlabs,Spyglass
HandBrake,HandBrake,CLI
Oracle,JavaRuntimeEnvironment
LSoftTechnologies,ActiveLiveCD
Unibo,Alchemist
JetBrains,PyCharm,Professional
LucasTsatiris,ChartGeany
open-source-labs,ReacType
NirSoft,NetworkOpenedFiles
AMSSoftware,BusinessCardMaker
KirillOsenkov,MSBuildStructuredLogViewer
hql287,manta
creativeprojects,resticprofile
JasonWei512,code-radio-cli
BinaryMark,BatchFileSplitJoin
brunurd,companion
Resplendence,WhySoSlow
SFLinux,Jami,Beta
DEVCOM,JMeter
MotionTeam,MotionDesktopApp
NAVER,Vaccine
Yuanli,uTools
Seonglae,Screencast
Wondershare,Repairit
long-woo,12306-electron
RyanGregg,VTFEdit
Wondershare,PDFelement,9
asdfjkl,JerryChess
PhotonicsTUL,PLaSK
BinaryMark,BatchImageSplitter
Igoravl,TfsCmdlets
ParadoxInteractive,ParadoxLauncher
Bitnami,Joomla
GiulioSorrentino,CBriscola,WPF
the-sz,Bennett
Teraskull,PyDebloatX
Fedora,FedoraMediaWriter
ngudbhav,Webkiosk-Wrapper
Chia-Lung,Kaku
Oracle,JDK,20
Tencent,EDULite
BinaryMark,BatchRegEx
ONLYOFFICE,DesktopEditors
r12f,DivoomCli
Trane,TRACE3DPlus
Cisco,Webex
GauzyTech,NeatReader
Hitencent,JisuPDFToWord
Microsoft,SmallBasic
Seewo,EasiCapsule
Ecks1337,RyuSAK
NirSoft,InsideClipboard
dnSpyEx,dnSpy
CrashPlan,CrashPlanSMB
MyCloudGame,AirGame
BrettMayson,HEMTT
wez,wezterm
ChatterinoTeam,Chatterino
syndicode,iNFekt
StevenCole,Coffee
WiseCleaner,WiseCare365
inPixio,inPixioPhotoStudio
ThePokemonCompany,PokemonTCGOnline
BellSoft,LibericaJDK,21
TeamSpeakSystems,TeamSpeakClient
zxch3n,PomodoroLogger
SM5BSZ,Linrad
lamquangminh,EVKey
feugy,melodie
lencx,ChatGPT
GitHub,GitHubDesktop
IcecreamApps,IcecreamEbookReader
fzf404,Monit
AGSProjectTeam,AdventureGameStudio
vassalengine,VASSAL
Dell,CommandConfigure
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
iOSGods,Sideloadly
KDE,Falkon
pku,gateway
RedHat,Podman
Youda008,DoomRunner
Guru3D,Afterburner,Beta
zufuliu,notepad2
LSoftTechnologies,ActivePasswordChanger
sharkdp,hyperfine
CoderBag,QuickCPUx64
Microsoft,ServiceFabricRuntime
Huawei,HuaweiMobileCloud
Amazon,WorkspacesClient
VentisMedia,MediaMonkey,5
CABS,ScanPrix
infinitepower18,WSASideloader
RiotGames,LegendsOfRuneterra,SEA
ITDevTeam,UUPMediaCreator
Timeraa,PreMiD
WFCD,WFInfo
Rambax,SimpleTransfer
BellSoft,LibericaJRE,15,Full
RiotGames,Valorant,BR
Iterate,Cyberduck
Speed-Soft,Pingt
Geeks3D,FurMark
Chadsoft,CTools
Ahlyab,UdemyCouponFetcher
NirSoft,WakeMeOnLan
ItchIo,Itch
WaveMetrics,IgorPro8
Azul,Zulu,7,JDK
cangzhang,champ-r
MedZed,youtubetomp3
Plex,Plexamp
JetBrains,MPS
WalkoverTechnologies,giddh
Redisant,RabbitMQAssistant
binbat,live777
cjerrington,net-check
360,360Zip
ca,duan,tre-command
the-sz,Norwood
the-sz,CheckSum
Maca134,DZLauncher
DrewNaylor,UXL-Launcher
IsaqueS,AventurasDeQuintal
EdrawSoft,OrgCharting
RolandMelkert,LDCad
Apple,WindowsMigrationAssistant
Graphcool,GraphQLPlayground
HERE,OLPCLI
Flywheel,Local
Kingsoft,TypeEasy
Blinue,Magpie
AswaPaul,Sorter
Python,Python,3,2
deviceinsight,kafkactl-azure-plugin
JetBrains,Rider,EAP
Speed-Soft,Time-Sync,Server
Ridgecrop,guiformat
Intel,PresentMon,Beta
Unifaun,UnifaunOnlinePrinter
UCBerkeley,BOINC
ForecasterCyber,Picaso
WorldofWorkflows,WorldofWorkflowsPE
stefanprodan,timoni
vim,vim,nightly
BellSoft,LibericaJRE,13
OpenDesignAlliance,ODAFileConverter
Rizin,Cutter
riweston,aztx
iTop,iTopScreenRecorder
CodecGuide,K-LiteCodecPack,Standard
Streamway,OBSPlugin
getzola,zola
Toborek,rBiblia
Crucial,StorageExecutive
Yealink,YealinkUSBConnect,CN
Acronis,CyberProtectHomeOffice
OlegDanilov,RapidEnvironmentEditor
yetone,OpenAITranslator
Nevcairiel,LAVFilters
Posit,RStudio
BellSoft,LibericaJRE,16,Full
r12f,Rnp
Sandakan,Nora
Lenovo,QuickClean
Aidex,AntiTwin,Portable
PrimateLabs,Geekbench,5
mthom,ScryerProlog
y-chan,SHAREVOX,NVIDIA
KDE,kmymoney
RescueTime,DesktopApp
sunzongzheng,music
Google,Chrome
Python,Python,3,6
DocumizeInc,Zerabase
SamHocevar,WinCompose
Hashicorp,Terraform,RC
Microsoft,WindowsJournal
Ubisoft,Connect
AdaLang,Alire
JuneFabrics,PdaNet
Seewo,SeewoFileTransfer
Naturalsoft,NaturalReader16
Wondershare,PDFelement,6,Pro
AntiMicroX,antimicrox
Gitlab,Runner
AntstreamLtd,Antstream
ahkohd,switch
ChrisRizzitello,BlackChocobo
Stardock,Start11
Appest,TickTick
Huawei,KooCLI
mar10,wsgidav
WisdomSoftware,ScreenHunter
Cimbali,pympress
KirraEnterprises,Presenter,Standard
RenewedVision,ProPresenter
BasileBruneau,AllToMP3
Amazon,SendToKindle
RickClark,Pullp
ChiaNetwork,GUIforChiaBlockchain
frippery,busybox-w32
matchmycolor,Colibri,3
BinaryFortress,HashTools
tumic0,GPXSee
OpenTofu,Tofu,Alpha
Microsoft,VisualStudioCode,CLI
Wondershare,PDFelement,6
LSoftTechnologies,NTFSDataRecovery
Skaarhoj,KeyBridge
thomasnordquist,MQTT-Explorer
Anjok07,UltimateVocalRemover
tazzben,Assessment-Disaggregation
Elcomsoft,PhoneViewer
Microsoft,GDK,2310
PowTools,FileShredder
Phoenix,TheWorld
Microsoft,DotNet,DesktopRuntime,6
VaclavSlavik,Poedit
WHTA,Tamara
Silicondust,HDHomeRun
Azul,Zulu,22,JDK
feliskio,sleep-timer
Initex,Proxifier
FujiApple,Trippy
HBK,TEDS-Editor
BJLive!,LumineaRemote
UnionTech,UOSAssistant
Microsoft,UI,Xaml,2,8
MinIO,Server
Amazon,CopilotCLI
univrsal,input-overlay
Elcomsoft,eXplorerforWhatsApp
zhanglun,Lettura
Microsoft,VCRedist,2013,x86
abrignoni,ALEAPP-cli
BlueJTeam,BlueJ
Snijderlab,Annotator
HMC,Hoerbert
UB-Mannheim,TesseractOCR
maojindao55,Etcder
Codice,PlasticSCM,CloudEdition
BitcoinCoreProject,BitcoinCore
Baidu,TeraBox
WikimediaProject,Huggle
eTeks,SweetHome3D
hmatuschek,kochmorse
MinhLoi,Midterm
Xanthus58,RockPaperScissorsCLI
amacneil,dbmate
Vipre,IPVTest
Fedora,CoreOS,butane
Cisco,webex-outlook-plugin
DjVuLibre,DjView
Azul,Zulu,15,JDK
ChilliCream,BananaCakePop
VladimirYakovlev,ElectronMail
Sangoma,Zulu
Datto,WorkplaceClassic
TechSmith,Snagit,2020
GNU,Wget2
XnSoft,XnConvert
bloznelis,typioca
KarimHossenbux,moonitor
MrMYHuang,cbetar2
svenstaro,genact
DavidTHOIRON,FotoSketcher
williamnie,NetSend
abrignoni,ALEAPP
o2sh,onefetch
kapitainsky,RcloneBrowser
Magefile,mage
TeraTermProject,teraterm5
peanut996,CloudflareWarpSpeedTest
VPNetwork,TorGuard
InTheLoop,LoopEmail
venko,ClassicGenerator
Microsoft,OpenSSH,Beta
nrittsti,NTag
ve3nea,HamCockpit
tanshuai,alphabiz
SweetScape,Hamic
GNU,Solfege
s8sachin,subtitler
Microsoft,Gaming,TAK,CLI
Haali,WinUtils,lswitch
LeNgocKhoa,Laragon
Belarc,Advisor
JakobHellermann,Atlas
jstarks,npiperelay
SamyGO,ShellEnable
Jsoftware,J,9,5
EliWeitzman,ETT
Doppler,doppler
KamilSzymborski,WindowCenteringHelper
Microsoft,WindowsWDK,10,0,22621
GrafanaLabs,Grafana,OSS
Rustlang,Rustup
GeoGebra,CASCalculator
FeePerfect,Feem,Beta
Japplis,Watch
Rhinode,TradingPaints
Gainward,EXPERTool
xiaozhu188,electron-vue-cloud-music
VMware,HorizonClient
CaffeineInc,Caffeine
Microsoft,OpenJDK,16
MartinKinkelin,RoboMirror
StefanFreischlad,Filius
Microsoft,VisualStudio,2019,Professional
CologneCodeCompany,XYplorerPortable
ETHZurich,SafeExamBrowser
EclipseAdoptium,Temurin,11,JDK
Microsoft,GDK,2303
KST,UML,FRI
UMEZAWATakeshi,UtvideoCodecSuite
EuSoft,Eshelper
NickeManarin,ScreenToGif
Codeusa,BorderlessGaming
EPA,SWMM
Kitware,Slicer
IndigoByte,DrExplain
Erlang,ErlangOTP
iMobieInc,AnyFix
Proton,ProtonDrive
VB-Audio,Voicemeeter,Banana
Plex,PlexHTPC
JakobDev,jdReplace
Microsoft,PowerShell,Preview
TopazLabs,TopazDeNoiseAI
Graebert,AresMechanical,2023
Microsoft,EdgeWebView2Runtime
DoltHub,Dolt
Redisant,TinyGUI
AdamMiskiewicz,GraphiQL
quotient-im,Quaternion
YABE,YetAnotherBacnetExplorer
OSGeo,QGIS
Microsoft,winfile
jasongin,nvs
Microsoft,SQLServer,2022,Developer
Caphyon,Hover
voidtools,Everything
spacelift-io,spacectl
Torchsoft,RegistryWorkshop
Governikus,AusweisApp
Microsoft,Azure,AZCopy,10
Trimble,SketchUp,Pro,2022
Azul,Zulu,6,JDK
Microsoft,WindowsAppRuntime,1,4
sidneys,pb-for-desktop
PiotrMachowski,HomeAssistantTaskbarMenu
soopercool101,BrawlCrate
arjun-g,google-meet-desktop
SAGAUserGroupAssociation,SAGAGIS
Gruntwork,cloud-nuke
PurpleI2P,i2pd
TrackerSoftware,PDF-XChangeEditor
Soneliem,WAIUA
zokugun,MrCode
Atlassian,Companion
Baidu,BaiduSpeechInput
kairoaraujo,tufie
Microsoft,WindowsWDK,10,0,22000
UnrealSoftware,CS2D
AntibodySoftware,WizKey
miurahr,aqtinstall
Amazon,Corretto,21
eibol,FFmpegBatchAVConverter
Alex313031,Codium
Tencent,TranSmart
WolframResearch,WolframEngine
JonasJohn,RemoveEmptyDirectories
MusicBrainz,Picard
Kubernetes,kustomize
felixgborrego,simple-docker-ui
Graebert,AresCommander,2025
Andrelouis,NokiaSPMIDIPlayer
Newlineinteractive,NewlineassistantX689
REALiX,HWiNFO
amrdeveloper,fileql
Tyrrrz,LightBulb
Reshade,Setup
4gray,iptvnator
Tableau,PrepBuilder
RiotGames,LeagueOfLegends,PH2
muffinista,before-dawn
Yubico,Piv-Tool
SagMeinenNamen,TypingTest
Tympanix,Electorrent
HHDSoftwareLtd,VirtualSerialPortTools
Firstversionist,Polypane
MITMediaLab,ScratchLink
Bluesound,BluOSController
TexasInstruments,TI-Nspire,ComputerLink
ALCPU,CoreTemp
Aries-Sciences-LLC,AI-Chess
mulaRahul,Keyviz
MarcEspinSanz,GravitonEditor
JetBrains,DataSpell
LSoftTechnologies,ActiveFileRecovery
AdoptOpenJDK,IcedTea-Web
knoopx,feeder
SylvainRougeaux,Metatogger
Stardock,Fences
RubyInstallerTeam,RubyWithDevKit,3,2
0xGingi,Browser
LazapDevelopment,Lazap
Qingfeng,HeyboxWow
CatalystDevelopment,SocketTools10,LibraryRedist,x64
TravisCobbs,LDView
PlayStation,DualSenseFWUpdater
Elcomsoft,IntuitPassword
MaLuns,wallhaven-electron
arrow2nd,tokumei-player-plus
NCHSoftware,Crescendo
squalou,google-chat-linux
ChristianKindahl,InfraRecorder
ThaUnknown,Miru
Lenovo,DockManager
AMD,OCAT
QNAP,QuDedupExtractTool
Artempyanykh,Marksman
Tencent,WeType
HP,ImageAssistant
Doist,Todoist
Makeblock,LaserBox,Basic
JetBrains,Hub
Nadeo,ManiaplanetServer
AprelTech,SilentInstallBuilder
OliverBetz,ExifTool,Development
hickford,git-credential-oauth
Puppet,pdk
SillyKoalaHugs,BabySmash
BorisYakubchik,SimplestFileRenamer
GaijinNetwork,StarConflict
Datalust,Seq
AppiumDevelopers,AppiumInspector
ElectronicArts,EADesktop
Intel,PresentMon,Console
Saturneric,GpgFrontend
NetEase,InfiniteLagrange
Lenovo,SystemUpdate
Hitencent,JisuPDF
Japplis,Watch,Pro
CompuBench,GFXBench
SartoxOnlyGNU,Audacium
Python,Python,3,1
DEVCOM,JetBrainsMonoNerdFont
RubyInstallerTeam,RubyWithDevKit,3,0
JetBrains,WebStorm,EAP
Elcomsoft,PasswordDigger
Microsoft,DotNet,UninstallTool
NordSecurity,NordLocker
Microsoft,PowerBI,DesktopReportServer
bshuzhang,PPLink
CloudImperiumGames,RSILauncher
2BrightSparks,SyncBackFree
GasolineAlleyInc,FutabaMinato
rsteube,Carapace
ErykRakowski,Multrin
fnordsoftware,WebMforPremiere
GiulioSorrentino,BackgroundsOtto
alagrede,znote
binbat,whipinto
Amazon,Corretto,17
CodeF0x,violin
JanFiala,PSpad,x86
LuculentSystems,BluetoothBatteryMonitor
NordSecurity,NordLayer
DuoSecurity,Duo2FAAuthenticationforWindows
OpenPolicyContainers,Policy
Hirschmann,NotebookFanControl
A-SIT,PDF-Over
Rustlang,Rust,GNU
RomanKubiak,Ctrlr
GNU,MidnightCommander
RozeBud,B-SideRedux
WowUp,Beta
StefanSundin,Superf4
ShaulEizikovich,vJoyDeviceDriver
IcoFXSoftware,icofx
RaceCore24,Ignition
Rohde&Schwarz,SDC,IETDViewPublish
KurtZimmermann,HDCleaner
Tencent,TencentMeetingRooms
RiotGames,LegendsOfRuneterra,Asia
Serraniel,DiscordMediaLoader
ojdkbuild,openjdk,11,jre
Allen&Heath,AvantisDirector
BookreaderUK,GBBook
OleksisFraga,PythonLauncher
lycheeverse,lychee
MIT,CertAid
Bitnami,Drupal
Thinkscape,ZeeDrive
MKProj,Minerva
WisdomSoftware,FreeMediaPlayer
BellSoft,LibericaJRE,11
Huawei,HiSuite
Fougue,Mayo
Carvel,ytt
Google,AndroidStudio,Beta
ShiftUp,NIKKE
BinaryMark,BatchFileReplace
CPUID,HWMonitor
Psenix,OverlayTimer
Airspy,SpyServer
V,MAILLE,EduPython
LucasReade,OhHaiBrowser
Seewo,PPTService
Ferdium,Ferdium,Nightly
ultrapico,expresso
ngudbhav,TriCo
MichaelTippach,ASIO4ALL
GreenfootTeam,Greenfoot
Mr1cecream,Modbreeze
Keeper,KeeperDesktop
AdoptOpenJDK,OpenJDK,11
Squitch,Tess
VoyagerX,Vrew
whitewaterfoundry,fedora-remix-for-wsl
ChemAxon,instantjchem
AngryMiao,AMMaster
DiskInternals,LinuxReader
Amazon,NoSQLWorkbench
Japplis,SheetViewer
LSoftTechnologies,ActiveDVDEraser
CondaForge,Miniforge3
Tencent,COSBrowser
H2IK,JoystickGremlin
iFlytek,iFlyIME
pedrojreis,scrumchrono
SteelSeries,GG
LukaszSwiszcz,Winpinator
ente-io,ente,CLI
WGlunz,pstoedit
CheckMAL,AppCheck
JinweiZhiguang,Lanhu,Axure
VMware,IntelligentHub
EdrawSoft,EdrawProj,CN
EdrawSoft,ViewerComponent,Diagram
Craftware,Keyhac
Saxo_Broko,GingerChrome
Muye,FlickerList
xiles,NexusFont
Wondershare,Fotophire,Focus
BellSoft,LibericaJDK,18,Full
SeDuTec,AudioAnalyser
NIOSH,ARMPS
SERPRO,AssinadorSERPRO
AshishBharadwajJ,Flawesome
Microsoft,Teams,Free
DataHammer,HammerPDF
ServerData,Elevate
Prometheus,WMIExporter
Adobe,Brackets
GNE,DualMonitorTools
THS,THS,Hevo
Piriform,CCleaner,ProTrial
hwtnb,SylphyHornPlus
JvanKatwijk,Qt-DAB
SparkLabs,openvpn-configuration-generator
Japplis,WebsiteOptimizer
dangeredwolf,ModernDeck
MillerPuckette,PureData
argoproj,argocd
EvgenyCherpak,RemoteHelperApp
Balena,Etcher
Riiid,pollapo
Strem,App
BellSoft,LibericaJRE,20
Google,EarthPro
Tencent,QQBrowser
Qoppa,PDFStudio
WiseCleaner,WiseDataRecovery
CherubicSoftware,SageThumbs
AntonyCourtney,Tad
Tableau,Desktop
TheDocumentFoundation,LibreOffice,LTS
charmbracelet,soft-serve
NewsGator,FeedDemon
steventhanna,proton
TeamSonarr,Sonarr
LeGitHubDeTai,AnimeBack
Brave,Brave,Dev
Xidicone,AgentGit
TorProject,TorBrowser
gerardog,gsudo
Youqu,ToDesk
AtomicJar,Testcontainers
7S2P,Effie,CN
IrfanSkiljan,IrfanView
Geoxor,Amethyst
Thoughtworks,Talisman
RIDI,Ridibooks
MiniTool,PartitionWizard,Free
RayCarrot,RaymanControlPanel
Zettlr,Zettlr,Beta
jamaljsr,Polar
fjsoft,MyPhoneExplorer
oleg-shilo,win-sudo
SamuelElliott,NintendoSwitchOnline
Alibaba,AliMail
ApacheFriends,Xampp,8,2
Malwarebytes,Privacy
NimbusWeb,NimbusNote
CleverFiles,DiskDrill
NI,ni-xnet
MiTeC,NetworkMeter
BinaryMark,StreamingVideoDownloader
Approximatrix,WebFortran
EnderbytePrograms,StudentPick
Datadog,dd-trace-dotnet
Microsoft,DeploymentToolkit
EclipseAdoptium,Temurin,21,JRE
the-sz,Medford
Pirinel,GitBlade
Seonglae,Intuiter
Kiraku,AudioJam
Scorpio,sco
AfreetSoftware,OmniRig
Apache,NetBeans
WhirlwindFX,SignalRgb
POQDavid,PotatoWall
Elcomsoft,AdvancedOfficePasswordRecovery
Airytec,SwitchOff
GeoGebra,GraphingCalculator
z-------------,cpod
badpanda,GifYourGame
SpencerSoft,Chess
RiotGames,LeagueOfLegends,TH2
GottCode,FocusWriter
JFLarvoire,Ag
USEPA,EPANET
CLechasseur,PathCopyCopy
zig,zig,nightly
qBittorrent,qBittorrent,Beta
FortranLang,fpm
Ryujinx,Ryujinx,Ava
Microsoft,VCRedist,2010,x64
