column1,column2,column3,column4,column5,column6
LSoftTechnologies,NTFSDataRecovery
JonatanHeyman,Heynote
Adamant,Messenger
TexasInstruments,TI-SmartView,MathPrint
SweetScape,010Editor
yourmoln,moligeek
Resplendence,Undeluxe
Devolutions,Workspace
GnuWin32,Tar
JetBrains,PyCharm,Professional
Safing,Portmaster
Glodon,CADReader,CN
Redisant,RedisantToolbox
advancedfx,HLAE
JohnMacFarlane,Pandoc
LiteratureandLatte,Scrivener
Tencent,ArtHub
Bitnami,PrestaShop
DJI,DJIAssistant2,ForMG
Unity,Unity,2023
Python,Python,3,0
luyuhuang,DWords2
GarboMuffin,TurboWarp
YendisEntertainment,KrunkerClient
Microsoft,SQLServerManagementStudio
mar10,wsgidav
LianLi,LConnect3
sufone,qawl
RealVNC,VNCServer
Google,CloudSDK
SparksCommunications,Relative
Oracle,MySQL
CPUID,CPU-Z,PHANTOM
HERE,OLPCLI
GaijinNetwork,CRSED
VeyonSolutions,Veyon
Redisant,DataAssistant
CherubicSoftware,SageThumbs
Apple,AirPort
the-sz,Bennett
OpenWhisperSystems,Signal,Beta
irzyxa,Volume2Portable
LDraw,AIOI,2023
sipgate,sipgatesoftphone
Paragon,APFS
blacktop,ipswd
ProlificPublishing,MarineAquarium
Google,GoogleDesktop
PatrickWaweru,FLBMusic
OrbxSimulationSystems,OrbxCentral
ExtendOffice,OfficeTab,Enterprise
Amazon,Corretto,19
NTKERNEL,WireSockVPNClient
BinaryFortress,FileSeek
MediathekViewTeam,MediathekView
sunzongzheng,music
NetEase,Lingxi
PersistenceOfVisionRaytracer,POVRay
Reckel,Cantara
StarfaceGmbH,StarfaceUCC
SlackedLime,TimeSpent
Microsoft,WindowsVirtualDesktopBootloader
jendrikseipp,RedNotebook
Endicia,EndiciaConnect
ojdkbuild,openjdk,14,jdk
BiglySoftware,BiglyBT
dundee,gdu
AsiasoftOnline,PlayparkDownloader
UMEZAWATakeshi,UtvideoCodecSuite
ojdkbuild,openjdk,11,jdk
Elgato,4KCaptureUtility
DarkfullDante,wol
Hugo,Hugo,Extended
stakira,OpenUTAU
matchmycolor,ColibriBeta
Sogou,SogouWBInput
Microsoft,TimeTravelDebugging
RazerInc,RazerInstaller
KristenMcWilliam,Nyrna
SaaSGroup,Tower
Huawei,AppGallery
PLACE,IA,CS7
NurgoSoftware,AquaSnap
PowerSoftware,PowerISO
Yealink,YealinkUSBConnect
YO3DMU,PstRotator
"IDMComputerSolutions,Inc",UltraEdit
MongoDB,DatabaseTools
Schlaubi,Tonbrett
LittleTijn,SpookyView
Mathpix,MathpixSnippingTool
Microsoft,UpdateAssistant
Devolutions,RemoteDesktopManagerAgent
Genymobile,scrcpy
foldynl,QLog
TunesKit,AceMovi
Paragon,LinuxFileSystems
NIOSH,ARMPS
long-woo,12306-electron
NirSoft,NetworkUsageView
SaferNetworking,RegAlyzer,1
RamSoft,OmegaAILink
HyperspaceDev,HyperspaceDesktop
OddLab,Cubox
foamzou,media-get
chrdavis,smartrename
JinweiZhiguang,Lanhu,Photoshop
EFDSoftware,HDTunePro
cthoeing,PasswordTech
ArduinoSA,CLI
gnome,Dia
Cyotek,ColorPaletteEditor
SublimeHQ,SublimeMerge
NirSoft,NetBScanner
BellSoft,LibericaJDK,14
PlayStation,DualSenseFWUpdater
RaspberryPiFoundation,RaspberryPiImager
the-sz,Norwood
Nvidia,Omniverse
Tableau,Public
JanProchazka,dbgate
ovito,ovito-pro
OctopusDeploy,Tentacle
FutureScholars,Paperlib
RubyInstallerTeam,RubyWithDevKit,3,2
IDEA,ReadPaper
Telerik,Fiddler,Classic
RickClark,Pullp
CloneHeroTeam,CloneHero
cyanreg,cyanrip
craftablescience,VPKEdit
beeradmoore,dlss-swapper
QuintonReeves,RedEclipse
ExclaimerLtd,CloudSignatureUpdateAgent
IurieNistor,GeonkickPlugin
ChefSoftware,Inspec
ojdkbuild,openjdk,17,jre
MatteoRossi,iCopy
Fiorilli,FiorilliWebExtensionClient
Canonical,Ubuntu,2204
Bluebeam,Revu,21
MasterPackager,MasterPackagerDev
cangzhang,champ-r
Resolume,Avenue
Cockos,REAPER
GiulioSorrentino,WinDateFrom
SevenTV,Chatterino7
Antutu,AntutuBenchmark
NATSAuthors,NATSServer
StefHeyenrath,GitHubReleaseNotes
MarcEspinSanz,GravitonEditor
Microsoft,VCRedist,2008,x86
YouXiao,YXCalendar
IBM,Cloud,CLI
SoftwareOK,WinScan2PDF
RamSoft,DicomProxy
Ability,AbilityOffice,10,Standard
DmitryKozhinov,IconEdit2
LINQPad,LINQPad,5
PlotSoft,PDFill
iA,iAWriter
frippery,busybox-w32
LoftLabs,DevPod
TrustedRu,CryptoARMGOST
guideguide,ZXPInstaller
LibgenApps,LibgenDesktop
TopazLabs,TopazVideoEnhanceAI
SoftwareFreedomConservancy,QEMUGuestAgent
ChristianKaiser,Lightscreen
PatentLobster,stinker
Tencent,WeMeetOutlookPlugin
CodecGuide,K-LiteCodecPack,Mega
zeankundev,suside
NI,ni-visa
BrunoNova,DrMIPS
Boxstar,DeepVocalToolBox
KDE,KDiff3
Samsung,GalaxyBudsManager
Rohde&Schwarz,SDC,IETDViewAutarkBw
OliverBetz,ExifTool
GameGodS3,DropPoint
WiseCleaner,WiseFolderHider
Eugeny,Tabby
Piriform,Speccy
PaprikaApp,Paprika,3
Valve,SteamCMD
ChawyeHsu,Hok
SaitoGames,BattlePainters
DanTheMan827,ClassicContext
the-sz,Rimhill
stuncloud,uwscr
Magefile,mage
InfiniteInstant,KoduGameLab
Line6,Line6Central
spacedrive,Spacedrive
JesseDuffield,lazygit
RiotGames,LeagueOfLegends,LA2
BinaryMark,AdvancedFileFinder
WeakAuras,WeakAurasCompanion
OmicronLab,Avro
binbat,whipinto
SoftFever,OrcaSlicer
Git,SDK
BlueJTeam,BlueJ
AIVOICE,KURITA
TobyAllen,DocTo
CodingWondersSoftware,DISMTools,Stable
Dichromate,Browser
AprelTech,SilentInstallBuilder,Beta
sharkdp,insect
Silicondust,HDHomeRunTECH
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ntwind,VistaSwitcher
AuraSide,Mantle
HamsterRepublic,BobTheHamsterVGA
workman-layout,workman
DWANGO,NAIR,experimental
ArobasMusic,GuitarPro,8
ErikAraojo,FintX
Microsoft,UI,Xaml,2,7
Pierre,Museeks
TomHudson,gron
Streetwriters,Notesnook
BlueMarbleGeographics,GlobalMapper
maojindao55,Etcder
CodeSector,TeraCopy
Elcomsoft,PasswordDigger
Yubico,YubiKeyPersonalizationTool
Tencent,Weiyun
Yubico,Piv-Tool
Deta,Space,CLI
Formlabs,PreForm
LSoftTechnologies,ActiveZDelete
Mikrotik,TheDude
ExtendOffice,OfficeTab
coti,mcxstudio
D4koon,WhatsappTray
Tencent,START
y-chan,SHAREVOX,CPU
GrafanaLabs,Grafana,Enterprise
AcFun,AcFunVirtualTool
DFRobot,Mind+
Oven-sh,Bun
oxen-io,lokinet
Elcomsoft,AdvancedEFSPasswordRecovery
ossia,score
corda,node-explorer
Gruntwork,cloud-nuke
ESET,Nod32
qier222,yesplaymusic
Microsoft,Azure,IoTExplorer
Garmin,BaseCamp
SteamGridDB,RomManager
PavelYosifovich,TotalRegistry
murgatt,recode-converter
BinaryMark,BatchHexEditor
Sauerbraten,Cube2-Sauerbraten
lhvy,pipes-rs
PassmarkSoftware,OSFMount
Postman,Postman,Canary
Keysight,PathWaveLicenseManager
TeamSpeakSystems,TeamSpeakClient,Beta
charmbracelet,freeze
LuculentSystems,BluetoothTweaker
squirreldisk,SquirrelDisk
TheOtterlord,DeckMaster
z-------------,cpod
AirVPN,Eddie
Nvidia,PhysXLegacy
Discord,Discord,PTB
asdfjkl,YAHB
martinchrzan,ColorPicker
VirtualDesktop,Streamer
Nvidia,PhysX
RadioSky,Spectrograph
ManticoreGames,Core
Hashicorp,Boundary
ayoisaiah,focus
Rowley,CrossWorks
Lexicool,Lexibar,EL
Ethereum,grid
RandyHollines,Objeck
trazyn,weweChat
TheGoddessInari,Hamsket
Eccam,ReqView
Wondershare,FamiSafe
krishisrani,appel
mathworks,matlabdrive
NextSpace,FlowUs
Nova_Max,XBatteryStatus
SystweakSoftware,SystweakSoftwareUpdater
Insecure,Npcap
AlekseyHoffman,Sigma-File-Manager
Apple,Safari
JetBrains,Gateway
Splashtop,SplashtopWiredXDisplay
s8sachin,subtitler
HDDGURU,HDDRawCopyTool
den4b,ReNamer
HERE,OLPCLI,NATIVE
derrod,legendary
Getscreenme,Dashboard,Beta
WaterbugStudios,MazeratorOld
Microsoft,VCRedist,2015+,x86
CheckMAL,AppCheck
PaprikaApp,Paprika,1
stacklok,frizbee
Wargaming,GameCenter
iOSGods,Sideloadly
pnpm,pnpm,preview
BartoszCichecki,LenovoLegionToolkit
JetBrains,IntelliJIDEA,Ultimate
ArobasMusic,GuitarPro,7
JohannesMillan,superProductivity
reMarkable,reMarkableCompanionApp
Mojang,BedrockDedicatedServer
Wondershare,Filmora,CN
CLechasseur,PathCopyCopy
sharkdp,hexyl
IHMC,CmapTools
LacyMorrow,CrossOver
ThaddeusMcCleary,Seatsmart
UweSieber,UsbDriveInfo
SachaBruttin,CosmosDBExplorer
Silicondust,HDHomeRun
LibrevaultTeam,Librevault
NextDNS,NextDNS,CLI
MattTytel,Helm
Microsoft,ADKPEAddon
freifunkMUC,FreifunkMeet
Amazon,AWSCLI
Kiwix,Wikivoyage
Microsoft,OpenJDK,21
TaiStudio,Sofia
CodeOrg,MakerApp
NirSoft,NetRouteView
CrystalLang,Crystal
voidtools,Everything,Alpha
HHDSoftware,DupeCare
HP,HPCMSL
Bazwise,FolderSizeExplorer
Redisant,RabbitMQAssistant
Microsoft,DotNet,SDK,7
Sky,SkyGo
CatnipGames,ShroudoftheAvatar
TamsosVardu,RenPyCheatGenerator
RoyalApps,RoyalTS
Microsoft,DotNet,DesktopRuntime,5
MelianMiko,OpenFreebuds
ZetaSoftwareGmbH,ZetaResourceEditor
CatalystDevelopment,SocketTools10,InteropRedist,x86
MIT,CertAid
7room,Aya
tomlm,electron-outlook-com
RiotGames,LeagueOfLegends,VN2
ElstenSoftware,Astiga
JetBrains,Writerside,EAP
Steccas,ProtonClient
CHMS,Behindyou
robinovitch61,wander
Seonglae,Intuiter
TELUS,BusinessConnectPhone
Kiwix,KiwixJS,Electron
Tableau,Reader
StephanDilly,gitui
CAS,ModbusScanner
Databricks,DatabricksCLI
PeterDaveHello,TransmissionRemoteGUI
DenoLand,Deno
OpenJS,NodeJS
Tencent,EDULite
Trane,TRACE3DPlus
Gluon,SceneBuilder,18
Toit,Jaguar
Meta,Zstandard
Kitware,CMake
AdoptOpenJDK,OpenJDK,11
Wiimm,ISO
listen1,listen1,fluent
mpv,net
Quadren,Arc,Prerelease
sidneys,pb-for-desktop
ShiftCryptoAG,BitBoxApp
dotPDN,PaintDotNet
Aardappel,Cube
NextDNS,NextDNS,Desktop
GoHarbor,Harbor
Microsoft,Azure,StorageEmulator
BinaryMark,BatchFileSplitJoin
GruberQuentin,stay-hydrated
Vendicated,Vencord
JFLarvoire,Ag
FredEmmott,FredsControllerTester
Splunk,UniversalForwarder
Microsoft,DeploymentToolkit
Swift,Toolchain
SimpleX,SimpleX-Chat
VirusTotal,YARA
trzsz,tssh
Unigine,ValleyBenchmark
CloudMosaInc,PuffinSecureBrowser
DebaucheeOpenSourceGroup,Barrier
ByteDance,DouyinIM
K1DBO,slice-master-6000
michidk,vscli
MarkGriffiths,NetTime
y-chan,SHAREVOX,NVIDIA
NirSoft,SearchMyFiles
prefix-dev,pixi
matchmycolor,Colibri,3
MarkoBL,Rosi
AdGuard,AdGuardVPN,Beta
Microsoft,XMLNotepad
Hibbiki,Chromium
OSGeo,GeoServer
GyDi,ClashVerge
Denby,Calculator
GeoGebra,CalculatorSuite
Twitch,Soundtrack
Perforce,P4V
JetBrains,PyCharm,Professional,EAP
Microsoft,WindowsWDK,10,0,22621
c3er,mdview
Oracle,VirtualBox
Versa,MagiCut
vatis-project,vAtis
IanWalton,JellyfinMPVShim
Tauri,create-tauri-app
Microsoft,MouseWithoutBorders
VSDC,Editor
Microsoft,Skype,Insiders
eza-community,eza
fsenore,VVV
360,360File
RevoUninstaller,RevoUninstallerPro
Timber1900,WebDL
the-sz,Seaside
Lambda,openexr-viewer
BellSoft,LibericaJDK,20
Azul,Zulu,9,JDK
NishkalKashyap,Quark
Alex313031,Codium
Intel,oneMKL
DEVCOM,JMeter
TeamShinkansen,Hakchi2-CE
ICBC,SecEditCtl
MapMapTeam,MapMap
MOTU,MSeries
JetBrains,RubyMine,EAP
rickbutton,workspacer,beta
OtterBrowserTeam,OtterBrowser
NewTek,NDI5Tools
LinwoodCloud,Butterfly
Microsoft,WindowsInstallationAssistant
vivo,OfficeKit
Microsoft,err
Samsung,EasyMigration
Ziad,TCG
PremiumSoft,NavicatPremium
UweSieber,USBDLM
EuSoft,Eudic
Baidu,BaiduSIMeeting
Wondershare,PDFelement,7
Vendicated,Vencord,Canary
hello-efficiency-inc,raven-reader
360,360SE
bcssov,IronyModManager
quotient-im,Quaternion
BumpTechnologies,BumpTop
RoniLehto,LMath
VladimirYakovlev,ElectronMail
TerraformLinters,tflint
hickford,git-credential-azure
eeo,classin
GiulioSorrentino,CBriscola,Avalonia
TravisGoodspeed,MaskROMTool
WisdomSoftware,FreeMediaPlayer
BinaryFortress,VoiceBot
ryanvolz,radioconda
TIDALMusicAS,TIDAL
BinaryMark,BatchImages
Actifile,ActifileAgent
BellSoft,LibericaJRE,13,Full
Dagger,Cli
mikf,gallery-dl
Nexova,UpdateHub
tabulapdf,tabula
xpipe-io,xpipe
DavidRios,Remindr
REDModding,WolvenKit,Nightly
YingYang48,VsHex
schollz,croc
ATNSOFT,KeyRemapper
Brave,Brave,Beta
DigiDNA,iMazing
KDE,kdevelop
TedZyzsdy,NegativeEncoder
VirtusLab,ScalaCLI
Rustlang,Rustup
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,Edge,Canary
AnyDeskSoftwareGmbH,AnyDesk
Q14siX,de,GMXMillionenKlick
LGElectronics,SmartShare
tanuki-,tanuki-wcsc33
GolangCI,golangci-lint
Tencent,COSCLI
BytecodeAlliance,Wasmtime
YutakaSawada,MultiPar,Beta
Cencit,BAS21
NetEase,IdentityV
creativeprojects,resticprofile
GalvanizeInc,GalvanizeCirrus
okkosh,fnlock
Bethesda,Launcher
ESET,Security
OpenMedia,4KVideoDownloaderPlus
TeamRadarr,Radarr
Plex,PlexHTPC
mthom,ScryerProlog
KhronosGroup,VulkanSDK
skymavis,mavishub
elvirbrk,notehighlight2016
DelugeTeam,DelugeBeta
DJI,DJIAssistant2,ForMavic
muffinista,before-dawn
MillerPuckette,Pd64
AAS,WorldWideTelescope
RobertoConcepcion,MaxLauncher
ahkohd,switch
ChunghwaTelecom,HiCOSClient
WildfireGames,0AD
Ximalaya,XimalayaLive
LacunaSoftware,WebPKI
etcd-io,etcd
chezhe,Aleph
ChemAxon,jchemdotnetapi
CubeSoft,CubePDF
TheZoraiz,ascii-image-converter
Datto,WindowsAgent
Baidu,TeraBox
AdGuard,AdGuard,Nightly
CoocooFroggy,FutureRestore-GUI
Microsoft,DotNet,Runtime,6
JAMSoftware,UltraSearch
Aiursoft,Kahla
IObit,ProtectedFolder
EtternaProject,EtternaGame
Wondershare,MirrorGo
Lenovo,QuickClean
Vipre,IPVTest
iFlytek,iFlyRecMeeting
mentebinaria,retoolkit
Airspy,AdsbSpy
Mirasoft,AnyVizCloudAdapter
Mirillis,Action
liberodark,ODrive
SoftMaker,FlexiPDF,2022
NetEase,YoudaoPokeClass
Tonec,InternetDownloadManager
BitSum,Coreprio
echocat,watch
Alibaba,AliMail
Splashtop,SplashtopStreamer
Fitbit,FitbitOSSimulator
AppbyTroye,KoodoReader
TaskPlays,TSWModManager
marchellodev,Sharik
Opera,Opera,Beta
GrafanaLabs,Grafana,OSS
Dropbox,Dash
Klocman,BulkCrapUninstaller
wherewhere,APKInstaller,Classic
WidelandsDevelopmentTeam,Widelands
iFlytek,iFlyRecSI
ExacqTechnologies,exacqVisionClient
dbrgn,tealdeer
Logitech,Presentation
IngoRuhnke,Pingus
SanfordLP,DYMOConnect
RiotGames,LeagueOfLegends,TH2
ViviCorporation,Vivi
Mozilla,VPN
CenSoft,TinyTERM
Redisant,ZooKeeperAssistant
Twinkstar,TwinkstarBrowser
ZelloInc,Zello
FOSSA,FOSSA-cli
pizzaboxer,Bloxstrap
Poly,PlantronicsHub
Microsoft,HwpConverter
LingitAS,Lingdys4
LinwoodCloud,Butterfly,Nightly
Epsitec,Colobot
Line6,Line6Monkey
MalloyDelacroix,DownloaderForReddit
binjr,core-x64
ProwiseB,V,ProwiseReflect
TobySuggate,GitFiend
Geeks3D,FurMark
ByteDance,Feishu
mlocati,GetText
Mega,MEGASync
Nvidia,GeForceNow
ChristianHohnstadt,xca
JFrog,Conan
WowUp,CF
LiteXLTeam,LiteXL
OrangeDrangon,AndroidMessages,Desktop
Artsoft,RocksNDiamonds
gnome,gitg
EddieWang,Sia-UI
dnSpyEx,dnSpy
FeatherWallet,Feather
klinker24,google-calendar-desktop
ApacheFriends,Xampp,8,2
SnailDOS,StreamBop
Microsoft,Azure,FunctionsCoreTools
CondaForge,Miniforge3
PikeNote,TaskbarGroups
akeo,ie,Zadig
Telegram,TelegramDesktop
dscalzi,HeliosLauncher
GlenSawyer,MP3Gain
dustinblackman,oatmeal
LelanceFlamer,TLFDADIDW
Amazon,FireDevicesDriver
SilverlakeSoftware,Velocity
Microsoft,DotNet,AspNetCore,8
KorigamiK,mangu
Alibaba,DingTalk,Lite
Wondershare,UniConverter,14
WFCD,WFInfo
Japplis,AntCommander,Pro
lamquangminh,EVKey
Zheguisoft,zg_print
Nikse,SubtitleEdit
AntSoftware,AntRenamer
NoMachine,NoMachineClient
Cisco,Webex
Tableau,Desktop
brimdata,brim
NirSoft,WirelessNetworkWatcher
the-sz,CDInfo
HandyOrg,HandyWinget-GUI
RasterexSoftware,RxView
ZeroTier,ZeroTierOne
CeVIO,SuzukiTsudumi,Talk
Webyog,SQLyogCommunity
UweSieber,UsbTreeView
PragmaTwice,proxinject
HydrologicEngineeringCenter,HEC-RPT
AnyLogic,AnyLogic,Professional
Intel,Iometer
CartamundiDigital,Fundels
Microsoft,VCRedist,2005,x86
BellSoft,LibericaJRE,15,Full
OsirisDevelopment,BatteryBar
RabidViperProductions,AssaultCube
NovationDMS,USBMidiDriver
lencx,ChatGPT
daltonmenezes,electron-screen-recorder
B3log,SiYuan
StevenCole,Coffee
the-sz,Nassau
Makeblock,xToolCreativeSpace
Saxo_Broko,Officialapp
SpikeHD,Dorion
Arks-Layer,PSO2Tweaker
RaceCore24,Ignition
Elcomsoft,ForensicDiskDecryptor
ReincubateLtd,CamoStudio
Fedora,FedoraMediaWriter
JetBrains,PyCharm,Community
FlipperDevicesInc,qFlipper
Dreamtonics,SynthesizerVStudioBasicBeta
Concourse,Fly
Andrelouis,NokiaSPMIDIPlayer
Microsoft,OpenJDK,11
Gitea,tea
Recoupler,AudioBookConverter
SonicTeamJr,SonicRoboBlast2Kart
Shooter,SPlayerX
NartacSoftwareInc,IISCryptoGUI
th-ch,YouTubeMusic
KirraEnterprises,Presenter,Express
poetries,yuqing-monitor-electron
spluxx,Protoman
Bluemaxima,NewgroundsAuditorium
LeGitHubDeTai,AnimeBack
erickutcher,thumbcacheviewer
NordSecurity,NordLocker
PhilightPtyLtd,Sharperlight
FelipeSantos,ClipboardSync
UnlimitedBacon,STL-Thumb
MisfitCode,MisfitModel3D
Japplis,ScreenHighlighter
Unity,UnityHub
fhanau,Efficient-Compression-Tool
ApeCloud,kbcli
ducaale,xh
LizardByte,Sunshine
Wondershare,InClowdz
Microsoft,WindowsPCHealthCheck
IronmanSoftware,PowerShellUniversal
fredserva,birdskitchen
SergeySerkov,TagScanner
Streamlabs,StreamlabsOBS
JackHumphries,Socially
mbuilov,sed
xinpianchang,StudioTrans
GlavSoft,TightVNC
Stoplight,Prism
Telegram,Unigram
azure06,clips
xwartz,PupaFM
Kubernetes,ingress2gateway
CloudFoundry,CLI,v8
AFFiNE,stable
RiotGames,Valorant,KR
xavidop,cxcli
DuoSecurity,DuoDeviceHealth
Sonos,S1Controller
GNU,Nano
Microsoft,DotNet,AspNetCore,7
RiotGames,LeagueOfLegends,RU
CPUID,powerMAX
Amazon,Corretto,21
Bambulab,Bambustudio
Zoom,ZoomRooms
MarekJasinski,FreeCommanderXE
Scintilla,SciTE
CyberPowerSystemsInc,PowerPanelPersonal
htrb,ngraph-gtk
Peppy,Osu!
BDRThermea,ServiceTool
Motorola,MobileDrivers
RubyInstallerTeam,RubyWithDevKit,3,0
qotop,SpaceEngine
hakjav,KeyPrank
SmartBear,SoapUI
KurtZimmermann,RegCool
the-sz,York
Fabio286,antares
SandwichFox,mbcord
Elcomsoft,IMPassword
HandheldGroup,MaxGoWindows
LyonBros,Turtl
Thewh1teagle,Serust
Admobilize,AdMobilize,DesktopUI
JetBrains,Space
DaringDevelopmentInc,Horizon
ncyxie,Notepad-DOT-Qt
SublimeHQ,SublimeMerge,Dev,Portable
AdGuard,dnsproxy
DataPower,SaveWizardforPS4MAX
123,123pan
Illustrate,dBpowerampCLIEncoder
ThePokemonCompany,PokemonTCGOnline
Microsoft,Azure,DataCLI
WHONET,AMRIE
Kitware,ParaView,MPI
krzys-h,UndertaleModTool
Oracle,MySQLNotifier
behringer,XAIREdit
Axure,AxureRP,10
RubyInstallerTeam,Ruby,3,0
Mumble,Mumble,Client
CiderCollective,Cider,Nightly
Phoner,PhonerLite
kramo,Cartridges
PLACE,ONE
Python,Python,3,4
FluxCD,Flux
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RedDucks,CemUI
KaiKramer,KeyStoreExplorer
Microsoft,Git
SharkLabs,ClownfishVoiceChanger
KarimHossenbux,moonitor
brrd,abricotine
Anjok07,UltimateVocalRemover
ThioJoe,FullStackAIMemeGenerator
brunurd,companion
Supernova,SupernovaPlayer
OpenTX,OpenTXCompanion
hwtnb,SylphyHornPlus
ydkhatri,UnifiedLogReader
Dio,PureCodec
Vercel,Hyper
vcync,modV
Microsoft,VFSforGit
FSC-SOFT,VoiceMacro
SteelSeries,GG
OpenShopChannel,Downloader
Wiesemann-Theis,USB-Redirector
AutonomousSoftware,MetronomeWallet
RIA,DigiDoc4
Smallstep,step
oleg-shilo,win-sudo
argoproj,argocd
plogue,alterego
Jacksta,Instigator
JetBrains,PyCharm,Community,EAP
OxfordUniversityPressELT,OxfordLearnersBookshelf
Indent,Access
Insecure,Nmap
GianlucaPernigotto,Videomass
GiulioSorrentino,Latorredibabele
Zxilly,NotifyCli
Elastic,Elasticsearch
Microsoft,SurfaceDuoEmulator,Android11
RemixDev,deemix-gui
whyboris,Video-Hub-App,Demo
Mattermost,Focalboard
Admobilize,admprovider
Azeus,Convene
Elgato,ControlCenter
Wargaming,WorldOfWarshipsModStation
ConeXware,PowerArchiver,2022
jeffvli,Sonixd
luapp,Covid-19-cases-overview
Huawei,HiSuite
MilosParipovic,OneCommander
Shabinder,SpotiFlyer
Golde,PurplePen
MacPaw,Encrypto
Seewo,SeewoHugo
Maximus5,ConEmu
PassMark,DiskCheckup
JonasJohn,RemoveEmptyDirectories
FortranLang,fpm
Morningstar,MorningstarDirectPrerequisite
docmirror,dev-sidecar
RiotGames,Valorant,BR
GitKraken,cli
ANTOrg-Inc,ASCIIEngine
GasolineAlleyInc,FutabaMinato
TheZDaemonTeam,ZDaemon
Governikus,AusweisApp2
Hashicorp,Nomad
Scala,Scala,2
JLC,EasyEDA
CodeF0x,violin
Jackaudio,JACK2
MonkiLabs,Notejoy
Vogan,TinyCodes
Cisco,Proximity
XINGInc,ShirosakiYuudai
UnionTech,DeepinCooperation
Twilio,Authy
shirowanisan,COEIROINK,GPU
GaijinNetwork,Enlisted
Yandex,PuntoSwitcher
Google,Perfetto
Microsoft,Sysinternals,ZoomIt
XAMPPRocky,Tokei
GiulioSorrentino,Backgrounds
Firstversionist,Polypane
Orange-OpenSource,Hurl
hisschemoller,music-pattern-generator
bloznelis,typioca
iQIYI,GeePlayer
BinaryMark,BatchEncodingConverter
BellSoft,LibericaJRE,11
HamsterBase,HamsterBase,Server
360,360Chrome
Microsoft,Sysinternals,RDCMan
NagleCode,PacketSender
Kingsoft,WPSOffice,CN
CoatiSoftware,Sourcetrail
MyCloudGame,AirGameServer
PenguinLabs,Cacher
CryptoPro,Chromium-Gost
Mintty,WSLtty
Microsoft,SQLServer,2017,Developer
MiTeC,NetworkMeter
Perforce,P4Merge
hickford,git-credential-oauth
Dreamtonics,SynthesizerVStudioProBeta
UniversityOfEdinburgh,QuPath
FelixRieseberg,Windows95
JustinMaximillianKimlim,Xplorer
AppWork,JDownloader
Kubernetes,kustomize
NirSoft,WakeMeOnLan
NewCloud,NewSSStudent
AshleyStone,DefaultAudio
ModuleArt,QuickPictureViewer
Lansweeper,LsAgent
MuhammadFareezIqmal,SeriLink
DEVCOM,Lua
hfiref0x,WinObjEx64
Seewo,SeewoPincoGroup
Notro,SkEditor
sylviiu,ezytdl
jayhuang75,med
SoftMaker,FreeOffice,2021
JavaLikeScript,LuaJLS
HagelTechnologiesLtd,DUMeter
RoonLabs,Roon
CrashPlan,CrashPlanSMB
CemuUser8,Mouse2joystickForCEMU
OliverKieselbach,SyncMLViewer
Microsoft,Azure,Kubelogin
Microsoft,SQLServer,2017,Express
BellSoft,LibericaJRE,20,Full
dail8859,NotepadNext
mar10,pyftpsync
GNU,Solfege
Barry-ran,QtScrcpy
F6CTE,MultiPSK
Contasimple,ContasimpleDesktop
Unifaun,UnifaunOnlinePrinter
RoderickQiu,wnr
Elexe,ElexeLauncher
ClusterM,hakchi2
the-sz,Carroll
JAMSoftware,TreeSize,Free
WaterbugStudios,Mazerator
FreedomScientific,JAWS,2023
AILight,AILZ80ASM
WaveMetrics,IgorPro7
Oracle,JDK,20
PatrickMortara,WIA-Loader
PaulWoolcock,SyncOutlookandGooglecalendars
WatchGuard,MobileVPNWithSSLClient
Microsoft,WindowsAppRuntime,1,3
Twitch,TwitchCLI
Kubernetes,kwokctl
Suwayomi,Tachidesk-JUI
Oxen,Session
gurayyarar,SnipCommand
OtfriedCheong,Ipe
BellSoft,LibericaJDK,15,Full
Snowflake,OdbcDriver
PascalBerger,MSIXCommander
Freelancer,Desktop
ChrisKlimas,Twine
ByteDance,SodaMusic
EaseUS,TodoBackup
Dapr,CLI,Preview
Microsoft,Sysinternals,ProcessExplorer
jopemachine,Arvis
WilbertBerendsen,Frescobaldi
ParadoxInteractive,ParadoxLauncher
Lexicool,Lexibar,RU
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Radiantly,Invisiwind
francWhite,watchex
waterlan,dos2unix
JamesLarus,SPIM
Lauriethefish,QuestPatcher
xoofx,kalk
JetBrains,Hub
iTop,iTopDataRecovery
TorProject,TorBrowser
ManifoldSoftware,ManifoldViewer,9
ChasseurdeBots,Warsow
PIKCLOUD,PikPak
Approximatrix,SimplyFortran
CPUID,CPU-Z,ASR
CrystalRich,LockHunter
WHONET,AutomationTool
nvisionative,nvQuickSite
XnSoft,XnViewMP
CitraEmu,Citra
tanuki-,tanuki-dr4
MedalB,V,Medal
Tencent,WeSing
Zheguisoft,zg-zsso
DigitalVolcanoSoftware,DuplicateCleaner,Free
InTheLoop,LoopEmail
Intel,IntelDriverAndSupportAssistant
Scopely,StarTrekFleetCommand
byCrookie,TypeCode
NartacSoftwareInc,IISCryptoCLI
svenstaro,genact
jbreland,uniextract
BellSoft,LibericaJRE,19,Full
Lenovo,LeCloud
SamyGO,SammyWidgets
720kb,ndm
