column1,column2,column3,column4,column5,column6
LuculentSystems,BluetoothBatteryMonitor
matvelloso,electron-office-365
XnSoft,XnConvert
katahiromz,RisohEditor
TorProject,TorBrowser
AmyXun,AxGlyph
Vitzo,ClipClip
Spatie,Ray
Microsoft,WindowsWDK,10,0,22000
IngoHdeBoer,WinShell
flxzt,rnote
Devolutions,Workspace
EdrawSoft,ViewerComponent,Word
Warrensbox,TerraformSwitcher
LIJI32,SameBoy
Xanthus58,Stanlys_Terminal
Rawns,Reddit-Wallpaper-Changer
PulseBroswer,PulseBrowser
ExtendOffice,OfficeTab
Microsoft,VCRedist,2005,x86
Levminer,Authme
Wondershare,PDFConverter,Pro
LowLevelDesign,ProcessGovernor
MatteoRossi,iCopy
Microsoft,BotFrameworkEmulator
ExtendOffice,OfficeTab,Enterprise
Japplis,Pastel
ErikAraojo,FintX
Dlang,DMD
RileyTestut,AltServer
Ruanmei,Qiyu
WilbertBerendsen,Frescobaldi
Tencent,TencentMeetingRooms
Microsoft,WindowsAdminCenter
arcusmaximus,YTSubConverter
ESET,Nod32
Unity,Unity,2020
Foxit,FoxitReader
PlayStation,PSPlus
WaveMetrics,IgorPro8
Lightform,LightformCreator
Splashtop,SplashtopStreamer
AdoptOpenJDK,OpenJDK,8
kilian,fromscratch
Watfaq,PowerSession
Y2Z,Monolith
andrewbrey,flot
Wondershare,Filmii
ownCloud,ownCloudDesktop
Mirillis,Action
Wondershare,DemoCreator,CN
JasonWei512,code-radio-cli
Microsoft,Sysinternals,RDCMan
Prowise,ProwisePresenter
LeeSoft,ViPad
TopazLabs,TopazSharpenAI
Baidu,BaiduSIAssistant
Brosix,BrosixApp
rickbutton,workspacer
RozeBud,B-SideRedux
LukasBach,Yana
TamsosVardu,RenPyCheatGenerator
USEPA,EPANET
Google,QuickShare
buchen,portfolio
long-woo,12306-electron
SURF,eduVPNClient
Sony,MusicCenter
Ablaze,Floorp,Daylight
VMware,HorizonClient
ChatterinoTeam,Chatterino
Apple,iTunes
HydrologicEngineeringCenter,HEC-HMS
EmirTunahanAlim,DeezerElectron
YetAnotherPomodoroApp,YAPA2
CeVIO,CeVIOCS7
OpenSight,FlashFXP
yang991178,fluent-reader
YABE,YetAnotherBacnetExplorer
Apple,Safari
WinEdtTeam,WinEdt
PowerSoftware,PowerISO
Python,Python,3,13
RandyRants,SharpKeys
FellowInsightInc,Fellow
RoonLabs,RoonBridge
abrignoni,iLEAPP-cli
GnuWin32,FindUtils
HP,HPCMSL
brackets-cont,brackets
MatthewMalensek,3RVX
NirSoft,WakeMeOnLan
Passcovery,PasscoverySuite
M2Team,NanaZip,Preview
Unity,Unity,2023
SartoxOnlyGNU,Audacium
tomlm,electron-outlook-365
OpenPolicyContainers,Policy
Yidadaa,ChatGPTNextWeb
UniversityOfAmsterdam,praat
OpenShopChannel,Downloader
robinovitch61,webtoon-dl
JackHumphries,Socially
obsidianforensics,HindsightGUI
CatalystDevelopment,SocketTools10,LibraryRedist,x86
EclipseAdoptium,Temurin,11,JDK
Google,Brotli
fifty-six,Scarab
monsterkodi,kappo
murgatt,recode-converter
danstis,rmstale
ChefSoftware,Inspec
BellSoft,LibericaJDK,22,Full
ESUNBank,WebATMService
eeo,classin
Discord,Discord,PTB
pseymour,MakeMeAdmin
KeyWorks,wxUiEditor
NHNBugs,Bugs
MullvadVPN,MullvadBrowser
LoreSoft,MSBuildCommunityTasks
CarstenGehling,JiraStopWatch
IBESoftware,HelpNDoc
stuncloud,uwscr
Stream-Pi,Client
SaaSGroup,Tower
Sysprogs,SmarTTY
ByteDance,CapCut
JakobDev,jdDesktopEntryEdit
BJLive!,LumineaRemote
PassmarkSoftware,Fragger
iFlytek,iFlyIME
svenstaro,miniserve
NurgoSoftware,AquaSnap
DNSCrypt,dnscrypt-proxy
4gray,iptvnator
LSoftTechnologies,ActiveUNERASER
ve3nea,HamCockpit
WHONET,5,6
CPUID,powerMAX
Twitch,TwitchCLI
Alibaba,QuarkCloudDrive
IObit,Uninstaller
drakkan,SFTPGo
TominLab,WonderPen
jurplel,qView
RichardsonSoftware,RazorSQL
dreamus,flo
Jagex,Runescape
Microsoft,VisualStudio,Locator
GitHub,GitHubDesktop,Beta
BitRecover,AadhaarCardPasswordRemover
Google,GoogleWebDesigner
Azul,Zulu,13,JDK
Python,Python,3,8
Adobe,Acrobat,Reader,64-bit
DBVis,DBVisualizer
EdrawSoft,ViewerComponent,Excel
FalconNL93,WSLToolbox
DigitalScholar,Tropy
Xmarmalade,AlistHelper
Elcomsoft,PasswordDigger
ojdkbuild,openjdk,13,jdk
TechSmith,Camtasia
Google,Terraformer
ThePokemonCompany,PokemonTCGOnline
Timthreetwelve,WUView
quotient-im,Quaternion
lin-ycv,EverythingPowerToys
Telegram,TelegramDesktop,Beta
TopazLabs,TopazPhotoAI
Microsoft,WindowsJournal
SublimeHQ,SublimeText,4,Dev
DavidNorgren,Mine-imator
gdiObjects,fotoXplorer
kramo,Cartridges
Anaconda,Miniconda3
GNU,datamash
BastianPedersen,lazydocker
PragmaTwice,proxinject
Stream-Pi,Server
PunkLabs,RocketDock
Bazwise,FolderSizeExplorer
KDE,KDiff3
InfiniteRed,Reactotron
hyperion-project,hyperion,ng
DigitalScholar,Zotero
ScreenCloud,ScreenCloudPlayer
Zheguisoft,zg_upload
JoeIpson,Jellyamp
ETHZurich,SafeExamBrowser
chanplecai,smarttaskbar
oleg-shilo,mkshim
YutakaSawada,MultiPar,Beta
arrow2nd,tokumei-player-plus
Nextiva,NextivaONE
martinchrzan,ColorPicker
liberodark,ODrive
MinIO,Client
chaiNNer-org,chaiNNer
ZetaSoftwareGmbH,ZetaResourceEditor
Elcomsoft,SQLPassword
Geomitron,Bridge
AMSSoftware,PhotoDiva
MediaArea,MediaInfo,GUI
LinuxSuRen,HTTPdownloader
Splunk,UniversalForwarder
mesonbuild,meson
KrassyK1LZ,DXLogNet
TGRMNSoftware,BulkRenameUtility
QNAP,QuDedupExtractTool
ClipTeam,ClipCC,Beta
Microsoft,AppInstallerFileBuilder
UniversityOfWashington,Foldit
rcmaehl,MSEdgeRedirect
XBMCFoundation,Kodi
QNAP,QENCDecrypter
Alex313031,Thorium,AVX2
Seewo,EasiNote
Microsoft,Azure,AztfExport
Jagex,OldSchoolRunescape
Kaseya,LiveConnect
GNU,Solfege
LogMeIn,GoToMeeting
3ll3d00d,beqdesigner
RoderickQiu,wnr
Overwolf,CurseForge
Stanford,Protege
Wetransform,HaleStudio
Kuwo,KuwoMusic
XueyunRuiChuang,JsDesign
StefanFreischlad,Filius
androidWG,Corkscrew
Docker,DockerDesktop
amrdeveloper,fileql
MaLuns,wallhaven-electron
JetBrains,Space
Stacher,youtube-dl
ApeCloud,kbcli
JaydenDev,Catalyst
GiulioSorrentino,Latorredibabele
DuongDieuPhap,ImageGlass
NLM,Wiser
gdiObjects,Perspective
Wondershare,Anireel
marha,VcXsrv
Twistedst,scale-serial-reader
Decred,Decrediton
MongoDB,Shell
tecwindow,WikiSearch
Schrodinger,Pymol
Tyrrrz,LightBulb
Symflower,SymflowerCLI
Microsoft,XMLNotepad
c3er,mdview
Airsquared,Blobsaver
Nova_Max,XBatteryStatus
poetries,yuqing-monitor-electron
Huawei,PCClone
Vector000,bilive_electron
Microsoft,PowerShell,Preview
EdrawSoft,EdrawMax,CN
VirusTotal,YARA
BellSoft,LibericaJDK,11
Microsoft,Edge
SublimeHQ,SublimeMerge,Portable
Smile,TextExpander
Azul,Zulu,8,JRE
AdoptOpenJDK,OpenJDK,17
MinIO,Server
Datto,CloudContinuityAgent
manosim,gitify
KRTirtho,Spotube
ArobasMusic,GuitarPro,8
Seewo,AirTeach
IBM,SemeruRuntimeOpenEdition,JDK,17
OCBase,OCCT,Personal
chrisant996,Clink
Microsoft,Azure,StorageExplorer
Seewo,PPTService
AlexanderPro,SmartSystemMenu
Anjok07,UltimateVocalRemover
Logitech,LogiBolt
NetEase,Lingxi
amitmerchant1990,electron-markdownify
FiloSottile,age
JetBrains,IntelliJIDEA,Ultimate,EAP
KakaoEnterprise,KakaoWork
team-aie,aie
CoolPlayLin,FastGithub
HiroshiFuu,onecopy
BinaryMark,BatchFileManager
Aidex,AntiTwin,Portable
REINERSCT,cyberJackDriverPackage
shagrath,PS3MediaServer
BinaryMark,BatchImageSplitter
TeaSpeak,TeaClient
Microsoft,Sysinternals,Autoruns
MiTeC,WindowsFileAnalyzer
OpenVPNTechnologies,OpenVPN
KurtZimmermann,TweakPower
SebastianEwert,RapidCRC
rammichael,Textify
NI,ni-systemconfiguration
KDE,KDEConnect
MIT,Kerberos
michidk,vscli
shirowanisan,COEIROINK,GPU
AntoniKepinski,ParsifyDesktop
Cimbali,pympress
JFrog,Conan
SoftplanSistemas,WebSigner
DeskRelief,SitHealthy
Meltytech,Shotcut
Paludour,Barcode2Win
Python,Python,3,1
AngusJohnson,PDFTKBuilder
hatoo,oha
Wilfred,difftastic
Wargaming,GameCenter
CABS,SalesPrix
Jellyfin,JellyfinMediaPlayer
BasDriessen,Aurora
Jianjing,XLJSCI
leinelissen,aeon
ajeetdsouza,zoxide
UZ7HO,SoundModem
CloudMosaInc,PuffinSecureBrowser
Labstack,armor
CrashPlan,CrashPlanSMB
Unigine,HeavenBenchmark
atsuover,Garcello
RiotGames,LeagueOfLegends,NA
AfreetSoftware,OmniRig
Alibaba,AlibabaCloudCLI
PurpleI2P,i2pd
AdGuard,AdGuardVPN,Nightly
KimKnight,RemoteAppTool
Camunda,Modeler
xpipe-io,xpipe,portable
LittleTijn,SpookyView
Amazon,SAM-CLI
keif888,SSISMHash
ByteDance,SodaMusic
Telerik,Fiddler,Everywhere,Insiders
Microsoft,Bicep
QNAP,Qsirch
SomePythonThings,WingetUIStore,Pre-release
mcmilk,7zip-zstd
Modrinth,ModrinthApp
BobK4CY,Logger32
Startpack,Firework
ForecasterCyber,Picaso
Fortinet,FortiClientVPN
AudioRangerIT,AudioRanger
SmartProjects,IsoBuster
360,360Ent
RaynerSec,Hyper-V-Switch
BinaryMark,BatchFiles
isaaclevin,presencelight
Microsoft,SQLServer,2017,Express
GIGABYTE,GigabyteControlCenter
PhilipGerke,Odassey
JonasJohn,RemoveEmptyDirectories
RubyInstallerTeam,RubyWithDevKit,2,6
EclipseFoundation,Mosquitto
EdrawSoft,EdrawProj,CN
DMM,GamePlayer
OwlbearRodeo,Kenku-FM
the-sz,Malden
Ziad,TCG
acaudwell,Gource
Digimezzo,Knowte
RProject,Rtools
zyedidia,micro
PaprikaApp,Paprika,1
PDFLabs,PDFtk,Server
Bedrock-OSS,regolith
Samsung,EasyMigration
SweetScape,010Editor
Automattic,Wordpress
deviceinsight,kafkactl
intxcc,pyaudio
TrackerSoftware,PDF-XChangePRO
touchbyte,PhotoSync
KPN,HIPIN
Niimbot,NIIMBOT
asdfjkl,JerryChess
EclipseAdoptium,Temurin,8,JRE
AlexKaul,Freeter
Logitech,LGS
NirSoft,OpenedFilesView
assnctr,unfx-proxy-checker
JIAYOU,FSWT
Blinue,Magpie
evilmartians,lefthook
HP,PrimeVirtualCalculator
Mayakron,AcrylicDNS
BartoszCichecki,LenovoLegionToolkit
Bullzip,PDFPrinter
mmanela,markdownoutlook
NCSoft,Purple
WisdomSoftware,ScreenHunter
Microsoft,VCRedist,2008,x86
P403n1x87,austin
BitcoinCoreProject,BitcoinCore
tanuki-,tanuki-wcsc33
MaxBQb,BulkStartStop
NIOSH,ARMPS
Datadog,dd-trace-dotnet
ovito,ovito-basic
Kuro,Mery,Beta
ThioJoe,FullStackAIMemeGenerator
Abyss,AbyssOverlay
HenriWahl,Nagstamon
Amazon,Games
dotPDN,PaintDotNet
SVZsoft,GEDKeeper
meshmakers,octo-cli
ChronoplexSoftware,MyFamilyTree
fairdataihub,SODA-for-SPARC
Antutu,AntutuBenchmark
AbiSource,AbiWord
NewTek,NDI5Tools
SagMeinenNamen,eChess
BellSoft,LibericaJDK,14,Full
riweston,aztx
MartinFinnerup,YouTubeMusicforDesktop
Python,Python,2
AntoineAflalo,SoundSwitch
Tencent,START
SagerNet,sing-box
BitGuardian,BitGameBooster
Kubernetes,kustomize
ActiveState,KomodoIDE
OSGeo,QGIS_LTR
Clement,bottom
Borvid,HttpMasterProfessional
XavierRoche,HTTrack
Appest,Dida
Questrade,IQEdge
XmirrorSecurity,OpenSCA-cli
ANTOrg-Inc,ASCIIEngine
WiseCleaner,WiseToys
the-sz,Howard
univrsal,tuna
AlexanderKojevnikov,Spek
Alibaba,AliIM
KST,UML,FRI
ACROSSecurity,0patch
BandicamCompany,Bandicut
Wondershare,PDFelement,6,Pro
azure06,clips
Microsoft,UI,Xaml,2,7
LionelJouin,PiP-Tool
nomic,gpt4all
JetBrains,FleetLauncher,Preview
isnetwork,ISNAutoItStudio
Firstversionist,Polypane
Trimble,SketchUp,Pro,2022
Python,Python,3,2
ForgQi,biliup-app
TheDocumentFoundation,LibreOffice
Shooter,SPlayer
GIMP,GIMP,Nightly
HandyOrg,HandyWinget-GUI
Microsoft,Sysinternals,ProcessMonitor
Wondershare,InClowdz
Microsoft,Azure,aks-engine-azurestack
Microsoft,MouseandKeyboardCenter
Bosyun,Pixso
yuccastream,tuna
JvanKatwijk,Qt-DAB
Cocos,CocosDashboard
Microsoft,VFSforGit
Maxon,CinebenchR23
robinovitch61,wander
PearlAbyss,BlackDesert
the-sz,SpyEx
dalance,procs
JetBrains,GoLand
Badlion,BadlionClient
VMware,IntelligentHub
RazerInc,RazerInstaller
TaskPlays,TSWModManager
RobertoConcepcion,MaxLauncher
Microsoft,TeamsTxNDI
Eziriz,DotNetReactor
Ximalaya,XimalayaLive
Microsoft,ADKPEAddon
JustArchiNET,ArchiSteamFarm
XnSoft,XnView,Classic
FortranLang,fpm
RadioSky,Spectrograph
EmbravaPtyLtd,EmbravaConnect
Dell,CommandUpdate,Universal
FredEmmott,OpenKneeboard
LinwoodDev,Flow,Nightly
Borvid,HttpMasterExpress
Toborek,rBiblia
JohnCantrell,Juggernaut
BrightSign,BAconnected
Microsoft,VisualStudioCode,Insiders
Wondershare,UniConverter,13
JetBrains,DataGrip
CloudFoundry,CLI,v8
klaussinani,tusk
Synology,ChatClient
Madsen,VBinDiff
Azul,Zulu,20,JDK
GolangCI,golangci-lint
SpikeHD,Dorion
0xGingi,Browser
BinaryMark,BatchImageWatermarker
Brave,Brave,Nightly
KOG,Elsworld,es
Atrix,AtrixLauncher
Codemao,TurtleEditor,2
JetBrains,PyCharm,Community,EAP
Elcomsoft,AdvancedEFSPasswordRecovery
Samsung,SamsungMagician
Vromans,ChordPro
Seewo,EasiQuizManager
lyswhut,lx-music-desktop
knoopx,feeder
JoeyG,YTDownload
SoftwareOK,Q-Dir
Unity,UnityHub
CliptoTeam,Clipto
Nvidia,PhysX
voidtools,Everything
IurieNistor,GeonkickPlugin
SamHocevar,WinCompose
sedwards2009,extraterm
EXPSystems,PDFreDirect
Google,Chrome,Canary
NextDNS,NextDNS,Desktop
NetDocuments,ndOffice
Futureglobe,Dashy
Futureglobe,Gibu
viarotel,Escrcpy
HandheldGroup,MaxGoWindows
Avangelista,CowabungaLite
BinaryFortress,HashTools
Eassos,EassosRecovery
Makeblock,LaserBox,Basic
Admobilize,AdMobilize,VisionService
uw-labs,BloomRPC
MongoDB,Server
Ridgecrop,fat32format
Sensirion,Viewer
wherewhere,APKInstaller,Classic
NirSoft,ChromeCacheView
Zheguisoft,zg_print
Microsoft,Promptflow
NewCloud,WakeOnLan
JetBrains,Writerside,EAP
PikeNote,TaskbarGroups
suse,RancherDesktop
Sinew,Enpass
LukiLabs,Craft
NirSoft,ResourcesExtract
code52,Carnac
wez,wezterm
ClusterM,hakchi2
OpenWhisperSystems,Signal
Tenable,Nessus
h3poteto,whalebird-desktop
Dr-Noob,cpufetch
KDE,kmymoney
Samsung,UserManual,Q1-WinXP
Youdao,YoudaoTranslate
Wiesemann-Theis,WuTility
Nexova,UpdateHub
antonmedv,walk
Futureglobe,ActiveChart
ClockworkMod,UniversalADBDriver
hickford,git-credential-azure
baremetalsoft,baretail
KuRuimeng,PalmInput
PortSwigger,BurpSuite,Community
PassMark,DiskCheckup
Google,Chrome,EXE
eza-community,eza
Kafan,MiniBrowser
LEGO,MindstormsEduEV3Classroom
Microsoft,VCRedist,2019,arm64
Xiaomi,XiaomiCloud
ChilliBits,CCom
drscaon,OneLeft
SnailDOS,Fifo
Seewo,SmartpenService
NISZ,KEAASZ
MediaArea,MediaInfo
Graebert,AresMechanical,2024
ydkhatri,UnifiedLogReader
Evolus,Pencil
Insecure,Npcap
OtterBrowserTeam,OtterBrowser
LopeSoft,FileMenuTools
ThinkingManSoftware,Dimension4
Japplis,JLearnIt
MMSOFTDesign,Pulseway
IGGInc,Doomsday
XiboSignage,XiboPlayer
VirtualCable,UDSClient
anatawa12,vrc-get
Splashtop,SplashtopBusiness
Streetwriters,Notesnook
msaltnet,TViewer
whyboris,Video-Hub-App,Demo
Microsoft,WindowsAppRuntime,1,5
SanJin,thief
HiteVision,HitePai6
Microsoft,VisualStudio,2019,BuildTools
ClipTeam,ClipCC
Soneliem,WAIUA
markmckinnon,lLeappGUI
Wesnoth,BattleForWesnoth
CPUID,CPU-Z,ASR
Elgato,GameCapture,HD60S
ThomasJames,Tajpi
XSplit,Broadcaster
Apache,Groovy,2,5
AirVPN,Eddie
MediaPress,StatlookServer
NATSAuthors,CLI
Microsoft,BuildTools2015
PS,KubeDevDashboard
MaximaTeam,Maxima
SaitoGames,Troy2000
BorisYakubchik,SimplestFileRenamer
charmbracelet,freeze
XAMPPRocky,Tokei
SoftwareFreedomConservancy,QEMU
the-sz,CPUGrabEx
Embarcadero,Dev-C++
monsterkodi,kalk
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Solvusoft,WinThruster
Codebox,BitMeterOS
IObit,iFunScreenshot
AlDanial,Cloc
z-------------,cpod
Andersama,obs-asio
LeonardoZide,LeoCAD
Microsoft,SQLServer,2019,Express
Avanquestpdfforge,PDFCreator-Terminal-Server
TechSmith,Snagit,2021
Fabio286,antares
theIYD,coursehunt
charmbracelet,glow
BlueStack,BlueStacks
frippery,busybox-w32
ULAB,XZAid
Microsoft,VisualStudio,2022,Community
360,360Chrome,X
inLuShan,Desktop
MongoDB,Compass,Community
JakobDev,jdAppStreamEdit
SurgeSynth,SurgeXT
Wondershare,PDFReader
JenuelOrasGanawed,BelieversSword
ClassicDIY,ModbusTool
Firetrust,MailWasher,Pro
Donkz,RemoteDesktopPlus
ZakKemble,avr-gcc
DataHammer,HammerPDF
OddLab,Cubox
ScratchForDiscord,ScratchForDiscord,Dev
TravisLane,SteamArtManager
Redisant,RedisantToolbox
IngoRuhnke,Pingus
Posit,Quarto
NotionRepackaged,NotionEnhanced
Hekasoft,Backup-Restore
sputt,Wabbitemu
DirSoft,ARPro
WindSolutions,CopyTransControlCenter
Amazon,Corretto,17
Momento,cli
NirSoft,VideoCacheView
CreativeTechnology,CreativeApp
PopeenCom,ClassicVolumeMixer
bluemars,ClipX
horsicq,DIE-engine
NHNCorporation,Dooray!Drive
Jsoftware,J,9,4,slim
OttoZumkeller,QR-CodeReader
OneGal,Viper
Tencent,QQWubi
gerardog,gsudo
RedHat,Podman
RiotGames,LeagueOfLegends,KR
Amazon,SessionManagerPlugin
Scintilla,SciTE
listen1,listen1,fluent
ngudbhav,lazyType
OBSProject,obs-amd-encoder
Jelmerro,Vieb
herrlichmedia,Agantty
Lenovo,LeAppStore
ToptenSoftware,VBoxHeadlessTray
open-source-labs,ReacType
Schlaubi,Tonbrett
SamyGO,SignalChecker
Kiraku,Mindbox
Microsoft,WindowsPCHealthCheck
JinweiZhiguang,Lanhu,Axure
Microsoft,AzureDataStudio,Insiders
MilosParipovic,OneCommander
Microsoft,LAPS
AVS,InstallPackComplete
ExclaimerLtd,CloudSignatureUpdateAgent
KRTirtho,Flemozi
Puppet,pdk
Nvidia,VideoEffectsSDK,20xx-Turing
RaspberryPiFoundation,RaspberryPiImager
Automox,AutomoxAgent
Treexy,DriverFusion
EuSoft,Eshelper
undergroundwires,privacy,sexy
Auslogics,DiskDefrag
trinsic,cli
IPU,CoolTools
n457,uncolored
OSSEC,OSSECAgent
Artempyanykh,Marksman
GrafanaLabs,Grafana,OSS
Unity,Unity,2021
FrankBijnen,ExifToolGUI
voidtools,Everything,Alpha
Google,GoogleUpdate
Nextcloud,NextcloudDesktop
RamSoft,OmegaAILink
bmatzelle,Gow
JakobDev,jdMrpackInstaller
Microsoft,Azure,QuickReview
Redisant,LittleTips
Microsoft,DotNet,Runtime,3_1
Bopsoft,Listary
Iterate,Cyberduck
tp7,Sushi
Rohde&Schwarz,SDC,IETDViewAutark
OlavSortlandThoresen,ScreenCloud
OliveTeam,OliveVideoEditor
Kamua,TinyVid
the-sz,RoyalPro
Microsoft,OpenJDK,21
FreePascal,FreePascalCompiler
Dell,DisplayManager
SublimeHQ,SublimeText,3
NexusMods,Vortex
Reshade,Setup
EdrawSoft,EdrawMind
2BrightSparks,SyncBackFree
Axure,AxureRP,10
KeePassXCTeam,KeePassXC
Ovenoboyo,Moosync
ZeroTier,ZeroTierOne
sunabozu,subordination
surajrathod,eagluet
TarakSharma,Nighthawk
NirSoft,TurnedOnTimesView
2BrightSparks,SyncBackSE
Microsoft,DotNet,DesktopRuntime,5
NirSoft,AppCrashView
JumpingBytes,PureSync,Personal
FireDaemon,FireDaemonPro
MinhLoi,Midterm
Yealink,YealinkUSBConnect
Cockos,REAPER
GrafanaLabs,Grafana,Enterprise
Xanthus58,AfformationRequester
PTRTECH,UVtools
JAMSoftware,TreeSize
PeterStrick,ViVeTool-GUI
Martevax,TitulkyCom
xpipe-io,xpipe
SoftMaker,FreePDF
bornova,numara
MarcEspinSanz,GravitonEditor
SandroMani,gImageReader
Intel,PresentMon
ServerData,Elevate
AntibodySoftware,BulkImageDownloader
jazzdelightsme,WingetPathUpdater
MichaelDiCarlo,PostyBirb
Admobilize,AdMobilize,MalosVision
RAGEMultiplayerTeam,RAGEMultiplayer
Codice,PlasticSCM,CloudEdition
LutzRoeder,Netron
TotallyUsefulSoftware,QuickSFV
CongusBongus,CDogsSDL
NATSAuthors,NATSServer
Caphyon,Hover
SystweakSoftware,RegCleanPro
Doppler,doppler
tsl0922,ImPlay
OpenSource,Grisbi
ntwind,VistaSwitcher
MySky,EntraPassWeb
Microsoft,OpenJDK,16
GeoGebra,GraphingCalculator
BaldurKarlsson,RenderDoc
Python,Python,3,12
Autodesk,AutodeskAccess
FleetingClarityStudios,QuickFixMyPic
xenia-project,xenia
KoushikNaskar,InteractiveDataEditor
chylex,DiscordHistoryTracker
ElectronCommunity,ElectronFiddle
MisfitCode,MisfitModel3D
IPFS,IPFS-Desktop
Mooshimity,BrickHill
Aserto,Topaz
mb21,panwriter
WowUp,Beta
Altap,Salamander
KOG,Elsworld,en
KatKoyn,KatKoynCore
Microsoft,ReportBuilder
UniversalCtags,Ctags
Airspy,AdsbSpy
ngudbhav,Webkiosk-Wrapper
Microsoft,PowerShell
Microsoft,DotNet,Runtime,7
Maxthon,Maxthon,5
RossCarlson,vPilot
Muhammed87643,Funkin
Bitnami,Drupal
ebkr,r2modman
Nutstore,NutstoreLightApp
Faithlife,Logos
NordSecurity,NordPass
TossLab,JANDI
NirSoft,NetworkInterfacesView
RiotGames,LegendsOfRuneterra,Asia
Unigine,SuperpositionBenchmark
BRL-CAD,brlcad
Jsoftware,J,9,03
Scorpio,sco
WowUp,CF
ChefSoftware,ChefDK
dnSpyEx,dnSpy
Qt,QtDesigner
Mobatek,MobaXterm
CambridgeUniversityPress,CambridgeReader
Resolume,Arena
Liquit,Workspace,Agent
NovationDMS,USBMidiDriver
PeterBienstman,Mnemosyne
SSBC,Patchwork
r12f,DivoomCli
TrackerSoftware,PDF-XChangeStandard
VisualSVNSoftwareLtd,VisualSVNServer
Keeper,KeeperDesktop
SamuelAttard,GooglePlayMusicDesktopPlayer
WatchGuard,MobileVPNWithSSLClient
y-chan,SHAREVOX
Streamlabs,StreamlabsOBS
JHMSchaars,vDos
zig,zig,nightly
Oven-sh,Bun,Baseline
Paragon,HFS+
NealArundale,AisDecoder
Rohde&Schwarz,SDC,IETDViewAutarkBw
sharkdp,bat
alesimula,wsa_pacman
abrignoni,iLEAPP
wfunction,SwiftSearch
Insta360,Link,Controller
cthoeing,PasswordTech
sylviiu,ezytdl
Jsoftware,J,9,5,slim
Hubitech,Reemo
GnuWin32,Tree
Iterate,MountainDuck
Newlineinteractive,NewlineassistantX689
WorldofWorkflows,WorldofWorkflowsPE
RejminetGroupInc,PDFShow
RevoLand,Steam-Library-Manager
Stardock,Fences
WowUp,Wowup
DanielMcGuireCorporation,SimpleBrowser
deep5050,MrDclutterer
Microsoft,Sysinternals,FindLinks
charmbracelet,gum
bcssov,IronyModManager
BellSoft,LibericaJDK,17,Full
GaryBentley,QuollWriter
Microsoft,VCRedist,2015+,x64
H2IK,JoystickGremlin
Kiwix,KiwixJS,Electron
JLC,EasyEDA,Pro
ChrisBagwell,SoX
EdrawSoft,EdrawProj
StefanMalzner,Franz
NI,ni-visa
DavidWheatley,fs2020-livery-manager
K1JT,wsjtx
ManticoreGames,Core
PRQL,prqlc
OpenMedia,4KVideoDownloaderPlus
Atticus64,news
KoalaBear84,OpenDirectoryDownloader
JetBrains,dotTrace
Fenrirthviti,obs-virtual-cam
Jigsaw,OutlineManager
Ablaze,Floorp
dukus,digiCamControl
GnuWin32,Gperf
"IDMComputerSolutions,Inc",UEStudio
waterlan,dos2unix
GlobalMarineNet,AO10003
Actifile,ActifileAgent
SeventhString,Transcribe
Xidicone,ZeusLite
TweakingTechnologies,TweakShotScreenCapture
AxisCommunicationsAB,AXISVideoCaptureDriver
Google,Chrome,Dev
Google,GoogleDrive
JetBrains,Rider,EAP
NathanMoinvaziri,ExtractNow
gitthermal,thermal
ChemAxon,instantjchem
Google,PlayGames,Beta
NativeInstruments,NativeAccess
DeskShare,IPCameraViewer
sirredbeard,wslinternals
ali50m,AddCurrentPath
TonyPottier,ImageView
AdoptOpenJDK,OpenJDK,15
Intel,OSPRay
SamuelTulach,VirusTotalUploader
Elgato,ControlCenter
Microsoft,IronPython,3
Amazon,Chime
CenSoft,TinyTERM
Evexi,EvexiCLI
TimVisee,ffsend
Cisco,Webex
xoofx,kalk
TIDALMusicAS,TIDAL
BinaryFortress,ClipboardFusion
Logitech,UnifyingSoftware
wandersick,AeroZoom
Microsoft,BingWallpaper
ConnectWise,ConnectWiseManageClient64-bit
Initex,YogaDNS
DelugeTeam,DelugeBeta
Bazel,Bazelisk
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,msmpi
Q14siX,de,WEB,DEMillionenKlick
ReceitaFederaldoBrasil,IRPF2023
Readdle,Spark
CodeOrg,MakerApp
JernejSimoncic,Wget
eMClientInc,eMClient
Acronis,CyberProtectHomeOffice
Microsoft,Teams,Classic
Dichromate,Browser
Yandex,Disk
Yuejing,Kocard
Baidu,TeraBox
POQDavid,PotatoWall
Microsoft,OneDrive
Baidu,BaiduNetdisk
Ruben2776,PicView
maygo,tockler
chmln,sd
FirebirdProject,Firebird,5
MongoDB,DatabaseTools
Japplis,Watch,Pro
ArcadeRenegade,SidebarDiagnostics
SpatiumPortae,portal
BinaryMark,BatchImages
Intel,PresentMon,Console
CodeF0x,violin
Wondershare,Fotophire,Focus
Seewo,SeewoIotManage
getzola,zola
Splashtop,SplashtopStreamer,Deployment
Smilegate,Stove
Nvidia,Broadcast
GPBeta,SAOUtils,Exp
mscststs,LANService
Tencent,WeCom
sonnylab,chatgpt
Wacom,WacomTabletDriver
Microsoft,Sysinternals,PsTools
abrignoni,ALEAPP-cli
SonicTeamJr,SonicRoboBlast2Kart
