column1,column2,column3,column4,column5,column6
Lightform,LightformCreator
Heaventools,ResourceTunerConsole
thamara,time-to-leave
JetBrains,IntelliJIDEA,Educational
OpenPolicyContainers,Policy
yourmoln,moligeek
JetBrains,PyCharm,Community
LEGO,MindstormsEduEV3Classroom
Elastic,Elasticsearch
NirSoft,VideoCacheView
VentisMedia,MediaMonkey,4
Levitsky,FontBase
JAMSoftware,TreeSize
RiotGames,LeagueOfLegends,TR
Mamba,Micromamba
AstroComma,AstroGrep
gnome,Dia
KirraEnterprises,Presenter,Express
EdrawSoft,EdrawInfo,CN
deep5050,MrDclutterer
Cutls,TheDesk
Wondershare,Recoverit,CN
the-sz,Royal
yelosan,PH-UKL,TagbQRTY
NIS,One-Click-Backup
GiulioSorrentino,WinDateFrom
CenSoft,TinyTERMPlusforWeb
nptr,msstyleEditor
COMPELSONLaboratories,CameraBallistics
AMSSoftware,PhotoGlory
CatnipGames,ShroudoftheAvatar
Nvidia,GeForceNow
MongoDB,Compass,Readonly
PersistenceOfVisionRaytracer,POVRay
BitSum,ParkControl
DeskSoft,EarthView
NetEase,IdentityV
TidyCustoms,Publii
Borvid,HttpMasterProfessional
AlDanial,Cloc
robinovitch61,goreleaser-testing
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BellSoft,LibericaJRE,21,Full
BinaryFortress,HashTools
BytecodeAlliance,Wasmtime
Bome,SendSX
Smallstep,step
WiseCleaner,WiseToys
PortSwigger,BurpSuite,Community
YutakaSawada,MultiPar
CAI,CASecureBrowser
Eccam,ReqView
MichaelDiCarlo,PostyBirb+
Wondershare,UniConverter,13
Reckel,Cantara
Nvidia,GeForceExperience
CompuBench,GFXBench
GarboMuffin,TurboWarp
Bosyun,BoardMix,CN
Microsoft,Azure,StorageExplorer
LesFerch,WinSetView
Mobatek,MobaXterm
the-sz,Homedale
UZ7HO,EasyTerm
BellSoft,LibericaJDK,17,Full
stefanprodan,timoni
mlocati,GetText
WerWolv,ImHex
xavidop,cxcli
den4b,RandPass
DeterminedAI,CLI
1IC,BPMN-RPAStudio
pku,gateway
AndreasWascher,RepoZ
TTYPlus,MTPutty
Kopia,KopiaUI
CMU,CLAN
foldynl,QLog
GeoGebra,CalculatorSuite
Glarysoft,FileRecoveryFree
PeterRudenko,HelioWorkstation
Qingfeng,HeyboxAccelerator
XiboSignage,XiboPlayer
UbiquitiInc,IdentityDesktop
Rem0o,FanControl
deviceinsight,kafkactl-azure-plugin
Wondershare,Cropro
yuma14,ShutdownCountdown
LightZoneProject,LightZone
Microsoft,SQLServer,2012,NativeClient
BiglySoftware,BiglyBT
Piriform,Speccy
SanJin,thief
Systweak,DuplicateMusicFixer
xanderfrangos,twinkletray
jeffvli,Feishin
Wondershare,PDFReader
sharkdp,hyperfine
ForecasterCyber,Picaso
zyedidia,micro
PatrickWaweru,FLBMusic
Arm,ArmGnuToolchain
binbat,whepfrom
CloudFoundry,CLI,v7
CrowdSecurity,CrowdSecWindowsFirewallBouncer
BrightSign,BrightAuthor,5,0
JetBrains,CLion,EAP
Chadsoft,CTools
CosmoX,Lepton
Algoryx,Algodoo
CompLabs,GoogleDocs
OpenDesignAlliance,ODAFileConverter
StarfaceGmbH,StarfaceUCC,Beta
MonkiLabs,Notejoy
NirSoft,NirCmd
the-sz,Bear
AntstreamLtd,Antstream
Guru3D,Afterburner,Beta
Nvidia,Broadcast
gokcehan,lf
j5create,Driver-JUA365
Sangoma,Zulu
Maca134,A3Launcher
AntibodySoftware,WizKey
Hypermodules,Hyperamp
Prezi,PreziClassic
PaprikaApp,Paprika,3
XueyunRuiChuang,JsDesign
BinaryFortress,DisplayFusion
HP,ImageAssistant
Microsoft,DotNet,SDK,7
KDE,Marble
NirSoft,WhoisThisDomain
QNAP,NetBakReplicator
JTL,Wawi
DG0JBJ,HDSDR
BellSoft,LibericaJDK,21,Full
PDFLabs,PDFtk,Free
shogixyz,ShogiGUI
Rohde&Schwarz,SDC,IETDViewAutark
PavelYosifovich,TotalRegistry
TechSmith,Snagit,2024
AbiSource,AbiWord
Bitnami,WordPress
AndresMorelos,Invoncify
GielCobben,Caption
Microsoft,bitsmanager
jcv8000,Codex
Rustlang,Rust,GNU
SparkLabs,Viscosity
Microsoft,Teams,Exploration
Azul,Zulu,16,JRE
Microsoft,Edge,Beta
Stardock,Start10
Streamlabs,StreamlabsOBS
ReceitaFederaldoBrasil,IRPF2023
Japplis,ScreenHighlighter,Pro
DavidRios,Remindr
Amazon,Corretto,21
uGetdm,uGet
YoYoGames,GameMaker,Studio,2
Shooter,SPlayer
Garmin,Express
Concept2,Utility
EasternGraphics,pCon,plannerSTD
MiTeC,IconExplorer
V,MAILLE,EduPython
osk,tetr
Niimbot,NIIMBOT
TeaSpeak,TeaClient
Automattic,Simplenote
StudioXID,ProtoPie
QNAP,ExternalRAIDManager
Google,Chrome,EXE
Microsoft,VisualStudio,2022,Enterprise,Preview
ntwind,windowspace
NAVER,Vaccine
Yuejing,Kocard
nrittsti,NTag
Canonical,Juju
Xenia,XeniaCanary
WavesAudio,WavesCentral
Prog,ProgDVB,Professional
AgileBits,1Password,Beta
FreePascal,FreePascalCompiler
Microsoft,IronPython,2
gitthermal,thermal
PTRTECH,UVtools
sigoden,Dufs
infinitepower18,WSASystemControl
Stardock,Start11
StefHeyenrath,GitHubReleaseNotes
TechNobo,TcNoAccountSwitcher
flyingpie,windows-terminal-quake,prerelease
SideQuestVR,SideQuestEasyInstaller
FinalWire,AIDA64,Extreme
Heizi,HeiziFlashTools
Highresolution,X-MouseButtonControl
mspearpoint,Evacuationz
SublimeHQ,SublimeText,3
RiotGames,LeagueOfLegends,BR
AlexanderPro,SmartSystemMenu
BartoszCichecki,LenovoLegionToolkit
MediaArea,MediaInfo,GUI
Klocman,BulkCrapUninstaller
MuhammedKalkan,OpenLens
equalsraf,win32yank
TaskcadeInc,Taskade
AxisCommunicationsAB,AXISCameraStation
IJHack,QtPass
SatoshiLabs,trezor-suite
Microsoft,Sysinternals,TCPView
JeffreyPfau,mGBA
BellSoft,LibericaJDK,16
Atari800Win,PLus
Tencent,WeSingLiveAssistant
SandroMani,gImageReader
VSDC,ScreenRecorder
Moonsworth,LunarClient
DJI,DJIAssistant2,ForPhantom
Meitu,ColorByte
ATNSOFT,TextPaster
AswaPaul,Sorter
Microsoft,DotNet,AspNetCore,3_1
Bitnami,WAMP
prskr,git-age
venko,ClassicGenerator
BerndBestel,grocy-desktop
GNU,MidnightCommander
Trane,TRACE3DPlus
PrimateLabs,Geekbench,2
Recoupler,AudioBookConverter
Hydraulic,Conveyor
Azul,ZuluFX,21,JDK
PatrickMortara,WIA-Loader
NetDocuments,ndOffice
BlueJTeam,BlueJ
Oracle,JDK,18
Cockos,LICEcap
RedHat,OpenShift-Client
CrystalRich,LockHunter
Microsoft,VCRedist,2010,x64
RomanKubiak,Ctrlr
WiseCleaner,WiseFolderHider
Apache,Groovy,2,5
CPUID,CPU-Z,ASR
Alibaba,Quark
KalinSetterbergDataAB,Marathon
MudhookMarketing,IPVanish
JimRadford,SuperPuTTY
aliceandbob-io,aliceandbob
Resplendence,MultiMon
ryanvolz,radioconda
ElectronicTeam,VirtualSerialPortDriver
RiotGames,LegendsOfRuneterra,Asia
HDDGURU,HDDRawCopyTool
Microsoft,VCRedist,2012,x64
Thinkscape,ZeeDrive
SuperFlexibleSoftware,SzArchiver
CodeforScience,ScienceFair
PhotonicsTUL,PLaSK
SnoopWpf,Snoop
AGSProjectTeam,AdventureGameStudio
Samsung,SamsungMagician
Elcomsoft,AdvancedEFSPasswordRecovery
foxglove,studio
JesseDuffield,Lazydocker
Puppet,puppet-bolt
Microsoft,WindowsVirtualDesktopBootloader
jbreland,autoflac
Hitencent,JisuPDFToWord
AnthonyBeaumont,AchievementWatcher
Wiesemann-Theis,WuTility
JetBrains,RustRover,EAP
GruberQuentin,stay-hydrated
Reshade,Setup
TheZoraiz,ascii-image-converter
GianlucaPernigotto,Videomass
wandersick,AeroZoom
Microsoft,MSIXCore
Google,Chrome,Dev
succlz123,AcFun
Twitch,Soundtrack
tabulapdf,tabula
Microsoft,winfile
HHDSoftware,FreeHexEditorNeo
echocat,watch
SystweakSoftware,DuplicatePhotosFixerPro
TopazLabs,TopazSharpenAI
WolframResearch,WolframEngine
Jagex,Runescape
KhronosGroup,VulkanSDK
AnyTXT,AnyTXTSearcher
ArtifexSoftware,mutool
Foxit,PhantomPDF,Subscription
Elcomsoft,ArchivePassword
ojdkbuild,openjdk,17,jdk
hpjansson,Chafa
Vendicated,Vencord,PTB
Mikrotik,Winbox
AlexKaul,Freeter
kmeleonbrowser,K-Meleon
EYHN,SpaceThumbnails
Microsoft,VisualStudioCode,Insiders
Ability,AbilityOffice,8,Professional
Bin-Huang,Chatbox
KarenWare,KarensReplicator
lukehaas,RunJS
MichaelHerrmann,fman
msaltnet,TViewer
goreleaser,goreleaser-pro
TUitTUWien,TUtoolbox
Pharoproject,PharoLauncher
SourceGear,DiffMerge
MyGames,GameCenter
2BrightSparks,SyncBackSE
anatawa12,vrc-get
Samsung,UserManual,Q1-WinXP
ente-io,photos-desktop
kvakulo,switcheroo
OpenVPNTechnologies,OpenVPNConnect
Taozuhong,Kangaroo
binbat,whipinto
Paulanerus,Okane
f4exb,sdrangel
SystweakSoftware,DuplicateMusicFixer
OSGeo,QGIS_LTR
Microsoft,WindowsTerminal
M2Team,NanaZip,Preview
Iterate,Cyberduck
Hirschmann,NotebookFanControl
Redisant,PulsarAssistant
StackExchange,DNSControl
HydrologicEngineeringCenter,HEC-RAS
WestWind,MarkdownMonster
GeoGebra,Geometry
MusicBrainz,Picard
ZetaSoftwareGmbH,ZetaResourceEditor
Codemao,kitten,3
ArtisteerLimited,Nicepage
AutonomousSoftware,MetronomeWallet
OpenSource,Grisbi
SweetScape,Hamic
Microsoft,SurfaceDuoEmulator,Android11
nektos,act
iFlytek,iFlyDocs
AustinLeath,R6RC
jeffvli,Sonixd
NirSoft,WifiInfoView
Eigenmiao,Rickrack
SocialchainInc,PiNetwork
ChemTableSoftware,SoftOrganizer
File-New-Project,EarTrumpet
Gyan,FFmpeg
TinyCraft,TinyRDM
Famatech,AdvancedIPScanner
RicoSuter,NSwagStudio
trevorsandy,lpub3d
JetBrains,IntelliJIDEA,Community
Craftware,Keyhac
ChristianAviBulan,GlassCannon
Poly,PlantronicsHub
Audacious,MediaPlayer
Logitech,GHUB
COAS,SemantaModeler
xushengfeng,eSearch
Alex313031,Mercury
TaiStudio,Sofia
Zimwiki,Zim
ozankaraali,PiTV
Secret,Chat
GlassWire,GlassWire,Lite
Kingsoft,WPSOffice,CN
Rohde&Schwarz,SDC,IETDViewAutarkBw
Couchbase,ServerCommunity
Elcomsoft,IntuitPassword
the-sz,Carroll
EaseUS,PartitionMaster
Wondershare,InClowdz
tanuki-,tanuki-wcsc33
corda,node-explorer
Microsoft,Edge
JaydenDev,Catalyst
Kuro,Mery
360,360Chrome,X
MattTytel,Helm
KeyWorks,wxUiEditor
IronmanSoftware,PowerShellUniversal
ShiningLight,OpenSSL
Astronomer,Astro
FocusriteAudioEngineeringLtd,FocusriteControl2
chrisant996,Clink
Shemnei,punktf
Brosix,BrosixApp
Douyu,DouyuLive
wiznote,wiznotelite
Microsoft,Azure,CosmosEmulator
AAS,WorldWideTelescope
Samsung,TouchLogon
NirSoft,BlueScreenView
Tencent,TranSmart
WalkoverTechnologies,giddh
Carvel,ytt
Amazon,Kindle
kevinboss,port
Magefile,mage
emqx,mqttx
sandreas,tone
Splashtop,SplashtopStreamer
CoocooFroggy,FutureRestore-GUI
SoftwareFreedomConservancy,QEMUGuestAgent
Aegisub,Aegisub,Dev
CloudMosaInc,PuffinSecureBrowser
KamilSzymborski,WindowCenteringHelper
Microsoft,HwpConverter
workman-layout,workman
Japplis,DesktopWatchmaker
voidtools,Everything,Lite
FACEITLTD,FACEITAC
HenriWahl,Nagstamon
RaceCore24,Ignition
HDOS,HDOSLauncher
splode,pomotroid
KRTirtho,Spotube
Mega,MEGASync
IcecreamApps,PDFCandy
Allen&Heath,AHMSystemManager
SystweakSoftware,AdvancedDriverUpdater
kymoto,InnoScriptStudio
WinEdtTeam,WinEdt
TimeXtender,TimeXtenderODX
OrangeDrangon,AndroidMessages,Desktop
haskell,cabal
tanuki-,tanuki-dr4
rdimitrov,tuf-client
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
0xGingi,Browser
SAGAUserGroupAssociation,SAGAGIS
GlobalMarineNet,DfW
Selur,Hybrid
Amazon,AWSCLI
BedaKosata,BKChem
CheckMAL,AppCheck
TeamLidarr,Lidarr
DimitriVanHeesch,Doxygen
mscststs,LANService
DrewNaylor,guinget
Stacher,youtube-dl
Hanwha,WisenetWAVEClient
thomasnordquist,MQTT-Explorer
IurieNistor,GeonkickPlugin
Microsoft,VisualStudio,ConfigFinder
Firetrust,MailWasher,Pro
Axosoft,GitKraken
SwingTeam,Pendulums
Microsoft,PowerAppsCLI
boy1dr,SpleeterGui
Guyutongxue,Vscch
Japplis,WebsiteOptimizer
TimVisee,ffsend
KDE,kmymoney
BasileBruneau,AllToMP3
nginxinc,nginx-prometheus-exporter
Sogou,SogouInputSkinEditor
Kiwix,WikiMed,Electron
Cocos,CocosDashboard
Redisant,DataAssistant
Rohde&Schwarz,SDC,IETDViewPublish
NathanBeals,WinSSH-Pageant
TobyAllen,DocTo
Eziriz,DotNetReactor
hmatuschek,kochmorse
Lexicool,Lexibar,ES
Yamaha,SteinbergUSBDriver
Slik,Subversion
Solidigm,StorageTool
Microsoft,Edge,Canary
Seewo,EasiQuizManager
JanFiala,PSpad
LukaszSwiszcz,Winpinator
MiTeC,JsonViewer
JetBrains,PyCharm,Professional
ArobasMusic,GuitarPro,7,Soundbanks
ojdkbuild,openjdk,13,jdk
FastCopy,IPMsg
VSDC,Editor
TobySuggate,GitFiend
SillyKoalaHugs,IdleEucalytus
svenstaro,genact
Tencent,WeMeetOutlookPlugin
Brows,App
TopazLabs,TopazDeNoiseAI
BinaryMark,BatchWordReplace
Wago,Addons
Codemao,TurtleEditor
TeamSonarr,Sonarr
winpython,winpython-dot-pypy
JanosMathe,HardDiskSentinelPro
JetBrains,FleetLauncher,Preview
StrawberryMusicPlayer,Strawberry
Google,AndroidStudio,Beta
NordSecurity,NordPass
DFRobot,Mind+
the-sz,Lacey
Japplis,Toolbox
Endicia,EndiciaConnect
MatterHackers,MatterControl
KurtZimmermann,HDCleaner
AILight,AILZ80ASM
Lolle2000la,ImageSort
kilian,fromscratch
Xiaomi,MiService
Gyan,FFmpeg,Essentials
filips,FirefoxPWA
Kaitai,StructCompiler
Spatie,Ray
Phoenix,TheWorld
OtterBrowserTeam,OtterBrowser
SystweakSoftware,RegCleanPro
Discord,Discord,Development
wkhtmltopdf,wkhtmltox
Speed-Soft,Pingt
Suwayomi,Tachidesk-VaadinUI
PrimateLabs,Geekbench,4
MigrosBank,EBanking
Seewo,EasiNote3C
ETHZurich,SafeExamBrowser
VideoLAN,x264
Tenpi,Waifu2xGUI
Watfaq,PowerSession
Splashtop,SOS
Frontesque,scrcpy+
Seewo,SeewoHugo
HP,HPCloudRecoveryTool
Creosys,OBDAutoDoctor
NirSoft,Volumouse
Canonical,Ubuntu,1804
RiotGames,Valorant,AP
GitHub,hub
Yubico,YubiKeyPersonalizationTool
Dreamtonics,SynthesizerVStudioProBeta
SlackedLime,TimeSpent
linepod,linepodlauncher
Psenix,OverlayTimer
DelineaInc,ThycoticAgent
Microsoft,DotNet,SDK,3_1
Schrodinger,Pymol
SampTeam,samp
QNAP,QfinderPro
BinaryFortress,LogFusion
AdGuard,AdGuardVPN
the-sz,Quartz
SoftMaker,Office,NX
undergroundwires,privacy,sexy
SM5BSZ,Linrad
the-sz,Conroe
PiotrMachowski,HomeAssistantTaskbarMenu
Kingsoft,WPSOffice
Piriform,Recuva
Alibaba,AlibabaCloudCLI
Kafan,KafanInput
Ghisler,TotalCommander
DeskShare,IPCameraViewer
NZXT,CAM
Xanthus58,Stanlys_Terminal
Microsoft,PowerShell,Preview
MarkGriffiths,NetTime
VirtualCable,UDSClient
Google,FirebaseCLI
EdrawSoft,EdrawMax
AtomixProductions,VirtualDJ
Google,Talk
Mirasoft,AnyVizCloudAdapter
ErikAraojo,FintX
DJI,DJIAssistant2,ConsumerSeries
Novicon,Munixo,Client
Blueberry,FlashBackPro
Microsoft,Sysinternals,ProcessMonitor
Elsevier,MendeleyReferenceManager
WatchGuard,MobileVPNWithSSLClient
uvncbvba,UltraVnc
WebCatalogLtd,WebCatalog
bootandy,dust
ViewSonic,myViewBoard,Display
LupoPenSuite,DropIt
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Google,Brotli
PassmarkSoftware,Fragger
Microsoft,vott
CondaForge,Mambaforge
NHNCorporation,Dooray!Messenger
Aserto,DSLoad
Splashtop,SplashtopWiredXDisplay
BinaryFortress,WindowInspector
mguessan,davmail
OpenTofu,Tofu,Beta
etcd-io,etcd
fairdataihub,SODA-for-SPARC
AppWork,JDownloader
cthoeing,PasswordTech
monsterkodi,kappo
Neovim,Neovim,Nightly
BinaryMark,BatchDocs
AdGuard,AdGuardVPN,Beta
Radiantly,Invisiwind
HERE,OLPCLI
SillyKoalaHugs,FerrariCreator
ovital,OmapRevitPlugin
Microsoft,DotNet,Runtime,Preview
xiaoyifang,GoldenDict-ng
JulianAlarcon,ProspectMail
LGUG2Z,komokana
univrsal,tuna
2BrightSparks,SyncBackFree
PrimateLabs,Geekbench,6
Mintty,WSLtty
Digimezzo,Dopamine,3
wez,atomicparsley
loft-sh,vcluster
funnyzak,TTSNow
2BrightSparks,SyncBackPro
MotionTeam,MotionDesktopApp
Lenovo,LeCloud
subhra74,XtremeDownloadManager,Beta
Stoplight,Spectral
Samsung,EasyConnectionToScreen
BitGuardian,BitDriverUpdater
Amazon,SAM-CLI
Splashtop,SplashtopStreamer,Deployment
AdamMiskiewicz,GraphiQL
FleetingClarityStudios,RipShout
KonicaMinolta,SoporteKM
bloodrock,pkg-config-lite
Microsoft,OneDrive,Enterprise
Alibaba,AliIM
7S2P,Effie,CN
yang991178,fluent-reader
jasongin,nvs
Google,PlatformTools
ORASProject,ORAS
Microsoft,PowerToys
Belarc,Advisor
Azul,Zulu,16,JDK
DaCosySheeep,FactDownloader
Armin2208,WindowsAutoNightMode
Deta,Space,CLI
Saxo_Broko,Officialapp
Japplis,Toolbox,Pro
Verizon,OneTalk
Almico,SpeedFan
XnSoft,XnView,Classic
LeonardoZide,LeoCAD
Ruben2776,PicView
Yealink,YealinkUSBConnect,CN
isnetwork,ISNAutoItStudio
UnrealSoftware,CS2D
GiulioSorrentino,Backgrounds
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,Office
BorisYakubchik,SimplestFileRenamer
Mozilla,SeaMonkey
Nevcairiel,LAVFilters
Piriform,Defraggler
Azul,Zulu,18,JDK
dukus,digiCamControl
hickford,git-credential-oauth
wfunction,SwiftSearch
angryziber,AngryIPScanner
Foxit,FoxitReader
Tencent,ArtHub
OutsourcedGuru,octopi-init
AntibodySoftware,WizFile
Microsoft,MouseandKeyboardCenter
EdrawSoft,EdrawMax,CN
NetEase,MailMaster
Canonical,Multipass
Samsung,AllShare
Google,VPNByGoogleOne
gergelycsernak,euroscope
JetBrains,DataSpell
Premake,Premake,5,Beta
Japplis,TreeDataExplorer
lencx,ChatGPT
FelixRieseberg,MacintoshJS
LelanceFlamer,TLFDADIDW
Bluemaxima,NewgroundsAuditorium
IngoHdeBoer,WinShell
altair-graphql,altair
AdGuard,AdGuardVPN,Nightly
Winbee,cashcash
Microsoft,SQLServerManagementStudio
Fenzhi,tagLyst
GnuWin32,Gperf
gileli121,windowtop
Google,Chrome,Beta
RealVNC,VNCViewer
Google,GoogleDesktop
bitmediae-SolutionsGmbH,ITSClient
matvelloso,electron-office-365
CatalystDevelopment,SocketTools10,InteropRedist,x86
TarakSharma,Nighthawk
ogdesign,Eagle
POQDavid,PotatoWall
Microsoft,DotNet,AspNetCore,5
GauzyTech,NeatReader
BellSoft,LibericaJRE,14,Full
Doist,Todoist
OpenHPSDR-TAPR,PowerSDR
PowerSoftware,AnyBurn
Codeusa,BorderlessGaming
marha,VcXsrv
IPFS,IPFS-Desktop
Corel,WinZip
majsoulplus,majsoul-plus
Wondershare,Filmii
Flywheel,Local
UnionTech,DeepinCooperation
JLC,LCEDA
Tricentis,NeoLoad
BenjaminLSR,HandheldCompanion
GnuWin32,GetText
SiberSystems,GoodSync
Google,GoogleWebDesigner
ThomasJames,Tajpi
Kensington,KensingtonWorks
Concourse,Fly
Microsoft,NuGet
Xidicone,AgentSVN
Apache,NetBeans
Kubernetes,kind
PaodingAI,Scriber
PLACE,ONE,CS7
ngudbhav,TriCo
Cockos,REAPER
Advice,myADVICE,Auftragsverwaltung
abrignoni,RLEAPP
valinet,ExplorerPatcher,Prerelease
CABS,SalesPrix
Amazon,Corretto,18
zig,zig,nightly
DJI,DJIAssistant2,ForMatrice
Amazon,Games
RiotGames,LeagueOfLegends,EUW
Elcomsoft,PasswordDigger
clawSoft,clawPDF
ImageLine,FLStudio
tomlm,electron-outlook-365
RadioSky,RadioEyes
BellSoft,LibericaJRE,20,Full
Resolume,Avenue
NordicSemiconductor,nrfutil
Apple,iTunes
PerAmundsen,AdiIRC
CodecGuide,K-LiteCodecPack,Standard
argoproj,argocd
Microsoft,DirectX
NathanMoinvaziri,ExtractNow
AAAInternetPublishing,WTFast
tummychow,git-absorb
iQIYI,GeePlayer
Admobilize,admprovider
pnpm,pnpm,preview
Datadog,dd-trace-dotnet
WHONET,AutomationTool
DataTools,CATCLI
360,PalmInput
Soneliem,WAIUA
Wargaming,GameCenter
stnkl,EverythingToolbar,Beta
Warrensbox,TerraformSwitcher
BinaryMark,BatchEncodingConverter
ChristianKindahl,InfraRecorder
SaitoGames,PetWings
SublimeHQ,SublimeText,4,Dev
Mozilla,Firefox,ESR
dumbasPL,CSGOAccountChecker
ByteDance,DouyinIDE
BrianApps,Sizer
F6CTE,MultiPSK
Allen&Heath,CustomControlEditor
tldr-pages,tlrc
WereDev,Wu10Man
Kitware,ParaView,MPI
SergeyMoskalev,CarambaSwitcher
Redisant,RedisantToolbox
Mr1cecream,Modbreeze
Zype,Compass
Yandex,Disk
JetBrains,RubyMine
Xidicone,ZeusIDE
Google,Chrome
NirSoft,NetRouteView
Huawei,Welink
Ridgecrop,guiformat
MiTeC,HexEdit
RoniLehto,LMath
AHS,TsurumakiMaki
Nvidia,Omniverse
DigitalVolcanoSoftware,DuplicateCleaner,Free
Smallstep,step-ca
Foxit,PhantomPDF
LiskFoundation,LiskHub
AllanBoll,FilesRemote
Huawei,AppGallery
ManifoldSoftware,Manifold,8
Telerik,Fiddler,Classic
Bililive,BililiveRecorder
LINQPad,LINQPad,6
Wesnoth,BattleForWesnoth
purocean,YankNote
Google,AndroidStudio,Canary
hakjav,KeyPrank
HR,Crypter
SnailDOS,SnailFM
ElijahLopez,MusicCaster
Ferdium,Ferdium,Nightly
CongusBongus,CDogsSDL
Genymobile,scrcpy
JetBrains,Aqua,Preview
codehex,Neo-cowsay
StephanDilly,gitui
Wargaming,WorldOfWarshipsModStation
TaurusXin,ncmdump
Sidero,talosctl
xwartz,PupaFM
klinker24,google-calendar-desktop
"IDMComputerSolutions,Inc",UltraEdit
ChemTableSoftware,AutorunOrganizer
Twilio,Authy
KDE,Okular
HDDGURU,HDDLLFTool
jie17,electronic-gmail
Pirinel,GitBlade
svenstaro,miniserve
JoachimEibl,KDiff3
sharkdp,bat
igoogolx,itun2socks
erengy,Taiga
AdGuard,AdGuard,Nightly
Duplicati,Duplicati,Canary
SaiSandeepVaddi,TenHands
Velocidex,Velociraptor
Microsoft,VisualStudio,2019,BuildTools
mesonbuild,meson
Coninfer,ECLiPSeCLP,7,0
mgth,LittleBigMouse
SebastianEwert,RapidCRC
charmbracelet,freeze
makeblockteam,mBlock
BinaryFortress,TrayStatus
RyzenControllerTeam,RyzenController
WK,WKRadar
SurgeSynth,SurgeXT
WizardsoftheCoast,MTGALauncher
MariaDB,Server
CertifyTheWeb,CertifySSLManager
WisdomSoftware,AutoScreenRecorder
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DualitySoftware,DSClock
Epilogue,EpilogueOperator
dotenorio,clipboard-manager-electron
AuraSide,Mantle
Elgato,GameCapture,4K60ProMK2
MoheshwarAmarnathBiswas,UsefulToolsForWindows
MadOtterGames,VillagersandHeroes
RasterexSoftware,RxView
MCvanderKooij,PictoSelector
Graebert,AresCommander,2023
Hashicorp,Vault
Kubernetes,minikube
ownCloud,ownCloudDesktop
tildearrow,Furnace
Tetrate,wazero
DygmaLabs,Bazecor
JanProchazka,dbgate
Elgato,StreamDeck
sharkdp,fd
Splunk,UniversalForwarder
LeGitHubDeTai,AnimeBack
Mrs4s,go-cqhttp
JAMSoftware,TreeSize,Free
Graebert,AresMechanical,2024
SomePythonThings,WingetUIStore
Posit,Quarto
ThielickeITSolutions,TIPP10
Microsoft,VCRedist,2019,arm64
UniversityOfAmsterdam,praat
Storj,Uplink
Canon,GPCL6_V4_PrinterDriver_V21,00
dorssel,usbipd-win
Nefarius,nefcon
Azul,Zulu,7,JDK
JanGrzegorowski,TimeSeriesAdmin
SagarGurtu,Lector
BellSoft,LibericaJRE,14
Tencent,TIM
Elcomsoft,InternetPassword
nikpapa,palamedes
Oxen,Session
Python,Python,3,9
CPUID,CPU-Z,TAICHI
AnyLogic,AnyLogic,Professional
OzMartian,VidCutter
Elcomsoft,SagePassword
TeamViewer,TeamViewer,Host
Dapr,CLI
Microsoft,devtunnel
ekvedaras,redis-gui
ntwind,VistaSwitcher
FluxCD,Flux
benaclejames,VRCFaceTracking
Microsoft,ServiceFabricSDK
muffinista,before-dawn
GPBeta,SAOUtils,Exp
Microsoft,VFSforGit
RobertoConcepcion,MaxLauncher
WikidPad,WikidPad,Alpha
KatjaHoffmann,TViewer
Unigine,ValleyBenchmark
Stardock,Fences
LionelJouin,PiP-Tool
MatthewMalensek,3RVX
Kaedei,Dandanplay
ULAB,XZAid
EnderbytePrograms,StudentPick
akeo,ie,Zadig
Prusa3D,PrusaSlicer,Alpha
CloneHeroTeam,CloneHero
CherubicSoftware,SageThumbs
LamantineSoftware,StickyPassword
ICBC,ICBCChromeExtension
Japplis,Treecell
Google,QuickShare
OrangeNote,RuneBook
RedHat,VirtViewer
Hashicorp,Terraform,RC
wez,wezterm
Vertexshare,WebpConverter
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
LanguageTool,LanguageToolforDesktop
EdrawSoft,EdrawProj,CN
Smile,TextExpander
OpenTX,OpenTXCompanion
bornova,numara
SoupBuild,Soup
AprelTech,HVManager
TerraformLinters,tflint
OttoZumkeller,QR-CodeReader
MIT,CertAid
Kittyfisto,Tailviewer
AmyXun,AxGlyph
Japplis,Dictaphone
chrdavis,smartrename
Wondershare,DemoCreator
NetSarangComputer,PortX
AviSynth,AviSynthPlus
AntonyCourtney,Tad
Scintilla,Sc1
OwlbearRodeo,Kenku-FM
BasDriessen,Aurora
Posit,rig
Codemao,TurtleEditor,2
ICBC,ICBCEBankAssist
Wondershare,Repairit
SilouhetteStudio,Silouhette
sa7mon,S3Scanner
GaijinNetwork,CRSED
Abyss,AbyssOverlay
OpslyCloud,opsly-cli
Hashicorp,Consul
sidneys,pb-for-desktop
Scorpio,stools
Newlineinteractive,NewlineassistantX689
ChilliBits,ComposeGenerator
FrancescoSorge,WinPower
Atticus64,juice
Corsair,iCUE,4
Tencent,TencentMeeting
BinaryMark,BatchImageEnhancer
okkosh,fnlock
Microsoft,OneDrive,Insiders
Stuffmatic,fSpy
NI,ni-visa
NetEase,CloudMusicXStudio
