column1,column2,column3,column4,column5,column6
Microsoft,Sysinternals,FindLinks
Schlaubi,Tonbrett
HiroSystems,Clarinet
Azul,Zulu,18,JRE
EclipseAdoptium,Temurin,17,JRE
PixelSoft,ChimeralandSEA
LegacyInteractive,Launcher
Amazon,SessionManagerPlugin
Avanquestpdfforge,PDFCreator-Free
SublimeHQ,SublimeMerge,Dev
HagelTechnologiesLtd,DUMeter
atsuover,Garcello
3CX,CallFlowDesigner
jasongin,nvs
tschoonj,GTKForWindows
GitHub,hub
NirSoft,AppReadWriteCounter
LizardByte,Sunshine
arjun-g,google-meet-desktop
MuhammadFareezIqmal,IIUMSchedule
Microsoft,SupportAndRecoveryAssistant
Pierre,Museeks
webberg,civet
Microsoft,DotNet,DesktopRuntime,5
SweetScape,Hamic
Twitch,Soundtrack
CrystalIDEASoftware,UninstallTool
Sohu,SHPlayer
BrianApps,Sizer
7room,Aya
behringer,XAIREdit
RedHat,OpenShift-Client
Microsoft,TeamsTxNDI
RoonLabs,RoonBridge
xiaoyifang,GoldenDict-ng
Malwarebytes,Privacy
Foundry376,Mailspring
Vector000,bilive_electron
VirtualGL,TurboVNC
Microsoft,Azure,Aztfy
NicolasConstant,sengi
argoproj,argocd
EvanCzaplicki,Elm
GOG,Galaxy
Google,ChromeRemoteDesktop
splode,pomotroid
RoyQu,RedPanda-C++
Tenable,NessusAgent
hrkfdn,ncspot
Glodon,CADReader,CN
L0phtHoldings,L0phtCrack
LinwoodCloud,Butterfly
ShaulEizikovich,vJoyDeviceDriver
Radmin,VPN
MattTytel,Helm
Stream-Pi,Server
TidyCustoms,Publii
equalsraf,win32yank
BinaryFortress,LogFusion
Valve,SteamCMD
WiseCleaner,WiseProgramUninstaller
ZeroTier,ZeroTierOne
FrankBijnen,ExifToolGUI
dev47apps,DroidCam
sunzongzheng,music
TheTTRTeam,ToontownRewritten
ElectronicArts,EADesktop
the-sz,York
PFOJEnterprisesLLC,ModernCSV
Codectory,AutoActions
RadioSky,Spectrograph
Oven-sh,Bun,Baseline
LucasReade,OhHaiBrowser
dziemborowicz,hourglass
terreng,SimpleWebServer
PersepolisDownloadManager,Persepolis
Gcndevelopment,GNURadio
CozyCloud,CozyDrive
GitHub,GitHubDesktop
LittleTijn,SpookyView
LDraw,AIOI,2023
CreativeTechnology,CreativeApp
PLACE,IA,CS7
TominLab,WonderPen
CPUID,CPU-Z,PHANTOM
Lansweeper,LsAgent
Nefarius,nefcon
FeePerfect,Feem,Beta
Japplis,Decoration
pedrojreis,scrumchrono
WiseCleaner,WiseHotKey
abrignoni,RLEAPP
FreePascal,FreePascalCompiler
CodeF0x,violin
Microsoft,Sysinternals,BGInfo
Bitnami,ReportServerCommunity
RicoSuter,NSwagStudio
SecretsOPerationS,SOPS
NVAccess,NVDA
Microsoft,BotFrameworkEmulator
DelineaInc,ThycoticApplicationControlAgent
WHONET,AutomationTool
DucFabulous,UltraViewer
BellSoft,LibericaJDK,22
360,360SE
monsterkodi,kappo
BinanceTech,Binance
DisruptiveInnovationsSAS,BlueGriffon
MHGames,IHaveNoTomatoes
BlastApps,FluentSearch
BytecodeAlliance,Wasmtime
Canonical,Multipass
DanielMcGuireCorporation,SimpleBrowser
Tencent,TencentMeeting
MyGames,GameCenter
Ookla,Speedtest,CLI
AquaSecurity,Trivy
RiotGames,LeagueOfLegends,TW2
NealArundale,AisDecoder
MuhammadFareezIqmal,SeriLink
Iterative,DVC
2BrightSparks,SyncBackPro
SampTeam,samp
BelgianGovernment,eIDViewer
Hubitech,Reemo
ShiftUp,NIKKE
Teradata,TeradataBaseSuite
Eziriz,DotNetReactor
Microsoft,SQLServerManagementStudio
Nbc66,VTFEditReloaded
willnewii,qiniuClient
Admobilize,AdMobilize,DesktopUI
BearWare,dk,TeamTalk5
Warzone2100Project,Warzone2100
ojdkbuild,openjdk,17,jre
ScreenCloud,ScreenCloudPlayer
charmbracelet,vhs
DrewNaylor,guinget
suse,RancherDesktop
Coloryr,ColorMC
AlexanderPershin,lsdeer
Redisant,LittleTips
MCvanderKooij,PictoSelector
Splashtop,SplashtopWiredXDisplay
TexasInstruments,TI-SmartView,TI-83
LutzRoeder,Netron
easymodo,qimgv
PeterPawlowski,foobar2000
PrimateLabs,Geekbench,6
DigiDNA,iMazing
M-FilesCorporation,M-FilesOnline
BellSoft,LibericaJDK,11
JanetLang,Janet
SimonG4ELI,SDR-Radio
NirSoft,WhoisThisDomain
boostio,boostnote
VividDesigns,WifiMouseServer
JonatanHeyman,Heynote
OVRASTeam,OpenVR-AdvancedSettings
KYDronePilot,SpaceEye
ClipTeam,ClipCC
Stanford,Protege
MilosParipovic,OneCommander
Epilogue,EpilogueOperator
Oven-sh,Bun,BaselineProfile
Microsoft,WingetCreate
rsteube,Carapace
hickford,git-credential-azure
MOTU,MSeries
terkelg,ramme
LanguageTool,LanguageToolforDesktop
donkrage,regpack
MTSD,AllDup
Brave,Brave,Nightly
AntiMicroX,antimicrox
EddieWang,Sia-UI
BitSum,ProcessLasso
Coldlake,StellarPlayer
JetBrains,PhpStorm
ByteDance,DouyinIM
LeeSoft,ViStart
Faithlife,Logos
SagMeinenNamen,eChess
ByteDance,Doubao
GnuWin32,UnZip
IG,IGClient
TexasInstruments,TI-Nspire,ComputerLink
NirSoft,ChromeCacheView
knoopx,feeder
Lenovo,DockManager
trazyn,weweChat
CometNetwork,BitComet
Graebert,AresMechanical,2022
SerhiiSlieptsov,Utilso
jasperapp,jasper
Microsoft,DotNet,DesktopRuntime,7
ojdkbuild,openjdk,14,jdk
AdGuard,AdGuardVPN,Beta
KuaiFan,DooTask
TechNobo,TcNoAccountSwitcher
lamquangminh,EVKey
Vipre,IPVTest
uxmal,reko
syndicode,iNFekt
Qingfeng,HeyboxAccelerator
DominikReichl,KeePass
Wondershare,MirrorGo
JGraph,Draw
Microsoft,XMLNotepad
IBM,SemeruRuntimeOpenEdition,JDK,8
Motorola,MobileDrivers
Yubico,YubikeyManager
TaskPlays,TSWModManager
BasileBruneau,AllToMP3
TopazLabs,TopazGigapixelAI
GlenSawyer,MP3Gain
PassmarkSoftware,OSFMount
LuanRoger,WorkOffice
AveekSaha,DuskPlayer
KDE,Okular
brimdata,brim
shogixyz,ShogiGUI
codehex,Neo-cowsay
ImageOptim,gifski
Saurik,CydiaImpactor
YSTYLE,kaf-cli
PolarGoose,CoffeeBean
syvaidya,openstego
Microsoft,Sqlcmd
Terrastruct,D2
Kiraku,AudioJam
Illustrate,dBpowerampWave64Encoder
CrystalDewWorld,CrystalDiskInfo
Japplis,ScreenshotCrop
KDE,umbrello
andrewbrey,flot
OBSProject,obs-amd-encoder
Borvid,HttpMasterExpress
AbiSource,AbiWord
MrMYHuang,cbetar2
Robware,RVTools
antonmedv,walk
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Freelancer,Desktop
iMobieInc,AnyFix
Webroot,SecureAnywhere
h3poteto,whalebird-desktop
JetBrains,Gateway
ITDevTeam,UUPMediaCreator
Smilegate,Stove
AlexKaul,Freeter
skyfloogle,gm8x_fix
Python,Python,3,2
kelteseth,ScreenPlay,Beta
Wondershare,Anireel
Wago,Addons
clsid2,mpc-hc
IDRIX,VeraCrypt
Resilio,ResilioSync
Lolle2000la,ImageSort
Futureglobe,Gibu
MyHeritage,FamilyTreeBuilder
Wondershare,Repairit,CN
ESET,Nod32
Python,Python,3,8
Selur,Hybrid
libjpeg-turbo,libjpeg-turbo,VC
WisdomSoftware,MotionGIF
gptscript-ai,gptscript
seerge,g-helper
SimonSteele,ProgrammersNotepad
Alibaba,AlibabaCloudCLI
Dapr,CLI
ColdTurkeySoftware,ColdTurkeyBlocker
ATNSOFT,KeyRemapper
Geoxor,Amethyst
Martchus,syncthingtray
BinaryMark,BatchFileRename
ktmouk,Hackaru
roryok,poe-writer
Tencent,COSBrowser
sfx101,deck
Easeware,DriverEasy
MadrasCheck,flow
sedwards2009,extraterm
EclipseAdoptium,Temurin,20,JRE
the-sz,Grand
Intel,PresentMon
Tencent,Foxmail
OneWare,OneWareStudio
Elgato,CameraHub
AFFiNE,stable
Ombrelin,PandocGui
NexusMods,Vortex
Brosix,BrosixApp
Drumstick,dmidiplayer
yuccastream,tuna
Ripose,Memento
Redisant,KafkaAssistant
ExodusMovement,Exodus
dail8859,NotepadNext
evilmartians,lefthook
Elastic,Elasticsearch
Jabbla,SprintPlusViewer
CompuBench,GFXBench
Sayuri,FFFTP
Bitnami,Drupal
tomlm,electron-outlook-com
Firetrust,MailWasher,Free
SamyGO,SignalChecker
ViGEm,HidHide
Adobe,DNGConverter
tecwindow,SoundTranscriber
IanWalton,JellyfinMPVShim
samlab-ws,SnappyDriverInstaller
JetBrains,PyCharm,Professional,EAP
Rime,Weasel
MikeFarah,yq
NetEase,MCLauncher
GoCD,Agent
LUPhysics,PyMODA
WalkoverTechnologies,giddh
Microsoft,quicreach
JackHumphries,Socially
LyonBros,Turtl
Japplis,PostOnScreen
huanghongxun,HelloMinecraftLauncher
DonationCoder,FindandRunRobot
Tricentis,NeoLoad
Atlassian,Companion
AntibodySoftware,WizKey
Wondershare,DemoCreator
AlexandrSubbotin,Cerebro
QmmpDevelopmentTeam,qmmp
BinaryMark,BatchImageResizer
the-sz,Lacey
StackExchange,DNSControl
KDE,Kdenlive
Reptarsrage,looking-glass
EclipseFoundation,TheiaBlueprint
Xanthus58,Stanlys_Terminal
kapitainsky,RcloneBrowser
scarvalhojr,aoc-cli
Lenovo,LeCloud
Headwindsim,HeadwindInstaller
Paessler,PRTGDesktop
EMOJI-FZCO,VoiceHotKey
UrBackup,UrBackup,Server
3ll3d00d,beqdesigner
Graebert,AresMap,2022
Adobe,AdobeConnect
Google,Chrome,Dev
gdiObjects,Perspective
Tencent,QQPlayer
MongoDB,Shell
JamiePine,CacheMonkey
Figma,FigmaAgent
Endicia,EndiciaConnect
stakira,OpenUTAU,Beta
BellSoft,LibericaJDK,15,Full
MPI,ELAN
YaSuenag,SimpleCom
Kakao,KakaoTalk
DaCosySheeep,FactDownloader
CeVIO,SuzukiTsudumi,Talk
Andersama,obs-asio
Microsoft,DotNet,Runtime,7
Elcomsoft,ForensicDiskDecryptor
endcloud,BBHouse
jayakumarreddy,Local-Mock-Server
gsass1,NTop
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
the-sz,SkypeFocusFix
Elgato,StreamDeck
SartoxOnlyGNU,Audacium
avosskuehler,viana
CartamundiDigital,Fundels
DBVis,DBVisualizer
StevenCole,Coffee
JavaLikeScript,LuaJLS
GyDi,ClashVerge
sharkdp,hyperfine
JakobHellermann,Atlas
dynobo,NormCap
WilhelmHappe,NetRadio
Argotronic,ArgusMonitor
GNU,Octave
LSoftTechnologies,ActiveKillDisk
OzMartian,VidCutter
NitrokeyGmbH,Nitrokey-App
Git,MinGit
Splunk,ACS
Microsoft,DotNet,DesktopRuntime,6
Google,Chrome,Canary
IliasHad,makerlapse
eza-community,eza
YetAnotherPomodoroApp,YAPA2
SoftpointerInc,Tag&Rename
7zip,7zip,Alpha,exe
WebCatalogLtd,WebCatalog
NAVER,MYBOX
NI,ni-packagemanager
Neemb,Distill
EpicGames,EpicGamesLauncher
Bitnami,Joomla
Microsoft,Azure,IoTExplorer
2dust,v2rayN
DeskShare,FTPManagerLite
astral-sh,ruff
AndreasWascher,RepoZ
WaterbugStudios,Mazerator
PHOENIXstudios,PC_DIMMER
LSoftTechnologies,ActivePasswordChanger
Sejda,PDFDesktop
Rohde&Schwarz,SDC,IETDViewPublish
Cisco,ClamAV
BookStairs,bookhunter
voidtools,Everything
Uzero,ScanScan
JetBrains,WebStorm
Splawik,pytigon
eliboa,TegraRcmGUI
PDFLabs,PDFtk,Server
Duplicati,Duplicati,Canary
Allen&Heath,SQMixPad
Shooter,SPlayerX
Hesan,He3
AdrienAllard,FileConverter
Google,Chrome,Beta
Blueberry,FlashbackExpress
abbodi1406,vcredist
OpenMedia,4KStogram
Amazon,Corretto,11
FinalWire,AIDA64,Extreme
Riiid,pollapo
NewCloud,ScreenCaptureRecorder
Taomee,Mole
CyberCat,ADBAppControl
Resplendence,LatencyMon
SystweakSoftware,DuplicatePhotosFixerPro
Seewo,SeewoFileTransfer
TUG,TeXworks
NDI,NDITools
CondaForge,Mambaforge
CThingSoftware,Meazure
trinsic,cli
DJI,DJIAssistant2,ForMatrice
AdaLang,Alire,Portable
OnionShare,OnionShare,Dev
0x192,UniversalAndroidDebloaterGUI
Boxstar,DeepVocal
i2p,firefox
DuoSecurity,Duo2FAAuthenticationforWindows
OK1ZIA,Tucnak
CoreFTP,FTPServer
Overwolf,CurseForge
StefanBerg,NINA
hatoo,oha
Y2Z,Monolith
Internxt,Drive
WinMerge,WinMerge,Beta
spacelift-io,spacectl
FlorianHoech,DisplayCAL
DigitalScholar,Zotero
mtkennerly,ludusavi
GiulioSorrentino,wxBriscola
Vencord,Vesktop
ITRI,QuickSECS
ParadoxInteractive,ParadoxLauncher
PostgreSQL,pgAdmin
Cisco,Proximity
ESET,Security
blaadje,Todolist
SeDuTec,AudioAnalyser
mthom,ScryerProlog
Microsoft,DeploymentToolkit
JumpingBytes,PureSync,Personal
ojdkbuild,openjdk,11,jre
wikimedia,mwcli
Microsoft,Azure,QuickReview
feliskio,sleep-timer
TweakingTechnologies,TweakShotScreenCapture
Twitch,TwitchStudio
Allen&Heath,AHMSystemManager
Principle,Lusun
OpenJS,NodeJS
Alibaba,Teambition
GlobalMarineNet,DfW
Prog,ProgDVB,Free
the-sz,Rimhill
DEVCOM,JMeter
ilime,petal
Milvus,AgenteMilvusCore
Vendicated,Vencord,PTB
oxen-io,lokinet
Zheguisoft,zg_print
EdrawSoft,OrgCharting
POQDavid,PotatoWall
WiseCleaner,WiseGameBooster
ICBC,ICBCChromeExtension
PunkLabs,RocketDock
UnifiedIntents,UnifiedRemote
GrafanaLabs,Grafana,OSS
Microsoft,WindowsAppRuntime,1,1
Heaventools,PEexplorer
FastStone,Capture
HiroshibaKazuyuki,VOICEVOX,CPU
Winbee,cashcash
sdercolin,vlabeler
lauthieb,code-notes
GitHub,Atom
Proton,ProtonMail
ChemAxon,jchemdotnetapi
Scintilla,SciTE
Citrix,Workspace
JetBrains,DataSpell,EAP
KoalaBear84,OpenDirectoryDownloader
Japplis,TreeDataExplorer
antonreshetov,massCode
SFLinux,Jami,Beta
V,MAILLE,EduPython
sprout2000,Elephicon
LukaszSwiszcz,Winpinator
SecurepointGmbH,SecurepointSSLVPN
CrystalIDEASoftware,AnyToISO
Ottomated,CrewLink
MudhookMarketing,IPVanish
Wiesemann-Theis,USB-Redirector
Hanwha,WisenetWAVEClient
JernejSimoncic,Wget
jeffvli,Feishin
Microsoft,Azure,DataCLI
tbillington,kondo
r12f,DivoomCli
AviSynth,AviSynthPlus
JTechMe,JumpGoBrowser,Legacy
quick-lint,quick-lint-js
Sailcut,SailcutCAD
SweetScape,010Editor
Dio,PureCodec
CoreyButler,NVMforWindows
MatthijsGroen,Geppetto
ExtendOffice,OfficeTab
IcoFXSoftware,icofx
Python,Python,3,6
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ovito,ovito-pro
leinelissen,aeon
AmericanRadioRelayLeague,TrustedQSL
Sigil-Ebook,Sigil
srjuddington,slade
hpjansson,Chafa
GottCode,FocusWriter
TopazLabs,TopazSharpenAI
IPIP,BestTrace
skyjake,Lagrange
gnome,Dia
nomic,gpt4all
CiKSolutions,LogTagAnalyzer
SaitoGames,PetWings
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
WisdomSoftware,FreeMediaPlayer
NathanielJohns,Beatdrop
Speed-Soft,Time-Sync,Server
BellSoft,LibericaJRE,11,Full
dnSpyEx,dnSpy
Atola,FindandMount
Vivaldi,Vivaldi,Snapshot
TossLab,JANDI
ESET,EndpointAntivirus
vivo,OfficeKit
nostar,DroidStar
AntoineAflalo,SoundSwitch
Jsoftware,J,9,03
Japplis,SheetStats
SMLNJ,SMLNJ,Legacy
Avanquestpdfforge,PDFCreator-Professional
xgi,houdoku
Ethereum,geth
Microsoft,DirectX
Microsoft,DotNet,SDK,5
ElijahLopez,MusicCaster
CPUID,CPU-Z,ASR
MeinbergGlobal,NTP
Baidu,BaiduSpeechInput
StephanDilly,gitui
Codemao,kitten,3
AMSSoftware,Clipify
rocksdanister,LivelyWallpaper
Samsung,GalaxyBudsManager
Ridgecrop,guiformat
UweSieber,USBDLM
qotop,SpaceEngine
deep5050,MrDclutterer
PaulWoolcock,SyncOutlookandGooglecalendars
AyibatariIbaba,Stopawu
Mozilla,Firefox,ESR
francWhite,reportify
ByteDance,Feishu
RedHat,VirtViewer
Coninfer,ECLiPSeCLP,7,1
RomanKubiak,Ctrlr
NartacSoftwareInc,IISCryptoCLI
DeskShare,IPCameraViewer
advancedfx,HLAE
Makeblock,xToolCreativeSpace
KamilSzymborski,WindowCenteringHelper
Redisant,RedisantToolbox
DJI,DJIAssistant2,ForBatteryStation
BrightSign,BrightAuthor,5,0
Concept2,Utility
ChungZH,notepanda
reMarkable,reMarkableCompanionApp
daynix,UsbDk
MatthewMalensek,3RVX
MSI,Kombustor,3
the-sz,RoyalPro
DW,Spectrum,Client
SoftPerfect,SoftPerfectNetworkScanner
Soroush,Soroush+
LGElectronics,LGBridge
XiboSignage,XiboPlayer
arrow2nd,tokumei-player-plus
sidneys,pb-for-desktop
Audient,EVO
Nvidia,RTXVoice
Azul,Zulu,7,JDK
Wondershare,UniConverter,13
NirSoft,NetBScanner
RedDucks,CemUI
monsterkodi,clippo
srevinsaju,guiscrcpy,PySide2
Keysight,PathWaveLicenseManager
OBSProject,OBSStudio,Pre-release
AIVOICE,KURITA
RiotGames,LeagueOfLegends,RU
Tenpi,MusicPlayer
Bosyun,Pixso,CN
Hiddify,Next
OpenVPNTechnologies,OpenVPNConnect
ReceitaFederaldoBrasil,IRPF2023
QNAP,QVRProClient
Shooter,SPlayer
G3G4X5X6,ultimate-cube
BitGuardian,BitDriverUpdater
CoolPlayLin,Installer,LANDrop
quick123,quickredis
AderitoNeto,AfterLife
GnuWin32,Grep
Autodesk,EAGLE
OpenTofu,Tofu,RC
Python,Python,3,11
JackieLiu,NotepadsApp
Microsoft,VisualStudioCode,Insiders,CLI
PopcornTime,Popcorn-Time-Ru
ACROSSecurity,0patch
CI010,XMinecraftLauncher
Microsoft,DotNet,AspNetCore,7
Squitch,Tess
NirSoft,DownTester
den4b,ReNamer
muesli,duf
ProjectJupyter,JupyterLab
CameronSutter,Plottr
Nvidia,ICAT
SlackTechnologies,Slack,Beta
alexkim205,g-desktop-suite
EdrawSoft,EdrawMax
Geomitron,Bridge
Jsoftware,J,9,6,slim
brianlima,uwphook
univrsal,scrab
LogMeIn,GoToMeeting
YggdrasilNetwork,Yggdrasil
DJI,DJIAssistant2,ForMG
Hashicorp,Waypoint
Paragon,APFS
GamaPlatform,GamaAlpha
HyperspaceDev,HyperspaceDesktop
Steunebrink,CHKCPU
realsast,FlyingCube
NISZ,KEAASZ
JinweiZhiguang,MasterGo
NirSoft,AppCrashView
MoonlightGameStreamingProject,Moonlight
XINGInc,ShirosakiYuudai
Bitnami,phpBB
TiCodeX,SQLSchemaCompare
OWASP,Amass
Microsoft,SQLServer,2019,Express
Microsoft,OneDrive,Internal,Fast
open-source-labs,ReacType
MITMediaLab,ScratchLink
Microsoft,SQLServer,2012,NativeClient
CCRMA,ChucK
2BrightSparks,SyncBackSE
Lenovo,LegionAccessoryCentral
PersistenceOfVisionRaytracer,POVRay
Crucial,StorageExecutive
LSoftTechnologies,ActiveUNDELETE
xiles,NexusFont
KraXen72,crankshaft
JTKsoftware,JoyToKey
PragmaTwice,proxinject
Intel,WiFiDrivers
TopazLabs,TopazDeNoiseAI
gjergj,testmyapp
Codice,PlasticSCM,CloudEdition
Adobe,Acrobat,Reader,32-bit
NirSoft,NetRouteView
ServerData,Elevate
Evernote,Evernote,CN
NBIS,MrBayes
MaestroSoft,MaestroAarsoppgjoer,2023
h3poteto,fedistar
OpenNoteBlockStudio,MinecraftNoteBlockStudio
frippery,busybox-w32
EclipseAdoptium,Temurin,8,JRE
ThePyzoteam,pyzo
Gitea,tea
AdoptOpenJDK,OpenJDK,15
SiberSystems,GoodSync
EuSoft,Eudic
ajeetdsouza,zoxide
the-sz,Seaside
WHTA,Tamara
EnderbytePrograms,StudentPick
Labstack,armor
schollz,croc
Jellyfin,JellyfinMediaPlayer
AdoptOpenJDK,OpenJDK,11
Microsoft,SurfaceDuoEmulator,Android11
yelosan,PH-UKL,TagbQRTY
Solvusoft,WinThruster
FelixRieseberg,Windows95
FleetingClarityStudios,QuickFixMyPic
Microsoft,LogParser
HydrologicEngineeringCenter,HEC-HMS
7S2P,Effie,CN
Wiris,MathType7
OpenWhisperSystems,Signal,Beta
LinwoodCloud,Butterfly,Nightly
Zimwiki,Zim
YutakaSawada,MultiPar
gileli121,windowtop
Axosoft,GitKraken
HakuNeko,HakuNeko,Nightly
BinaryMark,BatchImages
DeskRelief,SitHealthy
Elcomsoft,AdvancedEFSPasswordRecovery
4gray,iptvnator
Talkdesk,Callbar
Unity,Unity,2021
awehook,BlinkMind
MarkoBL,Rosi
Novaquark,DualUniverse
SaitoGames,BattlePainters
WatchGuardTechnologies,WatchGuardSystemManager
Tencent,WeType
Notro,SkEditor
KDE,KritaShellExtension
Wagnardsoft,DisplayDriverUninstaller
Tencent,QQImage
th-ch,YouTubeMusic
Microsoft,VisualStudio,ConfigFinder
Microsoft,DotNet,SDK,7
Microsoft,EdgeWebView2Runtime
Tencent,QQBrowser
TechSmith,Snagit,2020
ElstenSoftware,Astiga
Tencent,EDULite
GNU,Emacs
Egnyte,EgnyteDesktopApp
Cocos,CocosDashboard
keif888,SSISMHash
soopercool101,BrawlCrate
yetone,OpenAITranslator
YikuanSun,WebKitty
Tencent,YingYongBao
Antutu,AntutuBenchmark
Futureglobe,ActiveChart
RiotGames,Valorant,BR
AxisCommunicationsAB,AXISVideoCaptureDriver
mathworks,matlabdrive
Japplis,Treecell
Wiesemann-Theis,Com-PnP
hikari-no-yume,touchHLE
raimo,Smallpdf
RubyInstallerTeam,RubyWithDevKit,2,6
JoeyG,YTDownload
gnome,gedit
Modrinth,ModrinthApp
JetBrains,Space
Azul,Zulu,17,JDK
Unigine,ValleyBenchmark
AlexanderPro,SmartSystemMenu
Tencent,QQ
MuhammedKalkan,OpenLens
Seewo,EasiAction
MusicBrainz,Picard
TopalaSoftwareSolutions,SIW
BitRecover,WindowsLiveMailConverter
svenstaro,genact
BellSoft,LibericaJRE,19
BiniSoft,WindowsFirewallControl
QuadSpinner,Gaea
dscharrer,innoextract
GNU,Gforth
SEA,OssAccess
Microsoft,Sysinternals,ZoomIt
SimonG4ELI,WorldMap
Microsoft,AzureMediaServicesExplorer
Microsoft,UpdateAssistant
Cisco,Webex
MedalB,V,Medal
arcusmaximus,YTSubConverter
aristocratos,btop4win
vividos,winLAME
PerfectWorld,PerfectWorldArena
Codemao,Lessons
dsheiko,puppetry
agalwood,Motrix
OpenBB-finance,OpenBBTerminal
OSGeo,QGIS
NTKERNEL,WireSockVPNClient
GeekCorner,threema
ES-Computing,EditPlus
Geeks3D,FurMark
AMSSoftware,PhotoGlory
Microsoft,WindowsPCHealthCheck
Telegram,Unigram
xiaozhu188,electron-vue-cloud-music
eibol,FFmpegBatchAVConverter
GamaPlatform,Gama
markmckinnon,lLeappGUI
Hugo,Hugo,Extended
srevinsaju,guiscrcpy,PyQt5
FastStone,Viewer
EmoteInteractive,RemoteMouse
sylviiu,ezytdl
Boxstar,DeepVocalToolBox
Araxis,Merge
NI,ni-daqmx
GreenfootTeam,Greenfoot
Modeliosoft,Modelio
DynamoRIO,drmemory
WowUp,CFbeta
RoderickQiu,wnr
CitraEmu,Citra
JakobDev,jdMinecraftLauncher
sirredbeard,wslinternals
dandavison,delta
Lexicool,Lexibar,FR
IPFS,IPFS-Desktop
YouXiao,YXFile
bluemars,ClipX
SebastianFelling,ToughCookies
RealVNC,VNCViewer
sigoden,Dufs
MarkGriffiths,NetTime
ChristianKaiser,Lightscreen
LSoftTechnologies,ActiveDataBurner
Mikrotik,TheDude
SaladTechnologies,Salad
BinaryFortress,WindowInspector
StrawberryMusicPlayer,Strawberry
Twistedst,scale-serial-reader
MarcielDegasperi,MDBAdmin
Exercism,CLI
LSoftTechnologies,ActiveFileRecovery
Microsoft,PerfView
mlocati,GetText
GiulioSorrentino,BackgroundsOtto
nashaofu,dingtalk
Google,VPNByGoogleOne
Zheguisoft,zg_upload
Redisant,RedisAssistant
femtoCommunity,LegendUtil
GitKraken,cli
Microsoft,Skype,Insiders
ogdesign,Eagle
Alibaba,QuarkCloudDrive
KDE,Marble
ViewSonic,myViewBoard,Display
KurtZimmermann,RegCool
Puppet,pdk
Poly,PlantronicsHub
FSFhu,Hunspell
HDDGURU,HDDLLFTool
RobertoConcepcion,MaxLauncher
Bedrock-OSS,regolith
360,360File
AuraMarker,Lattics
QNAP,Qsirch
HulubuluSoftware,AdvancedRenamer
MinIO,Server
TechSmith,Camtasia
Timeraa,PreMiD
Zype,Compass
Huawei,KooCLI
Kensington,KensingtonWorks
DavidNorgren,Mine-imator
Trivia-Bot-Apps,trivia-desktop
LabyMediaGmbH,LabyModLauncher
Xmake-io,Xmake
Japplis,M2RepoCleaner
SilouhetteStudio,Silouhette
whyboris,Video-Hub-App,Demo
Symflower,SymflowerCLI
Redisant,RabbitMQAssistant
Soulseek,SoulseekQt
NTKERNEL,WireSockVPNGateway
KDE,NeoChat
Google,GoogleDesktop
YABE,YetAnotherBacnetExplorer
Maximus5,ConEmu
tinygo-org,tinygo
Baidu,BaiduNetdisk
ncyxie,Notepad-DOT-Qt
PTRTECH,UVtools
NirSoft,OpenedFilesView
OpenSight,FlashFXP
RiotGames,LeagueOfLegends,OC1
Lenovo,UpdateRetriever
Avangelista,CowabungaLite
JinweiZhiguang,Lanhu,Photoshop
Kitware,ParaView
Audinate,DanteVirtualSoundcard
Avanquestpdfforge,PDFCreator-Server
Oven-sh,Bun,Profile
SoftwareFreedomConservancy,QEMUGuestAgent
Tillitis,TKeySSHAgent
ChatterinoTeam,Chatterino
yuyuanweb,jianqiebanzhushou
Teraskull,PyDebloatX
Gimanh,handscream
Microsoft,VCRedist,2010,x64
the-sz,Bedford
Datto,CloudContinuityAgent
EclipseFoundation,SUMO
NirSoft,SimpleProgramDebugger
Automattic,Simplenote
sqlectron,sqlectron-gui
Zoom,Zoom,EXE
the-sz,Banks
GeoGebra,Classic
dxatlas,SSTVTools
Microsoft,Azure,StorageEmulator
fzf404,Monit
weolar,xpchrome
Kubernetes,kubectl
LSoftTechnologies,NTFSDataRecovery
Andrelouis,NokiaSPMIDIPlayer
TigerVNCproject,TigerVNC,Nightly
KDE,kile
CPUID,CPU-Z
Guyutongxue,Vscch
ICBC,SecEditCtl
zigtools,zls
File-New-Project,EarTrumpet
ViewSonic,myViewBoard,Whiteboard
Phoenix,TheWorld
OpenOrienteering,Mapper
paolosalvatori,ServiceBusExplorer
ConselhoNacionaldeJustica-CNJ,pje-office
Microsoft,WindowsSDK,10,0,18362
GolangCI,golangci-lint
SystweakSoftware,AdvancedDiskRecovery
Tableau,Public
dukus,digiCamControl
DonationCoder,ScreenshotCaptor
ThePBone,GalaxyBudsClient
GasolineAlleyInc,FutabaMinato
FiloSottile,mkcert
Resolume,Avenue
InTheLoop,LoopEmail,Beta
ahmetb,kubens
Microsoft,DotNet,SDK,6
CloudFoundry,CLI,v7
ONLYOFFICE,DesktopEditors
Vendicated,Vencord,Canary
RoonLabs,RoonServer
undergroundwires,privacy,sexy
KDE,Kate
c-egg,tenhou
MHGames,ThoseFunnyFunguloids
GaoYoubo,HexoClient
TransIP,STACK
