column1,column2,column3,column4,column5,column6
hrkfdn,ncspot
JGraph,Draw
Pikcube,OrangeJuiceModMaker
JanJoneš,ipaSim
afractal,Metronome
Figma,FigmaAgent
katahiromz,RisohEditor
sharkdp,hexyl
Amazon,Music
Fly-io,flyctl
CNRISTI,MeshLab
DeskShare,IPCameraViewer
LabyMediaGmbH,LabyModLauncher
Sandakan,Nora
Y2Z,Monolith
XnSoft,XnViewMP
Microsoft,XMLNotepad
CliptoTeam,Clipto
maurizuki,O2
Bluemaxima,Voyager
HiroshiFuu,onecopy
Zheguisoft,zg_pkg
jbreland,uniextract
NirSoft,NetworkUsageView
KDani-99,timetable
odin-lang,Odin
Japplis,M2RepoCleaner
BellSoft,LibericaJDK,21,Full
LGElectronics,LGBridge
KDE,ruqola
RubyInstallerTeam,RubyWithDevKit,3,2
go-shiori,shiori
DH2iCompany,DxEnterprise
IronmanSoftware,PowerShellUniversal
CKingX,haveibeenpwned
LinwoodDev,Flow,Nightly
swiftyapp,swifty
LightZoneProject,LightZone
RIDI,Ridibooks
gnif,LookingGlass
AHS,TsurumakiMaki
Opera,Opera,Beta
PowerSoftware,PowerISO
Basti-def,helloworld,package
Wondershare,Repairit
HDOS,HDOSLauncher
Microsoft,WindowsWDK,10,0,22000
CeVIO,SatoSasara,Talk
Cencit,BAS21
SonicWALL,GlobalVPN
murgatt,recode-converter
Fiorilli,FiorilliWebExtensionClient
Seewo,EasiCare
Mrs4s,go-cqhttp
wez,atomicparsley
RossCarlson,VATSpy
Microsoft,OneDrive,Internal,Slow
ogham,dog
abrignoni,ALEAPP
Labstack,armor
Bitnami,WordPress
Sensirion,Viewer
voidtools,Everything,Cli
NHI,ServiSign
GloopProgramming,Gloop
Datto,WorkplaceServer
SandwichFox,mbcord
DigitalScholar,Tropy
Samsung,SmartView
Mirillis,SplashUltimate
JumpingBytes,PureSync,Personal
CMIE,ProwessIQ
FirebirdProject,Firebird,5
Splashtop,SplashtopWiredXDisplay
Huawei,HuaweiMobileCloud
WinStep,Nexus
Guru3D,RTSS
qotop,SpaceEngine
LSoftTechnologies,ActiveUNERASER
MailRu,ICQNew
Hashicorp,Terraform
M-FilesCorporation,M-FilesOnline
wangyu,BilibiliVideoDownload
CodecGuide,K-LiteCodecPack,Basic
cyanreg,cyanrip
BellSoft,LibericaJDK,11
Python,Python,3,1
tsl0922,ttyd
floating,frame
sandboxlab,HippoScan
angryziber,AngryIPScanner
HagelTechnologiesLtd,DUMeter
PatrickWaweru,FLBMusic
Nvidia,Omniverse
Soulseek,SoulseekQt
niconico,nair,live
Texnomic,SecureDNS-Terminal
Logitech,Presentation
Seewo,SeewoIwbAssistant
ClockworkMod,UniversalADBDriver
SecretsOPerationS,SOPS
felixgborrego,simple-docker-ui
Alex313031,Mercury
Kairos,DuetDisplay
FelixRieseberg,Windows95
Modrinth,ModrinthApp
NewCloud,NewSSTeacher
BinaryMark,RandomNumberGenerator
isnetwork,ISNAutoItStudio
VirtualDesktop,Streamer
Microsoft,OneDrive,Internal,Fast
YABE,YetAnotherBacnetExplorer
WeasisTeam,Weasis
Docker,DockerDesktopEdge
CoreyButler,NVMforWindows
Q14siX,de,GMXMillionenKlick
DuoSecurity,DuoDeviceHealth
Wiesemann-Theis,Sensobase
ProjectJupyter,JupyterLab
TexasInstruments,TI-Nspire,ComputerLink
Rambax,SimpleTransfer
EZBSystems,EasyBoot
Smallstep,step-ca
EclipseAdoptium,Temurin,16,JDK
Microsoft,WindowsADK
HydrologicEngineeringCenter,HEC-HMS
Elcomsoft,SQLPassword
Sonosaurus,SonoBus
Datronicsoft,SpacedeskDriver,Server
Silicondust,HDHomeRun
PlayStation,PSRemotePlay
EclipseAdoptium,Temurin,20,JRE
MatthewMalensek,3RVX
KakaoEntertainmentCorp,MelonPlayer
wherewhere,WSATools
WorldofWorkflows,WorldofWorkflowsPE
TaurusXin,ncmdump
NirSoft,AppCrashView
NirSoft,TcpLogView
Amazon,OpenSearch,ODBC
Bazel,Bazelisk
AgileBits,1Password,CLI
SteelSeries,GG
TUG,TeXworks
ChristianHohnstadt,xca
CatalystDevelopment,SocketTools10,LibraryRedist,x64
OpenHantek,OpenHantek6022
EdrawSoft,ViewerComponent,PDF
Sigil-Ebook,PageEdit
JanFiala,PSpad,x64
OpenRPAApS,OpenRPA
Dman95,SASM
Ablaze,Floorp
RomanKubiak,Ctrlr
klaussinani,tusk
irzyxa,Volume2Portable
Seewo,EasiDirector
RoonLabs,RoonBridge
LINQPad,LINQPad,7
GnuWin32,Grep
RyanGregg,GCFScape
jsdelivr,Globalping
zyedidia,micro
XmacsLabs,Mogan
AustinLeath,R6RC
CertifyTheWeb,CertifySSLManager
Trufflesuite,Ganache
Supernova,SupernovaPlayer
AnalogDevices,LTspice
Chocolatey,ChocolateyGUI
Kingsoft,WPSOffice
Xanthus58,Stanlys_Terminal
SimpleLedger,ElectronCashSLP
fupdec,mediaChips
skyjake,Lagrange
Tenable,Nessus
Andersama,obs-asio
Rohde&Schwarz,SDC,IETDViewAutark
MHNexus,HxD
DisruptiveInnovationsSAS,BlueGriffon
JavaLikeScript,LuaJLS
FeePerfect,Feem,Beta
Saurik,CydiaImpactor
GitHub,GitHubDesktop,Beta
AMSSoftware,PhotoCalendarCreator
COVERCorp,Holoearth
Microsoft,WinDbg
Microsoft,Azure,InformationProtection,Viewer
SlackTechnologies,Slack
spacelift-io,spacectl
CPUID,CPU-Z,CM
PassMark,BatteryMon
BinaryFortress,ClipboardFusion
TransposonY,GestureSign
Fabio286,antares
AntoniKepinski,ParsifyDesktop
jbreland,autoflac
Microsoft,MouseandKeyboardCenter
GIMP,GIMP,Nightly
Microsoft,WebDeploy
IDEA,ReadPaper
OliverKieselbach,SyncMLViewer
skymavis,mavishub
sandreas,tone
Veloren,Airshipper
Logitech,Solar
indiff,QTTabBar
CodeF0x,violin
CenSoft,TinyTERM
Ziad,TCG
CrystalRich,LockHunter
MysteriumNetwork,Mysterium
Microsoft,WindowsSDK,10,0,17736
Mojang,BedrockDedicatedServer
ByteDance,DouyinIDE
IObit,IObitSysInfo
Wondershare,UBackit
MuhammadFareezIqmal,SeriLink
Wondershare,DemoCreator,CN
Highresolution,X-MouseButtonControl
Zoom,ZoomRooms
LeGitHubDeTai,AnimeBack
Teradata,TeradataBaseSuite
afractal,TwitterTron
Unibo,Alchemist
FinalWire,AIDA64,Extreme
MyCloudGame,AirGame
Microsoft,Sysinternals,Autoruns
VirtualHere,USBServer
NHNCorporation,Dooray!Drive
Bluemaxima,NewgroundsAuditorium
Cockos,LICEcap
Graebert,AresMap,2022
kramo,Cartridges
abrignoni,iLEAPP-cli
Hashicorp,Terraform,Beta
keif888,SSISMHash
RoderickQiu,wnr
JohnMacFarlane,Pandoc
Synology,Assistant
Skillbrains,Lightshot
TechSmith,Snagit,2023
MrMYHuang,cbetar2
Alibaba,LightProxy
Nvidia,GeForceExperience
Cyotek,WebCopy
Unity,UnityHub
ElstenSoftware,Astiga
CE-Programming,CEmu
FortyOneLtd,AudioSwitcher
Avangelista,CowabungaLite
Rime,Weasel
venko,ClassicGenerator
COWON,jetAudio
EclipseAdoptium,Temurin,17,JDK
the-sz,Banks
ahmetb,kubens
Bosyun,Pixso
AIVOICE,KURITA
TunesKit,AceMovi
Google,JapaneseIME
FerroSoftware,FtpUse
Abyss,AbyssOverlay
vcync,modV
Kubernetes,kwokctl
ESET,Nod32
Gyan,FFmpeg
iamscottxu,obs-rtspserver
Ability,AbilityOffice,10,Standard
BelgianGovernment,eIDViewer
ShiningLight,OpenSSL
MattTytel,Helm
wandersick,EnglishizeCmd
Resplendence,RegistrarRegistryManager
Simple,TextToSpeech
SamHocevar,WinCompose
WiseCleaner,WiseDuplicateFinder
Magicsplat,TclTk
UbiquitiInc,WiFimanDesktop
AshleyStone,SitdownMW
AnyTXT,AnyTXTSearcher
Adobe,DNGConverter
Jabra,Direct
NOWTV,NOWTVPlayer
Python,Python,3,13
JackHumphries,Socially
BinaryMark,BatchFiles
HP,PrimeVirtualCalculator
Dlang,DMD
Gainward,EXPERTool
hwtnb,SylphyHornPlus
Microsoft,PowerAppsCLI
LionelJouin,PiP-Tool
Redisant,RedisantToolbox
Kingdee,CloudHub
Heaventools,PEexplorer
BranchBlocks,Branch
nikpapa,palamedes
Flywheel,Local
Avanquestpdfforge,PDFCreator-Server
lin-ycv,EverythingPowerToys
Microsoft,msmpi
Brave,Brave,Nightly
Alibaba,MiniProgramStudio
XK72,Charles
gaubert,gmvault
MapMapTeam,MapMap
0x192,UniversalAndroidDebloaterGUI
GiulioSorrentino,numeronesfortuneinavalonia
SoftpointerInc,Tag&Rename
ykhwong,DOSBoxSVN-Daum
Codemao,kitten,3
Gyan,FFmpeg,Essentials
Doist,Todoist
libjpeg-turbo,libjpeg-turbo,VC
evsar3,sshfs-win-manager
NirSoft,WifiInfoView
alesimula,wsa_pacman
Zoom,ZoomOutlookPlugin
Intel,OSPRay
VPNetwork,TorGuard
LibgenApps,LibgenDesktop
CI010,XMinecraftLauncher
CiderCollective,Cider
LogMeIn,GoToMeeting
Microsoft,VCRedist,2010,x64
VB-Audio,Voicemeeter,Banana
YaSuenag,SimpleCom
Microsoft,DotNet,UninstallTool
zxch3n,PomodoroLogger
AAAInternetPublishing,WTFast
DavidNorgren,Mine-imator
Nefarius,nefcon
Twistedst,scale-serial-reader
Proton,ProtonMail
MMSOFTDesign,Pulseway
DRDTeam,Risen3D
EA4K,KLog
actualsolution,VolumeLock
Scorpio,stools
Sayuri,FFFTP
Ahlyab,PasswordChecker
amacneil,dbmate
Seewo,EasiNote
AndreWiethoff,ExactAudioCopy
Intel,FortranCompiler
MiTeC,IconExplorer
Baidu,TeraBox
JackieLiu,NotepadsApp
monsterkodi,kappo
NTKERNEL,WireSockVPNGateway
Medibang,MediBangPaintPro
OpenShopChannel,Downloader
AntibodySoftware,WizFile
xoofx,kalk
beeradmoore,dlss-swapper
abrignoni,RLEAPP-cli
Vitzo,ClipClip
Google,Protobuf
Cilium,CiliumCLI
StrawberryMusicPlayer,Strawberry
NLnetLabs,Unbound
OK1ZIA,Tucnak
the-sz,Richmond
HiroshibaKazuyuki,VOICEVOX
ChungZH,notepanda
AHS,KoharuRikka
CPUID,CPU-Z,AORUS
YouXiao,YXFile
ImageMagick,Q16-HDRI
ChemAxon,instantjchem
OpenMedia,4KTokkit
xgi,houdoku
NAVER,Vaccine
Microsoft,Azure,Aztfy
Bandisoft,Honeyview
IObit,iFunScreenshot
SartoxOnlyGNU,Audacium
uGetdm,uGet
BerndBestel,grocy-desktop
ojdkbuild,openjdk,13,jdk
JonatanHeyman,Heynote
VKontakte,VKMessenger
FengHe,FocusNote
tsl0922,ImPlay
Redisant,LittleTips
hello-efficiency-inc,raven-reader
SystweakSoftware,AdvancedSystemOptimizer
GarboMuffin,TurboWarp
7zip,7zip,Alpha,msi
nostar,DroidStar
Quassel,QuasselIRC
dustinblackman,oatmeal
Microsoft,GDK,2306
PascalBerger,MSIXCommander
PowTools,FileShredder
Stackers,Stack
Google,ChromeRemoteDesktop
Codemao,SmartEditor
trazyn,weweChat
2BrightSparks,SyncBackFree
Stripe,StripeCli
ParadoxInteractive,ParadoxLauncher
LSoftTechnologies,ActiveDiskMonitor
liberodark,ODrive
blacktop,ipsw
BinaryMark,BiorhythmsCalculator
Seonglae,Screencast
DJI,DJIAssistant2,ForPhantom
JHMSchaars,vDos
KoushikNaskar,InteractiveDataEditor
RiotGames,LeagueOfLegends,PH2
Python,Python,3,11
Autodesk,EAGLE
Logitech,SetPoint
Hugo,Hugo,Extended
OlegDanilov,RapidEnvironmentEditor
sirWest,AudioSwitch
JetBrains,PyCharm,Professional
Madsen,VBinDiff
errata-ai,Vale
the-sz,Conroe
RiotGames,LeagueOfLegends,BR
veeam,veeam-agent
the-sz,Grand
ViGEm,ViGEmBus
igoogolx,itun2socks
ryanbekhen,nanoproxy
MIT,Kerberos
RubyInstallerTeam,Ruby,3,2
quick-lint,quick-lint-js
Headwindsim,HeadwindInstaller
RiotGames,Valorant,LATAM
feugy,melodie
UMEZAWATakeshi,UtvideoCodecSuite
Mozilla,Firefox,DeveloperEdition
AshishBharadwajJ,Flawesome
NirSoft,InsideClipboard
SatisfactoryModding,SatisfactoryModManager
FoundryLabs,Devbook
WatchGuard,MobileVPNWithSSLClient
SM5BSZ,Linrad-dll
CrystalIDEASoftware,AnyToISO
SnoopWpf,Snoop
ByteDance,JianyingPro
SoupBuild,Soup
YendisEntertainment,KrunkerClient
Elcomsoft,PasswordDigger
syndicode,iNFekt
BinaryMark,BatchTextFileEditor
InfamousJoeG,cybr-cli
BinaryMark,BatchEncodingConverter
ChilliBits,CCom
the-sz,CPUGrabEx
ArtisteerLimited,Nicepage
libjpeg-turbo,libjpeg-turbo,GCC
Kubernetes,minikube
Microsoft,VCRedist,2013,x64
chrisant996,Clink
Datto,Workplace
WinMerge,WinMerge,Beta
kevinboss,port
OpenTofu,Tofu,Alpha
FluxCD,Flux
Reckel,Cantara
Amazon,Chime
Xencelabs,Driver
BDRThermea,ServiceTool
icsharpcode,ILSpy
valinet,ExplorerPatcher,Prerelease
CozyCloud,CozyDrive
Iriun,IriunVR
Schuischta,SystemLoadTracker
deviceinsight,kafkactl-azure-plugin
xinpianchang,StudioTrans
AdamMiskiewicz,GraphiQL
AndrewZhezherun,WinDjView
MitSoft,Signa
rickbutton,workspacer,beta
WizardsoftheCoast,MTGALauncher
Phoner,PhonerLite
Google,AndroidStudio
ve3nea,HamCockpit
ArobasMusic,GuitarPro,8
CodeSector,TeraCopy
ScooterSoftware,BeyondCompare4
"IDMComputerSolutions,Inc",UltraEdit
RiotGames,LeagueOfLegends,LA2
XSplit,Broadcaster
Arks-Layer,PSO2Tweaker
NickGasson,NVC
Shure,ShurePlusMOTIV
WaveMetrics,IgorPro7
Azul,Zulu,15,JDK
Wondershare,MobileTrans
SergeySerkov,TagScanner
codersnotes,VerySleepy
voidtools,Everything
aluxnimm,outlookcaldavsynchronizer
TopazLabs,TopazDeNoiseAI
asdfjkl,JerryChess
DjVuLibre,DjView
j5create,Driver-JUA365
AuraMarker,Lattics
Wondershare,UniConverter,CN
iFlytek,iFlyIME
evilmartians,lefthook
RickClark,Pullp
Smogon,PokemonShowdown
AntibodySoftware,WizMouse
Japplis,JLearnIt
Banbuds,VsWhitty
MIT,CertAid
Microsoft,WindowsApplicationDriver
lukehaas,RunJS
Japplis,AntCommander,Personal
IObit,MalwareFighter
NathanBeals,WinSSH-Pageant
WildfireGames,0AD
buildpacks,pack
Bedrock-OSS,regolith
Solvusoft,WinThruster
Paragon,ParagonBackupRecoveryCE
NDI,NDIRuntime
the-sz,Royal
gopass,gopass-jsonapi
ClipTeam,ClipCC
TiCodeX,SQLSchemaCompare
DavidMoore,IPFilterUpdater
TIDALMusicAS,TIDAL
Oracle,MySQLNotifier
Microsoft,WindowsWDK,10,0,19041
Admobilize,AdMobilize,MalosVision
ChefSoftware,ChefDK
Amazon,AWSVPNClient
NamecoinProject,NamecoinCore
PTRTECH,UVtools
endcloud,BBHouse
MatthijsGroen,Geppetto
dundee,gdu
Bostrot,WSLManager
LazapDevelopment,Lazap
OneGal,Viper
Microsoft,VisualStudio,2022,Enterprise
open-source-labs,ReacType
Scala,Scala,2
EiffelSoftware,EiffelStudio,Stable
LeeSoft,ViPad
Microsoft,DotNet,AspNetCore,7
Kubernetes,kind
Microsoft,DotNet,HostingBundle,5
GnuPG,Gpg4win
Oracle,JDK,21
TheDocumentFoundation,LibreOffice,SDK
r12f,Rnp
Corsair,iCUE,4
dalance,procs
MaLuns,wallhaven-electron
WillowSoftware,AnvilStudio
ChronoplexSoftware,MyFamilyTree
CrashPlan,CrashPlanSMB
Taozuhong,Kangaroo
MoritzBunkus,MKVToolNix
WalkoverTechnologies,giddh
CloudMosaInc,PuffinSecureBrowser
nomic,gpt4all
tazzben,Assessment-Disaggregation
TigerVNCproject,TigerVNC
RiotGames,Valorant,KR
yafp,ttth
Google,IAPDesktop
o2sh,onefetch
peanut996,CloudflareWarpSpeedTest
NewTek,NDI5Runtime
AnyDeskSoftwareGmbH,AnyDesk
the-sz,Rimhill
Valve,Steam
BumpTechnologies,BumpTop
SillyKoalaHugs,UndeadKoalasAttack
Google,CloudSDK
FlockFZ,Flock
JasonWei512,code-radio-cli
MySky,EntraPassWeb
Wondershare,PDFReader
argoproj,argocd
XavierRoche,HTTrack
JetBrains,IntelliJIDEA,Community,EAP
Jitsi,Meet
Memurai,MemuraiDeveloper
DeskSoft,EarthView
Microsoft,OneDrive
LeawoSoftware,Blu-rayPlayer
chezhe,Aleph
Suwayomi,Tachidesk-Sorayomi
Psenix,OverlayTimer
YO3DMU,PstRotatorAz
RadioSky,Spectrograph
KRTirtho,Flemozi
CLechasseur,PathCopyCopy
Talkdesk,Callbar
mguessan,davmail
NoMoreFood,PuTTY-CAC
sunabozu,subordination
monsterkodi,kalk
LiteratureandLatte,Scrivener
ChawyeHsu,Hok
Unity,Unity,2020
ExpressLRS,ExpressLRS-Configurator
PolarGoose,ShowWhatProcessLocksFile
HydrologicEngineeringCenter,HEC-SSP
amitmerchant1990,electron-markdownify
BellSoft,LibericaJRE,18
Dreamtonics,SynthesizerVStudioBasic
Microsoft,BingWallpaper
RoyalApps,RoyalTS
Baidu,BaiduPinyin
SeventhString,Transcribe
LingitAS,Lingdys4
Oven-sh,Bun,BaselineProfile
TedZyzsdy,NegativeEncoder
ThioJoe,FullStackAIMemeGenerator
Meta,Zstandard
PeterRudenko,HelioWorkstation
Thewh1teagle,Serust
Governikus,AusweisApp
Wilfred,difftastic
Couchbase,ServerCommunity
Advice,myADVICE,Auftragsverwaltung
Tencent,TranSmart
quotient-im,Quaternion
hatoo,oha
leinelissen,aeon
jftuga,less
Oven-sh,Bun
cawa-93,anime-library
Azul,Zulu,17,JDK
Tauri,create-tauri-app
Gyan,FFmpeg,Shared
SavardSoftware,TurboTop
VOWSoft,iBackupBot
ayoisaiah,focus
Kitware,ParaView
XSplit,VCam
AcFun,ARLiveForAcfunLive
slowscript,Warpinator
CodingWondersSoftware,DISMTools,Stable
Julialang,Julia,LTS
VisualParadigm,Community
ChemTableSoftware,FilesInspector
SSBC,Patchwork
staniel359,muffon
KDE,NeoChat
RedDucks,CemUI
JetBrains,WebStorm
NicolasRamz,React-Explorer
360,360SE
Microsoft,MouseWithoutBorders
NetEase,MailMaster
Microsoft,Sysinternals,FindLinks
yetone,OpenAITranslator
Ghostgum,GSview
Epsitec,PlanetBlupi
webberg,civet
Microsoft,VCRedist,2008,x86
BellSoft,LibericaJRE,15
UZ7HO,SoundModem
JanFiala,PSpad,x86
BellSoft,LibericaJRE,15,Full
Coninfer,ECLiPSeCLP,7,1
SaeraSoft,CaesiumPH
Atrix,AtrixLauncher
ReincubateLtd,CamoStudio
the-sz,Newfield
SublimeHQ,SublimeMerge,Dev
RIA,DigiDoc4
Decred,Decrediton
RubyInstallerTeam,Ruby,2,7
the-sz,Doro
AgileBits,1Password
GNU,Octave
Alibaba,Teambition
BastianPedersen,lazydocker
JetBrains,WebStorm,EAP
Zettlr,Zettlr,Beta
StefHeyenrath,GitHubReleaseNotes
CreativeTechnology,SoundBlasterCommand
BellSoft,LibericaJRE,16,Full
fairdataihub,FAIRshare
OSSEC,OSSECAgent
Python,Python,3,5
anatawa12,vrc-get
Soneliem,WAIUA
tushev,org,AJUpdateWatcher
SFLinux,Jami,Beta
vim,vim,nightly
ProjectEnv,ProjectEnvShell
RobinsonTechnologies,DinkSmallwoodHD
AmanHarwara,Altus
GOMLab,GOMPlayer
CPUID,CPU-Z,ASR
spacedrive,Spacedrive
Huawei,DevEco
dscalzi,HeliosLauncher
OSGeo,QGIS_LTR
Docker,DockerDesktop
Nlitesoft,NTLite
JannisX11,Blockbench
Gimanh,handscream
SampTeam,samp
AdGuard,dnsproxy
BinaryMark,StreamingVideoDownloader
ahrm,sioyek
DigiPen,NitronicRush
mholt,archiver
DelugeTeam,DelugeBeta
Azul,Zulu,16,JRE
the-sz,SpyEx
ojdkbuild,openjdk,14,jdk
TobySuggate,GitFiend
PhilightPtyLtd,Sharperlight
Huawei,HiSuite
EclipseAdoptium,Temurin,18,JDK
Oracle,JDK,20
Microsoft,DotNet,SDK,5
arcusmaximus,YTSubConverter
zeankundev,suside
ngudbhav,TriCo
EFF,Certbot
Wimysoft,WimyGit
Microsoft,err
CenSoft,TinyTERMPlusforWeb
HiBitSoftware,HiBitUninstaller
Posit,RStudio
Google,Chrome,EXE
xavidop,cxcli
scottlerch,hosts-file-editor
BellSoft,LibericaJDK,15,Full
Cutls,TheDesk
mmckegg,loopdrop
wahibre,mtn
wkhtmltopdf,wkhtmltox
ETHZurich,SafeExamBrowser
Pretix,PretixSCAN
WerWolv,ImHex
LSoftTechnologies,ActiveDataStudio
bitbeans,SimpleDNSCrypt
DJI,DJIAssistant2,FPV
TeamViewer,TeamViewer,Host
Sogou,SogouInput
CloudImperiumGames,RSILauncher
fredserva,birdskitchen
WHTA,Tamara
JLC,EasyEDA,Pro
123,123pan
Henry++,freeshooter
FujiApple,Trippy
y-chan,SHAREVOX,NVIDIA
ez,launcher
VirusTotal,vt-cli
LX-Systems,WinMute
KirillOsenkov,MSBuildStructuredLogViewer
intxcc,pyaudio
Kiwix,WikiMed
OpenLPDevelopers,OpenLP
JIACHENG135,JCPlayer
Graebert,AresCommander,2023
EddieWang,Sia-UI
NirSoft,SimpleProgramDebugger
Heaventools,ResourceTunerConsole
the-sz,Malden
MyHeritage,FamilyTreeBuilder
Atticus64,news
EYHN,SpaceThumbnails
Bandisoft,BandiView
IGGInc,Doomsday
NTKERNEL,WireSockVPNClient
brunurd,companion
BiSS,WSLDiskShrinker
the-sz,Temple
ChiaNetwork,GUIforChiaBlockchain
RobinJullian,Shuttle
alexx2000,DoubleCommander
SABnzbdTeam,SABnzbd
CAI,CASecureBrowser
boostio,boostnote
ForecasterCyber,Picaso
SystweakSoftware,AdvancedDriverUpdater
BookStairs,bookhunter
GitHub,Atom,Beta
RossCarlson,vPilot
krishisrani,appel
ThielickeITSolutions,TIPP10
obsidianforensics,HindsightGUI
vivo,OfficeKit
Microsoft,WindowsWDK,10,0,22621
osk,tetr
Robware,RVTools
Velocidex,Velociraptor
wherewhere,APKInstaller,Classic
Entropy6,XMeters
KiCad,KiCad,Lite
Kubernetes,ingress2gateway
JetBrains,TeamCity
ConceptworldCorporation,RecentX
TarakSharma,Nighthawk
Chia-Lung,Kaku
JetBrains,QodanaCLI
Microsoft,ADKPEAddon
Microsoft,NuGet
ByteDance,CapCut
Microsoft,DotNet,DesktopRuntime,3_1
Xiaoe,Xiaoetong
LSoftTechnologies,ActivePartitionRecovery
nrittsti,NTag
matvelloso,electron-office-365
vvvv,gamma
Elgato,GameCapture,HD60S
tickstep,cloudpan189-go
SnapmakerDevTeam,SnapmakerLuban
Genymobile,scrcpy
EclipseFoundation,Mosquitto
JetBrains,GoLand
Seewo,EasiCapsule
PersistenceOfVisionRaytracer,POVRay
BinaryMark,BatchFileManager
subhra74,XtremeDownloadManager,Beta
Microsoft,DotNet,HostingBundle,Preview
HFRElectronics,ZeusRadio
OpenVPNTechnologies,OpenVPN
Approximatrix,WebFortran
Keeper,KeeperDesktop
BellSoft,LibericaJRE,17,Full
Crunchyroll,MasterofGarden
maygo,tockler
matchmycolor,Colibri,3
ManifoldSoftware,Manifold,8
KDE,RKWard
dscharrer,innoextract
willnewii,qiniuClient
softsyst,QIRX4
Appest,TickTick
StefanFreischlad,Filius
Nexova,UpdateHub
eibol,FFmpegBatchAVConverter
RiotGames,LeagueOfLegends,EUNE
MHGames,IHaveNoTomatoes
EmoteInteractive,RemoteMouse
Rizonesoft,Notepad3
calibre,calibre,portable
sc0ty,SubSync
RProject,R
arrow2nd,tokumei-player-pp
MichalStrehovsky,bflat
Unifaun,UnifaunOnlinePrinter
Microsoft,PowerAutomateDesktop
Nvidia,ICAT
lsd-rs,lsd
MaxDiesel,UnrealCommander
Araxis,Merge
fifty-six,Scarab
BinaryMark,BatchFileReplace
Kingsoft,KingsoftPDF
NI,ni-visa
Trimble,SketchUp,Pro,2023
baremetalsoft,baretail
Mozilla,VPN
Upstairs,Presty-Installer
monsterkodi,clippo
plogue,alterego
Geomitron,Bridge
Xmake-io,Xmake
ON6MU,RXSSTV
Seedy-Threepio,Theseus2000
WestWind,MarkdownMonster
ojdkbuild,openjdk,17,jre
NetEase,YoudaoPokeClass
RProject,Rtools
Amazon,SAM-CLI
rsjaffe,MIDI2LR
EclipseAdoptium,Temurin,8,JRE
RabidViperProductions,AssaultCube
Proton,ProtonDrive
GenericMappingTools,gmt
G3G4X5X6,ultimate-cube
Microsoft,SQLServer,2019,Express
TaskcadeInc,Taskade
ESET,EndpointAntivirus
GolangCI,golangci-lint
TimVisee,ffsend
DJI,DJIAssistant2,EnterpriseSeries
IngoRuhnke,Pingus
BellSoft,LibericaJDK,17,Full
Bambulab,Bambustudio
KYDronePilot,SpaceEye
LucasTsatiris,ChartGeany
charmbracelet,mods
HiroshibaKazuyuki,VOICEVOX,CPU
Mythicsoft,AgentRansack
WorkdayInc,PlanningforExcel
CCL,NetLogo
MongoDB,DatabaseTools
hpjansson,Chafa
moshfeu,y2mp3
Serraniel,DiscordMediaLoader
sharkdp,pastel
Rustlang,Rust,MSVC
AILight,AILZ80ASM
Joplin,Joplin,Pre-release
YumiUsb,Legacy
chanplecai,smarttaskbar
rdimitrov,tuf-client
MuhammadFareezIqmal,IIUMSchedule
Tencent,Weiyun
RubyInstallerTeam,RubyWithDevKit,3,1
Balsamiq,Wireframes
NextDNS,NextDNS,CLI
PicoTechnology,Picoscope
PolarGoose,CoffeeBean
Stardock,Start11
lyswhut,lx-music-desktop
Jsoftware,J,9,4
mmanela,markdownoutlook
3TSoftwareLabs,Robo3T
Microsoft,DotNet,HostingBundle,3_1
DavidWheatley,fs2020-livery-manager
FACEITLTD,FACEITClient
jie17,v2ray-electron
Yubico,YubikeyManager
den4b,Colors
Microsoft,OneDrive,Insiders
Solidigm,StorageTool
eliboa,TegraRcmGUI
AlexanderKojevnikov,Spek
VirtualGL,TurboVNC
noborus,ov
NxShellTeam,NxShell
Bluebeam,Revu,20
Microsoft,WindowsAppRuntime,1,3
LUPhysics,PyMODA
Aserto,CLI
SamyGO,RemoteLANControl
Peppy,Osu!
AnchorFree,TouchVPN
UnlimitedBacon,STL-Thumb
EagleDynamics,DCSWorldOpenBeta
RoonLabs,Roon
Microsoft,Bicep
srevinsaju,guiscrcpy,PyQt5
Autodesk,AutodeskAccess
UnrealSoftware,CS2D
Maxon,CinebenchR23
charmbracelet,pop
ilime,petal
AprelTech,SilentInstallBuilder
last-hit-team,last-hit
Microsoft,DirectX
PaperCutSoftware,NG
PrimateLabs,Geekbench,5
Azul,Zulu,9,JDK
KirraEnterprises,Presenter,Premium
CMU,CLAN
Microsoft,WindowsTerminal,Preview
ApacheFriends,Xampp,8,1
HydrologicEngineeringCenter,HEC-ResSim
LiteXLTeam,LiteXL
Kafan,KafanInput
stefanprodan,timoni
KDE,KDEConnect
tumic0,GPXSee
Automattic,Wordpress
EQAditu,AdvancedCombatTracker
NI,ni-packagemanager
PIKCLOUD,PikPak
Samsung,SamsungMagician
ConeXware,PowerArchiver,2022
kapitainsky,RcloneBrowser
JFrog,Conan
GaijinNetwork,Crossout
maximmax42,CustomRP
DavidTHOIRON,FotoSketcher
univrsal,input-overlay
Brosix,BrosixApp
PerfectWorld,PerfectWorldArena
Digimezzo,Knowte
Nulana,Remotix
SeDuTec,AudioAnalyser
Xiaomi,MiService
OpenStenoProject,Plover
DWANGO,SeirenVoice,yukari
H2IK,JoystickGremlin
Meitu,ColorByte
