column1,column2,column3,column4,column5,column6
Watfaq,PowerSession
svenstaro,miniserve
ETXSoftwareInc,DuckDns
uutils,coreutils
Seewo,EasiRecorder
jsimlo,tednotepad
Digimezzo,Dopamine,3
SpanishGovernment,InstaladorDNIe
SergeyMoskalev,CarambaSwitcher
Microsoft,MediaCreationTool
LSoftTechnologies,ActiveUNERASER
NATSAuthors,CLI
Spice,VDAgent
AMSSoftware,PassportPhotoMaker
OBSProject,OBSStudio
F6CTE,MultiPSK
Cisco,ClamAV
ViewSonic,myViewBoard,Display
Splashtop,SplashtopStreamer
the-sz,RoyalPro
lucasg,Dependencies
AndrewZhezherun,WinDjView
Telegram,Unigram
AwthWathje,SteaScree
Wondershare,Fotophire,Maximizer
Python,Python,3,3
NetsdkSoftwareFZE,S3Browser
7zip,7zip,Alpha,exe
K1DBO,slice-master-6000
jasongin,nvs
RedHat,Podman
SvenRowoldt,MidiKey2Key
THS,THS,Hevo
KDE,KDEConnect
nptr,msstyleEditor
WowUp,Wowup
Rem0o,FanControl
Optimate,OptimateSOLIDWORKSPlugin
WiseCleaner,WiseDiskCleaner
nashaofu,dingtalk
Mozilla,Firefox,Nightly
Paulanerus,Okane
Belarc,Advisor
kamranahmedse,pennywise
Japplis,ScreenHighlighter,Pro
GrafanaLabs,Grafana,Enterprise
NickGasson,NVC
SharkLabs,ClownfishVoiceChanger
Saurik,CydiaImpactor
aristocratos,btop4win
CABS,ScanPrix
chylex,DiscordHistoryTracker
sikalabs,slu
hmatuschek,kochmorse
LogMeIn,GoToMeeting
LuaLS,lua-language-server
Swift,Toolchain
antonreshetov,massCode
Microsoft,GDK,2306
PassmarkSoftware,OSFMount
ProwiseB,V,ProwiseReflect
JFLarvoire,Ag
Clement,bottom
GottCode,FocusWriter
Jellyfin,JellyfinMediaPlayer
LacyMorrow,CrossOver
Coq,CoqPlatform,Beta
calendulish,SteamToolsNG
CubeSoft,CubePDFUtility
WizardsoftheCoast,MTGALauncher
BellSoft,LibericaJRE,11,Full
Kitware,Slicer
DMM,GamePlayer
KPN,HIPIN
JackHumphries,Socially
QuadSpinner,Gaea
VOWSoft,iBackupBot
Wondershare,Repairit
GDATA,TypeRefHasher
i2p,firefox
Google,Brotli
NetEase,MCLauncher
HiroshibaKazuyuki,VOICEVOX
buildpacks,pack
Wondershare,DVDCreator
Saturneric,GpgFrontend
CaddyServer,Caddy
CloudFoundry,CLI,v7
BinaryFortress,VoiceBot
NotroDev,SkEditor+
Bosyun,BoardMix
SSBC,Patchwork
Seewo,EasiDirector
AFFiNE,stable
wikidot,APRSIS32
Python,Python,3,6
linepod,linepodlauncher
BinaryMark,BatchImages
Proton,ProtonPass
AntstreamLtd,Antstream
MatsuriDayo,NekoRay
8x8,Work
go-shiori,shiori
Hiddify,Next,Beta
AnyLogic,AnyLogic,Professional
Rambax,SimpleTransfer
Unity,Unity,2022
kapitainsky,RcloneBrowser
ente-io,photos-desktop
Illustrate,dBpowerampOggVorbisEncoder
Google,QuickShare
Y2Z,Monolith
BenjaminLSR,HandheldCompanion
PavelYosifovich,TotalRegistry
OliveTeam,OliveVideoEditor
IPU,CoolTools
DynamoRIO,drmemory
Lilith,RiseofKingdoms
NDI,NDIRuntime
Apple,iTunes
ScandLtd,Outlook4Gmail
ByteDance,CapCut
Wondershare,Filmora,CN
TypingInnovationGroup,TypingMaster
ThatOneCalculator,DiscordRPCMaker
Secret,Chat
Streetwriters,Notesnook
Python,Python,3,4
Twitch,TwitchCLI
Glodon,CADReader,CN
Brotje,ServiceTool
NISZ,KEAASZ
Jsoftware,J,9,4,slim
gstreamerproject,gstreamer
AquaSecurity,Trivy
WebCatalogLtd,WebCatalog
ozankaraali,PiTV
YannHamon,kubeconform
Docker,DockerDesktopEdge
amacneil,dbmate
HHDSoftware,DupeCare
tazzben,Assessment-Disaggregation
martinchrzan,ColorPicker
NoMoreFood,PuTTY-CAC
Elcomsoft,PhoneBreaker
NCHSoftware,Crescendo
JanFiala,PSpad,x64
benaclejames,VRCFaceTracking
Oven-sh,Bun,Baseline
Magicsplat,TclTk
n0-computer,sendme
Microsoft,msmpisdk
felixgborrego,simple-docker-ui
Logitech,GHUB
PaprikaApp,Paprika,3
Meitu,ColorByte
NxShellTeam,NxShell
StudioCoast,vMix
equalsraf,win32yank
Adobe,Brackets
quick-lint,quick-lint-js
SystweakSoftware,RegCleanPro
MaLuns,wallhaven-electron
the-sz,NetChat
GeodeSDK,GeodeCLI
LingitAS,Lingdys4
TravisCobbs,LDView
Terrastruct,D2
FastStone,Viewer
SystweakSoftware,AdvancedDriverUpdater
Crucial,StorageExecutive
FleetingClarityStudios,QuickFixMyPic
DaMtech,PasswordGenerator
Rustlang,Rust,MSVC
deepnight,LDtk
Cocos,CocosDashboard
Seewo,SeewoIotManage
ThielickeITSolutions,TIPP10
pit-ray,win-vind
Victora,HDD-SSD
binbat,live777
Microsoft,DevHome
AHS,TsurumakiMaki
r12f,DivoomGateway
BedaKosata,BKChem
FoundryLabs,Devbook
williamnie,NetSend
TTYPlus,MTPutty
chrismaltby,gb-studio
NZXT,CAM
KonicaMinolta,SoporteKM
TarakSharma,Nighthawk
Logitech,LGS
WikimediaProject,Huggle
Illustrate,dBpowerampAACiTunesEncoder
wfunction,SwiftSearch
DavidRector,Linkage
CometNetwork,BitComet
Easeware,DriverEasy
Nilesoft,Shell
LSoftTechnologies,ActiveUNDELETE
Microsoft,WindowsWDK,10,0,22000
KNIMEAG,KNIMEAnalyticsPlatform
Resilio,ResilioSync
Samsung,GalaxyBudsManager
BellSoft,LibericaJDK,18
ChristianKaiser,Lightscreen
COMPELSONLaboratories,CameraBallistics
Stenzek,DuckStation
katahiromz,RisohEditor
matvelloso,electron-office-365
MiTeC,IconExplorer
HandheldGroup,MaxGoWindows
Streamlink,Streamlink,TwitchGui
GaoYoubo,HexoClient
Lupinho,HardlinkBackup
Lexicool,Lexibar,FR
RyanGregg,GCFScape
Amazon,AWSCLI
BiglySoftware,BiglyBT
Codemao,Lessons
CCL,NetLogo
JetBrains,FleetLauncher,Preview
TeraTermProject,teraterm5
JoeyG,YTDownload
Pharoproject,PharoLauncher
CNRISTI,MeshLab
MarcEspinSanz,GravitonEditor
AlexKaul,Freeter
TexasInstruments,TI-SmartView,TI-83
uxmal,reko
Guru3D,RTSS
Aiursoft,Kahla
360,360Chrome
NI,ni-xnet
Kubernetes,ingress2gateway
Dystroy,broot
Microsoft,XMLNotepad
winpython,winpython-pypy
HDDGURU,HDDRawCopyTool
fupdec,mediaChips
NewReleases,NewReleasesCLI
ElectronicArts,EADesktop
Tencent,WeixinDevTools
FrankBijnen,ExifToolGUI
BinaryFortress,HashTools
BitGuardian,BitGameBooster
BinaryMark,BatchDocs
vim,vim,nightly
GaijinNetwork,CRSED
GlobalMarineNet,DfW
Psenix,OverlayTimer
Huawei,HuaweiCloudMeeting
quick123,quickredis
Microsoft,WindowsSDK,10,0,19041
suzuki-shunsuke,circleci-config-merge
Microsoft,TeamMate
PuranSoftware,PuranFileRecovery
HulubuluSoftware,AdvancedRenamer
PDFLabs,PDFtk,Free
Armin2208,WindowsAutoNightMode
FlipperDevicesInc,qFlipper
BlueJTeam,BlueJ
CABS,SalesPrix
Azul,Zulu,17,JRE
Revora,CNCOnline
BellSoft,LibericaJDK,8
GeekCorner,threema
AlexanderKojevnikov,Spek
PaodingAI,Calliper
Maca134,A3Launcher
AnthonyBeaumont,AchievementWatcher
PilotEdge,MSFSclient
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Novicon,Munixo,Client
jayakumarreddy,Local-Mock-Server
Microsoft,DotNet,Framework,DeveloperPack,4,5
dalance,procs
AmericanRadioRelayLeague,TrustedQSL
last-hit-team,last-hit
Cisco,ChezScheme
drscaon,OneLeft
ViviCorporation,Vivi
TeamViewer,TeamViewer,Host
aquaproj,aqua
SimpleLedger,ElectronCashSLP
j5create,Driver-JUA365
MatteoRossi,iCopy
Redisant,LittleTips
tbillington,kondo
Cloudflare,cloudflared
RoniLehto,LMath
Kiraku,AudioJam
EdrawSoft,EdrawMax
luapp,Covid-19-cases-overview
ViewSonic,myViewBoard,Whiteboard
Microsoft,OneDrive,Enterprise
SpencerSoft,Chess
AbiSource,AbiWord
LSoftTechnologies,ActiveZDelete
BinaryMark,BiorhythmsCalculator
Google,Protobuf
t1m0thyj,WinDynamicDesktop
MalloyDelacroix,DownloaderForReddit
AxisCommunicationsAB,FilePlayerLauncher
SystweakSoftware,AdvancedDiskRecovery
Opera,Opera,Beta
Japplis,PosterFont
TexasInstruments,TI-Nspire,CXStudent
RubyInstallerTeam,Ruby,3,2
vatis-project,vAtis
AMSSoftware,Clipify
Line6,Line6Central
NLM,Wiser
PhapDieuDuong,ExifGlass
the-sz,CPUGrabEx
ZhornSoftware,Stickies
ByteDance,JianyingPro
NirSoft,BlueScreenView
Kittyfisto,Tailviewer
sandboxlab,HippoScan
mspearpoint,Evacuationz
Disservin,FastChess
2BrightSparks,SyncBackFree
CheckMAL,AppCheck
SagMeinenNamen,TypingTest
LINQPad,LINQPad,7
Google,Chrome,Beta,EXE
Oxen,Session
leezer3,OpenBVE
den4b,Hasher
Concourse,Fly
Rustlang,Rust,GNU
RubyInstallerTeam,RubyWithDevKit,2,7
mar10,stressor
Japplis,AntCommander,Personal
DuoSecurity,DuoDeviceHealth
MuhammedKalkan,OpenLens
Huawei,HuaweiBrowser
Chia-Lung,Kaku
SatisfactoryModding,SatisfactoryModManager
martinvonz,jj
HydrologicEngineeringCenter,HEC-FDA
RustemMussabekov,Raindrop
Microsoft,PowerBI
AMSSoftware,InteriorDesign3D
WindRiver,studio-cli
Microsoft,Skype
seerge,g-helper
CiderCollective,Cider,Nightly
IrfanSkiljan,IrfanView,PlugIns
Datronicsoft,SpacedeskDriver,Server
ransome1,sleek
Boxstar,DeepVocal
CubeCodersLimited,AMPInstanceManager
Plex,PlexMediaPlayer
gnome,gitg
charmbracelet,wishlist
Gainward,EXPERTool
Nadeo,ManiaplanetServer
Microsoft,NetMon
IObit,Uninstaller
CozyCloud,CozyDrive
KurtZimmermann,TweakPower
Sogou,SogouWBInput
BinaryMark,BatchEncodingConverter
Samsung,UserManual,Q1-WinVista
BJLive!,LumineaRemote
Nova_Max,XBatteryStatus
COAS,SemantaModeler
MIT,CertAid
TidyCustoms,Publii
Bandisoft,Honeyview
Sinew,Enpass
JetBrains,LicenseService
Veloren,Airshipper
rink-turksma,IntunePrepTool
Glodon,CADReader
Audinate,DanteController
Codemao,TurtleEditor,2
Samsung,SamsungMagician
Proton,ProtonMail
topgrade-rs,topgrade
WowUp,CFbeta
Hashicorp,Terraform,Beta
DigitalScholar,Tropy
WildfireGames,0AD
DigitalVolcanoSoftware,DuplicateCleaner,Free
goreleaser,nfpm
Meta,Zstandard
Tencent,TranSmart
YSTYLE,kaf-cli
Artsoft,RocksNDiamonds
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Tencent,QiDian
pnpm,pnpm,preview
NirSoft,DownTester
Kingsoft,WPSOffice
IcecreamApps,PDFCandy
TravisGoodspeed,MaskROMTool
Iterative,DVC
weolar,xpchrome
DWANGO,SeirenVoice,yukari
HumbleBundle,HumbleApp
G0rocks,Cab
HyperspaceDev,HyperspaceDesktop
Yuejing,Kocard
RevoLand,Steam-Library-Manager
BrianApps,Sizer
PassmarkSoftware,Fragger
GiulioSorrentino,CBriscola,WPF
Daytonaio,Daytona
divVerent,AAAAXY
Daum,PotPlayer
MoonlightGameStreamingProject,Moonlight
BasDriessen,Aurora
oldj,switchhosts
Schlaubi,Tonbrett
hisschemoller,music-pattern-generator
Synology,DriveClient
BellSoft,LibericaJDK,21
SABnzbdTeam,SABnzbd
RiotGames,Valorant,KR
NordSecurity,NordLocker
SoftMaker,Office,2021
BitSum,Coreprio
MadrasCheck,flow
univrsal,input-overlay
tsl0922,ImPlay
Discord,Discord,PTB
AdGuard,AdGuardVPN
IDRIX,DirHash
supertiger1234,nertivia
Yandex,Browser
JiroShimizu,Jw_cad
JetBrains,MPS,EAP
xwartz,PupaFM
long-woo,12306-electron
prefix-dev,pixi
Splunk,ACS
RichardsonSoftware,RazorSQL
pixivInc,VRoidStudio
TigerVNCproject,TigerVNC,Nightly
dechamps,FlexASIO
Navigraph,NavigraphHub
Autodesk,AutodeskAccess
wandersick,ChMac
monkeyWie,Gopeed
PawelPsztyc,AdvancedRestClient
BellSoft,LibericaJRE,14,Full
OBSProject,OBSStudio,Pre-release
MacPaw,Encrypto
EuSoft,Eshelper
XINGInc,KizakiAiri
endcloud,BBHouse
MSI,Kombustor,3
brrd,abricotine
Treexy,OmnifyHotspot
LSoftTechnologies,UNFORMAT
Avanquestpdfforge,PDFCreator-Terminal-Server
Wiesemann-Theis,NetworkOPC
VirusTotal,YARA
the-sz,Sherwood
wez,wezterm
TonyPottier,ImageView
Hashicorp,Vagrant
CloneHeroTeam,CloneHero
Wondershare,InClowdz
Tencent,VooVMeeting
Bililive,BililiveRecorder
StellarDataRecovery,StellarExtractorforWindowsBackup
LEGO,MindstormsEduEV3Classroom
UweSieber,IoctlDecoder
jsdelivr,Globalping
HHDSoftwareLtd,VirtualSerialPortTools
FXHOME,HitFilmExpress
SoftMaker,Office,2024
haskell,cabal
azure06,clips
ykhwong,DOSBoxSVN-Daum
MCvanderKooij,PictoSelector
jamesbowden,qws
Memurai,MemuraiDeveloper
SaferNetworking,RegAlyzer,1
TigerVNCproject,TigerVNC
Japplis,ScreenHighlighter
TexasInstruments,TI-SmartView,TI-CollegePlus
Frontesque,scrcpy+
MHNexus,HxD
OutsourcedGuru,octopi-init
PhilightPtyLtd,Sharperlight
junegunn,fzf
JetBrains,Toolbox
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Sky,SkyGo
EdrawSoft,EdrawProj,CN
Sidero,talosctl
Adobe,Acrobat,Reader,32-bit
Python,Python,3,2
RussellBanks,Komac
Prog,ProgDVB,Professional
Nvidia,ICAT
Japplis,ControlDashboard
HMC,Hoerbert
Microsoft,Azure,FunctionsCoreTools
Microsoft,webpicmd
NirSoft,SearchMyFiles
sedwards2009,extraterm
RiotGames,Valorant,EU
FalconNL93,WSLToolbox
DigiDNA,iMazingProfileEditor
AllanBoll,FilesRemote
Twilio,Authy
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Admobilize,AdMobilize,VisionService
ElectronicArts,Origin
ByteDance,Douyin
Wisedu,CAT
SlackedLime,TimeSpent
AcFun,ARLiveForAcfunLive
SteelSeries,SteelSeriesEngine
CemuUser8,Mouse2joystickForCEMU
PhilipGerke,Odassey
Corel,WinZip
MicronTechnology,MicronStorageExecutive
madisvain,upcount
AMD,OCAT
StarFinanz,StarMoney14Deluxe
Microsoft,WindowsSDK,10,0,20348
Unigine,ValleyBenchmark
Microsoft,Bicep
BitcoinCoreProject,BitcoinCore
IBM,SemeruRuntimeOpenEdition,JDK,8
herrlichmedia,Agantty
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
jerrod-lankford,google-voice-desktop-app
MSI,Kombustor,4
Lolle2000la,ImageSort
YoYoGames,GameMaker,Studio,1
Toit,Jaguar
OK1ZIA,Tucnak
zig,zig,nightly
HighPerformanceCoders,SciDAVis
MaestroSoft,MaestroAarsoppgjoer,2023
Piriform,Defraggler
mar10,wsgidav
iA,iAWriter
CoreFTP,FTPServer
GauzyTech,NeatReader
SaladTechnologies,Salad
isnetwork,ISNAutoItStudio
Dman95,SASM
Alibaba,DingTalk,Lite
NicoJeskeIT,MasterVolumeSync
LWKS,lightworks
Xmake-io,Xmake
FirebirdProject,Firebird,3
OSSEC,OSSECAgent
CPUID,CPU-Z,ROG
RoderickQiu,wnr
USEPA,EPANET
DigiDNA,iMazingHEICConverter
Ecks1337,RyuSAK
Python,Launcher
Kingston,SSDManager
LinwoodCloud,Butterfly,Nightly
krishisrani,appel
Xanthus58,VanillaRenewed
Stardock,Fences
ICBC,SecEditCtl
Dothq,DotBrowser
Nvidia,CUDA
Seewo,EasiClass
AntibodySoftware,WizFile
Schezo,Lhaplus
Adobe,Acrobat,Reader,64-bit
LX-Systems,WinMute
RescueTime,DesktopApp
iFlytek,iFlyNote
Gitea,tea
DEVCOM,Lua
ogdesign,Eagle
Dummerle,Rare
pluveto,Upgit
Microsoft,Sysinternals,Strings
Ablaze,Floorp,Daylight
shirowanisan,COEIROINK
Arm,ArmGnuToolchain
Tox,qTox
gurayyarar,SnipCommand
TexasInstruments,TIConnect
HiroshiFuu,onecopy
Rime,Weasel
Git,SDK
AntiMicroX,antimicrox
DisplayLink,GraphicsDriver
GiulioSorrentino,CBriscola,Avalonia
WavesAudio,WavesCentral
NirSoft,NirCmd
univrsal,scrab
Alibaba,AliIM
guideguide,ZXPInstaller
aliceandbob-io,aliceandbob
Blueberry,FlashBackPro
DJI,DJIAssistant2,ForMG
Dreamtonics,SynthesizerVStudioProBeta
ProjectEnv,ProjectEnvShell
Banbuds,VsWhitty
Logitech,Presentation
DavidTHOIRON,FotoSketcher
JohnCantrell,Juggernaut
NHNCorporation,Dooray!Drive
Grammarly,Grammarly,Office
dscalzi,HeliosLauncher
Wondershare,PDFPasswordRemover
Thunder,Xmp
afractal,TwitterTron
Paragon,APFS
LesFerch,WinSetView
CrashPlan,CrashPlanSMB
Microsoft,VisualStudio,ConfigFinder
ultrapico,expresso
MoonchildProductions,PaleMoon
Kuwo,KuwoMusic
Wondershare,Anireel
athlabs,Spyglass
Maximus5,ConEmu
Kakao,KakaoTalk
HHDSoftware,FreeHexEditorNeo
FirebirdProject,Firebird,4
JLC,EasyEDA,Pro
Golde,PurplePen
twpayne,chezmoi
360,360File
AHS,TohokuKiritan
brimdata,brim
Zimwiki,Zim
BellSoft,LibericaJDK,18,Full
antonmedv,walk
Microsoft,NuGet
stnkl,EverythingToolbar
gdiObjects,fotoXplorer
F-Secure,Freedome
deviceinsight,kafkactl
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
FireDaemon,OpenSSL
Fedora,FedoraMediaWriter
fnordsoftware,WebMforPremiere
Questrade,IQEdge
Endicia,EndiciaConnect
ChemAxon,instantjchem
SanJin,thief
PaperCutSoftware,MobilityPrint
RiotGames,LeagueOfLegends,KR
CeVIO,CeVIOCS7
Wilfred,difftastic
Carmix,HexWalk
ES-DE,EmulationStation-DE
RIDI,Ridibooks
wagoodman,dive
P403n1x87,austin
Admobilize,AdMobilize,DesktopUI
LSoftTechnologies,ActiveDiskImage
BellSoft,LibericaJDK,15,Full
UbiquitiInc,IdentityDesktop
winpython,winpython-dot
Bome,SendSX
Rabbit-Company,Passky
MongoDB,Compass,Readonly
OSGeo,QGIS_LTR
Exploitox,WebRadio
JetBrains,WebStorm
Line6,Line6Monkey
Cockos,REAPER
JanGrzegorowski,TimeSeriesAdmin
KatKoyn,KatKoynCore
Microsoft,VCRedist,2005,x64
Telerik,Fiddler,Classic
hickford,git-credential-oauth
SoftwareFreedomConservancy,QEMUGuestAgent
mb21,panwriter
Tencent,Foxmail
Baidu,BaiduSpeechInput
Ottomated,CrewLink
dziemborowicz,hourglass
pCloudAG,pCloudDrive
StefansTools,SKTimeStamp
FrancescoSorge,WinPower
Guyutongxue,Vscch
UdiFuchs,UFRaw
FreedomScientific,JAWS,2023
JetBrains,TeamCity
PortSwigger,BurpSuite,Community
Kiwix,Wikivoyage
byCrookie,TypeCode
ElectronicTeam,VirtualSerialPortDriver
Microsoft,BuildTools2015
Microsoft,SQLServer,2017,Express
Samsung,WatchFaceStudio
Glarysoft,FileRecoveryFree
Microsoft,WindowsWDK,10,0,19041
Microsoft,VCRedist,2010,x86
VirusTotal,VirusTotalUploader
StylusLabs,Write
AgileBits,1Password,Beta
deep5050,qikQR
Azul,ZuluFX,17,JDK
bitbeans,SimpleDNSCrypt
derrod,legendary
PerAmundsen,AdiIRC
BinaryFortress,WindowInspector
Microsoft,Sysinternals,Desktops
vivo,OfficeKit
Microsoft,Teams,ContinuousDeployment
Jeskola,Buzz
Neemb,Distill
Aardappel,Cube
squirreldisk,SquirrelDisk
RedHat,OpenShift-Client
Microsoft,VCRedist,2015+,x86
Eccam,ReqView
SebastianFelling,ToughCookies
AOMEI,Backupper,Standard
undergroundwires,privacy,sexy
NirSoft,AdvancedRun
GnuWin32,GetText
gopass,gopass-jsonapi
ProlificPublishing,MarineAquarium
FilenCloud,FilenSync
tinygo-org,tinygo
marha,VcXsrv
Stuffmatic,fSpy
NAVER,Vaccine
tastyworks,tastytrade
FortranLang,fpm
AprelTech,HVManager
SolidClouds,Starborne
Elcomsoft,ForensicDiskDecryptor
A-SIT,PDF-Over
win32ss,Supermium
Creosys,OBDAutoDoctor
Azeus,Convene
ManaManaIoT,DeviceManagementAssistant
VoyagerX,Vrew
RiotGames,LeagueOfLegends,SG2
BitSum,ProcessLasso,Beta
the-sz,Nassau
meshmakers,octo-cli
arcusmaximus,YTSubConverter
Hibbiki,Chromium
IBESoftware,HelpNDoc
InTheLoop,LoopEmail
Cloudflare,Warp
LSoftTechnologies,ActivePartitionManager
SecurepointGmbH,SecurepointSSLVPN
LinwoodCloud,Butterfly
Tencent,WeType
svenstaro,genact
SnoopWpf,Snoop
listen1,listen1,fluent
Neotys,NeoLoad
gptscript-ai,gptscript
Microsoft,OneDrive,Insiders
Talkdesk,Callbar
Elgato,StreamDeck
Cube,CubePlatform
HERE,OLPCLI
FNMT,ConfiguradorFNMT
Picorims,wav2bar
Elgato,GameCapture,4K60ProMK2
SoftwareFreedomConservancy,QEMU
prskr,git-age
ZeroTier,ZeroTierOne
AbdelrahmanBayoumi,Azkar
cuiocean,zyplayer
JAMSoftware,UltraSearch
Makeblock,LaserBox,Basic
GarboMuffin,TurboWarp
gdiObjects,Perspective
SafingICSTechnologiesGmbH,Portmaster
BinaryMark,BatchFileSplitJoin
CGSecurity,TestDisk
LSoftTechnologies,ActiveDiskEditor
Canon,i-SENSYS,MF4010-MF4018
RamenSoftware,7+TaskbarTweaker
UweSieber,UsbDriveInfo
workman-layout,workman
SomePythonThings,WingetUIStore,Pre-release
Microsoft,Azure,DataCLI
RubyInstallerTeam,Ruby,3,0
Microsoft,SQLServer,2017,Developer
Azul,Zulu,9,JRE
oleg-shilo,mkshim
xkonglong,gongwen
sw4you,Hardcopy
Xiaomi,MiService
SweetScape,010Memorizer
EpicGames,EpicGamesLauncher
TeamSophia,SophiApp
LibrevaultTeam,Librevault
RaynerSec,Hyper-V-Switch
AirVPN,Eddie
AlDanial,Cloc
Stoplight,Studio
Diskuv,OCaml
Slonopotamus,Stevedore
AdGuard,dnsproxy
binbat,whepfrom
inPixio,inPixioPhotoStudio
Bosyun,PixsoLocalFont
Microsoft,WinDbg
OpenStenoProject,Plover
suse,RancherDesktop
Azul,Zulu,11,JDK
ByteDance,SodaMusic
Tencent,WeMeetOutlookPlugin
Bluebeam,Revu,21
Electron-Store,electron-app-store
IGGInc,Doomsday
quotient-im,Quaternion
Microsoft,SQLServer,2019,Developer
SanfordLP,DYMOLabel
CCTV,CBox
Microsoft,err
Blueberry,FlashbackExpress
AtomicJar,Testcontainers
xushengfeng,eSearch
sharkdp,fd
Icons8,Lunacy
fyr77,EnvyUpdate
CircleCI,CLI
Posit,rig
CreativeTechnology,SoundBlasterCommand
Microsoft,Edge,Canary
wangyu,BilibiliVideoDownload
CrystalRich,Zentimo
Nvidia,PhysX
KorigamiK,mangu
JeremyHu,Dust3D
HearthSim,HearthstoneDeckTracker
Zheguisoft,zg_upload
the-sz,Bear
UweSieber,UsbTreeView
Ethereum,geth
funnyzak,TTSNow
n457,uncolored
ChasseurdeBots,Warsow
jeffvli,Feishin
BellSoft,LibericaJDK,11,Full
MndpTray,Core
AntibodySoftware,WizTree
MitSoft,Signa
EZBSystems,UltraISO
TechSmith,Snagit,2022
BellSoft,LibericaJRE,11
OnlineMediaTechnologiesLtd,AVSDiscCreator
Epsitec,Colobot
LanguageTool,LanguageToolforDesktop
Hexandcube,DesktopIconToggle
OVRASTeam,OpenVR-AdvancedSettings
WHONET,AutomationTool
maurizuki,O2
HFRElectronics,ZeusRadio
ChristianAviBulan,GlassCannon
Seonglae,Intuiter
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Gruntwork,Terragrunt
Sandboxie,Classic
BellSoft,LibericaJDK,19
CongusBongus,CDogsSDL
EclipseAdoptium,Temurin,18,JRE
HetznerCloud,CLI
GitHub,ClassroomAssistant
SonicWALL,NetExtender
poetries,yuqing-monitor-electron
JakobDev,jdReplace
btargac,excel-parser-processor
Nota,Gyazo
MarshallChang,ManyiTransformer
InfiniteInstant,KoduGameLab
Alex313031,Thorium,AVX2
goplus,gop
AntibodySoftware,BulkImageDownloader
Microsoft,MSIXCore
UniversityOfWaikato,Weka
BrunoBanelli,PCI-Z
Zoho,ZohoMail,Desktop
Microsoft,ADKPEAddon
RiotGames,LeagueOfLegends,JP
MSI,Kombustor,2
SnailDOS,Fifo
XIU2,CloudflareSpeedTest
Google,IAPDesktop
Huawei,PCClone
Levminer,Authme
Lenovo,SystemUpdate
cawa-93,anime-library
elvirbrk,notehighlight2016
Yealink,YealinkUSBConnect
Yandex,Disk
Python,Python,3,7
raimo,Smallpdf
Keysight,PathWaveLicenseManager
VMware,WorkstationPro
JetBrains,WebStorm,EAP
KimKnight,RemoteAppTool
Genymobile,scrcpy
360,360CleanMaster
chmln,sd
EclipseAdoptium,Temurin,19,JRE
Scintilla,SciTE
BellSoft,LibericaJDK,20
Derailed,k9s
EdrawSoft,ViewerComponent,Excel
ShareFile,ShareFileForWindows
KOG,Elsworld,en
Yidadaa,ChatGPTNextWeb
PushPlayLabs,Sidekick
Microsoft,Teams,Exploration
maojindao55,Etcder
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,AzureMediaServicesExplorer
BellSoft,LibericaJDK,15
Coninfer,ECLiPSeCLP,7,0
AHS,TsurumakiMakiJPN
ShiftCryptoAG,BitBoxApp
Sogou,SogouInput
KDani-99,timetable
angryziber,AngryIPScanner
SomePythonThings,WingetUIStore
Wondershare,MobileTrans
MillerPuckette,Pd64
the-sz,CDInfo
WikidPad,WikidPad,Alpha
Ruben2776,PicView
IBM,Cloud,CLI
ElstenSoftware,Astiga
Kitware,ParaView,MPI
TedZyzsdy,NegativeEncoder
tp7,Sushi
bozbez,WinCaptureAudio,beta
Yealink,YealinkUSBConnect,CN
AMSSoftware,PhoenixFileRescue
Microsoft,DotNet,Runtime,Preview
c3er,mdview
huanghongxun,HelloMinecraftLauncher
VMware,HorizonClient
SimonTatham,Puzzles
CeVIO,SuzukiTsudumi,Talk
LyonBros,Turtl
nginxinc,nginx-prometheus-exporter
ca,duan,tre-command
WisdomSoftware,AutoScreenRecorder
AshishBharadwajJ,Flawesome
flyingpie,windows-terminal-quake
whyboris,Video-Hub-App,Demo
Mintty,WSLtty
DjVuLibre,DjView
binjr,core-x64
Jsoftware,J,9,03
Microsoft,DotNet,DesktopRuntime,Preview
mholt,archiver
re-volt,RVGLLauncher
poooi,poi
Avanquestpdfforge,PDFCreator-Server
Microsoft,ServiceFabricSDK
Mirantis,Lens
tomlm,electron-outlook-365
mvdan,shfmt
Gluon,SceneBuilder
Tenpi,Waifu2xGUI
Microsoft,Azure,CosmosEmulator
Japplis,PostOnScreen,Pro
Gimanh,handscream
OpenHantek,OpenHantek6022
Apple,DVDorCDSharing
M2Team,NanaZip,Preview
REINERSCT,cyberJackDriverPackage
Jacksta,Instigator
Ryochan7,DS4Windows
Bilibili,Livehime
Snijderlab,AlignCli
TrackerSoftware,PDF-XChangeStandard
LedgerHQ,LedgerLive
Splashtop,SplashtopPersonal
xavidop,cxcli
LovettSoftware,MyMoney,Net
orhun,git-cliff
HiroshibaKazuyuki,VOICEVOX,CPU
samlab-ws,SnappyDriverInstaller
