column1,column2,column3,column4,column5,column6
Rils,TouchPortal
Alibaba,UCCloudDrive
JetBrains,Toolbox
Discord,Discord,PTB
JFrog,Cli
nektos,act
Wondershare,PDFReader,CN
DEVCOM,LuaJIT
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,Teams,Preview
vassalengine,VASSAL
OsirisDevelopment,BatteryBar
Microsoft,WindowsSDK,10,0,20348
voidtools,Everything,Lite
UnifiedIntents,UnifiedRemote
CitraEmu,Citra
FellowInsightInc,Fellow
EryouHao,Gridea
Microsoft,WindowsAdminCenter
Easeware,DriverEasy
SartoxOnlyGNU,Audacium
flyingpie,windows-terminal-quake
scimusmn,stele
AsaphaHalifa,AudioRelay
Microsoft,VisualStudio,2022,Community,Preview
Alibaba,DingTalk,Lite
BinaryFortress,LogFusion
manosim,gitify
GoCD,Server
Python,Python,3,7
MaxBQb,BulkStartStop
RemixTeam,RemixIDE
Redisant,MQTTAssistant
Codice,PlasticSCM,CloudEdition
TheTTRTeam,ToontownRewritten
arrow2nd,tokumei-player-pp
MIT,CertAid
Blinue,Magpie
ViGEm,ViGEmBus
lexoyo,silex-desktop
FSC-SOFT,VoiceMacro
RiotGames,LeagueOfLegends,LA2
LUPhysics,PyMODA
MuhammedKalkan,OpenLens
GnuWin32,Gperf
PatrickMortara,WIA-Loader
erikbra,grate
SilouhetteStudio,Silouhette
Nefarius,nefcon
OpenTofu,Tofu,Alpha
inLuShan,Desktop
Sony,MusicCenter
JRSoftware,InnoSetup
LSoftTechnologies,ActiveKillDisk
Schuischta,SystemLoadTracker
ByteDance,DouyinIM
codehex,Neo-cowsay
MichaelDiCarlo,PostyBirb
CE-Programming,CEmu
SaitoGames,MageBros
PixelsLTD,PeerBrain
n0-computer,sendme
Tencent,TencentDocs
xavidop,cxcli
Mirasoft,AnyVizCloudAdapter
gtamas,etcdmanager
NordSecurity,NordLocker
BellSoft,LibericaJRE,18,Full
therealpaulgg,ssh-sync
GiulioSorrentino,wxBriscola
Jsoftware,J,9,5
EclipseAdoptium,Temurin,19,JDK
AdGuard,AdGuardVPN,Beta
the-sz,Newfield
PhilipGerke,Odassey
OSGeo,GeoServer
Ryujinx,Ryujinx,Ava
the-sz,Doro
IcoFXSoftware,icofx
TheDocumentFoundation,LibreOffice,HelpPack
den4b,RandPass
plogue,alterego
WHONET,AMRIE
RedHat,VirtViewer
Baidu,BaiduNetdisk
Microsoft,XNARedist
ChunghwaTelecom,HiCOSClient
MedZed,youtubetomp3
DeskRelief,SitHealthy
ogham,dog
FischertechnikGMBH,ROBOPro
Azeus,Convene
USEPA,EPANET
JetBrains,dotTrace
BastianPedersen,lazydocker
PolarGoose,ShowWhatProcessLocksFile
StarlaneStudios,Surrealist
mar10,wsgidav
ESET,Nod32
gurnec,HashCheckShellExtension
Tenpi,MusicPlayer
Microsoft,VCRedist,2008,x86
BrunoBanelli,PCI-Z
Wondershare,DVDCreator
Ghostery,GhosteryDawn
AngryMiao,AMMaster
OpslyCloud,opsly-cli
BinaryMark,BatchFileRename
xiles,NexusFont
Japplis,ClipboardHistory,Pro
CoreFTP,FTPServer
OpenPolicyContainers,Policy
Jsoftware,J,9,4
j5create,Driver-JUA365
the-sz,Royal
EnarxProject,enarx
Twingate,Client
cthoeing,PasswordTech
KDE,Falkon
KatjaHoffmann,TViewer
xanderfrangos,crushee
Firetrust,MailWasher,Free
KDE,Okular
Kubernetes,kustomize
Teraskull,PyDebloatX
MHGames,ThoseFunnyFunguloids
rickbutton,workspacer
AndreasWascher,RepoZ
mathworks,matlabdrive
PowerClouds,CertoNiuchacz
Huawei,HuaweiMobileCloud
PavelYosifovich,TotalRegistry
Youda008,DoomRunner
DualitySoftware,DSClock
BinaryFortress,VoiceBot
cuiocean,zyplayer
SystweakSoftware,AdvancedDiskRecovery
AntoniKepinski,ParsifyDesktop
AHS,TohokuKiritan
OpenWhisperSystems,Signal
trinsic,cli
Nova_Max,XBatteryStatus
NI,ni-serial
uutils,coreutils
Microsoft,SQLServer,2017,Developer
HERE,OLPCLI,NATIVE
Philips,HueSync
HydrologicEngineeringCenter,HEC-EFM
RiotGames,LeagueOfLegends,TR
JPersson77,LGTVCompanion
nukeop,nuclear
Zoho,ZohoMail,Desktop
UniversityOfEdinburgh,QuPath
Microsoft,VisioViewer
Gitea,tea
TimeXtender,TimeXtenderODX
MMSOFTDesign,Pulseway
Sayuri,FFFTP
Admobilize,AdMobilize,DesktopUI
Hex-Rays,IDA,Free
RiotGames,LegendsOfRuneterra,Americas
GasolineAlleyInc,FutabaMinato
StevenHarlow,Sigmira
Wondershare,HiPDF
Stardock,Fences
HydrologicEngineeringCenter,HEC-FDA
ifedapoolarewaju,IGdm
SVZsoft,GEDKeeper
ojdkbuild,openjdk,13,jdk
NirSoft,NetBScanner
XLDevelopment,UPnPWizard
NirSoft,InsideClipboard
Bosyun,BoardMix
BerndBestel,grocy-desktop
Alibaba,DingTalk
Libretro,RetroArch
IBM,SemeruRuntimeOpenEdition,JDK,8
Evexi,EvexiCLI
HiroshibaKazuyuki,VOICEVOX
MuhammadFareezIqmal,SeriLink
Muhammed87643,Funkin
voidtools,Everything,Cli
LucasTsatiris,ChartGeany
MarcEspinSanz,GravitonEditor
pit-ray,win-vind
tickstep,cloudpan189-go
vvvv,gamma
Hirschmann,NotebookFanControl
Sidero,talosctl
Microsoft,msmpi
AuraSide,Mantle
ReincubateLtd,CamoStudio
y-chan,SHAREVOX
KDE,KritaShellExtension
Zentraedi,ZSPACE
Microsoft,DotNet,HostingBundle,8
LDraw,AIOI,2023
EdrawSoft,ViewerComponent,Diagram
Jianjing,XLJSCI
MiTeC,HexEdit
TravisCobbs,LDView
Redisant,RedisantToolbox
Lenovo,SLBrowser
InfiniteInstant,KoduGameLab
HaystackSoftwareLLC,Arq7
AivarAnnamaa,Thonny
OpenVPNTechnologies,OpenVPNConnect
sufone,qawl
suzuki-shunsuke,circleci-config-merge
NirSoft,SearchMyFiles
ANTOrg-Inc,ASCIIEngine
Governikus,AusweisApp
Baidu,SwanIDE
Microsoft,IronPython,3
ntwind,windowspace
CCTV,CBox
PatrickSiegler,PrismatikUnofficial
Paludour,Barcode2Win
PrimateLabs,Geekbench,2
MuhammadFareezIqmal,IIUMSchedule
bosse,httpdisk
xoofx,kalk
ZeroTier,ZeroTierOne
7zip,7zip,Alpha,msi
Sentry,sentry-cli
Daytonaio,Daytona
Dropbox,Capture
BobdaProgrammer,slik
RubyInstallerTeam,RubyWithDevKit,3,1
NirSoft,OpenedFilesView
AntibodySoftware,BulkImageDownloader
Mozilla,Firefox,DeveloperEdition
SuperFlexibleSoftware,SzArchiver
TypingInnovationGroup,TypingMaster
Xanthus58,Stanlys_Terminal
AdGuard,dnsproxy
Sky,SkyGo
antonmedv,walk
PassmarkSoftware,SoundCheck
Dicarne,TheCenter
Japplis,JLearnIt
Brave,Brave,Nightly
tildearrow,Furnace
abrignoni,ALEAPP
Splashtop,SplashtopStreamer,Deployment
SoftpointerInc,Tag&Rename
AMSSoftware,BusinessCardMaker
AshleyStone,DefaultAudio
PushPlayLabs,Sidekick
Y2Z,Monolith
Valve,Steam
FeatherWallet,Feather
Microsoft,PowerShell
Rizin,Cutter
DeSmuMETeam,DeSmuME
Tencent,WeChat
TrustedRu,CryptoARMGOST
HBK,TEDS-Editor
Audient,EVO
NirSoft,InstalledDriversList
NirSoft,DownTester
BytecodeAlliance,Wasmtime
Kitware,ParaView,MPI
AMSSoftware,PhotoCalendarCreator
BrightSign,BAconnected
Redisant,ZooKeeperAssistant
SomePythonThings,ZipManager
Invo,InvoConnect
makeblockteam,mBlock
Tencent,TencentMeetingRooms
SamyGO,ShellEnable
Python,Launcher
uGetdm,uGet
Tenpi,Waifu2xGUI
REALiX,HWiNFO
Wondershare,DemoCreator,CN
abrignoni,iLEAPP
BinaryMark,BatchImages
sylikc,JPEGView
Xanthus58,PortalStillAlive
Pikcube,OrangeJuiceModMaker
LinwoodDev,Flow,Nightly
VincentL,Harmony
Micronaut,Launch
BellSoft,LibericaJDK,19
AquaSecurity,Trivy
WiseCleaner,WiseToys
Unibo,Alchemist
Xiaomi,XiaomiCloud
GyDi,ClashVerge
Salesforce,sfdx-cli
meshmakers,octo-cli
Azul,Zulu,8,JRE
Nvidia,ICAT
Seewo,EasiRecorder
Microsoft,VCRedist,2015+,x86
Python,Python,3,13
JetBrains,dotUltimate
VirusTotal,vt-cli
Jacksta,Instigator
NovationDMS,USBMidiDriver
Heizi,HeiziFlashTools
WisdomSoftware,ScreenHunter
NewzenMC,NewzenLauncher
SystweakSoftware,AdvancedDriverUpdater
Talkdesk,Callbar
NotroDev,SkEditor+
hoppscotch,Hoppscotch
MCvanderKooij,PictoSelector
Advice,myADVICE,Auftragsverwaltung
Gyan,FFmpeg,Shared
RozeBud,B-SideRedux
TUG,TeXworks
Arm,GnuArmEmbeddedToolchain
TiCodeX,SQLSchemaCompare
wikidot,APRSIS32
Microsoft,Teams,Exploration
OSSEC,OSSECAgent
SonicWALL,NetExtender
KingsGroup,KingOfAvalon
Redisant,PulsarAssistant
Zoom,ZoomOutlookPlugin
DavidTHOIRON,FotoSketcher
Heaventools,ResourceTunerConsole
GorillaDevs,GDLauncher
hickford,git-credential-oauth
Qingfeng,HeyboxWow
WaterbugStudios,Mazerator
NoMoreFood,PuTTY-CAC
BinaryFortress,ClipboardFusion
ZakKemble,avr-gcc
fifty-six,Scarab
IObit,Uninstaller
Logitech,GHUB
Bitnami,phpBB
FACEITLTD,FACEITClient
RavenProject,RavenCore
Microsoft,MouseandKeyboardCenter
vim,vim,nightly
WilbertBerendsen,Frescobaldi
Ferdium,Ferdium,Nightly
Ridgecrop,guiformat
SeDuTec,AudioAnalyser
Revolt,RevoltDesktop
AAS,WorldWideTelescope
Google,IAPDesktop
DataPLANT,ArcCommander
MalloyDelacroix,DownloaderForReddit
OpenTofu,Tofu
VladimirYakovlev,ElectronMail
vedantmgoyal,sheltasks-cli
Headwindsim,HeadwindInstaller
KristenMcWilliam,Nyrna
Gainward,EXPERTool
mscststs,LANService
YaSuenag,SimpleCom
Henry++,simplewall
Insynchq,Insync
pavlobu,deskreen
BobK4CY,Logger32
Exoscale,CLI
7room,Aya
CryptoTrust,OnlyKeyApp
Amazon,AWSCLI
UweSieber,IoctlDecoder
CometNetwork,BitComet
FluxCD,Flux
LSoftTechnologies,ActivePartitionManager
lstratman,easyconnect
DocumizeInc,Zerabase
Bonnefon,glogg
BurntSushi,ripgrep,MSVC
Alibaba,Teambition
Rawns,Reddit-Wallpaper-Changer
Stanford,Protege
qotop,SpaceEngine
Microsoft,Sqlcmd
the-sz,SpyEx
Stuffmatic,fSpy
n457,uncolored
Microsoft,DotNet,SDK,6
SamyGO,SammyWidgets
TeamViewer,TeamViewer,Host
Microsoft,GDK,2403
MinIO,Client
CrystalDewWorld,CrystalDiskInfo
MicroSIP,MicroSIP,Lite
Instatus,Out
WeasisTeam,Weasis
Sogou,SogouInputSkinEditor
CrystalIDEASoftware,AnyToISO
Lazesoft,LazesoftRecovery
GiulioSorrentino,BackgroundsProX
Cockos,LICEcap
ExtendOffice,OfficeTab,Enterprise
kevinboss,port
IObit,iFunScreenRecorder
kimhwan,ScreenRecorder
lhvy,pipes-rs
Jubler,App
dail8859,NotepadNext
Elcomsoft,WirelessSecurityAuditor
CarnegieMellonUniversity,Alice3
MyCloudGame,AirGamePlay
ThePyzoteam,pyzo
Dystroy,broot
Hyperionics,HyperSnap9
fairdataihub,SODA-for-SPARC
VisualParadigm,Community
SaeraSoft,CaesiumImageCompressor
ChilliCream,BananaCakePop
plogue,chipspeech
XueyunRuiChuang,JsDesign
Nvidia,PhysXLegacy
Tencent,ArtHub
360,360File
LSoftTechnologies,ActiveBootDisk
NirSoft,TurnedOnTimesView
webberg,civet
Japplis,PostOnScreen
VinaySajip,PythonLauncher
SillyKoalaHugs,UndeadKoalasAttack
Microsoft,ServiceFabricRuntime
GaijinNetwork,Enlisted
Xiaomi,MiService
EXPSystems,PDFreDirect
Rhinode,TradingPaints
UnicornSoft,UnicornHTTPS
alexvallat,AlbumArtDownloader
RiotGames,LegendsOfRuneterra,SEA
FengHe,Migi
Gridcoin,Client
Revival,WordLight
JetBrains,RubyMine
FSFhu,Hunspell
TorProject,TorBrowser
NewCloud,NewSSStudent
EclipseAdoptium,Temurin,17,JRE
CABS,ScanPrix
Gcndevelopment,GNURadio
Citrix,Workspace,LTSR
NicoJeskeIT,MasterVolumeSync
Resolume,Avenue
TeamRadarr,Radarr
Azul,Zulu,8,JDK
Stoplight,Prism
CenSoft,HostTE
VirusTotal,YARA
SoftwareFreedomConservancy,QEMU
Opera,Opera,Beta
sirredbeard,wslinternals
RedHat,Podman
Microsoft,Sysinternals,RDCMan
GPBeta,SAOUtils,2
VKontakte,VKMessenger
Google,Chrome,EXE
netless-io,flat
GitHub,Atom,Beta
miurahr,aqtinstall
SimpleLedger,ElectronCashSLP
NewTek,NDI5Tools
SiberSystems,GoodSync
SandwichFox,mbcord
StephanDilly,gitui
AIVOICE,BENISHOGA
Mythicsoft,AgentRansack
RawTherapee,RawTherapee,Dev
UrBackup,UrBackup,Client
GaijinNetwork,StarConflict
Donkz,RemoteDesktopPlus
Graebert,AresCommander,2022
ktmouk,Hackaru
DeterminedAI,CLI
LacyMorrow,CrossOver
wethat,onenotetaggingkit
Tencent,QQPinyin
trinsic,okapi
Milvus,AgenteMilvusCore
martinrotter,RSSGuard
Puppet,pdk
DigiDNA,iMazingProfileEditor
Avanquestpdfforge,PDFCreator-Free
Cilium,Hubble
Microsoft,VSIXBootstrapper
Seewo,SeewoIotManage
Bililive,BililiveRecorder
LightZoneProject,LightZone
Nota,Gyazo
Seonglae,Intuiter
Microsoft,SQLServer,2019,Developer
Schezo,Lhaplus
PaodingAI,Calliper
SublimeHQ,SublimeMerge,Dev
MediathekViewTeam,MediathekView
vividos,winLAME
RandyHollines,Objeck
Devolutions,Launcher
Botkind,AllwaySync
GoLang,Go
AuraMarker,Lattics
MrMYHuang,cbetar2
Japplis,PosterFont
Rustlang,Rust,GNU
AshleyStone,SitdownMW
BrunoNova,DrMIPS
RamSoft,DicomProxy
DWANGO,NAIR,experimental
Prog,ProgDVB,Professional
ViGEm,HidHide
Swift,Toolchain
Hitencent,JisuPDFEditor
LogMeIn,Hamachi
AHS,TsurumakiMaki
Fontke,LikeFont
charmbracelet,gum
Wondershare,Mockitt,CN
YSTYLE,kaf-wifi
NIOSH,ARMPS
MisfitCode,MisfitModel3D
FreedomScientific,JAWS,2023
DimisAIO,DindeGDPS
Mirantis,Lens
Telegram,TelegramDesktop,Beta
Google,ChromeRemoteDesktop
JohnCantrell,Juggernaut
skyfloogle,gm8x_fix
AVS,InstallPackComplete
charmbracelet,mods
JetBrains,Writerside,EAP
Ziad,TCG
Haali,WinUtils,lswitch
Bitnami,Drupal
SagMeinenNamen,TypingTest
sa7mon,S3Scanner
Allen&Heath,CustomControlEditor
Microsoft,Sysinternals,FindLinks
Zype,Compass
muesli,duf
Kanaries,Rath
quick-lint,quick-lint-js
sikalabs,slu
Japplis,Pastel
UniversalCtags,Ctags
AdamMiskiewicz,GraphiQL
FredEmmott,OpenKneeboard
RubyInstallerTeam,Ruby,2,6
ultrapico,expresso
AswaPaul,Sorter
WiseCleaner,WiseMemoryOptimizer
Pylogmon,pot
Microsoft,DotNet,DesktopRuntime,8
ArduinoSA,CLI
Dio,PureCodec
koalaman,shellcheck
xinpianchang,StudioTrans
nkdAgility,AzureDevOpsMigrationTools,Preview
IG,IGClient
Tencent,Weiyun
soopercool101,BrawlCrate
Amazon,Corretto,11
inPixio,inPixioPhotoStudio
Unity,UnityHub
BiniSoft,WindowsFirewallControl
acaudwell,Gource
BasileBruneau,AllToMP3
Elexe,ElexeLauncher
slowscript,Warpinator
Lauriethefish,QuestPatcher
EclipseAdoptium,Temurin,17,JDK
LeGitHubDeTai,AnimeBack
softsyst,QIRX4
Proton,ProtonMail
xanderfrangos,twinkletray
Canonical,Ubuntu,1604
Gekorm,Dart,stable
EMOJI-FZCO,VoiceHotKey
BinaryFortress,HashTools
SilverlakeSoftware,Velocity
dnSpyEx,dnSpy
NirSoft,WakeMeOnLan
CozyCloud,CozyDrive
KDE,Marble
clawSoft,clawPDF
Steunebrink,CHKCPU
AbdelrahmanBayoumi,Azkar
CAS,ModbusScanner
xemu-project,xemu
Phoner,PhonerLite
chylex,DiscordHistoryTracker
Anchore,Grype
Epsitec,Colobot
ULAB,XZAid
EZBSystems,UltraISO
Japplis,ScreenshotCrop
Samsung,GalaxyBudsManager
Seewo,EasiCare
ChrisBagwell,SoX
RileyTestut,AltServer
Nvidia,CUDA
DigiDNA,iMazingHEICConverter
StevenCole,Coffee
Mamba,Micromamba
LoftLabs,DevPod
uxmal,reko
SKAARHOJApS,SKAARHOJUpdater
PhilightPtyLtd,Sharperlight
SoftwareFreedomConservancy,QEMUGuestAgent
bdash-app,bdash
IrfanSkiljan,IrfanView
WK,WKRadar
Pharoproject,PharoLauncher
SleuthKit,Autopsy
Jsoftware,J,9,03
Piriform,CCleaner,ProTrial
bencoepp,kommod
Naturalsoft,NaturalReader16
robinovitch61,goreleaser-testing
BinaryMark,TextToMp3Converter
Microsoft,DotNet,HostingBundle,Preview
Sigil-Ebook,Sigil
iOSGods,Sideloadly
Catacombae,HFSExplorer
Suwayomi,Tachidesk-VaadinUI
NewCloud,WakeOnLan
NCHSoftware,Crescendo
Graebert,AresMechanical,2024
CalcProgrammer1,OpenRGB
BellSoft,LibericaJRE,13
JPEXS,FFDec
jazzdelightsme,WingetPathUpdater
CrowdSecurity,CrowdSec
HarshKhandeparkar,RainbowBoard
GeoGebra,CASCalculator
MongoDB,MongoDBAtlasCLI
Samsung,SamsungMagician
sidneys,desktop-dimmer
NathanMoinvaziri,ExtractNow
RemoteUtilities,Viewer
Camunda,Modeler
lsd-rs,lsd
RealVNC,VNCServer
Ablaze,Floorp
Oracle,JDK,20
Huawei,QuickAppPCAssistant
Bopsoft,Listary
Rabbit-Company,Passky
wiznote,wiznotelite
TechSmith,Snagit,2023
SmokeCloud,FdsPp
ES-DE,EmulationStation-DE
OwlbearRodeo,Kenku-FM
RossCarlson,VATSpy
Hanwha,WisenetWAVEServer
LINQPad,LINQPad,7
JetBrains,DataSpell,EAP
Japplis,Watch,Pro
GPSoftware,DirectoryOpus
Seewo,SeewoPincoGroup
Casey,Just
BinaryMark,RandomNumberGenerator
dangeredwolf,ModernDeck
Approximatrix,WebFortran
Unigine,ValleyBenchmark
Microsoft,UpdateAssistant
eibol,FFmpegBatchAVConverter
ByteDance,DouyinIDE
VSDC,ScreenRecorder
SamuelAttard,GooglePlayMusicDesktopPlayer
SnailDOS,Fifo
WolframResearch,WolframEngine
emqx,mqttx
shirowanisan,COEIROINK
ButterflyEffect,Monica
DaiyuuNobori,Win10Pcap
Graebert,AresMap,2022
TweakingTechnologies,TweakShotScreenCapture
marchellodev,Sharik
IronmanSoftware,PowerShellUniversal
Adobe,Acrobat,Reader,64-bit
Fortinet,FortiClientVPN
JSFoundation,Appium
purocean,YankNote
BumpTechnologies,BumpTop
VMware,HorizonClient
nuttyartist,notes
Samsung,EasyConnectionToScreen
Zheguisoft,zg_upload
SystweakSoftware,AdvancedSystemOptimizer
Disservin,FastChess
oldj,switchhosts
GiulioSorrentino,Latorredibabele
HandyOrg,HandyWinget-GUI
TravisGoodspeed,MaskROMTool
TigerVNCproject,TigerVNC,Nightly
Kafan,KafanInput
BookxSoftware,BookxNotePro
tanshuai,alphabiz
pluveto,Upgit
nulldev,ProfileSwitcherforFirefox
StefHeyenrath,GitHubReleaseNotes
Asus,ArmouryCrate
BellSoft,LibericaJDK,18
afractal,Metronome
Makeblock,LaserBox,mCreate
OpenGMK,GM8Decompiler,MSVC
TechSmith,Camtasia
2BrightSparks,SyncBackSE
3ll3d00d,beqdesigner
HDDGURU,HDDRawCopyTool
mcmilk,7zip-zstd
7zip,7zip,Alpha,exe
Futureglobe,Dashy
Zettlr,Zettlr,Beta
ChilliBits,ComposeGenerator
Valve,SteamLink
KDE,KDiff3
KYDronePilot,SpaceEye
Microsoft,WindowsADK
XTLS,Xray-core
francWhite,watchex
yitsushi,totp-cli
Japplis,ClipboardHistory
the-sz,Rimhill
Samsung,WatchFaceStudio
Hydraulic,Conveyor
BookreaderUK,GBBook
Microsoft,BingWallpaper
MediaPress,StatlookServer
ManifoldSoftware,ManifoldViewer,9
nginxinc,nginx-prometheus-exporter
dillonkearns,mobster
Microsoft,GDK,2303
IObit,IObitUnlocker
SuperCuber,dotter
binjr,core-x64
CatalystDevelopment,SocketTools10,LibraryRedist,x86
mar10,pyftpsync
Kitware,Slicer
BBC,iPlayer
Eugeny,Tabby
Microsoft,Edge,Beta
RiotGames,LeagueOfLegends,PH2
Dreamtonics,SynthesizerVStudioProBeta
Azul,ZuluFX,18,JDK
Resilio,ResilioSync
awehook,BlinkMind
Azul,Zulu,11,JRE
Google,AndroidGPUInspector
SoftMaker,FlexiPDF,2022
JanGrzegorowski,TimeSeriesAdmin
CatoNetworks,CatoClient
HP,HPCMSL
Douyu,DouyuLive
ICBC,SecEditCtl
MarshallChang,ManyiTransformer
TaskcadeInc,Taskade
dev47apps,DroidCam
jsimlo,tednotepad
Scorpio,stools
ElaborateBytes,VirtualCloneDrive
Soulseek,SoulseekQt
PikeNote,TaskbarGroups
AntibodySoftware,WizMouse
JAMSoftware,UltraSearch
iMobieInc,Ashampoo
KimKnight,RemoteAppTool
commercialhaskell,stack
wfunction,SwiftSearch
JetBrains,DataSpell
VirtualGL,TurboVNC
bmatzelle,Gow
flyingpie,windows-terminal-quake,prerelease
WinStep,Nexus
SnoopWpf,Snoop
Insta360,Link,Controller
Texnomic,SecureDNS-Terminal
Prusa3D,PrusaSlicer,Alpha
ThePBone,GalaxyBudsClient
NitrokeyGmbH,Nitropy
pizzaboxer,Bloxstrap
NetEase,IdentityV,CN
Wargaming,WorldOfWarshipsModStation
Novaquark,DualUniverse
DanielMcGuireCorporation,MathBotCLI
HiBitSoftware,StartUpManager
EdrawSoft,ViewerComponent,Excel
LGUG2Z,komokana
StarfaceGmbH,StarfaceUCC,Beta
PatrickWaweru,FLBMusic
Xencelabs,Driver
Nvidia,Broadcast
CodeF0x,violin
PostgreSQL,pgAdmin
BornToBeRoot,NETworkManager
PaperCutSoftware,MobilityPrint
Apple,WindowsMigrationAssistant
boy1dr,SpleeterGui
Samsung,SmartSwitch
SharkLabs,ClownfishVoiceChanger
Resolume,Arena
Canonical,Ubuntu,1804
Patchdeck,Agent
GnuPG,Gpg4win
SaitoGames,BattlePainters
ChrisKlimas,Twine
c3er,mdview
astral-sh,ruff
Tencent,WeSingLiveAssistant
BoxlightCorporation,LYNXWhiteboard
PassmarkSoftware,OSFMount
Xiaomi,MIUI+
HERE,OLPCLI
ClipTeam,ClipCC,Beta
NartacSoftwareInc,IISCryptoGUI
KrassyK1LZ,DXLogNet
Vendicated,Vencord,PTB
JetBrains,Rider
P-StSoftware,WinSSHTerm
h3poteto,fedistar
ozankaraali,PiTV
Thewh1teagle,Serust
PrestonN,FreeTube
IsaqueS,AventurasDeQuintal
SteamGridDB,RomManager
Hexandcube,DesktopIconToggle
GlassWire,GlassWire,Lite
STYInc,STY1001,UnowhyTools
RFIDfans,PCR532
Tweaking4All,MiniWOL2
TrackerSoftware,PDF-XChangeViewer
AwthWathje,SteaScree
Spice,VDAgent
OpenMedia,4KStogram
BriceLambson,ImageResizerforWindows
Brotje,ServiceTool
TIDALMusicAS,TIDAL
Lenovo,SystemUpdate
OrbxSimulationSystems,Volanta
MadOtterGames,VillagersandHeroes
BinaryMark,PasswordGenerator
SpikeHD,Dorion
Alibaba,QuarkCloudDrive
Amazon,FireDevicesDriver
iFlytek,iFlyDocs
Concourse,Fly
ImageLine,FLStudio
BartoszCichecki,LenovoLegionToolkit
Cybelsoft,DriversCloud
tanuki-,tanuki-dr4
ICBC,ICBCEBankAssist
AgileStudio,33ZiMu
WiseCleaner,WiseDiskCleaner
StudioXID,ProtoPie
Kuro,Mery
GrafanaLabs,Grafana,OSS
AB0WV,PinPoint
AlexKaul,Freeter
ESUNBank,WebATMService
OzMartian,VidCutter
pedrojreis,scrumchrono
MapTiler,MapTilerDesktop
Microsoft,PerfView
Iterate,MountainDuck
ArobasMusic,GuitarPro,6
Stardock,Start11
Trivia-Bot-Apps,trivia-desktop
whiteducksoftware,azctx
Taozuhong,Kangaroo
Ghisler,TotalCommander
CatnipGames,ShroudoftheAvatar
shirowanisan,COEIROINK,GPU
SideQuestVR,SideQuestEasyInstaller
Codemao,SmartEditor
Decred,Decrediton
ogdesign,Eagle
AprelTech,SilentInstallBuilder
Meltytech,Shotcut
Telerik,Fiddler,Everywhere
Wondershare,PDFConverter,Pro
paologiuaa,Tilde
NTKERNEL,WireSockVPNClient
staniel359,muffon
CatalystDevelopment,SocketTools10,InteropRedist,x86
ItchIo,Itch
MoonlightGameStreamingProject,Moonlight
Bitvise,SSH,Client
TechSmith,Snagit,2020
abrignoni,RLEAPP
GlenSawyer,MP3Gain
svenstaro,genact
PaulWoolcock,SyncOutlookandGooglecalendars
ULAB,PaintAid
NextDNS,NextDNS,CLI
Azul,ZuluFX,21,JDK
TheBrowserCompany,Arc
TechNobo,TcNoAccountSwitcher
Scala,Scala,2
Japplis,M2RepoCleaner
arcusmaximus,YTSubConverter
Sentinel,SentinelCLI
Resplendence,LatencyMon
LiErHeXun,Quicker
SamuelTulach,VirusTotalUploader
Wondershare,UniConverter,14
ToptenSoftware,VBoxHeadlessTray
Soroush,Soroush+
the-sz,Carroll
Codemao,kitten,3
Pulsar-Edit,Pulsar
robinovitch61,webtoon-dl
7S2P,Effie,CN
DavidWheatley,fs2020-livery-manager
jqlang,jq
IPU,CoolTools
NewReleases,NewReleasesCLI
Mozilla,Firefox,ESR
Microsoft,PowerBI,ReportBuilder
DrakeetXu,PureWriter
Jackaudio,JACK2
RolandMelkert,LDCad
wagesj45,butterflow-ui
SKCommunications,NateOn
Streetwriters,Notesnook
Microsoft,SurfaceDuoEmulator,Android11
AdoptOpenJDK,OpenJDK,11
TaxDomeLLC,TaxDome
Google,GoogleUpdate
zokugun,MrCode
valinet,ExplorerPatcher
IDRIX,VeraCrypt
Google,AndroidStudio,Beta
DuongDieuPhap,ImageGlass
Unknown-HorizonsTeam,Unknown-Horizons
CueLang,Cue
OpenHantek,OpenHantek6022
SparkLabs,openvpn-configuration-generator
dechamps,FlexASIO
AxisCommunicationsAB,AXISVideoCaptureDriver
LastFM,LastFMDesktopScrobbler
Thunder,Thunder,Speed
DavidNorgren,Mine-imator
WidelandsDevelopmentTeam,Widelands
Microsoft,DotNet,Runtime,8
Baidu,BaiduSpeechInput
Cyanfish,NAPS2,Prerelease
RobertoConcepcion,MaxLauncher
Microsoft,DotNet,DesktopRuntime,Preview
akeo,ie,Zadig
IrfanSkiljan,IrfanView,PlugIns
SystweakSoftware,DuplicatePhotosFixerPro
reMarkable,reMarkableCompanionApp
ChemTableSoftware,RegOrganizer
Falcosoft,SoundfontMidiPlayer
oxygendioxide,utaformatix
Avanquestpdfforge,PDFCreator-Server
NVAccess,NVDA
Drumstick,dmidiplayer
JakobDev,jdReplace
Corsair,iCUE,3
liberodark,ODrive
Dman95,SASM
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,BuildTools2015
HulubuluSoftware,AdvancedRenamer
Nostalgia-09,AeroChat
riweston,aztx
r12f,DivoomGateway
bluemars,ClipX
TidyCustoms,Publii
SublimeHQ,SublimeMerge,Dev,Portable
UGREEN,UGREENNAS
Gruntwork,cloud-nuke
DigitalScholar,Tropy
OpenShopChannel,Downloader
YutakaSawada,MultiPar,Beta
