column1,column2,column3,column4,column5,column6
CCPGames,EVEOnline
TravisGoodspeed,MaskROMTool
Huawei,QuickAppIde
CubeCodersLimited,AMPInstanceManager
RiotGames,Valorant,KR
KristenMcWilliam,Nyrna
lukehaas,RunJS
MullvadVPN,MullvadBrowser
winpython,winpython-dot
RossCarlson,vPilot
Blocknetproject,Blocknet
Firetrust,MailWasher,Free
wherewhere,WSATools
Intel,Iometer
deviceinsight,kafkactl-azure-plugin
Sidero,talosctl
Seagate,SeaTools,Legacy
SleuthKit,Autopsy
houmain,keymapper
Azul,Zulu,13,JRE
BellSoft,LibericaJDK,16
Nvidia,GeForceExperience
NTKERNEL,WireSockVPNGateway
AlexRedden,G14ControlV2
Henry++,simplewall
CrystalRich,USBSafelyRemove
Lenovo,ThinInstaller
NirSoft,WakeMeOnLan
BinaryMark,TextToMp3Converter
Piriform,CCleaner
OzMartian,VidCutter
GitHub,ClassroomAssistant
NickeManarin,ScreenToGif
AbdelrahmanBayoumi,Azkar
MadrasCheck,flow
ryanSn,winMoji
NextDNS,NextDNS,Desktop
VirusTotal,vt-cli
GrafanaLabs,Grafana,Enterprise
LX-Systems,WinMute
Appest,TickTick
Elcomsoft,PhoneViewer
Microsoft,Azure,AZCopy,10
RiotGames,LegendsOfRuneterra,Asia
quick123,quickredis
EclipseAdoptium,Temurin,21,JRE
Scintilla,Sc1
AnalogDevices,LTspice
GlobalMarineNet,DfW
JackMordaunt,icnsify
Elgato,StreamDeck
Amazon,SessionManagerPlugin
Cybelsoft,DriversCloud
SnoopWpf,Snoop
the-sz,Malden
Microsoft,HwpConverter
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ActiveState,KomodoIDE
Picorims,wav2bar
MasterPackager,MasterPackagerDev
MaxBQb,BulkStartStop
JetBrains,IntelliJIDEA,Community
Keboola,KeboolaCLI
eMule,eMule,community
AOMEI,PartitionAssistant
HagelTechnologiesLtd,DUMeter
gdiObjects,Perspective
Seewo,SeewoHugo
Epsitec,PlanetBlupi
Microsoft,AzureDataStudio
Ottomated,CrewLink
JanJoneš,ipaSim
BasileBruneau,AllToMP3
GoLang,Go
Trigone,SystemMonitor
ca,duan,tre-command
KN4CRD,JS8Call
2BrightSparks,SyncBackSE
AxisCommunicationsAB,AXISCameraStation
Rizin,Cutter
JosephFinney,Text-Grab
ZelloInc,Zello
supertiger1234,nertivia
AIVOICE,BENISHOGA
Tympanix,Electorrent
Spatie,Ray
BinaryFortress,LogFusion
ManifoldSoftware,Manifold,8
Amazon,NoSQLWorkbench
LukiLabs,Craft
RandomEngy,VidCoder
Audient,EVO
Logitech,LGS
CueLang,Cue
Microsoft,winfile
BasDriessen,Aurora
EaseUS,PartitionMaster
Microsoft,GDK,2303
ChemTableSoftware,SoftOrganizer
ScreenCloud,ScreenCloudPlayer
IcecreamApps,IcecreamEbookReader
CPUID,CPU-Z,TAICHI
HetznerCloud,CLI
Bopsoft,Listary
MrMYHuang,cbetar2
WeasisTeam,Weasis
Catacombae,HFSExplorer
TomWatson,BreakTimer
Samsung,AllShare
EYHN,SpaceThumbnails
FrancescoSorge,WinPower
shagrath,PS3MediaServer
Kubernetes,kwok
VoyagerX,Vrew
GeoGebra,Classic
MichaelDiCarlo,PostyBirb+
iZotope,ProductPortal
afractal,TwitterTron
Baidu,BaiduSIAssistant
PatrickMortara,WIA-Loader
Kubernetes,kustomize
ViGEm,ViGEmBus
Maxon,CinebenchR23
TeraTermProject,teraterm5
Evoluent,EvoluentMouseManager
VirtualGL,TurboVNC
BellSoft,LibericaJRE,21,Full
calendulish,SteamToolsNG
WhirlwindFX,SignalRgb
FastCopy,IPMsg
Cockos,REAPER
PeterDaveHello,TransmissionRemoteGUI
the-sz,Doro
tickstep,cloudpan189-go
DWANGO,NAIR,experimental
BiniSoft,WindowsFirewallControl
vvvv,gamma
RyzenControllerTeam,RyzenController
Unity,Unity,2023
PunkLabs,RocketDock
HERE,OLPCLI,NATIVE
jonpas,ArmaQDL
Fougue,Mayo
VinaySajip,PythonLauncher
SanfordLP,DYMOLabel
mbuilov,sed
Yealink,YealinkUSBConnect
poooi,poi
AntiMicroX,antimicrox
Intel,FortranCompiler
TaskcadeInc,Taskade
AMSSoftware,PassportPhotoMaker
CemuUser8,Mouse2joystickForCEMU
SweetScape,Hamic
Dmitry-Farafonov,MicSwitch
CambridgeUniversityPress,CambridgeReader
LSoftTechnologies,ActiveISOManager
RiotGames,LeagueOfLegends,KR
LINQPad,LINQPad,8
FACEITLTD,FACEITAC
Streamway,OBSPlugin
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
SublimeHQ,SublimeMerge,Portable
baremetalsoft,baretail
JetBrains,RubyMine
divVerent,AAAAXY
UweSieber,IoctlDecoder
qBittorrent,qBittorrent,Beta
sfx101,deck
OlegShparber,Zeal
Slik,Subversion
Zype,Compass
Microsoft,DotNet,DesktopRuntime,3_1
LGElectronics,LGBridge
Microsoft,AzureDataStudio,Insiders
Microsoft,VisualStudio,2022,Community
qarmin,czkawka,cli
NovationDMS,USBMidiDriver
Freelancer,Desktop
ByteDance,JianyingPro
EDCD,EliteDangerousMarketConnector
GNU,Gforth
the-sz,Parkdale
Oracle,JDK,18
Tencent,START
rsteube,Carapace
JannisX11,Blockbench
jstarks,npiperelay
BrightSign,BrightAuthor,5,0
SpanishGovernment,Autofirma
Almico,SpeedFan
Intel,oneMKL
VideoLAN,x264
Japplis,ClipboardHistory,Pro
NewReleases,NewReleasesCLI
PopcornTime,Popcorn-Time
lhvy,pipes-rs
gokcehan,lf
Zheguisoft,zg-zsso
Logitech,UnifyingSoftware
Dell,CommandUpdate
iFlytek,iFlyRecMeeting
TopazLabs,TopazSharpenAI
Logitech,Sync
BelgianGovernment,Belgium-eIDmiddleware
gsass1,NTop
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,OneDrive,Internal,Slow
EclipseFoundation,TheiaBlueprint
ElijahLopez,MusicCaster
HP,ImageAssistant
Albion,Online
YSTYLE,kaf-wifi
FellowInsightInc,Fellow
Pulsar-Edit,Pulsar
CaddyServer,Caddy
Piriform,Defraggler
IanWalton,JellyfinMPVShim
Wondershare,CreativeCenter
RubyInstallerTeam,RubyWithDevKit,3,2
mlocati,GetText
taers232c,GAMADV-XTD3
EaseUS,TodoBackup
BinaryFortress,WindowInspector
OSGeo,QGIS
Hiddify,Next
r12f,DivoomGateway
Wondershare,UniConverter,CN
XTLS,Xray-core
Arm,ArmGnuToolchain
NHNCorporation,Dooray!Messenger
advancedfx,HLAE
Iterate,MountainDuck
Mythicsoft,AgentRansack
KhronosGroup,VulkanSDK
WindowsPostInstallWizard,UniversalSilentSwitchFinder
TheOtterlord,DeckMaster
RemoteUtilities,Viewer
rcmaehl,WhyNotWin11
CompLabs,GoogleDocs
dotPDN,PaintDotNet
Puppet,puppet-bolt
ONLYOFFICE,DesktopEditors
Netop,VisionTeacher
LogMeIn,GoToMeeting
Microsoft,XMLNotepad
Stripe,StripeCli
Xidicone,ZeusLite
Tencent,WeSing
Nadeo,TrackManiaNationsForever
Lenovo,ServiceBridge
whyboris,Video-Hub-App,Demo
JakobDev,jdNBTExplorer
CatalystDevelopment,SocketTools10,LibraryRedist,x64
DjVuLibre,DjView
Fortinet,FortiClientVPN
JakobDev,jdMrpackInstaller
MndpTray,Core
Maximus5,ConEmu
Endicia,EndiciaConnect
JetBrains,DataSpell,EAP
Nvidia,Omniverse
Gcndevelopment,GNURadio
Bethesda,Launcher
Python,Python,3,2
GNU,Wget2
the-sz,Auburn
Gekorm,Dart,stable
Dell,CommandUpdate,Universal
GruberQuentin,stay-hydrated
7zip,7zip,Alpha,msi
Warzone2100Project,Warzone2100
EVEMonDevelopmentTeam,EVEMon
FalconNL93,WSLToolbox
8x8,Work
BlueMarbleGeographics,GlobalMapper
BellSoft,LibericaJDK,18
LiTang,QianJi
Japplis,Toolbox
stuncloud,uwscr
CleverFiles,DiskDrill
EclipseAdoptium,Temurin,19,JRE
Microsoft,Sysinternals,Sysmon
Python,Python,3,5
Huawei,IdeaShare
Schuischta,SystemLoadTracker
NitrokeyGmbH,Nitropy
Atticus64,juice
Microsoft,Git
DEVCOM,LuaJIT
Atlassian,Sourcetree
ICBC,SecEditCtl
WisdomSoftware,MotionGIF
lostdesign,linked
Reckel,Cantara
AnyLogic,AnyLogic,University
ITRI,QuickSECS
TheDocumentFoundation,LibreOffice,SDK
MilosParipovic,OneCommander
OpenStenoProject,Plover
KDE,KDiff3
subhra74,XtremeDownloadManager,Beta
lin-ycv,EverythingPowerToys
JeremyHu,Dust3D
derrod,legendary
JakobDev,jdMinecraftLauncher
ByteDance,CapCut
EvanSu,Picocrypt
MinhLoi,Midterm
BellSoft,LibericaJRE,8,Full
WaterbugStudios,Mazerator
PassMark,BatteryMon
SylvainRougeaux,Echosync
NirSoft,SearchMyFiles
WK,WKRadar
CrowdSecurity,CrowdSecWindowsFirewallBouncer
KRTirtho,Spotube
MongoDB,DatabaseTools
maximmax42,CustomRP
LilithGames,Dislyte
Microsoft,Azure,DataCLI
XINGInc,GinsakiYamato
EdrawSoft,OrgCharting,CN
irzyxa,Volume2Portable
WiseCleaner,WiseMemoryOptimizer
ESET,EndpointAntivirus
VirtualDesktop,Streamer
GDATA,TypeRefHasher
Microsoft,VisualStudio,2019,Enterprise
GPSoftware,DirectoryOpus
EdrawSoft,EdrawProj,CN
Kakao,KakaoTalk
RKibria,frhed
Spice,VDAgent
7S2P,Effie,CN
AdrienAllard,FileConverter
the-sz,Royal
Jellyfin,Server
DavidWheatley,fs2020-livery-manager
kerinlin,OrangePlayer
Blinue,Magpie
suzuki-shunsuke,circleci-config-merge
Microsoft,quicreach
USEPA,EPANET
ykhwong,DOSBoxSVN-Daum
7room,Aya
wethat,onenotetaggingkit
Azul,Zulu,18,JDK
RoniLehto,LMath
Schrodinger,Pymol
maurizuki,O2
LupoPenSuite,DropIt
BellSoft,LibericaJDK,14,Full
CrystalRich,InternetOff
drakkan,SFTPGo
Huawei,KooCLI
charmbracelet,soft-serve
chanplecai,smarttaskbar
Alibaba,Quark
DMM,GamePlayer
LianLi,LConnect3
UCloud,US3Browser
BellSoft,LibericaJDK,22,Full
SaferNetworking,SpybotAntiBeacon
ViGEm,HidHide
SabakiHQ,Sabaki
MITMediaLab,ScratchLink
Kingsoft,WPSOffice,CN
ThePokemonCompany,PokemonTCGOnline
Levminer,Authme
BellSoft,LibericaJRE,13,Full
Discord,Discord,Canary
CPUID,CPU-Z,GBT
360,360Chrome
BarryCarlyon,BarryCarlyonExtensionTools
SquareCloud,CLI
Microsoft,DotNet,DesktopRuntime,Preview
AntoniKepinski,ParsifyDesktop
miurahr,aqtinstall
SagMeinenNamen,eChess
Genymobile,Genymotion
ByteDance,Lark
dechamps,FlexASIO
Reptarsrage,looking-glass
igoogolx,itun2socks
xemu-project,xemu
univrsal,tuna
BellSoft,LibericaJDK,18,Full
WeakAuras,WeakAurasCompanion
NewTek,NDI5Tools
RubyInstallerTeam,Ruby,2,7
jayhuang75,med
BartoszCichecki,LenovoLegionToolkit
P-StSoftware,WinSSHTerm
BerndBestel,grocy-desktop
Baxi,ServiceTool
Yubico,YubiKeyPersonalizationTool
Treexy,DriverFusion
Lazesoft,LazesoftRecovery
LastFM,LastFMDesktopScrobbler
Tableau,PrepBuilder
Elcomsoft,AdvancedEFSPasswordRecovery
zhanglun,Lettura
Cisco,ClamAV
AntonyCourtney,Tad
BellSoft,LibericaJRE,15
Paragon,ParagonBackupRecoveryCE
GlobalMarineNet,IridiumSurvey
CentStudio,CentBrowser
BookreaderUK,GBBook
RoyShilkrot,obs-backgroundremoval
Cimbali,pympress
Wondershare,Filmora,Pro
WiseCleaner,WiseFolderHider
VMware,WorkstationPlayer
ameshkov,dnslookup
MIT,CertAid
MSI,Kombustor,4
ScooterSoftware,BeyondCompare4
DFRobot,Mind+
AdoptOpenJDK,IcedTea-Web
Graebert,AresMechanical,2022
PaddiM8,kalker
TossLab,JANDI
SoftDeluxe,FreeDownloadManager
ChristianKindahl,InfraRecorder
sharkdp,insect
Microsoft,DotNet,SDK,7
Decred,Decrediton
aimotrens,impulsar
Azul,Zulu,7,JDK
Milvus,AgenteMilvusCore
NimbleThingPtyLtd,NimbleText
lukasmonk,lucaschess
Lenovo,DockManager
Atola,FindandMount
RoonLabs,RoonServer
DJI,DJIAssistant2,ForBatteryStation
Elexe,ElexeLauncher
XINGInc,MidorizakiKasumi
Python,Python,3,9
CliptoTeam,Clipto
GitHub,Atom
abrignoni,iLEAPP-cli
HiteVision,HitePai6
SaitoGames,Troy2000
codehex,Neo-cowsay
Coq,CoqPlatform,Beta
OpenHantek,OpenHantek6022
Tarma,PublishOrPerish
Geomitron,Bridge
MacPaw,Encrypto
OliveTeam,OliveVideoEditor
PaodingAI,Calliper
LucasReade,OhHaiBrowser
tummychow,git-absorb
JoeIpson,Jellyamp
TheDocumentFoundation,LibreOffice,LTS
NCHSoftware,ClassicFTP
Exercism,CLI
sc0ty,SubSync
zumoshi,BrowserSelect
errata-ai,Vale
JanDeDobbeleer,Aliae
SFLinux,Jami,Beta
Humanity,DJV2
XINGInc,ShirosakiYuudai
THS,THS,Hevo
Ryujinx,Ryujinx,Ava
LSoftTechnologies,ActiveKillDisk
InfiniteRed,Reactotron
PaprikaApp,Paprika,3
FiloSottile,mkcert
Guru3D,Afterburner
dandavison,delta
vedantmgoyal,sheltasks-cli
th-ch,YouTubeMusic
asdfjkl,JerryChess
SomePythonThings,WingetUIStore
BinaryFortress,HashTools
NewCloud,WakeOnLan
Xiaomi,MiService
aiko-chan-ai,DiscordBotClient
JustinPaulSilva,Superscript
NativeInstruments,NativeAccess
FlorianFechner,Cells
ngudbhav,Webkiosk-Wrapper
Q14siX,de,VokabularWAV-Maker
BinaryFortress,VoiceBot
Azul,Zulu,7,JRE
FengHe,Migi
KuGou,KGMusic
DanTheMan827,ClassicContext
zafaco,Breitbandmessung
atsuover,Garcello
Glodon,CADReader,CN
Redisant,DataAssistant
LSoftTechnologies,ActiveDataStudio
JRiver,MediaCenter
abrignoni,ALEAPP
chylex,DiscordHistoryTracker
TheTTRTeam,ToontownRewritten
KDE,Krita
aislx,FlameLauncher
Elcomsoft,SQLPassword
RiotGames,LeagueOfLegends,TR
Tenpi,VideoPlayer
qjfoidnh,BaiduPCS-Go
bl00mber,alarm-cron
Kingsoft,KingsoftPDF
RiotGames,LeagueOfLegends,OC1
Hiddify,Next,Beta
AcoustID,Chromaprint
AllroundAutomations,PLSQLDeveloper
ArrayNetworks,MotionPro
Microsoft,VisualStudio,2019,BuildTools
Perforce,P4Merge
LinwoodCloud,Butterfly,Nightly
PlayStation,DualSenseFWUpdater
Levitsky,FontBase
Speed-Soft,Pingt
EclipseAdoptium,Temurin,18,JDK
AgileStudio,33ZiMu
CeVIO,SatoSasara,Talk
GeoGebra,CalculatorSuite
JTKsoftware,JoyToKey
Watfaq,PowerSession
TravisLane,SteamArtManager
AlexanderPro,SmartSystemMenu
Avangelista,CowabungaLite
FirebirdProject,Firebird,4
PaperCutSoftware,MobilityPrint
PaodingAI,Scriber
TigerVNCproject,TigerVNC
RubyInstallerTeam,Ruby,2,6
Brotje,ServiceTool
GiulioSorrentino,numeronesoeminformations
AntibodySoftware,BulkImageDownloader
Symflower,SymflowerCLI
Dapr,CLI
JustArchiNET,ArchiSteamFarm
BellSoft,LibericaJDK,21,Full
Hanwha,WisenetWAVEServer
NDXCode,EclipseFlashTool
Pierre,Museeks
Microsoft,OfficeDeploymentTool
Google,Terraformer
HiroshiFuu,onecopy
PDFLabs,PDFtk,Free
Jisco,LoT
Kingsoft,KMeeting
GasolineAlleyInc,FutabaMinato
SachaBruttin,CosmosDBExplorer
SpikeHD,Dorion
Seonglae,Screencast
Bome,SendSX
Axosoft,GitKraken
WebCatalogLtd,WebCatalog
Ferdium,Ferdium,Beta
JetBrains,LicenseService
Microsoft,DotNet,AspNetCore,7
TexasInstruments,TI-Nspire,CXPremiumTeacher
Hirschmann,NotebookFanControl
Tenable,Nessus
NirSoft,SimpleProgramDebugger
simonmichael,hledger
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,DotNet,SDK,6
MIT,Scratch1
UdiFuchs,UFRaw
appmakes,Typora
the-sz,Seaside
VideoLAN,VLC
CoolPlayLin,Installer,LANDrop
BinaryMark,BatchImageEnhancer
shirowanisan,COEIROINK,GPU
CubeSoft,CubePDF
TrackerSoftware,PDF-Tools
Atlassian,Companion
Cyotek,CopyTools
Notro,SkEditor
Codemao,SmartEditor
IndigoByte,DrExplain
Strem,App
Q14siX,de,WEB,DEMillionenKlick
TaiStudio,Sofia
EclipseAdoptium,Temurin,18,JRE
EmirTunahanAlim,DeezerElectron
SillyKoalaHugs,BabySmash
sum1re,CaptionOCRTool
Mooshimity,BrickHill
Elgato,EpocCam
sirWest,AudioSwitch
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,VisualStudio,ConfigFinder
DrakeetXu,PureWriter
Sonosaurus,SonoBus
Zimwiki,Zim
LAIPIC,Perfoo
buchen,portfolio
Mirantis,Lens
Microsoft,OneDrive,Insiders
ConnectWise,ConnectWiseManageClient64-bit
TunesKit,AceMovi
ApeCloud,kbcli
Couchbase,ServerEnterprise
Stardock,Start10
mvdan,shfmt
Anjok07,UltimateVocalRemover
Golde,PurplePen
DataTools,CATCLI
PremiumSoft,NavicatPremium
tecwindow,WikiSearch
Tableau,Public
Microsoft,MSIXCore
SimAirIo,SimAirClient
Wondershare,PDFConverter,Pro
Vipre,IPVTest
QNAP,NetBakReplicator
Madsen,VBinDiff
SteamGridDB,RomManager
Oracle,JavaRuntimeEnvironment
Approximatrix,WebFortran
NOWTV,NOWTVPlayer
s8sachin,subtitler
Canonical,Juju
agalwood,Motrix
CAI,CASecureBrowser
JulianAlarcon,ProspectMail
SaiSandeepVaddi,TenHands
AivarAnnamaa,Thonny
Yandex,Music
Douyu,DouyuLive
Falcosoft,SoundfontMidiPlayer
PopcornTime,Popcorn-Time-Ru
rhysd,actionlint
Microsoft,DotNet,HostingBundle,5
EdrawSoft,ViewerComponent,PDF
Digimezzo,Knowte
Meltytech,Shotcut
squirreldisk,SquirrelDisk
Hashicorp,Terraform
Microsoft,DotNet,AspNetCore,5
Microsoft,XNARedist
ve3nea,HamCockpit
Graebert,AresMechanical,2023
ekvedaras,redis-gui
AndresMorelos,Invoncify
the-sz,Temple
JonatanHeyman,Heynote
SystweakSoftware,AdvancedDiskRecovery
KurtZimmermann,RegCool
azure06,clips
Ghisler,TotalCommander
BinaryMark,BatchFileSplitJoin
PTRTECH,UVtools
StevenHarlow,Sigmira
BellSoft,LibericaJRE,18,Full
NirSoft,Volumouse
Microsoft,Azure,Aztfy
Splashtop,SplashtopStreamer,Deployment
tushev,org,AJUpdateWatcher
Neovim,Neovim,Nightly
VaclavSlavik,Poedit
Amazon,Music
Duplicati,Duplicati,Canary
BrunoBanelli,PCI-Z
Nvidia,VideoEffectsSDK,20xx-Turing
PeterBClements,QuickPar
UGREEN,UGREENNAS
Microsoft,VCRedist,2013,x64
nikpapa,palamedes
SuperFlexibleSoftware,SzArchiver
ProlificPublishing,MarineAquarium
goreleaser,nfpm
Wondershare,Fotophire,SlideshowMaker
ShaulEizikovich,vJoyDeviceDriver
Japplis,M2RepoCleaner
donkrage,regpack
LSoftTechnologies,ActiveDiskImage
bitbeans,SimpleDNSCrypt
NCEUFRJ,DosVox
Microsoft,vott
sebescudie,GammaLauncher
GitKraken,cli
MyGames,GameCenter
ChrisRizzitello,BlackChocobo
Huawei,DevEco
TradingView,TradingViewDesktop
Seonglae,Intuiter
ahmetb,kubectx
Denby,Calculator
Apache,NetBeans
aristocratos,btop4win
Baidu,BaiduSIMeeting
MIT,Kerberos
WaterbugStudios,MazeratorOld
BedaKosata,BKChem
Japplis,AntCommander,Pro
Azul,Zulu,17,JDK
Twitch,TwitchCLI
fjsoft,MyPhoneExplorer
Microsoft,DotNet,AspNetCore,6
AmanHarwara,Altus
Twinkstar,TwinkstarBrowser
NI,ni-daqmx
wkhtmltopdf,wkhtmltox
AMD,OCAT
hikari-no-yume,touchHLE
PortSwigger,BurpSuite,Community
OpenTofu,Tofu
M2Team,NanaZip
szTheory,exifcleaner
y-chan,SHAREVOX,CPU
CPUID,CPU-Z,MSI
Resplendence,RegistrarRegistryManager
SaferNetworking,RegAlyzer,1
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TIDALMusicAS,TIDAL
Twingate,Client
ezwinports,make
yelosan,PH-UKL,BuhdQRTY
Google,Perfetto
Samsung,SmartView
SweetScape,010Memorizer
ULAB,PaintAid
ICBC,ICBCEBankAssist
GiulioSorrentino,astroni
Garmin,BaseCamp
Riiid,pollapo
JetBrains,CLion
the-sz,Trion
foamzou,media-get
f4exb,sdrangel
BinaryMark,FileHashGenerator
EFDSoftware,HDTunePro
JuneFabrics,PdaNet
SonicWALL,NetExtender
Datto,Workplace
c3er,mdview
ChiaNetwork,GUIforChiaBlockchain
RARLab,WinRAR
breeze2,DSUManager
Google,Brotli
HydrologicEngineeringCenter,HEC-EFM
rammichael,Textify
Prog,ProgDVB,Professional
Azul,Zulu,21,JDK
Microsoft,VCRedist,2005,x86
Japplis,AntCommander,Personal
NetEase,IdentityV
Derailed,k9s
ChilliBits,CCom
Fenrirthviti,obs-virtual-cam
Sky,SkyGo
HearthSim,HearthstoneDeckTracker
BaldurKarlsson,RenderDoc
commercialhaskell,stack
ChemTableSoftware,FilesInspector
TrackerSoftware,PDF-XChangeStandard
FocusriteAudioEngineeringLtd,FocusriteControl
SavardSoftware,TurboTop
PascalBerger,MSIXCommander
endcloud,BBHouse
HR,Crypter
OtfriedCheong,Ipe
secana,CertDump
Vromans,ChordPro
asciinema,agg
Microsoft,DotNet,DesktopRuntime,8
LeeSoft,ViPad
Nulana,Remotix
LSoftTechnologies,ActiveDiskEditor
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,DotNet,UninstallTool
Codemao,Kitten4
Baidu,BaiduSpeechInput
Naturalsoft,NaturalReader16
Crossplane,CrossplaneCli
Pikcube,OrangeJuiceModMaker
tsl0922,ImPlay
BlueStack,BlueStacks
Yandex,Messenger
arrow2nd,tokumei-player-pp
FengHe,FocusNote
RonyShapiro,PasswordSafe
TomHudson,gron
r12f,DivoomCli
infinitepower18,WSASideloader
GlennDelahoy,SnappyDriverInstallerOrigin
Tweaking4All,MiniWOL2
Insecure,Nmap
Elgato,ControlCenter
version-fox,vfox
DaringDevelopmentInc,Horizon
Atrix,AtrixLauncher
spacelift-io,spacectl
Dichromate,Browser
Google,Talk
Google,CloudSDK
the-sz,Nassau
GiulioSorrentino,BackgroundsProX
Kafan,KafanInput
YannHamon,kubeconform
AmyXun,AxGlyph
WisdomSoftware,ScreenHunter
CodecGuide,K-LiteCodecPack,Standard
mpv,net
Navigraph,NavigraphHub
Microsoft,Teams,Exploration
nuttyartist,notes
Airspy,SpyServer
wagoodman,dive
CWEcomputerservices,GSAK
Seewo,EasiDirector
Mobatek,MobaXterm
snakefoot,snaketail
Bilibili,Livehime
PowerSoftware,PowerISO
NirSoft,IPNetInfo
Resolume,Arena
Nikkho,FileOptimizer
K1JT,wsjtx
Carvel,ytt
WatchGuard,MobileVPNWithSSLClient
gmbertani,Echoes
Microsoft,Sysinternals,TCPView
Xmake-io,Xmake
Redisant,TinyGUI
UB-Mannheim,TesseractOCR
ChristianHohnstadt,xca
PawelPsztyc,AdvancedRestClient
dscalzi,HeliosLauncher
Veloren,Airshipper
Futureglobe,NorthReader
MetaGeek,inSSIDer
SecombaGmbH,Boxcryptor
GitHub,GitHubDesktop
Stenzek,DuckStation
ArobasMusic,GuitarPro,7
3Dconnexion,3DxWare,10
LaurentPRenedeCotret,pandoc-plot
Iminetsoft,DarkSwitcher
360,360Zip
ColdTurkeySoftware,ColdTurkeyBlocker
MarekJasinski,FreeCommanderXE
Microsoft,Azure,aks-engine-azurestack
TrackerSoftware,PDF-XChangePRO
BellSoft,LibericaJRE,14,Full
Diladele,WebProxy
SparksCommunications,Relative
VirtualHere,USBServer
univrsal,scrab
SagMeinenNamen,OpenStoreInstaller
Sentry,sentry-cli
wfunction,SwiftSearch
Microsoft,DotNet,HostingBundle,3_1
Wiesemann-Theis,Com-PnP
Tencent,QQPlayer
AshishBharadwajJ,Flawesome
klaussinani,tusk
Microsoft,DotNet,AspNetCore,3_1
MelianMiko,OpenFreebuds
NBIS,MrBayes
charmbracelet,wishlist
NewBreedSoftware,TuxPaint
StefHeyenrath,GitHubReleaseNotes
csyezheng,a2fa
Eliot,UEExplorer
MoonlightGameStreamingProject,Moonlight
code52,Carnac
Stardock,Start11
IObit,IObitSysInfo
AIVOICE,KURITA
Hydrogen-Music,Hydrogen
BDRThermea,ServiceTool
TexasInstruments,TI-Nspire,ComputerLink
Mega,MEGASync
STYInc,STY1001,UnowhyTools
Wiesemann-Theis,Com-Legacy
TigerVNCproject,TigerVNC,Nightly
LibgenApps,LibgenDesktop
Microsoft,WindowsAdminCenter
IrfanSkiljan,IrfanView,PlugIns
TUitTUWien,TUtoolbox
Citrix,Workspace,LTSR
Clement,bottom
Tencent,QQ,NT
LinuxSuRen,HTTPdownloader
MHNexus,HxD
GPBeta,SAOUtils,Exp
DigiDNA,iMazing
Proton,ProtonMail
Wondershare,PDFReader
desowin,USBPcap
JiroShimizu,Jw_cad
Smallstep,step
DebaucheeOpenSourceGroup,Barrier
Microsoft,err
paolosalvatori,ServiceBusExplorer
OpenEducationFoundation,OpenBoard
ChungZH,notepanda
Morpheus,Bazarr
Yealink,YealinkUSBConnect,CN
undergroundwires,privacy,sexy
TailwindLabs,TailwindCSS
BellSoft,LibericaJDK,15
blueedge,android11react
moshfeu,y2mp3
Datadog,dd-trace-dotnet
Neotys,NeoLoad
CGSecurity,TestDisk
IBESoftware,HelpNDoc
VisualGPS,VisualGPSView
Mr1cecream,Modbreeze
Xencelabs,Driver
z-------------,cpod
Jelmerro,Vieb
Python,Python,3,11
sylviiu,ezytdl
BellSoft,LibericaJRE,11
mholt,archiver
Glecun,soundboard
Craftware,Keyhac
GenericMappingTools,gmt
Python,Python,2
Rustlang,Rustup
Autodesk,DesktopApp
Microsoft,ProjectMyScreen
syvaidya,openstego
Atari800Win,PLus
FelipeEFdeCastro,Klavaro
luyuhuang,DWords2
Aleab,Toastify
ZetaSoftwareGmbH,ZetaResourceEditor
GuinpinSoft,MakeMKV
Sauerbraten,Cube2-Sauerbraten
Microsoft,PowerShell,Preview
ExtendOffice,OfficeTab,Enterprise
WaveMetrics,IgorPro7
kosay,kubetui
RoonLabs,RoonBridge
Audient,Sono
brrd,abricotine
Sejda,PDFDesktop
Prezi,PreziClassic
ModOrganizer2,modorganizer
Microsoft,WindowsWDK,10,0,22621
NirSoft,SoundVolumeView
MediathekViewTeam,MediathekView
SergeySerkov,TagScanner
mtkennerly,ludusavi
wikimedia,mwcli
JamesLarus,SPIM
KuGou,gejigeji
Microsoft,PowerToys
WiseCleaner,WiseToys
RolandMelkert,LDCad
Prusa3D,PrusaSlicer
Wagnardsoft,DisplayDriverUninstaller
GiulioSorrentino,wxBriscola
Microsoft,WindowsWDK,10,0,22000
wahibre,mtn
stakira,OpenUTAU,Beta
D4koon,WhatsappTray
TrueHumanDesign,Diffinity
Azul,Zulu,19,JDK
QNAP,ExternalRAIDManager
GNU,MidnightCommander
BinaryFortress,ClipboardFusion
eloston,ungoogled-chromium
HaxeFoundation,Haxe
TrackerSoftware,PDF-XChangeEditor
AsiasoftOnline,PlayparkDownloader
monkeyWie,Gopeed
KDE,umbrello
namazso,OpenHashTab
DelugeTeam,Deluge
