column1,column2,column3,column4,column5,column6
WinEdtTeam,WinEdt
wherewhere,WSATools
CubeSoft,CubePDFUtility
KurtZimmermann,HDCleaner
Artsoft,RocksNDiamonds
SquareCloud,CLI
ElaborateBytes,VirtualCloneDrive
NexusMods,Vortex
MKProj,Minerva
r12f,Rnp
Microsoft,bitsmanager
QmmpDevelopmentTeam,qmmp
SabakiHQ,Sabaki
qarmin,czkawka,cli
KDE,KDEConnect
xiaozhu188,electron-vue-cloud-music
tummychow,git-absorb
ThaUnknown,Miru
YoYoGames,GameMaker,Studio,2
Maxthon,Maxthon,5
WiseCleaner,WiseDiskCleaner
FlorianFechner,Cells
ChemAxon,Marvin
Disservin,FastChess
Dropbox,Dash
JAMSoftware,HeavyLoad
Magicsplat,TclTk
Anjok07,UltimateVocalRemover
CondaForge,Miniforge3
syndicode,iNFekt
Genymobile,Genymotion
SublimeHQ,SublimeText,3
BelgianGovernment,Belgium-eIDmiddleware
SweetScape,010Editor
Ovenoboyo,Moosync
LSoftTechnologies,ActiveDataBurner
Microsoft,WindowsWDK,10,0,22000
AHS,TsurumakiMakiJPN
BinaryMark,BatchFileEncrypt
MuhammedKalkan,OpenLens
jeffvli,Sonixd
SomePythonThings,WingetUIStore,Pre-release
Tencent,VooVMeeting
oxen-io,lokinet
SM5BSZ,Linrad
WisdomSoftware,FreeMediaPlayer
EFF,Certbot
Japplis,PostOnScreen
VirtualHere,USBClient
LamantineSoftware,StickyPassword
Python,Python,3,2
Nadeo,ManiaPlanet
Alibaba,Teambition
Robware,RVTools
PrestonN,FreeTube
EYHN,SpaceThumbnails
PicoTechnology,Picoscope
lycheeverse,lychee
BDRThermea,ServiceTool
PassmarkSoftware,SoundCheck
Makeblock,LaserBox,Basic
RozeBud,B-SideRedux
namazso,OpenHashTab
UnlimitedBacon,STL-Thumb
FastCopy,IPMsg
Orange-OpenSource,Hurl
TheBombermaaanteam,Bombermaaan
Gluon,SceneBuilder,18
EdrawSoft,ViewerComponent,Office
yang991178,fluent-reader
BellSoft,LibericaJDK,18,Full
AustinLeath,R6RC
Sandboxie,Plus
PeterPawlowski,foobar2000,EncoderPack
Berkeley,BYOB
OtfriedCheong,Ipe
Grammarly,Grammarly,Office
the-sz,Yale
COVERCorp,Holoearth
Blocknetproject,Blocknet
AveekSaha,DuskPlayer
LWKS,lightworks
Bambulab,Bambustudio
Advice,myADVICE,Auftragsverwaltung
TechSmith,Snagit,2023
FlockFZ,Flock
FrancescoSorge,WinPower
Microsoft,GDK,2303
SebastianEwert,RapidCRC
MSI,Kombustor,3
tinygo-org,tinygo
Exoscale,CLI
HR,Crypter
Microsoft,VCRedist,2008,x86
Microsoft,WindowsSDK,10,0,19041
OCBase,OCCT,Personal
FrancisBanyikwa,SiriKali
AdGuard,dnsproxy
Hashicorp,Terraform,RC
Cyotek,CopyTools
SlackedLime,TimeSpent
TeraTermProject,teraterm
Ability,AbilityOffice,8,Standard
Codemao,TurtleEditor
PioneerDevelopers,Pioneer
Yealink,YealinkUSBConnect,CN
univrsal,tuna
NitrokeyGmbH,Nitrokey-App
Microsoft,Git
PassMark,DiskCheckup
Alibaba,aDrive
TomHudson,gron
Alibaba,Quark
Microsoft,WindowsSDK,10,0,20348
GEOSLOPE,GeoStudio
Liquit,Workspace,Agent
blacktop,ipswd
Jitsi,Meet
Nozbe,NozbePersonal
SystweakSoftware,DuplicateFilesFixer
QNAP,QVRProClient
RiotGames,Valorant,AP
Opera,Opera,Beta
steventhanna,proton
FACEITLTD,FACEITClient
clsid2,mpc-hc
Microsoft,DotNet,AspNetCore,7
SublimeHQ,SublimeMerge,Dev,Portable
SFLinux,Jami
zeankundev,suside
SABnzbdTeam,SABnzbd
deviceinsight,kafkactl-azure-plugin
Microsoft,DotNet,DesktopRuntime,3_1
Ecks1337,RyuSAK
ULAB,XZAid
Insta360,Link,Controller
LelanceFlamer,TLFDADIDW
ElijahLopez,MusicCaster
jbreland,autoflac
AMSSoftware,Clipify
Microsoft,SQLServer,2022,Developer
SamHocevar,WinCompose
GNU,Gforth
Jisco,VisualFamilyTree
CHIRPSoftware,CHIRP-next
WindSolutions,CopyTransControlCenter
linepod,linepodlauncher
Martevax,TitulkyCom
BlenderFoundation,Blender
Nbc66,VTFEditReloaded
GaijinNetwork,Enlisted
SachaBruttin,CosmosDBExplorer
JvanKatwijk,Qt-DAB
Apple,iTunes
SourceFoundry,HackFonts
WolframResearch,WolframEngine
CodeOrg,MakerApp
SMLNJ,SMLNJ,Legacy
Talkdesk,Callbar
AntibodySoftware,WizMouse
afractal,TwitterTron
Redisant,DataAssistant
BenHollis,PNGGauntlet
ms-jpq,sad
Datalust,Seq
poooi,poi
UZ7HO,EasyTerm
Japplis,DirectoryCrop
GoTo,GoToAssistAgentDesktopConsole
the-sz,Lacey
XINGInc,AkasakiMinato
SomePythonThings,ElevenClock
LSoftTechnologies,NTFSDataRecovery
ApacheFriends,Xampp,8,1
sc0ty,SubSync
NewCloud,ScreenCaptureRecorder
AlexRedden,G14ControlV2
Microsoft,DotNet,SDK,8
YoYoGames,GameMaker,Studio,1
MicronTechnology,MicronStorageExecutive
Hitencent,JisuTodo
TheZoraiz,ascii-image-converter
ConeXware,PowerArchiver,2022
Astronomer,Astro
RadioSky,RadioEyes
Duplicati,Duplicati,Canary
Pikcube,OrangeJuiceModMaker
Denby,Calculator
flyingpie,windows-terminal-quake
cristiano100,roforge
LiteratureandLatte,Scrivener
ArrayNetworks,MotionPro
Huawei,IdeaShare
EdrawSoft,MindMaster
Henry++,ErrorLookup
Huawei,QuickAppIde
BedaKosata,BKChem
FinalWire,AIDA64,Extreme
SanfordLP,DYMOLabel
CodecGuide,K-LiteCodecPack,Mega
Appest,TickTick
BoxlightCorporation,LYNXWhiteboard
BitRecover,WindowsLiveMailConverter
KorigamiK,mangu
MadrasCheck,flow
Uzero,ScanScan
badpanda,GifYourGame
Roku,RemoteTool
felixgborrego,simple-docker-ui
Samsung,WatchFaceStudio
EvanSu,Picocrypt
BinaryMark,BiorhythmsCalculator
PlayStation,PSRemotePlay
LastFM,LastFMDesktopScrobbler
PeterBClements,QuickPar
AlekseyHoffman,Sigma-File-Manager
version-fox,vfox
JGraph,Draw
Unknown-HorizonsTeam,Unknown-Horizons
blueedge,win11react
stakira,OpenUTAU
Streamlabs,StreamlabsOBS
DuckDB,cli
Google,ChromeRemoteDesktop
Botkind,AllwaySync
HydrologicEngineeringCenter,HEC-SSP
meshmakers,octo-cli
MitSoft,Signa
DuoSecurity,DuoDeviceHealth
TigerVNCproject,TigerVNC
MongoDB,Compass,Readonly
Picorims,wav2bar
XINGInc,GinsakiYamato
Baidu,BaiduNetdisk
AlexThuering,DVDStyler
emqx,mqttx
Azul,Zulu,8,JRE
WiresharkFoundation,Wireshark
SampTeam,samp
VirtusLab,ScalaCLI
Amazon,Corretto,11
Google,Perfetto
TexasInstruments,TI-Nspire,ComputerLink
GoLang,Go
Q14siX,de,GMXMillionenKlick
Azul,Zulu,20,JDK
Gcndevelopment,GNURadio
Microsoft,DirectX
qBittorrent,qBittorrent,Beta
dreamus,flo
DuckDuckGo,DesktopBrowser
KRTirtho,Spotube
Microsoft,Sysinternals,RDCMan
emoacht,Monitorian
OpenJS,NodeJS,LTS
MiTeC,HexEdit
Alibaba,LightProxy
ArobasMusic,GuitarPro,7
akeo,ie,Zadig
WowUp,Beta
Microsoft,SBOMTool
Humanity,DJV2
WestWind,MarkdownMonster
NI,ni-pxiplatformservices
Microsoft,SurfaceUEFI_Configurator
MedalB,V,Medal
ozankaraali,PiTV
MKLabs,StarUML
nvisionative,nvQuickSite
GalvanizeInc,GalvanizeCirrus
Decred,Decrediton
GamaPlatform,GamaAlpha
Cockos,LICEcap
Microsoft,VCRedist,2010,x64
Reckel,Cantara
Azul,ZuluFX,17,JDK
SartoxOnlyGNU,Audacium
terkelg,ramme
ALCPU,CoreTemp
LorenCookCompany,Compute-A-Fan
argoproj,argocd
Piriform,Speccy
CarnegieMellonUniversity,Alice3
DEVCOM,JMeter
ServerData,Elevate
ByteDance,DouyinIM
Logitech,LGS
TrackerSoftware,PDF-XChangePRO
Unigine,ValleyBenchmark
GnuWin32,Grep
Japplis,Toolbox,Pro
AprelTech,SilentInstallBuilder
sf-yuzifu,bcm_convertor
HumbleBundle,HumbleApp
TedZyzsdy,NegativeEncoder
Microsoft,PowerBI,DesktopReportServer
DaringDevelopmentInc,Horizon
voidtools,Everything,Cli
DMM,GamePlayer
binbat,whepfrom
ModuleArt,QuickPictureViewer
ThatOneCalculator,DiscordRPCMaker
JasnaPaka,MozBackup
ConceptworldCorporation,RecentX
GiulioSorrentino,BackgroundsProX
rsteube,Carapace
SoftMaker,FreePDF
TaiStudio,Sofia
Yubico,YubikeyManager
tanuki-,tanuki-dr4
gdiObjects,Perspective
BookreaderUK,GBBook
GPBeta,SAOUtils,Exp
Abdelrhman-AK,WinPaletter
quick-lint,quick-lint-js
HERE,OLPCLI
the-sz,Malden
BellSoft,LibericaJRE,20,Full
Open-Shell,Open-Shell-Menu
CemuUser8,Mouse2joystickForCEMU
Joplin,Joplin,Pre-release
MillerPuckette,Pd64
Lexicool,Lexibar,RU
IObit,Uninstaller
aquaproj,aqua
CalcProgrammer1,OpenRGB
Wondershare,PDFPasswordRemover
VaclavSlavik,Poedit
JetBrains,IntelliJIDEA,Educational
huanghongxun,HelloMinecraftLauncher
Stripe,StripeCli
UltimateGadgetLaboratories,UHKAgent
Microsoft,OpenJDK,21
Twilio,Authy
RejminetGroupInc,PDFShow
NickGottschlich,SocialAmnesia
Admobilize,admprovider
Prusa3D,PrusaSlicer,Alpha
ChilliBits,ComposeGenerator
DigitalScholar,Tropy
ArcadeRenegade,SidebarDiagnostics
Microsoft,VisualStudio,ConfigFinder
Figma,FigmaAgent
lencx,ChatGPT
Tableau,Desktop
jcv8000,Codex
XLDevelopment,UPnPWizard
BrunoBanelli,PCI-Z
Genivia,ugrep
N0TTL,GridTracker
Texnomic,SecureDNS-Terminal
AnalogDevices,LTspice
OctopusDeploy,Tentacle
Microsoft,VCRedist,2005,x86
TUitTUWien,TUtoolbox
ParadoxInteractive,ParadoxLauncher
the-sz,Newfield
NTKERNEL,WireSockVPNGateway
MichaelTippach,ASIO4ALL
AfreetSoftware,OmniRig
IvanG,Clipnest
Lenovo,QuickClean
VisualParadigm,Community
gurnec,HashCheckShellExtension
SmartBear,SoapUI
NirSoft,FullEventLogView
WizardsoftheCoast,MTGALauncher
trigger-segfault,WiimoteAudioPlayer
Zimwiki,Zim
infinitepower18,WSASystemControl
Python,Python,3,9
wikidot,APRSIS32
RasterexSoftware,RxView
GoHarbor,Harbor
CrystalLang,Crystal
Hashicorp,Consul
XINGInc,KinzakiKoharu
OSGeo,GeoServer
iTop,iTopDataRecovery
Rizonesoft,Notepad3
Atola,FindandMount
Microsoft,VisualStudio,2019,Enterprise
EclipseAdoptium,Temurin,21,JDK
PeterDaveHello,TransmissionRemoteGUI
Digimezzo,Dopamine,3
jamaljsr,Polar
Twitch,TwitchStudio
Elcomsoft,eXplorerforWhatsApp
BytecodeAlliance,Wasmtime,Portable
Scintilla,Sc1
Plex,PlexMediaServer
WaveMetrics,IgorPro9
Wondershare,PDFelement,8
ossia,score
Python,Python,3,13
IPIP,BestTrace
Yubico,YubiKeySmartCardMinidriver
FluxCD,Flux
CoocooFroggy,FutureRestore-GUI
IDRIX,VeraCrypt
LSoftTechnologies,ActiveUNERASER
Tencent,TencentMeeting
MHGames,ThoseFunnyFunguloids
Twistedst,scale-serial-reader
DoltHub,Dolt
NirSoft,SearchMyFiles
NickGasson,NVC
AIVOICE,KURITA
Jaquadro,NBTExplorer
Gruntwork,Terragrunt
Microsoft,WindowsWDK,10,0,22621
seerge,g-helper
TeamRadarr,Radarr
Guru3D,Afterburner,Beta
Ci,Flower
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Cybelsoft,DriversCloud
Elgato,EpocCam
Seewo,EasiClass
tangshimin,MuJing
AndreWiethoff,ExactAudioCopy
DarkfullDante,srtAlign
Speed-Soft,Time-Sync,Client
Xidicone,AgentSVN
Shure,WirelessWorkbench
jopemachine,Arvis
eibol,FFmpegBatchAVConverter
VincentL,Harmony
Apache,DirectoryStudio
ZeusSoftware,nGlide
dechamps,FlexASIO
ydkhatri,UnifiedLogReader
Wondershare,InClowdz
PaodingAI,Scriber
Doppler,doppler
Bopsoft,Listary
KizunaAIInc,kzn
PerfectWorld,PerfectWorldArena
xavidop,cxcli
andrewbrey,flot
SylvainRougeaux,Metatogger
SeDuTec,AudioAnalyser
BinaryMark,BatchFileSplitJoin
Wondershare,DemoCreator,CN
DFRobot,Mind+
PulseBroswer,PulseBrowser
Tencent,DeskGo
univrsal,input-overlay
Balena,Etcher
Wondershare,MirrorGo
OtterBrowserTeam,OtterBrowser
Piriform,CCleaner
NetEase,QIYU
Taiko2k,TauonMusicBox
LuaLS,lua-language-server
nepnep,neofetch-win
Microsoft,msmpisdk
ZhornSoftware,Stickies
GDATA,TypeRefHasher
BellSoft,LibericaJDK,14
kosay,kubetui
SanJin,thief
MacPaw,Encrypto
SimpleX,SimpleX-Chat
ThePokemonCompany,PokemonTCGOnline
Eassos,DiskGenius
Google,AndroidGPUInspector
Medibang,MediBangPaintPro
InsaneMatt,GameSaveManager
MadOtterGames,VillagersandHeroes
xjasonlyu,tun2socks
iFlytek,iFlyRecSI
NoIP,DUC
sharkdp,bat
Bullzip,BullzipPDFStudio
kramo,Cartridges
Microsoft,Azure,aks-engine-azurestack
RubyInstallerTeam,Ruby,2,7
MehediHassan,Tweeten
lucasg,Dependencies
RFSpace,SpectraVue
JHMSchaars,vDos
bitbeans,SimpleDNSCrypt
Carmix,HexWalk
NetEase,InfiniteLagrange
monsterkodi,clippo
SwingTeam,Pendulums
LGUG2Z,komorebi
kapitainsky,RcloneBrowser
SecombaGmbH,Boxcryptor
Codebox,BitMeterOS
NordSecurity,NordLayer
KoalaBear84,OpenDirectoryDownloader
GLPI-Project,GLPI-Agent
schollz,croc
ThaddeusMcCleary,Seatsmart
RobertFFrasca,PDFKeeper
Datadog,dd-trace-dotnet
VirtualDesktop,Streamer
Japplis,ControlDashboard
OpenHantek,OpenHantek6022
Stardock,Start11
Ferdium,Ferdium,Nightly
mar10,wsgidav
4tNiagaraSoftware,4tTrayMinimizer
abrignoni,ALEAPP
r12f,DivoomGateway
Zype,Compass
TatLead,WindowsGSM
Huawei,HiSuite
staniel359,muffon
gurayyarar,SnipCommand
Tencent,WeixinDevTools
Discord,Discord,Canary
sidneys,pb-for-desktop
Phoner,PhonerLite
Solvusoft,WinThruster
SaitoGames,Hopmon
etcd-io,etcd
IPU,coolpack
Yandex,PuntoSwitcher
Seewo,SeewoFileTransfer
Microsoft,WindowsApplicationDriver
EuSoft,Dehelper
Elgato,WaveLink
MedZed,youtubetomp3
Illustrate,dBpowerampOggVorbisEncoder
evilmartians,lefthook
OpenMedia,4KSlideshowMaker
AuraMarker,Lattics
Canonical,Ubuntu,2204
dustinblackman,oatmeal
azure06,clips
Redisant,RedisAssistant
dotPDN,PaintDotNet
K1JT,wsjtx
Microsoft,DotNet,Runtime,3_1
CatalystDevelopment,SocketTools10,LibraryRedist,x64
tschoonj,GTKForWindows
Graebert,AresCommander,2022
Supernova,SupernovaPlayer
behringer,XAIREdit
Lenovo,DockManager
Cencit,BAS21
Autodesk,AutodeskAccess
AmanHarwara,Altus
Nadeo,TrackmaniaForeverServer
Lauriethefish,QuestPatcher
Jacksta,Instigator
Lenovo,ThinInstaller
ransome1,sleek
TeamSophia,SophiApp
RenewedVision,ProPresenter
Japplis,Pastel
EaseUS,TodoPCTrans
VSDC,Editor
Microsoft,LogParser
Microsoft,DotNet,SDK,5
webrecorder,replayweb-page
UniversalCtags,Ctags
AirVPN,Eddie
Wargaming,WorldOfWarshipsModStation
Microsoft,OneDrive,Enterprise
Lexicool,Lexibar,FR
Chia-Lung,Kaku
MapMapTeam,MapMap
ThePandemoniumInstitute,BloodontheClocktowerOnline
g07cha,pomodoro
Heizi,HeiziFlashTools
murgatt,recode-converter
LightZoneProject,LightZone
htrb,ngraph-gtk
WhatsApp,WhatsApp,Beta
jazzdelightsme,WingetPathUpdater
hyperion-project,hyperion,ng
Melvin-Abraham,Google-Assistant
Microsoft,VisualStudio,2022,BuildTools
FredEmmott,OpenKneeboard
listen1,listen1,fluent
GnuWin32,FindUtils
Kaseya,LiveConnect
yuma14,ShutdownCountdown
ThePokemonCompany,PokemonTCGLive
surajrathod,eagluet
ActiveState,KomodoIDE
Bandisoft,Honeyview
DaiyuuNobori,Win10Pcap
DogecoinCoreproject,DogecoinCore
suse,RancherDesktop
Kuro,Mery,Beta
Microsoft,VisualStudioCode,CLI
RickClark,Pullp
Azul,ZuluFX,21,JDK
Pulsar-Edit,Pulsar
antonreshetov,massCode
Mintty,WSLtty
BasDriessen,Aurora
Ruihu,Apifox
Trimble,SketchUp,Pro,2022
Radmin,VPN
Epsitec,PlanetBlupi
Corona,Solar2D
OrangeNote,RuneBook
Ghostery,GhosteryDawn
AGFEO,AGFEODashboard
krishisrani,appel
Graebert,AresCommander,2024
ClusterM,hakchi2
MalloyDelacroix,DownloaderForReddit
BornToBeRoot,NETworkManager
matchmycolor,Colibri,3
hisschemoller,music-pattern-generator
LAIPIC,LaiHuaVideo
Trados,TradosStudio,2022
Lenovo,UpdateRetriever
PhotonicsTUL,PLaSK
Icons8,Lunacy
kvakulo,switcheroo
cuiocean,zyplayer
benaclejames,VRCFaceTracking
charmbracelet,wishlist
raimo,Smallpdf
Nextiva,NextivaONE
TeamSpeakSystems,TeamSpeakClient,Beta
SlackTechnologies,Slack
M2Team,NanaZip,Preview
Microsoft,DownloadManager
Teraskull,PyDebloatX
Drumstick,dmidiplayer
WorldofWorkflows,WorldofWorkflowsPE
Giuspen,Cherrytree
gumengyu,vplayer-next
syvaidya,openstego
MisfitCode,MisfitModel3D
AMSSoftware,PhotoWorks
CondaForge,Mambaforge
Watfaq,PowerSession
BellSoft,LibericaJDK,20
TheZDaemonTeam,ZDaemon
NishkalKashyap,Quark
GitTools,GitVersion
RemoteUtilities,Viewer
dalance,procs
ForgQi,biliup-app
JackMordaunt,icnsify
SublimeHQ,SublimeMerge
SagarGurtu,Lector
Fly-io,flyctl
IBM,SemeruRuntimeOpenEdition,JDK
Dmitry-Farafonov,MicSwitch
Huawei,QuickAppPCAssistant
NirSoft,VideoCacheView
codehex,Neo-cowsay
KirraEnterprises,Presenter,Express
Chocolatey,ChocolateyGUI
SublimeHQ,SublimeText,4
Sensirion,Viewer
Cyotek,WebCopy
NathanielJohns,Beatdrop
y-chan,SHAREVOX
MoheshwarAmarnathBiswas,UsefulToolsForWindows
KrassyK1LZ,DXLogNet
JetBrains,Writerside,EAP
Garmin,BaseCamp
AxisCommunicationsAB,AXISVideoCaptureDriver
NextDNS,NextDNS,Desktop
UnifiedIntents,UnifiedRemote
Yubico,Authenticator
Tableau,Reader
ThioJoe,YTSpammerPurge
KDE,kdevelop
STYInc,STY1001,UnowhyTools
Tencent,qq-devtool
Telerik,Fiddler,Everywhere,Insiders
topgrade-rs,topgrade
ICBC,ICBCChromeExtension
NirSoft,WakeMeOnLan
Egnyte,EgnyteDesktopApp
MuhammadFareezIqmal,IIUMSchedule
IrfanSkiljan,IrfanView,PlugIns
Tgstation,Server
JosephFinney,Text-Grab
PortSwigger,BurpSuite,Professional
Stream-Pi,Client
Jsoftware,J,9,4,slim
Formagrid,Airtable
mpv,net
CeVIO,CeVIOCS7
dangeredwolf,ModernDeck
HiroshibaKazuyuki,VOICEVOX,CPU
JaydenDev,Catalyst3
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Xanashi,Icaros
SnapmakerDevTeam,SnapmakerLuban
IHMC,CmapTools
WindRiver,studio-cli
JakobDev,jdNBTExplorer
Microsoft,DotNet,Framework,DeveloperPack_4
PolarGoose,CoffeeBean
Melvin-Abraham,Google-Assistant,Preview
riweston,aztx
nginxinc,nginx-prometheus-exporter
Google,GoogleDrive
WowUp,CFbeta
DigitalCreations,MaxTo
sylikc,JPEGView
Smogon,PokemonShowdown
KDE,Okular
Cisco,UmbrellaRoamingClient
Motorola,MobileDrivers
CozyCloud,CozyDrive
boy1dr,SpleeterGui
BellSoft,LibericaJRE,15
winpython,winpython-dot-pypy
StefansTools,BowPad
Seonglae,Intuiter
Taomee,Mole
SteelSeries,GG
aristocratos,btop4win
Wondershare,PDFConverter,Pro
Hashicorp,Terraform,Beta
DigitalOcean,Doctl
nathancorvussolis,corvusskk
Skillbrains,Lightshot
Tencent,EDU
Mozilla,SOPS
AndrewZhezherun,WinDjView
rocksdanister,LivelyWallpaper
koalaman,shellcheck
Plex,PlexMediaPlayer
NI,ni-visa
Hugo,Hugo,Extended
abrignoni,RLEAPP-cli
Hitencent,JisuPDFToWord
RobinsonTechnologies,DinkSmallwoodHD
CameronSutter,Plottr
y-chan,SHAREVOX,NVIDIA
Kakao,KakaoTalk
MyGames,GameCenter
StudioCoast,vMix
the-sz,Royal
ElectronicArts,EADesktop
TechSmith,Snagit,2020
Tympanix,Electorrent
XINGInc,ShirosakiYuudai
OpslyCloud,opsly-cli
Python,Python,3,4
Microsoft,Azure,Aztfy
MailRu,ICQNew
LGElectronics,SmartShare
WereDev,Wu10Man
KDE,Amarok
OctopusDeploy,Server
commercialhaskell,stack
Jagex,OldSchoolRunescape
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Blueberry,FlashbackExpress
CrystalArtSoftware,NewsLeecher
MongoDB,DatabaseTools
LiteXLTeam,LiteXL
YannHamon,kubeconform
Glodon,CADReader,CN
ilime,petal
GlobalMarineNet,IridiumSurvey
SpriteOvO,AirPodsDesktop
Upstairs,Presty-Installer
LGElectronics,LGBridge
the-sz,Homedale
Wondershare,PDFelement,6,Pro
Qt,QtDesigner
CeVIO,SuzukiTsudumi,Sing
EZBSystems,UltraISO
CertifyTheWeb,CertifySSLManager
jziolkowski,tdm
IG,IGClient
Navigraph,NavigraphHub
ESET,Security
Terrastruct,D2
CloneHeroTeam,CloneHero
BinaryMark,BatchPhotoFace
fifty-six,Scarab
Rambax,SimpleTransfer
OpenJS,NodeJS
Microsoft,Sysinternals,ProcessMonitor
Iterate,Cyberduck
WisdomSoftware,MotionStudio
PlotSoft,PDFill
skypjack,qsapecng
Cloudflare,Warp
marha,VcXsrv
Seewo,EasiQuizManager
SmartSoft,SmartFTP
strayge,tray-monitor
TomWatson,BreakTimer
Paulanerus,Okane
Microsoft,WebDeploy
AdGuard,AdGuard,Beta
Logitech,GHUB
NamecoinProject,Electrum-NMC
Microsoft,GDK,2306
TidyCustoms,Publii
GnuWin32,Tar
Philips,HueSync
NetEase,CloudMusic,Beta
JLC,LCEDA,Pro
AIVOICE,BENISHOGA
xwartz,PupaFM
iFlytek,iFlyIME
stacklok,frizbee
CologneCodeCompany,XYplorerPortable
rcmaehl,WhyNotWin11
Xenia,XeniaCanary
Sauerbraten,Cube2-Sauerbraten
EdrawSoft,ViewerComponent,Diagram
AbiSource,AbiWord
NirSoft,DownTester
Hubitech,Reemo
SlashedIo,Inssist
Guyutongxue,Vscch
CenSoft,TinyTERMPlusforWeb
LN-Zap,zap
Ahlyab,PasswordChecker
DigiPen,NitronicRush
OSGeo,QGIS
Aserto,Topaz
Google,Talk
Google,AndroidStudio
AdoptOpenJDK,OpenJDK,11
Wiesemann-Theis,Sensobase
zig,zig,nightly
DataPLANT,ArcCommander
TwonotesAudioEngineering,TorpedoRemote
NAVER,Vaccine
Japplis,VRPhotoConverter
TrackerSoftware,PDF-Tools
Bandisoft,Bandizip
Cockos,REAPER
Milvus,AgenteMilvusCore
Jagex,Runescape
Microsoft,BuildTools2015
Trigone,SystemMonitor
RaynerSec,Hyper-V-Switch
Ruben2776,PicView
Gitea,tea
MusicBrainz,Picard
Unity,Unity,2021
Resilio,ResilioSync
Yealink,YealinkUSBConnect
FancyNode,PxCook
Guru3D,Afterburner
XBMCFoundation,Kodi
PKI,NCALayer
Kingsoft,WPSOffice
binbat,live777
Resplendence,RegistrarRegistryManager
Nostalgia-09,AeroChat
Sonosaurus,SonoBus
JetBrains,DataGrip
XiboSignage,XiboPlayer
Synology,ActiveBackupForBusinessAgent
SystweakSoftware,DuplicatePhotosFixerPro
SeDuTec,Multisine
FutureScholars,Paperlib
JohnMacFarlane,Pandoc
OwlbearRodeo,Kenku-FM
taers232c,GAMADV-XTD3
buchen,portfolio
Amazon,Chime
lukehaas,RunJS
PaprikaApp,Paprika,1
Microsoft,SQLServer,2019,Developer
ChristianGalla,AutoStartConfirm
PatrikLaszlo,P3XRedisUI
Microsoft,VCRedist,2012,x64
Valve,SteamCMD
RabidViperProductions,AssaultCube
LINQPad,LINQPad,8
Microsoft,WindowsAdminCenter
WeMod,WeMod,Beta
SonicWALL,NetExtender
NordSecurity,NordPass
Elcomsoft,IntuitPassword
SKAARHOJApS,SKAARHOJUpdater
RKibria,frhed
Adamant,Messenger
OpenMedia,4KYoutubetoMP3
junegunn,fzf
Argotronic,ArgusMonitor
Meta,Zstandard
Postman,Postman,Canary
Julialang,Julia,LTS
sharkdp,hyperfine
ESET,Nod32
mscststs,LANService
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CodeJelly,Launchy
IBM,SemeruRuntimeOpenEdition,JRE
ByteDance,DouyinIDE
HaxeFoundation,Haxe
StefanFreischlad,Filius
Fontke,LikeFont
den4b,ReNamer
GeoGebra,Classic
DebaucheeOpenSourceGroup,Barrier
Thunder,Xmp
HenriWahl,Nagstamon
PunkLabs,RocketDock
FelixRieseberg,Windows95
JetBrains,GoLand,EAP
EdrawSoft,EdrawProj,CN
Microsoft,WindowsTerminal
Microsoft,OpenJDK,17
wkhtmltopdf,wkhtmltox
daynix,UsbDk
JulianAlarcon,ProspectMail
SEA,OssAccess
NativeInstruments,NativeAccess
deep5050,MrDclutterer
Seewo,PPTService
xenia-project,xenia
jstarks,npiperelay
z-------------,cpod
okkosh,fnlock
sikalabs,slu
KDE,ruqola
FirebirdProject,Firebird,3
NotionRepackaged,NotionEnhanced
PassMark,BatteryMon
RolandMelkert,LDCad
Dr-Noob,cpufetch
NAVER,MYBOX
ArduinoSA,IDE,stable
Wondershare,MobileTrans
Seewo,EasiCapsule
Bethesda,Launcher
Bostrot,WSLManager
Nvidia,PhysX
t1m0thyj,WinDynamicDesktop
OpenDesignAlliance,ODAFileConverter
WebCatalogLtd,WebCatalog
GeoGebra,CASCalculator
Yandex,Browser
Automattic,Simplenote
RARLab,WinRAR
Tenpi,Waifu2xGUI
NewzenMC,NewzenLauncher
Tenpi,VideoPlayer
Hanwha,WisenetWAVEClient
Microsoft,Sysinternals,PsTools
CCRMA,ChucK
Microsoft,UI,Xaml,2,8
aislx,FlameLauncher
OpenRPAApS,OpenRPA
KST,UML,FRI
ImageMagick,Q16-HDRI
LUPhysics,PyMODA
fnordsoftware,WebMforPremiere
Microsoft,OfficeDeploymentTool
Devolutions,RemoteDesktopManagerAgent
Kaedei,Dandanplay
PilotEdge,MSFSclient
calibre,calibre,portable
WildfireGames,0AD
TossLab,JANDI
LogMeIn,GoToMeeting
th-ch,YouTubeMusic
Mumble,Mumble,Server
Seewo,EasiAction
Mikrotik,Winbox
OISF,Suricata
jie17,v2ray-electron
HERE,OLPCLI,NATIVE
the-sz,Bear
YouXiao,YXFile
SurgeSynth,Surge
MatteoRossi,iCopy
ErykRakowski,Multrin
AwthWathje,SteaScree
Microsoft,Azure,QuickReview
EryouHao,Gridea
Amazon,AWSCLI
QNAP,Qsirch
dsheiko,puppetry
NoMachine,NoMachineClient
Google,Chrome,Canary
Valve,SteamLink
Japplis,ClipboardHistory,Pro
