column1,column2,column3,column4,column5,column6
ChilliBits,ComposeGenerator
Hitencent,JisuTodo
RamSoft,DicomProxy
hickford,git-credential-azure
Dell,CommandUpdate,Universal
SatoshiLabs,trezor-suite
SylvainRougeaux,Metatogger
PurpleI2P,i2pd
WildfireGames,0AD
ByteDance,XiguaVideo
Serraniel,DiscordMediaLoader
Lexicool,Lexibar,RU
StevenCole,Coffee
EvanSu,Picocrypt
jurplel,qView
Azul,Zulu,20,JDK
Blueberry,FlashbackExpress
Balsamiq,Wireframes
OnionShare,OnionShare,Dev
c3er,mdview
XINGInc,ShirosakiYuudai
LinwoodCloud,Butterfly
CapricornConsultingGmbH,Vigoon
PhotonicsTUL,PLaSK
Golde,PurplePen
ilime,petal
NicoJeskeIT,MasterVolumeSync
KST,UML,FRI
Nvidia,GeForceExperience
Microsoft,VisualStudio,2022,Community,Preview
corda,node-explorer
Microsoft,PIX
IHMC,CmapTools
SimonSteele,ProgrammersNotepad
DownloadHelper,VdhCoApp
KiCad,KiCad,Lite
Finkitd,o,o,ManicTime
echocat,watch
Argotronic,ArgusMonitor
Tencent,TencentMeeting
FreePascal,FreePascalCompiler
the-sz,Quartz
Microsoft,VisualStudioCode,CLI
Samsung,AllShare
RiotGames,LeagueOfLegends,TR
sfx101,deck
tanshuai,alphabiz
the-sz,Auburn
karakun,OpenWebStart
GaijinNetwork,StarConflict
CINCSoftware,Workstation
Google,Chrome,Beta
RProject,R
JetBrains,LicenseService
GnuPG,Gpg4win
asciinema,agg
PioneerDevelopers,Pioneer
ChilliCream,BananaCakePop
Daytonaio,Daytona
AgileBits,1Password,CLI
SublimeHQ,SublimeText,4,Dev
nikpapa,palamedes
Ubisoft,Connect
the-sz,CDInfo
ArduinoSA,CLI
SillyKoalaHugs,FerrariCreator
SimonG4ELI,WorldMap
PixelSoft,ChimeralandSEA
EuSoft,Dehelper
WatchGuard,MobileVPNWithSSLClient
RoyShilkrot,obs-backgroundremoval
Eigenmiao,Rickrack
Ultimaker,Cura
BellSoft,LibericaJDK,19
IrfanSkiljan,IrfanView
Xidicone,ZeusLite
ByteDance,DouyinIDE
Bitnami,Drupal
Jidifudi,GT4T
HiroSystems,Clarinet
Elcomsoft,PhoneViewer
Ridgecrop,fat32format
bdash-app,bdash
SystweakSoftware,AdvancedSystemOptimizer
0xGingi,Browser
Pulsar-Edit,Pulsar
wikidot,APRSIS32
RiotGames,LeagueOfLegends,RU
Bluesound,BluOSController
BastianPedersen,lazydocker
LSoftTechnologies,ActivePasswordChanger
FlockFZ,Flock
AFFiNE,stable
kosay,kubetui
namazso,OpenHashTab
Sailcut,SailcutCAD
Google,Chrome,EXE
TatLead,WindowsGSM
OO-Software,ShutUp10
eibol,FFmpegBatchAVConverter
MadrasCheck,flow
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CozyCloud,CozyDrive
Apple,ProResRAWforWindows
strayge,tray-monitor
Japplis,ScreenHighlighter
feliskio,sleep-timer
Vendicated,Vencord,Canary
GiulioSorrentino,Backgrounds
Microsoft,WindowsPCHealthCheck
Japplis,Decoration
Hashicorp,Consul
Foxit,PhantomPDF
DG0JBJ,HDSDR
RiotGames,Valorant,NA
Splunk,UniversalForwarder
GeoGebra,CalculatorSuite
JPEXS,FFDec
Xidicone,AgentSVN
NelsonNumericalSoftware,Nelson
SoftFever,OrcaSlicer
MongoDB,Compass,Isolated
Baidu,BaiduSIAssistant
TrueHumanDesign,Diffinity
CologneCodeCompany,XYplorerPortable
TheZoraiz,ascii-image-converter
Icarus,Verilog
LinuxContainers,Incus
Japplis,Discotheek
Exploitox,WebRadio
geeksoftwareGmbH,PDF24Creator
THS,THS,Hevo
ojdkbuild,openjdk,17,jre
miurahr,aqtinstall
PLACE,IA
BellSoft,LibericaJRE,18
JackMordaunt,icnsify
Meitu,ColorByte
Gluon,SceneBuilder
DarkfullDante,wol
Yuanli,uTools
Geomitron,Bridge
Agilent,LabAdvisor
valinet,ExplorerPatcher,Prerelease
NIOSH,ARMPS
AdoptOpenJDK,IcedTea-Web
Keboola,KeboolaCLI
Jsoftware,J,9,5,slim
CambridgeUniversityPress,CambridgeReader
ArobasMusic,GuitarPro,7,Soundbanks
Orwell,Dev-C++
TerraformLinters,tflint
horsicq,DIE-engine
daltonmenezes,electron-screen-recorder
gdiObjects,fotoXplorer
Axosoft,GitKraken
Cybelsoft,DriversCloud
muffinista,before-dawn
DenoLand,Deno
EFF,Certbot
JLC,EasyEDA,Pro
Camunda,Modeler
chrdavis,smartrename
BinaryMark,BatchEncodingConverter
foldynl,QLog
RubyInstallerTeam,Ruby,2,6
GOMLab,GOMPlayer
Melvin-Abraham,Google-Assistant,Preview
PenguinLabs,Cacher
3ll3d00d,beqdesigner
Microsoft,WindowsADK
BandicamCompany,Bandicam
Microsoft,VisualStudio,2019,BuildTools
JetBrains,IntelliJIDEA,Community,EAP
Vendicated,Vencord,PTB
Cutls,TheDesk
Danilov,Soundscape
kkclue,GarfieldPlus
ngudbhav,lazyType
Exercism,CLI
SoftPerfect,SoftPerfectNetworkScanner
PuranSoftware,PuranFileRecovery
WillowSoftware,AnvilStudio
VMware,WorkstationPro
Makeblock,xToolCreativeSpace
rcmaehl,WhyNotWin11
Audinate,DanteController
Rizin,Cutter
Jianjing,XLJSCI
iFlytek,iFlyIME
TheDocumentFoundation,LibreOffice,LTS
Kubernetes,kustomize
yang991178,fluent-reader
dziemborowicz,hourglass
Japplis,ScreenshotCrop
Blueberry,FlashBackPro
JFrog,Cli
Huawei,HiSuite
JetBrains,Gateway
CenSoft,TinyTERMPlusforWeb
thamara,time-to-leave
WowUp,CFbeta
HiBitSoftware,HiBitUninstaller
HagelTechnologiesLtd,DUMeter
Microsoft,WindowsAppRuntime,1,5
LuculentSystems,BluetoothBatteryMonitor
MySky,EntraPassWeb
lencx,ChatGPT
gurnec,HashCheckShellExtension
skyfloogle,gm8x_fix
Lenovo,ServiceBridge
simonmichael,hledger
FrancescoSorge,WinPower
EliasFotinis,DeskPins
Japplis,Watch
SaaSGroup,Tower
CatalystDevelopment,SocketTools10,InteropRedist,x86
ncyxie,Notepad-DOT-Qt
Line6,Line6Monkey
WiseCleaner,WiseMemoryOptimizer
File-New-Project,EarTrumpet
StartIsBack,StartAllBack
KDE,kile
RedHat,Podman-Desktop
Gainward,EXPERTool
Tencent,QQ
GNU,Gforth
krishisrani,appel
WerWolv,ImHex
Rohde&Schwarz,SDC,IETDViewAutark
Google,ChromeRemoteDesktop
Microsoft,OneDrive,Internal,Slow
Codemao,kitten,3
AlexanderKojevnikov,Spek
Google,Terraformer
JetBrains,MPS,EAP
ChunghwaTelecom,HiCOSClient
JetBrains,Hub
Azul,Zulu,16,JRE
szTheory,exifcleaner
Brotje,ServiceTool
GarboMuffin,TurboWarp
JohnMacFarlane,Pandoc
Patchdeck,Agent
SeventhString,Transcribe
NirSoft,FullEventLogView
Valve,SteamCMD
Couchbase,ServerEnterprise
knoopx,feeder
zigtools,zls
WGlunz,pstoedit
Avanquestpdfforge,PDFCreator-Professional
Microsoft,Teams,Preview
TexasInstruments,TI-Nspire,CXStudent
360,360Chrome
uutils,coreutils
POQDavid,PotatoWall
fredserva,birdskitchen
Samsung,TouchLogon
GrafanaLabs,Grafana,Enterprise
OISF,Suricata
Tyrrrz,DiscordChatExporter,CLI
Microsoft,MouseandKeyboardCenter
Hiddify,Next
VOWSoft,iBackupBot
BrianApps,Sizer
OctopusDeploy,Tentacle
Berkeley,BYOB
XnSoft,XnViewMP
Cisco,CiscoWebexMeetings
BlindPandasTeam,Bookworm
GyDi,ClashVerge
Amazon,Corretto,11
TransposonY,GestureSign
GitHub,ClassroomAssistant
LSoftTechnologies,ActiveISOBurner
SideQuestVR,SideQuestEasyInstaller
uxmal,reko
KAMITSUBAKI,KAFU
StephanDilly,gitui
JetBrains,Toolbox
AHS,TsurumakiMakiJPN
WeasisTeam,Weasis
Azul,Zulu,6,JDK
Envoy49,go-spotify-cli
WiresharkFoundation,Wireshark
CliptoTeam,Clipto
RonyShapiro,PasswordSafe
Dapr,CLI
PerfectWorld,PerfectWorldArena
Heliai,BlackThunder
JohnCantrell,Juggernaut
EuSoft,Eshelper
Doist,Todoist
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Eugeny,Tabby
Nulana,Remotix
ovito,ovito-basic
CertifyTheWeb,CertifySSLManager
GPBeta,SAOUtils,Exp
GPBeta,SAOUtils,2
Dr-Noob,cpufetch
StefansTools,grepWin
Duplicati,Duplicati,Canary
UnicornSoft,UnicornHTTPS
cjerrington,net-check
SourceGear,DiffMerge
Azul,Zulu,7,JDK
Logitech,Sync
MysteriumNetwork,Mysterium
Microsoft,DotNet,Runtime,Preview
printfn,fend
Maca134,A3Launcher
shogixyz,ShogiGUI
raimo,Smallpdf
LSoftTechnologies,ActivePartitionRecovery
dangeredwolf,ModernDeck
nkdAgility,AzureDevOpsMigrationTools
Navigraph,NavigraphHub
Hashicorp,Waypoint
TexasInstruments,TI-SmartView,TI-CollegePlus
ForecasterCyber,Picaso
Dapr,CLI,Preview
RandyHollines,Objeck
KonicaMinolta,SoporteKM
dsheiko,puppetry
TikzEdt,TikzEdtBeta
nukeop,nuclear
RubyInstallerTeam,Ruby,2,7
BiSS,WSLDiskShrinker
HiteVision,HitePai6
Alibaba,Teambition
Kitware,CMake
NirSoft,NirCmd
Ability,AbilityOffice,10,Standard
115,115Chrome
sigoden,opscan
RiotGames,LeagueOfLegends,LA2
Xiaoe,Xiaoetong
Seewo,EasiNote3C
CABS,ScanPrix
Microsoft,WindowsAppRuntime,1,1
Audient,Sono
iMobieInc,Ashampoo
AgileBits,1Password,Beta
KimKnight,RemoteAppTool
Automox,AutomoxAgent
alesimula,wsa_pacman
BRL-CAD,brlcad
hpjansson,Chafa
Thinkscape,ZeeDrive
Nota,Gyazo
vivo,OfficeKit
sharkdp,hexyl
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Twilio,Authy
Microsoft,Azure,Kubelogin
TIDALMusicAS,TIDAL
Xenia,XeniaCanary
YutakaSawada,MultiPar,Beta
Smogon,PokemonShowdown
Premake,Premake,5,Beta
FlaxEngine,Flax
pixel-point,kube-forwarder
Bitnami,Joomla
matvelloso,electron-office-consumer
Skillbrains,Lightshot
JPersson77,LGTVCompanion
Banbuds,VsWhitty
clsid2,mpc-hc
suse,RancherDesktop
TechSmith,Snagit,2021
CeVIO,SuzukiTsudumi,Talk
DavidWheatley,fs2020-livery-manager
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Dystroy,broot
Japplis,AntCommander,Personal
BasDriessen,Aurora
BitRecover,WindowsLiveMailConverter
PowerSoftware,PowerISO
Apache,OpenOffice
majsoulplus,majsoul-plus
klinker24,google-calendar-desktop
z-------------,cpod
Robware,RVTools
Splashtop,SOS
Carvel,ytt
LGUG2Z,whkd
LianLi,LConnect3
BinaryMark,BatchFiles
SSBC,Patchwork
OONI,OONI-Probe
Microsoft,GDK,2306
Microsoft,OpenSSH,Beta
ojdkbuild,openjdk,14,jdk
NCEUFRJ,DosVox
SoroushChehresa,UnsplashWallpapers
UniversityOfEdinburgh,QuPath
fyr77,EnvyUpdate
Tetrate,func-e
NCHSoftware,ClassicFTP
mtkennerly,shawl
sunzongzheng,music
JetBrains,PhpStorm
RicochetIM,Ricochet
TigerVNCproject,TigerVNC
Amazon,Kindle
Wondershare,Repairit,CN
ElectronicArts,Origin
Foundry376,Mailspring
SoftwareFreedomConservancy,QEMU
eMule,eMule,community
ChiaNetwork,GUIforChiaBlockchain
CHMS,Behindyou
XLDevelopment,UPnPWizard
ActiveState,KomodoIDE
NHNCorporation,Dooray!Messenger
kramo,Cartridges
Borvid,HttpMasterExpress
ojdkbuild,openjdk,11,jre
CloudBees,WindowsServiceWrapper
Splawik,pytigon
lhvy,pipes-rs
Foxit,PhantomPDF,Subscription
Timthreetwelve,WUView
Andrelouis,NokiaSPMIDIPlayer
long-woo,12306-electron
Whop42,LinuxConvert
XTLS,Xray-core
Headsetapp,Headset
JetBrains,QodanaCLI
Seewo,EasiDirector
PointPlanck,FileBot
WiseCleaner,WiseADCleaner
NetEase,CloudMusicXStudio
Nutstore,NutstoreLightApp
hatoo,oha
Dman95,SASM
Canonical,Ubuntu,2004
ReincubateLtd,iPhoneBackupExtractorSetup
VPNetwork,TorGuard
Futureglobe,ActiveChart
LibrevaultTeam,Librevault
LeNgocKhoa,Laragon
BitGuardian,BitDriverUpdater
xyproto,algernon
TELUS,BusinessConnectPhone
StarlaneStudios,Surrealist
OpenOrienteering,Mapper
JanosMathe,HardDiskSentinelPro
PeterStrick,ViVeTool-GUI
DH2iCompany,DxEnterprise
Initex,YogaDNS
NI,ni-visa
Microsoft,ADKPEAddon
Microsoft,WindowsTerminal,Preview
Hashicorp,Terraform,RC
azure06,clips
meshmakers,octo-cli
lin-ycv,EverythingPowerToys
KRTirtho,Spotube
LSoftTechnologies,ActiveUNDELETE
charmbracelet,pop
PS,KubeDevDashboard
Speed-Soft,Pingt
Microsoft,VisualStudio,2019,Professional
Belarc,Advisor
SachaBruttin,CosmosDBExplorer
MartinFinnerup,YouTubeMusicforDesktop
sw4you,Hardcopy
StefanSundin,Superf4
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Paludour,TenClips
ES-DE,EmulationStation-DE
CarstenGehling,JiraStopWatch
fairdataihub,SODA-for-SPARC
Cocos,CocosDashboard
Diskuv,OCaml
AMSSoftware,PassportPhotoMaker
AHS,KoharuRikka
Microsoft,WindowsWDK,10,0,19041
KurtisLiggett,SimpleIPConfig
Hashicorp,Terraform
Microsoft,SQLServer,2019,Developer
TechPowerUp,GPU-Z
Strem,App
RavensburgerAG,tiptoiManager
GielCobben,Caption
Fedora,FedoraMediaWriter
EdrawSoft,EdrawInfo
AviSynth,AviSynthPlus
Logitech,OnboardMemoryManager
COAS,Donkey
Julialang,Julia,LTS
ThielickeITSolutions,TIPP10
GNU,Solfege
endcloud,BBHouse
FirebirdProject,Firebird,5
PowerSoftware,AnyBurn
Plex,Plexamp
eza-community,eza
RFIDfans,PCR532
SamyGO,RemoteLANControl
LogMeIn,Hamachi
Wimysoft,WimyGit
Kittyfisto,Tailviewer
Martchus,syncthingtray
nathancorvussolis,corvusskk
aiko-chan-ai,DiscordBotClient
ScratchForDiscord,ScratchForDiscord,Dev
hmatuschek,kochmorse
DJI,DJIAssistant2
AMSSoftware,Clipify
NetsdkSoftwareFZE,S3Browser
Microsoft,VisualStudio,2022,Community
nrittsti,NTag
NirSoft,ResourcesExtract
SoftplanSistemas,WebSigner
Bandisoft,Bandizip
EmbravaPtyLtd,EmbravaConnect
bornova,numara
IPU,CoolTools
ITDevTeam,UUPMediaCreator
CarnegieMellonUniversity,Alice3
TunesKit,AceMovi
BelgianGovernment,eIDViewer
JTKsoftware,JoyToKey
Tencent,QQPlayer
Lauriethefish,QuestPatcher
LinuxSuRen,HTTPdownloader
Wingware,WingIDE101
Schniz,fnm
Yubico,YubikeyManager
mentebinaria,retoolkit
Nlitesoft,NTLite
Splashtop,SplashtopStreamer,Deployment,MSI
Seewo,EasiAction
Bostrot,WSLManager
KorigamiK,mangu
GalvanizeInc,GalvanizeCirrus
NathanielJohns,Beatdrop
AMSSoftware,PhoenixFileRescue
LSoftTechnologies,ActiveKillDisk
rickbutton,workspacer,beta
Youdao,YoudaoTranslate
undergroundwires,privacy,sexy
MichaelDiCarlo,PostyBirb
t1m0thyj,WinDynamicDesktop
feugy,melodie
Huawei,QuickAppIde
Fedora,CoreOS,butane
Bullzip,PDFPrinter
Ninja-build,Ninja
IPU,coolpack
ZeroBrane,Studio
BinaryFortress,HashTools
PrimateLabs,Geekbench,5
willnewii,qiniuClient
Dreamtonics,SynthesizerVStudioBasic
mguessan,davmail
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
QNAP,QENCDecrypter
JAMSoftware,FileList
Abdelrhman-AK,WinPaletter
SmartBear,SoapUI
Kopia,KopiaUI
JetBrains,FleetLauncher,EAP
SocialchainInc,PiNetwork
GIGABYTE,GigabyteControlCenter
GamaPlatform,GamaAlpha
8x8,Work
rcmaehl,MSEdgeRedirect
KhronosGroup,VulkanSDK
GauzyTech,NeatReader
RobertFFrasca,PDFKeeper
ShaulEizikovich,vJoyDeviceDriver
BellSoft,LibericaJDK,15,Full
Wondershare,FamiSafe
Japplis,PostOnScreen
CatnipGames,ShroudoftheAvatar
MatterHackers,MatterControl
Python,Python,3,2
Reshade,Setup,AddonsSupport
NirSoft,IPNetInfo
Allen&Heath,CustomControlEditor
Cyotek,SitemapCreator
TheTTRTeam,ToontownRewritten
Audinate,DanteVia
Sandboxie,Plus
Yamaha,SteinbergUSBDriver
egoist,devdocs-desktop
LiTang,QianJi
Microsoft,SQLServer,2012,NativeClient
Kuro,Mery,Beta
evilmartians,lefthook
yuma14,ShutdownCountdown
IrfanSkiljan,IrfanView,PlugIns
CE-Programming,CEmu
Lightform,LightformCreator
TeamSpeakSystems,TeamSpeakClient,Beta
Prowise,ProwisePresenter
3CX,CallFlowDesigner
Seewo,EasiClass
obsidianforensics,HindsightGUI
reMarkable,reMarkableCompanionApp
MapMapTeam,MapMap
PavelYosifovich,TotalRegistry
gstreamerproject,gstreamer
BytecodeAlliance,Wasmtime,Portable
AAAInternetPublishing,WTFast
sharkdp,bat
BurntSushi,ripgrep,GNU
AnyAssociation,Anytype
BinanceTech,Binance
nojsja,ShadowsocksElectron
Microsoft,PowerBI
cyanreg,cyanrip
Cyanfish,NAPS2,Prerelease
MilosParipovic,OneCommander
meew0,Lion
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JinweiZhiguang,MasterAgent
ElstenSoftware,Astiga
NATSAuthors,CLI
AntiMicroX,antimicroxPortable
RadioSky,Spectrograph
Microsoft,WindowsSDK,10,0,22000
yaser01,MKVMuxingBatchGUI
ykhwong,DOSBoxSVN-Daum
PaulWoolcock,SyncOutlookandGooglecalendars
ScooterSoftware,BeyondCompare4
SAGAUserGroupAssociation,SAGAGIS
WeakAuras,WeakAurasCompanion
Shure,WirelessWorkbench,7
zafaco,Breitbandmessung
UniversityofLjubljana,Orange
venko,ClassicGenerator
Japplis,DesktopWatchmaker,Widget
DWANGO,NAIR,experimental
NetDocuments,ndOffice
NATSAuthors,NATSServer
TiCodeX,SQLSchemaCompare
AntstreamLtd,Antstream
sufone,qawl
Modrinth,ModrinthApp
EaseUS,PartitionMaster
BitSum,ProcessLasso
Tencent,WeiyunSync
JakobDev,jdTextEdit
ByteDance,DouyinIM
boy1dr,SpleeterGui
mathworks,matlabdrive
YSTYLE,kaf-wifi
code52,Carnac
Atola,FindandMount
Wondershare,Anireel
LSoftTechnologies,ActiveBootDisk
breeze2,DSUManager
Microsoft,PowerShell
Microsoft,OneDrive,Internal,Fast
Brows,App
Warzone2100Project,Warzone2100
Lenovo,UpdateRetriever
Oracle,JavaRuntimeEnvironment
Baxi,ServiceTool
ntwind,windowspace
Newgrounds,NewgroundsPlayer
SoftDeluxe,FreeDownloadManager
gmbertani,Echoes
TexasInstruments,TI-Nspire,CXCASStudent
ConnectWise,ConnectWiseManageClient64-bit
Nexova,UpdateHub
OpenWhisperSystems,Signal
riweston,aztx
lukehaas,RunJS
GeodeSDK,GeodeCLI
JackDevey,Lux
Treexy,DriverFusion
Microsoft,Teams,ContinuousDeployment
Toggl,TogglTrack
TeamDriveSystems,TeamDrive
Heaventools,ResourceTunerConsole
AgileBits,1Password
Google,AndroidStudio,Canary
Kingsoft,KingsoftPDF
BrettMayson,HEMTT
Brave,Brave,Dev
GodotEngine,GodotEngine,Mono
xkonglong,gongwen
LSoftTechnologies,ActiveFileRecovery
sylikc,JPEGView
MarkoBL,Rosi
KDE,digikam
Swift,Toolchain
Cencit,BAS21
HHDSoftwareLtd,VirtualSerialPortTools
divVerent,AAAAXY
VisualGPS,VisualGPSView
RiotGames,LegendsOfRuneterra,SEA
Microsoft,Edge
NetEase,MailMaster
ChungZH,notepanda
JetBrains,YouTrack
jerrod-lankford,google-voice-desktop-app
Headwindsim,HeadwindInstaller
CologneCodeCompany,XYplorer
ThinkingManSoftware,Dimension4
AGSProjectTeam,AdventureGameStudio
ZelloInc,Zello
Musescore,Musescore,3
NewzenMC,NewzenLauncher
kilian,fromscratch
ahkohd,switch
purocean,YankNote
Resplendence,WhoCrashed
BellSoft,LibericaJDK,14
CrystalArtSoftware,NewsLeecher
CCTV,CBox
the-sz,Lacey
CodeOrg,MakerApp
Prezi,PreziClassic
Azul,Zulu,18,JDK
Amazon,Games
Google,Chrome,Canary
Kiwix,KiwixJS
koalaman,shellcheck
RiotGames,Valorant,EU
Xanthus58,RockPaperScissorsCLI
jazzdelightsme,WingetPathUpdater
brianlima,uwphook
COMPELSONLaboratories,CameraBallistics
RomanKubiak,Ctrlr
MementoDB,MementoDatabaseDesktop
yelosan,PH-UKL,HanoQRTY
Google,VPNByGoogleOne
CenSoft,TinyTERM
Elexe,ElexeLauncher
Ablaze,Floorp
brrd,abricotine
SartoxOnlyGNU,Audacium
BumpTechnologies,BumpTop
CubeSoft,CubeICE
UnrealSoftware,CS2D
PFOJEnterprisesLLC,ModernCSV
Adobe,Brackets
Ergosoft,ErgoFAKT_V5
SanfordLP,DYMOLabel
EFDSoftware,HDTunePro
NordicSemiconductor,nrfutil
Huawei,PCClone
IBM,SemeruRuntimeOpenEdition,JDK
SpatiumPortae,portal
DoltHub,Dolt
CartamundiDigital,Fundels
SillyKoalaHugs,UndeadKoalasAttack
IBM,Cloud,CLI
Axure,AxureRP,10
tazzben,Assessment-Disaggregation
CaddyServer,Caddy
Couchcoding,Logbert
Genymobile,Genymotion
wandersick,ChMac
SavardSoftware,TurboTop
Baidu,BaiduNetdisk
VMware,WorkstationPlayer
PatrikLaszlo,P3XRedisUI
RemixTeam,RemixIDE
NirSoft,DownTester
PikeNote,TaskbarGroups
SKDataAS,ORMCore
SonsofExiled,Arma3Sync
Microsoft,quicreach
matchmycolor,Colibri,3
rsjaffe,MIDI2LR
i2p,firefox
Bambulab,Bambustudio
PaperCutSoftware,NG
Ethereum,geth
Verizon,OneTalk
SonicTeamJr,SonicRoboBlast2
Yandex,Music
Canonical,Ubuntu,1604
GNU,Nano
AbiSource,AbiWord
Martchus,syncthingctl
Ximalaya,XimalayaLive
UbiquitiInc,UnifiNetworkApplication
JernejSimoncic,Wget
Azul,ZuluFX,17,JDK
NewCloud,NewSSStudent
bitmediae-SolutionsGmbH,ITSClient
SomePythonThings,ZipManager
ByteDance,Douyin
EYHN,SpaceThumbnails
Autodesk,DesktopApp
Shooter,SPlayerX
Passcovery,PasscoverySuite
wiznote,wiznotelite
Kafan,MiniBrowser
OwlbearRodeo,Kenku-FM
softsyst,QIRX4
Trados,TradosStudio,2021
Microsoft,Edge,Canary
UMEZAWATakeshi,UtvideoCodecSuite
AquaSecurity,Trivy
Tencent,WeSing
easymodo,qimgv
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Tencent,TencentMeetingRooms
Sandakan,Nora
mbuilov,sed
GitHub,GitHubDesktop
KirraEnterprises,Presenter,Personal
EDRLab,Thorium
Mikrotik,TheDude
JenuelOrasGanawed,BelieversSword
Tenpi,PhotoViewer
sharkdp,hyperfine
RiotGames,LeagueOfLegends,EUW
NirSoft,InstalledDriversList
JGraph,Draw
Guru3D,Afterburner,Beta
SparksCommunications,Relative
the-sz,PreyHelper
RiotGames,LeagueOfLegends,BR
WaveMetrics,IgorPro6
EclipseAdoptium,Temurin,8,JDK
fnordsoftware,WebMforPremiere
NirSoft,TurnedOnTimesView
BytecodeAlliance,Wasmtime
BellSoft,LibericaJRE,19
Microsoft,VSIXBootstrapper
Hekasoft,Backup-Restore
nomic,gpt4all
GoCD,Agent
Maxon,CinebenchR23
RabidViperProductions,AssaultCube
Nvidia,PhysX
ByteDance,StreamingTool
XIU2,CloudflareSpeedTest
SaiSandeepVaddi,TenHands
DJI,DJIAssistant2,ForMG
Tencent,ArtHub
dreamus,flo
SamuelElliott,NintendoSwitchOnline
xushengfeng,eSearch
rwv,OnlineDOSGames
HMC,Hoerbert
CGSecurity,TestDisk
zhaopengme,gitnote
Seewo,SeewoFileTransfer
BinaryFortress,ClipboardFusion
Bin-Huang,Chatbox
GlenSawyer,MP3Gain
OpenHantek,OpenHantek6022
EclipseAdoptium,Temurin,11,JRE
NextDNS,NextDNS,Desktop
Xmind,Xmind,8
Hitencent,JisuPDFToWord
ExodusMovement,Exodus
BartoszCichecki,LenovoLegionToolkit
BedaKosata,BKChem
MudhookMarketing,IPVanish
CubeSoft,CubePDFUtility
AdoptOpenJDK,OpenJDK,8
MigrosBank,EBanking
Jubler,App
bshuzhang,PPLink
AnthonyBeaumont,AchievementWatcher
AppiumDevelopers,AppiumInspector
GasolineAlleyInc,FutabaMinato
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Taozuhong,Kangaroo
Spice,SpiceWebDAVd
NetEase,CloudMusic
Skaarhoj,KeyBridge
SoftwareOK,WinScan2PDF
VMware,IntelligentHub
ChrisKlimas,Twine
Oven-sh,Bun,Baseline
AprelTech,SilentInstallBuilder
jziolkowski,tdm
cawa-93,anime-library
SoftMaker,Office,NX
Rambax,SimpleTransfer
TedZyzsdy,NegativeEncoder
Soulseek,SoulseekQt
EclipseFoundation,SUMO
xemu-project,xemu
TeamLidarr,Lidarr
oleg-shilo,cs-script
DanielMcGuireCorporation,MathBotCLI
Elcomsoft,ArchivePassword
Seewo,EasiNote
ngudbhav,TriCo
SomePythonThings,ElevenClock
Microsoft,AzureCLI
hisschemoller,music-pattern-generator
StarfaceGmbH,StarfaceUCC,Beta
WisdomSoftware,AutoScreenRecorder
Amazon,Corretto,18
KDE,NeoChat
charmbracelet,freeze
Microsoft,WindowsAppRuntime,1,0
JLC,LCEDA
naaive,Orange
ThePokemonCompany,PokemonTCGOnline
r12f,Rnp
the-sz,Bear
ThePandemoniumInstitute,BloodontheClocktowerOnline
KaiKramer,KeyStoreExplorer
EPA,SWMM
ArobasMusic,GuitarPro,6
Avanquestpdfforge,PDFCreator-Server
Catacombae,HFSExplorer
Lexicool,Lexibar,EL
AcornLabs,Acorn
NirSoft,WifiInfoView
PopcornTime,Popcorn-Time-Ru
FinalWire,AIDA64,Extreme
iMobieInc,AnyFix
Lakes,SCREENView
Fitbit,FitbitOSSimulator
Microsoft,VCRedist,2013,x64
Fenzhi,tagLyst
SaeraSoft,CaesiumImageCompressor
Lambda,openexr-viewer
JackieLiu,NotepadsApp
Aardappel,Cube
Wondershare,CreativeCenter
Lenovo,LeAppStore
Posit,RStudio
the-sz,CheckSum
Cyotek,CopyTools
Microsoft,DotNet,AspNetCore,8
Graebert,AresCommander,2023
Atlassian,Sourcetree
Nadeo,ManiaPlanet
Mozilla,SOPS
xgi,houdoku
HaystackSoftwareLLC,Arq7
RaspberryPiFoundation,RaspberryPiImager
Google,PlatformTools
Intel,WiFiDrivers
JasnaPaka,MozBackup
robinovitch61,webtoon-dl
AnyLogic,AnyLogic,Professional
Nilesoft,Shell
Datadog,Agent
MCvanderKooij,PictoSelector
BinaryFortress,VoiceBot
RoonLabs,RoonBridge
dnSpyEx,dnSpy
htrb,ngraph-gtk
JeremyHu,Dust3D
Kaseya,LiveConnect
7S2P,Effie
Modeliosoft,Modelio
ca,duan,tre-command
BarryCarlyon,BarryCarlyonExtensionTools
Nozbe,NozbePersonal
Lenovo,MigrationAssistant
Seewo,SeewoBrowser
DJI,DJIAssistant2,ForAutopilot
Codemao,SmartEditor
VividDesigns,WifiMouseServer
ultrapico,expresso
Synology,ChatClient
Canonical,Ubuntu,2204
OSSEC,OSSECAgent
ExacqTechnologies,exacqVisionClient
Apache,DirectoryStudio
Nikkho,FileOptimizer
