column1,column2,column3,column4,column5,column6
ChatterinoTeam,Chatterino
PrimateLabs,Geekbench,5
BellSoft,LibericaJRE,19
vedantmgoyal,sheltasks-cli
Ci,Flower
BinaryMark,BatchFileReplace
fupdec,mediaChips
ElectronicTeam,VirtualSerialPortDriver
ntwind,windowspace
SimpleLedger,ElectronCashSLP
mmckegg,loopdrop
PFOJEnterprisesLLC,ModernCSV
iFlytek,iFlyRecSI
JavaLikeScript,LuaJLS
Datronicsoft,SpacedeskDriver,Server
Klocman,BulkCrapUninstaller
TELUS,BusinessConnectPhone
Codemao,TurtleEditor,2
Zheguisoft,zg_upload
AdoptOpenJDK,OpenJDK,11
Gluon,SceneBuilder,18
Allen&Heath,AvantisDirector
Wondershare,Filmii
Anaconda,Anaconda3
Lenovo,MigrationAssistant
Giorgiotani,Peazip
VMware,HorizonClient
Atticus64,juice
Paragon,APFS
RicochetIM,Ricochet
Devolutions,Launcher
sidneys,desktop-dimmer
y-chan,SHAREVOX,CPU
RoyShilkrot,obs-backgroundremoval
syndicode,iNFekt
Logitech,LogiTune
NotionRepackaged,NotionEnhanced
BandicamCompany,Bandicut
Microsoft,ADKPEAddon
MalloyDelacroix,DownloaderForReddit
DarkfullDante,wol
SimonTatham,Puzzles
BellSoft,LibericaJDK,22
LSoftTechnologies,ActiveBootDisk
Schezo,Lhaplus
MichaelTippach,ASIO4ALL
Hydraulic,Conveyor
Balsamiq,Wireframes
VMware,WorkstationPro
qBittorrent,qBittorrent,Beta
Appest,TickTick
ctrl-f,userdiag
ChawyeHsu,Hok
Dell,DisplayManager
Elcomsoft,ProactivePasswordAuditor
SevenTV,Chatterino7
wethat,onenotetaggingkit
EvanCzaplicki,Elm
TimeXtender,TimeXtenderODX
jamaljsr,Polar
Medibang,MediBangPaintPro
UCBerkeley,BOINC
TexasInstruments,TI-Nspire,CXPremiumTeacher
BarryCarlyon,BarryCarlyonExtensionTools
Chocolatey,ChocolateyGUI
Coq,CoqPlatform,Beta
Melvin-Abraham,Google-Assistant,Preview
Microsoft,OneDrive,Insiders
F-Secure,Freedome
EdrawSoft,EdrawMax
MichaelBromley,SKQW
Nova_Max,XBatteryStatus
ProlificPublishing,MarineAquarium
Japplis,ControlDashboard
ProjectJupyter,JupyterLab
DigiPen,NitronicRush
DuckDB,cli
DeskShare,IPCameraViewer
SocialchainInc,PiNetwork
HDOS,HDOSLauncher
FredEmmott,HandTrackedCockpitClicking
LionelJouin,PiP-Tool
indiff,QTTabBar
chrismaltby,gb-studio
Apache,Groovy,2,5
AntibodySoftware,BulkImageDownloader
f4exb,sdrangel
EclipseAdoptium,Temurin,17,JRE
Nulana,Remotix
EclipseAdoptium,Temurin,20,JDK
corda,node-explorer
mcmilk,7zip-zstd
equalsraf,win32yank
RobinsonTechnologies,DinkSmallwoodHD
SnailDOS,StreamBop
UnionTech,UOSAssistant
NI,ni-xnet
JonatanHeyman,Heynote
CPUID,HWMonitor
Graebert,AresMechanical,2023
Japplis,Pastel
Mozilla,GeckoDriver
Splashtop,SplashtopWiredXDisplay
JetBrains,RustRover,EAP
ChemAxon,Marvin
FirebirdProject,Firebird,5
PenguinLabs,Cacher
mguessan,davmail
AlexRedden,G14ControlV2
Bullzip,BullzipPDFStudio
AdrienAllard,FileConverter
RavensburgerAG,tiptoiManager
Nefarius,nefcon
erickutcher,thumbsviewer
sufone,qawl
Splashtop,SplashtopBusiness
123,123pan
Aries-Sciences-LLC,AI-Chess
Kingsoft,WPSOffice
NagleCode,PacketSender
PaperCutSoftware,MobilityPrint
Japplis,PostOnScreen,Pro
wandersick,EnglishizeCmd
scimusmn,stele
gurnec,HashCheckShellExtension
HydrologicEngineeringCenter,HEC-DSSVue
Microsoft,DotNet,HostingBundle,3_1
Martevax,TitulkyCom
snakefoot,snaketail
GeekCorner,threema
Yandex,Music
Wilfred,difftastic
bmatzelle,Gow
katahiromz,RisohEditor
Governikus,AusweisApp2
Q14siX,de,GMXMillionenKlick
mtkennerly,ludusavi
rammichael,Textify
Unifaun,UnifaunOnlinePrinter
EclipseAdoptium,Temurin,8,JRE
AprelTech,SilentInstallBuilder
Bitnami,PrestaShop
KiCad,KiCad,Lite
PowTools,FileShredder
GDATA,TypeRefHasher
Falcosoft,SoundfontMidiPlayer
Airsquared,Blobsaver
DeterminedAI,CLI
CongusBongus,CDogsSDL
RevoUninstaller,RevoUninstallerPro
Sogou,SogouWBInput
gdiObjects,fotoXplorer
RemixTeam,RemixIDE
Martchus,syncthingtray
HydrologicEngineeringCenter,HEC-EFMPlotter
Reshade,Setup
JIAYOU,FSWT
CubeSoft,CubePDF
PLACE,ONE
MasterPackager,MasterPackagerDev
xyproto,algernon
StarlaneStudios,Surrealist
BellSoft,LibericaJDK,20
XSplit,VCam
Intel,OSPRay
Victora,HDD-SSD
KAMITSUBAKI,KAFU
Microsoft,GDK,2306
Dicarne,TheCenter
SecuritySnares,RansomSnare
Avanquestpdfforge,PDFCreator-Server
UdiFuchs,UFRaw
Azul,Zulu,7,JDK
MattTytel,Helm
knoopx,feeder
rickbutton,workspacer,beta
NirSoft,WirelessNetworkWatcher
Logitech,OptionsPlus
tabulapdf,tabula
BinaryMark,BatchFiles
Warrensbox,TerraformSwitcher
Azul,Zulu,16,JRE
Graebert,AresMechanical,2024
ahmetb,kubectx
binbat,live777
Microsoft,Sysinternals,FindLinks
FoundryLabs,Devbook
ElectronicTeam,USBNetworkGate
oleg-shilo,cs-script
CemuUser8,Mouse2joystickForCEMU
Wazuh,WazuhAgent
MadrasCheck,flow
MyCloudGame,AirGamePlay
matvelloso,electron-office-consumer
Logitech,MyHarmony
Microsoft,WindowsSDK,10,0,22621
UnifiedIntents,UnifiedRemote
RobertFFrasca,PDFKeeper
Microsoft,Azure,InformationProtection,Viewer
AMSSoftware,PhotoWorks
svenstaro,genact
Codebox,BitMeterOS
BellSoft,LibericaJDK,15
LSoftTechnologies,ActiveUNERASER
BlindPandasTeam,Bookworm
nginxinc,nginx-prometheus-exporter
GnuWin32,GetText
splode,pomotroid
Apple,AirPort,BaseStationUpdate
SystweakSoftware,AdvancedDriverUpdater
HBK,TEDS-Editor
SoupBuild,Soup
IObit,iFunScreenshot
JasnaPaka,MozBackup
CI010,XMinecraftLauncher
abrignoni,iLEAPP-cli
BinaryFortress,ClipboardFusion
Lambda,openexr-viewer
STYInc,STY1001,UnowhyTools
Shure,WirelessWorkbench,7
DanielMcGuireCorporation,MathBotCLI
OsirisDevelopment,BatteryBar
HandyOrg,HandyWinget-GUI
AswaPaul,Sorter
GitHub,hub
evsar3,sshfs-win-manager
GPBeta,SAOUtils,2
charmbracelet,mods
Amazon,Corretto,19
AmericanRadioRelayLeague,TrustedQSL
WHTA,Tamara
chrdavis,smartrename
Microsoft,DotNet,SDK,3_1
tecwindow,WikiSearch
Wondershare,PDFPasswordRemover
amacneil,dbmate
NLnetLabs,Unbound
developersu,ns-usbloader
the-sz,Doro
Timber1900,WebDL
Heizi,HeiziFlashTools
WiseCleaner,WiseToys
ByteDance,SodaMusic
DebaucheeOpenSourceGroup,Barrier
Snijderlab,Annotator
GasolineAlleyInc,FutabaMinato
ESET,Security
aquaproj,aqua
icsharpcode,ILSpy
Google,ChromeRemoteDesktop
StephanDilly,gitui
ChrisKlimas,Twine
MuhammadFareezIqmal,IIUMSchedule
RiotGames,Valorant,NA
jayhuang75,med
iamscottxu,obs-rtspserver
maojindao55,Etcder
RiotGames,LeagueOfLegends,KR
SachaBruttin,CosmosDBExplorer
OpenHPSDR-TAPR,PowerSDR
IurieNistor,GeonkickPlugin
FOSSA,FOSSA-cli
SoftMaker,FreeOffice,2021
SoftMaker,Office,2024
BrianApps,Sizer,Dev
HandheldGroup,MaxGoWindows
RossCarlson,vPilot
StudioCoast,vMix
IBM,SemeruRuntimeOpenEdition,JDK
Vitzo,ClipClip
OONI,OONI-Probe
MillerPuckette,PureData
NamecoinProject,Electrum-NMC
tldr-pages,tlrc
meew0,Lion
open-source-labs,ReacType
Microsoft,Teams,Preview
TaskPlays,TSWModManager
WidelandsDevelopmentTeam,Widelands
Mintty,WSLtty
Crunchyroll,MasterofGarden
Microsoft,winfile
Microsoft,DirectX
AdoptOpenJDK,OpenJDK,15
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Databricks,DatabricksCLI
brrd,abricotine
Microsoft,WindowsPCHealthCheck
Cimbali,pympress
Newlineinteractive,NewlineassistantX689
FelixRieseberg,MacintoshJS
P403n1x87,austin
hisschemoller,music-pattern-generator
FookesHolding,NoteTabLight
ChristianAviBulan,GlassCannon
KatKoyn,KatKoynCore
iTop,iTopDataRecovery
MichaelHerrmann,fman
Yandex,Browser
tbillington,kondo
Resplendence,SanityCheck
ColdTurkeySoftware,ColdTurkeyBlocker
SourceGear,DiffMerge
VSDC,ScreenRecorder
Tenpi,MusicPlayer
Geeks3D,FurMark
EdrawSoft,MindMaster
audiorouterdev,audio-router
Nvidia,ICAT
herrlichmedia,Agantty
AMSSoftware,Clipify
gnome,gitg
NDI,NDITools
WeMod,WeMod,Beta
360,360Ent
bosse,httpdisk
OpenTofu,Tofu,Beta
Kakao,KakaoTalk
rsteube,Carapace
Araxis,Merge
Huawei,PCClone
EaseUS,PartitionMaster
Microsoft,AppInstaller
dillonkearns,mobster
ScandLtd,Outlook4Gmail
Airspy,AdsbSpy
DIG,PWAutoLogin
Chia-Lung,Kaku
Microsoft,Sysinternals,Sysmon
Microsoft,NuGet
Logitech,LGS
AuraMarker,Lattics
mthom,ScryerProlog
MedZed,youtubetomp3
OO-Software,ShutUp10
Fitbit,FitbitOSSimulator
DjVuLibre,DjView
breeze2,DSUManager
Wondershare,Recoverit,CN
Velocidex,Velociraptor
thomasnordquist,MQTT-Explorer,Beta
HamsterRepublic,OHRRPGCE
the-sz,Yale
ImageLine,FLStudio
arrow2nd,tokumei-player-plus
MarkoBL,Rosi
PatrickMortara,WIA-Loader
Samsung,UserManual,Q1-WinXP
Qingfeng,HeyboxAccelerator
Microsoft,AzureCLI
EclipseFoundation,SUMO
the-sz,Lacey
VideoLAN,x264
Gruntwork,cloud-nuke
Amazon,AWSCLI
Rohde&Schwarz,SDC,IETDViewAutarkBw
NewTek,NDI5Runtime
BellSoft,LibericaJDK,19
Foxit,PhantomPDF
LGUG2Z,whkd
purocean,YankNote
Automattic,Wordpress
Microsoft,Sysinternals,TCPView
Aserto,Topaz
DownloadHelper,VdhCoApp
PikeNote,TaskbarGroups
OBSProject,obs-amd-encoder
GruberQuentin,stay-hydrated
HaxeFoundation,Haxe
DanTheMan827,ClassicContext
Garmin,Express
VNGCorp,Zalo
Lenovo,QuickClean
UB-Mannheim,TesseractOCR
fetacore,InfiniTex
AuraSide,Mantle
AntibodySoftware,WizTree
Mattermost,Focalboard
boy1dr,SpleeterGui
StefanBerg,NINA
EliWeitzman,ETT-Admin
AppbyTroye,KoodoReader
Hex-Rays,IDA,Free
JTechMe,JumpGoBrowser,Legacy
Azul,Zulu,17,JDK
BinaryMark,BatchImageEnhancer
ThioJoe,FullStackAIMemeGenerator
ArduinoSA,CLI
BinaryMark,BatchImageWatermarker
Stardock,Curtains
TechSmith,Snagit,2020
REDModding,WolvenKit,Nightly
GlavSoft,TightVNC
TarasovArtyom,BatteryMode
CMU,CLAN
Robware,RVTools
Webyog,SQLyogCommunity
Microsoft,VCRedist,2013,x64
arch1t3cht,Aegisub
namazso,OpenHashTab
PortSwigger,BurpSuite,Professional
waterlan,dos2unix
Google,QuickShare
BenHollis,PNGGauntlet
chaiNNer-org,chaiNNer
isnetwork,ISNAutoItStudio
DWANGO,SeirenVoice,yukari
MongoDB,Shell
PicGo,PicGo,Beta
4gray,iptvnator
sipgate,sipgatesoftphone
BenjaminLSR,HandheldCompanion
Prezi,PreziClassic
lostdesign,linked
ETXSoftwareInc,DuckDns
Ability,AbilityOffice,10,Standard
hatoo,oha
AfreetSoftware,OmniRig
360,360CleanMaster
Azul,Zulu,8,JDK
CoreyButler,NVMforWindows
NLM,Wiser
KDE,Amarok
tastyworks,tastytrade
SergeyMoskalev,CarambaSwitcher
SystweakSoftware,DuplicateFilesFixer
OliverBetz,ExifTool
Freelancer,Desktop
FireDaemon,OpenSSL
MichaelDiCarlo,PostyBirb
ThatOneCalculator,DiscordRPCMaker
Microsoft,VCRedist,2010,x86
EvanSu,Picocrypt
Japplis,DesktopWatchmaker,Widget
mholt,archiver
xpipe-io,xpipe,portable
EmirTunahanAlim,DeezerElectron
FluxCD,Flux
RubyInstallerTeam,RubyWithDevKit,3,1
OpenGMK,GM8Decompiler,GNU
FTB,App
JohnMacFarlane,Pandoc
DJI,DJIAssistant2
the-sz,Newfield
PassmarkSoftware,Fragger
VirtualGL,TurboVNC
Revival,WordLight
ngudbhav,Webkiosk-Wrapper
floating,frame
Mozilla,Firefox,Nightly
Microsoft,PowerBI,DesktopReportServer
Redisant,RedisantToolbox
ByteDance,Feishu
Google,Chrome
DanielMcGuireCorporation,SimpleBrowser
PrimateLabs,Geekbench,3
Genymobile,scrcpy
Headsetapp,Headset
Microsoft,AppInstallerFileBuilder
GoXLR-on-Linux,GoXLR-Utility
OrbxSimulationSystems,Volanta
Sohu,SHPlayer
Tableau,Desktop
Citrix,Workspace,LTSR
Magefile,mage
FiloSottile,age
the-sz,Temple
LeawoSoftware,Blu-rayPlayer
Nvidia,Broadcast
DualitySoftware,DSClock
ossia,score
Bandisoft,Honeyview
CiderCollective,Cider,Nightly
JinweiZhiguang,MasterGo
Samsung,EasyConnectionToScreen
Datto,CloudContinuityAgent
JetBrains,DataGrip,EAP
LilithGames,Dislyte
ryanvolz,radioconda
Audinate,DanteVia
SmokeCloud,FdsPp
KPN,HIPIN
BitRecover,AadhaarCardPasswordRemover
sebastianstoff,orbitron
MiTeC,JsonViewer
4tNiagaraSoftware,4tTrayMinimizer
YABE,YetAnotherBacnetExplorer
SweetScape,010Memorizer
athlabs,Spyglass
Navigraph,NavigraphHub
Nextcloud,NextcloudDesktop
tanuki-,tanuki-dr4
Golde,PurplePen
MediaPress,StatlookServer
Microsoft,PowerShell
Vivaldi,Vivaldi,Snapshot
PlayStation,PSPlus
KDE,KritaShellExtension
SystweakSoftware,RegCleanPro
PIKCLOUD,PikPak
CameronSutter,Plottr
360,360Zip
Microsoft,DotNet,DesktopRuntime,6
CPUID,CPU-Z,AORUS
Japplis,Decoration
RaceCore24,Ignition
EclipseAdoptium,Temurin,16,JDK
Wondershare,Cropro
LINQPad,LINQPad,7
blacktop,ipswd
Coldlake,StellarPlayer
Python,Python,3,11
Audacious,MediaPlayer
Skrepysh,mineSquid
Google,GoogleDrive
GameGodS3,DropPoint
AIVOICE,KURITA
ykhwong,DOSBoxSVN-Daum
ojdkbuild,openjdk,13,jdk
Ombrelin,PlexRichPresence
elves,elvish
NicolasRamz,React-Explorer
ITDevTeam,UUPMediaCreator
Admobilize,AdMobilize,MalosVision
RoniLehto,LMath
BellSoft,LibericaJRE,21
closeio,Close
SamuelTulach,VirusTotalUploader
Amazon,AWSVPNClient
Nostalgia-09,AeroChat
JetBrains,Aqua,Preview
QuadSpinner,Gaea
2BrightSparks,SyncBackPro
nashaofu,dingtalk
CaddyServer,Caddy
HenriWahl,Nagstamon
ThaUnknown,Miru
muesli,duf
Disservin,FastChess
Hanwha,WisenetWAVEServer
CABS,SalesPrix
monkeyWie,Gopeed
Simple,TextToSpeech
NirSoft,ResourcesExtract
TrackerSoftware,PDF-XChangeStandard
NI,ni-packagemanager
Proton,ProtonMailBridge
AFFiNE,stable
RiotGames,Valorant,LATAM
Blueberry,FlashbackExpress
Jackaudio,JACK2
Docker,DockerCLI
Fenzhi,tagLyst
Bedrock-OSS,regolith
Speed-Soft,Time-Sync,Client
Cisco,webex-outlook-plugin
Microsoft,VCRedist,2022,arm64
JackDevey,Lux
Docker,DockerCompose
Logitech,LogiBolt
Alex313031,Mercury
ByteDance,StreamingTool
Stoplight,Prism
MarshallChang,ManyiTransformer
Proton,ProtonDrive
Microsoft,VisualStudio,2022,Community,Preview
SebastianEwert,RapidCRC
NetEase,MCLauncher
Microsoft,WindowsSDK,10,0,22000
pulsardev,netsix
BellSoft,LibericaJRE,16
SomePythonThings,WingetUIStore,Pre-release
goreleaser,nfpm
XavierRoche,HTTrack
Tencent,qq-devtool
RolandMelkert,LDCad
arrow2nd,tokumei-player-pp
CarlWenrich,PythonTkGuiBuilder
Boxstar,DeepVocal
HiBitSoftware,HiBitUninstaller
Huawei,QuickAppIde
IPEP,Scantailor-Experimental
steventhanna,proton
LN-Zap,zap
BinaryMark,AdvancedFileFinder
Rohde&Schwarz,SDC,IETDViewPublish
chmln,sd
NZXT,CAM
Yubico,YubiKeyPersonalizationTool
EYHN,SpaceThumbnails
Python,Python,3,12
martinchrzan,ColorPicker
jeffvli,Sonixd
Baidu,BaiduPinyin
Vromans,ChordPro
RussellBanks,HashHash
RyzenControllerTeam,RyzenController
jopemachine,Arvis
CPUID,CPU-Z,ROG
xavidop,cxcli
the-sz,Bedford
VirtusLab,ScalaCLI
Yuejing,Kocard
Elgato,StreamDeck
Bosyun,PixsoLocalFont
SoftPerfect,SoftPerfectNetworkScanner
charmbracelet,wishlist
DG0JBJ,HDSDR
SilouhetteStudio,Silouhette
MTSD,AllDup
JIACHENG135,JCPlayer
Insta360,Link,Controller
CKingX,haveibeenpwned
Microsoft,Sysinternals,Autoruns
Sensirion,Viewer
Aerosoft,One
Foxit,PhantomPDF,Subscription
Mozilla,Firefox
JesseDuffield,Lazydocker
Y2Z,Monolith
Motorola,ReadyForAssistant
Samsung,AllShare
AbiSource,AbiWord
JimRadford,SuperPuTTY
Elcomsoft,AdvancedPDFPasswordRecovery
Rils,TouchPortal
the-sz,FlashBuilder
NVAccess,NVDA
RustemMussabekov,Raindrop
Memurai,MemuraiDeveloper
thomasnordquist,MQTT-Explorer
SmartSoft,SmartFTP
Grammarly,Grammarly,Office
zig,zig,nightly
SleuthKit,Autopsy
FinalWire,AIDA64,Extreme
BleuBleu,FamiStudio
Brows,App
ProsoftEngineering,DataRescue
MiTeC,NetworkScanner
UrBackup,UrBackup,Server
Microsoft,VisualStudio,2022,Professional
dotPDN,PaintDotNet
Canon,GPCL6_V4_PrinterDriver_V21,00
Snowflake,OdbcDriver
XiboSignage,XiboPlayer
AlexanderKojevnikov,Spek
Lakes,SCREENView
Stanford,Protege
Jianjing,XLJSCI
wagesj45,butterflow-ui
tanuki-,tanuki-wcsc33
IHMC,CmapTools
Microsoft,Edge
benny93,kafui
Microsoft,VCRedist,2008,x64
OlegDanilov,RapidEnvironmentEditor
nepnep,neofetch-win
360,360SE
DataPLANT,ArcCommander
TechSmith,Camtasia
Lenovo,ServiceBridge
NBIS,MrBayes
Romanitho,WiGUI
Questrade,IQEdge
AndrewZhezherun,WinDjView
WindowsPostInstallWizard,UniversalSilentSwitchFinder
7zip,7zip,Alpha,exe
PerfectWorld,PerfectWorldArena
CrystalIDEASoftware,UninstallTool
t1m0thyj,WinDynamicDesktop
OpenMedia,4KVideoDownloaderPlus
Bitwarden,CLI
SoftMaker,Office,2021
the-sz,Medford
Elcomsoft,SQLPassword
JackHumphries,Socially
Learnpulse,Screenpresso
Gitea,tea
NewReleases,NewReleasesCLI
Alex313031,Thorium
Microsoft,DotNet,AspNetCore,3_1
Terrastruct,D2
Microsoft,WindowsAppRuntime,1,1
NewzenMC,NewzenLauncher
Rizonesoft,Notepad3
Puppet,puppet-bolt
sfx101,deck
TwibrightLabs,Links
Lexicool,Lexibar,ES
Jsoftware,J,9,03
NIS,One-Click-Backup
Versa,MagiCut
BellSoft,LibericaJRE,14,Full
Seewo,SeewoBrowser
BellSoft,LibericaJDK,17
ajeetdsouza,zoxide
arjun-g,google-meet-desktop
rjpcomputing,luaforwindows
ChefSoftware,Inspec
SomePythonThings,WingetUIStore
Google,Protobuf
Elcomsoft,AdvancedEFSPasswordRecovery
IronmanSoftware,PowerShellUniversal,Desktop
NirSoft,DNSLookupView
Wondershare,PDFelement,9
JetBrains,IntelliJIDEA,Ultimate,EAP
AfreetSoftware,HamVNA
RayCarrot,RaymanControlPanel
akeo,ie,Zadig
Microsoft,DotNet,Runtime,Preview
Adobe,Brackets
den4b,Hasher
Xanthus58,VanillaRenewed
PulseBroswer,PulseBrowser
KDE,ruqola
OK1ZIA,Tucnak
Microsoft,Sysinternals,BGInfo
fhanau,Efficient-Compression-Tool
Martchus,syncthingctl
Tencent,QQPinyin
Amazon,Corretto,21
Ablaze,Floorp,Daylight
Sigil-Ebook,Sigil
Microsoft,SurfaceUEFI_Configurator
tushev,org,AJUpdateWatcher
whitewaterfoundry,fedora-remix-for-wsl
kobaltlabInc,HashPhotosTransfer
1IC,BPMN-RPAStudio
HearthSim,HearthstoneDeckTracker
FlorianHoech,DisplayCAL
Makeblock,LaserBox,mCreate
Xanthus58,Stanlys_Terminal
schollz,croc
Google,PlayGames,Beta
MadOtterGames,VillagersandHeroes
den4b,Resizer
EXPSystems,PDFreDirect
Azul,Zulu,11,JDK
PlotSoft,PDFill
AGFEO,AGFEODashboard
Perforce,P4Merge
Twitch,TwitchStudio
kevinboss,port
StarfaceGmbH,StarfaceUCC,Beta
NirSoft,NetBScanner
JLC,LCEDA,Pro
XINGInc,HAL-O-ROIDMinami
SystweakSoftware,AdvancedDiskRecovery
EclipseAdoptium,Temurin,17,JDK
Japplis,ScreenHighlighter,Pro
taers232c,GAMADV-XTD3
BellSoft,LibericaJRE,18,Full
IObit,MalwareFighter
3CX,CallFlowDesigner
TidyCustoms,Publii
mesonbuild,meson
IngoHdeBoer,WinShell
RadiantCommunity,GtkRadiant
CrystalIDEASoftware,AnyToISO
JetBrains,dotUltimate
Faithlife,Logos
TeamSophia,SophiApp
ArtisteerLimited,Nicepage
ngudbhav,TriCo
GnuWin32,Tar
MOTU,MSeries
Japplis,PosterFont
WiseCleaner,WiseFolderHider
AdGuard,AdGuard,Nightly
DavidNorgren,Mine-imator
CiKSolutions,LogTagAnalyzer
RedHat,VirtViewer
touchbyte,PhotoSync
Douyu,DouyuLive
Prusa3D,PrusaSlicer
BellSoft,LibericaJDK,21,Full
the-sz,PortScan
Microsoft,VisualStudioCode,Insiders,CLI
Belarc,Advisor
BinaryFortress,VoiceBot
Tencent,WeType
CartamundiDigital,Fundels
LEGO,MindstormsEduEV3Classroom
AdoptOpenJDK,OpenJDK,17
GnuWin32,Tree
murgatt,recode-converter
GoHarbor,Harbor
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,PowerBI,ReportBuilder
NicoJeskeIT,MasterVolumeSync
e2eSoft,iVCam
r12f,DivoomCli
Hypermodules,Hyperamp
JoeIpson,Jellyamp
Wondershare,UniConverter,13
QNAP,ExternalRAIDManager
the-sz,RoyalPro
bshuzhang,PPLink
Mattermost,MattermostDesktop
ITRI,QuickSECS
EdrawSoft,EdrawInfo,CN
Stardock,Start10
HydrologicEngineeringCenter,HEC-MetVue
Resolume,Avenue
Illustrate,dBpowerampWave64Encoder
sidneys,pb-for-desktop
Tox,qTox
Bitnami,WAMP
Symflower,SymflowerCLI
Toborek,rBiblia
VKontakte,VKMessenger
MediaArea,MediaInfo
Skillbrains,Lightshot
OSGeo,QGIS
GitExtensionsTeam,GitExtensions
dvcrn,markright
EmbravaPtyLtd,EmbravaConnect
afractal,Echo
OpenOSRS,OpenOSRSLauncher
360,360GT
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,OpenSSH,Beta
MapTiler,MapTilerDesktop
Bilibili,Livehime
EclipseAdoptium,Temurin,8,JDK
hoppscotch,Hoppscotch
Hiddify,Next,Beta
robinovitch61,webtoon-dl
DVSTSEOOD,QOps
DWANGO,NAIR,experimental
Microsoft,WindowsJournal
MediaArea,MediaInfo,GUI
LSoftTechnologies,ActiveDataStudio
GaijinNetwork,Enlisted
EDCD,EliteDangerousMarketConnector
Microsoft,Edge,Beta
SolidClouds,Starborne
PyPy,PyPy,3,9
stnkl,EverythingToolbar,Beta
JFrog,Conan
BellSoft,LibericaJDK,18,Full
LSoftTechnologies,ActivePartitionManager
Sigil-Ebook,PageEdit
Samsung,UserManual,Q1-WinVista
Microsoft,OneDrive
CrashPlan,CrashPlanSMB
Wondershare,UniConverter,14
KurtZimmermann,TweakPower
Wiesemann-Theis,Com-Legacy
MarkGriffiths,NetTime
NhekoReborn,Nheko
TunesKit,AceMovi
EdrawSoft,EdrawInfo
SagMeinenNamen,TypingTest
Ability,AbilityOffice,10,Professional
GoCD,Agent
Tgstation,Server
Treexy,DriverFusion
IrfanSkiljan,IrfanView
Japplis,ControlDashboard,Pro
Valve,Steam
GnuWin32,Which
zafaco,Breitbandmessung
ncyxie,Notepad-DOT-Qt
TheDocumentFoundation,LibreOffice,HelpPack
Mozilla,VPN
RubyInstallerTeam,RubyWithDevKit,3,2
Samsung,SmartSwitch
ShaulEizikovich,vJoyDeviceDriver
Aleab,Toastify
michidk,vscli
BellSoft,LibericaJDK,21
SillyKoalaHugs,TheFreezingKoala
FilenCloud,FilenSync
GnuWin32,FindUtils
Wondershare,MirrorGo
LyonBros,Turtl
LukasBach,Yana
Google,EarthPro
OpenDesignAlliance,ODAFileConverter
TrackerSoftware,PDF-Tools
Adamant,Messenger
Microsoft,VisualStudio,2022,Enterprise
stuncloud,uwscr
Lazesoft,LazesoftRecovery
Scorpio,stools
Hashicorp,Nomad
NI,ni-daqmx
Japplis,PosterFont,Light
Vencord,Vesktop
WikimediaProject,Huggle
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
OrangeDrangon,AndroidMessages,Desktop
Xiaoe,Xiaoetong
Xanthus58,RockPaperScissorsCLI
Elcomsoft,BlackberryBackup
riweston,aztx
UniversityofLjubljana,Orange
Microsoft,Teams,Classic
JetBrains,RubyMine,EAP
MisfitCode,MisfitModel3D
CodeOrg,MakerApp
Rustlang,Rustup
Japplis,Toolbox
gergelycsernak,euroscope
BellSoft,LibericaJDK,16
strayge,tray-monitor
Zxilly,NotifyCli
RiotGames,LeagueOfLegends,OC1
Hashicorp,Terraform,Beta
ORASProject,ORAS
Azul,ZuluFX,17,JDK
alesimula,wsa_pacman
JosephFinney,Text-Grab
PRQL,prqlc
RedHat,Podman
IJHack,QtPass
Microsoft,MediaCreationTool
GeoGebra,Classic,5
StevenCole,Coffee
SequencePublishing,TheSageDictionary
ViewSonic,myViewBoard,Whiteboard
JPersson77,LGTVCompanion
NickGasson,NVC
viarotel,Escrcpy
360,PalmInput
Fly-io,flyctl
sonnylab,chatgpt
XBMCFoundation,Kodi
hickford,git-credential-azure
Microsoft,Azure,aks-engine-azurestack
Hashicorp,Waypoint
NordSecurity,NordVPN
Stripe,StripeCli
GlobalMarineNet,AO10003
dscalzi,HeliosLauncher
Wondershare,Mockitt,CN
Azul,Zulu,13,JDK
commetchat,commet
OSGeo,GeoServer
Fougue,Mayo
pku,gateway
OliverBetz,ExifTool,Development
Canonical,Ubuntu,1604
kerinlin,OrangePlayer
NCHSoftware,ClassicFTP
ChrisRizzitello,BlackChocobo
amrdeveloper,fileql
fsenore,VVV
RiotGames,LegendsOfRuneterra,SEA
BitSum,ProcessLasso
GeoGebra,Geometry
OndrejSalplachta,AdvancedLogViewer
CatoNetworks,CatoClient
Xiaomi,MiService
Strem,App
OBSProject,OBSStudio
mulaRahul,Keyviz
TreasureData,TDAgent
AnyAssociation,Anytype
ahmetb,kubens
the-sz,Norwood
arrow2nd,serizawa
spacedrive,Spacedrive
Nvidia,Omniverse
AMSSoftware,PhoenixFileRescue
Jeskola,Buzz
Datto,WorkplaceClassic
Tencent,EDULite
MiTeC,WindowsFileAnalyzer
EiffelSoftware,EiffelStudio,Stable
rdimitrov,tuf-client
Gaming,Intelligence
YouXiao,YXFile
Codemao,kitten,3
Hekasoft,Backup-Restore
