column1,column2,column3,column4,column5,column6
AdoptOpenJDK,OpenJDK,15
FluxCD,Flux
Nvidia,Broadcast
Exploitox,CheckIP
Stackers,Stack
LedgerHQ,LedgerLive
daynix,UsbDk
Wondershare,UniConverter,13
Tencent,YingYongBao
SpanishGovernment,Autofirma
Makeblock,LaserBox,mCreate
Vivaldi,Vivaldi,Snapshot
GPBeta,SAOUtils,Exp
lsd-rs,lsd
WFCD,WFInfo
NhekoReborn,Nheko
Chia-Lung,Kaku
Streamway,OBSPlugin
raimo,Smallpdf
gnif,LookingGlass
MudhookMarketing,IPVanish
WerWolv,ImHex
xushengfeng,eSearch
Bitnami,Joomla
Wondershare,Fotophire,Focus
TrackerSoftware,PDF-XChangeStandard
KuGou,gejigeji
infinitepower18,WSASystemControl
Henry++,simplewall
JavaLikeScript,LuaJLS
Alibaba,DingTalk,Lite
RandyHollines,Objeck
Shure,ShurePlusMOTIV
hoppscotch,Hoppscotch
Patchdeck,Agent
Microsoft,NetMon
BinaryMark,BatchPhotoFace
Azul,Zulu,21,JDK
avosskuehler,viana
QNAP,NetBakReplicator
KhronosGroup,VulkanRT
PRQL,prqlc
TarakSharma,Nighthawk
TeamSonarr,Sonarr
TravisLane,SteamArtManager
GyDi,ClashVerge
Trufflesuite,Ganache
PlayStation,PSPlus
RobinJullian,Shuttle
SystweakSoftware,DuplicateMusicFixer
WiseCleaner,WiseDuplicateFinder
Splashtop,SplashtopStreamer,Deployment
dangeredwolf,ModernDeck
BobK4CY,Logger32
ducaale,xh
FSC-SOFT,VoiceMacro
foamzou,media-get
Tencent,TencentVideo
ultrapico,expresso
YouXiao,YXFile
Azul,Zulu,17,JDK
NI,ni-packagemanager
3ll3d00d,beqdesigner
SnailDOS,StreamBop
Logitech,GHUB
Bitnami,ReportServerCommunity
360,360Chrome
DonationCoder,ScreenshotCaptor
BiSS,WSLDiskShrinker
RubyInstallerTeam,RubyWithDevKit,2,6
OxygenCloud,odrive
V,MAILLE,EduPython
Swift,Toolchain
K1JT,wsjtx
Jagex,Runescape
mcmilk,7zip-zstd
Envoy49,go-spotify-cli
XmacsLabs,Mogan
Fougue,Mayo
Wagnardsoft,DisplayDriverUninstaller
Huawei,IdeaShare
VGN,VHUB
Tencent,TranSmart
Schniz,fnm
360,360SE
ByteDance,Debugtron
sirredbeard,wslinternals
OCBase,OCCT,Personal
Twitch,TwitchStudio
dscalzi,HeliosLauncher
LX-Systems,WinMute
QmmpDevelopmentTeam,qmmp
Sandboxie,Plus
yuccastream,tuna
Gimanh,handscream
developersu,ns-usbloader
Wondershare,Filmora
mtimkovich,pipe-rename
zhanglun,Lettura
code52,Carnac
M-FilesCorporation,M-FilesOnline
EaseUS,TodoPCTrans
DimitriVanHeesch,Doxygen
Kingsoft,WPSOffice,CN
Smogon,PokemonShowdown
goreleaser,goreleaser-pro
VisualGPS,VisualGPSView
KST,UML,FRI
IBM,Cloud,CLI
Kingston,SSDManager
Ergosoft,ErgoFAKT_V5
ZeroBrane,Studio
StephanDilly,gitui
vassalengine,VASSAL
gitthermal,thermal
CAS,ModbusScanner
Microsoft,Sysinternals,ZoomIt
Resplendence,WhoCrashed
Caphyon,AdvancedInstaller
Saturneric,GpgFrontend
Dlang,VisualD
closeio,Close
Stenzek,DuckStation
the-sz,Seaside
samlab-ws,SnappyDriverInstaller
Unity,Unity,2020
MasterPackager,MasterPackagerDev
losbiw,erin
GiulioSorrentino,wxBriscola
BedaKosata,BKChem
BookStairs,bookhunter
GenericMappingTools,gmt
madisvain,upcount
etcd-io,etcd
AgileBits,1Password,CLI
Gyan,FFmpeg,Shared
Codeusa,BorderlessGaming
RedDucks,CemUI
NirSoft,InstalledPackagesView
CPUID,CPU-Z,PHANTOM
liberodark,ODrive
JohannesMillan,superProductivity
XCP-ng,Center
MathiasSvensson,MultiCommander
Cisco,Proximity
whiteducksoftware,azctx
NishkalKashyap,Quark
SeDuTec,Multisine
Lenovo,ServiceBridge
Giuspen,Cherrytree
ViewSonic,myViewBoard,Display
TeraTermProject,teraterm
ErikAraojo,FintX
atsuover,Garcello
XIU2,CloudflareSpeedTest
Medibang,MediBangPaintPro
Stoplight,Spectral
Sogou,SogouInput
Japplis,JLearnIt
SurgeSynth,Surge
Kopia,KopiaUI
MysteriumNetwork,Mysterium
Ottomated,CrewLink
Warrensbox,TerraformSwitcher
Sandboxie,Classic
Borvid,HttpMasterExpress
Kitware,ParaView,MPI
ndd,Notepad--
PassMark,BatteryMon
tickstep,cloudpan189-go
Drumstick,dmidiplayer
OpenVPNTechnologies,OpenVPNConnect
Vromans,ChordPro
Microsoft,DevHome
JackDevey,Lux
WikimediaProject,Huggle
ThinkingManSoftware,Dimension4
ArtifexSoftware,mutool
Microsoft,Azure,StorageEmulator
tummychow,git-absorb
yafp,ttth
TechSmith,Snagit,2020
guideguide,ZXPInstaller
PiotrMachowski,HomeAssistantTaskbarMenu
blueedge,android11react
ATNSOFT,TextPaster
Frontesque,scrcpy+
BinaryMark,StreamingVideoDownloader
yelosan,PH-UKL,TagbQRTY
Oracle,JDK,17
Logitech,SetPoint
SlackTechnologies,Slack
SagMeinenNamen,OpenStoreInstaller
Barry-ran,QtScrcpy
7S2P,Effie,CN
FelipeEFdeCastro,Klavaro
SweetScape,010Editor
BinaryMark,BatchFileSplitJoin
touchbyte,PhotoSync
MaxBQb,BulkStartStop
Scopely,StarTrekFleetCommand
taers232c,GAMADV-XTD3
Snijderlab,Annotator
Adobe,AdobeConnect
Kitware,Slicer
spacelift-io,spacectl
THS,THS,Hevo
Lenovo,LeCloud
Stripe,StripeCli
Finkitd,o,o,ManicTime
LoreSoft,MSBuildCommunityTasks
ExclaimerLtd,CloudSignatureUpdateAgent
breeze2,DSUManager
MediaHuman,LyricsFinder
Shooter,SPlayer
Pharoproject,PharoLauncher
JanDeDobbeleer,OhMyPosh
VoyagerX,Vrew
Nvidia,Omniverse
AviSynth,AviSynthPlus
Phoenix,TheWorld
BrightSign,BAconnected
monsterkodi,kalk
TheBombermaaanteam,Bombermaaan
Nadeo,ManiaplanetServer
eMClientInc,eMClient
Wondershare,Fotophire,Toolkit
ArobasMusic,GuitarPro,8
Splunk,UniversalForwarder
RIA,DigiDoc4
derrod,legendary
MiTeC,JsonViewer
Japplis,VRPhotoConverter
ASGARDEXMaintainers,ASGARDEX
SonicTeamJr,SonicRoboBlast2Kart
DigitalVolcanoSoftware,DuplicateCleaner,Pro
matchmycolor,Colibri
Kubernetes,kwokctl
amacneil,dbmate
MSI,Kombustor,2
B3log,SiYuan
PortSwigger,BurpSuite,Community
Lexicool,Lexibar,ES
TreasureData,TDAgent
Microsoft,VisualStudioCode
CPUID,HWMonitor
KirraEnterprises,Presenter,Personal
PaulFrazee,BeakerBrowser
HandyOrg,HandyWinget-GUI
Microsoft,VCRedist,2012,x86
WiseCleaner,WiseDiskCleaner
pixel-point,kube-forwarder
PicoTechnology,Picoscope
the-sz,Quartz
StackExchange,DNSControl
Rizonesoft,Notepad3
DJI,DJIAssistant2,ForMavic
Apache,DirectoryStudio
AivarAnnamaa,Thonny
Haali,WinUtils,lswitch
SoftMaker,FreeOffice,2021
osk,tetr
Google,Terraformer
kosay,kubetui
whyboris,Video-Hub-App,Demo
Brave,Brave,Beta
360,360Ent
mguessan,davmail
Bome,SendSX
Python,Python,3,11
AnyLogic,AnyLogic,University
JakobDev,jdAppStreamEdit
Muhammed87643,Funkin
Microsoft,vott
DuckDB,cli
NurgoSoftware,AquaSnap
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Elcomsoft,PhoneViewer
Appest,TickTick
qier222,yesplaymusic
Azul,Zulu,11,JDK
Microsoft,DotNet,SDK,6
GnuWin32,UnZip
RiotGames,LegendsOfRuneterra,Americas
Microsoft,WindowsAppRuntime,1,2
Alex313031,Thorium
KristenMcWilliam,Nyrna
WhatsApp,WhatsApp,Beta
IObit,AdvancedSystemCare
DJI,DJIAssistant2,FPV
Maximus5,ConEmu
SaitoGames,Troy2000
Microsoft,WindowsSDK,10,0,20348
StrawberryMusicPlayer,Strawberry
BarryCarlyon,BarryCarlyonExtensionTools
ebkr,r2modman
DavidJoffe,DaveGnukem
ViGEm,ViGEmBus
Arm,ArmGnuToolchain
binbat,whepfrom
FookesHolding,NoteTabLight
CosmoX,Lepton
Mamba,Micromamba
TopazLabs,TopazVideoEnhanceAI
ETXSoftwareInc,DuckDns
DJI,DJIAssistant2
yetone,OpenAITranslator
NLnetLabs,Unbound
sigoden,Dufs
WiseCleaner,WiseDataRecovery
vividos,winLAME
Heroku,HerokuCLI
nulldev,ProfileSwitcherforFirefox
titinko,utsu
Audacious,MediaPlayer
BellSoft,LibericaJRE,8,Full
IELTSBRO,IELTS-PC
Rime,Weasel
WizardsoftheCoast,MTGALauncher
Tixati,Tixati,Portable
JRSoftware,InnoSetup
Seedy-Threepio,Theseus2000
swiftyapp,swifty
Apple,ProResRAWforWindows
SoftPerfect,SoftPerfectNetworkScanner
VMware,WorkstationPro
Microsoft,VCRedist,2008,x64
Splashtop,SOS
Codemao,SmartEditor
Gekorm,Dart,stable
cjerrington,net-check
RabidViperProductions,AssaultCube
GitHub,GitHubDesktop,Beta
ChemAxon,instantjchem
Wago,Addons
BytecodeAlliance,Wasmtime,Portable
Microsoft,AzureDataStudio,Insiders
Advice,myADVICE,Auftragsverwaltung
Jasmine,Nova
AtomicJar,Testcontainers
RiotGames,Valorant,LATAM
LSoftTechnologies,ActiveISOManager
JeffreyPfau,mGBA
SweetScape,Hamic
NirSoft,NirCmd
CorporateClashCrew,ToontownCorporateClash
ezwinports,make
SmartSoft,SmartFTP
ChronoplexSoftware,MyFamilyTree
FeatherWallet,Feather
UdiFuchs,UFRaw
UweSieber,UsbDriveInfo
ProlificPublishing,MarineAquarium
JoeIpson,Jellyamp
MKLabs,StarUML
SERPRO,AssinadorSERPRO
NetEase,YoudaoNote
Navigraph,NavigraphHub
VMware,HorizonClient
Ridgecrop,guiformat
NetEase,MailMaster
Radiantly,Invisiwind
Milvus,AgenteMilvusCore
SweetScape,010Memorizer
Treexy,DriverFusion
NirSoft,NetworkInterfacesView
PrimateLabs,Geekbench,6
MartinKinkelin,RoboMirror
kobaltlabInc,HashPhotosTransfer
Alibaba,AliWorkbench
oleg-shilo,cs-script
OSGeo,GeoServer
tschoonj,GTKForWindows
Ablaze,Floorp
Microsoft,OpenSSH,Beta
Kaitai,StructCompiler
Tenpi,Waifu2xGUI
LizardByte,Sunshine
rcmaehl,MSEdgeRedirect
AntoineAflalo,SoundSwitch
HMC,Hoerbert
nomic,gpt4all
YABE,YetAnotherBacnetExplorer
MelianMiko,OpenFreebuds
ThatOneCalculator,DiscordRPCMaker
SoftMaker,FreePDF,2022
Doppler,doppler
BellSoft,LibericaJRE,18
Rohde&Schwarz,SDC,IETDViewPublish
brunurd,companion
Nadeo,TrackmaniaForeverServer
JannisX11,Blockbench
TamsosVardu,RenPyCheatGenerator
evansmurithi,cloak
afractal,Metronome
Genivia,ugrep
PolarGoose,CoffeeBean
Sigrok,PulseView
Figma,FigmaAgent
martinrotter,RSSGuard
Mattermost,Focalboard
PassMark,DiskCheckup
EuSoft,Eshelper
tanuki-,tanuki-wcsc33
ctrl-f,userdiag
Burnaware,BurnAwareFree
Japplis,AppletRunnerPro
SAGAUserGroupAssociation,SAGAGIS
Compuphase,Termite
WHONET,AutomationTool
JoeyG,YTDownload
SleuthKit,Autopsy
Microsoft,WindowsAppRuntime,1,0
MarekJasinski,FreeCommanderXE
Datto,CloudContinuityAgent
WowUp,Beta
Microsoft,bitsmanager
Perforce,P4Merge
Wesnoth,BattleForWesnoth
Evexi,EvexiCLI
NIS,One-Click-Backup
CyberPowerSystemsInc,PowerPanelPersonal
Lupinho,HardlinkBackup
PatrickMortara,WIA-Loader
Jacksta,Instigator
Wondershare,PDFelement,7
SoftezaDevelopment,ActualUpdater
Microsoft,AppInstallerFileBuilder
RicoSuter,NSwagStudio
Skaarhoj,KeyBridge
BellSoft,LibericaJRE,20,Full
GorillaDevs,Ferium
Microsoft,AzureDataStudio
PunkLabs,RocketDock
MapleMedia,PulseSMS
AdGuard,dnsproxy
HighPerformanceCoders,SciDAVis
WeMod,WeMod,Beta
sidneys,desktop-dimmer
Skillbrains,Lightshot
Autodesk,EAGLE
Sentry,sentry-cli
Google,Chrome,Canary
RozeBud,B-SideRedux
evsar3,sshfs-win-manager
SamuelTulach,VirusTotalUploader
ESET,Security
Nbc66,VTFEditReloaded
mtkennerly,shawl
RasterexSoftware,RxView
GeoGebra,CASCalculator
Poly,PlantronicsHub
SimonTatham,Puzzles
Klocman,BulkCrapUninstaller
LIGHTNINGUK,ImgBurn
RiotGames,Valorant,KR
Kuro,Mery
Microsoft,Sysinternals,FindLinks
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
SparkLabs,openvpn-configuration-generator
c3er,mdview
gnome,gedit
CubeSoft,CubePDF
Prog,ProgDVB,Free
GitHub,GitLFS
LSoftTechnologies,ActiveLiveCD
jie17,electronic-gmail
Resplendence,Undeluxe
MilosParipovic,OneCommander
Tencent,WeType
Prusa3D,PrusaSlicer,Alpha
StefansTools,BowPad
HermannSchinagl,ln
Tencent,WeMeetOutlookPlugin
Lolle2000la,ImageSort
Glarysoft,FileRecoveryFree
Webroot,SecureAnywhere
FelixRieseberg,MacintoshJS
WolframResearch,WolframEngine
BitRecover,WindowsLiveMailConverter
gileli121,windowtop
NordSecurity,NordPass
SamHocevar,WinCompose
Vogan,TinyCodes
ForgQi,biliup-app
tompscanlan,light-dark-cli-win11
jaegertracing,jaeger
EclipseFoundation,TheiaBlueprint
Nilesoft,Shell
wiznote,wiznotelite
ChilliCream,BananaCakePop
timche,gmail-desktop
VincentL,Harmony
Diladele,WebProxy
Casey,Just
trzsz,tssh
sdercolin,vlabeler
Abdelrhman-AK,WinPaletter
CloudImperiumGames,RSILauncher
Jitsi,Meet
Eigenmiao,Rickrack
Samsung,GalaxyBudsManager
ncyxie,Notepad-DOT-Qt
Tencent,DeskGo
InTheLoop,LoopEmail,Beta
"CursorAI,Inc",Cursor
AmericanRadioRelayLeague,TrustedQSL
fnordsoftware,WebMforPremiere
Armin2208,WindowsAutoNightMode
iFlytek,iFlyIME
Reckel,Cantara
SparkLabs,Viscosity
SKCommunications,NateOn
viarotel,Escrcpy
Aleab,Toastify
murgatt,recode-converter
RustemMussabekov,Raindrop
Atlassian,Sourcetree
OVRASTeam,OpenVR-AdvancedSettings
yelosan,PH-UKL,BuhdQRTY
xanderfrangos,twinkletray
K8stooling,Kubazulo
den4b,ReNamer
AlekseyHoffman,Sigma-File-Manager
iZotope,ProductPortal
NZXT,CAM
Baidu,BaiduSpeechInput
Hyperionics,HyperSnap9
Nvidia,PhysXLegacy
BlindPandasTeam,Bookworm
asdfjkl,JerryChess
appmakes,Typora
Jaquadro,NBTExplorer
JetBrains,GoLand,EAP
WestWind,MarkdownMonster
gaubert,gmvault
Synology,DriveClient
InfamousJoeG,cybr-cli
poetries,yuqing-monitor-electron
Mozilla,Firefox
Microsoft,BuildTools2015
GnuPG,Gpg4win
WaterbugStudios,Mazerator
Microsoft,VCRedist,2022,arm64
VeyonSolutions,Veyon
PearlAbyss,BlackDesert
ykhwong,DOSBoxSVN-Daum
matchmycolor,ColibriAlpha
QuadSpinner,Gaea
EFDSoftware,HDTunePro
xavidop,cxcli
GPSoftware,DirectoryOpus
GaijinNetwork,StarConflict
Huawei,Welink
EryouHao,Gridea
gdiObjects,xBar
audiorouterdev,audio-router
YoYoGames,GameMaker,Studio,2
AprelTech,HVManager
SurgeSynth,SurgeXT
RadioSky,Spectrograph
Elcomsoft,ProactivePasswordAuditor
XnSoft,XnConvert
NirSoft,NetworkOpenedFiles
JesseDuffield,lazygit
lukasmonk,lucaschess
brianlima,uwphook
abrignoni,ALEAPP
Intel,WiFiDrivers
AnyAssociation,Anytype
Vencord,Vesktop
Concourse,Fly
sebescudie,GammaLauncher
Elcomsoft,ForensicDiskDecryptor
Yealink,YealinkUSBConnect
Microsoft,msmpi
NewsGator,FeedDemon
Dell,CommandUpdate,Universal
XnSoft,XnViewMP
Tencent,QQ
xanderfrangos,crushee
ElstenSoftware,Astiga
Microsoft,Sysinternals,Handle
LanguageTool,LanguageToolforDesktop
chylex,DiscordHistoryTracker
Guyutongxue,Vscch
LeeSoft,ViStart
Avangelista,CowabungaLite
ByteDance,CapCut
Win32diskimager,win32diskimager
Avanquestpdfforge,PDFCreator-Server
WiseCleaner,WiseADCleaner
OpenGMK,GM8Decompiler,GNU
Thunder,Xmp
CKingX,haveibeenpwned
Synology,Assistant
sqlectron,sqlectron-gui
CenSoft,TinyTERMPlusforWeb
MotionTeam,MotionDesktopApp
ez,launcher
2dust,v2rayN
OneGal,Viper
chrismaltby,gb-studio
ActiveState,KomodoEdit
team-aie,aie
TexasInstruments,TIConnect
EvanSu,Picocrypt
LilyPond,LilyPond,Unstable
FirebirdProject,Firebird,5
ZelloInc,Zello
Microsoft,IronPython,3
Vercel,Hyper
wkhtmltopdf,wkhtmltox
360,360Chrome,X
Fiorilli,FiorilliWebExtensionClient
P-StSoftware,WinSSHTerm
EuSoft,Dehelper
Tencent,qq-devtool
Mumble,Mumble,Client
Xmind,Xmind,8
jurplel,qView
GoACME,lego
Glodon,CADReader,CN
arrow2nd,tokumei-player-pp
StefanFreischlad,Filius
Ability,AbilityOffice,10,Standard
Stream-Pi,Server
waterlan,dos2unix
FACEITLTD,FACEITAC
Mooshimity,BrickHill
TaKO8Ki,gobang
HERE,OLPCLI
Allen&Heath,SQMixPad
UniversityOfEdinburgh,QuPath
Initex,Proxifier
flyingpie,windows-terminal-quake,prerelease
blacktop,ipsw
NordSecurity,NordLayer
MarcielDegasperi,MDBAdmin
Zheguisoft,zg_upload
Datto,WindowsAgent
KOG,Elsworld,es
CNRISTI,MeshLab
XavierRoche,HTTrack
Timthreetwelve,WUView
Aserto,DSLoad
SublimeHQ,SublimeText,3
Smallstep,step
knoopx,feeder
terreng,SimpleWebServer
jeffvli,Feishin
Proton,ProtonPass
Intel,PresentMon,Beta
FxSoundLLC,FxSound
SamuelElliott,NintendoSwitchOnline
athlabs,Spyglass
FOSSA,FOSSA-cli
Neux,OneMark
Datronicsoft,SpacedeskDriver,Server
squalou,google-chat-linux
Ombrelin,PandocGui
BinaryMark,BatchImageWatermarker
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,PowerShell,Preview
Formagrid,Airtable
Tweaking4All,RenameMyTVSeries
SamyGO,RemoteLANControl
IPIP,BestTrace
Cyotek,CopyTools
deepnight,LDtk
EnigmaGame,Enigma
nektos,act
AMSSoftware,PhotoDiva
OpenSight,FlashFXP
Streetwriters,Notesnook
Slonopotamus,Stevedore
HagelTechnologiesLtd,DUMeter
uGetdm,uGet
MongoDB,Compass,Community
TechNobo,TcNoAccountSwitcher
Microsoft,SQLServer,2019,Developer
Lambda,openexr-viewer
Microsoft,VCRedist,2019,arm64
Twingate,Client
HydrologicEngineeringCenter,HEC-SSP
Seewo,SeewoIwbAssistant
Kitware,ParaView
Reshade,Setup,AddonsSupport
AutonomousSoftware,MetronomeWallet
Robware,RVTools
Wiimm,ISO
succlz123,AcFun
CPUID,CPU-Z,MSI
Balsamiq,Wireframes
pbek,QOwnNotes
DataHammer,HammerPDF
wez,atomicparsley
KirraEnterprises,Presenter,Premium
L0phtHoldings,L0phtCrack
Citrix,Workspace
NHNCorporation,Dooray!Drive
DWANGO,SeirenVoice,yukari
MiTeC,HexEdit
charmbracelet,freeze
bdash-app,bdash
jonasmusall,texpaste
aislx,FlameLauncher
Twitch,TwitchCLI
Azul,Zulu,16,JRE
Eugeny,Tabby
softsyst,QIRX4
UniversityOfAmsterdam,praat
360,360CleanMaster
wez,wezterm
OpenJS,NodeJS,LTS
ogdesign,Eagle
noborus,ov
AnalogDevices,LTspice
MinhLoi,Midterm
Microsoft,webpicmd
Decred,Decrediton
Amazon,SessionManagerPlugin
KarenWare,KarensReplicator
JanProchazka,dbgate
RoderickQiu,wnr
ByteDance,Feishu
NATSAuthors,NATSServer
Airspy,AdsbSpy
Keboola,KeboolaCLI
AntibodySoftware,WizTree
Mozilla,SOPS
r12f,Rnp
JTechMe,JumpGoBrowser,Legacy
BinaryFortress,ClipboardFusion
EnderbytePrograms,TimeIt
isaaclevin,presencelight
Wondershare,CreativeCenter
quick123,quickredis
NIOSH,ARMPS
AstroComma,AstroGrep
Guru3D,Afterburner
uw-labs,BloomRPC
BrunoBanelli,PCI-Z
CGSecurity,TestDisk
Cisco,Webex
ifedapoolarewaju,IGdm
Tencent,Weiyun
NHNCorporation,Dooray!Messenger
riweston,aztx
Recoupler,AudioBookConverter
NI,ni-visa
StefanSundin,Superf4
DuongDieuPhap,ImageGlass
Prowise,ProwisePresenter
Ovenoboyo,Moosync
amrdeveloper,fileql
OpenOrienteering,Mapper
Principle,Lusun
Microsoft,Bicep
goplus,gop
Dummerle,Rare
Baidu,BaiduWenku
FancyNode,PxCook
Graebert,AresMechanical,2022
Baidu,BaiduSIMeeting
LovettSoftware,MyMoney,Net
TrackerSoftware,PDF-XChangePRO
Lakes,SCREENView
ByteDance,Douyin
ElectronCommunity,ElectronFiddle
Microsoft,WebDeploy
HydrologicEngineeringCenter,HEC-DSSVue
Admobilize,AdMobilize,DesktopUI
eibol,FFmpegBatchAVConverter
PaprikaApp,Paprika,3
Wiesemann-Theis,NetworkOPC
marchellodev,Sharik
PeterDaveHello,TransmissionRemoteGUI
GoCD,Agent
ca,duan,tre-command
voidtools,Everything,Cli
Olivia,VIA
TechPowerUp,GPU-Z
BellSoft,LibericaJDK,17,Full
ElectronicTeam,Flexihub
iOSGods,Sideloadly
Microsoft,Edge,Beta
Tencent,QQWubi
MinIO,Client
Oracle,JDK,22
hickford,git-credential-azure
Scintilla,Sc1
Rustlang,Rustup
DocumizeInc,Zerabase
ViewSonic,myViewBoard,Whiteboard
Epilogue,EpilogueOperator
3Dconnexion,3DxWare,10
NetEase,CloudMusic
Logitech,Presentation
BinaryMark,BatchHexEditor
jie17,v2ray-electron
KDE,ruqola
EdrawSoft,EdrawProj,CN
Amazon,WorkspacesClient
AppWork,JDownloader
freifunkMUC,FreifunkMeet
GoHarbor,Harbor
EuSoft,Frhelper
GeoGebra,CalculatorSuite
Lansweeper,LsAgent
PurpleI2P,i2pd
RejminetGroupInc,PDFShow
Microsoft,VCRedist,2013,x64
hisschemoller,music-pattern-generator
Alex313031,Mercury
eloston,ungoogled-chromium
Avanquestpdfforge,PDFCreator-Free
GNU,Octave
ThePokemonCompany,PokemonTCGLive
JanDeDobbeleer,Aliae
MarkGriffiths,NetTime
RiotGames,LegendsOfRuneterra,SEA
zumoshi,BrowserSelect
hwtnb,SylphyHornPlus
Lightform,LightformCreator
CreativeTechnology,SoundBlasterCommand
VideoLAN,VLC
Tencent,QiDian
TeamRadarr,Radarr
MaestroSoft,MaestroAarsoppgjoer,2023
Seewo,SeewoFileTransfer
Yubico,YubikeyManager
LelanceFlamer,TLFDADIDW
Hibbiki,Chromium
Japplis,ScreenHighlighter
ElectronicArts,Origin
Tenable,Nessus
Microsoft,WindowsAppRuntime,1,4
dukus,digiCamControl
Dapr,CLI,Preview
ByteDance,DouyinIDE
bitbeans,SimpleDNSCrypt
RealVNC,VNCViewer
Microsoft,GDK,2303
GuinpinSoft,MakeMKV
AcoustID,Chromaprint
ByteDance,Resso
Wondershare,Filmii
htrb,ngraph-gtk
Spice,VDAgent
Momento,cli
TimeXtender,TimeXtenderODX
FredEmmott,OpenKneeboard
Python,Python,3,2
CongusBongus,CDogsSDL
DigiDNA,iMazingHEICConverter
LSoftTechnologies,ActiveDVDEraser
nostar,DroidStar
DrewNaylor,UXL-Launcher
coti,mcxstudio
VirusTotal,VirusTotalUploader
NI,ni-xnet
CMU,CLAN
RoonLabs,RoonServer
KoushikNaskar,InteractiveDataEditor
Alex313031,Thorium,AVX2
SoftplanSistemas,WebSigner
WidelandsDevelopmentTeam,Widelands
TigerVNCproject,TigerVNC
Heizi,HeiziFlashTools
Rawns,Reddit-Wallpaper-Changer
ArobasMusic,GuitarPro,7
SavardSoftware,TurboTop
EYHN,SpaceThumbnails
Keeper,KeeperDesktop
JetBrains,FleetLauncher,EAP
ChemAxon,jchemdotnetapi
TheQucsTeam,Qucs-S
mar10,pyftpsync
MaximaTeam,Maxima
DavidRector,Linkage
TheTTRTeam,ToontownRewritten
Amazon,Kindle
COWON,jetAudio
AntibodySoftware,WizFile
Microsoft,VisualStudio,Locator
ProjectJupyter,JupyterLab
BelgianGovernment,Belgium-eIDmiddleware
Jisco,LoT
GorillaDevs,GDLauncher
VirtualCable,UDSClient
UZ7HO,SoundModem
FrancisBanyikwa,SiriKali
DEVCOM,Lua
Samsung,AllShare
Approximatrix,SimplyFortran
Daytonaio,Daytona
Wondershare,WXRecovery
gnome,gitg
CyberCat,ADBAppControl
amitmerchant1990,electron-markdownify
iMobieInc,Ashampoo
Winbee,cashcash
FocusriteAudioEngineeringLtd,FocusriteControl2
NAVER,MYBOX
Illustrate,dBpowerampOggVorbisEncoder
Baidu,SwanIDE
Mozilla,VPN
Opera,OperaGX
RFIDfans,PCR532
ProjectEnv,ProjectEnvCli
SatoshiLabs,TrezorBridge
fairdataihub,SODA-for-SPARC
IliasHad,makerlapse
KuaiFan,DooTask
Tencent,WeCom
Epsitec,Colobot
Wondershare,Repairit
MuhammedKalkan,OpenLens
FastStone,Capture
Jidifudi,GT4T
DEVCOM,JMeter
SergeyMoskalev,CarambaSwitcher
Outertech,GetDiz
G0rocks,Cab
ThaddeusMcCleary,Seatsmart
BandicamCompany,Bandicut
CABS,ScanPrix
rjpcomputing,luaforwindows
RubyInstallerTeam,RubyWithDevKit,3,2
Wondershare,Repairit,CN
LamantineSoftware,StickyPassword
SystweakSoftware,AdvancedSystemOptimizer
AAAInternetPublishing,WTFast
DigitalExtremes,Warframe
rcmaehl,WhyNotWin11
XTLS,Xray-core
CeVIO,SatoSasara,Talk
Cisco,UmbrellaRoamingClient
Microsoft,GDK,2403
ESUNBank,WebATMService
jendrikseipp,RedNotebook
leezer3,OpenBVE
PopeenCom,ClassicVolumeMixer
Codebox,BitMeterOS
EaseUS,PartitionMaster
Jagex,OldSchoolRunescape
Lenovo,LeAppStore
the-sz,Bennett
Sentinel,SentinelCLI
Nova_Max,XBatteryStatus
Schuischta,SystemLoadTracker
Jackaudio,JACK2
yaser01,MKVMuxingBatchGUI
dundee,gdu
OddLab,Cubox
Youdao,YoudaoTranslate
LucasTsatiris,ChartGeany
DigiPen,NitronicRush
NitrokeyGmbH,Nitropy
Zoom,ZoomRooms
Wondershare,PDFelement,6
AVS,InstallPackComplete
Martevax,TitulkyCom
PersistenceOfVisionRaytracer,POVRay
BinaryMark,BatchFileRename
Python,Python,3,0
theIYD,coursehunt
the-sz,Spencer
eMule,eMule,community
CoocooFroggy,FutureRestore-GUI
NimbusWeb,NimbusNote
nathancorvussolis,corvusskk
Crintsoft,MiniLyrics
Epsitec,PlanetBlupi
Sinew,Enpass
Genymobile,scrcpy
manosim,gitify
MicroSIP,MicroSIP,Lite
bencoepp,kommod
GrafanaLabs,Grafana,Enterprise
KeePassXCTeam,KeePassXC
NotaryProject,Notation
LiskFoundation,LiskHub
IDRIX,VeraCrypt
Microsoft,WindowsApplicationDriver
ESET,EndpointAntivirus
Japplis,PosterFont,Light
Adobe,Acrobat,Reader,64-bit
RomanKubiak,Ctrlr
GNU,MidnightCommander
Microsoft,Skype
Elcomsoft,SagePassword
Eccam,ReqView
eFMer,BoincTasks
JetBrains,WebStorm,EAP
123,123pan
CThingSoftware,Meazure
Bosyun,PixsoLocalFont
radj307,volume-control
miurahr,aqtinstall
MillerPuckette,PureData
