column1,column2,column3,column4,column5,column6
EdrawSoft,EdrawMax,CN
Trigone,SystemMonitor
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
StefansTools,BowPad
Mojang,MinecraftLauncher
OxygenCloud,odrive
EdrawSoft,EdrawProj
Microsoft,AzureDataStudio
AllanBoll,FilesRemote
Arm,ArmGnuToolchain
TorProject,TorBrowser
Japplis,SheetViewer
ZeroBrane,Studio
OpenTofu,Tofu,Alpha
JakobDev,jdMrpackInstaller
Schniz,fnm
nrittsti,NTag
Automox,AutomoxAgent
BDRThermea,ServiceTool
Splunk,UniversalForwarder
WereDev,Wu10Man
CodingWondersSoftware,DISMTools,Stable
ChiaNetwork,GUIforChiaBlockchain
Microsoft,Sysinternals,ProcessExplorer
Japplis,AppletRunnerPro
Yubico,Authenticator
HMC,Hoerbert
TeamDriveSystems,TeamDrive
subhra74,XtremeDownloadManager
TrackerSoftware,PDF-XChangeViewer
DVSTSEOOD,QOps
BenHollis,PNGGauntlet
JLC,EasyEDA,Pro
OpenPolicyContainers,Policy
MatterHackers,MatterControl
iTop,iTopDataRecovery
PortSwigger,BurpSuite,Community
chrismaltby,gb-studio
thomasnordquist,MQTT-Explorer
quick123,quickredis
Tenpi,Waifu2xGUI
blueedge,android11react
mmanela,markdownoutlook
Tencent,TencentMeetingRooms
Elcomsoft,CloudeXplorer
XINGInc,KizakiAiri
GaijinNetwork,Enlisted
SlackTechnologies,Slack
Wondershare,CreativeCenter
maygo,tockler
houmain,keymapper
EQAditu,AdvancedCombatTracker
Huawei,IdeaShare
GIGABYTE,GigabyteControlCenter
Ablaze,Floorp
GauzyTech,NeatReader
Momento,cli
3CX,Softphone
Chadsoft,CTools
Resplendence,MultiMon
dbrgn,tealdeer
ChristianGalla,AutoStartConfirm
Rils,TouchPortal
Azul,Zulu,11,JRE
Elgato,GameCapture,HD
MHGames,IHaveNoTomatoes
Microsoft,BotFrameworkEmulator
SoftplanSistemas,WebSigner
SystweakSoftware,AdvancedDriverUpdater
Logitech,LogiBolt
Rambax,SimpleTransfer
LovettSoftware,MyMoney,Net
Q14siX,de,VokabularWAV-Maker
charmbracelet,mods
MKLabs,StarUML
Mozilla,Firefox,ESR
GoXLR-on-Linux,GoXLR-Utility
DaiyuuNobori,Win10Pcap
Lazesoft,LazesoftRecovery
iOSGods,Sideloadly
PlotSoft,PDFill
Wiesemann-Theis,Com-Legacy
Maxthon,Maxthon,5
voidtools,Everything,Cli
FinalWire,AIDA64,Extreme
YikuanSun,WebKitty
the-sz,Howard
NamecoinProject,NamecoinCore
JakobDev,jdAppStreamEdit
KRTirtho,Flemozi
Alibaba,DingTalk
SurgeSynthTeam,SurgeXT
AndresMorelos,Invoncify
MadrasCheck,flow
Naturalsoft,NaturalReader16
jhen0409,ReactNativeDebugger
ReincubateLtd,CamoStudio
DmitryKozhinov,IconEdit2
DimisAIO,DindeGDPS
Scala,Scala,2
HR,Crypter
MailRu,ICQNew
Eigenmiao,Rickrack
Amazon,OpenSearch,ODBC
Airspy,AdsbSpy
BlueJTeam,BlueJ
Tetrate,func-e
Microsoft,OneDrive
AOMEI,PartitionAssistant
NAVER,Vaccine
altair-graphql,altair
QNAP,QVRProClient
zig,zig,nightly
TechSmith,Snagit,2020
Apple,WindowsMigrationAssistant
Nutstore,NutstoreLightApp
daltonmenezes,electron-screen-recorder
Betaflight,Betaflight-Configurator
Tenpi,MusicPlayer
Microsoft,Azure,aks-engine-azurestack
OpenTofu,Tofu,Beta
Microsoft,VisualStudioCode,Insiders,CLI
pku,gateway
SoftDeluxe,FreeDownloadManager
Bullzip,PDFPrinter
PLACE,ONE
WeMod,WeMod,Beta
Vromans,ChordPro
YouXiao,YXCalendar
Roku,RemoteTool
chezhe,Aleph
ojdkbuild,openjdk,14,jdk
sunzongzheng,music
NCEUFRJ,DosVox
Revival,WordLight
Allen&Heath,AHMSystemManager
XnSoft,XnViewMP
Synology,DriveClient
EZBSystems,EasyBoot
GeoGebra,GraphingCalculator
TarakSharma,Nighthawk
LinwoodCloud,Butterfly,Nightly
AderitoNeto,AfterLife
ThatOneCalculator,DiscordRPCMaker
wagoodman,dive
Avangelista,CowabungaLite
luapp,Covid-19-cases-overview
Opera,Opera,Beta
ASGARDEXMaintainers,ASGARDEX
Samsung,SmartSwitch
Kitware,ParaView
UnrealSoftware,CS2D
KirraEnterprises,Presenter,Standard
AdGuard,dnsproxy
sharkdp,fd
NotaryProject,Notation
gileli121,windowtop
Blueberry,FlashbackExpress
Gruntwork,Terragrunt
SagarGurtu,Lector
Jaquadro,NBTExplorer
zhaopengme,gitnote
CrashPlan,CrashPlanSMB
Modeliosoft,Modelio
Rime,Weasel
IJHack,QtPass
Fly-io,flyctl
Ahlyab,UdemyCouponFetcher
Microsoft,bitsmanager
AxisCommunicationsAB,AXISCameraStation
Bitnami,ReportServerCommunity
erikbra,grate
lycheeverse,lychee
JetBrains,DataGrip,EAP
UweSieber,ComPortInfo
Zheguisoft,zg_upload
GoACME,lego
arrow2nd,tokumei-player-plus
Baidu,BaiduWenku
BinaryFortress,WindowInspector
Muhammed87643,Funkin
Tencent,TencentVideo
Unifaun,UnifaunOnlinePrinter
OpenWhisperSystems,Signal
WilhelmHappe,NetRadio
Microsoft,BingWallpaper
Bosyun,PixsoLocalFont
Ookla,Speedtest,Desktop
KurtZimmermann,HDCleaner
Japplis,ClipboardHistory,Pro
Allen&Heath,CustomControlEditor
GeodeSDK,GeodeCLI
ilime,petal
GNU,Nano
Pierre,Museeks
sharkdp,insect
AprelTech,PowerManager
jftuga,less
the-sz,SpyEx
Thinkscape,ZeeDrive
ClipTeam,ClipCC,Beta
Datto,Workplace
simonmichael,hledger
g07cha,pomodoro
kimhwan,ScreenRecorder
MonkiLabs,Notejoy
Novaquark,DualUniverse
Vendicated,Vencord,PTB
Huawei,AppGallery
Redisant,PulsarAssistant
FxSoundLLC,FxSound
lukasmonk,lucaschess
Paragon,LinuxFileSystems
ImaginaryInfinity,Squiid
NirSoft,BlueScreenView
MasterPackager,MasterPackagerDev
Morpheus,Bazarr
Bluesound,BluOSController
version-fox,vfox
Iterate,Cyberduck
Splashtop,SOS
Yandex,Disk
RiotGames,LegendsOfRuneterra,Americas
EclipseAdoptium,Temurin,11,JDK
LiteratureandLatte,Scrivener
herrlichmedia,Agantty
Nvidia,PhysX
StylusLabs,Write
SiberSystems,GoodSync
BinaryMark,BatchFileEncrypt
Wondershare,PDFReader
Microsoft,MSIXCore
long-woo,12306-electron
Elgato,WaveLink
Microsoft,VisualStudio,2019,Enterprise
Zoom,ZoomOutlookPlugin
Overwolf,CurseForge
Exploitox,CheckIP
Kingsoft,KingsoftPDF
reMarkable,reMarkableCompanionApp
Airsquared,Blobsaver
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BrickLink,Studio,EarlyAccess
XIU2,CloudflareSpeedTest
SoftMaker,FreePDF
msaltnet,TViewer
Wondershare,Repairit
Henry++,simplewall
Unity,Unity,2020
Citrix,Workspace
oleg-shilo,mkshim
y-chan,SHAREVOX
CrystalIDEASoftware,UninstallTool
JAMSoftware,TreeSize,Free
Resplendence,Undeluxe
Paludour,Barcode2Win
SomePythonThings,ZipManager
ICBC,SecEditCtl
A-SIT,PDF-Over
Azul,Zulu,19,JDK
NHI,ServiSign
GiulioSorrentino,CBriscola,WPF
ArtisteerLimited,Nicepage
CryptoTrust,OnlyKeyApp
VisualSVNSoftwareLtd,VisualSVNServer
IPU,CoolTools
Microsoft,Sysinternals,ZoomIt
XavierRoche,HTTrack
AtomixProductions,VirtualDJ
RawTherapee,RawTherapee,Dev
Microsoft,SmallBasic
Kensington,KensingtonWorks
BellSoft,LibericaJRE,18
Alex313031,Thorium
Levminer,Authme
Seewo,SeewoFileTransfer
SagerNet,sing-box
Grammarly,Grammarly,Office
Meta,Zstandard
NoMoreFood,PuTTY-CAC
Codemao,Lessons
LAIPIC,Perfoo
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Zidoro,Pomatez
beeradmoore,dlss-swapper
rickbutton,workspacer
libjpeg-turbo,libjpeg-turbo,GCC
fnordsoftware,WebMforPremiere
gstreamerproject,gstreamer
LightZoneProject,LightZone
Nova_Max,XBatteryStatus
Headwindsim,HeadwindInstaller
Ryujinx,Ryujinx,Ava
Tencent,WeixinDevTools
thamara,time-to-leave
Ryochan7,DS4Windows
NirSoft,Volumouse
Stacher,youtube-dl
Codemao,SmartEditor
binbat,whepfrom
KeePassXCTeam,KeePassXC
ANTOrg-Inc,ASCIIEngine
Trimble,SketchUp,Pro,2022
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Caphyon,AdvancedInstaller
GitKraken,cli
123,123pan
Redisant,LittleTips
Pharoproject,PharoLauncher
LINQPad,LINQPad,7
sedwards2009,extraterm
Dagger,Cli
MongoDB,Shell
Microsoft,GDK,2403
Pulsar-Edit,Pulsar
KDE,Okular
Versa,MagiCut
Japplis,Toolbox
Microsoft,VCRedist,2015+,x64
maojindao55,Etcder
TigerVNCproject,TigerVNC
Speed-Soft,Time-Sync,Server
YingYang48,VsHex
Automattic,Simplenote
veeam,veeam-agent
Nvidia,RTXVoice
Microsoft,Git
Reshade,Setup
GoTo,GoToAssistAgentDesktopConsole
NetEase,IdentityV
AmericanRadioRelayLeague,TrustedQSL
Opera,OperaGX
Japplis,Discotheek
Jasmine,Nova
sputt,Wabbitemu
Insecure,Nmap
MarekJasinski,FreeCommanderXE
lyswhut,lx-music-desktop
dynobo,NormCap
markmckinnon,lLeapp
NirSoft,ChromeCacheView
Saxo_Broko,GingerChrome
TaskcadeInc,Taskade
stakira,OpenUTAU,Beta
AMSSoftware,BusinessCardMaker
RoonLabs,RoonBridge
DBVis,DBVisualizer
Coq,CoqPlatform,Beta
WowUp,Wowup
EliWeitzman,ETT-Admin
BellSoft,LibericaJDK,8
o2sh,onefetch
Couchbase,ServerEnterprise
UZ7HO,SoundModem
guideguide,ZXPInstaller
NoIP,DUC
mtimkovich,pipe-rename
krzys-h,UndertaleModTool
ChilliCream,BananaCakePop
Citrix,Workspace,LTSR
Decred,Decrediton
felixgborrego,simple-docker-ui
NewTek,NDI5Tools
Timthreetwelve,WUView
awehook,BlinkMind
Huawei,HuaweiMobileCloud
winpython,winpython-dot-pypy
pCloudAG,pCloudDrive
360,360CleanMaster
assnctr,unfx-proxy-checker
Microsoft,VCRedist,2010,x86
Microsoft,Edge,Beta
EmbravaPtyLtd,EmbravaConnect
VSDC,ScreenRecorder
Microsoft,PowerToys
KiCad,KiCad,Lite
FleetingClarityStudios,RipShout
sf-yuzifu,bcm_convertor
Logitech,Options
Admobilize,AdMobilize,VisionService
Diskuv,opam
Motorola,MobileDrivers
spacelift-io,spacectl
HERE,OLPCLI
Lexicool,Lexibar,EL
Microsoft,TimeTravelDebugging
dumbasPL,CSGOAccountChecker
WarcraftLogs,Uploader
SwingTeam,Pendulums
TeamSonarr,Sonarr
CodeF0x,violin
BytecodeAlliance,Wasmtime,Portable
CorporateClashCrew,ToontownCorporateClash
Perforce,P4V
JoeyG,YTDownload
AntiMicroX,antimicroxPortable
rsjaffe,MIDI2LR
Armin2208,WindowsAutoNightMode
OliverKieselbach,SyncMLViewer
CPUID,CPU-Z,TAICHI
ali50m,AddCurrentPath
ChenQingYu,BF
monsterkodi,clippo
ReincubateLtd,iPhoneBackupExtractorSetup
MongoDB,DatabaseTools
jbreland,uniextract
JetBrains,Writerside,EAP
SVZsoft,GEDKeeper
DynamoRIO,drmemory
Google,Perfetto
Golde,PurplePen
OrbxSimulationSystems,Volanta
SatisfactoryModding,SatisfactoryModManager
JetBrains,Aqua,Preview
BinaryMark,BatchImageResizer
Xanthus58,RockPaperScissorsCLI
Alibaba,MiniProgramStudio
RiotGames,LeagueOfLegends,EUW
jbreland,autoflac
Microsoft,WebDeploy
Cisco,CiscoWebexMeetings
KatjaHoffmann,TViewer
Keeper,KeeperDesktop
Schezo,Lhaplus
wez,wezterm
yelosan,PH-UKL,BuhdQRTY
FACEITLTD,FACEITClient
Graebert,AresMap,2022
JetBrains,PyCharm,Professional
BelgianGovernment,eIDViewer
NicolasRamz,React-Explorer
Firejox,WinSocat
Hibbiki,Chromium
swim2sun,migu-music-dl
Microsoft,WingetCreate
MSI,Kombustor,4
Bitvise,SSH,Client
Wondershare,Recoverit
JetBrains,dotTrace
MalloyDelacroix,DownloaderForReddit
emoacht,Monitorian
Mojang,BedrockDedicatedServer
Fedora,FedoraMediaWriter
UMEZAWATakeshi,UtvideoCodecSuite
cawa-93,anime-library
univrsal,scrab
Ci,Flower
NetEase,Lingxi
Twilio,Authy
Alex313031,Thorium,AVX2
DrakeetXu,PureWriter
Posit,RStudio
DominikReichl,KeePass
FelipeSantos,ClipboardSync
Bandisoft,Honeyview
DebaucheeOpenSourceGroup,Barrier
ameshkov,dnslookup
NetDocuments,ndOffice
Microsoft,Sysinternals,TCPView
Reshade,Setup,AddonsSupport
Terrastruct,D2
Initex,Proxifier
MIT,Scratch1
lostdesign,linked
TeamShinkansen,Hakchi2-CE
MongoDB,MongoDBCLI
voidtools,Everything,Lite
EryouHao,Gridea
erengy,Taiga
Elcomsoft,ProactivePasswordAuditor
4tNiagaraSoftware,4tTrayMinimizer
FreePascal,FreePascalCompiler
ndd,Notepad--
XINGInc,HAL-O-ROIDMinami
BinaryMark,RandomNumberGenerator
Jsoftware,J,9,03
hluk,CopyQ
AlDanial,Cloc
eza-community,eza
wherewhere,APKInstaller,Classic
keif888,SSISMHash
MyCloudGame,AirGameServer
Firetrust,MailWasher,Free
OO-Software,ShutUp10
GruberQuentin,stay-hydrated
Maca134,DZLauncher
BellSoft,LibericaJDK,11,Full
Elgato,4KCaptureUtility
JiveOff,roPresence
JimRadford,SuperPuTTY
Catacombae,HFSExplorer
craftablescience,VPKEdit
EdrawSoft,ViewerComponent,Word
WHONET,AutomationTool
the-sz,Spencer
IPEP,Scantailor-Experimental
Microsoft,DotNet,Runtime,6
AngusJohnson,PDFTKBuilder
Tgstation,Server
LacyMorrow,CrossOver
Microsoft,NetMon
IObit,iFunScreenshot
BellSoft,LibericaJRE,14,Full
ULAB,XZAid
ahkohd,switch
Hydraulic,Conveyor
paologiuaa,Tilde
EvanCzaplicki,Elm
BiglySoftware,BiglyBT
Stoplight,Studio
LilyPond,LilyPond,Unstable
NIS,One-Click-Backup
CreativeTechnology,CreativeApp
PicoTechnology,Picoscope
SagMeinenNamen,TypingTest
PassMark,BatteryMon
FengHe,Migi
Supernova,SupernovaPlayer
Oracle,JDK,21
Xanthus58,AfformationRequester
Microsoft,WindowsSDK,10,0,22621
TechPowerUp,GPU-Z
Rustlang,Rust,MSVC
RealVNC,VNCViewer
YO3DMU,PstRotator
orhun,git-cliff
OpenVPNTechnologies,OpenVPNConnect
Mirasoft,AnyVizCloudAdapter
Belarc,Advisor
AdoptOpenJDK,OpenJDK,11
winpython,winpython-pypy
TidyCustoms,Publii
Piriform,CCleaner,ProTrial
ICBC,ICBCChromeExtension
NextDNS,NextDNS,CLI
ChrisKlimas,Twine
JakobDev,jdReplace
Graebert,AresCommander,2023
AdGuard,AdGuardHome
Paludour,TenClips
AnchorFree,TouchVPN
RoderickQiu,wnr
DataPower,SaveWizardforPS4MAX
rickbutton,workspacer,beta
loft-sh,vcluster
Tableau,Public
RIA,DigiDoc4
JanProchazka,dbgate
TrustedRu,CryptoARMGOST
IObit,IObitSysInfo
BellSoft,LibericaJDK,21
abrignoni,iLEAPP-cli
Seewo,EasiCapsule
Amazon,AWSCLI
JoachimEibl,KDiff3
HDOS,HDOSLauncher
Bambulab,Bambustudio
fsenore,VVV
ItchIo,Itch
RARLab,WinRAR
CatoNetworks,CatoClient
DelineaInc,ThycoticLocalSecurityAgent
AntibodySoftware,WizTree
den4b,Resizer
binbat,live777
VoodooSoft,VoodooShield
kkclue,GarfieldPlus
Microsoft,Azure,QuickReview
CenSoft,TinyTERMEnterpriceTEServer
JinweiZhiguang,Lanhu,Photoshop
StarlaneStudios,Surrealist
Microsoft,BuildTools2015
VolkerFischer,Jamulus
Scintilla,SciTE
NicoJeskeIT,MasterVolumeSync
ErykRakowski,Multrin
the-sz,Bennett
quick-lint,quick-lint-js
StrawberryMusicPlayer,Strawberry
Microsoft,VisualStudio,2022,BuildTools
OpenDesignAlliance,ODAFileConverter
CMIE,ProwessIQ
Azul,Zulu,8,JDK
OSGeo,QGIS
UCBerkeley,BOINC
Digimezzo,Knowte
c3er,mdview
Microsoft,PowerAppsCLI
AdamMiskiewicz,GraphiQL
RamenSoftware,7+TaskbarTweaker
docmirror,dev-sidecar
TinyCraft,TinyRDM
Baidu,TeraBox
FelixRieseberg,Windows95
Optimate,OptimateSOLIDWORKSPlugin
Proton,ProtonMailBridge
abrignoni,ALEAPP-cli
makeblockteam,mBlock
Apple,Safari
rhysd,actionlint
Rustlang,Rustup
sandboxlab,HippoScan
mulaRahul,Keyviz
GiulioSorrentino,WinDateFrom
SERPRO,AssinadorSERPRO
bencoepp,kommod
the-sz,Homedale
chylex,DiscordHistoryTracker
MigrosBank,EBanking
ViGEm,ViGEmBus
Kafan,KafanInput
WFCD,WFInfo
EliasFotinis,DeskPins
Admobilize,AdMobilize,DesktopUI
Microsoft,ReportBuilder
svenstaro,genact
Microsoft,Sysinternals,Desktops
Hubitech,Reemo
rjpcomputing,luaforwindows
MyHeritage,FamilyTreeBuilder
RedDucks,CemUI
Caphyon,Hover
AGFEO,AGFEODashboard
MediathekViewTeam,MediathekView
EdrawSoft,EdrawProj,CN
wahao,Electron-iGot
BerndBestel,grocy-desktop
tildearrow,Furnace
CPUID,CPU-Z,CM
ShiningLight,OpenSSL
kobaltlabInc,HashPhotosTransfer
CThingSoftware,Meazure
femtoCommunity,LegendUtil
Japplis,Watch,Pro
Wiesemann-Theis,Sensobase
Azul,Zulu,16,JDK
Microsoft,Azure,IoTExplorer
Intel,PresentMon,Beta
GenericMappingTools,gmt
BinaryMark,BatchWordReplace
DirSoft,ARPro
FelipeEFdeCastro,Klavaro
Evolus,Pencil
Wondershare,HiPDF
SimpleX,SimpleX-Chat
Feodor2,Mypal
DualitySoftware,DSClock
LSoftTechnologies,ActiveUNERASER
Ability,AbilityOffice,10,Professional
GauzyTech,NeatConverter
Stackers,Stack
CLechasseur,PathCopyCopy
Splashtop,SplashtopBusiness
gmbertani,Echoes
3Dconnexion,3DxWare,10
Crunchyroll,MasterofGarden
XCP-ng,Center
michidk,vscli
Ruihu,Apifox
IBM,SemeruRuntimeOpenEdition,JDK
mesonbuild,meson
BlenderFoundation,Blender
ve3nea,HamCockpit
OneWare,OneWareStudio
Questrade,IQEdge
Open-Shell,Open-Shell-Menu
NirSoft,NetworkInterfacesView
TaiStudio,Sofia
Ripose,Memento
Elgato,StreamDeck
NVAccess,NVDA
ChrisRizzitello,BlackChocobo
PortSwigger,BurpSuite,Professional
AdoptOpenJDK,OpenJDK,17
TenacityTeam,Tenacity
the-sz,Malden
qotop,SpaceEngine
BriceLambson,ImageResizerforWindows
HiteVision,HitePai6
Adobe,Acrobat,Reader,32-bit
CozyCloud,CozyDrive,Beta
Guru3D,Afterburner
luapp,ToDo
Microsoft,DotNet,DesktopRuntime,8
Yandex,Messenger
StarfaceGmbH,StarfaceUCC
DG0JBJ,HDSDR
EclipseAdoptium,Temurin,19,JRE
Autodesk,sketchbook
MysteriumNetwork,Mysterium
Lexicool,Lexibar,ES
SFTtech,openage
Badlion,BadlionClient
SevenTV,Chatterino7
LSoftTechnologies,ActivePartitionManager
Azul,Zulu,18,JDK
OliveTeam,OliveVideoEditor
AcFun,AcFunVirtualTool
HiroshibaKazuyuki,VOICEVOX
Prometheus,WMIExporter
OlavSortlandThoresen,ScreenCloud
LopeSoft,FileMenuTools
GiulioSorrentino,CBriscola,Avalonia
Alibaba,QuarkCloudDrive
JetBrains,DataGrip
SaitoGames,MageBros
GoCD,Agent
charmbracelet,vhs
Microsoft,WindowsAppRuntime,1,2
Synology,ChatClient
Simon511000,CitycraftLauncher
CrystalIDEASoftware,AnyToISO
kmeleonbrowser,K-Meleon
MinIO,Client
Rambox,Rambox,Community
Icons8,Lunacy
Exploitox,WebRadio
LAIPIC,LaiHuaVideo
PhotonicsTUL,PLaSK
Tencent,EDULite
CeVIO,CeVIOCS7
LukeBriggs,Pepys
dokan-dev,Dokany
AMSSoftware,PhotoGlory
FutureScholars,Paperlib
jely2002,youtube-dl-gui
WisdomSoftware,ScreenHunter
Microsoft,Teams,Free
Netop,VisionTeacher
Picorims,wav2bar
Alex313031,Mercury
POQDavid,PotatoWall
Baidu,BaiduSIMeeting
infinitepower18,WSASideloader
OleksisFraga,PythonLauncher
Hanwha,WisenetWAVEClient
CloudImperiumGames,RSILauncher
ThePokemonCompany,PokemonTCGOnline
CCL,NetLogo
EuSoft,Eshelper
Elgato,CameraHub
QNAP,ExternalRAIDManager
SmartHoldemDAPPs,heads-tails
den4b,ReNamer
MarcielDegasperi,MDBAdmin
TravisCobbs,LDView
Pikcube,OrangeJuiceModMaker
Japplis,ScreenHighlighter
MrMYHuang,cbetar2
vassalengine,VASSAL
Google,VPNByGoogleOne
Cencit,BAS21
Lauriethefish,QuestPatcher
CrystalRich,USBSafelyRemove
NCHSoftware,ClassicFTP
Xmind,Xmind,8
Julialang,Julia,LTS
GOG,Galaxy
MoonlightGameStreamingProject,Moonlight
Dr-Noob,cpufetch
AntoineAflalo,SoundSwitch
Dio,PureCodec
XmirrorSecurity,OpenSCA-cli
Discord,Discord,Canary
GaijinNetwork,WarThunder
JamesLarus,SPIM
OrangeDrangon,AndroidMessages,Desktop
EMOJI-FZCO,VoiceHotKey
DigitalScholar,Tropy
CherubicSoftware,SageThumbs
LaurentPRenedeCotret,pandoc-plot
RProject,Rtools
alexkim205,g-desktop-suite
Sentinel,SentinelCLI
SoftMaker,Office,2021
plogue,sforzando
androidWG,Corkscrew
Genymobile,scrcpy
NetEase,YoudaoPokeClass
Paessler,PRTGDesktop
ActiveState,KomodoEdit
SampTeam,samp
LibrevaultTeam,Librevault
HermannSchinagl,ln
yelosan,PH-UKL,HanoQRTY
HMSoft,HMNISEdit
Alibaba,DingTalk,Lite
TexasInstruments,TI-SmartView,TI-CollegePlus
PassmarkSoftware,OSFMount
NordSecurity,NordPass
FlockFZ,Flock
Xiaoyaoyixia,KOOK
AntibodySoftware,WizFile
Keboola,KeboolaCLI
lhvy,pipes-rs
TomEnglert,RegionToShare
WaveMetrics,IgorPro9
Bitwarden,CLI
BigBangenterprises,DoubleKiller
r12f,Rnp
isnetwork,ISNAutoItStudio
TweakingTechnologies,TweakShotScreenCapture
Microsoft,Edge,Canary
TechSmith,Snagit,2023
RubyInstallerTeam,Ruby,3,0
UnionTech,UOSAssistant
Illustrate,dBpowerampAACiTunesEncoder
MariaDB,Server
AAAInternetPublishing,WTFast
Microsoft,DotNet,DesktopRuntime,7
BellSoft,LibericaJRE,21,Full
TypingInnovationGroup,TypingMaster
BinaryMark,BatchHexEditor
Python,Python,3,12
Seewo,PPTService
Reckel,Cantara
Nadeo,ManiaplanetServer
SilouhetteStudio,Silouhette
PatrickMortara,WIA-Loader
binjr,core-x64
TexasInstruments,TIConnect
OlegDanilov,RapidEnvironmentEditor
iTop,iTopScreenRecorder
CoderBag,QuickCPUx64
Alibaba,Yuque
charmbracelet,gum
e2eSoft,iVCam
Eccam,ReqView
KDE,Kate
DWANGO,SeirenVoice,yukari
UbiquitiInc,IdentityDesktop
BurntSushi,ripgrep,GNU
ByteDance,Debugtron
KarimHossenbux,moonitor
Dreamtonics,SynthesizerVStudioBasicBeta
Prog,ProgDVB,Professional
Wondershare,DVDCreator
Kafan,MiniBrowser
Rhinode,TradingPaints
Elcomsoft,PasswordRecovery
TechSmith,Snagit,2021
BellSoft,LibericaJRE,19
Jubler,App
Ubisoft,Connect
KDE,NeoChat
swiftyapp,swifty
TexasInstruments,TI-Nspire,CXPremiumTeacher
OpenOrienteering,Mapper
Stuffmatic,fSpy
aiko-chan-ai,DiscordBotClient
Coninfer,ECLiPSeCLP,7,0
360,360Chrome
JaydenDev,Catalyst3
BellSoft,LibericaJRE,18,Full
amacneil,dbmate
Balsamiq,Wireframes
AmyXun,AxMath
martinvonz,jj
Piriform,Recuva
Logitech,GHUB
VPNetwork,TorGuard
Microsoft,DotNet,DesktopRuntime,Preview
AstroComma,AstroGrep
NATSAuthors,NATSServer
Microsoft,VCRedist,2008,x64
PostgreSQL,pgAdmin
stnkl,EverythingToolbar
Jsoftware,J,9,5,slim
IliasHad,makerlapse
Entropy6,XMeters
TaurusXin,ncmdump
VMware,IntelligentHub
Shure,WirelessWorkbench
Coq,CoqPlatform
uazo,cromite
Guru3D,Afterburner,Beta
CMU,CLAN
gerardog,gsudo
CINCSoftware,Workstation
VirusTotal,YARA
Kitware,ParaView,MPI
WowUp,Beta
JonasJohn,RemoveEmptyDirectories
the-sz,Compton
Discord,Discord,Development
StudioXID,ProtoPie
TexasInstruments,TI-SmartView,TI-84Plus
danstis,rmstale
TeraTermProject,teraterm
XSplit,Broadcaster
OpenNoteBlockStudio,MinecraftNoteBlockStudio
AMD,OCAT
Nadeo,ManiaPlanet
DanielMcGuireCorporation,MathBotCLI
Microsoft,UI,Xaml,2,8
Amazon,Corretto,18
Hesan,He3
ahrm,sioyek
KamilSzymborski,WindowCenteringHelper
GnuWin32,Grep
AlexanderKojevnikov,Spek
JustinPaulSilva,Superscript
ShareFile,ShareFileForWindows
flyingpie,windows-terminal-quake
JetBrains,RustRover,EAP
Nvidia,VideoEffectsSDK,20xx-Turing
Google,PlatformTools
VirtualHere,USBClient
JTechMe,JumpGoBrowser,Legacy
IBM,SemeruRuntimeOpenEdition,JDK,8
InfamousJoeG,cybr-cli
thomasnordquist,MQTT-Explorer,Beta
Mattermost,Focalboard
Seagate,SeaTools
Microsoft,SQLServer,2012,NativeClient
Cilium,CiliumCLI
Kubernetes,kubectl
Microsoft,SQLServer,2019,Developer
GalvanizeInc,GalvanizeCirrus
SnailDOS,StreamBop
BrickLink,Studio
IObit,Uninstaller
SerhiiSlieptsov,Utilso
Unity,Unity,2023
Japplis,PostOnScreen
TPGi,CCA
dundee,gdu
LupoPenSuite,DropIt
Geert-JanBesjes,wxMUN
SoftwareFreedomConservancy,QEMU
Google,EarthPro
marchellodev,Sharik
foldynl,QLog
Advice,myADVICE,Auftragsverwaltung
TheOtterlord,DeckMaster
Telerik,Fiddler,Everywhere,Insiders
CAS,ModbusScanner
Stream-Pi,Client
ChemTableSoftware,FilesInspector
BellSoft,LibericaJRE,13,Full
losbiw,erin
coti,mcxstudio
OONI,OONI-Probe
Streamlabs,StreamlabsOBS
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,DownloadManager
HiBitSoftware,HiBitUninstaller
Niimbot,NIIMBOT
afractal,Metronome
Sony,MusicCenter
EFF,Certbot
KingKongXiaoliu,VocalSharp
trigger-segfault,WiimoteAudioPlayer
FlorianFechner,Cells
SecombaGmbH,Boxcryptor
GrafanaLabs,Grafana,OSS
Illustrate,dBpowerampOggVorbisEncoder
Couchbase,ServerCommunity
Microsoft,CLRTypesSQLServer,2019
klaussinani,tusk
sdercolin,vlabeler
Gainward,EXPERTool
WowUp,CFbeta
errata-ai,Vale
Unigine,ValleyBenchmark
GNE,DualMonitorTools
BasileBruneau,AllToMP3
LibgenApps,LibgenDesktop
sigoden,Dufs
WisdomSoftware,FreeMediaPlayer
IDRIX,DirHash
shirowanisan,COEIROINK
2BrightSparks,SyncBackPro
SingularLabs,CCEnhancer
Tyrrrz,LightBulb
PaulFrazee,BeakerBrowser
MotionTeam,MotionDesktopApp
Selur,Hybrid
Microsoft,WindowsAppRuntime,1,3
osk,tetr
M-FilesCorporation,M-FilesOnline
