column1,column2,column3,column4,column5,column6
RiotGames,LeagueOfLegends,LA1
PixelSoft,ChimeralandSEA
Japplis,M2RepoCleaner
HHDSoftware,DupeCare
the-sz,Parkdale
bencoepp,kommod
katahiromz,RisohEditor
XINGInc,MidorizakiKasumi
SideQuestVR,SideQuestEasyInstaller
Fitbit,FitbitOSSimulator
BellSoft,LibericaJDK,21
Kubernetes,kustomize
LorenCookCompany,Compute-A-Fan
DenoLand,Deno
RubyInstallerTeam,RubyWithDevKit,3,2
IG,IGClient
Doist,Todoist
kilian,fromscratch
Microsoft,VSIXBootstrapper
Nevcairiel,LAVFilters
GitHub,GitHubDesktop
RiotGames,LeagueOfLegends,LA2
titinko,utsu
SoftDeluxe,FreeDownloadManager
Microsoft,OpenJDK,11
Yealink,YealinkUSBConnect,CN
ChefSoftware,Inspec
WiseCleaner,WiseDataRecovery
VincentL,Harmony
hoppscotch,Hoppscotch
WeakAuras,WeakAurasCompanion
Seagate,SeaTools,Legacy
ChristianHohnstadt,xca
Rawns,Reddit-Wallpaper-Changer
LSoftTechnologies,ActiveDataBurner
MiniTool,PartitionWizard,Free
InsaneMatt,GameSaveManager
TobySuggate,GitFiend
Brotje,ServiceTool
bitmediae-SolutionsGmbH,ITSClient
Audient,Sono
Reckel,Cantara
UniversityOfWashington,Foldit
Trigone,SystemMonitor
JetBrains,MPS
KDE,LabPlot
Admobilize,admprovider
VirusTotal,YARA
Kuro,Mery,Beta
GPSoftware,DirectoryOpus
MacPaw,Encrypto
iMobieInc,AnyFix
BotProductions,IconViewer
Microsoft,Sysinternals,RDCMan
Azul,Zulu,8,JRE
Redisant,PulsarAssistant
ConnectWise,ConnectWiseManageClient64-bit
Revolt,RevoltDesktop
GnuWin32,M4
KonicaMinolta,SoporteKM
BellSoft,LibericaJRE,15
Graphcool,GraphQLPlayground
yuma14,ShutdownCountdown
rickbutton,workspacer
lexoyo,silex-desktop
Cisco,webex-outlook-plugin
the-sz,CheckSum
robinovitch61,wander
Apache,Groovy,3
Tencent,QQMusic
TheTTRTeam,ToontownRewritten
Huawei,IdeaShareProject
Boxstar,DeepVocalToolBox
Mirillis,SplashUltimate
nojsja,ShadowsocksElectron
ES-DE,EmulationStation-DE
SweetScape,010Editor
CrystalRich,Zentimo
GNU,MidnightCommander
Cockos,REAPER
abrignoni,iLEAPP-cli
Whop42,LinuxConvert
Brosix,BrosixApp
Splashtop,SplashtopBusiness
Nutstore,NutstoreLightApp
monsterkodi,clippo
steventhanna,proton
JetBrains,RubyMine
Botkind,AllwaySync
wangyu,BilibiliVideoDownload
Fort,Firewall
NetEase,QIYU
wez,atomicparsley
Freelancer,Desktop
Seewo,EasiDirector
Microsoft,VCRedist,2015+,x64
krzys-h,UndertaleModTool
CometNetwork,BitComet
ChunghwaTelecom,HiCOSClient
Tencent,QQWubi
LSoftTechnologies,UNFORMAT
azure06,clips
Heliai,BlackThunder
Xidicone,ZeusLite
WerWolv,ImHex
MPI,ELAN
BinaryMark,BatchImageSplitter
Yidadaa,ChatGPTNextWeb
Lakes,SCREENView
Brave,Brave,Nightly
koalaman,shellcheck
Tencent,EDU
the-sz,SpyEx
eMClientInc,eMClient
bcssov,IronyModManager
Foundry376,Mailspring
TechSmith,Snagit,2024
Bazel,Bazelisk
Cisco,UmbrellaRoamingClient
uazo,cromite
WavesAudio,WavesCentral
Microsoft,msmpisdk
FelixRieseberg,Windows95
angryziber,AngryIPScanner
BJLive!,LumineaRemote
QGIS,QField
BiglySoftware,BiglyBT
Slonopotamus,Stevedore
OpenMedia,4KTokkit
AnyLogic,AnyLogic,Personal
WaveMetrics,IgorPro8
WatchGuard,MobileVPNWithSSLClient
Gainward,EXPERTool
Elcomsoft,PhoneViewer
KDE,KDEConnect
RileyTestut,AltServer
Elcomsoft,PasswordRecovery
benaclejames,VRCFaceTracking
sirredbeard,wslinternals
paologiuaa,Tilde
BellSoft,LibericaJRE,8,Full
Radiantly,Invisiwind
RussellBanks,Komac
Seagate,SeaTools
Ethereum,grid
AlexThuering,DVDStyler
Kubernetes,kind
Python,Python,3,2
Oven-sh,Bun
aandrew-me,ytDownloader
ArobasMusic,GuitarPro,7
Microsoft,DirectX
SimonSteele,ProgrammersNotepad
PaulSori,mStreamServer
Twingate,Client
ncyxie,Notepad-DOT-Qt
HydrologicEngineeringCenter,HEC-DSSVue
OpenMedia,4KVideoDownloaderPlus
nrittsti,NTag
Nadeo,TrackmaniaForeverServer
JPersson77,LGTVCompanion
RemoteUtilities,Viewer
Wimysoft,WimyGit
Heizi,HeiziFlashTools
supertiger1234,nertivia
SoftwareFreedomConservancy,QEMU
DolphinEmulator,Dolphin
OWASP,Amass
Samsung,DeX
CartamundiDigital,Fundels
the-sz,PreyHelper
GoodGameMods,Minion
FlockFZ,Flock
ChristianAviBulan,GlassCannon
Heaventools,FlexHex
SABnzbdTeam,SABnzbd
ArobasMusic,GuitarPro,8
Hypermodules,Hyperamp
Nextcloud,NextcloudDesktop
CatnipGames,ShroudoftheAvatar
Rizin,Cutter
NextSpace,FlowUs
AyibatariIbaba,Stopawu
h3poteto,whalebird-desktop
CPUID,CPU-Z,CM
ogham,dog
FalconNL93,WSLToolbox
ayoisaiah,focus
squalou,google-chat-linux
NickGasson,NVC
Fiorilli,FiorilliWebExtensionClient
Igoravl,TfsCmdlets
Timthreetwelve,WUView
Toggl,TogglTrack
ente-io,ente,CLI
Microsoft,DotNet,Runtime,Preview
uw-labs,BloomRPC
Tohrusky,Final2x
ClassicDIY,ModbusTool
Zheguisoft,zg_upload
Elcomsoft,AdvancedEFSPasswordRecovery
TedZyzsdy,NegativeEncoder
KorigamiK,mangu
CatalystDevelopment,SocketTools10,InteropRedist,x64
uxmal,reko
Stoplight,Studio
IBM,SemeruRuntimeOpenEdition,JDK,8
BrightSign,BAconnected
ATNSOFT,KeyManager
WolframResearch,WolframEngine
soopercool101,BrawlCrate
sw4you,Hardcopy
BitGuardian,BitGameBooster
atsuover,Garcello
HydrologicEngineeringCenter,HEC-HMS
Ecks1337,RyuSAK
LSoftTechnologies,ActiveKillDisk
antonreshetov,massCode
HiroshiFuu,onecopy
majsoulplus,majsoul-plus
ReincubateLtd,CamoStudio
Overwolf,CurseForge
CeVIO,SuzukiTsudumi,Talk
DCSS,DungeonCrawlStoneSoup
Jsoftware,J,9,4
PaulWoolcock,SyncOutlookandGooglecalendars
Zxilly,NotifyCli
Kiwix,KiwixJS,Electron
Vogan,TinyCodes
Kiwix,WikiMed
NetEase,InfiniteLagrange
Ridgecrop,fat32format
sc0ty,SubSync
Logitech,LGS
Posit,Quarto
Wesnoth,BattleForWesnoth
dechamps,FlexASIO
Microsoft,msmpi
Paessler,PRTGDesktop
Thewh1teagle,Serust
Mozilla,GeckoDriver
AprelTech,SilentInstallBuilder,Beta
Modeliosoft,Modelio
MedalB,V,Medal
gnome,Dia
c-egg,tenhou
Pharoproject,PharoLauncher
Salesforce,sfdx-cli
LegacyInteractive,Launcher
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
jbreland,autoflac
HamsterRepublic,OHRRPGCE
Futureglobe,NorthReader
JonasJohn,RemoveEmptyDirectories
MichalStrehovsky,bflat
Seewo,EasiNote3C
Microsoft,AzureCLI
mcmilk,7zip-zstd
herrlichmedia,Agantty
BinaryMark,BiorhythmsCalculator
GEOSLOPE,GeoStudio
eza-community,eza
HP,ImageAssistant
rdimitrov,tuf-client
MitSoft,Signa
shagrath,PS3MediaServer
Psenix,OverlayTimer
EclipseFoundation,TheiaBlueprint
seerge,g-helper
terkelg,ramme
JetBrains,DataSpell
NIOSH,ARMPS
VisualSVNSoftwareLtd,VisualSVNServer
Amazon,Games
spacelift-io,spacectl
K8stooling,Kubazulo
OpenVPNTechnologies,OpenVPNConnect
Tenable,NessusAgent
AMSSoftware,PhotoCalendarCreator
HMSoft,HMNISEdit
QL-Win,QuickLook
Schezo,Lhaplus
athlabs,Spyglass
AndresMorelos,Invoncify
Alex313031,Thorium
Actifile,ActifileAgent
JavaLikeScript,LuaJLS
Rustlang,Rust,GNU
Seonglae,Screencast
Trados,TradosStudio,2022
HermannSchinagl,LinkShellExtension
GarboMuffin,TurboWarp
OliveTeam,OliveVideoEditor
DelineaInc,ThycoticApplicationControlAgent
YoYoGames,GameMaker,Studio,2
Lenovo,SLBrowser
LLVM,clangd
Formlabs,PreForm
g07cha,pomodoro
GeoGebra,CASCalculator
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Ablaze,Floorp,Daylight
KhronosGroup,VulkanSDK
Squitch,Tess
xanderfrangos,twinkletray
HP,PrimeVirtualCalculator
pnpm,pnpm,preview
luapp,Covid-19-cases-overview
TominLab,WonderPen
Abacus,AbaClient
GNU,Octave
NirSoft,SimpleProgramDebugger
Poly,PlantronicsHub
BellSoft,LibericaJRE,14
Corsair,iCUE,4
NLnetLabs,Unbound
NirSoft,NetBScanner
WalkoverTechnologies,giddh
Thunder,Xmp
Speed-Soft,Time-Sync,Client
vedantmgoyal,sheltasks-cli
eFMer,BoincTasks
OpslyCloud,opsly-cli
Headsetapp,Headset
Microsoft,Sysinternals,Desktops
MIT,Scratch1
tickstep,cloudpan189-go
DirSoft,ARPro
Python,Python,3,6
SystweakSoftware,RegCleanPro
FrankBijnen,ExifToolGUI
EuSoft,Frhelper
MathiasSvensson,MultiCommander
MaxDiesel,UnrealCommander
boostio,boostnote
ryanbekhen,nanoproxy
Prog,ProgDVB,Professional
Agilent,LabAdvisor
OpenMedia,4KStogram
trigger-segfault,WiimoteAudioPlayer
JustArchiNET,ArchiSteamFarm
Airspy,SpyServer
Governikus,AusweisApp2
GaijinNetwork,CRSED
ChilliCream,BananaCakePop
CodecGuide,K-LiteCodecPack,Basic
TableClothProject,TableCloth
D-Link,TFTPServer
MiTeC,JsonViewer
Azul,Zulu,18,JDK
LSoftTechnologies,ActiveDiskMonitor
charmbracelet,wishlist
DavidRios,Remindr
SurgeSynth,SurgeXT
the-sz,Bedford
Nilesoft,Shell
Python,Python,3,4
Microsoft,SQLServer,2022,Developer
Bethesda,Launcher
JLC,LCEDA
Google,Brotli
Microsoft,VCRedist,2012,x64
Tencent,COSCLI
OtfriedCheong,Ipe
EaseUS,PartitionMaster
GlavSoft,TightVNC
TUG,TeXworks
Cisco,Proximity
boy1dr,SpleeterGui
Python,Python,3,13
KDE,Krita
Malwarebytes,Privacy
Wondershare,UBackit
IronmanSoftware,PowerShellUniversal,Desktop
MHNexus,HxD
P-StSoftware,WinSSHTerm
ClockworkMod,UniversalADBDriver
iFlytek,iFlyRecSI
ovito,ovito-pro
GiulioSorrentino,CBriscola,WPF
Azul,Zulu,16,JDK
BenHollis,PNGGauntlet
NagleCode,PacketSender
iamscottxu,obs-rtspserver
Perforce,P4Merge
MotionTeam,MotionDesktopApp
the-sz,Doro
NewBreedSoftware,TuxPaint
terreng,SimpleWebServer
EclipseAdoptium,Temurin,19,JDK
zafaco,Breitbandmessung
EnderbytePrograms,StudentPick
Wondershare,Repairit
ZhornSoftware,Stickies
EclipseAdoptium,Temurin,18,JRE
Apple,WindowsMigrationAssistant
Humanity,DJV2
OpenSource,Grisbi
GNU,Nano
FastStone,Capture
IObit,IObitSysInfo
MolotovTV,Molotov
GPBeta,SAOUtils,Exp
123,123pan
PerAmundsen,AdiIRC
Admobilize,AdMobilize,MalosVision
IngoHdeBoer,WinShell
BytecodeAlliance,Wasmtime
Azul,ZuluFX,21,JDK
xinpianchang,StudioTrans
Carmix,HexWalk
WiresharkFoundation,Wireshark
Rils,TouchPortal
LGUG2Z,komokana
Microsoft,DotNet,AspNetCore,6
hmatuschek,kochmorse
Jagex,OldSchoolRunescape
2dust,v2rayN
the-sz,Newfield
AMSSoftware,PhotoGlory
8x8,Work
Keeper,KeeperDesktop
Lightform,LightformCreator
DavidNorgren,Mine-imator
Amazon,Corretto,8
Lenovo,UpdateRetriever
NI,ni-pxiplatformservices
OliverBetz,ExifTool
clsid2,mpc-hc
kerinlin,OrangePlayer
Microsoft,VCRedist,2010,x64
JakobDev,jdDesktopEntryEdit
Microsoft,Teams,Preview
PavelYosifovich,TotalRegistry
Yealink,YealinkUSBConnect
PatrickMortara,WIA-Loader
AfreetSoftware,OmniRig
Bin-Huang,Chatbox
HighPerformanceCoders,SciDAVis
Novaquark,DualUniverse
StellarDataRecovery,StellarExtractorforWindowsBackup
Piriform,CCleaner,ProTrial
realsast,FlyingCube
MikeFarah,yq
Piriform,Speccy
IPIP,BestTrace
Microsoft,WindowsSDK,10,0,19041
Guru3D,Afterburner
ApacheFriends,Xampp,8,2
XavierRoche,HTTrack
HydrologicEngineeringCenter,HEC-MetVue
GiulioSorrentino,BackgroundsOtto
Microsoft,Azd
Melvin-Abraham,Google-Assistant,Preview
Microsoft,VisualStudio,2019,Enterprise
IPU,CoolTools
Audacious,MediaPlayer
Chadsoft,CTools
stnkl,EverythingToolbar,Beta
NativeInstruments,NativeAccess
Falcosoft,SoundfontMidiPlayer
JGraph,Draw
veeam,veeam-agent
Paragon,LinuxFileSystems
LiErHeXun,Quicker
Heaventools,ResourceTuner
IcecreamApps,IcecreamEbookReader
Cyotek,ColorPaletteEditor
X2go,x2goclient
Axosoft,GitKraken
Trimble,SketchUp,Pro,2023
Tencent,WeType
FelipeSantos,ClipboardSync
StarfaceGmbH,StarfaceUCC,Beta
LukasBach,Yana
Insynchq,Insync
Yuejing,Kocard
ntwind,AltTabTer
HamsterRepublic,BobTheHamsterVGA
Microsoft,Teams,ContinuousDeployment
StefanFreischlad,Filius
RiotGames,LeagueOfLegends,TH2
NirSoft,Volumouse
madisvain,upcount
developersu,ns-usbloader
sylviiu,ezytdl
RasterexSoftware,RxView
RedHat,VirtViewer
AlexanderPro,SmartSystemMenu
strayge,tray-monitor
jaegertracing,jaeger
PS,KubeDevDashboard
ArduinoSA,IDE,rc
BranchBlocks,Branch
Tixati,Tixati,Portable
LamantineSoftware,StickyPassword
amacneil,dbmate
Wondershare,Fotophire,Maximizer
SlackedLime,TimeSpent
Microsoft,MediaCreationTool
MementoDB,MementoDatabaseDesktop
mguessan,davmail
JAMSoftware,HeavyLoad
DEVCOM,JetBrainsMonoNerdFont
Kitware,ParaView
SystweakSoftware,AdvancedDiskRecovery
AprelTech,PowerManager
GoCD,Agent
RoyalApps,RoyalTS,V7
gdiObjects,xBar
TailwindLabs,TailwindCSS
Daum,PotPlayer
Redisant,RabbitMQAssistant
Microsoft,SurfaceDuoEmulator,Android11
kmeleonbrowser,K-Meleon
bosse,httpdisk
amrdeveloper,fileql
AntoineAflalo,SoundSwitch
jerrod-lankford,google-voice-desktop-app
Guru3D,RTSS
AMD,OCAT
Aserto,Topaz
lostdesign,linked
the-sz,Redwood
Cyanfish,NAPS2,Prerelease
ORASProject,ORAS
Amazon,Corretto,18
Bonnefon,glogg
Opera,OperaCrypto
Resolume,Avenue
AnyLogic,AnyLogic,Professional
gurnec,HashCheckShellExtension
Bosyun,BoardMix,CN
JetBrains,YouTrack
TeamSonarr,Sonarr
sandreas,tone
last-hit-team,last-hit
NotroDev,SkEditor+
Microsoft,XNARedist
daltonmenezes,electron-screen-recorder
TechSmith,Camtasia
Hubitech,Reemo
Fedora,FedoraMediaWriter
Baidu,BaiduSIAssistant
Simple,TextToSpeech
GolangCI,golangci-lint
PeterPawlowski,foobar2000
badpanda,GifYourGame
Microsoft,UI,Xaml,2,7
PassmarkSoftware,SoundCheck
IDRIX,DirHash
WHONET,AutomationTool
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,Azure,AZCopy,10
squidowl,halloy
Blueberry,FlashbackExpress
ojdkbuild,openjdk,13,jdk
MongoDB,Compass,Full
SamyGO,ShellEnable
Hashicorp,Boundary
OrangeDrangon,AndroidMessages,Desktop
tsl0922,ttyd
PuranSoftware,PuranFileRecovery
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Airspy,AdsbSpy
NDI,NDIRuntime
IndigoByte,DrExplain
Microsoft,UI,Xaml,2,8
Zheguisoft,zg-ipchat
TopazLabs,TopazSharpenAI
RedDucks,CemUI
sum1re,CaptionOCRTool
Bandisoft,Honeyview
MiTeC,NetworkMeter
Apple,DVDorCDSharing
CondaForge,Mambaforge
Emurasoft,EmEditor
DjVuLibre,DjView
Kiwix,WikiMed,Electron
VirtusLab,ScalaCLI
Yubico,YubiKeyPersonalizationTool
ReceitaFederaldoBrasil,IRPF2023
Unibo,Alchemist
VMware,WorkstationPlayer
GitExtensionsTeam,GitExtensions
MHGames,ThoseFunnyFunguloids
LGUG2Z,whkd
Ombrelin,PlexRichPresence
KN4CRD,JS8Call
Microsoft,Sysinternals,BGInfo
Streamlink,Streamlink,TwitchGui
SideQuestVR,SideQuest
Smallstep,step-ca
csyezheng,a2fa
FilenCloud,FilenSync
WinSCP,WinSCP,RC
SnailDOS,StreamBop
drakkan,SFTPGo
Nadeo,ManiaplanetServer
DownloadHelper,VdhCoApp
Hydrogen-Music,Hydrogen
LowLevelDesign,ProcessGovernor
SaeraSoft,CaesiumImageCompressor
BinaryMark,PasswordGenerator
NewsGator,FeedDemon
HydrologicEngineeringCenter,HEC-RPT
TTYPlus,MTPutty
OpenLPDevelopers,OpenLP
AudioRangerIT,AudioRanger
TypingInnovationGroup,TypingMaster
Tencent,QQBrowser
Seewo,SmartpenService
venko,ClassicGenerator
Bandisoft,BandiView
Panic,PlaydateSDK
CCL,NetLogo
Microsoft,DotNet,DesktopRuntime,6
bitbeans,SimpleDNSCrypt
lamquangminh,EVKey
WindRiver,studio-cli
Ghostgum,GSview
HermannSchinagl,ln
GalvanizeInc,GalvanizeCirrus
Chromium,ChromeDriver
buildpacks,pack
Japplis,AntCommander,Pro
Revora,CNCOnline
NTKERNEL,WireSockVPNClient
GNE,DualMonitorTools
Kuwo,KuwoMusic
BlenderFoundation,Blender
WixToolset,AdditionalTools
JAMSoftware,TreeSize
JoeyG,YTDownload
BellSoft,LibericaJDK,11
TiCodeX,SQLSchemaCompare
JackieLiu,NotepadsApp
Adobe,AdobeConnect
TIDALMusicAS,TIDAL
NI,ni-serial
Wondershare,Fotophire,Focus
IrfanSkiljan,IrfanView
ViewSonic,myViewBoard,Display
RaynerSec,Hyper-V-Switch
LopeSoft,FileMenuTools
WindowsPostInstallWizard,UniversalSilentSwitchFinder
dnSpyEx,dnSpy
JakobDev,jdReplace
GlobalMarineNet,DfW
LSoftTechnologies,ActivePartitionRecovery
CodeF0x,violin
ConceptworldCorporation,RecentX
IliasHad,makerlapse
ArtifexSoftware,mutool
Approximatrix,WebFortran
4gray,iptvnator
donkrage,regpack
Borvid,HttpMasterExpress
MoritzBunkus,MKVToolNix
Patchdeck,Agent
slowscript,Warpinator
Kingsoft,TypeEasy
WiseCleaner,WiseFolderHider
Passcovery,PasscoverySuite
aliceandbob-io,aliceandbob
Microsoft,WindowsSDK,10,0,22000
FSC-SOFT,VoiceMacro
Insecure,Npcap
leinelissen,aeon
AnyLogic,AnyLogic,University
Scandum,WinTin++
WowUp,Wowup
sufone,qawl
dvcrn,markright
TheBrowserCompany,Arc
trazyn,weweChat
Alibaba,UCCloudDrive
LuanRoger,WorkOffice
Nadeo,TrackManiaNationsForever
Xiaomi,XiaomiCloud
Denby,Calculator
Bostrot,WSLManager
ManifoldSoftware,ManifoldViewer,9
Illustrate,dBpowerampOggVorbisEncoder
CHIRPSoftware,CHIRP-legacy
Japplis,Watch,Pro
BinaryMark,BatchImageEnhancer
erengy,Taiga
QNAP,QuDedupExtractTool
Microsoft,Azure,AztfExport
JvanKatwijk,Qt-DAB
Tarma,PublishOrPerish
dotenorio,clipboard-manager-electron
Wondershare,Cropro
Amazon,Music
Heaventools,PEexplorer
nomic,gpt4all
WowUp,CF
Lenovo,MigrationAssistant
mlocati,GetText
iMobieInc,Ashampoo
GNU,TeXmacs
BinaryMark,BatchImages
wethat,onenotetaggingkit
YouXiao,YXFile
Kubernetes,kubectl
Bitvise,SSH,Client
GIMP,GIMP,Nightly
ozankaraali,PiTV
Exploitox,WebRadio
KurtZimmermann,HDCleaner
winpython,winpython-dot-pypy
Anaconda,Anaconda3
Google,Chrome,Canary
Burnaware,BurnAwareFree
File-New-Project,EarTrumpet
KirraEnterprises,Presenter,Express
Graebert,AresMap,2022
markmckinnon,lLeapp
NetEase,IdentityV
mholt,archiver
Gyan,FFmpeg,Essentials
ESET,EndpointAntivirus
FXHOME,HitFilmExpress
MongoDB,DatabaseTools
voidtools,Everything,Lite
LINQPad,LINQPad,6
Microsoft,Sysinternals,PsTools
Rowley,CrossWorks
Tencent,WeSing
JinweiZhiguang,Lanhu,Axure
UweSieber,UsbTreeView
dxatlas,SSTVTools
tickstep,aliyunpan
francWhite,watchex
LoreSoft,MSBuildCommunityTasks
JeremyHu,Dust3D
RiotGames,LeagueOfLegends,JP
NartacSoftwareInc,IISCryptoGUI
MaximaTeam,Maxima
KOG,Elsworld,es
DavidRector,Linkage
Alex313031,Codium
CrowdSecurity,CrowdSec
BartoszCichecki,LenovoLegionToolkit
WarcraftLogs,Uploader
ElectronicTeam,Flexihub
ActiveState,KomodoEdit
Faithlife,Logos
Oven-sh,Bun,Baseline
Mooshimity,BrickHill
Microsoft,Azure,CosmosEmulator
GeoGebra,CalculatorSuite
RiotGames,LeagueOfLegends,TW2
the-sz,Spencer
LianLi,LConnect3
YutakaSawada,MultiPar
CheckMAL,AppCheck
Speed-Soft,Pingt
Kaedei,Dandanplay
Martchus,syncthingctl
MatthewMalensek,3RVX
skyjake,Lagrange
Canonical,Ubuntu,2004
F-Secure,Freedome
Proton,ProtonMailBridge
LSoftTechnologies,ActiveDiskEditor
JakobDev,jdMrpackInstaller
NicolasRamz,React-Explorer
MatsuriDayo,NekoRay
Cilium,CiliumCLI
touchbyte,PhotoSync
TexasInstruments,TI-Nspire,CXCASStudent
Elcomsoft,ForensicDiskDecryptor
ArduinoSA,IDE,beta
Dapr,CLI,Preview
SilouhetteStudio,Silouhette
version-fox,vfox
SERPRO,AssinadorSERPRO
Gridcoin,Client
RavenProject,RavenCore
Xidicone,AgentSVN
SnailDOS,Fifo
P403n1x87,austin
Vromans,ChordPro
Python,Launcher
LibgenApps,LibgenDesktop
the-sz,Sherwood
Maximus5,ConEmu
GenericMappingTools,gmt
RiotGames,LeagueOfLegends,TR
Microsoft,WindowsWDK,10,0,19041
Evoluent,EvoluentMouseManager
GnuWin32,Which
bl00mber,alarm-cron
wikidot,APRSIS32
JFrog,Cli
pit-ray,win-vind
AwthWathje,SteaScree
360,360GT
MichaelTippach,ASIO4ALL
JetBrains,ReSharper
femtoCommunity,LegendUtil
MilosParipovic,OneCommander
Microsoft,SQLServer,2022,Express
AHS,TohokuKiritan
sikalabs,slu
CNRISTI,QuteMol
kymoto,InnoScriptStudio
StevenHarlow,Sigmira
Cyotek,CopyTools
Hashicorp,Nomad
Prog,ProgDVB,Free
asdfjkl,JerryChess
TrackerSoftware,PDF-XChangeEditor
waterlan,dos2unix
Learnpulse,Screenpresso
IGGInc,Doomsday
EFF,Certbot
Microsoft,DotNet,AspNetCore,5
TGRMNSoftware,BulkRenameUtility
XnSoft,XnView,Classic
SnailDOS,SnailFM
xpipe-io,xpipe
AMSSoftware,InteriorDesign3D
Azul,Zulu,8,JDK
LyonBros,Turtl
leezer3,OpenBVE
blacktop,ipsw
Radmin,VPN
Finkitd,o,o,ManicTime
Valve,SteamCMD
n457,uncolored
Levitsky,FontBase
Yubico,YubikeyManager
BitRecover,AadhaarCardPasswordRemover
YutakaSawada,MultiPar,Beta
AppbyTroye,KoodoReader
Tyrrrz,LightBulb
Sogou,SogouWBInput
NewCloud,WakeOnLan
SatoshiLabs,trezor-suite
Momento,cli
erikbra,grate
JetBrains,QodanaCLI
Huawei,QuickAppIde
LeNgocKhoa,Laragon
Labstack,armor
Rem0o,FanControl
Huawei,IdeaShare
WHONET,AMRIE
CABS,SalesPrix
wandersick,EnglishizeCmd
RedHat,Podman
AcroSoftwareInc,CutePDFWriter
dbrgn,tealdeer
HetznerCloud,CLI
RubyInstallerTeam,Ruby,3,2
JAMSoftware,UltraSearch
kairoaraujo,tufie
JetBrains,IntelliJIDEA,Educational
BellSoft,LibericaJRE,19
MSI,Kombustor,3
LoftLabs,DevPod
Telerik,Fiddler,Classic
UnifiedIntents,UnifiedRemote
Microsoft,VFSforGit
the-sz,Norwood
CCPGames,EVEOnline
AdGuard,AdGuardVPN
ifedapoolarewaju,IGdm
Google,Chrome,EXE
CyberCat,ADBAppControl
CE-Programming,CEmu
workman-layout,workman
IvoSoft,ClassicShell
Ethereum,geth
SAGAUserGroupAssociation,SAGAGIS
AdoptOpenJDK,OpenJDK,11
ArduinoSA,CLI
netbsd,rawrite32
DimitriVanHeesch,Doxygen
oleg-shilo,mkshim
OVRASTeam,OpenVR-AdvancedSettings
NetEase,CloudMusicXStudio
Kingsoft,KingsoftPDF
cangzhang,champ-r
EclipseAdoptium,Temurin,8,JRE
Cisco,CiscoWebexMeetings
Splashtop,SOS
Antutu,AntutuBenchmark
DavidJoffe,DaveGnukem
Ridgecrop,guiformat
SamyGO,RemoteLANControl
nptr,msstyleEditor
PicGo,PicGo,Beta
PTRTECH,UVtools
Seewo,EasiAction
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
JackMordaunt,icnsify
AdGuard,dnsproxy
AviSynth,AviSynthPlus
DisruptiveInnovationsSAS,BlueGriffon
ojdkbuild,openjdk,11,jdk
Microsoft,DotNet,Runtime,6
Microsoft,AppInstaller
CapricornConsultingGmbH,Vigoon
Vipre,IPVTest
c3er,mdview
Unigine,SuperpositionBenchmark
CoolPlayLin,FastGithub
OleguerLlopart,OpenComic
markmckinnon,cLeapp
Novicon,Munixo,Client
CodeSector,TeraCopy
NATSAuthors,CLI
BellSoft,LibericaJDK,14,Full
Verizon,OneTalk
ChefSoftware,Workstation
Iterate,MountainDuck
Japplis,WebsiteOptimizer
Auslogics,DiskDefrag
ca,duan,tre-command
Azul,Zulu,17,JDK
Codemao,TurtleEditor
UweSieber,IoctlDecoder
Yubico,Piv-Tool
Hashicorp,Terraform,Alpha
Wondershare,MirrorGo
Microsoft,DeploymentToolkit
Logitech,OnboardMemoryManager
WisdomSoftware,MotionGIF
HiroSystems,Clarinet
Redisant,LittleTips
AmyXun,AxMath
Japplis,TreeDataExplorer
SteelSeries,GG
SonicWALL,GlobalVPN
JFLarvoire,Ag
ShiftCryptoAG,BitBoxApp
Tillitis,TKeySign
DBVis,DBVisualizer
YannHamon,kubeconform
Kamua,TinyVid
NitrokeyGmbH,Nitrokey-App
ServerData,Elevate
NoIP,DUC
Google,Talk
equalsraf,win32yank
Kingdee,CloudHub
Apple,Safari
Ovenoboyo,Moosync
Rizonesoft,Notepad3
KDE,umbrello
Nvidia,VideoEffectsSDK,20xx-Turing
ShaulEizikovich,vJoyDeviceDriver
TexasInstruments,TI-Nspire,ComputerLink
Xanthus58,RockPaperScissorsCLI
Mathpix,MathpixSnippingTool
JoeIpson,Jellyamp
asdfjkl,YAHB
alexx2000,DoubleCommander
Xmarmalade,AlistHelper
NHNCorporation,Dooray!Drive
DigiDNA,iMazingProfileEditor
Elgato,GameCapture,HD
LiskFoundation,LiskHub
Wiimm,ISO
Allen&Heath,AHMSystemManager
FlaxEngine,Flax
OpenTofu,Tofu
AstroComma,AstroGrep
robinovitch61,goreleaser-testing
Jelmerro,Vieb
AnyDeskSoftwareGmbH,AnyDesk
SebastianFelling,ToughCookies
Python,Python,3,9
brianlima,uwphook
PhotonicsTUL,PLaSK
raimo,Smallpdf
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
JetBrains,RubyMine,EAP
TenacityTeam,Tenacity
NetsdkSoftwareFZE,S3Browser
RIDI,Ridibooks
