column1,column2,column3,column4,column5,column6
Figma,FigmaAgent
JetBrains,IntelliJIDEA,Ultimate,EAP
SolidClouds,Starborne
EuSoft,Eudic
lencx,ChatGPT
Sinew,Enpass
DJI,DJIAssistant2,ForMatrice
deepnight,LDtk
deviceinsight,kafkactl
EdrawSoft,MindMaster
BinaryMark,BatchFileSplitJoin
ovito,ovito-pro
Gluon,SceneBuilder
OrangeNote,RuneBook
LorenCookCompany,Compute-A-Fan
OpenMedia,4KSlideshowMaker
BellSoft,LibericaJDK,8,Full
kimhwan,ScreenRecorder
code52,Carnac
WowUp,CF
YSTYLE,kaf-cli
SamuelAttard,GooglePlayMusicDesktopPlayer
Almico,SpeedFan
Elcomsoft,eXplorerforWhatsApp
KarenWare,KarensReplicator
ChemTableSoftware,AutorunOrganizer
Bitnami,ReportServerCommunity
WilhelmHappe,NetRadio
Warrensbox,TerraformSwitcher
trazyn,weweChat
VB-Audio,Voicemeeter
Epsitec,PlanetBlupi
amrdeveloper,fileql
StarfaceGmbH,StarfaceUCC,Beta
SatoshiLabs,trezor-suite
File-New-Project,EarTrumpet
RyzenControllerTeam,RyzenController
BellSoft,LibericaJRE,16
re-volt,RVGLLauncher
IGGInc,Doomsday
ChristianAviBulan,GlassCannon
Internxt,Drive
ZelloInc,Zello
Microsoft,GDK,2310
sandboxlab,HippoScan
MalloyDelacroix,DownloaderForReddit
Kensington,KensingtonWorks
CoreyButler,NVMforWindows
Hiddify,Next,Beta
matchmycolor,Colibri,3
MCvanderKooij,PictoSelector
KuGou,KGMusic
BinaryMark,BatchPhotoFace
WGlunz,pstoedit
AnyAssociation,Anytype
BinaryMark,BatchTextFileEditor
tastyworks,tastytrade
Optimate,OptimateSOLIDWORKSPlugin
GNU,Emacs
Microsoft,Edge,Canary
endcloud,BBHouse
EclipseFoundation,TheiaBlueprint
Microsoft,DotNet,DesktopRuntime,Preview
JetBrains,PyCharm,Professional
Microsoft,DotNet,AspNetCore,7
OtfriedCheong,Ipe
BinaryMark,BatchWordReplace
SERPRO,AssinadorSERPRO
PushPlayLabs,Sidekick
boostio,boostnote
EdrawSoft,EdrawMax
Scintilla,SciTE
ThinkingManSoftware,Dimension4
wandersick,AeroZoom
Caphyon,Hover
ClipTeam,ClipCC
Zoom,ZoomRooms
elvirbrk,notehighlight2016
Python,Python,3,9
GruberQuentin,stay-hydrated
LowLevelDesign,ProcessGovernor
Hitencent,JisuPDFToWord
Amazon,Games
pbek,QOwnNotes
jfarley218,itunesbackup
nepnep,neofetch-win
Ruanmei,Qiyu
Cisco,ClamAV
mtkennerly,shawl
Ability,AbilityOffice,10,Professional
iamscottxu,obs-rtspserver
SpriteOvO,AirPodsDesktop
UCBerkeley,BOINC
JRiver,MediaCenter
SideQuestVR,SideQuest
aimotrens,impulsar
ebkr,r2modman
Jsoftware,J,9,03
fhanau,Efficient-Compression-Tool
caobinrg,electron-office-tools
ChristianKaiser,Lightscreen
xpipe-io,xpipe
WavesAudio,WavesCentral
ByteDance,SodaMusic
Microsoft,SQLServer,2019,Express
EDCD,EliteDangerousMarketConnector
SoftMaker,Office,NX
Tencent,QQImage
NI,ni-pxiplatformservices
Microsoft,DevHome
WiresharkFoundation,Wireshark
Wazuh,WazuhAgent
Vitzo,ClipClip
SatisfactoryModding,SatisfactoryModManager
SaitoGames,MageBros
JetBrains,MPS,EAP
Nextcloud,NextcloudDesktop
CatalystDevelopment,SocketTools10,InteropRedist,x86
Wondershare,Mockitt,CN
HydrologicEngineeringCenter,HEC-RAS
PopcornTime,Popcorn-Time
Azul,ZuluFX,21,JDK
HR,Crypter
IridiumIO,CompactGUI
ZetaSoftwareGmbH,ZetaResourceEditor
SvenRowoldt,MidiKey2Key
VMware,WorkstationPlayer
Suwayomi,Tachidesk-Server
AntibodySoftware,WizMouse
OpenShopChannel,Downloader
KingsGroup,KingOfAvalon
JonatanHeyman,Heynote
fetacore,InfiniTex
SaladTechnologies,Salad
TexasInstruments,TI-SmartView,TI-83
beeradmoore,dlss-swapper
Wondershare,DVDCreator
Microsoft,WindowsAppRuntime,1,4
Endicia,EndiciaConnect
Flywheel,Local
BinaryMark,BatchImages
NextSpace,FlowUs
orhun,git-cliff
NHNCorporation,Dooray!Drive
squirreldisk,SquirrelDisk
Futureglobe,Dashy
jie17,electronic-gmail
XmirrorSecurity,OpenSCA-cli
TeraTermProject,teraterm5
BellSoft,LibericaJDK,22,Full
IObit,IObitUnlocker
NATSAuthors,NATSServer
NGWIN,PicPick
DjVuLibre,DjView
aome510,spotify-player
HDOS,HDOSLauncher
AlDanial,Cloc
fjsoft,MyPhoneExplorer
NurgoSoftware,AquaSnap
MichaelTippach,ASIO4ALL
NetEase,CloudMusic
plogue,sforzando
P403n1x87,austin
Telegram,TelegramDesktop
Xanashi,Icaros
Vector000,bilive_electron
PassmarkSoftware,OSFMount
martinchrzan,ColorPicker
Jsoftware,J,9,4
OCBase,OCCT,Personal
Pierre,Museeks
Webroot,SecureAnywhere
GiulioSorrentino,CBriscola,Avalonia
1IC,BPMN-RPAStudio
n0-computer,sendme
ApacheFriends,Xampp,8,2
PaprikaApp,Paprika,3
trevorsandy,lpub3d
GaijinNetwork,Enlisted
Momento,cli
femtoCommunity,LegendUtil
Aegisub,Aegisub,Dev
KuRuimeng,PalmInput
TypingInnovationGroup,TypingMaster
floating,frame
FACEITLTD,FACEITClient
PolarGoose,ShowWhatProcessLocksFile
Nbc66,VTFEditReloaded
Radmin,VPN
Graphcool,GraphQLPlayground
Jabra,Direct
Datronicsoft,SpacedeskDriver,Server
BitSum,ProcessLasso
OWASP,Amass
TobySuggate,GitFiend
lukasmonk,lucaschess
NAVER,MYBOX
MarcinOtorowski,MSIXHero
ItchIo,Itch
LeeSoft,ViPad
Codemao,TurtleEditor,2
Foxit,PhantomPDF
Bitnami,PrestaShop
VladimirYakovlev,ElectronMail
ElectronicArts,EADesktop
GoHarbor,Harbor
Samsung,WatchFaceStudio
ApacheFriends,Xampp,8,1
Tencent,Weiyun
ExacqTechnologies,exacqVisionClient
CPUID,CPU-Z,AORUS
voidtools,Everything,Alpha
Finkitd,o,o,ManicTime
whitewaterfoundry,fedora-remix-for-wsl
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Hitencent,JisuTodo
BinaryMark,BatchRegEx
MartinKinkelin,RoboMirror
OttoZumkeller,QR-CodeReader
KoalaBear84,OpenDirectoryDownloader
AntoniKepinski,ParsifyDesktop
Opera,OperaCrypto
MapMapTeam,MapMap
Microsoft,BuildTools2015
MarshallChang,ManyiTransformer
GauzyTech,NeatReader
Moonsworth,LunarClient
BitcoinCoreProject,BitcoinCore
Cyotek,ColorPaletteEditor
Seewo,EasiDirector
Dreamtonics,SynthesizerVStudioProBeta
StudioCoast,vMix
Shure,UpdateUtility
Bin-Huang,Chatbox
Xiaomi,XiaomiCloud
desowin,USBPcap
ByteDance,Debugtron
Japplis,ClipboardHistory,Pro
the-sz,Norwood
Winbee,cashcash
Tenable,Nessus
Carmix,HexWalk
FleetingClarityStudios,QuickFixMyPic
Ziad,TCG
Microsoft,VFSforGit
ogham,dog
EclipseAdoptium,Temurin,17,JDK
Zheguisoft,zg_mdm
KurtZimmermann,HDCleaner
PlayStation,PSPlus
SnailDOS,StreamBop
Speed-Soft,Time-Sync,Server
SatoshiLabs,TrezorBridge
Upstairs,Presty-Installer
Microsoft,VCRedist,2019,arm64
Microsoft,DotNet,HostingBundle,8
jamaljsr,Polar
Philips,HueSync
NDI,NDITools
tildearrow,Furnace
Remeha,ServiceTool
Lenovo,LegionAccessoryCentral
Opera,Opera,Beta
DoltHub,Dolt
plogue,chipspeech
BinaryMark,BatchImageWatermarker
Tencent,START
HandyOrg,HandyWinget-GUI
NetEase,YoudaoPokeClass
LiteratureandLatte,Scrivener
Boxstar,DeepVocalToolBox
YO3DMU,PstRotatorAz
Ergosoft,ErgoFAKT_V5
CodingWondersSoftware,DISMTools,Preview
SystweakSoftware,AdvancedSystemOptimizer
OpenTofu,Tofu,Alpha
uvncbvba,UltraVnc
HBK,TEDS-Editor
XSplit,Broadcaster,PTR
GiulioSorrentino,astroni
NewTek,NDI5Runtime
WisdomSoftware,AutoScreenRecorder
gergelycsernak,euroscope
haskell,cabal
Tencent,QQBrowser
TarakSharma,Nighthawk
eMule,eMule,community
UweSieber,ComPortInfo
foamzou,media-get
ElstenSoftware,Astiga
Appest,TickTick
MaxBQb,BulkStartStop
Python,Python,3,11
WisdomSoftware,ScreenHunter
AntibodySoftware,BulkImageDownloader
IBM,SemeruRuntimeOpenEdition,JDK,17
ojdkbuild,openjdk,17,jdk
altair-graphql,altair
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,DotNet,DesktopRuntime,5
MongoDB,MongoDBAtlasCLI
NI,ni-serial
Avanquestpdfforge,PDFCreator-Free
GiulioSorrentino,numeronesfortuneinavalonia
BobK4CY,Logger32
ByteDance,StreamingTool
Splunk,ACS
SparkLabs,openvpn-configuration-generator
CHIRPSoftware,CHIRP-next
SavardSoftware,TurboTop
Kanaries,Rath
KDE,KritaShellExtension
Python,Python,3,1
ahkohd,switch
RKibria,frhed
f4exb,sdrangel
TeamProwlarr,Prowlarr
ShareFile,ShareFileForWindows
Kopia,KopiaUI
Badlion,BadlionClient
OpenGMK,GM8Decompiler,GNU
Synology,ChatClient
OSGeo,QGIS_LTR
BellSoft,LibericaJDK,17
NirSoft,FullEventLogView
ShiftUp,NIKKE
SublimeHQ,SublimeText,3
HydrologicEngineeringCenter,HEC-FDA
OtterBrowserTeam,OtterBrowser
gumengyu,vplayer-next
WindRiver,studio-cli
SaaSGroup,Tower
HiteVision,HitePai6
jasperapp,jasper
SeventhString,Transcribe
Microsoft,XNARedist
ChemTableSoftware,SoftOrganizer
HumbleBundle,HumbleApp
gaubert,gmvault
AlexanderKojevnikov,Spek
amrdeveloper,gitql
AndresMorelos,Invoncify
Squitch,Tess
CenSoft,TinyTERM
Admobilize,AdMobilize,VisionService
JesseDuffield,lazygit
Ridgecrop,guiformat
ArtifexSoftware,mutool
NirSoft,ShellExView
StevenCole,Coffee
MaxDiesel,UnrealCommander
Kairos,DuetDisplay
BellSoft,LibericaJDK,18
Nutstore,NutstoreLightApp
Yandex,PuntoSwitcher
Firetrust,MailWasher,Pro
ClassicDIY,ModbusTool
SuperCuber,dotter
0x192,UniversalAndroidDebloaterGUI
koalaman,shellcheck
MHNexus,HxD
KDE,LabPlot
Timeraa,PreMiD
Databricks,DatabricksCLI
SoftplanSistemas,WebSigner
uGetdm,uGet
AgileStudio,33ZiMu
Microsoft,WindowsSDK,10,0,22000
mguessan,davmail
JIAYOU,FSWT
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Microsoft,PowerShell
Seewo,EasiClass
Kaedei,Dandanplay
TableClothProject,TableCloth
DeskShare,IPCameraViewer
Timber1900,WebDL
Magefile,mage
AntiMicroX,antimicroxPortable
RemixDev,deemix-gui
Jeskola,Buzz
Reshade,Setup
Ryujinx,Ryujinx,Ava
Hirschmann,NotebookFanControl
Huawei,QuickAppPCAssistant
RobinsonTechnologies,DinkSmallwoodHD
RiotGames,LeagueOfLegends,OC1
SKAARHOJApS,SKAARHOJUpdater
abbodi1406,vcredist
PostgreSQL,pgAdmin
OpenVPNTechnologies,OpenVPNConnect
LuculentSystems,BluetoothTweaker
Redisant,RedisAssistant
Verizon,OneTalk
SilouhetteStudio,Silouhette
RubyInstallerTeam,RubyWithDevKit,2,7
ojdkbuild,openjdk,17,jre
COAS,Donkey
the-sz,Royal
Microsoft,WindowsAppRuntime,1,0
OV2,RapidCRCUnicode
sharkdp,hexyl
Mumble,Mumble,Client
Alex313031,Mercury
iMobieInc,AnyFix
Rizin,Cutter
Casey,Just
DelineaInc,ThycoticApplicationControlAgent
OutsourcedGuru,octopi-init
NCEUFRJ,DosVox
HulubuluSoftware,AdvancedRenamer
yang991178,fluent-reader
CPUID,CPU-Z
SublimeHQ,SublimeText,4,Dev
HamsterBase,HamsterBase,Server
GlobalMarineNet,IridiumSurvey
antonreshetov,massCode
NewCloud,NewSSTeacher
NartacSoftwareInc,IISCryptoCLI
NirSoft,DownTester
FalconNL93,WSLToolbox
waterlan,dos2unix
NI,ni-xnet
qier222,yesplaymusic
Seewo,AirTeach
the-sz,Compton
Newgrounds,NewgroundsPlayer
IObit,Uninstaller
WinEdtTeam,WinEdt
BinanceTech,Binance
zigtools,zls
Hashicorp,Terraform
OpenTofu,Tofu
GPBeta,SAOUtils,2
Avanquestpdfforge,PDFCreator-Professional
Bandisoft,BandiView
Minecodes,4zur3
Wondershare,PDFelement,6,Pro
NextDNS,NextDNS,Desktop
Fort,Firewall
Tox,qTox
evernote,yinxiang
charmbracelet,melt
zig,zig,nightly
Nvidia,PhysX
Microsoft,DotNet,DesktopRuntime,3_1
egoist,devdocs-desktop
AdoptOpenJDK,OpenJDK,17
Microsoft,Azure,aks-engine-azurestack
FlorianFechner,Cells
XSplit,Broadcaster
GitHub,hub
Q14siX,de,GMXMillionenKlick
Atola,FindandMount
sharkdp,bat
SnailDOS,Fifo
COWON,jetAudio
BellSoft,LibericaJRE,8,Full
ES-DE,EmulationStation-DE
StarFinanz,StarMoney14Deluxe
Cemu,Cemu,Experimental
AstroComma,AstroGrep
chezhe,Aleph
Microsoft,WindowsAppRuntime,1,2
Intel,FortranCompiler
Icarus,Verilog
Audient,Sono
donkrage,regpack
Xiaomi,MiService
Microsoft,DotNet,HostingBundle,Preview
IrfanSkiljan,IrfanView,PlugIns
Wargaming,WorldOfWarshipsModStation
ACLAP,DownloadHelperCoApp
paolosalvatori,ServiceBusExplorer
ViGEm,HidHide
HMC,Hoerbert
jopemachine,Arvis
Baidu,BaiduWenku
hatoo,oha
SagerNet,sing-box
Trufflesuite,Ganache
Graebert,AresMap,2023
Jellyfin,Server
Silicondust,HDHomeRun
binjr,core-x64
MillerPuckette,Pd64
Cutls,TheDesk
TomEnglert,RegionToShare
CloneHeroTeam,CloneHero
Morpheus,Bazarr
SlackTechnologies,Slack,Beta
Citrix,Workspace
WiseCleaner,WiseDataRecovery
FujiApple,Trippy
dbrgn,tealdeer
Andrelouis,NokiaSPMIDIPlayer
Microsoft,WindowsAppRuntime,1,1
Intel,WiFiDrivers
softsyst,QIRX4
Japplis,ControlDashboard,Pro
Oracle,JDK,17
ClockworkMod,UniversalADBDriver
Garmin,Express
Nova_Max,XBatteryStatus
JGraph,Draw
erikbra,grate
printfn,fend
RubyInstallerTeam,Ruby,2,6
ChefSoftware,ChefDK
KeyWorks,wxUiEditor
flyingpie,windows-terminal-quake,prerelease
alexkim205,g-desktop-suite
Jsoftware,J,9,6,slim
WK,WKRadar
Saurik,CydiaImpactor
LogMeIn,Hamachi
MiTeC,WindowsFileAnalyzer
CaddyServer,Caddy
BinaryMark,BatchImageConverter
Andersama,obs-asio
ChefSoftware,Workstation
NirSoft,AppCrashView
AnyLogic,AnyLogic,Personal
PascalBerger,MSIXCommander
ConeXware,PowerArchiver,2022
h3poteto,whalebird-desktop
Gyan,FFmpeg
AAS,WorldWideTelescope
Citrix,Workspace,LTSR
Telerik,Fiddler,Everywhere,Insiders
NewBreedSoftware,TuxPaint
0xGingi,Browser
Hubitech,Reemo
den4b,Resizer
TeamShinkansen,Hakchi2-CE
SebastianFelling,ToughCookies
KDE,Amarok
Japplis,ScreenHighlighter,Pro
Ghostgum,GSview
jonpas,ArmaQDL
Azeus,Convene
BleuBleu,FamiStudio
SafingICSTechnologiesGmbH,Portmaster
Oracle,JDK,18
SweetScape,010Memorizer
Atticus64,news
RiotGames,LeagueOfLegends,KR
EmoteInteractive,RemoteMouse
MSI,Kombustor,2
Resplendence,LatencyMon
advancedfx,HLAE
Iriun,IriunVR
AppWork,JDownloader
JoeyG,YTDownload
MediaHuman,LyricsFinder
Amazon,NoSQLWorkbench
mathworks,matlabdrive
Microsoft,Sysinternals,RDCMan
360,360Ent
EpicGames,EpicGamesLauncher
Microsoft,OneDrive,Internal,Slow
BelgianGovernment,Belgium-eIDmiddleware
JetBrains,Space
SquareCloud,CLI
MotionTeam,MotionDesktopApp
Zheguisoft,zg_upload
codehex,Neo-cowsay
Aleab,Toastify
MKProj,Minerva
yelosan,PH-UKL,HanoQRTY
oleg-shilo,mkshim
cjerrington,net-check
Google,Terraformer
EliasFotinis,DeskPins
EdrawSoft,ViewerComponent,Word
AprelTech,HVManager
Yubico,YubikeyManager
PeterPawlowski,foobar2000,EncoderPack
FlyByWireSimulations,FlyByWireSimulationsInstaller
Terrastruct,D2
TotallyUsefulSoftware,QuickSFV
pit-ray,win-vind
iZotope,ProductPortal
Wondershare,UniConverter,CN
MatthewMalensek,3RVX
drakkan,SFTPGo
Freelancer,Desktop
Graebert,AresMap,2022
pavlobu,deskreen
Lakes,SCREENView
ilime,petal
Allen&Heath,CustomControlEditor
AdoptOpenJDK,IcedTea-Web
Brosix,BrosixApp
PrimateLabs,Geekbench,5
RiotGames,LeagueOfLegends,SG2
Duplicati,Duplicati,Canary
ajeetdsouza,zoxide
Actifile,ActifileAgent
Spice,SpiceWebDAVd
nomic,gpt4all
SharkLabs,ClownfishVoiceChanger
Dothq,DotBrowser
skypjack,qsapecng
CenSoft,HostTE
DigitalScholar,Zotero
Dystroy,broot
bitbeans,SimpleDNSCrypt
BurntSushi,ripgrep,GNU
Microsoft,bitsmanager
Microsoft,Azure,DataCLI
FlockFZ,Flock
JetBrains,dotUltimate
KN4CRD,JS8Call
AmyXun,AxMath
Nvidia,VideoEffectsSDK,20xx-Turing
SoftMaker,Office,2024
Wondershare,Fotophire,SlideshowMaker
TexasInstruments,TI-Nspire,CXStudent
uw-labs,BloomRPC
Azul,Zulu,8,JDK
CliptoTeam,Clipto
Agilent,LabAdvisor
Admobilize,AdMobilize,DesktopUI
Julialang,Julia
JetBrains,Writerside,EAP
AdaLang,Alire
Nvidia,GeForceExperience
LuaLS,lua-language-server
RiotGames,Valorant,AP
EYHN,SpaceThumbnails
PatrickMortara,WIA-Loader
j5create,Driver-JUA365
Bluebeam,Revu,20
TominLab,WonderPen
GlobalMarineNet,AO10003
OpenTX,OpenTXCompanion
TenacityTeam,Tenacity
CameronSutter,Plottr
OpenJS,NodeJS
OrbxSimulationSystems,OrbxCentral
SagMeinenNamen,TypingTest
robinovitch61,goreleaser-testing
Alibaba,AlibabaCloudCLI
GLPI-Project,GLPI-Agent
Kuro,Mery
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,LAPS
HaystackSoftwareLLC,Arq7
hql287,manta
AHS,TohokuKiritan
sipgate,sipgatesoftphone
iFlytek,iFlyRecSI
GeoGebra,CalculatorSuite
athlabs,Spyglass
Xmake-io,Xmake
DirSoft,ARPro
OddLab,Cubox
Jianjing,XLJSCI
Azul,Zulu,11,JRE
SublimeHQ,SublimeText,4,Portable
RiotGames,LeagueOfLegends,PBE
SourceGear,DiffMerge
Microsoft,PowerAppsCLI
Microsoft,Azure,CosmosEmulator
TaiStudio,Sofia
TIDALMusicAS,TIDAL
Zoho,ZohoMail,Desktop
Mrs4s,go-cqhttp
NTKERNEL,WireSockVPNClient
hmatuschek,kochmorse
CodecGuide,K-LiteCodecPack,Basic
Elastic,Winlogbeat
Wondershare,Repairit
EA4K,KLog
Entropy6,XMeters
DygmaLabs,Bazecor
Telerik,FiddlerPDFView
Electron-Store,electron-app-store
BellSoft,LibericaJDK,11,Full
Creosys,OBDAutoDoctor
Torchsoft,RegistryWorkshop
InTheLoop,LoopEmail,Beta
Resplendence,MultiMon
Igoravl,TfsCmdlets
creativeprojects,resticprofile
MongoDB,Compass,Community
GitTools,GitVersion
Evexi,EvexiCLI
TaKO8Ki,gobang
Microsoft,XMLNotepad
Wondershare,Fotophire,Toolkit
WowUp,Beta
VirtualGL,TurboVNC
XK72,Charles
the-sz,SpyEx
Yamaha,SteinbergUSBDriver
WeasisTeam,Weasis
EclipseAdoptium,Temurin,19,JRE
IObit,iFunScreenRecorder
Sigil-Ebook,PageEdit
gurayyarar,SnipCommand
Python,Python,3,12
DelineaInc,ThycoticAgent
RoyQu,RedPanda-C++
Microsoft,SQLServer,2019,Developer
DominikReichl,KeePass
arjun-g,google-meet-desktop
Microsoft,DotNet,Framework,DeveloperPack,4,5
okkosh,fnlock
Git,MinGit,BusyBox
HighPerformanceCoders,SciDAVis
LUPhysics,PyMODA
Robware,RVTools
SilverlakeSoftware,Velocity
Rowley,CrossWorks
Microsoft,VisualStudio,2022,Enterprise,Preview
CNRISTI,QuteMol
martinvonz,jj
ICBC,ICBCChromeExtension
AMSSoftware,PhotoCalendarCreator
GitHub,Atom
Xanthus58,PortalStillAlive
DWANGO,NAIR,experimental
BrickLink,Studio
Tgstation,Server
FookesHolding,NoteTabLight
VirusTotal,vt-cli
Seewo,SmartpenService
Trimble,SketchUp,Pro,2023
wikimedia,mwcli
Gainward,EXPERTool
MattTytel,Helm
Storj,Uplink
Schezo,Lhaplus
AIVOICE,KURITA
RamSoft,OmegaAILink
VSCodium,VSCodium,Insiders
SoftMaker,FreePDF
PFOJEnterprisesLLC,ModernCSV
Futureglobe,Gibu
TheDocumentFoundation,LibreOffice,HelpPack,LTS
BarryCarlyon,BarryCarlyonExtensionTools
PaulSori,mStreamServer
FelixRieseberg,MacintoshJS
LeonardoZide,LeoCAD
Microsoft,DotNet,HostingBundle,5
xiles,NexusFont
AntstreamLtd,Antstream
the-sz,CheckSum
variar,klogg
Alibaba,LightProxy
CPUID,CPU-Z,ROG
SimonTatham,Puzzles
BellSoft,LibericaJRE,11
EnigmaGame,Enigma
Huawei,AppGallery
Paludour,TenClips
SaitoGames,BattlePainters
Diladele,WebProxy
Oracle,JavaRuntimeEnvironment
sunabozu,subordination
StefansTools,BowPad
PatrickWaweru,FLBMusic
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Codice,PlasticSCM,CloudEdition
Jsoftware,J,9,4,slim
MapleMedia,PulseSMS
lin-ycv,EverythingPowerToys
the-sz,Nassau
Microsoft,GDK,2403
Wondershare,DemoCreator,CN
MeinbergGlobal,NTP
Microsoft,Azure,StorageEmulator
AshleyStone,DefaultAudio
Puppet,puppet-bolt
ransome1,sleek
JetBrains,RubyMine,EAP
CubeSoft,CubePDF
Plex,PlexMediaServer
the-sz,PortScan
Alibaba,AliMail
Velocidex,Velociraptor
Illustrate,dBpowerampAACiTunesEncoder
Suwayomi,Tachidesk-JUI
Evolus,Pencil
QNAP,QVRProClient
Nadeo,ManiaPlanet
GauzyTech,NeatConverter
yelosan,PH-UKL,TagbQRTY
H2IK,JoystickGremlin
Mintty,WSLtty
Reckel,Cantara
PaodingAI,Calliper
Talkdesk,Callbar
NathanBeals,WinSSH-Pageant
ManaManaIoT,DeviceManagementAssistant
KraXen72,crankshaft
EdrawSoft,OrgCharting
EdrawSoft,ViewerComponent,PDF
Xiaoyaoyixia,KOOK
QNAP,QENCDecrypter
arrow2nd,serizawa
Huawei,Welink
DeskShare,FTPManagerLite
JSFoundation,Appium
LeNgocKhoa,Laragon
jftuga,less
simonmichael,hledger
ASGARDEXMaintainers,ASGARDEX
Dr-Noob,cpufetch
Ovenoboyo,Moosync
FXHOME,HitFilmExpress
Iterate,MountainDuck
subhra74,XtremeDownloadManager,Beta
Nvidia,CUDA
daynix,UsbDk
TeamRadarr,Radarr
OpenHPSDR-TAPR,PowerSDR
TaurusXin,ncmdump
Microsoft,WindowsPCHealthCheck
whyboris,Video-Hub-App,Demo
wez,atomicparsley
BelgianGovernment,eIDViewer
Intel,PresentMon,Console
iFlytek,iFlyRecMeeting
Insynchq,Insync
AdamMiskiewicz,GraphiQL
SagMeinenNamen,OpenStoreInstaller
ProsoftEngineering,DataRescue
BytecodeAlliance,Wasmtime,Portable
Morningstar,MorningstarDirectPrerequisite
GiulioSorrentino,BackgroundsProX
LinwoodCloud,Butterfly,Nightly
FelixRieseberg,Windows95
Corsair,iCUE,3
AAAInternetPublishing,WTFast
SanJin,thief
ChasseurdeBots,Warsow
Antutu,AntutuBenchmark
Mirillis,SplashUltimate
Zheguisoft,zg-zsso
RiotGames,Valorant,EU
Gekorm,Dart,stable
SVZsoft,GEDKeeper
Genymobile,scrcpy
Chia-Lung,Kaku
Dagger,Cli
Microsoft,WinDbg
Betaflight,Betaflight-Configurator
Bosyun,Pixso,CN
Microsoft,WindowsSDK,10,0,22621
Wargaming,GameCenter
Fenrirthviti,obs-virtual-cam
CarnegieMellonUniversity,Alice3
EVEMonDevelopmentTeam,EVEMon
Microsoft,Azure,Aztfy
tanuki-,tanuki-dr4
OO-Software,ShutUp10
Resplendence,Undeluxe
TransposonY,GestureSign
terreng,SimpleWebServer
Patchdeck,Agent
RoyalApps,RoyalTS,V7
Avanquestpdfforge,PDFCreator-Terminal-Server
h3poteto,fedistar
mulaRahul,Keyviz
Tenpi,MusicPlayer
RozeBud,B-SideRedux
Avangelista,CowabungaLite
Startpack,Firework
NHI,ServiSign
Elgato,4KCaptureUtility
YouXiao,YXFile
LinuxSuRen,HTTPdownloader
JanDeDobbeleer,OhMyPosh
andrewbrey,flot
trigger-segfault,WiimoteAudioPlayer
Xidicone,ZeusIDE
Microsoft,VisualStudio,2022,Enterprise
nashaofu,dingtalk
Saxo_Broko,Officialapp
Trados,TradosStudio,2021
caarlos0,fork-cleaner
RobertFFrasca,PDFKeeper
Gyan,FFmpeg,Shared
PeterPawlowski,foobar2000
Dicarne,TheCenter
SlashedIo,Inssist
Automattic,Simplenote
Crunchyroll,MasterofGarden
pseymour,MakeMeAdmin
pulsejet,edgeandbingdeflector
KDE,kile
Microsoft,DotNet,HostingBundle,3_1
jie17,v2ray-electron
voidtools,Everything
evilmartians,lefthook
WiseCleaner,WiseCare365
Mozilla,Firefox,ESR
JetBrains,LicenseService
IvanG,Clipnest
evsar3,sshfs-win-manager
CatnipGames,ShroudoftheAvatar
Neemb,Distill
TexasInstruments,TI-Nspire,CXCASStudent
Elgato,EpocCam
ReincubateLtd,CamoStudio
Datto,WindowsAgent
GarboMuffin,TurboWarp
GyDi,ClashVerge
ThePBone,GalaxyBudsClient
Microsoft,PowerAutomateDesktop
avosskuehler,viana
Bostrot,WSLManager
AMSSoftware,Clipify
HamsterRepublic,OHRRPGCE
KonicaMinolta,SoporteKM
PrimateLabs,Geekbench,4
Google,PlayGames,Beta
SimpleLedger,ElectronCashSLP
Snowflake,OdbcDriver
AxisCommunicationsAB,AXISVideoCaptureDriver
IvoSoft,ClassicShell
QNAP,ExternalRAIDManager
SystweakSoftware,AdvancedDriverUpdater
Arm,ArmGnuToolchain
Resolume,Arena
JetBrains,Aqua,Preview
Amazon,Corretto,17
Elgato,CameraHub
Bonnefon,glogg
ColdTurkeySoftware,ColdTurkeyBlocker
Audient,EVO
KeePassXCTeam,KeePassXC
CHIRPSoftware,CHIRP-legacy
Japplis,Toolbox
oleg-shilo,cs-script
PrestoSoft,ExamDiff
FOSSA,FOSSA-cli
Elgato,GameCapture,4K60ProMK2
SlackTechnologies,Slack
"Basecamp,LLC",Basecamp3
PDFLabs,PDFtk,Server
Solvusoft,WinThruster
AdGuard,AdGuardHome
RiotGames,LegendsOfRuneterra,Europe
NI,ni-visa
xenia-project,xenia
the-sz,York
Salesforce,sfdx-cli
vatis-project,vAtis
CenSoft,TinyTERMPlusforWeb
InTheLoop,LoopEmail
NirSoft,SoundVolumeView
Stripe,StripeCli
Amazon,Corretto,18
Codectory,AutoActions
PHOENIXstudios,PC_DIMMER
elieserdejesus,JamTaba
CompuBench,GFXBench
FredEmmott,FredsControllerTester
ThioJoe,YTSpammerPurge
Rabbit-Company,Passky
MariaDB,Server
Tenable,NessusAgent
spluxx,Protoman
Python,Python,3,6
HamsterRepublic,BobTheHamsterVGA
Mozilla,Thunderbird
Unifaun,UnifaunOnlinePrinter
