column1,column2,column3,column4,column5,column6
MCvanderKooij,PictoSelector
Amazon,Corretto,19
YABE,YetAnotherBacnetExplorer
SEA,OssAccess
BellSoft,LibericaJDK,21
the-sz,Homedale
ATNSOFT,KeyRemapper
IObit,Uninstaller
Atticus64,juice
Meta,Oculus
DoltHub,Dolt
Microsoft,Edge,Dev
Fitbit,FitbitOSSimulator
MatthewMalensek,3RVX
Shure,WirelessWorkbench
RiotGames,LeagueOfLegends,BR
MndpTray,Core
NirSoft,AdvancedRun
GnuWin32,M4
RussellBanks,HashHash
JetBrains,WebStorm
ServerData,Elevate
PortSwigger,BurpSuite,Community
LSoftTechnologies,ActiveUNERASER
KDE,LabPlot
Golde,PurplePen
XueyunRuiChuang,JsDesignAgent
Brotje,ServiceTool
the-sz,Yale
Naturalsoft,NaturalReader16
sc0ty,SubSync
BlueStack,BlueStacks
behringer,XAIREdit
Giorgiotani,Peazip
OpenMedia,4KVideoToMP3
NewCloud,NewSSStudent
EFDSoftware,HDTunePro
GaijinNetwork,WarThunder
prefix-dev,pixi
DataPLANT,ArcCommander
MichalStrehovsky,bflat
RussellBanks,Komac
DataTools,CATCLI
tanuki-,tanuki-dr4
PLACE,ONE,CS7
Microsoft,DownloadManager
TechSmith,Snagit,2020
Mintty,WSLtty
CleverFiles,DiskDrill
JenuelOrasGanawed,BelieversSword
Cisco,UmbrellaRoamingClient
Docker,DockerCompose
WiresharkFoundation,Wireshark
Graebert,AresMap,2022
Tyrrrz,LightBulb
Microsoft,OneDrive
SillyKoalaHugs,IdleEucalytus
AveekSaha,DuskPlayer
LiskFoundation,LiskHub
Amazon,AWSVPNClient
Nvidia,Broadcast
audiorouterdev,audio-router
CompuBench,GFXBench
pedrojreis,scrumchrono
Axosoft,GitKraken
Smilegate,Stove
Ombrelin,PandocGui
TheBombermaaanteam,Bombermaaan
th-ch,YouTubeMusic
RabidViperProductions,AssaultCube
Microsoft,Teams,Free
Smile,TextExpander
afractal,TwitterTron
CatnipGames,ShroudoftheAvatar
Phoenix,TheWorld
foamzou,media-get
Microsoft,VCRedist,2012,x64
Bilibili,Livehime
Tencent,QQ,NT
VladimirYakovlev,ElectronMail
MichaelHerrmann,fman
KirraEnterprises,Presenter,Personal
WGlunz,pstoedit
c3er,mdview
Amazon,SessionManagerPlugin
Kubernetes,ingress2gateway
SoftMaker,FreePDF,2022
KiCad,KiCad,Lite
Dlang,VisualD
Microsoft,WinDbg
Tricentis,NeoLoad
voidtools,Everything,Cli
ThioJoe,YTSpammerPurge
foldynl,QLog
team-aie,aie
PuranSoftware,PuranFileRecovery
Q14siX,de,VokabularWAV-Maker
Yubico,YubiKeySmartCardMinidriver
Micronaut,Launch
OpenMedia,4KVideoDownloaderPlus
RubyInstallerTeam,Ruby,3,2
ntwind,AltTabTer
Microsoft,TimeTravelDebugging
EdrawSoft,ViewerComponent,Word
Bostrot,WSLManager
hyperion-project,hyperion,ng
hoppscotch,Hoppscotch
NirSoft,BlueScreenView
FlipperDevicesInc,qFlipper
Unifaun,UnifaunOnlinePrinter
fairdataihub,SODA-for-SPARC
RivaFarabi,Deckboard
Win32diskimager,win32diskimager
AndrewZhezherun,WinDjView
SnailDOS,Fifo
Zype,Compass
AlexanderPershin,lsdeer
Bluebeam,Revu,20
Python,Python,3,10
Microsoft,DotNet,SDK,6
Google,Terraformer
Splashtop,SOS
naaive,Orange
MelianMiko,OpenFreebuds
wikimedia,mwcli
Bosyun,PixsoLocalFont
RiotGames,LeagueOfLegends,PH2
Allen&Heath,AHMSystemManager
madisvain,upcount
mar10,pyftpsync
Dummerle,Rare
Axure,AxureRP,10
Microsoft,NuGet
NetEase,YoudaoPokeClass
eeo,classin
VeyonSolutions,Veyon
Gimanh,handscream
CiderCollective,Cider
Wondershare,Recoverit
freifunkMUC,FreifunkMeet
ExacqTechnologies,exacqVisionClient
DVSTSEOOD,QOps
uazo,cromite
BinaryMark,BatchFileSplitJoin
Elcomsoft,InternetPassword
Lenovo,QuickClean
JakobDev,jdMinecraftLauncher
Seonglae,Screencast
sidneys,desktop-dimmer
Microsoft,OpenSSH,Beta
SillyKoalaHugs,FerrariCreator
alexkim205,g-desktop-suite
DataHammer,HammerPDF
HandBrake,HandBrake,CLI
Selur,Hybrid
KuGou,gejigeji
Python,Python,3,12
Kiraku,Mindbox
Microsoft,WindowsSDK,10,0,19041
ydkhatri,UnifiedLogReader
jonpas,ArmaQDL
Jitsi,Meet
EvanCzaplicki,Elm
SimnetLtd,SimpleStickyNotes
ovito,ovito-basic
KDE,Falkon
HMSoft,HMNISEdit
dnSpyEx,dnSpy
code52,Carnac
PilotEdge,MSFSclient
TransIP,STACK
SampTeam,samp
JTL,Wawi
KorigamiK,mangu
dechamps,FlexASIO
Yandex,Music
Google,PlayGames,Beta
altair-graphql,altair
BellSoft,LibericaJDK,19,Full
PrimateLabs,Geekbench,6
RFIDfans,PCR532
KDE,kdevelop
JetBrains,LicenseService
GNU,Wget2
spluxx,Protoman
OrangeDrangon,AndroidMessages,Desktop
qotop,SpaceEngine
GNU,Gforth
Hibbiki,Chromium
NirSoft,NetworkOpenedFiles
Ethereum,grid
MiTeC,NetworkScanner
Elexe,ElexeLauncher
YO3DMU,PstRotator
StackExchange,DNSControl
BookStairs,bookhunter
Melvin-Abraham,Google-Assistant
BellSoft,LibericaJRE,16,Full
Microsoft,Sysinternals,RDCMan
KuGou,KGMusic
Kitware,Slicer
lauthieb,code-notes
SimonTatham,Puzzles
CThingSoftware,Meazure
BellSoft,LibericaJRE,21
Xidicone,AgentSVN
Smallstep,step-ca
SebastianEwert,RapidCRC
Sonos,Controller
ChilliBits,Spice
willnewii,qiniuClient
RayCarrot,RaymanControlPanel
Pikcube,OrangeJuiceModMaker
Epilogue,EpilogueOperator
GianlucaPernigotto,Videomass
ojdkbuild,openjdk,14,jdk
GlobalMarineNet,DfW
namazso,OpenHashTab
felixgborrego,simple-docker-ui
Appest,Dida
robinovitch61,goreleaser-testing
Tyrrrz,DiscordChatExporter,CLI
Iriun,IriunVR
BurntSushi,ripgrep,MSVC
endcloud,BBHouse
slowscript,Warpinator
Jacksta,Instigator
PiotrMachowski,HomeAssistantTaskbarMenu
JetBrains,GoLand
JanProchazka,dbgate
secana,CertDump
Samsung,UserManual,Q1-WinXP
NathanielJohns,Beatdrop
FancyNode,PxCook
Speed-Soft,Time-Sync,Server
Hesan,He3
UweSieber,USBDLM
Avanquestpdfforge,PDFCreator-Professional
gnif,LookingGlass
Canonical,Ubuntu,1804
Synology,ChatClient
Wondershare,CreativeCenter
JakobDev,jdNBTExplorer
ChunghwaTelecom,HiCOSClient
MyHeritage,FamilyTreeBuilder
stakira,OpenUTAU,Beta
DisruptiveInnovationsSAS,BlueGriffon
CondaForge,Miniforge3
GalvanizeInc,GalvanizeCirrus
Kuro,Mery
GenericMappingTools,gmt
Yubico,YubiKeyPersonalizationTool
jstarks,npiperelay
BinaryMark,BatchImageResizer
IPU,coolpack
gnome,Dia
Adamant,Messenger
Suwayomi,Tachidesk-VaadinUI
Remeha,ServiceTool
Microsoft,DotNet,DesktopRuntime,7
GIMP,GIMP,Nightly
CWEcomputerservices,GSAK
OpenShopChannel,Downloader
Blinue,Magpie
LSoftTechnologies,ActiveDVDEraser
Google,Protobuf
Bitwarden,CLI
charmbracelet,soft-serve
RadioSky,Spectrograph
Libretro,RetroArch
Jaquadro,NBTExplorer
rsjaffe,MIDI2LR
Creosys,OBDAutoDoctor
EnderbytePrograms,StudentPick
RobinsonTechnologies,DinkSmallwoodHD
MyCloudGame,AirGameServer
Geoxor,Amethyst
BitGuardian,BitDriverUpdater
MartinFinnerup,YouTubeMusicforDesktop
Python,Python,3,7
mathworks,matlabdrive
kairoaraujo,tufie
Tencent,QQPlayer
OzMartian,VidCutter
CenSoft,TinyTERM
Terrastruct,D2
ThinkingManSoftware,Dimension4
RiotGames,LeagueOfLegends,TH2
qishibo,AnotherRedisDesktopManager
GAM-Team,GotYourBack
Seonglae,Intuiter
EQAditu,AdvancedCombatTracker
OttoZumkeller,QR-CodeReader
GeoGebra,GraphingCalculator
Bazel,Bazelisk
Rambax,SimpleTransfer
Veloren,Airshipper
Acronis,CyberProtectHomeOffice
Simple,TextToSpeech
EdrawSoft,EdrawInfo,CN
NI,ni-packagemanager
shirowanisan,COEIROINK,GPU
NathanMoinvaziri,ExtractNow
Ridgecrop,fat32format
Oven-sh,Bun,Profile
VMware,WorkstationPlayer
PortSwigger,BurpSuite,Professional
Microsoft,VCRedist,2015+,x86
KDE,KritaShellExtension
Martchus,syncthingtray
Microsoft,OneDrive,Internal,Slow
LastFM,LastFMDesktopScrobbler
AutoIt,SciTE4AutoIt3
swiftyapp,swifty
TeamSpeakSystems,TeamSpeakClient
GitHub,ClassroomAssistant
VSDC,ScreenRecorder
krishisrani,appel
ThatOneCalculator,DiscordRPCMaker
uxmal,reko
Cube,CubePlatform
ByteDance,DouyinIDE
NCHSoftware,Crescendo
Cyotek,CopyTools
prskr,git-age
VMware,HorizonClient
UB-Mannheim,TesseractOCR
MediathekViewTeam,MediathekView
YS-L,csvlens
Decred,Decrediton
Patchdeck,Agent
Sidero,talosctl
stuncloud,uwscr
Hex-Rays,IDA,Free
Yealink,YealinkUSBConnect,CN
Douyu,DouyuLive
RoyQu,RedPanda-C++
LGUG2Z,komokana
SmartBear,SoapUI
win32ss,Supermium
LSoftTechnologies,ActiveBootDisk
Tencent,EDULite
G0rocks,Cab
MarekJasinski,FreeCommanderXE
Supernova,SupernovaPlayer
HulubuluSoftware,AdvancedRenamer
ryanSn,winMoji
Shure,UpdateUtility
ChemTableSoftware,FilesInspector
kapitainsky,RcloneBrowser
Mirillis,Action
Microsoft,Sysinternals,Strings
Dothq,DotBrowser
FastStone,Capture
EclipseAdoptium,Temurin,8,JRE
SoftezaDevelopment,ActualUpdater
LilyPond,LilyPond,Unstable
ChronoplexSoftware,MyFamilyTree
1MHz,Knotes
TarasovArtyom,BatteryMode
Brave,Brave,Dev
AyibatariIbaba,Stopawu
Stream-Pi,Client
MaximaTeam,Maxima
Synology,ActiveBackupForBusinessAgent
MediaArea,MediaInfo
JPersson77,LGTVCompanion
AngryMiao,AMMaster
BinaryMark,BatchImageWatermarker
XK72,Charles
NirSoft,WifiInfoView
VisualSVNSoftwareLtd,VisualSVNServer
lstratman,easyconnect
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Codectory,AutoActions
SystweakSoftware,DuplicateFilesFixer
iFlytek,iFlyDocs
Kafan,KafanInput
Zidoro,Pomatez
drakkan,SFTPGo
den4b,Colors
Line6,Line6Central
Microsoft,PerfView
Alibaba,AliWorkbench
evilmartians,lefthook
Amazon,AWSCLI
WidelandsDevelopmentTeam,Widelands
NitroSoftware,NitroPro
Dlang,DMD
bluemars,ClipX
BinaryMark,BatchFileRename
MysteriumNetwork,Mysterium
JackieLiu,NotepadsApp
Microsoft,Azd
Microsoft,WindowsWDK,10,0,19041
Xenia,XeniaCanary
Bitnami,WordPress
WereDev,Wu10Man
Databricks,DatabricksCLI
Aardappel,Cube
nkdAgility,AzureDevOpsMigrationTools,Preview
AMSSoftware,PhotoWorks
YutakaSawada,MultiPar,Beta
Microsoft,Edge,Canary
Aserto,DSLoad
Cyotek,ColorPaletteEditor
Huawei,AppGallery
CliptoTeam,Clipto
WarcraftLogs,Uploader
Autodesk,AutodeskAccess
Geomitron,Bridge
OmicronLab,Avro
sharkdp,hexyl
LedgerHQ,LedgerLive
vSpatialInc,vSpatialRemoteDesktop
UniversityOfWaikato,Weka
JetBrains,DataGrip
Redisant,TinyGUI
codersnotes,VerySleepy
BinaryMark,BatchImageConverter
csyezheng,a2fa
akeo,ie,Zadig
SaeraSoft,CaesiumImageCompressor
ElstenSoftware,Astiga
Invo,InvoConnect
WiseCleaner,WiseCare365
ChristianKindahl,InfraRecorder
wfunction,SwiftSearch
BasileBruneau,AllToMP3
Sandakan,Nora
FleetingClarityStudios,RipShout
WowUp,Wowup
LanguageTool,LanguageToolforDesktop
EPA,SWMM
FiloSottile,mkcert
Tableau,PrepBuilder
geeksoftwareGmbH,PDF24Creator
AdGuard,AdGuard,Nightly
JiroShimizu,Jw_cad
NetEase,CloudMusic,Beta
MetaGeek,inSSIDer
infinitepower18,WSASystemControl
MongoDB,Server
Boxstar,DeepVocalToolBox
ArtificialQualia,PyEveLiveDPS
Winbee,cashcash
Slik,Subversion
Wondershare,Fotophire,SlideshowMaker
KN4CRD,JS8Call
Vercel,Hyper
TeraTermProject,teraterm
TradingView,TradingViewDesktop
Mozilla,VPN
Memurai,MemuraiDeveloper
arcusmaximus,YTSubConverter
ArduinoSA,CLI
AntoineAflalo,SoundSwitch
SublimeHQ,SublimeMerge,Dev
RemoteUtilities,Viewer
FSFhu,Hunspell
venko,ClassicGenerator
LSoftTechnologies,ActivePasswordChanger
funnyzak,TTSNow
sebescudie,GammaLauncher
Sauerbraten,Cube2-Sauerbraten
ActiveState,KomodoEdit
CodeforScience,ScienceFair
IObit,DriverBooster
Telerik,Fiddler,Everywhere
LiErHeXun,Quicker
beeradmoore,dlss-swapper
Wondershare,HiPDF
Schrodinger,Pymol
PrimateLabs,Geekbench,2
therealpaulgg,ssh-sync
WalkoverTechnologies,giddh
ViewSonic,myViewBoard,Display
Microsoft,DotNet,AspNetCore,6
Microsoft,MouseandKeyboardCenter
Wondershare,PDFelement,10
Sogou,SogouWBInput
BitSum,ProcessLasso,Beta
Microsoft,MSIXCore
Azul,Zulu,18,JDK
CrystalDewWorld,CrystalDiskMark
Microsoft,SQLServer,2017,Developer
RemixDev,deemix-gui
charmbracelet,pop
Japplis,Pastel
WorldofWorkflows,WorldofWorkflowsPE
pit-ray,win-vind
TheOtterlord,DeckMaster
EvanSu,Picocrypt
WavesAudio,WavesCentral
developersu,ns-usbloader
gileli121,windowtop
ElectronicTeam,Flexihub
D-Link,TFTPServer
iFlytek,iFlyNote
LGElectronics,SmartShare
CarlWenrich,PythonTkGuiBuilder
HR,Crypter
JTKsoftware,JoyToKey
IanWalton,JellyfinMPVShim
WK,WKRadar
YandereDev,YandereSimulator
Diladele,WebProxy
EclipseAdoptium,Temurin,16,JDK
MarkoBL,Rosi
Bluebeam,Revu,21
Aries-Sciences-LLC,AI-Chess
NI,ni-xnet
IBM,SemeruRuntimeOpenEdition,JDK
StrawberryMusicPlayer,Strawberry
joncampbell123,DOSBox-X
printfn,fend
OISF,Suricata
Jsoftware,J,9,5,slim
bootandy,dust
RozeBud,B-SideRedux
Paessler,PRTGDesktop
SurgeSynth,Surge
Automox,AutomoxAgent
ProlificPublishing,MarineAquarium
Python,Python,3,13
JohannesMillan,superProductivity
the-sz,Sherwood
SnailDOS,StreamBop
OpenTofu,Tofu,RC
PaodingAI,PDFlux
Microsoft,Azure,StorageEmulator
AMSSoftware,PhoenixFileRescue
tbillington,kondo
OliveTeam,OliveVideoEditor
NewBreedSoftware,TuxPaint
7zip,7zip,Alpha,exe
GitHub,Atom
Codice,PlasticSCM,CloudEdition
0xGingi,Browser
BellSoft,LibericaJDK,21,Full
splode,pomotroid
sfx101,deck
EdrawSoft,EdrawMax,CN
dxatlas,CwSkimmer
JFrog,Conan
gmbertani,Echoes
LSoftTechnologies,ActiveDataBurner
BellSoft,LibericaJRE,11
RiotGames,LeagueOfLegends,VN2
GoCD,Agent
DaCosySheeep,FactDownloader
ExclaimerLtd,CloudSignatureUpdateAgent
pbek,QOwnNotes
Splashtop,SplashtopPersonal
Python,Launcher
JetBrains,IntelliJIDEA,Community,EAP
Azeus,Convene
MigrosBank,EBanking
LabyMediaGmbH,LabyModLauncher
SteamGridDB,RomManager
chmln,sd
Burnaware,BurnAwareFree
Internxt,Drive
EagleDynamics,DCSWorldOpenBeta
SaltStack,SaltMinion
Elcomsoft,PasswordRecovery
spacelift-io,spacectl
NurgoSoftware,AquaSnap
reMarkable,reMarkableCompanionApp
Prusa3D,PrusaSlicer,Alpha
Python,Python,2
DJI,DJIAssistant2,ForPhantom
Intel,PresentMon
Elcomsoft,WirelessSecurityAuditor
meshmakers,octo-cli
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
iQIYI,GeePlayer
XINGInc,HAL-O-ROIDMinami
lencx,ChatGPT
charmbracelet,wishlist
SMLNJ,SMLNJ,Legacy
lukasmonk,lucaschess
Microsoft,Teams,ContinuousDeployment
EclipseAdoptium,Temurin,17,JDK
EmoteInteractive,RemoteMouse
Tencent,DeskGo
JakobDev,jdDesktopEntryEdit
leezer3,OpenBVE
Microsoft,VisualStudio,Locator
Ergosoft,ErgoFAKT_V5
LinwoodCloud,Butterfly
MullvadVPN,MullvadBrowser
BriceLambson,ImageResizerforWindows
CodeF0x,violin
YouXiao,YXCalendar
WiseCleaner,WiseMemoryOptimizer
ORASProject,ORAS
commercialhaskell,stack
ThioJoe,FullStackAIMemeGenerator
MisfitCode,MisfitModel3D,dev
zxch3n,PomodoroLogger
WolframResearch,WolframEngine
Derailed,k9s
listen1,listen1,fluent
REDModding,WolvenKit,Nightly
pulsejet,edgeandbingdeflector
Bethesda,Launcher
Corsair,iCUE,5
WisdomSoftware,AutoScreenRecorder
NI,ni-daqmx
RamSoft,DicomProxy
ChrisKlimas,Twine
SergeyMoskalev,CarambaSwitcher
BinaryFortress,LogFusion
Wondershare,PDFelement,7
Splunk,UniversalForwarder
PHOENIXstudios,PC_DIMMER
JAMSoftware,FileList
Kakao,KakaoTalk
SecurepointGmbH,SecurepointSSLVPN
chylex,DiscordHistoryTracker
ktmouk,Hackaru
SimonG4ELI,SDR-Radio
SiberSystems,RoboForm
Teradata,TeradataBaseSuite
AAAInternetPublishing,WTFast
Azul,Zulu,9,JRE
Snowflake,OdbcDriver
Couchbase,ServerCommunity
GitKraken,cli
Arm,ArmGnuToolchain
Microsoft,VCRedist,2008,x86
Japplis,TreeDataExplorer
Apache,DirectoryStudio
agalwood,Motrix
Foxit,FoxitReader
Huawei,PCClone
Azul,ZuluFX,17,JDK
Baidu,SwanIDE
HakuNeko,HakuNeko,Nightly
CeVIO,SatoSasara,Talk
TonyPottier,ImageView
GitHub,Atom,Beta
MicroSIP,MicroSIP,Lite
GeoGebra,CalculatorSuite
DelugeTeam,DelugeBeta
calibre,calibre,portable
Toit,Jaguar
iFlytek,iFlyRecSI
Novicon,Munixo,Client
Egnyte,EgnyteDesktopApp
Kubernetes,minikube
CABS,SalesPrix
Advice,myADVICE,Auftragsverwaltung
WiseCleaner,WiseDataRecovery
MoritzBunkus,MKVToolNix
XINGInc,MidorizakiKasumi
Microsoft,DotNet,Runtime,7
DygmaLabs,Bazecor
Microsoft,OpenJDK,11
SteelSeries,GG
NordicSemiconductor,nrfutil
kymoto,InnoScriptStudio
OpenRPAApS,OpenRPA
MIT,Kerberos
Wondershare,Recoverit,CN
vivo,OfficeKit
Tenpi,PhotoViewer
StefansTools,BowPad
Suwayomi,Tachidesk-JUI
EclipseFoundation,Mosquitto
RubyInstallerTeam,RubyWithDevKit,3,1
JetBrains,WebStorm,EAP
hisschemoller,music-pattern-generator
DW,Spectrum,Client
2dust,v2rayN
OpenMedia,4KYoutubetoMP3
GLPI-Project,GLPI-Agent
HenriWahl,Nagstamon
hql287,manta
PassmarkSoftware,SoundCheck
Paludour,TenClips
RaspberryPiFoundation,RaspberryPiImager
Vivaldi,Vivaldi,Snapshot
SamuelAttard,GooglePlayMusicDesktopPlayer
mspearpoint,Evacuationz
DiskInternals,LinuxReader
WorkdayInc,PlanningforExcel
MuhammedKalkan,OpenLens
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
NathanOsman,NitroShare
Hashicorp,Terraform
brackets-cont,brackets
FireDaemon,OpenSSL
Amazon,Chime
tanshuai,alphabiz
Japplis,PostOnScreen,Pro
ngudbhav,Webkiosk-Wrapper
Elcomsoft,AdvancedPDFPasswordRecovery
BJLive!,LumineaRemote
ChefSoftware,Inspec
NDI,NDITools
SevenTV,Chatterino7
PrestoSoft,ExamDiff
peanut996,CloudflareWarpSpeedTest
Codemao,SmartEditor
WildfireGames,0AD
WebCatalogLtd,WebCatalog
TomHudson,gron
JoachimEibl,KDiff3
IPIP,BestTrace
Borvid,HttpMasterExpress
GitHub,GitLFS
Soneliem,WAIUA
NoIP,DUC
NicolasRamz,React-Explorer
webrecorder,replayweb-page
RazerInc,RazerInstaller
Microsoft,winfile
Haali,WinUtils,lswitch
UnionTech,UOSAssistant
Datto,WindowsAgent
glzr-io,glazewm
Dicarne,TheCenter
KOG,Elsworld,en
PS,KubeDevDashboard
WisdomSoftware,MotionStudio
alexx2000,DoubleCommander
DBVis,DBVisualizer
Schezo,Lhaplus
afractal,Echo
ykhwong,DOSBoxSVN-Daum
AudioRangerIT,AudioRanger
RAGEMultiplayerTeam,RAGEMultiplayer
Neovim,Neovim,Nightly
tecwindow,SoundTranscriber
Bosyun,BoardMix,CN
Python,Python,3,1
re-volt,RVGLLauncher
FinalWire,AIDA64,Engineer
shagrath,PS3MediaServer
RandomEngy,VidCoder,Beta
Dmitry-Farafonov,MicSwitch
Igoravl,TfsCmdlets
BitSum,ParkControl
Chadsoft,CTools
Unity,Unity,2023
Twingate,Client
Xidicone,ZeusLite
VaclavSlavik,Poedit
Seewo,EasiQuizManager
Microsoft,Teams,Classic
HydrologicEngineeringCenter,HEC-DSSVue
Stoplight,Studio
Ruihu,Apifox
Xiaomi,XiaomiCloud
JavaLikeScript,LuaJLS
F6CTE,MultiPSK
GilmarQuinelato,i18nManager
Speed-Soft,Time-Sync,Client
BelgianGovernment,eIDViewer
subhra74,XtremeDownloadManager,Beta
SaitoGames,BattlePainters
the-sz,SkypeFocusFix
variar,klogg
Unigine,SuperpositionBenchmark
Oracle,MySQLShell
K1JT,wsjtx
tp7,Sushi
aquaproj,aqua
4gray,iptvnator
GaijinNetwork,Crossout
Questrade,IQEdge
Jidifudi,GT4T
SublimeHQ,SublimeText,3
horsicq,DIE-engine
markmckinnon,cLeapp
Azul,Zulu,11,JDK
NickGasson,NVC
the-sz,Temple
JinweiZhiguang,MasterGo
Eassos,DiskGenius
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
boy1dr,SpleeterGui
Ookla,Speedtest,CLI
OwlbearRodeo,Kenku-FM
Google,AndroidStudio
CPUID,CPU-Z
BellSoft,LibericaJDK,15,Full
ChristianHohnstadt,xca
Hashicorp,Vagrant
mbuilov,sed
the-sz,Conroe
Fortinet,FortiClientVPN
PaprikaApp,Paprika,3
Saxo_Broko,Officialapp
Shooter,SPlayer
ebkr,r2modman
Lenovo,DockManager
XmirrorSecurity,OpenSCA-cli
Japplis,JLearnIt
AshishBharadwajJ,Flawesome
Contasimple,ContasimpleDesktop
AppiumDevelopers,AppiumInspector
alexvallat,AlbumArtDownloader
SparkLabs,openvpn-configuration-generator
matchmycolor,ColibriAlpha
MarceloLvCabral,BrightScriptEmulator
Redisant,MQTTAssistant
Cisco,ClamAV
ElectronicTeam,USBNetworkGate
ThomasJames,Tajpi
NI,ni-pxiplatformservices
Bitnami,WAMP
TamsosVardu,RenPyCheatGenerator
SoftMaker,Office,2021
nikpapa,palamedes
bdash-app,bdash
kevinboss,port
JGraph,Draw
Martchus,syncthingctl
yelosan,PH-UKL,HanoQRTY
SystweakSoftware,RegCleanPro
Alibaba,UCCloudDrive
CPUID,CPU-Z,GBT
Jelmerro,Vieb
Codemao,TurtleEditor
SimpleX,SimpleX-Chat
EdrawSoft,EdrawInfo
LiTang,QianJi
zigtools,zls
Nvidia,RTXVoice
Illustrate,dBpowerampAACiTunesEncoder
IDRIX,DirHash
Erlang,ErlangOTP
Xencelabs,Driver
MTSD,AllDup
WisdomSoftware,FreeMediaPlayer
ImageMagick,Q16-HDRI
BookxSoftware,BookxNotePro
long-woo,12306-electron
clawSoft,clawPDF
TopalaSoftwareSolutions,SIW
Joplin,Joplin,Pre-release
matchmycolor,Colibri
Mirasoft,AnyVizCloudAdapter
ducaale,xh
luyuhuang,DWords2
CryptoTrust,OnlyKeyApp
RiotGames,LeagueOfLegends,RU
WHONET,AutomationTool
workman-layout,workman
coti,mcxstudio
Lexicool,Lexibar,FR
JoeyG,YTDownload
CPUID,CPU-Z,PHANTOM
Hydrogen-Music,Hydrogen
LinwoodDev,Flow,Nightly
Mikrotik,TheDude
VirtualHere,USBClient
Hashicorp,Nomad
DFRobot,Mind+
PassmarkSoftware,Fragger
the-sz,Banks
SagMeinenNamen,eChess
Microsoft,VSTOR
the-sz,Newfield
Microsoft,VisualStudio,2019,Professional
dustinblackman,oatmeal
Kiwix,WikiMed,Electron
Logitech,Sync
KDE,digikam
mb21,panwriter
Balsamiq,Wireframes
Kingsoft,TypeEasy
oxen-io,lokinet
CHMS,Behindyou
PascalBerger,MSIXCommander
Nvidia,ICAT
CI010,XMinecraftLauncher
martinchrzan,ColorPicker
THS,THS,Hevo
Microsoft,VisualStudio,2022,Enterprise
JohnMacFarlane,Pandoc
WFCD,WFInfo
Xiaomi,MIUI+
GnuWin32,Which
GeoGebra,Geometry
Riiid,pollapo
Bome,SendSX
UderzoSoftware,SpaceSniffer
Samsung,SmartView
Asus,ArmouryCrate
caobinrg,electron-office-tools
Microsoft,DevHome
Taiko2k,TauonMusicBox
blueedge,win11react
quick123,quickredis
AHS,TsurumakiMaki
CongusBongus,CDogsSDL
PrestonN,FreeTube
SystweakSoftware,DuplicatePhotosFixerPro
Wilfred,difftastic
CKingX,haveibeenpwned
Makeblock,LaserBox
GiulioSorrentino,wxBriscola
Automattic,Wordpress
Atlassian,Sourcetree
OpenTofu,Tofu
theIYD,coursehunt
LilithGames,Dislyte
HandyOrg,HandyWinget-GUI
Posit,RStudio
Microsoft,PIX
AshleyStone,SitdownMW
"CursorAI,Inc",Cursor
IObit,AdvancedSystemCare
Nadeo,TrackmaniaForeverServer
Seewo,SeewoIwbAssistant
StefanSundin,Superf4
Docker,DockerCLI
Tetrate,wazero
gnome,gedit
SomePythonThings,WingetUIStore
tomlm,electron-outlook-365
LINQPad,LINQPad,7
OpenHPSDR-TAPR,PowerSDR
pnpm,pnpm,preview
Baidu,BaiduTranslate
ByteDance,Lark
Adobe,Cryptr
johnsadventures,JohnsBackgroundSwitcher
tushev,org,AJUpdateWatcher
Unity,Unity,2022
SpanishGovernment,Autofirma
KST,UML,FRI
AndresMorelos,Invoncify
Belarc,Advisor
WHONET,5,6
KarimHossenbux,moonitor
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
iTop,iTopScreenRecorder
StefanFreischlad,Filius
Gyan,FFmpeg
twpayne,chezmoi
Microsoft,VisualStudio,2022,BuildTools
ShaulEizikovich,vJoyDeviceDriver
vassalengine,VASSAL
Sangoma,Zulu
WiseCleaner,WiseADCleaner
Twitch,TwitchStudio
JetBrains,GoLand,EAP
CometNetwork,BitComet
RossCarlson,vPilot
KhronosGroup,VulkanSDK
NirSoft,WakeMeOnLan
PremiumSoft,NavicatPremium
PPSSPPTeam,PPSSPP
r12f,DivoomCli
Oracle,JDK,20
eMule,eMule,community
JetBrains,Hub
JanFiala,PSpad
IcecreamApps,IcecreamEbookReader
DWANGO,SeirenVoice,yukari
desowin,USBPcap
PulseBroswer,PulseBrowser
Rawns,Reddit-Wallpaper-Changer
Xiaoe,Xiaoetong
Paludour,Barcode2Win
MongoDB,Shell
Japplis,Dictaphone
QmmpDevelopmentTeam,qmmp
Samsung,GalaxyBudsManager
markmckinnon,lLeappGUI
LaurentPRenedeCotret,pandoc-plot
Martevax,TitulkyCom
InTheLoop,LoopEmail,Beta
Datto,WorkplaceServer
VincentL,Harmony
Wondershare,MobileTrans
craftablescience,VPKEdit
StarFinanz,StarMoney14Deluxe
BellSoft,LibericaJRE,19,Full
ScratchForDiscord,ScratchForDiscord,Dev
WiseCleaner,WiseGameBooster
