column1,column2,column3,column4,column5,column6
WinSCP,WinSCP,RC
Microsoft,Teams,ContinuousDeployment
Cyotek,WebCopy
Microsoft,bitsmanager
Tillitis,TKeySign
Microsoft,WindowsVirtualDesktopBootloader
Nadeo,TrackManiaNationsForever
Simple,TextToSpeech
irzyxa,Volume2Portable
uutils,coreutils
gnome,gedit
Alibaba,LightProxy
Swift,Toolchain
KiCad,KiCad,Lite
GnuWin32,Tree
Azul,ZuluFX,17,JDK
CLechasseur,PathCopyCopy
wahibre,mtn
Twingate,Client
JiveOff,roPresence
BelgianGovernment,eIDViewer
Seewo,EasiQuizManager
NBIS,MrBayes
Syncplify,Server
WindRiver,studio-cli
Alibaba,aDrive
the-sz,CheckSum
GNU,TeXmacs
GnuWin32,Grep
moshfeu,y2mp3
Plex,PlexHTPC
CompLabs,GoogleDocs
FxSoundLLC,FxSound
theIYD,coursehunt
Microsoft,WindowsSDK,10,0,18362
Xanthus58,Stanlys_Terminal
Verizon,OneTalk
LeNgocKhoa,Laragon
NoIP,DUC
Tweaking4All,MiniWOL2
Kiraku,Mindbox
xpipe-io,xpipe
Kaitai,StructCompiler
Versa,MagiCut
CongusBongus,CDogsSDL
hello-efficiency-inc,raven-reader
Microsoft,Sysinternals,ZoomIt
NetEase,YoudaoPokeClass
NordSecurity,NordLayer
Gitea,tea
RiotGames,Valorant,AP
undergroundwires,privacy,sexy
MartinFinnerup,YouTubeMusicforDesktop
GnuWin32,Tar
JohnCantrell,Juggernaut
Seewo,PPTService
Google,Talk
Airspy,SpyServer
KirraEnterprises,Presenter,Standard
Cyanfish,NAPS2
ChilliBits,Spice
Bosyun,Pixso
charmbracelet,freeze
RyanGregg,VTFEdit
OISF,Suricata
Streamlink,Streamlink,TwitchGui
Zettlr,Zettlr,Beta
Codemao,Lessons
Muhammed87643,Funkin
Daytonaio,Daytona
bluemars,ClipX
Prog,ProgDVB,Professional
Audinate,DanteController
AshleyStone,SitdownMW
BleuBleu,FamiStudio
AnyAssociation,Anytype
Citrix,Workspace
n457,uncolored
Wondershare,Repairit,CN
MichaelBromley,SKQW
gnome,gitg
Jsoftware,J,9,5,slim
Microsoft,XNARedist
KarenWare,KarensReplicator
ransome1,sleek
Trufflesuite,Ganache
anatawa12,vrc-get
AlexanderKojevnikov,Spek
Microsoft,WindowsWDK,10,0,22000
Mikrotik,TheDude
SiberSystems,RoboForm
Gitlab,Runner
Orwell,Dev-C++
Q14siX,de,GMXMillionenKlick
rink-turksma,IntunePrepTool
PuranSoftware,PuranFileRecovery
VolkerFischer,Jamulus
DuongDieuPhap,ImageGlass
abbodi1406,vcredist
Frontesque,scrcpy+
Lenovo,DockManager
StudioXID,ProtoPie
RussellBanks,HashHash
ElectronicArts,EADesktop
CondaForge,Miniforge3
MrMYHuang,cbetar2
liberodark,ODrive
CloudImperiumGames,RSILauncher
KDani-99,timetable
wikidot,APRSIS32
TheZDaemonTeam,ZDaemon
CryptoPro,Chromium-Gost
Couchbase,ServerEnterprise
CompuBench,GFXBench
Azul,Zulu,17,JDK
QNAP,QuDedupExtractTool
CarnegieMellonUniversity,Alice3
trazyn,weweChat
2BrightSparks,SyncBackSE
RiotGames,LegendsOfRuneterra,Asia
Microsoft,VSIXBootstrapper
EXPSystems,PDFreDirect
EclipseAdoptium,Temurin,8,JRE
ChefSoftware,Inspec
Microsoft,Sysinternals,ProcessExplorer
MiTeC,NetworkMeter
GnuWin32,M4
XmacsLabs,Mogan
stevencohn,OneMore
TidyCustoms,Publii
Microsoft,VCRedist,2022,arm64
Oracle,JavaRuntimeEnvironment
SublimeHQ,SublimeMerge,Dev,Portable
WiseCleaner,WiseDuplicateFinder
Cocos,CocosDashboard
CrystalLang,Crystal
Redisant,ZooKeeperAssistant
SideQuestVR,SideQuest
GiulioSorrentino,Backgrounds
ojdkbuild,openjdk,11,jdk
YichengTimes,Worktile
SimonG4ELI,WorldMap
Riiid,pollapo
LINQPad,LINQPad,8
NCEUFRJ,DosVox
NotionRepackaged,NotionEnhanced
Microsoft,DeploymentToolkit
ViGEm,ViGEmBus
Wimysoft,WimyGit
NoMoreFood,PuTTY-CAC
Postman,Postman,Canary
NirSoft,AppCrashView
femtoCommunity,LegendUtil
LWKS,lightworks
PeterPawlowski,foobar2000
Qoppa,PDFStudio
Samsung,GalaxyBudsManager
Microsoft,Azure,CosmosEmulator
sedwards2009,extraterm
Exploitox,CheckIP
CodeforScience,ScienceFair
Microsoft,Sysinternals,Sysmon
Vendicated,Vencord
Yandex,Messenger
TaskcadeInc,Taskade
EdrawSoft,OrgCharting,CN
Docker,DockerDesktopEdge
SKDataAS,ORMCore
pluveto,Upgit
OSGeo,QGIS
stackrox,kube-linter
JackieLiu,NotepadsApp
jsdelivr,Globalping
GrafanaLabs,Grafana,OSS
Microsoft,VisualStudioCode
WizardsoftheCoast,MTGALauncher
ogham,dog
Ottomated,CrewLink
WikidPad,WikidPad,Alpha
AdrienAllard,FileConverter
intxcc,pyaudio
Firejox,WinSocat
Yuanli,uTools
ClassicDIY,ModbusTool
0x192,UniversalAndroidDebloaterGUI
Ridgecrop,fat32format
BrickLink,Studio
ThaddeusMcCleary,Seatsmart
AdamMiskiewicz,GraphiQL
WowUp,CF
Hiddify,Next,Beta
ArobasMusic,GuitarPro,8
Microsoft,WingetCreate
calendulish,SteamToolsNG
XAMPPRocky,Tokei
Microsoft,DotNet,Framework,DeveloperPack_4
shirowanisan,COEIROINK,GPU
kerinlin,OrangePlayer
Illustrate,dBpowerampWave64Encoder
houmain,keymapper
Bome,SendSX
LelanceFlamer,TLFDADIDW
KuRuimeng,PalmInput
creativeprojects,resticprofile
PaperCutSoftware,NG
deepnight,LDtk
NicolasRamz,React-Explorer
AdaLang,Alire
Wondershare,PDFReader,CN
Wiesemann-Theis,WuTility
PavelYosifovich,TotalRegistry
PixelSoft,ChimeralandSEA
Aegisub,Aegisub,Dev
the-sz,Quartz
yang991178,fluent-reader
CarlWenrich,PythonTkGuiBuilder
Oven-sh,Bun,BaselineProfile
GeodeSDK,GeodeCLI
Streamway,OBSPlugin
WixToolset,AdditionalTools
LX-Systems,WinMute
Graebert,AresMap,2022
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Levitsky,FontBase
ATNSOFT,KeyManager
Mega,MEGASync
Wondershare,Fotophire,Maximizer
RubyInstallerTeam,RubyWithDevKit,3,0
KellyElton,Max,Backup
Google,EarthPro
Sysprogs,SmarTTY
Bitnami,Drupal
dreamus,flo
SartoxOnlyGNU,Audacium
AcoustID,Chromaprint
JetBrains,PyCharm,Community
BorisYakubchik,SimplestFileRenamer
Japplis,ScreenHighlighter
Denby,Calculator
Heizi,HeiziFlashTools
COAS,Donkey
SimonTatham,Puzzles
BartoszCichecki,LenovoLegionToolkit
ChristianAviBulan,GlassCannon
quick-lint,quick-lint-js
WeakAuras,WeakAurasCompanion
Wondershare,PDFReader
ojdkbuild,openjdk,17,jre
HERE,OLPCLI
Azul,Zulu,6,JDK
EDCD,EliteDangerousMarketConnector
mtimkovich,pipe-rename
LINQPad,LINQPad,7
GnuWin32,UnZip
BitRecover,WindowsLiveMailConverter
Microsoft,ADKPEAddon
the-sz,Banks
RiotGames,LeagueOfLegends,OC1
AVRDudes,AVRDUDE
IObit,IObitSysInfo
sirWest,AudioSwitch
CCPGames,EVEOnline
Alibaba,AliWorkbench
Xiaoyaoyixia,KOOK
ovito,ovito-pro
Microsoft,MSIXCore
Taiko2k,TauonMusicBox
Torchsoft,RegistryWorkshop
Zoom,ZoomRooms
NetEase,QIYU
ChidiWilliams,Buzz
NHNCorporation,Dooray!Messenger
AHS,TsurumakiMaki
ManifoldSoftware,ManifoldViewer,9
PLACE,IA,CS7
klinker24,google-calendar-desktop
CrystalRich,LockHunter
JetBrains,Hub
mathworks,matlabdrive
AnyLogic,AnyLogic,Professional
EdrawSoft,ViewerComponent,Word
ByteDance,Debugtron
Cybelsoft,DriversCloud
Futureglobe,ActiveChart
secana,CertDump
Tenpi,Waifu2xGUI
gokcehan,lf
ArobasMusic,GuitarPro,7
LedgerHQ,LedgerLive
ES-DE,EmulationStation-DE
Ability,AbilityOffice,10,Professional
ElectronicTeam,Flexihub
the-sz,Seaside
xjasonlyu,tun2socks
MOTU,MSeries
XINGInc,HAL-O-ROIDMinami
NLnetLabs,Unbound
PulseBroswer,PulseBrowser
JuneFabrics,PdaNet
AAAInternetPublishing,WTFast
GalvanizeInc,GalvanizeCirrus
BinaryMark,PasswordGenerator
Vipre,IPVTest
SerhiiSlieptsov,Utilso
MSI,Kombustor,3
JAMSoftware,UltraSearch
LiErHeXun,Quicker
Admobilize,AdMobilize,DesktopUI
PaodingAI,Scriber
Tencent,WeixinDevTools
SpatiumPortae,portal
xemu-project,xemu
Serraniel,DiscordMediaLoader
EdrawSoft,ViewerComponent,Office
Smilegate,Stove
TomEnglert,RegionToShare
Avangelista,CowabungaLite
Softerra,LDAPBrowser
HHDSoftware,FreeHexEditorNeo
SublimeHQ,SublimeText,4
Tympanix,Electorrent
Ookla,Speedtest,CLI
Hitencent,JisuPDF
Azul,Zulu,15,JDK
MetaGeek,inSSIDer
Neemb,Distill
azure06,clips
the-sz,Conroe
RiotGames,Valorant,BR
LibgenApps,LibgenDesktop
AsaphaHalifa,AudioRelay
stacklok,frizbee
Kingdee,CloudHub
Baidu,BaiduWenku
DJI,DJIAssistant2,ForBatteryStation
YandereDev,YandereSimulator
BellSoft,LibericaJRE,19
LINQPad,LINQPad,6
CoolPlayLin,Installer,LANDrop
EuSoft,Frhelper
Piriform,Speccy
androidWG,Corkscrew
WindowsPostInstallWizard,UniversalSilentSwitchFinder
thomasnordquist,MQTT-Explorer,Beta
EnderbytePrograms,StudentPick
TechSmith,Snagit,2024
Unibo,Alchemist
Bluemaxima,NewgroundsAuditorium
Google,QuickShare
Kubernetes,kwokctl
Wiesemann-Theis,USB-Redirector
CPUID,CPU-Z,ASR
DimisAIO,DindeGDPS
Bosyun,Pixso,CN
OpenGMK,GM8Decompiler,GNU
Mozilla,SOPS
GaryBentley,QuollWriter
Kubernetes,minikube
Insomnia,Inso
FlyByWireSimulations,FlyByWireSimulationsInstaller
dnSpyEx,dnSpy
Baidu,SwanIDE
Stardock,Fences
Vertexshare,WebpConverter
Casey,Just
Nvidia,PhysXLegacy
WiseCleaner,WiseADCleaner
TechNobo,TcNoAccountSwitcher
KYDronePilot,SpaceEye
Guru3D,RTSS
Lenovo,MigrationAssistant
Google,Chrome,Beta,EXE
EclipseAdoptium,Temurin,19,JDK
MyHeritage,FamilyTreeBuilder
francWhite,watchex
KDE,LabPlot
MichaelDiCarlo,PostyBirb
CrystalDewWorld,CrystalDiskInfo
OmicronLab,Avro
UrBackup,UrBackup,Server
tbillington,kondo
Mojang,BedrockDedicatedServer
StefanSundin,Superf4
WisdomSoftware,ScreenHunter
DataPLANT,ArcCommander
Unifaun,UnifaunOnlinePrinter
NIS,One-Click-Backup
DenoLand,Deno
gstreamerproject,gstreamer
SparksCommunications,Relative
ArobasMusic,GuitarPro,6
UweSieber,UsbDriveInfo
sw4you,Hardcopy
TenacityTeam,Tenacity
CodecGuide,K-LiteCodecPack,Mega
Almico,SpeedFan
UbiquitiInc,WiFimanDesktop
Phoenix,TheWorld
mlocati,GetText
Neovim,Neovim,Nightly
Allen&Heath,SQMixPad
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
kvakulo,switcheroo
monsterkodi,kappo
ImaginaryInfinity,Squiid
shogixyz,ShogiGUI
FancyNode,PxCook
avosskuehler,viana
Microsoft,Sysinternals,FindLinks
GnuWin32,GetText
2BrightSparks,SyncBackFree
Eziriz,DotNetReactor
Japplis,Watch,Pro
FalconNL93,WSLToolbox
z-------------,cpod
MHGames,ThoseFunnyFunguloids
AdGuard,AdGuardHome
Figma,FigmaAgent
Bedrock-OSS,regolith
VMware,WorkstationPro
MiTeC,WindowsFileAnalyzer
Daum,PotPlayer
DelineaInc,ThycoticApplicationControlAgent
Citrix,Workspace,LTSR
LionelJouin,PiP-Tool
EryouHao,Gridea
Fortinet,FortiClientVPN
Revival,WordLight
WorldofWorkflows,WorldofWorkflowsPE
LingitAS,Lingdys4
evernote,yinxiang
IDRIX,DirHash
AILight,AILZ80ASM
ChemTableSoftware,RegOrganizer
Proton,ProtonMail
NI,ni-daqmx
NotaryProject,Notation
DynamoRIO,drmemory
GNU,Wget2
Jaquadro,NBTExplorer
Lenovo,LeAppStore
Rambax,SimpleTransfer
TheZoraiz,ascii-image-converter
Fission,Fission,CLI
Microsoft,msmpisdk
Microsoft,VisualStudio,Locator
MasterPackager,MasterPackagerDev
Pretix,PretixSCAN
Henry++,simplewall
kairoaraujo,tufie
Fenrirthviti,obs-virtual-cam
InfamousJoeG,cybr-cli
DownloadHelper,VdhCoApp
Nvidia,VideoEffectsSDK,20xx-Turing
Microsoft,DotNet,DesktopRuntime,3_1
GnuWin32,Which
NAVER,MYBOX
Bostrot,WSLManager
ilime,petal
Redisant,RabbitMQAssistant
Q14siX,de,VokabularWAV-Maker
Microsoft,VisualStudio,2022,Enterprise,Preview
MichaelHerrmann,fman
BitSum,ProcessLasso
JanosMathe,HardDiskSentinelPro
veeam,veeam-agent
winpython,winpython-dot-pypy
RiotGames,LeagueOfLegends,KR
syndicode,iNFekt
LIGHTNINGUK,ImgBurn
Devolutions,Launcher
NewCloud,ScreenCaptureRecorder
Tohrusky,Final2x
JanProchazka,dbgate
Jabra,Direct
DigitalOcean,Doctl
QNAP,Qsirch
xyproto,algernon
Paragon,ParagonBackupRecoveryCE
wez,atomicparsley
DigitalVolcanoSoftware,DuplicateCleaner,Free
Diskuv,opam
Acronis,CyberProtectHomeOffice
blueedge,win11react
NimbleThingPtyLtd,NimbleText
osk,tetr
Selur,Hybrid
jely2002,youtube-dl-gui
RobertoConcepcion,MaxLauncher
Brows,App
DogecoinCoreproject,DogecoinCore
RawTherapee,RawTherapee,Dev
Invo,InvoConnect
DJI,DJIAssistant2,ForPhantom
Elexe,ElexeLauncher
WiseCleaner,WiseMemoryOptimizer
nptr,msstyleEditor
igoogolx,lux
Formagrid,Airtable
MichalStrehovsky,bflat
MyCloudGame,AirGameServer
gergelycsernak,euroscope
NetEase,MailMaster
TIDALMusicAS,TIDAL
NIOSH,ARMPS
IBM,Cloud,CLI
EmbravaPtyLtd,EmbravaConnect
ExacqTechnologies,exacqVisionClient
Jsoftware,J,9,4,slim
Piriform,CCleaner
Abacus,AbaClient
NI,ni-pxiplatformservices
TaurusXin,ncmdump
SteelSeries,SteelSeriesEngine
Microsoft,DotNet,AspNetCore,5
HandyOrg,HandyWinget-GUI
Zheguisoft,zg-zsso
Tixati,Tixati,Portable
bencoepp,kommod
Telegram,TelegramDesktop
Tetrate,wazero
dustinblackman,oatmeal
Scandum,WinTin++
qarmin,czkawka,cli
Coninfer,ECLiPSeCLP,7,1
Audinate,DanteVirtualSoundcard
RoonLabs,RoonServer
LuaLS,lua-language-server
Scorpio,scov
Samsung,SmartView
Azul,Zulu,13,JDK
ThePyzoteam,pyzo
erikbra,grate
Eassos,DiskGenius
luapp,Covid-19-cases-overview
AntibodySoftware,WizKey
ESET,EndpointSecurity
Amazon,Music
aimotrens,impulsar
StefanBerg,NINA
Sandakan,Nora
Opera,OperaCrypto
DonationCoder,FindandRunRobot
yelosan,PH-UKL,BuhdQRTY
Lenovo,SLBrowser
Morningstar,MorningstarDirectPrerequisite
SillyKoalaHugs,UndeadKoalasAttack
zafaco,Breitbandmessung
Cutls,TheDesk
SAGAUserGroupAssociation,SAGAGIS
ICBC,ICBCChromeExtension
Mintty,WSLtty
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Datadog,dd-trace-dotnet
scimusmn,stele
univrsal,scrab
Audacious,MediaPlayer
UnionTech,UOSAssistant
Jackaudio,JACK2
SolidClouds,Starborne
RubyInstallerTeam,RubyWithDevKit,2,7
jayakumarreddy,Local-Mock-Server
Xiaoe,Xiaoetong
steventhanna,proton
Unknown-HorizonsTeam,Unknown-Horizons
ZeroTier,ZeroTierOne
flxzt,rnote
sqlitestudio,pl,SQLiteStudio
jcv8000,Codex
Microsoft,VisualStudio,2022,Professional
zhaopengme,gitnote
Barry-ran,QtScrcpy
CeVIO,SuzukiTsudumi,Talk
360,360Ent
TechPowerUp,GPU-Z
UdiFuchs,UFRaw
ahmetb,kubens
Wondershare,InClowdz
MathiasSvensson,MultiCommander
Aserto,CLI
topgrade-rs,topgrade
DisplayLink,GraphicsDriver
code52,Carnac
bitmediae-SolutionsGmbH,ITSClient
MementoDB,MementoDatabaseDesktop
Gyan,FFmpeg,Shared
0xGingi,Browser
NetEase,CloudMusic
Thunder,Thunder,Speed
PFOJEnterprisesLLC,ModernCSV
sprout2000,Elephicon
CodeOrg,MakerApp
LEGO,MindstormsEduEV3Classroom
RamenSoftware,7+TaskbarTweaker
Qingfeng,HeyboxWow
DigiDNA,iMazing
SylvainRougeaux,Metatogger
FleetingClarityStudios,QuickFixMyPic
Elcomsoft,IMPassword
"CursorAI,Inc",Cursor
ICBC,ICBCEBankAssist
BellSoft,LibericaJRE,8
OneWare,OneWareStudio
NoMachine,NoMachineClient
ShaulEizikovich,vJoyDeviceDriver
sebastianstoff,orbitron
Microsoft,PowerShell,Preview
bshuzhang,PPLink
SoftMaker,Office,2024
HydrologicEngineeringCenter,HEC-SSP
eeo,classin
Japplis,Watch
MeinbergGlobal,NTP
yt-dlp,yt-dlp,nightly
aluxnimm,outlookcaldavsynchronizer
SKCommunications,NateOn
Resplendence,LatencyMon
Coq,CoqPlatform,Beta
WeasisTeam,Weasis
BellSoft,LibericaJRE,13
JetBrains,Writerside,EAP
GamaPlatform,Gama
tushev,org,AJUpdateWatcher
Terrastruct,D2
RIA,DigiDoc4
GlyphrStudio,Desktop
CodecGuide,K-LiteCodecPack,Basic
ProlificPublishing,MarineAquarium
MarcEspinSanz,GravitonEditor
CheckMAL,AppCheck
feugy,melodie
open-source-labs,ReacType
FinalWire,AIDA64,Extreme
badpanda,GifYourGame
surajrathod,eagluet
Airsquared,Blobsaver
JumpingBytes,PureSync,Personal
the-sz,Royal
PaulWoolcock,SyncOutlookandGooglecalendars
Mythicsoft,AgentRansack
Synology,DriveClient
Burnaware,BurnAwareFree
VirtualHere,USBClient
Automox,AutomoxAgent
FACEITLTD,FACEITClient
Streetwriters,Notesnook
Electron-Store,electron-app-store
Wondershare,Fotophire,Focus
SoftezaDevelopment,ActualUpdater
RubyInstallerTeam,RubyWithDevKit,2,6
Carmix,HexWalk
Tetrate,func-e
venko,ClassicGenerator
TrackerSoftware,PDF-XChangeViewer
SaeraSoft,CaesiumImageCompressor
Tencent,WeType
strayge,tray-monitor
LoftLabs,DevPod
Gekorm,Dart,stable
iA,iAWriter
Huawei,HuaweiMobileCloud
Seewo,EasiNote3C
TreasureData,TDAgent
Treexy,DriverFusion
Samsung,UserManual,Q1-WinVista
Giorgiotani,Peazip
UniversityOfWashington,Foldit
Jsoftware,J,9,4
Paragon,HFS+
DocumizeInc,Zerabase
StarFinanz,StarMoney14Deluxe
EclipseAdoptium,Temurin,21,JDK
AntonyCourtney,Tad
JavaLikeScript,LuaJLS
charmbracelet,melt
ForecasterCyber,Picaso
MaximaTeam,Maxima
GorillaDevs,GDLauncher
Dmitry-Farafonov,MicSwitch
JimHan,Kanban-Desktop
LSoftTechnologies,NTFSDataRecovery
Ridgecrop,guiformat
NirSoft,NetworkInterfacesView
ykhwong,DOSBoxSVN-Daum
StevenCole,Coffee
CNRISTI,MeshLab
Adobe,DNGConverter
FischertechnikGMBH,ROBOPro
Microsoft,VisualStudio,2022,Community,Preview
Motorola,ReadyForAssistant
Nevcairiel,LAVFilters
RFSpace,SpectraVue
SillyKoalaHugs,TheFreezingKoala
Magefile,mage
abrignoni,RLEAPP-cli
ClockworkMod,UniversalADBDriver
libjpeg-turbo,libjpeg-turbo,GCC
DMM,GamePlayer
Tencent,YingYongBao
Radiantly,Invisiwind
Bitvise,SSH,Client
Hashicorp,Terraform
eza-community,eza
UnionTech,DeepinCooperation
ElectronicTeam,USBNetworkGate
Genivia,ugrep
Keboola,KeboolaCLI
Logitech,GHUB
YannHamon,kubeconform
XSplit,Broadcaster,PTR
TheDocumentFoundation,LibreOffice,HelpPack
Anjok07,UltimateVocalRemover
FleetingClarityStudios,RipShout
Autodesk,DesktopApp
the-sz,Bennett
OddLab,Cubox
nuttyartist,notes
AdGuard,AdGuardHome,Beta
RiotGames,LeagueOfLegends,NA
CosmoX,Lepton
the-sz,Lacey
htrb,ngraph-gtk
eloston,ungoogled-chromium
pizzaboxer,Bloxstrap
Heroku,HerokuCLI
BinaryMark,BatchFileManager
ChungZH,notepanda
NetEase,Lingxi
OliverKieselbach,SyncMLViewer
Jellyfin,Server
Oven-sh,Bun,Baseline
4gray,iptvnator
IPU,coolpack
EVEMonDevelopmentTeam,EVEMon
Ghostgum,GSview
G3G4X5X6,ultimate-cube
Redisant,RedisAssistant
CatalystDevelopment,SocketTools10,LibraryRedist,x64
RubyInstallerTeam,RubyWithDevKit,3,2
SteamGridDB,RomManager
Oracle,MySQLNotifier
gitthermal,thermal
GDATA,TypeRefHasher
UZ7HO,SoundModem
XK72,Charles
HDDGURU,HDDRawCopyTool
Perforce,P4V
uGetdm,uGet
Microsoft,DownloadManager
NI,ni-serial
Tencent,qq-devtool
Nefarius,nefcon
DarkfullDante,wol
the-sz,FlashBuilder
francWhite,reportify
QGIS,QField
VentisMedia,MediaMonkey,4
FutureScholars,Paperlib
H2IK,JoystickGremlin
Rustlang,Rust,MSVC
UniversityOfAmsterdam,praat
AngusJohnson,PDFTKBuilder
GeoGebra,CalculatorSuite
WisdomSoftware,AutoScreenRecorder
OSGeo,QGIS_LTR
K1DBO,slice-master-6000
eliboa,TegraRcmGUI
Gcndevelopment,GNURadio
tazzben,Assessment-Disaggregation
GiulioSorrentino,numeronesoeminformations
TheQucsTeam,Qucs-S
KuaiFan,DooTask
ThePokemonCompany,PokemonTCGOnline
Azul,Zulu,18,JRE
RiotGames,LeagueOfLegends,JP
RProject,R
RenewedVision,ProPresenter
Proton,ProtonMailBridge
SebastianEwert,RapidCRC
DigiDNA,iMazingHEICConverter
Git,SDK
NI,ni-xnet
RabidViperProductions,AssaultCube
Bitnami,Joomla
Envoy49,go-spotify-cli
SmartProjects,IsoBuster
Alex313031,Mercury
Wondershare,DVDCreator
Heliai,BlackThunder
StarfaceGmbH,StarfaceUCC,Beta
Oracle,JDK,18
RARLab,WinRAR
zeankundev,suside
ErikAraojo,FintX
ArcadeRenegade,SidebarDiagnostics
Neotys,NeoLoad
NirSoft,NK2Edit
Baidu,TeraBox
Ablaze,Floorp,Daylight
Graebert,AresMap,2023
3TSoftwareLabs,Studio3T
HydrologicEngineeringCenter,HEC-DSSVue
IndigoByte,DrExplain
t1m0thyj,WinDynamicDesktop
JinweiZhiguang,MasterAgent
NI,ni-packagemanager
GitHub,GitHubDesktop
1zilc,FishingFunds
HydrologicEngineeringCenter,HEC-MetVue
Posit,rig
NirSoft,InstalledDriversList
Amazon,SessionManagerPlugin
Orange-OpenSource,Hurl
TopazLabs,TopazPhotoAI
Alex313031,Codium
Qt,QtDesigner
ChenQingYu,BF
SatisfactoryModding,SatisfactoryModManager
Twitch,TwitchCLI
Resplendence,MultiMon
Andersama,obs-asio
lukasmonk,lucaschess
Falcosoft,VSTMidiDriver
Amazon,NoSQLWorkbench
OrbxSimulationSystems,OrbxCentral
BarryCarlyon,BarryCarlyonExtensionTools
ChilliBits,CCom
xavidop,cxcli
MSI,Kombustor,2
RiotGames,LeagueOfLegends,EUW
Python,Python,3,11
SilverlakeSoftware,Velocity
RayCarrot,RaymanControlPanel
JPEXS,FFDec
svenstaro,genact
MaestroSoft,MaestroAarsoppgjoer,2023
Guyutongxue,Vscch
FujiApple,Trippy
Microsoft,SBOMTool
SnapmakerDevTeam,SnapmakerLuban
Elcomsoft,AdvancedPDFPasswordRecovery
tickstep,cloudpan189-go
Embarcadero,Dev-C++
LuanRoger,WorkOffice
Fly-io,flyctl
UweSieber,ComPortInfo
CenSoft,HostTE
Piriform,Defraggler
CreativeTechnology,CreativeApp
GeoGebra,Geometry
MongoDB,Server
YouXiao,YXFile
SocialchainInc,PiNetwork
CCTV,CBox
arcusmaximus,YTSubConverter
AtomicJar,Testcontainers
Olivia,VIA
Actifile,ActifileAgent
ON6MU,RXSSTV
Drumstick,dmidiplayer
OpenJS,NodeJS,LTS
fetacore,InfiniTex
univrsal,input-overlay
Microsoft,MouseandKeyboardCenter
CMU,CLAN
Telerik,Fiddler,Classic
Amazon,Corretto,21
Slik,Subversion
asdfjkl,JerryChess
AuraSide,Mantle
DavidNorgren,Mine-imator
Tenable,Nessus
WinMerge,WinMerge,Beta
ThielickeITSolutions,TIPP10
Wazuh,WazuhAgent
zumoshi,BrowserSelect
SystweakSoftware,SystweakSoftwareUpdater
AdGuard,AdGuardVPN,Nightly
rocksdanister,LivelyWallpaper
evilmartians,lefthook
Amazon,Kindle
CologneCodeCompany,XYplorer
DXsoft,TrueTTY
Garmin,BaseCamp
TexasInstruments,TI-SmartView,TI-83
StevenHarlow,Sigmira
lin-ycv,EverythingPowerToys
Alibaba,MiniProgramStudio
Hashicorp,Vault
Blocknetproject,Blocknet
ClipTeam,ClipCC,Beta
iFlytek,iFlyNote
OutsourcedGuru,octopi-init
Elcomsoft,SQLPassword
Google,CloudSDK
Seewo,SeewoPincoGroup
ChrisBagwell,SoX
Devolutions,RemoteDesktopManager
CambridgeUniversityPress,CambridgeReader
Microsoft,Sysinternals,Strings
HiroshibaKazuyuki,VOICEVOX
jonasmusall,texpaste
RaynerSec,Hyper-V-Switch
FelipeEFdeCastro,Klavaro
ESET,EndpointAntivirus
charmbracelet,pop
Google,ChromeRemoteDesktop
YoYoGames,GameMaker,Studio,1
matchmycolor,ColibriAlpha
HakuNeko,HakuNeko,Nightly
Finkitd,o,o,ManicTime
SaiSandeepVaddi,TenHands
PowerSoftware,AnyBurn
Strem,App
Microsoft,Edge,Canary
YutakaSawada,MultiPar
dangeredwolf,ModernDeck
Woyun,wolai
HiroSystems,Clarinet
Codemao,kitten,4
GitHub,GitLFS
M-FilesCorporation,M-FilesOnline
deep5050,MrDclutterer
Datto,WorkplaceServer
PremiumSoft,NavicatPremium
Alibaba,DingTalk,Lite
WindSolutions,CopyTransControlCenter
Revora,CNCOnline
Eccam,ReqView
GoTo,GoToAssistAgentDesktopConsole
DataHammer,HammerPDF
Microsoft,OfficeDeploymentTool
Microsoft,DotNet,DesktopRuntime,8
Synology,ChatClient
Alibaba,UCCloudDrive
RevoLand,Steam-Library-Manager
BinaryFortress,VoiceBot
NOWTV,NOWTVPlayer
Microsoft,WindowsAppRuntime,1,5
cinnyapp,cinny-desktop
AcFun,AcFunVirtualTool
Bosyun,PixsoLocalFont
NetEase,MCLauncher
last-hit-team,last-hit
meshmakers,octo-cli
Hydraulic,Conveyor
MongoDB,DatabaseTools
AquaSecurity,Trivy
GitHub,cli
chylex,DiscordHistoryTracker
Vector000,bilive_electron
vivo,OfficeKit
hrkfdn,ncspot
Cisco,webex-outlook-plugin
losbiw,erin
the-sz,Richmond
RyanGregg,GCFScape
foxglove,studio
Wondershare,UniConverter,CN
ULAB,XZAid
KeePassXCTeam,KeePassXC
PrimateLabs,Geekbench,6
DEVCOM,JetBrainsMonoNerdFont
Notro,SkEditor
scottlerch,hosts-file-editor
williamnie,NetSend
ONLYOFFICE,DesktopEditors
GeoGebra,Classic
VB-Audio,Voicemeeter,Potato
Kafan,KafanInput
JLC,LCEDA,Pro
SFLinux,Jami
OpslyCloud,opsly-cli
trigger-segfault,WiimoteAudioPlayer
CactusNetwork,CactusBlockchainGUI
