column1,column2,column3,column4,column5,column6
VOWSoft,iBackupBot
ForgQi,biliup-rs
Microsoft,VCLibs,Desktop,14
AppWork,JDownloader
ngudbhav,lazyType
voidtools,Everything,Lite
Kubernetes,kompose
Couchcoding,Logbert
AntoniKepinski,ParsifyDesktop
Microsoft,Sysinternals,RDCMan
Elcomsoft,CloudeXplorer
GIGABYTE,GigabyteControlCenter
Remeha,ServiceTool
AfreetSoftware,OmniRig
BenHollis,PNGGauntlet
the-sz,Malden
Line6,Line6Monkey
Riiid,pollapo
JanFiala,PSpad,x86
RIDI,Ridibooks
TechSmith,Snagit,2020
Citrix,Workspace,LTSR
katahiromz,RisohEditor
lukasmonk,lucaschess
Bullzip,PDFPrinter
xushengfeng,eSearch
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Peppy,Osu!
Splawik,pytigon
intxcc,pyaudio
nektos,act
Henry++,MemReduct
Dlang,DMD
JetBrains,TeamCity
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,VCRedist,2010,x64
Magefile,mage
Scala,Scala,2
Syncplify,Server
DigitalOcean,Doctl
UweSieber,UsbDriveInfo
Catacombae,HFSExplorer
Yealink,YealinkUSBConnect
matvelloso,electron-office-consumer
QNAP,ExternalRAIDManager
Youda008,DoomRunner
PenguinLabs,Cacher
Microsoft,SQLServer,2017,Developer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Wondershare,Filmii
martinchrzan,ColorPicker
COWON,jetAudio
TatLead,WindowsGSM
Tetrate,wazero
Azul,Zulu,11,JRE
JamesLarus,SPIM
AlexRedden,G14ControlV2
TeamRadarr,Radarr
deep5050,qikQR
DelugeTeam,DelugeBeta
Tillitis,TKeySign
BellSoft,LibericaJRE,16
HydrologicEngineeringCenter,HEC-DSSVue
CrystalIDEASoftware,UninstallTool
BinaryMark,FileHashGenerator
WeMod,WeMod,Beta
EvgenyCherpak,RemoteHelperApp
X2go,x2goclient
szTheory,exifcleaner
Netop,VisionTeacher
SonicWALL,NetExtender
Japplis,VRPhotoConverter
TeamSpeakSystems,TeamSpeakClient,Beta
BellSoft,LibericaJRE,20,Full
GDATA,TypeRefHasher
SomePythonThings,ZipManager
AdoptOpenJDK,IcedTea-Web
InsaneMatt,GameSaveManager
Microsoft,Sysinternals,Strings
frippery,busybox-w32
Japplis,Pastel
PixelSoft,ChimeralandSEA
StephanDilly,gitui
Atola,FindandMount
DaiyuuNobori,Win10Pcap
GlyphrStudio,Desktop
the-sz,Homedale
Microsoft,DotNet,AspNetCore,6
msaltnet,TViewer
ArtisteerLimited,Nicepage
TechSmith,Snagit,2024
vvvv,gamma
ModuleArt,QuickPictureViewer
CrystalDewWorld,CrystalDiskInfo
RedHat,Podman-Desktop
Alibaba,AlibabaCloudCLI
Perforce,P4Merge
SergeySerkov,TagScanner
PaodingAI,Scriber
Apple,WindowsMigrationAssistant
MoonchildProductions,PaleMoon
PrimateLabs,Geekbench,3
GOG,Galaxy
Skillbrains,Lightshot
Redisant,DataAssistant
ThomasJames,Tajpi
Bluebeam,Revu,20
SebastianEwert,RapidCRC
FujiApple,Trippy
JetBrains,IntelliJIDEA,Community
Wondershare,WXRecovery
Wondershare,Recoverit,CN
KeePassXCTeam,KeePassXC
Solvusoft,WinThruster
Huawei,PCClone
JinweiZhiguang,MasterGo
HiroshibaKazuyuki,VOICEVOX,CPU
EdrawSoft,EdrawMax
ByteDance,CapCut
AndresMorelos,Invoncify
AdoptOpenJDK,OpenJDK,14
yitsushi,totp-cli
KoushikNaskar,InteractiveDataEditor
Amazon,AWSVPNClient
AlexKaul,Freeter
Amazon,Corretto,17
UdiFuchs,UFRaw
WarcraftLogs,Uploader
EclipseAdoptium,Temurin,11,JDK
assnctr,unfx-proxy-checker
StarfaceGmbH,StarfaceUCC,Beta
AFFiNE,stable
Aerosoft,One
LyonBros,Turtl
Bopsoft,Listary
Fly-io,flyctl
GaryBentley,QuollWriter
Thewh1teagle,Serust
MediaArea,MediaInfo
VideoLAN,x264
MotionTeam,MotionDesktopApp
SlashedIo,Inssist
Thunder,Thunder,Speed
JulianAlarcon,ProspectMail
Cyotek,WebCopy
KDE,digikam
SoroushChehresa,UnsplashWallpapers
Lexicool,Lexibar,RU
Modrinth,ModrinthApp
CubeSoft,CubeICE
charmbracelet,vhs
GoodGameMods,Minion
Prowise,ProwisePresenter
NetEase,MCLauncher
PowerSoftware,AnyBurn
qBittorrent,qBittorrent,Beta
Sinew,Enpass
Microsoft,DotNet,Runtime,3_1
360,360Zip
IObit,iFunScreenRecorder
Tableau,Public
erickutcher,thumbsviewer
BellSoft,LibericaJDK,18,Full
mguessan,davmail
ArduinoSA,IDE,beta
WikidPad,WikidPad,Alpha
RenewedVision,ProPresenter
Vertexshare,WebpConverter
Algoryx,Algodoo
LSoftTechnologies,ActiveDiskEditor
Azul,Zulu,20,JDK
FredEmmott,OpenKneeboard
Microsoft,msmpisdk
Lenovo,UpdateRetriever
TechSmith,Snagit,2023
Rils,TouchPortal
Databricks,DatabricksCLI
BaldurKarlsson,RenderDoc
Samsung,SamsungMagician
Joplin,Joplin,Pre-release
CheckMAL,AppCheck
Exploitox,WebRadio
Microsoft,WindowsVirtualDesktopAgent
HydrologicEngineeringCenter,HEC-RAS
Cockos,REAPER
ryanSn,winMoji
wagoodman,dive
Kittyfisto,Tailviewer
Tencent,TIM
ProjectEnv,ProjectEnvCli
HHDSoftwareLtd,VirtualSerialPortTools
BellSoft,LibericaJRE,15
Soroush,Soroush+
Microsoft,Sysinternals,BGInfo
IBESoftware,HelpNDoc
schollz,croc
AGSProjectTeam,AdventureGameStudio
CoreyButler,NVMforWindows
OndrejSalplachta,AdvancedLogViewer
arcusmaximus,YTSubConverter
Apache,NetBeans
CubeSoft,CubePDF
SpriteOvO,AirPodsDesktop
CPUID,CPU-Z
JetBrains,Aqua,Preview
PatentLobster,stinker
NimbleThingPtyLtd,NimbleText
Mirillis,SplashUltimate
SecuritySnares,RansomSnare
Aleab,Toastify
SolidWorks,eDrawings
GiulioSorrentino,WinDateFrom
brackets-cont,brackets
hpjansson,Chafa
Caphyon,AdvancedInstaller
Xmake-io,Xmake
OddLab,Cubox
Microsoft,WindowsADK
TomWatson,BreakTimer
PaodingAI,PDFlux
Plex,PlexMediaServer
EFDSoftware,HDTunePro
BellSoft,LibericaJRE,14,Full
K1DBO,slice-master-6000
kobaltlabInc,HashPhotosTransfer
JinweiZhiguang,Lanhu,Photoshop
TrustedRu,CryptoARMGOST
Kafan,MiniBrowser
wandersick,AeroZoom
Elgato,GameCapture,4K60ProMK2
OpenTX,OpenTXCompanion
gurnec,HashCheckShellExtension
Mikrotik,Winbox
Alibaba,DingTalk
ElectronCommunity,ElectronFiddle
SuperCuber,dotter
Suwayomi,Tachidesk-VaadinUI
Jabbla,SprintPlusViewer
Nadeo,TrackManiaNationsForever
OpenTofu,Tofu
Aries-Sciences-LLC,AI-Chess
Niimbot,NIIMBOT
Kitware,ParaView
GitTools,GitVersion
ITRI,QuickSECS
WHTA,Tamara
williamnie,NetSend
NewsGator,FeedDemon
Smile,TextExpander
echocat,watch
Xiaomi,MIUI+
Makeblock,LaserBox,mCreate
BrightSign,BrightAuthor,5,0
Japplis,AntCommander,Personal
YichengTimes,Worktile
RemixDev,deemix-gui
Ookla,Speedtest,Desktop
Henry++,ErrorLookup
Azul,Zulu,9,JDK
LastFM,LastFMDesktopScrobbler
Safing,Portmaster
AntibodySoftware,WizFile
Seewo,EasiQuizManager
FocusriteAudioEngineeringLtd,FocusriteControl
WK,WKRadar
ChemAxon,jchemdotnetapi
Freelancer,Desktop
dsheiko,puppetry
XK72,Charles
Microsoft,DotNet,Runtime,6
DuckDB,cli
mar10,stressor
Bambulab,Bambustudio
GitHub,hub
MTSD,AllDup
360,360GT
wandersick,EnglishizeCmd
Piriform,Speccy
Garmin,Express
dziemborowicz,hourglass
HermannSchinagl,ln
TunesKit,AceMovi
JPEXS,FFDec
PassmarkSoftware,SoundCheck
MolotovTV,Molotov
AprelTech,SilentInstallBuilder
JanosMathe,HardDiskSentinelPro
Samsung,GalaxyBudsManager
VladimirYakovlev,ElectronMail
Auslogics,DiskDefrag
Jigsaw,OutlineManager
PowTools,FileShredder
gileli121,windowtop
Nikkho,FileOptimizer
Google,Chrome,Dev
Ci,Flower
ojdkbuild,openjdk,17,jre
Tweaking4All,MiniWOL2
KOG,Elsworld,es
Vogan,TinyCodes
AdGuard,AdGuard,Nightly
NirSoft,VideoCacheView
Meta,Zstandard
Seewo,SeewoFileTransfer
Iterate,MountainDuck
Kanaries,Rath
BellSoft,LibericaJRE,17
Jubler,App
Redisant,LittleTips
MysteriumNetwork,Mysterium
FischertechnikGMBH,ROBOPro
EclipseAdoptium,Temurin,19,JDK
ayoisaiah,focus
TeamLidarr,Lidarr
BlueStack,BlueStacks
ViewSonic,myViewBoard,Whiteboard
GauzyTech,NeatConverter
ChristianKaiser,Lightscreen
altair-graphql,altair
ImaginaryInfinity,Squiid
JLC,EasyEDA,Pro
CloudBees,WindowsServiceWrapper
pizzaboxer,Bloxstrap
NealArundale,AisDecoder
ojdkbuild,openjdk,14,jdk
ByteDance,Debugtron
TaurusXin,ncmdump
DRDTeam,Risen3D
NAVER,Vaccine
VMware,WorkstationPlayer
Stoplight,Studio
Storj,Uplink
Seewo,EasiNote3C
EPA,SWMM
NirSoft,SearchMyFiles
Fedora,FedoraMediaWriter
Dreamtonics,SynthesizerVStudioBasicBeta
UGREEN,UGREENNAS
PearlAbyss,BlackDesert
SaladTechnologies,Salad
SimonG4ELI,SDR-Radio
FirebirdProject,Firebird,5
den4b,ReNamer
FinalWire,AIDA64,Extreme
ViGEm,HidHide
ChemAxon,Marvin
ultrapico,expresso
ViewSonic,myViewBoard,Display
PlayStation,PSPlus
DataHammer,HammerPDF
TexasInstruments,TIConnect
AdGuard,AdGuardHome
Vencord,Vesktop
jendrikseipp,RedNotebook
Stoplight,Prism
r12f,DivoomCli
atsuover,Garcello
MaestroSoft,MaestroAarsoppgjoer,2023
OpenVPNTechnologies,OpenVPN
3Dconnexion,3DxWare,10
aliceandbob-io,aliceandbob
Tencent,DeskGo
Revolt,RevoltDesktop
Gruntwork,cloud-nuke
Tencent,YingYongBao
OBSProject,OBSStudio,Pre-release
Microsoft,PCManager,Beta
Hubitech,Reemo
NirSoft,FullEventLogView
Docker,DockerDesktopEdge
Baidu,BaiduSpeechInput
SanfordLP,DYMOConnect
pulsejet,edgeandbingdeflector
ebkr,r2modman
Microsoft,Azure,CosmosEmulator
BellSoft,LibericaJDK,16
MaxBQb,BulkStartStop
Bosyun,PixsoLocalFont
androidWG,Corkscrew
AveekSaha,DuskPlayer
Dummerle,Rare
SaaSGroup,Tower
RescueTime,DesktopApp
PassMark,DiskCheckup
HMC,Hoerbert
EMOJI-FZCO,VoiceHotKey
DeskShare,FTPManagerLite
Botkind,AllwaySync
BasileBruneau,AllToMP3
RamenSoftware,7+TaskbarTweaker
the-sz,CPUGrabEx
Qingfeng,HeyboxWow
SteamGridDB,RomManager
Huawei,AppGallery
A-SIT,PDF-Over
IngoRuhnke,Pingus
HDDGURU,HDDRawCopyTool
Microsoft,msmpi
Microsoft,LAPS
4gray,iptvnator
mscststs,LANService
TheStellaTeam,Stella
GnuWin32,Zip
UMEZAWATakeshi,UtvideoCodecSuite
RKibria,frhed
SublimeHQ,SublimeMerge,Dev
KirraEnterprises,Presenter,Express
Paragon,HFS+
WiseCleaner,WiseHotKey
PushPlayLabs,Sidekick
Xanthus58,RockPaperScissorsCLI
svenstaro,genact
Kingsoft,KingsoftPDF
TheTTRTeam,ToontownRewritten
Resplendence,WhySoSlow
Trigone,SystemMonitor
nvisionative,nvQuickSite
Kitware,Slicer
FrankBijnen,ExifToolGUI
Citrix,Workspace
Japplis,JLearnIt
shirowanisan,COEIROINK,GPU
IBM,SemeruRuntimeOpenEdition,JDK
tldr-pages,tlrc
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Dicarne,TheCenter
OttoZumkeller,QR-CodeReader
RossCarlson,vPilot
OpenSource,Grisbi
HP,PrimeVirtualCalculator
ColdTurkeySoftware,ColdTurkeyBlocker
SiberSystems,GoodSync
gstreamerproject,gstreamer
Acronis,CyberProtectHomeOffice
Microsoft,WindowsSDK,10,0,18362
Hitencent,JisuPDF
Redisant,TinyGUI
goatcorp,XIVLauncher
Microsoft,WindowsSDK,10,0,19041
FlockFZ,Flock
Phoner,PhonerLite
ntwind,AltTabTer
Blueberry,FlashbackExpress
BellSoft,LibericaJDK,19
Wondershare,PDFelement,CN
ahrm,sioyek
matchmycolor,ColibriAlpha
Wondershare,Cropro
NamecoinProject,Electrum-NMC
GPBeta,SAOUtils,2
Sony,MusicCenter
Rohde&Schwarz,SDC,IETDViewAutark
luapp,ToDo
WiseCleaner,WiseToys
Dell,CommandConfigure
aome510,spotify-player
Anaconda,Anaconda3
sharkdp,pastel
taers232c,GAMADV-XTD3
KRTirtho,Flemozi
sw4you,Hardcopy
Dystroy,broot
FredEmmott,HandTrackedCockpitClicking
Redisant,ZooKeeperAssistant
DJI,DJIAssistant2,EnterpriseSeries
aluxnimm,outlookcaldavsynchronizer
NordSecurity,NordLayer
IcecreamApps,IcecreamEbookReader
PaperCutSoftware,NG
rcmaehl,WhyNotWin11
Hanwha,WisenetWAVEServer
xenia-project,xenia
Orwell,Dev-C++
TimVisee,ffsend
bloodrock,pkg-config-lite
XnSoft,XnViewMP
TigerVNCproject,TigerVNC,Nightly
DoltHub,Dolt
CE-Programming,CEmu
Hashicorp,Terraform
Rustlang,Rust,GNU
JanJoneš,ipaSim
MMSOFTDesign,Pulseway
Nvidia,ICAT
GnuPG,Gpg4win
MediaPress,StatlookServer
scottlerch,hosts-file-editor
Logitech,Options
HiteVision,HitePai6
AfreetSoftware,HamVNA
brunurd,companion
Maxthon,Maxthon,5
TheDocumentFoundation,LibreOffice
EliWeitzman,ETT-Admin
goplus,gop
Apache,DirectoryStudio
OliverBetz,ExifTool
Logitech,CameraSettings
Eigenmiao,Rickrack
AGFEO,AGFEODashboard
CosmoX,Lepton
hatoo,oha
Japplis,PostOnScreen
Xiaomi,MiService
Python,Python,3,6
hickford,git-credential-oauth
ChawyeHsu,Hok
NirSoft,DNSLookupView
ChemTableSoftware,AutorunOrganizer
Microsoft,PerfView
isaaclevin,presencelight
NVAccess,NVDA
derrod,legendary
QNAP,QfinderPro
jonasmusall,texpaste
luapp,Covid-19-cases-overview
Microsoft,Edge,Dev
OpenGMK,GM8Decompiler,MSVC
Cyanfish,NAPS2
Xidicone,AgentSVN
LSoftTechnologies,ActivePartitionManager
PikeNote,TaskbarGroups
ahmetb,kubens
CameronSutter,Plottr
PrestoSoft,ExamDiff
ahkohd,switch
ESET,Nod32
SnailDOS,SnailFM
Apache,Groovy,4
Pretix,PretixSCAN
Microsoft,DotNet,HostingBundle,6
Chocolatey,ChocolateyGUI
Tencent,VooVMeeting
Airspy,AdsbSpy
Diskuv,OCaml
sharkdp,insect
AshleyStone,DefaultAudio
RubyInstallerTeam,Ruby,3,1
Baidu,TeraBox
Elcomsoft,eXplorerforWhatsApp
sylikc,JPEGView
iFlytek,iFlyDocs
Argotronic,ArgusMonitor
OSGeo,GeoServer
Graphcool,GraphQLPlayground
WorldofWorkflows,WorldofWorkflowsPE
MusicBrainz,Picard
pluveto,Upgit
craftablescience,VPKEdit
Camunda,Modeler
Nvidia,RTXVoice
Canon,GPCL6_V4_PrinterDriver_V21,00
csyezheng,a2fa
wez,atomicparsley
XWolfOverride,DuckDNS
SonicTeamJr,SonicRoboBlast2
Faithlife,Logos
Evexi,EvexiCLI
OpenHantek,OpenHantek6022
i2p,firefox
MyGames,GameCenter
Governikus,AusweisApp2
Synology,DriveClient
MalloyDelacroix,DownloaderForReddit
Azul,Zulu,16,JDK
OpenMedia,4KYoutubetoMP3
DrewNaylor,guinget
JoeIpson,Jellyamp
Bitnami,Joomla
MichaelDiCarlo,PostyBirb
voidtools,Everything
MCvanderKooij,PictoSelector
JetBrains,IntelliJIDEA,Educational
ChatterinoTeam,Chatterino
Codeusa,BorderlessGaming
2BrightSparks,SyncBackSE
xanderfrangos,twinkletray
Mumble,Mumble,Server
MarceloLvCabral,BrightScriptEmulator
bozbez,WinCaptureAudio,beta
Allen&Heath,AHMSystemManager
cyanreg,cyanrip
SagerNet,sing-box
fyr77,EnvyUpdate
Derailed,k9s
the-sz,PortScan
KDE,Krita
JetBrains,PyCharm,Community,EAP
UbiquitiInc,UnifiNetworkApplication
Ferdium,Ferdium,Beta
last-hit-team,last-hit
EdrawSoft,EdrawInfo
Patchdeck,Agent
Nvidia,GeForceExperience
MatterHackers,MatterControl
Microsoft,VCRedist,2022,arm64
WiseCleaner,WiseADCleaner
DJI,DJIAssistant2,FPV
RiotGames,LegendsOfRuneterra,SEA
MongoDB,Compass,Full
Kopia,KopiaUI
Lenovo,QuickClean
Mojang,MinecraftLauncher
Approximatrix,WebFortran
BellSoft,LibericaJRE,17,Full
AcoustID,Chromaprint
jazzdelightsme,WingetPathUpdater
RubyInstallerTeam,RubyWithDevKit,3,1
CodingWondersSoftware,DISMTools,Stable
BellSoft,LibericaJDK,17
Microsoft,OneDrive,Enterprise
alexkim205,g-desktop-suite
subhra74,XtremeDownloadManager,Beta
FireDaemon,OpenSSL
MapTiler,MapTilerDesktop
Fortinet,FortiClientVPN
PulseBroswer,PulseBrowser
VividDesigns,WifiMouseServer
tabulapdf,tabula
Adobe,Acrobat,Pro
Microsoft,SQLServer,2019,Express
gumengyu,vplayer-next
trzsz,tssh
Balena,Etcher
CodingWondersSoftware,DISMTools,Preview
BookxSoftware,BookxNotePro
BrickLink,Studio
MIT,Kerberos
Logitech,Sync
UniversityOfEdinburgh,QuPath
OVRASTeam,OpenVR-AdvancedSettings
behringer,XAIREdit
EdrawSoft,ViewerComponent,Excel
OpenMedia,4KVideoDownloaderPlus
NicolasConstant,sengi
MudhookMarketing,IPVanish
SaeraSoft,CaesiumImageCompressor
InfiniteInstant,KoduGameLab
BellSoft,LibericaJDK,20
arrow2nd,tokumei-player-pp
Azul,Zulu,7,JRE
Taozuhong,Kangaroo
XINGInc,KizakiAiri
Codemao,SmartEditor
mmozeiko,wcap
NISZ,KEAASZ
Genymobile,scrcpy
charmbracelet,pop
ViviCorporation,Vivi
OpenDesignAlliance,ODAFileConverter
Aiursoft,Kahla
ProwiseB,V,ProwiseReflect
IrfanSkiljan,IrfanView,PlugIns
BinaryMark,StreamingVideoDownloader
libjpeg-turbo,libjpeg-turbo,VC
Huawei,IdeaShare
Microsoft,SBOMTool
JuneFabrics,PdaNet
EasternGraphics,pCon,plannerSTD
Makeblock,LaserBox
awehook,BlinkMind
Glodon,CADReader,CN
Pierre,Museeks
NirSoft,IPNetInfo
ByteDance,XiguaVideo
VisualParadigm,Community
BitGuardian,BitGameBooster
ES-Computing,EditPlus
Elcomsoft,PhoneViewer
Aserto,CLI
SURF,LetsConnectClient
ClockworkMod,UniversalADBDriver
makeblockteam,mBlock
Kamua,TinyVid
Steccas,ProtonClient
Japplis,PosterFont,Light
KPN,HIPIN
CThingSoftware,Meazure
WorkdayInc,PlanningforExcel
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
GitKraken,cli
GasolineAlleyInc,FutabaMinato
peanut996,CloudflareWarpSpeedTest
SystweakSoftware,DuplicateMusicFixer
HP,HPCMSL
AHS,TohokuKiritan
Python,Python,3,7
Microsoft,SQLServer,2017,Express
Elcomsoft,PhoneBreaker
KorigamiK,mangu
chylex,DiscordHistoryTracker
ATNSOFT,TextPaster
DarkfullDante,wol
LeNgocKhoa,Laragon
obsidianforensics,HindsightGUI
dandavison,delta
wkhtmltopdf,wkhtmltox
matchmycolor,Colibri,3
Sauerbraten,Cube2-Sauerbraten
Microsoft,DotNet,DesktopRuntime,6
BellSoft,LibericaJDK,17,Full
NetEase,CloudMusicXStudio
SaitoGames,PetWings
BinaryFortress,ClipboardFusion
BartoszCichecki,LenovoLegionToolkit
wangyu,BilibiliVideoDownload
GNU,Solfege
MigrosBank,EBanking
FelixRieseberg,MacintoshJS
Python,Python,3,4
BandicamCompany,Bandicut
ojdkbuild,openjdk,17,jdk
ChasseurdeBots,Warsow
Microsoft,HwpConverter
MITMediaLab,ScratchLink
Premake,Premake,5,Beta
Microsoft,DotNet,HostingBundle,7
TechSmith,Camtasia
Dell,CommandUpdate
Brotje,ServiceTool
RyanGregg,GCFScape
GoHarbor,Harbor
Mojang,BedrockDedicatedServer
stakira,OpenUTAU,Beta
zig,zig,nightly
DigiDNA,iMazingProfileEditor
ekvedaras,redis-gui
Automattic,Wordpress
Stripe,StripeCli
OtfriedCheong,Ipe
AbiSource,AbiWord
sikalabs,slu
Saxo_Broko,Officialapp
Spatie,Ray
lsd-rs,lsd
Lenovo,LeAppStore
Avanquestpdfforge,PDFCreator-Professional
Sonosaurus,SonoBus
WizardsoftheCoast,MTGALauncher
EDRLab,Thorium
Microsoft,XMLNotepad
Readdle,Spark
3ll3d00d,beqdesigner
maurizuki,O2
Prusa3D,PrusaSlicer,Alpha
GauzyTech,NeatReader
Google,Chrome,Beta
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
yelosan,PH-UKL,BuhdQRTY
the-sz,Newfield
Nulana,Remotix
IGGInc,Doomsday
SequencePublishing,TheSageDictionary
BellSoft,LibericaJDK,15,Full
NIOSH,ARMPS
mspearpoint,Evacuationz
slowscript,Warpinator
Arm,ArmGnuToolchain
Panic,PlaydateSDK
Devolutions,Workspace
Microsoft,OpenSSH,Beta
CollegeBoard,Bluebook
JetBrains,DataSpell,EAP
YendisEntertainment,KrunkerClient
ByteDance,DouyinIM
Amazon,Music
klaussinani,tusk
Tencent,Weiyun
Eliot,UEExplorer
charmbracelet,wishlist
xiaoyifang,GoldenDict-ng
XCP-ng,Center
LinuxContainers,Incus
BinaryMark,BatchImageEnhancer
WereDev,Wu10Man
Formlabs,PreForm
Redisant,RedisantToolbox
Hashicorp,Terraform,Beta
Docker,DockerCompose
Alex313031,Mercury
FastCopy,IPMsg
Oven-sh,Bun,Profile
ElectronicTeam,USBNetworkGate
ShiftCryptoAG,BitBoxApp
Malwarebytes,Privacy
FelixRieseberg,Windows95
BellSoft,LibericaJDK,8,Full
Dell,CommandUpdate,Universal
Zype,Compass
whyboris,Video-Hub-App,Demo
Guru3D,RTSS
SimpleLedger,ElectronCashSLP
kamranahmedse,pennywise
Bazwise,FolderSizeExplorer
nkdAgility,AzureDevOpsMigrationTools,Preview
Microsoft,WindowsAppRuntime,1,5
Levitsky,FontBase
MathiasSvensson,MultiCommander
winpython,winpython-dot-pypy
ktmouk,Hackaru
voidtools,Everything,Cli
hwtnb,SylphyHornPlus
spluxx,Protoman
FredEmmott,FredsControllerTester
Datadog,dd-trace-dotnet
PostgreSQL,pgAdmin
Feodor2,Mypal
NirSoft,BlueScreenView
Seewo,SeewoBrowser
ArobasMusic,GuitarPro,6
Guru3D,Afterburner
ovital,OmapRevitPlugin
Oven-sh,Bun,BaselineProfile
Balsamiq,Wireframes
Microsoft,Teams,Preview
AntibodySoftware,WizTree
Codectory,AutoActions
HiroSystems,Clarinet
BinaryMark,BatchEncodingConverter
Brave,Brave,Beta
dumbasPL,CSGOAccountChecker
Wacom,WacomTabletDriver
Wondershare,PDFConverter,Pro
MarcEspinSanz,GravitonEditor
TheDocumentFoundation,LibreOffice,LTS
LeGitHubDeTai,AnimeBack
Puppet,puppet-agent
MiniTool,PartitionWizard,Free
InfiniteRed,Reactotron
Wondershare,Recoverit
ojdkbuild,openjdk,11,jre
Microsoft,Teams,ContinuousDeployment
TrueHumanDesign,Diffinity
Microsoft,TeamMate
2dust,v2rayN
StefansTools,grepWin
RiotGames,LeagueOfLegends,LA1
Japplis,SheetViewer
Jisco,LoT
abrignoni,iLEAPP-cli
Reckel,Cantara
NirSoft,WakeMeOnLan
JetBrains,Rider
VMware,WorkstationPro
Splashtop,SOS
MarekJasinski,FreeCommanderXE
Microsoft,DotNet,Framework,DeveloperPack_4
TheZDaemonTeam,ZDaemon
SurgeSynth,Surge
SabakiHQ,Sabaki
amrdeveloper,fileql
Stackers,Stack
YetAnotherPomodoroApp,YAPA2
Jellyfin,Server
BinaryMark,BatchFileEncrypt
EagleDynamics,DCSWorldOpenBeta
RandomEngy,VidCoder,Beta
VRChat,CreatorCompanion
Trivia-Bot-Apps,trivia-desktop
yetone,OpenAITranslator
hql287,manta
Hirschmann,NotebookFanControl
CrystalArtSoftware,NewsLeecher
ExodusMovement,Exodus
antonmedv,walk
Opera,Opera,Beta
RARLab,WinRAR
BiglySoftware,BiglyBT
VirusTotal,YARA
Serraniel,DiscordMediaLoader
stevencohn,OneMore
JackHumphries,Socially
IBM,SemeruRuntimeOpenEdition,JDK,8
Wondershare,InClowdz
Veloren,Airshipper
Prusa3D,PrusaSlicer
DJI,DJIAssistant2,ForMatrice
ByteDance,StreamingTool
JetBrains,WebStorm
markmckinnon,cLeapp
PKI,NCALayer
bornova,numara
zafaco,Breitbandmessung
z4yx,GoAuthing
RadioSky,Spectrograph
thomasnordquist,MQTT-Explorer
MartinKinkelin,RoboMirror
BrettMayson,HEMTT
P403n1x87,austin
sf-yuzifu,bcm_convertor
SlackTechnologies,Slack
tanshuai,alphabiz
Skaarhoj,KeyBridge
Geoxor,Amethyst
OnionShare,OnionShare,Dev
CongusBongus,CDogsSDL
inPixio,inPixioPhotoStudio
zeankundev,suside
NirSoft,DownTester
ScandLtd,Outlook4Gmail
HiBitSoftware,HiBitUninstaller
nkdAgility,AzureDevOpsMigrationTools
Microsoft,DotNet,DesktopRuntime,7
EXPSystems,PDFreDirect
uvncbvba,UltraVnc
AdoptOpenJDK,OpenJDK,11
TailwindLabs,TailwindCSS
TopazLabs,TopazGigapixelAI
Sigil-Ebook,Sigil
titinko,utsu
Nilesoft,Shell
AmanHarwara,Altus
AVS,InstallPackComplete
AdaLang,Alire,Portable
sum1re,CaptionOCRTool
SomePythonThings,ElevenClock
Swift,Toolchain
ChidiWilliams,Buzz
PerfectWorld,SteamChina
Microsoft,VCRedist,2005,x86
GitHub,cli
BinaryMark,BatchFileSplitJoin
SystweakSoftware,AdvancedDriverUpdater
Bitvise,SSH,Client
GLPI-Project,GLPI-Agent
MichalStrehovsky,bflat
Nevcairiel,LAVFilters
GnuWin32,GetText
GAM-Team,GotYourBack
Internxt,Drive
TrackerSoftware,PDF-XChangeViewer
krishisrani,appel
IurieNistor,GeonkickPlugin
advancedfx,HLAE
PPSSPPTeam,PPSSPP
Kiwix,WikiMed
RileyTestut,AltServer
ApacheFriends,Xampp,8,1
calibre,calibre,portable
IvanG,Clipnest
Disservin,FastChess
Wargaming,GameCenter
Kairos,DuetDisplay
trigger-segfault,WiimoteAudioPlayer
Igoravl,TfsCmdlets
Box,BoxTools
Romanitho,WiGUI
BitSum,ProcessLasso
OSGeo,QGIS
UbiquitiInc,IdentityDesktop
variar,klogg
noborus,ov
Docker,DockerDesktop
ByteDance,SodaMusic
Prog,ProgDVB,Professional
BellSoft,LibericaJRE,19,Full
CPUID,CPU-Z,ASR
boy1dr,SpleeterGui
Cisco,ChezScheme
Reptarsrage,looking-glass
Microsoft,SmallBasic
PolarGoose,ShowWhatProcessLocksFile
HamsterRepublic,OHRRPGCE
Spice,VDAgent
Softerra,LDAPBrowser
horsicq,DIE-engine
Belarc,Advisor
dotse,bredbandskollen
BinaryMark,BatchImages
sharkdp,bat
Jsoftware,J,9,5,slim
Opera,OperaCrypto
SwingTeam,Pendulums
JetBrains,Toolbox
IngoHdeBoer,WinShell
matchmycolor,ColibriBeta
BellSoft,LibericaJRE,14
MeinbergGlobal,NTP
Microsoft,GDK,2303
BitSum,ParkControl
