column1,column2,column3,column4,column5,column6
Martchus,syncthingctl
Ryujinx,Ryujinx,Ava
BinaryMark,BatchImageEnhancer
Dmitry-Farafonov,MicSwitch
Alibaba,aDrive
BytecodeAlliance,Wasmtime
HermannSchinagl,ln
SagarGurtu,Lector
Wondershare,FamiSafe
Quassel,QuasselIRC
wkhtmltopdf,wkhtmltox
AndrewZhezherun,WinDjView
Versa,MagiCut
KingsGroup,KingOfAvalon
Heaventools,ResourceTuner
o2sh,onefetch
Microsoft,VCRedist,2010,x64
bitmediae-SolutionsGmbH,ITSClient
the-sz,Banks
WiseCleaner,WiseHotKey
CubeSoft,CubePDF
Seagate,SeaTools,Legacy
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Admobilize,AdMobilize,DesktopUI
Japplis,DesktopWatchmaker
CloneHeroTeam,CloneHero
SamyGO,SammyWidgets
Futureglobe,NorthReader
TrackerSoftware,PDF-Tools
TorProject,TorBrowser
7room,Aya
thamara,time-to-leave
Google,Protobuf
Couchbase,ServerEnterprise
Dlang,VisualD
Treexy,DriverFusion
GeoGebra,Classic
RiotGames,LeagueOfLegends,NA
PaodingAI,Calliper
ThaddeusMcCleary,Seatsmart
Microsoft,WindowsSDK,10,0,20348
SylvainRougeaux,Metatogger
JLC,LCEDA
Microsoft,VCRedist,2005,x64
Modeliosoft,Modelio
Netop,VisionTeacher
Azul,Zulu,16,JRE
nepnep,neofetch-win
dreamus,flo
PTRTECH,UVtools
Baidu,SwanIDE
desowin,USBPcap
LeawoSoftware,Blu-rayPlayer
CrystalIDEASoftware,UninstallTool
LSoftTechnologies,ActiveDiskImage
1MHz,Knotes
WolframResearch,WolframEngine
Amazon,Corretto,8
Microsoft,TimeTravelDebugging
StellarDataRecovery,StellarExtractorforWindowsBackup
OrangeNote,RuneBook
ApacheFriends,Xampp,8,2
Steccas,ProtonClient
Google,CloudSDK
LacyMorrow,CrossOver
OtterBrowserTeam,OtterBrowser
MailRu,ICQNew
Geeks3D,FurMark
LovettSoftware,MyMoney,Net
Seewo,EasiNote
wangyu,BilibiliVideoDownload
Azul,Zulu,7,JRE
Huawei,DevEco
sharkdp,bat
OpenHPSDR-TAPR,PowerSDR
yaser01,MKVMuxingBatchGUI
Japplis,PosterFont,Light
MaximaTeam,Maxima
Vendicated,Vencord,Canary
the-sz,Richmond
PDFLabs,PDFtk,Server
NickeManarin,ScreenToGif
noborus,ov
MoritzBunkus,MKVToolNix
Storj,Uplink
rcmaehl,WhyNotWin11
Hubitech,Reemo
jayakumarreddy,Local-Mock-Server
Tencent,ArtHub
Shemnei,punktf
Puppet,pdk
Bandisoft,Honeyview
Trados,TradosStudio,2021
Stacher,youtube-dl
LINQPad,LINQPad,6
EDCD,EliteDangerousMarketConnector
Datto,WorkplaceClassic
vvvv,gamma
shogixyz,ShogiGUI
the-sz,Howard
EaseUS,PartitionMaster
stevencohn,OneMore
FelipeEFdeCastro,Klavaro
Foxit,PhantomPDF
PerfectWorld,TowerOfFantasy
PavelYosifovich,TotalRegistry
V,MAILLE,EduPython
Illustrate,dBpowerampAACiTunesEncoder
SeDuTec,AudioAnalyser
Bambulab,Bambustudio
BurntSushi,ripgrep,GNU
NetEase,MailMaster
Google,Talk
WiseCleaner,WiseToys
CloudImperiumGames,RSILauncher
BinaryMark,BatchFiles
ParadoxInteractive,ParadoxLauncher
AFFiNE,stable
ThaUnknown,Miru
pizzaboxer,Bloxstrap
TopazLabs,TopazSharpenAI
LucasReade,OhHaiBrowser
UniversityOfAmsterdam,praat
NirSoft,NetBScanner
GaijinNetwork,CRSED
PixelsLTD,PeerBrain
Berkeley,BYOB
Chadsoft,CTools
Microsoft,WingetCreate
nkdAgility,AzureDevOpsMigrationTools,Preview
BellSoft,LibericaJRE,18,Full
ogham,dog
aristocratos,btop4win
BookStairs,bookhunter
Bedrock-OSS,regolith
Heaventools,ResourceTunerConsole
Wondershare,Fotophire,Maximizer
DuckDB,cli
ClockworkMod,UniversalADBDriver
Microsoft,Sysinternals,TCPView
Python,Python,3,7
StephanDilly,gitui
kairoaraujo,tufie
Python,Python,3,2
CINCSoftware,Workstation
Schrodinger,Pymol
0xGingi,Browser
Ruanmei,Qiyu
KDE,Kate
LabyMediaGmbH,LabyModLauncher
stakira,OpenUTAU,Beta
sharkdp,hyperfine
goplus,gop
Vencord,Vesktop
Orange-OpenSource,Hurl
Microsoft,Promptflow
Microsoft,SQLServer,2017,Express
RawTherapee,RawTherapee,Dev
SoftplanSistemas,WebSigner
CHMS,Behindyou
roryok,poe-writer
AdoptOpenJDK,IcedTea-Web
BurntSushi,ripgrep,MSVC
UniversityofLjubljana,Orange
OpenMedia,4KStogram
MongoDB,Compass,Full
Twitch,TwitchCLI
xinpianchang,StudioTrans
YO3DMU,PstRotator
Syncplify,Server
Erlang,ErlangOTP
Electron-Store,electron-app-store
Nozbe,NozbePersonal
7zip,7zip,Alpha,msi
Prusa3D,PrusaSlicer
Toggl,TogglTrack
LuaLS,lua-language-server
XSplit,Broadcaster
SanJin,thief
KDE,umbrello
Woyun,wolai
Codemao,SmartEditor
Kiwix,WikiMed,Electron
spacedrive,Spacedrive
Microsoft,msmpi
gopass,gopass-jsonapi
JetBrains,DataSpell,EAP
ChemAxon,jchemdotnetapi
PioneerDevelopers,Pioneer
KDE,kmymoney
sigoden,opscan
PatrickMortara,WIA-Loader
Rem0o,FanControl
Headwindsim,HeadwindInstaller
Catacombae,HFSExplorer
AdamMiskiewicz,GraphiQL
GlobalMarineNet,DfW
Intel,WiFiDrivers
StarfaceGmbH,StarfaceUCC,Beta
Alex313031,Thorium,AVX2
nektos,act
Graebert,AresCommander,2024
ownCloud,ownCloudDesktop
LiskFoundation,LiskHub
EmoteInteractive,RemoteMouse
Microsoft,Skype,Insiders
UdiFuchs,UFRaw
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
yourmoln,moligeek
trigger-segfault,WiimoteAudioPlayer
JAMSoftware,TreeSize,Free
FlorianHoech,DisplayCAL
Pierre,Museeks
Eassos,DiskGenius
CrowdSecurity,CrowdSec
WowUp,Beta
boostio,boostnote
OpenVPNTechnologies,OpenVPN
Puppet,puppet-bolt
jbreland,autoflac
Scala,Scala,2
PerAmundsen,AdiIRC
LowLevelDesign,ProcessGovernor
Nvidia,VideoEffectsSDK,20xx-Turing
iFlytek,iFlyRecSI
EnarxProject,enarx
WikidPad,WikidPad,Alpha
Quadren,Arc,Prerelease
andrewbrey,flot
jeffvli,Sonixd
Dropbox,Dash
Amazon,Corretto,18
Diladele,WebProxy
AppWork,JDownloader
Jasmine,Nova
DWANGO,NAIR,experimental
NI,ni-pxiplatformservices
Lenovo,SystemUpdate
Bosyun,Pixso,CN
SKDataAS,ORMCore
Coninfer,ECLiPSeCLP,7,1
Cloudflare,Warp
arjun-g,google-meet-desktop
markmckinnon,cLeapp
Bosyun,Pixso
CenSoft,TinyTERM
LGElectronics,SmartShare
Azul,ZuluFX,17,JDK
AgileBits,1Password
LazapDevelopment,Lazap
Microsoft,OneDrive,Internal,Slow
SurgeSynth,Surge
DaCosySheeep,FactDownloader
JosephFinney,Text-Grab
ChristianAviBulan,GlassCannon
CoreyButler,NVMforWindows
CambridgeUniversityPress,CambridgeReader
AquaSecurity,Trivy
RavensburgerAG,tiptoiManager
Devolutions,RemoteDesktopManager
wagesj45,butterflow-ui
Mathpix,MathpixSnippingTool
Wondershare,Anireel
zhaopengme,gitnote
tickstep,cloudpan189-go
Azul,Zulu,21,JDK
Remeha,ServiceTool
CodecGuide,K-LiteCodecPack,Standard
LaurentPRenedeCotret,pandoc-plot
Bitvise,SSH,Client
tickstep,aliyunpan
matchmycolor,ColibriAlpha
Smallstep,step-ca
StefansTools,SKTimeStamp
XLDevelopment,UPnPWizard
AcoustID,Chromaprint
Xanthus58,AfformationRequester
dail8859,NotepadNext
YoYoGames,GameMaker,Studio,1
Japplis,VRPhotoConverter
Upstairs,Presty-Installer
AuraMarker,Lattics
KDE,Krita
Samsung,SmartView
Microsoft,bitsmanager
Garmin,BaseCamp
KDE,KDiff3
Tencent,TranSmart
SecretsOPerationS,SOPS
NathanOsman,NitroShare
Soneliem,WAIUA
NIS,One-Click-Backup
NCHSoftware,ClassicFTP
TransposonY,GestureSign
Intel,IntelDriverAndSupportAssistant
aimotrens,impulsar
UweSieber,UsbTreeView
OliverBetz,ExifTool
IObit,MalwareFighter
Ombrelin,PandocGui
Datalust,Seq
Bosyun,BoardMix
DJI,DJIAssistant2,ForMatrice
SM5BSZ,Linrad-dll
4tNiagaraSoftware,4tTrayMinimizer
mgth,LittleBigMouse
B3log,SiYuan
GoXLR-on-Linux,GoXLR-Utility
Opera,Opera,Beta
OpenMedia,4KSlideshowMaker
Yamaha,SteinbergUSBDriver
charmbracelet,mods
Morpheus,Bazarr
Snijderlab,AlignCli
BinaryFortress,HashTools
Microsoft,DotNet,HostingBundle,3_1
ChenQingYu,BF
SideQuestVR,SideQuestEasyInstaller
DigitalScholar,Zotero
InTheLoop,LoopEmail,Beta
KDE,Amarok
P-StSoftware,WinSSHTerm
yelosan,PH-UKL,HanoQRTY
jie17,v2ray-electron
HaxeFoundation,Haxe
ChilliBits,ComposeGenerator
Sony,MusicCenter
squalou,google-chat-linux
Seewo,EasiRecorder
Paludour,Barcode2Win
BrunoNova,DrMIPS
robinovitch61,goreleaser-testing
Iterate,Cyberduck
Wisedu,CAT
Airsquared,Blobsaver
Ferdium,Ferdium,Nightly
HydrologicEngineeringCenter,HEC-ResSim
AdrienAllard,FileConverter
VinaySajip,PythonLauncher
VMware,WorkstationPlayer
BellSoft,LibericaJDK,8,Full
XINGInc,GinsakiYamato
Microsoft,PowerBI,ReportBuilder
Microsoft,AppInstallerFileBuilder
BinaryMark,RandomNumberGenerator
ATNSOFT,TextPaster
RedactSoftware,Redact
RubyInstallerTeam,Ruby,2,7
IPFS,IPFS-Desktop
Graebert,AresCommander,2022
GiulioSorrentino,WinDateFrom
F6CTE,MultiPSK
PerfectWorld,PerfectWorldArena
ojdkbuild,openjdk,11,jdk
SagMeinenNamen,TypingTest
nuttyartist,notes
TheQucsTeam,Qucs-S
Radiantly,Invisiwind
JinweiZhiguang,MasterGo
BotProductions,IconViewer
Microsoft,DotNet,AspNetCore,Preview
LoftLabs,DevPod
LGUG2Z,whkd
clsid2,mpc-hc
Ninja-build,Ninja
the-sz,Trion
ShiningLight,OpenSSL
AntoniKepinski,ParsifyDesktop
WHONET,AutomationTool
BitSum,Coreprio
Huawei,QuickAppIde
BellSoft,LibericaJRE,17
frippery,busybox-w32
yelosan,PH-UKL,TagbQRTY
RiotGames,LeagueOfLegends,TR
winpython,winpython-dot-pypy
Mumble,Mumble,Server
GitTools,GitVersion
Badlion,BadlionClient
Cyanfish,NAPS2
Wiesemann-Theis,Sensobase
LizardByte,Sunshine
btargac,excel-parser-processor
FredEmmott,OpenKneeboard
SaiSandeepVaddi,TenHands
TamsosVardu,RenPyCheatGenerator
vSpatialInc,vSpatialRemoteDesktop
ransome1,sleek
iMobieInc,Ashampoo
Elcomsoft,PhoneBreaker
Zheguisoft,zg_pkg
niconico,nair,live
JackDevey,Lux
LIGHTNINGUK,ImgBurn
SiberSystems,RoboForm
FelixRieseberg,MacintoshJS
kapitainsky,RcloneBrowser
PlotSoft,PDFill
Tyrrrz,DiscordChatExporter,CLI
gptscript-ai,gptscript
360,360GT
SandroMani,gImageReader
Huawei,PCClone
AdoptOpenJDK,OpenJDK,17
Audient,Sono
Wondershare,PDFelement,8
Cutls,TheDesk
Datadog,Agent
brrd,abricotine
drscaon,OneLeft
Discord,Discord,Development
Seewo,SeewoFileTransfer
WiseCleaner,WiseFolderHider
BellSoft,LibericaJRE,15,Full
EclipseAdoptium,Temurin,18,JDK
CrystalIDEASoftware,AnyToISO
NZXT,CAM
SandwichFox,mbcord
NewzenMC,NewzenLauncher
ZelloInc,Zello
SlackTechnologies,Slack
JasnaPaka,MozBackup
DVSTSEOOD,QOps
Wondershare,PDFPasswordRemover
NirSoft,NetRouteView
Huawei,IdeaShareProject
FortyOneLtd,AudioSwitcher
ScooterSoftware,BeyondCompare4
LogMeIn,GoToMeeting
TominLab,WonderPen
WinSCP,WinSCP,RC
Huawei,HuaweiMobileCloud
SagMeinenNamen,OpenStoreInstaller
BinaryMark,BatchFileSplitJoin
Elcomsoft,InternetPassword
ahkohd,switch
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,Azure,StorageExplorer
Microsoft,WindowsWDK,10,0,22621
Geoxor,Amethyst
OBSProject,obs-amd-encoder
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Microsoft,ADKPEAddon
GnuWin32,Tar
BelledonneCommunications,Linphone
ElectronCommunity,ElectronFiddle
Concourse,Fly
MyCloudGame,AirGame
rammichael,Textify
Microsoft,WindowsJournal
codehex,Neo-cowsay
Seagate,SeaTools
Ziad,TCG
Stardock,Start11
LeeSoft,ViStart
GauzyTech,NeatReader
gilbertchen,duplicacy,cli
Mozilla,GeckoDriver
markmckinnon,lLeappGUI
creativeprojects,resticprofile
Elgato,GameCapture,HD60S
RossCarlson,vPilot
igoogolx,lux
Tencent,Weiyun
Sidero,talosctl
GeoGebra,Classic,5
DJI,DJIAssistant2,EnterpriseSeries
AnyAssociation,Anytype
charmbracelet,freeze
JakobDev,jdAppStreamEdit
LorenCookCompany,Compute-A-Fan
Sigil-Ebook,PageEdit
Japplis,Toolbox
DJI,DJIAssistant2,ForBatteryStation
RedHat,Podman-Desktop
ArcadeRenegade,SidebarDiagnostics
NirSoft,NK2Edit
Formagrid,Airtable
Microsoft,WindowsAppRuntime,1,0
xanderfrangos,crushee
GitHub,GitHubDesktop
TomEnglert,RegionToShare
JPersson77,LGTVCompanion
Amazon,Games
AbiSource,AbiWord
MarshallChang,ManyiTransformer
htrb,ngraph-gtk
yelosan,PH-UKL,BuhdQRTY
koalaman,shellcheck
goreleaser,goreleaser-pro
libjpeg-turbo,libjpeg-turbo,GCC
MongoDB,DatabaseTools
tecwindow,WikiSearch
Axosoft,GitKraken
Microsoft,Sysinternals,FindLinks
JamieOConnell,MIDI-OX
bmatzelle,Gow
DelugeTeam,Deluge
Microsoft,VCRedist,2013,x86
JanDeDobbeleer,Aliae
univrsal,input-overlay
JaydenDev,Catalyst3
JetBrains,Aqua,Preview
BellSoft,LibericaJRE,14
Amazon,Music
360,360Zip
SnoopWpf,Snoop
DonationCoder,FindandRunRobot
Docker,DockerDesktopEdge
AB0WV,PinPoint
AderitoNeto,AfterLife
Governikus,AusweisApp2
Microsoft,Sysinternals,Sysmon
GaijinNetwork,StarConflict
PeterBienstman,Mnemosyne
BitRecover,WindowsLiveMailConverter
Phoenix,TheWorld
Microsoft,BuildTools2015
Kiwix,KiwixJS,Electron
ESET,EndpointSecurity
LuanRoger,WorkOffice
hyperion-project,hyperion,ng
plogue,alterego
antonreshetov,massCode
Jackaudio,JACK2
AntonyCourtney,Tad
NirSoft,NirCmd
Microsoft,DotNet,SDK,7
Baxi,ServiceTool
stacklok,minder
NordSecurity,NordVPN
Citrix,Workspace
Startpack,Firework
FujiApple,Trippy
InfamousJoeG,cybr-cli
RyanGregg,GCFScape
theIYD,coursehunt
Micronaut,Launch
OnlineMediaTechnologiesLtd,AVSDiscCreator
tldr-pages,tlrc
wikidot,APRSIS32
UbiquitiInc,UI
RiotGames,LegendsOfRuneterra,Europe
CenSoft,HostTE
evansmurithi,cloak
Keboola,KeboolaCLI
Paessler,PRTGDesktop
Shure,WirelessWorkbench,7
Kittyfisto,Tailviewer
CPUID,powerMAX
SnailDOS,SnailFM
KamilSzymborski,WindowCenteringHelper
Teraskull,PyDebloatX
YikuanSun,WebKitty
TopazLabs,TopazDeNoiseAI
EdrawSoft,EdrawInfo,CN
ScandLtd,Outlook4Gmail
GitKraken,cli
GNU,Octave
CenSoft,TinyTERMEnterpriceTEServer
KDE,digikam
ryanbekhen,nanoproxy
BellSoft,LibericaJDK,21
AdGuard,AdGuard,Beta
XINGInc,ShirosakiYuudai
Sauerbraten,Cube2-Sauerbraten
RileyTestut,AltServer
BrianApps,Sizer,Dev
gdiObjects,xBar
Saturneric,GpgFrontend
Elcomsoft,eXplorerforWhatsApp
splode,pomotroid
Microsoft,Skype
Elcomsoft,ArchivePassword
Graebert,AresMechanical,2022
Brave,Brave,Nightly
mvdan,shfmt
JetBrains,LicenseService
deviceinsight,kafkactl-azure-plugin
Codeusa,BorderlessGaming
NextSpace,FlowUs
WatchGuard,MobileVPNWithSSLClient
SublimeHQ,SublimeText,3,Portable
JeffreyPfau,mGBA
ThioJoe,YTSpammerPurge
Hesan,He3
Yubico,YubiKeySmartCardMinidriver
BinaryMark,BatchFileEncrypt
Wetransform,HaleStudio
0x192,UniversalAndroidDebloaterGUI
Wondershare,Filmora,Pro
TheTTRTeam,ToontownRewritten
TTYPlus,MTPutty
Thoughtworks,Talisman
deep5050,MrDclutterer
LionelJouin,PiP-Tool
DEVCOM,JetBrainsMonoNerdFont
SoftMaker,Office,2024
RescueTime,DesktopApp
StarFinanz,StarMoney14Deluxe
Fangamer,Deltarune
ktmouk,Hackaru
EasternGraphics,pCon,plannerSTD
Hexandcube,DesktopIconToggle
TexasInstruments,TI-Nspire,CXPremiumTeacher
Elcomsoft,ForensicDiskDecryptor
AgileStudio,33ZiMu
Posit,rig
CarnegieMellonUniversity,Alice3
MapleMedia,PulseSMS
Casey,Just
peanut996,CloudflareWarpSpeedTest
GasolineAlleyInc,FutabaMinato
Alibaba,LightProxy
WisdomSoftware,MotionGIF
LSoftTechnologies,ActiveDVDEraser
Teradata,TeradataBaseSuite
GorillaDevs,Ferium
YSTYLE,kaf-cli
dbrgn,tealdeer
quotient-im,Quaternion
trazyn,weweChat
OpenMedia,4KVideoToMP3
Logitech,Solar
RobertoConcepcion,MaxLauncher
Balena,Etcher
CoreFTP,FTPServer
Toborek,rBiblia
Nikse,SubtitleEdit
Japplis,M2RepoCleaner
Dlang,DMD
Git,MinGit
SillyKoalaHugs,IdleEucalytus
Caret,CaretBeta
ExpressLRS,ExpressLRS-Configurator
Microsoft,WindowsApplicationDriver
TarasovArtyom,BatteryMode
GAM-Team,GotYourBack
Microsoft,OpenJDK,16
the-sz,Seaside
PassMark,DiskCheckup
StefanSundin,Superf4
PLACE,ONE
Firetrust,MailWasher,Pro
WilhelmHappe,NetRadio
Red,Red,CLI
CompuBench,GFXBench
AcroSoftwareInc,CutePDFWriter
RFIDfans,PCR532
HydrologicEngineeringCenter,HEC-SSP
RedHat,OpenShift-Client
Python,Launcher
Bitnami,phpBB
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Elcomsoft,IntuitPassword
Microsoft,Gaming,TAK,CLI
CHIRPSoftware,CHIRP-legacy
ModOrganizer2,modorganizer
GoACME,lego
Seewo,SmartpenService
YS-L,csvlens
Unity,Unity,2021
Python,Python,3,1
Coloryr,ColorMC
JoeyG,YTDownload
GauzyTech,NeatConverter
Jellyfin,Server
uazo,cromite
RubyInstallerTeam,RubyWithDevKit,3,0
Slik,Subversion
AILight,AILZ80ASM
CatnipGames,ShroudoftheAvatar
z-------------,cpod
Microsoft,OneDrive
GoLang,Go
BellSoft,LibericaJDK,8
vatis-project,vAtis
Anchore,Grype
LeonardoZide,LeoCAD
LianLi,LConnect3
syndicode,iNFekt
Jaquadro,NBTExplorer
Twinkstar,TwinkstarBrowser
Xmake-io,Xmake
Oracle,MySQLShell
ForecasterCyber,Picaso
Yandex,Browser
UweSieber,IoctlDecoder
SaeraSoft,CaesiumImageCompressor
Ghostery,GhosteryDawn
mlocati,GetText
UnlimitedBacon,STL-Thumb
fetacore,InfiniTex
NHNCorporation,Dooray!Messenger
Rizonesoft,Notepad3
TopazLabs,TopazPhotoAI
SimonSteele,ProgrammersNotepad
Huawei,IdeaShare
rdimitrov,tuf-client
Exoscale,CLI
ElectronicTeam,USBNetworkGate
Lansweeper,LsAgent
LSoftTechnologies,ActiveBootDisk
Kingston,SSDManager
ogdesign,Eagle
appmakes,Typora
JetBrains,dotTrace
QMK,QMKToolbox
MicroSIP,MicroSIP,Lite
RobinJullian,Shuttle
Elgato,GameCapture,HD
MongoDB,Compass,Isolated
aluxnimm,outlookcaldavsynchronizer
AprelTech,SilentInstallBuilder
Microsoft,DotNet,DesktopRuntime,Preview
TatLead,WindowsGSM
valinet,ExplorerPatcher
mesonbuild,meson
WGlunz,pstoedit
RossCarlson,VATSpy
BitGuardian,BitGameBooster
Tencent,Foxmail
Firetrust,MailWasher,Free
Microsoft,EdgeDriver
Amazon,WorkspacesClient
Dell,CommandUpdate
CPUID,CPU-Z,ASR
Azul,Zulu,8,JDK
realsast,FlyingCube
Dr-Noob,cpufetch
Zidoro,Pomatez
EclipseAdoptium,Temurin,17,JRE
WiresharkFoundation,Wireshark
akeo,ie,Zadig
jfarley218,itunesbackup
AdoptOpenJDK,OpenJDK,16
OpenOrienteering,Mapper
Intel,PresentMon,Beta
RealVNC,VNCViewer
Oracle,JDK,21
LupoPenSuite,DropIt
PopcornTime,Popcorn-Time-Ru
SagMeinenNamen,eChess
NOWTV,NOWTVPlayer
XINGInc,MidorizakiKasumi
EnderbytePrograms,TimeIt
Trigone,SystemMonitor
eFMer,BoincTasks
SURF,LetsConnectClient
YichengTimes,Worktile
SimonG4ELI,WorldMap
lycheeverse,lychee
JetBrains,dotUltimate
TeamRadarr,Radarr
manosim,gitify
Gekorm,Dart,stable
Robware,RVTools
JackHumphries,Socially
plogue,chipspeech
eibol,FFmpegBatchAVConverter
Orwell,Dev-C++
xpipe-io,xpipe
ThatOneCalculator,DiscordRPCMaker
DmitryKozhinov,IconEdit2
PolarGoose,CoffeeBean
AVS,InstallPackComplete
LSoftTechnologies,ActiveKillDisk
Albion,Online
OliverSchwendener,ueli
Seewo,PPTService
Amazon,OpenSearch,ODBC
3TSoftwareLabs,Robo3T
Abacus,AbaClient
AdGuard,AdGuardHome
DavidMoore,IPFilterUpdater
BellSoft,LibericaJRE,19,Full
fhanau,Efficient-Compression-Tool
RayCarrot,RaymanControlPanel
RemixTeam,RemixIDE
GoCD,Agent
ezwinports,make
Corel,WinZip
DigitalCreations,MaxTo
ez,launcher
NewCloud,NewSSTeacher
DucFabulous,UltraViewer
OpenSight,FlashFXP
Microsoft,Edge,Dev
Microsoft,AzureCLI
ChunghwaTelecom,HiCOSClient
JvanKatwijk,Qt-DAB
PushPlayLabs,Sidekick
StevenHarlow,Sigmira
arrow2nd,tokumei-player-plus
AprelTech,HVManager
Wazuh,WazuhAgent
BrightSign,BrightAuthor,5,0
matvelloso,electron-office-consumer
TechPowerUp,GPU-Z
PowerClouds,CertoNiuchacz
PFOJEnterprisesLLC,ModernCSV
KalinSetterbergDataAB,Marathon
ICBC,ICBCChromeExtension
BinaryMark,BatchHexEditor
GianlucaPernigotto,Videomass
Airspy,SpyServer
ovito,ovito-basic
Wiimm,ISO
tushev,org,AJUpdateWatcher
JetBrains,TeamCity
AlexRedden,G14ControlV2
LyonBros,Turtl
Elcomsoft,BlackberryBackup
KirraEnterprises,Presenter,Standard
ntwind,AltTabTer
JetBrains,IntelliJIDEA,Ultimate
CeVIO,CeVIOAI
JenuelOrasGanawed,BelieversSword
ChefSoftware,Inspec
sw4you,Hardcopy
Youqu,ToDesk
AllanBoll,FilesRemote
SonicTeamJr,SonicRoboBlast2
KatjaHoffmann,TViewer
monsterkodi,kappo
OpslyCloud,opsly-cli
tp7,Sushi
n0-computer,sendme
Alibaba,AlibabaCloudCLI
charmbracelet,wishlist
Foundry376,Mailspring
voidtools,Everything
PKI,NCALayer
gnome,Dia
DEVCOM,LuaJIT
ManifoldSoftware,Manifold,9
Memurai,MemuraiDeveloper
UCBerkeley,BOINC
LSoftTechnologies,ActiveDiskEditor
Dreamtonics,SynthesizerVStudioBasicBeta
KurtZimmermann,RegCool
spluxx,Protoman
cangzhang,champ-r
Kuwo,KuwoMusic
Xiaoyaoyixia,KOOK
tschoonj,GTKForWindows
XmacsLabs,Mogan
gtamas,etcdmanager
ngudbhav,Webkiosk-Wrapper
Slonopotamus,Stevedore
COVERCorp,Holoearth
TrackerSoftware,PDF-XChangePRO
NewCloud,WakeOnLan
Solidigm,StorageTool
Avanquestpdfforge,PDFCreator-Terminal-Server
gileli121,windowtop
alexkim205,g-desktop-suite
long-woo,12306-electron
sharkdp,fd
BinaryFortress,LogFusion
WixToolset,AdditionalTools
Xanthus58,Stanlys_Terminal
Fedora,CoreOS,butane
wfunction,SwiftSearch
Iriun,IriunVR
Minecodes,4zur3
Amazon,AWSVPNClient
AntibodySoftware,WizTree
Atticus64,news
hoppscotch,Hoppscotch
Henry++,freeshooter
Unigine,HeavenBenchmark
TimVisee,ffsend
UbiquitiInc,UnifiNetworkApplication
TeamSpeakSystems,TeamSpeakClient
Samsung,UserManual,Q1-WinXP
TechSmith,Snagit,2023
Cisco,UmbrellaRoamingClient
SurgeSynthTeam,SurgeXT
chmln,sd
asciinema,agg
Microsoft,VSIXBootstrapper
GiulioSorrentino,BackgroundsOtto
LibrevaultTeam,Librevault
K8stooling,Kubazulo
VividDesigns,WifiMouseServer
BytecodeAlliance,Wasmtime,Portable
IPEP,Scantailor-Experimental
GNU,Nano
PointPlanck,FileBot
TaKO8Ki,gobang
BinaryMark,BatchImages
Datto,WindowsAgent
BlenderFoundation,Blender
DirSoft,ARPro
Betaflight,Betaflight-Configurator
Tableau,PrepBuilder
CologneCodeCompany,XYplorerPortable
TechSmith,Snagit,2021
pnpm,pnpm,preview
Microsoft,VCRedist,2015+,x64
Azul,Zulu,13,JRE
WaterbugStudios,MazeratorOld
Microsoft,SurfaceUEFI_Configurator
Learnpulse,Screenpresso
Hashicorp,Terraform,Beta
TeamReadarr,Readarr
mar10,stressor
Microsoft,SQLServerManagementStudio
xkonglong,gongwen
jayhuang75,med
feugy,melodie
IHMC,CmapTools
abrignoni,ALEAPP-cli
audiorouterdev,audio-router
NewBreedSoftware,TuxPaint
CodecGuide,K-LiteCodecPack,Mega
Corsair,iCUE,4
MoonlightGameStreamingProject,Moonlight
spacelift-io,spacectl
Microsoft,Sysinternals,PsTools
Tableau,Reader
Reptarsrage,looking-glass
NirSoft,InstalledDriversList
Google,AndroidStudio,Canary
YouXiao,YXFile
Redisant,PulsarAssistant
FookesHolding,NoteTabLight
VisualSVNSoftwareLtd,VisualSVNServer
Samsung,SmartSwitch
sirWest,AudioSwitch
RaspberryPiFoundation,RaspberryPiImager
xiaozhu188,electron-vue-cloud-music
win32ss,Supermium
dynobo,NormCap
Kaedei,Dandanplay
BinaryMark,BatchFileRename
shirowanisan,COEIROINK
FOSSA,FOSSA-cli
skyjake,Lagrange
SoftMaker,FreeOffice,2021
y-chan,SHAREVOX,CPU
Azul,ZuluFX,18,JDK
lucasg,Dependencies
Talkdesk,Callbar
EclipseAdoptium,Temurin,20,JDK
GitHub,cli
SlashedIo,Inssist
kvakulo,switcheroo
Tencent,COSCLI
Muye,FlickerList
Schezo,Lhaplus
JeremyHu,Dust3D
COAS,SemantaModeler
LeeSoft,ViPad
Zype,Compass
KhronosGroup,VulkanRT
DualitySoftware,DSClock
Samsung,GalaxyBudsManager
NartacSoftwareInc,IISCryptoCLI
Seewo,EasiNote3C
Microsoft,PowerShell,Preview
D4koon,WhatsappTray
Tencent,EDULite
wahao,Electron-iGot
NetEase,CloudMusic
JinweiZhiguang,Lanhu,Axure
CiKSolutions,LogTagAnalyzer
WalkoverTechnologies,giddh
LSoftTechnologies,ActiveISOBurner
JetBrains,DataGrip,EAP
IObit,ProtectedFolder
wez,atomicparsley
Internxt,Drive
HR,Crypter
yelosan,PH-UKL,TglgQRTY
shagrath,PS3MediaServer
EvgenyCherpak,RemoteHelperApp
XSplit,Broadcaster,PTR
