column1,column2,column3,column4,column5,column6
Tenpi,VideoPlayer
AxisCommunicationsAB,AXISVideoCaptureDriver
HHDSoftware,DupeCare
Vogan,TinyCodes
Microsoft,DotNet,Runtime,8
Vercel,Hyper
Amazon,OpenSearch,ODBC
jamaljsr,Polar
Mrs4s,go-cqhttp
PaperCutSoftware,NG
Resplendence,MultiMon
NHNBugs,Bugs
SAGAUserGroupAssociation,SAGAGIS
Xidicone,AgentGit
LilithGames,Dislyte
ankurk91,GoogleChatElectron
SergeyMoskalev,CarambaSwitcher
360,360Chrome,X
UnicornSoft,UnicornHTTPS
Resplendence,WhySoSlow
PunkLabs,RocketDock
Redisant,DataAssistant
Ovenoboyo,Moosync
AyibatariIbaba,Stopawu
LSoftTechnologies,ActiveDiskEditor
the-sz,Conroe
PopcornTime,Popcorn-Time
namazso,OpenHashTab
Microsoft,BuildTools2015
CNRISTI,QuteMol
Sysprogs,SmarTTY
BinaryMark,BatchFileEncrypt
y-chan,SHAREVOX
FelixRieseberg,Windows95
Google,GoogleDrive
hluk,CopyQ
Balsamiq,Wireframes
Elexe,ElexeLauncher
Corona,Solar2D
Unity,Unity,2022
Opera,OperaGX
M2Team,NanaZip
3CX,CallFlowDesigner
pCloudAG,pCloudDrive
ez,launcher
Microsoft,AzureDataStudio
ChefSoftware,Workstation
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GoodGameMods,Minion
KaiKramer,KeyStoreExplorer
Ethereum,geth
sharkdp,pastel
the-sz,York
JohnCantrell,Juggernaut
AAAInternetPublishing,WTFast
Argotronic,ArgusMonitor
RiotGames,Valorant,NA
Logitech,Presentation
Microsoft,GDK,2306
Microsoft,MouseWithoutBorders
Microsoft,WindowsWDK,10,0,22621
KuGou,KGMusic
Daum,PotPlayer
the-sz,CPUGrabEx
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Gruntwork,cloud-nuke
BellSoft,LibericaJDK,14,Full
UrBackup,UrBackup,Client
Cemu,Cemu,Experimental
Muye,FlickerList
drscaon,OneLeft
arrow2nd,tokumei-player-pp
bloodrock,pkg-config-lite
Psenix,OverlayTimer
wagoodman,dive
krzys-h,UndertaleModTool
Compuphase,Termite
surajrathod,eagluet
ThioJoe,YTSpammerPurge
Wondershare,InClowdz
hoppscotch,Hoppscotch
PortSwigger,BurpSuite,Professional
KDani-99,timetable
Gimanh,handscream
SideQuestVR,SideQuest
Revora,CNCOnline
PremiumSoft,NavicatPremium
egoist,devdocs-desktop
Foxit,PhantomPDF,Subscription
SURF,LetsConnectClient
terreng,SimpleWebServer
Huawei,IdeaShareProject
DygmaLabs,Bazecor
GlobalMarineNet,AO10003
StarfaceGmbH,StarfaceUCC
Diladele,WebProxy
StefanSundin,Superf4
ChungZH,notepanda
GlenSawyer,MP3Gain
RobertoConcepcion,MaxLauncher
ScreenCloud,ScreenCloudPlayer
TPGi,CCA
NathanOsman,NitroShare
LegacyInteractive,Launcher
LukeBriggs,Pepys
Japplis,SheetStats
blacktop,ipswd
lstratman,easyconnect
Puppet,pdk
kvakulo,switcheroo
pixivInc,VRoidStudio
Canonical,Multipass
Microsoft,WindowsPCHealthCheck
DWANGO,OpenToonz,Nightly
WowUp,Beta
ExclaimerLtd,CloudSignatureUpdateAgent
MilosParipovic,OneCommander
krishisrani,appel
AngryMiao,AMMaster
Google,EarthPro
Graebert,AresCommander,2023
SystweakSoftware,DuplicatePhotosFixerPro
Rohde&Schwarz,SDC,IETDViewPublish
BinaryMark,BatchImageConverter
ON6MU,RXSSTV
caarlos0,fork-cleaner
Evolus,Pencil
Piriform,CCleaner
Nova_Max,XBatteryStatus
FlaxEngine,Flax
WatchGuardTechnologies,WatchGuardSystemManager
CemuUser8,Mouse2joystickForCEMU
Fedora,FedoraMediaWriter
Rustlang,Rustup
SomePythonThings,ZipManager
COWON,jetAudio
Codemao,kitten,3
HDDGURU,HDDRawCopyTool
martinchrzan,ColorPicker
Fabio286,antares
CPUID,CPU-Z
MolotovTV,Molotov
c3er,mdview
Microsoft,WindowsAppRuntime,1,1
Modrinth,ModrinthApp
Hitencent,JisuPDF
Microsoft,MSIXCore
the-sz,Compton
Microsoft,LogParser
AtomixProductions,VirtualDJ
Microsoft,Azure,StorageEmulator
iTop,iTopDataRecovery
OnlineMediaTechnologiesLtd,AVSDiscCreator
charmbracelet,vhs
SideQuestVR,SideQuestEasyInstaller
Vencord,Vesktop
CPUID,CPU-Z,ASR
Martchus,syncthingtray
Mobatek,MobaXterm
Codeusa,BorderlessGaming
Exploitox,WebRadio
MonkiLabs,Notejoy
Questrade,IQEdge
Pretix,PretixSCAN
Stuffmatic,fSpy
asdfjkl,YAHB
XINGInc,ShirosakiYuudai
Heaventools,FlexHex
JRiver,MediaCenter
tsl0922,ttyd
Microsoft,DeploymentToolkit
valinet,ExplorerPatcher
CrystalDewWorld,CrystalDiskInfo
Microsoft,Teams
aislx,FlameLauncher
derrod,legendary
Frontesque,scrcpy+
SandwichFox,mbcord
NetEase,QIYU
VirusTotal,YARA
Overwolf,CurseForge
GodotEngine,GodotEngine,Mono
NirSoft,NetworkOpenedFiles
AndreasWascher,RepoZ
Microsoft,VisualStudio,2022,Enterprise
Microsoft,msmpisdk
TheBombermaaanteam,Bombermaaan
Barry-ran,QtScrcpy
8x8,Work
BellSoft,LibericaJDK,18,Full
jendrikseipp,RedNotebook
SystweakSoftware,AdvancedDiskRecovery
OpenEducationFoundation,OpenBoard
BlindPandasTeam,Bookworm
Microsoft,VCRedist,2013,x64
RoniLehto,LMath
HydrologicEngineeringCenter,HEC-RPT
Ultimaker,Cura
KimKnight,RemoteAppTool
OtfriedCheong,Ipe
solemnwarning,rehex
BinaryMark,BatchImageSplitter
Mozilla,Firefox,Nightly
SublimeHQ,SublimeText,3,Portable
Kitware,CMake
LuculentSystems,BluetoothBatteryMonitor
charmbracelet,mods
Heroku,HerokuCLI
VMware,WorkstationPro
sqlitestudio,pl,SQLiteStudio
isaaclevin,presencelight
KirraEnterprises,Presenter,Express
RandyHollines,Objeck
Liquit,Workspace,Agent
Cencit,BAS21
SoftezaDevelopment,ActualUpdater
Amazon,AWSCLI
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Microsoft,ServiceFabricSDK
gokcehan,lf
IG,IGClient
LSoftTechnologies,ActiveDVDEraser
MichaelBromley,SKQW
ViGEm,HidHide
NelsonNumericalSoftware,Nelson
h3poteto,whalebird-desktop
MaestroSoft,MaestroAarsoppgjoer,2023
stnkl,EverythingToolbar
Dropbox,Capture
Feodor2,Mypal
dillonkearns,mobster
Microsoft,VisualStudio,2022,BuildTools
Iterate,Cyberduck
Hexandcube,DesktopIconToggle
Maca134,A3Launcher
Martchus,syncthingctl
Foxit,PhantomPDF
NZXT,CAM
radj307,volume-control
AntibodySoftware,BulkImageDownloader
CPUID,CPU-Z,PHANTOM
UltimateGadgetLaboratories,UHKAgent
Japplis,AppletRunnerPro
JetBrains,GoLand
LucasReade,OhHaiBrowser
Futureglobe,ActiveChart
LingitAS,Lingdys4
Guru3D,Afterburner,Beta
Codemao,SmartEditor
stackrox,kube-linter
JetBrains,PyCharm,Professional,EAP
FengHe,Migi
EaseUS,TodoPCTrans
KamilSzymborski,WindowCenteringHelper
PeterPawlowski,foobar2000,EncoderPack
stacklok,minder
BinaryMark,BatchRegEx
Redisant,MQTTAssistant
Docker,DockerCompose
3Dconnexion,3DxWare,10
sigoden,Dufs
GitHub,GitHubDesktop
NordSecurity,NordLocker
Hashicorp,Waypoint
HydrologicEngineeringCenter,HEC-DSSVue
Baidu,SwanIDE
ViewSonic,myViewBoard,Whiteboard
FellowInsightInc,Fellow
MongoDB,Shell
den4b,ReNamer
Lambda,openexr-viewer
gtamas,etcdmanager
Coloryr,ColorMC
Allen&Heath,CustomControlEditor
abrignoni,RLEAPP
CrystalIDEASoftware,AnyToISO
GeodeSDK,GeodeCLI
sum1re,CaptionOCRTool
BellSoft,LibericaJDK,16,Full
123,123pan
CoolPlayLin,Installer,LANDrop
Microsoft,BingWallpaper
CHIRPSoftware,CHIRP-legacy
Lexicool,Lexibar,ES
EdrawSoft,EdrawInfo,CN
Sigil-Ebook,Sigil
Discord,Discord,Development
GNU,Wget2
FredEmmott,HandTrackedCockpitClicking
ES-DE,EmulationStation-DE
Splashtop,SplashtopPersonal
TarasovArtyom,BatteryMode
Approximatrix,WebFortran
GNU,TeXmacs
Youqu,ToDesk
Fenzhi,tagLyst
Cisco,ClamAV
maurizuki,O2
Kuwo,KuwoMusic
erickutcher,thumbsviewer
MattTytel,Helm
SecuritySnares,RansomSnare
JTL,Wawi
Microsoft,Azure,QuickReview
Rhinode,TradingPaints
Mozilla,Firefox,DeveloperEdition
elieserdejesus,JamTaba
f4exb,sdrangel
Splashtop,SplashtopStreamer,Deployment
Airspy,SpyServer
aimotrens,impulsar
Microsoft,DotNet,SDK,5
BleuBleu,FamiStudio
Kiwix,KiwixJS,Electron
hrkfdn,ncspot
Apple,AirPort
n457,uncolored
Amazon,NoSQLWorkbench
Microsoft,UpdateAssistant
TatLead,WindowsGSM
MongoDB,Compass,Readonly
SlackedLime,TimeSpent
sharkdp,bat
Tenpi,MusicPlayer
CenSoft,TinyTERMPlusforWeb
Ombrelin,PlexRichPresence
Tohrusky,Final2x
NordSecurity,NordPass
Hitencent,JisuPDFToWord
DataPower,SaveWizardforPS4MAX
Seewo,SeewoFileTransfer
Proton,ProtonDrive
Tencent,QQMusic
Illustrate,dBpowerampAACiTunesEncoder
MysteriumNetwork,Mysterium
FireDaemon,FireDaemonPro
JAMSoftware,UltraSearch
Jagex,OldSchoolRunescape
RiotGames,LeagueOfLegends,PBE
Speed-Soft,Time-Sync,Server
BinaryMark,BatchDocs
LukiLabs,Craft
Microsoft,Sysinternals,ProcessExplorer
ThaUnknown,Miru
Wondershare,PDFConverter,Pro
Daytonaio,Daytona
SM5BSZ,Linrad-dll
uw-labs,BloomRPC
Saxo_Broko,Officialapp
DIG,PWAutoLogin
Intel,PresentMon,Beta
JIAYOU,FSWT
Mattermost,Focalboard
ApeCloud,kbcli
pedrojreis,scrumchrono
sunzongzheng,music
BinaryMark,BatchFileSplitJoin
JohannesPohl,UniversalRadioHacker
UZ7HO,SoundModem
Wargaming,WorldOfWarshipsModStation
Seewo,AirTeach
Amazon,WorkspacesClient
WerWolv,ImHex
ahkohd,switch
KYDronePilot,SpaceEye
ExpressLRS,ExpressLRS-Configurator
Bazel,Bazelisk
BumpTechnologies,BumpTop
codersnotes,VerySleepy
Bin-Huang,Chatbox
AdGuard,AdGuardHome
Bluemaxima,Voyager
AcornLabs,Acorn
TorProject,TorBrowser
BurntSushi,ripgrep,MSVC
Nbc66,VTFEditReloaded
goreleaser,goreleaser-pro
Audacious,MediaPlayer
SparksCommunications,Relative
Eassos,EassosRecovery
TeamLidarr,Lidarr
xpipe-io,xpipe,portable
BurntSushi,ripgrep,GNU
Wondershare,UniConverter,CN
VaclavSlavik,Poedit
nomic,gpt4all
Contasimple,ContasimpleDesktop
Couchcoding,Logbert
Ahlyab,PasswordChecker
KraXen72,crankshaft
Japplis,Toolbox
ms-jpq,sad
Elgato,EpocCam
yuma14,ShutdownCountdown
RiotGames,LeagueOfLegends,BR
Wondershare,Cropro
lukehaas,RunJS
Steccas,ProtonClient
Elgato,GameCapture,4K60ProMK2
Sigil-Ebook,PageEdit
Microsoft,VCRedist,2015+,x86
Rohde&Schwarz,SDC,IETDViewAutarkBw
PrimateLabs,Geekbench,3
RaspberryPiFoundation,RaspberryPiImager
JetBrains,ReSharper
EmbravaPtyLtd,EmbravaConnect
Unity,UnityHub
iZotope,ProductPortal
Microsoft,WindowsSDK,10,0,22621
Azul,Zulu,16,JRE
kmeleonbrowser,K-Meleon
LinwoodCloud,Butterfly,Nightly
Microsoft,ServiceFabricRuntime
htrb,ngraph-gtk
sharkdp,hexyl
ChilliBits,CCom
UdiFuchs,UFRaw
Agilent,LabAdvisor
Stream-Pi,Client
CollegeBoard,Bluebook
OpslyCloud,opsly-cli
dustinblackman,oatmeal
Blueberry,FlashBackPro
Microsoft,MouseandKeyboardCenter
SamuelTulach,VirusTotalUploader
boostio,boostnote
YO3DMU,PstRotatorAz
nrittsti,NTag
XnSoft,XnConvert
amrdeveloper,fileql
Opera,Opera,Beta
behringer,XAIREdit
JIACHENG135,JCPlayer
Emurasoft,EmEditor
LiErHeXun,Quicker
Bilibili,Livehime
FiloSottile,mkcert
martinrotter,RSSGuard
Zimwiki,Zim
OpenVPNTechnologies,OpenVPN
JetBrains,YouTrack
docmirror,dev-sidecar
Microsoft,ProjectMyScreen
AMSSoftware,InteriorDesign3D
COAS,Donkey
nginxinc,nginx-prometheus-exporter
Microsoft,VisualStudioCode,CLI
SVZsoft,GEDKeeper
NAVER,Vaccine
mvdan,shfmt
jonasmusall,texpaste
BranchBlocks,Branch
MyCloudGame,AirGame
Azul,Zulu,15,JDK
viarotel,Escrcpy
MuhammadFareezIqmal,IIUMSchedule
NewReleases,NewReleasesCLI
EliWeitzman,ETT
Novicon,Munixo,Client
Seewo,SmartpenService
Python,Python,3,13
ChemAxon,instantjchem
Shure,WirelessWorkbench,7
JetBrains,IntelliJIDEA,Community,EAP
NotaryProject,Notation
Microsoft,DotNet,DesktopRuntime,7
Graebert,AresMechanical,2022
Brave,Brave,Nightly
Orwell,Dev-C++
NirSoft,AppCrashView
MHGames,IHaveNoTomatoes
Kiraku,AudioJam
MIT,CertAid
CPUID,powerMAX
blaadje,Todolist
WGlunz,pstoedit
LAIPIC,LaiHuaVideo
ESUNBank,WebATMService
xenia-project,xenia
GitHub,ClassroomAssistant
KhronosGroup,VulkanRT
FXHOME,HitFilmExpress
Microsoft,Git
AlexanderPershin,lsdeer
OBSProject,obs-amd-encoder
JiveOff,roPresence
RoyShilkrot,obs-backgroundremoval
Azul,Zulu,20,JDK
shirowanisan,COEIROINK,GPU
slowscript,Warpinator
btargac,excel-parser-processor
BellSoft,LibericaJDK,19,Full
skypjack,qsapecng
OndrejSalplachta,AdvancedLogViewer
stnkl,EverythingToolbar,Beta
Redisant,RedisAssistant
ByteDance,JianyingPro
ChrisRizzitello,BlackChocobo
Tencent,QQPinyin
HiroshibaKazuyuki,VOICEVOX,CPU
ZeroBrane,Studio
BasileBruneau,AllToMP3
Mozilla,Firefox
THS,THS,Hevo
FujiApple,Trippy
Musescore,Musescore,3
OwlbearRodeo,Kenku-FM
getzola,zola
jazzdelightsme,WingetPathUpdater
Arm,GnuArmEmbeddedToolchain
Bullzip,BullzipPDFStudio
Tonec,InternetDownloadManager
WiseCleaner,WiseFolderHider
SillyKoalaHugs,BabySmash
mgth,LittleBigMouse
Japplis,AntCommander,Personal
Seewo,EasiDirector
Free-Astro,Siril
eFMer,BoincTasks
UZ7HO,EasyTerm
Dicarne,TheCenter
TeamSpeakSystems,TeamSpeakClient
BarryCarlyon,BarryCarlyonExtensionTools
Smallstep,step
MTSD,AllDup
CologneCodeCompany,XYplorerPortable
Azul,Zulu,18,JDK
ElstenSoftware,Astiga
Abdelrhman-AK,WinPaletter
InfiniteRed,Reactotron
Yandex,Music
CaddyServer,Caddy
DISTRHO,Cardinal
CrystalRich,Zentimo
Finkitd,o,o,ManicTime
Microsoft,Azure,IoTExplorer
jayakumarreddy,Local-Mock-Server
Apache,Groovy,2,5
XiboSignage,XiboPlayer
AstroComma,AstroGrep
DuckDB,cli
pixel-point,kube-forwarder
Japplis,Dictaphone
MKLabs,StarUML
Baidu,BaiduPinyin
IanWalton,JellyfinMPVShim
SomePythonThings,WingetUIStore
Alibaba,AlibabaCloudCLI
touchbyte,PhotoSync
Momento,cli
Hiddify,Next,Beta
Youda008,DoomRunner
Spicebrains,Instant-Eyedropper
Paulanerus,Okane
wiznote,wiznotelite
the-sz,Temple
CABS,SalesPrix
CorporateClashCrew,ToontownCorporateClash
COVERCorp,Holoearth
IridiumIO,CompactGUI
Bitnami,WordPress
Elcomsoft,InternetPassword
EclipseAdoptium,Temurin,21,JRE
timche,gmail-desktop
foldynl,QLog
RadioSky,Spectrograph
Elcomsoft,PhoneBreaker
MoritzBunkus,MKVToolNix
Lenovo,QuickClean
den4b,Colors
CometNetwork,BitComet
Neovim,Neovim,Nightly
Recoupler,AudioBookConverter
Baidu,BaiduSIMeeting
oldj,switchhosts
UbiquitiInc,UnifiNetworkApplication
Microsoft,PowerBI
EliWeitzman,ETT-Admin
Meta,Zstandard
NextDNS,NextDNS,Desktop
StartIsBack,StartAllBack
InfiniteInstant,KoduGameLab
SnailDOS,Fifo
PhilightPtyLtd,Sharperlight
FACEITLTD,FACEITAC
GlavSoft,TightVNC
OpenHantek,OpenHantek6022
Telegram,TelegramDesktop,Beta
NewzenMC,NewzenLauncher
jstarks,npiperelay
ArduinoSA,IDE,rc
MatteoRossi,iCopy
NathanielJohns,Beatdrop
Hashicorp,Packer
HiteVision,HitePai6
TimeXtender,TimeXtenderODX
kerinlin,OrangePlayer
Logitech,OptionsPlus
aliceandbob-io,aliceandbob
GeoGebra,GraphingCalculator
titinko,utsu
bozbez,WinCaptureAudio,beta
EtternaProject,EtternaGame
Internxt,Drive
SonicTeamJr,SonicRoboBlast2
FoundryLabs,Devbook
LSoftTechnologies,NTFSDataRecovery
JeremyHu,Dust3D
NirSoft,FullEventLogView
NordicSemiconductor,nrfutil
Samsung,TouchLogon
Apple,Safari
NewCloud,NewSSStudent
Thunder,Thunder,Speed
IObit,DriverBooster
NartacSoftwareInc,IISCryptoCLI
CodeforScience,ScienceFair
BBC,iPlayer
GiulioSorrentino,CBriscola,WPF
h3poteto,fedistar
Microsoft,Sysinternals,Autoruns
Ghisler,TotalCommander
OpenOSRS,OpenOSRSLauncher
GnuWin32,Grep
RossCarlson,vPilot
Wondershare,WXRecovery
Passcovery,PasscoverySuite
Azul,ZuluFX,18,JDK
swim2sun,migu-music-dl
JetBrains,PhpStorm
Spatie,Ray
the-sz,Nassau
TaiStudio,Sofia
Chadsoft,CTools
long-woo,12306-electron
GitHub,GitLFS
Kubernetes,minikube
Lexicool,Lexibar,EL
DavidMoore,IPFilterUpdater
junegunn,fzf
CodecGuide,K-LiteCodecPack,Basic
Trane,TRACE3DPlus
XSplit,Broadcaster,PTR
SteelSeries,SteelSeriesEngine
Neemb,Distill
Entropy6,XMeters
gileli121,windowtop
WinSCP,WinSCP,RC
Craftware,Keyhac
Microsoft,ADKPEAddon
AppbyTroye,KoodoReader
oleg-shilo,mkshim
Nadeo,ManiaplanetServer
Codectory,AutoActions
Microsoft,VCLibs,Desktop,14
Ubisoft,Connect
SimonG4ELI,SDR-Radio
Tencent,QQBrowser
moshfeu,y2mp3
Japplis,M2RepoCleaner
Logitech,Sync
clsid2,mpc-hc
pku,gateway
KST,UML,FRI
ToptenSoftware,VBoxHeadlessTray
whiteducksoftware,azctx
TheZoraiz,ascii-image-converter
GitHub,hub
the-sz,Doro
Tencent,YingYongBao
Microsoft,WindowsAppRuntime,1,3
DanielMcGuireCorporation,MathBotCLI
RayCarrot,RaymanControlPanel
Dell,CommandUpdate,Universal
GoACME,lego
dxatlas,SSTVTools
WhatsApp,WhatsApp,Beta
SoftwareFreedomConservancy,QEMU
MrMYHuang,cbetar2
LGUG2Z,komokana
OpenVPNTechnologies,OpenVPNConnect
NI,ni-daqmx
NicolasConstant,sengi
Canonical,Juju
afractal,TwitterTron
FrancisBanyikwa,SiriKali
rhysd,actionlint
lin-ycv,EverythingPowerToys
AutoIt,SciTE4AutoIt3
Hanwha,WisenetWAVEClient
GoHarbor,Harbor
WeMod,WeMod,Beta
NirSoft,SearchMyFiles
Wondershare,MobileTrans
Hydraulic,Conveyor
Unigine,HeavenBenchmark
JanetLang,Janet
Amazon,SendToKindle
yelosan,PH-UKL,TagbQRTY
Keeper,KeeperDesktop
BinaryMark,BatchEncodingConverter
JetBrains,IntelliJIDEA,Ultimate
dechamps,FlexASIO
ngudbhav,TriCo
zafaco,Breitbandmessung
KDE,LabPlot
Azul,Zulu,17,JRE
WilbertBerendsen,Frescobaldi
LN-Zap,zap
CoderBag,QuickCPUx64
jaegertracing,jaeger
ThePBone,GalaxyBudsClient
Wondershare,PDFelement,7
nojsja,ShadowsocksElectron
stuncloud,uwscr
SoftplanSistemas,WebSigner
AshleyStone,SitdownMW
klaussinani,tusk
NirSoft,BlueScreenView
Microsoft,UI,Xaml,2,7
IvoSoft,ClassicShell
the-sz,Yale
blueedge,win11react
NewBreedSoftware,TuxPaint
AgileBits,1Password
UbiquitiInc,IdentityDesktop
GruberQuentin,stay-hydrated
irzyxa,Volume2Portable
Twilio,Authy
DJI,DJIAssistant2,ForAutopilot
z-------------,cpod
PrimateLabs,Geekbench,6
KDE,Amarok
SaiSandeepVaddi,TenHands
mesonbuild,meson
LizardByte,Sunshine
Microsoft,OpenJDK,17
Microsoft,Azure,Aztfy
XIU2,CloudflareSpeedTest
SafingICSTechnologiesGmbH,Portmaster
BerndBestel,grocy-desktop
Borvid,HttpMasterProfessional
Samsung,AllShare
AxisCommunicationsAB,FilePlayerLauncher
AngusJohnson,ResourceHacker
Dell,CommandConfigure
PlotSoft,PDFill
Microsoft,Sysinternals,FindLinks
Bluebeam,Revu,20
Google,Brotli
OrangeNote,RuneBook
ClusterM,hakchi2
y-chan,SHAREVOX,NVIDIA
VirusTotal,vt-cli
ameshkov,dnslookup
ovital,OmapRevitPlugin
secana,CertDump
Sogou,SogouInputSkinEditor
Microsoft,DevHome
CrystalLang,Crystal
PHOENIXstudios,PC_DIMMER
Microsoft,SQLServer,2022,Developer
JetBrains,ReSharper,EAP
Crucial,StorageExecutive
webberg,civet
Scorpio,scov
Newgrounds,NewgroundsPlayer
XueyunRuiChuang,JsDesign
Streamlabs,StreamlabsOBS
TechSmith,Snagit,2023
Yuejing,Kocard
FlockFZ,Flock
Julialang,Julia
Amazon,SAM-CLI
BinaryMark,TextToMp3Converter
Illustrate,dBpowerampCLIEncoder
JetBrains,MPS
ATNSOFT,KeyRemapper
JLC,LCEDA,Pro
JetBrains,IntelliJIDEA,Educational
VeyonSolutions,Veyon
GrafanaLabs,Grafana,Enterprise
115,115Chrome
MarcielDegasperi,MDBAdmin
AMSSoftware,Clipify
sidneys,desktop-dimmer
Jasmine,Nova
Samsung,SmartSwitch
Henry++,simplewall
RoonLabs,Roon
Brave,Brave,Dev
AprelTech,SilentInstallBuilder,Beta
TomWatson,BreakTimer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Cisco,Proximity
JFLarvoire,Ag
Sonos,Controller
Lightform,LightformCreator
Wimysoft,WimyGit
simonmichael,hledger
Amazon,AWSVPNClient
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,DevProxy
BellSoft,LibericaJRE,14,Full
Aardappel,Cube
UnknownSKL,Greenlight
Foxit,FoxitReader
SagMeinenNamen,OpenStoreInstaller
BellSoft,LibericaJDK,15
RubyInstallerTeam,RubyWithDevKit,2,6
uvncbvba,UltraVnc
Ookla,Speedtest,Desktop
MndpTray,Core
AdoptOpenJDK,OpenJDK,11
LeNgocKhoa,Laragon
gjergj,testmyapp
WHONET,5,6
Microsoft,DotNet,Framework,DeveloperPack,4,5
Armin2208,WindowsAutoNightMode
NHNCorporation,Dooray!Drive
SanfordLP,DYMOConnect
RaynerSec,Hyper-V-Switch
Samsung,GalaxyBudsManager
Seewo,EasiCare
ViewSonic,myViewBoard,Display
Hashicorp,Terraform
Futureglobe,Dashy
Mumble,Mumble,Server
SilouhetteStudio,Silouhette
KDE,kdevelop
QNAP,QENCDecrypter
Azul,Zulu,19,JDK
CoolPlayLin,FastGithub
LightBurnSoftware,LightBurn
InsaneMatt,GameSaveManager
Microsoft,VCRedist,2019,arm64
PaulFrazee,BeakerBrowser
DominikReichl,KeePass
luyuhuang,DWords2
JesseDuffield,lazygit
Berkeley,BYOB
r12f,DivoomGateway
BellSoft,LibericaJRE,13,Full
Torchsoft,RegistryWorkshop
Teraskull,PyDebloatX
wandersick,EnglishizeCmd
OddLab,Cubox
PatentLobster,stinker
HHDSoftwareLtd,VirtualSerialPortTools
GilmarQuinelato,i18nManager
ConnectWise,ConnectWiseManageClient64-bit
mulaRahul,Keyviz
HandyOrg,HandyWinget-GUI
Azul,Zulu,16,JDK
Google,ChromeRemoteDesktop
AntibodySoftware,WizFile
foxglove,studio
BellSoft,LibericaJRE,20,Full
Airsquared,Blobsaver
EYHN,SpaceThumbnails
Disservin,FastChess
KDE,KDiff3
DucFabulous,UltraViewer
Snijderlab,AlignCli
Unigine,SuperpositionBenchmark
BellSoft,LibericaJRE,18
HagelTechnologiesLtd,DUMeter
SparkLabs,Viscosity
danstis,rmstale
Jigsaw,OutlineManager
Puppet,puppet-bolt
netless-io,flat
BellSoft,LibericaJDK,17
ktmouk,Hackaru
Microsoft,WindowsApplicationDriver
CozyCloud,CozyDrive,Beta
FerroSoftware,FtpUse
MySky,EntraPassWeb
FrancescoSorge,WinPower
StrawberryMusicPlayer,Strawberry
Wiesemann-Theis,Com-Legacy
eTeks,SweetHome3D
Lansweeper,LsAgent
robinovitch61,wander
antonmedv,walk
JackieLiu,NotepadsApp
FluxCD,Flux
wahibre,mtn
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
noborus,ov
Jsoftware,J,9,03
UweSieber,ComPortInfo
LinuxSuRen,HTTPdownloader
CarnegieMellonUniversity,Alice3
KuGou,gejigeji
AnchorFree,TouchVPN
GolangCI,golangci-lint
rdimitrov,tuf-client
Microsoft,WingetCreate
Gluon,SceneBuilder,18
Alibaba,DingTalk
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Cockos,LICEcap
ESET,EndpointSecurity
SoroushChehresa,UnsplashWallpapers
OpenMedia,4KTokkit
Trigone,SystemMonitor
tushev,org,AJUpdateWatcher
DisruptiveInnovationsSAS,BlueGriffon
BellSoft,LibericaJRE,18,Full
Microsoft,HwpConverter
FortyOneLtd,AudioSwitcher
GitHub,GitHubDesktop,Beta
Clement,bottom
Gitea,tea
JulianAlarcon,ProspectMail
syvaidya,openstego
SmartHoldemDAPPs,heads-tails
SagarGurtu,Lector
Principle,Lusun
gdiObjects,Perspective
WilhelmHappe,NetRadio
AMD,OCAT
DJI,DJIAssistant2,ForMavic
Datadog,dd-trace-dotnet
advancedfx,HLAE
Azul,ZuluFX,19,JDK
N0TTL,GridTracker
wethat,onenotetaggingkit
Intel,Iometer
filips,FirefoxPWA
ogham,dog
Microsoft,VisualStudio,2019,BuildTools
TomHudson,gron
Microsoft,WindowsSDK,10,0,22000
Startpack,Firework
YutakaSawada,MultiPar,Beta
BornToBeRoot,NETworkManager
GnuWin32,FindUtils
ButterflyEffect,Monica
ojdkbuild,openjdk,11,jdk
nkdAgility,AzureDevOpsMigrationTools,Preview
LX-Systems,WinMute
Microsoft,WindowsTerminal
Huawei,HiSuite
Microsoft,DotNet,Runtime,6
Azul,Zulu,9,JRE
Softerra,LDAPBrowser
NetEase,InfiniteLagrange
WinEdtTeam,WinEdt
Microsoft,VisualStudio,2022,Community,Preview
Wiesemann-Theis,Sensobase
pizzaboxer,Bloxstrap
KoushikNaskar,InteractiveDataEditor
JustinMaximillianKimlim,Xplorer
NicolasRamz,React-Explorer
Gitlab,Runner
ChefSoftware,ChefDK
RejminetGroupInc,PDFShow
SnapmakerDevTeam,SnapmakerLuban
ElectronicArts,Origin
Sogou,SogouWBInput
subhra74,XtremeDownloadManager
UnifiedIntents,UnifiedRemote
Kiwix,Wikivoyage,Electron
JLC,EasyEDA
CactusNetwork,CactusBlockchainGUI
PDFLabs,PDFtk,Server
taers232c,GAMADV-XTD3
Sinew,Enpass
OSGeo,QGIS
Twinkstar,TwinkstarBrowser
UCBerkeley,BOINC
DuoSecurity,DuoDeviceHealth
gurayyarar,SnipCommand
dscharrer,innoextract
