column1,column2,column3,column4,column5,column6
JumpingBytes,PureSync,Personal
jziolkowski,tdm
AntoniKepinski,ParsifyDesktop
Eassos,DiskGenius
Azul,Zulu,7,JDK
RoyQu,RedPanda-C++
WilhelmHappe,NetRadio
trinsic,cli
GIMP,GIMP,Nightly
JPersson77,LGTVCompanion
krzys-h,UndertaleModTool
RenewedVision,ProPresenter
GorillaDevs,GDLauncher
printfn,fend
JLC,EasyEDA,Pro
Microsoft,Sysinternals,Autoruns
CMIE,ProwessIQ
Alibaba,AlibabaCloudCLI
iTop,iTopScreenRecorder
Amazon,SendToKindle
RProject,R
WHTA,Tamara
mthom,ScryerProlog
sebescudie,GammaLauncher
SecurepointGmbH,SecurepointSSLVPN
Airytec,SwitchOff
BellSoft,LibericaJRE,20,Full
Steunebrink,CHKCPU
LSoftTechnologies,NTFSDataRecovery
SaiSandeepVaddi,TenHands
BriceLambson,ImageResizerforWindows
GlobalMarineNet,AO10003
AdoptOpenJDK,IcedTea-Web
DolphinEmulator,Dolphin
DonationCoder,FindandRunRobot
GianlucaPernigotto,Videomass
NartacSoftwareInc,IISCryptoGUI
NetEase,MailMaster
pku,gateway
MaxBQb,BulkStartStop
Seagate,SeaTools,Legacy
twpayne,chezmoi
Secret,Chat
Codemao,SmartEditor
Netop,VisionTeacher
Microsoft,ProjectMyScreen
WhirlwindFX,SignalRgb
GlennDelahoy,SnappyDriverInstallerOrigin
arrow2nd,tokumei-player-plus
Codeusa,BorderlessGaming
EclipseAdoptium,Temurin,19,JRE
LiErHeXun,Quicker
DigitalScholar,Zotero
Intel,Iometer
BlueJTeam,BlueJ
MichaelDiCarlo,PostyBirb+
Microsoft,UI,Xaml,2,8
Xiaomi,XiaomiCloud
kramo,Cartridges
TIDALMusicAS,TIDAL
cangzhang,champ-r
JanFiala,PSpad
JetBrains,GoLand
VirtualHere,USBServer
luapp,Covid-19-cases-overview
TaurusXin,ncmdump
SteamGridDB,RomManager
Redisant,KafkaAssistant
FutureScholars,Paperlib
ManifoldSoftware,Manifold,8
Xiaomi,MIUI+
hatoo,oha
GnuWin32,UnZip
Catacombae,HFSExplorer
Logitech,OnboardMemoryManager
NexusMods,Vortex
Codemao,TurtleEditor,2
EnderbytePrograms,TimeIt
gmbertani,Echoes
altair-graphql,altair
Melvin-Abraham,Google-Assistant,Preview
CeVIO,SatoSasara,Talk
Boxstar,DeepVocal
dreamus,flo
Boxstar,DeepVocalToolBox
JustinPaulSilva,Superscript
houmain,keymapper
JustinMaximillianKimlim,Xplorer
Alibaba,LightProxy
HydrologicEngineeringCenter,HEC-SSP
Huawei,IdeaShare
endcloud,BBHouse
Quassel,QuasselIRC
sidneys,desktop-dimmer
Jsoftware,J,9,4
FiloSottile,mkcert
VoyagerX,Vrew
quotient-im,Quaternion
Opera,OperaGX
Microsoft,Azure,StorageEmulator
UnicornSoft,UnicornHTTPS
OtterBrowserTeam,OtterBrowser
GeoGebra,GraphingCalculator
FancyNode,PxCook
VentisMedia,MediaMonkey,4
long-woo,12306-electron
Microsoft,Azure,StorageExplorer
TaskPlays,TSWModManager
Microsoft,VCLibs,Desktop,14
ChenQingYu,BF
CyberPowerSystemsInc,PowerPanelPersonal
errata-ai,Vale
Azul,ZuluFX,21,JDK
ETXSoftwareInc,DuckDns
Crossplane,CrossplaneCli
Japplis,VRPhotoConverter
JetBrains,CLion
Wondershare,Repairit
zig,zig,nightly
Micronaut,Launch
Syncplify,Server
InsaneMatt,GameSaveManager
ATNSOFT,TextPaster
klaussinani,ao
DebaucheeOpenSourceGroup,Barrier
AsaphaHalifa,AudioRelay
Vercel,Hyper
tsl0922,ImPlay
JinweiZhiguang,MasterGo
EclipseFoundation,Mosquitto
DavidNorgren,Mine-imator
MolotovTV,Molotov
XK72,Charles
NirSoft,NetworkOpenedFiles
HamsterRepublic,BobTheHamsterVGA
bl00mber,alarm-cron
Bitnami,WAMP
AdGuard,AdGuardVPN,Beta
SweetScape,Hamic
Microsoft,WindowsSDK,10,0,17736
PremiumSoft,NavicatPremium
TravisCobbs,LDView
goatcorp,XIVLauncher
GauzyTech,NeatConverter
SoftezaDevelopment,ActualUpdater
SoupBuild,Soup
LSoftTechnologies,ActiveDataStudio
Redisant,ZooKeeperAssistant
NativeInstruments,NativeAccess
the-sz,Trion
WiseCleaner,WiseToys
LegacyInteractive,Launcher
TrustedRu,CryptoARMGOST
wikidot,APRSIS32
Lolle2000la,ImageSort
BellSoft,LibericaJDK,21,Full
PascalBerger,MSIXCommander
Toggl,TogglTrack
CologneCodeCompany,XYplorer
Microsoft,VCRedist,2010,x64
bcssov,IronyModManager
Neemb,Distill
Cybelsoft,DriversCloud
YendisEntertainment,KrunkerClient
Fabio286,antares
XnSoft,XnView,Classic
FalconNL93,WSLToolbox
guideguide,ZXPInstaller
Valve,Steam
Wiimm,ISO
suzuki-shunsuke,circleci-config-merge
code52,Carnac
Twistedst,scale-serial-reader
MndpTray,Core
Python,Python,3,13
Borvid,HttpMasterProfessional
Samsung,EasyConnectionToScreen
OpenWhisperSystems,Signal,Beta
InfiniteRed,Reactotron
JvanKatwijk,Qt-DAB
Google,FirebaseCLI
SourceFoundry,HackFonts
CHIRPSoftware,CHIRP-next
afractal,Metronome
muffinista,before-dawn
ATNSOFT,KeyRemapper
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Easeware,DriverEasy
PowerClouds,CertoNiuchacz
wagoodman,dive
Flywheel,Local
OSSEC,OSSECAgent
DavidMoore,IPFilterUpdater
VividDesigns,WifiMouseServer
Adobe,AdobeConnect
KirraEnterprises,Presenter,Standard
KuGou,KGMusic
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
stakira,OpenUTAU,Beta
tp7,Sushi
cawa-93,anime-library
Microsoft,Azure,DataCLI
Kamua,TinyVid
Mojang,BedrockDedicatedServer
VMware,WorkstationPro
Maca134,A3Launcher
Wondershare,PDFelement,8
Adobe,Acrobat,Reader,32-bit
KDani-99,timetable
Tohrusky,Final2x
RossCarlson,VATSpy
LibrevaultTeam,Librevault
Stuffmatic,fSpy
NirSoft,AppCrashView
PaodingAI,Calliper
Resplendence,WhySoSlow
Dio,PureCodec
Jeskola,Buzz
ICBC,ICBCEBankAssist
Hekasoft,Backup-Restore
ChemTableSoftware,RegOrganizer
Dell,CommandConfigure
Piriform,Recuva
WiseCleaner,WiseDataRecovery
SocialchainInc,PiNetwork
Guru3D,Afterburner
ANTOrg-Inc,ASCIIEngine
EuSoft,Frhelper
ByteDance,DouyinIDE
AMSSoftware,PhoenixFileRescue
iLovePDF,iLovePDFDesktop
Lakes,SCREENView
Ripose,Memento
Audacious,MediaPlayer
Xenia,XeniaCanary
AdoptOpenJDK,OpenJDK,14
NextDNS,NextDNS,Desktop
Microsoft,VSTOR
M2Team,NanaZip
NCHSoftware,ClassicFTP
EdrawSoft,EdrawProj
Romanitho,WiGUI
TotallyUsefulSoftware,QuickSFV
Maca134,DZLauncher
2BrightSparks,SyncBackFree
webrecorder,replayweb-page
markmckinnon,cLeapp
Ovenoboyo,Moosync
KuaiFan,DooTask
AGSProjectTeam,AdventureGameStudio
FujiApple,Trippy
TomWatson,BreakTimer
mentebinaria,retoolkit
TeamRadarr,Radarr
Proton,ProtonMailBridge
StefHeyenrath,GitHubReleaseNotes
JakobDev,jdMinecraftLauncher
Glecun,soundboard
majsoulplus,majsoul-plus
WiseCleaner,WiseProgramUninstaller
Illustrate,dBpowerampAACiTunesEncoder
Kitware,Slicer
Hexandcube,DesktopIconToggle
kobaltlabInc,HashPhotosTransfer
ChilliBits,ComposeGenerator
Thoughtworks,Talisman
Cilium,CiliumCLI
Quadren,Arc,Prerelease
TrackerSoftware,PDF-XChangeStandard
DataPLANT,ArcCommander
atsuover,Garcello
SURF,eduVPNClient
Xencelabs,Driver
ThePokemonCompany,PokemonTCGOnline
KDE,RKWard
CodeJelly,Launchy
RyanGregg,VTFEdit
BellSoft,LibericaJRE,21,Full
IcecreamApps,PDFCandy
Eziriz,DotNetReactor
nkdAgility,AzureDevOpsMigrationTools
NirSoft,SoundVolumeView
BlueStack,BlueStacks
360,360Chrome
yuma14,ShutdownCountdown
codehex,Neo-cowsay
JetBrains,QodanaCLI
SteelSeries,SteelSeriesEngine
FireDaemon,FireDaemonPro
DisruptiveInnovationsSAS,BlueGriffon
DEVCOM,Lua
blueedge,win11react
XINGInc,MidorizakiKasumi
EclipseAdoptium,Temurin,11,JDK
Microsoft,XNARedist
TimVisee,ffsend
Rawns,Reddit-Wallpaper-Changer
MMSOFTDesign,Pulseway
Cimbali,pympress
Microsoft,Azure,AZCopy,10
JernejSimoncic,Wget
CambridgeUniversityPress,CambridgeReader
feliskio,sleep-timer
chanplecai,smarttaskbar
PassMark,DiskCheckup
dail8859,NotepadNext
wherewhere,WSATools
badpanda,GifYourGame
RescueTime,DesktopApp
GiulioSorrentino,numeronesfortuneinavalonia
NotroDev,SkEditor+
n457,uncolored
Adamant,Messenger
Robware,RVTools
jonasmusall,texpaste
Sogou,SogouInputSkinEditor
AAAInternetPublishing,WTFast
Lazesoft,LazesoftRecovery
GorillaDevs,Ferium
Microsoft,TimeTravelDebugging
3ll3d00d,beqdesigner
sa7mon,S3Scanner
ngudbhav,lazyType
Oracle,MySQL
RIDI,Ridibooks
Logitech,LogiTune
SequencePublishing,TheSageDictionary
Japplis,ControlDashboard,Pro
Mozilla,Firefox,Nightly
IvanG,Clipnest
mguessan,davmail
LAIPIC,LaiHuaVideo
Firstversionist,Polypane
Gruntwork,Terragrunt
lhvy,pipes-rs
Apple,iTunes
BedaKosata,BKChem
Zheguisoft,zg_upload
rsjaffe,MIDI2LR
HDOS,HDOSLauncher
Lexicool,Lexibar,RU
losbiw,erin
YY,YYAnchor
Epilogue,EpilogueOperator
FrancescoSorge,WinPower
feugy,melodie
OzMartian,VidCutter
DJI,DJIAssistant2,ForMG
DownloadHelper,VdhCoApp
sigoden,Dufs
Nvidia,VideoEffectsSDK,20xx-Turing
commercialhaskell,stack
Rowley,CrossWorks
dillonkearns,mobster
BrianApps,Sizer,Dev
Microsoft,Azure,Kubelogin
NCEUFRJ,DosVox
GOG,Galaxy
peanut996,CloudflareWarpSpeedTest
Twinkstar,TwinkstarBrowser
OpenJS,NodeJS,LTS
gsass1,NTop
mvdan,shfmt
CozyCloud,CozyDrive
XSplit,Broadcaster
tschoonj,GTKForWindows
SimonTatham,Puzzles
terreng,SimpleWebServer
Microsoft,WindowsTerminal,Preview
TiCodeX,SQLSchemaCompare
PeterPawlowski,foobar2000
zigtools,zls
JanDeDobbeleer,Aliae
Red,Red,CLI
sf-yuzifu,bcm_convertor
Wiesemann-Theis,Com-PnP
UrBackup,UrBackup,Client
LesFerch,WinSetView
DrewNaylor,UXL-Launcher
ViGEm,ViGEmBus
gurnec,HashCheckShellExtension
LinuxSuRen,HTTPdownloader
Cisco,Jabber
Sky,SkyGo
Google,Brotli
THS,THS,Hevo
Winbee,cashcash
YaSuenag,SimpleCom
Dlang,VisualD
ETHZurich,SafeExamBrowser
Vendicated,Vencord,Canary
DarkfullDante,srtAlign
kosay,kubetui
OpenLPDevelopers,OpenLP
KDE,kdevelop
BellSoft,LibericaJDK,8,Full
BellSoft,LibericaJRE,17,Full
RiotGames,Valorant,AP
NI,ni-pxiplatformservices
Stream-Pi,Client
LIGHTNINGUK,ImgBurn
Automattic,Simplenote
BinaryFortress,FileSeek
Simon511000,CitycraftLauncher
PrimateLabs,Geekbench,4
NirSoft,SimpleProgramDebugger
SoftPerfect,SoftPerfectNetworkScanner
PerfectWorld,PerfectWorldArena
xwartz,PupaFM
loft-sh,vcluster
Python,Python,3,7
Hashicorp,Terraform,Beta
Phoenix,TheWorld
CircleCI,CLI
SagMeinenNamen,TypingTest
HydrologicEngineeringCenter,HEC-HMS
the-sz,Grand
Fontke,LikeFont
ThaUnknown,Miru
ActiveState,KomodoEdit
theIYD,coursehunt
Baidu,TeraBox
TigerVNCproject,TigerVNC
BinaryMark,BiorhythmsCalculator
BinaryMark,BatchImages
Jabbla,SprintPlusViewer
SideQuestVR,SideQuest
LSoftTechnologies,ActivePartitionManager
Alibaba,AliWorkbench
the-sz,Royal
bozbez,WinCaptureAudio,beta
MediaPress,StatlookServer
rhysd,actionlint
trazyn,weweChat
gopass,gopass-jsonapi
BinaryMark,BatchFileManager
GnuWin32,M4
xanderfrangos,twinkletray
NewTek,NDI5Runtime
Microsoft,WindowsAppRuntime,1,2
UB-Mannheim,TesseractOCR
Microsoft,LogParser
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
CatalystDevelopment,SocketTools10,InteropRedist,x64
EdrawSoft,ViewerComponent,PDF
MalloyDelacroix,DownloaderForReddit
DavidRios,Remindr
SoftwareFreedomConservancy,QEMUGuestAgent
ArobasMusic,GuitarPro,7,Soundbanks
LacunaSoftware,WebPKI
StefansTools,grepWin
Opera,OperaCrypto
RKibria,frhed
mtimkovich,pipe-rename
team-aie,aie
Postman,Postman,Canary
shogixyz,ShogiGUI
desowin,USBPcap
sharkdp,hexyl
LSoftTechnologies,UNFORMAT
NordSecurity,NordLocker
XnSoft,XnConvert
Apache,DirectoryStudio
SmartBear,SoapUI
AmyXun,AxMath
Prog,ProgDVB,Professional
Mozilla,Firefox,ESR
Allen&Heath,AvantisDirector
ButterflyEffect,Monica
Timeraa,PreMiD
Logitech,Options
MongoDB,Compass,Community
ajeetdsouza,zoxide
WikidPad,WikidPad,Alpha
EZBSystems,EasyBoot
SlackTechnologies,Slack
Seewo,SeewoPincoGroup
Heliai,BlackThunder
HMSoft,HMNISEdit
Tenpi,PhotoViewer
Hitencent,JisuTodo
MitSoft,Signa
Indent,Access
JanDeDobbeleer,OhMyPosh
hmatuschek,kochmorse
c3er,mdview
GlavSoft,TightVNC
NI,ni-systemconfiguration
CrystalRich,Zentimo
Axosoft,GitKraken
Ahlyab,PasswordChecker
Trigone,SystemMonitor
JetBrains,Rider,EAP
klinker24,google-calendar-desktop
aristocratos,btop4win
JGraph,Draw
TheDocumentFoundation,LibreOffice,LTS
Yamaha,SteinbergUSBDriver
ES-DE,EmulationStation-DE
androidWG,Corkscrew
oleg-shilo,mkshim
Diskuv,opam
Kittyfisto,Tailviewer
Kingsoft,KMeeting
Doist,Todoist
RandyHollines,Objeck
FleetingClarityStudios,RipShout
AntibodySoftware,BulkImageDownloader
tldr-pages,tlrc
Fedora,CoreOS,butane
Stardock,Start10
PunkLabs,RocketDock
NGWIN,PicPick
FirebirdProject,Firebird,5
Naturalsoft,NaturalReader16
Wondershare,Recoverit
Youda008,DoomRunner
Jaquadro,NBTExplorer
CodeSector,TeraCopy
SystweakSoftware,AdvancedDiskRecovery
abrignoni,RLEAPP-cli
dotPDN,PaintDotNet
Figma,FigmaAgent
BorisYakubchik,SimplestFileRenamer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Wiesemann-Theis,Com-Legacy
Datto,CloudContinuityAgent
Xanthus58,ValorantRandomizer
BellSoft,LibericaJRE,8,Full
xenia-project,xenia
Mumble,Mumble,Server
EdrawSoft,MindMaster
Squitch,Tess
OpenGMK,GM8Decompiler,GNU
Thinkscape,ZeeDrive
Japplis,Toolbox
h3poteto,whalebird-desktop
LSoftTechnologies,ActiveDiskEditor
JFrog,Cli
Bluesound,BluOSController
Hitencent,JisuPDF
uutils,coreutils
Fougue,Mayo
PrimateLabs,Geekbench,6
Microsoft,NetMon
LWKS,lightworks
Wacom,WacomTabletDriver
Soneliem,WAIUA
GalvanizeInc,GalvanizeCirrus
BellSoft,LibericaJDK,15,Full
ESET,Nod32
g07cha,pomodoro
DXsoft,TrueTTY
Lauriethefish,QuestPatcher
Jsoftware,J,9,4,slim
Kaedei,Dandanplay
NetsdkSoftwareFZE,S3Browser
Thunder,Thunder,Speed
OliverSchwendener,ueli
Yandex,Browser
EFF,Certbot
chaiNNer-org,chaiNNer
Microsoft,SBOMTool
DelineaInc,ThycoticAgent
Invo,InvoConnect
3CX,CallFlowDesigner
Gruntwork,cloud-nuke
BenHollis,PNGGauntlet
OrbxSimulationSystems,OrbxCentral
OWASP,Amass
oleg-shilo,win-sudo
LianLi,LConnect3
drscaon,OneLeft
MyHeritage,FamilyTreeBuilder
Devolutions,RemoteDesktopManagerAgent
Thunder,Xmp
SEA,OssAccess
3Dconnexion,3DxWare,10
Ferdium,Ferdium,Nightly
tabulapdf,tabula
Mozilla,Firefox,DeveloperEdition
Microsoft,WindowsPCHealthCheck
Gluon,SceneBuilder,18
OV2,RapidCRCUnicode
ModOrganizer2,modorganizer
Fenrirthviti,obs-virtual-cam
jbreland,autoflac
IPEP,Scantailor-Experimental
liberodark,ODrive
MementoDB,MementoDatabaseDesktop
KimKnight,RemoteAppTool
CherubicSoftware,SageThumbs
WatchGuardTechnologies,WatchGuardSystemManager
BasileBruneau,AllToMP3
DeSmuMETeam,DeSmuME
ArobasMusic,GuitarPro,8
Samsung,UserManual,Q1-WinVista
goplus,gop
the-sz,Temple
Wondershare,PDFelement,6,Pro
BookxSoftware,BookxNotePro
JFLarvoire,Ag
Wondershare,PDFPasswordRemover
Japplis,Watch,Pro
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
PaulWoolcock,SyncOutlookandGooglecalendars
OpenVPNTechnologies,OpenVPNConnect
SagMeinenNamen,eChess
Acronis,CyberProtectHomeOffice
Symflower,SymflowerCLI
JAMSoftware,UltraSearch
AHS,TsurumakiMakiJPN
ApeCloud,kbcli
Cockos,LICEcap
Geeks3D,FurMark
RevoLand,Steam-Library-Manager
szTheory,exifcleaner
Mintty,WSLtty
Cloudflare,Warp
Japplis,ScreenHighlighter,Pro
PuranSoftware,PuranFileRecovery
mesonbuild,meson
Ryochan7,DS4Windows
kkclue,GarfieldPlus
TeamReadarr,Readarr
NxShellTeam,NxShell
yelosan,PH-UKL,HanoQRTY
BytecodeAlliance,Wasmtime
xLightsSequencer,xLights
AnthonyBeaumont,AchievementWatcher
YikuanSun,WebKitty
radj307,volume-control
MongoDB,MongoDBCLI
DW,Spectrum,Client
LedgerHQ,LedgerLive
Microsoft,Skype
LSoftTechnologies,ActiveFileRecovery
Microsoft,PowerShell
RamenSoftware,7+TaskbarTweaker
FACEITLTD,FACEITAC
BellSoft,LibericaJRE,21
ChilliBits,CCom
appmakes,Typora
Frontesque,scrcpy+
paologiuaa,Tilde
CloudFoundry,CLI,v7
EQAditu,AdvancedCombatTracker
LeawoSoftware,Blu-rayPlayer
GrafanaLabs,Grafana,OSS
LopeSoft,FileMenuTools
SillyKoalaHugs,BabySmash
karakun,OpenWebStart
samlab-ws,SnappyDriverInstaller
Elcomsoft,PasswordRecovery
GaijinNetwork,CRSED
Nulana,Remotix
erickutcher,thumbcacheviewer
TransposonY,GestureSign
VOCALOMAKETS,YuzukiYukariRei
CodeforScience,ScienceFair
donkrage,regpack
Bosyun,BoardMix
mtkennerly,shawl
hfiref0x,WinObjEx64
Wargaming,WorldOfWarshipsModStation
afractal,TwitterTron
eTeks,SweetHome3D
SanJin,thief
Henry++,MemReduct
Huawei,Welink
Derailed,k9s
assnctr,unfx-proxy-checker
ArduinoSA,IDE,rc
Telegram,Unigram
Microsoft,VisualStudioCode,CLI
valinet,ExplorerPatcher,Prerelease
LeGitHubDeTai,AnimeBack
jie17,v2ray-electron
JeffreyPfau,mGBA
RileyTestut,AltServer
ByteDance,XiguaVideo
OneGal,Viper
Tencent,QQPinyin
Microsoft,SQLServer,2022,Express
chezhe,Aleph
Tencent,WeChat
ArtisteerLimited,Nicepage
Streetwriters,Notesnook
BitSum,ParkControl
Wiris,MathType7
AMD,OCAT
MSI,Kombustor,3
Logitech,Sync
Tencent,WeType
Japplis,PostOnScreen,Pro
AyibatariIbaba,Stopawu
NotaryProject,Notation
Libretro,RetroArch
Amazon,Kindle
IBESoftware,HelpNDoc
JavaLikeScript,LuaJLS
MiTeC,HexEdit
Microsoft,DotNet,Framework,DeveloperPack_4
charmbracelet,gum
ownCloud,ownCloudDesktop
Cube,CubePlatform
Glarysoft,FileRecoveryFree
sharkdp,hyperfine
Stoplight,Studio
Shooter,SPlayer
IBM,SemeruRuntimeOpenEdition,JRE
GitHub,ClassroomAssistant
RiotGames,LeagueOfLegends,BR
Mozilla,GeckoDriver
Puppet,pdk
WidelandsDevelopmentTeam,Widelands
foldynl,QLog
Ruanmei,Qiyu
monkeyWie,Gopeed
TradingView,TradingViewDesktop
Lambda,openexr-viewer
CeVIO,SatoSasara,Sing
Python,Python,3,5
Sandakan,Nora
Elcomsoft,PhoneViewer
Brave,Brave,Dev
DJI,DJIAssistant2
AdamMiskiewicz,GraphiQL
Baidu,BaiduPinyin
Telerik,Fiddler,Classic
CeVIO,CeVIOCS7
Google,IAPDesktop
Spicebrains,Instant-Eyedropper
the-sz,NetChat
CertifyTheWeb,CertifySSLManager
c-egg,tenhou
TheOtterlord,DeckMaster
SoftMaker,FreePDF,2022
OpenVPNTechnologies,OpenVPN
Heaventools,FlexHex
maygo,tockler
SM5BSZ,Linrad
Azul,Zulu,19,JDK
tickstep,aliyunpan
PhilipGerke,Odassey
Mr1cecream,Modbreeze
RemixDev,deemix-gui
Telegram,TelegramDesktop
Japplis,SheetViewer
fyr77,EnvyUpdate
ogham,dog
UweSieber,UsbDriveInfo
PaodingAI,PDFlux
EclipseAdoptium,Temurin,20,JDK
Bililive,BililiveRecorder
stacklok,minder
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,SQLServer,2019,Developer
Elgato,GameCapture,HD60S
Genivia,ugrep
Keysight,PathWaveLicenseManager
deviceinsight,kafkactl
Jellyfin,JellyfinMediaPlayer
Microsoft,SQLServer,2012,NativeClient
RoniLehto,LMath
Wondershare,PDFelement,6
OddLab,Cubox
Nilesoft,Shell
Microsoft,WindowsVirtualDesktopBootloader
RomanKubiak,Ctrlr
CrystalRich,InternetOff
Solvusoft,WinThruster
Advice,myADVICE,Auftragsverwaltung
Microsoft,SQLServer,2017,Express
AprelTech,PowerManager
andrewbrey,flot
GitHub,cli
Betaflight,Betaflight-Configurator
AmericanRadioRelayLeague,TrustedQSL
RiotGames,LeagueOfLegends,LA2
OndrejSalplachta,AdvancedLogViewer
Bazwise,FolderSizeExplorer
Tweaking4All,MiniWOL2
StarlaneStudios,Surrealist
LamantineSoftware,StickyPassword
LeNgocKhoa,Laragon
Tencent,qq-devtool
den4b,Colors
NIS,One-Click-Backup
WaveMetrics,IgorPro6
Microsoft,devtunnel
Microsoft,WindowsSDK,10,0,18362
Automox,AutomoxAgent
Opera,Opera,Beta
HandheldGroup,MaxGoWindows
DJI,DJIAssistant2,ForAutopilot
MilosParipovic,OneCommander
Kingdee,CloudHub
Corsair,iCUE,3
HaxeFoundation,Haxe
NetDocuments,ndOffice
OrbxSimulationSystems,Volanta
Microsoft,DotNet,SDK,7
binbat,live777
gdiObjects,Perspective
Microsoft,vott
KatjaHoffmann,TViewer
Dropbox,Dash
Nvidia,RTXVoice
Lenovo,UpdateRetriever
CINCSoftware,Workstation
PrestoSoft,ExamDiff
Baidu,BaiduSIMeeting
Scintilla,Sc1
ExtendOffice,OfficeTab
gilbertchen,duplicacy,cli
IObit,ProtectedFolder
Python,Python,3,8
OpenDesignAlliance,ODAFileConverter
HermannSchinagl,LinkShellExtension
MIT,CertAid
OpslyCloud,opsly-cli
StrawberryMusicPlayer,Strawberry
Maxthon,Maxthon,5
CrashPlan,CrashPlanSMB
AudioRangerIT,AudioRanger
AcFun,AcFunVirtualTool
DenoLand,Deno
Elcomsoft,eXplorerforWhatsApp
Microsoft,PowerBI,DesktopReportServer
BellSoft,LibericaJDK,8
Audient,Sono
Minecodes,4zur3
QL-Win,QuickLook
OSGeo,GeoServer
Sentry,sentry-cli
SublimeHQ,SublimeText,3
Prometheus,WMIExporter
Riiid,pollapo
SpencerSoft,Chess
Japplis,Treecell
MongoDB,MongoDBAtlasCLI
MHGames,ThoseFunnyFunguloids
matchmycolor,Colibri,3
TominLab,WonderPen
Baxi,ServiceTool
RadioSky,Spectrograph
Asus,ArmouryCrate
ShiftCryptoAG,BitBoxApp
Dagger,Cli
dziemborowicz,hourglass
Craftware,Keyhac
NirSoft,FullEventLogView
meew0,Lion
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,OfficeDeploymentTool
Mirillis,Action
Sinew,Enpass
Seewo,AirTeach
steventhanna,proton
KizunaAIInc,kzn
JetBrains,Writerside,EAP
aislx,FlameLauncher
Yubico,YubiKeyPersonalizationTool
Chromium,ChromeDriver
madisvain,upcount
Sony,MusicCenter
poetries,yuqing-monitor-electron
Henry++,freeshooter
JakobDev,jdDesktopEntryEdit
Microsoft,WindowsSDK,10,0,22000
Microsoft,VisualStudio,2022,BuildTools
HHDSoftware,FreeHexEditorNeo
Redisant,PulsarAssistant
th-ch,YouTubeMusic
PeterDaveHello,TransmissionRemoteGUI
Samsung,EasyMigration
SomePythonThings,ElevenClock
RiotGames,LeagueOfLegends,KR
HamsterBase,HamsterBase,Server
PatrikLaszlo,P3XRedisUI
Headwindsim,HeadwindInstaller
fsenore,VVV
EdrawSoft,EdrawInfo,CN
Digimezzo,Knowte
OpenTX,OpenTXCompanion
Rustlang,Rust,GNU
jasongin,nvs
Japplis,Discotheek
NirSoft,NetRouteView
MedZed,youtubetomp3
Heaventools,ResourceTunerConsole
MyCloudGame,AirGame
Google,Chrome,Beta
AtomixProductions,VirtualDJ
RedHat,Podman-Desktop
N0TTL,GridTracker
Elgato,EpocCam
Verizon,OneTalk
Cockos,REAPER
Microsoft,DotNet,AspNetCore,3_1
SoftMaker,FreePDF
Microsoft,ADKPEAddon
DiskInternals,LinuxReader
CalcProgrammer1,OpenRGB
SebastianEwert,RapidCRC
Gridcoin,Client
Logitech,UnifyingSoftware
Vendicated,Vencord,PTB
RiotGames,LeagueOfLegends,EUW
BinaryMark,BatchFileReplace
RubyInstallerTeam,RubyWithDevKit,3,1
Docker,DockerDesktopEdge
ManifoldSoftware,ManifoldViewer,9
Logitech,CameraSettings
HagelTechnologiesLtd,DUMeter
LeadDeskLtd,LeadDesk
BinaryMark,StreamingVideoDownloader
BellSoft,LibericaJRE,11
IObit,MalwareFighter
DuoSecurity,DuoDeviceHealth
SystweakSoftware,AdvancedSystemOptimizer
Bonnefon,glogg
Dichromate,Browser
Kiwix,Wikivoyage,Electron
nostar,DroidStar
Azul,Zulu,20,JDK
AntibodySoftware,WizMouse
Seewo,SeewoIotManage
RiotGames,LeagueOfLegends,PH2
EDCD,EliteDangerousMarketConnector
WildfireGames,0AD
makeblockteam,mBlock
HR,Crypter
nikpapa,palamedes
VolkerFischer,Jamulus
BinaryMark,BatchFileRename
Fortinet,FortiClientVPN
RiotGames,Valorant,BR
BinaryMark,BatchPhotoFace
hickford,git-credential-azure
iQIYI,GeePlayer
Microsoft,VisualStudioCode,Insiders
Cisco,webex-outlook-plugin
NovationDMS,USBMidiDriver
f4exb,sdrangel
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Telerik,Fiddler,Everywhere,Insiders
RozeBud,B-SideRedux
GoACME,lego
ojdkbuild,openjdk,11,jre
the-sz,Sherwood
DigiDNA,iMazingProfileEditor
BearWare,dk,TeamTalk5
MaestroSoft,MaestroAarsoppgjoer,2023
Makeblock,LaserBox
NagleCode,PacketSender
PrestonN,FreeTube
Musescore,Musescore,3
skyfloogle,gm8x_fix
BellSoft,LibericaJRE,19
TripleAGame,TripleA
zhanglun,Lettura
LINQPad,LINQPad,5
IPU,coolpack
Seewo,EasiNote
the-sz,CDInfo
NirSoft,WhoisThisDomain
Digimezzo,Dopamine,3
AMSSoftware,PhotoWorks
AshishBharadwajJ,Flawesome
shirowanisan,COEIROINK,GPU
RaceCore24,Ignition
Storj,Uplink
CodingWondersSoftware,DISMTools,Preview
