column1,column2,column3,column4,column5,column6
xpipe-io,xpipe
Speed-Soft,Time-Sync,Client
ArchiMateTool,Archi
DuckDB,cli
CPUID,CPU-Z
Microsoft,WindowsWDK,10,0,19041
Tox,qTox
DEVCOM,JetBrainsMonoNerdFont
CCPGames,EVEOnline
CI010,XMinecraftLauncher
BartoszCichecki,LenovoLegionToolkit
Hirschmann,NotebookFanControl
Plex,Plexamp
Newgrounds,NewgroundsPlayer
solemnwarning,rehex
NGWIN,PicPick
OlavSortlandThoresen,ScreenCloud
ProjectEnv,ProjectEnvShell
wandersick,EnglishizeCmd
bitbeans,SimpleDNSCrypt
Quadren,Arc,Prerelease
Cyotek,CopyTools
elieserdejesus,JamTaba
RIA,DigiDoc4
Elcomsoft,PasswordDigger
AMD,OCAT
ajeetdsouza,zoxide
Smogon,PokemonShowdown
btargac,excel-parser-processor
Graebert,AresMap,2023
Meitu,ColorByte
kimhwan,ScreenRecorder
gnome,Dia
Microsoft,SupportAndRecoveryAssistant
Sinew,Enpass
SuperFlexibleSoftware,SzArchiver
Dell,DisplayManager
Schrodinger,Pymol
ChefSoftware,ChefDK
BrianApps,Sizer,Dev
wagesj45,butterflow-ui
Stardock,Fences
Microsoft,Sysinternals,Strings
XINGInc,AkasakiMinato
Canonical,Multipass
Google,QuickShare
LittleTijn,SpookyView
Seewo,EasiClass
wez,wezterm
Wondershare,PDFelement,8
Hashicorp,Terraform,Beta
TimeXtender,TimeXtenderODX
AAAInternetPublishing,WTFast
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Makeblock,LaserBox,mCreate
Paessler,PRTGDesktop
DJI,DJIAssistant2,ForAutopilot
Sensirion,Viewer
thamara,time-to-leave
Agilent,LabAdvisor
MSI,Kombustor,2
Huawei,KooCLI
RiotGames,Valorant,KR
Veloren,Airshipper
RoniLehto,LMath
WatchGuard,MobileVPNWithSSLClient
aristocratos,btop4win
JetBrains,CLion,EAP
tummychow,git-absorb
JPEXS,FFDec
NHNCorporation,Dooray!Drive
clouDr-f2e,rubick
Opera,OperaGX
vSpatialInc,vSpatialRemoteDesktop
MicroSIP,MicroSIP,Lite
Admobilize,admprovider
NirSoft,VideoCacheView
PerfectWorld,SteamChina
athlabs,Spyglass
PLACE,ONE
DygmaLabs,Bazecor
OwlbearRodeo,Kenku-FM
RemixTeam,RemixIDE
Canonical,Juju
UnionTech,UOSAssistant
BellSoft,LibericaJDK,8,Full
AprelTech,PowerManager
Huawei,QuickAppPCAssistant
Free-Astro,Siril
BinaryMark,TextToMp3Converter
GeekCorner,threema
Pierre,Museeks
Nextcloud,NextcloudDesktop
WHONET,5,6
Yubico,YubiKeySmartCardMinidriver
TotallyUsefulSoftware,QuickSFV
JetBrains,dotTrace
NewCloud,WakeOnLan
Microsoft,MouseWithoutBorders
Microsoft,EdgeWebView2Runtime
EpicGames,EpicGamesLauncher
Nvidia,Omniverse
XINGInc,GinsakiYamato
Opera,Opera,Beta
Microsoft,CLRTypesSQLServer,2019
erikbra,grate
long-woo,12306-electron
bluemars,ClipX
eibol,FFmpegBatchAVConverter
mmckegg,loopdrop
Diskuv,opam
AMSSoftware,Clipify
NZXT,CAM
DrewNaylor,guinget
CAI,CASecureBrowser
JinweiZhiguang,MasterAgent
Japplis,TreeDataExplorer
Logitech,UnifyingSoftware
BlueMarbleGeographics,GlobalMapper
ONLYOFFICE,DesktopEditors
IcecreamApps,IcecreamEbookReader
BrettMayson,HEMTT
DJI,DJIAssistant2,ForMatrice
RolandMelkert,LDCad
srjuddington,slade
GloopProgramming,Gloop
DuoSecurity,Duo2FAAuthenticationforWindows
divVerent,AAAAXY
LINQPad,LINQPad,6
DuoSecurity,DuoDeviceHealth
DanTheMan827,ClassicContext
Remeha,ServiceTool
CliptoTeam,Clipto
MoritzBunkus,MKVToolNix
WinSCP,WinSCP,RC
Telegram,TelegramDesktop,Beta
arrow2nd,serizawa
GaijinNetwork,CRSED
NirSoft,TcpLogView
UniversityOfWaikato,Weka
AAS,WorldWideTelescope
TechSmith,Camtasia
SillyKoalaHugs,UndeadKoalasAttack
JetBrains,MPS,EAP
SmartProjects,IsoBuster
360,360CleanMaster
DeskShare,IPCameraViewer
KimKnight,RemoteAppTool
e2eSoft,iVCam
JetBrains,RustRover,EAP
Cockos,REAPER
MKProj,Minerva
Alibaba,AlipayKeyTool
nukeop,nuclear
TravisLane,SteamArtManager
SnailDOS,StreamBop
stevencohn,OneMore
RiotGames,LeagueOfLegends,PBE
BiniSoft,WindowsFirewallControl
ExpressLRS,ExpressLRS-Configurator
PawelPsztyc,AdvancedRestClient
DEVCOM,Lua
NirSoft,NetRouteView
Wondershare,PDFelement,CN
DEVCOM,JMeter
LSoftTechnologies,ActiveKillDisk
Sky,SkyGo
stacklok,frizbee
ChrisRizzitello,BlackChocobo
TopazLabs,TopazVideoEnhanceAI
CodecGuide,K-LiteCodecPack,Mega
Chadsoft,CTools
AIVOICE,BENISHOGA
DataPLANT,ArcCommander
GameGodS3,DropPoint
SmartSoft,SmartFTP
xiles,NexusFont
Resilio,ResilioSync
Line6,Line6Central
Microsoft,Azure,StorageEmulator
Abdelrhman-AK,WinPaletter
Salesforce,sfdx-cli
Tweaking4All,MiniWOL2
nomic,gpt4all
Scorpio,scov
BellSoft,LibericaJDK,21,Full
the-sz,Medford
closeio,Close
GnuWin32,UnZip
PerfectWorld,TowerOfFantasy
Sohu,SHPlayer
WereDev,Wu10Man
ankurk91,GoogleChatElectron
Wondershare,UniConverter,13
Google,Talk
SatoshiLabs,TrezorBridge
2BrightSparks,SyncBackSE
MadrasCheck,flow
Scandum,WinTin++
Coq,CoqPlatform,Beta
Microsoft,VCLibs,Desktop,14
RustDesk,RustDesk,Nightly
deviceinsight,kafkactl
Bluebeam,Revu,21
Yubico,YubikeyManager
lsd-rs,lsd
StefHeyenrath,GitHubReleaseNotes
Microsoft,PowerAppsCLI
jely2002,youtube-dl-gui
ThaUnknown,Miru
Aserto,Topaz
iFlytek,iFlyNote
ProlificPublishing,MarineAquarium
SoftwareOK,WinScan2PDF
JustinPaulSilva,Superscript
WaveMetrics,IgorPro7
Datto,Workplace
c-egg,tenhou
ScreenCloud,ScreenCloudPlayer
Amazon,SAM-CLI
Clement,bottom
SamyGO,SignalChecker
AviSynth,AviSynthPlus
Piriform,Recuva
Discord,Discord,Canary
Mobatek,MobaXterm
pulsardev,netsix
QNAP,QfinderPro
Samsung,TouchLogon
Silicondust,HDHomeRun
AtomicJar,Testcontainers
Microsoft,DotNet,AspNetCore,5
CatalystDevelopment,SocketTools10,InteropRedist,x86
Rawns,Reddit-Wallpaper-Changer
SystweakSoftware,DuplicateFilesFixer
Mojang,BedrockDedicatedServer
Nevcairiel,LAVFilters
lstratman,easyconnect
Kitware,CMake
BumpTechnologies,BumpTop
GAM-Team,GotYourBack
WindRiver,studio-cli
Speed-Soft,Pingt
XCP-ng,Center
Rizin,Cutter
Elgato,StreamDeck
ByteDance,XiguaVideo
SoftpointerInc,Tag&Rename
IObit,ProtectedFolder
SecurepointGmbH,SecurepointSSLVPN
Twitch,TwitchCLI
ifedapoolarewaju,IGdm
atsuover,Garcello
subhra74,XtremeDownloadManager
Bluesound,BluOSController
sf-yuzifu,bcm_convertor
Logitech,LGS
BellSoft,LibericaJDK,16
OpenOrienteering,Mapper
Microsoft,PowerBI,ReportBuilder
dalance,procs
VMware,HorizonClient
TexasInstruments,TI-SmartView,TI-CollegePlus
JvanKatwijk,Qt-DAB
xinpianchang,StudioTrans
Admobilize,AdMobilize,VisionService
re-volt,RVGLLauncher
NetEase,CloudMusicXStudio
StarFinanz,StarMoney14Deluxe
KhronosGroup,VulkanRT
mathworks,matlabdrive
3TSoftwareLabs,Studio3T
Passcovery,PasscoverySuite
charmbracelet,wishlist
ChasseurdeBots,Warsow
Azul,Zulu,8,JRE
ente-io,ente
NewTek,NDI5Runtime
BinaryMark,BatchFiles
Microsoft,SurfaceDuoEmulator,Android11
IObit,DriverBooster
Microsoft,OpenJDK,17
BytecodeAlliance,Wasmtime,Portable
dillonkearns,mobster
blueedge,win11react
BellSoft,LibericaJRE,17,Full
Kanaries,Rath
UdiFuchs,UFRaw
Heaventools,FlexHex
Actifile,ActifileAgent
YABE,YetAnotherBacnetExplorer
wiznote,wiznotelite
FutureScholars,Paperlib
kvakulo,switcheroo
Azul,Zulu,17,JDK
sharkdp,hyperfine
Elgato,GameCapture,4K60ProMK2
Firstversionist,Polypane
Yidadaa,ChatGPTNextWeb
Microsoft,BuildTools2015
Dichromate,Browser
YutakaSawada,MultiPar
dukus,digiCamControl
JaydenDev,Catalyst
Kubernetes,kompose
quick123,quickredis
PersepolisDownloadManager,Persepolis
DW,Spectrum,Client
Google,JapaneseIME
FreedomScientific,JAWS,2023
OmicronLab,Avro
BinaryMark,BatchFileReplace
Sentry,sentry-cli
Firetrust,MailWasher,Pro
Disservin,FastChess
Zheguisoft,zg_pkg
VB-Audio,Voicemeeter,Potato
Julialang,Julia,LTS
CozyCloud,CozyDrive
LSoftTechnologies,NTFSDataRecovery
UMEZAWATakeshi,UtvideoCodecSuite
Badlion,BadlionClient
LINQPad,LINQPad,7
Novaquark,DualUniverse
Balena,Etcher
stefanprodan,timoni
CozyCloud,CozyDrive,Beta
Fitbit,FitbitOSSimulator
the-sz,Sherwood
Microsoft,GDK,2403
PrestoSoft,ExamDiff
foamzou,media-get
XINGInc,MidorizakiKasumi
rickbutton,workspacer
Wondershare,Fotophire,Maximizer
XnSoft,XnConvert
sprout2000,LeafView
JackMordaunt,icnsify
ThePBone,GalaxyBudsClient
Microsoft,WindowsAppRuntime,1,3
Epilogue,EpilogueOperator
Abacus,AbaClient
Microsoft,DotNet,Framework,DeveloperPack,4,5
xwartz,PupaFM
BrunoNova,DrMIPS
RustemMussabekov,Raindrop
Bosyun,PixsoLocalFont
SoftMaker,Office,NX
FelipeEFdeCastro,Klavaro
iA,iAWriter
realsast,FlyingCube
intxcc,pyaudio
TreasureData,TDAgent
Wondershare,MobileTrans
Redisant,KafkaAssistant
BaldurKarlsson,RenderDoc
Corsair,iCUE,3
iTop,iTopDataRecovery
Brave,Brave,Beta
TiCodeX,SQLSchemaCompare
OpenMedia,4KYoutubetoMP3
Microsoft,VCRedist,2012,x64
MongoDB,Server
MndpTray,Core
Nikse,SubtitleEdit
Azul,Zulu,9,JRE
NirSoft,SearchMyFiles
Libretro,RetroArch
murgatt,recode-converter
FXHOME,HitFilmExpress
RoyShilkrot,obs-backgroundremoval
Red,Red,CLI
MaxDiesel,UnrealCommander
RiotGames,Valorant,LATAM
360,360Chrome
EuSoft,Eudic
TELUS,BusinessConnectPhone
Apple,DVDorCDSharing
PeterBClements,QuickPar
Microsoft,WindowsAppRuntime,1,1
Lambda,openexr-viewer
Google,Chrome
BinaryMark,BatchFileManager
MarcielDegasperi,MDBAdmin
netbsd,rawrite32
SoftMaker,FlexiPDF,2022
Microsoft,TeamMate
1IC,BPMN-RPAStudio
bitmediae-SolutionsGmbH,ITSClient
FookesHolding,NoteTabLight
yourmoln,moligeek
USEPA,EPANET
JetBrains,Toolbox
SKAARHOJApS,SKAARHOJUpdater
ByteDance,StreamingTool
Labstack,armor
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JohannesMillan,superProductivity
Resolume,Arena
Mozilla,Firefox,DeveloperEdition
uazo,cromite
HP,HPCMSL
MaxBQb,BulkStartStop
Paragon,APFS
EDRLab,Thorium
RoyalApps,RoyalTS
argoproj,argocd
Egnyte,EgnyteDesktopApp
Hex-Rays,IDA,Free
HamsterRepublic,OHRRPGCE
DavidJoffe,DaveGnukem
DJI,DJIAssistant2,ForPhantom
ShareFile,ShareFileForWindows
Easeware,DriverEasy
Shooter,SPlayer
IJHack,QtPass
Microsoft,WingetCreate
Hitencent,JisuPDF
MIT,Kerberos
Getscreenme,Dashboard,Beta
Telerik,Fiddler,Everywhere,Insiders
DimitriVanHeesch,Doxygen
krzys-h,UndertaleModTool
ProwiseB,V,ProwiseReflect
GPBeta,SAOUtils,2
HandyOrg,HandyWinget-GUI
tsl0922,ImPlay
Devolutions,RemoteDesktopManager
BlindPandasTeam,Bookworm
PointPlanck,FileBot
Novicon,Munixo,Client
GoACME,lego
Avangelista,CowabungaLite
Japplis,SheetStats
MatsuriDayo,NekoRay
PatrickSiegler,PrismatikUnofficial
Alibaba,UCCloudDrive
WildfireGames,0AD
Logitech,OnboardMemoryManager
TexasInstruments,TI-Nspire,ComputerLink
KYDronePilot,SpaceEye
SpanishGovernment,Autofirma
Tenpi,PhotoViewer
DarkfullDante,srtAlign
Guru3D,Afterburner
printfn,fend
PascalBerger,MSIXCommander
SoftwareFreedomConservancy,QEMUGuestAgent
WestWind,MarkdownMonster
IsaqueS,AventurasDeQuintal
yafp,ttth
Kiwix,WikiMed
GNU,datamash
Tencent,TencentDocs
Dropbox,Dash
Xenia,XeniaCanary
BinaryMark,StreamingVideoDownloader
KaiKramer,KeyStoreExplorer
KeePassXCTeam,KeePassXC
EdrawSoft,EdrawProj,CN
Codemao,kitten
SteelSeries,SteelSeriesEngine
JakobDev,jdMrpackInstaller
ShiftCryptoAG,BitBoxApp
klaussinani,ao
commetchat,commet
NirSoft,SimpleProgramDebugger
SublimeHQ,SublimeMerge,Dev,Portable
Artsoft,RocksNDiamonds
Liquit,Workspace,Agent
ArduinoSA,IDE,rc
YO3DMU,PstRotator
ojdkbuild,openjdk,11,jdk
RaynerSec,Hyper-V-Switch
robinovitch61,goreleaser-testing
UnionTech,DeepinCooperation
PIKCLOUD,PikPak
ManifoldSoftware,ManifoldViewer,9
SaitoGames,BattlePainters
HarshKhandeparkar,RainbowBoard
guideguide,ZXPInstaller
FastCopy,IPMsg
ogdesign,Eagle
VladimirYakovlev,ElectronMail
NathanMoinvaziri,ExtractNow
KuRuimeng,PalmInput
lin-ycv,EverythingPowerToys
AdoptOpenJDK,OpenJDK,16
XBMCFoundation,Kodi
Tencent,QQPinyin
VGN,VHUB
SergeySerkov,TagScanner
Splunk,ACS
NirSoft,ShellExView
Seewo,SmartpenService
LIJI32,SameBoy
iZotope,ProductPortal
gstreamerproject,gstreamer
MitSoft,Signa
Radiantly,Invisiwind
TopazLabs,TopazDeNoiseAI
Hesan,He3
BasDriessen,Aurora
Genivia,ugrep
dotPDN,PaintDotNet
CeVIO,SuzukiTsudumi,Talk
MonkiLabs,Notejoy
Keeper,KeeperDesktop
Microsoft,DotNet,DesktopRuntime,8
GNU,MidnightCommander
Evoluent,EvoluentMouseManager
NirSoft,OpenedFilesView
Bitnami,Joomla
PTRTECH,UVtools
ca,duan,tre-command
Microsoft,Teams,Exploration
TopalaSoftwareSolutions,SIW
Banbuds,VsWhitty
HERE,OLPCLI
ArtificialQualia,PyEveLiveDPS
AdGuard,dnsproxy
Wiesemann-Theis,Com-PnP
Mumble,Mumble,Client
RaceCore24,Ignition
MITMediaLab,Scratch,3
D4koon,WhatsappTray
Microsoft,GDK,2310
peanut996,CloudflareWarpSpeedTest
Spice,VDAgent
Cloudflare,Warp
Microsoft,Azure,CosmosEmulator
CPUID,CPU-Z,MSI
FlorianFechner,Cells
nptr,msstyleEditor
JannisX11,Blockbench
Trados,TradosStudio,2021
OSGeo,QGIS_LTR
Aries-Sciences-LLC,AI-Chess
AquaSecurity,Trivy
iFlytek,iFlyIME
LGUG2Z,komokana
GalvanizeInc,GalvanizeCirrus
LSoftTechnologies,UNFORMAT
PowerClouds,CertoNiuchacz
JetBrains,IntelliJIDEA,Ultimate
RiotGames,LeagueOfLegends,LA2
liberodark,ODrive
FSFhu,Hunspell
ViGEm,HidHide
VSCodium,VSCodium,Insiders
BellSoft,LibericaJRE,20
Microsoft,VisualStudio,2022,Enterprise
AHS,TsurumakiMaki
BellSoft,LibericaJDK,17
Microsoft,PowerShell
Microsoft,VSIXBootstrapper
ArrayNetworks,MotionPro
Paragon,LinuxFileSystems
ICBC,SecEditCtl
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Canonical,Ubuntu,1804
RedactSoftware,Redact
Microsoft,AzureDataStudio,Insiders
Microsoft,Sysinternals,ProcessExplorer
brunurd,companion
tazzben,Assessment-Disaggregation
Resplendence,WhoCrashed
Crunchyroll,MasterofGarden
WowUp,Wowup
DonationCoder,FindandRunRobot
UbiquitiInc,UI
QNAP,QVRProClient
ITDevTeam,UUPMediaCreator
Microsoft,VisioViewer
kosay,kubetui
Bosyun,BoardMix,CN
den4b,Hasher
Skrepysh,mineSquid
Geeks3D,FurMark
hakjav,KeyPrank
surajrathod,eagluet
LSoftTechnologies,ActiveUNDELETE
Kingsoft,WPSOffice
den4b,Colors
Google,Terraformer
PioneerDevelopers,Pioneer
venko,ClassicGenerator
CarstenGehling,JiraStopWatch
Sigil-Ebook,Sigil
SFTtech,openage
FlyByWireSimulations,FlyByWireSimulationsInstaller
wahibre,mtn
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,NetMon
Microsoft,ADKPEAddon
lexoyo,silex-desktop
Elgato,ControlCenter
Japplis,Watch
OpenOSRS,OpenOSRSLauncher
SmokeCloud,FdsPp
CyberCat,ADBAppControl
DigiPen,NitronicRush
Synology,DriveClient
JakobDev,jdDesktopEntryEdit
Microsoft,IronPython,2
Hydrogen-Music,Hydrogen
GenericMappingTools,gmt
Microsoft,Sysinternals,RDCMan
LeadDeskLtd,LeadDesk
StefanSundin,Superf4
StarfaceGmbH,StarfaceUCC,Beta
Rem0o,FanControl
Chia-Lung,Kaku
Tixati,Tixati,Portable
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
FujitsuClientComputingLimited,DeskUpdate
Mintty,WSLtty
Microsoft,DevHome
123,123pan
f4exb,sdrangel
schollz,croc
OpenMedia,4KSlideshowMaker
Upstairs,Presty-Installer
AnyTXT,AnyTXTSearcher
sum1re,CaptionOCRTool
SnoopWpf,Snoop
RubyInstallerTeam,RubyWithDevKit,3,0
2dust,v2rayN
Microsoft,DotNet,DesktopRuntime,Preview
Wondershare,Filmora,Pro
c0re100,qBittorrent-Enhanced-Edition
FalconNL93,WSLToolbox
NATSAuthors,NATSServer
OpenVPNTechnologies,OpenVPN
Intel,oneMKL
RealVNC,VNCServer
hatoo,oha
ChrisKlimas,Twine
Lenovo,ThinInstaller
SKDataAS,ORMCore
PeterRudenko,HelioWorkstation
SanJin,thief
HHDSoftware,FreeHexEditorNeo
BellSoft,LibericaJRE,8
Resplendence,RegistrarRegistryManager
TravisGoodspeed,MaskROMTool
NirSoft,NetworkInterfacesView
Microsoft,DotNet,Runtime,6
Posit,rig
Microsoft,WindowsADK
Suwayomi,Tachidesk-Sorayomi
Highresolution,X-MouseButtonControl
RossCarlson,vPilot
Magefile,mage
martinrotter,RSSGuard
MapMapTeam,MapMap
SlackedLime,TimeSpent
WeasisTeam,Weasis
LinuxContainers,Incus
Microsoft,LAPS
NetEase,MailMaster
JakobDev,jdTextEdit
RadioSky,Spectrograph
rocksdanister,LivelyWallpaper
leezer3,OpenBVE
Microsoft,LogParser
HFRElectronics,ZeusRadio
LilyPond,LilyPond,Unstable
IBM,SemeruRuntimeOpenEdition,JDK,8
caarlos0,fork-cleaner
codehex,Neo-cowsay
Microsoft,DotNet,UninstallTool
Elgato,4KCaptureUtility
FischertechnikGMBH,ROBOPro
kapitainsky,RcloneBrowser
brackets-cont,brackets
XINGInc,ShirosakiYuudai
ntwind,AltTabTer
Rambox,Rambox,Community
Microsoft,SQLServer,2019,Express
tp7,Sushi
AMSSoftware,BusinessCardMaker
JanetLang,Janet
Stardock,Curtains
BotProductions,IconViewer
RamSoft,DicomProxy
Glodon,CADReader,CN
pavlobu,deskreen
Warrensbox,TerraformSwitcher
Hitencent,JisuPDFToWord
Concourse,Fly
Ryujinx,Ryujinx,Ava
MinIO,Server
ChristianHohnstadt,xca
GoHarbor,Harbor
qBittorrent,qBittorrent,Beta
Foxit,PhantomPDF,Subscription
Yubico,Authenticator
AnchorFree,TouchVPN
ykhwong,DOSBoxSVN-Daum
OpenJS,NodeJS,LTS
Newlineinteractive,NewlineassistantX689
Fenzhi,tagLyst
BellSoft,LibericaJRE,20,Full
Twinkstar,TwinkstarBrowser
CLechasseur,PathCopyCopy
Boxstar,DeepVocal
brianlima,uwphook
Paludour,Barcode2Win
feliskio,sleep-timer
Timber1900,WebDL
leinelissen,aeon
DanielMcGuireCorporation,MathBotCLI
Naturalsoft,NaturalReader16
staniel359,muffon
K1JT,wsjtx
AdoptOpenJDK,OpenJDK,15
Japplis,ClipboardHistory,Pro
CubeSoft,CubePDF
ViewSonic,myViewBoard,Whiteboard
SeDuTec,Multisine
SharkLabs,ClownfishVoiceChanger
Microsoft,DownloadManager
evilmartians,lefthook
SagarGurtu,Lector
AnyDeskSoftwareGmbH,AnyDesk
BinaryMark,BatchImageWatermarker
the-sz,PortScan
RiotGames,Valorant,BR
Microsoft,MSIXCore
OneWare,OneWareStudio
Craftware,Keyhac
LSoftTechnologies,ActivePartitionRecovery
Wondershare,HiPDF
Futureglobe,ActiveChart
Bandisoft,Bandizip
Samsung,SmartView
alesimula,wsa_pacman
spluxx,Protoman
ButterflyEffect,Monica
JetBrains,TeamCity
indiff,QTTabBar
Adobe,Brackets
Iriun,IriunVR
ThePokemonCompany,PokemonTCGLive
Python,Python,3,11
Wargaming,WorldOfWarshipsModStation
CertifyTheWeb,CertifySSLManager
RubyInstallerTeam,Ruby,2,6
CambridgeUniversityPress,CambridgeReader
Elcomsoft,AdvancedPDFPasswordRecovery
DigiDNA,iMazingProfileEditor
ViewSonic,myViewBoard,Display
Kubernetes,kustomize
Makeblock,LaserBox,Basic
RobertFFrasca,PDFKeeper
pulsejet,edgeandbingdeflector
ClipTeam,ClipCC
CrystalDewWorld,CrystalDiskInfo
the-sz,Auburn
Digimezzo,Dopamine,3
Docker,DockerCLI
NLM,Wiser
gokcehan,lf
jie17,electronic-gmail
EuSoft,Dehelper
ransome1,sleek
UweSieber,ComPortInfo
Elcomsoft,InternetPassword
Serraniel,DiscordMediaLoader
GitHub,GitHubDesktop,Beta
tecwindow,WikiSearch
erickutcher,thumbcacheviewer
Electron-Store,electron-app-store
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Brave,Brave,Nightly
GoXLR-on-Linux,GoXLR-Utility
JFrog,Conan
OxfordUniversityPressELT,OxfordLearnersBookshelf
NitrokeyGmbH,Nitrokey-App
DavidWheatley,fs2020-livery-manager
Psenix,OverlayTimer
WilhelmHappe,NetRadio
Kingsoft,KDocs
therealpaulgg,ssh-sync
KAMITSUBAKI,KAFU
Timthreetwelve,WUView
PatrickMortara,WIA-Loader
Albion,Online
ApeCloud,kbcli
Rohde&Schwarz,SDC,IETDViewAutark
dxatlas,CwSkimmer
JetBrains,IntelliJIDEA,Ultimate,EAP
sebastianstoff,orbitron
Microsoft,DotNet,AspNetCore,3_1
Cyanfish,NAPS2
Microsoft,VisualStudio,2022,Community
Wondershare,PDFelement,6
baremetalsoft,baretail
lucasg,Dependencies
TTYPlus,MTPutty
chanplecai,smarttaskbar
AllroundAutomations,PLSQLDeveloper
BinanceTech,Binance
UweSieber,USBDLM
EagleDynamics,DCSWorldOpenBeta
LAIPIC,LaiHuaVideo
GNU,Wget2
Revival,WordLight
ICBC,ICBCChromeExtension
ByteDance,DouyinIM
FluxCD,Flux
Microsoft,SurfaceUEFI_Configurator
RedHat,OpenShift-Client
Insynchq,Insync
valinet,ExplorerPatcher
Antutu,AntutuBenchmark
RedHat,Podman-Desktop
NirSoft,AppReadWriteCounter
jqlang,jq
Yamaha,SteinbergUSBDriver
Rohde&Schwarz,SDC,IETDViewAutarkBw
Nvidia,PhysX
iFlytek,iFlyRecSI
webrecorder,replayweb-page
DaringDevelopmentInc,Horizon
gtamas,etcdmanager
ManifoldSoftware,Manifold,8
poetries,yuqing-monitor-electron
OliverSchwendener,ueli
EddieWang,Sia-UI
twpayne,chezmoi
TinyCraft,TinyRDM
BurntSushi,ripgrep,GNU
CatalystDevelopment,SocketTools10,InteropRedist,x64
CodeSector,TeraCopy
GitHub,GitHubDesktop
NATSAuthors,CLI
clsid2,mpc-hc
RomanKubiak,Ctrlr
Musescore,Musescore,3
VividDesigns,WifiMouseServer
GyDi,ClashVerge
PortSwigger,BurpSuite,Community
Microsoft,Azure,StorageExplorer
PKI,NCALayer
DavidMoore,IPFilterUpdater
arcusmaximus,YTSubConverter
pluveto,Upgit
ESET,Nod32
TeamReadarr,Readarr
voidtools,Everything,Cli
stacklok,minder
Microsoft,DotNet,Runtime,7
RandomEngy,VidCoder,Beta
y-chan,SHAREVOX
KDE,Marble
Tencent,Weiyun
GielCobben,Caption
AngusJohnson,PDFTKBuilder
SoftplanSistemas,WebSigner
TeamLidarr,Lidarr
Microsoft,RemoteDesktopClient
KN4CRD,JS8Call
TwonotesAudioEngineering,TorpedoRemote
WindSolutions,CopyTransControlCenter
KDani-99,timetable
horsicq,DIE-engine
SoftMaker,Office,2021
GlobalMarineNet,IridiumSurvey
MacPaw,Encrypto
Cisco,CiscoWebexMeetings
AntibodySoftware,WizKey
bornova,numara
the-sz,Trion
LightBurnSoftware,LightBurn
SquareCloud,CLI
tbillington,kondo
svenstaro,genact
muesli,duf
tinygo-org,tinygo
Japplis,M2RepoCleaner
whitewaterfoundry,fedora-remix-for-wsl
AnyLogic,AnyLogic,Professional
stakira,OpenUTAU,Beta
Coninfer,ECLiPSeCLP,7,1
Japplis,Toolbox
Synology,NoteStationClient
Autodesk,EAGLE
MasterPackager,MasterPackagerDev
FOSSA,FOSSA-cli
Canonical,Ubuntu,1604
Rowley,CrossWorks
CactusNetwork,CactusBlockchainGUI
NetEase,CloudMusic
Microsoft,ServiceFabricRuntime
Trufflesuite,Ganache
MichaelBromley,SKQW
HaystackSoftwareLLC,Arq7
HydrologicEngineeringCenter,HEC-RAS
Amazon,Music
CPUID,HWMonitor
Microsoft,WindowsAppRuntime,1,5
NagleCode,PacketSender
ncyxie,Notepad-DOT-Qt
junegunn,fzf
rink-turksma,IntunePrepTool
pit-ray,win-vind
KOG,Elsworld,es
Adobe,Acrobat,Reader,32-bit
ESET,Security
frippery,busybox-w32
Skaarhoj,KeyBridge
OpenTX,OpenTXCompanion
WolframResearch,WolframEngine
RiotGames,LeagueOfLegends,NA
Nbc66,VTFEditReloaded
Nadeo,TrackmaniaForeverServer
SystweakSoftware,DuplicatePhotosFixerPro
Nostalgia-09,AeroChat
JetBrains,YouTrack
Sigil-Ebook,PageEdit
TheZDaemonTeam,ZDaemon
Corsair,iCUE,5
Amazon,OpenSearch,ODBC
THS,THS,Hevo
Squitch,Tess
PassMark,DiskCheckup
SurgeSynth,Surge
Bililive,BililiveRecorder
tsl0922,ttyd
Panic,PlaydateSDK
NealArundale,AisDecoder
acaudwell,Gource
deep5050,MrDclutterer
MaximaTeam,Maxima
Stream-Pi,Server
WisdomSoftware,MotionGIF
Geert-JanBesjes,wxMUN
Atticus64,news
CrystalRich,InternetOff
Henry++,simplewall
Cockos,LICEcap
Hugo,Hugo,Extended
Startpack,Firework
floating,frame
RandomEngy,VidCoder
y-chan,SHAREVOX,NVIDIA
jurplel,qView
ORASProject,ORAS
WebCatalogLtd,WebCatalog
LazapDevelopment,Lazap
Tencent,QQ,NT
Microsoft,WindowsVirtualDesktopAgent
Ghisler,TotalCommander
OpenTofu,Tofu
Blinue,Magpie
Wiesemann-Theis,Com-Legacy
RubyInstallerTeam,Ruby,2,7
NewTek,NDI5Tools
Microsoft,Teams,Preview
ULAB,XZAid
ProtonTechnologies,ProtonVPN
noborus,ov
FeePerfect,Feem,Beta
Kakao,KakaoTalk
EQAditu,AdvancedCombatTracker
stnkl,EverythingToolbar
ActiveState,KomodoEdit
