column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMG
115,115Chrome
PersistenceOfVisionRaytracer,POVRay
CambridgeUniversityPress,CambridgeReader
Microsoft,Sysinternals,Strings
HERE,OLPCLI
SpatiumPortae,portal
KRTirtho,Spotube
Microsoft,VisualStudio,Locator
Ubisoft,Connect
Apple,AirPort
Klocman,BulkCrapUninstaller
Kuwo,KuwoMusic
WikimediaProject,Huggle
TexasInstruments,TI-Nspire,ComputerLink
CaffeineInc,Caffeine
SurgeSynth,Surge
Meitu,ColorByte
SeventhString,Transcribe
Microsoft,DotNet,HostingBundle,Preview
TheDocumentFoundation,LibreOffice,SDK
docmirror,dev-sidecar
Treexy,DriverFusion
Thewh1teagle,Serust
Paessler,PRTGDesktop
Rabbit-Company,Passky
Microsoft,Sysinternals,ProcessExplorer
RAGEMultiplayerTeam,RAGEMultiplayer
Airytec,SwitchOff
Docker,DockerDesktopEdge
zxch3n,PomodoroLogger
RFSpace,SpectraVue
Adobe,DNGConverter
TeamViewer,TeamViewer,Host
Jasmine,Nova
Microsoft,Azure,StorageExplorer
Seewo,EasiCapsule
Resolume,Avenue
WisdomSoftware,AutoScreenRecorder
Stardock,Start11
EmirTunahanAlim,DeezerElectron
SublimeHQ,SublimeText,4
FortyOneLtd,AudioSwitcher
Microsoft,OpenJDK,16
StarfaceGmbH,StarfaceUCC,Beta
WixToolset,AdditionalTools
DarkfullDante,wol
charmbracelet,glow
libjpeg-turbo,libjpeg-turbo,GCC
GitTools,GitVersion
ReincubateLtd,CamoStudio
Musescore,Musescore,3
Microsoft,WindowsAppRuntime,1,1
Chadsoft,CTools
SleuthKit,Autopsy
Elastic,Winlogbeat
Nota,Gyazo
breeze2,DSUManager
Zimwiki,Zim
FrancescoSorge,WinPower
SatoshiLabs,trezor-suite
mbuilov,sed
FancyNode,PxCook
derrod,legendary
PatrikLaszlo,P3XRedisUI
LLVM,clangd
DJI,DJIAssistant2
Microsoft,WindowsAppRuntime,1,5
Oracle,MySQLWorkbench
Microsoft,ADKPEAddon
IBM,SemeruRuntimeOpenEdition,JDK
LyonBros,Turtl
SparkLabs,openvpn-configuration-generator
SideQuestVR,SideQuest
SquareCloud,CLI
Bosyun,Pixso
JetBrains,DataSpell,EAP
DygmaLabs,Bazecor
igoogolx,lux
MisfitCode,MisfitModel3D
Kiraku,AudioJam
Microsoft,Azure,IoTExplorer
BlenderFoundation,Blender,LTS
Free-Astro,Siril
AdrienAllard,FileConverter
Huawei,HiSuite
Microsoft,Teams,Preview
BlueJTeam,BlueJ
KDE,RKWard
Shemnei,punktf
OSGeo,QGIS_LTR
SonicTeamJr,SonicRoboBlast2Kart
spluxx,Protoman
squirreldisk,SquirrelDisk
closeio,Close
Paludour,Barcode2Win
sufone,qawl
JetBrains,MPS,EAP
Zheguisoft,zg-zsso
klinker24,google-calendar-desktop
AustinLeath,R6RC
JetBrains,FleetLauncher,EAP
PopcornTime,Popcorn-Time-Ru
Telerik,Fiddler,Everywhere,Insiders
SublimeHQ,SublimeMerge,Dev
TreasureData,TDAgent
NIS,One-Click-Backup
Datto,WindowsAgent
Cloudflare,cloudflared
GoHarbor,Harbor
XCP-ng,Center
the-sz,Banks
ByteDance,DouyinIM
ownCloud,ownCloudDesktop
CNRISTI,MeshLab
Microsoft,OneDrive,Internal,Slow
cawa-93,anime-library
GNU,Nano
MyCloudGame,AirGame
Microsoft,DotNet,DesktopRuntime,7
VirtualDesktop,Streamer
GnuWin32,Gperf
VirusTotal,vt-cli
tanshuai,alphabiz
Wiris,MathType7
Canonical,Juju
PawelPsztyc,AdvancedRestClient
MillerPuckette,Pd64
Microsoft,Edge,Beta
Elcomsoft,WirelessSecurityAuditor
divVerent,AAAAXY
EiffelSoftware,EiffelStudio,Stable
SoftplanSistemas,WebSigner
RiotGames,LegendsOfRuneterra,Americas
BarryCarlyon,BarryCarlyonExtensionTools
dumbasPL,CSGOAccountChecker
D-Link,TFTPServer
Youqu,ToDesk
sandreas,tone
Unity,UnityHub
Pierre,Museeks
Firejox,WinSocat
Admobilize,AdMobilize,MalosVision
Vitzo,ClipClip
BellSoft,LibericaJDK,19,Full
BookxSoftware,BookxNotePro
BitSum,ParkControl
SteamGridDB,RomManager
ntwind,windowspace
ryanSn,winMoji
Prusa3D,PrusaSlicer,Alpha
Nvidia,PhysX
workman-layout,workman
Microsoft,Sysinternals,Handle
SSBC,Patchwork
LGUG2Z,komorebi
CorporateClashCrew,ToontownCorporateClash
RickClark,Pullp
7zip,7zip,Alpha,msi
SocialchainInc,PiNetwork
MadrasCheck,flow
GAM-Team,GotYourBack
Codemao,TurtleEditor,2
Azul,Zulu,11,JDK
NordSecurity,NordVPN
OpenMedia,4KTokkit
RiotGames,LeagueOfLegends,TW2
Tencent,QiDian
CrystalRich,USBSafelyRemove
rcmaehl,MSEdgeRedirect
Skaarhoj,KeyBridge
the-sz,Yale
Telerik,Fiddler,Everywhere
lucasg,Dependencies
Gyan,FFmpeg,Essentials
VMware,WorkstationPro
MaLuns,wallhaven-electron
wkhtmltopdf,wkhtmltox
RubyInstallerTeam,RubyWithDevKit,2,7
NAVER,MYBOX
Japplis,DesktopWatchmaker,Widget
SamyGO,SignalChecker
GlennDelahoy,SnappyDriverInstallerOrigin
IPU,coolpack
StudioCoast,vMix
Microsoft,PowerBI
WhirlwindFX,SignalRgb
Japplis,Toolbox,Pro
Xmarmalade,AlistHelper
Exploitox,WebRadio
inPixio,inPixioPhotoStudio
DiskInternals,LinuxReader
Microsoft,WindowsSDK,10,0,19041
Japplis,Watch
Exoscale,CLI
TarasovArtyom,BatteryMode
Resplendence,LatencyMon
jayakumarreddy,Local-Mock-Server
Microsoft,OpenSSH,Beta
Formlabs,PreForm
3ll3d00d,beqdesigner
QmmpDevelopmentTeam,qmmp
LesFerch,WinSetView
FujitsuClientComputingLimited,DeskUpdate
MongoDB,DatabaseTools
KarimHossenbux,moonitor
Graebert,AresMap,2022
NirSoft,SimpleProgramDebugger
Prog,ProgDVB,Professional
AprelTech,SilentInstallBuilder,Beta
KuaiFan,DooTask
Nvidia,Broadcast
Famatech,AdvancedIPScanner
Dropbox,Dash
Dichromate,Browser
behringer,XAIREdit
Tencent,qq-devtool
Illustrate,dBpowerampAACiTunesEncoder
Seewo,SeewoIotManage
GNU,Octave
Microsoft,SQLServer,2019,Express
GnuWin32,Tree
Roku,RemoteTool
UderzoSoftware,SpaceSniffer
Bome,SendSX
Coninfer,ECLiPSeCLP,7,1
keif888,SSISMHash
code52,Carnac
boostio,boostnote
LINQPad,LINQPad,5
Japplis,M2RepoCleaner
fairdataihub,SODA-for-SPARC
MoonlightGameStreamingProject,Moonlight
SaeraSoft,CaesiumPH
sharkdp,hexyl
GoACME,lego
TheQucsTeam,Qucs-S
RubyInstallerTeam,Ruby,2,6
NordSecurity,NordLocker
IBM,SemeruRuntimeOpenEdition,JRE
PikeNote,TaskbarGroups
NirSoft,NetworkInterfacesView
DH2iCompany,DxEnterprise
ChrisKlimas,Twine
Wagnardsoft,DisplayDriverUninstaller
JernejSimoncic,Wget
BinaryMark,BatchImageConverter
ChemTableSoftware,RegOrganizer
ChiaNetwork,GUIforChiaBlockchain
Wondershare,PDFelement,6
HMC,Hoerbert
TransposonY,GestureSign
NhekoReborn,Nheko
sidneys,desktop-dimmer
nostar,DroidStar
DigitalScholar,Zotero
the-sz,Newfield
Corsair,iCUE,3
IBM,Cloud,CLI
Huawei,PCClone
Python,Python,3,2
TikzEdt,TikzEdtBeta
BrunoBanelli,PCI-Z
BitSum,ProcessLasso
Oracle,MySQL
Decred,Decrediton
GaijinNetwork,WarThunder
LAIPIC,LaiHuaVideo
VirusTotal,VirusTotalUploader
Microsoft,VCRedist,2005,x86
NimbleThingPtyLtd,NimbleText
WaterbugStudios,MazeratorOld
luyuhuang,DWords2
MongoDB,Compass,Readonly
Allen&Heath,dLiveDirector
Synology,DriveClient
pluveto,Upgit
TechSmith,Snagit,2023
XSplit,Broadcaster
Shure,ShurePlusMOTIV
xjasonlyu,tun2socks
argoproj,argocd
LastFM,LastFMDesktopScrobbler
Splashtop,SOS
MongoDB,Server
LukasBach,Yana
BrightSign,BrightAuthor,5,0
Tencent,TencentMeeting
Kiwix,Wikivoyage,Electron
CodeSector,TeraCopy
AxisCommunicationsAB,AXISCameraStation
Hitencent,JisuPDF
Mojang,BedrockDedicatedServer
Dagger,Cli
iFlytek,iFlyDocs
vim,vim,nightly
FiloSottile,age
martinrotter,RSSGuard
TerraformLinters,tflint
CryptoTrust,OnlyKeyApp
HiroshibaKazuyuki,VOICEVOX
egoist,devdocs-desktop
Ethereum,grid
Selur,Hybrid
VB-Audio,Voicemeeter
Samsung,WatchFaceStudio
Peppy,Osu!
BobK4CY,Logger32
Jsoftware,J,9,03
ScandLtd,Outlook4Gmail
rsteube,Carapace
Git,MinGit,BusyBox
CI010,XMinecraftLauncher
JLC,EasyEDA,Pro
Slonopotamus,Stevedore
ojdkbuild,openjdk,17,jdk
Henry++,simplewall
ojdkbuild,openjdk,11,jdk
Python,Python,3,3
Cisco,Webex
zigtools,zls
UweSieber,UsbTreeView
Audacious,MediaPlayer
VincentL,Harmony
Outertech,GetDiz
Ridgecrop,fat32format
Ninja-build,Ninja
Quadren,Arc,Prerelease
Twilio,Authy
FlipperDevicesInc,qFlipper
Unity,Unity,2021
TravisGoodspeed,MaskROMTool
Caphyon,AdvancedInstaller
JakobDev,jdMinecraftLauncher
SylvainRougeaux,Echosync
Paragon,LinuxFileSystems
BellSoft,LibericaJRE,21,Full
Japplis,SheetStats
sebastianstoff,orbitron
Microsoft,VisualStudioCode,Insiders
NetEase,CloudMusicXStudio
Microsoft,Gaming,TAK,CLI
PremiumSoft,NavicatPremium
ThioJoe,FullStackAIMemeGenerator
MIT,CertAid
Amazon,Games
Yubico,YubiKeySmartCardMinidriver
Tencent,WeSing
Foxit,PhantomPDF
zumoshi,BrowserSelect
OctopusDeploy,Server
Baidu,BaiduSIAssistant
Entropy6,XMeters
GnuWin32,Zip
dail8859,NotepadNext
SagMeinenNamen,TypingTest
PopcornTime,Popcorn-Time
KDE,umbrello
alexx2000,DoubleCommander
Henry++,ErrorLookup
Seewo,EasiAction
RandyHollines,Objeck
FrankBijnen,ExifToolGUI
Nadeo,TrackmaniaForeverServer
Microsoft,NuGet
ElectronicArts,Origin
Smallstep,step
Wildy,bobonslaught
sum1re,CaptionOCRTool
Microsoft,LAPS
Wimysoft,WimyGit
CeVIO,SatoSasara,Sing
SnailDOS,Fifo
MongoDB,MongoDBAtlasCLI
Brave,Brave,Nightly
TeamLidarr,Lidarr
Bonnefon,glogg
Sentinel,SentinelCLI
VKontakte,VKMessenger
Piriform,Speccy
ZeusSoftware,nGlide
ErykRakowski,Multrin
LINQPad,LINQPad,8
Jisco,LoT
KrassyK1LZ,DXLogNet
seerge,g-helper
Splashtop,SplashtopWiredXDisplay
LSoftTechnologies,ActiveBootDisk
JetBrains,IntelliJIDEA,Community
sharkdp,hyperfine
goplus,gop
taers232c,GAMADV-XTD3
LoreSoft,MSBuildCommunityTasks
Tencent,YingYongBao
jziolkowski,tdm
LukiLabs,Craft
JvanKatwijk,Qt-DAB
BinaryFortress,ClipboardFusion
wandersick,AeroZoom
prefix-dev,pixi
Approximatrix,WebFortran
skyjake,Lagrange
Microsoft,VSIXBootstrapper
SparksCommunications,Relative
SURF,eduVPNClient
Unibo,Alchemist
Datadog,dd-trace-dotnet
Microsoft,IronPython,3
TeamSonarr,Sonarr
GnuWin32,FindUtils
ViviCorporation,Vivi
CPUID,CPU-Z,ROG
FelipeEFdeCastro,Klavaro
Coloryr,ColorMC
Microsoft,VCRedist,2013,x86
CABS,ScanPrix
RiotGames,LeagueOfLegends,LA2
TaiStudio,Sofia
XSplit,Broadcaster,PTR
SvenRowoldt,MidiKey2Key
NathanielJohns,Beatdrop
Japplis,ScreenshotCrop
Eassos,EassosRecovery
Microsoft,OneDrive
jaegertracing,jaeger
Vercel,Hyper
P403n1x87,austin
Canon,i-SENSYS,MF4010-MF4018
mmanela,markdownoutlook
KDE,kmymoney
Ci,Flower
COMPELSONLaboratories,MOBILedit!SIMClone
AnyAssociation,Anytype
ByteDance,StreamingTool
RozeBud,B-SideRedux
Microsoft,WindowsADK
isaaclevin,presencelight
Microsoft,VFSforGit
UniversityOfEdinburgh,QuPath
Henry++,MemReduct
MartinKinkelin,RoboMirror
Storj,Uplink
cjerrington,net-check
NATSAuthors,CLI
WindRiver,studio-cli
NirSoft,InstalledPackagesView
Fenrirthviti,obs-virtual-cam
RiotGames,LeagueOfLegends,PH2
PrimateLabs,Geekbench,6
EclipseAdoptium,Temurin,21,JDK
FastStone,Capture
Wondershare,UniConverter,14
FredEmmott,FredsControllerTester
HaxeFoundation,Haxe
Belarc,Advisor
Aleab,Toastify
Chia-Lung,Kaku
kobaltlabInc,HashPhotosTransfer
DW,Spectrum,Client
StefansTools,BowPad
BorisYakubchik,SimplestFileRenamer
TexasInstruments,TI-Nspire,CXStudent
Netop,VisionTeacher
Sigil-Ebook,PageEdit
SimpleLedger,ElectronCashSLP
MMSOFTDesign,Pulseway
Kingsoft,KingsoftPDF
VSDC,ScreenRecorder
360,360Ent
TechSmith,Snagit,2024
VB-Audio,Voicemeeter,Potato
Elcomsoft,SQLPassword
WiresharkFoundation,Wireshark
Julialang,Julia
Sogou,SogouWBInput
JAMSoftware,HeavyLoad
Amazon,NoSQLWorkbench
OpenHantek,OpenHantek6022
SomePythonThings,WingetUIStore
AFFiNE,stable
IngoHdeBoer,WinShell
Cisco,Jabber
KRTirtho,Flemozi
ForgQi,biliup-rs
chrismaltby,gb-studio
KuRuimeng,PalmInput
AnchorFree,TouchVPN
realsast,FlyingCube
TenacityTeam,Tenacity
matchmycolor,Colibri
GiulioSorrentino,WinDateFrom
FACEITLTD,FACEITAC
TomHudson,gron
P-StSoftware,WinSSHTerm
IBESoftware,HelpNDoc
Saxo_Broko,Officialapp
PlayStation,PSRemotePlay
Stardock,Start10
knoopx,feeder
BellSoft,LibericaJDK,8,Full
HiroshiFuu,onecopy
GiantPinkRobots,Varia
Microsoft,msmpi
OpenTofu,Tofu,RC
WilbertBerendsen,Frescobaldi
RivaFarabi,Deckboard
AppiumDevelopers,AppiumInspector
Mirasoft,AnyVizCloudAdapter
Nlitesoft,NTLite
TopazLabs,TopazSharpenAI
Tencent,QQImage
Japplis,ScreenHighlighter
oleg-shilo,mkshim
CCPGames,EVEOnline
Taomee,Mole
foldynl,QLog
Zidoro,Pomatez
Microsoft,SQLServerManagementStudio
SurgeSynthTeam,SurgeXT
ApacheFriends,Xampp,8,1
mgth,LittleBigMouse
LeadDeskLtd,LeadDesk
arrow2nd,serizawa
Autodesk,EAGLE
AuraMarker,Lattics
SoftMaker,FreePDF
Oven-sh,Bun,Baseline
pseymour,MakeMeAdmin
succlz123,AcFun
loft-sh,vcluster
Eliot,UEExplorer
Elsevier,MendeleyReferenceManager
WereDev,Wu10Man
Alibaba,QuarkCloudDrive
Logitech,Options
sigoden,Dufs
Haali,WinUtils,lswitch
RyanGregg,GCFScape
OCBase,OCCT,Personal
KatKoyn,KatKoynCore
Azul,ZuluFX,19,JDK
Appest,Dida
ButterflyEffect,Monica
GaijinNetwork,CRSED
GiulioSorrentino,Latorredibabele
BerndBestel,grocy-desktop
NTKERNEL,WireSockVPNGateway
Geoxor,Amethyst
GnuWin32,UnZip
maximmax42,CustomRP
Elgato,WaveLink
LowLevelDesign,ProcessGovernor
gnome,Dia
HydrologicEngineeringCenter,HEC-ResSim
Qingfeng,HeyboxAccelerator
XnSoft,XnViewMP
cinnyapp,cinny-desktop
OtfriedCheong,Ipe
Coldlake,StellarPlayer
Vivaldi,Vivaldi,Snapshot
Tweaking4All,MiniWOL2
Seonglae,Screencast
Tenpi,PhotoViewer
Microsoft,Edge,Canary
Eccam,ReqView
VeyonSolutions,Veyon
XINGInc,ShirosakiYuudai
emqx,mqttx
JanJoneš,ipaSim
xpipe-io,xpipe,portable
RiotGames,LeagueOfLegends,BR
noborus,ov
BrickLink,Studio
YSTYLE,kaf-wifi
Bitnami,ReportServerCommunity
arjun-g,google-meet-desktop
NewBreedSoftware,TuxPaint
Heliai,BlackThunder
z4yx,GoAuthing
SecombaGmbH,Boxcryptor
clawSoft,clawPDF
Wondershare,UBackit
rammichael,Textify
Cemu,Cemu,Experimental
creativeprojects,resticprofile
oleg-shilo,win-sudo
OliverBetz,ExifTool
NirSoft,FullEventLogView
Japplis,Toolbox
PeterBienstman,Mnemosyne
Burnaware,BurnAwareFree
Insecure,Npcap
OrangeNote,RuneBook
Japplis,ControlDashboard,Pro
Wiesemann-Theis,Com-Legacy
boy1dr,SpleeterGui
iMobieInc,AnyFix
DucFabulous,UltraViewer
KirraEnterprises,Presenter,Standard
OnlineMediaTechnologiesLtd,AVSDiscCreator
Google,GoogleDesktop
Google,VPNByGoogleOne
Devolutions,RemoteDesktopManagerAgent
ThePandemoniumInstitute,BloodontheClocktowerOnline
xiaozhu188,electron-vue-cloud-music
lauthieb,code-notes
Microsoft,WindowsSDK,10,0,18362
Python,Python,3,12
RyanGregg,VTFEdit
InTheLoop,LoopEmail
MHNexus,HxD
Microsoft,devtunnel
AlexanderPershin,lsdeer
KalinSetterbergDataAB,Marathon
Qoppa,PDFStudio
Bin-Huang,Chatbox
Microsoft,GDK,2310
DmitryKozhinov,IconEdit2
oxygendioxide,utaformatix
TheOtterlord,DeckMaster
JustinMaximillianKimlim,Xplorer
Kingsoft,KMeeting
AntoineAflalo,SoundSwitch
OpenTofu,Tofu
Sogou,SogouInputSkinEditor
ByteDance,Douyin
JetBrains,WebStorm,EAP
Microsoft,PowerBI,ReportBuilder
undergroundwires,privacy,sexy
RyzenControllerTeam,RyzenController
Seewo,EasiDirector
YouXiao,YXCalendar
ArtificialQualia,PyEveLiveDPS
JohnCantrell,Juggernaut
CodeforScience,ScienceFair
GNU,TeXmacs
Dell,DisplayManager
Schuischta,SystemLoadTracker
yourmoln,moligeek
Jellyfin,JellyfinMediaPlayer
Wondershare,Fotophire,Focus
JetBrains,PhpStorm,EAP
CrystalLang,Crystal
PHOENIXstudios,PC_DIMMER
GnuPG,Gpg4win
Kamua,TinyVid
GitHub,GitLFS
Kingsoft,KDocs
OpenHPSDR-TAPR,PowerSDR
den4b,Hasher
Doppler,doppler
JakobDev,jdMrpackInstaller
Wondershare,PDFelement,8
OpenMedia,4KStogram
dev47apps,DroidCam
BinaryMark,AdvancedFileFinder
YingYang48,VsHex
steventhanna,proton
Yandex,Browser
elvirbrk,notehighlight2016
WowUp,CFbeta
Texnomic,SecureDNS-Terminal
GPSoftware,DirectoryOpus
Wiesemann-Theis,NetworkOPC
TarakSharma,Nighthawk
Guyutongxue,Vscch
Hibbiki,Chromium
PunkLabs,RocketDock
clsid2,mpc-hc
Samsung,DeX
DRDTeam,Risen3D
NetEase,YoudaoPokeClass
Futureglobe,Dashy
nikpapa,palamedes
Digimezzo,Knowte
Microsoft,SmallBasic
RejminetGroupInc,PDFShow
Pylogmon,pot
TweakingTechnologies,TweakShotScreenCapture
Cyanfish,NAPS2,Prerelease
ChristianAviBulan,GlassCannon
Insecure,Nmap
Speed-Soft,Time-Sync,Server
Microsoft,Git
Guru3D,Afterburner,Beta
DelugeTeam,DelugeBeta
AlekseyHoffman,Sigma-File-Manager
CosmoX,Lepton
Microsoft,DotNet,Framework,DeveloperPack_4
FujiApple,Trippy
therealpaulgg,ssh-sync
Mozilla,Firefox
Nikse,SubtitleEdit
Wondershare,PDFelement,9
DBVis,DBVisualizer
OndrejSalplachta,AdvancedLogViewer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Albion,Online
MariaDB,Server
Graebert,AresMap,2023
Google,GoogleUpdate
LamantineSoftware,StickyPassword
Datto,Workplace
hwtnb,SylphyHornPlus
Wazuh,WazuhAgent
PrimateLabs,Geekbench,5
Epilogue,EpilogueOperator
dustinblackman,oatmeal
MilosParipovic,OneCommander
Microsoft,DotNet,SDK,Preview
AHS,TsurumakiMaki
MuhammadFareezIqmal,IIUMSchedule
RedactSoftware,Redact
GiulioSorrentino,numeronesfortuneinavalonia
roryok,poe-writer
femtoCommunity,LegendUtil
GameGodS3,DropPoint
LeNgocKhoa,Laragon
NirSoft,SoundVolumeView
nulldev,ProfileSwitcherforFirefox
BellSoft,LibericaJRE,18,Full
TUitTUWien,TUtoolbox
ORASProject,ORAS
Codemao,TurtleEditor
CMU,CLAN
Simple,TextToSpeech
JetBrains,CLion,EAP
VirtualGL,TurboVNC
jftuga,less
Twitch,Soundtrack
SoftMaker,Office,2021
QNAP,ExternalRAIDManager
Carvel,ytt
WillowSoftware,AnvilStudio
daltonmenezes,electron-screen-recorder
nrittsti,NTag
Lilith,RiseofKingdoms
cuiocean,zyplayer
Blocknetproject,Blocknet
SoroushChehresa,UnsplashWallpapers
JaydenDev,Catalyst3
Aserto,Topaz
MusicBrainz,Picard
Microsoft,MSIXCore
Kubernetes,kustomize
PushPlayLabs,Sidekick
Tencent,QQWubi
wiznote,wiznotelite
Ookla,Speedtest,Desktop
NetEase,IdentityV,CN
Microsoft,VisualStudio,2022,Community
fifty-six,Scarab
KirraEnterprises,Presenter,Express
StefanMalzner,Franz
Endicia,EndiciaConnect
benaclejames,VRCFaceTracking
Codemao,kitten,4
BasDriessen,Aurora
Spicebrains,Instant-Eyedropper
vedantmgoyal,sheltasks-cli
Microsoft,OpenJDK,17
Radmin,VPN
Box,BoxTools
Lightform,LightformCreator
TransIP,STACK
LianLi,LConnect3
Astronomer,Astro
NextDNS,NextDNS,Desktop
IObit,Uninstaller
SmartBear,SoapUI
Microsoft,Sysinternals,ZoomIt
Governikus,AusweisApp2
Poly,PlantronicsHub
PiotrMachowski,HomeAssistantTaskbarMenu
Amazon,Chime
Rawns,Reddit-Wallpaper-Changer
SomePythonThings,WingetUIStore,Pre-release
NirSoft,NetworkOpenedFiles
Synology,Assistant
Twitch,TwitchCLI
DrakeetXu,PureWriter
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
MarkGriffiths,NetTime
SM5BSZ,Linrad-dll
Gridcoin,Client
Google,AndroidGPUInspector
Appest,TickTick
WaveMetrics,IgorPro6
VOWSoft,iBackupBot
NetEase,YoudaoNote
pizzaboxer,Bloxstrap
Sailcut,SailcutCAD
LupoPenSuite,DropIt
HP,HPCMSL
Nilesoft,Shell
FeatherWallet,Feather
Microsoft,BingWallpaper
sunabozu,subordination
Huawei,Welink
kimhwan,ScreenRecorder
Alibaba,aDrive
Tencent,Weiyun
Gyan,FFmpeg,Shared
Microstockr,Desktopapp
pavlobu,deskreen
SaitoGames,PetWings
Thunder,Thunder,Speed
tsl0922,ImPlay
the-sz,Trion
GeoGebra,Classic
spacedrive,Spacedrive
RARLab,WinRAR
JeffreyPfau,mGBA
AIVOICE,KURITA
jsimlo,tednotepad
ProwiseB,V,ProwiseReflect
Elcomsoft,AdvancedPDFPasswordRecovery
IronmanSoftware,PowerShellUniversal
Baidu,BaiduSIMeeting
Eziriz,DotNetReactor
DenoLand,Deno
FSFhu,Hunspell
RiotGames,LegendsOfRuneterra,SEA
Seewo,EasiClass
AntoniKepinski,ParsifyDesktop
LinwoodCloud,Butterfly
erikbra,grate
KDE,Falkon
EclipseAdoptium,Temurin,18,JDK
Glarysoft,GlaryUtilities
TeamSophia,SophiApp
poetries,yuqing-monitor-electron
Microsoft,ProjectMyScreen
JinweiZhiguang,MasterAgent
Microsoft,OpenJDK,11
KakaoEntertainmentCorp,MelonPlayer
FocusriteAudioEngineeringLtd,FocusriteControl
ChemAxon,Marvin
OpenTofu,Tofu,Beta
OpenMedia,4KYoutubetoMP3
AshishBharadwajJ,Flawesome
Mozilla,SOPS
GitHub,GitHubDesktop
FellowInsightInc,Fellow
Seewo,EasiRecorder
bitbeans,SimpleDNSCrypt
CPUID,CPU-Z
Apple,DVDorCDSharing
LSoftTechnologies,UNFORMAT
BytecodeAlliance,Wasmtime,Portable
Bluebeam,Revu,21
Terrastruct,D2
HenriWahl,Nagstamon
echocat,watch
KamilSzymborski,WindowCenteringHelper
Acronis,CyberProtectHomeOffice
OBSProject,obs-amd-encoder
the-sz,FlashBuilder
abrignoni,iLEAPP-cli
Abdelrhman-AK,WinPaletter
BellSoft,LibericaJRE,11,Full
CMIE,ProwessIQ
SomePythonThings,ZipManager
Oracle,JDK,20
XINGInc,HAL-O-ROIDMinami
Sonosaurus,SonoBus
filips,FirefoxPWA
KDE,kdevelop
Martevax,TitulkyCom
Open-Shell,Open-Shell-Menu
OtterBrowserTeam,OtterBrowser
UnifiedIntents,UnifiedRemote
ChasseurdeBots,Warsow
JackDevey,Lux
inLuShan,Desktop
CyberCat,ADBAppControl
MongoDB,MongoDBCLI
gmbertani,Echoes
Toit,Jaguar
AMSSoftware,Clipify
Stackers,Stack
JoeIpson,Jellyamp
KurtZimmermann,RegCool
gdiObjects,xBar
moshfeu,y2mp3
NathanBeals,WinSSH-Pageant
Minecodes,4zur3
evilmartians,lefthook
Elcomsoft,ProactivePasswordAuditor
Google,FirebaseCLI
Vogan,TinyCodes
SoftwareFreedomConservancy,QEMU
UniversalCtags,Ctags
ShareFile,ShareFileForWindows
BandicamCompany,Bandicut
Japplis,AppletRunnerPro
Valve,Steam
Strem,App
DVSTSEOOD,QOps
Woyun,wolai
Codemao,SmartEditor
FortranLang,fpm
WinSCP,WinSCP,RC
whitewaterfoundry,fedora-remix-for-wsl
Baidu,BaiduWenku
Hitencent,JisuTodo
HiteVision,HitePai6
gergelycsernak,euroscope
ByteDance,Lark
Graebert,AresMechanical,2024
MadOtterGames,VillagersandHeroes
Zheguisoft,zg-ipchat
AlexRedden,G14ControlV2
MrMYHuang,cbetar2
WFCD,WFInfo
dorssel,usbipd-win
Azul,Zulu,15,JRE
Seewo,SeewoFileTransfer
GlavSoft,TightVNC
JiveOff,roPresence
o2sh,onefetch
Mikrotik,Winbox
Ovenoboyo,Moosync
EaseUS,PartitionMaster
BookStairs,bookhunter
AILight,AILZ80ASM
Boxstar,DeepVocalToolBox
jfarley218,itunesbackup
Posit,Quarto
wherewhere,WSATools
EclipseFoundation,SUMO
iQIYI,GeePlayer
tsl0922,ttyd
MoheshwarAmarnathBiswas,UsefulToolsForWindows
brackets-cont,brackets
Tox,qTox
Tableau,Desktop
Zoom,ZoomRooms
ChungZH,notepanda
gtamas,etcdmanager
CrystalArtSoftware,NewsLeecher
Microsoft,DeploymentToolkit
Kubernetes,kwok
Valve,SteamLink
KDE,ruqola
Tencent,COSBrowser
IronmanSoftware,PowerShellUniversal,Desktop
dbrgn,tealdeer
Nova_Max,XBatteryStatus
Google,Chrome,Canary
Elcomsoft,PhoneBreaker
monsterkodi,kalk
Airspy,AdsbSpy
Cutls,TheDesk
MatthijsGroen,Geppetto
iMobieInc,Ashampoo
Nextiva,NextivaONE
Hiddify,Next,Beta
vvvv,gamma
GNU,Emacs
ScreenCloud,ScreenCloudPlayer
LSoftTechnologies,ActiveKillDisk
Microsoft,HwpConverter
GoodGameMods,Minion
BinanceTech,Binance
WinEdtTeam,WinEdt
Alex313031,Codium
dalance,procs
sfx101,deck
the-sz,Rimhill
chmln,sd
ChemAxon,jchemdotnetapi
Microsoft,WindowsAppRuntime,1,2
KirraEnterprises,Presenter,Personal
DeskRelief,SitHealthy
TomWatson,BreakTimer
CubeSoft,CubeICE
nektos,act
EclipseAdoptium,Temurin,11,JDK
MaestroSoft,MaestroAarsoppgjoer,2023
EvgenyCherpak,RemoteHelperApp
Agilent,LabAdvisor
Governikus,AusweisApp
ezwinports,make
dscalzi,HeliosLauncher
NordSecurity,NordLayer
Axure,AxureRP,10
EclipseAdoptium,Temurin,18,JRE
TeamRadarr,Radarr
