column1,column2,column3,column4,column5,column6
NimbusWeb,NimbusNote
Treexy,OmnifyHotspot
Sigrok,PulseView
Microsoft,Azure,CosmosEmulator
Discord,Discord,Canary
iOSGods,Sideloadly
JGraph,Draw
MichaelBromley,SKQW
cthoeing,PasswordTech
ScooterSoftware,BeyondCompare4
Resplendence,Undeluxe
LastFM,LastFMDesktopScrobbler
BinaryMark,BatchDocs
FancyNode,PxCook
Tencent,ArtHub
iTop,iTopScreenRecorder
CartamundiDigital,Fundels
luapp,Covid-19-cases-overview
DavidTHOIRON,FotoSketcher
TypingInnovationGroup,TypingMaster
r12f,Rnp
MITMediaLab,Scratch,3
WatchGuardTechnologies,WatchGuardSystemManager
Redisant,RedisAssistant
Microsoft,DotNet,HostingBundle,Preview
hmatuschek,kochmorse
Sonos,Controller
Jahastech,NxFilter
RandyHollines,Objeck
UweSieber,UsbTreeView
RealVNC,VNCViewer
Hashicorp,Vagrant
the-sz,CheckSum
LilithGames,Dislyte
Vogan,TinyCodes
FreePascal,FreePascalCompiler
RiotGames,LegendsOfRuneterra,Americas
Ablaze,Floorp,Daylight
Tillitis,TKeySign
JetBrains,ReSharper
Elcomsoft,SQLPassword
Yuejing,Kocard
AnyLogic,AnyLogic,Professional
netbsd,rawrite32
RubyInstallerTeam,Ruby,3,2
Avanquestpdfforge,PDFCreator-Terminal-Server
AIVOICE,BENISHOGA
niconico,nair,live
RejminetGroupInc,PDFShow
elieserdejesus,JamTaba
SillyKoalaHugs,IdleEucalytus
123,123pan
NCSoft,Purple
bencoepp,kommod
AlexRedden,G14ControlV2
Apple,DVDorCDSharing
squalou,google-chat-linux
Samsung,UserManual,Q1-WinXP
NetEase,Lingxi
DCSS,DungeonCrawlStoneSoup
Lakes,SCREENView
Wiesemann-Theis,NetworkOPC
VSDC,ScreenRecorder
TravisGoodspeed,MaskROMTool
TheStellaTeam,Stella
Microsoft,webpicmd
the-sz,PortScan
cuiocean,zyplayer
Microsoft,BingWallpaper
Microsoft,Sysinternals,Strings
Zoom,ZoomRooms
JaydenDev,Catalyst
stakira,OpenUTAU
CloudFoundry,CLI,v7
Dummerle,Rare
ThatOneCalculator,DiscordRPCMaker
GLPI-Project,GLPI-Agent
GNU,TeXmacs
Devolutions,Launcher
Xiaomi,XiaomiCloud
GNU,Wget2
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,AzureDataStudio,Insiders
BinaryFortress,CloudShow
Microsoft,DotNet,SDK,8
Microsoft,DotNet,HostingBundle,7
RoonLabs,Roon
Huawei,IdeaShare
Splashtop,SplashtopBusiness
Yandex,Disk
JLC,LCEDA
Madsen,VBinDiff
2BrightSparks,SyncBackFree
asdfjkl,YAHB
oleg-shilo,mkshim
RubyInstallerTeam,RubyWithDevKit,2,6
Admobilize,AdMobilize,VisionService
Kopia,KopiaUI
horsicq,DIE-engine
SillyKoalaHugs,TheFreezingKoala
CPUID,CPU-Z,GBT
mscststs,LANService
linepod,linepodlauncher
Formagrid,Airtable
SweetScape,010Memorizer
TidyCustoms,Publii
Nikse,SubtitleEdit
FACEITLTD,FACEITAC
xinpianchang,StudioTrans
Lauriethefish,QuestPatcher
FinalWire,AIDA64,Engineer
Logitech,OptionsPlus
xpipe-io,xpipe,portable
NAVER,MYBOX
MIT,CertAid
IridiumIO,CompactGUI
hyperion-project,hyperion,ng
Prog,ProgDVB,Professional
Intel,FortranCompiler
Burnaware,BurnAwareFree
Sysprogs,SmarTTY
Firetrust,MailWasher,Free
BlueStack,BlueStacks
Microsoft,WindowsTerminal,Preview
Splawik,pytigon
alexkim205,g-desktop-suite
Psenix,OverlayTimer
Poly,PlantronicsHub
Evoluent,EvoluentMouseManager
Microsoft,WindowsSDK,10,0,22000
Craftware,Keyhac
RadioSky,RadioEyes
OV2,RapidCRCUnicode
TrackerSoftware,PDF-XChangeViewer
jie17,electronic-gmail
Notro,SkEditor
evernote,yinxiang
Wondershare,Fotophire,Focus
Hashicorp,Terraform,RC
Postman,Postman,Canary
pizzaboxer,Bloxstrap
CozyCloud,CozyDrive,Beta
Talkdesk,Callbar
EvanSu,Picocrypt
OpenWhisperSystems,Signal,Beta
KDE,KDEConnect
EdrawSoft,EdrawInfo
SilouhetteStudio,Silouhette
azure06,clips
HetznerCloud,CLI
infinitepower18,WSASystemControl
SlackedLime,TimeSpent
awehook,BlinkMind
Bedrock-OSS,regolith
LukasBach,Yana
yetone,OpenAITranslator
Microsoft,WinDbg
HDDGURU,HDDRawCopyTool
Crunchyroll,MasterofGarden
Synology,Assistant
RamenSoftware,7+TaskbarTweaker
Bosyun,Pixso,CN
CloudFoundry,CLI,v8
VMware,WorkstationPro
Microsoft,SupportAndRecoveryAssistant
CodecGuide,K-LiteCodecPack,Full
KristenMcWilliam,Nyrna
Azul,Zulu,11,JRE
POQDavid,PotatoWall
taers232c,GAMADV-XTD3
boy1dr,SpleeterGui
Stream-Pi,Server
Seonglae,Screencast
Elgato,GameCapture,4K60ProMK2
RedactSoftware,Redact
Timeraa,PreMiD
Stoplight,Prism
GitHub,ClassroomAssistant
Amazon,AWSCLI
Cutls,TheDesk
Admobilize,AdMobilize,DesktopUI
CloneHeroTeam,CloneHero
HP,HPCMSL
Tencent,START
yafp,ttth
Twinkstar,TwinkstarBrowser
GiulioSorrentino,Backgrounds
XINGInc,AkasakiMinato
jurplel,qView
Sangoma,Zulu
CHIRPSoftware,CHIRP-next
echocat,watch
xiles,NexusFont
Insomnia,Inso
CaddyServer,Caddy
flxzt,rnote
CCL,NetLogo
Dlang,VisualD
Docker,DockerCLI
JetBrains,Rider,EAP
AMD,OCAT
sebastianstoff,orbitron
Twilio,Authy
M-FilesCorporation,M-FilesOnline
TechPowerUp,GPU-Z
AuraMarker,Lattics
zxch3n,PomodoroLogger
succlz123,AcFun
brackets-cont,brackets
srjuddington,slade
eza-community,eza
JamieOConnell,MIDI-OX
danstis,rmstale
th-ch,YouTubeMusic
MysteriumNetwork,Mysterium
Bonnefon,glogg
eeo,classin
Wisedu,CAT
SimnetLtd,SimpleStickyNotes
AntonyCourtney,Tad
lexoyo,silex-desktop
Microsoft,Teams,Preview
dziemborowicz,hourglass
funnyzak,TTSNow
MacPaw,Encrypto
TonyPottier,ImageView
OlegShparber,Zeal
ChasseurdeBots,Warsow
LaurentPRenedeCotret,pandoc-plot
Resolume,Avenue
FengHe,Migi
Amazon,Games
UnlimitedBacon,STL-Thumb
LSoftTechnologies,ActiveDataBurner
TexasInstruments,TI-Nspire,CXPremiumTeacher
NirSoft,InstalledDriversList
Python,Python,3,1
ChemTableSoftware,RegOrganizer
Microsoft,DotNet,HostingBundle,5
Wazuh,WazuhAgent
Wiesemann-Theis,Com-Legacy
Stardock,Fences
ArcadeRenegade,SidebarDiagnostics
3TSoftwareLabs,Studio3T
RyanGregg,VTFEdit
LeadDeskLtd,LeadDesk
AcornLabs,Acorn
CarstenGehling,JiraStopWatch
ogdesign,Eagle
Kingsoft,KDocs
houmain,keymapper
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
NirSoft,Volumouse
Iterative,DVC
NurgoSoftware,AquaSnap
joncampbell123,DOSBox-X
BellSoft,LibericaJDK,18,Full
LuculentSystems,BluetoothBatteryMonitor
waterlan,dos2unix
ScreenCloud,ScreenCloudPlayer
RickClark,Pullp
hakjav,KeyPrank
BrightSign,BAconnected
FortranLang,fpm
Daytonaio,Daytona
OrangeDrangon,AndroidMessages,Desktop
kobaltlabInc,HashPhotosTransfer
Rustlang,Rustup
PikeNote,TaskbarGroups
EclipseAdoptium,Temurin,18,JDK
Microsoft,VisualStudio,2022,Professional,Preview
Clement,bottom
Nvidia,GeForceNow
FiloSottile,age
G3G4X5X6,ultimate-cube
0xGingi,Browser
ByteDance,Resso
DEVCOM,JMeter
Wondershare,DVDCreator
JetBrains,Space
ngudbhav,TriCo
Firetrust,MailWasher,Pro
RyanGregg,GCFScape
Ability,AbilityOffice,8,Professional
LeNgocKhoa,Laragon
pku,gateway
KNIMEAG,KNIMEAnalyticsPlatform
Azul,Zulu,18,JDK
mlocati,GetText
foamzou,media-get
codehex,Neo-cowsay
winpython,winpython-dot
iLovePDF,iLovePDFDesktop
MarcinOtorowski,MSIXHero
EPA,SWMM
IBESoftware,HelpNDoc
gdiObjects,Perspective
Nadeo,TrackmaniaForeverServer
Microsoft,GDK,2310
Zoho,ZohoMail,Desktop
Labstack,armor
Soulseek,SoulseekQt
Pikcube,5eSpellViewer
MongoDB,Compass,Readonly
Tencent,QQImage
StephanDilly,gitui
tickstep,cloudpan189-go
ArduinoSA,IDE,stable
dotenorio,clipboard-manager-electron
netless-io,flat
PowTools,FileShredder
Intel,WiFiDrivers
DynamoRIO,drmemory
Splashtop,SplashtopStreamer,Deployment,MSI
losbiw,erin
chrisant996,Clink
emoacht,Monitorian
CarnegieMellonUniversity,Alice3
frippery,busybox-w32
VinaySajip,PythonLauncher
OONI,OONI-Probe
GorillaDevs,Ferium
EvgenyCherpak,RemoteHelperApp
behringer,XAIREdit
Oracle,JDK,20
Liquit,Workspace,Agent
Bitnami,WordPress
Heaventools,ResourceTuner
OtfriedCheong,Ipe
Resplendence,LatencyMon
HermannSchinagl,LinkShellExtension
ESET,EndpointSecurity
TopazLabs,TopazSharpenAI
BitGuardian,BitDriverUpdater
NicolasRamz,React-Explorer
GitHub,Atom
ImageMagick,Q16-HDRI
TobyAllen,DocTo
VentisMedia,MediaMonkey,5
SSBC,Patchwork
Hashicorp,Consul
Admobilize,admprovider
Snijderlab,AlignCli
Jabbla,SprintPlusViewer
Microsoft,SQLServer,2019,Developer
SaitoGames,Hopmon
Atlassian,Companion
Microsoft,VCRedist,2013,x86
SMLNJ,SMLNJ,Legacy
binbat,whepfrom
Jidifudi,GT4T
MeinbergGlobal,NTP
AndreasWascher,RepoZ
goatcorp,XIVLauncher
Microsoft,Promptflow
AntibodySoftware,WizKey
Microsoft,WindowsAppRuntime,1,4
RubyInstallerTeam,RubyWithDevKit,3,2
bdash-app,bdash
Google,FirebaseCLI
JetBrains,LicenseService
BellSoft,LibericaJDK,11
PFOJEnterprisesLLC,ModernCSV
DJI,DJIAssistant2,ConsumerSeries
ON6MU,RXSSTV
CatalystDevelopment,SocketTools10,LibraryRedist,x64
MyCloudGame,AirGame
Elcomsoft,SagePassword
KingsGroup,KingOfAvalon
KurtZimmermann,RegCool
Google,Chrome,EXE
mguessan,davmail
MitSoft,Signa
Thinkscape,ZeeDrive
KellyElton,Max,Backup
Libretro,RetroArch
JFrog,Cli
HMSoft,HMNISEdit
TunesKit,AceMovi
Hex-Rays,IDA,Free
voidtools,Everything
Igoravl,TfsCmdlets
Jianjing,XLJSCI
Wondershare,PDFelement,CN
Valve,SteamLink
GNU,Emacs
Lenovo,QuickClean
RiotGames,LeagueOfLegends,NA
ByteDance,DouyinIDE
nomic,gpt4all
Geeks3D,FurMark
SystweakSoftware,DuplicatePhotosFixerPro
SuperCuber,dotter
Ovenoboyo,Moosync
BitSum,ProcessLasso
AB0WV,PinPoint
AcroSoftwareInc,CutePDFWriter
Axure,AxureRP,10
HenriWahl,Nagstamon
Cisco,Webex
Seewo,PPTService
Qoppa,PDFStudio
Microsoft,SQLServer,2017,Express
FrankBijnen,ExifToolGUI
TechNobo,TcNoAccountSwitcher
ToptenSoftware,VBoxHeadlessTray
SaladTechnologies,Salad
hpjansson,Chafa
Nilesoft,Shell
JPEXS,FFDec
Vencord,Vesktop
mar10,stressor
Anaconda,Anaconda3
Microsoft,DotNet,SDK,Preview
voidtools,Everything,Lite
fsenore,VVV
EdrawSoft,EdrawProj,CN
Tonec,InternetDownloadManager
Elgato,ControlCenter
DeterminedAI,CLI
IrfanSkiljan,IrfanView,PlugIns
VolkerFischer,Jamulus
Blueberry,FlashBackPro
erengy,Taiga
SystweakSoftware,AdvancedSystemOptimizer
Radmin,VPN
Easeware,DriverEasy
jely2002,youtube-dl-gui
timche,gmail-desktop
Canonical,Ubuntu,1604
ATNSOFT,KeyRemapper
NGWIN,PicPick
BellSoft,LibericaJDK,17
Tencent,QQWubi
Eziriz,DotNetReactor
AMSSoftware,PhotoWorks
the-sz,Temple
JHMSchaars,vDos
AprelTech,SilentInstallBuilder
Microsoft,IronPython,2
EdrawSoft,EdrawMax,CN
CiderCollective,Cider,Nightly
pulsardev,netsix
Nefarius,nefcon
AMSSoftware,PhoenixFileRescue
antonreshetov,massCode
Orange-OpenSource,Hurl
CleverFiles,DiskDrill
UweSieber,USBDLM
SingularLabs,CCEnhancer
sonnylab,chatgpt
eMClientInc,eMClient
EdrawSoft,ViewerComponent,Excel
DNSCrypt,dnscrypt-proxy
RoonLabs,RoonBridge
FirebirdProject,Firebird,3
Piriform,CCleaner,ProTrial
KraXen72,crankshaft
PhapDieuDuong,ExifGlass
A-SIT,PDF-Over
Tencent,WeCom
TimVisee,ffsend
Elcomsoft,PhoneBreaker
AlexanderKojevnikov,Spek
AngryMiao,AMMaster
Hiddify,Next
BlueJTeam,BlueJ
FujitsuClientComputingLimited,DeskUpdate
RedHat,VirtViewer
LAIPIC,LaiHuaVideo
GnuWin32,M4
JumpingBytes,PureSync,Personal
BinaryMark,BatchWordReplace
koalaman,shellcheck
COMPELSONLaboratories,MOBILedit!SIMClone
KoalaBear84,OpenDirectoryDownloader
DonationCoder,FindandRunRobot
ChristianKaiser,Lightscreen
OVRASTeam,OpenVR-AdvancedSettings
RoyalApps,RoyalTS
FireDaemon,OpenSSL
TeamSophia,SophiApp
Huawei,AppGallery
Nvidia,Omniverse
sqlitestudio,pl,SQLiteStudio
Microsoft,Sysinternals,BGInfo
EVEMonDevelopmentTeam,EVEMon
TechSmith,Snagit,2024
JernejSimoncic,Wget
TrackerSoftware,PDF-Tools
Muye,FlickerList
CalcProgrammer1,OpenRGB
Seewo,EasiQuizManager
Crossplane,CrossplaneCli
BellSoft,LibericaJRE,13,Full
listen1,listen1,fluent
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,DotNet,SDK,7
evansmurithi,cloak
orbatschow,kontext
Japplis,DesktopWatchmaker,Widget
spluxx,Protoman
GiulioSorrentino,BackgroundsProX
the-sz,PreyHelper
Microsoft,VCRedist,2012,x64
EpicGames,EpicGamesLauncher
OCBase,OCCT,Personal
EMOJI-FZCO,VoiceHotKey
Microsoft,SQLServer,2022,Express
Google,GoogleWebDesigner
SparksCommunications,Relative
zumoshi,BrowserSelect
TeaSpeak,TeaClient
EclipseAdoptium,Temurin,20,JDK
RawTherapee,RawTherapee,Dev
BinaryMark,BatchHexEditor
Creosys,OBDAutoDoctor
lukasmonk,lucaschess
Ombrelin,PandocGui
Codemao,TurtleEditor
tompscanlan,light-dark-cli-win11
AntibodySoftware,BulkImageDownloader
AntoniKepinski,ParsifyDesktop
OpslyCloud,opsly-cli
Microsoft,DotNet,DesktopRuntime,7
GeoGebra,CalculatorSuite
UnionTech,UOSAssistant
BasDriessen,Aurora
ChiaNetwork,GUIforChiaBlockchain
vSpatialInc,vSpatialRemoteDesktop
EmirTunahanAlim,DeezerElectron
WiseCleaner,WiseDiskCleaner
Bostrot,WSLManager
StudioXID,ProtoPie
GaijinNetwork,CRSED
o2sh,onefetch
LoftLabs,DevPod
dandavison,delta
Cloudflare,Warp
DirSoft,ARPro
CryptoTrust,OnlyKeyApp
Steunebrink,CHKCPU
Gyan,FFmpeg,Shared
Microsoft,NuGet
winpython,winpython-pypy
IPFS,IPFS-Desktop
Startpack,Firework
MyCloudGame,AirGameServer
the-sz,Spencer
AntibodySoftware,WizTree
KDE,kile
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Xidicone,AgentSVN
Microsoft,PowerToys
Concept2,Utility
NirSoft,VideoCacheView
COWON,jetAudio
DuongDieuPhap,ImageGlass
Stenzek,DuckStation
Gekorm,Dart,stable
Nutstore,NutstoreLightApp
MolotovTV,Molotov
Kubernetes,kwokctl
Samsung,EasyMigration
Microsoft,WindowsJournal
Insta360,Link,Controller
ctrl-f,userdiag
BrianApps,Sizer,Dev
RoderickQiu,wnr
z-------------,cpod
MudhookMarketing,IPVanish
zig,zig,nightly
UweSieber,UsbDriveInfo
Trados,TradosStudio,2022
Giuspen,Cherrytree
BinaryMark,BatchPhotoFace
JetBrains,MPS
SURF,LetsConnectClient
Microsoft,Azure,DataCLI
Tencent,EDULite
RiotGames,Valorant,KR
OlegDanilov,RapidEnvironmentEditor
LeGitHubDeTai,AnimeBack
rammichael,Textify
CatalystDevelopment,SocketTools10,InteropRedist,x86
Mayakron,AcrylicDNS
Fedora,CoreOS,butane
LGUG2Z,komorebi
zufuliu,notepad2
RobinJullian,Shuttle
beeradmoore,dlss-swapper
PearlAbyss,BlackDesert
Botkind,AllwaySync
EliWeitzman,ETT
CheckMAL,AppCheck
gnome,gedit
Nexova,UpdateHub
NirSoft,TcpLogView
SoftFever,OrcaSlicer
Coq,CoqPlatform
Automattic,Wordpress
HMC,Hoerbert
Oracle,MySQLWorkbench
Paessler,PRTGDesktop
BrianApps,Sizer
Chromium,ChromeDriver
Donkz,RemoteDesktopPlus
c3er,mdview
Elcomsoft,BlackberryBackup
Picorims,wav2bar
DjVuLibre,DjView
EclipseAdoptium,Temurin,16,JDK
MilosParipovic,OneCommander
Docker,DockerDesktopEdge
Nvidia,GeForceExperience
Mozilla,Firefox
NI,ni-xnet
Amazon,Corretto,11
Paludour,Barcode2Win
avosskuehler,viana
WatchGuard,MobileVPNWithSSLClient
guideguide,ZXPInstaller
Admobilize,AdMobilize,MalosVision
Microsoft,WindowsAppRuntime,1,1
HydrologicEngineeringCenter,HEC-SSP
IHMC,CmapTools
mgth,LittleBigMouse
Microsoft,DotNet,SDK,5
CrystalRich,LockHunter
AcoustID,Chromaprint
Japplis,ScreenshotCrop
FeatherWallet,Feather
Golde,PurplePen
HandheldGroup,MaxGoWindows
robinovitch61,webtoon-dl
WiseCleaner,WiseGameBooster
YY,YYAnchor
Wondershare,PDFelement,7
KDE,Marble
Azeus,Convene
SylvainRougeaux,Metatogger
kamranahmedse,pennywise
Splunk,ACS
JanDeDobbeleer,Aliae
GiulioSorrentino,CBriscola,Avalonia
KDE,Amarok
Dreamtonics,SynthesizerVStudioBasic
tecwindow,SoundTranscriber
Unigine,SuperpositionBenchmark
CE-Programming,CEmu
FleetingClarityStudios,QuickFixMyPic
MHNexus,HxD
Aiursoft,Kahla
AppWork,JDownloader
Microsoft,DotNet,Runtime,8
FSFhu,Hunspell
lukehaas,RunJS
WaveMetrics,IgorPro7
Heaventools,FlexHex
UniversityOfEdinburgh,QuPath
Mozilla,SeaMonkey
jopemachine,Arvis
Heaventools,ResourceTunerConsole
alagrede,znote
jeffvli,Sonixd
CatalystDevelopment,SocketTools10,LibraryRedist,x86
360,PalmInput
Telerik,Fiddler,Everywhere,Insiders
equalsraf,win32yank
FleetingClarityStudios,RipShout
HydrologicEngineeringCenter,HEC-ResSim
TheOtterlord,DeckMaster
RiotGames,LeagueOfLegends,TW2
JetBrains,DataGrip,EAP
Opera,OperaCrypto
EclipseAdoptium,Temurin,17,JDK
NirSoft,NetBScanner
CodecGuide,K-LiteCodecPack,Basic
NelsonNumericalSoftware,Nelson
LDraw,AIOI,2023
AdoptOpenJDK,OpenJDK,14
Zheguisoft,zg-ipchat
360,360CleanMaster
SamuelAttard,GooglePlayMusicDesktopPlayer
dynobo,NormCap
iFlytek,iFlyNote
Microsoft,Edge,Dev
Dichromate,Browser
keif888,SSISMHash
SagerNet,sing-box
yaser01,MKVMuxingBatchGUI
coti,mcxstudio
SublimeHQ,SublimeText,4
CoolPlayLin,FastGithub
Wondershare,Filmora,Pro
RandomEngy,VidCoder,Beta
AtomicJar,Testcontainers
Amazon,Corretto,17
Suwayomi,Tachidesk-Server
OISF,Suricata
gergelycsernak,euroscope
IObit,DriverBooster
Albion,Online
Apache,Groovy,2,5
Pharoproject,PharoLauncher
Corona,Solar2D
Snijderlab,Annotator
obsidianforensics,HindsightGUI
BinaryFortress,DisplayFusion
Medibang,MediBangPaintPro
SequencePublishing,TheSageDictionary
WaveMetrics,IgorPro8
softsyst,QIRX4
DJI,DJIAssistant2,ForMatrice
Heroku,HerokuCLI
TomHudson,gron
Apple,AirPort
360,360File
g07cha,pomodoro
WinEdtTeam,WinEdt
Ookla,Speedtest,Desktop
Python,Python,3,9
den4b,Shutter
Synology,ActiveBackupForBusinessAgent
TransIP,STACK
Microsoft,DotNet,AspNetCore,7
osk,tetr
Microsoft,VisualStudio,2022,Enterprise
Kiwix,Wikivoyage,Electron
csyezheng,a2fa
LINQPad,LINQPad,7
JanDeDobbeleer,OhMyPosh
ByteDance,Feishu
TIDALMusicAS,TIDAL
JetBrains,MPS,EAP
Couchbase,ServerCommunity
Glarysoft,FileRecoveryFree
Saturneric,GpgFrontend
ConselhoNacionaldeJustica-CNJ,pje-office
angryziber,AngryIPScanner
RealtimeSoft,UltraMon
Bosyun,BoardMix,CN
RaspberryPiFoundation,RaspberryPiImager
ntwind,AltTabTer
ElectronicTeam,USBNetworkGate
CertifyTheWeb,CertifySSLManager
QNAP,QuDedupExtractTool
Mozilla,Firefox,DeveloperEdition
AveekSaha,DuskPlayer
CodeforScience,ScienceFair
ESUNBank,WebATMService
Japplis,SheetViewer
RiotGames,LeagueOfLegends,VN2
sunzongzheng,music
MiTeC,NetworkMeter
Verizon,OneTalk
tumic0,GPXSee
Meta,Oculus
Seewo,SeewoFileTransfer
AustinLeath,R6RC
Tarma,PublishOrPerish
Dropbox,Capture
c0re100,qBittorrent-Enhanced-Edition
Headsetapp,Headset
DominikReichl,KeePass
Eugeny,Tabby
KDE,RKWard
Microsoft,VCRedist,2008,x64
AnchorFree,TouchVPN
Microsoft,VisualStudioCode,Insiders,CLI
Sogou,SogouInputSkinEditor
amacneil,dbmate
HighPerformanceCoders,SciDAVis
Kubernetes,kind
NTKERNEL,WireSockVPNClient
Tyrrrz,DiscordChatExporter,GUI
SoftwareFreedomConservancy,QEMUGuestAgent
Microsoft,BotFrameworkComposer
pnpm,pnpm,preview
JSFoundation,Appium
Readdle,Spark
DavidNorgren,Mine-imator
CMIE,ProwessIQ
RIA,DigiDoc4
DEVCOM,LuaJIT
OpenMedia,4KYoutubetoMP3
MySky,EntraPassWeb
ByteDance,Debugtron
xLightsSequencer,xLights
Electron-Store,electron-app-store
GPSoftware,DirectoryOpus
jonasmusall,texpaste
Microsoft,AzureDataStudio
staniel359,muffon
DJI,DJIAssistant2
Qt,QtDesigner
Stream-Pi,Client
creativeprojects,resticprofile
Qingfeng,HeyboxAccelerator
Adobe,Acrobat,Reader,32-bit
qishibo,AnotherRedisDesktopManager
HakuNeko,HakuNeko,Nightly
DonationCoder,ScreenshotCaptor
Betaflight,Betaflight-Configurator
Giorgiotani,Peazip
ImaginaryInfinity,Squiid
Zheguisoft,zg_pkg
Teraskull,PyDebloatX
Freelancer,Desktop
scarvalhojr,aoc-cli
InsaneMatt,GameSaveManager
Ruanmei,Qiyu
SKAARHOJApS,SKAARHOJUpdater
LUPhysics,PyMODA
ndd,Notepad--
GolangCI,golangci-lint
KDE,KritaShellExtension
YetAnotherPomodoroApp,YAPA2
XAMPPRocky,Tokei
RubyInstallerTeam,RubyWithDevKit,3,0
Roku,RemoteTool
HandyOrg,HandyWinget-GUI
Ghostery,GhosteryDawn
LeeSoft,ViPad
BellSoft,LibericaJDK,22,Full
JFLarvoire,Ag
sputt,Wabbitemu
ChemTableSoftware,AutorunOrganizer
TweakingTechnologies,TweakShotScreenCapture
XINGInc,HAL-O-ROIDMinami
Microsoft,MouseWithoutBorders
EdrawSoft,EdrawMax
Haali,WinUtils,lswitch
Watfaq,PowerSession
SevenTV,Chatterino7
RamSoft,OmegaAILink
qjfoidnh,BaiduPCS-Go
PlayStation,DualSenseFWUpdater
bitmediae-SolutionsGmbH,ITSClient
icsharpcode,ILSpy
360,360Zip
NirSoft,SoundVolumeView
dbrgn,tealdeer
EnderbytePrograms,StudentPick
jbreland,autoflac
Steccas,ProtonClient
IPU,CoolTools
Seewo,EasiRecorder
CompLabs,GoogleDocs
PatrickSiegler,PrismatikUnofficial
spacelift-io,spacectl
ProjectEnv,ProjectEnvShell
EFF,Certbot
Microsoft,VisualStudio,ConfigFinder
SaiSandeepVaddi,TenHands
SideQuestVR,SideQuestEasyInstaller
EvanCzaplicki,Elm
DaiyuuNobori,Win10Pcap
mtkennerly,shawl
szTheory,exifcleaner
r12f,DivoomGateway
AllroundAutomations,PLSQLDeveloper
PolarGoose,ShowWhatProcessLocksFile
wandersick,ChMac
UMEZAWATakeshi,UtvideoCodecSuite
Makeblock,xToolCreativeSpace
LSoftTechnologies,NTFSDataRecovery
NirSoft,AdvancedRun
Levitsky,FontBase
TedZyzsdy,NegativeEncoder
monsterkodi,clippo
Datronicsoft,SpacedeskDriver,Server
Tencent,QQMusic
TimeXtender,TimeXtenderODX
Balsamiq,Wireframes
Smallstep,step-ca
TheZDaemonTeam,ZDaemon
WhatsApp,WhatsApp,Beta
SimonTatham,Puzzles
GamaPlatform,Gama
isaaclevin,presencelight
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
3Dconnexion,3DxWare,10
FastStone,Viewer
Supernova,SupernovaPlayer
WowUp,Beta
Redisant,RabbitMQAssistant
stacklok,frizbee
TheDocumentFoundation,LibreOffice,SDK
xenia-project,xenia
"CursorAI,Inc",Cursor
MediaPress,StatlookServer
Gitea,tea
Sohu,SHPlayer
NetSarangComputer,PortX
buchen,portfolio
SuperFlexibleSoftware,SzArchiver
BellSoft,LibericaJDK,11,Full
XmacsLabs,Mogan
HydrologicEngineeringCenter,HEC-EFM
simonmichael,hledger
Ahlyab,UdemyCouponFetcher
VB-Audio,Voicemeeter,Potato
YendisEntertainment,KrunkerClient
AndreWiethoff,ExactAudioCopy
EQAditu,AdvancedCombatTracker
ThioJoe,YTSpammerPurge
Versa,MagiCut
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BellSoft,LibericaJRE,8,Full
InfamousJoeG,cybr-cli
Heliai,BlackThunder
CMU,CLAN
sf-yuzifu,bcm_convertor
Japplis,ScreenHighlighter,Pro
jsdelivr,Globalping
Amazon,WorkspacesClient
AppbyTroye,KoodoReader
WiseCleaner,WiseADCleaner
Hanwha,WisenetWAVEClient
the-sz,Banks
Initex,YogaDNS
Stoplight,Spectral
OpenEducationFoundation,OpenBoard
Azul,Zulu,11,JDK
CenSoft,TinyTERM
RedHat,Podman-Desktop
the-sz,CDInfo
RandyRants,SharpKeys
JoeyG,YTDownload
Lenovo,ServiceBridge
BiniSoft,WindowsFirewallControl
OpenTofu,Tofu,Beta
OleksisFraga,PythonLauncher
abrignoni,ALEAPP-cli
Python,Launcher
Vertexshare,WebpConverter
MKProj,Minerva
Wondershare,PDFelement,10
ApacheFriends,Xampp,8,1
gnif,LookingGlass
Fission,Fission,CLI
JetBrains,DataSpell,EAP
Huawei,HuaweiMobileCloud
Lilith,RiseofKingdoms
EclipseFoundation,Mosquitto
UbiquitiInc,UI
Catacombae,HFSExplorer
KuaiFan,DooTask
sandreas,tone
THS,THS,Hevo
Splashtop,SplashtopWiredXDisplay
ebkr,r2modman
JetBrains,CLion,EAP
wahibre,mtn
XSplit,Broadcaster
gsass1,NTop
FluxCD,Flux
TeamDriveSystems,TeamDrive
BellSoft,LibericaJDK,18
BellSoft,LibericaJRE,21,Full
Microsoft,Sqlcmd
deep5050,qikQR
AshleyStone,SitdownMW
Microsoft,DotNet,Runtime,Preview
n457,uncolored
Apple,ProResRAWforWindows
Nvidia,PhysXLegacy
OpenTofu,Tofu
Illustrate,dBpowerampCLIEncoder
AnyLogic,AnyLogic,University
Codemao,kitten,3
Microsoft,ServiceFabricRuntime
Huawei,QuickAppIde
SoftwareOK,Q-Dir
dail8859,NotepadNext
RayCarrot,RaymanControlPanel
