column1,column2,column3,column4,column5,column6
Aserto,DSLoad
ReceitaFederaldoBrasil,IRPF2023
the-sz,Conroe
jbreland,autoflac
GnuPG,Gpg4win
Microsoft,OneDrive,Internal,Fast
Cemu,Cemu,Experimental
Garmin,BaseCamp
Asus,ArmouryCrate
BellSoft,LibericaJDK,11,Full
Headsetapp,Headset
zigtools,zls
ThielickeITSolutions,TIPP10
OpenDesignAlliance,ODAFileConverter
QNAP,QVRProClient
CCL,NetLogo
NartacSoftwareInc,IISCryptoGUI
Smogon,PokemonShowdown
PLACE,IA,CS7
GlennDelahoy,SnappyDriverInstallerOrigin
Elcomsoft,BlackberryBackup
Vendicated,Vencord,Canary
Trimble,SketchUp,Pro,2022
Huawei,QuickAppPCAssistant
Avanquestpdfforge,PDFCreator-Terminal-Server
GNU,datamash
loft-sh,vcluster
NTKERNEL,WireSockVPNGateway
TeaSpeak,TeaClient
GAM-Team,GotYourBack
NirSoft,IPNetInfo
LiTang,QianJi
MongoDB,DatabaseTools
Tencent,QQBrowser
Hypermodules,Hyperamp
QNAP,ExternalRAIDManager
HakuNeko,HakuNeko,Nightly
LINQPad,LINQPad,5
PassmarkSoftware,OSFMount
Microsoft,WindowsAppRuntime,1,3
Redisant,RedisantToolbox
Ripose,Memento
Andersama,obs-asio
FreePascal,FreePascalCompiler
LaurentPRenedeCotret,pandoc-plot
Microsoft,DotNet,SDK,3_1
SamHocevar,WinCompose
JIAYOU,FSWT
Xidicone,AgentSVN
Jsoftware,J,9,5
ChristianAviBulan,GlassCannon
HP,HPCloudRecoveryTool
BiglySoftware,BiglyBT
Stanford,Protege
nukeop,nuclear
Tencent,ArtHub
KorigamiK,mangu
LEGO,MindstormsEduEV3Classroom
athlabs,Spyglass
StefansTools,SKTimeStamp
Wondershare,PDFelement,CN
SomePythonThings,ZipManager
IBESoftware,HelpNDoc
OSGeo,QGIS_LTR
TexasInstruments,TI-Nspire,CXStudent
NelsonNumericalSoftware,Nelson
sharkdp,hyperfine
ankurk91,GoogleChatElectron
Microsoft,VisualStudio,2022,BuildTools
Liquit,Workspace,Agent
DoltHub,Dolt
JetBrains,IntelliJIDEA,Community
sdercolin,vlabeler
Elgato,GameCapture,HD60S
Sinew,Enpass
voidtools,Everything,Lite
Blueberry,FlashBackPro
Perforce,P4Merge
OrbxSimulationSystems,Volanta
HDDGURU,HDDRawCopyTool
GorillaDevs,GDLauncher
Plex,PlexMediaPlayer
CMU,CLAN
PopcornTime,Popcorn-Time-Ru
JanDeDobbeleer,Aliae
Gluon,SceneBuilder
JanGrzegorowski,TimeSeriesAdmin
MudhookMarketing,IPVanish
Keeper,KeeperDesktop
the-sz,Norwood
ojdkbuild,openjdk,14,jdk
LSoftTechnologies,ActiveUNDELETE
WHONET,AMRIE
Logitech,LogiBolt
UnknownSKL,Greenlight
NewzenMC,NewzenLauncher
CHIRPSoftware,CHIRP-legacy
lencx,ChatGPT
Webyog,SQLyogCommunity
Python,Python,3,6
IPU,coolpack
CherubicSoftware,SageThumbs
Wondershare,PDFReader
binbat,whipinto
Tencent,Weiyun
Motorola,MobileDrivers
BinaryFortress,FileSeek
LeeSoft,ViStart
NOWTV,NOWTVPlayer
SaladTechnologies,Salad
foldynl,QLog
Microsoft,Sysinternals,ProcessMonitor
Insomnia,Inso
PyPy,PyPy,3,9
Japplis,PosterFont,Light
SartoxOnlyGNU,Audacium
ErikAraojo,FintX
Microsoft,Teams,Exploration
mguessan,davmail
MarcinOtorowski,MSIXHero
Fedora,CoreOS,butane
Bonnefon,glogg
csyezheng,a2fa
RedHat,Podman-Desktop
JustinMaximillianKimlim,Xplorer
ChristianGalla,AutoStartConfirm
Berkeley,BYOB
sharkdp,pastel
Amazon,Kindle
OttoZumkeller,QR-CodeReader
zumoshi,BrowserSelect
FlyByWireSimulations,FlyByWireSimulationsInstaller
Audinate,DanteVia
ChungZH,notepanda
RamSoft,OmegaAILink
ntwind,windowspace
AviSynth,AviSynthPlus
ahrm,sioyek
Yealink,YealinkUSBConnect
Daum,PotPlayer
JetBrains,MPS
Wondershare,PDFelement,10
WiseCleaner,WiseFolderHider
UrBackup,UrBackup,Client
GeoGebra,CASCalculator
BriceLambson,ImageResizerforWindows
FredEmmott,HandTrackedCockpitClicking
uvncbvba,UltraVnc
OpslyCloud,opsly-cli
SaitoGames,MageBros
Stream-Pi,Client
NetEase,MCLauncher
QNAP,QuDedupExtractTool
strayge,tray-monitor
Microsoft,VCRedist,2013,x64
Perforce,P4V
Seewo,EasiAction
Microsoft,DotNet,DesktopRuntime,Preview
IObit,iFunScreenshot
KRTirtho,Flemozi
Illustrate,dBpowerampAACiTunesEncoder
SillyKoalaHugs,UndeadKoalasAttack
the-sz,Banks
CapricornConsultingGmbH,Vigoon
BellSoft,LibericaJRE,21
WFCD,WFInfo
Seagate,SeaTools,Legacy
Tenable,NessusAgent
argoproj,argocd
Redisant,TinyGUI
AAAInternetPublishing,WTFast
spacedrive,Spacedrive
markmckinnon,lLeappGUI
Git,SDK
Panic,PlaydateSDK
SaferNetworking,SpybotAntiBeacon
Glarysoft,FileRecoveryFree
OliverBetz,ExifTool
2BrightSparks,SyncBackFree
AdaLang,Alire,Portable
ebkr,r2modman
OSGeo,QGIS
Wiesemann-Theis,USB-Redirector
YetAnotherPomodoroApp,YAPA2
SoftezaDevelopment,ActualUpdater
aislx,FlameLauncher
ChemAxon,Marvin
MisfitCode,MisfitModel3D
SteelSeries,GG
BinaryMark,BatchImageWatermarker
BellSoft,LibericaJDK,18
SystweakSoftware,DuplicateFilesFixer
CCTV,CBox
PixelsLTD,PeerBrain
Q14siX,de,GMXMillionenKlick
LSoftTechnologies,NTFSDataRecovery
NLM,Wiser
Azul,Zulu,21,JDK
Psenix,OverlayTimer
ozankaraali,PiTV
KatKoyn,KatKoynCore
SnailDOS,StreamBop
KDE,kmymoney
QMK,QMKToolbox
NI,ni-serial
CThingSoftware,Meazure
nektos,act
Tencent,VooVMeeting
Sentry,sentry-cli
Entropy6,XMeters
PatrickWaweru,FLBMusic
EvanSu,Picocrypt
Heaventools,ResourceTuner
CXWorld,CapFrameX
ZeroBrane,Studio
BelgianGovernment,eIDViewer
NirSoft,NetworkInterfacesView
EdrawSoft,EdrawInfo,CN
FXHOME,HitFilmExpress
feugy,melodie
PushPlayLabs,Sidekick
ojdkbuild,openjdk,11,jre
IJHack,QtPass
Splashtop,SplashtopPersonal
BrianApps,Sizer,Dev
Dichromate,Browser
supertiger1234,nertivia
Amazon,Games
hyperion-project,hyperion,ng
BrickLink,Studio,EarlyAccess
F6CTE,MultiPSK
Bitnami,PrestaShop
AHS,TsurumakiMakiJPN
RussellBanks,Komac
GiulioSorrentino,CBriscola,WPF
Wiris,MathType7
BellSoft,LibericaJRE,19
AswaPaul,Sorter
ProjectEnv,ProjectEnvCli
Readdle,Spark
blacktop,ipsw
DG0JBJ,HDSDR
Postman,Postman,Canary
PLACE,ONE
klinker24,google-calendar-desktop
CologneCodeCompany,XYplorerPortable
sf-yuzifu,bcm_convertor
the-sz,Redwood
Velocidex,Velociraptor
RoonLabs,RoonServer
Belarc,Advisor
Zype,Compass
OpenEducationFoundation,OpenBoard
jqlang,jq
boy1dr,SpleeterGui
Microsoft,DotNet,DesktopRuntime,7
z4yx,GoAuthing
Elcomsoft,IntuitPassword
KDE,digikam
BandicamCompany,Bandicam
Qingfeng,HeyboxAccelerator
Nvidia,Omniverse
CambridgeUniversityPress,CambridgeReader
aristocratos,btop4win
Geomitron,Bridge
Sogou,SogouWBInput
BitcoinCoreProject,BitcoinCore
OpenGMK,GM8Decompiler,GNU
krzys-h,UndertaleModTool
Premake,Premake,5,Beta
HetznerCloud,CLI
MaximaTeam,Maxima
Logitech,GHUB
miurahr,aqtinstall
Kiwix,KiwixJS
bootandy,dust
Futureglobe,Dashy
RiotGames,Valorant,EU
RandyHollines,Objeck
amacneil,dbmate
Neovim,Neovim,Nightly
Zheguisoft,zg_print
gilbertchen,duplicacy,cli
Sohu,SHPlayer
Azul,Zulu,7,JRE
EdrawSoft,ViewerComponent,PDF
LSoftTechnologies,ActiveLiveCD
jziolkowski,tdm
FocusriteAudioEngineeringLtd,FocusriteControl2
CPUID,CPU-Z,AORUS
tastyworks,tastytrade
Trufflesuite,Ganache
Giuspen,Cherrytree
CatoNetworks,CatoClient
GnuWin32,GetText
cristiano100,roforge
abbodi1406,vcredist
LibNyanpasu,clash-nyanpasu
Cisco,Proximity
BearWare,dk,TeamTalk5
DoD,STIGViewer
NetEase,YoudaoPokeClass
TPGi,CCA
Elexe,ElexeLauncher
Decred,Decrediton
abrignoni,iLEAPP-cli
Microsoft,NuGet
the-sz,Rimhill
LesFerch,WinSetView
Ubisoft,Connect
StarfaceGmbH,StarfaceUCC,Beta
Elgato,GameCapture,4K60ProMK2
DJI,DJIAssistant2,FPV
Bazel,Bazelisk
Yamaha,SteinbergUSBDriver
Hiddify,Next
KDE,Okular
ApacheFriends,Xampp,8,1
OpenOrienteering,Mapper
Skaarhoj,KeyBridge
staniel359,muffon
MongoDB,MongoDBCLI
LuanRoger,WorkOffice
CubeSoft,CubeICE
stakira,OpenUTAU,Beta
Audacious,MediaPlayer
HumbleBundle,HumbleApp
CiKSolutions,LogTagAnalyzer
Silicondust,HDHomeRunTECH
ve3nea,HamCockpit
InTheLoop,LoopEmail,Beta
TheBombermaaanteam,Bombermaaan
DataHammer,HammerPDF
5E,5EClient
Azul,Zulu,11,JRE
Digimezzo,Dopamine,3
RKibria,frhed
the-sz,RoyalPro
Google,Chrome,Canary
THS,THS,Hevo
LelanceFlamer,TLFDADIDW
HiroshiFuu,onecopy
SachaBruttin,CosmosDBExplorer
Redisant,DataAssistant
nojsja,ShadowsocksElectron
CoreyButler,NVMforWindows
evsar3,sshfs-win-manager
Paulanerus,Okane
CAS,ModbusScanner
ameshkov,dnslookup
OpenMedia,4KStogram
AutoIt,SciTE4AutoIt3
Unity,Unity,2021
RedHat,Podman
TeamLidarr,Lidarr
Meitu,ColorByte
Notro,SkEditor
AllanBoll,FilesRemote
anatawa12,vrc-get
UnionTech,DeepinCooperation
WhatsApp,WhatsApp,Beta
Initex,Proxifier
Schniz,fnm
StefanMalzner,Franz
Oracle,VirtualBox
"CursorAI,Inc",Cursor
dangeredwolf,ModernDeck
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Adobe,DNGConverter
AOMEI,Backupper,Standard
JakobDev,jdReplace
360,360Chrome,X
UnifiedIntents,UnifiedRemote
Smallstep,step-ca
Cybelsoft,DriversCloud
Libretro,RetroArch
gumengyu,vplayer-next
TravisCobbs,LDView
eTeks,SweetHome3D
Japplis,PostOnScreen,Pro
Eigenmiao,Rickrack
Microsoft,Teams,Free
Douyu,DouyuLive
bbatistadaniel,autoclicker
MoonlightGameStreamingProject,Moonlight
AuraMarker,Lattics
OliveTeam,OliveVideoEditor
Graebert,AresMap,2022
keif888,SSISMHash
Microsoft,VCRedist,2010,x64
Toborek,rBiblia
Astronomer,Astro
Feodor2,Mypal
JonatanHeyman,Heynote
JetBrains,PyCharm,Community
Balena,Etcher
Wiesemann-Theis,NetworkOPC
s8sachin,subtitler
robinovitch61,goreleaser-testing
Microsoft,DotNet,SDK,6
WeakAuras,WeakAurasCompanion
Olivia,VIA
SuperFlexibleSoftware,SzArchiver
CongusBongus,CDogsSDL
Microsoft,VCRedist,2012,x64
Grammarly,Grammarly,Office
RubyInstallerTeam,RubyWithDevKit,2,7
Google,AndroidStudio,Canary
JanetLang,Janet
Graebert,AresCommander,2023
bloznelis,typioca
SergeyMoskalev,CarambaSwitcher
swim2sun,migu-music-dl
CeVIO,SuzukiTsudumi,Sing
TexasInstruments,TI-SmartView,TI-CollegePlus
Yandex,PuntoSwitcher
XCP-ng,Center
xavidop,cxcli
DeskSoft,EarthView
TrackerSoftware,PDF-XChangeEditor
MediaHuman,LyricsFinder
360,PalmInput
Mozilla,SOPS
Elcomsoft,AdvancedEFSPasswordRecovery
GnuWin32,Tree
Wiesemann-Theis,WuTility
Codemao,TurtleEditor
AntibodySoftware,WizTree
TossLab,JANDI
Wondershare,MobileTrans
IrfanSkiljan,IrfanView,PlugIns
Japplis,TreeDataExplorer
1IC,BPMN-RPAStudio
TechSmith,Snagit,2021
DrewNaylor,UXL-Launcher
TransIP,STACK
lsd-rs,lsd
Google,Chrome,Dev
PaperCutSoftware,NG
SteamGridDB,RomManager
GnuWin32,Which
roryok,poe-writer
Yandex,Music
NHNCorporation,Dooray!Drive
Crossplane,CrossplaneCli
RiotGames,LeagueOfLegends,EUW
tsl0922,ImPlay
YO3DMU,PstRotatorAz
Foxit,PhantomPDF,Subscription
JamesLarus,SPIM
Qt,QtDesigner
AnyDeskSoftwareGmbH,AnyDesk
kimhwan,ScreenRecorder
ilime,petal
BinaryMark,BatchImageResizer
JetBrains,GoLand,EAP
CueLang,Cue
caarlos0,fork-cleaner
Redisant,MQTTAssistant
Tableau,Public
Microsoft,VisualStudio,2022,Enterprise,Preview
MatthewMalensek,3RVX
BitSum,ProcessLasso,Beta
creativeprojects,resticprofile
Jsoftware,J,9,5,slim
xwartz,PupaFM
mtkennerly,ludusavi
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
BellSoft,LibericaJDK,16
Axure,AxureRP,10
PrestonN,FreeTube
Kubernetes,ingress2gateway
AMD,OCAT
GIGABYTE,GigabyteControlCenter
skymavis,mavishub
AlexanderPershin,lsdeer
Tencent,Foxmail
DelineaInc,ThycoticApplicationControlAgent
Flywheel,Local
FellowInsightInc,Fellow
PostgreSQL,pgAdmin
Hitencent,JisuPDFEditor
Lenovo,MigrationAssistant
FNMT,ConfiguradorFNMT
TopalaSoftwareSolutions,SIW
TravisLane,SteamArtManager
sipgate,sipgatesoftphone
OpenWhisperSystems,Signal
BinaryMark,BatchPhotoFace
monsterkodi,clippo
Insynchq,Insync
suse,RancherDesktop
MotionTeam,MotionDesktopApp
AshleyStone,SitdownMW
LSoftTechnologies,ActiveFileRecovery
OctopusDeploy,Tentacle
OrangeNote,RuneBook
SnailDOS,SnailKM
CrystalIDEASoftware,AnyToISO
wfunction,SwiftSearch
Icons8,Lunacy
LastFM,LastFMDesktopScrobbler
SFLinux,Jami
MediaArea,MediaInfo,GUI
CiderCollective,Cider,Nightly
Tencent,qq-devtool
NamecoinProject,NamecoinCore
xenia-project,xenia
Kingdee,CloudHub
Genivia,ugrep
Samsung,EasyMigration
EdrawSoft,ViewerComponent,Office
AdoptOpenJDK,OpenJDK,11
2dust,v2rayN
Wiimm,ISO
TexasInstruments,TI-SmartView,TI-83
ojdkbuild,openjdk,17,jdk
kramo,Cartridges
JLC,EasyEDA,Pro
TechPowerUp,GPU-Z
marchellodev,Sharik
OliverKieselbach,SyncMLViewer
AderitoNeto,AfterLife
Microsoft,DotNet,HostingBundle,5
DCSS,DungeonCrawlStoneSoup
JSFoundation,Appium
Brave,Brave,Dev
hickford,git-credential-azure
BoxlightCorporation,LYNXWhiteboard
EclipseAdoptium,Temurin,19,JDK
Splashtop,SOS
OpenWhisperSystems,Signal,Beta
WeMod,WeMod,Beta
EmbravaPtyLtd,EmbravaConnect
Stoplight,Studio
Discord,Discord,Development
huanghongxun,HelloMinecraftLauncher
SecretsOPerationS,SOPS
Strem,App
ncyxie,Notepad-DOT-Qt
MarcielDegasperi,MDBAdmin
IObit,iFunScreenRecorder
Kairos,DuetDisplay
Aiursoft,Kahla
OzMartian,VidCutter
SwingTeam,Pendulums
Ombrelin,PlexRichPresence
dechamps,FlexASIO
Iriun,IriunVR
IPEP,Scantailor-Experimental
whiteducksoftware,azctx
Gitlab,Runner
SmokeCloud,FdsPp
Pikcube,OrangeJuiceModMaker
TTYPlus,MTPutty
Sigil-Ebook,Sigil
AmanHarwara,Altus
TaxDomeLLC,TaxDome
Bin-Huang,Chatbox
FrancescoSorge,WinPower
Wondershare,Mockitt,CN
UweSieber,UsbDriveInfo
Amazon,SessionManagerPlugin
JetBrains,RubyMine
MediaPress,StatlookServer
Speed-Soft,Time-Sync,Server
CKingX,haveibeenpwned
4tNiagaraSoftware,4tTrayMinimizer
DucFabulous,UltraViewer
JenuelOrasGanawed,BelieversSword
NathanOsman,NitroShare
FlaxEngine,Flax
ManaManaIoT,DeviceManagementAssistant
BellSoft,LibericaJDK,11
NirSoft,Volumouse
Kitware,CMake
buchen,portfolio
OneWare,OneWareStudio
Unknown-HorizonsTeam,Unknown-Horizons
Elcomsoft,ArchivePassword
WereDev,Wu10Man
Icarus,Verilog
iFlytek,iFlyIME
geeksoftwareGmbH,PDF24Creator
XINGInc,KizakiAiri
Amazon,FireDevicesDriver
jopemachine,Arvis
TopazLabs,TopazDeNoiseAI
NitrokeyGmbH,Nitrokey-App
Suwayomi,Tachidesk-VaadinUI
Azul,Zulu,9,JRE
TeamProwlarr,Prowlarr
JoeyG,YTDownload
Mozilla,Thunderbird
RamenSoftware,7+TaskbarTweaker
Microsoft,Edge,Beta
Kubernetes,minikube
KoalaBear84,OpenDirectoryDownloader
Google,PlayGames,Beta
VSDC,ScreenRecorder
dokan-dev,Dokany
YggdrasilNetwork,Yggdrasil
MichaelHerrmann,fman
Canon,i-SENSYS,MF4010-MF4018
Microsoft,WebDeploy
c3er,mdview
Microsoft,Sysinternals,BGInfo
360,360Chrome
Microsoft,GDK,2306
DolphinEmulator,Dolphin
BerndBestel,grocy-desktop
StackExchange,DNSControl
JetBrains,IntelliJIDEA,Ultimate
the-sz,Compton
Microsoft,VisualStudio,2019,Enterprise
FortranLang,fpm
CABS,SalesPrix
GeekCorner,threema
JetBrains,PyCharm,Community,EAP
ojdkbuild,openjdk,13,jdk
UniversityOfWaikato,Weka
HR,Crypter
MinIO,Server
AB0WV,PinPoint
BastianPedersen,lazydocker
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
wandersick,ChMac
flyingpie,windows-terminal-quake
MadOtterGames,VillagersandHeroes
GitKraken,cli
StefanFreischlad,Filius
AirVPN,Eddie
easymodo,qimgv
TheOtterlord,DeckMaster
BDRThermea,ServiceTool
fsenore,VVV
MilosParipovic,OneCommander
Whop42,LinuxConvert
IBM,SemeruRuntimeOpenEdition,JDK
AcoustID,Chromaprint
1MHz,Knotes
Wondershare,UniConverter,13
BotProductions,IconViewer
quotient-im,Quaternion
RolandMelkert,LDCad
EdrawSoft,OrgCharting
DelugeTeam,Deluge
MyCloudGame,AirGamePlay
kosay,kubetui
GiulioSorrentino,BackgroundsProX
jendrikseipp,RedNotebook
Eassos,DiskGenius
Amazon,SAM-CLI
Initex,YogaDNS
AnyLogic,AnyLogic,Professional
ChemTableSoftware,AutorunOrganizer
NirSoft,TurnedOnTimesView
Microsoft,DotNet,AspNetCore,3_1
MedalB,V,Medal
Patchdeck,Agent
Microsoft,Azure,FunctionsCoreTools
PKI,NCALayer
ByteDance,Lark
secana,CertDump
CodeF0x,violin
OtterBrowserTeam,OtterBrowser
AlekseyHoffman,Sigma-File-Manager
NordSecurity,NordVPN
uxmal,reko
AdGuard,AdGuardVPN,Beta
PeterDaveHello,TransmissionRemoteGUI
Azul,Zulu,18,JDK
LightZoneProject,LightZone
sharkdp,insect
RedactSoftware,Redact
MisfitCode,MisfitModel3D,dev
KirraEnterprises,Presenter,Standard
Haali,WinUtils,lswitch
GoLang,Go
baremetalsoft,baretail
Japplis,ClipboardHistory,Pro
BellSoft,LibericaJRE,18
Saxo_Broko,Officialapp
Chadsoft,CTools
KiCad,KiCad,Lite
MaxBQb,BulkStartStop
ByteDance,StreamingTool
DebaucheeOpenSourceGroup,Barrier
WindowsPostInstallWizard,UniversalSilentSwitchFinder
JAMSoftware,FileList
HaystackSoftwareLLC,Arq7
Paragon,LinuxFileSystems
Kittyfisto,Tailviewer
Japplis,VRPhotoConverter
WatchGuard,MobileVPNWithSSLClient
FocusriteAudioEngineeringLtd,FocusriteControl
Jianjing,XLJSCI
PeterRudenko,HelioWorkstation
CloudFoundry,CLI,v7
lauthieb,code-notes
Huawei,HuaweiCloudMeeting
BellSoft,LibericaJDK,17
RIA,DigiDoc4
NIS,One-Click-Backup
DeskRelief,SitHealthy
Microsoft,DevHome
ducaale,xh
DuoSecurity,Duo2FAAuthenticationforWindows
jftuga,less
Shooter,SPlayerX
NickGasson,NVC
xLightsSequencer,xLights
xpipe-io,xpipe,portable
tickstep,cloudpan189-go
ifedapoolarewaju,IGdm
Python,Python,3,5
Jabra,Direct
SaitoGames,BattlePainters
Kingsoft,KDocs
SweetScape,010Editor
Japplis,ControlDashboard
Twingate,Client
tangshimin,MuJing
AMSSoftware,PhoenixFileRescue
equalsraf,win32yank
ChrisKlimas,Twine
CometNetwork,BitComet
binbat,live777
Oracle,MySQLShell
byCrookie,TypeCode
GauzyTech,NeatConverter
RobinJullian,Shuttle
HydrologicEngineeringCenter,HEC-RAS
JetBrains,LicenseService
HamsterRepublic,OHRRPGCE
Samsung,SmartSwitch
OpenMedia,4KSlideshowMaker
PaulSori,mStreamServer
MIT,CertAid
Geeks3D,FurMark
GNU,Emacs
ChronoplexSoftware,MyFamilyTree
Autodesk,EAGLE
NathanBeals,WinSSH-Pageant
isaaclevin,presencelight
yelosan,PH-UKL,TglgQRTY
Eliot,UEExplorer
IObit,ProtectedFolder
Alibaba,AlipayKeyTool
LINQPad,LINQPad,7
Google,Chrome,Beta,EXE
Oracle,JDK,21
Dapr,CLI,Preview
purocean,YankNote
Baidu,BaiduSIMeeting
AgileBits,1Password,CLI
reMarkable,reMarkableCompanionApp
RadioSky,RadioEyes
PatentLobster,stinker
Microsoft,WindowsVirtualDesktopAgent
Telegram,TelegramDesktop,Beta
HiroshibaKazuyuki,VOICEVOX
RescueTime,DesktopApp
YSTYLE,kaf-wifi
SequencePublishing,TheSageDictionary
Kitware,ParaView,MPI
Tencent,WeCom
EliWeitzman,ETT-Admin
Keysight,PathWaveLicenseManager
StevenCole,Coffee
rickbutton,workspacer
GnuWin32,Gperf
funnyzak,TTSNow
GLPI-Project,GLPI-Agent
Mr1cecream,Modbreeze
xiaoyifang,GoldenDict-ng
Geoxor,Amethyst
MndpTray,Core
bmatzelle,Gow
Bome,SendSX
Anchore,Grype
Kingsoft,WPSOffice
Ghostery,GhosteryDawn
WinStep,Nexus
TaiStudio,Sofia
Tonec,InternetDownloadManager
Banbuds,VsWhitty
Tenable,Nessus
NickGottschlich,SocialAmnesia
MitSoft,Signa
koalaman,shellcheck
Airspy,AdsbSpy
Wondershare,PDFConverter,Pro
Auslogics,DiskDefrag
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,msmpisdk
terreng,SimpleWebServer
NirSoft,VideoCacheView
AppiumDevelopers,AppiumInspector
CologneCodeCompany,XYplorer
SolidClouds,Starborne
CLechasseur,PathCopyCopy
PaodingAI,Scriber
JeffreyPfau,mGBA
inLuShan,Desktop
Zoom,ZoomOutlookPlugin
TechNobo,TcNoAccountSwitcher
Youqu,ToDesk
Piriform,Defraggler
JiroShimizu,Jw_cad
Wiesemann-Theis,Com-PnP
TechSmith,Snagit,2022
NirSoft,NetworkOpenedFiles
leezer3,OpenBVE
RoyShilkrot,obs-backgroundremoval
Admobilize,AdMobilize,VisionService
ProjectJupyter,JupyterLab
ALCPU,CoreTemp
Google,PlatformTools
dumbasPL,CSGOAccountChecker
Logitech,CameraSettings
AshleyStone,DefaultAudio
ngudbhav,TriCo
Mattermost,MattermostDesktop
mgth,LittleBigMouse
JetBrains,Space
j5create,Driver-JUA365
r12f,DivoomCli
NirSoft,NetworkUsageView
PlayStation,PSRemotePlay
Posit,Quarto
WiseCleaner,WiseProgramUninstaller
RoyalApps,RoyalTS
BrunoNova,DrMIPS
veeam,veeam-agent
Firetrust,MailWasher,Pro
Kingsoft,KingsoftPDF
RiotGames,LegendsOfRuneterra,Americas
PunkLabs,RocketDock
knoopx,feeder
Micronaut,Launch
KrassyK1LZ,DXLogNet
Evernote,Evernote,CN
VividDesigns,WifiMouseServer
e2eSoft,iVCam
AppWork,JDownloader
francWhite,watchex
NickeManarin,ScreenToGif
PenguinLabs,Cacher
MillerPuckette,Pd64
Devolutions,Launcher
majsoulplus,majsoul-plus
RealtimeSoft,UltraMon
Sandakan,Nora
HaxeFoundation,Haxe
Aidex,AntiTwin,Portable
lukehaas,RunJS
TravisGoodspeed,MaskROMTool
Amazon,Corretto,21
Hexandcube,DesktopIconToggle
tazzben,Assessment-Disaggregation
NCSoft,Purple
Wimysoft,WimyGit
NI,ni-packagemanager
Aerosoft,One
StarfaceGmbH,StarfaceUCC
Microsoft,CLRTypesSQLServer,2019
Chromium,ChromeDriver
JetBrains,Aqua,Preview
SKCommunications,NateOn
TeamDriveSystems,TeamDrive
SonicWALL,GlobalVPN
asciinema,agg
Resplendence,RegistrarRegistryManager
the-sz,Malden
kevinboss,port
CMIE,ProwessIQ
the-sz,Temple
Microsoft,DeploymentToolkit
Emurasoft,EmEditor
AntiMicroX,antimicrox
Adobe,AdobeConnect
Microsoft,VCRedist,2013,x86
LoftLabs,DevPod
AcornLabs,Acorn
Questrade,IQEdge
hello-efficiency-inc,raven-reader
krishisrani,appel
Optimate,OptimateSOLIDWORKSPlugin
htrb,ngraph-gtk
Watfaq,PowerSession
AutonomousSoftware,MetronomeWallet
BellSoft,LibericaJDK,22,Full
NagleCode,PacketSender
TomWatson,BreakTimer
FujiApple,Trippy
N0TTL,GridTracker
f4exb,sdrangel
Tencent,START
blacktop,ipswd
benaclejames,VRCFaceTracking
NirSoft,InstalledPackagesView
MonkiLabs,Notejoy
CyberCat,ADBAppControl
720kb,ndm
btargac,excel-parser-processor
sc0ty,SubSync
mholt,archiver
Scala,Scala,2
SoftMaker,FlexiPDF,2022
zeankundev,suside
Artempyanykh,Marksman
Borvid,HttpMasterExpress
OpenMedia,4KVideoDownloaderPlus
TheQucsTeam,Qucs-S
JosephFinney,Text-Grab
CheckMAL,AppCheck
Nextcloud,NextcloudDesktop
Avanquestpdfforge,PDFCreator-Free
VirtualCable,UDSClient
Xmind,Xmind,8
Snowflake,OdbcDriver
drscaon,OneLeft
audiorouterdev,audio-router
FirebirdProject,Firebird,3
Codemao,SmartEditor
Seonglae,Screencast
Jagex,Runescape
chrisant996,Clink
Tencent,QQPlayer
CPUID,CPU-Z
Nilesoft,Shell
Finkitd,o,o,ManicTime
XINGInc,MidorizakiKasumi
BleuBleu,FamiStudio
TheStellaTeam,Stella
MIT,Kerberos
BiSS,WSLDiskShrinker
Google,FirebaseCLI
Wondershare,UBackit
matchmycolor,ColibriAlpha
SeDuTec,AudioAnalyser
tsl0922,ttyd
IObit,MalwareFighter
Milvus,AgenteMilvusCore
Codebox,BitMeterOS
BinaryMark,BatchFileReplace
BellSoft,LibericaJRE,16
RamenSoftware,Windhawk
UweSieber,USBDLM
fzf404,Monit
Paludour,TenClips
VoodooSoft,VoodooShield
Xanthus58,ValorantRandomizer
gtamas,etcdmanager
pnpm,pnpm,preview
Torchsoft,RegistryWorkshop
Alibaba,DingTalk,Lite
Line6,Line6Central
Datto,WindowsAgent
Stackers,Stack
Genymobile,scrcpy
REALiX,HWiNFO
ThePokemonCompany,PokemonTCGLive
Lolle2000la,ImageSort
Microsoft,OneDrive
EasternGraphics,pCon,plannerSTD
AVS,InstallPackComplete
JinweiZhiguang,MasterGo
the-sz,Nassau
sharkdp,bat
CrystalArtSoftware,NewsLeecher
GottCode,FocusWriter
Shure,WirelessWorkbench,7
donkrage,regpack
Microsoft,SurfaceDuoEmulator,Android11
EclipseFoundation,SUMO
AdoptOpenJDK,OpenJDK,8
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,VisualStudioCode
wherewhere,WSATools
WavesAudio,WavesCentral
Microsoft,DotNet,AspNetCore,6
whitewaterfoundry,fedora-remix-for-wsl
Stardock,Curtains
