column1,column2,column3,column4,column5,column6
DavidRector,Linkage
A-SIT,PDF-Over
Flywheel,Local
GruberQuentin,stay-hydrated
Sinew,Enpass
Seewo,EasiClass
Sentinel,SentinelCLI
Insecure,Nmap
WatchGuardTechnologies,WatchGuardSystemManager
MilosParipovic,OneCommander
Datto,WorkplaceServer
Hirschmann,NotebookFanControl
endcloud,BBHouse
StartIsBack,StartAllBack
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
mcmilk,7zip-zstd
Caret,CaretBeta
Microsoft,AzureCLI
Nvidia,PhysX
Bostrot,WSLManager
DelugeTeam,DelugeBeta
matvelloso,electron-office-365
SaiSandeepVaddi,TenHands
StudioCoast,vMix
Tricentis,NeoLoad
Rohde&Schwarz,SDC,IETDViewAutarkBw
Elcomsoft,CloudeXplorer
STYInc,STY1001,UnowhyTools
RyanGregg,VTFEdit
ModOrganizer2,modorganizer
francWhite,watchex
Entropy6,XMeters
7zip,7zip,Alpha,exe
NewsGator,FeedDemon
n0-computer,sendme
Resolume,Arena
Kubernetes,ingress2gateway
Nbc66,VTFEditReloaded
PerfectWorld,SteamChina
TheDocumentFoundation,LibreOffice,LTS
NirSoft,NirCmd
FrancescoSorge,WinPower
Puppet,puppet-agent
ModuleArt,QuickPictureViewer
ConnectWise,ConnectWiseManageClient64-bit
ConeXware,PowerArchiver,2022
IPU,CoolTools
tsl0922,ImPlay
BlenderFoundation,Blender
Microsoft,OpenJDK,11
Blinue,Magpie
sylikc,JPEGView
code52,Carnac
Wondershare,PDFelement,6
Stenzek,DuckStation
xinpianchang,StudioTrans
jqlang,jq
Antutu,AntutuBenchmark
johnsadventures,JohnsBackgroundSwitcher
BellSoft,LibericaJRE,21
the-sz,PreyHelper
L0phtHoldings,L0phtCrack
Bililive,BililiveRecorder
Japplis,DesktopWatchmaker,Widget
Microsoft,SmallBasic
0xGingi,Browser
Taomee,Mole
Gyan,FFmpeg
Yuejing,Kocard
GamaPlatform,GamaAlpha
hql287,manta
YikuanSun,WebKitty
Alibaba,UCCloudDrive
BitRecover,AadhaarCardPasswordRemover
Illustrate,dBpowerampAACiTunesEncoder
Yubico,YubiKeySmartCardMinidriver
ExtendOffice,OfficeTab
AFFiNE,stable
JakobDev,jdTextEdit
StevenHarlow,Sigmira
asdfjkl,JerryChess
gmbertani,Echoes
Logitech,Sync
TikzEdt,TikzEdtBeta
bluemars,ClipX
CeVIO,SuzukiTsudumi,Talk
JackHumphries,Socially
boostio,boostnote
jie17,electronic-gmail
QMK,QMKToolbox
NirSoft,FullEventLogView
Speed-Soft,Time-Sync,Client
fredserva,birdskitchen
CCPGames,EVEOnline
WaveMetrics,IgorPro8
vassalengine,VASSAL
Japplis,ScreenshotCrop
InfiniteInstant,KoduGameLab
TheQucsTeam,Qucs-S
Anjok07,UltimateVocalRemover
Python,Python,3,0
MiTeC,HexEdit
buchen,portfolio
MasterPackager,MasterPackagerDev
tldr-pages,tlrc
Microsoft,Teams,Preview
trevorsandy,lpub3d
AdoptOpenJDK,OpenJDK,11
CitraEmu,Citra
Oracle,JDK,17
HiroshiFuu,onecopy
stnkl,EverythingToolbar,Beta
Datadog,Agent
CodecGuide,K-LiteCodecPack,Basic
Microsoft,Azure,StorageEmulator
DogecoinCoreproject,DogecoinCore
den4b,ReNamer
Kuwo,KuwoMusic
ESET,Security
Red,Red,CLI
supertiger1234,nertivia
HandheldGroup,MaxGoWindows
BytecodeAlliance,Wasmtime
HagelTechnologiesLtd,DUMeter
jamesbowden,qws
MarekJasinski,FreeCommanderXE
Tillitis,TKeySign
jazzdelightsme,WingetPathUpdater
Microsoft,Git
CPUID,CPU-Z,AORUS
LGElectronics,SmartShare
JetBrains,ReSharper
Makeblock,LaserBox,Basic
Mattermost,MattermostDesktop
ByteDance,JianyingPro
Wondershare,Repairit
sharkdp,hyperfine
TechSmith,Snagit,2022
NitroSoftware,NitroPro
Spice,VDAgent
BrunoNova,DrMIPS
IBM,SemeruRuntimeOpenEdition,JDK
SystweakSoftware,AdvancedDriverUpdater
Denby,Calculator
dnSpyEx,dnSpy
Audacious,MediaPlayer
Skillbrains,Lightshot
ankurk91,GoogleChatElectron
IrfanSkiljan,IrfanView,PlugIns
Heaventools,PEexplorer
SylvainRougeaux,Echosync
JFrog,Cli
ByteDance,XiguaVideo
MiTeC,JsonViewer
Douyu,DouyuLive
CCTV,CBox
JoachimEibl,KDiff3
JetBrains,PyCharm,Community
Microsoft,Edge,Canary
jstarks,npiperelay
Corona,Solar2D
MarcinOtorowski,MSIXHero
Plex,PlexHTPC
Sogou,SogouInputSkinEditor
last-hit-team,last-hit
TechSmith,Camtasia
RiotGames,LeagueOfLegends,NA
Scala,Scala,2
OpenStreetMap,Josm
EliWeitzman,ETT-Admin
Splashtop,SplashtopBusiness
the-sz,Grand
Oracle,MySQL
corda,node-explorer
OpenGMK,GM8Decompiler,GNU
ManticoreGames,Core
MusicBrainz,Picard
Microsoft,DotNet,Runtime,8
RubyInstallerTeam,RubyWithDevKit,3,0
tabulapdf,tabula
Carvel,ytt
WorldofWorkflows,WorldofWorkflowsPE
o2sh,onefetch
MIT,Kerberos
lhvy,pipes-rs
AudioRangerIT,AudioRanger
DaCosySheeep,FactDownloader
Microsoft,WindowsADK
Python,Python,3,5
EA4K,KLog
rdimitrov,tuf-client
Newgrounds,NewgroundsPlayer
MCvanderKooij,PictoSelector
COWON,jetAudio
Mega,MEGASync
den4b,Shutter
Aserto,Topaz
Chromium,ChromeDriver
Wondershare,UniConverter,CN
TheStellaTeam,Stella
BinaryMark,FileHashGenerator
DigitalVolcanoSoftware,DuplicateCleaner,Pro
UniversalCtags,Ctags
SpikeHD,Dorion
PDFLabs,PDFtk,Free
Microsoft,SurfaceUEFI_Configurator
dsheiko,puppetry
CarstenGehling,JiraStopWatch
kevinboss,port
y-chan,SHAREVOX,NVIDIA
Q14siX,de,GMXMillionenKlick
Crossplane,CrossplaneCli
ovito,ovito-basic
iFlytek,iFlyRecSI
SillyKoalaHugs,TheFreezingKoala
Dichromate,Browser
listen1,listen1,fluent
ChefSoftware,ChefDK
Coq,CoqPlatform
AnyDeskSoftwareGmbH,AnyDesk
UweSieber,ComPortInfo
EmptyFlow,ArdorQuery
Saturneric,GpgFrontend
HenriWahl,Nagstamon
LAIPIC,Perfoo
EuSoft,Dehelper
HandyOrg,HandyWinget-GUI
Open-Shell,Open-Shell-Menu
LINQPad,LINQPad,8
Alibaba,AliMail
c0re100,qBittorrent-Enhanced-Edition
360,360File
Cutls,TheDesk
AntibodySoftware,WizTree
Stanford,Protege
BellSoft,LibericaJRE,8,Full
BurntSushi,ripgrep,GNU
DIG,PWAutoLogin
the-sz,Banks
BinaryMark,BatchImageResizer
Couchbase,ServerEnterprise
abrignoni,iLEAPP-cli
RProject,R
drscaon,OneLeft
360,360Chrome
BinaryMark,BatchHexEditor
Microsoft,RemoteDesktopClient
GlassWire,GlassWire,Lite
ente-io,ente
JetBrains,PyCharm,Professional,EAP
Safing,Portmaster
GeoGebra,Classic,5
HydrologicEngineeringCenter,HEC-SSP
Microsoft,DotNet,DesktopRuntime,6
DavidRios,Remindr
DJI,DJIAssistant2,FPV
ShaulEizikovich,vJoyDeviceDriver
markmckinnon,lLeappGUI
Igoravl,TfsCmdlets
N0TTL,GridTracker
ItchIo,Itch
qishibo,AnotherRedisDesktopManager
WowUp,CF
Microsoft,GDK,2303
DocumizeInc,Zerabase
closeio,Close
SeventhString,Transcribe
JetBrains,MPS
Azul,Zulu,13,JDK
Wondershare,PDFConverter,Pro
Trigone,SystemMonitor
Kafan,KafanInput
Vendicated,Vencord,PTB
Keysight,PathWaveLicenseManager
SamuelElliott,NintendoSwitchOnline
Nota,Gyazo
Elgato,GameCapture,HD60S
Jagex,Runescape
SpriteOvO,AirPodsDesktop
EuSoft,Frhelper
ossia,score
Tencent,TIM
sc0ty,SubSync
jbreland,uniextract
nptr,msstyleEditor
the-sz,FlashBuilder
BinaryFortress,WindowInspector
CarnegieMellonUniversity,Alice3
EmoteInteractive,RemoteMouse
Tableau,PrepBuilder
Nexova,UpdateHub
ca,duan,tre-command
Yubico,YubiKeyPersonalizationTool
Resplendence,WhySoSlow
JRiver,MediaCenter
GiulioSorrentino,CBriscola,WPF
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Ubisoft,Connect
MisfitCode,MisfitModel3D,dev
den4b,Colors
WiresharkFoundation,Wireshark
AcFun,AcFunVirtualTool
CPUID,CPU-Z,MSI
WinMerge,WinMerge,Beta
XINGInc,KizakiAiri
mtkennerly,ludusavi
zigtools,zls
HP,HPCMSL
Logitech,LogiBolt
YO3DMU,PstRotator
VOCALOMAKETS,YuzukiYukariRei
JetBrains,IntelliJIDEA,Ultimate
UnifiedIntents,UnifiedRemote
mspearpoint,Evacuationz
Modrinth,ModrinthApp
BlindPandasTeam,Bookworm
xiaozhu188,electron-vue-cloud-music
LGUG2Z,komokana
Microsoft,VCRedist,2005,x86
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ChilliBits,ComposeGenerator
GNU,Solfege
ShareFile,ShareFileForWindows
Governikus,AusweisApp2
trinsic,cli
GitHub,ClassroomAssistant
shirowanisan,COEIROINK
peanut996,CloudflareWarpSpeedTest
GOG,Galaxy
OpenMedia,4KVideoDownloader
Microsoft,VisualStudioCode,CLI
monsterkodi,clippo
TexasInstruments,TI-Nspire,CXPremiumTeacher
Borvid,HttpMasterProfessional
errata-ai,Vale
QNAP,QfinderPro
F-Secure,Freedome
OctopusDeploy,Server
evansmurithi,cloak
NickeManarin,ScreenToGif
squalou,google-chat-linux
MichaelTippach,ASIO4ALL
Yubico,YubikeyManager
JLC,EasyEDA,Pro
HamsterRepublic,BobTheHamsterVGA
Perforce,P4Merge
1IC,BPMN-RPAStudio
Lexicool,Lexibar,FR
Q14siX,de,WEB,DEMillionenKlick
Couchcoding,Logbert
RubyInstallerTeam,RubyWithDevKit,2,7
NetEase,InfiniteLagrange
Brosix,BrosixApp
Japplis,AppletRunnerPro
OpenHantek,OpenHantek6022
LukaszSwiszcz,Winpinator
Eassos,EassosRecovery
Nlitesoft,NTLite
VB-Audio,Voicemeeter
Piriform,Speccy
LacunaSoftware,WebPKI
SaferNetworking,SpybotAntiBeacon
SabakiHQ,Sabaki
ULAB,XZAid
lukehaas,RunJS
LibgenApps,LibgenDesktop
quick-lint,quick-lint-js
DynamoRIO,drmemory
Ability,AbilityOffice,10,Standard
gileli121,windowtop
Aserto,DSLoad
Sauerbraten,Cube2-Sauerbraten
BrunoBanelli,PCI-Z
Roku,RemoteTool
Seagate,SeaTools
SachaBruttin,CosmosDBExplorer
nulldev,ProfileSwitcherforFirefox
Hashicorp,Waypoint
Kubernetes,minikube
SublimeHQ,SublimeText,4
SSBC,Patchwork
Rustlang,Rust,GNU
Ablaze,Floorp
gurayyarar,SnipCommand
Qoppa,PDFStudio
Kubernetes,kompose
alexvallat,AlbumArtDownloader
8x8,Work
SevenTV,Chatterino7
skyjake,Lagrange
EclipseAdoptium,Temurin,19,JRE
EdrawSoft,EdrawProj
COVERCorp,Holoearth
MotionTeam,MotionDesktopApp
ProwiseB,V,ProwiseReflect
NCEUFRJ,DosVox
SleuthKit,Autopsy
Proton,ProtonDrive
NoMachine,NoMachineClient
rink-turksma,IntunePrepTool
zig,zig,nightly
CoreyButler,NVMforWindows
uxmal,reko
Codeusa,BorderlessGaming
Mojang,MinecraftLauncher
MMSOFTDesign,Pulseway
ImageLine,FLStudio
LuaLS,lua-language-server
KirraEnterprises,Presenter,Standard
RiotGames,LeagueOfLegends,EUNE
Huawei,HuaweiBrowser
SeDuTec,AudioAnalyser
NewBreedSoftware,TuxPaint
ASGARDEXMaintainers,ASGARDEX
SocialchainInc,PiNetwork
Microsoft,PowerBI
HHDSoftware,FreeHexEditorNeo
LaurentPRenedeCotret,pandoc-plot
coti,mcxstudio
CambridgeUniversityPress,CambridgeReader
Microsoft,OneDrive,Insiders
Initex,YogaDNS
AprelTech,PowerManager
ByteDance,Douyin
LLVM,clangd
LilithGames,Dislyte
P-StSoftware,WinSSHTerm
Splashtop,SplashtopStreamer
Cyotek,ColorPaletteEditor
Jianjing,XLJSCI
Humanity,DJV2
CrystalDewWorld,CrystalDiskInfo
Mattermost,Focalboard
Evoluent,EvoluentMouseManager
QuadSpinner,Gaea
chanplecai,smarttaskbar
ArobasMusic,GuitarPro,8
KOG,Elsworld,es
PKI,NCALayer
Cyotek,WebCopy
GoCD,Server
mtimkovich,pipe-rename
ChefSoftware,Inspec
Principle,Lusun
BookreaderUK,GBBook
Ability,AbilityOffice,8,Professional
Ovenoboyo,Moosync
JesseDuffield,lazygit
VMware,WorkstationPlayer
Google,PlatformTools
BitSum,Coreprio
RandomEngy,VidCoder
HydrologicEngineeringCenter,HEC-HMS
ExodusMovement,Exodus
3TSoftwareLabs,Studio3T
RiotGames,Valorant,KR
ES-Computing,EditPlus
svenstaro,genact
Simple,TextToSpeech
soopercool101,BrawlCrate
Unigine,HeavenBenchmark
sipgate,sipgatesoftphone
Japplis,ClipboardHistory
Derailed,k9s
RiotGames,LegendsOfRuneterra,SEA
ViGEm,HidHide
Coninfer,ECLiPSeCLP,7,1
Microsoft,Edge,Dev
Microsoft,VCRedist,2015+,x64
Canon,i-SENSYS,MF4010-MF4018
Mumble,Mumble,Server
LinuxSuRen,HTTPdownloader
Foxit,PhantomPDF
Icons8,Lunacy
HakuNeko,HakuNeko,Nightly
YendisEntertainment,KrunkerClient
GNU,Wget2
HaxeFoundation,Haxe
BelgianGovernment,Belgium-eIDmiddleware
EclipseAdoptium,Temurin,8,JRE
Tencent,COSCLI
Fedora,FedoraMediaWriter
TechSmith,Snagit,2023
Momento,cli
PersepolisDownloadManager,Persepolis
HHDSoftwareLtd,VirtualSerialPortTools
sharkdp,bat
CeVIO,SatoSasara,Sing
RealtimeSoft,UltraMon
Dummerle,Rare
BellSoft,LibericaJRE,20,Full
DeskShare,IPCameraViewer
Datadog,dd-trace-dotnet
Microsoft,OpenJDK,16
LinuxContainers,Incus
VSDC,Editor
Microsoft,HwpConverter
Axosoft,GitKraken
Illustrate,dBpowerampWave64Encoder
SweetScape,Hamic
Oven-sh,Bun
Mozilla,Firefox
StackExchange,DNSControl
Tenable,Nessus
AdGuard,AdGuardVPN,Nightly
krishisrani,appel
Amazon,SAM-CLI
EclipseAdoptium,Temurin,20,JRE
rcmaehl,MSEdgeRedirect
DJI,DJIAssistant2,ForMG
JoeyG,YTDownload
Newlineinteractive,NewlineassistantX689
Microsoft,VCRedist,2013,x64
CleverFiles,DiskDrill
ktmouk,Hackaru
vcync,modV
RiotGames,LeagueOfLegends,RU
NGWIN,PicPick
Python,Python,3,12
Xanthus58,VanillaRenewed
WiseCleaner,WiseFolderHider
monkeyWie,Gopeed
GianlucaPernigotto,Videomass
Microsoft,Sysinternals,Strings
NetDocuments,ndOffice
NirSoft,WirelessNetworkWatcher
Microsoft,IronPython,2
snakefoot,snaketail
HydrologicEngineeringCenter,HEC-MetVue
Japplis,ScreenHighlighter,Pro
VSDC,ScreenRecorder
ETXSoftwareInc,DuckDns
RavensburgerAG,tiptoiManager
Nvidia,CUDA
Seewo,SeewoHugo
D4koon,WhatsappTray
Bluebeam,Revu,20
WebCatalogLtd,WebCatalog
RustemMussabekov,Raindrop
AIVOICE,KURITA
asciinema,agg
Kaedei,Dandanplay
Kitware,Slicer
OpenWhisperSystems,Signal,Beta
NI,ni-xnet
TailwindLabs,TailwindCSS
ameshkov,dnslookup
BellSoft,LibericaJRE,11
GnuPG,Gpg4win
Snijderlab,Annotator
sa7mon,S3Scanner
MapleMedia,PulseSMS
Ergosoft,ErgoFAKT_V5
Samsung,UserManual,Q1-WinVista
jie17,v2ray-electron
VisualGPS,VisualGPSView
yuccastream,tuna
Microsoft,MSIXCore
Seonglae,Screencast
Python,Python,3,7
VinaySajip,PythonLauncher
JanFiala,PSpad
shogixyz,ShogiGUI
SampTeam,samp
JetBrains,GoLand,EAP
pit-ray,win-vind
SaitoGames,Hopmon
"Basecamp,LLC",Basecamp3
Splashtop,SplashtopStreamer,Deployment,MSI
ORASProject,ORAS
Microsoft,LogParser
RossCarlson,VATSpy
the-sz,Yale
HDDGURU,HDDLLFTool
Vendicated,Vencord
Tableau,Public
ScooterSoftware,BeyondCompare4
FastStone,Viewer
JIACHENG135,JCPlayer
hfiref0x,WinObjEx64
Lupinho,HardlinkBackup
VideoLAN,x264
LinwoodCloud,Butterfly
KDE,kile
rhysd,actionlint
the-sz,Newfield
pluveto,Upgit
Amazon,Kindle
Catacombae,HFSExplorer
Figma,FigmaAgent
Alibaba,Teambition
KristenMcWilliam,Nyrna
Allen&Heath,dLiveDirector
DaMtech,PasswordGenerator
JinweiZhiguang,Lanhu,Axure
Wiris,MathType7
Wargaming,WorldOfWarshipsModStation
Nvidia,PhysXLegacy
Upstairs,Presty-Installer
FreedomScientific,JAWS,2023
knoopx,feeder
MarkoBL,Rosi
AcornLabs,Acorn
splode,pomotroid
AswaPaul,Sorter
KDE,Marble
Wondershare,UniConverter,13
AdamMiskiewicz,GraphiQL
TTYPlus,MTPutty
Cybelsoft,DriversCloud
CondaForge,Miniforge3
IObit,IObitUnlocker
leinelissen,aeon
TinyCraft,TinyRDM
AMSSoftware,PhotoDiva
SamuelAttard,GooglePlayMusicDesktopPlayer
stakira,OpenUTAU,Beta
EclipseAdoptium,Temurin,11,JDK
BrickLink,Studio,EarlyAccess
LelanceFlamer,TLFDADIDW
EclipseAdoptium,Temurin,18,JDK
NI,ni-serial
kilian,fromscratch
TUitTUWien,TUtoolbox
NextSpace,FlowUs
developersu,ns-usbloader
LiteratureandLatte,Scrivener
CrashPlan,CrashPlanSMB
JetBrains,PhpStorm,EAP
audiorouterdev,audio-router
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Dmitry-Farafonov,MicSwitch
ProtonTechnologies,ProtonVPN
Jigsaw,OutlineManager
r12f,DivoomCli
Baidu,BaiduTranslate
ZetaSoftwareGmbH,ZetaResourceEditor
Keeper,KeeperDesktop
Futureglobe,ActiveChart
SylvainRougeaux,Metatogger
Argotronic,ArgusMonitor
SoftwareOK,WinScan2PDF
OpenMedia,4KTokkit
HydrologicEngineeringCenter,HEC-EFMPlotter
Levminer,Authme
Elcomsoft,AdvancedOfficePasswordRecovery
paolosalvatori,ServiceBusExplorer
BellSoft,LibericaJDK,11,Full
JetBrains,DataSpell,EAP
YandereDev,YandereSimulator
SagerNet,sing-box
charmbracelet,soft-serve
riweston,aztx
RiotGames,LeagueOfLegends,JP
BellSoft,LibericaJDK,18,Full
2dust,v2rayN
NirSoft,DownTester
benaclejames,VRCFaceTracking
swiftyapp,swifty
murgatt,recode-converter
Microsoft,VSTOR
Olivia,VIA
Martchus,syncthingtray
OpenVPNTechnologies,OpenVPN
Codemao,TurtleEditor,2
NetEase,YoudaoNote
jcv8000,Codex
Apache,Groovy,3
IvoSoft,ClassicShell
JRSoftware,InnoSetup
DownloadHelper,VdhCoApp
NISZ,KEAASZ
Bluemaxima,NewgroundsAuditorium
Microsoft,GDK,2306
Philips,HueSync
Telegram,Unigram
tbillington,kondo
suzuki-shunsuke,circleci-config-merge
NotroDev,SkEditor+
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,Skype
RayCarrot,RaymanControlPanel
Microsoft,DotNet,HostingBundle,8
GNU,Nano
NirSoft,DNSLookupView
Muhammed87643,Funkin
Watfaq,PowerSession
Microsoft,Teams,Free
isnetwork,ISNAutoItStudio
KDE,KritaShellExtension
Apple,DVDorCDSharing
Oracle,MySQLWorkbench
4tNiagaraSoftware,4tTrayMinimizer
WiseCleaner,WiseADCleaner
RoonLabs,RoonServer
PerfectWorld,TowerOfFantasy
Lexicool,Lexibar,EL
Atticus64,juice
Graebert,AresMechanical,2023
Unknown-HorizonsTeam,Unknown-Horizons
CoolPlayLin,Installer,LANDrop
oxen-io,lokinet
Phoner,PhonerLite
WeasisTeam,Weasis
Navigraph,NavigraphHub
JinweiZhiguang,MasterAgent
the-sz,SpyEx
VB-Audio,Voicemeeter,Banana
Nvidia,ICAT
EdrawSoft,EdrawMax
AshishBharadwajJ,Flawesome
elves,elvish
GiulioSorrentino,wxBriscola
BaldurKarlsson,RenderDoc
nrittsti,NTag
Magefile,mage
Appest,TickTick
aimotrens,impulsar
Wondershare,Fotophire,Toolkit
Jsoftware,J,9,4
TaxDomeLLC,TaxDome
Geomitron,Bridge
the-sz,Spencer
gurnec,HashCheckShellExtension
AlexanderPro,SmartSystemMenu
CloneHeroTeam,CloneHero
ArduinoSA,IDE,beta
IDRIX,DirHash
NirSoft,Volumouse
BellSoft,LibericaJRE,14
GiantPinkRobots,Varia
RamenSoftware,7+TaskbarTweaker
Paragon,ParagonBackupRecoveryCE
Resplendence,SanityCheck
Bethesda,Launcher
the-sz,Auburn
Lenovo,DockManager
Logitech,Solar
Vendicated,Vencord,Canary
PatrickMortara,WIA-Loader
LizardByte,Sunshine
Microsoft,Sysinternals,ZoomIt
ArduinoSA,IDE,rc
Xanthus58,ValorantRandomizer
PTRTECH,UVtools
AfreetSoftware,HamVNA
IObit,iFunScreenshot
EclipseAdoptium,Temurin,17,JRE
GNU,Gforth
KDE,Okular
SatisfactoryModding,SatisfactoryModManager
Schuischta,SystemLoadTracker
Hitencent,JisuTodo
CatalystDevelopment,SocketTools10,InteropRedist,x86
Yealink,YealinkUSBConnect,CN
JetBrains,Space
wherewhere,WSATools
CyberCat,ADBAppControl
workman-layout,workman
OpenBB-finance,OpenBBTerminal
Kingston,SSDManager
FerroSoftware,FtpUse
DonationCoder,FindandRunRobot
Trimble,SketchUp,Pro,2022
DigiPen,NitronicRush
pbek,QOwnNotes
RealVNC,VNCServer
RobertoConcepcion,MaxLauncher
charmbracelet,freeze
TheBombermaaanteam,Bombermaaan
GaijinNetwork,CRSED
kimhwan,ScreenRecorder
G3G4X5X6,ultimate-cube
re-volt,RVGLLauncher
OO-Software,ShutUp10
XSplit,Broadcaster
Mr1cecream,Modbreeze
PaodingAI,Calliper
GlobalMarineNet,DfW
Microsoft,DotNet,Runtime,6
pedrojreis,scrumchrono
tomlm,electron-outlook-com
Cisco,Webex
Puppet,pdk
Nextcloud,NextcloudDesktop
Elgato,GameCapture,4K60ProMK2
CodeJelly,Launchy
mar10,pyftpsync
Melvin-Abraham,Google-Assistant,Preview
Microsoft,OneDrive
GOMLab,GOMPlayer
ozankaraali,PiTV
Feodor2,Mypal
XK72,Charles
LukasBach,Yana
UnionTech,DeepinCooperation
IPU,coolpack
Microsoft,PowerToys
htrb,ngraph-gtk
AppiumDevelopers,AppiumInspector
CMU,CLAN
WisdomSoftware,AutoScreenRecorder
Hyperionics,HyperSnap9
xwartz,PupaFM
FredEmmott,HandTrackedCockpitClicking
CHIRPSoftware,CHIRP-next
tangshimin,MuJing
TIDALMusicAS,TIDAL
M-FilesCorporation,M-FilesOnline
ngudbhav,TriCo
Cyanfish,NAPS2
hwtnb,SylphyHornPlus
IridiumIO,CompactGUI
Brave,Brave,Nightly
ChemTableSoftware,SoftOrganizer
Scandum,WinTin++
Futureglobe,NorthReader
SM5BSZ,Linrad
NetEase,CloudMusicXStudio
MementoDB,MementoDatabaseDesktop
deviceinsight,kafkactl-azure-plugin
gtamas,etcdmanager
Microsoft,DotNet,SDK,8
WisdomSoftware,MotionGIF
OrangeDrangon,AndroidMessages,Desktop
Oracle,JDK,21
Oracle,JDK,18
Fitbit,FitbitOSSimulator
Jidifudi,GT4T
Electron-Store,electron-app-store
Kiwix,WikiMed
PRQL,prqlc
EclipseAdoptium,Temurin,19,JDK
KDE,Amarok
the-sz,Temple
LINQPad,LINQPad,6
Twinkstar,TwinkstarBrowser
CherubicSoftware,SageThumbs
Tox,qTox
VideoLAN,VLC
PavelYosifovich,TotalRegistry
dumbasPL,CSGOAccountChecker
Timber1900,WebDL
ITDevTeam,UUPMediaCreator
HermannSchinagl,ln
RyanGregg,GCFScape
Erlang,ErlangOTP
RoniLehto,LMath
Vertexshare,WebpConverter
Ferdium,Ferdium,Nightly
ThinkingManSoftware,Dimension4
Kuro,Mery,Beta
Bosyun,Pixso,CN
AcFun,ARLiveForAcfunLive
Daytonaio,Daytona
derrod,legendary
PeterPawlowski,foobar2000,EncoderPack
AutonomousSoftware,MetronomeWallet
ESET,EndpointSecurity
OpenNoteBlockStudio,MinecraftNoteBlockStudio
B3log,SiYuan
WiseCleaner,WiseCare365
CrystalIDEASoftware,AnyToISO
LibrevaultTeam,Librevault
JvanKatwijk,Qt-DAB
Aleab,Toastify
iZotope,ProductPortal
dalance,procs
bl00mber,alarm-cron
Orwell,Dev-C++
ProjectJupyter,JupyterLab
WiseCleaner,WiseDiskCleaner
PaddiM8,kalker
Lenovo,UpdateRetriever
BellSoft,LibericaJRE,11,Full
Google,GoogleDesktop
TaiStudio,Sofia
BitSum,ParkControl
RadioSky,RadioEyes
Lazesoft,LazesoftRecovery
brimdata,brim
SaferNetworking,RegAlyzer,1
TossLab,JANDI
Jaquadro,NBTExplorer
GitHub,Atom
Ookla,Speedtest,Desktop
the-sz,Rimhill
WFCD,WFInfo
Microsoft,SQLServer,2019,Express
AlexanderPershin,lsdeer
Codice,PlasticSCM,CloudEdition
staniel359,muffon
Redisant,ZooKeeperAssistant
LutzRoeder,Netron
zyedidia,micro
KirraEnterprises,Presenter,Personal
ByteDance,StreamingTool
GiulioSorrentino,Latorredibabele
Lightform,LightformCreator
Huawei,HuaweiMobileCloud
atsuover,Garcello
meshmakers,octo-cli
NetSarangComputer,PortX
GodotEngine,GodotEngine,Mono
robinovitch61,wander
CMIE,ProwessIQ
AHS,TohokuKiritan
EvanSu,Picocrypt
hmatuschek,kochmorse
LUPhysics,PyMODA
Disservin,FastChess
EclipseAdoptium,Temurin,8,JDK
KDE,Kate
StevenCole,Coffee
Xmarmalade,AlistHelper
BinaryMark,BatchImageWatermarker
Andrelouis,NokiaSPMIDIPlayer
KurtZimmermann,RegCool
DarkfullDante,wol
Microsoft,WingetCreate
IBESoftware,HelpNDoc
Velocidex,Velociraptor
ChasseurdeBots,Warsow
MoonlightGameStreamingProject,Moonlight
ntwind,VistaSwitcher
JetBrains,IntelliJIDEA,Ultimate,EAP
RealVNC,VNCViewer
DarkfullDante,srtAlign
CWEcomputerservices,GSAK
ojdkbuild,openjdk,11,jdk
ReceitaFederaldoBrasil,IRPF2023
QNAP,QuDedupExtractTool
Scorpio,scov
BJLive!,LumineaRemote
NATSAuthors,CLI
szTheory,exifcleaner
BinaryMark,TextToMp3Converter
dscharrer,innoextract
hakjav,KeyPrank
Microsoft,WindowsTerminal
Nulana,Remotix
DavidTHOIRON,FotoSketcher
IliasHad,makerlapse
BellSoft,LibericaJDK,19
JetBrains,Gateway
martinvonz,jj
LSoftTechnologies,ActiveUNERASER
OSSEC,OSSECAgent
Tencent,WeMeetOutlookPlugin
Yandex,Music
H2IK,JoystickGremlin
stevencohn,OneMore
Falcosoft,VSTMidiDriver
Ghostery,GhosteryDawn
Lenovo,LegionAccessoryCentral
Automattic,Simplenote
Epilogue,EpilogueOperator
BDRThermea,ServiceTool
BleuBleu,FamiStudio
trinsic,okapi
Carmix,HexWalk
Nostalgia-09,AeroChat
XSplit,VCam
LanguageTool,LanguageToolforDesktop
FortyOneLtd,AudioSwitcher
TGRMNSoftware,BulkRenameUtility
SeDuTec,Multisine
RandomEngy,VidCoder,Beta
TPGi,CCA
SanfordLP,DYMOConnect
CodeOrg,MakerApp
Rils,TouchPortal
JetBrains,DataGrip,EAP
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,BingWallpaper
Suwayomi,Tachidesk-Sorayomi
Microsoft,AzureMediaServicesExplorer
Wondershare,PDFelement,10
Scorpio,stools
