column1,column2,column3,column4,column5,column6
GnuPG,Gpg4win
alesimula,wsa_pacman
BlindPandasTeam,Bookworm
caobinrg,electron-office-tools
Google,QuickShare
Logitech,LogiBolt
PrimateLabs,Geekbench,3
Iriun,IriunVR
MSI,Kombustor,3
Tympanix,Electorrent
A-SIT,PDF-Over
ogdesign,Eagle
jcv8000,Codex
Elcomsoft,InternetPassword
Huawei,HuaweiMobileCloud
Microsoft,VisualStudioCode,CLI
Lenovo,SLBrowser
arch1t3cht,Aegisub
TableClothProject,TableCloth
Taiko2k,TauonMusicBox
Snowflake,OdbcDriver
mspearpoint,Evacuationz
RiotGames,LeagueOfLegends,VN2
webrecorder,replayweb-page
Magefile,mage
Keboola,KeboolaCLI
ExtendOffice,OfficeTab
Cyanfish,NAPS2
Microsoft,RemoteDesktopClient
ThielickeITSolutions,TIPP10
Baidu,BaiduTranslate
GnuWin32,UnZip
Microsoft,VCRedist,2010,x64
trinsic,cli
RiotGames,LeagueOfLegends,TW2
Adobe,Acrobat,Reader,64-bit
igoogolx,lux
Elcomsoft,PhoneViewer
Ablaze,Floorp
Microsoft,Azure,aks-engine-azurestack
trigger-segfault,WiimoteAudioPlayer
SoftwareOK,Q-Dir
Bazel,Bazelisk
FeePerfect,Feem,Beta
Bosyun,BoardMix
ConnectWise,ConnectWiseManageClient64-bit
RAGEMultiplayerTeam,RAGEMultiplayer
OliverBetz,ExifTool
ChristianKaiser,Lightscreen
paolosalvatori,ServiceBusExplorer
WiseCleaner,WiseFolderHider
GoACME,lego
abrignoni,ALEAPP
LSoftTechnologies,ActiveDiskEditor
PrestonN,FreeTube
wez,wezterm
junegunn,fzf
Microsoft,WindowsSDK,10,0,19041
Microsoft,VCRedist,2015+,x86
Lenovo,QuickClean
TweakingTechnologies,TweakShotScreenCapture
RiotGames,LeagueOfLegends,PH2
KhronosGroup,VulkanSDK
Microsoft,VCRedist,2013,x86
BellSoft,LibericaJRE,15
OlegShparber,Zeal
oleg-shilo,cs-script
svenstaro,miniserve
NickeManarin,ScreenToGif
ElectronicTeam,USBNetworkGate
F6CTE,MultiPSK
HR,Crypter
RadiantCommunity,GtkRadiant
Slik,Subversion
ElectronicTeam,Flexihub
charmbracelet,soft-serve
QNAP,Qsync
charmbracelet,vhs
FleetingClarityStudios,QuickFixMyPic
BookStairs,bookhunter
RobertoConcepcion,MaxLauncher
CatoNetworks,CatoClient
Discord,Discord,PTB
OSGeo,QGIS_LTR
AntibodySoftware,WizTree
alexvallat,AlbumArtDownloader
brunurd,companion
JGraph,Draw
Morpheus,Bazarr
TaiStudio,Sofia
GameGodS3,DropPoint
Samsung,EasyMigration
CaddyServer,Caddy
CodingWondersSoftware,DISMTools,Preview
UB-Mannheim,TesseractOCR
Tencent,QQ,NT
TeamSonarr,Sonarr
Logitech,Sync
fzf404,Monit
DaMtech,PasswordGenerator
ExpressLRS,ExpressLRS-Configurator
last-hit-team,last-hit
PaprikaApp,Paprika,1
Nbc66,VTFEditReloaded
Microsoft,WingetCreate
xiaozhu188,electron-vue-cloud-music
isnetwork,ISNAutoItStudio
Hashicorp,Terraform,RC
Microsoft,PIX
Elcomsoft,AdvancedOfficePasswordRecovery
ByteDance,CapCut
Sohu,SHPlayer
MKLabs,StarUML
Sayuri,FFFTP
zhanglun,Lettura
Shemnei,punktf
CCTV,CBox
the-sz,Medford
subhra74,XtremeDownloadManager,Beta
Brio,FolderSize
gjergj,testmyapp
AngryMiao,AMMaster
LinwoodCloud,Butterfly
HHDSoftware,DupeCare
MarcielDegasperi,MDBAdmin
ChrisKlimas,Twine
Oracle,JDK,20
Allen&Heath,SQMixPad
HandBrake,HandBrake,CLI
PioneerDevelopers,Pioneer
CE-Programming,CEmu
Wondershare,PDFelement,10
Wondershare,Fotophire,Maximizer
Unity,UnityHub
YutakaSawada,MultiPar
YumiUsb,Legacy
tibbo,ioninja
PragmaTwice,proxinject
MaestroSoft,MaestroAarsoppgjoer,2023
charmbracelet,mods
Docker,DockerCLI
Oracle,JavaRuntimeEnvironment
Bandisoft,Honeyview
Tencent,Weiyun
DjVuLibre,DjView
SillyKoalaHugs,BabySmash
ItchIo,Itch
ali50m,AddCurrentPath
WinEdtTeam,WinEdt
Elcomsoft,BlackberryBackup
AntiMicroX,antimicrox
Microsoft,DotNet,SDK,3_1
IPEP,Scantailor-Experimental
TedZyzsdy,NegativeEncoder
CeVIO,SuzukiTsudumi,Sing
frippery,busybox-w32
Canonical,Ubuntu,2204
LGElectronics,SmartShare
WiseCleaner,WiseDuplicateFinder
Nutstore,NutstoreLightApp
Box,BoxTools
Liquit,Workspace,Agent
Redisant,RabbitMQAssistant
Xmarmalade,AlistHelper
KDE,umbrello
Stream-Pi,Server
Jsoftware,J,9,03
RIDI,Ridibooks
jfarley218,itunesbackup
Coninfer,ECLiPSeCLP,7,1
kelteseth,ScreenPlay,Beta
simonmichael,hledger
IvanG,Clipnest
SaeraSoft,CaesiumPH
EaseUS,TodoBackup
7zip,7zip,Alpha,exe
katahiromz,RisohEditor
Microsoft,DotNet,DesktopRuntime,7
Mikrotik,TheDude
Corel,WinZip
Abyss,AbyssOverlay
eTeks,SweetHome3D
TrackerSoftware,PDF-Tools
Intel,PresentMon,Console
Trados,TradosStudio,2022
FortranLang,fpm
TeamDriveSystems,TeamDrive
DavidRector,Linkage
PremiumSoft,NavicatPremium
NativeInstruments,NativeAccess
Microsoft,Teams,Preview
Alibaba,AliMail
Tenpi,Waifu2xGUI
AwthWathje,SteaScree
Alibaba,Yuque
BasileBruneau,AllToMP3
Splashtop,SplashtopPersonal
ryanvolz,radioconda
WiseCleaner,WiseDiskCleaner
RedHat,Podman
Microsoft,DotNet,HostingBundle,Preview
mholt,archiver
8x8,Work
FookesHolding,NoteTabLight
MartinKinkelin,RoboMirror
MPI,ELAN
RiotGames,LeagueOfLegends,TH2
therealpaulgg,ssh-sync
nptr,msstyleEditor
Arks-Layer,PSO2Tweaker
Japplis,ScreenHighlighter,Pro
LilithGames,Dislyte
Synology,Assistant
gerardog,gsudo
qarmin,czkawka,cli
JetBrains,IntelliJIDEA,Community
Jackaudio,JACK2
Bluesound,BluOSController
GeekCorner,threema
DEVCOM,LuaJIT
xiles,NexusFont
SimAirIo,SimAirClient
Wondershare,Cropro
ZetaSoftwareGmbH,ZetaResourceEditor
Navigraph,NavigraphHub
win32ss,Supermium
QmmpDevelopmentTeam,qmmp
KoushikNaskar,InteractiveDataEditor
BinaryFortress,ClipboardFusion
MattTytel,Helm
SlashedIo,Inssist
kevinboss,port
RiotGames,LegendsOfRuneterra,Asia
SKCommunications,NateOn
CubeCodersLimited,AMPInstanceManager
BrickLink,Studio
abrignoni,RLEAPP
Illustrate,dBpowerampCLIEncoder
SuperCuber,dotter
Microsoft,VisualStudio,2022,Community
herrlichmedia,Agantty
Endicia,EndiciaConnect
Microsoft,webpicmd
KDE,KDiff3
HaxeFoundation,Haxe
chrdavis,smartrename
ChefSoftware,Inspec
dev47apps,DroidCam
OnePartRain,Buckets
YetAnotherPomodoroApp,YAPA2
Wagnardsoft,DisplayDriverUninstaller
Intel,Iometer
AgileBits,1Password,Beta
GiulioSorrentino,Latorredibabele
AMSSoftware,Clipify
DownloadHelper,VdhCoApp
WikidPad,WikidPad,Alpha
hickford,git-credential-oauth
fairdataihub,SODA-for-SPARC
IronmanSoftware,PowerShellUniversal
DanielMcGuireCorporation,SimpleBrowser
Dell,CommandUpdate,Universal
Appest,Dida
flyingpie,windows-terminal-quake,prerelease
Brave,Brave,Beta
arrow2nd,tokumei-player-pp
123,123pan
Invo,InvoConnect
vedantmgoyal,sheltasks-cli
ErikAraojo,FintX
r12f,DivoomCli
UniversityOfEdinburgh,QuPath
Resolume,Avenue
SamuelTulach,VirusTotalUploader
GEOSLOPE,GeoStudio
OutsourcedGuru,octopi-init
DigitalScholar,Zotero
Codemao,TurtleEditor
ManifoldSoftware,Manifold,8
Hans5958,Domino
GitExtensionsTeam,GitExtensions
jbreland,uniextract
HydrologicEngineeringCenter,HEC-EFMPlotter
RussellBanks,HashHash
Heaventools,PEexplorer
mlocati,GetText
CloneHeroTeam,CloneHero
Splunk,UniversalForwarder
LSoftTechnologies,ActiveZDelete
Bosyun,Pixso
Microsoft,Sysinternals,ZoomIt
sipgate,sipgatesoftphone
Atticus64,news
Henry++,simplewall
Ryujinx,Ryujinx,Ava
AVRDudes,AVRDUDE
ByteDance,Lark
NirSoft,Volumouse
RyzenControllerTeam,RyzenController
Splashtop,SplashtopBusiness
G3G4X5X6,ultimate-cube
Elgato,GameCapture,HD
AbiSource,AbiWord
Hashicorp,Nomad
VirusTotal,VirusTotalUploader
NirSoft,NetworkInterfacesView
MediaPress,StatlookServer
ZelloInc,Zello
Wondershare,DemoCreator
JetBrains,IntelliJIDEA,Educational
Gyan,FFmpeg,Essentials
Asus,ArmouryCrate
TechPowerUp,GPU-Z
KDE,digikam
SvenRowoldt,MidiKey2Key
HearthSim,HearthstoneDeckTracker
suzuki-shunsuke,circleci-config-merge
Amazon,SessionManagerPlugin
BedaKosata,BKChem
ESET,EndpointSecurity
go-shiori,shiori
CAI,CASecureBrowser
TheZDaemonTeam,ZDaemon
DWANGO,NAIR,experimental
osk,tetr
Wiesemann-Theis,Com-Legacy
Talkdesk,Callbar
Insta360,Link,Controller
winpython,winpython-pypy
codersnotes,VerySleepy
NirSoft,ChromeCacheView
Microsoft,VisualStudioCode,Insiders
SparksCommunications,Relative
TunesKit,AceMovi
iFlytek,iFlyIME
Soulseek,SoulseekQt
DucFabulous,UltraViewer
StylusLabs,Write
Stripe,StripeCli
Stream-Pi,Client
AshleyStone,DefaultAudio
MySky,EntraPassWeb
BellSoft,LibericaJRE,19,Full
Evolus,Pencil
SURF,LetsConnectClient
Pikcube,5eSpellViewer
Dapr,CLI,Preview
WiseCleaner,WiseDataRecovery
the-sz,Lacey
AdoptOpenJDK,OpenJDK,17
Tenpi,MusicPlayer
Allen&Heath,CustomControlEditor
Microsoft,WindowsTerminal
EclipseAdoptium,Temurin,11,JDK
Canonical,Ubuntu,1604
Rohde&Schwarz,SDC,IETDViewAutark
GuinpinSoft,MakeMKV
yelosan,PH-UKL,BuhdQRTY
evsar3,sshfs-win-manager
Elastic,Elasticsearch
DanTheMan827,ClassicContext
AMD,OCAT
Japplis,Watch,Pro
UCloud,US3Browser
Seewo,SeewoHugo
GitHub,Atom,Beta
Japplis,Toolbox,Pro
matvelloso,electron-office-consumer
HydrologicEngineeringCenter,HEC-FDA
snakefoot,snaketail
Alex313031,Thorium,AVX2
Rustlang,Rust,MSVC
dail8859,NotepadNext
dynobo,NormCap
Microsoft,VCRedist,2015+,x64
afractal,Echo
DEVCOM,JMeter
CodeF0x,violin
zufuliu,notepad2
Sejda,PDFDesktop
Microsoft,VCRedist,2013,x64
abrignoni,RLEAPP-cli
Lenovo,LeCloud
MHGames,IHaveNoTomatoes
uxmal,reko
uGetdm,uGet
netbsd,rawrite32
UdiFuchs,UFRaw
sprout2000,LeafView
CertifyTheWeb,CertifySSLManager
LeawoSoftware,Blu-rayPlayer
Lilith,RiseofKingdoms
SoftFever,OrcaSlicer
Illustrate,dBpowerampWave64Encoder
gileli121,windowtop
JetBrains,Hub
GodotEngine,GodotEngine,Mono
Heaventools,ResourceTuner
Keysight,PathWaveLicenseManager
Scorpio,sco
sc0ty,SubSync
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
GianlucaPernigotto,Videomass
ULAB,XZAid
ModOrganizer2,modorganizer
HamsterRepublic,BobTheHamsterVGA
OpenTofu,Tofu,RC
XnSoft,XnViewMP
Wondershare,InClowdz
Japplis,ClipboardHistory
Modrinth,ModrinthApp
Neotys,NeoLoad
Oracle,MySQL
Wondershare,PDFelement,6
Kingdee,CloudHub
radj307,volume-control
KatKoyn,KatKoynCore
RubyInstallerTeam,Ruby,3,1
ez,launcher
Jubler,App
VincentL,Harmony
wfunction,SwiftSearch
PassMark,BatteryMon
AGSProjectTeam,AdventureGameStudio
Resplendence,Undeluxe
Google,CloudSDK
Yandex,Disk
ViGEm,HidHide
PolarGoose,ShowWhatProcessLocksFile
Kubernetes,kind
XINGInc,KinzakiKoharu
JHMSchaars,vDos
Eliot,UEExplorer
LX-Systems,WinMute
StrawberryMusicPlayer,Strawberry
Silicondust,HDHomeRunTECH
Prusa3D,PrusaSlicer,Alpha
LinwoodDev,Flow,Nightly
ThioJoe,FullStackAIMemeGenerator
mesonbuild,meson
3CX,Softphone
Logitech,LogiTune
PushPlayLabs,Sidekick
Segger,EmbeddedStudioARM
Geert-JanBesjes,wxMUN
indiff,QTTabBar
NirSoft,DNSLookupView
AlexanderKojevnikov,Spek
sunzongzheng,music
AprelTech,SilentInstallBuilder
SampTeam,samp
PaulWoolcock,SyncOutlookandGooglecalendars
Craftware,Keyhac
CKingX,haveibeenpwned
Aserto,Topaz
Google,Chrome,EXE
Corsair,iCUE,4
Shabinder,SpotiFlyer
ms-jpq,sad
Exploitox,WebRadio
Schlaubi,Tonbrett
OpenWhisperSystems,Signal,Beta
Kingsoft,WPSOffice
stnkl,EverythingToolbar,Beta
erickutcher,thumbcacheviewer
ConceptworldCorporation,RecentX
LeonardoZide,LeoCAD
MementoDB,MementoDatabaseDesktop
SecretsOPerationS,SOPS
AswaPaul,Sorter
wez,atomicparsley
ExclaimerLtd,CloudSignatureUpdateAgent
CeVIO,SatoSasara,Sing
valinet,ExplorerPatcher,Prerelease
Toinane,Colorpicker
FastStone,Viewer
Japplis,ControlDashboard,Pro
Bandisoft,BandiView
Pretix,PretixSCAN
OSSEC,OSSECAgent
Dreamtonics,SynthesizerVStudioBasicBeta
IObit,AdvancedSystemCare
Hashicorp,Terraform,Alpha
Scorpio,stools
goplus,gop
Borvid,HttpMasterExpress
Nota,Gyazo
VOCALOMAKETS,YuzukiYukariRei
TheBrowserCompany,Arc
OpenGMK,GM8Decompiler,GNU
OpenLPDevelopers,OpenLP
MedZed,youtubetomp3
Kamua,TinyVid
Apple,iTunes
astral-sh,ruff
PPSSPPTeam,PPSSPP
goreleaser,goreleaser-pro
Betaflight,Betaflight-Configurator
BBC,iPlayer
gnome,Dia
Seewo,SmartpenService
Jahastech,NxFilter
Japplis,SheetStats
TexasInstruments,TI-Nspire,CXCASStudent
elves,elvish
Memurai,MemuraiDeveloper
asdfjkl,YAHB
FrancisBanyikwa,SiriKali
Alex313031,Codium
Morningstar,MorningstarDirectPrerequisite
Madsen,VBinDiff
WhatsApp,WhatsApp,Beta
Xiaomi,XiaomiCloud
wahibre,mtn
AHS,TohokuKiritan
bshuzhang,PPLink
LinwoodCloud,Butterfly,Nightly
SiberSystems,RoboForm
Allen&Heath,dLiveDirector
zumoshi,BrowserSelect
EclipseAdoptium,Temurin,8,JRE
univrsal,tuna
equalsraf,win32yank
xjasonlyu,tun2socks
SublimeHQ,SublimeMerge,Dev,Portable
RozeBud,B-SideRedux
KurtZimmermann,HDCleaner
DJI,DJIAssistant2,ForBatteryStation
Terrastruct,D2
Gekorm,Dart,stable
OndrejSalplachta,AdvancedLogViewer
Suwayomi,Tachidesk-VaadinUI
Spice,SpiceWebDAVd
Aserto,DSLoad
UMEZAWATakeshi,UtvideoCodecSuite
Azul,Zulu,6,JDK
KDE,LabPlot
Concourse,Fly
NirSoft,OpenedFilesView
rcmaehl,WhyNotWin11
aristocratos,btop4win
Microsoft,PCManager,Beta
RiotGames,LegendsOfRuneterra,Europe
Oracle,JDK,22
BookxSoftware,BookxNotePro
Wiesemann-Theis,Com-PnP
Vendicated,Vencord,Canary
Python,Python,3,8
Brave,Brave,Dev
Genymobile,scrcpy
Woyun,wolai
voidtools,Everything,Alpha
ogham,dog
DigiDNA,iMazing
Trimble,SketchUp,Pro,2023
Microsoft,DotNet,AspNetCore,5
SparkLabs,Viscosity
JenuelOrasGanawed,BelieversSword
Dman95,SASM
Gitea,tea
iFlytek,iFlyDocs
HydrologicEngineeringCenter,HEC-RAS
Elcomsoft,SQLPassword
YggdrasilNetwork,Yggdrasil
Simple,TextToSpeech
Firstversionist,Polypane
Timthreetwelve,WUView
Seewo,SeewoFileTransfer
Bethesda,Launcher
DanielMcGuireCorporation,MathBotCLI
MongoDB,Compass,Full
Autodesk,EAGLE
AppbyTroye,KoodoReader
JeffreyPfau,mGBA
PortSwigger,BurpSuite,Community
WaveMetrics,IgorPro8
DimisAIO,DindeGDPS
StevenHarlow,Sigmira
RickClark,Pullp
Anjok07,UltimateVocalRemover
Fortinet,FortiClientVPN
SublimeHQ,SublimeMerge,Portable
EdrawSoft,EdrawMax,CN
MMSOFTDesign,Pulseway
EclipseAdoptium,Temurin,18,JDK
TeamSpeakSystems,TeamSpeakClient,Beta
Mumble,Mumble,Server
PopcornTime,Popcorn-Time
JesseDuffield,Lazydocker
GNU,Octave
Lexicool,Lexibar,EL
RiotGames,LeagueOfLegends,OC1
Samsung,SamsungMagician
Unigine,SuperpositionBenchmark
Labstack,armor
QL-Win,QuickLook
Geomitron,Bridge
SergeyMoskalev,CarambaSwitcher
Makeblock,LaserBox,Basic
Google,Protobuf
StarFinanz,StarMoney14Deluxe
Yubico,YubikeyManager
Microsoft,OfficeDeploymentTool
Datto,CloudContinuityAgent
KNIMEAG,KNIMEAnalyticsPlatform
CodecGuide,K-LiteCodecPack,Mega
Telerik,FiddlerPDFView
argoproj,argocd
AnthonyBeaumont,AchievementWatcher
AyibatariIbaba,Stopawu
StephanDilly,gitui
GiulioSorrentino,astroni
Hashicorp,Boundary
AlexKaul,Freeter
Tencent,WeCom
Microsoft,OneDrive,Insiders
Xenia,XeniaCanary
Microsoft,OneDrive,Internal,Slow
Coninfer,ECLiPSeCLP,7,0
Wazuh,WazuhAgent
AHS,KoharuRikka
SurgeSynth,SurgeXT
Python,Python,3,2
RoyalApps,RoyalTS
MartinFinnerup,YouTubeMusicforDesktop
ImageOptim,gifski
BaldurKarlsson,RenderDoc
Bluemaxima,NewgroundsAuditorium
TexasInstruments,TI-Nspire,CXPremiumTeacher
TerraformLinters,tflint
CodingWondersSoftware,DISMTools,Stable
Digimezzo,Dopamine,3
EQAditu,AdvancedCombatTracker
Glodon,CADReader
BinaryMark,BatchImageEnhancer
Intel,OSPRay
WiresharkFoundation,Wireshark
CAS,ModbusScanner
LaurentPRenedeCotret,pandoc-plot
EclipseAdoptium,Temurin,17,JRE
CrystalIDEASoftware,UninstallTool
LukiLabs,Craft
the-sz,Compton
Logitech,Presentation
chmln,sd
Git,SDK
JanFiala,PSpad,x86
LabyMediaGmbH,LabyModLauncher
ryanSn,winMoji
UweSieber,USBDLM
HaystackSoftwareLLC,Arq7
MisfitCode,MisfitModel3D,dev
Google,AndroidStudio
brimdata,brim
KirraEnterprises,Presenter,Standard
Amazon,AWSVPNClient
Cybelsoft,DriversCloud
FellowInsightInc,Fellow
JinweiZhiguang,Lanhu,Photoshop
ETHZurich,SafeExamBrowser
Taozuhong,Kangaroo
Jitsi,Meet
ON6MU,RXSSTV
UbiquitiInc,UnifiNetworkApplication
Baidu,BaiduNetdisk
YikuanSun,WebKitty
OtfriedCheong,Ipe
bbatistadaniel,autoclicker
Huawei,PCClone
Wondershare,Mockitt,CN
Pylogmon,pot
KDE,Amarok
JetBrains,GoLand
commercialhaskell,stack
chaiNNer-org,chaiNNer
vim,vim,nightly
AgileBits,1Password,CLI
univrsal,scrab
yitsushi,totp-cli
BinaryMark,PasswordGenerator
Oracle,JDK,18
DBVis,DBVisualizer
XSplit,Broadcaster,PTR
TexasInstruments,TIConnect
ultrapico,expresso
SpanishGovernment,InstaladorDNIe
NathanielJohns,Beatdrop
cangzhang,champ-r
QNAP,NetBakReplicator
BumpTechnologies,BumpTop
SagerNet,sing-box
WidelandsDevelopmentTeam,Widelands
StefanMalzner,Franz
Azul,Zulu,8,JDK
StudioXID,ProtoPie
PDFLabs,PDFtk,Server
msaltnet,TViewer
Datronicsoft,SpacedeskDriver,Server
MilosParipovic,OneCommander
OmicronLab,Avro
Fitbit,FitbitOSSimulator
BellSoft,LibericaJRE,17,Full
Mythicsoft,AgentRansack
cawa-93,anime-library
zigtools,zls
IronmanSoftware,PowerShellUniversal,Desktop
Intel,oneMKL
BinaryMark,RandomNumberGenerator
SoftplanSistemas,WebSigner
charmbracelet,freeze
AuraMarker,Lattics
SM5BSZ,Linrad
Tarma,PublishOrPerish
Microsoft,OpenJDK,16
JPersson77,LGTVCompanion
Q14siX,de,GMXMillionenKlick
Dmitry-Farafonov,MicSwitch
ArtifexSoftware,mutool
FancyNode,PxCook
Maxthon,Maxthon,5
foamzou,media-get
Apache,OpenOffice
Rohde&Schwarz,SDC,IETDViewPublish
GoCD,Agent
felixgborrego,simple-docker-ui
Watfaq,PowerSession
RavensburgerAG,tiptoiManager
Carmix,HexWalk
sunabozu,subordination
AngusJohnson,ResourceHacker
iFlytek,iFlyRecSI
abrignoni,iLEAPP-cli
WinStep,Nexus
Glarysoft,GlaryUtilities
VMware,IntelligentHub
NetSarangComputer,PortX
c-egg,tenhou
ArduinoSA,IDE,rc
360,360CleanMaster
M2Team,NanaZip,Preview
Japplis,M2RepoCleaner
alexx2000,DoubleCommander
N0TTL,GridTracker
DominikReichl,KeePass
ByteDance,Resso
meew0,Lion
Adobe,Brackets
Tgstation,Server
QuadSpinner,Gaea
StefanBerg,NINA
IJHack,QtPass
Huawei,HiSuite
KirraEnterprises,Presenter,Express
SonicWALL,NetExtender
plogue,chipspeech
PerAmundsen,AdiIRC
Humanity,DJV2
Mumble,Mumble,Client
dscharrer,innoextract
ChristianGalla,AutoStartConfirm
rdimitrov,tuf-client
Qt,QtDesigner
OpenTofu,Tofu,Alpha
pixel-point,kube-forwarder
the-sz,Banks
AmyXun,AxGlyph
Speed-Soft,Time-Sync,Server
CPUID,CPU-Z
DebaucheeOpenSourceGroup,Barrier
gstreamerproject,gstreamer
Kingsoft,KMeeting
NewsGator,FeedDemon
Hanwha,WisenetWAVEServer
markmckinnon,lLeapp
CentStudio,CentBrowser
Nefarius,nefcon
Microsoft,PowerShell
TarakSharma,Nighthawk
fredserva,birdskitchen
Kubernetes,kustomize
AdGuard,dnsproxy
Ubisoft,Connect
lstratman,easyconnect
Amazon,Chime
AdGuard,AdGuardVPN,Beta
RasterexSoftware,RxView
acrosync,DuplicacyWeb
Google,ChromeRemoteDesktop
MacPaw,Encrypto
Micronaut,Launch
RemixDev,deemix-gui
BellSoft,LibericaJRE,13,Full
docmirror,dev-sidecar
Piriform,Recuva
LowLevelDesign,ProcessGovernor
Bonnefon,glogg
Hashicorp,Consul
MatthewMalensek,3RVX
SaitoGames,PetWings
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,WindowsJournal
variar,klogg
PointPlanck,FileBot
SamyGO,SignalChecker
JuneFabrics,PdaNet
360,360GT
Illustrate,dBpowerampOggVorbisEncoder
Zimwiki,Zim
AllroundAutomations,PLSQLDeveloper
Paludour,Barcode2Win
Cloudflare,Warp
tanuki-,tanuki-dr4
AlexandrSubbotin,Cerebro
Brosix,BrosixApp
weolar,xpchrome
Microsoft,DotNet,SDK,7
Microsoft,CLRTypesSQLServer,2019
HHDSoftware,FreeHexEditorNeo
Tencent,COSCLI
Google,AndroidStudio,Canary
EclipseAdoptium,Temurin,19,JDK
HDDGURU,HDDLLFTool
Tencent,QQPinyin
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
wandersick,AeroZoom
KOG,Elsworld,en
StarlaneStudios,Surrealist
Stackers,Stack
Gyan,FFmpeg,Shared
RayCarrot,RaymanControlPanel
Cisco,Jabber
Crunchyroll,MasterofGarden
RiotGames,LeagueOfLegends,SG2
Microsoft,VisualStudio,2022,Professional
Microsoft,bitsmanager
Steccas,ProtonClient
GLPI-Project,GLPI-Agent
InfamousJoeG,cybr-cli
JoachimEibl,KDiff3
Huawei,HuaweiCloudMeeting
TheDocumentFoundation,LibreOffice,LTS
Jidifudi,GT4T
derrod,legendary
BelgianGovernment,eIDViewer
Overwolf,CurseForge
Microsoft,Sysinternals,Desktops
115,115Chrome
Microsoft,TeamsTxNDI
AtomixProductions,VirtualDJ
Yandex,Messenger
eeo,classin
GNU,TeXmacs
SnailDOS,StreamBop
Japplis,Toolbox
blueedge,win11react
EclipseAdoptium,Temurin,20,JRE
BinaryMark,FileHashGenerator
SebastianFelling,ToughCookies
Unibo,Alchemist
UbiquitiInc,IdentityDesktop
RubyInstallerTeam,Ruby,3,0
DataPower,SaveWizardforPS4MAX
BinaryMark,BatchPhotoFace
JetBrains,dotTrace
Microsoft,DotNet,AspNetCore,3_1
SagarGurtu,Lector
Japplis,Treecell
martinvonz,jj
rickbutton,workspacer,beta
dokan-dev,Dokany
Bitnami,Drupal
Mamba,Micromamba
Prometheus,WMIExporter
BitGuardian,BitGameBooster
dukus,digiCamControl
Microsoft,Gaming,TAK,CLI
amitmerchant1990,electron-markdownify
SoftMaker,Office,2021
williamnie,NetSend
nikpapa,palamedes
Dropbox,Capture
NirSoft,SearchMyFiles
univrsal,input-overlay
Shure,UpdateUtility
Envoy49,go-spotify-cli
Genivia,ugrep
scarvalhojr,aoc-cli
KraXen72,crankshaft
madisvain,upcount
Microsoft,DotNet,Runtime,Preview
WizardsoftheCoast,MTGALauncher
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
TELUS,BusinessConnectPhone
AdamMiskiewicz,GraphiQL
ConeXware,PowerArchiver,2022
Sysprogs,SmarTTY
Microsoft,AzureDataStudio,Insiders
AdGuard,AdGuardVPN
Microsoft,Sysinternals,PsTools
KatjaHoffmann,TViewer
Shooter,SPlayerX
Microsoft,SQLServer,2017,Express
brackets-cont,brackets
ByteDance,JianyingPro
SystweakSoftware,DuplicatePhotosFixerPro
DigitalScholar,Tropy
Redisant,PulsarAssistant
CircleCI,CLI
BenjaminLSR,HandheldCompanion
Microsoft,NetMon
WaveMetrics,IgorPro9
Microsoft,Bicep
WatchGuardTechnologies,WatchGuardSystemManager
Henry++,MemReduct
Neux,OneMark
KeePassXCTeam,KeePassXC
closeio,Close
ManaManaIoT,DeviceManagementAssistant
WalkoverTechnologies,giddh
LogMeIn,GoToMeeting
htrb,ngraph-gtk
losbiw,erin
jie17,v2ray-electron
2BrightSparks,SyncBackFree
XiboSignage,XiboPlayer
XnSoft,XnView,Classic
Azul,ZuluFX,18,JDK
NetEase,CloudMusic,Beta
rjpcomputing,luaforwindows
Japplis,PosterFont,Light
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AprelTech,HVManager
BellSoft,LibericaJRE,21
MediaHuman,LyricsFinder
NathanBeals,WinSSH-Pageant
MyHeritage,FamilyTreeBuilder
leinelissen,aeon
Maxon,CinebenchR23
audiorouterdev,audio-router
Cloudflare,cloudflared
Microsoft,WindowsAppRuntime,1,2
POQDavid,PotatoWall
iZotope,ProductPortal
Shure,ShurePlusMOTIV
MiTeC,IconExplorer
MaxDiesel,UnrealCommander
Tillitis,TKeySSHAgent
DmitryKozhinov,IconEdit2
Rime,Weasel
NxShellTeam,NxShell
SmartProjects,IsoBuster
CreativeTechnology,CreativeApp
Nexova,UpdateHub
PaddiM8,kalker
ClipTeam,ClipCC
Smallstep,step-ca
SimnetLtd,SimpleStickyNotes
UnionTech,UOSAssistant
JosephFinney,Text-Grab
aquaproj,aqua
mvdan,shfmt
SpatiumPortae,portal
TravisGoodspeed,MaskROMTool
JanFiala,PSpad,x64
Speed-Soft,Time-Sync,Client
CINCSoftware,Workstation
Mojang,MinecraftLauncher
ActiveState,KomodoIDE
xinpianchang,StudioTrans
calibre,calibre,portable
GaoYoubo,HexoClient
LinuxContainers,Incus
Vercel,Hyper
COAS,SemantaModeler
Vertexshare,WebpConverter
LedgerHQ,LedgerLive
Psenix,OverlayTimer
BobK4CY,Logger32
KurtZimmermann,TweakPower
