column1,column2,column3,column4,column5,column6
Zoom,Zoom,EXE
SystweakSoftware,DuplicatePhotosFixerPro
GeoGebra,CalculatorSuite
Thoughtworks,Talisman
Microsoft,VisualStudio,Locator
Oracle,JDK,20
Robware,RVTools
THS,THS,Hevo
Microsoft,PerfView
InfiniteRed,Reactotron
Meitu,ColorByte
stackrox,kube-linter
HermannSchinagl,ln
BelgianGovernment,Belgium-eIDmiddleware
OwlbearRodeo,Kenku-FM
Betaflight,Betaflight-Configurator
RiotGames,LeagueOfLegends,TH2
Paragon,APFS
TreasureData,TDAgent
Suwayomi,Tachidesk-VaadinUI
Azul,Zulu,16,JDK
YO3DMU,PstRotator
WinMerge,WinMerge,Beta
LSoftTechnologies,ActiveUNDELETE
PassMark,DiskCheckup
Freelancer,Desktop
IDEA,ReadPaper
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
NexusMods,Vortex
BinaryMark,BatchRegEx
erikbra,grate
Python,Python,3,11
EliWeitzman,ETT-Admin
Ombrelin,PandocGui
MillerPuckette,PureData
Microsoft,BuildTools2015
shirowanisan,COEIROINK,GPU
Python,Python,2
Japplis,ControlDashboard,Pro
WiresharkFoundation,Wireshark
PilotEdge,MSFSclient
ClockworkMod,UniversalADBDriver
Argotronic,ArgusMonitor
zxch3n,PomodoroLogger
DarkfullDante,srtAlign
LSoftTechnologies,NTFSDataRecovery
AlexThuering,DVDStyler
Tauri,create-tauri-app
Microsoft,WindowsTerminal,Preview
ZetaSoftwareGmbH,ZetaResourceEditor
KST,UML,FRI
bdash-app,bdash
FireDaemon,FireDaemonPro
swiftyapp,swifty
NewCloud,NewSSStudent
Catacombae,HFSExplorer
Novicon,Munixo,Client
charmbracelet,glow
Ximalaya,XimalayaLive
IBM,SemeruRuntimeOpenEdition,JDK,17
FilenCloud,FilenSync
Microsoft,Teams,ContinuousDeployment
BookStairs,bookhunter
LinwoodCloud,Butterfly
EmoteInteractive,RemoteMouse
Nvidia,VideoEffectsSDK,20xx-Turing
Splawik,pytigon
FleetingClarityStudios,QuickFixMyPic
Resilio,ResilioSync
Foundry376,Mailspring
Azul,Zulu,17,JRE
SagMeinenNamen,OpenStoreInstaller
IObit,AdvancedSystemCare
OCBase,OCCT,Personal
360,360File
BitSum,Coreprio
Microsoft,ReportBuilder
AHS,TsurumakiMaki
Solvusoft,WinThruster
IcecreamApps,IcecreamEbookReader
QL-Win,QuickLook
OpenMedia,4KTokkit
dustinblackman,oatmeal
Verizon,OneTalk
SKCommunications,NateOn
BellSoft,LibericaJRE,17
MathiasSvensson,MultiCommander
YY,YYAnchor
Trados,TradosStudio,2022
Japplis,ScreenHighlighter
Seewo,SeewoFileTransfer
NirSoft,WirelessNetworkWatcher
Microsoft,Gaming,TAK,CLI
SanfordLP,DYMOLabel
Naturalsoft,NaturalReader16
WK,WKRadar
Wondershare,WXRecovery
Microsoft,SQLServer,2019,Express
CemuUser8,Mouse2joystickForCEMU
JTKsoftware,JoyToKey
SamuelElliott,NintendoSwitchOnline
LopeSoft,FileMenuTools
Microsoft,WebDeploy
Elsevier,MendeleyReferenceManager
ESET,Nod32
QNAP,QuDedupExtractTool
hickford,git-credential-oauth
the-sz,Compton
hoppscotch,Hoppscotch
Bullzip,PDFPrinter
sidneys,desktop-dimmer
SeDuTec,Multisine
iFlytek,iFlyNote
Rustlang,Rust,GNU
SpatiumPortae,portal
CertifyTheWeb,CertifySSLManager
MMSOFTDesign,Pulseway
SaitoGames,Hopmon
Japplis,ControlDashboard
GNE,DualMonitorTools
ArtificialQualia,PyEveLiveDPS
Jabra,Direct
GloopProgramming,Gloop
PatentLobster,stinker
xpipe-io,xpipe,portable
GlyphrStudio,Desktop
StefanFreischlad,Filius
matchmycolor,Colibri
BellSoft,LibericaJDK,20,Full
Azul,Zulu,15,JRE
AntiMicroX,antimicroxPortable
sharkdp,hyperfine
Riiid,pollapo
ndd,Notepad--
SFLinux,Jami,Beta
Governikus,AusweisApp2
altair-graphql,altair
ArduinoSA,IDE,stable
FeePerfect,Feem,Beta
murgatt,recode-converter
Hitencent,JisuPDF
MIT,Kerberos
MarcinOtorowski,MSIXHero
MHGames,IHaveNoTomatoes
Xmarmalade,AlistHelper
NirSoft,NK2Edit
katahiromz,RisohEditor
Zettlr,Zettlr,Beta
Microsoft,Sysinternals,ProcessMonitor
ChemTableSoftware,RegOrganizer
Youda008,DoomRunner
Xidicone,ZeusLite
TomWatson,BreakTimer
RubyInstallerTeam,Ruby,2,6
y-chan,SHAREVOX,CPU
Twitch,TwitchCLI
Seewo,EasiDirector
Firstversionist,Polypane
Mozilla,SOPS
QNAP,QVRProClient
Open-Shell,Open-Shell-Menu
2BrightSparks,SyncBackPro
xLightsSequencer,xLights
UCBerkeley,BOINC
Fedora,CoreOS,butane
Microsoft,OpenJDK,17
Hanwha,WisenetWAVEClient
Fiorilli,FiorilliWebExtensionClient
Gitea,tea
YutakaSawada,MultiPar,Beta
ydkhatri,UnifiedLogReader
Baidu,TeraBox
Pierre,Museeks
AdoptOpenJDK,OpenJDK,8
Adobe,AdobeConnect
JetBrains,Rider,EAP
ChunghwaTelecom,HiCOSClient
webrecorder,replayweb-page
TominLab,WonderPen
Redisant,ZooKeeperAssistant
IliasHad,makerlapse
Microsoft,WindowsWDK,10,0,19041
win32ss,Supermium
vatis-project,vAtis
NIOSH,ARMPS
jie17,electronic-gmail
BinaryFortress,DisplayFusion
mholt,archiver
Elgato,GameCapture,4K60ProMK2
PersepolisDownloadManager,Persepolis
PointPlanck,FileBot
Tencent,TencentVideo
dxatlas,CwSkimmer
Cimbali,pympress
BinaryMark,BatchImageEnhancer
OleguerLlopart,OpenComic
MOTU,MSeries
Coloryr,ColorMC
UniversalCtags,Ctags
LINQPad,LINQPad,8
CodeF0x,violin
ByteDance,Resso
7S2P,Effie,CN
ProjectEnv,ProjectEnvShell
BrunoNova,DrMIPS
CloudMosaInc,PuffinSecureBrowser
mikf,gallery-dl
Oracle,MySQLWorkbench
Kitware,ParaView,MPI
trigger-segfault,WiimoteAudioPlayer
Cocos,CocosDashboard
IsaqueS,AventurasDeQuintal
Douyu,DouyuLive
PyPy,PyPy,3,9
Google,Chrome,Beta,EXE
mar10,wsgidav
LeNgocKhoa,Laragon
OpenOrienteering,Mapper
AB0WV,PinPoint
PhilightPtyLtd,Sharperlight
Microsoft,PowerShell,Preview
DanTheMan827,ClassicContext
Microsoft,AppInstaller
Levitsky,FontBase
Skrepysh,mineSquid
Hibbiki,Chromium
NLnetLabs,Unbound
MongoDB,MongoDBCLI
Microsoft,WindowsVirtualDesktopAgent
Python,Python,3,1
DuongDieuPhap,ImageGlass
netless-io,flat
FACEITLTD,FACEITClient
JannisX11,Blockbench
staniel359,muffon
tsl0922,ttyd
Stackers,Stack
Microsoft,devtunnel
BorisYakubchik,SimplestFileRenamer
Resplendence,WhoCrashed
MHNexus,HxD
rickbutton,workspacer,beta
GNU,Nano
MartinKinkelin,RoboMirror
Airytec,SwitchOff
Piriform,CCleaner
xanderfrangos,twinkletray
erickutcher,thumbsviewer
Azul,Zulu,11,JDK
Algoryx,Algodoo
HarshKhandeparkar,RainbowBoard
Muye,FlickerList
JeremyHu,Dust3D
RossCarlson,VATSpy
MIT,Scratch1
LucasTsatiris,ChartGeany
eeo,classin
tompscanlan,light-dark-cli-win11
den4b,Hasher
Tyrrrz,LightBulb
CHMS,Behindyou
NCSoft,Purple
BlueStack,BlueStacks
Microsoft,WindowsSDK,10,0,18362
sylikc,JPEGView
vSpatialInc,vSpatialRemoteDesktop
Tenable,NessusAgent
WebCatalogLtd,WebCatalog
wkhtmltopdf,wkhtmltox
MKLabs,StarUML
EclipseAdoptium,Temurin,19,JRE
RiotGames,LeagueOfLegends,TR
Illustrate,dBpowerampWave64Encoder
nomic,gpt4all
azure06,clips
SoftMaker,Office,2021
pedrojreis,scrumchrono
Notro,SkEditor
Wondershare,PDFPasswordRemover
BastianPedersen,lazydocker
Kingsoft,WPSOffice,CN
stefanprodan,timoni
elves,elvish
Seagate,SeaTools
SweetScape,010Editor
Seewo,EasiRecorder
Posit,Quarto
WolframResearch,WolframEngine
Kiwix,KiwixJS
Japplis,DesktopWatchmaker,Widget
Invo,InvoConnect
WikidPad,WikidPad,Alpha
Jsoftware,J,9,4
WowUp,CFbeta
Microsoft,VisualStudio,2022,Enterprise
Hydrogen-Music,Hydrogen
ManaManaIoT,DeviceManagementAssistant
ByteDance,StreamingTool
swim2sun,migu-music-dl
Microsoft,Azure,QuickReview
CarstenGehling,JiraStopWatch
Atlassian,Sourcetree
NirSoft,SoundVolumeView
ShiningLight,OpenSSL
bloodrock,pkg-config-lite
MarkoBL,Rosi
MSI,Kombustor,3
luyuhuang,DWords2
NirSoft,OpenedFilesView
Pikcube,5eSpellViewer
Japplis,Pastel
TravisGoodspeed,MaskROMTool
FrankBijnen,ExifToolGUI
NAVER,MYBOX
the-sz,CPUGrabEx
XCP-ng,Center
charmbracelet,vhs
BellSoft,LibericaJRE,21,Full
ShareFile,ShareFileForWindows
Gcndevelopment,GNURadio
ScandLtd,Outlook4Gmail
CCTV,CBox
clsid2,mpc-hc
Microsoft,SmallBasic
NelsonNumericalSoftware,Nelson
JetBrains,PyCharm,Community,EAP
WisdomSoftware,AutoScreenRecorder
CiderCollective,Cider
ducaale,xh
DavidJoffe,DaveGnukem
Apache,DirectoryStudio
Skaarhoj,KeyBridge
AswaPaul,Sorter
OO-Software,ShutUp10
Webroot,SecureAnywhere
Microsoft,VisualStudioCode,Insiders,CLI
Elgato,GameCapture,HD60S
FoundryLabs,Devbook
ZakKemble,avr-gcc
LGElectronics,SmartShare
Wondershare,PDFelement,8
TeraTermProject,teraterm5
Ability,AbilityOffice,10,Professional
LastFM,LastFMDesktopScrobbler
Sony,MusicCenter
0xGingi,Browser
Twingate,Client
tazzben,Assessment-Disaggregation
Araxis,Merge
Newlineinteractive,NewlineassistantX689
KingKongXiaoliu,VocalSharp
Microsoft,VisualStudio,2019,BuildTools
Dell,CommandUpdate,Universal
SpanishGovernment,Autofirma
Samsung,SamsungMagician
TorProject,TorBrowser
Docker,DockerDesktopEdge
DuckDB,cli
IndigoByte,DrExplain
Audinate,DanteVirtualSoundcard
Schezo,Lhaplus
Elcomsoft,AdvancedEFSPasswordRecovery
MongoDB,Compass,Readonly
WiseCleaner,WiseProgramUninstaller
BerndBestel,grocy-desktop
boy1dr,SpleeterGui
PKI,NCALayer
ByteDance,XiguaVideo
easymodo,qimgv
DataPower,SaveWizardforPS4MAX
Kubernetes,kompose
AntoniKepinski,ParsifyDesktop
sharkdp,insect
ZeusSoftware,nGlide
WorksMobile,NAVERWORKS
Samsung,GalaxyBudsManager
Postman,Postman,Canary
XINGInc,KinzakiKoharu
Netop,VisionTeacher
Nvidia,GeForceNow
Audinate,DanteController
squalou,google-chat-linux
DNSCrypt,dnscrypt-proxy
NextSpace,FlowUs
kobaltlabInc,HashPhotosTransfer
FlipperDevicesInc,qFlipper
tastyworks,tastytrade
SourceGear,DiffMerge
LukiLabs,Craft
StefHeyenrath,GitHubReleaseNotes
Doppler,doppler
Seewo,PPTService
Kuro,Mery
ManticoreGames,Core
CarlWenrich,PythonTkGuiBuilder
Wisedu,CAT
Instatus,Out
NirSoft,NetworkInterfacesView
Microsoft,WindowsSDK,10,0,22000
UnknownSKL,Greenlight
OpenStreetMap,Josm
isaaclevin,presencelight
Zxilly,NotifyCli
Aries-Sciences-LLC,AI-Chess
Baidu,BaiduSIAssistant
Trimble,SketchUp,Pro,2022
Nadeo,TrackmaniaForeverServer
Iminetsoft,DarkSwitcher
TrackerSoftware,PDF-Tools
DelugeTeam,Deluge
Blinue,Magpie
CMIE,ProwessIQ
filips,FirefoxPWA
OliverKieselbach,SyncMLViewer
EdrawSoft,EdrawMax,CN
gumengyu,vplayer-next
L0phtHoldings,L0phtCrack
EnigmaGame,Enigma
SystweakSoftware,DuplicateFilesFixer
PolarGoose,ShowWhatProcessLocksFile
Bome,SendSX
ITRI,QuickSECS
SaitoGames,BattlePainters
RiotGames,LeagueOfLegends,BR
SiberSystems,GoodSync
STYInc,STY1001,UnowhyTools
QNAP,ExternalRAIDManager
oleg-shilo,cs-script
Corsair,iCUE,4
qjfoidnh,BaiduPCS-Go
SaltStack,SaltMinion
NTKERNEL,WireSockVPNGateway
Wiesemann-Theis,WuTility
eTeks,SweetHome3D
ViGEm,ViGEmBus
mscststs,LANService
bmatzelle,Gow
Unity,Unity,2021
Coninfer,ECLiPSeCLP,7,0
FlorianFechner,Cells
DynamoRIO,drmemory
JetBrains,Aqua,Preview
Prowise,ProwisePresenter
Ability,AbilityOffice,8,Standard
Wondershare,Repairit
Kingsoft,KMeeting
Python,Python,3,10
Telegram,TelegramDesktop
Motorola,ReadyForAssistant
KDE,Amarok
Couchcoding,Logbert
GiulioSorrentino,numeronesoeminformations
JanosMathe,HardDiskSentinelPro
AxisCommunicationsAB,AXISVideoCaptureDriver
NewTek,NDI5Tools
Microsoft,VSIXBootstrapper
SonsofExiled,Arma3Sync
AuraMarker,Lattics
Python,Python,3,13
Microsoft,UpdateAssistant
OpslyCloud,opsly-cli
svenstaro,miniserve
OutsourcedGuru,octopi-init
Texnomic,SecureDNS-Terminal
shirowanisan,COEIROINK
Devolutions,RemoteDesktopManagerAgent
Evolus,Pencil
Torchsoft,RegistryWorkshop
Famatech,AdvancedIPScanner
Huawei,AppGallery
DJI,DJIAssistant2,ConsumerSeries
Valve,Steam
JPersson77,LGTVCompanion
ve3nea,HamCockpit
PeterBClements,QuickPar
Redisant,RedisAssistant
CoreyButler,NVMforWindows
softsyst,QIRX4
geeksoftwareGmbH,PDF24Creator
Hitencent,JisuPDFToWord
Yubico,YubiKeyPersonalizationTool
hatoo,oha
Henry++,ErrorLookup
Autodesk,AutodeskAccess
Epsitec,Colobot
RiotGames,LeagueOfLegends,VN2
Bandisoft,Bandizip
NirSoft,BlueScreenView
Bazel,Bazelisk
MatteoRossi,iCopy
sharkdp,hexyl
BinaryMark,BatchFileManager
jftuga,less
Devolutions,Launcher
Tencent,QQPinyin
Crintsoft,MiniLyrics
OpenGMK,GM8Decompiler,GNU
Microsoft,AzureMediaServicesExplorer
Revora,CNCOnline
Logitech,Sync
MementoDB,MementoDatabaseDesktop
Sensirion,Viewer
NGWIN,PicPick
equalsraf,win32yank
RichardsonSoftware,RazorSQL
Henry++,simplewall
zig,zig,nightly
JakobDev,jdReplace
Smallstep,step-ca
WiseCleaner,WiseDiskCleaner
scottlerch,hosts-file-editor
OrbxSimulationSystems,Volanta
Yuanli,uTools
pulsardev,netsix
ParadoxInteractive,ParadoxLauncher
IJHack,QtPass
OliverBetz,ExifTool
Aardappel,Cube
SublimeHQ,SublimeText,4,Portable
Guru3D,Afterburner
DeterminedAI,CLI
SartoxOnlyGNU,Audacium
WhirlwindFX,SignalRgb
CrystalDewWorld,CrystalDiskMark
Python,Python,3,6
SagarGurtu,Lector
seerge,g-helper
7S2P,Effie
Icons8,Lunacy
BitRecover,AadhaarCardPasswordRemover
daltonmenezes,electron-screen-recorder
JFrog,Cli
Google,VPNByGoogleOne
Microsoft,Sysinternals,TCPView
DiskInternals,LinuxReader
F6CTE,MultiPSK
Lexicool,Lexibar,FR
SecretsOPerationS,SOPS
Internxt,Drive
SylvainRougeaux,Metatogger
Balena,Etcher
Dell,CommandConfigure
Bambulab,Bambustudio
johnsadventures,JohnsBackgroundSwitcher
DeskSoft,EarthView
XnSoft,XnView,Classic
Eugeny,Tabby
AMSSoftware,PhotoCalendarCreator
Wazuh,WazuhAgent
JustArchiNET,ArchiSteamFarm
JimHan,Kanban-Desktop
Unigine,HeavenBenchmark
OliverSchwendener,ueli
EclipseAdoptium,Temurin,16,JDK
jfarley218,itunesbackup
Ci,Flower
Gridcoin,Client
cyanreg,cyanrip
AdGuard,AdGuardHome,Beta
dundee,gdu
den4b,ReNamer
awehook,BlinkMind
NickGottschlich,SocialAmnesia
Apache,Groovy,4
nvisionative,nvQuickSite
Exploitox,WebRadio
Glarysoft,FileRecoveryFree
QNAP,Qsync
AngusJohnson,ResourceHacker
Kingdee,CloudHub
Bitnami,PrestaShop
Yuejing,Kocard
CNRISTI,MeshLab
RiotGames,Valorant,NA
SoroushChehresa,UnsplashWallpapers
PowTools,FileShredder
GNU,MidnightCommander
CambridgeUniversityPress,CambridgeReader
LedgerHQ,LedgerLive
Rhinode,TradingPaints
IObit,Uninstaller
GaoYoubo,HexoClient
Tencent,TencentMeeting
OpenEducationFoundation,OpenBoard
losbiw,erin
CubeSoft,CubePDF
jayakumarreddy,Local-Mock-Server
AmyXun,AxMath
PiotrMachowski,HomeAssistantTaskbarMenu
BinaryMark,BatchDocs
PavelYosifovich,TotalRegistry
Microsoft,DotNet,Runtime,8
MoritzBunkus,MKVToolNix
IG,IGClient
bitmediae-SolutionsGmbH,ITSClient
Treexy,DriverFusion
MiTeC,HexEdit
AprelTech,SilentInstallBuilder
AndreasWascher,RepoZ
echocat,watch
TechPowerUp,GPU-Z
Tricentis,NeoLoad
Ethereum,geth
YouXiao,YXCalendar
hpjansson,Chafa
NetEase,CloudMusic,Beta
EclipseAdoptium,Temurin,17,JRE
Bandisoft,Honeyview
venko,ClassicGenerator
ChristianHohnstadt,xca
Cube,CubePlatform
SublimeHQ,SublimeText,4,Dev
CThingSoftware,Meazure
SAGAUserGroupAssociation,SAGAGIS
YaSuenag,SimpleCom
BellSoft,LibericaJDK,11
BitSum,ProcessLasso
Codemao,kitten,4
buildpacks,pack
LGElectronics,LGBridge
NxShellTeam,NxShell
ChemTableSoftware,AutorunOrganizer
Meltytech,Shotcut
Morpheus,Bazarr
PawelPsztyc,AdvancedRestClient
surajrathod,eagluet
Newgrounds,NewgroundsPlayer
joncampbell123,DOSBox-X
SimpleLedger,ElectronCashSLP
Logitech,OptionsPlus
CubeSoft,CubePDFUtility
thamara,time-to-leave
Wimysoft,WimyGit
benaclejames,VRCFaceTracking
Elgato,EpocCam
RussellBanks,HashHash
sigoden,Dufs
RandyHollines,Objeck
uw-labs,BloomRPC
zhaopengme,gitnote
BellSoft,LibericaJDK,21
Alibaba,DingTalk
Unity,UnityHub
TheBombermaaanteam,Bombermaaan
CologneCodeCompany,XYplorer
the-sz,Seaside
xemu-project,xemu
Brio,FolderSize
sprout2000,LeafView
Microsoft,msmpisdk
anatawa12,vrc-get
Unity,Unity,2022
Andrelouis,NokiaSPMIDIPlayer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Skillbrains,Lightshot
the-sz,Medford
ItchIo,Itch
AMSSoftware,PhotoWorks
MalloyDelacroix,DownloaderForReddit
COWON,jetAudio
XLDevelopment,UPnPWizard
BrunoBanelli,PCI-Z
NirSoft,AppReadWriteCounter
EclipseAdoptium,Temurin,11,JDK
WilbertBerendsen,Frescobaldi
CrystalDewWorld,CrystalDiskInfo
NotaryProject,Notation
Ruihu,Apifox
zufuliu,notepad2
Makeblock,LaserBox
ekvedaras,redis-gui
Brows,App
SublimeHQ,SublimeText,3,Portable
Microsoft,Edge,Beta
DavidMoore,IPFilterUpdater
TerraformLinters,tflint
Microsoft,PowerAppsCLI
Rowley,CrossWorks
Huawei,QuickAppIde
ChemTableSoftware,SoftOrganizer
Snijderlab,Annotator
VirtualGL,TurboVNC
ATNSOFT,TextPaster
Python,Python,3,4
Passcovery,PasscoverySuite
MichaelTippach,ASIO4ALL
Heaventools,ResourceTunerConsole
ovito,ovito-basic
goreleaser,goreleaser-pro
SavardSoftware,TurboTop
bbatistadaniel,autoclicker
Datadog,Agent
NBIS,MrBayes
Oracle,JDK,17
Streamlabs,StreamlabsOBS
LeonardoZide,LeoCAD
Magefile,mage
Mojang,BedrockDedicatedServer
quick-lint,quick-lint-js
Jellyfin,Server
Kaitai,StructCompiler
BinaryFortress,LogFusion
NI,ni-serial
Daum,PotPlayer
Apple,DVDorCDSharing
jasongin,nvs
MusicBrainz,Picard
Picorims,wav2bar
LeawoSoftware,Blu-rayPlayer
HaxeFoundation,Haxe
AmyXun,AxGlyph
Hirschmann,NotebookFanControl
Libretro,RetroArch
Hashicorp,Packer
Drumstick,dmidiplayer
Sandboxie,Classic
Disservin,FastChess
AdoptOpenJDK,OpenJDK,15
Genivia,ugrep
Tympanix,Electorrent
GIGABYTE,GigabyteControlCenter
Baidu,BaiduWenku
PaperCutSoftware,NG
KDE,RKWard
Wagnardsoft,DisplayDriverUninstaller
lyswhut,lx-music-desktop
Pulsar-Edit,Pulsar
GlennDelahoy,SnappyDriverInstallerOrigin
OctopusDeploy,Tentacle
Warzone2100Project,Warzone2100
MITMediaLab,Scratch,3
DIG,PWAutoLogin
StarfaceGmbH,StarfaceUCC
Wildy,bobonslaught
COAS,Donkey
Dr-Noob,cpufetch
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Japplis,AntCommander,Pro
EdrawSoft,EdrawInfo
Google,Protobuf
Berkeley,BYOB
Microsoft,DotNet,DesktopRuntime,8
GeoGebra,CASCalculator
RemixDev,deemix-gui
Teradata,TeradataBaseSuite
AOMEI,PartitionAssistant
tummychow,git-absorb
SaferNetworking,RegAlyzer,1
JonatanHeyman,Heynote
Gruntwork,cloud-nuke
Suwayomi,Tachidesk-JUI
maojindao55,Etcder
OBSProject,OBSStudio
Apple,iTunes
MatthewMalensek,3RVX
Ridgecrop,guiformat
Jisco,LoT
hakjav,KeyPrank
Kingsoft,KDocs
GoXLR-on-Linux,GoXLR-Utility
BumpTechnologies,BumpTop
BinaryFortress,VoiceBot
BRL-CAD,brlcad
BitcoinCoreProject,BitcoinCore
WiseCleaner,WiseToys
JLC,EasyEDA,Pro
KuaiFan,DooTask
Eassos,DiskGenius
WeakAuras,WeakAurasCompanion
VirusTotal,VirusTotalUploader
WiseCleaner,WiseDataRecovery
8x8,Work
the-sz,Lacey
EliWeitzman,ETT
Tenpi,VideoPlayer
Emurasoft,EmEditor
StephanDilly,gitui
zokugun,MrCode
Eccam,ReqView
Talkdesk,Callbar
cinnyapp,cinny-desktop
Microsoft,OneDrive,Insiders
Wondershare,UBackit
hrkfdn,ncspot
Tencent,QQPlayer
BlenderFoundation,Blender,LTS
SoftMaker,FlexiPDF,2022
VisualParadigm,Community
JavaLikeScript,LuaJLS
ErykRakowski,Multrin
SquareCloud,CLI
KDE,KritaShellExtension
EclipseAdoptium,Temurin,20,JDK
ryanvolz,radioconda
EagleDynamics,DCSWorldOpenBeta
ReceitaFederaldoBrasil,IRPF2023
Futureglobe,Gibu
Whop42,LinuxConvert
ATNSOFT,KeyRemapper
Stardock,Start11
Xiaoe,Xiaoetong
Microsoft,VisualStudio,2022,Enterprise,Preview
Redisant,PulsarAssistant
CWEcomputerservices,GSAK
FredEmmott,FredsControllerTester
uxmal,reko
tschoonj,GTKForWindows
Admobilize,AdMobilize,DesktopUI
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ULAB,PaintAid
JTL,Wawi
charmbracelet,soft-serve
Microsoft,WindowsADK
HiBitSoftware,StartUpManager
MicroSIP,MicroSIP,Lite
HydrologicEngineeringCenter,HEC-MetVue
Mattermost,Focalboard
Ubisoft,Connect
AustinLeath,R6RC
UltimateGadgetLaboratories,UHKAgent
Microsoft,PowerShell
NathanMoinvaziri,ExtractNow
deepnight,LDtk
NirSoft,ResourcesExtract
BinaryMark,BatchWordReplace
chanplecai,smarttaskbar
JohnMacFarlane,Pandoc
LacunaSoftware,WebPKI
"Basecamp,LLC",Basecamp3
PrimateLabs,Geekbench,3
JetBrains,Hub
GaijinNetwork,Crossout
TexasInstruments,TI-SmartView,TI-CollegePlus
KuRuimeng,PalmInput
Psenix,OverlayTimer
qotop,SpaceEngine
chmln,sd
Bazwise,FolderSizeExplorer
Oven-sh,Bun
Q14siX,de,GMXMillionenKlick
MyGames,GameCenter
Orwell,Dev-C++
Atrix,AtrixLauncher
XINGInc,ShirosakiYuudai
CPUID,CPU-Z,TAICHI
ntwind,windowspace
BinanceTech,Binance
nashaofu,dingtalk
argoproj,argocd
SystweakSoftware,DuplicateMusicFixer
FocusriteAudioEngineeringLtd,FocusriteControl2
3CX,CallFlowDesigner
Shemnei,punktf
TeraTermProject,teraterm
RiotGames,LegendsOfRuneterra,Europe
Cisco,ChezScheme
NirSoft,IPNetInfo
UZ7HO,EasyTerm
MarcEspinSanz,GravitonEditor
TrackerSoftware,PDF-XChangePRO
the-sz,Temple
Lenovo,LegionAccessoryCentral
AdoptOpenJDK,OpenJDK,14
JvanKatwijk,Qt-DAB
Gruntwork,Terragrunt
Microsoft,Edge,Dev
FreePascal,FreePascalCompiler
DaringDevelopmentInc,Horizon
Wacom,WacomTabletDriver
Cockos,REAPER
MaxDiesel,UnrealCommander
SimonSteele,ProgrammersNotepad
ByteDance,Debugtron
MongoDB,DatabaseTools
Tox,qTox
Iterative,DVC
RealVNC,VNCServer
dziemborowicz,hourglass
TossLab,JANDI
GitHub,Atom,Beta
Oracle,JDK,22
yetone,OpenAITranslator
winpython,winpython-dot
FerroSoftware,FtpUse
Microsoft,DotNet,SDK,5
IBM,SemeruRuntimeOpenEdition,JRE
CCPGames,EVEOnline
Microsoft,VisualStudio,2022,Community,Preview
Codemao,SmartEditor
Elcomsoft,eXplorerforWhatsApp
XueyunRuiChuang,JsDesignAgent
KDE,NeoChat
SideQuestVR,SideQuestEasyInstaller
gptscript-ai,gptscript
Airspy,AdsbSpy
Intel,PresentMon
dotse,bredbandskollen
NetsdkSoftwareFZE,S3Browser
brianlima,uwphook
JetBrains,RubyMine,EAP
Microsoft,WinDbg
h3poteto,fedistar
Cisco,UmbrellaRoamingClient
Endicia,EndiciaConnect
Liquit,Workspace,Agent
KingsGroup,KingOfAvalon
Kingsoft,WPSOffice
ChilliCream,BananaCakePop
AnthonyBeaumont,AchievementWatcher
Evexi,EvexiCLI
slowscript,Warpinator
Blueberry,FlashBackPro
GeoGebra,GraphingCalculator
brackets-cont,brackets
GlobalMarineNet,DfW
Microsoft,WindowsAppRuntime,1,2
CodingWondersSoftware,DISMTools,Stable
ElectronicTeam,USBNetworkGate
PunkLabs,RocketDock
Advice,myADVICE,Auftragsverwaltung
VinaySajip,PythonLauncher
Silicondust,HDHomeRun
Dreamtonics,SynthesizerVStudioBasic
AdGuard,AdGuard,Nightly
NoMoreFood,PuTTY-CAC
RFSpace,SpectraVue
Tencent,QQ
Blueberry,FlashbackExpress
Alex313031,Thorium,AVX2
Microsoft,WindowsAppRuntime,1,1
abrignoni,iLEAPP-cli
OpenVPNTechnologies,OpenVPN
Japplis,SheetStats
Hiddify,Next
MichaelBromley,SKQW
Microsoft,VisioViewer
Microsoft,Teams,Preview
PrestonN,FreeTube
ArduinoSA,CLI
CoderBag,QuickCPUx64
Greenshot,Greenshot,Preview
sidneys,pb-for-desktop
NirSoft,InsideClipboard
the-sz,Bear
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
i2p,firefox
Kiraku,AudioJam
klaussinani,tusk
Schniz,fnm
Appest,TickTick
charmbracelet,pop
AgileBits,1Password,Beta
Canonical,Ubuntu,2204
NicolasConstant,sengi
TransIP,STACK
Prusa3D,PrusaSlicer
wfunction,SwiftSearch
Microsoft,OneDrive
codersnotes,VerySleepy
EiffelSoftware,EiffelStudio,Stable
h3poteto,whalebird-desktop
Google,AndroidStudio,Beta
SM5BSZ,Linrad
PLACE,ONE
ahmetb,kubens
ModOrganizer2,modorganizer
Canonical,Ubuntu,1804
PersistenceOfVisionRaytracer,POVRay
CapricornConsultingGmbH,Vigoon
BobdaProgrammer,slik
WGlunz,pstoedit
JackMordaunt,icnsify
Xanthus58,VanillaRenewed
Diladele,WebProxy
HydrologicEngineeringCenter,HEC-SSP
FrancisBanyikwa,SiriKali
OliverBetz,ExifTool,Development
JRiver,MediaCenter
Rizin,Cutter
